,When,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in
3129,2021-02-28 04:45:00,14.232,-9.89,82.9,0.757,0.0,0.0,0.0,799.0,SW_directSW_diffuse,219.49
3130,2021-02-28 05:00:00,14.232,-9.98,88.2,1.08,0.0,0.0,0.0,799.0,SW_directSW_diffuse,221.24
3131,2021-02-28 05:15:00,14.232,-9.71,83.4,1.066,0.0,0.0,0.0,799.0,SW_directSW_diffuse,223.13
3132,2021-02-28 05:30:00,14.232,-10.51,86.9,1.33,0.0,0.0,0.0,799.0,SW_directSW_diffuse,223.57
3133,2021-02-28 05:45:00,14.232,-10.27,86.8,1.713,0.0,0.0,0.0,799.0,SW_directSW_diffuse,225.15
3134,2021-02-28 06:00:00,14.232,-10.52,85.05,1.862,0.0,0.0,0.0,799.0,SW_directSW_diffuse,225.99
3135,2021-02-28 06:15:00,14.232,-10.91,89.6,0.721,1.957,5.688,0.0,799.0,SW_directSW_diffuse,225.44
3136,2021-02-28 06:30:00,14.232,-10.28,85.25,1.611,3.914,11.376,0.0,799.0,SW_directSW_diffuse,229.21
3137,2021-02-28 06:45:00,14.232,-10.6,86.2,1.913,5.872,17.063,0.0,799.0,SW_directSW_diffuse,229.18
3138,2021-02-28 07:00:00,14.232,-11.7,85.2,1.623,7.829,22.751,0.0,799.0,SW_directSW_diffuse,228.92
3139,2021-02-28 07:15:00,14.232,-10.88,85.1,1.874,27.362,35.938,0.0,799.0,SW_directSW_diffuse,230.79
3140,2021-02-28 07:30:00,14.232,-10.655,84.25,1.418,46.896,49.124,0.0,799.5,SW_directSW_diffuse,231.3
3141,2021-02-28 07:45:00,14.232,-10.95,83.2,1.691,66.429,62.311,0.0,800.0,SW_directSW_diffuse,231.01
3142,2021-02-28 08:00:00,14.232,-11.45,83.9,1.848,85.962,75.498,0.0,800.0,SW_directSW_diffuse,230.34
3143,2021-02-28 08:15:00,14.232,-11.04,82.7,1.048,107.96,86.853,0.0,800.0,SW_directSW_diffuse,230.1
3144,2021-02-28 08:30:00,14.232,-11.195,81.5,2.168,129.959,98.208,0.0,800.0,SW_directSW_diffuse,231.74
3145,2021-02-28 08:45:00,14.232,-9.96,76.5,2.68,151.957,109.562,0.0,800.0,SW_directSW_diffuse,227.27
3146,2021-02-28 09:00:00,14.232,-8.29,73.9,1.653,173.956,120.917,0.0,800.5,SW_directSW_diffuse,199.98
3147,2021-02-28 09:15:00,14.232,-6.863,67.26,1.298,193.559,125.83,0.0,801.0,SW_directSW_diffuse,179.79
3148,2021-02-28 09:30:00,14.232,-6.518,67.95,1.452,213.162,130.742,0.0,801.0,SW_directSW_diffuse,178.79
3149,2021-02-28 09:45:00,14.232,-5.557,64.98,1.394,232.764,135.654,0.0,801.0,SW_directSW_diffuse,179.46
3150,2021-02-28 10:00:00,14.232,-4.934,63.84,1.699,252.367,140.567,0.0,801.0,SW_directSW_diffuse,179.775
3151,2021-02-28 10:15:00,14.232,-4.874,66.48,1.714,269.11,146.177,0.0,800.0,SW_directSW_diffuse,179.48
3152,2021-02-28 10:30:00,14.232,-3.95,64.27,1.752,285.852,151.788,0.0,801.0,SW_directSW_diffuse,181.43
3153,2021-02-28 10:45:00,14.232,-2.569,60.28,1.237,302.595,157.398,0.0,801.0,SW_directSW_diffuse,184.49
3154,2021-02-28 11:00:00,14.232,-0.818,55.08,0.902,319.338,163.008,0.0,801.0,SW_directSW_diffuse,185.8
3155,2021-02-28 11:15:00,14.232,-2.096,51.83,2.449,325.321,165.004,0.0,801.0,SW_directSW_diffuse,185.77
3156,2021-02-28 11:30:00,14.232,-0.972,50.38,1.38,331.304,167.0,0.0,801.0,SW_directSW_diffuse,189.79
3157,2021-02-28 11:45:00,14.232,-0.92,47.22,2.12,337.286,168.995,0.0,801.0,SW_directSW_diffuse,190.5
3158,2021-02-28 12:00:00,14.232,-0.356,45.485,1.89,343.269,170.991,0.0,801.0,SW_directSW_diffuse,193.925
3159,2021-02-28 12:15:00,14.232,0.265,43.12,1.389,355.046,167.342,0.0,801.0,SW_directSW_diffuse,196.08
3160,2021-02-28 12:30:00,14.232,1.119,41.725,1.121,366.823,163.692,0.0,801.0,SW_directSW_diffuse,197.185
3161,2021-02-28 12:45:00,14.232,0.635,42.87,1.963,378.6,160.043,0.0,801.0,SW_directSW_diffuse,198.99
3162,2021-02-28 13:00:00,14.232,0.384,43.035,2.432,390.377,156.394,0.0,800.0,SW_directSW_diffuse,199.37
3163,2021-02-28 13:15:00,14.232,0.668,42.76,2.268,373.253,151.65,0.0,800.0,SW_directSW_diffuse,201.55
3164,2021-02-28 13:30:00,14.232,0.946,43.87,1.934,356.13,146.906,0.0,800.0,SW_directSW_diffuse,202.55
3165,2021-02-28 13:45:00,14.232,1.192,46.12,1.833,339.006,142.161,0.0,800.0,SW_directSW_diffuse,202.95
3166,2021-02-28 14:00:00,14.232,1.342,47.455,1.64,321.882,137.417,0.0,800.0,SW_directSW_diffuse,203.1
3167,2021-02-28 14:15:00,14.232,1.861,50.28,0.961,304.314,133.177,0.0,800.0,SW_directSW_diffuse,203.56
3168,2021-02-28 14:30:00,14.232,1.212,53.835,1.394,286.746,128.937,0.0,800.0,SW_directSW_diffuse,200.63
3169,2021-02-28 14:45:00,14.232,0.364,56.96,1.738,269.178,124.697,0.0,800.0,SW_directSW_diffuse,201.05
3170,2021-02-28 15:00:00,14.232,1.212,52.445,1.017,251.61,120.457,0.0,800.0,SW_directSW_diffuse,202.05
3171,2021-02-28 15:15:00,14.232,0.958,48.68,1.403,222.378,111.141,0.0,800.0,SW_directSW_diffuse,199.68
3172,2021-02-28 15:30:00,14.232,0.113,49.3,1.664,193.146,101.826,0.0,799.5,SW_directSW_diffuse,198.705
3173,2021-02-28 15:45:00,14.232,-0.725,46.46,2.504,163.914,92.51,0.0,799.0,SW_directSW_diffuse,195.36
3174,2021-02-28 16:00:00,14.232,-1.286,46.08,2.386,134.682,83.194,0.0,799.0,SW_directSW_diffuse,192.715
3175,2021-02-28 16:15:00,14.232,-2.209,45.97,2.458,109.059,69.623,0.0,799.0,SW_directSW_diffuse,186.56
3176,2021-02-28 16:30:00,14.232,-3.181,47.17,2.134,83.436,56.052,0.0,798.5,SW_directSW_diffuse,185.47
3177,2021-02-28 16:45:00,14.232,-3.615,48.24,1.362,57.813,42.482,0.0,799.0,SW_directSW_diffuse,184.38
3178,2021-02-28 17:00:00,14.232,-3.423,47.005,2.268,32.19,28.911,0.0,799.0,SW_directSW_diffuse,185.0
3179,2021-02-28 17:15:00,14.232,-3.6,46.15,2.473,24.142,21.683,0.0,799.0,SW_directSW_diffuse,184.48
3180,2021-02-28 17:30:00,14.232,-4.968,50.025,1.278,16.095,14.456,0.0,799.0,SW_directSW_diffuse,182.06
3181,2021-02-28 17:45:00,14.232,-4.881,49.97,2.675,8.047,7.228,0.0,799.0,SW_directSW_diffuse,180.76
3182,2021-02-28 18:00:00,14.232,-5.272,51.54,1.408,0.0,0.0,0.0,799.0,SW_directSW_diffuse,180.01
3183,2021-02-28 18:15:00,14.232,-5.264,46.24,2.245,0.0,0.0,0.0,799.0,SW_directSW_diffuse,180.94
3184,2021-02-28 18:30:00,14.232,-5.78,48.5,2.274,0.0,0.0,0.0,799.0,SW_directSW_diffuse,179.625
3185,2021-02-28 18:45:00,14.232,-6.301,51.34,1.758,0.0,0.0,0.0,799.0,SW_directSW_diffuse,177.25
3186,2021-02-28 19:00:00,14.232,-5.802,46.71,1.812,0.0,0.0,0.0,799.5,SW_directSW_diffuse,177.515
3187,2021-02-28 19:15:00,14.232,-7.61,51.5,1.792,0.0,0.0,0.0,799.0,SW_directSW_diffuse,175.63
3188,2021-02-28 19:30:00,14.232,-7.33,50.015,2.109,0.0,0.0,0.0,799.0,SW_directSW_diffuse,175.285
3189,2021-02-28 19:45:00,14.232,-7.24,48.58,2.701,0.0,0.0,0.0,799.0,SW_directSW_diffuse,174.87
3190,2021-02-28 20:00:00,14.232,-7.23,46.37,1.934,0.0,0.0,0.0,799.0,SW_directSW_diffuse,174.01
3191,2021-02-28 20:15:00,14.232,-7.92,49.56,2.345,0.0,0.0,0.0,799.0,SW_directSW_diffuse,173.45
3192,2021-02-28 20:30:00,14.232,-7.305,45.71,1.805,0.0,0.0,0.0,799.5,SW_directSW_diffuse,173.32
3193,2021-02-28 20:45:00,14.232,-7.39,44.54,2.567,0.0,0.0,0.0,799.0,SW_directSW_diffuse,173.99
3194,2021-02-28 21:00:00,14.232,-8.0,46.325,1.936,0.0,0.0,0.0,799.5,SW_directSW_diffuse,173.365
3195,2021-02-28 21:15:00,14.232,-8.84,48.65,2.388,0.0,0.0,0.0,799.0,SW_directSW_diffuse,173.01
3196,2021-02-28 21:30:00,14.232,-8.58,46.885,1.588,0.0,0.0,0.0,799.0,SW_directSW_diffuse,172.955
3197,2021-02-28 21:45:00,14.232,-7.93,44.07,2.163,0.0,0.0,0.0,799.0,SW_directSW_diffuse,172.75
3198,2021-02-28 22:00:00,14.232,-8.7,45.755,1.742,0.0,0.0,0.0,799.0,SW_directSW_diffuse,172.025
3199,2021-02-28 22:15:00,14.232,-9.5,49.13,2.032,0.0,0.0,0.0,799.0,SW_directSW_diffuse,170.96
3200,2021-02-28 22:30:00,14.232,-8.615,45.32,1.828,0.0,0.0,0.0,799.0,SW_directSW_diffuse,171.285
3201,2021-02-28 22:45:00,14.232,-8.1,43.16,1.815,0.0,0.0,0.0,799.0,SW_directSW_diffuse,170.5
3202,2021-02-28 23:00:00,14.232,-9.095,46.535,2.069,0.0,0.0,0.0,799.0,SW_directSW_diffuse,170.025
3203,2021-02-28 23:15:00,14.232,-8.21,42.55,1.983,0.0,0.0,0.0,800.0,SW_directSW_diffuse,170.46
3204,2021-02-28 23:30:00,14.232,-9.14,44.385,1.987,0.0,0.0,0.0,799.0,SW_directSW_diffuse,169.54
3205,2021-02-28 23:45:00,14.232,-9.46,45.14,1.742,0.0,0.0,0.0,799.0,SW_directSW_diffuse,169.5
3206,2021-03-01 00:00:00,14.232,-8.12,40.475,1.773,0.0,0.0,0.0,799.0,SW_directSW_diffuse,170.06
3207,2021-03-01 00:15:00,14.232,-7.55,38.13,2.429,0.0,0.0,0.0,799.0,SW_directSW_diffuse,170.19
3208,2021-03-01 00:30:00,14.232,-9.255,42.05,2.234,0.0,0.0,0.0,799.0,SW_directSW_diffuse,169.285
3209,2021-03-01 00:45:00,14.232,-10.21,45.02,2.219,0.0,0.0,0.0,799.0,SW_directSW_diffuse,169.96
3210,2021-03-01 01:00:00,14.232,-9.785,44.63,1.968,0.0,0.0,0.0,799.0,SW_directSW_diffuse,170.095
3211,2021-03-01 01:15:00,14.232,-9.06,41.47,1.845,0.0,0.0,0.0,799.0,SW_directSW_diffuse,170.53
3212,2021-03-01 01:30:00,14.232,-9.12,40.93,2.086,0.0,0.0,0.0,799.0,SW_directSW_diffuse,170.67
3213,2021-03-01 01:45:00,14.232,-10.48,44.73,1.538,0.0,0.0,0.0,799.0,SW_directSW_diffuse,170.54
3214,2021-03-01 02:00:00,14.232,-10.44,44.195,2.125,0.0,0.0,0.0,799.0,SW_directSW_diffuse,171.065
3215,2021-03-01 02:15:00,14.232,-10.42,45.61,1.543,0.0,0.0,0.0,799.0,SW_directSW_diffuse,170.22
3216,2021-03-01 02:30:00,14.232,-10.595,44.14,2.367,0.0,0.0,0.0,799.0,SW_directSW_diffuse,170.165
3217,2021-03-01 02:45:00,14.232,-10.83,44.82,1.889,0.0,0.0,0.0,799.0,SW_directSW_diffuse,169.84
3218,2021-03-01 03:00:00,14.232,-10.045,41.885,1.797,0.0,0.0,0.0,799.0,SW_directSW_diffuse,169.375
3219,2021-03-01 03:15:00,14.232,-10.33,42.02,1.322,0.0,0.0,0.0,799.0,SW_directSW_diffuse,169.43
3220,2021-03-01 03:30:00,14.232,-10.03,41.35,2.345,0.0,0.0,0.0,799.0,SW_directSW_diffuse,169.37
3221,2021-03-01 03:45:00,14.232,-10.79,42.99,2.258,0.0,0.0,0.0,799.0,SW_directSW_diffuse,169.05
3222,2021-03-01 04:00:00,14.232,-10.585,41.795,1.539,0.0,0.0,0.0,799.0,SW_directSW_diffuse,168.905
3223,2021-03-01 04:15:00,14.232,-11.15,43.5,2.049,0.0,0.0,0.0,799.0,SW_directSW_diffuse,168.29
3224,2021-03-01 04:30:00,14.232,-10.865,42.37,2.274,0.0,0.0,0.0,799.0,SW_directSW_diffuse,168.955
3225,2021-03-01 04:45:00,14.232,-11.05,42.75,2.139,0.0,0.0,0.0,799.0,SW_directSW_diffuse,167.75
3226,2021-03-01 05:00:00,14.232,-10.735,42.245,2.578,0.0,0.0,0.0,799.0,SW_directSW_diffuse,167.41
3227,2021-03-01 05:15:00,14.232,-11.28,44.17,2.193,0.0,0.0,0.0,799.0,SW_directSW_diffuse,166.4
3228,2021-03-01 05:30:00,14.232,-10.955,42.775,2.154,0.0,0.0,0.0,799.0,SW_directSW_diffuse,166.395
3229,2021-03-01 05:45:00,14.232,-10.16,39.37,2.218,0.0,0.0,0.0,799.0,SW_directSW_diffuse,166.05
3230,2021-03-01 06:00:00,14.232,-10.455,40.42,2.19,0.0,0.0,0.0,799.0,SW_directSW_diffuse,165.605
3231,2021-03-01 06:15:00,14.232,-10.82,40.61,1.83,7.172,6.192,0.0,799.0,SW_directSW_diffuse,165.2
3232,2021-03-01 06:30:00,14.232,-10.645,39.78,2.11,14.344,12.384,0.0,799.0,SW_directSW_diffuse,165.01
3233,2021-03-01 06:45:00,14.232,-10.81,40.16,2.3,21.515,18.576,0.0,799.0,SW_directSW_diffuse,164.29
3234,2021-03-01 07:00:00,14.232,-10.56,38.975,1.943,28.687,24.768,0.0,799.0,SW_directSW_diffuse,164.66
3235,2021-03-01 07:15:00,14.232,-11.43,41.49,2.083,57.243,38.376,0.0,799.0,SW_directSW_diffuse,164.44
3236,2021-03-01 07:30:00,14.232,-10.575,38.765,2.414,85.799,51.983,0.0,799.0,SW_directSW_diffuse,164.425
3237,2021-03-01 07:45:00,14.232,-10.51,38.48,2.283,114.355,65.59,0.0,799.0,SW_directSW_diffuse,164.44
3238,2021-03-01 08:00:00,14.232,-11.155,40.7,2.071,142.911,79.198,0.0,799.0,SW_directSW_diffuse,164.24
3239,2021-03-01 08:15:00,14.232,-9.88,37.53,2.571,186.332,82.3,0.0,799.0,SW_directSW_diffuse,164.15
3240,2021-03-01 08:30:00,14.232,-9.47,37.495,2.246,229.753,85.402,0.0,799.5,SW_directSW_diffuse,164.685
3241,2021-03-01 08:45:00,14.232,-8.96,38.28,1.831,273.174,88.505,0.0,800.0,SW_directSW_diffuse,164.71
3242,2021-03-01 09:00:00,14.232,-7.132,35.25,2.024,316.595,91.607,0.0,800.0,SW_directSW_diffuse,166.25
3243,2021-03-01 09:15:00,14.232,-7.91,39.48,2.246,348.717,95.393,0.0,800.0,SW_directSW_diffuse,167.94
3244,2021-03-01 09:30:00,14.232,-6.969,40.42,2.686,380.838,99.178,0.0,800.0,SW_directSW_diffuse,170.335
3245,2021-03-01 09:45:00,14.232,-6.483,43.35,2.0,412.96,102.964,0.0,800.0,SW_directSW_diffuse,171.51
3246,2021-03-01 10:00:00,14.232,-5.582,43.82,1.93,445.082,106.75,0.0,800.0,SW_directSW_diffuse,172.44
3247,2021-03-01 10:15:00,14.232,-4.764,42.79,1.956,464.564,109.062,0.0,800.0,SW_directSW_diffuse,173.67
3248,2021-03-01 10:30:00,14.232,-3.285,40.84,1.22,484.046,111.374,0.0,800.0,SW_directSW_diffuse,175.14
3249,2021-03-01 10:45:00,14.232,-1.935,38.63,1.213,503.527,113.685,0.0,801.0,SW_directSW_diffuse,177.27
3250,2021-03-01 11:00:00,14.232,-1.058,35.425,1.158,523.009,115.997,0.0,801.0,SW_directSW_diffuse,179.32
3251,2021-03-01 11:15:00,14.232,0.661,32.86,1.479,531.5,116.62,0.0,801.0,SW_directSW_diffuse,182.7
3252,2021-03-01 11:30:00,14.232,0.287,36.49,1.996,539.991,117.244,0.0,800.5,SW_directSW_diffuse,185.145
3253,2021-03-01 11:45:00,14.232,0.832,35.89,1.622,548.482,117.867,0.0,800.0,SW_directSW_diffuse,187.73
3254,2021-03-01 12:00:00,14.232,1.684,37.36,1.355,556.973,118.49,0.0,800.5,SW_directSW_diffuse,188.325
3255,2021-03-01 12:15:00,14.232,3.208,32.08,1.359,550.441,117.838,0.0,801.0,SW_directSW_diffuse,189.82
3256,2021-03-01 12:30:00,14.232,3.804,31.19,1.078,543.91,117.185,0.0,801.0,SW_directSW_diffuse,190.13
3257,2021-03-01 12:45:00,14.232,3.435,29.58,1.23,537.378,116.533,0.0,801.0,SW_directSW_diffuse,191.03
3258,2021-03-01 13:00:00,14.232,3.574,27.2,0.979,530.847,115.881,0.0,801.0,SW_directSW_diffuse,190.685
3259,2021-03-01 13:15:00,14.232,3.068,28.73,1.53,510.723,113.832,0.0,800.0,SW_directSW_diffuse,190.39
3260,2021-03-01 13:30:00,14.232,3.493,28.395,1.448,490.598,111.783,0.0,800.0,SW_directSW_diffuse,192.795
3261,2021-03-01 13:45:00,14.232,2.76,30.34,2.193,470.474,109.734,0.0,800.0,SW_directSW_diffuse,192.59
3262,2021-03-01 14:00:00,14.232,2.913,29.58,2.004,450.35,107.685,0.0,800.0,SW_directSW_diffuse,193.505
3263,2021-03-01 14:15:00,14.232,2.522,30.45,2.354,419.167,104.066,0.0,800.0,SW_directSW_diffuse,191.66
3264,2021-03-01 14:30:00,14.232,2.242,31.705,2.364,387.984,100.446,0.0,800.0,SW_directSW_diffuse,192.715
3265,2021-03-01 14:45:00,14.232,2.233,28.43,3.055,356.801,96.826,0.0,800.0,SW_directSW_diffuse,192.93
3266,2021-03-01 15:00:00,14.232,1.654,30.885,3.372,325.618,93.207,0.0,799.0,SW_directSW_diffuse,193.215
3267,2021-03-01 15:15:00,14.232,1.571,31.41,3.366,287.862,87.468,0.0,800.0,SW_directSW_diffuse,193.18
3268,2021-03-01 15:30:00,14.232,1.032,31.115,3.909,250.107,81.73,0.0,799.0,SW_directSW_diffuse,192.315
3269,2021-03-01 15:45:00,14.232,0.546,32.93,3.382,212.352,75.992,0.0,799.0,SW_directSW_diffuse,190.08
3270,2021-03-01 16:00:00,14.232,-0.585,35.365,4.105,174.596,70.253,0.0,799.0,SW_directSW_diffuse,188.435
3271,2021-03-01 16:15:00,14.232,-0.874,34.49,4.139,141.266,59.844,0.0,799.0,SW_directSW_diffuse,185.43
3272,2021-03-01 16:30:00,14.232,-1.906,38.53,3.344,107.935,49.434,0.0,799.0,SW_directSW_diffuse,183.59
3273,2021-03-01 16:45:00,14.232,-2.308,38.76,2.093,74.604,39.024,0.0,799.0,SW_directSW_diffuse,183.13
3274,2021-03-01 17:00:00,14.232,-3.2,41.905,1.772,41.274,28.615,0.0,800.0,SW_directSW_diffuse,183.52
3275,2021-03-01 17:15:00,14.232,-3.573,42.62,1.763,30.956,21.471,0.0,800.0,SW_directSW_diffuse,184.04
3276,2021-03-01 17:30:00,14.232,-3.625,42.425,1.456,20.637,14.327,0.0,800.0,SW_directSW_diffuse,183.445
3277,2021-03-01 17:45:00,14.232,-4.454,43.96,1.527,10.318,7.183,0.0,800.0,SW_directSW_diffuse,182.42
3278,2021-03-01 18:00:00,14.232,-3.989,41.42,1.92,0.0,0.039,0.0,800.0,SW_directSW_diffuse,182.6
3279,2021-03-01 18:15:00,14.232,-4.83,43.97,1.926,0.0,0.029,0.0,800.0,SW_directSW_diffuse,180.95
3280,2021-03-01 18:30:00,14.232,-4.879,44.5,1.89,0.0,0.02,0.0,800.0,SW_directSW_diffuse,181.565
3281,2021-03-01 18:45:00,14.232,-4.435,43.5,1.728,0.0,0.01,0.0,801.0,SW_directSW_diffuse,180.75
3282,2021-03-01 19:00:00,14.232,-5.333,46.05,2.362,0.0,0.0,0.0,801.0,SW_directSW_diffuse,181.185
3283,2021-03-01 19:15:00,14.232,-4.611,41.3,2.517,0.0,0.0,0.0,801.0,SW_directSW_diffuse,181.58
3284,2021-03-01 19:30:00,14.232,-5.986,47.635,2.271,0.0,0.0,0.0,801.0,SW_directSW_diffuse,180.46
3285,2021-03-01 19:45:00,14.232,-5.673,47.53,1.659,0.0,0.0,0.0,801.0,SW_directSW_diffuse,180.34
3286,2021-03-01 20:00:00,14.232,-5.884,46.39,1.78,0.0,0.0,0.0,801.0,SW_directSW_diffuse,180.5
3287,2021-03-01 20:15:00,14.232,-6.711,48.53,1.611,0.0,0.0,0.0,801.0,SW_directSW_diffuse,180.69
3288,2021-03-01 20:30:00,14.232,-6.796,49.315,1.731,0.0,0.0,0.0,801.0,SW_directSW_diffuse,179.935
3289,2021-03-01 20:45:00,14.232,-7.28,52.33,2.361,0.0,0.0,0.0,801.0,SW_directSW_diffuse,179.28
3290,2021-03-01 21:00:00,14.232,-7.42,52.04,1.76,0.0,0.0,0.0,801.0,SW_directSW_diffuse,178.73
3291,2021-03-01 21:15:00,14.232,-7.18,52.78,1.843,0.0,0.0,0.0,801.0,SW_directSW_diffuse,179.78
3292,2021-03-01 21:30:00,14.232,-7.502,51.895,2.203,0.0,0.0,0.0,801.0,SW_directSW_diffuse,179.04
3293,2021-03-01 21:45:00,14.232,-7.65,53.31,1.871,0.0,0.0,0.0,801.0,SW_directSW_diffuse,179.56
3294,2021-03-01 22:00:00,14.232,-7.88,53.12,1.818,0.0,0.0,0.0,801.0,SW_directSW_diffuse,178.77
3295,2021-03-01 22:15:00,14.232,-8.02,53.89,2.01,0.0,0.0,0.0,801.0,SW_directSW_diffuse,179.05
3296,2021-03-01 22:30:00,14.232,-7.53,51.19,2.106,0.0,0.0,0.0,801.5,SW_directSW_diffuse,179.895
3297,2021-03-01 22:45:00,14.232,-7.44,51.05,2.073,0.0,0.0,0.0,801.0,SW_directSW_diffuse,180.1
3298,2021-03-01 23:00:00,14.232,-6.85,49.795,1.708,0.0,0.0,0.0,802.0,SW_directSW_diffuse,180.235
3299,2021-03-01 23:15:00,14.232,-6.797,49.96,2.05,0.0,0.0,0.0,802.0,SW_directSW_diffuse,180.47
3300,2021-03-01 23:30:00,14.232,-6.638,47.465,1.594,0.0,0.0,0.0,802.0,SW_directSW_diffuse,179.22
3301,2021-03-01 23:45:00,14.232,-6.127,45.03,1.571,0.0,0.0,0.0,802.0,SW_directSW_diffuse,179.34
3302,2021-03-02 00:00:00,14.232,-7.205,48.96,1.878,0.0,0.0,0.0,802.0,SW_directSW_diffuse,179.52
3303,2021-03-02 00:15:00,14.232,-7.39,47.4,1.504,0.0,0.0,0.0,802.0,SW_directSW_diffuse,178.86
3304,2021-03-02 00:30:00,14.232,-8.39,50.395,1.81,0.0,0.0,0.0,802.0,SW_directSW_diffuse,178.8
3305,2021-03-02 00:45:00,14.232,-7.38,46.95,2.493,0.0,0.0,0.0,802.0,SW_directSW_diffuse,180.25
3306,2021-03-02 01:00:00,14.232,-8.585,49.35,2.636,0.0,0.0,0.0,802.0,SW_directSW_diffuse,179.115
3307,2021-03-02 01:15:00,14.232,-8.03,47.49,1.619,0.0,0.0,0.0,802.0,SW_directSW_diffuse,178.76
3308,2021-03-02 01:30:00,14.232,-8.15,48.215,1.138,0.0,0.0,0.0,802.0,SW_directSW_diffuse,177.93
3309,2021-03-02 01:45:00,14.232,-8.19,47.29,1.098,0.0,0.0,0.0,802.0,SW_directSW_diffuse,177.91
3310,2021-03-02 02:00:00,14.232,-8.465,47.44,2.116,0.0,0.0,0.0,802.0,SW_directSW_diffuse,177.955
3311,2021-03-02 02:15:00,14.232,-9.49,51.67,1.265,0.0,0.0,0.0,802.0,SW_directSW_diffuse,177.34
3312,2021-03-02 02:30:00,14.232,-8.395,48.045,1.544,0.0,0.0,0.0,802.0,SW_directSW_diffuse,177.295
3313,2021-03-02 02:45:00,14.232,-8.88,49.34,1.793,0.0,0.0,0.0,802.0,SW_directSW_diffuse,177.44
3314,2021-03-02 03:00:00,14.232,-8.16,47.405,1.768,0.0,0.0,0.0,802.0,SW_directSW_diffuse,177.775
3315,2021-03-02 03:15:00,14.232,-9.42,50.6,1.782,0.0,0.0,0.0,802.0,SW_directSW_diffuse,176.38
3316,2021-03-02 03:30:00,14.232,-9.985,51.905,1.876,0.0,0.0,0.0,801.0,SW_directSW_diffuse,176.155
3317,2021-03-02 03:45:00,14.232,-9.43,51.18,1.653,0.0,0.0,0.0,802.0,SW_directSW_diffuse,175.7
3318,2021-03-02 04:00:00,14.232,-8.79,48.93,1.646,0.0,0.0,0.0,801.5,SW_directSW_diffuse,175.515
3319,2021-03-02 04:15:00,14.232,-9.25,50.47,1.891,0.0,0.0,0.0,802.0,SW_directSW_diffuse,175.08
3320,2021-03-02 04:30:00,14.232,-10.615,53.205,2.114,0.0,0.0,0.0,801.0,SW_directSW_diffuse,175.21
3321,2021-03-02 04:45:00,14.232,-10.16,52.05,1.976,0.0,0.0,0.0,802.0,SW_directSW_diffuse,174.97
3322,2021-03-02 05:00:00,14.232,-9.655,50.61,2.383,0.0,0.0,0.0,802.0,SW_directSW_diffuse,174.395
3323,2021-03-02 05:15:00,14.232,-10.0,50.65,1.845,0.0,0.0,0.0,802.0,SW_directSW_diffuse,174.21
3324,2021-03-02 05:30:00,14.232,-10.625,52.78,1.841,0.0,0.0,0.0,802.0,SW_directSW_diffuse,173.9
3325,2021-03-02 05:45:00,14.232,-10.33,52.99,2.699,0.0,0.0,0.0,802.0,SW_directSW_diffuse,174.01
3326,2021-03-02 06:00:00,14.232,-10.31,50.85,1.918,0.0,0.0,0.0,802.0,SW_directSW_diffuse,173.515
3327,2021-03-02 06:15:00,14.232,-10.49,52.36,2.185,8.631,6.145,0.0,802.0,SW_directSW_diffuse,173.35
3328,2021-03-02 06:30:00,14.232,-10.11,49.835,1.926,17.262,12.29,0.0,802.0,SW_directSW_diffuse,172.615
3329,2021-03-02 06:45:00,14.232,-10.2,49.38,1.623,25.892,18.434,0.0,802.0,SW_directSW_diffuse,171.99
3330,2021-03-02 07:00:00,14.232,-10.345,49.5,2.037,34.523,24.579,0.0,802.0,SW_directSW_diffuse,172.345
3331,2021-03-02 07:15:00,14.232,-9.24,45.75,2.093,66.996,35.416,0.0,802.0,SW_directSW_diffuse,172.03
3332,2021-03-02 07:30:00,14.232,-10.22,48.595,1.959,99.468,46.253,0.0,802.0,SW_directSW_diffuse,171.745
3333,2021-03-02 07:45:00,14.232,-9.06,44.53,2.092,131.94,57.09,0.0,802.0,SW_directSW_diffuse,172.57
3334,2021-03-02 08:00:00,14.232,-9.825,46.595,1.858,164.413,67.927,0.0,802.0,SW_directSW_diffuse,172.05
3335,2021-03-02 08:15:00,14.232,-9.65,45.97,2.608,202.524,73.899,0.0,802.0,SW_directSW_diffuse,172.49
3336,2021-03-02 08:30:00,14.232,-9.085,44.78,2.78,240.635,79.87,0.0,802.5,SW_directSW_diffuse,173.72
3337,2021-03-02 08:45:00,14.232,-8.34,44.9,2.528,278.746,85.842,0.0,803.0,SW_directSW_diffuse,174.03
3338,2021-03-02 09:00:00,14.232,-8.47,48.735,2.03,316.857,91.813,0.0,803.0,SW_directSW_diffuse,173.82
3339,2021-03-02 09:15:00,14.232,-7.29,47.66,1.812,348.708,95.579,0.0,803.0,SW_directSW_diffuse,175.85
3340,2021-03-02 09:30:00,14.232,-5.828,45.695,1.936,380.558,99.346,0.0,803.0,SW_directSW_diffuse,176.885
3341,2021-03-02 09:45:00,14.232,-5.19,48.24,1.357,412.408,103.112,0.0,803.0,SW_directSW_diffuse,178.84
3342,2021-03-02 10:00:00,14.232,-4.092,45.335,1.538,444.259,106.878,0.0,803.5,SW_directSW_diffuse,180.165
3343,2021-03-02 10:15:00,14.232,-3.718,45.51,1.833,465.088,109.042,0.0,804.0,SW_directSW_diffuse,182.23
