,When,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in
4195,2021-03-04 08:45:00,0.0,-1.888,44.703,1.048,94.768,167.833,0.0,776.2,SW_directSW_diffuseLW_in,245.984
4196,2021-03-04 09:00:00,0.0,-1.431,43.51,1.086,105.375,193.282,0.0,776.15,SW_directSW_diffuseLW_in,248.461
4197,2021-03-04 09:15:00,0.0,-0.576,44.406,1.027,124.398,205.091,0.0,776.0,SW_directSW_diffuseLW_in,249.542
4198,2021-03-04 09:30:00,0.0,-0.322,44.663,1.03,143.421,216.901,0.0,775.9,SW_directSW_diffuseLW_in,250.624
4199,2021-03-04 09:45:00,0.0,0.858,44.064,1.032,162.445,228.71,0.0,775.9,SW_directSW_diffuseLW_in,251.705
4200,2021-03-04 10:00:00,0.152,1.642,40.885,1.029,181.468,240.519,0.0,775.8,SW_directSW_diffuseLW_in,252.786
4201,2021-03-04 10:15:00,6.777,2.732,38.957,1.026,208.739,237.749,0.0,775.7,SW_directSW_diffuseLW_in,252.463
4202,2021-03-04 10:30:00,0.0,2.633,36.044,1.018,236.01,234.979,0.0,775.6,SW_directSW_diffuseLW_in,252.14
4203,2021-03-04 10:45:00,0.0,2.46,35.698,1.021,263.282,232.209,0.0,775.5,SW_directSW_diffuseLW_in,251.818
4204,2021-03-04 11:00:00,0.0,3.226,36.226,1.038,290.553,229.439,0.0,775.35,SW_directSW_diffuseLW_in,251.495
4205,2021-03-04 11:15:00,0.0,3.39,34.168,1.02,295.544,238.247,0.0,775.2,SW_directSW_diffuseLW_in,249.947
4206,2021-03-04 11:30:00,0.0,5.033,33.752,1.018,300.534,247.055,0.0,775.1,SW_directSW_diffuseLW_in,248.4
4207,2021-03-04 11:45:00,0.0,6.171,33.515,1.018,305.524,255.863,0.0,775.0,SW_directSW_diffuseLW_in,246.852
4208,2021-03-04 12:00:00,0.0,5.6,30.3,1.07,310.515,264.671,0.0,774.8,SW_directSW_diffuseLW_in,245.304
4209,2021-03-04 12:15:00,0.0,6.984,31.052,1.015,330.832,247.873,0.0,774.7,SW_directSW_diffuseLW_in,243.537
4210,2021-03-04 12:30:00,0.0,5.841,33.708,1.027,351.15,231.076,0.0,774.45,SW_directSW_diffuseLW_in,241.77
4211,2021-03-04 12:45:00,0.0,4.565,34.925,1.043,371.468,214.278,0.0,774.3,SW_directSW_diffuseLW_in,240.002
4212,2021-03-04 13:00:00,0.0,4.508,34.083,1.033,391.785,197.481,0.0,774.2,SW_directSW_diffuseLW_in,238.235
4213,2021-03-04 13:15:00,0.0,5.98,35.501,1.031,366.749,195.036,0.0,774.2,SW_directSW_diffuseLW_in,239.344
4214,2021-03-04 13:30:00,0.0,5.341,39.913,1.057,341.713,192.59,0.0,774.05,SW_directSW_diffuseLW_in,240.452
4215,2021-03-04 13:45:00,0.0,5.138,37.419,1.472,316.677,190.144,0.0,774.0,SW_directSW_diffuseLW_in,241.561
4216,2021-03-04 14:00:00,0.0,3.833,39.393,2.036,291.641,187.699,0.0,773.9,SW_directSW_diffuseLW_in,242.669
4217,2021-03-04 14:15:00,0.0,3.055,41.178,2.585,263.479,180.602,0.0,773.8,SW_directSW_diffuseLW_in,243.02
4218,2021-03-04 14:30:00,0.0,3.344,40.74,2.051,235.318,173.504,0.0,773.75,SW_directSW_diffuseLW_in,243.372
4219,2021-03-04 14:45:00,0.0,3.269,40.34,2.042,207.156,166.406,0.0,773.6,SW_directSW_diffuseLW_in,243.724
4220,2021-03-04 15:00:00,0.0,3.655,40.127,2.142,178.994,159.309,0.0,773.4,SW_directSW_diffuseLW_in,244.075
4221,2021-03-04 15:15:00,0.0,3.956,40.403,1.785,162.548,143.81,0.0,773.3,SW_directSW_diffuseLW_in,240.958
4222,2021-03-04 15:30:00,0.0,3.7,40.675,1.603,146.102,128.31,0.0,773.15,SW_directSW_diffuseLW_in,237.84
4223,2021-03-04 15:45:00,0.0,3.09,42.868,1.742,129.656,112.811,0.0,773.0,SW_directSW_diffuseLW_in,234.723
4224,2021-03-04 16:00:00,0.0,2.597,45.239,1.663,113.21,97.312,0.0,772.9,SW_directSW_diffuseLW_in,231.606
4225,2021-03-04 16:15:00,0.0,2.519,45.058,1.965,90.604,83.724,0.0,772.8,SW_directSW_diffuseLW_in,230.188
4226,2021-03-04 16:30:00,0.0,1.803,46.831,1.798,67.997,70.135,0.0,772.75,SW_directSW_diffuseLW_in,228.771
4227,2021-03-04 16:45:00,0.0,1.203,49.418,1.701,45.39,56.546,0.0,772.7,SW_directSW_diffuseLW_in,227.354
4228,2021-03-04 17:00:00,0.0,1.082,50.209,1.441,22.784,42.958,0.0,772.6,SW_directSW_diffuseLW_in,225.936
4229,2021-03-04 17:15:00,0.0,0.866,51.294,1.237,17.09,32.309,0.0,772.5,SW_directSW_diffuseLW_in,226.824
4230,2021-03-04 17:30:00,0.0,-0.063,56.163,1.126,11.396,21.66,0.0,772.4,SW_directSW_diffuseLW_in,227.713
4231,2021-03-04 17:45:00,4.067,-1.07,60.171,1.114,5.701,11.012,0.0,772.4,SW_directSW_diffuseLW_in,228.602
4232,2021-03-04 18:00:00,2.851,-1.571,61.557,1.152,0.007,0.363,0.0,772.5,SW_directSW_diffuseLW_in,229.49
4233,2021-03-04 18:15:00,2.813,-2.038,63.275,1.17,0.005,0.272,0.0,772.4,SW_directSW_diffuseLW_in,228.87
4234,2021-03-04 18:30:00,2.792,-1.931,62.506,1.165,0.004,0.182,0.0,772.4,SW_directSW_diffuseLW_in,228.25
4235,2021-03-04 18:45:00,2.798,-2.252,63.569,1.175,0.002,0.091,0.0,772.3,SW_directSW_diffuseLW_in,227.631
4236,2021-03-04 19:00:00,2.844,-2.775,64.237,1.208,0.0,0.0,0.0,772.25,SW_directSW_diffuseLW_in,227.011
4237,2021-03-04 19:15:00,2.938,-2.836,63.571,1.439,0.0,0.0,0.0,772.2,SW_directSW_diffuseLW_in,230.962
4238,2021-03-04 19:30:00,3.01,-2.965,63.21,1.196,0.0,0.0,0.0,772.05,SW_directSW_diffuseLW_in,234.914
4239,2021-03-04 19:45:00,2.993,-2.931,63.794,1.316,0.0,0.0,0.0,772.0,SW_directSW_diffuseLW_in,238.866
4240,2021-03-04 20:00:00,3.076,-3.165,64.045,1.157,0.0,0.0,0.0,772.0,SW_directSW_diffuseLW_in,242.817
4241,2021-03-04 20:15:00,3.195,-3.425,64.982,1.086,0.0,0.0,0.0,771.9,SW_directSW_diffuseLW_in,243.528
4242,2021-03-04 20:30:00,3.306,-3.579,64.363,1.153,0.0,0.0,0.0,771.9,SW_directSW_diffuseLW_in,244.238
4243,2021-03-04 20:45:00,3.553,-4.174,66.889,1.107,0.0,0.0,0.0,771.8,SW_directSW_diffuseLW_in,244.949
4244,2021-03-04 21:00:00,3.679,-4.364,66.617,1.083,0.0,0.0,0.0,771.8,SW_directSW_diffuseLW_in,245.66
4245,2021-03-04 21:15:00,3.764,-4.598,67.464,1.077,0.0,0.0,0.0,771.8,SW_directSW_diffuseLW_in,243.906
4246,2021-03-04 21:30:00,3.889,-4.821,68.918,1.109,0.0,0.0,0.0,771.65,SW_directSW_diffuseLW_in,242.152
4247,2021-03-04 21:45:00,3.569,-4.226,67.295,1.137,0.0,0.0,0.0,771.5,SW_directSW_diffuseLW_in,240.398
4248,2021-03-04 22:00:00,3.663,-4.373,67.447,1.083,0.0,0.0,0.0,771.5,SW_directSW_diffuseLW_in,238.644
4249,2021-03-04 22:15:00,3.643,-4.37,68.033,1.085,0.0,0.0,0.0,771.4,SW_directSW_diffuseLW_in,240.723
4250,2021-03-04 22:30:00,3.742,-4.551,67.863,1.057,0.0,0.0,0.0,771.35,SW_directSW_diffuseLW_in,242.802
4251,2021-03-04 22:45:00,3.914,-4.943,68.801,1.076,0.0,0.0,0.0,771.2,SW_directSW_diffuseLW_in,244.88
4252,2021-03-04 23:00:00,4.128,-5.309,69.451,1.068,0.0,0.0,0.0,771.15,SW_directSW_diffuseLW_in,246.959
4253,2021-03-04 23:15:00,4.091,-5.223,69.704,1.123,0.0,0.0,0.0,771.0,SW_directSW_diffuseLW_in,244.052
4254,2021-03-04 23:30:00,4.079,-5.203,68.966,1.093,0.0,0.0,0.0,770.9,SW_directSW_diffuseLW_in,241.144
4255,2021-03-04 23:45:00,4.232,-5.517,70.544,1.135,0.0,0.0,0.0,770.9,SW_directSW_diffuseLW_in,238.236
4256,2021-03-05 00:00:00,4.069,-5.273,70.881,1.08,0.0,0.0,0.0,770.85,SW_directSW_diffuseLW_in,235.329
4257,2021-03-05 00:15:00,4.308,-5.711,71.407,1.085,0.0,0.0,0.0,770.8,SW_directSW_diffuseLW_in,238.783
4258,2021-03-05 00:30:00,4.329,-5.714,71.619,1.094,0.0,0.0,0.0,770.8,SW_directSW_diffuseLW_in,242.238
4259,2021-03-05 00:45:00,4.472,-6.03,71.647,1.142,0.0,0.0,0.0,770.8,SW_directSW_diffuseLW_in,245.692
4260,2021-03-05 01:00:00,4.741,-6.472,71.728,1.121,0.0,0.0,0.0,770.75,SW_directSW_diffuseLW_in,249.146
4261,2021-03-05 01:15:00,4.924,-6.814,72.521,1.068,0.0,0.0,0.0,770.6,SW_directSW_diffuseLW_in,251.674
4262,2021-03-05 01:30:00,5.044,-7.066,72.549,1.056,0.0,0.0,0.0,770.6,SW_directSW_diffuseLW_in,254.203
4263,2021-03-05 01:45:00,4.97,-6.946,73.476,1.06,0.0,0.0,0.0,770.6,SW_directSW_diffuseLW_in,256.731
4264,2021-03-05 02:00:00,4.655,-6.415,73.311,1.064,0.0,0.0,0.0,770.5,SW_directSW_diffuseLW_in,259.26
4265,2021-03-05 02:15:00,4.506,-6.136,73.383,1.058,0.0,0.0,0.0,770.4,SW_directSW_diffuseLW_in,257.038
4266,2021-03-05 02:30:00,4.2,-5.628,75.753,1.367,0.0,0.0,0.0,770.3,SW_directSW_diffuseLW_in,254.816
4267,2021-03-05 02:45:00,3.598,-4.684,76.975,1.172,0.0,0.0,0.0,770.2,SW_directSW_diffuseLW_in,252.593
4268,2021-03-05 03:00:00,3.847,-5.138,78.022,1.466,0.0,0.0,0.0,770.1,SW_directSW_diffuseLW_in,250.371
4269,2021-03-05 03:15:00,3.924,-5.375,78.491,1.086,0.0,0.0,0.0,770.2,SW_directSW_diffuseLW_in,243.822
4270,2021-03-05 03:30:00,4.107,-5.705,79.17,1.078,0.0,0.0,0.0,770.2,SW_directSW_diffuseLW_in,237.273
4271,2021-03-05 03:45:00,3.906,-5.369,79.704,1.084,0.0,0.0,0.0,770.1,SW_directSW_diffuseLW_in,230.724
4272,2021-03-05 04:00:00,3.828,-5.272,79.405,1.065,0.0,0.0,0.0,770.25,SW_directSW_diffuseLW_in,224.175
4273,2021-03-05 04:15:00,4.126,-5.835,81.046,1.066,0.0,0.0,0.0,770.3,SW_directSW_diffuseLW_in,222.927
4274,2021-03-05 04:30:00,4.221,-5.983,81.759,1.069,0.0,0.0,0.0,770.3,SW_directSW_diffuseLW_in,221.679
4275,2021-03-05 04:45:00,4.349,-6.249,81.722,1.128,0.0,0.0,0.0,770.2,SW_directSW_diffuseLW_in,220.431
4276,2021-03-05 05:00:00,4.165,-5.768,84.613,1.88,0.0,0.0,0.0,770.1,SW_directSW_diffuseLW_in,219.183
4277,2021-03-05 05:15:00,3.742,-5.116,79.927,1.275,0.002,0.021,0.0,770.2,SW_directSW_diffuseLW_in,218.213
4278,2021-03-05 05:30:00,4.017,-5.638,81.118,1.097,0.004,0.042,0.0,770.05,SW_directSW_diffuseLW_in,217.243
4279,2021-03-05 05:45:00,4.165,-5.862,81.357,1.088,0.005,0.064,0.0,770.1,SW_directSW_diffuseLW_in,216.274
4280,2021-03-05 06:00:00,4.113,-5.78,79.793,1.09,0.007,0.085,0.0,770.1,SW_directSW_diffuseLW_in,215.304
4281,2021-03-05 06:15:00,4.075,-5.681,80.983,1.089,7.168,8.982,0.0,770.1,SW_directSW_diffuseLW_in,213.94
4282,2021-03-05 06:30:00,3.871,-5.344,79.358,1.063,14.33,17.878,0.0,770.15,SW_directSW_diffuseLW_in,212.577
4283,2021-03-05 06:45:00,4.03,-5.649,80.978,1.084,21.492,26.775,0.0,770.3,SW_directSW_diffuseLW_in,211.214
4284,2021-03-05 07:00:00,4.012,-5.725,83.966,1.115,28.653,35.672,0.0,770.3,SW_directSW_diffuseLW_in,209.85
4285,2021-03-05 07:15:00,3.805,-5.42,83.805,1.069,55.015,51.037,0.0,770.3,SW_directSW_diffuseLW_in,208.573
4286,2021-03-05 07:30:00,3.609,-5.015,83.61,1.13,81.376,66.402,0.0,770.3,SW_directSW_diffuseLW_in,207.296
4287,2021-03-05 07:45:00,3.737,-5.147,87.348,2.377,107.738,81.768,0.0,770.4,SW_directSW_diffuseLW_in,206.019
4288,2021-03-05 08:00:00,4.911,-4.755,89.329,3.364,134.1,97.133,0.0,770.4,SW_directSW_diffuseLW_in,204.742
4289,2021-03-05 08:15:00,3.554,-4.741,88.307,3.0,165.217,105.388,0.0,770.5,SW_directSW_diffuseLW_in,206.863
4290,2021-03-05 08:30:00,1.234,-3.483,81.688,3.412,196.334,113.643,0.0,770.45,SW_directSW_diffuseLW_in,208.984
4291,2021-03-05 08:45:00,0.0,-3.211,76.706,2.045,227.45,121.899,0.0,770.5,SW_directSW_diffuseLW_in,211.106
4292,2021-03-05 09:00:00,0.0,-2.508,69.073,2.567,258.567,130.154,0.0,770.5,SW_directSW_diffuseLW_in,213.227
4293,2021-03-05 09:15:00,0.0,-2.394,67.256,3.264,288.434,137.27,0.0,770.5,SW_directSW_diffuseLW_in,213.777
4294,2021-03-05 09:30:00,0.0,-2.196,73.638,3.982,318.3,144.387,0.0,770.6,SW_directSW_diffuseLW_in,214.327
4295,2021-03-05 09:45:00,0.0,-1.8,71.975,3.85,348.167,151.504,0.0,770.7,SW_directSW_diffuseLW_in,214.877
4296,2021-03-05 10:00:00,5.518,-1.656,70.913,3.655,378.034,158.62,0.0,770.65,SW_directSW_diffuseLW_in,215.427
4297,2021-03-05 10:15:00,2.798,-1.503,69.019,3.722,381.881,170.733,0.0,770.7,SW_directSW_diffuseLW_in,218.58
4298,2021-03-05 10:30:00,2.785,-1.257,64.986,3.439,385.728,182.846,0.0,770.75,SW_directSW_diffuseLW_in,221.734
4299,2021-03-05 10:45:00,5.013,-1.093,64.67,4.065,389.576,194.959,0.0,770.9,SW_directSW_diffuseLW_in,224.888
4300,2021-03-05 11:00:00,2.309,-1.026,65.78,4.098,393.423,207.072,0.0,771.0,SW_directSW_diffuseLW_in,228.041
4301,2021-03-05 11:15:00,0.238,-0.44,62.965,4.377,414.906,199.698,0.0,771.0,SW_directSW_diffuseLW_in,223.176
4302,2021-03-05 11:30:00,0.0,-0.133,60.366,5.023,436.39,192.323,0.0,771.0,SW_directSW_diffuseLW_in,218.31
4303,2021-03-05 11:45:00,0.0,0.042,58.59,4.682,457.874,184.949,0.0,770.9,SW_directSW_diffuseLW_in,213.445
4304,2021-03-05 12:00:00,0.0,0.033,57.97,4.895,479.357,177.574,0.0,770.85,SW_directSW_diffuseLW_in,208.58
4305,2021-03-05 12:15:00,0.0,-0.291,59.556,4.73,469.169,178.577,0.0,770.8,SW_directSW_diffuseLW_in,211.487
4306,2021-03-05 12:30:00,0.0,0.331,55.47,4.642,458.981,179.58,0.0,770.6,SW_directSW_diffuseLW_in,214.394
4307,2021-03-05 12:45:00,0.0,0.743,51.853,4.993,448.793,180.582,0.0,770.6,SW_directSW_diffuseLW_in,217.301
4308,2021-03-05 13:00:00,0.0,-0.09,52.88,5.094,438.605,181.585,0.0,770.65,SW_directSW_diffuseLW_in,220.208
4309,2021-03-05 13:15:00,0.0,0.399,51.223,4.966,405.525,186.059,0.0,770.6,SW_directSW_diffuseLW_in,221.599
4310,2021-03-05 13:30:00,0.0,0.121,52.84,5.395,372.444,190.533,0.0,770.75,SW_directSW_diffuseLW_in,222.99
4311,2021-03-05 13:45:00,0.0,-0.066,55.172,3.776,339.364,195.007,0.0,770.8,SW_directSW_diffuseLW_in,224.38
4312,2021-03-05 14:00:00,0.0,1.815,48.444,3.129,306.284,199.481,0.0,770.9,SW_directSW_diffuseLW_in,225.771
4313,2021-03-05 14:15:00,0.0,0.553,51.959,4.224,291.664,182.964,0.0,770.9,SW_directSW_diffuseLW_in,227.376
4314,2021-03-05 14:30:00,0.0,0.156,54.148,3.448,277.044,166.446,0.0,771.0,SW_directSW_diffuseLW_in,228.981
4315,2021-03-05 14:45:00,0.0,0.213,51.861,4.061,262.423,149.929,0.0,771.0,SW_directSW_diffuseLW_in,230.586
4316,2021-03-05 15:00:00,0.0,-0.279,55.093,4.959,247.803,133.412,0.0,771.1,SW_directSW_diffuseLW_in,232.191
4317,2021-03-05 15:15:00,0.0,-0.48,57.064,4.325,222.222,122.999,0.0,771.1,SW_directSW_diffuseLW_in,229.387
4318,2021-03-05 15:30:00,0.0,-0.522,57.323,3.678,196.641,112.586,0.0,771.2,SW_directSW_diffuseLW_in,226.584
4319,2021-03-05 15:45:00,0.0,-0.118,56.39,3.321,171.06,102.173,0.0,771.3,SW_directSW_diffuseLW_in,223.78
4320,2021-03-05 16:00:00,0.0,-0.624,58.121,4.334,145.479,91.76,0.0,771.35,SW_directSW_diffuseLW_in,220.976
4321,2021-03-05 16:15:00,5.488,-1.05,61.69,4.664,118.441,77.982,0.0,771.5,SW_directSW_diffuseLW_in,219.765
4322,2021-03-05 16:30:00,2.858,-1.275,61.971,4.238,91.402,64.204,0.0,771.55,SW_directSW_diffuseLW_in,218.555
4323,2021-03-05 16:45:00,2.828,-1.195,59.44,3.246,64.364,50.426,0.0,771.6,SW_directSW_diffuseLW_in,217.344
4324,2021-03-05 17:00:00,2.828,-1.362,59.268,3.476,37.325,36.648,0.0,771.75,SW_directSW_diffuseLW_in,216.133
4325,2021-03-05 17:15:00,2.817,-1.48,58.938,3.131,28.004,27.621,0.0,771.9,SW_directSW_diffuseLW_in,215.924
4326,2021-03-05 17:30:00,2.809,-2.327,69.809,4.496,18.684,18.594,0.0,772.0,SW_directSW_diffuseLW_in,215.714
4327,2021-03-05 17:45:00,2.815,-2.296,65.058,3.613,9.364,9.568,0.0,772.1,SW_directSW_diffuseLW_in,215.504
4328,2021-03-05 18:00:00,2.809,-2.466,62.155,3.015,0.043,0.541,0.0,772.15,SW_directSW_diffuseLW_in,215.295
4329,2021-03-05 18:15:00,2.798,-2.842,63.335,2.316,0.032,0.406,0.0,772.3,SW_directSW_diffuseLW_in,218.09
4330,2021-03-05 18:30:00,2.805,-3.25,65.458,1.162,0.022,0.27,0.0,772.55,SW_directSW_diffuseLW_in,220.884
4331,2021-03-05 18:45:00,2.807,-3.571,65.678,1.792,0.011,0.135,0.0,772.6,SW_directSW_diffuseLW_in,223.679
4332,2021-03-05 19:00:00,2.802,-3.226,63.774,2.346,0.0,0.0,0.0,772.7,SW_directSW_diffuseLW_in,226.474
4333,2021-03-05 19:15:00,2.804,-3.439,64.122,2.742,0.0,0.0,0.0,772.8,SW_directSW_diffuseLW_in,229.685
4334,2021-03-05 19:30:00,2.798,-3.758,69.383,1.677,0.0,0.0,0.0,772.95,SW_directSW_diffuseLW_in,232.896
4335,2021-03-05 19:45:00,2.798,-4.026,73.662,1.602,0.0,0.0,0.0,773.0,SW_directSW_diffuseLW_in,236.108
4336,2021-03-05 20:00:00,2.803,-3.784,74.833,2.669,0.0,0.0,0.0,773.0,SW_directSW_diffuseLW_in,239.319
4337,2021-03-05 20:15:00,2.796,-3.915,74.639,1.361,0.0,0.0,0.0,773.1,SW_directSW_diffuseLW_in,236.76
4338,2021-03-05 20:30:00,2.796,-3.916,80.313,2.719,0.0,0.0,0.0,773.15,SW_directSW_diffuseLW_in,234.202
4339,2021-03-05 20:45:00,2.796,-3.928,82.406,2.44,0.0,0.0,0.0,773.3,SW_directSW_diffuseLW_in,231.644
4340,2021-03-05 21:00:00,2.789,-4.17,82.989,2.559,0.0,0.0,0.0,773.45,SW_directSW_diffuseLW_in,229.085
4341,2021-03-05 21:15:00,2.788,-4.133,83.171,2.573,0.0,0.0,0.0,773.5,SW_directSW_diffuseLW_in,232.184
4342,2021-03-05 21:30:00,2.795,-4.225,81.71,2.097,0.0,0.0,0.0,773.6,SW_directSW_diffuseLW_in,235.283
4343,2021-03-05 21:45:00,2.785,-4.698,83.159,2.407,0.0,0.0,0.0,773.7,SW_directSW_diffuseLW_in,238.382
4344,2021-03-05 22:00:00,2.786,-4.946,82.018,1.404,0.0,0.0,0.0,773.85,SW_directSW_diffuseLW_in,241.481
4345,2021-03-05 22:15:00,2.787,-4.835,71.937,1.764,0.0,0.0,0.0,773.9,SW_directSW_diffuseLW_in,234.767
4346,2021-03-05 22:30:00,2.782,-4.856,68.693,1.96,0.0,0.0,0.0,774.05,SW_directSW_diffuseLW_in,228.053
4347,2021-03-05 22:45:00,2.781,-5.606,79.167,1.342,0.0,0.0,0.0,774.0,SW_directSW_diffuseLW_in,221.339
4348,2021-03-05 23:00:00,2.784,-5.295,70.388,2.626,0.0,0.0,0.0,774.15,SW_directSW_diffuseLW_in,214.625
4349,2021-03-05 23:15:00,2.776,-5.679,72.973,1.362,0.0,0.0,0.0,774.2,SW_directSW_diffuseLW_in,214.9
4350,2021-03-05 23:30:00,2.779,-6.057,79.032,1.142,0.0,0.0,0.0,774.15,SW_directSW_diffuseLW_in,215.176
4351,2021-03-05 23:45:00,2.78,-6.5,80.143,1.371,0.0,0.0,0.0,774.0,SW_directSW_diffuseLW_in,215.451
4352,2021-03-06 00:00:00,2.774,-6.9,81.775,1.314,0.0,0.0,0.0,774.15,SW_directSW_diffuseLW_in,215.726
4353,2021-03-06 00:15:00,2.776,-6.72,78.169,1.064,0.0,0.0,0.0,774.2,SW_directSW_diffuseLW_in,222.734
4354,2021-03-06 00:30:00,2.781,-7.096,79.259,1.066,0.0,0.0,0.0,774.3,SW_directSW_diffuseLW_in,229.742
4355,2021-03-06 00:45:00,2.772,-7.421,81.477,1.067,0.0,0.0,0.0,774.4,SW_directSW_diffuseLW_in,236.75
4356,2021-03-06 01:00:00,2.771,-7.749,78.993,1.198,0.0,0.0,0.0,774.4,SW_directSW_diffuseLW_in,243.758
4357,2021-03-06 01:15:00,2.979,-7.919,73.775,1.638,0.0,0.0,0.0,774.4,SW_directSW_diffuseLW_in,239.924
4358,2021-03-06 01:30:00,3.051,-8.535,74.568,1.112,0.0,0.0,0.0,774.45,SW_directSW_diffuseLW_in,236.09
4359,2021-03-06 01:45:00,3.086,-8.767,79.419,1.062,0.0,0.0,0.0,774.4,SW_directSW_diffuseLW_in,232.256
4360,2021-03-06 02:00:00,3.107,-9.006,82.296,1.103,0.0,0.0,0.0,774.3,SW_directSW_diffuseLW_in,228.422
4361,2021-03-06 02:15:00,3.058,-8.788,82.56,1.089,0.0,0.0,0.0,774.3,SW_directSW_diffuseLW_in,229.282
4362,2021-03-06 02:30:00,3.196,-9.287,82.122,1.077,0.0,0.0,0.0,774.35,SW_directSW_diffuseLW_in,230.141
4363,2021-03-06 02:45:00,3.445,-10.059,83.682,1.07,0.0,0.0,0.0,774.4,SW_directSW_diffuseLW_in,231.001
4364,2021-03-06 03:00:00,3.409,-9.966,81.613,1.064,0.0,0.0,0.0,774.4,SW_directSW_diffuseLW_in,231.86
4365,2021-03-06 03:15:00,3.437,-10.052,81.742,1.11,0.0,0.0,0.0,774.4,SW_directSW_diffuseLW_in,230.228
4366,2021-03-06 03:30:00,3.605,-10.524,82.238,1.091,0.0,0.0,0.0,774.5,SW_directSW_diffuseLW_in,228.596
4367,2021-03-06 03:45:00,3.631,-10.707,82.046,1.102,0.0,0.0,0.0,774.6,SW_directSW_diffuseLW_in,226.963
4368,2021-03-06 04:00:00,3.735,-11.033,82.587,1.069,0.0,0.0,0.0,774.6,SW_directSW_diffuseLW_in,225.331
4369,2021-03-06 04:15:00,3.77,-11.123,83.184,1.079,0.0,0.0,0.0,774.7,SW_directSW_diffuseLW_in,228.518
4370,2021-03-06 04:30:00,3.846,-11.348,82.496,1.115,0.0,0.0,0.0,774.8,SW_directSW_diffuseLW_in,231.705
4371,2021-03-06 04:45:00,3.749,-10.986,82.021,1.105,0.0,0.0,0.0,774.9,SW_directSW_diffuseLW_in,234.892
4372,2021-03-06 05:00:00,3.719,-10.954,80.994,1.085,0.0,0.0,0.0,775.05,SW_directSW_diffuseLW_in,238.079
4373,2021-03-06 05:15:00,4.035,-11.846,80.757,1.13,0.0,0.037,0.0,775.1,SW_directSW_diffuseLW_in,236.866
4374,2021-03-06 05:30:00,3.963,-11.692,82.24,1.148,0.0,0.074,0.0,775.1,SW_directSW_diffuseLW_in,235.654
4375,2021-03-06 05:45:00,4.01,-11.77,81.019,1.143,0.0,0.112,0.0,775.1,SW_directSW_diffuseLW_in,234.441
4376,2021-03-06 06:00:00,3.956,-11.74,80.636,1.092,0.0,0.149,0.0,775.15,SW_directSW_diffuseLW_in,233.228
4377,2021-03-06 06:15:00,4.205,-12.434,81.446,1.112,6.056,8.67,0.0,775.3,SW_directSW_diffuseLW_in,232.894
4378,2021-03-06 06:30:00,4.046,-12.02,83.078,1.116,12.113,17.192,0.0,775.45,SW_directSW_diffuseLW_in,232.56
4379,2021-03-06 06:45:00,4.068,-11.963,81.251,1.13,18.17,25.714,0.0,775.6,SW_directSW_diffuseLW_in,232.225
4380,2021-03-06 07:00:00,3.985,-11.852,82.213,1.084,24.226,34.235,0.0,775.75,SW_directSW_diffuseLW_in,231.891
4381,2021-03-06 07:15:00,4.088,-12.075,82.019,1.105,41.657,47.019,0.0,776.0,SW_directSW_diffuseLW_in,231.815
4382,2021-03-06 07:30:00,4.038,-11.955,81.476,1.131,59.088,59.802,0.0,776.15,SW_directSW_diffuseLW_in,231.738
4383,2021-03-06 07:45:00,4.021,-11.837,81.392,1.085,76.519,72.586,0.0,776.3,SW_directSW_diffuseLW_in,231.662
4384,2021-03-06 08:00:00,0.032,-11.953,79.751,1.084,93.95,85.37,0.0,776.35,SW_directSW_diffuseLW_in,231.586
4385,2021-03-06 08:15:00,0.0,-11.947,79.748,1.137,117.61,91.751,0.0,776.4,SW_directSW_diffuseLW_in,230.489
4386,2021-03-06 08:30:00,0.0,-10.842,77.584,1.136,141.269,98.132,0.0,776.45,SW_directSW_diffuseLW_in,229.392
4387,2021-03-06 08:45:00,0.0,-9.891,75.468,1.065,164.928,104.514,0.0,776.6,SW_directSW_diffuseLW_in,228.296
4388,2021-03-06 09:00:00,0.0,-9.977,74.345,1.088,188.588,110.895,0.0,776.7,SW_directSW_diffuseLW_in,227.199
4389,2021-03-06 09:15:00,0.0,-8.362,71.812,1.065,200.563,119.391,0.0,776.8,SW_directSW_diffuseLW_in,228.461
4390,2021-03-06 09:30:00,0.0,-6.75,65.089,1.062,212.538,127.887,0.0,776.85,SW_directSW_diffuseLW_in,229.723
4391,2021-03-06 09:45:00,0.0,-7.234,68.125,1.086,224.514,136.383,0.0,776.9,SW_directSW_diffuseLW_in,230.985
4392,2021-03-06 10:00:00,5.769,-6.662,69.297,1.084,236.489,144.879,0.0,777.0,SW_directSW_diffuseLW_in,232.247
4393,2021-03-06 10:15:00,3.137,-5.129,65.066,1.068,261.27,141.912,0.0,777.1,SW_directSW_diffuseLW_in,231.009
4394,2021-03-06 10:30:00,3.098,-3.499,58.723,1.072,286.052,138.945,0.0,777.1,SW_directSW_diffuseLW_in,229.772
4395,2021-03-06 10:45:00,3.119,-2.677,55.625,1.078,310.833,135.979,0.0,777.1,SW_directSW_diffuseLW_in,228.534
4396,2021-03-06 11:00:00,1.972,-1.337,52.068,1.041,335.614,133.012,0.0,777.1,SW_directSW_diffuseLW_in,227.296
