,When,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in
1158,2021-02-12 19:00:00,20.459,-11.004,94.168,0.69,0.0,0.0,0.0,787.539,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,230.591
1159,2021-02-12 19:30:00,20.459,-11.07,93.861,0.631,0.0,0.0,0.0,787.584,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,226.163
1160,2021-02-12 20:00:00,20.459,-11.135,93.554,0.572,0.0,0.0,0.0,787.629,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,221.734
1161,2021-02-12 20:30:00,20.459,-11.323,94.459,0.588,0.0,0.0,0.0,787.786,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,221.952
1162,2021-02-12 21:00:00,20.459,-11.511,95.364,0.604,0.0,0.0,0.0,787.942,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,222.169
1163,2021-02-12 21:30:00,20.459,-11.66,89.1,0.816,0.0,0.0,0.0,787.762,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,224.853
1164,2021-02-12 22:00:00,20.459,-11.809,82.836,1.028,0.0,0.0,0.0,787.581,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,227.537
1165,2021-02-12 22:30:00,20.459,-11.802,83.643,0.956,0.0,0.0,0.0,787.559,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,222.712
1166,2021-02-12 23:00:00,20.459,-11.796,84.451,0.884,0.0,0.0,0.0,787.537,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,217.886
1167,2021-02-12 23:30:00,20.459,-11.719,85.435,0.883,0.0,0.0,0.0,787.534,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,218.045
1168,2021-02-13 00:00:00,20.459,-11.642,86.42,0.882,0.0,0.0,0.0,787.53,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,218.204
1169,2021-02-13 00:30:00,20.459,-11.607,86.656,0.951,0.0,0.0,0.0,787.59,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,218.338
1170,2021-02-13 01:00:00,20.459,-11.572,86.893,1.02,0.0,0.0,0.0,787.649,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,218.473
1171,2021-02-13 01:30:00,20.459,-11.71,87.061,1.025,0.0,0.0,0.0,787.744,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,214.752
1172,2021-02-13 02:00:00,20.459,-11.849,87.229,1.03,0.0,0.0,0.0,787.839,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,211.031
1173,2021-02-13 02:30:00,20.459,-12.026,87.428,1.098,0.0,0.0,0.0,787.78,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,211.779
1174,2021-02-13 03:00:00,20.459,-12.204,87.626,1.165,0.0,0.0,0.0,787.721,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,212.528
1175,2021-02-13 03:30:00,20.459,-12.623,88.023,1.301,0.0,0.0,0.0,787.758,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,210.924
1176,2021-02-13 04:00:00,20.459,-13.042,88.419,1.437,0.0,0.0,0.0,787.796,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,209.319
1177,2021-02-13 04:30:00,20.459,-13.311,87.778,1.412,0.0,0.0,0.0,787.955,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,219.982
1178,2021-02-13 05:00:00,20.459,-13.58,87.136,1.388,0.0,0.0,0.0,788.114,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,230.646
1179,2021-02-13 05:30:00,20.459,-13.558,86.965,1.37,0.0,0.0,0.0,788.182,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,232.288
1180,2021-02-13 06:00:00,20.459,-13.537,86.794,1.353,0.0,0.0,0.0,788.25,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,233.93
1181,2021-02-13 06:30:00,20.459,-13.529,86.548,1.328,1.574,2.867,0.0,788.484,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,213.519
1182,2021-02-13 07:00:00,20.459,-13.521,86.303,1.302,3.149,5.734,0.0,788.719,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,193.108
1183,2021-02-13 07:30:00,20.459,-13.238,85.803,1.188,28.974,27.418,0.0,788.914,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,193.54
1184,2021-02-13 08:00:00,20.459,-12.956,85.303,1.074,54.798,49.102,0.0,789.109,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,193.971
1185,2021-02-13 08:30:00,20.459,-13.088,86.226,0.837,98.055,75.888,0.0,789.355,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,191.312
1186,2021-02-13 09:00:00,20.459,-13.221,87.149,0.6,141.312,102.674,0.0,789.601,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,188.652
1187,2021-02-13 09:30:00,20.459,-13.11,84.744,0.964,183.382,115.971,0.0,789.478,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,187.704
1188,2021-02-13 10:00:00,20.459,-13.0,82.34,1.327,225.453,129.268,0.0,789.356,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,186.755
1189,2021-02-13 10:30:00,20.459,-12.868,83.491,1.242,239.367,153.45,0.0,789.49,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,187.957
1190,2021-02-13 11:00:00,20.459,-12.736,84.642,1.157,253.281,177.633,0.0,789.623,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,189.159
1191,2021-02-13 11:30:00,0.0,-5.083,58.813,1.029,271.46,168.395,0.0,789.866,Precp_aSW_directSW_diffuseLW_in,190.623
1192,2021-02-13 12:00:00,0.0,-3.046,59.092,1.786,289.639,159.157,0.0,790.109,Precp_aSW_directSW_diffuseLW_in,192.087
1193,2021-02-13 12:30:00,0.0,-4.323,52.913,1.204,287.071,154.892,0.0,790.22,Precp_aSW_directSW_diffuseLW_in,191.495
1194,2021-02-13 13:00:00,0.0,-2.079,51.828,1.241,284.503,150.628,0.0,790.332,Precp_aSW_directSW_diffuseLW_in,190.903
1195,2021-02-13 13:30:00,0.0,-1.95,46.85,1.73,253.288,144.012,0.0,790.449,Precp_aSW_directSW_diffuseLW_in,193.362
1196,2021-02-13 14:00:00,0.0,-3.283,48.444,1.845,222.072,137.397,0.0,790.566,Precp_aSW_directSW_diffuseLW_in,195.822
1197,2021-02-13 14:30:00,0.0,-2.967,47.345,1.643,173.914,130.968,0.0,790.756,Precp_aSW_directSW_diffuseLW_in,198.76
1198,2021-02-13 15:00:00,19.221,-7.761,59.886,2.16,125.757,124.54,0.0,790.946,Precp_aSW_directSW_diffuseLW_in,201.698
1199,2021-02-13 15:30:00,19.642,-11.38,72.552,1.526,96.4,98.164,0.0,791.124,Precp_aSW_directSW_diffuseLW_in,195.248
1200,2021-02-13 16:00:00,19.581,-12.429,75.362,1.588,67.042,71.789,0.0,791.301,Precp_aSW_directSW_diffuseLW_in,188.799
1201,2021-02-13 16:30:00,19.669,-13.516,77.745,1.318,37.282,42.114,0.0,791.574,Precp_aSW_directSW_diffuseLW_in,184.92
1202,2021-02-13 17:00:00,19.686,-14.238,77.082,1.813,7.523,12.438,0.0,791.846,Precp_aSW_directSW_diffuseLW_in,181.041
1203,2021-02-13 17:30:00,19.644,-15.167,72.686,1.399,3.762,6.219,0.0,792.168,Precp_aSW_directSW_diffuseLW_in,178.243
1204,2021-02-13 18:00:00,19.669,-15.273,73.547,1.246,0.0,0.0,0.0,792.491,Precp_aSW_directSW_diffuseLW_in,175.445
1205,2021-02-13 18:30:00,19.649,-15.561,72.491,1.077,0.0,0.0,0.0,792.785,Precp_aSW_directSW_diffuseLW_in,164.508
1206,2021-02-13 19:00:00,19.675,-16.805,73.019,1.091,0.0,0.0,0.0,793.079,Precp_aSW_directSW_diffuseLW_in,153.57
1207,2021-02-13 19:30:00,19.636,-17.12,73.326,1.127,0.0,0.0,0.0,793.474,Precp_aSW_directSW_diffuseLW_in,153.874
1208,2021-02-13 20:00:00,19.651,-18.026,75.307,1.118,0.0,0.0,0.0,793.868,Precp_aSW_directSW_diffuseLW_in,154.178
1209,2021-02-13 20:30:00,19.632,-19.087,75.535,1.074,0.0,0.0,0.0,794.22,Precp_aSW_directSW_diffuseLW_in,152.92
1210,2021-02-13 21:00:00,19.641,-19.628,75.059,1.066,0.0,0.0,0.0,794.571,Precp_aSW_directSW_diffuseLW_in,151.662
1211,2021-02-13 21:30:00,19.64,-20.093,72.3,1.121,0.0,0.0,0.0,794.622,Precp_aSW_directSW_diffuseLW_in,150.651
1212,2021-02-13 22:00:00,19.647,-20.326,72.234,1.09,0.0,0.0,0.0,794.672,Precp_aSW_directSW_diffuseLW_in,149.64
1213,2021-02-13 22:30:00,19.642,-20.316,69.498,1.076,0.0,0.0,0.0,794.812,Precp_aSW_directSW_diffuseLW_in,146.318
1214,2021-02-13 23:00:00,19.638,-20.794,67.19,1.074,0.0,0.0,0.0,794.952,Precp_aSW_directSW_diffuseLW_in,142.996
1215,2021-02-13 23:30:00,19.625,-21.148,68.262,1.073,0.0,0.0,0.0,795.141,Precp_aSW_directSW_diffuseLW_in,141.926
1216,2021-02-14 00:00:00,19.616,-20.872,66.045,1.113,0.0,0.0,0.0,795.33,Precp_aSW_directSW_diffuseLW_in,140.855
1217,2021-02-14 00:30:00,19.625,-19.725,56.355,1.13,0.0,0.0,0.0,795.594,Precp_aSW_directSW_diffuseLW_in,140.182
1218,2021-02-14 01:00:00,19.631,-21.019,55.441,1.059,0.0,0.0,0.0,795.859,Precp_aSW_directSW_diffuseLW_in,139.508
1219,2021-02-14 01:30:00,19.658,-20.426,50.339,1.079,0.0,0.0,0.0,796.028,Precp_aSW_directSW_diffuseLW_in,139.679
1220,2021-02-14 02:00:00,19.62,-21.132,49.518,1.08,0.0,0.0,0.0,796.197,Precp_aSW_directSW_diffuseLW_in,139.85
1221,2021-02-14 02:30:00,19.656,-20.597,47.554,1.117,0.0,0.0,0.0,796.305,Precp_aSW_directSW_diffuseLW_in,138.448
1222,2021-02-14 03:00:00,19.635,-20.206,44.891,1.152,0.0,0.0,0.0,796.413,Precp_aSW_directSW_diffuseLW_in,137.045
1223,2021-02-14 03:30:00,19.664,-20.766,47.033,1.078,0.0,0.0,0.0,796.615,Precp_aSW_directSW_diffuseLW_in,137.648
1224,2021-02-14 04:00:00,19.635,-20.789,45.493,1.083,0.0,0.0,0.0,796.817,Precp_aSW_directSW_diffuseLW_in,138.252
1225,2021-02-14 04:30:00,19.645,-20.966,43.542,1.07,0.0,0.0,0.0,796.976,Precp_aSW_directSW_diffuseLW_in,138.38
1226,2021-02-14 05:00:00,19.567,-20.716,42.254,1.079,0.0,0.0,0.0,797.136,Precp_aSW_directSW_diffuseLW_in,138.508
1227,2021-02-14 05:30:00,19.493,-20.636,40.913,1.093,0.0,0.0,0.0,797.279,Precp_aSW_directSW_diffuseLW_in,138.922
1228,2021-02-14 06:00:00,19.333,-20.45,38.826,1.105,0.0,0.0,0.0,797.422,Precp_aSW_directSW_diffuseLW_in,139.336
1229,2021-02-14 06:30:00,19.017,-20.359,38.042,1.087,2.615,3.888,0.0,797.741,Precp_aSW_directSW_diffuseLW_in,145.258
1230,2021-02-14 07:00:00,19.39,-20.44,37.76,1.052,5.23,7.776,0.0,798.06,Precp_aSW_directSW_diffuseLW_in,151.179
1231,2021-02-14 07:30:00,19.351,-20.554,37.29,1.065,42.606,33.44,0.0,798.215,Precp_aSW_directSW_diffuseLW_in,148.854
1232,2021-02-14 08:00:00,0.07,-20.678,36.555,1.083,79.983,59.104,0.0,798.37,Precp_aSW_directSW_diffuseLW_in,146.529
1233,2021-02-14 08:30:00,0.0,-19.882,34.466,1.144,155.302,71.844,0.0,798.642,Precp_aSW_directSW_diffuseLW_in,143.61
1234,2021-02-14 09:00:00,0.0,-18.582,32.574,1.075,230.622,84.585,0.0,798.914,Precp_aSW_directSW_diffuseLW_in,140.69
1235,2021-02-14 09:30:00,0.0,-17.455,31.848,1.102,295.326,92.091,0.0,798.973,Precp_aSW_directSW_diffuseLW_in,140.317
1236,2021-02-14 10:00:00,0.0,-16.475,32.844,1.049,360.031,99.597,0.0,799.032,Precp_aSW_directSW_diffuseLW_in,139.944
1237,2021-02-14 10:30:00,0.0,-14.084,30.609,1.061,401.941,104.674,0.0,799.034,Precp_aSW_directSW_diffuseLW_in,140.229
1238,2021-02-14 11:00:00,0.0,-10.181,26.5,1.02,443.851,109.751,0.0,799.036,Precp_aSW_directSW_diffuseLW_in,140.515
1239,2021-02-14 11:30:00,0.0,-9.454,25.309,1.03,460.13,111.269,0.0,798.968,Precp_aSW_directSW_diffuseLW_in,141.282
1240,2021-02-14 12:00:00,0.0,-7.158,24.403,1.007,476.41,112.787,0.0,798.899,Precp_aSW_directSW_diffuseLW_in,142.049
1241,2021-02-14 12:30:00,0.0,-5.843,21.96,1.089,461.016,113.634,0.0,798.738,Precp_aSW_directSW_diffuseLW_in,143.723
1242,2021-02-14 13:00:00,0.0,-6.229,22.855,1.02,445.622,114.48,0.0,798.578,Precp_aSW_directSW_diffuseLW_in,145.397
1243,2021-02-14 13:30:00,0.0,-7.243,23.287,1.14,402.936,112.978,0.0,798.567,Precp_aSW_directSW_diffuseLW_in,146.989
1244,2021-02-14 14:00:00,0.0,-5.917,24.461,1.056,360.249,111.477,0.0,798.556,Precp_aSW_directSW_diffuseLW_in,148.581
1245,2021-02-14 14:30:00,0.0,-8.232,25.385,1.184,301.53,102.288,0.0,798.56,Precp_aSW_directSW_diffuseLW_in,149.368
1246,2021-02-14 15:00:00,19.373,-8.283,25.679,1.081,242.81,93.098,0.0,798.564,Precp_aSW_directSW_diffuseLW_in,150.156
1247,2021-02-14 15:30:00,19.856,-12.085,33.968,1.067,172.698,79.298,0.0,798.493,Precp_aSW_directSW_diffuseLW_in,150.325
1248,2021-02-14 16:00:00,19.853,-12.916,35.097,1.034,102.586,65.499,0.0,798.421,Precp_aSW_directSW_diffuseLW_in,150.494
1249,2021-02-14 16:30:00,19.796,-13.113,32.608,1.693,55.094,40.668,0.0,798.552,Precp_aSW_directSW_diffuseLW_in,155.491
1250,2021-02-14 17:00:00,19.884,-13.783,31.233,1.671,7.602,15.837,0.0,798.684,Precp_aSW_directSW_diffuseLW_in,160.488
1251,2021-02-14 17:30:00,19.878,-14.386,32.175,1.324,3.801,7.918,0.0,798.858,Precp_aSW_directSW_diffuseLW_in,158.76
1252,2021-02-14 18:00:00,19.875,-15.04,36.247,1.046,0.0,0.0,0.0,799.031,Precp_aSW_directSW_diffuseLW_in,157.033
1253,2021-02-14 18:30:00,19.882,-15.497,38.464,1.054,0.0,0.0,0.0,799.044,Precp_aSW_directSW_diffuseLW_in,165.267
1254,2021-02-14 19:00:00,19.865,-15.466,39.867,1.071,0.0,0.0,0.0,799.057,Precp_aSW_directSW_diffuseLW_in,173.502
1255,2021-02-14 19:30:00,19.886,-15.399,40.249,1.093,0.0,0.0,0.0,799.106,Precp_aSW_directSW_diffuseLW_in,171.567
1256,2021-02-14 20:00:00,19.865,-15.26,40.915,1.098,0.0,0.0,0.0,799.155,Precp_aSW_directSW_diffuseLW_in,169.632
1257,2021-02-14 20:30:00,19.885,-16.37,43.201,1.067,0.0,0.0,0.0,799.36,Precp_aSW_directSW_diffuseLW_in,163.136
1258,2021-02-14 21:00:00,19.838,-16.737,44.313,1.07,0.0,0.0,0.0,799.566,Precp_aSW_directSW_diffuseLW_in,156.64
1259,2021-02-14 21:30:00,19.865,-16.411,42.294,1.051,0.0,0.0,0.0,799.455,Precp_aSW_directSW_diffuseLW_in,160.232
1260,2021-02-14 22:00:00,19.854,-16.335,41.785,1.077,0.0,0.0,0.0,799.344,Precp_aSW_directSW_diffuseLW_in,163.824
1261,2021-02-14 22:30:00,19.854,-15.781,39.059,1.051,0.0,0.0,0.0,799.372,Precp_aSW_directSW_diffuseLW_in,173.718
1262,2021-02-14 23:00:00,19.849,-15.296,40.065,1.042,0.0,0.0,0.0,799.401,Precp_aSW_directSW_diffuseLW_in,183.611
1263,2021-02-14 23:30:00,19.844,-14.803,38.78,1.116,0.0,0.0,0.0,799.61,Precp_aSW_directSW_diffuseLW_in,187.512
1264,2021-02-15 00:00:00,19.845,-14.834,41.081,1.052,0.0,0.0,0.0,799.818,Precp_aSW_directSW_diffuseLW_in,191.412
1265,2021-02-15 00:30:00,19.861,-14.385,41.145,1.122,0.0,0.0,0.0,799.834,Precp_aSW_directSW_diffuseLW_in,189.036
1266,2021-02-15 01:00:00,19.826,-13.692,39.185,1.075,0.0,0.0,0.0,799.851,Precp_aSW_directSW_diffuseLW_in,186.659
1267,2021-02-15 01:30:00,19.853,-13.659,38.854,1.085,0.0,0.0,0.0,799.802,Precp_aSW_directSW_diffuseLW_in,187.751
1268,2021-02-15 02:00:00,19.842,-13.91,40.737,1.072,0.0,0.0,0.0,799.754,Precp_aSW_directSW_diffuseLW_in,188.843
1269,2021-02-15 02:30:00,19.849,-13.387,40.277,1.026,0.0,0.0,0.0,799.648,Precp_aSW_directSW_diffuseLW_in,184.166
1270,2021-02-15 03:00:00,19.873,-13.27,39.326,1.035,0.0,0.0,0.0,799.541,Precp_aSW_directSW_diffuseLW_in,179.49
1271,2021-02-15 03:30:00,19.904,-13.658,39.161,1.084,0.0,0.0,0.0,799.358,Precp_aSW_directSW_diffuseLW_in,171.01
1272,2021-02-15 04:00:00,19.887,-14.621,40.211,1.056,0.0,0.0,0.0,799.174,Precp_aSW_directSW_diffuseLW_in,162.529
1273,2021-02-15 04:30:00,19.875,-14.8,38.693,1.064,0.0,0.0,0.0,799.199,Precp_aSW_directSW_diffuseLW_in,163.869
1274,2021-02-15 05:00:00,19.899,-15.572,40.348,1.062,0.0,0.0,0.0,799.224,Precp_aSW_directSW_diffuseLW_in,165.209
1275,2021-02-15 05:30:00,19.907,-15.548,39.804,1.084,0.0,0.0,0.0,799.293,Precp_aSW_directSW_diffuseLW_in,166.031
1276,2021-02-15 06:00:00,19.904,-15.601,39.4,1.095,0.0,0.0,0.0,799.362,Precp_aSW_directSW_diffuseLW_in,166.852
1277,2021-02-15 06:30:00,19.903,-14.884,38.125,1.065,2.784,4.1,0.0,799.35,Precp_aSW_directSW_diffuseLW_in,169.891
1278,2021-02-15 07:00:00,19.898,-14.787,38.434,1.044,5.567,8.199,0.0,799.339,Precp_aSW_directSW_diffuseLW_in,172.93
1279,2021-02-15 07:30:00,19.821,-13.784,36.957,1.071,41.872,33.336,0.0,799.517,Precp_aSW_directSW_diffuseLW_in,174.062
1280,2021-02-15 08:00:00,0.0,-13.504,36.982,1.05,78.177,58.472,0.0,799.695,Precp_aSW_directSW_diffuseLW_in,175.195
1281,2021-02-15 08:30:00,0.0,-13.129,36.13,1.055,146.627,72.566,0.0,799.724,Precp_aSW_directSW_diffuseLW_in,176.629
1282,2021-02-15 09:00:00,0.0,-11.632,34.012,1.019,215.076,86.661,0.0,799.753,Precp_aSW_directSW_diffuseLW_in,178.063
1283,2021-02-15 09:30:00,0.0,-10.101,31.601,1.034,281.054,92.084,0.0,799.759,Precp_aSW_directSW_diffuseLW_in,178.834
1284,2021-02-15 10:00:00,0.0,-7.944,28.667,1.007,347.033,97.506,0.0,799.765,Precp_aSW_directSW_diffuseLW_in,179.605
1285,2021-02-15 10:30:00,0.0,-5.18,25.184,1.008,387.299,101.586,0.0,799.982,Precp_aSW_directSW_diffuseLW_in,181.448
1286,2021-02-15 11:00:00,0.0,-2.761,26.385,1.309,427.565,105.665,0.0,800.198,Precp_aSW_directSW_diffuseLW_in,183.29
1287,2021-02-15 11:30:00,0.0,-3.382,27.812,3.297,447.559,104.69,0.0,800.055,Precp_aSW_directSW_diffuseLW_in,183.899
1288,2021-02-15 12:00:00,0.0,-3.165,27.588,4.238,467.554,103.714,0.0,799.913,Precp_aSW_directSW_diffuseLW_in,184.508
1289,2021-02-15 12:30:00,0.0,-1.809,27.264,3.263,445.948,108.736,0.0,799.541,Precp_aSW_directSW_diffuseLW_in,189.305
1290,2021-02-15 13:00:00,0.0,-0.62,28.731,2.634,424.343,113.758,0.0,799.169,Precp_aSW_directSW_diffuseLW_in,194.102
1291,2021-02-15 13:30:00,0.0,-0.105,31.694,2.392,328.92,145.74,0.0,799.212,Precp_aSW_directSW_diffuseLW_in,207.264
1292,2021-02-15 14:00:00,0.0,-1.4,36.323,3.489,233.496,177.721,0.0,799.256,Precp_aSW_directSW_diffuseLW_in,220.425
1293,2021-02-15 14:30:00,0.0,-1.613,40.259,3.225,166.433,173.696,0.0,799.196,Precp_aSW_directSW_diffuseLW_in,225.315
1294,2021-02-15 15:00:00,0.0,-0.493,40.05,2.853,99.37,169.672,0.0,799.136,Precp_aSW_directSW_diffuseLW_in,230.205
1295,2021-02-15 15:30:00,0.0,-0.449,43.331,3.091,63.6,132.526,0.0,798.95,Precp_aSW_directSW_diffuseLW_in,231.022
1296,2021-02-15 16:00:00,0.0,-0.539,43.671,2.91,27.829,95.379,0.0,798.764,Precp_aSW_directSW_diffuseLW_in,231.839
1297,2021-02-15 16:30:00,0.0,-2.033,47.624,3.549,15.38,54.966,0.0,798.812,Precp_aSW_directSW_diffuseLW_in,239.888
1298,2021-02-15 17:00:00,2.952,-3.24,53.359,3.998,2.932,14.553,0.0,798.859,Precp_aSW_directSW_diffuseLW_in,247.937
1299,2021-02-15 17:30:00,0.0,-3.92,54.268,4.507,1.466,7.276,0.0,798.827,Precp_aSW_directSW_diffuseLW_in,251.04
1300,2021-02-15 18:00:00,15.302,-4.117,53.731,2.79,0.0,0.0,0.0,798.795,Precp_aSW_directSW_diffuseLW_in,254.144
1301,2021-02-15 18:30:00,19.988,-3.825,55.052,2.492,0.0,0.0,0.0,798.64,Precp_aSW_directSW_diffuseLW_in,259.634
1302,2021-02-15 19:00:00,10.662,-3.894,57.928,3.579,0.0,0.0,0.0,798.486,Precp_aSW_directSW_diffuseLW_in,265.123
1303,2021-02-15 19:30:00,0.0,-3.487,66.539,5.165,0.0,0.0,0.0,798.409,Precp_aSW_directSW_diffuseLW_in,260.973
1304,2021-02-15 20:00:00,0.0,-3.998,83.163,6.505,0.0,0.0,0.0,798.332,Precp_aSW_directSW_diffuseLW_in,256.823
1305,2021-02-15 20:30:00,0.0,-4.469,91.53,5.972,0.0,0.0,0.0,798.24,Precp_aSW_directSW_diffuseLW_in,255.7
1306,2021-02-15 21:00:00,0.137,-3.682,90.593,4.899,0.0,0.0,0.0,798.148,Precp_aSW_directSW_diffuseLW_in,254.576
1307,2021-02-15 21:30:00,1.274,-3.357,89.805,4.528,0.0,0.0,0.0,797.906,Precp_aSW_directSW_diffuseLW_in,251.95
1308,2021-02-15 22:00:00,0.353,-3.823,91.902,4.686,0.0,0.0,0.0,797.663,Precp_aSW_directSW_diffuseLW_in,249.324
1309,2021-02-15 22:30:00,2.936,-2.518,88.876,3.737,0.0,0.0,0.0,797.704,Precp_aSW_directSW_diffuseLW_in,252.14
1310,2021-02-15 23:00:00,0.0,-1.905,87.111,3.814,0.0,0.0,0.0,797.745,Precp_aSW_directSW_diffuseLW_in,254.957
1311,2021-02-15 23:30:00,0.0,-1.453,86.019,4.294,0.0,0.0,0.0,797.624,Precp_aSW_directSW_diffuseLW_in,250.132
1312,2021-02-16 00:00:00,0.0,-2.149,88.072,5.232,0.0,0.0,0.0,797.504,Precp_aSW_directSW_diffuseLW_in,245.308
1313,2021-02-16 00:30:00,0.0,-1.851,88.237,4.322,0.0,0.0,0.0,797.382,Precp_aSW_directSW_diffuseLW_in,250.048
1314,2021-02-16 01:00:00,0.0,-1.576,88.014,4.193,0.0,0.0,0.0,797.261,Precp_aSW_directSW_diffuseLW_in,254.788
1315,2021-02-16 01:30:00,0.0,-1.387,87.214,5.194,0.0,0.0,0.0,797.006,Precp_aSW_directSW_diffuseLW_in,255.294
1316,2021-02-16 02:00:00,0.0,-1.0,86.936,4.761,0.0,0.0,0.0,796.752,Precp_aSW_directSW_diffuseLW_in,255.801
1317,2021-02-16 02:30:00,0.0,-1.677,91.201,5.187,0.0,0.0,0.0,796.606,Precp_aSW_directSW_diffuseLW_in,257.099
1318,2021-02-16 03:00:00,0.0,-1.33,93.15,5.712,0.0,0.0,0.0,796.46,Precp_aSW_directSW_diffuseLW_in,258.397
1319,2021-02-16 03:30:00,0.0,-0.652,91.46,4.803,0.0,0.0,0.0,796.259,Precp_aSW_directSW_diffuseLW_in,253.405
1320,2021-02-16 04:00:00,0.0,-0.228,89.015,3.854,0.0,0.0,0.0,796.058,Precp_aSW_directSW_diffuseLW_in,248.413
1321,2021-02-16 04:30:00,0.0,0.072,85.838,3.29,0.0,0.0,0.0,795.937,Precp_aSW_directSW_diffuseLW_in,252.041
1322,2021-02-16 05:00:00,0.0,-0.587,88.629,5.359,0.0,0.0,0.0,795.816,Precp_aSW_directSW_diffuseLW_in,255.67
1323,2021-02-16 05:30:00,0.0,-1.438,92.825,5.333,0.0,0.0,0.0,795.694,Precp_aSW_directSW_diffuseLW_in,255.367
1324,2021-02-16 06:00:00,0.0,-1.053,91.268,4.242,0.0,0.0,0.0,795.572,Precp_aSW_directSW_diffuseLW_in,255.064
1325,2021-02-16 06:30:00,0.0,-1.063,91.934,3.681,1.241,4.138,0.0,795.658,Precp_aSW_directSW_diffuseLW_in,256.32
1326,2021-02-16 07:00:00,0.0,-0.918,92.364,4.173,2.482,8.277,0.0,795.743,Precp_aSW_directSW_diffuseLW_in,257.577
1327,2021-02-16 07:30:00,0.0,-0.948,92.489,4.288,22.121,31.228,0.0,795.726,Precp_aSW_directSW_diffuseLW_in,255.742
1328,2021-02-16 08:00:00,0.0,-0.682,91.932,3.968,41.76,54.178,0.0,795.708,Precp_aSW_directSW_diffuseLW_in,253.908
1329,2021-02-16 08:30:00,0.0,-0.185,90.737,3.815,58.658,90.132,0.0,795.714,Precp_aSW_directSW_diffuseLW_in,262.978
1330,2021-02-16 09:00:00,0.0,0.072,91.308,3.799,75.557,126.086,0.0,795.721,Precp_aSW_directSW_diffuseLW_in,272.049
1331,2021-02-16 09:30:00,0.0,0.444,90.185,4.011,114.851,147.75,0.0,795.552,Precp_aSW_directSW_diffuseLW_in,265.727
1332,2021-02-16 10:00:00,0.0,1.782,84.327,2.439,154.145,169.413,0.0,795.384,Precp_aSW_directSW_diffuseLW_in,259.406
1333,2021-02-16 10:30:00,0.0,2.824,79.198,2.921,213.936,176.707,0.0,795.298,Precp_aSW_directSW_diffuseLW_in,255.04
1334,2021-02-16 11:00:00,0.0,3.309,75.917,3.039,273.727,184.001,0.0,795.212,Precp_aSW_directSW_diffuseLW_in,250.673
1335,2021-02-16 11:30:00,0.0,3.281,76.483,2.594,285.565,188.529,0.0,795.029,Precp_aSW_directSW_diffuseLW_in,256.83
1336,2021-02-16 12:00:00,0.0,4.548,71.062,2.349,297.403,193.057,0.0,794.846,Precp_aSW_directSW_diffuseLW_in,262.986
1337,2021-02-16 12:30:00,0.0,4.737,67.388,2.846,316.352,179.466,0.0,794.695,Precp_aSW_directSW_diffuseLW_in,253.902
1338,2021-02-16 13:00:00,0.0,4.34,70.704,3.386,335.3,165.875,0.0,794.544,Precp_aSW_directSW_diffuseLW_in,244.819
1339,2021-02-16 13:30:00,0.0,3.896,72.373,3.81,310.911,154.962,0.0,794.574,Precp_aSW_directSW_diffuseLW_in,240.687
1340,2021-02-16 14:00:00,10.887,4.546,68.309,2.887,286.522,144.05,0.0,794.604,Precp_aSW_directSW_diffuseLW_in,236.555
1341,2021-02-16 14:30:00,0.0,5.013,67.64,1.714,243.854,125.944,0.0,794.424,Precp_aSW_directSW_diffuseLW_in,230.94
