When,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in
2021-03-25 09:45:00,0.0,-0.492,48.21,1.668,531.018,131.188,0.0,794.0,SW_directSW_diffuse,202.25
2021-03-25 10:00:00,0.0,0.543,45.52,1.89,558.408,137.546,0.0,794.0,SW_directSW_diffuse,204.3
2021-03-25 10:15:00,0.0,2.2,38.795,0.868,580.262,137.552,0.0,794.0,SW_directSW_diffuse,204.9
2021-03-25 10:30:00,0.0,2.393,47.85,0.96,602.117,137.558,0.0,794.0,SW_directSW_diffuse,206.9
2021-03-25 10:45:00,11.295,4.354,37.095,0.204,623.971,137.565,0.0,794.5,SW_directSW_diffuse,207.05
2021-03-25 11:00:00,0.0,5.81,31.25,0.404,645.825,137.571,0.0,795.0,SW_directSW_diffuse,209.7
2021-03-25 11:15:00,0.0,4.945,36.11,0.534,649.974,139.481,0.0,794.0,SW_directSW_diffuse,212.2
2021-03-25 11:30:00,0.0,7.15,29.81,0.065,654.124,141.391,0.0,794.0,SW_directSW_diffuse,210.5
2021-03-25 11:45:00,0.0,5.14,32.945,1.091,658.273,143.301,0.0,794.0,SW_directSW_diffuse,215.75
2021-03-25 12:00:00,0.0,6.036,32.03,1.025,662.422,145.211,0.0,794.0,SW_directSW_diffuse,217.1
2021-03-25 12:15:00,18.471,5.335,35.45,1.602,642.871,152.569,0.0,793.5,SW_directSW_diffuse,218.85
2021-03-25 12:30:00,5.737,5.903,33.43,1.306,623.32,159.926,0.0,793.0,SW_directSW_diffuse,219.7
2021-03-25 12:45:00,0.0,5.197,34.65,1.75,603.768,167.284,0.0,793.0,SW_directSW_diffuse,221.15
2021-03-25 13:00:00,0.0,6.484,34.22,1.642,584.217,174.642,0.0,793.0,SW_directSW_diffuse,222.6
2021-03-25 13:15:00,0.0,5.974,35.225,2.048,554.517,178.171,0.0,793.0,SW_directSW_diffuse,223.1
2021-03-25 13:30:00,0.0,6.561,31.79,1.653,524.818,181.7,0.0,793.0,SW_directSW_diffuse,222.0
2021-03-25 13:45:00,0.0,5.44,34.895,1.52,495.118,185.23,0.0,793.0,SW_directSW_diffuse,223.05
2021-03-25 14:00:00,0.0,4.983,37.3,2.317,465.418,188.759,0.0,792.0,SW_directSW_diffuse,221.8
2021-03-25 14:15:00,0.0,6.032,35.82,1.939,422.151,192.978,0.0,792.0,SW_directSW_diffuse,225.9
2021-03-25 14:30:00,0.0,6.218,33.61,2.076,378.884,197.198,0.0,792.0,SW_directSW_diffuse,224.3
2021-03-25 14:45:00,0.0,5.311,34.89,1.49,335.616,201.417,0.0,792.0,SW_directSW_diffuse,228.5
2021-03-25 15:00:00,0.0,5.01,40.26,1.544,292.349,205.636,0.0,792.0,SW_directSW_diffuse,222.2
2021-03-25 15:15:00,0.0,4.63,37.865,1.11,257.529,191.0,0.0,792.0,SW_directSW_diffuse,222.05
2021-03-25 15:30:00,0.0,4.94,36.66,0.664,222.71,176.365,0.0,792.0,SW_directSW_diffuse,227.5
2021-03-25 15:45:00,0.0,3.283,40.775,1.794,187.89,161.73,0.0,791.5,SW_directSW_diffuse,226.9
2021-03-25 16:00:00,0.0,2.308,41.94,1.539,153.071,147.094,0.0,791.0,SW_directSW_diffuse,227.4
2021-03-25 16:15:00,0.0,3.363,41.285,0.626,136.443,127.518,0.0,791.5,SW_directSW_diffuse,240.65
2021-03-25 16:30:00,0.0,3.933,40.85,1.556,119.815,107.942,0.0,792.0,SW_directSW_diffuse,239.9
2021-03-25 16:45:00,0.0,2.97,42.815,1.483,103.187,88.366,0.0,792.0,SW_directSW_diffuse,233.8
2021-03-25 17:00:00,0.0,2.007,43.38,0.818,86.559,68.79,0.0,791.0,SW_directSW_diffuse,214.7
2021-03-25 17:15:00,0.0,0.788,43.51,1.816,66.793,54.172,0.0,791.0,SW_directSW_diffuse,209.25
2021-03-25 17:30:00,0.0,0.487,43.81,2.567,47.027,39.554,0.0,791.0,SW_directSW_diffuse,212.3
2021-03-25 17:45:00,0.0,-0.183,45.855,2.179,27.261,24.936,0.0,791.0,SW_directSW_diffuse,215.85
2021-03-25 18:00:00,0.0,-0.26,47.7,1.866,7.495,10.318,0.0,791.0,SW_directSW_diffuse,222.1
2021-03-25 18:15:00,0.0,-0.608,47.83,0.944,5.621,7.738,0.0,791.5,SW_directSW_diffuse,216.15
2021-03-25 18:30:00,0.0,-1.088,48.33,0.967,3.748,5.159,0.0,792.0,SW_directSW_diffuse,205.1
2021-03-25 18:45:00,0.0,-1.54,50.795,1.534,1.874,2.579,0.0,792.0,SW_directSW_diffuse,203.8
2021-03-25 19:00:00,0.0,-2.122,54.05,1.621,0.0,0.0,0.0,792.0,SW_directSW_diffuse,203.6
2021-03-25 19:15:00,5.094,-1.886,52.97,1.588,0.0,0.0,0.0,792.0,SW_directSW_diffuse,204.15
2021-03-25 19:30:00,3.77,-2.627,56.3,1.364,0.0,0.0,0.0,792.0,SW_directSW_diffuse,204.5
2021-03-25 19:45:00,4.024,-2.538,56.18,1.057,0.0,0.0,0.0,792.0,SW_directSW_diffuse,203.6
2021-03-25 20:00:00,4.196,-3.211,58.11,1.099,0.0,0.0,0.0,792.0,SW_directSW_diffuse,203.2
2021-03-25 20:15:00,4.325,-3.768,61.06,1.24,0.0,0.0,0.0,793.0,SW_directSW_diffuse,203.8
2021-03-25 20:30:00,17.66,-3.264,61.11,0.87,0.0,0.0,0.0,793.0,SW_directSW_diffuse,208.8
2021-03-25 20:45:00,25.585,-3.552,61.55,1.202,0.0,0.0,0.0,793.0,SW_directSW_diffuse,219.4
2021-03-25 21:00:00,25.687,-3.901,63.6,1.843,0.0,0.0,0.0,793.0,SW_directSW_diffuse,239.1
2021-03-25 21:15:00,25.751,-3.555,63.97,1.584,0.0,0.0,0.0,793.0,SW_directSW_diffuse,245.5
2021-03-25 21:30:00,25.772,-3.624,64.7,0.701,0.0,0.0,0.0,793.0,SW_directSW_diffuse,234.6
2021-03-25 21:45:00,25.816,-3.868,65.185,0.226,0.0,0.0,0.0,793.0,SW_directSW_diffuse,219.55
2021-03-25 22:00:00,25.808,-4.268,64.45,0.529,0.0,0.0,0.0,793.0,SW_directSW_diffuse,212.7
2021-03-25 22:15:00,25.792,-4.389,65.425,0.772,0.0,0.0,0.0,793.0,SW_directSW_diffuse,211.8
2021-03-25 22:30:00,25.786,-5.161,66.3,0.705,0.0,0.0,0.0,793.0,SW_directSW_diffuse,214.7
2021-03-25 22:45:00,25.783,-4.903,66.965,0.771,0.0,0.0,0.0,793.0,SW_directSW_diffuse,209.05
2021-03-25 23:00:00,25.786,-4.67,65.51,1.333,0.0,0.0,0.0,793.0,SW_directSW_diffuse,203.2
2021-03-25 23:15:00,25.791,-4.818,64.8,1.084,0.0,0.0,0.0,793.0,SW_directSW_diffuse,201.85
2021-03-25 23:30:00,25.807,-5.471,66.88,0.543,0.0,0.0,0.0,793.0,SW_directSW_diffuse,201.3
2021-03-25 23:45:00,25.803,-5.217,64.19,0.535,0.0,0.0,0.0,793.0,SW_directSW_diffuse,201.0
2021-03-26 00:00:00,25.787,-5.28,66.305,1.616,0.0,0.0,0.0,793.0,SW_directSW_diffuse,200.15
2021-03-26 00:15:00,25.808,-6.162,69.7,1.281,0.0,0.0,0.0,793.0,SW_directSW_diffuse,198.5
2021-03-26 00:30:00,25.806,-5.914,68.09,1.364,0.0,0.0,0.0,793.0,SW_directSW_diffuse,199.1
2021-03-26 00:45:00,25.791,-6.69,70.415,0.589,0.0,0.0,0.0,793.0,SW_directSW_diffuse,198.5
2021-03-26 01:00:00,25.801,-6.691,68.76,0.991,0.0,0.0,0.0,793.0,SW_directSW_diffuse,197.6
2021-03-26 01:15:00,25.801,-6.305,69.19,1.413,0.0,0.0,0.0,793.0,SW_directSW_diffuse,198.1
2021-03-26 01:30:00,25.784,-6.274,66.14,1.123,0.0,0.0,0.0,793.0,SW_directSW_diffuse,197.6
2021-03-26 01:45:00,25.796,-7.875,72.6,0.912,0.0,0.0,0.0,793.0,SW_directSW_diffuse,197.1
2021-03-26 02:00:00,25.789,-7.43,72.0,0.393,0.0,0.0,0.0,793.0,SW_directSW_diffuse,197.0
2021-03-26 02:15:00,25.787,-6.986,70.645,0.761,0.0,0.0,0.0,793.0,SW_directSW_diffuse,196.75
2021-03-26 02:30:00,25.81,-7.31,70.3,1.577,0.0,0.0,0.0,793.0,SW_directSW_diffuse,196.3
2021-03-26 02:45:00,25.846,-7.905,69.74,0.605,0.0,0.0,0.0,793.0,SW_directSW_diffuse,194.8
2021-03-26 03:00:00,25.835,-8.35,72.4,0.926,0.0,0.0,0.0,793.0,SW_directSW_diffuse,194.0
2021-03-26 03:15:00,25.816,-7.69,69.695,0.886,0.0,0.0,0.0,793.0,SW_directSW_diffuse,194.45
2021-03-26 03:30:00,25.825,-8.08,70.2,0.866,0.0,0.0,0.0,793.0,SW_directSW_diffuse,193.7
2021-03-26 03:45:00,25.838,-7.75,69.155,1.178,0.0,0.0,0.0,793.0,SW_directSW_diffuse,193.25
2021-03-26 04:00:00,25.833,-7.2,67.0,1.45,0.0,0.0,0.0,793.0,SW_directSW_diffuse,194.3
2021-03-26 04:15:00,25.859,-8.225,68.915,1.088,0.0,0.0,0.0,793.0,SW_directSW_diffuse,192.35
2021-03-26 04:30:00,25.858,-8.0,69.91,1.526,0.0,0.0,0.0,793.0,SW_directSW_diffuse,192.2
2021-03-26 04:45:00,25.841,-8.375,69.125,1.55,0.0,0.0,0.0,793.0,SW_directSW_diffuse,192.0
2021-03-26 05:00:00,25.856,-8.99,69.81,1.573,0.0,0.0,0.0,793.0,SW_directSW_diffuse,191.8
2021-03-26 05:15:00,25.843,-8.06,69.07,1.664,3.922,3.8,0.0,793.0,SW_directSW_diffuse,191.3
2021-03-26 05:30:00,25.826,-8.95,70.1,2.208,7.843,7.6,0.0,793.0,SW_directSW_diffuse,190.6
2021-03-26 05:45:00,25.81,-8.78,70.7,2.243,11.764,11.399,0.0,793.0,SW_directSW_diffuse,190.25
2021-03-26 06:00:00,25.836,-7.96,68.54,2.656,15.686,15.199,0.0,793.0,SW_directSW_diffuse,190.6
2021-03-26 06:15:00,25.775,-8.2,67.71,1.922,44.491,27.276,0.0,793.0,SW_directSW_diffuse,190.35
2021-03-26 06:30:00,25.699,-8.36,68.92,2.21,73.297,39.354,0.0,793.0,SW_directSW_diffuse,190.8
2021-03-26 06:45:00,25.691,-8.31,68.14,2.368,102.102,51.431,0.0,793.0,SW_directSW_diffuse,191.4
2021-03-26 07:00:00,25.676,-8.26,66.73,2.087,130.908,63.508,0.0,793.0,SW_directSW_diffuse,191.3
2021-03-26 07:15:00,25.675,-8.135,66.875,2.028,172.758,70.52,0.0,793.5,SW_directSW_diffuse,191.85
2021-03-26 07:30:00,25.565,-6.541,62.09,2.112,214.609,77.532,0.0,794.0,SW_directSW_diffuse,191.5
2021-03-26 07:45:00,26.365,-6.816,62.445,2.508,256.46,84.545,0.0,794.0,SW_directSW_diffuse,193.5
2021-03-26 08:00:00,18.369,-5.705,60.23,2.581,298.31,91.557,0.0,794.0,SW_directSW_diffuse,195.9
2021-03-26 08:15:00,26.166,-5.374,61.765,2.346,336.733,96.658,0.0,794.0,SW_directSW_diffuse,197.7
2021-03-26 08:30:00,6.99,-4.224,60.97,1.701,375.156,101.758,0.0,794.0,SW_directSW_diffuse,198.7
2021-03-26 08:45:00,0.0,-2.318,57.425,1.09,413.58,106.858,0.0,794.5,SW_directSW_diffuse,199.5
2021-03-26 09:00:00,0.0,-1.984,59.83,1.766,452.003,111.959,0.0,794.0,SW_directSW_diffuse,201.7
2021-03-26 09:15:00,0.0,-0.592,57.625,1.226,464.338,121.23,0.0,795.0,SW_directSW_diffuse,202.8
2021-03-26 09:30:00,0.0,-0.218,59.81,1.515,476.674,130.5,0.0,795.0,SW_directSW_diffuse,205.5
2021-03-26 09:45:00,0.0,0.688,56.185,1.53,489.009,139.77,0.0,795.0,SW_directSW_diffuse,207.75
2021-03-26 10:00:00,0.0,0.854,57.14,1.919,501.344,149.041,0.0,794.0,SW_directSW_diffuse,211.2
2021-03-26 10:15:00,0.0,1.732,54.28,1.523,508.054,158.291,0.0,794.5,SW_directSW_diffuse,212.15
2021-03-26 10:30:00,0.0,1.982,53.17,1.516,514.764,167.541,0.0,795.0,SW_directSW_diffuse,213.2
2021-03-26 10:45:00,0.0,2.914,53.92,2.232,521.475,176.791,0.0,794.5,SW_directSW_diffuse,217.25
2021-03-26 11:00:00,0.0,3.024,56.85,3.462,528.185,186.041,0.0,794.0,SW_directSW_diffuse,219.4
2021-03-26 11:15:00,0.0,2.926,56.945,3.843,522.168,187.58,0.0,794.0,SW_directSW_diffuse,220.65
2021-03-26 11:30:00,0.0,3.161,58.0,4.088,516.15,189.12,0.0,794.0,SW_directSW_diffuse,224.5
2021-03-26 11:45:00,0.0,3.367,57.595,4.045,510.133,190.66,0.0,794.0,SW_directSW_diffuse,225.65
2021-03-26 12:00:00,0.0,3.313,56.95,4.719,504.116,192.199,0.0,794.0,SW_directSW_diffuse,224.0
2021-03-26 12:15:00,0.0,3.5,56.65,3.892,500.29,193.485,0.0,794.0,SW_directSW_diffuse,226.55
2021-03-26 12:30:00,0.0,3.564,55.99,4.912,496.465,194.771,0.0,794.0,SW_directSW_diffuse,226.7
2021-03-26 12:45:00,0.0,3.346,56.19,5.138,492.64,196.057,0.0,794.0,SW_directSW_diffuse,225.95
2021-03-26 13:00:00,0.0,3.187,56.07,5.518,488.814,197.343,0.0,793.0,SW_directSW_diffuse,225.7
2021-03-26 13:15:00,0.0,3.151,56.51,5.143,446.376,206.259,0.0,794.0,SW_directSW_diffuse,227.1
2021-03-26 13:30:00,0.0,2.635,59.55,4.532,403.938,215.174,0.0,793.0,SW_directSW_diffuse,230.5
2021-03-26 13:45:00,0.0,3.538,56.315,4.535,361.499,224.09,0.0,794.0,SW_directSW_diffuse,239.7
2021-03-26 14:00:00,0.0,3.184,58.48,5.105,319.061,233.006,0.0,793.0,SW_directSW_diffuse,238.3
2021-03-26 14:15:00,0.0,3.394,57.19,4.839,297.059,223.177,0.0,793.5,SW_directSW_diffuse,241.8
2021-03-26 14:30:00,0.0,3.613,56.97,4.716,275.057,213.348,0.0,793.0,SW_directSW_diffuse,231.2
2021-03-26 14:45:00,0.0,3.628,56.765,4.635,253.055,203.52,0.0,793.0,SW_directSW_diffuse,231.45
2021-03-26 15:00:00,0.0,3.684,57.18,4.159,231.053,193.691,0.0,793.0,SW_directSW_diffuse,230.9
2021-03-26 15:15:00,0.0,3.168,59.8,4.972,203.719,181.693,0.0,793.0,SW_directSW_diffuse,227.8
2021-03-26 15:30:00,0.0,2.891,60.92,5.123,176.386,169.695,0.0,793.0,SW_directSW_diffuse,228.0
2021-03-26 15:45:00,0.0,2.58,62.545,4.528,149.052,157.698,0.0,793.0,SW_directSW_diffuse,233.45
2021-03-26 16:00:00,0.0,2.862,59.27,4.606,121.718,145.7,0.0,793.0,SW_directSW_diffuse,226.5
2021-03-26 16:15:00,0.0,2.707,60.655,4.342,100.985,129.063,0.0,793.0,SW_directSW_diffuse,222.9
2021-03-26 16:30:00,0.0,2.497,62.1,4.51,80.252,112.426,0.0,793.0,SW_directSW_diffuse,221.9
2021-03-26 16:45:00,0.0,2.034,64.19,4.114,59.519,95.79,0.0,793.0,SW_directSW_diffuse,221.2
2021-03-26 17:00:00,0.0,1.731,65.88,4.377,38.786,79.153,0.0,792.0,SW_directSW_diffuse,224.1
2021-03-26 17:15:00,0.0,1.348,67.81,3.962,29.824,62.421,0.0,792.0,SW_directSW_diffuse,225.5
2021-03-26 17:30:00,0.0,1.126,68.69,3.789,20.862,45.689,0.0,792.0,SW_directSW_diffuse,227.7
2021-03-26 17:45:00,19.65,0.71,70.75,3.403,11.899,28.956,0.0,793.0,SW_directSW_diffuse,239.2
2021-03-26 18:00:00,20.784,0.805,70.1,3.783,2.937,12.224,0.0,793.0,SW_directSW_diffuse,254.1
2021-03-26 18:15:00,20.783,0.764,70.55,3.577,2.203,9.168,0.0,793.0,SW_directSW_diffuse,265.4
2021-03-26 18:30:00,20.785,1.034,67.79,3.272,1.468,6.112,0.0,793.0,SW_directSW_diffuse,258.1
2021-03-26 18:45:00,20.513,0.408,72.4,1.952,0.734,3.056,0.0,793.0,SW_directSW_diffuse,250.35
2021-03-26 19:00:00,20.518,0.188,72.5,1.656,0.0,0.0,0.0,793.0,SW_directSW_diffuse,250.7
2021-03-26 19:15:00,20.473,-0.068,74.25,1.849,0.0,0.0,0.0,793.0,SW_directSW_diffuse,247.2
2021-03-26 19:30:00,20.816,-0.155,75.5,2.654,0.0,0.0,0.0,793.0,SW_directSW_diffuse,237.2
2021-03-26 19:45:00,20.753,-0.358,76.55,1.94,0.0,0.0,0.0,793.0,SW_directSW_diffuse,239.65
2021-03-26 20:00:00,20.717,-0.485,76.4,2.241,0.0,0.0,0.0,793.0,SW_directSW_diffuse,241.1
2021-03-26 20:15:00,20.573,-0.532,77.85,1.709,0.0,0.0,0.0,793.0,SW_directSW_diffuse,259.7
2021-03-26 20:30:00,20.484,-0.427,78.3,1.544,0.0,0.0,0.0,794.0,SW_directSW_diffuse,276.9
2021-03-26 20:45:00,20.55,-0.384,79.8,1.601,0.0,0.0,0.0,794.0,SW_directSW_diffuse,269.0
2021-03-26 21:00:00,20.494,-0.712,80.5,2.079,0.0,0.0,0.0,794.0,SW_directSW_diffuse,258.3
2021-03-26 21:15:00,20.631,-0.801,81.15,2.256,0.0,0.0,0.0,793.5,SW_directSW_diffuse,265.2
2021-03-26 21:30:00,21.339,-0.711,81.8,2.944,0.0,0.0,0.0,794.0,SW_directSW_diffuse,281.7
2021-03-26 21:45:00,21.053,-0.618,83.75,2.839,0.0,0.0,0.0,794.0,SW_directSW_diffuse,272.6
2021-03-26 22:00:00,21.106,-0.679,85.8,2.933,0.0,0.0,0.0,794.0,SW_directSW_diffuse,266.7
2021-03-26 22:15:00,21.033,-0.676,86.0,2.598,0.0,0.0,0.0,794.0,SW_directSW_diffuse,289.45
2021-03-26 22:30:00,20.88,-0.721,86.4,2.468,0.0,0.0,0.0,794.0,SW_directSW_diffuse,285.2
2021-03-26 22:45:00,20.845,-0.752,85.95,2.28,0.0,0.0,0.0,794.0,SW_directSW_diffuse,293.65
2021-03-26 23:00:00,21.091,-0.796,87.8,2.756,0.0,0.0,0.0,794.0,SW_directSW_diffuse,295.8
2021-03-26 23:15:00,20.904,-0.856,87.05,2.38,0.0,0.0,0.0,794.0,SW_directSW_diffuse,278.4
2021-03-26 23:30:00,20.833,-1.077,87.8,2.15,0.0,0.0,0.0,794.0,SW_directSW_diffuse,292.0
2021-03-26 23:45:00,20.913,-1.027,87.7,2.515,0.0,0.0,0.0,794.0,SW_directSW_diffuse,295.9
2021-03-27 00:00:00,20.823,-0.993,86.2,2.404,0.0,0.0,0.0,793.5,SW_directSW_diffuse,263.1
2021-03-27 00:15:00,20.867,-1.2,86.55,2.149,0.0,0.0,0.0,793.0,SW_directSW_diffuse,275.35
2021-03-27 00:30:00,20.776,-1.163,86.0,2.532,0.0,0.0,0.0,793.0,SW_directSW_diffuse,282.5
2021-03-27 00:45:00,20.518,-1.154,85.5,2.173,0.0,0.0,0.0,793.0,SW_directSW_diffuse,291.4
2021-03-27 01:00:00,20.473,-1.391,87.4,1.29,0.0,0.0,0.0,793.0,SW_directSW_diffuse,288.2
2021-03-27 01:15:00,20.55,-1.361,87.75,2.194,0.0,0.0,0.0,793.0,SW_directSW_diffuse,285.7
2021-03-27 01:30:00,20.706,-1.199,87.1,1.889,0.0,0.0,0.0,793.0,SW_directSW_diffuse,302.9
2021-03-27 01:45:00,20.622,-1.264,88.35,1.842,0.0,0.0,0.0,793.0,SW_directSW_diffuse,296.15
2021-03-27 02:00:00,20.87,-1.34,90.1,2.369,0.0,0.0,0.0,793.0,SW_directSW_diffuse,289.8
2021-03-27 02:15:00,20.746,-1.473,90.85,2.595,0.0,0.0,0.0,793.0,SW_directSW_diffuse,285.75
2021-03-27 02:30:00,20.994,-1.528,89.5,2.801,0.0,0.0,0.0,793.0,SW_directSW_diffuse,270.5
2021-03-27 02:45:00,20.966,-1.616,88.15,3.16,0.0,0.0,0.0,793.0,SW_directSW_diffuse,258.45
2021-03-27 03:00:00,21.471,-1.646,88.1,3.578,0.0,0.0,0.0,792.0,SW_directSW_diffuse,255.5
2021-03-27 03:15:00,20.894,-1.734,89.1,2.934,0.0,0.0,0.0,792.0,SW_directSW_diffuse,257.9
2021-03-27 03:30:00,20.635,-1.847,89.8,1.551,0.0,0.0,0.0,792.0,SW_directSW_diffuse,292.8
2021-03-27 03:45:00,20.631,-1.872,93.45,2.513,0.0,0.0,0.0,792.0,SW_directSW_diffuse,293.9
2021-03-27 04:00:00,20.825,-1.789,92.9,2.592,0.0,0.0,0.0,792.0,SW_directSW_diffuse,300.7
2021-03-27 04:15:00,20.941,-1.779,92.45,2.859,0.0,0.0,0.0,792.0,SW_directSW_diffuse,295.75
2021-03-27 04:30:00,21.052,-1.813,91.1,3.203,0.0,0.0,0.0,792.0,SW_directSW_diffuse,280.4
2021-03-27 04:45:00,20.818,-1.76,88.25,2.71,0.0,0.0,0.0,792.0,SW_directSW_diffuse,290.6
2021-03-27 05:00:00,20.682,-1.753,88.2,2.314,0.0,0.0,0.0,792.0,SW_directSW_diffuse,295.9
2021-03-27 05:15:00,20.572,-1.775,87.25,2.907,0.258,2.67,0.0,792.0,SW_directSW_diffuse,293.95
2021-03-27 05:30:00,20.75,-1.826,89.2,2.736,0.516,5.34,0.0,792.0,SW_directSW_diffuse,284.4
2021-03-27 05:45:00,20.784,-1.81,88.85,2.959,0.774,8.011,0.0,792.0,SW_directSW_diffuse,282.2
2021-03-27 06:00:00,21.018,-1.716,87.8,2.95,1.032,10.681,0.0,792.0,SW_directSW_diffuse,299.1
2021-03-27 06:15:00,20.793,-1.755,88.25,2.838,5.5,25.433,0.0,792.0,SW_directSW_diffuse,297.8
2021-03-27 06:30:00,20.614,-1.645,87.6,2.408,9.967,40.185,0.0,792.0,SW_directSW_diffuse,306.1
2021-03-27 06:45:00,20.598,-1.525,86.25,3.068,14.434,54.937,0.0,792.0,SW_directSW_diffuse,306.35
2021-03-27 07:00:00,20.7,-1.357,87.1,3.287,18.902,69.689,0.0,792.0,SW_directSW_diffuse,305.7
2021-03-27 07:15:00,20.673,-1.15,85.5,3.016,25.041,90.426,0.0,793.0,SW_directSW_diffuse,305.6
2021-03-27 07:30:00,20.6,-0.994,84.1,2.499,31.181,111.164,0.0,793.0,SW_directSW_diffuse,306.7
2021-03-27 07:45:00,20.708,-1.014,85.0,3.308,37.32,131.901,0.0,793.0,SW_directSW_diffuse,305.95
2021-03-27 08:00:00,0.482,-0.944,85.1,2.921,43.459,152.638,0.0,793.0,SW_directSW_diffuse,309.2
2021-03-27 08:15:00,0.0,-0.729,84.4,3.151,63.246,163.174,0.0,793.0,SW_directSW_diffuse,308.15
2021-03-27 08:30:00,0.0,-0.811,86.0,3.587,83.032,173.71,0.0,793.0,SW_directSW_diffuse,307.0
2021-03-27 08:45:00,0.0,-0.802,86.95,3.135,102.818,184.246,0.0,793.0,SW_directSW_diffuse,311.1
2021-03-27 09:00:00,0.0,-0.672,87.9,3.121,122.605,194.782,0.0,793.0,SW_directSW_diffuse,312.3
2021-03-27 09:15:00,0.0,-0.347,85.3,2.883,125.374,199.256,0.0,793.0,SW_directSW_diffuse,312.5
2021-03-27 09:30:00,0.0,0.384,83.7,3.375,128.143,203.73,0.0,794.0,SW_directSW_diffuse,307.3
2021-03-27 09:45:00,0.0,0.148,83.55,3.4,130.913,208.203,0.0,793.0,SW_directSW_diffuse,313.35
2021-03-27 10:00:00,18.764,0.787,80.1,2.167,133.682,212.677,0.0,794.0,SW_directSW_diffuse,306.9
2021-03-27 10:15:00,20.736,0.604,80.75,2.784,113.4,231.394,0.0,794.0,SW_directSW_diffuse,309.75
2021-03-27 10:30:00,20.873,0.613,80.5,3.163,93.118,250.111,0.0,794.0,SW_directSW_diffuse,314.0
2021-03-27 10:45:00,21.138,0.292,83.15,3.66,72.836,268.828,0.0,794.0,SW_directSW_diffuse,308.45
2021-03-27 11:00:00,21.07,0.589,81.4,3.565,52.554,287.545,0.0,794.0,SW_directSW_diffuse,297.7
2021-03-27 11:15:00,7.21,1.214,77.85,3.938,83.436,299.142,0.0,794.0,SW_directSW_diffuse,266.2
2021-03-27 11:30:00,0.0,0.903,79.8,4.481,114.318,310.738,0.0,794.0,SW_directSW_diffuse,257.0
2021-03-27 11:45:00,0.0,1.118,79.1,4.81,145.201,322.334,0.0,794.0,SW_directSW_diffuse,270.9
2021-03-27 12:00:00,0.0,1.136,80.1,5.379,176.083,333.931,0.0,794.0,SW_directSW_diffuse,276.2
2021-03-27 12:15:00,0.0,0.994,82.35,4.884,173.221,333.032,0.0,794.0,SW_directSW_diffuse,264.8
2021-03-27 12:30:00,0.0,1.359,79.4,4.642,170.36,332.134,0.0,794.0,SW_directSW_diffuse,243.5
2021-03-27 12:45:00,0.0,1.124,80.7,4.748,167.498,331.236,0.0,794.0,SW_directSW_diffuse,237.5
2021-03-27 13:00:00,0.0,1.259,80.0,4.225,164.636,330.337,0.0,794.0,SW_directSW_diffuse,234.0
2021-03-27 13:15:00,0.0,1.455,78.85,4.601,151.272,325.429,0.0,794.0,SW_directSW_diffuse,235.0
2021-03-27 13:30:00,0.0,1.186,81.2,4.919,137.908,320.522,0.0,794.0,SW_directSW_diffuse,241.8
2021-03-27 13:45:00,0.0,0.93,82.75,5.042,124.544,315.614,0.0,794.0,SW_directSW_diffuse,232.5
2021-03-27 14:00:00,0.0,1.125,80.9,4.774,111.18,310.706,0.0,794.0,SW_directSW_diffuse,232.7
2021-03-27 14:15:00,0.0,1.248,80.6,4.38,125.07,271.031,0.0,794.0,SW_directSW_diffuse,228.2
2021-03-27 14:30:00,0.0,1.211,80.8,4.706,138.959,231.356,0.0,794.0,SW_directSW_diffuse,226.0
2021-03-27 14:45:00,0.0,1.178,81.5,4.559,152.848,191.681,0.0,794.0,SW_directSW_diffuse,226.5
2021-03-27 15:00:00,0.0,1.186,80.2,4.351,166.738,152.006,0.0,794.0,SW_directSW_diffuse,228.4
2021-03-27 15:15:00,0.0,1.474,78.5,3.923,144.245,146.888,0.0,794.0,SW_directSW_diffuse,227.0
2021-03-27 15:30:00,0.0,1.47,78.3,3.604,121.752,141.769,0.0,794.0,SW_directSW_diffuse,222.8
2021-03-27 15:45:00,0.0,1.568,77.5,3.152,99.259,136.651,0.0,794.0,SW_directSW_diffuse,220.4
2021-03-27 16:00:00,0.0,1.402,79.3,3.458,76.766,131.532,0.0,794.0,SW_directSW_diffuse,217.5
2021-03-27 16:15:00,0.0,1.154,78.75,3.08,65.201,116.504,0.0,794.0,SW_directSW_diffuse,221.8
2021-03-27 16:30:00,0.0,1.184,76.4,2.677,53.636,101.475,0.0,794.0,SW_directSW_diffuse,217.2
2021-03-27 16:45:00,0.0,1.176,74.45,2.05,42.071,86.447,0.0,794.0,SW_directSW_diffuse,213.75
2021-03-27 17:00:00,0.0,0.45,74.6,1.666,30.506,71.418,0.0,794.0,SW_directSW_diffuse,207.9
2021-03-27 17:15:00,0.0,-0.808,76.75,1.764,24.126,56.518,0.0,793.0,SW_directSW_diffuse,205.0
2021-03-27 17:30:00,0.0,-1.259,79.5,1.23,17.747,41.619,0.0,794.0,SW_directSW_diffuse,204.8
2021-03-27 17:45:00,0.0,-1.836,84.0,1.853,11.368,26.719,0.0,794.0,SW_directSW_diffuse,204.05
2021-03-27 18:00:00,0.0,-1.862,81.9,0.771,4.988,11.819,0.0,794.0,SW_directSW_diffuse,204.0
