,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,temp,RH,wind,SW_global,ppt,press,Discharge,alb,vp_a,LW_in,T_F,e_a,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
865,2021-02-23 01:00:00,0.0,0.0,0.31,0.0,0.06675667745158759,0.0,-0.0,-1.56,31.082,1.334,0.0,0,622.217,5.258,0.25,1.695,189.14,0.0,0.613,-1.778374484792987,-0.8596764750753724,443839.6401084692,484.012693684263,21.990092630670922,31175.152401325286,0.0,0.33084516841402273,34589.54851357375,-158.14577169573036,0.0,-109.1320351489448,1.0859345994655696,-50.25809120586246,0.0,0.15842005961134176,2176.699980539495,346.14539066412186,4.621025764558796,10.001033265446338,0.0,0.0,0,0.0009020970831502327,0.0,315.47999999999985,-1172.718399502554,,-84.55849513748018,511781.04100390786,1.0,0.4617567769301731,5.274640620329327
866,2021-02-23 02:00:00,0.0,0.0,0.31,0.0,0.06679304785591532,0.0,-0.0,-1.859,31.845,2.468,0.0,0,621.593,6.054,0.25,1.699,188.398,0.0,0.613,-1.4475293163789642,-0.8598885780250793,444133.1300158385,484.33274810887514,42.324647974905346,31197.14249395596,0.0,-1.338227031717683,34589.54851357375,-211.73337842510767,0.0,-111.3312615123759,-3.7822203118196054,-96.72121665223514,0.0,0.10132005132297571,2176.699980539495,346.18567100127797,4.624081427688075,10.001033265446338,0.0,0.0,0,0.0009246242568709662,0.0,363.24,-992.1343198069792,,-97.34833883368786,512096.52100390784,1.0,0.46205483392645863,5.422173575178099
867,2021-02-23 03:00:00,0.0,0.0,0.31,0.0,0.06683280239538765,0.0,-0.0,-2.679,35.565,0.932,0.0,0,620.964,5.316,0.25,1.786,187.54,0.0,0.618,-2.785756348096647,-0.8600241579499502,444454.04536786355,484.6827103248239,13.146705087858804,31239.467141930865,0.0,1.920566504296009,34589.54851357375,-135.66475752683306,0.0,-106.32767116677329,0.37024277296010905,-30.039315672646822,0.0,0.3319865396269533,2176.699980539495,346.22974047896037,4.627422630176405,10.001033265446338,0.0,0.0,0,0.0010109090157792424,0.0,318.95999999999987,-1560.990683971521,,-85.47041614352091,512459.7610039078,1.0,0.4623603686695372,4.847659709149106
868,2021-02-23 04:00:00,0.0,0.0,0.31,0.0,0.06687067198633631,0.0,-0.0,-2.951,33.68,1.126,0.0,0,620.411,5.702,0.25,1.657,184.831,0.0,0.612,-0.8651898438006382,-0.8604681365655781,444759.8586627757,485.01620355809786,20.93302159604097,31252.613847018725,0.0,-0.5122533858093888,34589.54851357375,-174.03303918989158,0.0,-117.47617156608382,-8.73297311138297,-47.82470840577755,0.0,0.0008138933527511837,2176.699980539495,346.2717604725898,4.630606597959428,10.001033265446338,0.0,0.0,0,0.0009632137112560005,0.0,342.11999999999995,-917.4061838970357,,-91.66538238640426,512778.72100390785,1.0,0.4626944543984463,5.691017863673803
869,2021-02-23 05:00:00,0.0,0.0,0.31,0.0,0.06691043049231078,0.0,-0.0,-3.148,32.685,1.466,0.0,0,619.93,6.139,0.25,1.585,183.14,0.0,0.608,-1.377443229610027,-0.8604692244006671,445081.04564117966,485.36646198601926,26.145040527253975,31273.546868614765,0.0,-0.34274403120521235,34589.54851357375,-186.1795136670436,0.0,-116.89864376423031,-9.64521882505805,-59.72475117911979,0.0,0.08910010136455436,2176.699980539495,346.31591849631803,4.633950628479286,10.001033265446338,0.0,0.0,0,0.0010115131174525253,0.0,368.34,-1065.2850869270112,,-98.6780128821309,513120.84100390784,1.0,0.46301281828130864,5.453905446539887
870,2021-02-23 06:00:00,0.0,0.0,0.31,0.0,0.06695277276077108,0.0,-0.0,-3.095,33.275,1.978,0.0,0,619.747,6.491,0.25,1.62,183.851,0.0,0.61,-1.7201872608152393,-0.8605882432160123,445423.2406006524,485.7396298807551,33.56580469250207,31299.69190914202,0.0,-0.48794173556481363,34589.54851357375,-201.29828362855773,0.0,-114.67693816816848,-10.103429773530106,-76.66604554302826,0.0,0.14812985616914118,2176.699980539495,346.36299365043504,4.637513383090027,10.001033265446338,0.0,0.0,0,0.0010775360727168267,0.0,389.46,-1132.4055620087397,,-104.32186462102416,513489.18100390787,1.0,0.4633471867841524,5.300319804448061
871,2021-02-23 07:00:00,0.488,0.488,0.995,0.0,0.06699679181799237,12.764,-0.0,-3.296,35.175,1.46,13.252,0,619.974,5.317,0.25,1.687,184.389,0.0,0.613,-2.208128996380053,-0.8607859881120717,445779.1347959599,486.12773696396937,22.9048892050663,31333.257713834522,0.0,0.7015422295807647,34589.54851357375,-168.97121833942185,1.007360288073641,-111.99809852257692,-5.904064507601478,-52.30856071692919,0.0,0.23214511961207338,2176.699980539495,346.4119849704146,4.641218766965993,10.001033265446338,0.0,0.0,0,0.0011205212171308359,0.0,319.02,-1479.7114412015292,,-85.44152035962175,513878.6410039079,1.0,0.46370342543631743,5.088464138629044
872,2021-02-23 08:00:00,173.779,75.431,0.398,0.208,0.15923533347341612,25.454,-0.013,-3.323,39.788,0.986,100.885,0,620.452,2.29,0.25,1.904,187.537,0.0,0.624,-1.5065867667992883,-0.8610956849708253,446075.2499067549,486.45065420583956,15.882651632528155,31356.16260303959,0.0,0.46201608516784576,34589.54851357375,-95.13847011356873,59.61313213367425,-111.93174896776637,-6.663653817665516,-36.267402666309046,0.0,0.11120320449794024,2176.699980539495,346.4527718184897,4.644301762337754,10.001033265446338,0.0,0.0,0,0.0009321768757445424,0.0,137.40000000000003,-1021.2111449941347,,-36.79481794807319,514197.6610039079,1.0,0.46407392554141846,5.395565674962223
873,2021-02-23 09:00:00,381.175,95.486,0.304,0.403,0.23951721406230203,35.839,-0.022,-3.398,43.348,1.764,131.325,0,621.029,0.0,0.25,2.063,189.492,0.0,0.631,-1.0445706816314426,-0.8612439563357254,446196.76725512237,486.5831703981705,28.846020646041797,31372.045254672117,0.0,-3.3198013755825375,34589.54851357375,-115.26321327760535,78.05254307608413,-112.01932035257343,-15.462460956573654,-65.86555638384665,0.0,0.03158133930424984,2176.699980539495,346.4695160461868,4.645566937294885,10.001033265446338,0.0,0.0,0,0.0003824942477308121,0.0,0.0,-115.26321327760535,0.0,,514335.06100390793,0.0,0.4643821932263599,5.60693812812579
874,2021-02-23 10:00:00,562.834,108.303,0.26,0.576,0.30322029967788816,258.597,-0.032,-3.447,57.31,1.665,366.9,0,621.416,0.0,0.25,2.717,196.962,0.0,0.657,-4.364372057213981,-0.8612860554757042,446167.9212344763,486.5517134509011,11.71397300716587,31400.891275318158,0.0,0.8492343654390054,34589.54851357375,29.485342860035296,140.03614487685212,-90.10215440215842,5.692580378592643,-26.744687014327518,0.0,0.6034590210764662,2176.699980539495,346.5007534490892,4.644623355170417,10.00172578302637,0.0,0.0,0,-9.07928282649415e-05,0.0,0.0,29.485342860035296,0.0,,514335.06100390793,0.0,0.4643821932263599,4.2415779320506015
875,2021-02-23 11:00:00,696.436,120.953,0.237,0.713,0.34733330048293304,130.447,-0.041,-3.436,64.177,2.736,251.4,0,621.32,0.0,0.25,3.045,200.227,0.0,0.667,-3.5151376917749753,-0.8620906141018725,446156.20726146916,486.5389392164331,19.107989373456803,31412.605248325322,0.0,-0.23471635612890168,34589.54851357375,-8.149331347114307,124.69619028607288,-90.48232766019785,0.8068295588765804,-43.62705461904981,0.0,0.4570310871838973,2176.699980539495,346.4946885901864,4.644582707194492,10.001638251728835,0.0,0.0,0,-3.686639737674972e-05,0.0,0.0,-8.149331347114305,0.0,,514335.06100390793,0.0,0.4643821932263599,4.558443274245543
876,2021-02-23 12:00:00,768.444,129.416,0.227,0.792,0.369860065594391,111.059,-0.046,-4.358,82.155,3.758,240.475,0,621.094,0.0,0.25,3.638,202.683,0.0,0.685,-3.749854047903877,-0.862699953773415,446137.0992720957,486.51810171439007,14.406572466137172,31431.71323769878,0.0,-0.001605301755396979,34589.54851357375,-0.05573593648348213,127.86921676863561,-87.01540216426912,-8.513123327202324,-32.89379419353177,0.0,0.49736697988411743,2176.699980539495,346.48479539735376,4.644516400145843,10.001495466218072,0.0,0.0,0,-6.0138012873501994e-05,0.0,0.0,-0.05573593648347952,0.0,,514335.06100390793,0.0,0.4643821932263599,4.468775235566861
877,2021-02-23 13:00:00,772.049,129.87,0.226,0.796,0.37094041850294657,416.455,-0.046,-4.288,84.805,2.125,546.325,0,620.647,0.0,0.25,3.775,203.962,0.0,0.688,-3.751459349659274,-0.8633630810033686,446122.6926996296,486.50239116644445,6.796857343136367,31446.119810164917,0.0,3.118305660919267,34589.54851357375,108.26729969537163,213.26249399073345,-85.72949720591919,-4.2439789506024415,-15.519252781620851,0.0,0.4975346427806656,2176.699980539495,346.4773362774453,4.644466406334193,10.001387809610263,0.0,0.0,0,-4.5342676372275564e-05,0.0,0.0,108.26729969537163,0.0,,514335.06100390793,0.0,0.4643821932263599,4.468167544327847
878,2021-02-23 14:00:00,706.922,122.098,0.235,0.724,0.3506031187049302,598.127,-0.042,-2.367,64.992,3.535,720.225,0,619.982,0.0,0.25,3.339,206.0,0.0,0.676,-0.6331536887400069,-0.8640264389145799,446115.89584228647,486.4949791082731,40.166966614839524,31452.916667508052,55.9660010326516,0.6331536887400069,34589.54851357375,36.96945797213975,248.85239368621782,-97.33897221059055,-22.790092753602806,-91.714097915479,0.0,-0.03977283440570815,2176.699980539495,346.47381712147364,4.644442819447721,10.001337017640164,0.0,0.0,0,-2.1392620512963855e-05,0.0,0.0,21.983040672105282,14.98641730003447,,514335.06100390793,0.0,0.4643821932263599,5.801481791252872
879,2021-02-23 15:00:00,579.211,109.633,0.257,0.592,0.30868213843761444,291.217,-0.033,-1.426,54.323,2.915,400.85,0,619.562,1.226,0.25,2.992,205.524,0.0,0.665,0.0,-0.8639734099270976,446019.76287463895,486.39014490146013,41.97244258252056,31493.083634122893,0.0,-1.7985063889421062,34589.54851357375,-62.4439844547609,149.64486473204008,-100.64386980679893,-15.445780281393574,-95.85035026326834,0.0,-0.14884883534013316,2232.6659815721464,346.4240411881925,4.644109187051542,10.000618574079999,0.0,0.0,0,-0.00030257468712633094,73.56,0.0,-62.4439844547609,0.0,,514335.06100390793,0.0,0.4643821932263599,6.112911778902558
880,2021-02-23 16:00:00,401.73,96.786,0.298,0.422,0.24689482725570844,203.214,-0.023,-1.212,45.1,3.384,300.0,0,619.345,4.25,0.25,2.523,201.192,0.0,0.649,-1.7985063889421062,-0.8637749360139818,445977.7904320564,486.3443734264519,42.81921092216431,31535.056076705412,0.0,-2.2185982892195892,34663.108513573745,-77.02953847435384,110.21886406945616,-96.99153487424405,7.372295467137104,-97.79020750585316,0.0,0.161044369150098,2232.6659815721464,346.4023074857151,4.643963505374652,10.000304863349884,0.0,0.0,0,-0.00013212557318837513,255.0,0.0,-77.02953847435384,0.0,,514408.62100390793,0.0,0.4643821932263599,5.2657824409024165
881,2021-02-23 17:00:00,195.611,78.734,0.383,0.229,0.1682268427660832,11.654,-0.014,-1.732,46.922,5.95,90.388,0,619.401,6.925,0.25,2.527,199.751,0.0,0.649,-4.0171046781616955,-0.8639896780960666,445934.97122113424,486.2976785399501,50.54876027134852,31577.875287627576,0.0,-2.669289271520252,34918.108513573745,-92.6774899443719,60.520886719196945,-88.79956388146897,50.50820823586444,-115.45028685848568,0.0,0.5432658405213651,2232.6659815721464,346.38013461649916,4.64381487523994,9.999984803414597,0.0,0.0,0,-0.00013479958271857325,415.5,0.0,-92.6774899443719,0.0,,514663.62100390793,0.0,0.4643821932263599,4.36863855235018
882,2021-02-23 18:00:00,9.278,9.278,0.898,0.022,0.07699310758472788,-2.753,-0.001,-2.182,43.52,3.09,6.525,0,620.053,6.009,0.25,2.267,195.425,0.0,0.639,-6.686393949681948,-0.8647141105752955,445884.4224608629,486.2425544829475,17.21765764846907,31628.424047898923,0.0,5.553699493155587,35333.608513573745,-61.612114295088,6.799528481114434,-81.84724370094267,51.759569314047546,-39.32705241983034,0.0,1.0030840305230255,2232.6659815721464,346.3539582779098,4.64363940275317,9.999606941193932,0.0,0.0,0,-0.00015914324031194793,0.0,360.54000000000025,-2007.1612277128372,,-96.57779043818553,515079.12100390793,1.0,0.4643821932263599,3.474978667356539
883,2021-02-23 19:00:00,0.0,0.0,0.31,0.0,0.06703340281578904,0.0,-0.0,-3.828,62.287,4.028,0.0,0,620.646,7.417,0.25,2.87,197.429,0.0,0.662,-1.1326944565263606,-0.8660517505592046,446227.7448032144,486.616951802851,50.1183003411978,31645.641705547394,0.0,-2.162736331402445,35333.608513573745,-258.47488011204615,0.0,-103.69192151305234,-40.411821138496336,-114.41706860669419,0.0,0.045931146196647114,2232.6659815721464,346.5317260156202,4.6448309343602014,10.002172783778793,0.0,0.0,0,0.001080967348446131,0.0,445.02,-971.2674794880621,,-119.14628176008789,515439.6610039079,1.0,0.4643821932263599,5.5660485095795815
884,2021-02-23 20:00:00,0.0,0.0,0.31,0.0,0.06708219076528558,0.0,-0.0,-4.68,63.098,1.733,0.0,0,621.227,5.974,0.25,2.727,193.61,0.0,0.657,-3.2954307879288054,-0.8661129852861547,446622.6465028732,487.04759705874943,15.333330782252043,31695.76000588859,0.0,2.28737593345175,35333.608513573745,-141.56903754661275,0.0,-98.04800253268411,-8.939856565195024,-34.9995763426436,0.0,0.41839789390999793,2232.6659815721464,346.5861481700833,4.648941507160681,10.002172783778793,0.0,0.0,0,0.0012427296653322883,0.0,358.44000000000005,-1665.472767682993,,-95.95093988103362,515884.6810039079,1.0,0.4643821932263599,4.643860781227242
885,2021-02-23 21:00:00,0.0,0.0,0.31,0.0,0.06712456106050181,0.0,-0.0,-4.316,55.35,1.891,0.0,0,621.488,6.175,0.25,2.459,191.766,0.0,0.648,-1.0080548544770553,-0.8666703815082983,446965.753172091,487.42175918439585,27.6337005907671,31711.09333667084,0.0,-0.808411767914563,35333.608513573745,-196.27006418480408,0.0,-109.90720101392068,-23.31964789865367,-63.06756218860754,0.0,0.02434691637779586,2232.6659815721464,346.6334644915534,4.652512940110623,10.002172783778793,0.0,0.0,0,0.00107956456893022,0.0,370.5,-991.743321822121,,-99.16574764957316,516243.12100390793,1.0,0.4647931612119506,5.623961592918632
886,2021-02-23 22:00:00,0.0,0.0,0.31,0.0,0.06716688433777392,0.0,-0.0,-3.862,43.585,2.064,0.0,0,621.584,6.535,0.25,2.003,187.452,0.0,0.629,-1.8164666223916184,-0.8667027963775199,447308.6194715002,487.7956591837516,31.027546520409825,31738.727037261608,0.0,-0.22281185515072124,35333.608513573745,-197.03675996005552,0.0,-110.65259793309292,-15.744120811418787,-70.80357030340325,0.0,0.16352908785945375,2232.6659815721464,346.68077750357827,4.656081871026265,10.002172783778793,0.0,0.0,0,0.001078660999751337,0.0,392.09999999999997,-1185.7470612523725,,-104.93274801280606,516613.62100390793,1.0,0.465150226924286,5.257891255709504
887,2021-02-23 23:00:00,0.0,0.0,0.31,0.0,0.06721143624051724,0.0,-0.0,-4.892,57.925,0.835,0.0,0,621.657,5.339,0.25,2.464,190.241,0.0,0.648,-2.03927847754234,-0.8669203776836962,447669.6919249798,488.1894132224425,10.403409975402614,31769.754583782018,0.0,1.3556150302469843,35333.608513573745,-139.30562263057723,0.0,-106.88562123516286,-8.885090643785926,-23.73673506954311,0.0,0.20182431791466882,2232.6659815721464,346.73063506301315,4.659840311690251,10.002172783778793,0.0,0.0,0,0.0011357827264791597,0.0,320.34,-1358.7776045394778,,-85.71620251533899,517005.7210039079,1.0,0.46550704248754343,5.160886497690449
888,2021-02-24 00:00:00,0.0,0.0,0.31,0.0,0.06724966327569833,0.0,-0.0,-4.808,51.035,1.72,0.0,0,621.515,6.489,0.25,2.184,187.225,0.0,0.637,-0.6836634472953556,-0.8671887341632469,447979.6285150044,488.5274029607464,28.56043425421165,31780.15799375742,0.0,-1.1929629431548383,35333.608513573745,-207.53555755067933,0.0,-115.88914472850072,-26.458518555090517,-65.15630407162156,0.0,-0.03159019546652351,2232.6659815721464,346.77345804987283,4.66306647384131,10.002172783778793,0.0,0.0,0,0.0009747905264916566,0.0,389.34,-906.8717103265149,,-104.1662767477577,517326.06100390793,1.0,0.46588280490889267,5.777270992933984
889,2021-02-24 01:00:00,0.0,0.0,0.31,0.0,0.06729414335520294,0.0,-0.0,-5.311,51.518,0.493,0.0,0,621.274,5.367,0.25,2.123,185.115,0.0,0.634,-1.8766263904501939,-0.8671467540150434,448340.4080807502,488.9208376016905,7.0838385912229676,31808.71842801163,0.0,1.4112340757208268,35333.608513573745,-135.02338573784837,0.0,-112.72530417331058,-6.313436332257981,-16.15838044557609,0.0,0.1737352132962764,2232.6659815721464,346.82333651628346,4.66682186580646,10.002172783778793,0.0,0.0,0,0.0011345581151356117,0.0,322.02000000000015,-1318.7827551688677,,-86.14270394863499,517715.40100390796,1.0,0.466205351041698,5.231537304230407
890,2021-02-24 02:00:00,0.0,0.0,0.31,0.0,0.06733295576680348,0.0,-0.0,-5.916,53.47,0.726,0.0,0,621.078,5.835,0.25,2.104,183.275,0.0,0.634,-0.46539231472936704,-0.8673774777913204,448655.344242159,489.2642794352879,12.683794470684267,31815.802266602856,0.0,-0.367799882682863,35333.608513573745,-164.56219361585866,0.0,-120.8116041202675,-14.753055350340496,-28.928360189835356,0.0,-0.06917395541528061,2232.6659815721464,346.86690399871947,4.670100069015239,10.002172783778793,0.0,0.0,0,0.0009902500709645455,0.0,350.1000000000001,-825.5724872338842,,-93.64254596085627,518037.421003908,1.0,0.4665808086593909,5.882559424732516
891,2021-02-24 03:00:00,0.0,0.0,0.31,0.0,0.06737452236650103,0.0,-0.0,-5.834,49.945,2.271,0.0,0,620.728,7.862,0.25,1.977,181.876,0.0,0.628,-0.83319219741223,-0.8672856663725477,448992.7604476883,489.6322360389185,39.16768044856054,31828.48606107354,0.0,-1.7393670042896208,35333.608513573745,-252.22062817893337,0.0,-120.57329955646767,-42.32243223958262,-89.31903038415813,0.0,-0.00586599872494639,2232.6659815721464,346.91360918312694,4.673612269337718,10.002172783778793,0.0,0.0,0,0.0010608005531480777,0.0,471.72,-978.6172041106956,,-126.15571189722576,518387.52100390795,1.0,0.46690855776747425,5.7061360098816865
892,2021-02-24 04:00:00,0.0,0.0,0.31,0.0,0.06742778430903507,0.0,-0.0,-5.61,46.655,2.042,0.0,0,620.411,7.56,0.25,1.879,181.138,0.0,0.624,-2.572559201701851,-0.8672778855048059,449425.3127672397,490.10393976798224,28.872957839577385,31867.653741522103,0.0,0.6764916748331167,35333.608513573745,-202.30121789847,0.0,-113.65769173011611,-23.10557854346899,-65.83129862697386,0.0,0.293351002088959,2232.6659815721464,346.973525267404,4.678114751350503,10.002172783778793,0.0,0.0,0,0.0013597152621785244,0.0,453.6,-1438.0892257751468,,-121.28879276183073,518859.2410039079,1.0,0.46725970150378066,4.935301738544438
893,2021-02-24 05:00:00,0.0,0.0,0.31,0.0,0.06748005584151372,0.0,-0.0,-5.692,47.89,0.696,0.0,0,620.467,5.903,0.25,1.917,181.438,0.0,0.625,-1.8960675268687341,-0.8676666892643091,449850.0398094001,490.56710993391505,10.649039465053832,31896.52669936168,0.0,1.1968709866791485,35333.608513573745,-150.26072753570446,0.0,-116.31693299990087,-9.84463080247614,-24.276042695685142,0.0,0.1768789623576786,2232.6659815721464,347.03240347168304,4.682535779238304,10.002172783778793,0.0,0.0,0,0.0013348861864197125,0.0,354.18,-1317.3636606985112,,-94.68866020753197,519312.8410039079,1.0,0.4677098518971119,5.223046573370399
894,2021-02-24 06:00:00,0.0,0.0,0.31,0.0,0.06752231503569586,0.0,-0.0,-6.176,45.172,2.325,0.0,0,620.7,8.378,0.25,1.742,177.737,0.0,0.617,-0.6991965401895857,-0.8679009408379086,450193.57076993503,490.9417347545638,43.35360848693563,31907.175738826732,0.0,-2.1469316093284116,35333.608513573745,-271.6291097991283,0.0,-125.30802943715557,-47.47474807361242,-98.81732031505179,0.0,-0.029011973308534608,2232.6659815721464,347.08005915792444,4.686111628680625,10.002172783778793,0.0,0.0,0,0.001079509627634327,0.0,502.68,-952.2587330402797,,-134.3711115138218,519667.0210039079,1.0,0.4681518586473823,5.769844053512517
895,2021-02-24 07:00:00,1.48,1.48,0.984,0.004,0.06938899870465016,52.622,-0.0,-6.517,46.925,0.865,54.102,0,621.058,5.733,0.25,1.763,177.166,0.0,0.618,-2.8461281495179973,-0.8678625425629797,450652.8971614481,491.4426359448725,12.25812882355566,31950.52934731367,0.0,2.0415400606768017,35333.608513573745,-152.03290767808784,3.8485409173770755,-116.43927878928929,-11.847076798027377,-27.935228043108555,0.0,0.34013503496030073,2232.6659815721464,347.1438249503955,4.690892804788823,10.002172783778793,0.0,0.0,0,0.0014431863113195486,0.0,343.98,-1762.8892607763812,,-91.93221283587644,520169.7010039079,1.0,0.4685093659130157,4.82310087746403
