,time,ghi,sea,temp,RH,wind,SW_global,ppt,press,Discharge,alb,vp_a,LW_in,SW_direct,SW_diffuse,T_F,e_a,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,rain2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice,Qr
2172,2021-04-18 12:00:00,996.348,1.157,-0.556,65.398,2.598,569.075,0,622.42,0.0,0.25,3.839,211.152,569.075,0.0,0.0,0.674,-1.9551169581981835,-1.5454453934278924,0.41792567108481443,620755.7187600282,676.9418961396165,18.846815922725703,78118.71071099915,0.0,1.919647411904125,94550.94,66.64999017216269,178.3732884544431,-86.34374384967305,14.622438106287552,-40.06780367655184,0,0.06581113765693275,9295.144752170883,372.11736400364714,6.526168097414568,9.952501686053338,0.0,0,0,0.0,6.785646885524771e-06,0.0,0.0,66.64999017216269,0.0,,802720.5142231962,0.0,917,0.6557314234429955,5.197334237191224,-0.0
2173,2021-04-18 13:00:00,983.744,1.133,-0.478,56.658,3.607,427.68,0,622.212,0.0,0.25,3.345,207.266,427.68,0.0,0.0,0.661,-0.03546954629405863,-1.5455131205583528,0.4156883554397186,620736.8719441055,676.9213434504967,52.97529794223505,78137.55752692187,0.0,-2.439366434300236,94550.94,-84.6945891543412,133.33619689084415,-98.74287262036327,-6.419050216749706,-112.62628183353151,0,-0.24258137454086873,9295.144752170883,372.10983204140837,6.526102049568962,9.95240096212393,0.0,0,0,0.0,-5.523173898320526e-05,0.0,0.0,-84.6945891543412,0.0,,802720.5142231962,0.0,917,0.6557314234429955,6.09507071551611,-0.0
2174,2021-04-18 14:00:00,903.8,0.999,0.712,55.085,2.257,309.475,0,622.072,0.0,0.25,3.545,212.537,309.475,0.0,0.0,0.666,-2.4748359805942943,-1.5452634742635167,0.39883990132032726,620683.8966461632,676.863573223733,17.24710505966556,78190.5328248641,0.0,0.06585630686999772,94550.94,2.2865252120994684,92.57323384583121,-82.68480257109385,28.918449900288035,-36.669691647910156,0,0.14933568498422886,9295.144752170883,372.0886605268112,6.525916392783985,9.952117832814674,0.0,0,0,0.0,-0.00015525047120283611,0.0,0.0,2.2865252120994697,0.0,,802720.5142231962,0.0,917,0.6557314234429955,4.9759549320931,0.0
2175,2021-04-18 15:00:00,763.428,0.813,1.155,52.422,2.16,484.25,0,621.894,0.0,0.25,3.483,213.329,484.25,0.0,0.0,0.665,-2.4089796737242968,-1.5454171635610952,0.36368971736295747,620666.6495411035,676.8447650393713,17.538703091313185,78207.77992992377,0.0,1.258577859815255,94550.94,43.69771316722292,132.0875592247591,-82.18022183832682,30.942002840125454,-37.29035953325583,0,0.13873247392101218,9295.144752170883,372.0817676118881,6.525855946444725,9.952025651264272,0.0,0,0,0.0,-5.0547588134356865e-05,0.0,0.0,43.69771316722292,0.0,,802720.5142231962,0.0,917,0.6557314234429955,5.003523289019845,0.0
2176,2021-04-18 16:00:00,575.162,0.606,2.745,44.732,1.466,357.85,0,621.56,0.0,0.25,3.33,216.742,357.85,0.0,0.0,0.66,-1.1504018139090417,-1.5455599418525976,0.3098891790204495,620649.1108380122,676.8256388636992,17.440756929194162,78225.31863301508,0.0,-0.4416897246446672,94550.94,-15.33542859181194,83.1703820343509,-84.30052157246288,22.941001627149948,-37.08280740034489,0,-0.06348328050500811,9295.144752170883,372.0747580924868,6.525794476986551,9.95193190944258,0.0,0,0,0.0,-5.140315204066503e-05,0.0,0.0,-15.33542859181194,0.0,,802720.5142231962,0.0,917,0.6557314234429955,5.557865109811071,0.0
2177,2021-04-18 17:00:00,357.208,0.391,2.603,42.558,3.037,299.075,0,621.361,0.0,0.25,3.137,214.468,299.075,0.0,0.0,0.654,-1.5920915385537089,-1.5454946066109516,0.24003880882319883,620631.670081083,676.8066194995453,36.00655497419627,78242.75938994427,0.0,-1.6177538609036253,94550.94,-56.16827249711105,53.84220506159865,-84.62387372067437,51.1650390576962,-76.55912889589483,0,0.007486000163303886,9295.144752170883,372.06778765278136,6.525733349660677,9.951838689377643,0.0,0,0,0.0,-5.1117050378294464e-05,0.0,0.0,-56.16827249711105,0.0,,802720.5142231962,0.0,917,0.6557314234429955,5.35725291188407,0.0
2178,2021-04-18 18:00:00,135.99,0.175,2.326,34.34,2.972,60.162,0,621.497,0.0,0.25,2.482,206.607,60.162,0.0,0.0,0.633,-3.2098453994573344,-1.5455023110680495,0.15873885800915077,620595.6635261087,676.7673538997914,34.84217529200968,78278.76594491847,0.0,-2.47669569575665,94550.94,-85.99065784579751,7.162535381659897,-85.42118030746465,66.08682383155741,-74.08622589214298,0,0.2673891405928091,9295.144752170883,372.05339692857956,6.525607148280123,9.951646230428686,0.0,0,0,0.0,-0.00010553345668970604,0.0,0.0,-85.99065784579751,0.0,,802720.5142231962,0.0,917,0.6557314234429955,4.677527712787454,0.0
2179,2021-04-18 19:00:00,0.0,0.0,2.061,14.782,3.018,0.0,0,621.91,0.0,0.25,1.048,181.997,0.0,0.0,0.0,0.56,-5.686541095213984,-1.5457775084976642,0.08727313648329159,620560.8213508168,676.7293580706835,44.15498300711681,78313.60812021048,0.0,-2.8428372500386296,94550.94,-98.70306057308184,0.0,-99.46036663154428,93.98396201710275,-93.89191298756272,0,0.6652570289224007,9295.144752170883,372.03947130653916,6.525485023351521,9.951459988128507,0.0,0,0,0.0,-0.00010212466657089282,0.0,0.0,-98.70306057308184,0.0,,802720.5142231962,0.0,917,0.6557314234429955,3.788054550656264,0.0
2180,2021-04-18 20:00:00,0.0,0.0,1.272,15.032,2.911,0.0,0,622.378,0.0,0.25,1.007,178.973,0.0,0.0,0.0,0.557,-8.529378345252614,-1.546462205154703,0.0872731364832916,620516.6663678096,676.6812065079713,30.339762167023245,78357.7631032176,0.0,-1.1328971505553762,94550.94,-39.334089938781986,0.0,-90.7074937213053,114.76954956709896,-64.51805099165097,0,1.121905207075316,9295.144752170883,372.02182319342893,6.525330249634723,9.951223955949379,0.0,0,0,0.0,-0.00012942595188375562,0.0,0.0,-39.334089938781986,0.0,,802720.5142231962,0.0,917,0.6557314234429955,2.9590425988403233,0.0
2181,2021-04-18 21:00:00,0.0,0.0,-0.196,18.0,5.162,0.0,0,622.74,0.0,0.25,1.085,177.171,0.0,0.0,0.0,0.563,-9.66227549580799,-1.5476169211989264,0.0872731364832916,620486.3266056426,676.6481206168403,43.89459542837017,78388.10286538463,0.0,0.4813161384711999,94550.94,16.711254212557947,0.0,-87.92082849934087,196.67401660257184,-93.34569093239477,0,1.3037570417217528,9295.144752170883,372.0096965832137,6.525223897296794,9.95106176708039,0.0,0,0,0.0,-8.893535020875945e-05,0.0,0.0,16.711254212557947,0.0,,802720.5142231962,0.0,917,0.6557314234429955,2.6776726833915276,-0.0
2182,2021-04-18 22:00:00,0.0,0.0,-0.369,19.642,3.077,0.0,0,622.559,0.0,0.25,1.169,178.634,0.0,0.0,0.0,0.569,-9.18095935733679,-1.5489588293222378,0.0872731364832916,620442.4320102142,676.6002530100482,26.69616428130929,78431.997460813,0.0,-1.003706017450382,94550.94,-34.84858510160074,0.0,-88.4001279339432,109.09970663119705,-56.77440258454305,0,1.2262387856884525,9295.144752170883,371.9921518424082,6.525070024006827,9.950827108065333,0.0,0,0,0.0,-0.00012867300834298775,0.0,0.0,-34.84858510160074,0.0,,802720.5142231962,0.0,917,0.6557314234429955,2.7940822011023543,-0.0
2183,2021-04-18 23:00:00,0.0,0.0,-0.91,24.53,3.392,0.0,0,622.106,0.0,0.25,1.403,181.96,0.0,0.0,0.0,0.584,-10.184665374787171,-1.5502209805811933,0.08727313648329159,620415.7358459329,676.5711405081056,20.88592982398806,78458.69362509431,0.0,0.06981507360282975,94550.94,2.423973246671309,0.0,-81.03579152124323,126.49156569735052,-44.41912296011441,0,1.3873220306784186,9295.144752170883,371.98148114001685,6.524976436575897,9.950684385865992,0.0,0,0,0.0,-7.82610649132642e-05,0.0,0.0,2.4239732466713093,0.0,,802720.5142231962,0.0,917,0.6557314234429955,2.5563586912511846,-0.0
2184,2021-04-19 00:00:00,0.0,0.0,-0.881,25.772,1.932,0.0,0,621.75,0.0,0.25,1.477,183.379,0.0,0.0,0.0,0.589,-10.114850301184342,-1.5516489531609972,0.08727313648329159,620394.8499161089,676.5483641397043,11.296771209565945,78479.5795549183,0.0,-0.8887650919078189,94550.94,-30.857846224093937,0.0,-79.89619540428814,71.68839062573832,-24.02593208239329,0,1.3758906368491663,9295.144752170883,371.97313273506455,6.524903215926485,9.950572723305996,0.0,0,0,0.0,-6.122984491460907e-05,0.0,0.0,-30.857846224093937,0.0,,802720.5142231962,0.0,917,0.6557314234429955,2.572275517063714,-0.0
2185,2021-04-19 01:00:00,0.0,0.0,-1.308,31.162,1.285,0.0,0,621.158,0.0,0.25,1.731,186.449,0.0,0.0,0.0,0.602,-11.003615393092161,-1.553065175282813,0.08727313648329159,620383.5531448993,676.5360448690287,4.426422166381467,78490.87632612787,0.0,-0.8975808346522551,94550.94,-31.163928040803267,0.0,-73.2858847454765,50.01769516173994,-9.41421290998118,0,1.5184744529144703,9295.144752170883,371.96861721495685,6.524863611693683,9.950512326272415,0.0,0,0,0.0,-3.311871098049447e-05,0.0,0.0,-31.16392804080327,0.0,,802720.5142231962,0.0,917,0.6557314234429955,2.3762546534193865,-0.0
2186,2021-04-19 02:00:00,0.0,0.0,-1.957,32.778,2.475,0.0,0,620.698,0.0,0.25,1.736,184.811,0.0,0.0,0.0,0.603,-11.901196227744416,-1.5546281702672946,0.08727313648329162,620379.1267227329,676.531217800145,6.028189034465798,78495.30274829424,0.0,0.4663330642005988,94550.94,16.191043184901673,0.0,-71.38481743217298,98.7343610739537,-12.820947221836882,0,1.662446764957826,9295.144752170883,371.9668478879202,6.524848093406935,9.950488660658426,0.0,0,0,0.0,-1.297708640014769e-05,0.0,0.0,16.191043184901673,0.0,,802720.5142231962,0.0,917,0.6557314234429955,2.192241898803591,-0.0
2187,2021-04-19 03:00:00,0.0,0.0,-1.882,35.573,1.429,0.0,0,620.646,0.0,0.25,1.894,187.332,0.0,0.0,0.0,0.61,-11.434863163543817,-1.5563393627937612,0.08727313648329159,620373.0985336985,676.524643984404,2.991571407141139,78501.3309373287,0.0,-0.5966223523434184,94550.94,-20.714675868907662,0.0,-70.69797476013571,54.758662485801224,-6.362611949434781,0,1.587248354861602,9295.144752170883,371.96443829674354,6.524826959478002,9.950456431108067,0.0,0,0,0.0,-1.7673122694568483e-05,0.0,0.0,-20.714675868907662,0.0,,802720.5142231962,0.0,917,0.6557314234429955,2.2861511246887827,-0.0
2188,2021-04-19 04:00:00,0.0,0.0,-2.55,44.55,2.291,0.0,0,620.954,0.0,0.25,2.258,190.273,0.0,0.0,0.0,0.626,-12.031485515887235,-1.5579731572569286,0.0872731364832916,620370.1069622913,676.5213816382675,0.0,78504.32250873584,0.0,0.7437961670771351,94550.94,25.824537838753514,0.0,-65.41212252301767,87.17741546192488,2.3763930570154503,0,1.6828518428308576,9295.144752170883,371.96324250120796,6.5248164714253605,9.950440436674574,0.0,0,0,1.1173283430482337,-8.770586111417085e-06,0.0,0.0,25.824537838753514,0.0,,802720.5142231962,0.0,917,0.6557314234429955,2.166642660714598,-0.0
2189,2021-04-19 05:00:00,0.0,0.0,-4.378,60.482,3.531,0.0,0,621.672,0.0,0.25,2.674,189.894,0.0,0.0,0.0,0.642,-11.2876893488101,-1.5597053615677372,0.0872731364832916,620371.2242906344,676.522600098838,0.0,78504.32250873584,0.0,1.3020585104625964,94550.94,45.207357553141684,0.0,-68.7168704756885,98.0303679027076,14.33079843381417,0,1.5630616923084153,9295.144752170883,371.963689121641,6.524820388634308,9.950446410475443,0.0,0,0,6.73803790470525,3.2757553200833673e-06,0.0,0.0,45.207357553141684,0.0,,802721.6315515393,0.0,917,0.6557314234429955,2.3165437236726225,-0.0
2190,2021-04-19 06:00:00,21.335,0.043,-4.816,51.052,3.028,20.109,0,622.098,0.0,0.25,2.184,183.321,20.109,0.0,0.0,0.624,-9.985630838347504,-1.5613142617139528,0.10516623047627317,620377.9623285391,676.529948013674,6.756504136753021,78504.32250873584,0.0,-0.8342067718073772,94550.94,-28.963586124059606,1.586090796485533,-80.47192631501426,62.93863105356203,-14.36996929549866,0,1.353587636405748,9295.144752170883,371.96638245621364,6.5248440112257535,9.95048243527249,0.0,0,0,0.0,1.975438746019397e-05,0.0,0.0,-28.963586124059606,0.0,,802728.369589444,0.0,917,0.6557314234429955,2.601974922830211,-0.0
2191,2021-04-19 07:00:00,218.281,0.257,-3.74,41.778,1.026,291.7,0,622.431,0.0,0.25,1.938,183.022,291.7,0.0,0.0,0.613,-10.819837610154881,-1.5627075397095487,0.19068551222095254,620371.2058244024,676.5225799611803,2.6160850487472187,78511.0790128726,0.0,-0.30471641078399897,94550.94,-10.579727119734502,41.71722293613889,-77.44199981877267,29.221664946892556,-5.564021573269127,0,1.4874063892758527,9295.144752170883,371.9636817402887,6.52482032389412,9.950446311745711,0.0,0,0,0.0,-1.9808382803401137e-05,0.0,0.0,-10.579727119734502,0.0,,802728.369589444,0.0,917,0.6557314234429955,2.415630114686155,-0.0
2192,2021-04-19 08:00:00,442.45,0.474,-3.383,35.625,2.206,536.475,0,622.78,0.0,0.25,1.697,180.507,536.475,0.0,0.0,0.601,-11.12455402093888,-1.5642385658953406,0.2685032110080195,620368.5897393536,676.5197270876266,7.697889042899379,78513.69509792134,0.0,2.3960068525892093,94550.94,83.18914827129777,108.03394509414544,-78.7489119015126,68.74029619927697,-16.372304538096397,0,1.5361234174843648,9295.144752170883,371.9626360337812,6.524811152230053,9.950432324824025,0.0,0,0,0.0,-7.669763726283587e-06,0.0,0.0,83.18914827129777,0.0,,802728.369589444,0.0,917,0.6557314234429955,2.3506639937917386,-0.0
2193,2021-04-19 09:00:00,651.933,0.687,-2.557,32.178,1.436,778.725,0,622.94,0.0,0.25,1.63,181.6,778.725,0.0,0.0,0.597,-8.728547168349671,-1.5658197400113236,0.3326578724202973,620360.8918503107,676.511332443087,9.794695584920072,78521.39298696425,0.0,3.543128790180274,94550.94,123.01712157128998,194.286751275372,-87.26950119101744,35.68106398591678,-20.832083272164063,0,1.1508907731826863,9295.144752170883,371.9595590103586,6.524784164252874,9.950391167764574,0.0,0,0,0.0,-2.256851556152704e-05,0.0,0.0,123.01712157128998,0.0,,802728.369589444,0.0,917,0.6557314234429955,2.907698897096938,-0.0
2194,2021-04-19 10:00:00,824.216,0.889,-1.818,28.512,1.855,979.25,0,622.968,0.0,0.25,1.526,181.791,979.25,0.0,0.0,0.592,-5.1854183781693965,-1.5670043884628082,0.37964708925695256,620351.0971547258,676.5006512047173,24.047985326578317,78531.18768254916,0.0,4.367231715188698,94550.94,151.62990301857653,278.8270591161531,-101.78166971961883,25.15068487710177,-51.14757285564093,0,0.5814016005813835,9295.144752170883,371.955643826702,6.524749824773048,9.95033879955619,0.0,0,0,0.0,-2.8716128167506377e-05,0.0,0.0,151.62990301857653,0.0,,802728.369589444,0.0,917,0.6557314234429955,3.954462338178953,-0.0
2195,2021-04-19 11:00:00,943.319,1.062,-0.14,27.572,3.104,1065.75,0,622.777,0.0,0.25,1.668,188.558,1065.75,0.0,0.0,0.599,-0.8181866629806986,-1.56760284675856,0.4076733660977783,620327.0491693992,676.4744265751355,67.02827123508891,78555.23566787574,197.56337492474742,0.8181866629806986,94550.94,77.6873437527469,325.85841743903046,-113.9579687944119,8.473183420347958,-142.5658716323497,0,-0.12041667986992478,9295.144752170883,371.94603116090906,6.52466551277816,9.950210222532315,0.0,0,0,0.0,-7.050472285367355e-05,0.0,0.0,28.40736934735684,49.27997440539006,,802728.369589444,0.0,917,0.6557314234429955,5.713238370165871,-0.0
2196,2021-04-19 12:00:00,998.818,1.163,0.504,26.1,2.099,938.5,0,622.388,0.0,0.25,1.655,190.058,938.5,0.0,0.0,0.598,0.0,-1.5674788957887629,0.418447435787271,620062.4575232394,676.1858860667824,49.935864739741014,78622.26393911082,305.3468384751422,-0.0,94550.94,76.18701984508783,294.53468886476537,-116.10986980679894,4.255467429687849,-106.24136729423526,0,-0.25189934833119526,9492.708127095631,371.8402581279112,6.523737713212716,9.948795314641258,0.0,0,0,0.0,-0.0007757590730367745,0.0,0.0,1.4210854715202004e-14,76.18701984508782,,802728.369589444,0.0,917,0.6557314234429955,6.112911778902558,0.0
2197,2021-04-19 13:00:00,985.981,1.138,1.351,24.232,2.818,970.75,0,621.968,0.0,0.25,1.633,191.975,970.75,0.0,0.0,0.596,0.0,-1.5672195661919082,0.416174251973835,619707.1748200246,675.7984458233639,67.34621233381714,78672.19980385057,242.47321579925256,-0.0,94550.94,60.522557602240425,303.00086632770024,-114.19286980679894,15.304088344035524,-143.33762146811284,0,-0.25190579458356344,9798.054965570773,371.69820681294954,6.522491487148097,9.946894801687225,0.0,0,0,0.0,-0.0010419534597171517,0.0,0.0,7.105427357601002e-15,60.52255760224042,,802728.369589444,0.0,917,0.6557314234429955,6.112911778902558,0.0
2198,2021-04-19 14:00:00,905.919,1.003,2.015,21.618,3.48,941.0,0,621.468,0.0,0.25,1.528,191.939,941.0,0.0,0.0,0.59,0.0,-1.5669601804083315,0.3994482055142259,619397.3553918917,675.4605838515722,85.08797092587852,78739.54601618438,57.8168200669252,-0.0,94550.94,14.436186595448582,281.9105710416649,-114.22886980679894,28.16541475904132,-181.15902330932596,0,-0.2519060891327528,10040.528181370026,371.57431074478745,6.521404343886351,9.945236892331536,0.0,0,0,0.0,-0.0009089685276896602,0.0,0.0,-1.7763568394002505e-15,14.436186595448591,,802728.369589444,0.0,917,0.6557314234429955,6.112911778902558,0.0
2199,2021-04-19 15:00:00,765.547,0.816,2.665,21.252,4.79,731.725,0,621.164,0.0,0.25,1.573,194.505,731.725,0.0,0.0,0.593,0.0,-1.5667007510807982,0.3643600633961507,619254.4506008989,675.3047443848408,115.95088291717032,78824.63398711025,0.0,-3.09949518446644,94550.94,-107.61420159884617,199.9585255414113,-111.66286980679894,51.248609917654115,-246.90658349541656,0,-0.25188375569607063,10098.345001436952,371.5171564901581,6.520902774849437,9.944471992223072,0.0,0,0,0.0,-0.0004194032316687064,0.0,0.0,-107.61420159884617,0.0,,802728.369589444,0.0,917,0.6557314234429955,6.112911778902558,0.0
2200,2021-04-19 16:00:00,577.381,0.608,2.685,22.225,5.243,422.7,0,621.175,0.0,0.25,1.648,195.847,422.7,0.0,0.0,0.597,-3.09949518446644,-1.5664413248009086,0.3104764787929487,619138.4997179818,675.1782984928918,85.90466811632355,78940.58487002742,0.0,-1.704299877038998,94550.94,-59.17314260455479,98.42880568933455,-96.65899196576922,121.75936527388963,-182.94881121908716,0,0.24648961707740472,10098.345001436952,371.4707791227541,6.520495752270366,9.943851276844002,0.0,0,0,0.0,-0.0003403500746601369,0.0,0.0,-59.17314260455478,0.0,,802728.369589444,0.0,917,0.6557314234429955,4.721264865811261,0.0
2201,2021-04-19 17:00:00,359.575,0.393,2.64,20.868,4.3,317.6,0,621.338,0.0,0.25,1.542,193.882,317.6,0.0,0.0,0.591,-4.803795061505438,-1.5666952112647061,0.2407449402990721,619052.5950498654,675.0846183749895,58.306841856973286,79026.48953814374,0.0,-0.837872726754058,94550.94,-29.0908677590373,57.34544477923898,-91.30953054762182,128.5386883264626,-124.1859663218556,0,0.520496004738541,10098.345001436952,371.4364176005289,6.520194168197181,9.943391356726705,0.0,0,0,0.0,-0.0002521870444925038,0.0,0.0,-29.09086775903731,0.0,,802728.369589444,0.0,917,0.6557314234429955,4.08563224831067,0.0
2202,2021-04-19 18:00:00,138.375,0.178,1.29,24.308,6.463,28.79,0,621.533,0.0,0.25,1.631,191.777,28.79,0.0,0.0,0.596,-5.641667788259496,-1.5672313515043355,0.1599277686009188,618994.2882080085,675.0210340327246,74.81722849698656,79084.79638000071,0.0,-1.8767480102782477,94550.94,-65.16052670140986,3.453240343515339,-89.86929863244063,179.96132151142652,-159.36094255157428,0,0.6551526276631984,10098.345001436952,371.4130941924465,6.519989455452963,9.943079166801228,0.0,0,0,0.0,-0.00017118499762531803,0.0,0.0,-65.16052670140986,0.0,,802728.369589444,0.0,917,0.6557314234429955,3.8026907960673504,0.0
2203,2021-04-19 19:00:00,0.0,0.0,0.394,23.465,6.345,0.042,0,621.94,0.0,0.25,1.476,186.688,0.042,0.0,0.0,0.588,-7.5184157985377436,-1.5679062168484552,0.08727313648329159,618919.4709795115,674.9394449067737,59.409381717938764,79159.6136084977,0.0,-0.3146591650018304,94550.94,-10.92493867618661,0.002749103799223685,-87.13734444648469,201.8051766312064,-126.55237599388161,0,0.9568560291740794,10098.345001436952,371.3831653668433,6.519726756639147,9.942678547272525,0.0,0,0,0.0,-0.00021967218503247493,0.0,0.0,-10.924938676186613,0.0,,802728.369589444,0.0,917,0.6557314234429955,3.232664940938477,0.0
2204,2021-04-19 20:00:00,0.0,0.0,-0.456,22.865,6.56,0.0,0,622.496,0.0,0.25,1.352,182.164,0.0,0.0,0.0,0.581,-7.833074963539574,-1.5688919031835848,0.0872731364832916,618860.0615977936,674.8746582309635,62.693153093988286,79219.02299021564,0.0,-0.8126175948387925,94550.94,-28.21401178876333,0.0,-90.3661870408801,194.70077775852815,-133.5559302053901,0,1.0073276989787292,10098.345001436952,371.35939921926735,6.519518142892329,9.942360408261093,0.0,0,0,0.0,-0.00017444699127971514,0.0,0.0,-28.21401178876333,0.0,,802728.369589444,0.0,917,0.6557314234429955,3.145120988699219,-0.0
2205,2021-04-19 21:00:00,0.0,0.0,-1.206,23.345,6.865,0.0,0,622.903,0.0,0.25,1.307,179.364,0.0,0.0,0.0,0.578,-8.645692558378366,-1.5699296151162574,0.08727313648329162,618797.3684446996,674.8062905612863,59.34136979674308,79281.71614330963,0.0,-0.2739608372364392,94550.94,-9.511896297275912,0.0,-89.84265311500027,205.61700938905,-126.42412683801373,0,1.1378742666880992,10098.345001436952,371.33431860603486,6.519297983830438,9.942024662475518,0.0,0,0,0.0,-0.00018410108865133453,0.0,0.0,-9.51189629727591,0.0,,802728.369589444,0.0,917,0.6557314234429955,2.9289582764954245,-0.0
2206,2021-04-19 22:00:00,0.0,0.0,-1.551,21.508,5.988,0.0,0,623.118,0.0,0.25,1.174,175.772,0.0,0.0,0.0,0.57,-8.919653395614805,-1.5711018509052492,0.0872731364832916,618738.0270749028,674.7415780533291,53.77530285448029,79341.05751310638,0.0,-0.8068615753953456,94550.94,-28.01416329733856,0.0,-92.32105951641114,177.69831210031856,-114.57319586384486,0,1.1817799825988788,10098.345001436952,371.31057810502426,6.519089581500723,9.941706845878258,0.0,0,0,0.0,-0.00017427020535063176,0.0,0.0,-28.014163297338555,0.0,,802728.369589444,0.0,917,0.6557314234429955,2.8592001634079773,-0.0
