,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
807,2020-02-06 08:00:00,0.181,-5.467,95.033,1.433,8.47,52.119,0.0,3.85,803.665,p_aSW_directSW_diffuseLW_in,229.253,0.01,0,7.5,-6.942586980279004,-1.5626600461203484,0.10980100598776202,45403.638884863285,49.513237606175885,0.0,1563.6675005115226,0.0,0.4865323093443504,299767.9939636731,-33.547009337010316,52.51852437550918,-41.27695092348057,7.814619215001493,5.067707762657634,-59.18136233066744,1.5104525639693855,48604.0672924807,159.3763059111341,0.9401609272442454,7.091616708252999,0.0,1.0209343937985913,0.001160396468708382,383.66654049540455,66.33345950459547,5.067707762657634,-38.61471709966795,395339.3676415286,0.13257356762529424,3.4122391151560225
808,2020-02-06 09:00:00,0.312,-3.75,96.067,1.083,66.239,123.846,0.0,4.45,803.582,p_aSW_directSW_diffuseLW_in,222.179,0.01,0,7.5,-6.456054670934654,-1.5717622017427164,0.17205699253493922,45470.99327876168,49.58668841740641,0.0,1563.6675005115226,0.0,4.745101170844779,300151.66050416854,49.42484923661349,133.89045429723663,-50.33410888455521,10.829713913548744,7.794793800067066,-54.12662615100812,1.3706222613243741,48604.0672924807,159.53388567669452,0.9406255939827067,7.095121680977083,0.0,1.571882540275247,0.00046086405887382786,450.0,0.0,49.42484923661349,0.0,395790.3885759224,0.13257356762529424,3.559061439981863
809,2020-02-06 10:00:00,0.412,-2.317,95.75,0.583,225.081,119.175,0.0,4.933,803.641,p_aSW_directSW_diffuseLW_in,202.116,0.01,0,7.5,-1.7109535000898743,-1.5800176441811074,0.21765117521525643,45472.56516130195,49.58840257502939,0.37243560281983284,1563.6675005115226,86.88610807147347,1.7109535000898743,300601.66050416854,68.34915949585157,166.48250272693886,-90.31543672239351,-1.3057449306425495,-1.8468249068353735,-4.7020792561737075,0.03674258495785235,48604.0672924807,159.537562263556,0.9406364326573907,7.0952034369023265,0.0,0.0,1.0744787013202362e-05,450.0,0.0,17.821246744406764,50.5279127514448,396241.9604584627,0.13257356762529424,5.325128808239319
810,2020-02-06 11:00:00,0.471,-2.233,94.1,0.933,351.281,106.529,0.0,4.883,803.747,p_aSW_directSW_diffuseLW_in,200.506,0.01,0,7.5,0.0,-1.5802389471677707,0.24356005370344364,45385.30661762766,49.49324603885241,1.903136191279252,1564.0399361143425,148.2776866273427,-0.0,301051.66050416854,86.34017729125866,190.1661490327494,-99.36853883563893,-7.7003682136659615,-9.449319219838342,13.135977523982117,-0.4437229963296093,48690.95340055217,159.33340295222396,0.9400343764364428,7.090662137820375,0.0,0.0,-0.000596452238751028,450.0,0.0,0.0,86.34017729125866,396691.9604584627,0.13257356762529424,6.136690855901727
811,2020-02-06 12:00:00,0.48,-2.617,94.667,0.167,393.454,104.972,0.0,4.783,803.486,p_aSW_directSW_diffuseLW_in,201.457,0.01,0,7.5,0.0,-1.5775646629268982,0.2474399487870912,45235.12579480904,49.32947196816689,0.36700536606220785,1565.9430723056216,190.49461999550817,-0.0,301501.66050416854,111.16792430956379,200.30495523397542,-98.41753883563894,-1.6148056811177482,-1.8262604515479275,13.165035796494816,-0.4434617526018438,48839.23108717951,158.98171735752211,0.9389963669233224,7.082832451015428,0.0,0.0,-0.0010278702874037488,450.0,0.0,0.0,111.16792430956379,397141.9604584627,0.13257356762529424,6.136685648128629
812,2020-02-06 13:00:00,0.439,-3.233,94.2,1.083,373.722,106.241,0.0,4.533,803.126,p_aSW_directSW_diffuseLW_in,201.979,0.01,0,7.5,0.0,-1.5748889986462602,0.22960728023057428,45044.26416944747,49.12133497213465,2.811639711887583,1566.3100776716838,133.3362325867173,-0.0,301951.66050416854,78.03135810870828,190.12978906250737,-97.89553883563892,-12.931223198436422,-14.03053309810377,13.202198189832876,-0.4433340114528516,49029.72570717502,158.53420543344342,0.9376738620317395,7.072856820765205,0.0,0.0,-0.0013091882481315825,450.0,0.0,0.0,78.03135810870828,397591.9604584627,0.13257356762529424,6.136678464798368
813,2020-02-06 14:00:00,0.354,-3.583,95.017,0.417,311.597,95.815,0.0,4.467,803.041,p_aSW_directSW_diffuseLW_in,201.528,0.01,0,7.5,0.0,-1.5722103324052739,0.19144264641394435,44908.11629714887,48.97286400997695,1.1248793275611972,1569.1217173835714,97.56131184968565,-0.0,302401.66050416854,57.210409438044586,153.91327475169936,-98.34653883563894,-5.517500016956783,-5.624667809336385,13.228868115616685,-0.4430267673393567,49163.06193976174,158.21459415180144,0.9367281912102198,7.065723643025034,0.0,0.0,-0.0009365232048930108,450.0,0.0,7.105427357601002e-15,57.21040943804458,398041.9604584627,0.13257356762529424,6.136676768701265
814,2020-02-06 15:00:00,0.233,-3.85,95.017,0.75,206.174,79.74,0.0,4.367,802.988,p_aSW_directSW_diffuseLW_in,200.204,0.01,0,7.5,0.0,-1.5695308201979783,0.13479889333859107,44809.43010597162,48.865245480885086,2.1411913696871974,1570.2465967111327,0.0,-0.17210853093127637,302851.66050416854,-1.7926779403312385,106.45670676483877,-99.67053883563892,-10.662346917600857,-10.722186878410252,13.2482840863994,-0.44259615991937784,49260.623251611425,157.98272337386393,0.9360415303713224,7.0605441728546445,0.0,0.0,-0.0006802060812962021,450.0,0.0,-1.792677940331238,0.0,398491.9604584627,0.13257356762529424,6.136675711128448
815,2020-02-06 16:00:00,0.086,-4.317,94.833,1.0,84.524,50.981,0.0,4.2,803.211,p_aSW_directSW_diffuseLW_in,197.699,0.01,0,7.5,-0.17210853093127637,-1.566851948663676,0.06341392842574906,44807.28891460194,48.86291048484399,2.98477447402941,1572.38778808082,0.0,-1.435004849112769,303301.66050416854,-64.83675854927836,55.77758889739543,-101.4204634901435,-15.309625659280945,-14.946972839481315,11.456028203674009,-0.39331366144203284,49260.623251611425,157.97769059486893,0.9360266207420584,7.060431709793335,0.0,0.0,-1.4780072094174003e-05,365.04999020795253,84.9500097920475,-14.946972839481315,-49.88978570979704,398941.9604584627,0.13257356762529424,6.050226200742774
816,2020-02-06 17:00:00,0.0,-4.383,95.433,1.433,6.103,8.181,0.0,4.2,803.743,p_aSW_directSW_diffuseLW_in,195.514,0.01,0,7.5,-1.6071133800440454,-1.5644713280209666,0.020916725676304385,44889.25414991995,48.95229460187563,2.7113434330782753,1575.3725625548493,0.0,-1.3019587653108153,303666.7104943765,-120.89819066923717,8.22556822903446,-97.36517694773852,-14.702354101877425,-13.561168323059864,-3.507077139101682,0.012017613505852457,49260.623251611425,158.1702892293567,0.9365970257639258,7.064734264458527,0.0,0.0,0.000565802150259723,267.00868164596994,182.99131835403006,-13.561168323059864,-107.3370223461773,399391.9604584627,0.13257356762529424,5.371446603208929
817,2020-02-06 18:00:00,0.0,-4.383,95.317,1.5,0.0,0.0,0.0,4.183,803.868,p_aSW_directSW_diffuseLW_in,194.368,0.01,0,7.5,-2.9090721453548607,-1.5645440230680674,0.020916725676304385,45069.5341248409,49.14889217539902,1.5387665409445312,1578.0839059879277,0.0,-0.7369278677964859,303933.71917602245,-125.50822866374098,0.0,-92.93440871965936,-8.172858635780258,-7.675821326611668,-17.103556252023886,0.3784162703342033,49260.623251611425,158.59349197287744,0.9378491751191526,7.074179204182603,0.0,0.0,0.0012429488147316496,248.57835146767357,201.42164853232643,-7.675821326611668,-117.83240733712931,399841.9604584627,0.13257356762529424,4.816439554761819
818,2020-02-06 19:00:00,0.0,-4.533,95.933,1.9,0.0,0.0,0.0,4.183,803.981,p_aSW_directSW_diffuseLW_in,197.168,0.01,0,7.5,-3.6460000131513466,-1.5668300227419594,0.020916725676304385,45269.417006832286,49.3668669649207,1.0585038265439408,1579.6226725288723,0.0,-0.5054328399962414,304182.2975274901,-122.74271520687451,0.0,-87.01339069199594,-6.230813621605429,-5.264575193788803,-24.818253743686345,0.5843180442020097,49260.623251611425,159.06205296877624,0.9392335807401083,7.084621750504271,0.0,0.0,0.0013744245543124895,248.59062614980505,201.40937385019495,-5.264575193788803,-117.4781400130857,400291.9604584627,0.13257356762529424,4.525989885642131
819,2020-02-06 20:00:00,0.0,-4.217,95.6,2.1,0.0,0.0,0.0,4.267,804.118,p_aSW_directSW_diffuseLW_in,191.364,0.01,0,7.5,-4.151432853147588,-1.5703546650509348,0.020916725676304385,45469.76787685594,49.58535210126057,0.2364501664044376,1580.6811763554163,0.0,-0.11257244296554897,304430.8881536399,-121.77045276509332,0.0,-90.691543954423,-0.5091516144792934,-1.1725516109025305,-30.12151008278213,0.7243044974936187,49260.623251611425,159.5310194684225,0.9406171442387656,7.095057944712816,0.0,0.0,0.0013735842852647794,242.63238915937612,207.36761084062388,-1.1725516109025305,-120.5979011541908,400741.9604584627,0.13257356762529424,4.336116900491
820,2020-02-06 21:00:00,0.0,-4.133,95.017,2.0,0.0,0.0,0.0,4.267,803.884,p_aSW_directSW_diffuseLW_in,190.788,0.01,0,7.5,-4.264005296113137,-1.574717287759054,0.02091672567630438,45676.89903753016,49.81123122958578,0.0909353786684155,1580.9176265218207,0.0,-0.04316278209212341,304673.52054279926,-120.85692593225,0.0,-90.79569377283099,0.9685766486826891,-0.4495824052485276,-31.33375437402995,0.7535279711767958,49260.623251611425,160.01513319435097,0.9420432641597157,7.105815141237699,0.0,0.0,0.0014158947211512132,242.3317676545389,207.6682323454611,-0.4495824052485276,-120.40734352700146,401191.9604584627,0.13257356762529424,4.2948260071292355
821,2020-02-06 22:00:00,0.0,-4.2,94.9,2.1,0.0,0.0,0.0,4.2,803.576,p_aSW_directSW_diffuseLW_in,190.439,0.01,0,7.5,-4.30716807820526,-1.579249058106179,0.02091672567630438,45884.47633449695,50.037596875132984,0.2721989269764402,1581.0085619004892,0.0,-0.12881017813477963,304915.8523104538,-122.53359736960265,0.0,-90.96393300936396,0.8316363349780469,-1.3416834341846886,-31.822815127416902,0.7631978663848583,49260.623251611425,160.49955606289566,0.9434681370186812,7.1165629311968,0.0,0.0,0.0014146514834460415,240.34582578990995,209.65417421009005,-1.3416834341846886,-121.19191393541796,401641.9604584627,0.13257356762529424,4.279086497812738
822,2020-02-06 23:00:00,0.0,-4.167,94.9,2.1,0.0,0.0,0.0,4.233,803.515,p_aSW_directSW_diffuseLW_in,190.39,0.01,0,7.5,-4.435978256340039,-1.5838320519489557,0.02091672567630438,46093.85830978006,50.265930545016424,0.0,1581.2807608274657,0.0,0.0009129963515997184,305156.1981362437,-120.78463189989323,0.0,-90.47400817886808,2.087143059936316,0.009509746032108439,-33.204019723366144,0.7967431963725717,49260.623251611425,160.98745102518973,0.9449010508283866,7.127371373900518,0.0,0.0019351893205694448,0.0014226436227272946,240.39872016625253,209.60127983374747,0.009509746032108439,-120.79414164592534,402091.9604584627,0.13257356762529424,4.2324394411605555
823,2020-02-07 00:00:00,0.0,-4.417,94.683,1.9,0.0,0.0,0.0,4.167,803.404,p_aSW_directSW_diffuseLW_in,190.035,0.01,0,7.5,-4.4350652599884395,-1.5886092296396985,0.02091672567630438,46303.461524803126,50.49450547961082,0.20604283763669037,1581.2807608274657,0.0,-0.09691466705976964,305396.5968564099,-124.15529824046175,0.0,-90.83282530936211,0.12681001901069247,-1.0094606280845504,-33.23377434597867,0.7939520239528992,49260.623251611425,161.47512214373913,0.946331139033296,7.13815850311885,0.0,0.0,0.0014198307578559847,235.6707754136946,214.3292245863054,-1.0094606280845504,-123.14583761237719,402541.962393652,0.13257356762529424,4.232766899064419
824,2020-02-07 01:00:00,0.0,-4.233,94.967,2.1,0.0,0.0,0.0,4.233,803.053,p_aSW_directSW_diffuseLW_in,189.649,0.01,0,7.5,-4.5319799270482095,-1.5933624778488267,0.02091672567630438,46517.584706551796,50.728009494603924,0.0,1581.4868036651023,0.0,0.05705395655332113,305632.2676318236,-121.36561586622504,0.0,-90.81385355754952,2.3186078187502934,0.5942725137930335,-34.283041347619985,0.8183987064011443,49260.623251611425,161.97255037315855,0.9477876168134521,7.149144688421434,0.0,0.1216717011350465,0.0014460680499454599,237.08097308115515,212.91902691884485,0.5942725137930335,-121.95988838001807,402991.962393652,0.13257356762529424,4.197970178013099
825,2020-02-07 02:00:00,0.0,-4.0,94.1,2.1,0.0,0.0,0.0,4.3,803.026,p_aSW_directSW_diffuseLW_in,189.297,0.01,0,7.5,-4.474925970494889,-1.598254554666662,0.020916725676304388,46730.62540517178,50.96033304816988,0.0,1581.4868036651023,0.0,0.13287112874358842,305869.3486049048,-119.26541445508248,0.0,-91.40420858996967,3.6829564321898602,1.3839821891260877,-33.728072047509144,0.7999275610803962,49260.623251611425,162.46670701009387,0.9492323025379572,7.160041926463548,0.0,0.2842218061027286,0.0014343390471454516,238.72623762891843,211.27376237108157,1.3839821891260877,-120.64939664420857,403442.08406535315,0.13257356762529424,4.218420171566252
826,2020-02-07 03:00:00,0.0,-4.133,94.1,2.1,0.0,0.0,0.0,4.217,802.902,p_aSW_directSW_diffuseLW_in,189.071,0.01,0,7.5,-4.342054841751301,-1.603028940528413,0.020916725676304385,46942.18338934896,51.191039683041396,0.17261837384880593,1581.4868036651023,0.0,-0.08045489188005372,306108.0748425337,-123.02530165134361,0.0,-92.18589486865565,1.6209283782287902,-0.8380160418817278,-32.38282511784604,0.7605059988110181,49260.623251611425,162.95668186384822,0.9506625950184497,7.170830596528875,0.0,0.0,0.0014200240721145608,235.38789022776749,214.61210977223251,-0.8380160418817278,-122.18728560946188,403892.36828715925,0.13257356762529424,4.2663974600674655
827,2020-02-07 04:00:00,0.0,-4.583,94.1,2.0,0.0,0.0,0.0,4.1,802.785,p_aSW_directSW_diffuseLW_in,188.936,0.01,0,7.5,-4.422509733631355,-1.607561208727794,0.020916725676304385,47156.622880747345,51.424888637674314,0.458284983337847,1581.659422038951,0.0,-0.21295186843243763,306343.46273276146,-127.86678102546539,0.0,-91.9843224368586,-1.184949122046006,-2.2181010716057243,-33.25980821271587,0.780399817760828,49260.623251611425,163.4525797832474,0.9521079898486152,7.181733183342037,0.0,0.0,0.00143503753241798,228.63663716962674,221.36336283037326,-2.2181010716057243,-125.64867995385966,404342.36828715925,0.13257356762529424,4.237284946010611
828,2020-02-07 05:00:00,0.0,-4.483,94.1,1.817,0.0,0.0,0.0,4.133,802.799,p_aSW_directSW_diffuseLW_in,188.33,0.01,0,7.5,-4.635461602063792,-1.6122049745787324,0.020916725676304385,47377.52795859438,51.66578839541372,0.08550328944379147,1582.1177070222889,0.0,-0.03960732545674448,306572.0993699311,-125.77168153426301,0.0,-91.70092424487436,1.02268995446549,-0.41254886226515736,-35.517743617917546,0.836845236328563,49260.623251611425,163.96264419233063,0.9535923901708999,7.192929987870072,0.0,0.0,0.0014738204686573961,228.457564312549,221.542435687451,-0.41254886226515736,-125.35913267199786,404792.36828715925,0.13257356762529424,4.161105547363554
829,2020-02-07 06:00:00,0.0,-4.3,93.867,2.0,0.0,0.0,0.0,4.183,802.747,p_aSW_directSW_diffuseLW_in,187.348,0.01,0,7.5,-4.675068927520536,-1.6171768671421936,0.020916725676304385,47598.98489099238,51.90728995746171,0.0,1582.2032103117326,0.0,0.05572618951660566,306800.55693424365,-124.2929747319533,0.0,-92.51773658347582,2.7691184573306935,0.5804425271924899,-35.96991681412622,0.8451176811255768,49260.623251611425,164.47318771424676,0.9550758744804725,7.204119882930946,0.0,0.12067487283572464,0.0014729059978119247,228.62878924976462,221.37121075023538,0.5804425271924899,-124.87341725914578,405242.36828715925,0.13257356762529424,4.147074666376588
830,2020-02-07 07:00:00,0.03,-4.417,93.633,1.9,0.255,1.107,0.0,4.133,802.812,p_aSW_directSW_diffuseLW_in,183.704,0.01,0,7.5,-4.6193427380039305,-1.6221901092290922,0.03577497787817953,47820.476776615455,52.14882963643997,0.10828273095736184,1582.2032103117326,0.0,-0.04984912707051386,307029.1857234934,-128.99087686502725,1.1049613931653464,-96.3941710596713,1.4193086175253147,-0.5192271990268869,-35.42879873145362,0.8270501144338801,49260.623251611425,164.98302046266292,0.9565549976245836,7.215276881800371,0.0,0.0,0.0014685656813432154,221.5439913156165,228.4560086843835,-0.5192271990268869,-128.47164966600036,405692.4889620321,0.13257356762529424,4.1668279293316255
831,2020-02-07 08:00:00,0.185,-4.267,94.1,2.1,50.825,35.711,0.0,4.2,802.779,p_aSW_directSW_diffuseLW_in,184.25,0.01,0,7.5,-4.669191865074445,-1.6270885881651622,0.1117353255773061,48048.82450256888,52.397845695276864,0.0,1582.31149304269,0.0,0.08281382352698954,307250.72971480904,-85.83377833897931,40.976048443241915,-95.64024304167839,3.117958575208389,0.8625866119942557,-35.98825103909705,0.8381221113515697,49260.623251611425,165.50781069284835,0.9580751302942505,7.2267432147722905,0.0,0.18046115100522142,0.0015093435563161373,295.34092212865335,154.65907787134662,0.8625866119942557,-86.69636495097357,406142.4889620321,0.13257356762529424,4.149154209953978
832,2020-02-07 09:00:00,0.317,-3.167,94.3,1.717,174.33,70.989,0.0,4.583,802.668,p_aSW_directSW_diffuseLW_in,185.265,0.01,0,7.5,-4.586378041547455,-1.632044768444995,0.1743813953489197,48203.66404159123,52.566700154407016,0.0,1582.31149304269,0.0,0.538595590824095,307546.0706369377,-14.329893374000134,100.37501956466541,-94.97073526396804,8.995516148481466,5.609997535889516,-35.152759733762,0.8130683746935098,49260.623251611425,165.86319099530044,0.9591031737832635,7.234497728039359,0.0,1.1761838251412455,0.00102022048641266,414.3525204674104,35.64747953258962,5.609997535889516,-19.939890909889648,406592.6694231831,0.13257356762529424,4.178550822444504
833,2020-02-07 10:00:00,0.417,-1.55,94.983,0.5,295.445,90.272,0.0,5.2,802.482,p_aSW_directSW_diffuseLW_in,186.382,0.01,0,7.5,-4.04778245072336,-1.6368476414644897,0.21987750019701427,48240.487704948966,52.60685682110029,0.0,1582.31149304269,0.0,3.516754220822046,307960.4231574051,36.63041964928414,153.6813709652498,-96.10852132417773,4.608734340219301,3.3346706331820433,-29.54918461519128,0.6633496500019941,49260.623251611425,165.9476508673112,0.9593473371239265,7.236339447659918,0.0,0.6994981491481634,0.00024210716345381714,450.0,0.0,36.63041964928414,0.0,407043.8456070082,0.13257356762529424,4.374428823465365
834,2020-02-07 11:00:00,0.476,-0.633,94.183,0.417,377.842,101.792,0.0,5.5,802.344,p_aSW_directSW_diffuseLW_in,189.895,0.01,0,7.5,-0.5310282299013136,-1.6407651143010913,0.24571800671131308,48241.18720309812,52.60761963260427,0.2639152581517802,1582.31149304269,151.79304114558238,0.5310282299013136,308410.4231574051,90.39459435363922,192.6882372608978,-107.65439768461684,-0.1568911272123224,-1.2581333556055951,7.081113113660981,-0.30533385348480774,49260.623251611425,165.94925504946372,0.9593519740204087,7.236374423685421,0.0,0.0,4.596699621810821e-06,450.0,0.0,5.531176103161016,84.8634182504782,407494.54510515736,0.13257356762529424,5.873475573490032
835,2020-02-07 12:00:00,0.486,-0.883,92.217,0.583,412.15,107.337,0.0,5.283,801.933,p_aSW_directSW_diffuseLW_in,191.785,0.01,0,7.5,0.0,-1.6389619456467426,0.25001543011980226,48089.13024669438,52.44179961471579,0.8415946536953065,1582.575408300842,190.01490551323042,-0.0,308860.4231574051,106.45605593909868,208.27705092863772,-108.08953883563893,-1.8984060293072895,-4.0204918686955455,12.638861778395125,-0.4514200342924004,49412.41629275701,165.6003552137721,0.9583429491141618,7.228763367240905,0.0,0.0,-0.0009992212248199194,450.0,0.0,1.4210854715202004e-14,106.45605593909866,407944.54510515736,0.13257356762529424,6.136654658420737
