,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,s_cone,vp_ice
782,2020-02-05 07:00:00,0.022,-2.333,97.8,4.933,0.008,0.426,0.0,5.0,800.115,p_aSW_directSW_diffuseLW_in,261.796,0.15,0,7.5,0.0,-0.6151189402129467,0.03213385965845465,44490.11266339736,48.51702580523158,9.526253322865761,2575.2847774470047,0.0,-4.770667352136183,290160.256670048,-123.16685961026884,0.36231851024567746,-38.07853883563894,-45.26305072317802,-48.417013963426534,8.4040308297865,-0.17460542805754975,46217.99813135234,155.65447420344987,0.943529449570695,7.007369942446553,0.0,0.0,-0.00039962124570816303,324.5912200137312,125.40877998626884,-48.417013963426534,0.0,-74.74984564684232,383443.65224224486,0.13464815720022782,6.136618375330819
783,2020-02-05 08:00:00,0.176,-2.333,97.217,5.033,11.058,33.278,0.0,5.0,801.014,p_aSW_directSW_diffuseLW_in,260.96,0.15,0,7.5,-4.770667352136183,-0.6140702193344135,0.10767357418940056,44605.99519006076,48.64339715382853,0.0,2584.8110307698703,98.79214663180785,4.770667352136183,290484.84789006173,107.19999787234832,29.298356225878432,-18.50733161370414,48.30666251373657,38.533987585376785,8.389469222296206,1.17885393876446,46217.99813135234,155.92464378121468,0.9443479369191887,7.013448654294623,0.0,7.594885476050086,0.0008118709676907359,450.0,0.0,48.41701396342652,58.7829839089218,0.0,383893.65224224486,0.13464815720022782,4.113365125815051
784,2020-02-05 09:00:00,0.308,-2.167,97.1,4.95,42.101,93.203,0.2,5.05,801.871,p_aSW_directSW_diffuseLW_in,248.097,0.15,0,7.5,0.0,-0.6211445539248919,0.17045985784002007,44514.797928905005,48.54394539684297,9.142252015216757,2584.8110307698703,0.0,-4.576669985949304,290934.84789006173,-46.95837369136859,85.32260090368429,-51.77753883563892,-42.27992156595346,-46.448154578725934,8.400923624684358,-0.17628323941893087,46316.790277984146,155.71204529896548,0.9437039225580753,7.00866571203604,30.86388277284431,0.0,-0.0006378193630835185,449.1436822105127,0.8563177894873115,-46.448154578725934,0.0,-0.510219112642659,384351.2471277209,0.13464815720022782,6.1366534211393375
785,2020-02-05 10:00:00,0.407,-1.817,97.1,4.183,73.342,141.421,0.0,5.2,803.15,p_aSW_directSW_diffuseLW_in,256.416,0.15,0,7.5,-4.576669985949304,-0.6200859514721855,0.21566125039263512,44537.37587745212,48.56856693288126,0.0,2593.953282785087,260.5793234637967,4.576669985949304,291383.99157227227,201.65643827919,133.65232331235214,-23.86025738078871,45.572959647346934,36.77062436112742,8.39808418706542,1.1227041520867922,46316.790277984146,155.7646923824306,0.9438634447718102,7.009850445767654,0.0,7.239899568944985,0.00015812223127000872,450.0,0.0,46.448154578725934,155.20828370046408,0.0,384832.11101049377,0.13464815720022782,4.182016060281756
786,2020-02-05 11:00:00,0.465,-1.9,97.1,4.933,139.351,196.059,0.2,5.167,803.867,p_aSW_directSW_diffuseLW_in,229.059,0.15,0,7.5,0.0,-0.6268267880101597,0.2411893495918162,44284.036453557266,48.29229711402101,8.10210042495677,2593.953282785087,90.84061620963537,-0.0,291833.99157227227,54.31335528672605,195.2186304967238,-70.81553883563893,-37.03518107474419,-41.30643376538902,8.430082811747619,-0.17820434597321183,46577.36960144794,155.1734460042411,0.942070399106199,6.996533919920629,30.757126320817793,0.0,-0.0017736356977610648,450.0,0.0,-7.105427357601002e-15,54.31335528672605,0.0,385289.3509100627,0.13464815720022782,6.136693250240331
787,2020-02-05 12:00:00,0.475,-2.033,96.017,5.133,226.596,189.178,0.0,5.033,803.961,p_aSW_directSW_diffuseLW_in,211.935,0.15,0,7.5,0.0,-0.6257547934865307,0.24551111856639454,44215.85086324349,48.21793987267556,9.585756236589411,2602.055383210044,63.90815893913273,-0.0,292283.99157227227,38.24978600463427,208.0883618092701,-87.93953883563893,-41.23910012506384,-48.92069317635331,8.438747314429442,-0.177990982009208,46668.21021765758,155.01412132144694,0.94158663845392,6.992941144034661,0.0,0.0,-0.0004791879233217562,450.0,0.0,-7.105427357601002e-15,38.24978600463427,0.0,385770.1080363835,0.13464815720022782,6.136695125788054
788,2020-02-05 13:00:00,0.434,-1.817,95.083,3.35,299.619,148.068,0.0,5.067,804.752,p_aSW_directSW_diffuseLW_in,201.724,0.15,0,7.5,0.0,-0.6246835323602273,0.22764052736456722,44142.35694806776,48.13779383649701,6.056693234159462,2611.6411394466336,64.97143240252461,-0.0,292733.99157227227,38.92931755067555,183.83241309317765,-98.15053883563894,-24.078385007039305,-30.94449820299597,8.448111330492264,-0.17778482732015533,46732.118376596714,154.8423012938416,0.9410646592416169,6.989064527947543,0.0,0.0,-0.0005170240975165837,450.0,0.0,0.0,38.92931755067555,0.0,386220.1080363835,0.13464815720022782,6.136710907713856
789,2020-02-05 14:00:00,0.349,-1.6,95.0,1.917,240.814,136.671,0.0,5.183,805.198,p_aSW_directSW_diffuseLW_in,197.693,0.15,0,7.5,0.0,-0.6236129184949495,0.18940787010180232,44071.328822431075,48.060336774734,3.086746840258378,2617.697832680793,55.20218396310773,-0.0,293183.99157227227,33.11134767232609,154.9406068060911,-102.18153883563892,-12.1397666385713,-15.787564133019512,8.457185899131847,-0.1775754256671218,46797.08980899924,154.67615535497245,0.9405596420900574,6.985313885071618,0.0,0.0,-0.0005002319205785008,450.0,0.0,-7.105427357601002e-15,33.1113476723261,0.0,386670.1080363835,0.13464815720022782,6.136719805766992
790,2020-02-05 15:00:00,0.228,-1.933,94.967,0.75,163.332,101.846,0.0,5.017,805.437,p_aSW_directSW_diffuseLW_in,198.071,0.15,0,7.5,0.0,-0.6225429914685002,0.13269272537618457,44013.03989162771,47.996771964697615,1.4166004778507817,2620.7845795210515,0.0,-0.14943581275079892,293633.99157227227,-1.5166087464370512,104.99112298797154,-101.80353883563893,-5.73971395088429,-7.251781099642617,8.464651134885003,-0.1773489831277508,46852.291992962346,154.53974170404737,0.9401447963889037,6.982232924219426,0.0,0.0,-0.0004109541634940755,450.0,0.0,-1.5166087464370515,0.0,0.0,387120.1080363835,0.13464815720022782,6.136724573864355
791,2020-02-05 16:00:00,0.081,-3.817,94.617,0.75,72.219,57.644,0.0,4.35,805.348,p_aSW_directSW_diffuseLW_in,180.035,0.15,0,7.5,-0.14943581275079892,-0.6214739572920771,0.061262531011773605,44011.62329114986,47.99522714411108,2.1653469247437296,2622.2011799989023,0.0,-0.9427970574370484,294083.99157227227,-80.06938555494503,52.758070918068384,-119.18385170401493,-10.889003229133387,-11.08495944566727,8.464832768184285,-0.13447486238209913,46852.291992962346,154.53642568305506,0.9401347098035049,6.982158013536588,0.0,0.0,-9.996267429362515e-06,332.5691001173319,117.43089988266806,-9.568350699230217,0.0,-70.50103485571482,387570.1080363835,0.13464815720022782,6.061593513518373
792,2020-02-05 17:00:00,0.0,-5.033,94.8,0.75,4.533,8.29,0.0,4.0,805.155,p_aSW_directSW_diffuseLW_in,180.765,0.15,0,7.5,-1.0922328701878474,-0.620663353455593,0.02123825845215662,44126.88884410778,48.1209256751448,2.0360617670945342,2624.366526923646,0.0,0.06700259486591585,294416.5606723896,-120.73150480110108,7.128332071729081,-114.34185040974302,-11.697339234409776,-10.404956978139063,8.450085465151977,0.13422428430972835,46852.291992962346,154.80612656459957,0.940954725626938,6.98824807700633,0.0,0.0,0.0008133909560683132,247.41651922678324,202.58348077321676,0.6800024675282064,0.0,-121.41150726862928,388020.1080363835,0.13464815720022782,5.6065964841379285
793,2020-02-05 18:00:00,0.0,-5.833,95.033,1.167,0.0,0.0,0.0,3.75,804.978,p_aSW_directSW_diffuseLW_in,171.219,0.15,0,7.5,-1.0252302753219316,-0.6214717417249441,0.021238258452156624,44327.4362631139,48.33962515061494,3.734038945144474,2626.4025886907402,0.0,-0.8493172117332842,294663.9771916164,-156.86450351123523,0.0,-124.17867438708811,-22.200567747168183,-19.024590305005965,8.42457946744297,0.11474946058403816,46852.291992962346,155.2748128325321,0.9423780519311281,6.99881878464753,0.0,0.0,0.0014127313971574896,201.89431108820685,248.10568891179315,-8.6196333268669,0.0,-148.24487018436832,388470.1080363835,0.13464815720022782,5.6378706891496115
794,2020-02-05 19:00:00,0.0,-6.25,95.033,1.617,0.0,0.0,0.0,3.633,804.962,p_aSW_directSW_diffuseLW_in,172.585,0.15,0,7.5,-1.874547487055216,-0.6221617957975702,0.021238258452156617,44571.80791308055,48.60611549954258,4.455858950559055,2630.136627635885,0.0,-0.3541815989480743,294865.87150270457,-161.00677251650163,0.0,-119.14209011524,-27.99457825367197,-22.61914304911608,8.393758577218273,0.35528032430811846,46852.291992962346,155.84496360789043,0.9441066170710254,7.011656428888935,0.0,0.0,0.0017162496870310612,185.5842934649216,264.4157065350784,-3.594552744110114,0.0,-157.41221977239152,388920.1080363835,0.13464815720022782,5.252921293055038
795,2020-02-05 20:00:00,0.0,-6.533,94.767,1.333,0.0,0.0,0.0,3.567,804.98,p_aSW_directSW_diffuseLW_in,176.303,0.15,0,7.5,-2.2287290860032902,-0.6242943876643419,0.021238258452156624,44831.76776066507,48.889604973462454,3.4887365598481233,2634.592486586444,0.0,0.4904869231824928,295051.45579616947,-145.43208070903165,0.0,-113.9035369002039,-22.702850717542937,-17.641241540646586,8.361279310162084,0.4542691391996719,46852.291992962346,156.4503410871753,0.9459385239567365,7.0252615678214125,0.0,0.0,0.0018190480292525706,196.36498540407632,253.63501459592368,4.977901508469493,0.0,-150.40998221750115,389370.1080363835,0.13464815720022782,5.099592809491733
796,2020-02-05 21:00:00,0.0,-7.067,94.233,1.267,0.0,0.0,0.0,3.4,804.648,p_aSW_directSW_diffuseLW_in,177.757,0.15,0,7.5,-1.7382421628207974,-0.6270158852586324,0.021238258452156628,45081.91403870114,49.162392626718805,4.154528996711033,2638.0812231462924,0.0,-0.32406290779820085,295247.82078157354,-153.54648036431797,0.0,-114.55685806686677,-26.703862973214196,-20.930122775442477,8.330321116908626,0.314042334296824,46852.291992962346,157.03176163819285,0.9476946021393189,7.038303544920074,0.0,0.0,0.0017436053597630191,195.68031207484046,254.31968792515954,-3.288881234795891,0.0,-150.25759912952208,389820.1080363835,0.13464815720022782,5.313035141091644
797,2020-02-05 22:00:00,0.0,-7.417,94.0,1.517,0.0,0.0,0.0,3.3,804.645,p_aSW_directSW_diffuseLW_in,180.763,0.15,0,7.5,-2.062305070618998,-0.6288938067120428,0.021238258452156624,45332.079197629595,49.435200869825074,4.883275631660787,2642.2357521430035,0.0,-0.35282296030541366,295443.5010936484,-158.09265083628358,0.0,-110.15727721341901,-32.12848048878655,-24.51088683522869,8.299645598547812,0.4043481026028637,46852.291992962346,157.61215156330078,0.9494443281185418,7.051298345707589,0.0,0.0,0.0017372806638623172,187.51310388917386,262.48689611082614,-3.580764059786212,0.0,-154.51188677649736,390270.1080363835,0.13464815720022782,5.171118233393397
798,2020-02-05 23:00:00,0.0,-7.483,94.0,1.417,0.0,0.0,0.0,3.283,804.541,p_aSW_directSW_diffuseLW_in,182.263,0.15,0,7.5,-2.4151280309244116,-0.6313072857915839,0.021238258452156624,45589.68281810876,49.716120848537365,4.251771760978905,2647.119027774664,0.0,0.320252412589108,295631.01419753756,-148.03517583186323,0.0,-107.1456904857055,-28.399403698268582,-21.26067792573412,8.268351423081299,0.5022448547636613,46852.291992962346,158.2086843029359,0.9512393665296707,7.064629671204005,0.0,0.0,0.0017823497485818316,192.02161069731375,257.97838930268625,3.2502089094945674,0.0,-151.2853847413578,390720.1080363835,0.13464815720022782,5.020540934993416
799,2020-02-06 00:00:00,0.0,-7.483,94.0,1.8,0.0,0.0,0.0,3.283,804.438,p_aSW_directSW_diffuseLW_in,177.936,0.15,0,7.5,-2.0948756183353034,-0.6342994354703316,0.021238258452156624,45843.409435650465,49.99281290692526,5.8468806149633386,2651.370799535643,0.0,-0.7752812445038529,295823.0358082349,-171.67538277373222,0.0,-112.84448886583661,-38.35025452904748,-29.128927809876156,8.237814997347817,0.41047343368020356,46852.291992962346,158.79514172400735,0.9530007912126686,7.077711355496041,0.0,0.0,0.0017489056280759402,169.6335425826922,280.3664574173078,-7.868249884142042,0.0,-163.80713288959018,391170.1080363835,0.13464815720022782,5.1570439894969695
800,2020-02-06 01:00:00,0.0,-7.65,94.0,1.7,0.0,0.0,0.0,3.2,803.991,p_aSW_directSW_diffuseLW_in,180.778,0.15,0,7.5,-2.8701568628391563,-0.6367403323186025,0.021238258452156624,46117.92901245281,50.2921799481492,4.828741380473368,2657.2176801506066,0.0,0.5092070186436826,295992.66935081757,-153.93234225382741,0.0,-106.68993316095091,-32.112883839498615,-23.96103797138084,8.205091773051254,0.6264209449516905,46852.291992962346,159.4284422626931,0.9548992603827646,7.091810836763155,0.0,0.0,0.001885240555685581,176.60368922753588,273.3963107724641,5.167889838495324,0.0,-159.10023209232273,391620.1080363835,0.13464815720022782,4.832241789771416
801,2020-02-06 02:00:00,0.0,-7.533,94.0,1.7,0.0,0.0,0.0,3.267,803.806,p_aSW_directSW_diffuseLW_in,185.899,0.15,0,7.5,-2.3609498441954737,-0.6404579638832137,0.021238258452156624,46386.4965818448,50.58505625064864,5.2755582381592925,2662.04642153108,0.0,-0.20849945494542554,296169.2730400451,-155.90337355829428,0.0,-103.74142044632549,-34.73989073988175,-26.07707756842783,8.173390687309253,0.48162450903154425,46852.291992962346,160.04679698366962,0.9567492911027496,7.105550577123909,0.0,0.0,0.0018370392280247355,184.7083449647905,265.2916550352095,-2.116039597046992,0.0,-153.7873339612473,392070.1080363835,0.13464815720022782,5.043387809790937
802,2020-02-06 03:00:00,0.0,-7.583,94.0,1.7,0.0,0.0,0.0,3.217,803.571,p_aSW_directSW_diffuseLW_in,185.145,0.15,0,7.5,-2.5694492991408993,-0.6433107424549512,0.021238258452156624,46646.512678641855,50.86860706504019,5.183597896288311,2667.321979769239,0.0,0.05417976630009113,296353.9813850099,-154.1158559055411,0.0,-103.60439242331532,-33.66542823005208,-25.52721267367425,8.142989094330366,0.5381883271701572,46852.291992962346,160.64432665282513,0.9585336238694944,7.118802394332898,0.0,0.0,0.001771674408582374,182.19696387049737,267.80303612950263,0.5498648947535791,0.0,-154.66572080029468,392520.1080363835,0.13464815720022782,4.955930648668908
803,2020-02-06 04:00:00,0.0,-7.1,94.367,0.917,0.0,0.0,0.0,3.383,803.332,p_aSW_directSW_diffuseLW_in,187.552,0.15,0,7.5,-2.5152695328408083,-0.6464926280149617,0.021238258452156624,46909.132116875066,51.1549968559161,2.5751151572260085,2672.505577665527,0.0,1.2703983817644027,296536.1783488804,-122.03041371184703,0.0,-101.42873313159018,-16.60136381033964,-12.634069712981457,8.11256847043597,0.5211844726282872,46852.291992962346,161.24671301907682,0.960329103729729,7.132136998367358,0.0,0.0,0.001782756956582999,215.5044069453753,234.4955930546247,12.893142960692792,0.0,-134.92355667253983,392970.1080363835,0.13464815720022782,4.978518043845692
804,2020-02-06 05:00:00,0.0,-7.217,94.483,1.7,0.0,0.0,0.0,3.35,803.405,p_aSW_directSW_diffuseLW_in,198.915,0.15,0,7.5,-1.2448711510764057,-0.6495682220592456,0.021238258452156628,47141.05259477247,51.4079090455534,6.561951884480017,2675.080692822753,0.0,-1.9169177509448725,296751.68275582575,-159.4609967137188,0.0,-95.5301275925863,-40.09388829798669,-32.088671483251495,8.08593892990985,0.1657517301958404,46852.291992962346,161.77774916914746,0.9619091368293163,7.143871530294429,0.0,0.0,0.0015684796601551703,205.8691317495322,244.1308682504678,-19.45460177027004,0.0,-140.00639494344875,393420.1080363835,0.13464815720022782,5.535901572201007
805,2020-02-06 06:00:00,0.0,-7.083,94.0,1.617,0.0,0.0,0.0,3.383,803.382,p_aSW_directSW_diffuseLW_in,209.214,0.15,0,7.5,-3.161788902021278,-0.6505447432095133,0.02123825845215662,47378.62151113845,51.66698092817715,3.816031916435562,2681.642644707233,0.0,1.3292365202321892,296957.5518875753,-111.89573906959568,0.0,-77.0152278340264,-25.03905277015162,-18.598386286158338,8.058886268470681,0.6980415522699887,46852.291992962346,162.32081660190002,0.9635222878042285,7.155852020844429,0.0,0.0,0.0016014061510577502,230.62891419771108,219.37108580228892,13.490285197093165,0.0,-125.38602426668884,393870.1080363835,0.13464815720022782,4.714965667133797
806,2020-02-06 07:00:00,0.026,-6.667,94.75,1.8,0.0,0.91,0.0,3.517,803.601,p_aSW_directSW_diffuseLW_in,226.866,0.15,0,7.5,-1.832552381789089,-0.6546503480250416,0.034113361574018446,47594.1765650243,51.90204641769281,5.6119392035640505,2685.4586766236685,0.0,-0.8542955794533286,297188.18080177304,-117.548992960644,0.7735,-65.04177664413871,-34.37362921589002,-27.26854455673327,8.034535284262256,0.3269221718557413,46852.291992962346,162.81277680892205,0.9649812997095155,7.166687757000233,0.0,0.0,0.001448153689937164,258.93198957546394,191.06801042453603,-8.670158270574937,0.0,-108.87883469006906,394320.1080363835,0.13464815720022782,5.271354034670305
807,2020-02-06 08:00:00,0.181,-5.467,95.033,1.433,8.47,52.119,0.0,3.85,803.665,p_aSW_directSW_diffuseLW_in,229.253,0.15,0,7.5,-2.6868479612424174,-0.6565702679319275,0.11009299102504877,47779.632636245275,52.10428858914425,2.6995664239437622,2691.0706158272324,0.0,1.3977136729318325,297447.1127913485,-34.14683243313962,45.09376448888484,-58.995591655639885,-15.738210426812866,-13.08329175579958,8.013731176323725,0.5627657399041482,46852.291992962346,163.2354481598793,0.9662330613561182,7.175984294529085,0.0,0.0,0.0012421762923974355,364.9633696488994,85.03663035110058,14.185252800933695,0.0,-48.33208523407332,394770.1080363835,0.13464815720022782,4.907300950366594
808,2020-02-06 09:00:00,0.312,-3.75,96.067,1.083,66.239,123.846,0.0,4.45,803.582,p_aSW_directSW_diffuseLW_in,222.179,0.15,0,7.5,-1.289134288310585,-0.659870947695318,0.1723215734375205,47861.969700172434,52.19407818993722,2.0585262881965467,2693.7701822511763,30.825647345182286,1.289134288310585,297812.0761609974,30.58349885811739,114.97134739748873,-72.07444480920398,-10.52718190076563,-9.965082952882314,8.004537844905883,0.17432327857469926,46852.291992962346,163.42292651317723,0.9667877686896028,7.1801039746273405,0.0,0.0,0.0005500619001886919,450.0,0.0,13.083291755799575,17.50020710231782,0.0,395220.1080363835,0.13464815720022782,5.515565739422392
809,2020-02-06 10:00:00,0.412,-2.317,95.75,0.583,225.081,119.175,0.0,4.933,803.641,p_aSW_directSW_diffuseLW_in,202.116,0.15,0,7.5,0.0,-0.6608927852773335,0.21789175752748338,47829.08552653906,52.15821758619308,1.2512136453953848,2695.8287085393727,73.34158316122813,-0.0,298262.0761609974,41.656258191322294,142.98555047463697,-97.75853883563892,-5.336078738380852,-6.059753611953533,8.008206358268962,-0.18312745561033972,46883.11764030753,163.34806340864094,0.9665663033601141,7.178459204033419,0.0,0.0,-0.0002194343505484154,450.0,0.0,0.0,41.656258191322294,0.0,395670.1080363835,0.13464815720022782,6.136688740881761
810,2020-02-06 11:00:00,0.471,-2.233,94.1,0.933,351.281,106.529,0.0,4.883,803.747,p_aSW_directSW_diffuseLW_in,200.506,0.15,0,7.5,0.0,-0.659819093952258,0.24378533293826046,47754.49272973243,52.07687320581508,2.0833820923324198,2697.079922184768,94.05171260885241,-0.0,298712.0761609974,53.47472727653014,163.3412322089023,-99.36853883563893,-8.231050896385225,-10.100533542882665,8.016543432214194,-0.18292508967954293,46956.45922346876,163.1781840965704,0.9660635660496725,7.174725492997968,0.0,0.0,-0.0004979819085733705,450.0,0.0,-7.105427357601002e-15,53.474727276530146,0.0,396120.1080363835,0.13464815720022782,6.136690855901727
811,2020-02-06 12:00:00,0.48,-2.617,94.667,0.167,393.454,104.972,0.0,4.783,803.486,p_aSW_directSW_diffuseLW_in,201.457,0.15,0,7.5,0.0,-0.6587460309861601,0.24766282337889403,47658.35763503125,51.97203667942339,0.4021125963240517,2699.1633042771005,136.6556040217793,-0.0,299162.0761609974,77.80235791062725,172.05353923326146,-98.41753883563894,-1.7260924906764172,-1.952119990842627,8.02732030796419,-0.18275031344041098,47050.51093607761,162.95911335469728,0.9654148661553477,7.169907752393021,0.0,0.0,-0.0006424665587015618,450.0,0.0,-1.4210854715202004e-14,77.80235791062726,0.0,396570.1080363835,0.13464815720022782,6.136685648128629
