,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1146,2020-02-20 11:00:00,0.385,4.6,69.933,0.5,379.446,139.717,0.0,5.95,800.089,pressSW_directSW_diffuseLW_in,214.614,519.163,0.25,7.5,0.0,-0.6151330571771392,0.20912051001465284,52100.01293805527,56.815717489700404,0.1453089027330559,4427.153463854854,150.92791977204587,-0.0,419968.51162282407,91.77617669603568,164.30020578226498,-91.57368702165238,9.689092546495704,-0.7534355649930891,10.288377735724547,-0.17437678180409574,76210.35937099301,152.57507454740164,1.131970613692346,6.923128019343181,0.0,0.0,-0.0008694834740234833,450.0,0.0,1.4210854715202004e-14,91.77617669603566,,552706.0373957276,0.0,0.16350565965696814,6.112911778902558
1147,2020-02-20 12:00:00,0.49,6.233,67.017,0.417,398.361,163.531,0.0,6.35,799.661,pressSW_directSW_diffuseLW_in,222.016,561.892,0.25,7.5,0.0,-0.6142563824470935,0.25488901516177437,51948.93970938049,56.650970239237175,0.0,4427.298772757586,224.24319631076978,-0.0,420418.51162282407,136.62192885591224,198.8016322266447,-84.17168702165239,10.9434955618822,0.9144704144901004,10.30831456957164,-0.1742968950240078,76361.28729076506,152.27998616123242,1.1308754379318042,6.916429928507429,0.0,0.1760252638441967,-0.001079778272774468,450.0,0.0,0.0,136.62192885591224,,553156.0373957276,0.0,0.16350565965696814,6.112911778902558
1148,2020-02-20 13:00:00,0.552,4.15,72.05,0.5,417.189,140.009,0.0,5.917,799.216,pressSW_directSW_diffuseLW_in,213.848,557.198,0.25,7.5,0.0,-0.6133792607349986,0.28062697313424995,51724.87253833356,56.40662217920781,0.17390337774661324,4427.298772757586,193.87762288327275,-0.0,420868.51162282407,118.46234611157922,192.81261472117842,-92.33968702165237,8.731708712312406,-0.906054201977243,10.338062868821739,-0.17429896710373563,76585.53048707583,151.84179279216448,1.1292471900859906,6.906471570801466,0.0,0.0,-0.001604597335401999,450.0,0.0,1.4210854715202004e-14,118.46234611157921,,553606.2134209914,0.0,0.16350565965696814,6.112911778902558
1149,2020-02-20 14:00:00,0.562,3.033,73.583,1.0,386.643,107.021,0.0,5.6,799.301,pressSW_directSW_diffuseLW_in,207.326,493.664,0.25,7.5,0.0,-0.6125008638692804,0.2846797962074019,51530.82101207254,56.1950065562405,0.908305393103796,4427.472676135333,134.1378691727773,-0.0,421318.51162282407,82.16602762377802,162.81783783376386,-98.86168702165239,12.764380304783165,-4.744236156922745,10.364000225103686,-0.17426756129755508,76779.4081099591,151.46178752464235,1.1278332555813786,6.897823952684891,0.0,0.0,-0.0013936586171434358,450.0,0.0,0.0,82.16602762377802,,554056.2134209914,0.0,0.16350565965696814,6.112911778902558
1150,2020-02-20 15:00:00,0.518,2.117,78.1,1.0,279.03,89.358,0.0,5.55,799.36,pressSW_directSW_diffuseLW_in,205.468,368.388,0.25,7.5,0.0,-0.6116215242518994,0.2666399152254252,51395.77483750666,56.04773700927662,0.9951070287826648,4428.380981528437,58.685232367968375,-0.0,421768.51162282407,36.010527179269644,122.8189016590128,-100.71968702165239,8.91005200619025,-5.206716875056538,10.38214706524472,-0.17416965446919394,76913.54597913187,151.19704913975798,1.1268471608540107,6.8917930010381,0.0,0.0,-0.0009723214638538669,450.0,0.0,7.105427357601002e-15,36.01052717926964,,554506.2134209914,0.0,0.16350565965696814,6.112911778902558
1151,2020-02-20 16:00:00,0.427,1.417,81.883,1.083,141.889,64.926,0.0,5.55,799.442,pressSW_directSW_diffuseLW_in,203.176,206.815,0.25,7.5,0.0,-0.6107419095936492,0.22773318542118218,51336.0944981099,55.98265485071963,1.0768664725010662,4429.376088557219,0.0,-0.527833753065485,422218.51162282407,-19.04568093377132,72.92912545966959,-103.01168702165239,6.459549584995199,-5.63887437568623,10.390191958087104,-0.1739865391845885,76972.23121149983,151.0799806521573,1.126410830122478,6.889124403923798,0.0,0.0,-0.00043044595729394626,428.1682626603301,21.83173733966994,-5.63887437568623,,-13.406806558085089,554956.2134209914,1.0,0.16350565965696814,6.112911778902558
1152,2020-02-20 17:00:00,0.301,0.983,82.1,1.25,26.783,21.289,0.0,5.383,799.267,pressSW_directSW_diffuseLW_in,200.406,48.072,0.25,7.5,-0.527833753065485,-0.6098628793558556,0.17082213459434864,51356.84936897707,56.00528829768492,1.0364197756878712,4430.45295502972,0.0,0.01996211288837698,422646.6798854844,-71.13773805556384,19.398096923130332,-103.42183580956976,7.947591608254114,-5.425618125594054,10.387392440300433,-0.02336509208491644,76972.23121149983,151.12069838718816,1.1265626100196562,6.890052689204544,0.0,0.0,0.0001498110263688581,333.7802289690788,116.2197710309212,0.21325625009217575,,-71.35099430565602,555406.2134209914,1.0,0.16350565965696814,5.852262212486397
1153,2020-02-20 18:00:00,0.149,0.733,81.1,1.517,0.0,0.0,0.0,5.233,799.414,pressSW_directSW_diffuseLW_in,198.29,0.0,0.25,7.5,-0.507871640177108,-0.6097448480678407,0.09864909595435528,51472.0327202323,56.13089718673098,1.688295140028575,4431.489374805408,0.0,-0.31820056614472664,422980.46011445345,-96.1857003699678,0.0,-105.62683388072438,7.923209840199951,-8.824970683746475,10.371890153097493,-0.028995798794402786,76972.23121149983,151.34657008792223,1.1274042008974452,6.895199855850363,0.0,0.0,0.0008311825606061719,298.6394497835578,151.3605502164422,-3.3993525581524224,,-92.78634781181539,555856.2134209914,1.0,0.16350565965696814,5.861932538738694
1154,2020-02-20 19:00:00,0.0,0.433,81.017,1.617,0.0,0.0,0.0,5.117,799.462,pressSW_directSW_diffuseLW_in,196.706,0.0,0.25,7.5,-0.8260722063218346,-0.6095984819980738,0.025681709466548106,51621.70497530872,56.29411665791572,1.6986404323732518,4433.177669945437,0.0,-0.003454579386448908,423279.099564237,-95.67310605366151,0.0,-105.79451070787107,8.569894020720415,-8.861876128060878,10.351832242406768,0.061554519143241754,76972.23121149983,151.63982213404165,1.1284959124329934,6.901876759499072,0.0,0.0,0.0010784484318998872,293.6882538325841,156.3117461674159,-0.03690544431440301,,-95.6362006093471,556306.2134209914,1.0,0.16350565965696814,5.7095050125993625
1155,2020-02-20 20:00:00,0.0,0.15,80.5,1.167,0.0,0.0,0.0,4.983,799.526,pressSW_directSW_diffuseLW_in,194.81,0.0,0.25,7.5,-0.8295267857082835,-0.6099088985962505,0.025681709466548113,51776.31808104376,56.462724188706396,1.5027833310569527,4434.87631037781,0.0,0.09710804785693826,423572.78781806957,-100.29390424677607,0.0,-107.67516145593436,4.812123141850375,-7.8244659974028155,10.331213722488549,0.06238634222216402,76972.23121149983,151.94245731099673,1.1296214490063008,6.9087605369516,0.0,0.0,0.001111894807167692,284.04938900413856,165.95061099586144,1.0374101306580643,,-101.33131437743414,556756.2134209914,1.0,0.16350565965696814,5.707870165318434
1156,2020-02-20 21:00:00,0.0,0.183,79.9,1.517,0.0,0.0,0.0,4.933,799.869,pressSW_directSW_diffuseLW_in,194.507,0.0,0.25,7.5,-0.7324187378513453,-0.6102231965660477,0.025681709466548106,51940.76590870856,56.64205660709767,2.2172060817015704,4436.379093708867,0.0,-0.3459095909006746,423856.8372070737,-103.73715927090028,0.0,-108.40985076238809,5.848455807570079,-11.519835452474267,10.309396005284261,0.03467513110775327,76972.23121149983,152.26401228504534,1.1308161230525458,6.916067158928793,0.0,0.0,0.001180265355483999,285.8145163810568,164.18548361894315,-3.695369455071452,,-100.04178981582882,557206.2134209914,1.0,0.16350565965696814,5.753988490117096
1157,2020-02-20 22:00:00,0.0,0.217,78.133,1.45,0.0,0.0,0.0,4.85,800.394,pressSW_directSW_diffuseLW_in,196.21,0.0,0.25,7.5,-1.0783283287520198,-0.6103977028628286,0.025681709466548113,52102.734186245805,56.81868504497907,1.9174014092992717,4438.596299790569,0.0,0.1477422475581983,424142.65172345476,-96.7767402721989,0.0,-105.17123124826853,7.915323309907055,-9.941497634697656,10.288019501510945,0.1326457993492976,76972.23121149983,152.58038729120403,1.1319903214248497,6.92324855176111,0.0,0.0,0.00116001434108239,288.24730160092724,161.75269839907273,1.5783378177766103,,-98.3550780899755,557656.2134209914,1.0,0.16350565965696814,5.591242282810723
1158,2020-02-20 23:00:00,0.0,0.067,79.017,1.717,0.0,0.0,0.0,4.867,800.551,pressSW_directSW_diffuseLW_in,199.113,0.0,0.25,7.5,-0.9305860811938215,-0.6110645645550513,0.025681709466548106,52262.56948323558,56.99298744082397,2.4346851215397276,4440.513701199869,0.0,-0.24864653539243584,424430.8990250557,-97.94385737847018,0.0,-102.92339717809858,7.219824637307747,-12.597801004621818,10.267032805730665,0.0904833612117962,76972.23121149983,152.8922746914596,1.1331466734664473,6.930320796501896,0.0,0.0,0.0011423643558607316,292.9717629468656,157.02823705313438,-2.656303369924162,,-95.28755400854602,558106.2134209914,1.0,0.16350565965696814,5.660233089481208
1159,2020-02-21 00:00:00,0.0,1.25,75.75,1.433,0.0,0.0,0.0,5.05,800.574,pressSW_directSW_diffuseLW_in,210.118,0.0,0.25,7.5,-1.1792326165862572,-0.611518995167266,0.025681709466548106,52417.16303516718,57.16157364794676,1.269392646275819,4442.948386321408,0.0,0.5656154656995499,424723.87078800256,-72.29073886851948,0.0,-90.81638215558263,14.673500937335765,-6.555302703780235,10.246835880444861,0.16060917306277248,76972.23121149983,153.19363150879803,1.1342628625380755,6.9371474046692825,0.0,0.0,0.0011026469941859665,320.65703278044384,129.3429672195562,6.042498300841578,,-78.33323716936106,558556.2134209914,1.0,0.16350565965696814,5.54456449400524
1160,2020-02-21 01:00:00,0.0,1.717,76.017,1.333,0.0,0.0,0.0,5.267,800.699,pressSW_directSW_diffuseLW_in,248.338,0.0,0.25,7.5,-0.6136171508867073,-0.6123248217979763,0.025681709466548106,52545.23660974046,57.301239487176076,1.3006470211070538,4444.217778967684,0.0,-0.014086135428167279,425044.527820783,-38.48537961400723,0.0,-55.10760592158377,13.097467882967628,-6.705785592866121,10.230178708054957,0.00036530942007366105,76972.23121149983,153.44306730086961,1.1351859122717733,6.942792773371713,0.0,0.0,0.0009116948129876735,386.59878174466354,63.40121825533646,-0.15048288908588248,,-38.33489672492135,559006.2134209914,1.0,0.16350565965696814,5.810870981709255
1161,2020-02-21 02:00:00,0.0,2.5,77.267,1.8,0.0,0.0,0.0,5.65,800.945,pressSW_directSW_diffuseLW_in,286.649,0.0,0.25,7.5,-0.6277032863148746,-0.6123266531796375,0.02568170946654811,52607.33718097469,57.3689609389037,0.4980237997038998,4445.518425988791,13.180492503103979,0.6277032863148746,425431.1266025277,14.668962328382753,0.0,-16.733876028671943,23.7420226339523,-2.5656554417085107,10.222126282522423,0.004344882288485285,76972.23121149983,153.56394125984588,1.1356329425806706,6.9455268090609685,0.0,0.0,0.000441345789802505,450.0,0.0,6.705785592866121,7.96317673551663,,559456.2134209914,0.0,0.16350565965696814,5.8040998444253145
1162,2020-02-21 03:00:00,0.0,2.767,80.5,2.15,0.0,0.0,0.0,6.0,800.892,pressSW_directSW_diffuseLW_in,283.051,0.0,0.25,7.5,0.0,-0.612348426517691,0.025681709466548113,52593.658664671886,57.354044345334664,0.43579055237478276,4446.016449788495,16.143717567732846,-0.0,425881.1266025277,9.755141157693892,0.0,-23.136687021652392,25.086411577053614,-2.2454393854826273,10.223898580607914,-0.17304259283261555,76985.41170400294,153.5373211719264,1.1355345081475898,6.944924784438167,0.0,0.0,-9.713604278880164e-05,450.0,0.0,0.0,9.755141157693892,,559906.2134209914,0.0,0.16350565965696814,6.112911778902558
1163,2020-02-21 04:00:00,0.0,3.017,82.9,2.317,0.0,0.0,0.0,6.267,801.038,pressSW_directSW_diffuseLW_in,291.566,0.0,0.25,7.5,0.0,-0.61148118979466,0.025681709466548113,52577.07915655178,57.33596418380783,0.0,4446.45224034087,46.68605865632375,-0.0,426331.1266025277,28.2168483084297,0.0,-14.621687021652406,29.482983633042473,3.3023195954494824,10.226047784593753,-0.172815683003601,77001.55542157067,153.50505230035566,1.135415174481969,6.944194940187692,0.0,0.640773129200514,-0.00011775743766290291,450.0,0.0,0.0,28.2168483084297,,560356.2134209914,0.0,0.16350565965696814,6.112911778902558
1164,2020-02-21 05:00:00,0.0,3.167,85.05,1.983,0.0,0.0,0.0,6.517,801.424,pressSW_directSW_diffuseLW_in,287.748,0.0,0.25,7.5,0.0,-0.6106149992462911,0.02568170946654811,52531.03387102465,57.28575122249144,0.0,4446.45224034087,42.218777046467494,-0.0,426781.1266025277,25.531751729862435,0.0,-18.43968702165239,26.500257265820444,7.411780203670039,10.232022570600165,-0.1726212885758253,77048.24148022699,153.4154160791619,1.1350836245237956,6.9421671818894835,0.0,1.437321923384833,-0.00032710950267709105,450.0,0.0,3.552713678800501e-15,25.53175172986243,,560806.8541941206,0.0,0.16350565965696814,6.112911778902558
1165,2020-02-21 06:00:00,0.0,2.883,88.55,3.017,0.0,0.0,0.0,6.667,801.771,pressSW_directSW_diffuseLW_in,286.156,0.0,0.25,7.5,0.0,-0.6097495303223494,0.025681709466548113,52490.25241590157,57.241278534243804,0.0,4446.45224034087,69.76863528766359,-0.0,427231.1266025277,42.214344489209644,0.0,-20.031687021652374,36.718697295342295,15.462433844414189,10.237321621198259,-0.17242125009273448,77090.46025727346,153.3360050688985,1.1347898150520217,6.9403702442642645,0.0,2.9969846220648053,-0.0002898840897754996,450.0,0.0,7.105427357601002e-15,42.21434448920964,,561258.2915160441,0.0,0.16350565965696814,6.112911778902558
1166,2020-02-21 07:00:00,0.0,2.483,91.767,3.683,0.891,5.813,0.0,6.7,802.179,pressSW_directSW_diffuseLW_in,287.787,6.704,0.25,7.5,0.0,-0.6088848405088503,0.025681709466548113,52423.48076523597,57.16846321181676,0.0,4446.45224034087,90.28562189582767,-0.0,427681.1266025277,54.67476867033208,4.376911802351021,-18.400687021652402,38.62484018566966,19.99994090156239,10.246012610127181,-0.1722498077257728,77160.22889256112,153.2059406650013,1.1343084308106115,6.937426100052864,0.0,3.8731724482604912,-0.00047487426318645133,450.0,0.0,0.0,54.67476867033208,,561711.2885006662,0.0,0.16350565965696814,6.112911778902558
1167,2020-02-21 08:00:00,0.0,2.25,92.867,2.683,8.3,40.951,0.0,6.683,803.002,pressSW_directSW_diffuseLW_in,288.471,49.251,0.25,7.5,0.0,-0.6080206438789957,0.025681709466548113,52337.068315788405,57.07422935200481,0.0,4446.45224034087,103.77479082771727,-0.0,428131.1266025277,62.91263395771124,30.873118641429265,-17.716687021652376,25.52329771443111,14.147717098845627,10.257287468970329,-0.17209994431271203,77250.51451445695,153.03753597125012,1.1336848408073141,6.933612225936178,0.0,2.736823859526815,-0.0006150796725174087,450.0,0.0,1.4210854715202004e-14,62.91263395771123,,562165.1616731144,0.0,0.16350565965696814,6.112911778902558
1168,2020-02-21 09:00:00,0.094,1.8,91.183,4.35,18.979,119.918,0.0,6.317,803.618,pressSW_directSW_diffuseLW_in,287.167,138.897,0.25,7.5,0.0,-0.6071567241878612,0.07188412429983501,52236.03034882022,56.96404618191954,0.0,4446.45224034087,203.25698506162053,-0.0,428581.1266025277,123.38176112436648,90.96171659631493,-19.020687021652407,33.1305302245197,8.211657433854052,10.270510036477852,-0.17196614514765488,77354.28930528468,152.84051078521966,1.132954835573266,6.9291475166681336,0.0,1.586469838378019,-0.0007199748047822949,450.0,0.0,1.4210854715202004e-14,123.38176112436646,,562617.8984969739,0.0,0.16350565965696814,6.112911778902558
1169,2020-02-21 10:00:00,0.253,1.583,90.25,2.083,34.181,189.791,0.0,6.167,804.114,pressSW_directSW_diffuseLW_in,283.587,223.972,0.25,7.5,0.0,-0.6062929199283668,0.14837880653352778,52034.35983359698,56.74412195594,0.0,4446.45224034087,244.2924956887235,-0.0,429031.1266025277,148.67418906044708,146.1470519895919,-22.60068702165239,13.960622276199802,1.0421148739262767,10.297029992658981,-0.17194305027750426,77557.5462903463,152.44687071117744,1.131494934837415,6.920218769254046,0.0,0.20081521953155995,-0.0014389131837474034,450.0,0.0,0.0,148.67418906044708,,563069.4849668123,0.0,0.16350565965696814,6.112911778902558
1170,2020-02-21 11:00:00,0.391,1.95,90.633,0.933,69.352,259.841,0.0,6.35,804.139,pressSW_directSW_diffuseLW_in,277.938,329.193,0.25,7.5,0.0,-0.605428117311192,0.2118028183213196,51790.26815312779,56.47793691726041,0.0,4446.45224034087,323.593390932299,-0.0,429481.1266025277,197.5542903744443,205.89746179216513,-28.24968702165239,7.703078952517803,2.0460453158735343,10.32935844926101,-0.1719671137207968,77801.83878603503,151.969747948122,1.129722891043808,6.90938095607177,0.0,0.39303833124910537,-0.0017460839795387024,450.0,0.0,0.0,197.5542903744443,,563519.6857820319,0.0,0.16350565965696814,6.112911778902558
1171,2020-02-21 12:00:00,0.496,3.117,86.6,0.5,115.349,279.713,0.0,6.633,804.161,pressSW_directSW_diffuseLW_in,272.184,395.062,0.25,7.5,0.0,-0.6045618369758587,0.25742420307969865,51467.06780052674,56.125482879527524,0.0,4446.45224034087,354.38249023810624,-0.0,429931.1266025277,217.25589403790704,232.05496830078013,-34.003687021652354,6.59882759916537,2.405307739860727,10.372557178648599,-0.17207975889541113,78125.43217696733,151.33683748027474,1.1273679504586358,6.894978148302836,0.0,0.4601271065528298,-0.0023192381542489677,450.0,0.0,2.842170943040401e-14,217.255894037907,,563970.0788203632,0.0,0.16350565965696814,6.112911778902558
1172,2020-02-21 13:00:00,0.558,3.617,83.9,0.333,269.097,217.478,0.0,6.65,804.009,pressSW_directSW_diffuseLW_in,248.196,486.575,0.25,7.5,0.0,-0.6036931784488366,0.28306206047494037,51113.145437395186,55.73952610402964,0.0,4446.45224034087,291.0404792620911,-0.0,430381.1266025277,179.2464601402241,220.23686346571878,-57.99168702165238,5.098831040760448,1.6542970216543535,10.420383835860866,-0.172228202117959,78479.81466720543,150.64224358011063,1.1247778227254188,6.879136936820303,0.0,0.315008867136118,-0.0025503161155206963,450.0,0.0,0.0,179.2464601402241,,564420.5389474697,0.0,0.16350565965696814,6.112911778902558
1173,2020-02-21 14:00:00,0.568,3.5,82.75,0.5,291.329,150.458,0.0,6.5,804.259,pressSW_directSW_diffuseLW_in,224.538,441.787,0.25,7.5,0.0,-0.6028217685162927,0.2870978513548434,50822.419967000234,55.42248633260658,0.0,4446.45224034087,183.44736510123244,-0.0,430831.1266025277,113.41230586961848,175.57344745301637,-81.64968702165237,7.410558615634531,1.7902083847427805,10.46008534301206,-0.17230690513489308,78770.85514646753,150.0704772976526,1.1226412327000919,6.866069560254809,0.0,0.33959506191649985,-0.002104587424406368,450.0,0.0,1.4210854715202004e-14,113.41230586961846,,564870.8539563369,0.0,0.16350565965696814,6.112911778902558
1174,2020-02-21 15:00:00,0.524,3.817,80.55,0.167,247.243,107.117,0.0,6.467,804.188,pressSW_directSW_diffuseLW_in,215.826,354.36,0.25,7.5,0.0,-0.6019483011669569,0.26913108059812246,50639.31219696092,55.22280501304353,0.0,4446.45224034087,86.2339509550038,-0.0,431281.1266025277,53.44068483856239,130.24333182024122,-90.36168702165239,2.6990640331908233,0.5469549757513813,10.485285401931758,-0.17226437090040986,78954.30251156876,149.70980186298,1.1212913579557295,6.857813731391183,0.0,0.10350571480749901,-0.0013305836241661068,450.0,0.0,1.4210854715202004e-14,53.440684838562376,,565321.1935513988,0.0,0.16350565965696814,6.112911778902558
1175,2020-02-21 16:00:00,0.433,2.9,82.1,0.583,118.19,77.951,0.0,6.167,804.098,pressSW_directSW_diffuseLW_in,217.533,196.141,0.25,7.5,0.0,-0.6010739981639901,0.2303601073725494,50553.18175172073,55.1288786823563,0.0,4446.45224034087,12.899340962842945,-0.0,431731.1266025277,8.003024048849788,78.8829458177712,-88.65468702165239,7.1580133351148225,0.291672093854546,10.497191623169796,-0.17211179940818544,79040.53646252377,149.53999663445117,1.1206552768401754,6.8539234616788764,0.0,0.05513339823038612,-0.0006273893193259109,450.0,0.0,1.7763568394002505e-15,8.003024048849786,,565771.2970571136,0.0,0.16350565965696814,6.112911778902558
