,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
982,2020-02-13 15:00:00,0.266,4.0,56.517,10.033,46.014,154.969,0.0,4.567,790.377,p_aSW_directSW_diffuseLW_in,257.649,0.25,0.0,7.5,0.0,-0.7086931588970488,0.154299614533181,54145.79566460524,59.04666920894792,28.53875279986482,4034.618824637716,180.46074591724792,-0.0,353948.5698525806,106.31330074330488,121.55170684734733,-48.53868702165238,166.8922934118523,-143.36177243843568,9.96761785972194,-0.19785791552863716,62600.62089955297,157.48497003914937,1.139466835371947,7.034488896688259,0.0,0.0,-0.0023012571588258987,450.0,0.0,1.4210854715202004e-14,106.31330074330488,,474729.60524137673,0.0,0.16198288917740597,6.112911778902558
983,2020-02-13 16:00:00,0.117,3.333,61.767,10.65,20.627,74.661,0.0,4.767,789.539,p_aSW_directSW_diffuseLW_in,266.96,0.25,0.0,7.5,0.0,-0.7077052159347191,0.08289033252090243,53936.796165888125,58.8187526345563,26.30667403209234,4063.1575774375806,72.48732201612985,-0.0,354398.5698525806,42.81408221502281,57.278084166681495,-39.2276870216524,147.45846002174926,-132.49028823299346,9.993350250399835,-0.19783696916190185,62781.081645470214,157.07945390357895,1.137998853936933,7.025426325681723,0.0,0.0,-0.0014472274677066828,450.0,0.0,0.0,42.81408221502281,,475179.60524137673,0.0,0.16198288917740597,6.112911778902558
984,2020-02-13 17:00:00,0.0,4.367,56.833,9.433,0.016,12.469,0.0,4.733,789.072,p_aSW_directSW_diffuseLW_in,271.833,0.25,0.0,7.5,0.0,-0.7067161032823545,0.02544867233862341,53838.0021698399,58.71101654290065,23.859980871425844,4089.464251469673,60.057634453107454,-0.0,354848.5698525806,35.51596442969061,9.352055384068063,-34.35468702165235,171.0254904651105,-120.31478503255869,10.005571869125813,-0.1976812344027075,62853.568967486346,156.8875842912864,1.1373036194201493,7.021134301256709,0.0,0.0,-0.0006858700420602308,450.0,0.0,0.0,35.5159644296906,,475629.60524137673,0.0,0.16198288917740597,6.112911778902558
985,2020-02-13 18:00:00,0.0,4.167,59.6,8.483,0.0,0.0,0.0,4.9,789.41,p_aSW_directSW_diffuseLW_in,259.086,0.25,0.0,7.5,0.0,-0.7057271650776527,0.0254486723386234,53754.084554515364,58.619503330987314,18.840653906588376,4113.324232341099,24.38225843381862,-0.0,355298.5698525806,14.433809329153789,0.0,-47.10168702165237,146.820526264766,-95.10350518746999,10.015982556025937,-0.197507282515778,62913.62660193945,156.72451416716854,1.1367124048238255,7.01748444293324,0.0,0.0,-0.0005833043597855957,450.0,0.0,1.7763568394002505e-15,14.433809329153787,,476079.60524137673,0.0,0.16198288917740597,6.112911778902558
986,2020-02-13 19:00:00,0.0,2.883,79.867,3.083,0.0,0.0,1.2,5.983,789.584,p_aSW_directSW_diffuseLW_in,263.952,0.25,0.0,7.5,0.0,-0.704738583197294,0.025448672338623402,53710.861642174954,58.57236820302612,0.7330041698575726,4132.164886247687,1.370875522277844,-0.0,355748.5698525806,0.8119662094864737,0.0,-42.23568702165238,36.92561113103567,-3.702029691449631,10.021355297893196,-0.19728350634038236,62938.00886037327,156.64048956831326,1.1364076515775388,7.015603051337903,0.0,0.0,-0.0003007514696195818,450.0,0.0,1.1102230246251565e-16,0.8119662094864738,,476529.60524137673,0.0,0.16198288917740597,6.112911778902558
987,2020-02-13 20:00:00,0.0,0.35,92.1,2.667,0.0,0.0,3.8,5.783,790.386,p_aSW_directSW_diffuseLW_in,269.48,0.25,0.0,7.5,0.0,-0.7037508565722561,0.0254486723386234,53708.75776248282,58.57007389583732,1.6102521466861268,4132.897890417545,0.0,-0.7612782453873986,356198.5698525806,-31.13397871177133,0.0,-36.70768702165236,3.8818744446211446,-8.13277355938585,10.021617000566787,-0.19700957592104681,62939.37973589555,156.6363990872152,1.1363928135098753,7.015511448652344,587.5598952005719,0.0,-1.4646961300542262e-05,411.1671454519477,38.832854548052296,-8.13277355938585,,-23.00120515238548,476979.60524137673,1.0,0.16198288917740597,6.112911778902558
988,2020-02-13 21:00:00,0.0,0.317,93.117,1.883,0.0,0.0,1.4,5.817,790.544,p_aSW_directSW_diffuseLW_in,264.727,0.25,0.0,7.5,-0.7612782453873986,-0.7027644885380048,0.02544867233862341,54333.54026008476,59.25140704480344,0.0,4134.508142564231,0.0,0.7612782453873986,356609.73699803255,-18.319320850125674,0.0,-38.061508942177966,8.445364444321449,1.3358630529355269,9.944643152569226,0.016317442226091515,62939.37973589555,157.84880120051875,1.1407823081279085,7.042609956651084,218.14495878408366,0.26654205523391045,0.004349775358323697,402.7225605277551,47.277439472244886,8.13277355938585,,-27.787957462447046,478017.1651365773,1.0,0.16198288917740597,5.740247280001327
989,2020-02-13 22:00:00,0.0,0.883,92.35,1.167,0.0,0.0,0.0,6.017,790.569,p_aSW_directSW_diffuseLW_in,256.796,0.25,0.0,7.5,0.0,-0.7028458707403162,0.02544867233862341,54599.22920039632,59.5411441661901,0.2070984210061783,4134.508142564231,0.0,-0.09684236442182283,357012.4595585603,-36.42328453524767,0.0,-49.39168702165239,4.286299619345981,-1.0345718212365544,9.912355404554116,-0.19568071625882835,62939.37973589555,158.36296580717806,1.1426387461019332,7.054070660824545,0.0,0.0,0.0018355357733670617,389.59478621149594,60.405213788504085,-1.0345718212365544,,-35.38871271401111,478685.57663741667,1.0,0.16198288917740597,6.112911778902558
990,2020-02-13 23:00:00,0.0,0.817,92.567,2.917,0.0,0.0,1.6,5.983,791.136,p_aSW_directSW_diffuseLW_in,265.726,0.25,0.0,7.5,-0.09684236442182283,-0.7018715112611095,0.025448672338623395,54659.427315763816,59.60679096593655,0.43918352837686037,4134.715240985237,0.0,-0.10837570439074308,357402.0543447718,-21.387267998757693,0.0,-40.02769582069419,11.096092005576656,-2.1923548900280823,9.905076212589652,-0.16838550620172896,62939.37973589555,158.47934597462262,1.1430585287992896,7.05666218576578,250.30441524025758,0.0,0.0004145337857992459,415.44479057492134,34.55520942507868,-1.157783068791528,,-20.229484929966166,479135.57663741667,1.0,0.16198288917740597,6.064312363547297
991,2020-02-14 00:00:00,0.0,-0.067,94.55,1.9,0.0,0.0,3.8,5.75,791.546,p_aSW_directSW_diffuseLW_in,275.12,0.25,0.0,7.5,-0.2052180688125659,-0.7010333716422326,0.0254486723386234,54943.84775690078,59.91695502388308,0.9190820624692625,4135.154424513614,0.0,-0.22275967122288248,357817.4991353467,-23.89384259941873,0.0,-30.148566114576397,1.093719022368908,-4.572107595685697,9.870863800640214,-0.13775171216575555,62939.37973589555,159.02863535592374,1.145037735615704,7.068880802352169,596.5334294463046,0.0,0.001957126059797069,413.12310513704733,36.87689486295269,-2.379752705657615,,-21.514089893761113,479835.8810526569,1.0,0.16198288917740597,6.010342456247455
992,2020-02-14 01:00:00,0.0,-0.65,95.0,0.0,0.0,0.0,3.2,5.55,792.284,p_aSW_directSW_diffuseLW_in,264.332,0.25,0.0,7.5,-0.4279777400354484,-0.7003488970401104,0.025448672338623402,55576.33899914756,60.606694655558954,0.0,4136.073506576083,0.0,0.42797774003544836,358230.6222404837,-30.220778660176038,0.0,-39.94122452740925,-0.0,-0.0,9.795830225060483,-0.0753843578272749,62939.37973589555,160.2467543776064,1.149414719311429,7.095902074277571,506.1917677911023,-0.0,0.004337203989282581,389.9053606211022,60.09463937889779,4.572107595685697,,-34.79288625586173,480882.4144821032,1.0,0.16198288917740597,5.900781726571025
993,2020-02-14 02:00:00,0.0,-0.7,95.933,0.0,0.0,0.0,2.6,5.583,792.799,p_aSW_directSW_diffuseLW_in,277.234,0.25,0.0,7.5,-5.551115123125783e-17,-0.699975746033882,0.025448672338623406,56142.625406317566,61.224237084315774,0.0,4136.073506576083,0.0,5.551115123125783e-17,358620.5276011048,-19.41691811651025,0.0,-28.9536870216524,-0.0,-0.0,9.729848118941284,-0.1930792137991338,62939.37973589555,161.33345359668434,1.153305461502734,7.119921538376917,414.0698758466175,-0.0,0.0038536969510261647,416.23546572279565,33.764534277204355,5.93028404161089e-16,,-19.41691811651025,481838.6062498943,1.0,0.16198288917740597,6.112911778902558
994,2020-02-14 03:00:00,0.0,-0.4,96.167,0.0,0.0,0.0,2.2,5.683,793.109,p_aSW_directSW_diffuseLW_in,280.855,0.25,0.0,7.5,0.0,-0.6990232321713502,0.025448672338623402,56590.459816441384,61.71260612479976,0.0,4136.073506576083,0.0,-0.0,359036.7630668276,-15.846545449811252,0.0,-25.33268702165236,-0.0,-0.0,9.678448075134956,-0.19230650329384605,62939.37973589555,162.19025899750065,1.1563638781771086,7.138802647918216,352.22753677307077,-0.0,0.0030270785729589376,422.2977271898384,27.702272810161645,-0.0,,-15.846545449811252,482702.6761257409,1.0,0.16198288917740597,6.112911778902558
995,2020-02-14 04:00:00,0.0,-0.267,96.75,0.0,0.0,0.0,1.6,5.8,793.688,p_aSW_directSW_diffuseLW_in,272.934,0.25,0.0,7.5,0.0,-0.6980770394866762,0.025448672338623402,56970.38962602461,62.12692434680983,0.0,4136.073506576083,0.0,-0.0,359459.06079401745,-23.809934981913724,0.0,-33.253687021652354,-0.0,-0.0,9.63537037355286,-0.19161833381422838,62939.37973589555,162.91537731737287,1.1589459245253924,7.154742889269608,257.31074293807865,-0.0,0.002554519763214951,408.19037021158647,41.809629788413545,-0.0,,-23.809934981913724,483504.903662514,1.0,0.16198288917740597,6.112911778902558
996,2020-02-14 05:00:00,0.0,-0.217,97.1,0.0,0.0,0.0,1.2,5.8,794.652,p_aSW_directSW_diffuseLW_in,283.179,0.25,0.0,7.5,0.0,-0.6971363332598688,0.025448672338623406,57269.5099987511,62.453118864505015,0.0,4136.073506576083,0.0,-0.0,359867.25116422906,-13.597922848307752,0.0,-23.008687021652406,-0.0,-0.0,9.601790546836618,-0.19102637349196283,62939.37973589555,163.48513252220087,1.1609707154608073,7.1672429190301425,193.65796649141063,-0.0,0.002002232834410291,426.0388934491733,23.96110655082671,-0.0,,-13.597922848307752,484212.2144054521,1.0,0.16198288917740597,6.112911778902558
997,2020-02-14 06:00:00,0.0,-0.05,96.983,0.0,0.0,0.0,1.0,5.883,795.306,p_aSW_directSW_diffuseLW_in,263.635,0.25,0.0,7.5,0.0,-0.6962001686966779,0.025448672338623402,57487.12907179334,62.69043519279535,0.0,4136.073506576083,0.0,-0.0,360293.29005767824,-33.16567250363858,0.0,-42.55268702165239,-0.0,-0.0,9.577543341761212,-0.19052882374740798,62939.37973589555,163.8990233701557,1.1624393854372628,7.176309740741459,161.79020423300713,-0.0,0.0014516080124784832,391.410308988207,58.58969101179295,-0.0,,-33.16567250363858,484855.8723719435,1.0,0.16198288917740597,6.112911778902558
998,2020-02-14 07:00:00,0.06,0.133,96.75,0.0,0.212,3.184,0.2,5.95,796.426,p_aSW_directSW_diffuseLW_in,273.135,0.25,0.0,7.5,0.0,-0.6952676221848167,0.054999116004363455,57707.50896703814,62.93076223232077,0.0,4136.073506576083,0.0,-0.0,360684.7003666664,-21.292829322327826,2.396744859444694,-33.05268702165239,0.0,-0.0,9.55314393228227,-0.19003109240240043,62939.37973589555,164.3176331401701,1.163922915240469,7.185468299467879,32.44068558577307,-0.0,0.0014663116020078694,412.28851993542196,37.71148006457806,-0.0,,-21.292829322327826,485467.6625761765,1.0,0.16198288917740597,6.112911778902558
999,2020-02-14 08:00:00,0.217,0.35,96.983,0.0,8.247,49.803,0.0,6.083,797.664,p_aSW_directSW_diffuseLW_in,280.033,0.25,0.0,7.5,0.0,-0.6943386973409331,0.13111722717880048,57777.661132688496,63.00726404873337,0.0,4136.073506576083,37.86865798022903,-0.0,361096.9888866019,21.36426502560271,38.16324282940768,-26.154687021652364,0.0,-0.0,9.545409577127279,-0.18970035927988563,62939.37973589555,164.45077472227453,1.164394365434111,7.188378793261611,0.0,-0.0,0.0004655727748180411,450.0,0.0,0.0,21.36426502560271,,485950.1032617623,0.0,0.16198288917740597,6.112911778902558
1000,2020-02-14 09:00:00,0.352,1.067,96.917,0.417,39.396,121.03,0.0,6.383,798.458,p_aSW_directSW_diffuseLW_in,272.303,0.25,0.0,7.5,0.0,-0.6934117646691986,0.1940581785702758,57739.792474708265,62.96596780229909,0.0,4136.073506576083,132.68980563535058,-0.0,361546.9888866019,74.89199955783735,96.50633700221593,-33.88468702165238,1.869234277284692,1.0410211251797339,9.549582693963789,-0.18948851915440515,62977.24839387578,164.3789106085469,1.1641399205615666,7.186807979987218,0.0,0.21630579582833642,-0.000251116156211606,450.0,0.0,-1.4210854715202004e-14,74.89199955783737,,486400.1032617623,0.0,0.16198288917740597,6.112911778902558
1001,2020-02-14 10:00:00,0.455,1.65,96.617,0.917,73.653,204.353,0.0,6.65,799.129,p_aSW_directSW_diffuseLW_in,269.703,0.25,0.0,7.5,0.0,-0.6924856647391701,0.23976351999232037,57607.318974868744,62.82150378938794,0.0,4136.073506576083,265.91028207882704,-0.0,361996.9888866019,150.31351664912634,166.50922690349577,-36.484687021652405,6.36181969866059,4.552320253112401,9.564217203398238,-0.1893803878882572,63109.93819951113,164.12738926948,1.1632489360541847,7.181307494646412,0.0,0.9444443742074792,-0.0008788476111462871,450.0,0.0,2.842170943040401e-14,150.3135166491263,,486850.3195675581,0.0,0.16198288917740597,6.112911778902558
1002,2020-02-14 11:00:00,0.515,2.017,96.617,0.167,154.25,240.112,0.0,6.833,799.641,p_aSW_directSW_diffuseLW_in,260.801,0.25,0.0,7.5,0.0,-0.6915593843496521,0.2652466004679387,57342.35313716413,62.53255522046252,0.0,4136.073506576083,312.7160853971686,-0.0,362446.9888866019,177.31598714242446,210.76971609163468,-45.38668702165239,1.41719172666752,1.111527012173153,9.59365725982881,-0.18941792622728254,63375.84848158996,163.62373154323117,1.1614627336423085,7.170280389123433,0.0,0.22989463159913323,-0.0017605140142148777,450.0,0.0,0.0,177.31598714242446,,487301.2640119323,0.0,0.16198288917740597,6.112911778902558
1003,2020-02-14 12:00:00,0.525,2.15,95.683,0.25,196.021,250.936,0.0,6.833,799.971,p_aSW_directSW_diffuseLW_in,261.933,0.25,0.0,7.5,0.0,-0.690631495555872,0.2694034003436701,57029.866946398564,62.191785110576404,0.0,4136.073506576083,346.0259114406333,-0.0,362896.9888866019,196.91935121425055,227.80854295407494,-44.25468702165239,2.2623713766237326,1.6639625930735822,9.62866995847936,-0.18950864634866277,63688.56456698712,163.02874714462723,1.159349099018454,7.15723188360172,0.0,0.34290219544926986,-0.0020826447769654987,450.0,0.0,2.842170943040401e-14,196.91935121425053,,487751.4939065639,0.0,0.16198288917740597,6.112911778902558
1004,2020-02-14 13:00:00,0.483,2.75,94.333,0.333,242.428,204.493,0.0,7.05,800.094,p_aSW_directSW_diffuseLW_in,242.199,0.25,0.0,7.5,0.0,-0.6897014698930668,0.2517686620175105,56684.18393715338,61.81481345382048,0.0,4136.073506576083,264.920269894292,-0.0,363346.9888866019,151.37538833752072,199.14657989668578,-63.98868702165237,3.8550421094016576,2.88431411768902,9.667776618762357,-0.18963738336576164,64034.59047842776,162.36928736578062,1.157001909223025,7.142741527198345,0.0,0.5919826194457919,-0.0023123017465226875,450.0,0.0,0.0,151.37538833752072,,488201.83680875937,0.0,0.16198288917740597,6.112911778902558
1005,2020-02-14 14:00:00,0.395,2.717,91.133,1.167,208.211,181.592,0.0,6.783,800.452,p_aSW_directSW_diffuseLW_in,237.74,0.25,0.0,7.5,0.0,-0.6887689244365164,0.21341754975825997,56419.85564987853,61.52656014163417,0.0,4136.073506576083,228.83334633885775,-0.0,363796.9888866019,131.16340375537126,169.5209110895378,-68.44768702165237,13.353864768235788,7.228042261568952,9.697948923013856,-0.18967626533275123,64299.51074832205,161.8641232760963,1.155200672239523,7.131621605874252,0.0,1.4788829372251233,-0.0017752945576273787,450.0,0.0,2.842170943040401e-14,131.16340375537123,,488652.4287913788,0.0,0.16198288917740597,6.112911778902558
1006,2020-02-14 15:00:00,0.271,1.6,92.5,1.433,107.395,122.295,0.0,6.333,800.546,p_aSW_directSW_diffuseLW_in,242.929,0.25,0.0,7.5,0.0,-0.6878347334153178,0.1566452671342145,56192.501186476904,61.278627248066414,0.0,4136.073506576083,109.94206196212117,-0.0,364246.9888866019,63.18679336989553,104.33843884790923,-63.25868702165238,9.657476283512311,2.9151495122587336,9.724089870390785,-0.1896741225231476,64528.344094660904,161.4289893370675,1.153646883514437,7.122029304286247,0.0,0.5948464544625497,-0.0015317346954324823,450.0,0.0,0.0,63.18679336989553,,489103.907674316,0.0,0.16198288917740597,6.112911778902558
1007,2020-02-14 16:00:00,0.121,0.833,93.35,1.517,94.54,65.397,0.0,6.067,800.912,p_aSW_directSW_diffuseLW_in,225.512,0.25,0.0,7.5,0.0,-0.6868992947473636,0.08483855076505471,56083.153970969244,61.15938273824345,0.13119208425033954,4136.073506576083,0.0,-0.06026043789969681,364696.9888866019,-11.383953395664312,55.06322744199621,-80.67568702165238,5.3250852920135365,-0.6437652711043561,9.73672535714547,-0.18953919406279376,64638.28615662303,161.21950064535926,1.152898088534006,7.117406624790695,0.0,0.0,-0.0007386808919058356,431.33682647124675,18.663173528753248,-0.6437652711043561,,-10.740188124559955,489554.5025207705,1.0,0.16198288917740597,6.112911778902558
1008,2020-02-14 17:00:00,0.0,0.1,93.967,1.617,13.693,15.245,0.0,5.783,801.336,p_aSW_directSW_diffuseLW_in,221.031,0.25,0.0,7.5,-0.06026043789969681,-0.6859639143971009,0.025448672338623402,56101.68595241375,61.1795920964163,0.9128252907163945,4136.204698660333,0.0,-0.35893510848242993,365128.32571307314,-67.01521660960955,11.695101502749578,-84.88658049848732,1.092602485684452,-4.478286981777579,9.73458102765797,-0.17263414543664665,64638.28615662303,161.25501401036303,1.153025061499348,7.118190491321207,0.0,0.0,0.00012535306269992972,340.18702446705146,109.81297553294854,-3.834521710673223,,-63.18069489893633,490004.5025207705,1.0,0.16198288917740597,6.082629146982568
1009,2020-02-14 18:00:00,0.0,-0.65,94.3,1.717,0.0,0.0,0.0,5.5,802.024,p_aSW_directSW_diffuseLW_in,223.921,0.25,0.0,7.5,-0.41919554638212675,-0.6851120546751913,0.0254486723386234,56210.58610265598,61.29834907596072,1.3120536646437035,4137.117523951049,0.0,-0.18255864945822378,365468.5127375402,-78.84360093950221,0.0,-80.39141924203545,-1.6722955330485976,-6.428570161872257,9.722004038121028,-0.07332004066693074,64638.28615662303,161.46362353325924,1.1537706329407256,7.122793270325605,0.0,0.0,0.0007364544927377575,316.1805228762224,133.81947712377757,-1.9502831800946776,,-76.89331775940752,490454.5025207705,1.0,0.16198288917740597,5.905066427599602
1010,2020-02-14 19:00:00,0.0,-1.0,94.883,1.717,0.0,0.0,0.0,5.383,802.518,p_aSW_directSW_diffuseLW_in,239.626,0.25,0.0,7.5,-0.6017541958403505,-0.6847504922020156,0.0254486723386234,56343.09352611511,61.44285008300448,1.4066152837869537,4138.429577615693,0.0,-0.04235743910244243,365784.6932604164,-63.95690112684212,0.0,-63.87244285420476,-2.88727048642144,-6.881076801675604,9.706755281511638,-0.022866266051948327,64638.28615662303,161.71727363827617,1.1546765310938658,7.128385824932704,0.0,0.0,0.000894944656150321,339.30800255755526,110.69199744244476,-0.4525066398033477,,-63.50439448703877,490904.5025207705,1.0,0.16198288917740597,5.816579027358933
1011,2020-02-14 20:00:00,0.0,-1.4,94.3,1.917,0.0,0.0,0.0,5.217,802.844,p_aSW_directSW_diffuseLW_in,234.887,0.25,0.0,7.5,-0.6441116349427929,-0.6846378204505835,0.0254486723386234,56452.37890827377,61.56202716278492,2.1007026870714354,4139.83619289948,0.0,-0.3165918440061348,366124.00126297394,-75.12399093325212,0.0,-68.42281686995312,-6.120996410928855,-10.263243300785343,9.694223786913104,-0.011158138497883737,64638.28615662303,161.92632174626635,1.155422601632915,7.132991685112368,0.0,0.0,0.000736947124442709,324.7880147139116,125.2119852860884,-3.382166499109739,,-71.74182443414237,491354.5025207705,1.0,0.16198288917740597,5.7962214924873035
