,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dy,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1056,2020-02-16 17:00:00,0.281,6.8,65.7,1.517,14.332,18.108,0.0,6.5,801.499,pressSW_directSW_diffuseLW_in,241.508,32.44,0.25,7.5,0.0,-0.6865845362683065,0.1551340770948024,48319.79166705913,52.69333878632402,0.0,4521.255779489757,13.506564808759316,-0.0,384950.23553582956,6.85050610973606,15.248536194692033,-64.65986980679892,42.55240134284074,5.309196384015043,8.581521143854848,-0.18127914886768368,74983.99447437402,182.92211528536336,0.869795677594757,7.6058447375125775,-0.006155655111467211,0.0,1.2276018114136105,-0.0018092824445631488,450.07384409115446,-0.07384409115446632,0.0,6.85050610973606,,512775.2774567528,0.0,0.11479201643983535,6.112911778902558
1057,2020-02-16 18:00:00,0.131,6.217,66.533,1.533,0.0,0.0,0.0,6.3,801.735,pressSW_directSW_diffuseLW_in,246.992,0.0,0.25,7.5,0.0,-0.6854064066198016,0.0828227657938017,48307.51270406178,52.67994842318624,0.0,4521.255779489757,0.0,-0.0,385400.23553582956,-8.861855723792207,0.0,-59.17586980679894,39.318007108622666,2.592584317333529,8.584418787209103,-0.18099613015856109,74997.50103918278,182.86037050510026,0.86990013450221,7.6045466887242155,-0.0012980487883620607,0.0,0.5992596010533559,-7.320253823268555e-05,427.3003955843959,22.699604415604096,8.881784197001252e-16,,-11.454440041125736,513226.5050585642,1.0,0.1143588526472098,6.112911778902558
1058,2020-02-16 19:00:00,0.0,6.7,65.517,1.617,0.0,0.0,0.0,6.433,801.668,pressSW_directSW_diffuseLW_in,252.538,0.0,0.25,7.5,0.0,-0.6842302144649983,0.01808492229058292,48330.68809342168,52.70522147592332,0.0,4521.255779489757,8.16387036471351,-0.0,385827.6594060707,4.140280454827139,0.0,-53.62986980679892,44.69138699526071,4.678760695202429,8.580649970826132,-0.1806473996632072,74997.50103918278,182.9406869336341,0.8699369189130874,7.606225313702702,0.0016786249784867383,0.0,1.0819411882311487,0.00013820956759120394,450.0446287375524,-0.04462873755237772,8.881784197001252e-16,4.140280454827138,,513677.1043181652,0.0,0.1143921091038958,6.112911778902558
1059,2020-02-16 20:00:00,0.0,5.833,69.3,1.533,0.0,0.0,0.0,6.4,801.624,pressSW_directSW_diffuseLW_in,261.017,0.0,0.25,7.5,0.0,-0.6830563360635656,0.018089350130920744,48323.606164245204,52.69749854334265,0.0,4521.255779489757,8.11118013181544,-0.0,386277.6594060707,4.11463728238082,0.0,-45.15086980679894,36.88460293812904,3.9783634579118234,8.582899678879114,-0.18035898574022305,75005.6649095475,182.89273540769173,0.870037256987167,7.605216214873842,-0.0010090988288600845,0.0,0.9197365136757681,-4.2215500062440866e-05,450.0443523172019,-0.04435231720192866,0.0,4.11463728238082,,514128.1862593535,0.0,0.11437169989506965,6.112911778902558
1060,2020-02-16 21:00:00,0.0,5.217,71.767,1.25,0.0,0.0,0.0,6.367,801.678,pressSW_directSW_diffuseLW_in,255.399,0.0,0.25,7.5,0.0,-0.6818844673115826,0.018093779744858922,48316.414720627065,52.68965618388993,0.0,4521.255779489757,0.0,-0.0,386727.6594060707,-12.591178385166147,0.0,-50.76886980679893,26.901525770927005,2.871093266852885,8.585143344686003,-0.180070960833108,75013.77608967932,182.84493769945468,0.8701379767949389,7.604210179131277,-0.0010060357425650036,0.0,0.6635791889836173,-4.2879556890190125e-05,419.36052555308464,30.639474446915365,-4.440892098500626e-16,,-15.462271652019032,514579.10599586717,1.0,0.11440006863783814,6.112911778902558
1061,2020-02-16 22:00:00,0.0,5.217,69.933,1.25,0.0,0.0,0.0,6.2,801.399,pressSW_directSW_diffuseLW_in,245.424,0.0,0.25,7.5,0.0,-0.6807146016523162,0.018091622988613113,48347.55109367491,52.72361078917657,0.0,4521.255779489757,0.0,-0.0,387147.18661221187,-24.466233324736802,0.0,-60.74386980679893,26.892524459254844,0.9840745873899036,8.580754540376159,-0.17971710495878188,75013.77608967932,182.93845752301243,0.870256048386656,7.606160531168802,0.0019503520375249326,0.0,0.22755980111549645,0.0001857016426806956,399.5429328160594,50.45706718394054,1.1102230246251565e-16,,-25.450307912126707,515029.76957505615,1.0,0.11442844901669268,6.112911778902558
1062,2020-02-16 23:00:00,0.0,6.0,63.717,1.083,0.0,0.0,0.0,5.95,801.651,pressSW_directSW_diffuseLW_in,250.797,0.0,0.25,7.5,0.0,-0.6795471900205622,0.018092653749297315,48397.96136084893,52.778583817719664,0.3690542390079938,4521.255779489757,0.0,-0.1492936814704074,387547.003904839,-21.765128545412622,0.0,-55.370869806798936,26.804896449064167,-1.5949118638324358,8.575106016459236,-0.1793493403046555,75013.77608967932,183.05896125213954,0.8705925485621354,7.608662415296588,0.002501884127786166,0.0,0.0,0.00030050012057295357,409.98489971094614,40.01510028905384,-1.5949118638324358,,-20.170216681580186,515479.9971348573,1.0,0.11441463072209547,6.112911778902558
1063,2020-02-17 00:00:00,0.0,5.56,65.773,1.167,0.0,0.0,0.0,5.94,801.539,pressSW_directSW_diffuseLW_in,249.587,0.0,0.25,7.5,-0.1492936814704074,-0.6783826141726654,0.018091497346408955,48437.389971550816,52.821581212160105,0.23970079501102814,4521.624833728764,0.0,0.052384062935107036,387957.2062398981,-21.036117161874838,0.0,-55.91205826923874,27.480734887378283,-1.0352903002935405,8.570095829717335,-0.13959930943817572,75013.77608967932,183.16597984316527,0.8707909660670453,7.610889334903559,0.0022269196069713143,0.0,0.0,0.0002348827620693078,407.1319366906045,42.86806330939552,0.5596215635388953,,-21.595738725413735,515929.9971348573,1.0,0.11442123477733497,6.038137318371789
1064,2020-02-17 01:00:00,0.0,5.12,67.83,1.25,0.0,0.0,0.0,5.93,801.244,pressSW_directSW_diffuseLW_in,237.83,0.0,0.25,7.5,-0.09690961853530036,-0.677476357075916,0.01809091138987632,48479.78553039257,52.867814100755254,0.3515142022666385,4521.864534523776,0.0,-0.045119559917241994,388364.5709802614,-34.122461269899986,0.0,-67.90360548085815,26.886671373227912,-1.5173048148674324,8.56491321824316,-0.15313556564548778,75013.77608967932,183.27681320301667,0.8710259863461166,7.61319326736404,0.0023039324604806825,0.0,0.0,0.0002524098013983596,383.1826993127302,66.8173006872698,-0.4820145145738921,,-33.640446755326096,516379.9971348573,1.0,0.11441382573697341,6.064278735329816
1065,2020-02-17 02:00:00,0.0,4.68,69.887,1.333,0.0,0.0,0.0,5.92,801.14,pressSW_directSW_diffuseLW_in,246.437,0.0,0.25,7.5,-0.14202917845254237,-0.6764824930473343,0.01809506430865569,48545.888656770396,52.93990038906259,0.3401544053654684,4522.216048726043,0.0,0.004694082082997452,388748.11633968126,-25.646018665414676,0.0,-59.09457668202964,26.498210832757355,-1.467157701270667,8.558422163770741,-0.14091727864246492,75013.77608967932,183.4158177712966,0.8715575711077241,7.616068353529494,0.0028750861654540864,0.0,0.0,0.0003933191932330746,398.9232898501178,51.076710149882224,0.050147113596765935,,-25.69616577901144,516829.9971348573,1.0,0.11441007153726139,6.041756411192931
1066,2020-02-17 03:00:00,0.0,4.24,71.943,1.417,0.0,0.0,0.0,5.91,800.882,pressSW_directSW_diffuseLW_in,231.341,0.0,0.25,7.5,-0.1373350963695449,-0.6755684794660953,0.018095915699721774,48596.34820217281,52.994927156131745,0.39850336363252115,4522.556203131408,0.0,-0.023451813008887094,389147.3166398735,-41.95596851956832,0.0,-74.21159038774778,25.56240987958862,-1.717694592235258,8.552773372245161,-0.1418667914190739,75013.77608967932,183.53695715755063,0.8718866292493512,7.6185806573634975,0.0025123038340034614,0.0,0.0,0.0003000110227012408,367.0469223023142,82.95307769768579,-0.2505368909645913,,-41.70543162860373,517279.9971348573,1.0,0.11443667922226834,6.04409600004446
1067,2020-02-17 04:00:00,0.0,3.8,74.0,1.5,0.0,0.0,0.0,5.9,800.621,pressSW_directSW_diffuseLW_in,230.382,0.0,0.25,7.5,-0.160786909378432,-0.6746486555256263,0.018103629930642365,48678.45316247685,53.084463645012924,0.416912476999392,4522.954706495041,0.0,-0.007285489708552497,389514.81317620585,-43.97419007702768,0.0,-75.06561593229378,24.47678942211209,-1.7955258430662098,8.545545194234544,-0.13538291801431887,75013.77608967932,183.69220035944218,0.8726295665231555,7.621780751029615,0.003200093666116795,0.0,0.0,0.00048783901764438904,362.61566351625873,87.38433648374128,-0.07783125083095177,,-43.89635882619673,517729.9971348573,1.0,0.11444213410100959,6.032415555317167
1068,2020-02-17 05:00:00,0.0,3.917,72.95,1.8,0.0,0.0,0.0,5.867,800.482,pressSW_directSW_diffuseLW_in,231.666,0.0,0.25,7.5,-0.16807239908698451,-0.6737716105036552,0.01811228147095461,48764.94735019741,53.17878664143666,0.611827049231401,4523.371618972041,0.0,-0.07836321697984909,389877.90207600826,-37.68746570743244,0.0,-73.74901030140143,30.289264135839936,-2.6326840082227867,8.538136024534346,-0.13317155818250662,75013.77608967932,183.85160361574484,0.8734280449716338,7.6250631354135034,0.0032823843838888046,0.0,0.0,0.0005134839489056523,376.5789085311697,73.42109146883033,-0.8371581651565769,,-36.85030754227586,518179.9971348573,1.0,0.11449155978480138,6.028791120802674
1069,2020-02-17 06:00:00,0.0,3.75,72.9,1.8,0.0,0.0,0.0,5.8,799.902,pressSW_directSW_diffuseLW_in,235.611,0.0,0.25,7.5,-0.24643561606683362,-0.6729096741182959,0.01811763650099398,48837.35934736187,53.25775283245569,0.7188310813488511,4523.983446021272,0.0,-0.04287043720530409,390254.87825179455,-34.51366504476571,0.0,-69.4534669620985,29.61136191780448,-3.0906710324089106,8.531373233637463,-0.11226220170024144,75013.77608967932,183.9973421641895,0.8740341915149369,7.62806991955721,0.00300678414370643,0.0,0.0,0.00042951048272643405,382.09347624572507,67.90652375427496,-0.4579870241861239,,-34.055678020579585,518629.9971348573,1.0,0.11454699186884415,5.989931651635499
1070,2020-02-17 07:00:00,0.0,3.867,73.3,1.817,1.739,6.062,0.0,5.9,799.908,pressSW_directSW_diffuseLW_in,240.924,7.801,0.25,7.5,-0.2893060532721377,-0.6721835731733724,0.018121755482240237,48904.17990331342,53.330621486710385,0.2629323875307948,4524.702277102621,0.0,0.18356480018661242,390637.33886476164,-20.996684443958692,4.570135299587712,-63.948821745110735,31.087500703587587,-1.1296390937753211,8.524887103426119,-0.10074671167405583,75013.77608967932,184.13733589141884,0.8745667207548374,7.630959873010865,0.002889953453655567,0.0,0.0,0.00039603101543539686,404.18801657436865,45.81198342563132,1.96103193863359,,-22.95771638259228,519079.9971348573,1.0,0.11458130309923435,5.968769332312703
1071,2020-02-17 08:00:00,0.0,4.42,71.58,1.62,37.444,57.654,0.0,6.0,800.095,pressSW_directSW_diffuseLW_in,245.574,95.098,0.25,7.5,-0.10574125308552529,-0.6715323485320411,0.018121593512330423,48949.481467447535,53.38002341052076,0.20419833706305557,4524.965209490152,40.079941675547744,0.10574125308552529,391041.77436824,21.311409146553114,43.74940871060678,-60.120052784744416,30.188048066816076,-0.8767542744198146,8.519590064630782,-0.1488306363362936,75013.77608967932,184.2518229271198,0.8748306880534211,7.6333322197935,0.002372346782635169,0.0,0.0,0.0002682884683392121,450.21755974861384,-0.21755974861384533,1.129639093775321,20.181770052777793,,519529.9971348573,0.0,0.11460769487833372,6.059864240687695
1072,2020-02-17 09:00:00,0.074,6.71,65.99,1.585,111.508,119.681,0.0,6.488,799.982,pressSW_directSW_diffuseLW_in,259.241,231.189,0.25,7.5,0.0,-0.6705706031566533,0.054798553463043576,48909.19732743492,53.336093050637864,0.0,4525.169407827215,208.25250562880888,-0.0,391491.77436824,104.92410506995458,94.3436078246678,-46.92686980679895,43.78451364815933,5.374745176413366,8.524551992776411,-0.17644376526338681,75053.85603135487,184.14457455713622,0.874611976018197,7.6311082649766115,-0.0022239548168881914,0.0,1.251063409378221,-0.00023842564586332127,451.13129430136433,-1.1312943013643604,0.0,104.92410506995458,,519979.9971348573,0.0,0.11460665707499985,6.112911778902558
1073,2020-02-17 10:00:00,0.232,9.0,60.4,1.55,126.827,192.371,0.0,6.975,799.825,pressSW_directSW_diffuseLW_in,257.375,319.198,0.25,7.5,0.0,-0.6694301465128604,0.13181525725099422,48702.19588521549,53.11035538191439,0.0,4525.169407827215,368.4386200987484,-0.0,391941.77436824,185.88329815498906,156.81655022352888,-48.79286980679893,57.41940444889346,12.080351434127987,8.536144303525337,-0.17628244828764783,75262.10853698368,183.89450133261104,0.8720526903735789,7.626036638688768,-0.00507162628784414,0.0,2.8080887396228835,-0.0012258719501585622,452.0044195918435,-2.004419591843495,0.0,185.88329815498906,,520431.24819826666,0.0,0.11461139662141559,6.112911778902558
1074,2020-02-17 11:00:00,0.368,9.267,59.25,1.633,160.62,206.648,0.0,6.933,799.95,pressSW_directSW_diffuseLW_in,272.938,367.268,0.25,7.5,0.0,-0.6682874435742546,0.1955115166267929,48336.565353856364,52.71163070213344,0.0,4525.169407827215,451.24915901283885,-0.0,392391.77436824,228.08062611357144,178.53829485044662,-33.229869806798945,62.290873114705875,12.105692680846477,8.551819319909551,-0.17618404553816078,75630.54715708243,183.55743278456012,0.8670247639400012,7.619283989996846,-0.006752648691922467,0.0,2.8088214656144896,-0.002168225133930307,452.45956128610663,-2.4595612861066103,2.842170943040401e-14,228.0806261135714,,520884.0562870063,0.0,0.11435201949456159,6.112911778902558
1075,2020-02-17 12:00:00,0.472,9.75,57.333,0.667,92.287,188.709,0.0,6.917,799.696,pressSW_directSW_diffuseLW_in,279.812,280.996,0.25,7.5,0.0,-0.6671388488005129,0.24182130254971657,47888.12501630914,52.22260089019535,0.0,4525.169407827215,339.4162733773075,-0.0,392841.77436824,171.90692268710683,158.26947191130427,-26.35586980679892,26.75326911397959,4.846828767312481,8.569337169591805,-0.1761144682823671,76081.79631609526,183.18219588444248,0.8606622453145761,7.611800735201519,-0.0074832547953271765,0.0,1.1222857626474256,-0.002664178750593331,451.85368009980124,-1.8536800998012508,2.842170943040401e-14,171.9069226871068,,521336.8651084719,0.0,0.11379346997412025,6.112911778902558
1076,2020-02-17 13:00:00,0.533,9.683,58.017,0.417,51.703,239.681,0.0,6.983,799.578,pressSW_directSW_diffuseLW_in,287.456,291.384,0.25,7.5,0.0,-0.6659823251090878,0.2677981376634782,47549.83102869448,51.853687054192456,0.0,4525.169407827215,393.640038559048,-0.0,393291.77436824,199.72233444916418,190.14522533371112,-18.711869806798916,16.602730962020573,3.2777717632433774,8.584478033430386,-0.17600183644237657,76421.21258947258,182.85910848474998,0.8560542695817182,7.605300839428895,-0.006499895772624132,0.0,0.7576311519646824,-0.0020139175328786844,452.1536877818878,-2.1536877818877875,0.0,199.72233444916418,,521787.9873942345,0.0,0.11306946611652079,6.112911778902558
1077,2020-02-17 14:00:00,0.543,8.983,62.0,1.517,13.863,198.064,0.0,7.117,799.271,pressSW_directSW_diffuseLW_in,294.072,211.927,0.25,7.5,0.0,-0.6648203712310464,0.27190819942654937,47156.9486212874,51.42524386181832,0.0,4525.169407827215,427.7788862625086,-0.0,393741.77436824,217.4590557435461,151.3750975264877,-12.09586980679893,55.9975550005664,13.757266168015079,8.600915444480094,-0.17590858920428104,76814.85262803163,182.50964215761894,0.8505424055288752,7.598291799519948,-0.0070090399089470035,0.0,3.173806675354487,-0.002343023521903824,452.3449986143574,-2.344998614357402,2.842170943040401e-14,217.45905574354603,,522238.74502538645,0.0,0.11256021131256155,6.112911778902558
1078,2020-02-17 15:00:00,0.5,7.283,71.05,2.3,5.248,130.183,0.0,7.25,799.496,pressSW_directSW_diffuseLW_in,295.085,135.431,0.25,7.5,0.0,-0.6636515953686482,0.25368632757840975,46732.34354170025,50.96220669760114,0.0,4525.169407827215,369.95550693553,-0.0,394191.77436824,188.4418627001825,98.63575938534862,-11.082869806798954,68.83267839884148,23.613963218927744,8.618157323301668,-0.1758258194380515,77242.63151429413,182.14450503888216,0.8445059557026723,7.590974780566975,-0.007317018952973355,0.0,5.436851514418772,-0.0025370558987633965,452.03202159161174,-2.0320215916117186,0.0,188.4418627001825,,522691.9188320618,0.0,0.11193863409965533,6.112911778902558
1079,2020-02-17 16:00:00,0.411,5.0,87.85,3.167,3.713,55.829,1.0,7.633,799.453,pressSW_directSW_diffuseLW_in,298.925,59.542,0.25,7.5,0.0,-0.6624751135128267,0.21460123938542544,46367.82488627914,50.56469453247452,0.0,4525.169407827215,298.2153198099178,-0.0,394641.77436824,152.18261792934987,42.46936080137856,-7.242869806798922,65.04439388466415,43.45326176244828,8.634190498399924,-0.17571921074212166,77612.58702122966,181.8062735922845,0.8394305071506526,7.5841601340267575,-0.006814646540217383,0.0,9.986050613503853,-0.0021823999853400147,451.64095423587776,-1.6409542358777458,0.0,152.18261792934987,,523147.35568357626,0.0,0.11125131885098893,6.112911778902558
1080,2020-02-17 17:00:00,0.286,4.1,91.567,0.667,0.218,8.482,0.6,7.5,799.647,pressSW_directSW_diffuseLW_in,306.516,8.7,0.25,7.5,0.0,-0.6612923022372252,0.15694324029266218,46079.59561708272,50.250376899763054,0.0,4525.169407827215,68.0604655297542,-0.0,395091.77436824,34.78979679373106,6.38716021978785,0.3481301932010865,11.2328447297494,8.348689866738487,8.648554019959128,-0.1755822357048966,77910.80234103957,181.50432966913678,0.8355687986213155,7.5780333553352195,-0.006126778691537633,0.0,1.9154368287782242,-0.0017288602120317785,450.3750523514432,-0.3750523514431702,0.0,34.78979679373106,,523607.3417341898,0.0,0.11068206529349253,6.112911778902558
1081,2020-02-17 18:00:00,0.135,3.45,92.8,1.083,0.0,0.0,0.6,7.25,799.656,pressSW_directSW_diffuseLW_in,300.789,0.0,0.25,7.5,0.0,-0.660104995382672,0.08417003953687124,46013.45058838174,50.17824491644683,0.0,4525.169407827215,57.77574115532213,-0.0,395541.77436824,29.555598823224663,0.0,-5.378869806798946,15.344263747137859,11.110269103090825,8.65527285193236,-0.17533707213743444,77978.86280656932,181.36343323359708,0.8350380168582748,7.575102792047554,-0.0029305632876658375,0.0,2.5470461991813744,-0.0003974119154497002,450.3186201481913,-0.318620148191342,0.0,29.555598823224663,,524059.2571710186,0.0,0.11026195840548046,6.112911778902558
1082,2020-02-17 19:00:00,0.0,2.833,94.017,2.067,0.0,0.0,0.8,7.05,800.296,pressSW_directSW_diffuseLW_in,305.567,0.0,0.25,7.5,0.0,-0.6589185636707185,0.017436504603871018,45958.221893425594,50.11801733197993,0.0,4525.169407827215,96.55319012121016,-0.0,395991.77436824,49.42781097930194,0.0,-0.6008698067989258,24.067299293337946,17.47500363717426,8.661463416977599,-0.1750855613889369,78036.63854772464,181.23380824112067,0.8346319938297793,7.572401142383878,-0.0027016496636759605,0.0,4.003308022996171,-0.0003320822913036028,450.53287777271356,-0.5328777727135751,7.105427357601002e-15,49.42781097930193,,524511.8042172177,0.0,0.11023454595690887,6.112911778902558
1083,2020-02-17 20:00:00,0.0,2.233,94.75,0.767,0.0,0.0,1.2,6.817,800.71,pressSW_directSW_diffuseLW_in,302.091,0.0,0.25,7.5,0.0,-0.6577332578912741,0.017425555160602995,45865.672011327384,50.01709052489355,0.0,4525.169407827215,31.87493115864326,-0.0,396441.77436824,16.332709331732143,0.0,-4.076869806798925,7.0428114220198355,4.872095821972595,8.669528993133325,-0.17485709859468607,78133.19173784585,181.06519987917636,0.8337166078216207,7.568906744952987,-0.003494397430890375,0.0,1.1150987408038922,-0.0005568873052212426,450.17606454349504,-0.1760645434950405,3.552713678800501e-15,16.33270933173214,,524965.8075252407,0.0,0.11022025618244355,6.112911778902558
