,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,mb,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
852,2020-02-08 05:00:00,0.0,-2.883,89.467,2.183,0.0,0.0,0.0,4.417,801.633,p_aSW_directSW_diffuseLW_in,194.745,0.25,0.0,7.5,-1.5508631846244851,-0.6762326835965745,0.02481654109475828,67089.78559218117,73.16225255417794,4.507907188137572,2944.7945799328045,0.0,-0.2564253748641338,303054.869069332,-127.37318409721507,0.0,-104.54792047507948,-12.242212056929104,-19.307354045444892,8.498471103778126,0.22583137646028126,43052.27621384205,184.70969434750958,1.2029938857028468,7.620746497305935,0.0,0.0,0.0014766335892227047,201.86873651019226,248.13126348980774,-2.7394051009422853,0.0,-124.63377899627278,416141.72545528796,1.0,0.1578577487294881,5.375695353431653
853,2020-02-08 06:00:00,0.0,-2.95,88.817,2.0,0.0,0.0,0.0,4.35,801.561,p_aSW_directSW_diffuseLW_in,195.815,0.25,0.0,7.5,-1.807288559488619,-0.6773000699292929,0.024816541094758282,67333.40894848284,73.42792687947966,3.9380206327426386,2949.3024871209423,0.0,0.23228675722111086,303256.7378058422,-120.02590042915645,0.0,-102.34923235492778,-9.620217566794329,-16.825823003713904,8.477959477412549,0.2914130188669911,43052.27621384205,185.15658209763978,1.2044482718831162,7.6299597680637845,0.0,0.0,0.0014383344969532668,205.51195732408007,244.48804267591993,2.481531041730989,0.0,-122.50743147088744,416591.72545528796,1.0,0.1578577487294881,5.261922472504407
854,2020-02-08 07:00:00,0.034,-2.533,87.867,1.917,0.105,1.563,0.0,4.45,801.926,p_aSW_directSW_diffuseLW_in,199.786,0.25,0.0,7.5,-1.575001802267508,-0.6786757630740333,0.041591029515033295,67573.95897052602,73.69024969523011,3.7958919284819537,2953.240507753685,0.0,0.06044906725439107,303462.24976316624,-113.45032192872796,1.1755252935743088,-99.40053494846597,-7.733976422339083,-16.18004259578188,8.45782760758191,0.23087913670276738,43052.27621384205,185.59730380326243,1.2058808728448844,7.639035033442257,0.0,0.0,0.0014167620334021884,221.75645423556065,228.24354576443935,0.6457804079320226,0.0,-114.09610233665998,417041.72545528796,1.0,0.1578577487294881,5.364890557767919
855,2020-02-08 08:00:00,0.189,-2.25,88.0,1.717,19.55,53.806,0.0,4.533,802.014,p_aSW_directSW_diffuseLW_in,210.411,0.25,0.0,7.5,-1.514552735013117,-0.6797643949816098,0.11716402256565439,67798.40662436197,73.93501267651251,3.199181918149116,2957.036399682167,0.0,0.24090474546451468,303684.0062174018,-57.24054592535935,42.07241748086891,-89.04200404761946,-5.318455456588404,-13.606445154747197,8.439150782020375,0.21479047070642407,43052.27621384205,186.00805229648876,1.2072145129286378,7.647483399737146,0.0,0.0,0.0013187852208341386,330.0799871062359,119.92001289376415,2.573597441034684,0.0,-59.814143366394035,417491.72545528796,1.0,0.1578577487294881,5.391985787071613
856,2020-02-08 09:00:00,0.322,-0.883,89.1,1.083,76.816,122.12,0.0,5.1,802.218,p_aSW_directSW_diffuseLW_in,214.497,0.25,0.0,7.5,-1.2736479895486021,-0.6807760474323771,0.17983787785713182,67915.1274553376,74.06229820647502,0.9435852582223643,2960.235581600316,17.42302113756341,1.2736479895486021,304014.0862045081,22.286803665105595,101.95081981910508,-86.01971903332003,1.7823303277450198,-4.008564392223476,8.42947883711761,0.1524581066813949,43052.27621384205,186.2214770725687,1.2079068905430348,7.651869485437529,0.0,0.0,0.0006843011815403497,450.0,0.0,13.606445154747195,8.6803585103584,0.0,417941.72545528796,0.0,0.1578577487294881,5.501210236799734
857,2020-02-08 10:00:00,0.423,0.633,89.55,0.333,162.649,166.707,0.0,5.717,801.916,p_aSW_directSW_diffuseLW_in,220.937,0.25,0.0,7.5,0.0,-0.6814937059429544,0.22536770680645488,67896.7608489418,74.04226919186675,0.28624969460232885,2961.1791668585383,150.9097000087233,-0.0,304464.0862045081,75.19858423671796,152.5221241082723,-85.25068702165237,0.8876843569558078,-1.2162729793441758,8.430998928687817,-0.17526315620139327,43069.69923497961,186.18790172759665,1.2077979940844144,7.651179646265889,0.0,0.0,-0.00010755480475790784,450.0,0.0,1.4210854715202004e-14,75.19858423671795,0.0,418391.72545528796,0.0,0.1578577487294881,6.112911778902558
858,2020-02-08 11:00:00,0.481,1.617,86.767,0.583,126.017,227.822,0.0,5.933,801.835,p_aSW_directSW_diffuseLW_in,239.023,0.25,0.0,7.5,0.0,-0.6806686239662404,0.25050411723082555,67745.56489923848,73.87738811258286,0.22739717755842961,2961.4654165531406,277.8276518802212,-0.0,304914.0862045081,138.6479443975485,194.54233300580768,-67.16468702165238,3.9695870337317167,-0.967646109374972,8.443538585456572,-0.17518109642007917,43220.60893498833,185.91139059917236,1.206900799176932,7.645496080430805,0.0,0.0,-0.0008855627984095205,450.0,0.0,2.842170943040401e-14,138.64794439754849,0.0,418841.72545528796,0.0,0.1578577487294881,6.112911778902558
859,2020-02-08 12:00:00,0.491,2.55,84.983,0.5,150.452,267.647,0.0,6.233,801.715,p_aSW_directSW_diffuseLW_in,236.418,0.25,0.0,7.5,0.0,-0.6798433152318982,0.2547551491764806,67467.50985018071,73.5741655945264,0.0,2961.692813730699,347.5634130403673,-0.0,305364.0862045081,173.92532019803272,229.4815662779249,-69.76968702165237,5.36799297120729,0.553935014746182,8.466721683390894,-0.17520872758416475,43498.436586868556,185.40233855559077,1.2052473328268223,7.635021673165924,0.0,0.12981848655560538,-0.0016310055940047814,450.0,0.0,0.0,173.92532019803272,0.0,419291.72545528796,0.0,0.1578577487294881,6.112911778902558
860,2020-02-08 13:00:00,0.45,4.15,82.067,0.583,173.206,234.3,0.0,6.75,801.265,p_aSW_directSW_diffuseLW_in,238.848,0.25,0.0,7.5,0.0,-0.6790167439112147,0.23716862936980884,67120.0762556269,73.19528490253752,0.0,2961.692813730699,320.87233328680395,-0.0,305814.0862045081,161.12237585748446,206.53427221397033,-67.33968702165237,10.18062800171312,3.42654573388133,8.495914057675545,-0.17529712810353526,43845.99999990893,184.7652870948978,1.2031749068021511,7.621893232900235,0.0,0.8002753309521672,-0.002043559401357172,450.0,0.0,0.0,161.12237585748446,0.0,419741.85527377453,0.0,0.1578577487294881,6.112911778902558
861,2020-02-08 14:00:00,0.364,4.217,80.3,0.833,236.262,154.88,0.0,6.65,801.257,p_aSW_directSW_diffuseLW_in,218.789,0.25,0.0,7.5,0.0,-0.6781883310908283,0.1990207814524917,66800.00419767105,72.84624230934683,0.0,2961.692813730699,181.21034905105486,-0.0,306264.0862045081,91.28313552149127,151.42578590064642,-87.39868702165239,14.780944406121813,4.127423491485107,8.523031198865562,-0.17536245397524491,44166.87233319573,184.1774321099444,1.2012593525861315,7.60975854688427,0.0,0.9608994858185242,-0.0018891134729837847,450.0,0.0,0.0,91.28313552149127,0.0,420192.6555491055,0.0,0.1578577487294881,6.112911778902558
862,2020-02-08 15:00:00,0.242,2.767,81.083,0.833,178.282,102.554,0.0,6.05,801.202,p_aSW_directSW_diffuseLW_in,208.378,0.25,0.0,7.5,0.0,-0.6773582880584702,0.14245021881129347,66619.75474810581,72.64967802410666,0.11235230629673343,2961.692813730699,31.17129188978659,-0.0,306714.0862045081,15.730577301844157,95.96273243258626,-97.8096870216524,9.697905094928723,-0.48346536738966356,8.538397809485062,-0.17530564611383373,44348.082682246786,183.8459667756648,1.2001779086230915,7.602907796941716,0.0,0.0,-0.001067254999639873,450.0,0.0,3.552713678800501e-15,15.730577301844152,0.0,420643.6164485913,0.0,0.1578577487294881,6.112911778902558
863,2020-02-08 16:00:00,0.095,0.65,83.533,0.833,80.575,59.554,0.0,5.333,801.323,p_aSW_directSW_diffuseLW_in,204.273,0.25,0.0,7.5,0.0,-0.6765277662303905,0.07155310665606851,66588.47110390973,72.61556281778597,1.392385573695275,2961.8051660369956,0.0,-0.5610268185345016,307164.0862045081,-48.274174092250924,48.98954367660954,-101.91468702165238,2.27849306347161,-5.993477553745008,8.541071858850016,-0.17511811578469585,44379.253974136576,183.788408052494,1.1999900173219527,7.601717539873875,0.0,0.0,-0.0001855640725712549,366.2439315287864,83.7560684712136,-5.993477553745008,0.0,-42.280696538505914,421093.6164485913,1.0,0.1578577487294881,6.112911778902558
864,2020-02-08 17:00:00,0.0,-0.933,87.217,1.083,7.113,10.108,0.0,5.0,801.676,p_aSW_directSW_diffuseLW_in,202.127,0.25,0.0,7.5,-0.5610268185345016,-0.6756980029375362,0.024816541094758286,66670.83478680725,72.70538144689993,1.9425539887928687,2963.197551610691,0.0,-0.22103179801162195,307530.33013603685,-95.38588812592333,7.713390042605262,-101.55289280564426,-1.6959799453903786,-8.354771303493065,8.534036108172659,-0.029670222173540834,44379.253974136576,183.93992948971962,1.2004845717770614,7.604850451999438,0.0,0.0,0.0004887067147799093,265.57073536135204,184.42926463864794,-2.361293749748058,0.0,-93.02459437617527,421543.6164485913,1.0,0.1578577487294881,5.836214525974666
865,2020-02-08 18:00:00,0.0,-1.55,88.7,1.267,0.0,0.0,0.0,4.833,802.024,p_aSW_directSW_diffuseLW_in,199.813,0.25,0.0,7.5,-0.7820586165461236,-0.6755574742496204,0.02481654109475828,66853.3214974571,72.90438549341015,2.4432458543218813,2965.140105599484,0.0,-0.19978423031061363,307795.9008713982,-108.92418467770115,0.0,-102.88312130485451,-4.098017376823023,-10.489076225112868,8.518499033787094,0.027531195302156787,44379.253974136576,184.27542150018084,1.2015788678971384,7.611782618008927,0.0,0.0,0.0010818969381051846,237.89371145383274,212.10628854616726,-2.134304921619801,0.0,-106.78987975608135,421993.6164485913,1.0,0.1578577487294881,5.730371400463247
866,2020-02-08 19:00:00,0.0,-1.9,87.567,1.167,0.0,0.0,0.0,4.65,802.459,p_aSW_directSW_diffuseLW_in,195.828,0.25,0.0,7.5,-0.9818428468567373,-0.6756877529931788,0.024816541094758286,67062.98454014896,73.13302567082765,2.4783657474873833,2967.583351453806,0.0,-0.01203638641161987,308033.79458285205,-112.53420409176248,0.0,-105.98097714780229,-4.515360971171866,-10.617661542967523,8.500735172395977,0.07906039778323296,44379.253974136576,184.66049914098872,1.2028336735549225,7.619731582617148,0.0,0.0,0.0012407524321808644,226.2731748247023,223.7268251752977,-0.12858531785465566,0.0,-112.40561877390782,422443.6164485913,1.0,0.1578577487294881,5.636210492948832
867,2020-02-08 20:00:00,0.0,-2.267,87.333,1.417,0.0,0.0,0.0,4.517,802.856,p_aSW_directSW_diffuseLW_in,195.959,0.25,0.0,7.5,-0.9938792332683571,-0.6760614797511004,0.024816541094758282,67284.23299957676,73.37429989048721,3.405421952001426,2970.061717201293,0.0,-0.36877456154211974,308260.06775767676,-119.39586289066328,0.0,-105.7965917916606,-7.606044365891849,-14.557298622650066,8.482089825295118,0.0819820642441151,44379.253974136576,185.06642022567635,1.204154983540437,7.628101839992216,0.0,0.0,0.0013065827330800473,219.6962471467666,230.3037528532334,-3.9396370796825426,0.0,-115.45622581098074,422893.6164485913,1.0,0.1578577487294881,5.63058286188335
868,2020-02-08 21:00:00,0.0,-2.35,86.9,1.917,0.0,0.0,0.0,4.45,802.784,p_aSW_directSW_diffuseLW_in,194.752,0.25,0.0,7.5,-1.3626537948104769,-0.6764485922893205,0.024816541094758286,67511.13133047799,73.62173536584295,4.190487645791376,2973.4671391532943,0.0,-0.3103789594044168,308479.7640048235,-122.58402540724238,0.0,-105.37138433700585,-7.979432895285867,-17.87309256491542,8.463074179042685,0.17681021092208063,44379.253974136576,185.48224519728421,1.2055070299074615,7.636666806729081,0.0,0.0,0.001337009031968156,211.55777943053914,238.44222056946086,-3.315793942265355,0.0,-119.26823146497702,423343.6164485913,1.0,0.1578577487294881,5.460623027038015
869,2020-02-08 22:00:00,0.0,-2.033,83.517,1.717,0.0,0.0,0.0,4.4,802.678,p_aSW_directSW_diffuseLW_in,193.423,0.25,0.0,7.5,-1.6730327542148937,-0.6772825391361627,0.024816541094758282,67745.38306340166,73.87718981832242,3.429152097121883,2977.657626799086,0.0,0.3071175186093519,308691.32178425405,-113.82938328940209,0.0,-105.33177703061455,-2.6052918725438383,-14.592140757735784,8.443553694355492,0.2562726771365952,44379.253974136576,185.9110579292433,1.2068997193620226,7.645489240000618,0.0,0.0,0.0013772447719066622,215.33059086193612,234.66940913806388,3.280951807179637,0.0,-117.11033509658174,423793.6164485913,1.0,0.1578577487294881,5.321213540442653
870,2020-02-08 23:00:00,0.0,-2.017,81.0,2.1,0.0,0.0,0.0,4.25,802.632,p_aSW_directSW_diffuseLW_in,194.228,0.25,0.0,7.5,-1.365915235605542,-0.6784898855472155,0.024816541094758286,67976.62332044261,74.12936021858518,5.51745712524346,2981.0867788962078,0.0,-0.8268360693650088,308906.65237511595,-126.46822221669885,0.0,-105.88097870636761,-5.763085232422589,-23.425271828565645,8.424394184393575,0.1767193662634223,44379.253974136576,186.33387346807746,1.2082713595165695,7.654178329801952,0.0,0.0,0.0013564034494318808,213.74297041817843,236.25702958182157,-8.833131070829857,0.0,-117.635091145869,424243.6164485913,1.0,0.1578577487294881,5.459140984707922
871,2020-02-09 00:00:00,0.0,-2.033,78.8,1.617,0.0,0.0,0.0,4.167,802.304,p_aSW_directSW_diffuseLW_in,194.641,0.25,0.0,7.5,-2.1927513049705505,-0.6793214969588613,0.024816541094758282,68207.36289289918,74.38098461602964,3.2680734477785167,2986.604236021451,0.0,0.8968822908199345,309120.39534553414,-105.7940385128246,0.0,-101.83258023144046,1.0883664263265216,-13.843833471621735,8.405384127853107,0.38862463605797093,44379.253974136576,186.7552959059045,1.209636932703373,7.6628289864709735,0.0,0.0,0.0013503953562558622,217.75708753546573,232.24291246453427,9.581438356943902,0.0,-115.3754768697685,424693.6164485913,1.0,0.1578577487294881,5.095021300016969
872,2020-02-09 01:00:00,0.0,-2.1,77.5,1.8,0.0,0.0,0.0,4.1,802.296,p_aSW_directSW_diffuseLW_in,197.719,0.25,0.0,7.5,-1.295869014150616,-0.6811482341302072,0.024816541094758286,68436.33773191593,74.63068454952665,5.465248819323665,2989.8723094692295,0.0,-0.8663958999984327,309338.1524330696,-123.353165176421,0.0,-102.69948363009206,-6.098396728193223,-23.099584191099996,8.386625123732953,0.15767424923133613,44379.253974136576,187.17302572137527,1.210989020643515,7.671394216565944,0.0,0.0,0.0013370433876360994,219.81601842152594,230.18398157847406,-9.255750719478257,0.0,-114.09741445694274,425143.6164485913,1.0,0.1578577487294881,5.491051647532884
873,2020-02-09 02:00:00,0.0,-2.317,77.75,1.25,0.0,0.0,0.0,4.017,802.294,p_aSW_directSW_diffuseLW_in,199.388,0.25,0.0,7.5,-2.1622649141490484,-0.6818885573008311,0.02489603834951287,68661.05646467509,74.87574314577436,2.977015270479328,2995.3375582885533,0.0,0.9845361058526302,309557.96845149115,-101.8501101881123,0.0,-97.21903205839689,-0.8149183590361998,-12.581735745471049,8.385954556485169,0.37962141830667645,44379.253974136576,187.187992664002,1.2149654449689997,7.671394216565944,0.0,0.0,0.0013092623539275856,223.28695383519198,226.71304616480802,10.51784844562894,0.0,-112.36795863374124,425593.6164485913,1.0,0.1578577487294881,5.108043695574311
874,2020-02-09 03:00:00,0.0,-2.783,79.4,1.717,0.0,0.0,0.0,3.95,802.387,p_aSW_directSW_diffuseLW_in,212.613,0.25,0.0,7.5,-1.1777288082964184,-0.6836652907695969,0.024975168988296072,68884.79249556942,75.11973009331453,5.980933820475041,2998.3145735590324,0.0,-1.1881829962334844,309781.2554053263,-116.70809904502241,0.0,-88.32803803814465,-11.6168570632196,-25.27515410338318,8.385284898324347,0.12666526140067075,44379.253974136576,187.20294170490106,1.2189244802697599,7.671394216565944,0.0,0.0,0.0013034326831962764,240.12372713041077,209.87627286958923,-12.693418357912128,0.0,-104.01468068711027,426043.6164485913,1.0,0.1583760931416287,5.545257533708425
875,2020-02-09 04:00:00,0.0,-2.417,76.55,1.717,0.0,0.0,0.0,3.883,802.394,p_aSW_directSW_diffuseLW_in,211.126,0.25,0.0,7.5,-2.365911804529903,-0.684256241002942,0.02504726586701189,69088.68783461853,75.34208051757746,4.270269816062917,3004.2955073795074,0.0,0.6768203249401381,310021.3791324567,-94.1891751208948,0.0,-84.59043758823779,-0.3698012840839413,-18.044648731031437,8.38467286778493,0.43103961467344615,44379.253974136576,187.21660639035736,1.2225324322019056,7.671394216565944,0.0,0.0,0.0011877506957846393,245.3448675110665,204.6551324889335,7.230505372351743,0.0,-101.41968049324655,426493.6164485913,1.0,0.1588921708178627,5.021627306746064
876,2020-02-09 05:00:00,0.0,-2.083,73.817,1.333,0.0,0.0,0.0,3.867,802.366,p_aSW_directSW_diffuseLW_in,208.923,0.25,0.0,7.5,-1.6890914795897647,-0.686261445548103,0.02511810604847075,69289.0726972914,75.56060272332759,4.214585367129571,3008.5657771955703,0.0,0.0221457195388336,310266.7239999678,-101.14212532203088,0.0,-89.76109412454798,-2.2140250292203763,-17.808064901912097,8.384069743279813,0.2569889903697729,44379.253974136576,187.23007418422551,1.2260782658429545,7.671394216565944,0.0,0.0,0.001167215932194082,245.41282740642166,204.58717259357834,0.2365838291193363,0.0,-101.37870915115022,426943.6164485913,1.0,0.15936248323178537,5.314089652032691
877,2020-02-09 06:00:00,0.0,-2.15,74.75,1.717,0.0,0.0,0.0,3.9,801.921,p_aSW_directSW_diffuseLW_in,200.502,0.25,0.0,7.5,-1.666945760050931,-0.6874535915556755,0.025188926584800635,69489.44528451785,75.77911154254944,5.34328375472,3012.7803625627,0.0,-0.4462684725390224,310512.1368273742,-115.71675653152653,0.0,-98.27957237557831,-3.4960305271241885,-22.575573307470105,8.383465039799338,0.25095463884675656,44379.253974136576,187.24357918209586,1.2296238822685392,7.671394216565944,0.0,0.0,0.0011670604745199781,226.08286354488732,223.91713645511268,-4.767508405558004,0.0,-110.94924812596852,427393.6164485913,1.0,0.15982469825306428,5.323916094820162
878,2020-02-09 07:00:00,0.038,-1.817,72.9,1.45,0.343,1.7,0.0,3.883,802.288,p_aSW_directSW_diffuseLW_in,202.444,0.25,0.0,7.5,-2.1132142325899532,-0.6886144717118512,0.04400245980807887,69708.01913721825,76.0174690700308,3.949913195906719,3018.1236463174196,0.0,0.5511871032146944,310738.2196909191,-99.21937171541782,1.2863196327856283,-94.37784218913399,1.8116511850743526,-16.68721392447236,8.3828035653713,0.36491001495722486,44379.253974136576,187.2583542914585,1.2334915722208686,7.671394216565944,0.0,0.0,0.0012729810470539587,237.8554410309149,212.1445589690851,5.888359382997741,0.0,-105.10773109841557,427843.6164485913,1.0,0.16028688495935142,5.129059588439111
879,2020-02-09 08:00:00,0.194,-1.483,72.117,1.083,44.179,41.271,0.0,3.95,802.384,p_aSW_directSW_diffuseLW_in,198.722,0.25,0.0,7.5,-1.5620271293752588,-0.6902973329743385,0.12002748248801927,69916.21378299143,76.2445079421935,3.3646845609301073,3022.0735595133265,0.0,0.23153398744480105,310976.07513195,-70.83862768316612,34.93027061162866,-100.52171437434887,0.36112589371886555,-14.213724759900177,8.382171716261363,0.22324322947403494,44379.253974136576,187.2724698486783,1.2371756008896109,7.671394216565944,0.0,0.0,0.0012124365453373548,302.01907697341596,147.98092302658404,2.4734891645721824,0.0,-73.31211684773831,428293.6164485913,1.0,0.16079105536738197,5.37069574759449
880,2020-02-09 09:00:00,0.327,-0.983,75.817,1.083,157.065,79.391,0.0,4.3,802.639,p_aSW_directSW_diffuseLW_in,203.789,0.25,0.0,7.5,-1.3304931419304578,-0.6913238789466425,0.18259012093025756,70060.83002145708,76.40221376385723,2.784167682632349,3025.4382440742565,0.0,0.22961086671300204,311278.09420892346,-17.05093594183477,81.0521380079332,-96.47646420155615,1.5887778222796087,-11.76078039026184,8.381731796363486,0.16366102340693803,44379.253974136576,187.2822989493716,1.2397346021861837,7.671394216565944,0.0,0.0,0.0008421196227676747,410.62924085210227,39.37075914789775,2.4529443696383364,0.0,-19.503880311473104,428743.6164485913,1.0,0.1612712847187542,5.475256900216526
