,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
1319,2020-02-27 15:00:00,0.336,0.0,-1.05,89.517,12.583,1.039,113.436,1.2,5.05,780.762,p_aSW_directSW_diffuseLW_in,273.366,0.85,0,0.0,-2.1498140301236632,0.19238922703660666,78044.89161443971,85.10893305827668,20.387117473734463,2204.1706712444593,0.0,-13.658860410070668,687462.2404066647,-145.91828870380547,17.04538386103366,-26.508538835638944,-40.83559617565593,-95.05174402995992,0.0,-0.5677935235843522,51310.35474527409,169.6810018753069,1.5380598286334153,7.26920052751836,199.2069185514253,0.0,-0.004010970021196218,0.0,0.0,-145.91828870380547,0.0,819021.6574376294,0.21158583021763125,6.13623176414559
1320,2020-02-27 16:00:00,0.181,0.0,-0.2,85.733,10.283,0.184,100.745,0.4,5.183,780.708,p_aSW_directSW_diffuseLW_in,262.871,0.848,0,-13.658860410070668,-2.1476947749951645,0.1204644978354937,78223.7114155174,85.30393829391211,0.0,2224.557788718194,1016.9857214719482,13.658860410070668,687462.2404066647,701.135573294545,15.316609151075465,18.626435855851383,427.72387345741885,236.4307264380365,0.0,3.0379283921628346,51310.35474527409,169.94008992253757,1.5392336221435563,7.274748127321871,66.50369669689262,50.78813626432264,0.001149246135278821,0.0,0.0,145.9182887038054,555.2172845907396,819220.8643561809,0.21158583021763125,1.876788089316175
1321,2020-02-27 17:00:00,0.011,0.0,0.367,83.283,5.0,6.443,23.757,0.2,5.233,780.619,p_aSW_directSW_diffuseLW_in,267.422,0.846,0,0.0,-2.1590250129024704,0.03832431255488579,77324.01752700667,84.32281082552527,6.694686549068986,2224.557788718194,0.0,-5.1543371899496915,687462.2404066647,-55.064041917092055,3.696604226051835,-32.452538835638904,5.670507420429922,-31.406621914207772,0.0,-0.5719928137271318,52327.340466746035,168.63452964926017,1.5333096616206938,7.246750219726787,32.99639189766672,0.0,-0.005773372656411234,0.0,0.0,-55.064041917092055,0.0,819338.1561891421,0.21158583021763125,6.13622890487615
1322,2020-02-27 18:00:00,0.0,0.0,0.483,90.767,2.233,0.0,0.087,1.2,5.733,781.276,p_aSW_directSW_diffuseLW_in,269.243,0.85,0,-5.1543371899496915,-2.1568834702038897,0.032945542500606474,77350.31923235526,84.35149316505482,0.0,2231.252475267263,5.930175087008185,5.1543371899496915,687462.2404066647,58.325910875844485,0.01305,-8.629671137536889,38.9326491201159,27.21585428163746,0.0,0.7940286116280157,52327.340466746035,168.67276808575127,1.5334834932816885,7.247571785428119,198.0232436309743,5.802691193471928,0.00017008580383393992,0.0,0.0,55.064041917092055,3.2618689587524283,819371.1525810398,0.21158583021763125,3.9804119214120948
1323,2020-02-27 19:00:00,0.0,0.0,1.933,82.15,4.533,0.0,0.0,1.0,5.767,782.748,p_aSW_directSW_diffuseLW_in,244.923,0.848,0,0.0,-2.159855978558505,0.032945542500606474,77548.2149920927,84.56730097283828,2.486177626293335,2231.252475267263,0.0,-3.7454684392564737,687462.2404066647,-40.013026609998875,0.0,-54.95153883563893,27.151027934229578,-11.64085471478016,0.0,-0.5716609938093621,52333.27064183304,168.96033775417231,1.5347901521661471,7.253747335478491,0.0,0.0,0.0012794466482802306,0.0,0.0,-40.013026609998875,0.0,819574.9785158642,0.21158583021763125,6.13627146999093
1324,2020-02-27 20:00:00,0.0,0.0,0.633,85.283,3.517,0.0,0.0,1.0,5.45,784.137,p_aSW_directSW_diffuseLW_in,263.264,0.846,0,-3.7454684392564737,-2.1577177427729337,0.032945542500606474,77545.7288144664,84.56458976495792,0.0,2233.7386528935563,20.477873991255148,3.7454684392564737,687462.2404066647,51.257868302326614,0.0,-20.498080695692238,47.8005920296098,23.5351137438476,0.0,0.4202432245614491,52333.27064183304,168.95672651561523,1.5347737503198207,7.253669816836012,165.29717767326176,5.026368256600899,-1.6046416078496966e-05,0.0,0.0,40.013026609998875,11.24484169232774,819574.9785158642,0.21158583021763125,4.487744197631685
1325,2020-02-27 21:00:00,0.0,0.0,-0.417,85.683,2.25,0.0,0.0,0.6,5.1,785.647,p_aSW_directSW_diffuseLW_in,257.71,0.844,0,0.0,-2.1592896336559617,0.032945542500606474,77695.574486405,84.72799834940568,3.4676134145800455,2233.7386528935563,0.0,-5.791357838936054,687462.2404066647,-61.86936536124581,0.0,-42.16453883563895,-2.9180502505341512,-16.215626721944293,0.0,-0.5711495531284156,52353.7485158243,169.1743124303548,1.5357616888029424,7.258339025932412,99.3060304478654,0.0,0.000967162348713372,0.0,0.0,-61.86936536124581,0.0,819745.3020617942,0.21158583021763125,6.136329415988997
1326,2020-02-27 22:00:00,0.0,0.0,-0.8,83.933,2.75,0.0,0.0,0.2,4.833,786.869,p_aSW_directSW_diffuseLW_in,253.794,0.842,0,-5.791357838936054,-2.1571546623156315,0.032945542500606474,77791.4129034383,84.83251134507992,0.0,2237.2062663081365,0.0,3.9898481863805517,687462.2404066647,42.62374766751276,0.0,-21.446083720665825,42.7563450150685,20.352605195746506,0.0,0.9608811773635864,52353.7485158243,169.31340286549272,1.5363928894578402,7.261322215564008,33.12922570541789,4.355859492391536,0.0006177828901610997,0.0,0.0,42.62374766751276,0.0,819844.608092242,0.21158583021763125,3.768773865978904
1327,2020-02-27 23:00:00,0.0,0.0,-0.717,76.683,2.933,0.0,0.0,0.2,4.433,787.786,p_aSW_directSW_diffuseLW_in,247.348,0.84,0,-1.8015096525555019,-2.160744984603937,0.03294554250060647,77828.8979886361,84.87338930058463,3.7194387135240525,2237.2062663081365,0.0,-4.890175180713365,687462.2404066647,-52.241985964319916,0.0,-44.69339384338264,9.919744359415555,-17.373370121602136,0.0,-0.09496635875069588,52353.7485158243,169.36778948299667,1.5366396286464823,7.262488357873199,33.13986742955873,0.0,0.00024143366569264713,0.0,0.0,-52.241985964319916,0.0,819882.0931774399,0.21158583021763125,5.2847626932092675
1328,2020-02-28 00:00:00,0.0,0.0,-2.117,88.267,3.117,0.0,0.0,0.4,4.6,788.265,p_aSW_directSW_diffuseLW_in,237.173,0.838,0,-6.691684833268868,-2.1603902007926203,0.032945542500606474,77858.31841735214,84.90547264705795,0.0,2240.9257050216606,0.0,3.3173482027848658,687462.2404066647,35.439396717760864,0.0,-34.378298393223474,44.49558922158095,24.124377535531945,0.0,1.1977283538714447,52353.7485158243,169.41046908081512,1.5368332281214152,7.263403350501646,66.29643692765089,5.1660532347183015,0.00018943003608448857,0.0,0.0,35.439396717760864,0.0,819915.2330448694,0.21158583021763125,3.487074945753867
1329,2020-02-28 01:00:00,0.0,0.0,-1.867,77.533,3.517,0.0,0.0,0.0,4.117,789.186,p_aSW_directSW_diffuseLW_in,243.878,0.836,0,-3.374336630484002,-2.1648642177562323,0.032945542500606474,77929.7809075145,84.98340338878354,2.693366756756128,2240.9257050216606,0.0,-3.476468004729464,687462.2404066647,-37.139281517925106,0.0,-41.450957878094016,16.561845570786268,-12.569763627636066,0.0,0.31959441701870894,52353.7485158243,169.51411583288385,1.5373032799944781,7.265624916438171,0.0,0.0,0.0004600113685324791,0.0,0.0,-37.139281517925106,0.0,819986.6955350317,0.21158583021763125,4.630926897347283
1330,2020-02-28 02:00:00,0.0,0.0,-2.517,84.517,3.433,0.0,0.0,0.2,4.283,790.099,p_aSW_directSW_diffuseLW_in,244.397,0.834,0,-6.850804635213466,-2.1660576717107007,0.032945542500606474,77927.08754075776,84.98046623855808,0.0,2243.6190717784166,0.0,3.8759613879852317,687462.2404066647,41.40708930591563,0.0,-26.506234554485843,46.53410678887033,20.141291999398955,0.0,1.2379250721321844,52353.7485158243,169.51021004052373,1.5372855693101377,7.265541211946608,33.16773458428808,4.315644906706564,-1.7326876944920448e-05,0.0,0.0,41.40708930591563,0.0,819986.6955350317,0.21158583021763125,3.439354241137914
1331,2020-02-28 03:00:00,0.0,0.0,-2.15,72.733,3.017,0.0,0.0,0.0,3.8,790.904,p_aSW_directSW_diffuseLW_in,247.202,0.832,0,-2.9748432472282342,-2.170680479603552,0.03294554250060647,77964.57092024875,85.02134233396811,4.450447816838171,2243.6190717784166,0.0,-4.921879780724939,687462.2404066647,-52.580687791473565,0.0,-39.82081674458061,7.791431239709339,-20.763764922976634,0.0,0.21246263637433968,52353.7485158243,169.56456261093774,1.5375320108823083,7.266705947656542,0.0,0.0,0.00024114237956672556,0.0,0.0,-52.580687791473565,0.0,820024.1789145228,0.21158583021763125,4.789640359781012
1332,2020-02-28 04:00:00,0.0,0.0,-2.517,76.367,2.317,0.0,0.0,0.0,3.867,791.88,p_aSW_directSW_diffuseLW_in,238.258,0.83,0,-7.896723027953173,-2.1714737558266752,0.032945542500606474,77960.12047243191,85.01648906481124,0.0,2248.069519595255,0.0,2.2357849840515494,687462.2404066647,23.885002773871904,0.0,-28.41423784935634,39.07437695597856,11.712203855861283,0.0,1.512659811388401,52353.7485158243,169.55810971908136,1.5375027547039137,7.266567676684594,0.0,2.510265774999912,-2.862195427003132e-05,0.0,0.0,23.885002773871904,0.0,820024.1789145228,0.21158583021763125,3.1401258999423503
1333,2020-02-28 05:00:00,0.0,0.0,-2.733,77.8,4.35,0.0,0.0,0.0,3.867,792.854,p_aSW_directSW_diffuseLW_in,243.032,0.828,0,-5.6609380439016235,-2.177121713113466,0.032945542500606474,77962.6307382069,85.01922654111985,0.0,2248.069519595255,0.0,0.9205271583801341,687462.2404066647,9.834037659332893,0.0,-32.74553453453203,39.97524168023941,1.683886329821993,0.0,0.9204441838035194,52353.7485158243,169.56174947432163,1.5375192567269844,7.2666456687838465,0.0,0.360913540450085,1.614476779167605e-05,0.0,0.0,9.834037659332893,0.0,820026.6891802978,0.21158583021763125,3.8113365500824417
1334,2020-02-28 06:00:00,0.0,0.0,-2.883,78.267,2.317,0.0,0.0,0.0,3.85,793.427,p_aSW_directSW_diffuseLW_in,228.093,0.826,0,-4.74041088552149,-2.1805584234693223,0.032945542500606474,77962.99165174736,85.0196201218619,0.94593137995458,2248.069519595255,0.0,-3.9052673654356056,687462.2404066647,-41.720166528316845,0.0,-51.500378935247596,13.517230897150826,-4.413345096021232,0.0,0.6763266058011562,52353.7485158243,169.5622727770333,1.5375216292767429,7.266656881962707,0.0,0.0,2.3211646687786237e-06,0.0,0.0,-41.720166528316845,0.0,820027.0500938382,0.21158583021763125,4.123897746691703
1335,2020-02-28 07:00:00,0.131,0.0,-3.667,80.25,0.75,4.459,18.879,0.0,3.75,794.25,p_aSW_directSW_diffuseLW_in,238.928,0.824,0,-8.645678250957095,-2.1830836554217976,0.09656142221864994,77962.0457203674,85.01858857182923,0.0,2249.0154509752097,0.0,-0.3442612729421773,687462.2404066647,-3.6777603919049273,3.3984838591744424,-24.74512308804873,11.740302430041327,4.221117711711741,0.0,1.7074586952162936,52353.7485158243,169.56090123227315,1.537515410959531,7.266627492862286,0.0,0.9047231335180028,-6.083605838633328e-06,0.0,0.0,-3.6777603919049273,0.0,820027.0500938382,0.21158583021763125,2.9406939161816377
1336,2020-02-28 08:00:00,0.292,0.0,-4.283,82.25,0.75,79.049,91.194,0.0,3.65,794.751,p_aSW_directSW_diffuseLW_in,201.768,0.822,0,-8.989939523899272,-2.189458898767302,0.17236746325958335,77962.95044350091,85.01957518375237,0.0,2249.0154509752097,0.0,-2.323010941149151,687462.2404066647,-24.81684203484344,18.657866657370818,-60.53508296126083,11.1065122944967,4.157138586174944,0.0,1.7967233883749238,52353.7485158243,169.5622130276198,1.5375213583850458,7.266655601670464,0.0,0.8910172144394671,5.818628681310611e-06,0.0,0.0,-24.81684203484344,0.0,820027.9548169718,0.21158583021763125,2.8529605003118657
1337,2020-02-28 09:00:00,0.432,0.0,-2.95,80.2,0.933,245.206,112.083,0.0,3.95,795.236,p_aSW_directSW_diffuseLW_in,182.67,0.82,0,-11.312950465048424,-2.196167409227417,0.23472846806252956,77963.84146071535,85.02054684919887,0.0,2249.0154509752097,0.0,-0.22924646707835375,687462.2404066647,-2.4490514701214074,30.535169173153317,-70.52735695797273,24.563143033148734,10.571299566439802,0.0,2.408693715109465,52353.7485158243,169.56350494523016,1.5375272156662767,7.266683284437428,0.0,2.265808912472433,5.730436216595268e-06,0.0,0.0,-2.4490514701214074,0.0,820028.8458341862,0.21158583021763125,2.3207289472602883
1338,2020-02-28 10:00:00,0.54,0.0,-1.183,70.817,0.25,395.322,116.009,0.0,3.983,795.472,p_aSW_directSW_diffuseLW_in,175.27,0.818,0,-11.542196932126778,-2.205160827763669,0.27975766279089426,77966.10726962783,85.02301774223318,0.0,2249.0154509752097,0.0,-2.078592945416703,687462.2404066647,-22.205712365533913,41.2418112961076,-77.04179222418239,8.155258511615775,2.9721484202540065,0.0,2.4668616306710884,52353.7485158243,169.5667902001433,1.5375421102167723,7.26675367927663,0.0,0.6370504225545064,1.4572080443323662e-05,0.0,0.0,-22.205712365533913,0.0,820031.1116430986,0.21158583021763125,2.2734685705526485
1339,2020-02-28 11:00:00,0.603,0.0,0.667,64.95,0.5,496.074,118.005,0.0,4.167,795.552,p_aSW_directSW_diffuseLW_in,176.561,0.816,0,-13.620789877543482,-2.214371340524122,0.3045513925619525,77966.74432005038,85.02371245370816,0.0,2249.0154509752097,0.0,1.4169183820050733,687462.2404066647,15.137009920879297,49.51164506253518,-67.82693038238241,22.498334410014415,7.940372869730418,0.0,3.0135879609816993,52353.7485158243,169.5677138702868,1.5375462978876187,7.266773471106934,0.0,1.7019491394916464,4.096978389210595e-06,0.0,0.0,15.137009920879297,0.0,820031.7486935213,0.21158583021763125,1.8834133375992173
1340,2020-02-28 12:00:00,0.613,0.0,3.833,53.25,0.833,531.004,121.834,0.0,4.267,795.343,p_aSW_directSW_diffuseLW_in,180.234,0.814,0,-12.203871495538408,-2.2256231328524665,0.30837825286203496,77968.44626918987,85.02556845058874,0.0,2249.0154509752097,0.0,3.799478462883609,687462.2404066647,40.59001839290874,53.118639955591895,-69.53481030280435,42.059668998428045,12.310275048440113,0.0,2.636244693253034,52353.7485158243,169.57018154268798,1.5375574855915584,7.266826346594523,0.0,2.638637664780858,1.0945461480943741e-05,0.0,0.0,40.59001839290874,0.0,820033.4506426607,0.21158583021763125,2.1419489850840066
1341,2020-02-28 13:00:00,0.566,0.0,1.667,55.95,0.25,510.391,120.187,0.0,3.833,794.978,p_aSW_directSW_diffuseLW_in,184.343,0.812,0,-8.404393032654799,-2.2354659721412613,0.29013023272171623,77971.08490685465,85.02844591805305,0.0,2249.0154509752097,0.0,-1.7657817767682418,687462.2404066647,-18.86393501030397,50.434169606505044,-80.29354830553868,7.923761595072032,1.4418752195366842,0.0,1.6298068741209486,52353.7485158243,169.57400729327972,1.5375748302633303,7.2669083212322105,0.0,0.30906475153699675,1.6969183131950362e-05,0.0,0.0,-18.86393501030397,0.0,820036.0892803255,0.21158583021763125,3.003656825768949
1342,2020-02-28 14:00:00,0.472,0.0,-0.417,63.117,0.417,436.493,112.457,0.0,3.75,794.851,p_aSW_directSW_diffuseLW_in,186.99,0.81,0,-10.17017480942304,-2.2415510469498434,0.25175357097701834,77971.39397160619,85.02878295704055,0.0,2249.0154509752097,0.0,-0.94515909081677,687462.2404066647,-10.097181825150097,42.245677576729605,-70.6566518331544,12.797187262674395,3.421895941218155,0.0,2.094709227382147,52353.7485158243,169.57445540224955,1.5375768618265075,7.266917922835376,0.0,0.7334824811906082,1.9875627926455627e-06,0.0,0.0,-10.097181825150097,0.0,820036.398345077,0.21158583021763125,2.570012656846916
1343,2020-02-28 15:00:00,0.341,0.0,0.15,61.883,0.667,308.075,106.504,0.0,3.85,794.736,p_aSW_directSW_diffuseLW_in,192.108,0.808,0,-11.11533390023981,-2.249371878799095,0.19464158127791453,77972.12745408737,85.02958282888481,0.0,2249.0154509752097,0.0,0.27992495394309364,687462.2404066647,2.9904522792217665,31.961895389221148,-61.85460643012141,23.63956744021656,6.901253150847192,0.0,2.342342729058274,52353.7485158243,169.57551886660448,1.5375816831765685,7.266940709569517,0.0,1.4792910470452691,4.716935946322891e-06,0.0,0.0,2.9904522792217665,0.0,820037.1318275582,0.21158583021763125,2.362185695748408
1344,2020-02-28 16:00:00,0.186,0.0,0.667,60.633,0.917,114.357,96.56,0.0,3.9,794.928,p_aSW_directSW_diffuseLW_in,226.126,0.806,0,-10.835408946296717,-2.258117250679471,0.1228392247450329,77973.60674513441,85.03119601432324,0.0,2249.0154509752097,0.0,3.5024799473983466,687462.2404066647,37.41716840205391,21.457859893488536,-28.923553731036122,33.191942626003915,9.424856468309946,0.0,2.2660631452876343,52353.7485158243,169.57766365656008,1.5375914068069148,7.266986665531389,0.0,2.020253688448001,9.513079772433493e-06,0.0,0.0,37.41716840205391,0.0,820038.6111186052,0.21158583021763125,2.422076296173836
1345,2020-02-28 17:00:00,0.015,0.0,0.2,65.3,0.917,27.977,32.023,0.0,4.05,794.998,p_aSW_directSW_diffuseLW_in,236.111,0.804,0,-7.33292899889837,-2.2665777715669937,0.04027911343203142,77975.62699882286,85.03339912630628,0.0,2249.0154509752097,0.0,0.14346658459776052,687462.2404066647,1.5326606965871057,6.497378196271636,-32.83571668537422,21.739321366776547,4.793193241984756,0.0,1.3384845769283884,52353.7485158243,169.5805927538569,1.5376046860775692,7.267049426211727,0.0,1.027456876465731,1.2991758086122702e-05,0.0,0.0,1.5326606965871057,0.0,820040.6313722937,0.21158583021763125,3.298373284710728
1346,2020-02-28 18:00:00,0.0,0.0,0.133,69.817,0.5,0.018,0.237,0.0,4.3,795.069,p_aSW_directSW_diffuseLW_in,246.155,0.802,0,-7.18946241430061,-2.2715750634315297,0.032945542500606474,77976.65445569933,85.0345195809153,0.0,2249.0154509752097,0.0,-0.6706261473367788,687462.2404066647,-7.164332663306176,0.04704341791347215,-23.372809772725674,11.523348935748881,3.338828710670159,0.0,1.2992560450869857,52353.7485158243,169.58208241902713,1.537611439536438,7.26708134450636,0.0,0.7157092317925463,6.607210122498969e-06,0.0,0.0,-7.164332663306176,0.0,820041.6588291702,0.21158583021763125,3.3397800157732345
1347,2020-02-28 19:00:00,0.0,0.0,0.15,71.383,1.0,0.0,0.0,0.0,4.417,795.129,p_aSW_directSW_diffuseLW_in,213.274,0.801,0,-7.860088561637388,-2.276425872517142,0.03294554250060647,77977.37016493113,85.0353000708082,0.0,2249.0154509752097,0.0,-1.6894129297927616,687462.2404066647,-18.048082799622563,0.0,-53.54559013556457,25.212833044997847,8.80953165557401,0.0,1.4751426353701447,52353.7485158243,169.5831200909399,1.5376161438475893,7.267103578089518,0.0,1.888417244695126,4.602431352241908e-06,0.0,0.0,-18.048082799622563,0.0,820042.374538402,0.21158583021763125,3.1502251696040755
1348,2020-02-28 20:00:00,0.0,0.0,0.967,60.983,1.633,0.0,0.0,0.0,3.983,795.185,p_aSW_directSW_diffuseLW_in,219.221,0.799,0,-9.54950149143015,-2.2819333422978194,0.032945542500606474,77979.25858217583,85.03735941349599,0.0,2249.0154509752097,0.0,2.7621077643828844,687462.2404066647,29.507735352290574,0.0,-40.86662125378632,54.059545300191104,14.394814757443001,0.0,1.9199965484427899,52353.7485158243,169.5858579997728,1.537628556155571,7.267162241318378,0.0,3.085732177317256,1.2143559374790905e-05,0.0,0.0,29.507735352290574,0.0,820044.2629556466,0.21158583021763125,2.7154459097736914
1349,2020-02-28 21:00:00,0.0,0.0,1.65,60.1,2.05,0.0,0.0,0.0,4.117,795.107,p_aSW_directSW_diffuseLW_in,251.42,0.797,0,-6.787393727047265,-2.2891016237616957,0.032945542500606474,77982.34431435315,85.0407244431332,0.0,2249.0154509752097,0.0,4.238376815503887,687462.2404066647,45.27879143886881,0.0,-19.74135560168864,54.442052570036935,9.389720145518998,0.0,1.1883743250015109,52353.7485158243,169.5903317799137,1.53764883781942,7.267258096810346,0.0,2.012872442864039,1.984263120108316e-05,0.0,0.0,45.27879143886881,0.0,820047.348687824,0.21158583021763125,3.458364109237074
1350,2020-02-28 22:00:00,0.0,0.0,6.083,52.633,4.967,0.0,0.0,0.0,4.933,794.54,p_aSW_directSW_diffuseLW_in,255.656,0.795,0,-2.5490169115433776,-2.2935383449069437,0.03294554250060648,77984.35718679601,85.04291950577537,0.2317247772120142,2249.0154509752097,134.22690563532524,2.5490169115433776,687462.2404066647,100.66152082507621,0.0,-33.1806197986167,134.85558751330495,-1.0809395179369174,0.0,0.0674926283248728,52353.7485158243,169.5932500664386,1.5376620675847383,7.267320623517852,0.0,0.0,1.2943324180893623e-05,0.0,0.0,27.231275116863472,73.43024570821274,820049.3615602668,0.21158583021763125,4.964293478421408
