,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
1424,2020-03-03 00:00:00,0.0,0.0,0.2,94.667,4.017,0.0,0.0,0.6,5.867,778.332,p_aSW_directSW_diffuseLW_in,284.403,0.842,0,-0.8611455088633112,-1.7001495328586043,0.03395202341368766,75775.3178731002,82.63393443086171,0.0,3130.4681193063475,0.0,0.510774217157569,787258.8849529681,5.456626500605168,0.0,-11.70779014952268,13.133739410988285,4.2561305229130015,0.0,-0.2254532837734389,75799.8424015578,163.14635389389633,1.5553074280463839,7.122898955380219,95.63452169863562,0.8777176388466302,0.00020816480145166618,0.0,0.0,5.456626500605168,0.0,941964.513346941,0.21835315056260854,5.714643947536969
1425,2020-03-03 01:00:00,0.0,0.0,-0.133,96.283,3.433,0.0,0.0,0.8,5.8,778.987,p_aSW_directSW_diffuseLW_in,287.74,0.84,0,-0.3503712917057422,-1.6993162158599076,0.03395202341368766,75871.83011243767,82.73918223820903,0.7952254724339715,3130.4681193063475,0.0,-1.171283154926062,787258.8849529681,-12.51287650823287,0.0,-10.598892541388125,2.30119242887821,-3.852847912908068,0.0,-0.3623284828148859,75799.8424015578,163.28485351664295,1.5559674605554437,7.125921730675007,127.62094478557755,0.0,0.0006451128378618865,0.0,0.0,-12.51287650823287,0.0,942061.0255862784,0.21835315056260854,5.961381841907785
1426,2020-03-03 02:00:00,0.0,0.0,-0.283,95.933,3.35,0.0,0.0,0.6,5.75,779.357,p_aSW_directSW_diffuseLW_in,287.261,0.838,0,-1.5216544466318043,-1.6979775509271688,0.033952023413687665,75998.65583175082,82.87748727562794,0.0,3131.2633447787816,0.0,1.3762294236498773,787258.8849529681,14.702327744322822,0.0,-5.9870462705126215,12.802009656329018,7.934698629925349,0.0,-0.04733427141892283,75799.8424015578,163.46676515962173,1.5568339518453227,7.129890032884735,95.822343108144,1.639541524993457,0.0008470169427246961,0.0,0.0,14.702327744322822,0.0,942188.646531064,0.21835315056260854,5.409409731764404
1427,2020-03-03 03:00:00,0.0,0.0,-0.583,96.05,4.517,0.0,0.0,0.4,5.633,779.977,p_aSW_directSW_diffuseLW_in,281.173,0.836,0,-0.14542502298192694,-1.6978027662630037,0.03395202341368766,76096.11771638395,82.98377068307954,2.7940502931168654,3131.2633447787816,0.0,-3.5657716377076834,787258.8849529681,-38.09331669421307,0.0,-18.063435995240184,-6.10282761111596,-13.510492333438368,0.0,-0.4165607544185648,75799.8424015578,163.60649022517669,1.5574991704352867,7.132936559066062,63.93616555947497,0.0,0.0006501835853166581,0.0,0.0,-38.09331669421307,0.0,942286.1084156971,0.21835315056260854,6.06309826447542
1428,2020-03-03 04:00:00,0.0,0.0,-1.1,96.283,3.6,0.0,0.0,0.2,5.433,781.002,p_aSW_directSW_diffuseLW_in,272.73,0.834,0,-3.7111966606896103,-1.6962652474124391,0.03395202341368766,76157.2598316503,83.0504469265543,0.0,3134.0573950718986,3.7399164750068774,3.7111966606896103,787258.8849529681,41.766591685646844,0.0,-11.176501237143043,29.063035027611573,23.339521499254314,0.0,0.5405363959240017,75799.8424015578,163.6941154381742,1.55791620134769,7.134846450960586,31.985204411396733,4.829337210552831,0.0004075403328009241,0.0,0.0,39.64689948598014,2.1196921996666993,942350.0445812566,0.21835315056260854,4.500742142366116
1429,2020-03-03 05:00:00,0.0,0.0,-1.45,95.0,4.017,0.0,0.0,0.0,5.233,781.784,p_aSW_directSW_diffuseLW_in,262.871,0.832,0,0.0,-1.6982598242426241,0.033952023413687665,76190.33445679724,83.08651522006242,5.222585399545511,3134.0573950718986,0.0,-7.555703033132023,787258.8849529681,-80.71795328810106,0.0,-37.00353883563895,-18.02616527934,-25.232730743355432,0.0,-0.455518429766668,75803.58231803282,163.74150623372807,1.5581416998181183,7.135879174646264,0.0,0.0,0.00022033958527816215,0.0,0.0,-80.71795328810106,0.0,942386.8591228785,0.21835315056260854,6.136252197794214
1430,2020-03-03 06:00:00,0.0,0.0,-1.6,89.467,3.933,0.0,0.0,0.0,4.867,782.13,p_aSW_directSW_diffuseLW_in,265.694,0.83,0,-7.555703033132023,-1.6965792065776728,0.03395202341368766,76185.11187139769,83.08081992518832,0.0,3139.279980471444,62.94384781852149,7.555703033132023,787258.8849529681,116.38427479684778,0.0,-2.352261826687993,72.52415245655475,44.64077549311298,0.0,1.5716086738680481,75803.58231803282,163.73402353682354,1.5581060972529979,7.1357161242619265,0.0,9.239174728598702,-3.4782230877806755e-05,0.0,0.0,80.71795328810106,35.66632150874671,942386.8591228785,0.21835315056260854,3.2348713461036787
1431,2020-03-03 07:00:00,0.154,0.0,-1.6,89.667,2.433,4.786,29.985,0.0,4.867,782.42,p_aSW_directSW_diffuseLW_in,234.653,0.828,0,0.0,-1.7023777286130408,0.10848074670354471,76131.40719830777,83.02225430567914,4.442680279512472,3139.279980471444,0.0,-8.795666535374172,787258.8849529681,-93.96454538072905,5.246720482840385,-65.22153883563894,-12.057264043292724,-21.47572224201424,0.0,-0.45674074262353465,75866.52616585133,163.65706785686612,1.5577398960082642,7.134039018876499,0.0,0.0,-0.0003576875364331969,0.0,0.0,-93.96454538072905,0.0,942396.0982976072,0.21835315056260854,6.13626491284305
1432,2020-03-03 08:00:00,0.316,0.0,-1.333,90.717,1.3,30.224,125.761,0.0,5.033,782.442,p_aSW_directSW_diffuseLW_in,235.63,0.826,0,-8.795666535374172,-1.7006921666098231,0.18407769047484457,76126.96451802827,83.01740950711915,0.0,3143.7226607509565,0.0,4.3641942717427975,787258.8849529681,46.622905614741896,22.85047415634264,-27.445563802117306,30.04943284713159,19.264973776802407,0.0,1.9035886365825705,75866.52616585133,163.65070094360058,1.5577095945632906,7.133900246228174,0.0,3.985187943834857,-2.9603356722874155e-05,0.0,0.0,46.622905614741896,0.0,942396.0982976072,0.21835315056260854,2.902057774550056
1433,2020-03-03 09:00:00,0.457,0.0,0.117,87.133,0.583,129.33,185.271,0.0,5.367,782.396,p_aSW_directSW_diffuseLW_in,227.734,0.824,0,-4.431472263631375,-1.707717331636638,0.24601817165800766,76130.9497059721,83.02175540454974,0.0,3143.7226607509565,0.0,-0.1313180252658356,787258.8849529681,-1.4028770298161852,38.20758130473331,-53.14884758290307,8.213106678168538,4.594509181061177,0.0,0.730773389123863,75866.52616585133,163.65641221918244,1.557736775721394,7.134024728783308,0.0,0.9504617972366709,2.655593532764551e-05,0.0,0.0,-1.4028770298161852,0.0,942400.083485551,0.21835315056260854,4.233772319285327
1434,2020-03-03 10:00:00,0.566,0.0,0.65,80.967,0.75,195.467,255.186,0.0,5.183,782.594,p_aSW_directSW_diffuseLW_in,224.405,0.822,0,-4.562790288897211,-1.7104141927003746,0.29061525112386544,76131.90016776934,83.02279189505927,0.0,3143.7226607509565,0.0,1.6548712291042058,787258.8849529681,17.67907208408169,55.53452104987431,-55.929199859502745,12.111969477857107,5.196502628097047,0.0,0.7652787877559746,75866.52616585133,163.6577743357691,1.5577432582498087,7.134054417058461,0.0,1.075004563202112,6.3333327150433e-06,0.0,0.0,17.67907208408169,0.0,942401.0339473481,0.21835315056260854,4.186685403079741
1435,2020-03-03 11:00:00,0.63,0.0,2.083,76.567,0.25,298.276,266.709,0.0,5.433,782.409,p_aSW_directSW_diffuseLW_in,220.808,0.82,0,-2.907919059793005,-1.713238381440183,0.3152257529011847,76132.97517233255,83.02396420101695,0.0,3143.7226607509565,0.0,0.3453584016535042,787258.8849529681,3.689481072784468,64.9319898010237,-66.49931229044472,3.8645693909190664,1.0717085998789904,0.0,0.320525571407428,75866.52616585133,163.65931492904465,1.5577505901445223,7.134087995207871,0.0,0.22170728333396778,7.163154713785569e-06,0.0,0.0,3.689481072784468,0.0,942402.1089519113,0.21835315056260854,4.816570644649848
1436,2020-03-03 12:00:00,0.639,0.0,3.483,72.983,0.75,379.804,240.646,0.0,5.717,782.142,p_aSW_directSW_diffuseLW_in,213.815,0.818,0,-2.5625606581395006,-1.7144212450755456,0.31858534034977737,76133.19687961588,83.02420597558984,0.0,3143.7226607509565,0.0,0.8498046886654523,787258.8849529681,9.078505979247462,65.81956956232966,-74.96379833382224,14.038806588096632,3.95637772925469,0.0,0.22755043338871755,75866.52616585133,163.65963265772407,1.5577521022545964,7.134094920274307,0.0,0.8184682489361247,1.477304075174097e-06,0.0,0.0,9.078505979247462,0.0,942402.3306591946,0.21835315056260854,4.958451960156102
1437,2020-03-03 13:00:00,0.591,0.0,3.767,58.1,1.467,469.228,163.859,0.0,4.667,781.671,p_aSW_directSW_diffuseLW_in,200.895,0.816,0,-1.7127559694740482,-1.7152609935873722,0.3003760270913815,76134.01534786481,83.02509852547962,1.3865044885981643,3143.7226607509565,0.0,-1.6168268288843208,787258.8849529681,-17.272641854312646,56.08390700896641,-91.52866932903945,24.87494155726358,-6.702149011805905,0.0,-0.0006720796972887258,75866.52616585133,163.6608056017962,1.557757684427765,7.134120485159238,0.0,0.0,5.453696035420605e-06,0.0,0.0,-17.272641854312646,0.0,942403.1491274436,0.21835315056260854,5.323947358791422
1438,2020-03-03 14:00:00,0.494,0.0,1.45,57.05,3.35,338.814,181.918,0.0,3.867,781.805,p_aSW_directSW_diffuseLW_in,208.73,0.814,0,-3.329582798358369,-1.7152585133640001,0.2615112812737304,76132.62884337621,83.0235865249468,3.765703142874319,3145.109165239555,0.0,0.4973205491688626,787258.8849529681,5.3129002927984175,50.31703308514687,-76.78834104247497,49.55414382074367,-18.20304963018354,0.0,0.43311405956639,75866.52616585133,163.65881860444435,1.5577482280714392,7.1340771775344045,0.0,0.0,-9.2386233054842e-06,0.0,0.0,5.3129002927984175,0.0,942403.1491274436,0.21835315056260854,4.648350602638882
1439,2020-03-03 15:00:00,0.361,0.0,0.817,62.8,1.117,239.344,158.552,0.0,4.067,782.038,p_aSW_directSW_diffuseLW_in,200.211,0.812,0,-2.8322622491895064,-1.7168568745980768,0.20430330150096768,76128.86314023334,83.01947997844421,1.253922417286068,3148.874868382429,0.0,-3.8903206534140264,787258.8849529681,-41.56049005645472,39.000744646156136,-87.41818495590604,12.619229560036047,-6.061541183467894,0.0,0.299261876727034,75866.52616585133,163.65342192045932,1.5577225443218834,7.133959552716583,0.0,0.0,-2.509211869914035e-05,0.0,0.0,-41.56049005645472,0.0,942403.1491274436,0.21835315056260854,4.8473267452977575
1440,2020-03-03 16:00:00,0.204,0.0,0.183,71.667,0.333,117.273,122.06,0.0,4.417,782.53,p_aSW_directSW_diffuseLW_in,214.002,0.81,0,-6.722582902603532,-1.7179612868394256,0.13221029698884806,76127.60921781606,83.01811256032286,0.0,3150.1287907997153,0.0,-1.9324648886572893,787258.8849529681,-20.644619028770258,26.1372926501669,-57.42336572648264,7.123481650542988,2.1752312608145687,0.0,1.342741136187929,75866.52616585133,163.6516248862441,1.5577139918322327,7.1339203845633925,0.0,0.4499748838512526,-8.35557304760819e-06,0.0,0.0,-20.644619028770258,0.0,942403.1491274436,0.21835315056260854,3.4776924615874307
1441,2020-03-03 17:00:00,0.033,0.0,-0.567,76.85,0.667,20.044,55.799,0.0,4.5,783.231,p_aSW_directSW_diffuseLW_in,222.019,0.808,0,-8.655047791260822,-1.7229166386735306,0.05005079719177717,76128.05919269992,83.0186032635768,0.0,3150.1287907997153,0.0,-0.4567726114742114,787258.8849529681,-4.879724647009574,10.906025890351097,-41.616764686160536,16.726541327177724,7.244584095682596,0.0,1.8598887259395458,75866.52616585133,163.65226976002126,1.557717060936853,7.133934440255341,0.0,1.4986423702994764,2.9984624611692023e-06,0.0,0.0,-4.879724647009574,0.0,942403.5991023274,0.21835315056260854,2.9381683137377768
1442,2020-03-03 18:00:00,0.0,0.0,-1.4,88.7,3.767,0.018,1.305,0.4,4.883,784.044,p_aSW_directSW_diffuseLW_in,217.866,0.806,0,-9.111820402735033,-1.7297804969424362,0.033952023413687665,76129.55783507021,83.02023755187591,0.0,3150.1287907997153,8.970840794355134,9.111820402735033,787258.8849529681,102.42771708216632,0.2532885604657605,-43.953321544235024,90.16535556206007,53.98180838969239,0.0,1.9805861141831242,75866.52616585133,163.65441750443497,1.5577272825095327,7.133981252369814,63.95489517379074,11.16702986947474,9.986346669752237e-06,0.0,0.0,97.34203295343849,5.085684128727837,942405.0977446977,0.21835315056260854,2.8223776099244
1443,2020-03-03 19:00:00,0.0,0.0,-2.0,93.383,0.167,0.0,0.0,0.8,4.933,785.001,p_aSW_directSW_diffuseLW_in,208.38,0.804,0,0.0,-1.737089736996798,0.03395202341368766,76195.70891931914,83.09237613884311,0.2892620495374808,3150.1287907997153,0.0,-8.836041554177308,787258.8849529681,-94.3958737253539,0.0,-91.49453883563893,-1.0379188840765303,-1.3974933161844914,0.0,-0.4659226894539341,75875.49700664569,163.74920635517617,1.5581783360368384,7.136046958892224,127.98387586394259,0.0,0.000440798287435438,0.0,0.0,-94.3958737253539,0.0,942480.219669741,0.21835315056260854,6.1363165049294395
1444,2020-03-03 20:00:00,0.0,0.0,-2.2,94.2,0.0,0.0,0.0,0.2,4.9,785.402,p_aSW_directSW_diffuseLW_in,194.48,0.802,0,-8.836041554177308,-1.735370773634885,0.033952023413687665,76323.40353313353,83.23162871661236,0.0,3150.418052849253,0.0,-6.2277533693854,787258.8849529681,-66.5314006328127,0.0,-68.43488177267844,0.0,0.0,0.0,1.9034811398657379,75875.49700664569,163.93210428044637,1.5590482884999861,7.140031112365192,32.031706521428795,0.0,0.0008504015431208449,0.0,0.0,-66.5314006328127,0.0,942608.203545605,0.21835315056260854,2.8917947926809275
1445,2020-03-03 21:00:00,0.0,0.0,-2.75,93.967,0.0,0.0,0.0,0.0,4.683,786.243,p_aSW_directSW_diffuseLW_in,205.308,0.801,0,-15.063794923562709,-1.7423895100522275,0.03395202341368766,76355.43523965497,83.26655969428022,0.0,3150.418052849253,0.0,-2.819348669872088,787258.8849529681,-30.119242807677015,0.0,-33.689820633660645,0.0,0.0,0.0,3.5705778259836314,75875.49700664569,163.97796752015216,1.5592663605039039,7.141029824787504,0.0,0.0,0.00021308198184351478,0.0,0.0,-30.119242807677015,0.0,942640.2352521264,0.21835315056260854,1.6497132737382751
1446,2020-03-03 22:00:00,0.0,0.0,-3.167,94.317,0.0,0.0,0.0,0.0,4.55,786.526,p_aSW_directSW_diffuseLW_in,211.531,0.799,0,-17.883143593434795,-1.7555535173975136,0.03395202341368766,76355.43523965497,83.26655969428022,0.0,3150.418052849253,0.0,-1.2047748742759976,787258.8849529681,-12.870670220634198,0.0,-17.193398470736867,0.0,0.0,0.0,4.322728250102669,75875.49700664569,163.97796752015216,1.5592663605039039,7.141029824787504,0.0,0.0,0.0,0.0,0.0,-12.870670220634198,0.0,942640.2352521264,0.21835315056260854,1.268053787949029
1447,2020-03-03 23:00:00,0.0,0.0,-2.85,95.367,0.75,0.0,0.0,0.0,4.717,787.219,p_aSW_directSW_diffuseLW_in,207.619,0.797,0,-19.087918467710793,-1.7714905531405591,0.03395202341368766,76355.43523965497,83.26655969428022,0.0,3150.418052849253,0.0,4.163425964098034,787258.8849529681,44.478087745757506,0.0,-16.81785866890357,37.95193505710927,18.702635195071135,0.0,4.641376162480666,75875.49700664569,163.97796752015216,1.5592663605039039,7.141029824787504,0.0,3.8765984493016377,0.0,0.0,0.0,44.478087745757506,0.0,942640.2352521264,0.21835315056260854,1.1311828111520479
1448,2020-03-04 00:00:00,0.0,0.0,-2.3,94.9,1.9,0.0,0.0,0.0,4.9,787.272,p_aSW_directSW_diffuseLW_in,204.502,0.795,0,-14.92449250361276,-1.7886023800976705,0.033952023413687665,76359.31183810427,83.27078717350521,0.0,3150.418052849253,0.0,8.043389325924844,787258.8849529681,85.9279303383214,0.0,-35.012236292034544,74.75479799457327,42.66457463443882,0.0,3.5207940013438517,75875.49700664569,163.98351762804606,1.559292748266358,7.1411506737992365,0.0,8.843621241564083,2.5780775850112756e-05,0.0,0.0,85.9279303383214,0.0,942644.1118505757,0.21835315056260854,1.671056658944671
1449,2020-03-04 01:00:00,0.0,0.0,-2.217,94.9,1.533,0.0,0.0,0.0,4.9,787.901,p_aSW_directSW_diffuseLW_in,211.484,0.793,0,-6.8811031776879155,-1.8015826247569426,0.033952023413687665,76368.15545934584,83.28043125337605,0.0,3150.418052849253,0.0,-1.868850904263877,787258.8849529681,-19.965027652796213,0.0,-59.29596610158424,22.30122362313393,15.668310690675643,0.0,1.361404134978456,75875.49700664569,163.9961786477561,1.5593529428988728,7.141426349384222,0.0,3.248017937110858,5.88112757326848e-05,0.0,0.0,-19.965027652796213,0.0,942652.9554718172,0.21835315056260854,3.430307001828115
1450,2020-03-04 02:00:00,0.0,0.0,-2.133,94.9,2.6,0.0,0.0,0.0,4.95,788.071,p_aSW_directSW_diffuseLW_in,206.812,0.791,0,-8.749954081951792,-1.8066015712190402,0.03395202341368766,76371.40347728295,83.28397325766952,0.0,3150.418052849253,0.0,3.3608065744474733,787258.8849529681,35.903664675151084,0.0,-56.445576314476455,53.67147763205118,36.8168446521967,0.0,1.8609187053796636,75875.49700664569,164.00082856805298,1.559375049558803,7.141527592072377,0.0,7.632294558145217,2.1598090410828562e-05,0.0,0.0,35.903664675151084,0.0,942656.2034897542,0.21835315056260854,2.9138028635246145
1451,2020-03-04 03:00:00,0.0,0.0,-2.1,94.9,1.817,0.0,0.0,0.0,4.983,788.534,p_aSW_directSW_diffuseLW_in,225.316,0.789,0,-5.389147507504319,-1.8134619286288451,0.033952023413687665,76379.0357718411,83.29229637060098,0.0,3150.418052849253,0.0,-1.7131087352753376,787258.8849529681,-18.301226274383197,0.0,-51.58409318372722,18.65543751468623,13.669125963931004,0.0,0.9583034307267949,75875.49700664569,164.01175483737083,1.559426994015831,7.141765484023531,0.0,2.8338589926877145,5.0750432202910004e-05,0.0,0.0,-18.301226274383197,0.0,942663.8357843123,0.21835315056260854,3.9012362511514582
1452,2020-03-04 04:00:00,0.0,0.0,-2.117,94.9,0.75,0.0,0.0,0.0,4.983,789.22,p_aSW_directSW_diffuseLW_in,209.603,0.788,0,-7.1022562427796565,-1.8169946380551045,0.033952023413687665,76381.86963083378,83.29538672937163,0.0,3150.418052849253,0.0,-3.6265133551190027,787258.8849529681,-38.742223498404066,0.0,-60.27848707430792,11.681364310891912,8.438437560581873,0.0,1.41646170443007,75875.49700664569,164.0158116513694,1.5594462800302562,7.141853808897139,0.0,1.7494852064767048,1.8842300502871346e-05,0.0,0.0,-38.742223498404066,0.0,942666.669643305,0.21835315056260854,3.3651159886747406
1453,2020-03-04 05:00:00,0.0,0.0,-2.05,95.033,1.183,0.0,0.0,0.0,5.0,789.448,p_aSW_directSW_diffuseLW_in,197.852,0.786,0,-10.728769597898658,-1.8222162469629033,0.033952023413687665,76383.61911604025,83.29729456492939,0.0,3150.418052849253,0.0,-0.1986026558500154,787258.8849529681,-2.1216821025785073,0.0,-57.612550214406326,32.085821955922064,21.01808854325455,0.0,2.386957612651204,75875.49700664569,164.01831610381888,1.5594581860291583,7.141908335240686,0.0,4.357607221245816,1.1632022172437644e-05,0.0,0.0,-2.1216821025785073,0.0,942668.4191285115,0.21835315056260854,2.4452107625407953
1454,2020-03-04 06:00:00,0.0,0.0,-1.983,94.95,0.083,0.0,0.0,0.0,5.0,789.946,p_aSW_directSW_diffuseLW_in,207.073,0.784,0,-10.927372253748674,-1.8310154004710333,0.03395202341368766,76387.9767232615,83.30204659025244,0.0,3150.418052849253,0.0,-3.8715832891266273,787258.8849529681,-41.360317856904224,0.0,-47.619076569198114,2.321518234860222,1.4994618548495027,0.0,2.437778622584171,75875.49700664569,164.0245540957808,1.559487840629232,7.142044145509497,0.0,0.3108900363943678,2.897252840987223e-05,0.0,0.0,-41.360317856904224,0.0,942672.7767357327,0.21835315056260854,2.4022106318719354
1455,2020-03-04 07:00:00,0.159,0.0,-1.617,94.517,0.333,7.942,30.654,0.0,5.117,790.411,p_aSW_directSW_diffuseLW_in,238.368,0.782,0,-14.798955542875301,-1.8400017269618019,0.11086688771641473,76388.28761329789,83.30238561973597,0.0,3150.418052849253,0.0,2.846091892570676,787258.8849529681,30.40494199292716,6.87452205124914,-1.6123377712116849,13.734845818907342,7.934981111267021,0.0,3.4729307827153426,75875.49700664569,164.02499913584413,1.55948995627009,7.142053834588186,0.0,1.6451990771441873,2.0669434853581066e-06,0.0,0.0,30.40494199292716,0.0,942673.0876257691,0.21835315056260854,1.6905194646920654
1456,2020-03-04 08:00:00,0.322,0.0,-0.733,93.85,0.417,80.316,114.372,0.0,5.433,790.619,p_aSW_directSW_diffuseLW_in,214.856,0.78,0,-11.952863650304625,-1.852803893354385,0.18679687393827188,76389.93281237503,83.30417972996186,0.0,3150.418052849253,0.0,1.810245463692674,787258.8849529681,19.33894280090202,28.46245109998977,-35.87522271426471,14.643254753898523,9.40171673133938,0.0,2.7067429299390566,75875.49700664569,164.02735423343822,1.5595011519350188,7.142105107788963,0.0,1.9493326525624473,1.0938029174452321e-05,0.0,0.0,19.33894280090202,0.0,942674.7328248462,0.21835315056260854,2.1909649009017644
