,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,LW_in,missing_type,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
1253,2020-02-24 22:00:00,0.0,4.15,72.75,1.55,0.0,0.0,0.0,5.95,796.996,212.832,p_aSW_directSW_diffuseLW_in,0.521,0,0.0,-4.418419924034021,-2.0321616005242036,0.03516518156447761,87694.86030700472,95.63234493675543,0.0,2043.5294044924335,0.0,-0.6684140593308107,633853.8769036954,-7.140757942140549,0.0,-68.10542432484345,41.90205467189283,18.446593443064646,0.0,0.6160182677454308,46091.68955450474,175.776826234307,1.6735271793476991,7.3870613942061345,0.0,4.098645063526451,2.073864526692526e-05,0.0,0.0,-7.140757942140549,0.0,769683.9561697048,0.22654843246061152,4.238680562048511
1254,2020-02-24 23:00:00,0.0,4.05,71.9,1.55,0.0,0.0,0.0,5.85,796.175,210.427,p_aSW_directSW_diffuseLW_in,0.52,0,0.0,-5.086833983364832,-2.034281352943391,0.035165181564477614,87698.95895206825,95.63681456059787,0.0,2043.5294044924335,0.0,-0.22465686674214172,633853.8769036954,-2.400039740413959,0.0,-67.72574110952579,44.63573652981799,19.90195338620429,0.0,0.788011453089545,46091.68955450474,175.78230311331475,1.6735532511419122,7.387176476857247,0.0,4.422148992152726,2.5427833339540442e-05,0.0,0.0,-2.400039740413959,0.0,769688.0548147684,0.22654843246061152,4.003664534964809
1255,2020-02-25 00:00:00,0.0,3.35,73.35,0.75,0.0,0.0,0.0,5.7,795.497,211.467,p_aSW_directSW_diffuseLW_in,0.519,0,0.0,-5.311490850106973,-2.0369929010402443,0.035165181564477614,87703.3811010604,95.64163696953152,0.0,2043.5294044924335,0.0,-3.295549720378753,633853.8769036954,-35.20680409247176,0.0,-65.75446192551672,20.456870567247385,9.24549520033879,0.0,0.8452920654587942,46091.68955450474,175.7882121838536,1.6735813798583126,7.387300638901075,0.0,2.0543878719378648,2.743398424208794e-05,0.0,0.0,-35.20680409247176,0.0,769692.4769637606,0.22654843246061152,3.927380512799444
1256,2020-02-25 01:00:00,0.0,3.25,70.7,1.25,0.0,0.0,0.0,5.45,794.634,212.425,p_aSW_directSW_diffuseLW_in,0.519,0,0.0,-8.607040570485726,-2.039901502887039,0.03516518156447761,87705.43548893233,95.64387730526971,0.0,2043.5294044924335,0.0,1.7450080173069595,633853.8769036954,18.64215703535431,0.0,-51.40222189894661,46.62299826505023,21.72612622422119,0.0,1.6952544450294964,46091.68955450474,175.79095731375793,1.6735944472315463,7.387358319164372,0.0,4.8277119029604565,1.274451631517898e-05,0.0,0.0,18.64215703535431,0.0,769694.5313516326,0.22654843246061152,2.9506971140914797
1257,2020-02-25 02:00:00,0.0,3.25,70.45,1.25,0.0,0.0,0.0,5.45,793.846,216.406,p_aSW_directSW_diffuseLW_in,0.518,0,0.0,-6.862032553178766,-2.0457347313194307,0.03516518156447761,87710.2632008353,95.64914198564372,0.0,2043.5294044924335,0.0,0.37636554489240615,633853.8769036954,4.020764100218294,0.0,-54.451549295440145,39.72203316953211,17.507014261723725,0.0,1.2432659644026023,46091.68955450474,175.79740815158607,1.6736251541219702,7.387493861441537,0.0,3.8903356158925497,2.994852781087678e-05,0.0,0.0,4.020764100218294,0.0,769699.3590635355,0.22654843246061152,3.436050029517574
1258,2020-02-25 03:00:00,0.0,3.2,70.2,1.0,0.0,0.0,0.0,5.4,792.999,218.308,p_aSW_directSW_diffuseLW_in,0.517,0,0.0,-6.4856670082863594,-2.050012626789857,0.035165181564477614,87714.1535364512,95.65338444542115,0.0,2043.5294044924335,0.0,-0.9049093652817183,633853.8769036954,-9.667269332308818,0.0,-54.08409517100176,30.405273233435903,12.866561827059881,0.0,1.1449907781971624,46091.68955450474,175.80260637155496,1.6736498979662526,7.387603082432447,0.0,2.859238193559122,2.4132663968355037e-05,0.0,0.0,-9.667269332308818,0.0,769703.2493991513,0.22654843246061152,3.54984072780536
1259,2020-02-25 04:00:00,0.0,3.15,69.4,1.55,0.0,0.0,0.0,5.35,792.437,215.418,p_aSW_directSW_diffuseLW_in,0.516,0,0.0,-7.390576373568078,-2.053952313540674,0.03516518156447761,87717.01277464475,95.65650248052863,0.0,2043.5294044924335,0.0,2.0243775454948683,633853.8769036954,21.62669954961125,0.0,-53.2954881828673,51.25161316629917,22.293028342448416,0.0,1.3775462237309641,46091.68955450474,175.80642680247024,1.6736680832173303,7.387683353352356,0.0,4.954117822953436,1.7736000460008873e-05,0.0,0.0,21.62669954961125,0.0,769706.1086373449,0.22654843246061152,3.2818407568862606
1260,2020-02-25 05:00:00,0.0,2.85,70.1,1.0,0.0,0.0,0.0,5.25,792.046,227.507,p_aSW_directSW_diffuseLW_in,0.516,0,0.0,-5.36619882807321,-2.0586921260714095,0.03516518156447761,87721.96689246771,95.66190500814363,0.0,2043.5294044924335,0.0,-1.2680731683672488,633853.8769036954,-13.546997436438229,0.0,-49.48803325261872,25.76131821945851,9.325964822904496,0.0,0.8537527738174856,46091.68955450474,175.8130462523474,1.673699591330848,7.387822432282082,0.0,2.0725613150019178,3.0729977926656486e-05,0.0,0.0,-13.546997436438229,0.0,769711.0627551678,0.22654843246061152,3.908964180083484
1261,2020-02-25 06:00:00,0.0,2.3,70.0,1.5,0.0,0.0,0.0,5.0,791.574,244.67,p_aSW_directSW_diffuseLW_in,0.515,0,0.0,-6.634271996440459,-2.0616296332463184,0.03516518156447761,87724.03945378271,95.6641651622494,0.0,2043.5294044924335,0.0,2.963493805208345,633853.8769036954,31.659405768950975,0.0,-27.11541486212738,41.994139534310506,15.600373478891486,0.0,1.180307617876362,46091.68955450474,175.81581547041526,1.673712772437133,7.387880614570707,0.0,3.4670128459984704,1.2855440218728664e-05,0.0,0.0,31.659405768950975,0.0,769713.1353164829,0.22654843246061152,3.5044864857386733
1262,2020-02-25 07:00:00,0.115,2.6,69.0,1.5,6.605,14.94,0.0,5.1,791.11,217.092,p_aSW_directSW_diffuseLW_in,0.514,0,0.0,-3.670778191232114,-2.0656906856929496,0.09088828620365683,87727.5064666287,95.66794598323742,0.0,2043.5294044924335,0.0,-2.1970910740006193,633853.8769036954,-23.4718215711727,7.552594125362324,-66.98489463889743,29.457528695202733,6.088644490805604,0.0,0.414305756354067,46091.68955450474,175.8204478127736,1.6737348215328913,7.387977940760604,0.0,1.3531704787241523,2.150444189503977e-05,0.0,0.0,-23.4718215711727,0.0,769716.6023293289,0.22654843246061152,4.516318453410541
1263,2020-02-25 08:00:00,0.275,3.45,67.2,1.8,39.047,78.009,0.0,5.25,790.783,238.821,p_aSW_directSW_diffuseLW_in,0.514,0,0.0,-5.867869265232733,-2.067116157506584,0.1662617224840982,87728.85963710744,95.66942163261443,0.0,2043.5294044924335,27.690570859765042,5.867869265232733,633853.8769036954,77.29898532997575,41.06749643822858,-36.104151342462586,52.50409525256971,18.850498285201514,0.0,0.9810466964385314,46091.68955450474,175.82225579324628,1.6737434271078746,7.388015926346687,0.0,4.18947109297439,8.392933787684292e-06,0.0,0.0,62.68724224787059,14.611743082105159,769717.9554998076,0.22654843246061152,3.744097220694552
1264,2020-02-25 09:00:00,0.414,4.65,63.15,1.0,132.155,135.777,0.0,5.35,790.269,236.526,p_aSW_directSW_diffuseLW_in,0.513,0,0.0,0.0,-2.0704915564770605,0.22836064848258408,87705.35853734065,95.64379338859395,1.215255833993995,2043.5294044924335,49.29306588237763,-0.0,633853.8769036954,26.015580422012167,80.82057273060514,-63.34853883563892,14.547040096036802,-5.469012571264192,0.0,-0.5344809977266591,46119.3801253645,175.7908544892988,1.6735939577681758,7.387356158640173,0.0,0.0,-0.00014576222961567643,0.0,0.0,0.0,26.015580422012167,769722.1449709006,0.22654843246061152,6.136421769426624
1265,2020-02-25 10:00:00,0.521,6.25,59.05,0.5,238.683,165.077,0.0,5.6,789.815,250.301,p_aSW_directSW_diffuseLW_in,0.512,0,0.0,0.0,-2.0686524516314853,0.273222538297323,87654.85021562429,95.58871343034274,0.41429954763672794,2044.7446603264275,132.92183523980145,-0.0,633853.8769036954,70.17958601254337,112.38180065290894,-49.57353883563894,9.770620293763681,-1.865187302765674,0.0,-0.5341087957246385,46168.673191246875,175.72335763691348,1.6732726294203049,7.385937793726407,0.0,0.0,-0.00031332664268132147,0.0,0.0,0.0,70.17958601254337,769722.1449709006,0.22654843246061152,6.136412699674592
1266,2020-02-25 11:00:00,0.584,8.0,52.6,0.5,298.813,179.573,0.0,5.65,789.36,243.352,p_aSW_directSW_diffuseLW_in,0.512,0,17.64,0.0,-2.066814274574035,0.2982063177810595,87521.51408083685,95.44330870320266,0.37529384663908,2045.1589598740643,173.84335945626853,-0.0,633853.8769036954,91.87838066708949,131.1162911243345,-56.522538835638926,12.499189239137243,-1.691298205898631,7.010642392761962,-0.5339050476066719,46301.59502648668,175.54511142525288,1.6724237662304595,7.382190854581317,0.0,0.0,-0.0008274638562308622,1058.4,0.0,0.0,91.87838066708949,769722.1449709006,0.22654843246061152,6.1364036095654555
1267,2020-02-25 12:00:00,0.593,9.35,48.0,1.25,134.601,218.258,0.0,5.6,788.879,273.059,p_aSW_directSW_diffuseLW_in,0.511,0,17.64,0.0,-2.0649758660938264,0.301681097385091,87347.29542753394,95.25332107691816,1.0332886706033892,2045.5342537207034,260.93634690765464,-0.0,634912.2769036954,138.0914248846131,126.5847783432849,-26.815538835638904,36.49881428378513,-4.66280569957844,7.019961353438321,-0.5337845606779318,46475.43838594294,175.31207624059368,1.6713133308379466,7.3772893181617,0.0,0.0,-0.0010822723842435352,1058.4,0.0,0.0,138.0914248846131,770780.5449709006,0.22654843246061152,6.136393999607486
1268,2020-02-25 13:00:00,0.548,9.1,49.35,1.55,66.802,285.049,0.0,5.7,787.951,278.843,p_aSW_directSW_diffuseLW_in,0.51,0,17.64,0.0,-2.063136651310001,0.28406849764013475,87085.32579195569,94.96763990398658,1.0402796550948497,2046.567542391307,327.6293326551982,-0.0,635970.6769036955,173.73389819076095,148.97241845188458,-21.031538835638912,43.99659212895941,-4.7037627690180415,7.034032579263872,-0.53384336468995,46736.3747328506,174.96137331351315,1.6696408051442897,7.369906677392611,0.0,0.0,-0.0016295578665072325,1058.4,0.0,0.0,173.73389819076095,771838.9449709007,0.22654843246061152,6.136375457776434
1269,2020-02-25 14:00:00,0.455,9.35,46.95,2.35,73.579,226.8,0.0,5.5,787.55,275.994,p_aSW_directSW_diffuseLW_in,0.51,0,17.64,0.0,-2.0612953913146974,0.24588807575490976,86756.6561796454,94.60922156995137,2.2942414498600496,2047.6078220464017,302.35583928915077,-0.0,637029.0769036955,160.73665696781123,119.99717737572554,-23.8805388356389,68.50217262176653,-10.399901144423511,7.051786571448124,-0.5340396210665419,47064.0040655058,174.5208802805942,1.667537687683517,7.360623375637087,0.0,0.0,-0.0020485569314374176,1058.4,0.0,0.0,160.73665696781123,772897.3449709007,0.22654843246061152,6.13636744513508
1270,2020-02-25 15:00:00,0.326,8.2,52.2,2.85,78.725,128.635,0.0,5.65,786.998,285.402,p_aSW_directSW_diffuseLW_in,0.509,0,17.64,0.0,-2.059451131346844,0.1894836814496986,86452.0060989064,94.27699683632103,2.1215063082720467,2049.9020634962617,235.92251305892458,-0.0,638087.4769036955,125.71423100364468,70.48408248566462,-14.472538835638943,72.80799607278765,-9.639464384545745,7.068343484824528,-0.5341878194474206,47366.35990479495,174.11208193860884,1.6655835194906732,7.351997545956348,0.0,0.0,-0.0019036388831880201,1058.4,0.0,2.842170943040401e-14,125.71423100364466,773955.7449709007,0.22654843246061152,6.136356414777499
1271,2020-02-25 16:00:00,0.172,7.1,59.95,2.85,5.545,94.136,0.0,6.05,786.569,288.855,p_aSW_directSW_diffuseLW_in,0.508,0,17.64,0.0,-2.057604195185414,0.11810788760606752,86213.9620795392,94.01740684791625,0.375961048836592,2052.023569804534,193.8024708993358,-0.0,639145.8769036955,103.46004940190538,46.63712685249361,-11.019538835638912,63.006705491229916,-1.7113929645075088,7.0813483664161865,-0.5341995080879158,47602.28241785387,173.79232546115216,1.664053396310854,7.345243479449684,0.0,0.0,-0.0014909360999790593,1058.4,0.0,0.0,103.46004940190538,775014.1449709007,0.22654843246061152,6.136347841880898
1272,2020-02-25 17:00:00,0.002,6.0,68.75,0.75,6.114,29.562,0.0,6.45,786.151,280.19,p_aSW_directSW_diffuseLW_in,0.508,0,17.64,0.0,-2.055755520286999,0.03614039586723334,86019.78364759103,93.80565283270559,0.0,2052.3995308533704,32.10900916519531,-0.0,640204.2769036955,17.166948906426526,14.653217491123474,-19.684538835638932,14.004423057260446,1.6359668698201317,7.092001174031037,-0.5341208501696278,47796.084888753205,173.53127414959084,1.662803149583724,7.339724806406792,0.0,0.3588515082131527,-0.0012184313354964109,1058.4,0.0,0.0,17.166948906426526,776072.5449709008,0.22654843246061152,6.136339488473111
1273,2020-02-25 18:00:00,0.0,4.4,79.1,1.8,0.0,0.0,0.0,6.65,785.838,268.642,p_aSW_directSW_diffuseLW_in,0.507,0,17.64,0.0,-2.053905727798369,0.03516518156447761,85988.03348993404,93.77102888760527,0.0,2052.3995308533704,11.95903046255655,-0.0,641262.6769036956,6.3954199681931865,0.0,-31.232538835638934,24.637971254109868,6.429946633913333,7.093746830114003,-0.5337059143050829,47828.1938979184,173.48857091650984,1.6625985425474066,7.338821657203352,0.0,1.4100702631016042,-0.00019952567783530588,1058.4,0.0,8.881784197001252e-16,6.395419968193186,777131.303822409,0.22654843246061152,6.136333233196425
1274,2020-02-25 19:00:00,0.0,3.15,82.1,1.25,0.0,0.0,0.0,6.3,785.387,258.194,p_aSW_directSW_diffuseLW_in,0.506,0,17.64,0.0,-2.0520571448680323,0.03516518156447761,85977.48452973457,93.75952511421437,0.0,2052.3995308533704,0.0,-0.0,642321.0769036956,-21.454684556784247,0.0,-41.68053883563891,12.241961576355603,1.4228130104227776,7.094327060494321,-0.5332473684180371,47840.15292838096,173.47438164406364,1.6625305509040664,7.338521537522091,0.0,0.3119936045792107,-6.630853738737206e-05,1018.2843793632225,40.11562063677761,0.0,-21.454684556784247,778191.1138926721,0.22654843246061152,6.13632421968103
1275,2020-02-25 20:00:00,0.0,2.95,83.6,1.8,0.0,0.0,0.0,6.3,784.746,256.255,p_aSW_directSW_diffuseLW_in,0.506,0,17.64,0.0,-2.0502100746552694,0.03516518156447761,86017.91214397593,93.803611934543,0.0,2052.3995308533704,0.0,-0.0,643339.3612830588,-18.515422073203705,0.0,-43.619538835638934,16.49568552639586,2.0490111052384523,7.09210404142517,-0.5326839106242539,47840.15292838096,173.52875716593297,1.6627910904792467,7.33967157670952,0.0,0.44944679137654636,0.00025414023621705555,1023.7693130216869,34.630686978313165,0.0,-18.515422073203705,779249.8258862767,0.22654843246061152,6.136311408243852
1276,2020-02-25 21:00:00,0.0,3.3,82.1,2.6,0.0,0.0,0.0,6.35,784.114,240.299,p_aSW_directSW_diffuseLW_in,0.505,0,17.64,0.0,-2.048365245264153,0.03516518156447761,86052.99227774562,93.8418672603551,0.0,2052.3995308533704,0.0,-0.0,644363.1305960804,-22.52094501768916,0.0,-59.57553883563892,26.632579540915383,3.8639700584491905,7.090176478275966,-0.5321322596907787,47840.15292838096,173.5759333735584,1.6630171015686837,7.340669204841316,0.0,0.8477850961805072,0.00022045525154958218,1016.2660521352099,42.133947864790265,4.440892098500626e-16,-22.52094501768916,780308.6753330681,0.22654843246061152,6.136298775933493
1277,2020-02-25 22:00:00,0.0,2.9,86.35,1.8,0.0,0.0,3.6,6.5,783.786,250.358,p_aSW_directSW_diffuseLW_in,0.504,0,17.64,0.0,-2.0465225768508954,0.035165181564477614,86095.97401070659,93.88873937917839,0.0,2052.3995308533704,0.0,-0.0,645379.3966482157,-22.211228171520677,0.0,-49.516538835638926,16.196260066088072,4.552799147737588,7.087816527165191,-0.5315650768726036,47840.15292838096,173.63372701356005,1.6632939366426174,7.341891173454945,0.0,0.9992521572040078,0.00027003812056371126,1016.8316587296679,41.56834127033226,-1.7763568394002505e-15,-22.211228171520673,781367.9231181643,0.22654843246061152,6.136292219629025
1278,2020-02-25 23:00:00,0.0,1.65,91.05,0.75,0.0,0.0,0.0,6.25,783.138,274.397,p_aSW_directSW_diffuseLW_in,0.504,0,17.64,0.0,-2.0446821788420655,0.03516518156447762,86138.54160413412,93.93515987364681,0.0,2052.3995308533704,0.0,-0.0,646396.2283069454,-14.49346492208278,0.0,-25.47753883563894,3.836456180377089,0.5931360367325021,7.085481249276027,-0.5309995528294578,47840.15292838096,173.6909543195457,1.6635680135486368,7.343100967330111,0.0,0.13022489864500458,0.0002673472214577067,1031.266522415065,27.133477584935044,0.0,-14.49346492208278,782427.3223703215,0.22654843246061152,6.13627926633563
1279,2020-02-26 00:00:00,0.0,1.4,91.35,5.15,0.0,0.0,0.0,6.15,782.872,261.87,p_aSW_directSW_diffuseLW_in,0.503,0,17.64,0.0,-2.0428440416923337,0.03516518156447761,86165.80530661771,93.96489128311637,0.0,2052.3995308533704,0.0,-0.0,647427.4948293605,-8.61481575877649,0.0,-38.004538835638925,22.344609130985088,0.4915936182885247,7.083986560126956,-0.5304662325381337,47840.15292838096,173.72760232593444,1.6637435069583402,7.343875607029876,0.0,0.10795371146291634,0.0001711741960658713,1042.2686448188417,16.13135518115837,-5.551115123125783e-17,-8.61481575877649,783485.8525952202,0.22654843246061152,6.1362739488598175
1280,2020-02-26 01:00:00,0.0,1.5,90.35,1.25,0.0,0.0,0.0,6.15,782.439,246.001,p_aSW_directSW_diffuseLW_in,0.502,0,17.64,0.0,-2.0410079444072453,0.03516518156447761,86182.04461551033,93.98260045311922,0.0,2052.3995308533704,0.0,-0.0,648469.7634741793,-41.393380177129906,0.0,-53.873538835638925,5.807624093261454,0.11939408644554114,7.083096640348702,-0.52995616154667,47840.15292838096,173.7494294500284,1.663848019985997,7.344336934554952,0.0,0.02622217550513782,0.00010193642095871998,980.8806159292697,77.51938407073047,0.0,-41.393380177129906,784544.3605489316,0.22654843246061152,6.136265292683374
1281,2020-02-26 02:00:00,0.0,1.25,85.55,5.4,0.0,0.0,0.0,5.75,781.953,234.516,p_aSW_directSW_diffuseLW_in,0.502,0,17.64,0.0,-2.0391737278474076,0.03516518156447761,86259.59022175657,94.067164909222,3.187632296453384,2052.3995308533704,0.0,-1.357760536639881,649450.6440901086,-52.419688404741876,0.0,-65.35853883563894,20.89446039544689,-14.505139741140288,7.078850964781123,-0.5293211881906658,47840.15292838096,173.8536389765698,1.664346907448338,7.346539057328092,0.0,0.0,0.0004867035038356996,987.3530056312667,71.04699436873341,-14.505139741140288,-37.914548663601586,785602.7867711071,0.22654843246061152,6.136255576553204
1282,2020-02-26 03:00:00,0.0,0.2,90.9,1.25,0.0,0.0,0.0,5.6,781.347,246.963,p_aSW_directSW_diffuseLW_in,0.501,0,17.64,-1.357760536639881,-2.037342258123307,0.035165181564477614,86327.44958382886,94.1411663945789,0.0,2055.587163149824,0.0,0.09457679658775535,650437.9970957398,-47.566580212380096,0.0,-46.99344192882549,6.022840974989395,1.010376729735994,-7.429998907713887,-0.17635708056610644,47840.15292838096,173.9448060433865,1.6647832334865353,7.348465029772299,0.0,0.2221556262025432,0.0004256539339212529,967.3252884056661,91.074711594334,1.010376729735994,-48.57695694211609,786661.1867711071,0.22654843246061152,5.483769547759105
1283,2020-02-26 04:00:00,0.0,0.95,70.35,4.35,0.0,0.0,0.0,4.6,781.315,236.252,p_aSW_directSW_diffuseLW_in,0.501,0,17.64,-1.2631837400521257,-2.0367322164186388,0.035165181564477614,86418.7464510494,94.24072677322727,6.1707854555554995,2055.587163149824,0.0,-2.62519577215582,651405.3223841455,-63.007502783606924,0.0,-58.11381304755702,29.776909899010104,-28.04532205451078,-6.424606065591001,-0.2006715149582209,47840.15292838096,174.06742303348287,1.6653698987416468,7.351054609619484,0.0,0.0,0.0005723676430069992,992.8048020020337,65.59519799796641,-28.04532205451078,-34.96218072909615,787719.8089267333,0.22654843246061152,5.52708121204837
1284,2020-02-26 05:00:00,0.0,0.0,75.8,1.8,0.0,0.0,0.0,4.6,781.194,242.49,p_aSW_directSW_diffuseLW_in,0.5,0,17.64,-3.888379512207946,-2.036038312504562,0.03516518156447761,86478.17086359182,94.30552984034004,0.0,2061.7579486053796,0.0,0.19488162979999427,652398.1271861475,-50.936790827300115,0.0,-40.67045032877655,21.644461590690636,2.0819468506763905,-34.47316738114594,0.4804184412553531,47840.15292838096,174.1472102685464,1.665751532577126,7.352739167006769,0.0,0.458298753336252,0.0003722871631201883,958.8819313446525,99.51806865534765,2.0819468506763905,-53.0187376779765,788778.2089267334,0.22654843246061152,4.43368028253868
1285,2020-02-26 06:00:00,0.0,-0.75,82.5,0.5,0.0,0.0,0.0,4.8,780.596,231.835,p_aSW_directSW_diffuseLW_in,0.499,0,17.64,-3.6934978824079514,-2.03769917533839,0.03516518156447761,86578.1472310005,94.41455532279227,0.0,2061.7579486053796,0.0,0.09520758810205024,653357.0091174921,-78.5485162551473,0.0,-52.1461050919352,4.547856893799273,1.0171155609330005,-32.39666194055784,0.4292783226134622,47840.15292838096,174.28140407589535,1.666393203764538,7.355571546734329,0.0,0.22407007761258527,0.0006260535686107193,908.9373769319404,149.4626230680597,1.0171155609330005,-79.56563181608031,789837.0672254867,0.22654843246061152,4.507485836348923
