,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,LW_in,missing_type,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
1483,2020-03-05 12:00:00,0.652,3.35,66.95,10.05,0.932,187.708,0.0,5.2,782.792,293.96,p_aSW_directSW_diffuseLW_in,0.415,0,0.0,0.0,-2.2099868572720878,0.3238422925749701,73711.51640165075,80.38333304433014,12.949531074758962,3168.5768828794025,240.22040221410472,-0.0,672179.8419337812,142.35869027310827,109.98574529475772,-5.91453883563895,104.32874525929364,-65.43673988135903,0.0,-0.6045215639451392,61213.334492817754,156.55605605496828,1.5793764566314081,6.971494131118587,0.0,0.0,-0.001530885157021393,0.0,0.0,0.0,142.35869027310827,810273.2697111377,0.22654777109853133,6.136272349592887
1484,2020-03-05 13:00:00,0.603,4.4,58.6,12.1,0.0,153.046,0.0,4.9,781.928,294.75,p_aSW_directSW_diffuseLW_in,0.415,0,0.0,0.0,-2.207782660338028,0.3055132509295132,73458.34646836188,80.10724805710129,20.53918039677935,3181.5264139541614,243.3986955241863,-0.0,672179.8419337812,144.57342571611116,89.53191,-5.12453883563893,164.79785273815395,-104.02718656557558,0.0,-0.6046116208282817,61453.554895031855,156.1973784109304,1.5775662045228764,6.963503533375101,0.0,0.0,-0.0017634896674448672,0.0,0.0,0.0,144.57342571611116,810273.2697111377,0.22654777109853133,6.136255076740191
1485,2020-03-05 14:00:00,0.505,5.55,55.05,11.8,0.0,150.375,0.0,5.0,780.913,295.077,p_aSW_directSW_diffuseLW_in,0.415,0,0.0,0.0,-2.2055756053543534,0.266700755705551,73194.40859244092,79.8194204933925,18.365280967895192,3202.065594350941,322.10001344376536,-0.0,672179.8419337812,191.7799186045945,87.969375,-4.797538835638932,202.45307613102486,-93.24026133975683,0.0,-0.6047323510345668,61696.95359055604,155.82300632381728,1.575674524050484,6.955153504314034,0.0,0.0,-0.0018427169945935949,0.0,0.0,0.0,191.7799186045945,810273.2697111377,0.22654777109853133,6.1362347833319735
1486,2020-03-05 15:00:00,0.371,5.25,57.3,10.8,0.219,131.208,0.0,5.05,779.994,293.623,p_aSW_directSW_diffuseLW_in,0.415,0,0.0,0.0,-2.2033654594458323,0.20956632074257783,72853.94329802926,79.44813882009734,16.019085100398136,3220.430875318836,273.61496292497833,-0.0,672179.8419337812,163.41884085387588,76.78352858918193,-6.251538835638939,175.07375945889854,-81.58184237564345,0.0,-0.6050659829222014,62019.053603999804,155.3394216620799,1.5732276320633207,6.944352727174192,0.0,0.0,-0.0023827140937301263,0.0,0.0,5.684341886080802e-14,163.41884085387582,810273.2697111377,0.22654777109853133,6.136216407612476
1487,2020-03-05 16:00:00,0.213,4.9,60.45,10.8,0.241,104.173,0.0,5.2,779.327,292.012,p_aSW_directSW_diffuseLW_in,0.414,0,0.0,0.0,-2.201150654787846,0.13745467300490122,72564.30925000388,79.1322892584557,13.770131218938436,3236.4499604192342,243.04145842177235,-0.0,672179.8419337812,145.54455971422945,61.0647901736498,-7.862538835638929,163.262444611074,-70.31487531352809,0.0,-0.605260921327303,62292.66856692478,154.92744259569656,1.571140051366178,6.9351379788364795,0.0,0.0,-0.002033286581488182,0.0,0.0,0.0,145.54455971422945,810273.2697111377,0.22654777109853133,6.136203069711287
1488,2020-03-05 17:00:00,0.041,4.35,63.55,11.55,0.107,32.897,0.0,5.3,779.038,289.02,p_aSW_directSW_diffuseLW_in,0.414,0,0.0,0.0,-2.198932192801712,0.05512328196249166,72307.49766036317,78.85223299930553,13.122256231852734,3250.2200916381726,159.2644677361452,-0.0,672179.8419337812,95.60068353542188,19.28109834002561,-10.854538835638948,154.94466247820108,-67.16517255476357,0.0,-0.6053658924022892,62535.710025346554,154.56169191557376,1.5692843920731285,6.926946950145041,0.0,0.0,-0.0018076607633743436,0.0,0.0,1.4210854715202004e-14,95.60068353542187,810273.2697111377,0.22654777109853133,6.1361972903567885
1489,2020-03-05 18:00:00,0.0,4.2,61.85,8.45,0.0,0.917,0.0,5.1,779.446,290.972,p_aSW_directSW_diffuseLW_in,0.414,0,0.0,0.0,-2.196710722306554,0.03516508391846178,72135.11093639517,78.66424311493475,11.877615684964212,3263.342347870025,65.9399578622497,-0.0,672179.8419337812,39.644400389235614,0.5373620000000001,-8.90253883563895,109.50621517634136,-60.89140227063078,0.0,-0.6052356808360165,62694.9744930827,154.3159361008005,1.56803630083055,6.921437775472845,0.0,0.0,-0.0012162773455758039,0.0,0.0,7.105427357601002e-15,39.64440038923561,810273.2697111377,0.22654777109853133,6.136205449399088
1490,2020-03-05 19:00:00,0.0,3.5,64.3,4.9,0.0,0.0,0.0,5.05,779.322,286.919,p_aSW_directSW_diffuseLW_in,0.414,0,0.0,0.0,-2.194487961822851,0.03516508391846178,72057.29336284795,78.57938207507955,7.214749354833584,3275.2199635549896,3.880779144722668,-0.0,672179.8419337812,2.334880306434499,0.0,-12.955538835638947,52.90878611445444,-37.01352613039485,0.0,-0.6048408419861455,62760.91445094495,154.20493466045463,1.567472245025814,6.918947987990052,0.0,0.0,-0.0005499175392991581,0.0,0.0,0.0,2.334880306434499,810273.2697111377,0.22654777109853133,6.136202969723811
1491,2020-03-05 20:00:00,0.0,3.95,59.1,7.2,0.0,0.0,0.0,4.8,779.047,289.372,p_aSW_directSW_diffuseLW_in,0.413,0,0.0,0.0,-2.192265852066138,0.035165083918461786,72046.1978343484,78.56728226210294,13.03985427425299,3282.4347129098232,16.11508090348837,-0.0,672179.8419337812,9.696673450466037,0.0,-10.502538835638916,87.70815762261212,-66.90468593181014,0.0,-0.604259404697036,62764.79523008967,154.18910439465162,1.5673917867084886,6.9185928385355435,0.0,0.0,-7.846579620332966e-05,0.0,0.0,1.7763568394002505e-15,9.696673450466035,810273.2697111377,0.22654777109853133,6.136197470339097
1492,2020-03-05 21:00:00,0.0,4.15,57.6,7.2,0.0,0.0,0.0,4.7,778.445,280.761,p_aSW_directSW_diffuseLW_in,0.413,0,0.0,0.0,-2.1900457644804003,0.03516508391846178,72017.04289917066,78.53548843966266,14.011848145998208,3295.474567184076,0.7467032814418678,-0.0,672179.8419337812,0.4494232414466097,0.0,-19.113538835638906,92.07786981026862,-71.91117880847781,0.0,-0.6037289247053006,62780.91031099316,154.14750445161624,1.5671803327026064,6.9176594636236794,0.0,0.0,-0.0002062001888207407,0.0,0.0,0.0,0.4494232414466097,810273.2697111377,0.22654777109853133,6.136185431180767
1493,2020-03-05 22:00:00,0.0,4.5,55.0,6.7,0.0,0.0,0.0,4.6,778.159,267.948,p_aSW_directSW_diffuseLW_in,0.413,0,0.0,0.0,-2.187827326626521,0.03516508391846178,72002.28434774322,78.51939405424561,13.94472315326264,3309.486415330074,0.0,-1.051234883028331,672179.8419337812,-11.23039481713581,0.0,-31.92653883563895,92.87576374024674,-71.57646114794451,0.0,-0.6031585737990841,62781.6570142746,154.1264439591709,1.5670732705834245,6.917186882857766,0.0,0.0,-0.00010440899107841235,0.0,0.0,-11.23039481713581,0.0,810273.2697111377,0.22654777109853133,6.136179711337221
1494,2020-03-05 23:00:00,0.0,4.25,56.4,6.95,0.0,0.0,0.0,4.65,777.662,271.263,p_aSW_directSW_diffuseLW_in,0.413,0,0.0,-1.051234883028331,-2.1856108331409527,0.03516508391846178,71988.33962458995,78.50418715876766,9.18165636145106,3323.431138483337,51.03227885096983,1.051234883028331,672179.8419337812,41.953693905032594,0.0,-24.021776180764277,113.42256551592804,-47.134340969140354,0.0,-0.31275446099082177,62781.6570142746,154.10654347970248,1.5669720987294509,6.91674030219408,0.0,0.0,-9.866506413379386e-05,0.0,0.0,11.230394817135817,30.723299087896777,810273.2697111377,0.22654777109853133,5.625212456372618
1495,2020-03-06 00:00:00,0.0,2.15,85.65,1.55,0.0,0.0,0.0,6.1,777.779,272.864,p_aSW_directSW_diffuseLW_in,0.412,0,0.0,0.0,-2.1844614455449687,0.035165083918461786,71928.12568937753,78.43852310728192,0.07591022369009987,3332.612794844788,0.0,-1.660787249077659,672179.8419337812,-17.742273221259087,0.0,-27.010538835638954,10.260608283398492,-0.38990513189445314,0.0,-0.60243753712417,62832.68929312557,154.02059756531824,1.5665350840861099,6.914811284569136,0.0,0.0,-0.00042609515470956453,0.0,0.0,-17.742273221259087,0.0,810273.2697111377,0.22654777109853133,6.136172111302148
1496,2020-03-06 01:00:00,0.0,1.75,89.1,0.5,0.0,0.0,0.0,6.2,778.131,268.046,p_aSW_directSW_diffuseLW_in,0.412,0,0.0,-1.660787249077659,-2.1822468411617715,0.03516508391846178,71928.04977915384,78.43844032623102,0.0,3332.688705068478,0.0,-1.546967524896206,672179.8419337812,-16.526331416842414,0.0,-24.60168057492683,5.253201861351869,2.965957087250289,0.0,-0.1438097905177395,62832.68929312557,154.0204892002899,1.566534532998621,6.914808852024837,0.0,0.5774386873213775,-5.374674051074666e-07,0.0,0.0,-16.526331416842414,0.0,810273.2697111377,0.22654777109853133,5.347014862297294
1497,2020-03-06 02:00:00,0.0,1.4,89.7,0.0,0.0,0.0,0.0,6.1,778.03,252.016,p_aSW_directSW_diffuseLW_in,0.412,0,0.0,-3.207754773973865,-2.181718185683254,0.03516508391846178,71928.62721784116,78.43907003036114,0.0,3332.688705068478,0.0,-3.1578426580768135,672179.8419337812,-33.73539100836751,0.0,-34.01835389602482,0.0,0.0,0.0,0.28296288765731226,62832.68929312557,154.02131351727868,1.5665387250360183,6.914827356013541,0.0,0.0,4.0884439037241406e-06,0.0,0.0,-33.73539100836751,0.0,810273.8471498251,0.22654777109853133,4.696333595677794
1498,2020-03-06 03:00:00,0.0,1.0,90.35,0.25,0.0,0.0,0.0,5.9,778.169,252.62,p_aSW_directSW_diffuseLW_in,0.411,0,0.0,-6.365597432050679,-2.182758375505783,0.03516508391846178,71928.62721784116,78.43907003036114,0.0,3332.688705068478,0.0,-0.8813195874447405,672179.8419337812,-9.415181218651536,0.0,-20.263020961446045,5.672423532179564,4.021862593177574,0.0,1.1535536174373697,62832.68929312557,154.02131351727868,1.5665387250360183,6.914827356013541,0.0,0.7830158756299112,0.0,0.0,0.0,-9.415181218651536,0.0,810273.8471498251,0.22654777109853133,3.586690051848725
1499,2020-03-06 04:00:00,0.0,0.8,92.3,1.25,0.0,0.0,0.0,6.0,778.158,255.285,p_aSW_directSW_diffuseLW_in,0.411,0,0.0,-7.246917019495419,-2.186998912992992,0.03516508391846178,71929.41023371679,78.43992391899323,0.0,3332.688705068478,0.0,3.8979333478747913,672179.8419337812,41.64181685201379,0.0,-14.00998430469005,30.985182566947003,23.271187023587906,0.0,1.3954315661689316,62832.68929312557,154.02243130046205,1.5665444094683412,6.914852447552934,0.0,4.530697084492549,5.543964095577367e-06,0.0,0.0,41.64181685201379,0.0,810274.6301657007,0.22654777109853133,3.322958345803541
1500,2020-03-06 05:00:00,0.0,0.9,92.65,0.5,0.0,0.0,0.0,6.05,778.408,233.524,p_aSW_directSW_diffuseLW_in,0.411,0,0.0,-3.348983671620628,-2.19212859080394,0.03516508391846178,71933.94093080128,78.44486470098286,0.0,3332.688705068478,0.0,-3.7579454761531155,672179.8419337812,-40.146319419017544,0.0,-51.9122315001884,6.546498821512278,4.900380783134668,0.0,0.3190324765239082,62832.68929312557,154.0288989530542,1.5665772999978698,6.9149976289836275,0.0,0.9541014477938828,3.207832747421926e-05,0.0,0.0,-40.146319419017544,0.0,810279.1608627852,0.22654777109853133,4.640690339025432
1501,2020-03-06 06:00:00,0.0,1.1,89.7,3.6,0.0,0.0,0.0,5.9,778.602,272.801,p_aSW_directSW_diffuseLW_in,0.411,0,0.0,-7.1069291477737435,-2.1933013458828667,0.03516508391846178,71934.89503224907,78.44590516057696,0.0,3332.688705068478,137.68541557700266,7.1069291477737435,672179.8419337812,158.85638896772574,0.0,2.9384733920398958,91.06373031043177,63.499132293003974,0.0,1.3550529722500986,62832.68929312557,154.03026093293673,1.5665842261074014,6.915028201385634,0.0,12.363355511932335,6.754963524157648e-06,0.0,0.0,75.92367943212432,82.93270953560142,810280.114964233,0.22654777109853133,3.363634160838397
1502,2020-03-06 07:00:00,0.171,1.9,81.6,2.1,6.185,31.104,0.0,5.7,778.841,261.55,p_aSW_directSW_diffuseLW_in,0.41,0,0.0,0.0,-2.198282463312918,0.11763331567094867,71809.572972184,78.3092398824253,1.238840659087259,3332.688705068478,0.0,-1.3309763155031928,672179.8419337812,-14.218886527336386,18.780621613880644,-38.32453883563892,12.30179366015936,-6.370180383639229,0.0,-0.6065825820982421,62970.37470870258,153.8513120942805,1.5656739507619986,6.9110101731305384,0.0,0.0,-0.0008872625244149671,0.0,0.0,-14.218886527336386,0.0,810292.4783197449,0.22654777109853133,6.136193350705226
1503,2020-03-06 08:00:00,0.334,2.1,81.7,1.5,45.038,121.268,0.0,5.8,779.366,249.153,p_aSW_directSW_diffuseLW_in,0.41,0,0.0,-1.3309763155031928,-2.1960513950106315,0.19308308682848843,71808.33413152491,78.3078889111504,0.0,3333.9275457275653,60.280049531901376,1.3309763155031928,672179.8419337812,50.57030457298207,76.67880487810308,-44.91933277666479,15.878050236311678,3.171487907404042,0.0,-0.2387056721719442,62970.37470870258,153.84954261981247,1.5656649471727238,6.910970430566614,0.0,0.6167679319951408,-8.78101887148555e-06,0.0,0.0,14.218886527336394,36.35141804564567,810292.4783197449,0.22654777109853133,5.495968623298873
1504,2020-03-06 09:00:00,0.476,2.35,79.05,2.6,154.256,189.208,0.0,5.75,779.626,247.032,p_aSW_directSW_diffuseLW_in,0.41,0,0.0,0.0,-2.1951734078459952,0.2547072610290527,71748.67084992501,78.2428253543348,1.3572731316578097,3333.9275457275653,154.52940152301292,-0.0,672179.8419337812,93.23941505102235,134.8138927218056,-52.84253883563892,18.857072083264402,-6.983114896395978,0.0,-0.6058960220127458,63030.65475823448,153.76431165714274,1.5652312064705332,6.909055864380033,0.0,0.0,-0.0004229038039871506,0.0,0.0,0.0,93.23941505102235,810293.0950876769,0.22654777109853133,6.13620904887545
1505,2020-03-06 10:00:00,0.586,2.65,75.7,2.35,261.586,204.995,0.0,5.6,780.615,240.779,p_aSW_directSW_diffuseLW_in,0.41,0,0.0,0.0,-2.1929442344069052,0.29898054547610853,71592.78417527034,78.07282898066558,1.7008254204009652,3335.284818859223,195.06741057187654,-0.0,672179.8419337812,117.8698892079419,167.0904337316589,-59.09553883563893,19.24408937960945,-8.763375330309827,0.0,-0.6057197373776781,63185.18415975749,153.54151082467203,1.564096803985421,6.904048520985695,0.0,0.0,-0.001105564560704255,0.0,0.0,2.842170943040401e-14,117.86988920794187,810293.0950876769,0.22654777109853133,6.136228824896025
1506,2020-03-06 11:00:00,0.651,2.75,73.8,2.6,224.021,296.462,0.0,5.5,780.76,237.678,p_aSW_directSW_diffuseLW_in,0.409,0,0.0,0.0,-2.1907140932463673,0.32347585463541007,71396.01593927806,77.85825075166638,2.22860725009091,3336.985644279624,273.9336256092107,-0.0,672179.8419337812,165.82895021075737,218.036084198886,-62.19653883563893,22.09888358321738,-11.503819611297578,0.0,-0.6056591244094575,63380.25157032937,153.26004904651236,1.5626625488387622,6.897717603935821,0.0,0.0,-0.0013975258407104426,0.0,0.0,2.842170943040401e-14,165.82895021075734,810293.0950876769,0.22654777109853133,6.136231724156076
1507,2020-03-06 12:00:00,0.659,2.9,68.6,4.6,164.358,337.481,0.0,5.15,781.111,250.585,p_aSW_directSW_diffuseLW_in,0.409,0,0.0,0.0,-2.1884821285701266,0.32639827008878125,71119.85370641877,77.55709237341196,6.096248743254645,3339.214251529715,314.63444085681914,-0.0,672179.8419337812,190.96041423654452,231.15615562327383,-49.28953883563892,41.24918006517776,-31.549558429862547,0.0,-0.6058241864056185,63654.18519593858,152.86458375027433,1.5606451347183046,6.888812576485428,0.0,0.0,-0.0019650155414149455,0.0,0.0,2.842170943040401e-14,190.9604142365445,810293.0950876769,0.22654777109853133,6.136238742199487
1508,2020-03-06 13:00:00,0.609,3.25,64.95,3.35,177.335,308.673,0.0,5.0,781.408,257.814,p_aSW_directSW_diffuseLW_in,0.409,0,0.0,0.0,-2.1862466696087233,0.3077979282233202,70799.12301681869,77.20733153415343,5.099537709305259,3345.31050027297,294.41079347735945,-0.0,672179.8419337812,179.22536218974486,214.68450025047616,-42.06053883563891,33.678501376882394,-26.470982730152333,0.0,-0.6061178718224606,63968.8196367954,152.40465321924515,1.558295574564499,6.878441429850824,0.0,0.0,-0.0022880436441047687,0.0,0.0,0.0,179.22536218974486,810293.0950876769,0.22654777109853133,6.136244680361255
1509,2020-03-06 14:00:00,0.511,3.3,60.5,5.4,106.039,260.08,0.0,4.65,781.901,266.617,p_aSW_directSW_diffuseLW_in,0.409,0,0.0,0.0,-2.184006754759199,0.2691544963001806,70499.61268563202,76.88071176186698,10.721947080052317,3350.4100379822753,222.86490878081267,-0.0,672179.8419337812,136.05511142474387,170.57493631720632,-33.25753883563891,55.15770720365961,-55.81364013332428,0.0,-0.6063531271588782,64263.23043027276,151.9745253581889,1.5560950514316694,6.86872814455934,0.0,0.0,-0.0021431089234301972,0.0,0.0,0.0,136.05511142474387,810293.0950876769,0.22654777109853133,6.13625453694081
1510,2020-03-06 15:00:00,0.376,2.5,65.5,5.15,36.358,209.275,0.0,4.8,782.528,271.123,p_aSW_directSW_diffuseLW_in,0.408,0,0.0,0.0,-2.181762801757426,0.21177227722681044,70266.02582977116,76.62598236616266,9.173315035996833,3361.1319850623277,148.92367015903883,-0.0,672179.8419337812,91.1166605592662,128.44897294160415,-28.75153883563894,39.88355488794442,-47.857927832209676,0.0,-0.6064006024337932,64486.09533905357,151.63864754327048,1.554374542995872,6.861133682572562,0.0,0.0,-0.0016761322011300556,0.0,0.0,1.4210854715202004e-14,91.11666055926618,810293.0950876769,0.22654777109853133,6.13626707192636
1511,2020-03-06 16:00:00,0.218,1.95,68.65,2.85,21.139,123.534,0.0,4.85,783.108,271.556,p_aSW_directSW_diffuseLW_in,0.408,0,0.0,0.0,-2.1795161890776313,0.13979888947486485,70107.92884457612,76.4535756211299,4.879255613063855,3370.3053000983246,61.5118371451211,-0.0,672179.8419337812,37.69163102356966,74.88161156496864,-28.318538835638947,17.228515931969195,-25.493726450023672,0.0,-0.6062311877055562,64635.019009212614,151.41110645448572,1.5532078982741628,6.855984019364435,0.0,0.0,-0.0011369578127077586,0.0,0.0,0.0,37.69163102356966,810293.0950876769,0.22654777109853133,6.136278666626983
1512,2020-03-06 17:00:00,0.046,1.9,69.9,0.25,2.219,51.457,0.0,4.9,783.808,273.756,p_aSW_directSW_diffuseLW_in,0.408,0,0.0,0.0,-2.1772685170479096,0.05755154050382587,70041.53775181793,76.38117530187343,0.4111124537700061,3375.1845557113884,5.118334298731819,-0.0,672179.8419337812,3.1382619467499038,30.538146466079777,-26.118538835638958,1.473838979235108,-2.149387376725777,0.0,-0.6057972862002453,64696.53084635774,151.3155020892723,1.5527174557083439,6.853819166612007,0.0,0.0,-0.00047817046550833645,0.0,0.0,0.0,3.1382619467499038,810293.0950876769,0.22654777109853133,6.136292659387476
1513,2020-03-06 18:00:00,0.0,1.7,69.35,1.8,0.0,1.75,0.0,4.8,784.756,273.772,p_aSW_directSW_diffuseLW_in,0.408,0,0.0,0.0,-2.1750217443147193,0.035165083918461786,70036.00830506542,76.3751453708456,3.1993129354854273,3375.5956681651583,0.0,-3.0790099959962776,672179.8419337812,-32.89321773772804,1.036,-26.10253883563894,9.506109404035568,-16.727600229881297,0.0,-0.6051880762433677,64701.64918065647,151.3075382243271,1.552676594743498,6.853638803041676,0.0,0.0,-3.9850054651160834e-05,0.0,0.0,-32.89321773772804,0.0,810293.0950876769,0.22654777109853133,6.136311608116167
1514,2020-03-06 19:00:00,0.0,1.7,67.3,1.25,0.0,0.0,0.0,4.65,785.554,250.429,p_aSW_directSW_diffuseLW_in,0.408,0,0.0,-3.0790099959962776,-2.1727771719434648,0.03516508391846178,70032.80899212994,76.37165647996721,0.16244614098395974,3378.794981100644,0.0,-1.7009980586199234,672179.8419337812,-18.171847310139576,0.0,-36.151423040723756,18.576792629269438,-0.8493751367422274,0.0,0.2521582380569714,64701.64918065647,151.30293027229774,1.5526529517914582,6.853534441158419,0.0,0.0,-2.305827534656205e-05,0.0,0.0,-18.171847310139576,0.0,810293.0950876769,0.22654777109853133,4.747709352719868
1515,2020-03-06 20:00:00,0.0,1.1,74.9,2.85,0.0,0.0,0.0,4.95,786.039,248.304,p_aSW_directSW_diffuseLW_in,0.407,0,0.0,-4.780008054616201,-2.1737124118384537,0.035165083918461786,70032.64654598896,76.37147933041327,0.0,3378.9574272416276,0.0,3.594172152308722,672179.8419337812,38.39672081172169,0.0,-31.124427203370573,52.14511292718087,16.6508357706541,0.0,0.7251993172572917,64701.64918065647,151.30269630018293,1.5526517512937732,6.853529142065519,0.0,3.1845290912589186,-1.1708269868259572e-06,0.0,0.0,38.39672081172169,0.0,810293.0950876769,0.22654777109853133,4.109886849994739
1516,2020-03-06 21:00:00,0.0,0.85,75.95,3.85,0.0,0.0,0.0,4.9,786.74,261.835,p_aSW_directSW_diffuseLW_in,0.407,0,0.0,-1.185835902307479,-2.176402135017637,0.03516508391846178,70035.83107508022,76.37495209932412,3.3942252732829834,3378.9574272416276,0.0,-2.47845948974583,672179.8419337812,-26.477506651929193,0.0,-32.86592715549858,24.410769324194515,-17.74672887337412,0.0,-0.27561994725100597,64701.64918065647,151.30728296283408,1.5526752850311147,6.853633021866356,0.0,0.0,2.2952458850856416e-05,0.0,0.0,-26.477506651929193,0.0,810296.2796167681,0.22654777109853133,5.562833103771705
