,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,h_f,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
1679,2020-02-07 15:30:00,0.166,-1.45,95.0,1.8,155.861,66.73,0.0,5.2,800.921,p_aSW_directSW_diffuseLW_in,190.87,2.5,0.736,0,5.0,-2.3899300644084542,-2.4350988809902825,0.12273702398912384,83255.51570346192,90.79118397324092,72.09085696062303,0.0,838.9436747241535,0.0,0.19790485532976226,226383.11296103758,-88.82708119533198,22.66701763813577,-98.64644946925245,5.3641938508782285,2.1142274647306167,-20.283186905020354,-0.042883774803803384,16887.779408242306,147.09331997637085,1.92655385066031,6.708369170527163,0.0,0.19655187027753285,0,0.0004927142871510118,44.15914303937697,33.75,2.1142274647306167,-90.9413086600626,,0.2869573817626998,252319.11005398902,5.031101493071874
1680,2020-02-07 16:00:00,0.09,-1.65,94.65,1.8,92.021,52.673,0.0,5.15,800.924,p_aSW_directSW_diffuseLW_in,190.313,2.5,0.735,0,5.0,-2.192025209078692,-2.4350338460094725,0.08697919292486705,83327.80311229282,90.87001429911976,78.34788582561502,0.0,838.9436747241535,0.0,0.04074939819280417,226427.27210407695,-98.39256870460564,16.07938176271689,-100.05083528848473,3.0933569361715847,0.4353278583636366,-17.719084881631797,-0.23071509174121937,16887.779408242306,147.10305477069684,1.9282265997227677,6.708369170527163,0.0,0.04047349158207063,0,0.0005359205019745833,37.90211417438498,33.75,0.4353278583636366,-98.82789656296927,,0.28718661744564,252363.46574889866,5.11522312450841
1681,2020-02-07 16:30:00,0.01,-2.0,94.55,1.8,49.709,30.886,0.0,4.95,801.048,p_aSW_directSW_diffuseLW_in,189.895,2.5,0.735,0,5.0,-2.151275810885888,-2.434684237626282,0.04880764873500836,83406.19147161001,90.95549778801528,85.42151258440155,0.21264769384969393,838.9436747241535,0.0,-0.214081931207897,226465.17421825134,-110.29808180341212,8.827727543906661,-100.64354608604626,0.8634700372303263,-2.2870479751905246,-16.78961422361199,-0.26907109970033544,16887.779408242306,147.11361998659638,1.9300405263342773,6.708369170527163,0.0,0.0,0,0.0005811129417317456,30.615839721748756,33.75,-2.2870479751905246,-108.0110338282216,0.9792648436147168,0.28743597001106036,252401.40833656464,5.132704555080545
1682,2020-02-07 17:00:00,0.0,-2.35,94.9,1.8,7.397,9.099,0.0,4.9,801.171,p_aSW_directSW_diffuseLW_in,189.477,2.5,0.734,0,5.0,-2.365357742093785,-2.434276861363384,0.04404646384302653,83491.61298419442,91.04865101875073,91.91634225118298,0.1646813175436736,839.1563224180032,0.0,-0.1657790521050491,226495.7900579731,-117.90444177339984,2.506999910350467,-100.14456186652868,0.08767420424641299,-1.7710259025908448,-18.518095543616347,-0.06543257526084857,16887.779408242306,147.12514357991955,1.9320172019047572,6.708369170527163,0.0,0.0,0,0.0006332060263620093,24.16897643127335,33.75,-1.7710259025908448,-116.13341587080899,0.9849791417867482,0.28770636756453416,252432.0241762864,5.041481290763927
1683,2020-02-07 17:30:00,0.0,-2.45,95.25,2.1,3.698,4.55,0.0,4.9,801.268,p_aSW_directSW_diffuseLW_in,189.351,2.5,0.733,0,5.0,-2.5311367941988343,-2.4341778894112625,0.04409123514748436,83583.5293264456,91.14888694268876,93.03321197859415,0.09759079557204607,839.3210037355469,0.0,-0.09823303014428343,226519.95903440437,-118.49692699602544,1.258384186482631,-99.56196755586922,0.5404576576410249,-1.0494283726828872,-19.776426769829058,0.09205385823206236,16887.779408242306,147.13755550908527,1.934144169488903,6.708369170527163,0.0,0.0,0,0.0006812970339335055,17.4941972258338,39.375,-1.0494283726828872,-117.44749862334255,0.9911438347028351,0.28800102570278396,252456.19315271766,4.971858825125478
1684,2020-02-07 18:00:00,0.0,-2.5,94.2,2.1,0.0,0.0,0.0,4.8,801.365,p_aSW_directSW_diffuseLW_in,189.225,2.5,0.732,0,5.0,-2.629369824343118,-2.4343169867758045,0.04413653892330959,83676.56253842419,91.25034082707108,94.16017620911987,0.17795112093085277,839.418594531119,0.0,-0.17910689024979043,226537.4532316302,-120.87329934810406,0.0,-99.26870118891966,0.861845444802965,-1.9134078638830239,-20.73822106471708,0.1851853246127472,16887.779408242306,147.15013109372396,1.93629698172317,6.708369170527163,0.0,0.0,0,0.0006895172617983507,16.286872669949275,39.375,-1.9134078638830239,-118.95989148422103,0.9841701362153391,0.2883180874997838,252473.6873499435,4.931019176404555
1685,2020-02-07 18:30:00,0.0,-2.65,94.2,2.1,0.0,0.0,0.0,4.75,801.502,p_aSW_directSW_diffuseLW_in,185.451,2.5,0.731,0,5.0,-2.808476714592908,-2.4345965225941937,0.044182379657952124,83770.7227146333,91.35302368007994,97.74709525847967,0.1458060379450962,839.5965456520498,0.0,-0.1467403235578085,226553.74010430014,-124.99938991466428,0.0,-102.27943346463039,1.0559323642434664,-1.5676342135842463,-22.56322059649753,0.3549659958044151,16887.779408242306,147.16287216227553,1.9384758721969337,6.708369170527163,0.0,0.0,0,0.0006978101361218175,12.732098703575232,39.375,-1.5676342135842463,-123.43175570108004,0.987458865082026,0.28863900189485403,252489.97422261344,4.857342583588319
1686,2020-02-07 19:00:00,0.0,-2.7,93.85,2.1,0.0,0.0,0.0,4.7,801.638,p_aSW_directSW_diffuseLW_in,181.677,2.5,0.731,0,5.0,-2.9552170381507166,-2.4351317850955096,0.04422995404004757,83868.46980989179,91.45961811329529,100.6648150421187,0.13276120923854315,839.742351689995,0.0,-0.1335998869844674,226566.4722030037,-128.51003919326592,0.0,-105.42922609606242,1.700802915787161,-1.4272542726494144,-23.848136440645693,0.49377470030444276,16887.779408242306,147.17611257620314,1.940737764891609,6.708369170527163,0.0,0.0,0,0.0007243296603902449,9.827423748642758,39.375,-1.4272542726494144,-127.0827849206165,0.9888938305395505,0.2889638037085849,252502.706321317,4.79773017183222
1687,2020-02-07 19:30:00,0.0,-2.5,93.85,2.6,0.0,0.0,0.0,4.8,801.658,p_aSW_directSW_diffuseLW_in,181.602,2.5,0.73,0,5.0,-3.088816925135184,-2.43587555999326,0.0442789350764248,83969.13462493391,91.56939435652554,98.76144800930719,0.0,839.8751128992335,0.0,0.09472068810714249,226576.29962675236,-123.49223741939288,0.0,-104.93679960205097,4.858357854774813,1.0119058470830087,-25.04561128398421,0.6199097647844746,16887.779408242306,147.18976310383172,1.9430671743656454,6.708369170527163,0.0,0.09413480598593903,0,0.0007458835629551564,2.4885519906928124,48.75,1.0119058470830087,-124.5041432664759,,0.2893009784580923,252512.53374506565,4.7440354053239
1688,2020-02-07 20:00:00,0.0,-2.05,92.5,2.35,0.0,0.0,0.0,4.9,801.679,p_aSW_directSW_diffuseLW_in,181.528,2.5,0.729,0,5.0,-2.9940962370280415,-2.4368082997340226,0.04432702251676546,84067.9902077492,91.67719760932302,96.80589876554302,0.0,839.8751128992335,0.0,0.18043937681531935,226578.78817874304,-120.10010108886102,0.0,-105.41301119637401,7.040951830052174,1.9276428844868976,-24.18477994784596,0.5290953408198743,16887.779408242306,147.20318299434,1.9453547177448782,6.708369170527163,0.0,0.17933964286908427,0,0.0007324099891473902,9.13160123445698,44.0625,1.9276428844868976,-122.02774397334792,,0.28964821776690525,252515.11643186232,4.782047996370475
1689,2020-02-07 20:30:00,0.0,-1.8,90.8,2.1,0.0,0.0,0.0,4.9,801.698,p_aSW_directSW_diffuseLW_in,181.902,2.5,0.728,0,5.0,-2.8136568602127223,-2.437603533015931,0.044374187358282094,84164.97544615761,91.782961228089,96.083259477258,0.0,839.8751128992335,0.0,0.06120218762653726,226587.9197799775,-120.45215846931865,0.0,-105.80638072649157,6.755660178630189,0.6538260305236788,-22.412293146414527,0.35702919443357806,16887.779408242306,147.21636313451066,1.9475989808778869,6.708369170527163,0.0,0.060834621701357165,0,0.0007184873085934278,14.541740522742003,39.375,0.6538260305236788,-121.10598449984232,,0.2899892162005161,252524.42737273965,4.855229750202224
1690,2020-02-07 21:00:00,0.0,-1.9,90.8,2.1,0.0,0.0,0.0,4.85,801.718,p_aSW_directSW_diffuseLW_in,182.275,2.5,0.727,0,5.0,-2.752454672586185,-2.438139579544922,0.0444209306348553,84261.11954025656,91.88780756843683,96.38737033758673,0.041152811831702704,839.8751128992335,0.0,-0.0413977811963417,226602.46152050025,-121.97262134925933,0.0,-105.69400958034103,5.681447025265733,-0.4422545664095782,-21.8162184588181,0.2984142310436521,16887.779408242306,147.22944279731334,1.9498237797172138,6.708369170527163,0.0,0.0,0,0.0007121921647529884,14.196476850581561,39.375,-0.4422545664095782,-121.53036678284975,0.9963741488744166,0.2903237629548701,252539.0299478841,4.88028305158867
1691,2020-02-07 21:30:00,0.0,-2.0,90.8,2.35,0.0,0.0,0.0,4.8,801.622,p_aSW_directSW_diffuseLW_in,182.802,2.5,0.727,0,5.0,-2.793852453782527,-2.4385871496269957,0.04446777967724931,84357.50691059415,91.99291920457378,95.8949681416422,0.09630431178952431,839.9162657110652,0.0,-0.09686894360318593,226616.65799735082,-122.00336347551831,0.0,-104.9906982074119,5.920031509387759,-1.0348557679600154,-22.235133824620668,0.3372928150864974,16887.779408242306,147.2425693771563,1.9520542080306997,6.708369170527163,0.0,0.0,0,0.0007139308153305869,9.94622754656828,44.0625,-1.0348557679600154,-120.9685077075583,0.9915178095219672,0.2906554082151074,252553.22642473466,4.863322575089392
1692,2020-02-07 22:00:00,0.0,-2.3,91.8,1.0,0.0,0.0,0.0,4.75,801.526,p_aSW_directSW_diffuseLW_in,183.33,2.5,0.726,0,5.0,-2.890721397385713,-2.4390924979348227,0.04451437694904619,84453.40187873579,92.09749386994089,99.19650777377198,0.04779634287632359,840.0125700228547,0.0,-0.04807230444897993,226626.6042248974,-125.57044397030248,0.0,-104.05045390955942,1.8743343045718892,-0.5135588320436751,-23.309547013163606,0.42878147989233006,16887.779408242306,147.25564262799122,1.9542732420318856,6.708369170527163,0.0,0.0,0,0.0007102203242545196,32.00569588335169,18.75,-0.5135588320436751,-125.0568851382588,0.9959101933878236,0.2909878926471337,252563.17265228124,4.823847671794088
1693,2020-02-07 22:30:00,0.0,-2.9,91.75,1.8,0.0,0.0,0.0,4.5,801.572,p_aSW_directSW_diffuseLW_in,183.898,2.5,0.725,0,5.0,-2.938793701834693,-2.43973424647687,0.044562565440502674,84552.59838650956,92.2056689056811,99.76301789051413,0.35462488330511266,840.0603663657309,0.0,-0.3566395925303294,226658.60992078076,-129.9557731456921,0.0,-103.27803754079034,0.22157614579620566,-3.809998598981136,-23.56312572678181,0.4738125750649763,16887.779408242306,147.26918037932057,1.9565686745015407,6.708369170527163,0.0,0.0,0,0.0007346070670683204,16.13235722618076,33.75,-3.809998598981136,-126.14577454671095,0.9706823444102803,0.29131867855720783,252595.1783481646,4.804367947867974
1694,2020-02-07 23:00:00,0.0,-3.25,92.1,2.1,0.0,0.0,0.0,4.4,801.619,p_aSW_directSW_diffuseLW_in,184.467,2.5,0.724,0,5.0,-3.295433294365022,-2.4404426252987097,0.044611015727191616,84652.36140440007,92.31446172780815,100.77452877205101,0.3562690591098563,840.414991249036,0.0,-0.3582599521557725,226674.74227800695,-131.23784214515683,0.0,-101.19591365917577,0.30276680821968593,-3.8273089818777257,-27.329123924380454,0.8117376120574215,16887.779408242306,147.28281021545857,1.9588772161596693,6.708369170527163,0.0,0.0,0,0.0007387344850215295,9.494202168839124,39.375,-3.8273089818777257,-127.41053316327911,0.9708368491944229,0.2916608529980153,252611.3107053908,4.662072128016525
1695,2020-02-07 23:30:00,0.0,-3.15,93.15,2.1,0.0,0.0,0.0,4.5,801.706,p_aSW_directSW_diffuseLW_in,184.898,2.5,0.724,0,5.0,-3.6536932465207945,-2.44165490470862,0.04465994359609499,84753.13593317212,92.42435761523677,99.84684443107687,0.03128395095317071,840.7712603081459,0.0,-0.03145582736622669,226684.23648017578,-126.15661603730105,0.0,-99.25094323079301,3.35696871107292,-0.33604417654476804,-31.077319968663307,1.1507226276271143,16887.779408242306,147.29659328115923,1.9612091644373761,6.708369170527163,0.0,0.0,0,0.0007461555579219425,10.746871617969958,39.375,-0.33604417654476804,-125.82057186075627,0.9973362936713092,0.29200498159312466,252620.80490755962,4.523010374357453
1696,2020-02-08 00:00:00,0.0,-3.15,92.1,1.55,0.0,0.0,0.0,4.45,801.794,p_aSW_directSW_diffuseLW_in,185.328,2.5,0.723,0,5.0,-3.6851490738870214,-2.443371554297219,0.04470840750587957,84852.98277760319,92.53324185125757,100.2575249886919,0.06120235697125855,840.802544259099,0.0,-0.06153289631789181,226694.98335179375,-127.02124319170495,0.0,-98.6883020761359,2.63278876020119,-0.657359008008854,-31.48732820019543,1.178957332434039,16887.779408242306,147.3102643647018,1.9635196458630166,6.708369170527163,0.0,0.0,0,0.0007392176125415589,20.618772654336837,29.0625,-0.657359008008854,-126.3638841836961,0.9948248104687754,0.2923525993551214,252631.5517791776,4.51098422733662
1697,2020-02-08 00:30:00,0.0,-3.3,92.1,2.35,0.0,0.0,0.0,4.4,801.68,p_aSW_directSW_diffuseLW_in,185.589,2.5,0.722,0,5.0,-3.746681970204913,-2.4451284179503405,0.04475705717093646,84953.24030259188,92.64257393957675,99.6788669190237,0.13320782861038047,840.8637466160703,0.0,-0.13391475975602987,226715.60212444808,-127.14458288482147,0.0,-98.16796791250005,3.331302504250283,-1.4306180742116552,-32.113008762353125,1.2357093599930715,16887.779408242306,147.3240065958591,1.96583963054142,6.708369170527163,0.0,0.0,0,0.0007421892071859056,6.125425252365915,44.0625,-1.4306180742116552,-125.71396481060982,0.9887481004557809,0.2926970171065761,252652.17055183192,4.487539175248632
1698,2020-02-08 01:00:00,0.0,-3.2,92.1,2.1,0.0,0.0,0.0,4.4,801.565,p_aSW_directSW_diffuseLW_in,185.85,2.5,0.721,0,5.0,-3.880596729960943,-2.4469678509935573,0.04480541254212725,85052.9191695109,92.75127499401407,99.23357200172218,0.05018315227606853,840.9969544446807,0.0,-0.05044478985809437,226721.72754970044,-125.57583844695279,0.0,-97.34318981346351,4.5351811132105055,-0.5389042122935152,-33.59002867259654,1.361103138190255,16887.779408242306,147.33768432507904,1.9681462249246235,6.708369170527163,0.0,0.0,0,0.000737836669997113,11.341244846001757,39.375,-0.5389042122935152,-125.03693423465927,0.9957085358221903,0.29304285148441506,252658.2959770843,4.436901064006476
1699,2020-02-08 01:30:00,0.0,-2.95,91.05,2.1,0.0,0.0,0.0,4.5,801.617,p_aSW_directSW_diffuseLW_in,186.195,2.5,0.72,0,5.0,-3.931041519819037,-2.448991754141193,0.044853538513513945,85152.15274151263,92.85949044875969,97.68026221132494,0.0,841.0471375969568,0.0,0.1121469465390722,226733.06879454645,-121.80806016821275,0.0,-96.786036380714,6.5376300083575325,1.1980714372242354,-34.164799697478315,1.4070744643977953,16887.779408242306,147.35131562037995,1.9704425150699594,6.708369170527163,0.0,0.11157560550138446,0,0.0007344723465779878,12.944737788675056,39.375,1.1980714372242354,-123.00613160543698,,0.2933866898040677,252669.6372219303,4.417962951892343
1700,2020-02-08 02:00:00,0.0,-3.05,91.4,1.8,0.0,0.0,0.0,4.45,801.669,p_aSW_directSW_diffuseLW_in,186.54,2.5,0.72,0,5.0,-3.818894573279965,-2.451081769810213,0.044900952205677955,85249.94457932947,92.96613367429605,98.71445720215343,0.011855262703003201,841.0471375969568,0.0,-0.011914882129060292,226746.0135323351,-124.4393369291024,0.0,-96.91285002450215,4.3921900902793425,-0.12728728152885757,-33.090006340410085,1.2986166270593404,16887.779408242306,147.36476318508983,1.9727054431188378,6.708369170527163,0.0,0.0,0,0.0007237344647202669,17.523687535143566,33.75,-0.12728728152885757,-124.31204964757355,0.9989771137915869,0.2937289920964675,252682.69353532445,4.460168551946185
1701,2020-02-08 02:30:00,0.0,-3.0,91.05,2.1,0.0,0.0,0.0,4.45,801.514,p_aSW_directSW_diffuseLW_in,187.61,2.5,0.719,0,5.0,-3.8308094554090255,-2.4530086494107213,0.04494880005397597,85348.65903653162,93.07378302784255,96.95904657297098,0.00770606341178662,841.0589928596597,0.0,-0.007744102654627851,226763.53721987025,-122.16795827081513,0.0,-95.79269490875384,5.535776844303447,-0.08273063586452208,-33.13640891779859,1.3080993472983866,16887.779408242306,147.37835202849038,1.9749897208154172,6.708369170527163,0.0,0.0,0,0.0007304958880251904,13.658247363617235,39.375,-0.08273063586452208,-122.08522763495061,0.9993228123230059,0.2940663211836651,252700.2172228596,4.455664918587926
1702,2020-02-08 03:00:00,0.0,-2.75,89.4,2.1,0.0,0.0,0.0,4.45,801.36,p_aSW_directSW_diffuseLW_in,188.679,2.5,0.718,0,5.0,-3.838553558063653,-2.454947533280093,0.044995784148495206,85445.6180831046,93.17951808408353,94.90563919320748,0.003726543465555545,841.0666989230715,0.0,-0.0037445992219040853,226777.19546723386,-119.52406217845191,0.0,-94.69110005506295,7.2517611944021425,-0.04000374071756244,-33.35833046339183,1.3136108863182923,16887.779408242306,147.39171331271123,1.9772333778626794,6.708369170527163,0.0,0.0,0,0.0007174395342711628,15.715634263326962,39.375,-0.04000374071756244,-119.48405843773435,0.9996653080560646,0.29440683281004,252713.8754702232,4.45273922630969
1703,2020-02-08 03:30:00,0.0,-2.9,90.0,1.55,0.0,0.0,0.0,4.4,801.387,p_aSW_directSW_diffuseLW_in,190.001,2.5,0.717,0,5.0,-3.8422981572855575,-2.4568925533416017,0.045041760830430225,85540.5237222978,93.2830138738253,96.04311736569358,0.05154327302219728,841.070425466537,0.0,-0.051788409192339055,226792.9111014972,-121.51877297906309,0.0,-93.35334008140583,4.633498960663066,-0.5532581648222178,-33.56099312020544,1.315319426707351,16887.779408242306,147.40480514732874,1.9794295185398718,6.708369170527163,0.0,0.0,0,0.0007021818758710988,24.842839361284234,29.0625,-0.5532581648222178,-120.96551481424086,0.9954471383206153,0.2947412892166909,252729.59110448652,4.451326628658453
1704,2020-02-08 04:00:00,0.0,-3.1,90.0,2.1,0.0,0.0,0.0,4.4,801.413,p_aSW_directSW_diffuseLW_in,191.323,2.5,0.717,0,5.0,-3.8940865664778963,-2.458838115207516,0.04508827608322834,85636.5668396635,93.38775009777918,94.64590344846971,0.043306413909550076,841.1219687395592,0.0,-0.043508461600870726,226817.75394085847,-119.65039028421857,0.0,-91.81344452093262,5.290421366982154,-0.464803070705182,-34.02520483763786,1.362640778074937,16887.779408242306,147.41806750219422,1.9816519807518576,6.708369170527163,0.0,0.0,0,0.0007105346657402527,15.935790137620742,39.375,-0.464803070705182,-119.18558721351339,0.9961153234051214,0.29506866247558083,252754.4339438478,4.431827043602986
1705,2020-02-08 04:30:00,0.0,-2.9,90.0,2.1,0.0,0.0,0.0,4.4,801.523,p_aSW_directSW_diffuseLW_in,193.034,2.5,0.716,0,5.0,-3.937595028078767,-2.4608515933601454,0.04513410235632758,85731.21274311197,93.490962642434,92.30802786175374,0.021101375531873585,841.1652751534688,0.0,-0.021197943548491954,226833.6897309961,-116.43109274296748,0.0,-89.9194833308851,6.913690003838853,-0.22645869082571699,-34.600877300101686,1.4020365750061723,16887.779408242306,147.43115030935772,1.9838421110777251,6.708369170527163,0.0,0.0,0,0.0007001349726232405,18.295870762714387,39.375,-0.22645869082571699,-116.20463405214176,0.9980549981496296,0.2953999594205597,252770.36973398543,4.415506589954861
1706,2020-02-08 05:00:00,0.0,-3.0,90.0,2.1,0.0,0.0,0.0,4.4,801.633,p_aSW_directSW_diffuseLW_in,194.745,2.5,0.715,0,5.0,-3.958792971627259,-2.4629211804410716,0.04517878490582864,85823.52077097373,93.59162570444245,91.62549866674966,0.010309937048572014,841.1863765290007,0.0,-0.0103562220953711,226851.98560175882,-115.43267208176381,0.0,-88.11937415968703,6.389493908535875,-0.11063603845595424,-35.012353040680544,1.4201972485238394,16887.779408242306,147.44392275449297,1.9859781423667189,6.708369170527163,0.0,0.0,0,0.0006827801437975098,18.98919139620176,39.375,-0.11063603845595424,-115.32203604330786,0.9990415535180751,0.29572643673124344,252788.66560474815,4.40757572021772
