,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,h_f,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
1896,2020-02-12 04:00:00,0.0,0.4,69.85,3.85,0.0,0.0,0.0,4.4,794.629,p_aSW_directSW_diffuseLW_in,232.281,2.5,0.596,0,5.0,-3.0954111012414143,-2.076141248439818,0.03463494065424941,56743.1095984195,61.87907262641166,27.844228887837957,0.7669732840519454,878.3297338758898,0.0,-0.8553496217938517,266103.0690501162,-49.113921705086355,0.0,-54.22981456427425,42.33213165706105,-9.137742777104807,-29.08914066939937,1.010644648631025,21438.90552219185,132.80327576283952,1.4321591557780788,6.4233553319525125,0.0,0.0,0,0.00037339768463487454,49.2012978281101,72.1875,-9.137742777104807,-39.97617892798155,0.8139480118901098,0.22296122225309686,291780.9962226003,4.741290975347183
1897,2020-02-12 04:30:00,0.0,0.6,67.55,2.6,0.0,0.0,0.0,4.3,794.855,p_aSW_directSW_diffuseLW_in,235.81,2.5,0.595,0,5.0,-3.950760723035266,-2.0781715858224934,0.034634940654249415,56770.953827307334,61.90943710720538,34.033330112588885,0.1677274998489644,879.0967071599417,0.0,-0.1869931361099515,266152.2703479443,-49.76847424819406,0.0,-47.08813660964614,37.22991086238703,-1.9976570227194175,-39.769030897875105,1.856439419659575,21438.90552219185,132.84671718949042,1.4323933742097605,6.424405821491971,0.0,0.0,0,0.00022864255884727874,67.04894238756215,48.75,-1.9976570227194175,-47.770817225474644,0.9598609952807242,0.22296122225309686,291830.1975204284,4.410482675735725
1898,2020-02-12 05:00:00,0.0,0.75,66.1,2.85,0.0,0.0,0.0,4.25,795.081,p_aSW_directSW_diffuseLW_in,239.338,2.5,0.595,0,5.0,-4.137753859145217,-2.081900475136248,0.034634940654249415,56804.98715741992,61.94655088050155,27.150398418982572,0.15154576622909144,879.2644346597907,0.0,-0.168885235251199,266219.31929033186,-39.92335806564595,0.0,-42.77492017677113,43.84421506864668,-1.8042094124503216,-41.22615957886901,2.0377160337978277,21438.90552219185,132.8998049543014,1.4326795497687952,6.4256893431561535,0.0,0.0,0,0.0002793729049640918,69.26055581478833,53.4375,-1.8042094124503216,-38.11914865319563,0.9548081749665532,0.22296122225309686,291897.24646281597,4.3410308691792014
1899,2020-02-12 05:30:00,0.0,0.8,64.1,2.35,0.0,0.0,0.0,4.15,795.152,p_aSW_directSW_diffuseLW_in,243.294,2.5,0.594,0,5.0,-4.306639094396417,-2.085992663488913,0.034634940654249415,56832.137555838905,61.97615873046772,29.74836127903582,0.17735786513311252,879.4159804260198,0.0,-0.19758773272065033,266288.57984614663,-43.88001140477962,0.0,-38.111147805772845,37.77460402079238,-2.1108396280413437,-43.63333266020472,2.2007046684469103,21438.90552219185,132.94214859889212,1.4329077669670802,6.426712916654625,0.0,0.0,0,0.0002227832461932957,76.01178085583106,44.0625,-2.1108396280413437,-41.769171776738276,0.9518951896213176,0.22296122225309686,291966.50701863074,4.279161768225732
1900,2020-02-12 06:00:00,0.0,0.85,62.4,3.1,0.0,0.0,0.0,4.05,795.224,p_aSW_directSW_diffuseLW_in,247.249,2.5,0.594,0,5.0,-4.504226827117067,-2.0904114654896393,0.034634940654249415,56861.88591711794,62.00859969151357,17.06182901445771,0.28593505667597696,879.5933382911529,0.0,-0.31843838854405626,266364.59162700246,-27.60679155891917,0.0,-33.329779063669065,52.25100824682494,-3.4018932267355804,-45.51784918953816,2.3917216741986995,21438.90552219185,132.98853627432385,1.4331577383412017,6.427834059477559,0.0,0.0,0,0.00024402314380911802,74.5272359288663,58.125,-3.4018932267355804,-24.20489833218359,0.8767733215402751,0.22296122225309686,292042.51879948657,4.207799488092933
1901,2020-02-12 06:30:00,0.0,1.0,60.8,3.6,0.154,1.373,0.0,4.0,795.39,p_aSW_directSW_diffuseLW_in,234.609,2.5,0.593,0,5.0,-4.822665215661123,-2.0952129735270812,0.034634940654249415,56878.9477461324,62.02720583002443,18.01270835678244,0.2000990913438351,879.8792733478289,0.0,-0.22280055422128586,266439.1188629313,-27.786978956299873,0.5609818488103271,-44.64181000086765,66.00110163249167,-2.380189460773708,-50.02928056127287,2.702217585312359,21438.90552219185,133.01513773940303,1.4333010671961317,6.4284769015533305,0.0,0.0,0,0.00013990783741298538,64.28719255187373,67.5,-2.380189460773708,-25.406789495526166,0.9143415531239653,0.22296122225309686,292117.04603541543,4.095072657232263
1902,2020-02-12 07:00:00,0.051,1.0,60.8,4.6,0.309,2.746,0.0,4.0,795.556,p_aSW_directSW_diffuseLW_in,221.969,2.5,0.593,0,5.0,-5.0454657698824095,-2.10063727608458,0.059467988656829514,56896.960454489184,62.04684891438297,12.183824108223947,0.04801008104972447,880.0793724391727,0.0,-0.05344559474528249,266503.4060554832,-17.630717489947905,1.125100872657449,-56.35548191274313,87.58003018009065,-0.5709619609435902,-52.32667939963185,2.9172747306225717,21438.90552219185,133.04321885476537,1.4334523528666117,6.429155430621979,0.0,0.0,0,0.00014767555552229833,51.51816581072633,86.25,-0.5709619609435902,-17.059755529004313,0.9676155005450502,0.22296122225309686,292181.3332279673,4.017848262677165
1903,2020-02-12 07:30:00,0.131,0.95,62.5,4.6,14.926,24.202,0.0,4.1,795.657,p_aSW_directSW_diffuseLW_in,217.84,2.5,0.592,0,5.0,-5.098911364627692,-2.1064926560488133,0.09808571790187044,56909.14427859741,62.060135527369034,9.030338292055813,0.0,880.1273825202225,0.0,0.30087213546186853,266554.92422129394,-9.378595171392153,10.471739189564556,-60.262616659672545,87.64107123123888,3.2142320667459146,-53.407229090653395,2.964208091384431,21438.90552219185,133.06221128503117,1.4335546646287056,6.429614307556093,0.0,0.27031147734973354,0,9.986689363380245e-05,54.719661707944184,86.25,3.2142320667459146,-12.592827238138067,,0.22296122225309686,292232.85139377805,3.99952315187891
1904,2020-02-12 08:00:00,0.207,0.95,62.95,2.6,29.542,45.659,0.0,4.1,795.758,p_aSW_directSW_diffuseLW_in,213.712,2.5,0.592,0,5.0,-4.798039229165823,-2.11244181324009,0.13419519003768138,56918.44492836681,62.070278002581034,33.07444908842276,0.00562070024072961,880.1273825202225,0.0,-0.006255479322671522,266609.6438830019,-46.1920346255833,20.24634487607002,-65.64133810788906,47.078305379006956,-0.06682759837806601,-50.46865358162428,2.6601344072311304,21438.90552219185,133.07670844342488,1.433632755556271,6.429964551992216,0.0,0.0,0,7.622355824431323e-05,68.16993021133652,48.75,-0.06682759837806601,-46.12520702720523,0.9985532657541555,0.22296122225309686,292287.84136696334,4.103695975734488
1905,2020-02-12 08:30:00,0.278,1.1,62.75,3.6,54.113,73.377,0.0,4.15,795.971,p_aSW_directSW_diffuseLW_in,218.256,2.5,0.591,0,5.0,-4.804294708488495,-2.11778040460144,0.16723314750049606,56951.51937745523,62.106346104095124,4.418653001696862,0.0,880.1330032204631,0.0,0.11363985531501786,266677.8138132132,-4.944744509252373,33.71243331007399,-61.07129130095214,66.97527563751636,1.2140202563231017,-48.43570978311899,2.6605273709053017,21438.90552219185,133.12825602951446,1.4339103892375213,6.431209762609761,0.0,0.10214772440865084,0,0.0002710324138309006,78.08134699830313,67.5,1.2140202563231017,-6.158764765575475,,0.22296122225309686,292356.0112971747,4.101508006566456
1906,2020-02-12 09:00:00,0.342,0.2,74.2,5.65,78.684,101.095,0.0,4.55,796.184,p_aSW_directSW_diffuseLW_in,222.8,2.5,0.591,0,5.0,-4.690654853173477,-2.12311875078623,0.19629630324576638,56956.040178181334,62.11127609398183,0.0,0.0,880.1330032204631,0.0,4.364426204982527,266755.8951602115,46.62538336913859,47.665014734757264,-57.000753432625345,87.0914748256032,16.051598245450453,-49.72458378587996,2.5426327818329724,21438.90552219185,133.13530106666153,1.4339483294112148,6.431379927507989,0.0,1.3506537419299351,0,3.703188213934676e-05,44.0625,105.9375,46.62538336913859,0.0,0.0,0.22296122225309686,292434.1947918974,4.141477069374392
1907,2020-02-12 09:30:00,0.397,0.1,75.55,2.6,90.283,136.758,0.0,4.6,796.496,p_aSW_directSW_diffuseLW_in,235.476,2.5,0.59,0,5.0,-0.3262286481909502,-2.1282204065800876,0.22063466383761587,56957.390831923265,62.11274899882581,-1.7267398615170613,2.0899037013757704,880.1330032204631,0.0,-2.3248685547800925,266799.9576602115,-25.342833785139828,64.23779933565311,-62.96851798922154,3.494188424233415,-24.83668701414347,-3.4851169600563305,-1.7844995816050087,21438.90552219185,133.13740583589887,1.4339596641901164,6.431430764953116,0.0,0.0,0,1.1063217885711688e-05,100.88683616014129,48.75,-24.83668701414347,-0.5061467709963559,0.01997198795081642,0.22296122225309686,292479.6079456393,5.973621000264532
1908,2020-02-12 10:00:00,0.444,0.7,70.45,2.6,101.882,172.42,0.0,4.5,796.809,p_aSW_directSW_diffuseLW_in,248.152,2.5,0.59,0,5.0,-2.6510972029710427,-2.124639932540503,0.24090694516208694,56955.66409206175,62.11086596735196,-0.6419718715045429,0.6419718715045429,882.2229069218389,2.9320831165946837,2.6510972029710427,266900.84449637163,32.408373819270075,80.75527336867152,-40.24902867446008,27.48282300643114,-7.629431295709643,-28.47261473298912,0.5213521473262572,21438.90552219185,133.13471499602758,1.4339451732387924,6.431365771806875,0.0,0.0,0,-1.4143519336461099e-05,101.25,48.75,28.321803974199803,4.086569845070272,-0.12609610922965814,0.22296122225309686,292580.49478179944,4.921954306622872
1909,2020-02-12 10:30:00,0.48,1.35,65.0,4.6,114.335,195.977,0.0,4.35,796.882,p_aSW_directSW_diffuseLW_in,245.32,2.5,0.589,0,5.0,0.0,-2.1256859998595004,0.2560771216460144,56952.09003707365,62.106968415565596,-4.80875885012459,4.80875885012459,882.8648787933435,0.0,-0.15887215101592067,267002.09449637163,-1.6972391329106316,92.58004243609619,-54.55453883563894,19.589906091206178,-57.151460673264644,-0.05607116490349889,-2.105116986405918,21441.837605308443,133.1291453331859,1.4339151785274966,6.431231242981671,0.0,0.0,0,-2.92752479057325e-05,63.75,86.25,-1.6972391329106316,0.0,-0.0,0.22296122225309686,292681.74478179944,6.136553837657294
1910,2020-02-12 11:00:00,0.504,1.65,62.4,6.7,126.788,219.534,0.0,4.3,796.954,p_aSW_directSW_diffuseLW_in,242.487,2.5,0.589,0,5.0,-0.15887215101592067,-2.1214620983047525,0.26600741308212944,56947.28127822353,62.1017244037334,-6.886682302291555,6.886682302291555,887.673637643468,0.0,-0.026031534957609983,267065.84449637163,-0.27809618952889537,104.09008518273124,-56.690483527101065,38.235138423454,-81.85191261987146,-2.117269824530567,-1.9436538242110566,21441.837605308443,133.12165137390903,1.4338748197722708,6.431050230540054,0.0,0.0,0,-3.939041161176695e-05,24.375,125.625,-0.27809618952889537,0.0,-0.0,0.22296122225309686,292745.49478179944,6.056712269427482
1911,2020-02-12 11:30:00,0.515,1.85,62.45,3.35,191.459,211.996,0.0,4.35,796.823,p_aSW_directSW_diffuseLW_in,232.99,2.5,0.588,0,5.0,-0.18490368597353066,-2.117562061612574,0.27050793458258826,56940.394595921236,62.094214390317596,-3.3195978204581214,3.3195978204581214,894.5603199457596,13.045357005713576,0.18490368597353066,267090.21949637163,20.16045858767299,108.68031760266611,-66.07338553001142,21.50291131215212,-39.4583816796677,-2.57691490846844,-1.9140882089976734,21441.837605308443,133.11091881590636,1.4338170175488831,6.430790982663658,0.0,0.0,0,-5.641466537031808e-05,87.1875,62.8125,1.975335322439527,18.185123265233464,-0.9020193259072323,0.22296122225309686,292769.86978179944,6.0437178621675
1912,2020-02-12 12:00:00,0.514,2.15,58.4,5.7,256.129,204.457,0.0,4.2,796.692,p_aSW_directSW_diffuseLW_in,223.494,2.5,0.588,0,5.0,0.0,-2.1137211949442243,0.2701001406359215,56924.02964109506,62.07636820184849,-6.456838918125598,6.456838918125598,897.8799177662178,0.0,-0.3874685054964635,267177.40699637163,-4.1393454176439946,112.73864131542645,-76.38053883563893,38.65008992043363,-76.7638900749127,-0.2900358865001361,-2.0936118564523145,21454.882962314157,133.08541309719746,1.4336796423212688,6.43017484311156,0.0,0.0,0,-0.0001340700569709768,43.125,106.875,-4.1393454176439946,0.0,-0.0,0.22296122225309686,292857.05728179944,6.136550044267211
1913,2020-02-12 12:30:00,0.499,2.3,57.55,5.1,237.632,210.677,0.0,4.15,796.626,p_aSW_directSW_diffuseLW_in,225.754,2.5,0.587,0,5.0,-0.3874685054964635,-2.1095196882037373,0.2639510484266469,56917.57280217694,62.06932693803374,-5.349962674744404,5.349962674744404,904.3367566843434,6.853821116884925,0.3874685054964635,267220.53199637163,13.696070941135787,112.91428901790475,-72.42264474988767,43.22298668073734,-63.60930022789837,-4.703527203455937,-1.7057325762643318,21454.882962314157,133.07534907179263,1.4336254332956793,6.429931711032171,0.0,0.0,0,-5.290785557097325e-05,54.375,95.625,4.1393454176439946,9.556725523491792,-0.6977713217583023,0.22296122225309686,292900.18228179944,5.943482102362795
1914,2020-02-12 13:00:00,0.472,2.35,55.0,7.2,219.135,216.897,0.0,4.0,796.56,p_aSW_directSW_diffuseLW_in,228.015,2.5,0.587,0,5.0,0.0,-2.1060964567753753,0.2527339632752375,56905.36901838531,62.05601855876261,-8.99635271380038,8.99635271380038,909.6867193590879,0.0,-1.4590330225995412,267274.90699637163,-15.58692273208203,112.45158095847783,-71.85953883563894,53.353828649518476,-106.97897319723178,-0.46753265142374056,-2.0862876557838774,21461.736783431043,133.05632646596095,1.4335229640315779,6.4294721276881885,0.0,0.0,0,-0.00010000634500649465,15.0,135.0,-15.58692273208203,0.0,-0.0,0.22296122225309686,292954.55728179944,6.136547408821349
1915,2020-02-12 13:30:00,0.433,2.4,55.0,6.95,215.57,185.862,0.0,4.0,796.624,p_aSW_directSW_diffuseLW_in,228.556,2.5,0.586,0,5.0,-1.4590330225995412,-2.1019091908020453,0.23620842708588397,56896.37266567151,62.0462079233059,-5.844141791216881,5.844141791216881,918.6830720728883,11.145649925746806,1.4590330225995412,267289.90699637163,31.13188267475428,98.02752055953826,-64.96256239111389,84.57917072681158,-69.50218715288146,-16.373195880941644,-0.6368631866585722,21461.736783431043,133.0423025615184,1.433447416632418,6.429133291192782,0.0,0.0,0,-7.37329499264123e-05,19.6875,130.3125,15.586922732082032,15.544959942672248,-0.49932604799638713,0.22296122225309686,292969.55728179944,5.438004589923242
1916,2020-02-12 14:00:00,0.385,2.6,52.8,6.2,212.004,154.827,0.0,3.9,796.688,p_aSW_directSW_diffuseLW_in,229.096,2.5,0.586,0,5.0,0.0,-2.1006309125701534,0.21537886596082662,56879.38287395454,62.02768034237137,-8.106987296449802,8.106987296449802,924.5272138641052,0.0,-3.366238851132234,267309.59449637163,-35.96169795858822,83.00210697505186,-70.77853883563893,50.83935711018495,-96.43255839570884,-0.5108744511094929,-2.081190361367765,21472.88243335679,133.015816121777,1.4333047221370556,6.428493294273495,0.0,0.0,0,-0.0001392608259013147,33.75,116.25,-35.96169795858822,0.0,-0.0,0.22296122225309686,292989.24478179944,6.136549964405672
1917,2020-02-12 14:30:00,0.327,2.65,51.8,4.85,158.126,150.65,0.0,3.8,796.706,p_aSW_directSW_diffuseLW_in,233.056,2.5,0.585,0,5.0,-3.366238851132234,-2.0964532410628354,0.18955239734480517,56871.27588665809,62.018839571055715,-2.3651810425590813,2.3651810425590813,932.634201160555,10.871517775764707,3.366238851132234,267343.34449637163,51.128783215917565,74.95861238875605,-52.3072179732948,92.0262305004997,-28.136485892764586,-36.67044980244748,1.2580939951686847,21472.88243335679,133.00317670722467,1.433236622855824,6.428187863218968,0.0,0.0,0,-6.646406099222701e-05,59.0625,90.9375,35.96169795858822,15.16708525732935,-0.2966447527858924,0.22296122225309686,293022.99478179944,4.634208713743753
1918,2020-02-12 15:00:00,0.261,2.55,52.4,5.4,104.249,146.474,0.0,3.85,796.724,p_aSW_directSW_diffuseLW_in,237.015,2.5,0.585,0,5.0,0.0,-2.098978792432597,0.1593931800855612,56858.03918783977,62.0044047849943,-7.216973747652993,7.216973747652993,934.9993822031141,0.0,-3.7349848926801994,267402.40699637163,-39.90103035774721,67.68259054675696,-62.85953883563894,43.42987475048773,-85.86733550976994,-0.20680759970742696,-2.079813709875581,21483.753951132556,132.9825383883226,1.4331254197147247,6.427689107695583,0.0,0.0,0,-0.00010852963379360929,48.75,101.25,-39.90103035774721,0.0,-0.0,0.22296122225309686,293082.05728179944,6.1365506831584815
1919,2020-02-12 15:30:00,0.19,2.3,55.0,2.55,88.935,107.314,0.0,4.0,796.758,p_aSW_directSW_diffuseLW_in,228.525,2.5,0.584,0,5.0,-3.7349848926801994,-2.094803362008008,0.12617801679983193,56850.82221409212,61.99653458461518,-0.7331184639487726,0.7331184639487726,942.2163559507671,0.0,-0.4738139911354611,267451.15699637163,-5.061778557999689,49.31082704042271,-55.281252285825275,48.53885611201024,-8.723359509411486,-40.53212425777939,1.6252743425835139,21483.753951132556,132.9712851946216,1.4330647817567872,6.42741714130912,0.0,0.0,0,-5.918220899151556e-05,102.1875,47.8125,-5.061778557999689,0.0,-0.0,0.22296122225309686,293130.80728179944,4.491915147519387
1920,2020-02-12 16:00:00,0.112,2.15,55.4,2.1,73.621,68.154,0.0,3.95,796.791,p_aSW_directSW_diffuseLW_in,220.035,2.5,0.584,0,5.0,-4.2087988838156605,-2.0980663980456513,0.08896164565030991,56850.08909562817,61.99573510973629,22.13881779550088,0.44788647719903923,942.949474414716,0.0,-0.4988684473648332,267553.34449637163,-36.84845576287593,31.07663325079933,-61.78001877994231,42.11972634417909,-5.329436566620881,-45.02691758294688,2.091557571655727,21483.753951132556,132.97014204007468,1.433058621712384,6.427389512987293,0.0,0.0,0,-6.0123873942190106e-06,88.03829572730008,39.375,-5.329436566620881,-31.519019196255048,0.8553687948033312,0.22296122225309686,293232.99478179944,4.314929194051685
1921,2020-02-12 16:30:00,0.031,1.65,58.25,0.5,41.04,41.104,0.0,4.0,796.886,p_aSW_directSW_diffuseLW_in,211.789,2.5,0.583,0,5.0,-4.7076673311804935,-2.102265601151873,0.049744405084799534,56872.227913423674,62.01987776818285,61.38702110464056,0.03960049749243393,943.397360891915,0.0,-0.04409669086606995,267641.3827920989,-86.1677146984734,17.991677830411632,-67.9408354066075,10.02791716135862,-0.47108715335676865,-48.356785088629614,2.58139795835022,21483.753951132556,133.0046610210414,1.4332446202850557,6.428223732367651,0.0,0.0,0,0.00018156450821335294,79.198378397867,9.375,-0.47108715335676865,-85.69662754511664,0.9945329041740838,0.22296122225309686,293321.0330775267,4.135480834197953
1922,2020-02-12 17:00:00,0.0,0.95,63.9,0.75,8.46,14.055,0.0,4.15,796.981,p_aSW_directSW_diffuseLW_in,203.543,2.5,0.583,0,5.0,-4.751764022046563,-2.107447580238049,0.03463494065424941,56933.61493452831,62.0868210845456,71.23563762465264,0.0,943.4369613894074,0.0,0.014670065523076044,267720.58117049676,-99.15307081202712,5.983120836338874,-76.00307719133815,13.491654388473744,0.15672104348629753,-45.400502066288674,2.619012177300792,21483.753951132556,133.10035262210468,1.4337601090350003,6.430535743150223,0.0,0.013183752483284666,0,0.0005033155669045181,64.70186237534736,14.0625,0.15672104348629753,-99.30979185551342,,0.22296122225309686,293400.2314559246,4.119952201616195
1923,2020-02-12 17:30:00,0.0,0.15,66.5,0.75,4.23,7.028,0.0,4.1,797.132,p_aSW_directSW_diffuseLW_in,201.692,2.5,0.582,0,5.0,-4.737093956523487,-2.1127031770278224,0.03463494065424941,57004.86375590545,62.16451881778129,75.46992047743747,0.011028542141063606,943.4369613894074,0.0,-0.012261652905250362,267785.28303287213,-105.27148410948335,2.9989434239684045,-77.91519973174144,11.56615299080697,-0.1309918510694349,-44.38858275780318,2.5981938163553338,21483.753951132556,133.21137392779926,1.4343579464441254,6.433217094656479,0.0,0.0,0,0.0005837530232267414,60.45655098042147,14.0625,-0.1309918510694349,-105.14049225841391,0.9987556758396869,0.22296122225309686,293464.9465020524,4.125114794052529
1924,2020-02-12 18:00:00,0.0,-0.6,69.35,1.0,0.0,0.0,0.0,4.05,797.283,p_aSW_directSW_diffuseLW_in,199.84,2.5,0.582,0,5.0,-4.749355609428737,-2.1179148243040435,0.034634940654249415,57080.333676382885,62.24681971252223,77.68419697234233,0.04149180683234268,943.4479899315485,0.0,-0.04609037034595401,267845.7395838525,-108.66421465216402,0.0,-79.71611110768251,13.096037117617527,-0.492385730924344,-44.15577971185383,2.6040247806791275,21483.753951132556,133.32892219894882,1.4349906593757926,6.436054865840515,0.0,0.0,0,0.0006178218294298374,53.524311220825325,18.75,-0.492385730924344,-108.17182892123968,0.9954687407211245,0.22296122225309686,293525.4030530328,4.120803065948052
