,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,LW_in,missing_type,DroneV,dia,cam_temp,h_f,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
1896,2020-02-12 04:00:00,0.0,0.5,68.725,3.475,0.0,0.0,0.0,4.35,794.685,233.163,p_aSW_directSW_diffuseLW_in,,,,2.5,0.597,0,5.0,-3.234570100031781,-2.202043104750504,0.047916269675439695,83738.18295136189,91.31753866015472,31.350284892501545,0.812253474862836,1192.4210791425803,0.812253474862836,-0.760011125362931,319710.4087089252,-49.75306239350979,0.0,-52.75771534134992,40.826032522828164,-8.119236852808461,-30.711928422589168,1.0097857004095927,25038.771714821927,139.72339688953483,2.056073729001365,6.512435688363389,0.0,0.0,0.0,0.000357964172734011,118.64971510749845,0.0,-8.119236852808461,-41.63382554070133,0.8368093045491084,0.3157150146872418,346890.35373475356,4.6859750344354
1897,2020-02-12 04:30:00,0.0,0.6,67.825,2.35,0.0,0.0,0.0,4.3,794.912,236.692,p_aSW_directSW_diffuseLW_in,,,,2.5,0.596,0,5.0,-3.994581225394712,-2.2034893731383693,0.04791626967543969,83768.72098277952,91.35084076638988,37.93027894745139,0.15391136825764165,1193.2333326174432,0.15391136825764165,-0.14397712695148415,319829.0584240327,-51.898065407038395,0.0,-46.021979895152754,33.97657406845523,-1.5381148460790528,-40.065975102376385,1.7514303681145724,25039.58396829679,139.75736481218382,2.0563236381459773,6.513227253962067,0.0,0.0,0.0,0.00023834309053826774,112.0697210525486,0.0,-1.5381148460790528,-50.35995056095934,0.9703627710586982,0.3157150146872418,347009.0034498611,4.3941168768174785
1898,2020-02-12 05:00:00,0.0,0.725,65.6,2.475,0.0,0.0,0.0,4.225,795.099,240.327,p_aSW_directSW_diffuseLW_in,,,,2.5,0.596,0,5.0,-4.138558352346196,-2.2059975593096324,0.0479162696754397,83806.49735035871,91.39203636898442,32.44411087918584,0.19939020785864722,1193.387243985701,0.19939020785864722,-0.18646447087911433,319941.12814508524,-45.055040663244654,0.0,-41.78254550648967,37.88761592748807,-1.9920092656251225,-41.05758449059395,1.889482671976019,25039.73787966505,139.79937833698725,2.0566326984678516,6.514206175798206,0.0,0.0,0.0,0.0002947651642537929,117.55588912081416,0.0,-1.9920092656251225,-43.06303139761953,0.955787205242716,0.3157150146872418,347121.0731709136,4.340734477740551
1899,2020-02-12 05:30:00,0.0,0.8,64.1,2.225,0.0,0.0,0.0,4.125,795.17,244.282,p_aSW_directSW_diffuseLW_in,,,,2.5,0.595,0,5.0,-4.325022823225311,-2.2087030406213075,0.047916269675439695,83838.74207103004,91.42719964125413,32.095214278500094,0.228469748928169,1193.5866341935596,0.228469748928169,-0.21360410556409357,320058.68403420603,-44.870961236501394,0.0,-37.046184844056796,35.89488304911176,-2.2819433399464897,-43.50659634649257,2.068880244882701,25039.937269872906,139.83523476843146,2.056896429187965,6.515041520041731,0.0,0.0,0.0,0.00025152667120559096,117.9047857214999,0.0,-2.2819433399464897,-42.58901789655491,0.9491443179048684,0.3157150146872418,347238.6290600344,4.2724760329678935
1900,2020-02-12 06:00:00,0.0,0.875,61.85,2.85,0.038,0.343,0.0,4.025,795.266,244.089,p_aSW_directSW_diffuseLW_in,,,,2.5,0.595,0,5.0,-4.538626928789404,-2.2116650149468833,0.047916269675439695,83870.60881555961,91.4619507258011,23.501372649817263,0.33839508771549953,1193.8151039424877,0.33839508771549953,-0.3162968838513721,320176.58881992754,-34.55646221572256,0.13965243139030503,-36.34609417074074,48.57271016914418,-3.3790154250284012,-45.81822769034253,2.274512469854632,25040.165739621832,139.87066637081378,2.057157001999165,6.515866861881928,0.0,0.0,0.0,0.0002485145078385903,126.49862735018274,0.0,-3.3790154250284012,-31.17744679069416,0.9022175532919278,0.3157150146872418,347356.5338457559,4.195487255519034
1901,2020-02-12 06:30:00,0.0,1.0,60.8,3.85,0.193,1.717,0.0,4.0,795.432,231.449,p_aSW_directSW_diffuseLW_in,,,,2.5,0.594,0,5.0,-4.854923812640776,-2.214920976328678,0.047916269675439695,83893.7717931217,91.48721024331702,17.581071334476338,0.22475871295817348,1194.1534990302032,0.22475871295817348,-0.21004263114279328,320303.08744727774,-25.563045283406275,0.7008566230592282,-47.66754690011646,70.97930998187294,-2.243895930630018,-49.91202903216794,2.580259974575974,25040.504134709547,139.8964177199809,2.057346363112487,6.516466646828836,0.0,0.0,0.0,0.00018059195806615676,132.41892866552365,0.0,-2.243895930630018,-23.319149352776257,0.9122211025426381,0.3157150146872418,347483.0324731061,4.083808600156825
1902,2020-02-12 07:00:00,0.051,1.0,60.8,4.85,3.963,8.11,0.0,4.0,795.582,220.937,p_aSW_directSW_diffuseLW_in,,,,2.5,0.594,0,5.0,-5.06496644378357,-2.218614274863008,0.07216030590518897,83911.12810574324,91.50613751989448,8.387533488363978,0.03768425879042107,1194.3782577431614,0.03768425879042107,-0.03521202471534298,320435.50637594325,-11.499679067681713,3.408764344674719,-57.306514646052335,92.64069968452245,-0.37617182063524485,-52.64820446325264,2.7817478330613383,25040.728893422503,139.91571197901186,2.057488230952004,6.516916000939084,0.0,0.0,0.0,0.00013529493382261843,141.61246651163603,0.0,-0.37617182063524485,-11.123507247046469,0.9672884940161135,0.3157150146872418,347615.4514017716,4.011152985196331
1903,2020-02-12 07:30:00,0.131,0.975,62.6,4.1,18.58,29.566,0.0,4.1,795.682,216.808,p_aSW_directSW_diffuseLW_in,,,,2.5,0.593,0,5.0,-5.100178468498913,-2.222595701888034,0.10978821602933769,83919.47795497281,91.51524313519391,15.794731555749598,0.0,1194.4159420019519,0.0,0.2693249314331878,320577.11884245486,-18.068297108589785,12.863587076906812,-61.28935822322535,78.4565429291254,2.8772117087473172,-53.78845690740062,2.8121763072566517,25040.766577681294,139.92499366986428,2.0575564743705597,6.517132156064374,0.0,0.0,0.2544483476966257,6.507929074321403e-05,134.2052684442504,0.0,2.8772117087473172,-20.945508817337103,,0.3157150146872418,347757.06386828324,3.9990899160286117
1904,2020-02-12 08:00:00,0.207,1.025,62.825,2.85,35.685,52.588,0.0,4.1,795.811,214.848,p_aSW_directSW_diffuseLW_in,,,,2.5,0.593,0,5.0,-4.8308535370657255,-2.2266205467211617,0.1448879212868899,83935.27268652857,91.53246748803551,27.177356358357102,0.0,1194.4159420019519,0.0,0.014440836754406156,320711.3241108991,-35.881297048180606,23.507638466746926,-64.36872490519067,52.57650831551242,0.1542721810891587,-50.29587113327485,2.544880026936412,25041.02102602899,139.9425502486631,2.0576855525229973,6.517540999947094,0.0,0.0,0.013644886382469381,0.00012309704213559836,122.8226436416429,0.0,0.1542721810891587,-36.03556922926977,,0.3157150146872418,347891.5235850752,4.092216241286733
1905,2020-02-12 08:30:00,0.278,1.0,64.425,4.35,60.256,80.306,0.0,4.225,796.024,219.392,p_aSW_directSW_diffuseLW_in,,,,2.5,0.592,0,5.0,-4.81641270031132,-2.230262603115593,0.1769266499468874,83962.45004288692,91.56210473597265,0.0,0.0,1194.4159420019519,0.0,1.3248584505972094,320834.14675454074,14.153529070652517,37.11449202543346,-59.88483911946628,79.72919326295052,3.864054277665546,-49.19630793379293,2.5269365578622076,25041.03467091537,139.97275656695714,2.057907614186824,6.518244361059162,0.0,0.0,0.3418371459917627,0.0002117815338113922,150.0,0.0,14.153529070652517,0.0,0.0,0.3157150146872418,348014.3598736032,4.097267748746258
1906,2020-02-12 09:00:00,0.342,0.05,76.0,4.625,81.583,110.011,0.0,4.625,796.262,225.969,p_aSW_directSW_diffuseLW_in,,,,2.5,0.592,0,5.0,-3.4915542497141105,-2.2338785898266478,0.20504708711473296,83962.45004288692,91.56210473597265,0.0,0.0,1194.4159420019519,0.0,0.9059638962246713,320984.14675454074,9.678457601562977,51.709657455297155,-58.86437886461226,51.630741594770946,1.274006634563443,-37.30044862740833,1.2288794089520247,25041.376508061363,139.97275656695714,2.057907614186824,6.518244361059162,0.0,0.0,0.11270617870224259,0.0,150.0,0.0,9.678457601562977,0.0,0.0,0.3157150146872418,348164.7017107492,4.585389843538882
1907,2020-02-12 09:30:00,0.397,0.25,74.175,2.35,93.183,145.674,0.0,4.6,796.574,238.645,p_aSW_directSW_diffuseLW_in,,,,2.5,0.591,0,5.0,-2.5855903534894393,-2.235637087323719,0.22854652317339716,83962.45004288692,91.56210473597265,0.0,0.5717801378970611,1194.4159420019519,0.5717801378970611,0.5881244464105375,321134.14675454074,6.282962867226094,68.29099612356647,-50.03549903686965,21.012814005839275,-5.7052977940095415,-27.621991025845354,0.341940594544894,25041.489214240064,139.97275656695714,2.057907614186824,6.518244361059162,0.0,0.0,0.0,0.0,150.0,0.0,6.282962867226094,0.0,0.0,0.3157150146872418,348314.81441692787,4.949105797304183
1908,2020-02-12 10:00:00,0.444,0.8,70.325,2.05,104.995,178.309,0.0,4.55,796.827,247.444,p_aSW_directSW_diffuseLW_in,,,,2.5,0.591,0,5.0,-1.9974659070789018,-2.2361263962626383,0.2480828458979211,83961.87826274903,91.56148120256165,0.0,0.9274031492312833,1194.987722139849,5.266112701451381,1.9974659070789018,321284.14675454074,27.09068538193656,83.58179148766637,-43.75470808866001,18.08961991235638,-9.2537932194245,-21.33902815861926,-0.23319655138242062,25042.06099437796,139.97212109452988,2.057902942759816,6.518229564718187,0.0,0.0,0.0,-4.4546769407423885e-06,150.0,0.0,21.339028158619264,5.751657223317295,-0.21231124802594942,0.3157150146872418,348464.81441692787,5.199101383806439
1909,2020-02-12 10:30:00,0.48,1.475,63.45,4.85,117.448,201.866,0.0,4.275,796.9,244.611,p_aSW_directSW_diffuseLW_in,,,,2.5,0.59,0,5.0,0.0,-2.235792696731331,0.26267850351694794,83956.61215004757,91.55573844061894,0.0,6.292184283912985,1195.9151252890804,6.292184283912985,-0.21097023541694004,321434.14675454074,-2.2538055734709417,95.413996601234,-55.26353883563894,22.56754528447795,-62.78715690732618,0.0,-2.1846517162177825,25047.32710707941,139.96626830605416,2.057859917775831,6.518093286803031,0.0,0.0,0.0,-4.102789825422957e-05,150.0,0.0,-2.2538055734709417,0.0,-0.0,0.3157150146872418,348614.81441692787,6.136554197027743
1910,2020-02-12 11:00:00,0.504,1.675,62.15,5.65,142.956,217.65,0.0,4.3,796.921,240.113,p_aSW_directSW_diffuseLW_in,,,,2.5,0.59,0,5.0,-0.21097023541694004,-2.2326664391109814,0.2722209834713957,83950.31996576366,91.54887673474772,0.0,6.8146188083873795,1202.2073095729934,10.95168583130204,0.21097023541694004,321584.14675454074,7.738656577048687,105.19190539438611,-58.83616676638735,33.615942352739,-68.00371706272307,-2.2538055734709417,-1.9755017674950544,25053.619291363324,139.9592749751561,2.0578085072635384,6.517930448452301,0.0,0.0,0.0,-4.9023996669116244e-05,150.0,0.0,2.2538055734709435,5.484851003577743,-0.7087600992457422,0.3157150146872418,348764.81441692787,6.030735928166678
1911,2020-02-12 11:30:00,0.515,1.925,61.075,3.975,207.627,210.111,0.0,4.275,796.79,230.616,p_aSW_directSW_diffuseLW_in,,,,2.5,0.589,0,5.0,0.0,-2.229839406452714,0.276542548431451,83939.36827993236,91.53693378400476,0.0,5.156284159142039,1209.0219283813808,13.59801900007631,-0.0,321734.14675454074,11.192877667005213,109.9542955780057,-69.25853883563892,24.135621059254497,-51.459516343662685,0.0,-2.1789837909533754,25064.570977194628,139.94710251142766,2.057719020003508,6.517647005296709,0.0,0.0,0.0,-8.533161339317019e-05,150.0,0.0,0.0,11.192877667005213,-1.0,0.3157150146872418,348914.81441692787,6.1365520008659455
1912,2020-02-12 12:00:00,0.514,2.175,58.2,5.7,251.504,206.012,0.0,4.2,796.676,224.059,p_aSW_directSW_diffuseLW_in,,,-1.774,2.5,0.589,0,5.0,0.0,-2.2267210461797147,0.2761510537599634,83925.77026093229,91.52210497375386,-6.789009673511799,6.789009673511799,1214.1782125405227,0.0,-0.22845461605758435,321884.14675454074,-2.440592086073977,113.21615389081165,-75.81553883563893,39.09872433352422,-76.76387741221774,0.0,-2.176054062553173,25078.168996194705,139.93198799260173,2.0576078984722113,6.517295037458225,0.0,0.0,0.0,-0.00010596010910401111,150.0,0.0,-2.440592086073977,0.0,-0.0,0.3157150146872418,349064.81441692787,6.136549724820887
1913,2020-02-12 12:30:00,0.499,2.3,57.775,5.9,233.008,212.232,0.0,4.175,796.61,226.32,p_aSW_directSW_diffuseLW_in,,,,2.5,0.588,0,5.0,-0.22845461605758435,-2.22360671048206,0.27024571545576886,83918.98125125878,91.51470147356464,-6.702034232357648,6.702034232357648,1220.9672222140346,3.5398416279583995,0.22845461605758435,322034.14675454074,7.134820432548864,113.38298243077014,-72.5525718023643,47.043504301311934,-75.78452613150385,-3.0047615402767134,-1.9498068253883534,25078.168996194705,139.92444154271968,2.057552414931742,6.517119298143057,0.0,0.0,0.0,-5.2907846843483846e-05,150.0,0.0,2.440592086073976,4.694228346474888,-0.6579322340138991,0.3157150146872418,349214.81441692787,6.022035033828877
1914,2020-02-12 13:00:00,0.472,2.375,55.0,6.95,218.243,209.139,0.0,4.0,796.576,228.15,p_aSW_directSW_diffuseLW_in,,,-1.555,2.5,0.588,0,5.0,0.0,-2.2208161011630296,0.2594637816724345,83908.73937539847,91.50353257949669,-9.131488213505762,9.131488213505762,1227.6692564463922,0.0,-1.5137022901112076,322184.14675454074,-16.17095725037254,109.49524349065732,-71.72453883563892,52.05019643283903,-103.26444095653459,-0.5569870789832349,-2.170430302712131,25081.70883782266,139.91305661016938,2.0574687069972355,6.516854160501158,0.0,0.0,0.0,-7.98208943685261e-05,150.0,0.0,-16.17095725037254,0.0,-0.0,0.3157150146872418,349364.81441692787,6.136547728270994
1915,2020-02-12 13:30:00,0.433,2.45,55.0,6.025,214.678,178.103,0.0,4.0,796.64,228.691,p_aSW_directSW_diffuseLW_in,,,,2.5,0.587,0,5.0,-1.5137022901112076,-2.2177096039595625,0.2435580545449135,83899.60788718496,91.49357457708284,-5.23605067153692,5.23605067153692,1236.8007446598979,9.700775595028718,1.5137022901112076,322334.14675454074,29.037257611508537,95.1508866418739,-64.59138814695487,75.31247578680991,-59.216752458506065,-16.929904430712213,-0.6880597810021235,25081.70883782266,139.90290560078293,2.0573940686343217,6.516617749942769,0.0,0.0,0.0,-7.117278869549055e-05,150.0,0.0,16.17095725037254,12.866300361135997,-0.4430962638853542,0.3157150146872418,349514.81441692787,5.413299288625375
1916,2020-02-12 14:00:00,0.385,2.6,52.3,6.2,198.534,153.783,0.0,3.85,796.692,230.086,p_aSW_directSW_diffuseLW_in,,,-1.871,2.5,0.587,0,5.0,0.0,-2.2167247608500276,0.22347589315798866,83884.6710609184,91.47728578071799,-8.716326691701461,8.716326691701461,1242.0367953314349,0.0,-3.5854006304992505,322484.14675454074,-38.30301420565502,81.83618250753021,-69.78853883563892,50.83961236372013,-98.58839470510208,-0.43523657078272276,-2.166638965381644,25091.40961341769,139.88630029945142,2.0572719673022752,6.51623100453515,0.0,0.0,0.0,-0.0001164292928363374,150.0,0.0,-38.30301420565502,0.0,-0.0,0.3157150146872418,349664.81441692787,6.136550044267211
1917,2020-02-12 14:30:00,0.327,2.625,52.4,4.975,144.657,149.606,0.0,3.85,796.71,234.046,p_aSW_directSW_diffuseLW_in,,,,2.5,0.586,0,5.0,-3.5854006304992505,-2.213623393558773,0.19852749070454015,83875.95473422669,91.46778051715015,-2.1384257352378033,2.1384257352378033,1250.7531220231363,15.605370434467122,3.5854006304992505,322634.14675454074,59.004568118014035,73.82629796625852,-50.39107559655605,97.44503310397498,-24.188924235728212,-39.02759217399979,1.3408290540645844,25091.40961341769,139.87660988526335,2.0572007088492104,6.5160052995488495,0.0,0.0,0.0,-6.79499246708489e-05,150.0,0.0,38.303014205655025,20.70155391235901,-0.35084663056857196,0.3157150146872418,349814.81441692787,4.5491495371077395
1918,2020-02-12 15:00:00,0.261,2.475,52.7,5.25,100.42,136.684,0.0,3.825,796.733,234.892,p_aSW_directSW_diffuseLW_in,,,-2.037,2.5,0.586,0,5.0,0.0,-2.21554274767312,0.1693305756233467,83858.21093805699,91.44843068490403,-7.459891557979423,7.459891557979423,1252.8915477583741,0.0,-4.409970960152252,322784.14675454074,-47.11194026585452,63.62690503129595,-64.98253883563893,40.98208494618315,-84.39489012430485,-0.17778988684238248,-2.1657113965474526,25107.014983852157,139.85688210528042,2.057055633006792,6.515545784366899,0.0,0.0,0.0,-0.00013833501013504795,150.0,0.0,-47.11194026585452,0.0,-0.0,0.3157150146872418,349964.81441692787,6.136550862846321
1919,2020-02-12 15:30:00,0.19,2.3,54.35,2.575,85.107,97.524,0.0,3.95,796.766,226.402,p_aSW_directSW_diffuseLW_in,,,,2.5,0.585,0,5.0,-4.409970960152252,-2.2124423820993897,0.13710218908522337,83850.751046499,91.44029557960633,-0.20352571747885023,0.4617401258324502,1260.3514393163537,0.0,-0.48900325609832396,322934.14675454074,-5.56665332739602,45.314827742687584,-54.57075686140365,54.497352449877596,-5.2240462350612,-47.732196520975066,2.1481660974787182,25107.014983852157,139.84858768678743,2.0569946337445204,6.515352574480028,0.0,0.0,0.0,-5.8167357767661376e-05,149.7417855916464,0.0,-5.2240462350612,-0.3426070923348199,0.06154633173377177,0.3157150146872418,350114.81441692787,4.2417268374262935
1920,2020-02-12 16:00:00,0.112,1.975,55.15,2.35,65.476,61.391,0.0,3.875,796.815,217.974,p_aSW_directSW_diffuseLW_in,,,-2.498,2.5,0.585,0,5.0,-4.8989742162505765,-2.215517721559767,0.10090624847384438,83850.54752078153,91.44007363225903,23.473039215467097,0.27949261541448583,1260.813179442186,0.0,-0.29599554490835583,323083.8885401324,-34.677801145477055,28.21914407290548,-60.95928347247434,50.954201360424484,-3.162135206033211,-52.35290877151934,2.6231808712198736,25107.014983852157,139.8483613895048,2.0569929694714233,6.515347303038951,0.0,0.0,0.0,-1.5870546208322507e-06,126.24746816911842,0.0,-3.162135206033211,-31.515665939443842,0.9088138491605128,0.3157150146872418,350264.5562025195,4.068490291329744
1921,2020-02-12 16:30:00,0.031,1.475,59.575,0.75,32.895,34.342,0.0,4.05,796.91,209.728,p_aSW_directSW_diffuseLW_in,,,,2.5,0.584,0,5.0,-5.194969761158933,-2.219273100709186,0.06267172777388015,83874.020559997,91.46567127589641,66.10144413271155,0.0,1261.0926720576006,0.0,0.04062384062727086,323210.1360083015,-87.25529021913881,15.143891977810664,-67.97618910379776,15.781240626701441,0.433986520613166,-53.54680561452894,2.9085853740626266,25107.014983852157,139.8744595131268,2.057184895754765,6.51595521294001,0.0,0.03836605829078241,0.0,0.00018303856679503238,83.89855586728845,0.0,0.433986520613166,-87.68927673975197,,0.3157150146872418,350390.80367068865,3.9667926707059373
1922,2020-02-12 17:00:00,0.0,0.725,64.45,0.875,7.402,12.298,0.0,4.125,797.019,203.08,p_aSW_directSW_diffuseLW_in,,,-1.768,2.5,0.584,0,5.0,-5.154345920531662,-2.2234366801005203,0.04791626967543969,83940.16037018801,91.53779756836207,75.4254426960403,0.0,1261.0926720576006,0.0,0.08224213103963861,323294.03456416883,-99.12720272224345,5.263513310905244,-74.79263492814457,16.231269091784416,0.8785967980030113,-49.57200241553557,2.86405542074401,25107.014983852157,139.9479829132712,2.057725492508965,6.51766750639788,0.0,0.0,0.07771212409208018,0.0005156501960165398,74.5745573039597,0.0,0.8785967980030113,-100.00579952024647,,0.3157150146872418,350474.7405926143,3.980612974895053
1923,2020-02-12 17:30:00,0.0,-0.025,67.2,1.125,3.173,5.271,0.0,4.1,797.17,201.229,p_aSW_directSW_diffuseLW_in,,,,2.5,0.583,0,5.0,-5.072103789492023,-2.2275354386998947,0.0479162696754397,84015.58581288405,91.6200499595246,76.9370527955384,0.0,1261.0926720576006,0.0,0.06684356078999104,323368.6091214728,-101.23487181247222,2.261406980974631,-76.98488463169181,17.918120029596416,0.7140931020975139,-47.922459179319866,2.778851885870914,25107.09269597625,140.03180499425562,2.058341639343659,6.5196190982007085,0.0,0.0,0.06319955858047466,0.0005877354532040945,73.0629472044616,0.0,0.7140931020975139,-101.94896491456973,,0.3157150146872418,350549.39286204235,4.008725613860238
1924,2020-02-12 18:00:00,0.0,-0.7,69.625,1.0,0.0,0.0,0.0,4.025,797.305,199.414,p_aSW_directSW_diffuseLW_in,,,-2.108,2.5,0.583,0,5.0,-5.005260228702032,-2.2315110718282716,0.047916269675439695,84092.52286567958,91.70395078045756,82.96303244587436,0.00468006948870772,1261.0926720576006,0.00468006948870772,-0.004366747769623911,323441.67206867726,-109.91355205819575,0.0,-79.07747205873272,13.588472246777085,-0.04665018476028073,-47.08674423005805,2.708842168578225,25107.15589553483,140.11728112440701,2.0589697546405037,6.521608599072142,0.0,0.0,0.0,0.0005991554628351547,67.03696755412564,0.0,-0.04665018476028073,-109.86690187343547,0.9995755738588488,0.3157150146872418,350622.5190088054,4.031708106877652
