,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,h_f,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
2059,2020-02-15 13:30:00,0.45,3.1,81.5,1.5,383.05,112.222,0.0,6.2,802.573,p_aSW_directSW_diffuseLW_in,214.2,2.5,0.785,0,5.0,-0.4883647083293721,-2.231193667010203,0.2502993492434501,90485.0222311437,98.67505150615452,21.53161801249552,0.0,1421.9175450885427,0.0,0.2985604417820808,444859.85341260274,-23.78285305183825,44.74132063145626,-83.53570145234471,17.100905923651013,3.189536127580059,-3.6243864509932964,-1.6545278311875753,25742.08488212723,148.1259711826825,2.0935091569389286,6.708909592575953,0.0,0.2986009992050868,0,0.00015092607885112993,100.34338198750447,28.125,3.189536127580059,-26.972389179418307,,0.31197839631065066,473971.39752599655,5.894238449516937
2060,2020-02-15 14:00:00,0.4,3.35,80.7,1.0,340.91,113.751,0.0,6.25,802.451,p_aSW_directSW_diffuseLW_in,215.715,2.5,0.784,0,17.64,-0.18980426654729132,-2.228868775642673,0.22954253426459104,90506.85245015539,98.69885763375724,26.250221933157913,0.0,1421.9175450885427,0.0,0.13580088487900707,444960.1967945902,-31.43185375915652,41.47293859692661,-83.32690960111134,11.244612862531119,1.4507676432066765,-0.33750877196232576,-1.9357544887472649,25742.08488212723,148.1291425845291,2.094014232389783,6.708909592575953,0.0,0.1358222404282477,0,0.00016071541953549152,436.7997780668422,66.15,1.4507676432066765,-32.8826214023632,,0.31204909353013127,474072.03950898326,6.041385512077227
2061,2020-02-15 14:30:00,0.342,3.65,81.0,1.55,281.07,109.3,0.0,6.4,802.39,p_aSW_directSW_diffuseLW_in,216.352,2.5,0.783,0,17.64,-0.05400338166828425,-2.2261493111236392,0.20475138921400976,90533.23849432897,98.72763194583311,21.4477400068295,0.0,1421.9175450885427,0.0,0.05400338166828425,445396.9965726571,-26.289124798233544,36.206335633704825,-83.28546122612008,18.236240752634874,3.1322488478848562,1.4836044792847591,-2.0620932856227836,25742.08488212723,148.1329767678896,2.0946247138123515,6.708909592575953,0.0,0.29325169328193734,0,0.00019425152656550804,403.1797868687433,102.53250000000001,0.5769208265313641,-26.866045624764908,,0.3121243778134988,474508.97510929056,6.109416356226911
2062,2020-02-15 15:00:00,0.276,3.2,81.5,2.05,221.229,104.848,0.0,6.25,802.329,p_aSW_directSW_diffuseLW_in,216.988,2.5,0.782,0,17.64,0.0,-2.223253127609974,0.1757074188230962,90554.97948602907,98.75134076993356,23.57615896722733,0.0,1421.9175450885427,0.0,-0.0,445800.1763595258,-29.531533434914866,31.330867689821616,-82.88653883563893,20.83545870705166,1.6157741327260848,1.6835159882304114,-2.110611117105707,25742.08488212723,148.13613673910365,2.095127724853105,6.708909592575953,0.0,0.1512774466843512,0,0.00016005095298664098,368.7264063975721,135.6075,2.220446049250313e-16,-29.531533434914866,,0.3122153734386663,474912.4481478526,6.13666256089777
2063,2020-02-15 15:30:00,0.204,2.95,81.5,2.1,163.453,86.847,0.0,6.15,802.335,p_aSW_directSW_diffuseLW_in,215.668,2.5,0.781,0,17.64,0.0,-2.2202894498993477,0.14315685164308775,90578.70692244299,98.77721583690621,32.292533581694535,0.0,1421.9175450885427,0.0,-0.0,446168.9027659234,-40.44873596505907,24.143965294884254,-84.20653883563892,19.676315845667634,0.19477860009267373,1.8505407252490373,-2.1077975953137504,25742.08488212723,148.13958622152987,2.095676695325548,6.708909592575953,0.0,0.018236642626603773,0,0.000174670863856885,357.8369635494415,138.91500000000002,-2.7755575615628914e-17,-40.44873596505907,-1.0,0.3122903500103151,475281.3258316969,6.136662680630159
2064,2020-02-15 16:00:00,0.126,2.55,81.45,1.25,105.677,68.846,0.0,6.0,802.341,p_aSW_directSW_diffuseLW_in,214.349,2.5,0.78,0,17.64,0.0,-2.217330429289375,0.1070668894513351,90611.01769266732,98.81245113704179,45.665219573711866,0.11123235837369094,1421.9175450885427,0.0,-0.11120350151650678,446526.73972947284,-58.524493783609294,17.635311688840723,-85.52553883563894,10.124088099442298,-1.1879925668759177,2.5346263252911294,-2.104988494668577,25742.08488212723,148.14428486859546,2.09642425433216,6.708909592575953,0.0,0.0,0,0.00023785202209814757,400.7360480679145,82.6875,-1.1879925668759177,-57.336501216733375,0.9797009339154911,0.31237217708889886,475639.181031889,6.136662800362483
2065,2020-02-15 16:30:00,0.044,2.0,81.95,1.25,61.447,42.328,0.0,5.8,802.432,p_aSW_directSW_diffuseLW_in,211.93,2.5,0.779,0,17.64,-0.11120350151650678,-2.214376312269796,0.06843644114932729,90656.68291224103,98.8622496316696,54.37557849754876,0.2284584631486478,1422.0287774469164,0.0,-0.22838895279810456,446927.47577754076,-70.83016356066325,10.283840293845898,-87.45650310293075,8.382915468648923,-2.439890602189791,2.396089099577791,-1.9966147176153128,25742.08488212723,148.15092812936265,2.0974807889162697,6.708909592575953,0.0,0.0,0,0.000336148604530998,391.90846303930266,82.6875,-2.439890602189791,-68.39027295847346,0.9655529441196318,0.3124836048844738,476039.9170799569,6.0806770779300585
2066,2020-02-15 17:00:00,0.0,1.75,82.2,2.05,17.217,15.809,0.0,5.7,802.523,p_aSW_directSW_diffuseLW_in,209.511,2.5,0.779,0,17.64,-0.3395924543146113,-2.2115755716188907,0.04751741093960869,90711.05849073858,98.92154688193956,57.71477532954817,0.3566320139059457,1422.257235910065,0.0,-0.3565044608153211,447319.3842405801,-76.5377425712646,3.67459070537654,-88.87504710711679,13.608795162890617,-3.8085549801131164,0.6396119903141391,-1.7771383426159915,25742.08488212723,148.15884252801115,2.0987388509545117,6.708909592575953,0.0,0.0,0,0.00040024892870180173,335.521092656546,135.6075,-3.8085549801131164,-72.72918759115149,0.9502395177573084,0.31264108719505357,476431.82554299623,5.967148643726456
2067,2020-02-15 17:30:00,0.0,1.8,81.9,1.55,8.608,7.904,0.0,5.7,802.721,p_aSW_directSW_diffuseLW_in,209.017,2.5,0.778,0,17.64,-0.6960969151299324,-2.209084061510328,0.047544946564865645,90768.77326606812,98.98448556823132,62.20157547735031,0.09467534988087642,1422.613867923971,0.0,-0.09463611950287036,447654.9053332366,-79.02699859306209,1.8455452518067406,-87.81239648391818,12.294319728599904,-1.0110023964551393,-2.90713364669704,-1.4363310463983787,25742.08488212723,148.16724767757125,2.1000741704103043,6.708909592575953,0.0,0.0,0,0.0004248054670099447,364.37124917276884,102.53250000000001,-1.0110023964551393,-78.01599619660695,0.987206873417259,0.31282860828486436,476767.34663565276,5.793792279762077
2068,2020-02-15 18:00:00,0.0,1.35,81.6,1.8,0.0,0.0,0.0,5.5,802.919,p_aSW_directSW_diffuseLW_in,208.524,2.5,0.777,0,17.64,-0.7907330346328028,-2.2070715222091444,0.04757461758735302,90830.97484154547,99.05231716635275,64.03735982912643,0.2913786927238731,1422.7085432738518,0.0,-0.2912401384879992,448019.2765824094,-83.66776386098795,0.0,-87.89319978680658,12.24767032832772,-3.11133296147422,-3.566322310417883,-1.344579130616984,25742.08488212723,148.17631170253412,2.1015132988387113,6.708909592575953,0.0,0.0,0,0.00045780426635877154,345.80126147814974,119.07000000000001,-3.11133296147422,-80.55643089951373,0.9628132411110732,0.31302764501913044,477131.71788482554,5.748553904684148
2069,2020-02-15 18:30:00,0.0,1.6,81.0,1.8,0.0,0.0,0.0,5.55,803.352,p_aSW_directSW_diffuseLW_in,206.488,2.5,0.776,0,17.64,-1.081973173120802,-2.2051887176293117,0.04760515861500976,90895.0122013746,99.12215071033216,64.54409539102048,0.07191624767647092,1422.9999219665756,0.0,-0.07187752117894006,448365.07784388756,-81.67894457002912,0.0,-88.66336857502478,15.352515715644378,-0.7678711526306756,-6.533913179112375,-1.0663073789056592,25742.08488212723,148.18564914533016,2.102994900941278,6.708909592575953,0.0,0.0,0,0.00047128682835357574,345.5139883613031,119.07000000000001,-0.7678711526306756,-80.91107341739844,0.9905989094659233,0.3132421550536671,477477.5191463037,5.611342638555225
2070,2020-02-15 19:00:00,0.0,2.65,72.45,1.0,0.0,0.0,0.0,5.4,803.784,p_aSW_directSW_diffuseLW_in,204.453,2.5,0.775,0,17.64,-1.153850694299742,-2.2036965329251217,0.04763593547423145,90959.55629676562,99.19253685579675,69.00148549596655,0.11590750190583919,1423.071838214252,0.0,-0.11583772472292125,448710.59183224884,-87.77962711759784,0.0,-90.3865885632051,12.103460461739578,-1.2375002051012038,-7.2623438324628795,-0.9966549785682397,25742.08488212723,148.19506653955295,2.1044882271448375,6.708909592575953,0.0,0.0,0,0.0004749862477948242,393.93260700212767,66.15,-1.2375002051012038,-86.54212691249664,0.9859021934162089,0.3134629960237416,477823.033134665,5.57794749751993
2071,2020-02-15 19:30:00,0.0,2.6,73.75,1.0,0.0,0.0,0.0,5.45,803.583,p_aSW_directSW_diffuseLW_in,207.398,2.5,0.774,0,17.64,-1.2696884190226632,-2.2023027205117285,0.04766883128069018,91028.55778226159,99.26778384107044,66.77606342433235,0.048524755976419254,1423.187745716158,0.0,-0.04849224714665282,449104.524439251,-84.18365547525855,0.0,-86.93964417305719,12.309870244717679,-0.5180451008800494,-8.150473421806723,-0.8853630242322589,25742.08488212723,148.2051410260869,2.1060846818747616,6.708909592575953,0.0,0.0,0,0.0005077563445986842,396.2254118196913,66.15,-0.5180451008800494,-83.6656103743785,0.9938462508196464,0.3136855845357723,478216.96574166714,5.52449277901051
2072,2020-02-15 20:00:00,0.0,2.2,73.7,1.25,0.0,0.0,0.0,5.25,803.382,p_aSW_directSW_diffuseLW_in,210.344,2.5,0.773,0,17.64,-1.318180666169316,-2.2010654032778607,0.047700659749283704,91095.33384568592,99.34060397566621,63.27963923145203,0.20541064389577288,1423.2362704721343,0.0,-0.20525951841729234,449500.7498510707,-81.67201281465805,0.0,-83.78370950645387,13.98611144628801,-2.192797698227855,-8.84346402810805,-0.8381530281562907,25742.08488212723,148.21489721351205,2.1076296480669128,6.708909592575953,0.0,0.0,0,0.000491346886427945,383.02745012465226,82.6875,-2.192797698227855,-79.4792151164302,0.9731511735457767,0.3139235449238047,478613.19115348684,5.5022523140496435
2073,2020-02-15 20:30:00,0.0,2.45,72.7,1.0,0.0,0.0,0.0,5.3,803.369,p_aSW_directSW_diffuseLW_in,213.644,2.5,0.772,0,17.64,-1.5234401845866083,-2.1998948447899944,0.04773081586361885,91158.61348491737,99.40961121583138,62.96555581682625,0.07103003098735909,1423.44168111603,0.0,-0.07097334245762084,449883.77730119537,-79.67105302741717,0.0,-79.5963348661474,12.636549003160557,-0.7582117661418863,-11.310873584480294,-0.6421818138081565,25742.08488212723,148.22414857157682,2.1090937191464385,6.708909592575953,0.0,0.0,0,0.0004655890970645917,400.01341415218644,66.15,-0.7582117661418863,-78.91284126127529,0.990483221479689,0.31415383066112645,478996.2186036115,5.4090277688997075
2074,2020-02-15 21:00:00,0.0,4.4,61.25,1.8,0.0,0.0,0.0,5.1,803.356,p_aSW_directSW_diffuseLW_in,216.945,2.5,0.771,0,17.64,-1.5944135270442292,-2.198998544926112,0.04776081669467656,91221.5790407342,99.47827594409401,43.087376394056236,0.3250028294415621,1423.5127111470174,0.0,-0.32472326754004516,450283.79071534757,-57.811783087021915,0.0,-75.98897173153426,34.3142082959762,-3.46903490329368,-12.09403127245919,-0.5739534757109811,25742.08488212723,148.23335981408115,2.1105505234265722,6.708909592575953,0.0,0.0,0,0.0004632492675744138,366.71762077650226,119.07000000000001,-3.46903490329368,-54.34274818372823,0.9399943278332745,0.31437205853546624,479396.2320177637,5.37712950731274
2075,2020-02-15 21:30:00,0.0,7.1,44.8,2.85,0.0,0.0,0.0,4.5,803.195,p_aSW_directSW_diffuseLW_in,225.262,2.5,0.771,0,17.64,-1.9191367945842743,-2.1981979752580294,0.0477813430619415,91264.66641712826,99.52526326840595,0.18127030682746614,1.3617963114335803,1423.8377139764589,0.0,-1.3605670320394894,450650.50833612407,-16.46650339161527,0.0,-66.27333369911264,81.72926007588693,-14.535005631629467,-17.122501702616997,-0.26492243414308975,25742.08488212723,148.2396664093286,2.1115474156724394,6.708909592575953,0.0,0.0,0,0.00031698211772897045,339.129433381739,188.52750000000003,-14.535005631629467,-1.9314977599858025,0.11729859788990295,0.31458920325325257,479762.9496385402,5.233359546314999
2076,2020-02-15 22:00:00,0.0,8.6,40.45,2.6,0.0,0.0,0.0,4.5,803.034,p_aSW_directSW_diffuseLW_in,233.578,2.5,0.77,0,17.64,-3.2797038266237637,-2.1978286112538483,0.047781429411651,91264.84768743509,99.52546094594884,-0.28508601917211784,0.28508601917211784,1425.1995102878925,0.0,0.8422645224562717,450989.6377695058,8.997954006626474,0.0,-52.151523144728884,98.18827530669648,-3.042838431538104,-35.02302129790978,1.0270615741067586,25742.08488212723,148.23969294714976,2.111551609637782,6.708909592575953,0.0,0.0,0,1.3334996473970434e-06,357.21000000000004,171.99,8.997954006626474,0.0,0.0,0.3147377955441623,480102.07907192194,4.668287612900729
2077,2020-02-15 22:30:00,0.0,10.0,33.5,4.6,0.0,0.0,0.0,4.15,803.03,p_aSW_directSW_diffuseLW_in,240.186,2.5,0.769,0,17.64,-2.437439304167492,-2.1992605733721495,0.047781343061941504,91264.56260141592,99.5251500560697,-2.5809326416683613,2.5809326416683613,1425.4845963070645,42.59962271308205,2.437439304167492,451346.8477695058,79.36241359957758,0.0,-49.12730154408453,181.8726157782968,-27.547364180073554,-26.061647850265032,0.22611139570391053,25742.08488212723,148.23955399189416,2.1115466150271267,6.708907048727314,0.0,0.0,0,-2.0972107602222484e-06,224.91000000000003,304.29,26.039285958386543,53.323127641191036,-0.6718939762874709,0.3147377955441623,480459.28907192196,5.011130207583236
2078,2020-02-15 23:00:00,0.0,10.8,30.95,5.7,0.0,0.0,0.0,4.0,803.025,p_aSW_directSW_diffuseLW_in,246.794,2.5,0.768,0,17.64,0.0,-2.1995758258061158,0.04778134306194149,91219.38204606118,99.47588009385079,-7.93268604028418,7.93268604028418,1428.065528948733,44.42333000488751,-0.0,451571.7577695058,55.62427196254113,0.0,-53.08053883563892,195.69260482224652,-84.69680222083333,-0.20251288520883923,-2.0884789180242915,25784.684504840312,148.1906259238006,2.1111981168693985,6.707799783687456,0.0,0.0,0,-0.0003323671779369692,152.14499999999998,377.05500000000006,0.0,55.62427196254113,-1.0,0.3147377955441623,480684.19907192193,6.136676449434517
2079,2020-02-15 23:30:00,0.0,8.55,43.9,1.55,0.0,0.0,0.0,4.9,803.14,p_aSW_directSW_diffuseLW_in,248.446,2.5,0.767,0,17.64,0.0,-2.196663514629805,0.047781343061941504,91167.026030016,99.41878520176228,8.33429227364374,1.2480414699935376,1435.998214989017,0.0,-1.2478050188707421,451723.9027695058,-25.333389424775415,0.0,-51.42853883563893,42.13430221960287,-13.330363406847084,-0.6226765095469874,-2.0861128923452847,25829.1078348452,148.1339171191971,2.1107941271543766,6.706516208213707,0.0,0.0,0,-0.0003852800521800674,417.08516625636275,102.53250000000001,-13.330363406847084,-12.003026017928331,0.47380260953908027,0.3147377955441623,480836.34407192195,6.136678744154328
2080,2020-02-16 00:00:00,0.0,5.55,56.1,1.25,0.0,0.0,0.0,5.05,803.254,p_aSW_directSW_diffuseLW_in,250.097,2.5,0.766,0,17.64,-1.2478050188707421,-2.193753946031543,0.04778134306194149,91175.36032228965,99.42787385200616,24.267726405716626,0.3943794405079445,1437.2462564590105,0.0,-0.394280693109233,452140.98793576215,-35.10249283181049,0.0,-44.33541949694822,27.019564844606506,-4.212120358520592,-12.676202667237549,-0.8983151537106329,25829.1078348452,148.142945036452,2.1108584466051874,6.706720567053737,0.0,0.0,0,6.135428280461288e-05,421.8503941537755,82.6875,-4.212120358520592,-30.890372473289894,0.8800050931225176,0.3147377955441623,481253.4292381783,5.53454862404823
2081,2020-02-16 00:30:00,0.0,3.75,63.4,1.25,0.0,0.0,0.0,5.05,803.24,p_aSW_directSW_diffuseLW_in,245.394,2.5,0.765,0,17.64,-1.6420857119799752,-2.192501075235113,0.047781343061941504,91199.62804869536,99.45433811199058,33.33924252797409,0.2489366835115424,1437.6406358995184,0.0,-0.24883020168800632,452562.83832991595,-44.72147399663757,0.0,-47.33432506069238,21.431810688881473,-2.658265486143056,-15.638041607396,-0.5226525312876059,25829.1078348452,148.16923088812436,2.111045709154027,6.7073155465938195,0.0,0.0,0,0.00017864002891202152,412.9243207885144,82.6875,-2.658265486143056,-42.06320851049451,0.9405595288218156,0.3147377955441623,481675.2796323321,5.35579821420818
2082,2020-02-16 01:00:00,0.0,2.65,68.5,1.25,0.0,0.0,0.0,5.05,803.226,p_aSW_directSW_diffuseLW_in,240.692,2.5,0.765,0,17.64,-1.8909159136679816,-2.19177220185001,0.0477813430619415,91232.96729122334,99.49069497407125,40.40480251820724,0.15936088934947537,1437.88957258303,0.0,-0.15925391403555939,452975.7626507045,-52.48832651774488,0.0,-50.96468667472283,18.048369255054638,-1.7013175263375828,-17.58504521275274,-0.28564635898636853,25829.1078348452,148.2053388497245,2.1113029181358858,6.708132763291339,0.0,0.0,0,0.0002453739002541023,405.9483365924433,82.6875,-1.7013175263375828,-50.7870089914073,0.9675867447257551,0.3147377955441623,482088.2039531206,5.2457140338567045
2083,2020-02-16 01:30:00,0.0,2.1,71.0,1.5,0.0,0.0,0.0,5.05,803.092,p_aSW_directSW_diffuseLW_in,230.04,2.5,0.764,0,17.64,-2.050169827703541,-2.1913738977144033,0.0477813430619415,91273.37209374155,99.53475691792971,47.819982717666655,0.12348732373457291,1438.0489334723795,0.0,-0.12336800780518158,453381.71098729694,-61.32625439598804,0.0,-60.93237290588931,19.791064961193136,-1.3179465957831453,-18.732954208321296,-0.13404564718741888,25829.1078348452,148.24909324910115,2.111614553244991,6.709122905287365,0.0,0.0,0,0.00029730335088088,382.0315299585988,99.22500000000001,-1.3179465957831453,-60.00830780020489,0.9785092598795767,0.3147377955441623,482494.1522897131,5.176343574257073
2084,2020-02-16 02:00:00,0.0,1.95,69.4,0.75,0.0,0.0,0.0,4.9,802.959,p_aSW_directSW_diffuseLW_in,219.387,2.5,0.763,0,17.64,-2.1735378355087227,-2.191187012587237,0.047804118752362776,91321.19207645922,99.58690520878868,64.37853249107849,0.10907263471921574,1438.172420796114,0.0,-0.10896209994787637,453763.74251725554,-81.87596268198199,0.0,-71.05608911543328,9.830403726380942,-1.1640475618481607,-19.469475289345965,-0.016754441735516493,25829.1078348452,148.2560954941301,2.1127208712118444,6.709122905287365,0.0,0.0,0,0.0003517612803967457,415.09989487420233,49.612500000000004,-1.1640475618481607,-80.71191512013382,0.9857827923639874,0.3147377955441623,482876.1838196717,5.123180408128354
2085,2020-02-16 02:30:00,0.0,3.2,63.05,1.25,0.0,0.0,0.0,4.85,802.809,p_aSW_directSW_diffuseLW_in,221.852,2.5,0.762,0,17.64,-2.282499935456599,-2.1911636648378776,0.047834775847265205,91385.5706089503,99.65711080583456,52.22667388145342,0.18461673570419185,1438.2814934308333,0.0,-0.18441791133611718,454178.84241212974,-67.56331702603066,0.0,-68.12421158259869,21.779485576310517,-1.9701457676993068,-19.335151177062414,0.08670592501922869,25829.1078348452,148.26552766520044,2.114210272151092,6.709122905287365,0.0,0.0,0,0.00047354273570941817,394.10120938284246,82.6875,-1.9701457676993068,-65.59317125833135,0.9708400082408587,0.3149026930996955,483291.2837145459,5.076639160246701
2086,2020-02-16 03:00:00,0.0,9.55,34.9,5.65,0.0,0.0,0.0,4.15,802.659,p_aSW_directSW_diffuseLW_in,224.316,2.5,0.761,0,17.64,-2.466917846792716,-2.19128441435707,0.04785964192056386,91437.79728283174,99.71406464867148,-3.1251831186697503,3.1251831186697503,1438.4661101665374,55.26671957352975,2.466917846792716,454572.94362151256,95.51739983585881,0.0,-64.87130603753181,215.73437779997857,-33.34880960228019,-22.258522358855508,0.26166003454775544,25829.1078348452,148.27318389604335,2.1154185391637577,6.709122905287365,0.0,0.0,0,0.0003841340852037131,155.4525,373.74750000000006,26.354206703178917,69.1631931326799,-0.7240899904261725,0.31512468947094596,483685.3849239287,4.998747471950985
