,time,sea,temp,RH,ppt,wind,SW_global,LW_in,press,missing_type,alb,vp_a,cld,SW_diffuse,SW_direct,Discharge
1168,2020-01-18 16:00:00,0.009,-6.483,94.1,0.0,0.405,-1.217,202.134,643.679,-,0.25,3.538,0,-0.0,-1.217,60
1169,2020-01-18 17:00:00,0.0,-7.753,93.8,0.0,0.774,-1.65,198.069,643.779,-,0.25,3.197,0,-0.0,-1.65,60
1170,2020-01-18 18:00:00,0.0,-7.584,94.6,0.0,0.479,-0.733,253.31,643.606,-,0.25,3.267,0,-0.0,-0.733,60
1171,2020-01-18 19:00:00,0.0,-7.216,93.9,0.0,0.483,-0.533,245.368,643.113,-,0.25,3.336,0,-0.0,-0.533,60
1172,2020-01-18 20:00:00,0.0,-8.05,93.3,0.0,0.701,-1.017,205.864,642.842,-,0.25,3.107,0,-0.0,-1.017,60
1173,2020-01-18 21:00:00,0.0,-8.55,93.3,0.0,0.891,-1.033,192.368,642.488,-,0.25,2.988,0,-0.0,-1.033,60
1174,2020-01-18 22:00:00,0.0,-9.04,93.3,0.0,1.016,-1.0,192.041,641.818,-,0.25,2.875,0,-0.0,-1.0,60
1175,2020-01-18 23:00:00,0.0,-9.2,92.4,0.0,0.794,-1.0,187.044,641.473,-,0.25,2.812,0,-0.0,-1.0,60
1176,2020-01-19 00:00:00,0.0,-9.73,91.5,0.0,1.164,-1.0,182.061,641.6,-,0.25,2.67,0,-0.0,-1.0,60
1177,2020-01-19 01:00:00,0.0,-10.31,90.7,0.0,1.296,-0.8,179.315,642.303,-,0.25,2.528,0,-0.0,-0.8,60
1178,2020-01-19 02:00:00,0.0,-10.39,90.9,0.0,1.125,20.15,178.898,642.139,-,0.25,2.518,0,0.0,20.15,60
1179,2020-01-19 03:00:00,0.0,-9.58,91.9,0.0,0.917,216.967,180.413,642.199,-,0.25,2.714,0,0.0,216.967,60
1180,2020-01-19 04:00:00,0.0,-7.22,88.3,0.0,1.535,443.617,186.946,643.268,-,0.25,3.136,0,0.0,443.617,60
1181,2020-01-19 05:00:00,0.0,-5.988,87.8,0.0,2.368,656.883,191.707,643.244,-,0.25,3.429,0,0.0,656.883,60
1182,2020-01-19 06:00:00,0.0,-5.16,87.8,0.0,2.981,690.05,203.555,642.816,-,0.25,3.653,0,0.0,690.05,60
1183,2020-01-19 07:00:00,0.0,-4.679,83.1,0.0,2.669,722.95,216.813,641.978,-,0.25,3.586,0,0.0,722.95,60
1184,2020-01-19 08:00:00,0.122,-5.603,88.7,0.0,2.61,461.283,258.523,641.145,-,0.25,3.568,0,0.0,461.283,60
1185,2020-01-19 09:00:00,0.246,-5.365,87.2,0.0,2.572,512.5,232.453,640.994,-,0.25,3.572,0,0.0,512.5,60
1186,2020-01-19 10:00:00,0.339,-6.443,89.3,0.0,2.667,244.05,235.142,640.691,-,0.25,3.368,0,0.0,244.05,60
1187,2020-01-19 11:00:00,0.391,-7.22,94.1,0.0,1.329,68.417,267.288,640.84,-,0.25,3.342,0,0.0,68.417,60
1188,2020-01-19 12:00:00,0.397,-7.674,93.3,0.35,0.367,8.667,271.942,640.822,-,0.25,3.199,0,0.0,8.667,60
1189,2020-01-19 13:00:00,0.357,-8.61,88.4,0.0,0.218,-1.15,259.339,641.085,-,0.25,2.818,0,-0.0,-1.15,60
1190,2020-01-19 14:00:00,0.273,-9.44,82.5,0.0,0.628,-1.783,250.0,640.896,-,0.25,2.464,0,-0.0,-1.783,60
1191,2020-01-19 15:00:00,0.156,-9.82,81.3,0.0,0.764,-2.0,242.463,640.885,-,0.25,2.356,0,-0.0,-2.0,60
1192,2020-01-19 16:00:00,0.013,-10.58,83.3,0.0,0.564,-1.783,231.949,641.481,-,0.25,2.272,0,-0.0,-1.783,60
1193,2020-01-19 17:00:00,0.0,-10.75,76.02,0.0,1.28,-1.4,222.145,641.372,-,0.25,2.046,0,-0.0,-1.4,60
1194,2020-01-19 18:00:00,0.0,-10.45,68.61,0.0,1.527,-1.467,208.813,640.97,-,0.25,1.891,0,-0.0,-1.467,60
1195,2020-01-19 19:00:00,0.0,-10.08,66.24,0.0,1.831,-1.0,184.214,640.468,-,0.25,1.88,0,-0.0,-1.0,60
1196,2020-01-19 20:00:00,0.0,-10.14,64.67,0.0,1.142,-1.017,171.383,640.438,-,0.25,1.827,0,-0.0,-1.017,60
1197,2020-01-19 21:00:00,0.0,-10.5,62.53,0.0,1.138,-1.033,168.71,639.978,-,0.25,1.717,0,-0.0,-1.033,60
1198,2020-01-19 22:00:00,0.0,-11.31,63.23,0.0,0.923,-1.083,166.438,639.709,-,0.25,1.627,0,-0.0,-1.083,60
1199,2020-01-19 23:00:00,0.0,-11.64,65.25,0.0,1.379,-1.017,166.234,639.758,-,0.25,1.635,0,-0.0,-1.017,60
1200,2020-01-20 00:00:00,0.0,-11.43,58.09,0.0,1.435,-1.033,164.522,639.964,-,0.25,1.48,0,-0.0,-1.033,60
1201,2020-01-20 01:00:00,0.0,-11.41,53.95,0.0,1.536,-0.867,162.177,640.349,-,0.25,1.377,0,-0.0,-0.867,60
1202,2020-01-20 02:00:00,0.0,-10.8,52.64,0.0,1.431,12.25,162.833,640.831,-,0.25,1.411,0,0.0,12.25,60
1203,2020-01-20 03:00:00,0.0,-10.1,56.09,0.0,0.815,220.033,167.345,641.819,-,0.25,1.59,0,0.0,220.033,60
1204,2020-01-20 04:00:00,0.0,-5.628,45.64,0.0,0.116,500.25,175.802,642.198,-,0.25,1.832,0,0.0,500.25,60
1205,2020-01-20 05:00:00,0.0,-4.122,48.46,0.0,1.306,670.417,184.493,642.441,-,0.25,2.181,0,0.0,670.417,60
1206,2020-01-20 06:00:00,0.0,-3.597,51.28,0.0,1.99,772.933,194.2,642.372,-,0.25,2.401,0,0.0,772.933,60
1207,2020-01-20 07:00:00,0.0,-2.56,51.84,0.0,1.503,779.65,203.027,641.662,-,0.25,2.622,0,0.0,779.65,60
1208,2020-01-20 08:00:00,0.124,-2.182,56.84,0.0,2.334,767.917,215.627,641.202,-,0.25,2.957,0,0.0,767.917,60
1209,2020-01-20 09:00:00,0.249,-2.94,67.34,0.0,2.294,529.95,222.945,641.034,-,0.25,3.311,0,0.0,529.95,60
1210,2020-01-20 10:00:00,0.342,-4.294,80.7,0.0,1.99,271.683,234.159,641.246,-,0.25,3.585,0,0.0,271.683,60
1211,2020-01-20 11:00:00,0.395,-5.593,91.7,0.0,0.926,85.8,251.889,641.332,-,0.25,3.691,0,0.0,85.8,60
1212,2020-01-20 12:00:00,0.401,-6.161,93.1,0.0,0.265,14.55,258.0,641.199,-,0.25,3.588,0,0.0,14.55,60
1213,2020-01-20 13:00:00,0.36,-5.896,92.5,0.0,0.714,0.0,260.047,641.609,-,0.25,3.638,0,0.0,0.0,60
1214,2020-01-20 14:00:00,0.277,-6.062,94.8,0.0,0.292,-0.1,259.33,642.271,-,0.25,3.681,0,-0.0,-0.1,60
1215,2020-01-20 15:00:00,0.16,-6.295,96.7,0.0,0.872,-0.583,235.981,642.577,-,0.25,3.689,0,-0.0,-0.583,60
1216,2020-01-20 16:00:00,0.016,-6.796,83.6,0.0,1.104,-1.0,202.846,642.452,-,0.25,3.068,0,-0.0,-1.0,60
1217,2020-01-20 17:00:00,0.0,-5.915,73.89,0.0,0.644,-1.117,226.935,642.478,-,0.25,2.902,0,-0.0,-1.117,60
1218,2020-01-20 18:00:00,0.0,-6.002,73.64,0.0,0.891,-1.3,226.663,642.324,-,0.25,2.873,0,-0.0,-1.3,60
1219,2020-01-20 19:00:00,0.0,-6.556,70.56,0.0,0.759,-1.0,224.25,642.136,-,0.25,2.638,0,-0.0,-1.0,60
1220,2020-01-20 20:00:00,0.0,-6.539,65.12,0.0,0.981,-1.0,217.068,641.908,-,0.25,2.438,0,-0.0,-1.0,60
1221,2020-01-20 21:00:00,0.0,-6.39,65.61,0.0,0.564,-0.983,225.916,641.811,-,0.25,2.485,0,-0.0,-0.983,60
1222,2020-01-20 22:00:00,0.0,-7.063,61.7,0.0,0.878,-1.0,217.501,641.44,-,0.25,2.218,0,-0.0,-1.0,60
1223,2020-01-20 23:00:00,0.0,-5.995,40.95,0.0,1.622,-1.0,208.439,640.84,-,0.25,1.598,0,-0.0,-1.0,60
1224,2020-01-21 00:00:00,0.0,-6.724,57.42,0.0,1.266,-1.033,216.317,641.596,-,0.25,2.119,0,-0.0,-1.033,60
1225,2020-01-21 01:00:00,0.0,-6.225,53.04,0.0,1.225,-0.3,240.04,642.133,-,0.25,2.034,0,-0.0,-0.3,60
1226,2020-01-21 02:00:00,0.0,-5.262,46.68,0.0,1.184,21.1,246.731,642.5,-,0.25,1.927,0,0.0,21.1,60
1227,2020-01-21 03:00:00,0.0,-4.703,58.88,0.0,1.378,103.467,245.493,642.932,-,0.25,2.536,0,0.0,103.467,60
1228,2020-01-21 04:00:00,0.0,-4.385,59.09,0.0,1.703,198.833,252.958,643.924,-,0.25,2.607,0,0.0,198.833,60
1229,2020-01-21 05:00:00,0.0,-3.471,65.14,0.0,1.494,344.75,253.882,643.714,-,0.25,3.079,0,0.0,344.75,60
1230,2020-01-21 06:00:00,0.0,-3.325,75.01,0.0,1.709,455.083,257.441,644.063,-,0.25,3.584,0,0.0,455.083,60
1231,2020-01-21 07:00:00,0.0,-3.651,80.8,0.0,1.802,367.283,268.419,643.634,-,0.25,3.767,0,0.0,367.283,60
1232,2020-01-21 08:00:00,0.126,-3.568,77.74,0.0,1.505,302.4,268.743,642.75,-,0.25,3.647,0,0.0,302.4,60
1233,2020-01-21 09:00:00,0.252,-3.597,83.7,0.0,2.143,240.75,270.288,642.865,-,0.25,3.918,0,0.0,240.75,60
1234,2020-01-21 10:00:00,0.346,-3.856,84.3,0.0,1.847,151.383,266.766,642.613,-,0.25,3.871,0,0.0,151.383,60
1235,2020-01-21 11:00:00,0.399,-3.913,84.9,0.0,1.192,81.0,260.329,642.399,-,0.25,3.881,0,0.0,81.0,60
1236,2020-01-21 12:00:00,0.405,-4.387,85.7,0.0,1.426,14.267,242.977,642.422,-,0.25,3.78,0,0.0,14.267,60
1237,2020-01-21 13:00:00,0.364,-4.676,48.44,0.0,2.012,-1.017,218.63,643.173,-,0.25,2.091,0,-0.0,-1.017,60
1238,2020-01-21 14:00:00,0.281,-3.111,76.41,0.0,2.025,-1.35,197.108,643.444,-,0.25,3.71,0,-0.0,-1.35,60
1239,2020-01-21 15:00:00,0.164,-3.322,50.78,0.0,2.148,-1.733,186.759,644.051,-,0.25,2.427,0,-0.0,-1.733,60
1240,2020-01-21 16:00:00,0.02,-2.38,28.39,0.0,1.575,-1.767,183.496,644.166,-,0.25,1.455,0,-0.0,-1.767,60
1241,2020-01-21 17:00:00,0.0,-3.212,31.0,0.0,1.83,-1.833,181.273,644.238,-,0.25,1.494,0,-0.0,-1.833,60
1242,2020-01-21 18:00:00,0.0,-3.973,30.0,0.0,2.371,-2.0,177.254,643.44,-,0.25,1.365,0,-0.0,-2.0,60
1243,2020-01-21 19:00:00,0.0,-5.614,49.21,0.0,1.032,-2.0,174.479,643.379,-,0.25,1.978,0,-0.0,-2.0,60
1244,2020-01-21 20:00:00,0.0,-6.207,41.31,0.0,1.299,-1.517,173.462,643.166,-,0.25,1.586,0,-0.0,-1.517,60
1245,2020-01-21 21:00:00,0.0,-6.59,40.84,0.0,1.227,-1.317,174.933,642.835,-,0.25,1.523,0,-0.0,-1.317,60
1246,2020-01-21 22:00:00,0.0,-6.021,31.87,0.0,1.604,-1.7,168.784,642.366,-,0.25,1.242,0,-0.0,-1.7,60
1247,2020-01-21 23:00:00,0.0,-7.141,44.19,0.0,1.244,-1.75,167.567,642.12,-,0.25,1.579,0,-0.0,-1.75,60
1248,2020-01-22 00:00:00,0.0,-7.438,41.2,0.0,1.211,-1.3,169.279,642.65,-,0.25,1.439,0,-0.0,-1.3,60
1249,2020-01-22 01:00:00,0.0,-7.525,31.38,0.0,1.332,-1.183,166.041,643.123,-,0.25,1.089,0,-0.0,-1.183,60
1250,2020-01-22 02:00:00,0.0,-7.842,38.13,0.0,1.008,11.6,165.557,643.308,-,0.25,1.291,0,0.0,11.6,60
1251,2020-01-22 03:00:00,0.0,-7.013,38.24,0.0,1.063,225.383,168.988,643.694,-,0.25,1.38,0,0.0,225.383,60
1252,2020-01-22 04:00:00,0.0,-4.172,39.44,0.0,1.431,506.017,179.506,644.35,-,0.25,1.768,0,0.0,506.017,60
1253,2020-01-22 05:00:00,0.0,-2.113,42.51,0.0,1.339,672.267,191.393,644.467,-,0.25,2.223,0,0.0,672.267,60
1254,2020-01-22 06:00:00,0.0,-1.416,43.66,0.0,1.953,776.35,199.094,643.938,-,0.25,2.404,0,0.0,776.35,60
1255,2020-01-22 07:00:00,0.0,-0.411,47.71,0.0,1.671,807.0,204.182,643.067,-,0.25,2.828,0,0.0,807.0,60
1256,2020-01-22 08:00:00,0.129,-0.378,53.45,0.0,2.024,762.917,206.718,642.418,-,0.25,3.175,0,0.0,762.917,60
1257,2020-01-22 09:00:00,0.255,-0.876,65.53,0.0,2.496,632.783,207.003,641.907,-,0.25,3.754,0,0.0,632.783,60
1258,2020-01-22 10:00:00,0.349,-2.447,84.3,0.0,2.143,238.4,230.526,641.877,-,0.25,4.3,0,0.0,238.4,60
1259,2020-01-22 11:00:00,0.402,-3.961,91.3,0.0,1.727,74.1,282.135,641.764,-,0.25,4.159,0,0.0,74.1,60
1260,2020-01-22 12:00:00,0.409,-4.676,97.9,0.0,0.949,4.95,288.094,641.876,-,0.25,4.225,0,0.0,4.95,60
1261,2020-01-22 13:00:00,0.368,-4.824,97.8,0.0,0.261,-0.05,286.357,642.385,-,0.25,4.174,0,-0.0,-0.05,60
1262,2020-01-22 14:00:00,0.285,-4.988,97.9,0.0,0.307,0.0,286.368,642.244,-,0.25,4.126,0,0.0,0.0,60
1263,2020-01-22 15:00:00,0.167,-5.184,97.0,0.0,0.577,0.0,289.168,642.953,-,0.25,4.028,0,0.0,0.0,60
1264,2020-01-22 16:00:00,0.024,-5.559,86.1,0.0,0.543,-0.567,249.321,642.329,-,0.25,3.475,0,-0.0,-0.567,60
1265,2020-01-22 17:00:00,0.0,-6.792,84.5,0.0,0.777,-1.533,186.497,642.234,-,0.25,3.102,0,-0.0,-1.533,60
1266,2020-01-22 18:00:00,0.0,-7.373,59.48,0.0,0.618,-1.683,181.219,641.95,-,0.25,2.088,0,-0.0,-1.683,60
1267,2020-01-22 19:00:00,0.0,-6.719,55.39,0.0,1.123,-2.033,177.938,641.304,-,0.25,2.045,0,-0.0,-2.033,60
1268,2020-01-22 20:00:00,0.0,-7.566,51.01,0.0,0.997,-1.983,175.653,640.918,-,0.25,1.764,0,-0.0,-1.983,60
1269,2020-01-22 21:00:00,0.0,-7.399,44.11,0.0,1.461,-1.6,173.967,640.026,-,0.25,1.545,0,-0.0,-1.6,60
1270,2020-01-22 22:00:00,0.0,-7.276,42.68,0.0,1.307,-1.4,172.497,639.601,-,0.25,1.509,0,-0.0,-1.4,60
1271,2020-01-22 23:00:00,0.0,-8.11,50.78,0.0,1.585,-1.45,170.438,638.937,-,0.25,1.683,0,-0.0,-1.45,60
1272,2020-01-23 00:00:00,0.0,-9.09,48.69,0.0,1.496,-1.217,169.868,639.03,-,0.25,1.495,0,-0.0,-1.217,60
1273,2020-01-23 01:00:00,0.0,-9.15,52.87,0.0,1.018,-1.083,170.203,639.518,-,0.25,1.615,0,-0.0,-1.083,60
1274,2020-01-23 02:00:00,0.0,-8.05,41.88,0.0,1.527,11.833,170.005,639.702,-,0.25,1.395,0,0.0,11.833,60
1275,2020-01-23 03:00:00,0.0,-6.998,35.36,0.0,1.137,223.0,172.057,640.078,-,0.25,1.278,0,0.0,223.0,60
1276,2020-01-23 04:00:00,0.0,-3.48,32.1,0.0,1.168,504.25,180.851,640.543,-,0.25,1.516,0,0.0,504.25,60
1277,2020-01-23 05:00:00,0.0,-2.616,50.39,0.0,1.688,670.5,190.297,640.215,-,0.25,2.538,0,0.0,670.5,60
1278,2020-01-23 06:00:00,0.0,-2.215,49.14,0.0,2.145,774.517,197.513,639.773,-,0.25,2.55,0,0.0,774.517,60
1279,2020-01-23 07:00:00,0.0,-1.467,53.08,0.0,2.623,812.167,200.462,639.056,-,0.25,2.911,0,0.0,812.167,60
1280,2020-01-23 08:00:00,0.132,-2.32,60.54,0.0,3.571,773.617,200.591,638.262,-,0.25,3.118,0,0.0,773.617,60
1281,2020-01-23 09:00:00,0.258,-3.062,69.83,0.0,4.604,738.85,215.268,638.177,-,0.25,3.403,0,0.0,738.85,60
1282,2020-01-23 10:00:00,0.352,-3.15,78.3,0.0,2.862,524.55,251.722,638.247,-,0.25,3.79,0,0.0,524.55,60
1283,2020-01-23 11:00:00,0.406,-4.508,85.0,0.0,1.073,87.667,228.977,638.205,-,0.25,3.715,0,0.0,87.667,60
1284,2020-01-23 12:00:00,0.413,-5.862,96.8,0.0,0.428,8.283,252.462,638.227,-,0.25,3.817,0,0.0,8.283,60
1285,2020-01-23 13:00:00,0.373,-6.193,96.6,0.0,0.111,-0.133,274.62,638.627,-,0.25,3.714,0,-0.0,-0.133,60
1286,2020-01-23 14:00:00,0.289,-6.293,95.4,0.0,0.142,0.0,282.372,638.751,-,0.25,3.64,0,0.0,0.0,60
1287,2020-01-23 15:00:00,0.171,-6.512,95.6,0.0,0.203,0.0,282.301,639.182,-,0.25,3.586,0,0.0,0.0,60
1288,2020-01-23 16:00:00,0.028,-6.636,95.4,0.0,0.103,0.0,280.4,639.261,-,0.25,3.545,0,0.0,0.0,60
1289,2020-01-23 17:00:00,0.0,-6.684,94.9,0.0,0.245,0.0,282.707,638.968,-,0.25,3.513,0,0.0,0.0,60
1290,2020-01-23 18:00:00,0.0,-7.121,91.1,0.0,0.018,-0.317,277.701,638.93,-,0.25,3.261,0,-0.0,-0.317,60
1291,2020-01-23 19:00:00,0.0,-7.924,81.4,0.0,0.322,-1.217,241.117,638.673,-,0.25,2.738,0,-0.0,-1.217,60
1292,2020-01-23 20:00:00,0.0,-8.26,68.17,0.0,0.827,-1.817,185.355,638.016,-,0.25,2.233,0,-0.0,-1.817,60
1293,2020-01-23 21:00:00,0.0,-8.4,67.16,0.0,0.623,-2.0,177.11,637.692,-,0.25,2.176,0,-0.0,-2.0,60
1294,2020-01-23 22:00:00,0.0,-9.4,79.05,0.0,0.429,-1.667,175.105,637.735,-,0.25,2.368,0,-0.0,-1.667,60
1295,2020-01-23 23:00:00,0.0,-9.4,60.48,0.0,0.635,-1.3,173.216,637.391,-,0.25,1.812,0,-0.0,-1.3,60
1296,2020-01-24 00:00:00,0.0,-9.44,74.29,0.0,0.893,-1.767,170.676,637.93,-,0.25,2.218,0,-0.0,-1.767,60
1297,2020-01-24 01:00:00,0.0,-9.84,73.04,0.0,0.693,-1.033,169.632,638.284,-,0.25,2.113,0,-0.0,-1.033,60
1298,2020-01-24 02:00:00,0.0,-9.49,76.29,0.0,0.732,13.417,169.298,638.924,-,0.25,2.269,0,0.0,13.417,60
1299,2020-01-24 03:00:00,0.0,-3.896,8.73,0.0,1.926,225.717,172.196,639.846,-,0.25,0.4,0,0.0,225.717,60
1300,2020-01-24 04:00:00,0.0,1.401,6.87,0.0,3.962,510.867,176.531,640.834,-,0.25,0.464,0,0.0,510.867,60
1301,2020-01-24 05:00:00,0.0,2.12,13.94,0.0,2.165,684.917,180.239,641.002,-,0.25,0.992,0,0.0,684.917,60
1302,2020-01-24 06:00:00,0.0,1.612,8.46,0.0,2.185,795.967,181.912,640.826,-,0.25,0.581,0,0.0,795.967,60
1303,2020-01-24 07:00:00,0.0,2.094,8.55,0.0,1.914,832.933,185.194,640.27,-,0.25,0.607,0,0.0,832.933,60
1304,2020-01-24 08:00:00,0.134,2.4,13.94,0.0,2.142,790.833,186.462,639.995,-,0.25,1.012,0,0.0,790.833,60
1305,2020-01-24 09:00:00,0.261,2.608,11.99,0.0,1.774,673.083,187.768,639.712,-,0.25,0.883,0,0.0,673.083,60
1306,2020-01-24 10:00:00,0.356,1.825,52.89,0.0,1.775,488.583,190.316,639.706,-,0.25,3.685,0,0.0,488.583,60
1307,2020-01-24 11:00:00,0.41,-1.799,51.99,0.0,1.437,179.717,188.986,640.214,-,0.25,2.783,0,0.0,179.717,60
1308,2020-01-24 12:00:00,0.417,-2.364,29.37,0.0,0.722,9.317,182.381,640.717,-,0.25,1.508,0,0.0,9.317,60
1309,2020-01-24 13:00:00,0.377,-2.817,25.58,0.0,1.182,-1.967,179.034,641.828,-,0.25,1.269,0,-0.0,-1.967,60
1310,2020-01-24 14:00:00,0.294,-2.899,19.1,0.0,1.539,-2.0,175.75,642.731,-,0.25,0.942,0,-0.0,-2.0,60
1311,2020-01-24 15:00:00,0.175,-3.429,22.83,0.0,2.179,-2.0,173.062,643.185,-,0.25,1.082,0,-0.0,-2.0,60
1312,2020-01-24 16:00:00,0.032,-3.719,19.53,0.0,2.645,-2.0,170.195,643.713,-,0.25,0.906,0,-0.0,-2.0,60
1313,2020-01-24 17:00:00,0.0,-3.767,16.8,0.0,2.788,-2.0,166.736,643.808,-,0.25,0.777,0,-0.0,-2.0,60
1314,2020-01-24 18:00:00,0.0,-4.112,17.92,0.0,2.874,-2.0,162.793,643.457,-,0.25,0.807,0,-0.0,-2.0,60
1315,2020-01-24 19:00:00,0.0,-4.065,15.4,0.0,1.675,-2.0,160.937,643.503,-,0.25,0.696,0,-0.0,-2.0,60
1316,2020-01-24 20:00:00,0.0,-4.484,17.74,0.0,1.575,-2.0,161.891,643.581,-,0.25,0.777,0,-0.0,-2.0,60
1317,2020-01-24 21:00:00,0.0,-4.764,15.19,0.0,1.844,-2.0,160.562,643.103,-,0.25,0.651,0,-0.0,-2.0,60
1318,2020-01-24 22:00:00,0.0,-4.918,16.93,0.0,2.384,-2.0,160.31,642.359,-,0.25,0.717,0,-0.0,-2.0,60
1319,2020-01-24 23:00:00,0.0,-5.003,15.18,0.0,2.07,-2.0,160.125,642.381,-,0.25,0.639,0,-0.0,-2.0,60
1320,2020-01-25 00:00:00,0.0,-5.005,15.84,0.0,1.736,-2.0,160.493,642.352,-,0.25,0.667,0,-0.0,-2.0,60
1321,2020-01-25 01:00:00,0.0,-5.11,17.36,0.0,2.17,-1.667,161.225,642.84,-,0.25,0.725,0,-0.0,-1.667,60
1322,2020-01-25 02:00:00,0.0,-4.972,16.17,0.0,1.778,11.15,161.992,642.744,-,0.25,0.682,0,0.0,11.15,60
1323,2020-01-25 03:00:00,0.0,-3.467,14.51,0.0,1.511,226.0,168.053,643.227,-,0.25,0.686,0,0.0,226.0,60
1324,2020-01-25 04:00:00,0.0,0.887,13.38,0.0,0.317,510.167,180.262,643.559,-,0.25,0.871,0,0.0,510.167,60
1325,2020-01-25 05:00:00,0.0,1.368,14.14,0.0,1.886,682.533,188.102,643.408,-,0.25,0.953,0,0.0,682.533,60
1326,2020-01-25 06:00:00,0.0,1.271,21.3,0.0,3.059,788.733,195.122,642.72,-,0.25,1.426,0,0.0,788.733,60
1327,2020-01-25 07:00:00,0.0,1.244,22.92,0.0,2.991,818.983,201.613,642.047,-,0.25,1.532,0,0.0,818.983,60
1328,2020-01-25 08:00:00,0.137,0.972,29.76,0.0,2.956,775.6,204.364,641.131,-,0.25,1.95,0,0.0,775.6,60
1329,2020-01-25 09:00:00,0.265,0.693,31.67,0.0,2.947,657.133,205.659,640.537,-,0.25,2.034,0,0.0,657.133,60
1330,2020-01-25 10:00:00,0.36,-0.239,52.56,0.0,2.704,475.083,205.779,640.445,-,0.25,3.154,0,0.0,475.083,60
1331,2020-01-25 11:00:00,0.414,-1.902,74.76,0.0,1.814,190.033,209.628,640.443,-,0.25,3.971,0,0.0,190.033,60
1332,2020-01-25 12:00:00,0.422,-4.085,84.0,0.0,0.08,10.367,215.646,640.248,-,0.25,3.791,0,0.0,10.367,60
1333,2020-01-25 13:00:00,0.381,-4.8,65.86,0.0,0.639,-1.067,209.293,640.842,-,0.25,2.816,0,-0.0,-1.067,60
1334,2020-01-25 14:00:00,0.298,-4.758,58.63,0.0,1.573,-1.0,197.237,640.767,-,0.25,2.515,0,-0.0,-1.0,60
1335,2020-01-25 15:00:00,0.18,-4.842,58.09,0.0,0.701,-1.2,194.167,640.917,-,0.25,2.476,0,-0.0,-1.2,60
1336,2020-01-25 16:00:00,0.036,-5.955,72.3,0.0,0.015,-1.217,192.555,641.213,-,0.25,2.831,0,-0.0,-1.217,60
1337,2020-01-25 17:00:00,0.0,-7.051,64.54,0.0,0.205,-1.067,190.109,641.305,-,0.25,2.323,0,-0.0,-1.067,60
1338,2020-01-25 18:00:00,0.0,-6.772,56.08,0.0,0.541,-1.0,188.464,640.77,-,0.25,2.062,0,-0.0,-1.0,60
1339,2020-01-25 19:00:00,0.0,-6.093,49.16,0.0,1.514,-1.0,187.023,640.085,-,0.25,1.905,0,-0.0,-1.0,60
1340,2020-01-25 20:00:00,0.0,-5.984,45.43,0.0,1.477,-1.033,185.013,639.724,-,0.25,1.775,0,-0.0,-1.033,60
1341,2020-01-25 21:00:00,0.0,-6.512,54.02,0.0,0.884,-1.25,182.793,639.382,-,0.25,2.027,0,-0.0,-1.25,60
1342,2020-01-25 22:00:00,0.0,-7.477,45.77,0.0,0.998,-1.1,181.076,639.082,-,0.25,1.594,0,-0.0,-1.1,60
1343,2020-01-25 23:00:00,0.0,-7.117,41.51,0.0,1.342,-1.017,179.435,638.527,-,0.25,1.486,0,-0.0,-1.017,60
1344,2020-01-26 00:00:00,0.0,-7.31,47.0,0.0,0.856,-1.2,177.014,638.802,-,0.25,1.658,0,-0.0,-1.2,60
1345,2020-01-26 01:00:00,0.0,-8.36,51.62,0.0,1.211,-0.967,174.509,639.287,-,0.25,1.678,0,-0.0,-0.967,60
1346,2020-01-26 02:00:00,0.0,-7.415,36.88,0.0,1.346,11.983,175.112,639.428,-,0.25,1.29,0,0.0,11.983,60
1347,2020-01-26 03:00:00,0.0,-5.807,29.24,0.0,0.416,219.483,181.036,640.056,-,0.25,1.158,0,0.0,219.483,60
1348,2020-01-26 04:00:00,0.0,-3.188,33.53,0.0,1.162,500.317,189.241,640.508,-,0.25,1.619,0,0.0,500.317,60
1349,2020-01-26 05:00:00,0.0,-2.984,58.27,0.0,1.752,671.217,194.839,640.245,-,0.25,2.856,0,0.0,671.217,60
1350,2020-01-26 06:00:00,0.0,-3.029,69.47,0.0,2.275,781.133,204.01,639.742,-,0.25,3.394,0,0.0,781.133,60
1351,2020-01-26 07:00:00,0.0,-2.66,68.37,0.0,3.215,843.65,209.124,639.156,-,0.25,3.433,0,0.0,843.65,60
1352,2020-01-26 08:00:00,0.14,-2.848,79.64,0.0,2.996,658.517,247.024,638.742,-,0.25,3.943,0,0.0,658.517,60
1353,2020-01-26 09:00:00,0.268,-4.103,93.0,0.0,2.298,342.867,276.55,638.145,-,0.25,4.191,0,0.0,342.867,60
1354,2020-01-26 10:00:00,0.364,-4.865,97.1,0.0,1.672,135.633,288.596,637.828,-,0.25,4.131,0,0.0,135.633,60
1355,2020-01-26 11:00:00,0.418,-5.454,97.0,0.0,1.252,32.45,290.063,637.735,-,0.25,3.946,0,0.0,32.45,60
1356,2020-01-26 12:00:00,0.426,-5.643,96.2,0.0,1.216,3.55,289.845,638.021,-,0.25,3.858,0,0.0,3.55,60
1357,2020-01-26 13:00:00,0.386,-5.722,95.9,0.08,0.97,0.0,290.307,638.651,-,0.25,3.822,0,0.0,0.0,60
1358,2020-01-26 14:00:00,0.302,-5.803,95.6,0.0,0.61,0.0,290.103,639.003,-,0.25,3.787,0,0.0,0.0,60
1359,2020-01-26 15:00:00,0.184,-5.815,95.8,0.0,0.538,0.0,290.204,639.302,-,0.25,3.791,0,0.0,0.0,60
