,When,tcc,v10,v10,fdir,sp,sp,tp,tp,strd,t2m,t2m,tp,tp,u10,u10,u10,u10,d2m,d2m,v10,v10,ssrd,t2m,t2m,sp,sp,d2m,d2m
3104,2019-05-10 08:00:00,0.9121360182799999,1.0153131485,1.0153131485,172064.125,87584.8125,87584.8125,0.0022136070766,0.0022136070766,1149235.0,278.46240234,278.46240234,0.0022136070766,0.0022136070766,0.27395510674,0.27395510674,0.27395510674,0.27395510674,276.70703125,276.70703125,1.0153131485,1.0153131485,668584.5625,278.46240234,278.46240234,87584.8125,87584.8125,276.70703125,276.70703125
3105,2019-05-10 09:00:00,0.70549982786,0.92949008942,0.92949008942,271814.5625,87601.8125,87601.8125,0.0022690366022,0.0022690366022,1143508.0,279.06591797,279.06591797,0.0022690366022,0.0022690366022,0.5015805959699999,0.5015805959699999,0.5015805959699999,0.5015805959699999,276.47485352,276.47485352,0.92949008942,0.92949008942,947231.1875,279.06591797,279.06591797,87601.8125,87601.8125,276.47485352,276.47485352
3106,2019-05-10 10:00:00,0.85091382265,0.72264975309,0.72264975309,611600.125,87618.875,87618.875,0.0023076448124000003,0.0023076448124000003,1130915.0,280.31494141,280.31494141,0.0023076448124000003,0.0023076448124000003,1.0198526382,1.0198526382,1.0198526382,1.0198526382,276.30688477,276.30688477,0.72264975309,0.72264975309,1521605.0,280.31494141,280.31494141,87618.875,87618.875,276.30688477,276.30688477
3107,2019-05-10 11:00:00,0.79437088966,0.48288488388000006,0.48288488388000006,804333.5625,87651.6875,87651.6875,0.0023129947949,0.0023129947949,1120506.0,281.24902344,281.24902344,0.0023129947949,0.0023129947949,1.2622051239,1.2622051239,1.2622051239,1.2622051239,276.56030273,276.56030273,0.48288488388000006,0.48288488388000006,1832061.0,281.24902344,281.24902344,87651.6875,87651.6875,276.56030273,276.56030273
3108,2019-05-10 12:00:00,0.72243118286,0.52224594355,0.52224594355,1132866.0,87643.3125,87643.3125,0.0023219243158000002,0.0023219243158000002,1110715.0,282.22631836,282.22631836,0.0023219243158000002,0.0023219243158000002,1.4674263,1.4674263,1.4674263,1.4674263,276.34570312,276.34570312,0.52224594355,0.52224594355,1941659.0,282.22631836,282.22631836,87643.3125,87643.3125,276.34570312,276.34570312
3109,2019-05-10 13:00:00,0.7369056940100001,0.6504496336,0.6504496336,1153344.0,87649.875,87649.875,0.0023262754548000002,0.0023262754548000002,1104808.0,283.27539062,283.27539062,0.0023262754548000002,0.0023262754548000002,1.6777744293,1.6777744293,1.6777744293,1.6777744293,276.25512695,276.25512695,0.6504496336,0.6504496336,2078612.0,283.27539062,283.27539062,87649.875,87649.875,276.25512695,276.25512695
3110,2019-05-10 14:00:00,0.8506986498800001,0.7043449282600001,0.7043449282600001,1218456.0,87641.8125,87641.8125,0.0023262754548000002,0.0023262754548000002,1079306.0,283.875,283.875,0.0023262754548000002,0.0023262754548000002,1.7496089934999999,1.7496089934999999,1.7496089934999999,1.7496089934999999,276.24633789,276.24633789,0.7043449282600001,0.7043449282600001,2066023.0,283.875,283.875,87641.8125,87641.8125,276.24633789,276.24633789
3111,2019-05-10 15:00:00,0.81284600496,0.38711816072,0.38711816072,1133102.0,87665.75,87665.75,0.0023262754548000002,0.0023262754548000002,1067985.0,283.85595703,283.85595703,0.0023262754548000002,0.0023262754548000002,1.640707016,1.640707016,1.640707016,1.640707016,276.47631836,276.47631836,0.38711816072,0.38711816072,1742997.0,283.85595703,283.85595703,87665.75,87665.75,276.47631836,276.47631836
3112,2019-05-10 16:00:00,0.90471971035,0.11781930923,0.11781930923,689286.75,87660.25,87660.25,0.0023262754548000002,0.0023262754548000002,1142501.0,283.66870117,283.66870117,0.0023262754548000002,0.0023262754548000002,1.6392717361000002,1.6392717361000002,1.6392717361000002,1.6392717361000002,276.75878906,276.75878906,0.11781930923,0.11781930923,1238195.0,283.66870117,283.66870117,87660.25,87660.25,276.75878906,276.75878906
3113,2019-05-10 17:00:00,0.9625043869,-0.011501614003999999,-0.011501614003999999,424916.9375,87660.5,87660.5,0.0023271306418,0.0023271306418,1121245.0,284.53979492,284.53979492,0.0023271306418,0.0023271306418,1.1095228195,1.1095228195,1.1095228195,1.1095228195,277.49853516,277.49853516,-0.011501614003999999,-0.011501614003999999,760958.9375,284.53979492,284.53979492,87660.5,87660.5,277.49853516,277.49853516
3114,2019-05-10 18:00:00,0.6037608385100001,0.13838893175,0.13838893175,120684.875,87691.1875,87691.1875,0.0023271283134999998,0.0023271283134999998,1048798.0,283.73974609,283.73974609,0.0023271283134999998,0.0023271283134999998,0.9559610486,0.9559610486,0.9559610486,0.9559610486,277.88256836,277.88256836,0.13838893175,0.13838893175,366531.875,283.73974609,283.73974609,87691.1875,87691.1875,277.88256836,277.88256836
3115,2019-05-10 19:00:00,0.7832669615700001,0.80277895927,0.80277895927,19294.394531,87668.5,87668.5,0.0029988198075,0.0029988198075,1099593.0,282.1628418,282.1628418,0.0029988198075,0.0029988198075,-0.29656136035999997,-0.29656136035999997,-0.29656136035999997,-0.29656136035999997,278.63330078,278.63330078,0.80277895927,0.80277895927,53367.5,282.1628418,282.1628418,87668.5,87668.5,278.63330078,278.63330078
3116,2019-05-10 20:00:00,0.55609220266,1.4500999450999998,1.4500999450999998,0.0,87724.1875,87724.1875,0.0030940948054,0.0030940948054,1160686.0,280.49780273,280.49780273,0.0030940948054,0.0030940948054,-0.36525070667,-0.36525070667,-0.36525070667,-0.36525070667,277.73217773,277.73217773,1.4500999450999998,1.4500999450999998,0.0,280.49780273,280.49780273,87724.1875,87724.1875,277.73217773,277.73217773
3117,2019-05-10 21:00:00,0.3404224515,1.7608785628999999,1.7608785628999999,0.0,87691.875,87691.875,0.0030995626003,0.0030995626003,1091022.0,279.48852539,279.48852539,0.0030995626003,0.0030995626003,-0.39552533626999997,-0.39552533626999997,-0.39552533626999997,-0.39552533626999997,276.98486328,276.98486328,1.7608785628999999,1.7608785628999999,0.0,279.48852539,279.48852539,87691.875,87691.875,276.98486328,276.98486328
3118,2019-05-10 22:00:00,0.79670149088,1.8406543732,1.8406543732,0.0,87696.1875,87696.1875,0.0030995626003,0.0030995626003,1010557.9375,278.84741211,278.84741211,0.0030995626003,0.0030995626003,-0.36966896057,-0.36966896057,-0.36966896057,-0.36966896057,276.07836914,276.07836914,1.8406543732,1.8406543732,0.0,278.84741211,278.84741211,87696.1875,87696.1875,276.07836914,276.07836914
3119,2019-05-10 23:00:00,0.81028342247,1.7634897232,1.7634897232,0.0,87671.6875,87671.6875,0.0030995626003,0.0030995626003,1018976.25,278.37304688,278.37304688,0.0030995626003,0.0030995626003,-0.24798381329,-0.24798381329,-0.24798381329,-0.24798381329,275.4765625,275.4765625,1.7634897232,1.7634897232,0.0,278.37304688,278.37304688,87671.6875,87671.6875,275.4765625,275.4765625
3120,2019-05-11 00:00:00,0.97465074062,1.7729902267,1.7729902267,0.0,87671.8125,87671.8125,0.0031014913693000004,0.0031014913693000004,1021790.4375,277.99780273,277.99780273,0.0031014913693000004,0.0031014913693000004,0.02440468967,0.02440468967,0.02440468967,0.02440468967,275.046875,275.046875,1.7729902267,1.7729902267,0.0,277.99780273,277.99780273,87671.8125,87671.8125,275.046875,275.046875
3121,2019-05-11 01:00:00,0.9233705997499999,1.8584918976,1.8584918976,0.0,87652.5625,87652.5625,1.5312791220000002e-05,1.5312791220000002e-05,1066514.0,278.04467773,278.04467773,1.5312791220000002e-05,1.5312791220000002e-05,0.24191218614999999,0.24191218614999999,0.24191218614999999,0.24191218614999999,275.05151367,275.05151367,1.8584918976,1.8584918976,0.0,278.04467773,278.04467773,87652.5625,87652.5625,275.05151367,275.05151367
3122,2019-05-11 02:00:00,0.97937864065,1.8697156906,1.8697156906,0.0,87626.25,87626.25,3.0176859581999997e-05,3.0176859581999997e-05,1077681.0,278.05737305,278.05737305,3.0176859581999997e-05,3.0176859581999997e-05,0.15926277637,0.15926277637,0.15926277637,0.15926277637,275.25634766,275.25634766,1.8697156906,1.8697156906,0.0,278.05737305,278.05737305,87626.25,87626.25,275.25634766,275.25634766
3123,2019-05-11 03:00:00,0.9930887818299999,1.8629283905,1.8629283905,0.0,87621.625,87621.625,3.8854690501e-05,3.8854690501e-05,1102566.0,278.16821289,278.16821289,3.8854690501e-05,3.8854690501e-05,0.15079927444,0.15079927444,0.15079927444,0.15079927444,275.44238281,275.44238281,1.8629283905,1.8629283905,0.0,278.16821289,278.16821289,87621.625,87621.625,275.44238281,275.44238281
3124,2019-05-11 04:00:00,0.9871776104000001,1.9073724747,1.9073724747,0.0,87602.3125,87602.3125,4.3545136577000005e-05,4.3545136577000005e-05,1080247.0,278.09985352,278.09985352,4.3545136577000005e-05,4.3545136577000005e-05,0.1909570694,0.1909570694,0.1909570694,0.1909570694,275.36865234,275.36865234,1.9073724747,1.9073724747,0.0,278.09985352,278.09985352,87602.3125,87602.3125,275.36865234,275.36865234
3125,2019-05-11 05:00:00,0.96677571535,1.8699541091999998,1.8699541091999998,14597.324219,87598.1875,87598.1875,4.4580010580999994e-05,4.4580010580999994e-05,1087258.0,278.55249023,278.55249023,4.4580010580999994e-05,4.4580010580999994e-05,0.50809395313,0.50809395313,0.50809395313,0.50809395313,275.61254883,275.61254883,1.8699541091999998,1.8699541091999998,72608.5625,278.55249023,278.55249023,87598.1875,87598.1875,275.61254883,275.61254883
3126,2019-05-11 06:00:00,0.98553133011,1.7028970718,1.7028970718,98000.5625,87622.1875,87622.1875,7.1200120146e-05,7.1200120146e-05,1072476.0,279.61376953,279.61376953,7.1200120146e-05,7.1200120146e-05,1.1556968689,1.1556968689,1.1556968689,1.1556968689,276.48999023,276.48999023,1.7028970718,1.7028970718,352431.125,279.61376953,279.61376953,87622.1875,87622.1875,276.48999023,276.48999023
3127,2019-05-11 07:00:00,0.9997753500900001,1.2430028915,1.2430028915,373967.5,87624.6875,87624.6875,0.00074365828186,0.00074365828186,1099295.0,280.28637695,280.28637695,0.00074365828186,0.00074365828186,1.1350021362,1.1350021362,1.1350021362,1.1350021362,278.53759766,278.53759766,1.2430028915,1.2430028915,756301.8125,280.28637695,280.28637695,87624.6875,87624.6875,278.53759766,278.53759766
3128,2019-05-11 08:00:00,0.9876430630700002,1.2488088608,1.2488088608,322951.5,87664.4375,87664.4375,0.0019244528375999999,0.0019244528375999999,1134222.0,280.78393555,280.78393555,0.0019244528375999999,0.0019244528375999999,2.2664060593,2.2664060593,2.2664060593,2.2664060593,278.53369141,278.53369141,1.2488088608,1.2488088608,899877.5625,280.78393555,280.78393555,87664.4375,87664.4375,278.53369141,278.53369141
3129,2019-05-11 09:00:00,0.99269807339,1.2466802597,1.2466802597,614779.75,87696.5625,87696.5625,0.0038445428945,0.0038445428945,1109910.0,280.25146484,280.25146484,0.0038445428945,0.0038445428945,3.0760059357,3.0760059357,3.0760059357,3.0760059357,277.25488281,277.25488281,1.2466802597,1.2466802597,1409983.0,280.25146484,280.25146484,87696.5625,87696.5625,277.25488281,277.25488281
3130,2019-05-11 10:00:00,0.8984541296999999,1.4817829132,1.4817829132,943742.0625,87777.5,87777.5,0.004440497607,0.004440497607,1110433.0,280.80786133,280.80786133,0.004440497607,0.004440497607,2.8210649489999997,2.8210649489999997,2.8210649489999997,2.8210649489999997,277.32519531,277.32519531,1.4817829132,1.4817829132,1937917.0,280.80786133,280.80786133,87777.5,87777.5,277.32519531,277.32519531
3131,2019-05-11 11:00:00,0.75336527824,1.76932621,1.76932621,732799.5,87825.625,87825.625,0.0048158876598,0.0048158876598,1124231.0,280.91723633,280.91723633,0.0048158876598,0.0048158876598,3.1249628067,3.1249628067,3.1249628067,3.1249628067,277.04370117,277.04370117,1.76932621,1.76932621,1741836.0,280.91723633,280.91723633,87825.625,87825.625,277.04370117,277.04370117
3132,2019-05-11 12:00:00,0.60485547781,2.2513494491999997,2.2513494491999997,1615547.0,87777.875,87777.875,0.0049610361457,0.0049610361457,1015390.375,281.84204102,281.84204102,0.0049610361457,0.0049610361457,3.0544195175,3.0544195175,3.0544195175,3.0544195175,276.78027344,276.78027344,2.2513494491999997,2.2513494491999997,2423108.0,281.84204102,281.84204102,87777.875,87777.875,276.78027344,276.78027344
3133,2019-05-11 13:00:00,0.7505706548700001,2.1073865891,2.1073865891,1609967.0,87794.3125,87794.3125,0.0050176605582,0.0050176605582,1026978.875,282.33081055,282.33081055,0.0050176605582,0.0050176605582,3.4987258911000003,3.4987258911000003,3.4987258911000003,3.4987258911000003,276.22436523,276.22436523,2.1073865891,2.1073865891,2539386.0,282.33081055,282.33081055,87794.3125,87794.3125,276.22436523,276.22436523
3134,2019-05-11 14:00:00,0.63515484333,1.3546323776,1.3546323776,999924.875,87864.5,87864.5,0.0066017508507,0.0066017508507,1012724.375,279.41601562,279.41601562,0.0066017508507,0.0066017508507,3.6178121567000003,3.6178121567000003,3.6178121567000003,3.6178121567000003,276.35839844,276.35839844,1.3546323776,1.3546323776,1742474.0,279.41601562,279.41601562,87864.5,87864.5,276.35839844,276.35839844
3135,2019-05-11 15:00:00,0.95955169201,0.5766416788100001,0.5766416788100001,370583.25,87975.375,87975.375,0.007777959108399999,0.007777959108399999,1078673.0,278.7590332,278.7590332,0.007777959108399999,0.007777959108399999,2.6181631088,2.6181631088,2.6181631088,2.6181631088,276.34716797,276.34716797,0.5766416788100001,0.5766416788100001,1239924.0,278.7590332,278.7590332,87975.375,87975.375,276.34716797,276.34716797
3136,2019-05-11 16:00:00,0.9897747635799999,0.12356734275999999,0.12356734275999999,107274.5625,88037.125,88037.125,0.0090609267354,0.0090609267354,1136637.0,277.4609375,277.4609375,0.0090609267354,0.0090609267354,2.0597438812,2.0597438812,2.0597438812,2.0597438812,276.18017578,276.18017578,0.12356734275999999,0.12356734275999999,430560.8125,277.4609375,277.4609375,88037.125,88037.125,276.18017578,276.18017578
3137,2019-05-11 17:00:00,1.0,-0.30757445096999997,-0.30757445096999997,34921.46875,88120.25,88120.25,0.010323192924,0.010323192924,1153827.0,276.89892578,276.89892578,0.010323192924,0.010323192924,1.9155292511000002,1.9155292511000002,1.9155292511000002,1.9155292511000002,276.37817383,276.37817383,-0.30757445096999997,-0.30757445096999997,311319.1875,276.89892578,276.89892578,88120.25,88120.25,276.37817383,276.37817383
3138,2019-05-11 18:00:00,1.0,0.13551390171,0.13551390171,12094.136719,88188.9375,88188.9375,0.011506151408,0.011506151408,1148837.0,276.2980957,276.2980957,0.011506151408,0.011506151408,1.1355094909999999,1.1355094909999999,1.1355094909999999,1.1355094909999999,275.92333984,275.92333984,0.13551390171,0.13551390171,76069.8125,276.2980957,276.2980957,88188.9375,88188.9375,275.92333984,275.92333984
3139,2019-05-11 19:00:00,1.0,0.14392542839000003,0.14392542839000003,0.0,88262.8125,88262.8125,0.013003639877,0.013003639877,1168618.0,275.77197266,275.77197266,0.013003639877,0.013003639877,1.3781013488999998,1.3781013488999998,1.3781013488999998,1.3781013488999998,275.35839844,275.35839844,0.14392542839000003,0.14392542839000003,10880.253906,275.77197266,275.77197266,88262.8125,88262.8125,275.35839844,275.35839844
3140,2019-05-11 20:00:00,0.99966424704,0.21916925906999998,0.21916925906999998,0.0,88340.0625,88340.0625,0.014625158160999999,0.014625158160999999,1166540.0,275.45703125,275.45703125,0.014625158160999999,0.014625158160999999,0.778624475,0.778624475,0.778624475,0.778624475,275.04516602,275.04516602,0.21916925906999998,0.21916925906999998,0.0,275.45703125,275.45703125,88340.0625,88340.0625,275.04516602,275.04516602
3141,2019-05-11 21:00:00,0.98222637177,0.25623440742,0.25623440742,0.0,88380.0625,88380.0625,0.015681218356,0.015681218356,1109600.0,274.95117188,274.95117188,0.015681218356,0.015681218356,0.45045185088999995,0.45045185088999995,0.45045185088999995,0.45045185088999995,274.56567383,274.56567383,0.25623440742,0.25623440742,0.0,274.95117188,274.95117188,88380.0625,88380.0625,274.56567383,274.56567383
3142,2019-05-11 22:00:00,0.7493875026700001,0.39645916224,0.39645916224,0.0,88428.8125,88428.8125,0.016689613461,0.016689613461,1054307.0,274.40527344,274.40527344,0.016689613461,0.016689613461,0.31289607286,0.31289607286,0.31289607286,0.31289607286,274.11230469,274.11230469,0.39645916224,0.39645916224,0.0,274.40527344,274.40527344,88428.8125,88428.8125,274.11230469,274.11230469
3143,2019-05-11 23:00:00,0.6269948482500001,0.43578255177,0.43578255177,0.0,88423.8125,88423.8125,0.017293844372,0.017293844372,1050870.0,274.24194336,274.24194336,0.017293844372,0.017293844372,0.067268371582,0.067268371582,0.067268371582,0.067268371582,273.8671875,273.8671875,0.43578255177,0.43578255177,0.0,274.24194336,274.24194336,88423.8125,88423.8125,273.8671875,273.8671875
3144,2019-05-12 00:00:00,0.5430542230600001,0.38338267803000003,0.38338267803000003,0.0,88429.0625,88429.0625,0.017731953412,0.017731953412,1029799.5,273.96142578,273.96142578,0.017731953412,0.017731953412,-0.12018018960999999,-0.12018018960999999,-0.12018018960999999,-0.12018018960999999,273.33129883,273.33129883,0.38338267803000003,0.38338267803000003,0.0,273.96142578,273.96142578,88429.0625,88429.0625,273.33129883,273.33129883
3145,2019-05-12 01:00:00,0.5703219175299999,0.063404917717,0.063404917717,0.0,88437.5,88437.5,0.00035620457493000003,0.00035620457493000003,1059049.0,274.06201172,274.06201172,0.00035620457493000003,0.00035620457493000003,-0.09849154949200001,-0.09849154949200001,-0.09849154949200001,-0.09849154949200001,273.27026367,273.27026367,0.063404917717,0.063404917717,0.0,274.06201172,274.06201172,88437.5,88437.5,273.27026367,273.27026367
3146,2019-05-12 02:00:00,0.72039932013,-0.15557897090999998,-0.15557897090999998,0.0,88465.625,88465.625,0.0007146811112800001,0.0007146811112800001,1023998.375,274.08300781,274.08300781,0.0007146811112800001,0.0007146811112800001,-0.26424223185,-0.26424223185,-0.26424223185,-0.26424223185,272.94604492,272.94604492,-0.15557897090999998,-0.15557897090999998,0.0,274.08300781,274.08300781,88465.625,88465.625,272.94604492,272.94604492
3147,2019-05-12 03:00:00,0.72142362595,-0.30630034208,-0.30630034208,0.0,88481.875,88481.875,0.0009337679948699999,0.0009337679948699999,999743.375,273.57421875,273.57421875,0.0009337679948699999,0.0009337679948699999,-0.40273654460999997,-0.40273654460999997,-0.40273654460999997,-0.40273654460999997,272.46923828,272.46923828,-0.30630034208,-0.30630034208,0.0,273.57421875,273.57421875,88481.875,88481.875,272.46923828,272.46923828
3148,2019-05-12 04:00:00,0.5679351687399999,-0.45583277941000006,-0.45583277941000006,0.0,88527.0,88527.0,0.0011581878643,0.0011581878643,941679.0,272.56762695,272.56762695,0.0011581878643,0.0011581878643,-0.4650619626,-0.4650619626,-0.4650619626,-0.4650619626,271.72363281,271.72363281,-0.45583277941000006,-0.45583277941000006,0.0,272.56762695,272.56762695,88527.0,88527.0,271.72363281,271.72363281
