,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,press,alb,vp_a,LW_in,e_a,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
964,2021-02-27 04:00:00,0.0,0.0,0.31,0.0,0.01611514209048921,0.0,-0.0,0.538,-3.89,48.495,1.683,0.0,0,613.47,0.25,2.224,190.199,0.638,-0.9370381628393553,-2.915597790299801,95385.69924721947,104.01930125105721,20.39115929697611,28825.794562932264,0.0,-0.5583620602082466,2015.5200000000002,-179.52597634697094,0.0,-111.78921632860482,-15.594841030223149,-51.92016489669322,0.18120833496013863,-0.40296242640985913,1781.6341639002126,310.70149180712355,1.0095541826966954,9.919227266879718,0.0,0.0,0.0,-2.8000261427863366e-05,0.0,32.27999999999996,-1707.2489578224058,,-9.639048236452652,128008.64797405206,1.0,0.10177750297824056,5.657204058442237
965,2021-02-27 05:00:00,0.0,0.0,0.31,0.0,0.01611514209048921,0.0,-0.0,0.478,-4.232,52.205,1.455,0.0,0,613.181,0.25,2.334,190.572,0.643,-1.4954002230476018,-2.913344440089532,95397.58808792249,104.03226618094055,15.74758289653243,28846.18572222924,0.0,0.3406359410473883,2015.5200000000002,-161.65563656945514,0.0,-108.94608168913214,-12.488452949050496,-40.09331482917274,0.1609858504359144,-0.2887729525356598,1781.6341639002126,310.72730842213457,1.009596124449421,9.919639359449276,0.0,0.0,0.0,4.1727929299376724e-05,0.0,28.67999999999992,-1838.0463770515069,,-8.56334990374188,128040.92797405206,1.0,0.10177750297824056,5.400596538119003
966,2021-02-27 06:00:00,0.0,0.0,0.31,0.0,0.016115142090489212,0.0,-0.0,0.131,-3.916,47.44,0.854,0.0,0,613.056,0.25,2.172,189.479,0.636,-1.1547642820002135,-2.9117297000584466,95410.52050502595,104.04636914397595,10.200056528293457,28861.93330512577,0.0,0.406865595091642,2015.5200000000002,-145.21934292212137,0.0,-111.54420894393306,-7.39447206424212,-25.9669769683305,0.04411556627356573,-0.35780051188927364,1781.6341639002126,310.75538994530814,1.0096417438006662,9.920087585726304,0.0,0.0,0.0,4.5386944285691736e-05,0.0,7.859999999999989,-1747.2265936054832,,-2.346647417641492,128069.60797405205,1.0,0.10177750297824056,5.555850692435409
967,2021-02-27 07:00:00,6.613,6.613,0.927,0.017,0.024568720995145097,11.995,-0.0,0.374,-4.322,53.59,1.396,18.608,0,613.201,0.25,2.379,190.854,0.644,-0.7478986869085715,-2.9097290670368405,95408.18044849766,104.04381728298546,16.59335310399685,28872.133361654065,0.0,-0.4687955425164313,2015.5200000000002,-165.0009596313854,5.180776356252574,-111.97440336886896,-15.64951215684368,-42.243517184891026,0.12595031730679498,-0.4402535943411096,1781.6341639002126,310.7503088274352,1.009633489511527,9.92000648441317,0.0,0.0,0.0,-8.211799611722441e-06,0.0,22.44,-1609.5823903313794,,-6.69969835650096,128077.46797405205,1.0,0.10177750297824056,5.746614122453997
968,2021-02-27 08:00:00,192.262,78.21,0.385,0.226,0.1271700394574902,29.488,-0.004,0.0,-4.355,54.435,0.984,107.698,0,613.534,0.25,2.411,191.123,0.646,-1.216694229425003,-2.907267379447406,95414.02709539367,104.05019312474774,10.823857616034092,28888.72671475806,0.0,-2.469646739428882,2015.5200000000002,-85.7459186988811,61.469992592641844,-109.6261455329057,-9.691135385620722,-27.554354656459726,0.0,-0.3442757165367976,1781.6341639002126,310.76300395668125,1.0096541126555287,9.92020911410439,0.0,0.0,0.0,2.0517571764726744e-05,0.0,0.0,-85.7459186988811,0.0,,128099.90797405205,0.0,0.10177750297824056,5.5273255162438515
969,2021-02-27 09:00:00,401.734,96.695,0.298,0.423,0.21888885508876654,159.38,-0.006,0.0,-3.721,52.175,0.987,256.075,0,613.812,0.25,2.424,193.011,0.646,-3.686340968853885,-2.9053423935786737,95403.20323777763,104.03838957227659,7.207149358011127,28899.550572374093,0.0,-0.4772933174179764,2015.5200000000002,-16.57158221758687,98.68612929303569,-96.96069296374012,-0.10740255617436685,-18.348667973861115,0.0,0.15905198315303862,1781.6341639002126,310.739501345945,1.009615932505445,9.919833980612543,0.0,0.0,0.0,-3.798248929526863e-05,0.0,0.0,-16.57158221758687,0.0,,128099.90797405205,0.0,0.10177750297824056,4.492878848058868
970,2021-02-27 10:00:00,584.184,109.965,0.256,0.598,0.293367182376931,241.51,-0.009,0.0,-2.94,47.09,1.54,351.475,0,613.682,0.25,2.319,193.949,0.642,-4.163634286271861,-2.906231751682204,95395.99608841962,104.03053008551758,10.846393663579574,28906.757721732105,0.0,0.5816367321220731,2015.5200000000002,20.194376446064314,135.61208116188945,-93.97367060994873,5.915090796446064,-27.61520399057509,0.0,0.2560790882526156,1781.6341639002126,310.7238514577512,1.009590508355411,9.91958417933731,0.0,0.0,0.0,-2.5292847304446136e-05,0.0,0.0,20.194376446064318,0.0,,128099.90797405205,0.0,0.10177750297824056,4.314607856020149
971,2021-02-27 11:00:00,717.906,123.268,0.234,0.737,0.34624077932139713,456.407,-0.012,0.0,-1.412,41.115,2.27,579.675,0,613.249,0.25,2.267,197.573,0.639,-3.581997554149788,-2.9076636844567094,95385.14969475604,104.01870195720397,18.150623590932355,28917.604115395683,0.0,2.520058354809304,2015.5200000000002,87.49620557387301,210.97103652580566,-92.84809256746357,15.45139241301904,-46.21546895521694,0.0,0.1373381577288234,1781.6341639002126,310.7002984281334,1.0095522438873565,9.919208217391548,0.0,0.0,0.0,-3.8066367477484e-05,0.0,0.0,87.496205573873,0.0,,128099.90797405205,0.0,0.10177750297824056,4.532735332238249
972,2021-02-27 12:00:00,789.557,132.082,0.223,0.818,0.37403226904665754,440.668,-0.013,0.0,-0.569,35.47,3.234,572.75,0,612.587,0.25,2.08,197.508,0.631,-1.0619391993404843,-2.908431675566157,95366.9990711651,103.998908474553,40.15532210946258,28935.754738986616,0.0,0.6081525470755726,2015.5200000000002,21.11500322111601,222.67953895218938,-103.92634572780699,4.995130273520698,-102.25723066650421,0.0,-0.37608961028286425,1781.6341639002126,310.66088220837514,1.0094882046903628,9.91857900960869,0.0,0.0,0.0,-6.370603038074122e-05,0.0,0.0,21.115003221116012,0.0,,128099.90797405205,0.0,0.10177750297824056,5.598857512635959
973,2021-02-27 13:00:00,792.429,132.46,0.223,0.821,0.3750155554929963,440.44,-0.013,0.0,-0.057,35.09,2.944,572.9,0,611.743,0.25,2.136,199.698,0.633,-0.45378665226491166,-2.9063284596453745,95326.84374905564,103.95511859220899,38.967630515008224,28975.910061096078,23.175010404662547,0.45378665226491166,2015.5200000000002,22.67851154980136,223.2238884460015,-104.44037604574808,3.6551864954812334,-99.26058878295724,0.0,-0.4995985629760429,1781.6341639002126,310.5736713037554,1.0093464994353214,9.917186705308675,0.0,0.0,0.0,-0.00014095718145370833,0.0,0.0,15.755432860305662,6.923078689495695,,128099.90797405205,0.0,0.10177750297824056,5.888206326932061
974,2021-02-27 14:00:00,726.263,124.228,0.232,0.746,0.3494443095941995,247.722,-0.012,0.0,0.656,30.135,2.465,371.95,0,611.023,0.25,1.932,198.84,0.624,0.0,-2.903534149079876,95264.70110813597,103.8873512629618,36.339471402170595,29014.877691611087,0.0,-1.0765308420052897,2015.5200000000002,-37.37705663797499,158.0947824459707,-107.32786980679893,5.05386914786409,-92.60624123709843,0.0,-0.5915971879124292,1804.8091743048751,310.4386833340649,1.0091271240416673,9.915031264398506,0.0,0.0,0.0,-0.00021820049639980537,0.0,0.0,-37.37705663797499,0.0,,128099.90797405205,0.0,0.10177750297824056,6.112911778902558
975,2021-02-27 15:00:00,597.253,111.088,0.253,0.611,0.2985687032243172,123.462,-0.01,0.0,0.617,31.618,2.768,234.55,0,610.991,0.25,2.021,200.019,0.628,-1.0765308420052897,-2.900224560610144,95228.3616367338,103.84772261366827,34.84540508392244,29051.217163013258,0.0,-1.8701439123318893,2015.5200000000002,-64.93123299857088,110.96241692811049,-101.35068918331825,14.650069370863719,-88.82140393764399,0.0,-0.3716261765828356,1804.8091743048751,310.35973212505655,1.0089987945567,9.913770381775018,0.0,0.0,0.0,-0.00012765370883527596,0.0,0.0,-64.93123299857088,0.0,,128099.90797405205,0.0,0.10177750297824056,5.592077026368924
976,2021-02-27 16:00:00,418.184,97.751,0.293,0.439,0.22601208985874333,137.049,-0.007,0.0,0.452,34.108,2.868,234.8,0,611.267,0.25,2.154,201.383,0.634,-2.946674754337179,-2.898145297620428,95193.51623164988,103.8097232624317,26.56765717636095,29086.06256809718,0.0,-0.9358547813761467,2015.5200000000002,-32.492796122086446,96.5442981772882,-91.78566578555998,30.476520003911713,-67.7378388937997,0.0,0.009890376073326691,1804.8091743048751,310.2840174951883,1.0088757105637187,9.912561037967404,0.0,0.0,0.0,-0.00012243647388267788,0.0,0.0,-32.492796122086446,0.0,,128099.90797405205,0.0,0.10177750297824056,4.782450846799241
977,2021-02-27 17:00:00,209.883,80.585,0.374,0.243,0.13533115622239458,-4.267,-0.004,0.0,-0.113,35.43,3.237,76.318,0,611.252,0.25,2.148,199.699,0.634,-3.882529535713326,-2.898200641412485,95166.94857447351,103.7807508990987,25.90095649624539,29112.63022527354,0.0,-1.6452525868829122,2015.5200000000002,-57.12302585697336,60.005656467299275,-89.42913532376394,38.150111808757906,-66.05028518050118,0.0,0.20062637123457855,1804.8091743048751,310.22628315061826,1.0087818457747597,9.911638783184054,0.0,0.0,0.0,-9.337368894112087e-05,0.0,0.0,-57.12302585697336,0.0,,128099.90797405205,0.0,0.10177750297824056,4.418804090090096
978,2021-02-27 18:00:00,16.808,16.808,0.814,0.035,0.033511778105742684,-9.781,-0.001,0.734,-1.487,47.385,4.51,7.027,0,611.492,0.25,2.598,201.247,0.652,-5.527782122596238,-2.8993233952123467,95141.04761797727,103.75250558121839,19.734983868067086,29138.531181769788,0.0,4.078022972550627,2015.5200000000002,-61.07066871798733,12.360165973760797,-80.87922334911337,57.00046881397332,-50.33551083565797,0.24764839240064818,0.5357822866492438,1804.8091743048751,310.1699924453011,1.008690319651981,9.910739506623905,0.0,0.0,0.0,-9.10474689425527e-05,0.0,44.0399999999999,-1976.2306879994298,,-13.173206412138285,128099.90797405205,1.0,0.10177750297824056,3.840068674115376
979,2021-02-27 19:00:00,0.0,0.0,0.31,0.0,0.01611514209048921,0.0,-0.0,1.167,-2.714,55.975,4.282,0.0,0,612.198,0.25,2.803,199.92,0.659,-1.4497591500456108,-2.902322034812269,95165.3526341092,103.77901050611689,39.503224744814226,29158.266165637855,0.0,-1.4517081318387992,2015.5200000000002,-217.39223376237103,0.0,-99.79942224710905,-16.95173132854393,-100.73869014863956,0.39367365700154155,-0.296063695080035,1804.8091743048751,310.2228148314271,1.0087762066858035,9.9115833771386,0.0,0.0,0.0,8.545289855264715e-05,0.0,70.02000000000005,-1683.2898365801216,,-20.94075512637602,128143.94797405205,1.0,0.10177750297824056,5.421166772174394
980,2021-02-27 20:00:00,0.0,0.0,0.31,0.0,0.01611514209048921,0.0,-0.0,1.769,-2.397,40.628,4.893,0.0,0,613.054,0.25,2.083,192.484,0.632,-2.9014672818844103,-2.9006651813549214,95195.86940936439,103.81228943224033,46.865837202266945,29197.76939038267,0.0,-0.5400398884563545,2015.5200000000002,-212.03274696827947,0.0,-100.88091416061619,7.740207844723338,-119.48882782235395,0.5966237020232495,0.0001634679441037393,1804.8091743048751,310.2891309416767,1.0088840236098546,9.912642716588834,0.0,0.0,0.0,0.00010727427040312101,0.0,106.13999999999992,-1825.683749344527,,-31.736314138519703,128213.96797405205,1.0,0.10177750297824056,4.800688990961148
981,2021-02-27 21:00:00,0.0,0.0,0.31,0.0,0.01611514209048921,0.0,-0.0,1.425,-2.95,42.712,3.868,0.0,0,613.474,0.25,2.102,191.217,0.633,-3.4415071703407647,-2.900666096068507,95255.14357216212,103.87692865012227,33.888977836267124,29244.635227584935,0.0,0.9539644494724867,2015.5200000000002,-179.6210045496059,0.0,-99.80999947133151,5.9656553114689,-86.36726560855853,0.4804047723768111,0.11020044643839368,1804.8091743048751,310.41791958517655,1.009093375649952,9.914699674501646,0.0,0.0,0.0,0.0002083193107208208,0.0,85.49999999999997,-2062.3624580722008,,-25.55425927279103,128320.10797405205,1.0,0.10177750297824056,4.5869083460157904
982,2021-02-27 22:00:00,0.0,0.0,0.31,0.0,0.016115142090489205,0.0,-0.0,2.466,-3.586,40.808,5.122,0.0,0,614.1,0.25,1.915,186.984,0.625,-2.487542720868278,-2.9012826140846095,95306.75459432586,103.9332111170402,55.20289831286648,29278.524205421203,0.0,-1.563036478466964,2015.5200000000002,-265.74424759404,0.0,-108.18237018393873,-17.672887573622003,-140.63575537523968,0.8310529412234882,-0.08428740246314567,1804.8091743048751,310.53003629356056,1.0092755913127802,9.916490007900444,0.0,0.0,0.0,0.00018131191328499128,0.0,147.95999999999995,-1928.12275247522,,-44.206351707062424,128405.60797405205,1.0,0.10177750297824056,4.970651676925076
983,2021-02-27 23:00:00,0.0,0.0,0.31,0.0,0.016115142090489212,0.0,-0.0,3.089,-4.421,48.718,5.926,0.0,0,615.135,0.25,2.147,187.806,0.635,-4.050579199335242,-2.900811152107214,95399.511696013,104.03436389968702,46.20669312845509,29333.72710373407,0.0,0.6623054622846547,2015.5200000000002,-223.8738524094273,0.0,-100.6010319655555,-6.906740254502959,-117.64056767644439,1.0403318142882612,0.23415567278731414,1804.8091743048751,310.73148543588434,1.0096029102751387,9.919706032589401,0.0,0.0,0.0,0.0003257423463899509,0.0,185.33999999999995,-2125.431234010388,,-55.33856123145074,128553.56797405206,1.0,0.10177750297824056,4.356241203811993
984,2021-02-28 00:00:00,0.0,0.0,0.31,0.0,0.01611514209048921,0.0,-0.0,1.616,-6.095,65.917,2.583,0.0,0,616.065,0.25,2.558,187.983,0.652,-3.3882737370505867,-2.9021204783225505,95538.64500288454,104.18609051568653,18.703083833896486,29379.933796862522,0.0,2.018133971460008,2015.5200000000002,-172.23362994285492,0.0,-103.27383211008163,-22.031341955089896,-47.571132774075394,0.5437175827414307,0.09895931365056718,1804.8091743048751,311.0335316862905,1.0100934828722619,9.92452608203813,0.0,0.0,0.0,0.0004882885163267897,0.0,96.96,-2328.113059108014,,-28.922069220518836,128738.90797405205,1.0,0.10177750297824056,4.607588884001139
985,2021-02-28 01:00:00,0.0,0.0,0.31,0.0,0.016115142090489212,0.0,-0.0,1.468,-6.809,67.878,1.769,0.0,0,616.652,0.25,2.494,185.377,0.65,-1.3701397655905785,-2.902673559500281,95616.90191905065,104.27143066417737,18.52896314483803,29398.63688069642,0.0,0.013496361475454554,2015.5200000000002,-191.96206062980437,0.0,-114.69389734861466,-30.347404120413373,-47.10254028457925,0.493652131149423,-0.3118710073465069,1804.8091743048751,311.20335618180303,1.0103692010666359,9.927235110912937,0.0,0.0,0.0,0.0002743760392269137,0.0,88.08000000000007,-1869.17032377182,,-26.258928460568143,128835.86797405206,1.0,0.10177750297824056,5.457221846554053
986,2021-02-28 02:00:00,0.0,0.0,0.31,0.0,0.01611514209048921,0.0,-0.0,1.166,-7.219,69.578,0.93,0.0,0,617.025,0.25,2.477,184.099,0.649,-1.3566434041151239,-2.9009309957421174,95686.45295590581,104.34727694210012,9.821867063200791,29417.16584384126,0.0,0.6378598749665025,2015.5200000000002,-158.11682666741282,0.0,-116.03150687192198,-17.206938778135328,-24.956101238481327,0.39190696863832897,-0.31418674751251985,1804.8091743048751,311.35424925961905,1.010614120087267,9.929641527001603,0.0,0.0,0.0,0.00024371934433265266,0.0,69.96000000000002,-1773.227410165565,,-20.846779347858245,128923.94797405206,1.0,0.10177750297824056,5.463355189270151
987,2021-02-28 03:00:00,0.0,0.0,0.31,0.0,0.01611514209048921,0.0,-0.0,1.565,-7.702,72.212,1.367,0.0,0,617.249,0.25,2.477,182.808,0.649,-0.7187835291486213,-2.899175918341196,95746.59108884262,104.41285833025367,15.880198378528188,29426.98771090446,0.0,-0.44287391173057383,2015.5200000000002,-190.5393387474816,0.0,-120.14989297796171,-30.139086604589103,-40.33264470229958,0.5257955032173915,-0.44350996584860297,1804.8091743048751,311.4846912874527,1.0108257965798555,9.93172132348309,0.0,0.0,0.0,0.00021063270634492695,0.0,93.89999999999995,-1674.4887632888908,,-27.9687367534016,128993.90797405207,1.0,0.10177750297824056,5.760491196011413
988,2021-02-28 04:00:00,0.0,0.0,0.31,0.0,0.016115142090489212,0.0,-0.0,1.519,-8.19,71.482,0.806,0.0,0,617.679,0.25,2.361,180.274,0.645,-1.161657440879195,-2.8966989478096083,95824.61089046409,104.49793990235996,9.106264840791924,29442.867909282988,0.0,0.49588379061453963,2015.5200000000002,-161.57472900722124,0.0,-120.71869485170731,-17.897668956009348,-23.115602881994437,0.5100637626321933,-0.3528260801423227,1804.8091743048751,311.6538786830625,1.0111002816061994,9.934418236045412,0.0,0.0,0.0,0.00027314848686342926,0.0,91.13999999999993,-1694.0893723232546,,-27.13191538766563,129087.80797405206,1.0,0.10177750297824056,5.552669056739293
989,2021-02-28 05:00:00,0.0,0.0,0.31,0.0,0.016115142090489212,0.0,-0.0,2.576,-8.442,63.573,2.128,0.0,0,618.307,0.25,2.059,176.136,0.633,-0.6657736502646554,-2.8947289750452607,95906.64462562329,104.58739871932747,28.08969282510807,29451.97417412378,0.0,-1.3867376686922512,2015.5200000000002,-250.24418438093275,0.0,-127.05776094362577,-52.334773925406836,-71.2630133994434,0.8644996065862036,-0.45313571904296956,1804.8091743048751,311.83172085471506,1.011388727598475,9.937252320040745,0.0,0.0,0.0,0.0002870454150788315,0.0,154.55999999999995,-1811.6940769430446,,-45.985486319444476,129178.94797405206,1.0,0.10177750297824056,5.785835547952144
990,2021-02-28 06:00:00,0.0,0.0,0.31,0.0,0.01611514209048921,0.0,-0.0,2.389,-8.442,56.147,1.403,0.0,0,618.925,0.25,1.818,173.038,0.622,-2.0525113189569066,-2.89219965397446,96033.11493279818,104.72531617535243,16.597917297996617,29480.06386694889,0.0,0.8407680352437763,2015.5200000000002,-193.8515050110705,0.0,-124.03061480031812,-28.37967865037519,-42.07162078298256,0.8010387863892038,-0.17062956378382313,1804.8091743048751,312.1057984307482,1.0118330988244177,9.941618424660524,0.0,0.0,0.0,0.00044228167566449103,0.0,143.33999999999992,-2012.6967144057235,,-42.609803257524106,129333.50797405206,1.0,0.10177750297824056,5.155177004684352
991,2021-02-28 07:00:00,8.868,8.868,0.902,0.022,0.027053825834804986,42.361,-0.0,3.133,-8.455,54.538,2.876,51.229,0,619.567,0.25,1.764,172.263,0.619,-1.2117432837131303,-2.891247649099786,96159.85701550018,104.86353000599802,38.42569489656514,29496.661784246888,0.0,-1.5910875922636212,2015.5200000000002,-283.6202655674709,7.510520337141131,-128.50804845285367,-66.01714054006383,-97.31404276621117,1.0495809226775308,-0.34113506816086636,1804.8091743048751,312.38034430312626,1.0122780337441104,9.945990067770964,0.0,0.0,0.0,0.0004428428800122102,0.0,187.97999999999993,-2011.3269422963936,,-55.83055075239611,129476.84797405206,1.0,0.10177750297824056,5.529601024451522
992,2021-02-28 08:00:00,197.031,78.862,0.382,0.231,0.12957428874778032,192.288,-0.004,1.277,-8.245,57.49,1.796,271.15,0,620.31,0.25,1.89,174.504,0.625,-2.8028308759767517,-2.889345168104222,96309.41132060361,105.02662085125803,18.822626717700203,29535.087479143454,0.0,1.4313004505464857,2015.5200000000002,-119.6780917889607,77.8331856260499,-119.28944276480686,-31.01221747949327,-47.61941636202662,0.42736257201360545,-0.01756338069745433,1804.8091743048751,312.70415041340004,1.0128025496425452,9.951143622172344,0.0,0.0,0.0,0.0005220906124034357,0.0,76.62000000000005,-1616.1390610365095,,-22.732775768839673,129664.82797405205,1.0,0.10177750297824056,4.840702373637088
993,2021-02-28 09:00:00,406.973,97.001,0.296,0.428,0.22112097125777808,397.349,-0.007,0.0,-6.988,55.8,1.693,494.35,0,620.935,0.25,2.022,179.44,0.631,-1.371530425430266,-2.889247269364157,96367.20869388591,105.08964961165313,20.661130458289414,29553.910105861156,0.0,-1.8645071338395944,2015.5200000000002,-64.73552454253651,138.64739760623016,-120.62475571114709,-30.200364243442362,-52.249750103958036,0.0,-0.3080520902191849,1804.8091743048751,312.8292449465853,1.0130051107432094,9.953133856700966,0.0,0.0,0.0,0.00020156035764723273,0.0,0.0,-64.73552454253651,0.0,,129741.44797405205,0.0,0.10177750297824056,5.456590225948372
