,time,SW_diffuse,cld,sea,index,temp,RH,wind,SW_global,ppt,press,alb,vp_a,LW_in,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1909,2021-04-07 14:00:00,178.942,0.023,0.952,1910.0,1.411,15.848,3.721,849.75,0.0,621.674,0.25,1.073,181.681,670.808,0.564,0.0,0.0,-1.877408501885163,0.4135911575693998,370053.1202661093,403.5475684472293,81.93957209650272,67435.2386139515,167.2571160039494,-0.0,73144.74021067777,45.65272525292201,342.28669292011045,-124.48686980679892,18.894240527678733,-190.7081765910475,0.0,-0.33316179702075116,29573.147393958443,339.908372488085,3.808388155065134,10.059177128722355,0.0,0.0,0.0,-0.0007476255226621393,0.0,0.0,7.105427357601002e-15,45.652725252922004,,540206.2464846972,0.0,0.37859837900566407,6.112911778902558
1910,2021-04-07 15:00:00,151.674,0.038,0.777,1911.0,1.715,14.985,4.056,790.525,0.0,621.717,0.25,1.037,181.569,638.851,0.561,0.0,0.0,-1.8768831418191947,0.3680414089982725,369803.92357800883,403.2758163337065,89.91415384579399,67517.178186048,0.0,-0.5519007635985873,73144.74021067777,-19.161946220826145,290.09821663496655,-124.59886980679894,25.034266140326476,-209.36241582457677,0.0,-0.3331433647434554,29740.40450996239,339.7557573712873,3.8075330969011243,10.05691864529658,0.0,0.0,0.0,-0.000799486377854263,0.0,0.0,-19.161946220826138,0.0,,540206.2464846972,0.0,0.37859837900566407,6.112911778902558
1911,2021-04-07 16:00:00,114.163,0.067,0.575,1912.0,1.48,15.11,3.821,524.0,0.0,621.73,0.25,1.028,180.751,409.837,0.56,1.381,-0.5519007635985873,-1.8763576928452856,0.3015925140274895,369714.009424163,403.1777638213337,80.29795666471905,67607.09233989379,0.0,-2.980823921084138,73144.74021067777,-103.49394571794818,178.32507837861317,-122.94990512499325,27.94225208442309,-187.0017014976025,0.4254382085211118,-0.23510776690979365,29740.40450996239,339.7006829790379,3.807224483926344,10.056103499242361,0.0,0.0,0.0,-0.00028859705905029837,82.86,0.0,-103.49394571794818,0.0,,540206.2464846972,0.0,0.37859837900566407,5.840622654625775
1912,2021-04-07 17:00:00,69.247,0.132,0.363,1913.0,1.013,13.935,3.971,264.675,0.0,621.817,0.25,0.917,176.654,195.428,0.551,2.648,-3.532724684682725,-1.8759868400477961,0.21871895079783676,369633.71146749833,403.0901978925827,63.01550285094631,67687.3902965585,0.0,-3.187687843641206,73227.60021067777,-110.67624300853637,83.99310533738974,-113.97948876242305,64.97490579701942,-146.77475359201839,0.815875107646127,0.2941131038497803,29740.40450996239,339.6514949444854,3.806948834393649,10.055375420233098,0.0,0.0,0.0,-0.00025777377891354536,158.88000000000002,0.0,-110.67624300853637,0.0,,540289.1064846972,0.0,0.37859837900566407,4.551668134918683
1913,2021-04-07 18:00:00,41.712,0.342,0.147,1914.0,0.504,14.775,2.826,31.043,0.0,621.89,0.25,0.937,175.939,-10.669,0.553,2.54,-6.720412528323932,-1.876450799900732,0.12423579612184348,369570.6959646474,403.021478696453,31.184623387877494,67750.40579940945,0.0,-1.9702049728153663,73386.48021067778,-68.4053442632144,30.28989621838204,-101.19167687893716,73.49678119824861,-72.64300827136715,0.7826881928163285,0.8599752776429341,29740.40450996239,339.6128911099816,3.806732484692503,10.054803971137847,0.0,0.0,0.0,-0.00020232266647585178,152.4,0.0,-68.4053442632144,0.0,,540447.9864846972,0.0,0.37859837900566407,3.464754859123138
1914,2021-04-07 19:00:00,0.0,0.136,0.0,1915.0,0.055,16.553,2.268,0.0,0.0,622.113,0.25,1.016,176.865,0.0,0.56,2.483,-8.690617501139299,-1.877807477567665,0.05635232040080332,369539.5113412595,402.98747147356545,18.824723328314427,67781.59042279732,0.0,7.4275466027076895,73538.88021067777,-62.60743647392119,0.0,-92.15880524002085,71.43036305580722,-43.853711074841854,0.7651669743622546,1.209549810772044,29740.40450996239,339.59378633215897,3.8066254101333707,10.05452115281355,0.0,0.0,0.0,-0.00010013525333628732,0.0,148.97999999999985,-3490.6636444565047,,-40.70166737330669,540600.3864846972,1.0,0.37859837900566407,2.9174135803276724
1915,2021-04-07 20:00:00,0.0,0.136,0.0,1916.0,-0.344,18.832,1.297,0.0,0.0,622.453,0.25,1.123,178.4,0.0,0.568,1.946,-1.263070898431609,-1.8797156898336886,0.05635232040080331,369669.6666179312,403.12940743503947,24.821469270551034,67800.41514612564,0.0,-0.40196904027244623,73538.88021067777,-175.16887532510447,0.0,-122.14403382905189,4.295123014694543,-57.81004098081016,0.5995430546489657,-0.10946658458590254,29740.40450996239,339.6735203933554,3.807072267381342,10.055701446424804,0.0,0.0,0.0,0.0004179580639770312,0.0,116.76000000000002,-1747.378355886684,,-31.89160379881423,540749.3664846972,1.0,0.37859837900566407,5.506051684244439
1916,2021-04-07 21:00:00,0.0,0.136,0.0,1917.0,-1.138,22.238,1.08,0.0,0.0,622.731,0.25,1.251,179.154,0.0,0.577,2.077,-1.6650399387040553,-1.8795430132233366,0.05635232040080331,369761.60514866066,403.22966755579137,19.213318358236894,67825.23661539619,0.0,0.376411978107241,73538.88021067777,-161.70409206755573,0.0,-119.616623879803,2.0518604465663537,-44.74105003697485,0.6397967630528794,-0.03807536039712108,29740.40450996239,339.7298369607964,3.8073878532943404,10.05653501024995,0.0,0.0,0.0,0.00029516613669441363,0.0,124.62000000000006,-1874.0434897786076,,-34.03282670165024,540866.1264846972,1.0,0.37859837900566407,5.324762514324093
1917,2021-04-07 22:00:00,0.0,0.136,0.0,1918.0,-1.575,23.325,1.134,0.0,0.0,622.842,0.25,1.271,178.444,0.0,0.579,2.345,-1.2886279605968143,-1.8794829567300066,0.05635232040080331,369867.0118303024,403.34461486401574,20.918792218682675,67844.44993375443,0.0,-0.1141187346687797,73538.88021067777,-171.2437958236457,0.0,-121.98704657161935,-1.170850940168389,-48.70324251928559,0.722213937900199,-0.10486973047259551,29740.40450996239,339.79439764552393,3.8077496052854336,10.057490513525066,0.0,0.0,0.0,0.0003383491696010132,0.0,140.69999999999996,-1732.4989290093,,-38.416858617401886,540990.7464846972,1.0,0.37859837900566407,5.494360097124718
1918,2021-04-07 23:00:00,0.0,0.136,0.0,1919.0,-2.226,26.255,1.41,0.0,0.0,622.781,0.25,1.363,178.583,0.0,0.585,2.738,-1.402746695265594,-1.8793175607926715,0.05635232040080331,369986.79303808376,403.4752377732647,25.12914740129976,67865.36872597311,0.0,-0.2819691206921454,73538.88021067777,-183.2633480378099,0.0,-121.34391861599264,-4.184735386190011,-58.49318571741882,0.8430682100612408,-0.08457652826964042,29740.40450996239,339.8677551596758,3.808160606722308,10.058576100415198,0.0,0.0,0.0,0.00038441748938206787,0.0,164.2800000000001,-1735.8950998050022,,-44.84548210868843,541131.4464846972,1.0,0.37859837900566407,5.442429696183075
1919,2021-04-08 00:00:00,0.0,0.136,0.0,1920.0,-2.412,28.263,1.245,0.0,0.0,622.546,0.25,1.447,179.642,0.0,0.59,2.563,-1.6847158159577393,-1.8791841847997655,0.056352320400803305,370125.9438906825,403.62698352309974,21.049389100739184,67890.4978733744,0.0,0.2738700970811983,73538.88021067777,-170.53504138338934,0.0,-119.0420196704593,-3.26305950177006,-48.98443991039311,0.7889854697572203,-0.03450777052409688,29740.40450996239,339.9529652713804,3.808637959235757,10.05983694182372,0.0,0.0,0.0,0.0004464846915639956,0.0,153.78000000000006,-1844.3012602116926,,-41.96864897259303,541295.7264846972,1.0,0.37859837900566407,5.316029899338948
1920,2021-04-08 01:00:00,0.0,0.136,0.0,1921.0,-2.698,28.922,0.822,0.0,0.0,622.22,0.25,1.45,178.958,0.0,0.59,2.425,-1.410845718876541,-1.879129773352533,0.05635232040080331,370258.67450158176,403.77172791884595,14.331172602974087,67911.54726247514,0.0,0.45052135845570024,73538.88021067777,-157.42319265840476,0.0,-120.93316470755329,-3.810890244529087,-33.34237776543006,0.7463255892023154,-0.08308553009465842,29740.40450996239,340.0342339477333,3.80909317584063,10.061039315183237,0.0,0.0,0.0,0.00042577771201574266,0.0,145.50000000000003,-1775.7964070006237,,-39.69943411268886,541449.5064846972,1.0,0.37859837900566407,5.438761238290687
1921,2021-04-08 02:00:00,0.0,0.136,0.0,1922.0,-2.919,30.672,0.948,0.0,0.0,621.878,0.25,1.513,179.476,0.0,0.594,2.503,-0.9603243604208409,-1.8789987807211277,0.05635232040080332,370389.8433289788,403.91476917009686,17.130815262925072,67925.87843507812,0.0,-0.18733155465897652,73538.88021067777,-168.33253977808508,0.0,-122.40889641410928,-6.684302625920184,-39.84651295167869,0.7701492339627112,-0.16297702033961506,29740.40450996239,340.1145368310299,3.809542929243446,10.062227258470257,0.0,0.0,0.0,0.00042066720632868217,0.0,150.17999999999992,-1630.747903898251,,-40.96668962311601,541595.0064846972,1.0,0.37859837900566407,5.646284264926999
1922,2021-04-08 03:00:00,0.0,0.136,0.0,1923.0,-3.495,31.58,0.789,0.0,0.0,621.52,0.25,1.492,177.655,0.0,0.593,2.744,-1.1476559150798173,-1.8787418615163336,0.05635232040080331,370522.8925137159,404.0598609746084,14.03278348819016,67943.00925034104,0.0,0.20777353537741167,73538.88021067777,-161.9811871744172,0.0,-123.39967813196787,-6.663293119400576,-32.632633983559295,0.8441005063707506,-0.12968244586018338,29740.40450996239,340.19598120448484,3.8099990215762634,10.063431944908732,0.0,0.0,0.0,0.0004265968925157097,0.0,164.6399999999999,-1663.965012723511,,-44.90039323583859,541745.1864846973,1.0,0.37859837900566407,5.559133399844553
1923,2021-04-08 04:00:00,0.0,0.136,0.0,1924.0,-3.64,33.53,1.669,0.0,0.0,621.226,0.25,1.567,178.534,0.0,0.597,3.26,-0.9398823797024056,-1.8785374528068555,0.05635232040080331,370673.4997302277,404.2241000329637,29.850776134409053,67957.04203382923,0.0,-1.0589098338171434,73538.88021067777,-208.20913964574282,0.0,-123.4415952320931,-16.20573358312006,-69.39789075908007,1.0025591200497153,-0.16647919149928952,29740.40450996239,340.28816174260373,3.8105151710777063,10.064795261631849,0.0,0.0,0.0,0.0004827777734874877,0.0,195.60000000000016,-1625.7115862421151,,-53.3293113706968,541909.8264846973,1.0,0.37859837900566407,5.655869265174844
1924,2021-04-08 05:00:00,0.0,0.136,0.0,1925.0,-4.333,34.777,2.229,0.0,0.0,621.231,0.25,1.543,176.378,0.0,0.596,4.039,-1.998792213519549,-1.8782750796923469,0.056352320400803305,370839.24895409326,404.40485164023255,35.455748508780665,67986.89280996364,0.0,-0.3745985256331026,73538.88021067777,-220.77732220182648,0.0,-120.92614636852676,-18.710386238107596,-82.40391879169039,1.2417575489760124,0.02137164752225777,29740.40450996239,340.3895956570223,3.8110830525295634,10.066295219062592,0.0,0.0,0.0,0.0005311721875461002,0.0,242.34000000000003,-1920.6196881011344,,-66.05303732409433,542105.4264846973,1.0,0.37859837900566407,5.178390664428687
1925,2021-04-08 06:00:00,0.0,0.136,0.0,1926.0,-4.776,35.45,3.255,30.295,0.0,621.429,0.25,1.521,174.903,30.295,0.595,4.969,-2.3733907391526516,-1.8783087566349925,0.05635232040080331,371046.1332055845,404.63046151099724,49.830255201487404,68022.34855847243,0.0,-0.9609825515428959,73538.88021067777,-261.7678268476775,1.2803951599067522,-120.76163134655016,-28.132330286330845,-115.76914889528648,1.52711053893056,0.08777798165268583,29740.40450996239,340.5161818634045,3.8117916313286804,10.0681668034074,0.0,0.0,0.0,0.0006627989622573861,0.0,298.14000000000016,-2015.8461156765013,,-81.23187131753576,542347.7664846972,1.0,0.37859837900566407,5.018479182889078
1926,2021-04-08 07:00:00,38.558,0.247,0.21,1927.0,-4.37,32.668,2.975,227.05,0.0,621.697,0.25,1.445,174.646,188.492,0.59,4.6,-3.3343732906955474,-1.8784470494146441,0.15259205129813233,371294.442950383,404.90124640172627,41.47517280814849,68072.17881367392,0.0,0.5603147709335493,73538.88021067777,-172.08520551498594,50.490285699965675,-116.84368321510058,-11.087893243644032,-96.3150690760161,1.4130763126625943,0.2580780071464955,29740.40450996239,340.66808401376363,3.8126417447983525,10.070412226306212,0.0,0.0,0.0,0.0007952188622790796,0.0,276.0000000000001,-1549.564748666508,,-75.16602777979084,542645.9064846972,1.0,0.37859837900566407,4.628615137588523
1927,2021-04-08 08:00:00,82.884,0.107,0.426,1928.0,-2.741,27.242,1.517,470.225,0.0,621.78,0.25,1.361,177.245,387.341,0.585,2.547,-2.774058519761998,-1.8788535564492084,0.24454673633436141,371528.96777757484,405.15699866693,23.203451828641903,68113.65398648207,0.0,-1.0428665269343016,73538.88021067777,-36.20823456433785,133.20523304886592,-116.67353346472873,0.18050356525972192,-53.861173583659934,0.7820849138589655,0.1586509560662066,29740.40450996239,340.8115222231051,3.8134443162406844,10.07253207543087,0.0,0.0,0.0,0.0007507373810615211,152.82000000000002,0.0,-36.20823456433785,0.0,,542921.9064846972,0.0,0.37859837900566407,4.852431468450313
1928,2021-04-08 09:00:00,126.085,0.056,0.636,1929.0,-1.734,24.478,2.653,686.15,0.0,621.798,0.25,1.318,178.973,560.065,0.582,2.188,-3.8169250466962996,-1.879103400119952,0.3230857142890934,371505.7643257462,405.1316950117189,36.32412311452058,68136.8574383107,0.0,1.6250881330212545,73691.70021067778,56.42291778328631,230.27550042999084,-110.43701173121815,19.890251044147327,-84.32113368883154,0.6718779123569772,0.3434338168408457,29740.40450996239,340.79733205806457,3.8133649263668463,10.072322381258257,0.0,0.0,0.0,-7.424530440190936e-05,131.28,0.0,56.42291778328632,0.0,,543074.7264846972,0.0,0.37859837900566407,4.443449438983337
1929,2021-04-08 10:00:00,160.982,0.032,0.833,1930.0,-0.319,19.143,2.359,734.575,0.0,621.615,0.25,1.143,178.928,573.593,0.57,0.0,-2.1918369136750453,-1.8796442512685436,0.38391447347246216,371469.4402026317,405.0920830999255,40.842017801237866,68173.18156142523,49.224485241361606,2.1918369136750453,73822.98021067778,89.50200505136885,285.8944909368675,-117.53039350051421,15.897522153826484,-94.81494523060546,0.0,0.05533069179454011,29740.40450996239,340.7751173000466,3.813240637894422,10.071994095456425,0.0,0.0,0.0,-0.00011623304547062352,0.0,0.0,76.10038585706764,13.401619194301205,,543206.0064846972,0.0,0.37859837900566407,5.095411445699346
1930,2021-04-08 11:00:00,185.011,0.021,0.998,1931.0,0.216,17.23,3.614,773.05,0.0,621.159,0.25,1.07,178.583,588.039,0.564,0.0,0.0,-1.8797313907467688,0.4235154425988799,371379.3736995891,404.9938644488431,79.82086173999322,68214.02357922646,55.43647563539574,-0.0,73822.98021067778,15.095305622404952,325.54094801280206,-127.58486980679893,2.8068857324949543,-185.33448185822928,0.0,-0.33317645786384176,29789.62899520375,340.7200321701416,3.812932426797866,10.071180010891759,0.0,0.0,0.0,-0.00028822131105279904,0.0,0.0,3.552713678800501e-15,15.095305622404961,,543206.0064846972,0.0,0.37859837900566407,6.112911778902558
1931,2021-04-08 12:00:00,196.478,0.016,1.093,1932.0,1.406,14.575,6.6,742.55,0.0,620.395,0.25,0.986,179.499,546.072,0.557,0.0,0.0,-1.879206633716518,0.4411538230830047,371244.11636221374,404.84636462618727,148.16349245824148,68293.84444096645,0.0,-3.1608100804767116,73822.98021067778,-109.74304942326941,328.0348128589369,-126.66886980679894,33.325570799716765,-344.10143938234705,0.0,-0.3331238927770875,29845.06547083915,340.63729973096827,3.8124694772763816,10.06995721241412,0.0,0.0,0.0,-0.00043290622425801525,0.0,0.0,-109.74304942326941,0.0,,543206.0064846972,0.0,0.37859837900566407,6.112911778902558
1932,2021-04-08 13:00:00,194.583,0.017,1.076,1933.0,1.69,13.35,5.278,555.3,0.0,619.712,0.25,0.922,178.489,360.717,0.552,0.0,-3.1608100804767116,-1.8786818957655482,0.4382856184083163,371095.9528697555,404.6847904795589,87.21730103921648,68442.0079334247,0.0,1.158393201493468,73822.98021067778,40.219310596448096,264.51005506154445,-113.75142879313691,91.84459737022078,-202.61122405679353,0.0,0.227311014613305,29845.06547083915,340.5466614914975,3.8119622243837696,10.068617394494286,0.0,0.0,0.0,-0.00047432899085325523,0.0,0.0,40.21931059644808,0.0,,543206.0064846972,0.0,0.37859837900566407,4.69691698216738
1933,2021-04-08 14:00:00,179.463,0.023,0.957,1934.0,2.144,13.02,2.372,629.0,0.0,619.187,0.25,0.929,179.82,449.537,0.552,0.0,-2.0024168789832437,-1.8790400045379672,0.4147126615265495,371008.7355687163,404.5896789189927,44.10001372823772,68529.22523446391,74.27315610086332,2.0024168789832437,73822.98021067778,89.76172397607064,274.41876429349537,-117.46824960786034,35.25246820536118,-102.4631343563102,0.0,0.02187544138461912,29845.06547083915,340.49330112467726,3.811663563885475,10.067828536129179,0.0,0.0,0.0,-0.00027929083242108325,0.0,0.0,69.52373882682132,20.237985149249326,,543206.0064846972,0.0,0.37859837900566407,5.1768213443060604
1934,2021-04-08 15:00:00,152.178,0.038,0.78,1935.0,2.032,14.525,4.918,577.25,0.0,618.662,0.25,1.028,182.157,425.072,0.56,0.0,0.0,-1.879074470097347,0.36892146239889934,370890.36239888717,404.46059149278864,109.4302402414695,68573.32524819215,0.0,-3.200337989311109,73822.98021067778,-111.11545495930763,231.74713789861872,-124.01086980679892,35.78868331355304,-254.30720003062223,0.0,-0.33320633405823413,29919.33862694001,340.4208726145399,3.811258140643598,10.066757683044859,0.0,0.0,0.0,-0.00037911884250789625,0.0,0.0,-111.11545495930764,0.0,,543206.0064846972,0.0,0.37859837900566407,6.112911778902558
1935,2021-04-08 16:00:00,114.676,0.067,0.578,1936.0,1.872,17.25,4.809,479.225,0.0,618.911,0.25,1.207,185.964,364.549,0.573,1.541,-3.200337989311109,-1.8785494354652243,0.30267645797254916,370780.9321586457,404.34125644345227,73.09703014102263,68682.75548843363,0.0,-0.551499479042713,73822.98021067778,-19.148013656158568,168.7623000580761,-106.10532392128084,87.39190667098137,-169.90512282537094,0.4738175342693265,0.23440882716640968,29919.33862694001,340.3539091238731,3.810883269827194,10.065767528735723,0.0,0.0,0.0,-0.0003505515053170508,92.46,0.0,-19.148013656158582,0.0,,543206.0064846972,0.0,0.37859837900566407,4.681281366522212
1936,2021-04-08 17:00:00,69.787,0.131,0.365,1937.0,1.127,21.905,4.136,229.752,0.0,619.329,0.25,1.453,188.969,159.965,0.589,1.859,-3.7518374683538216,-1.8789188307804898,0.21955276899144593,370707.83512850467,404.2615432153813,54.54993625686868,68755.85251857465,0.0,-2.1775470265088734,73915.44021067779,-75.60424222502327,78.68081901878749,-100.72087080453099,72.34330544907696,-126.81133456394187,0.5716694233492754,0.33216925223585225,29919.33862694001,340.30917529262075,3.8106328231502955,10.065106018568786,0.0,0.0,0.0,-0.0002342068827008285,111.53999999999999,0.0,-75.60424222502327,0.0,,543298.4664846972,0.0,0.37859837900566407,4.46802441745903
1937,2021-04-08 18:00:00,41.463,0.337,0.149,1938.0,0.112,25.45,3.785,25.091,0.0,619.724,0.25,1.568,188.336,-16.372,0.596,2.412,-5.9293844948626955,-1.8794423171674033,0.12514417082373772,370653.2851922478,404.2020558257882,35.4578065987035,68810.40245483152,0.0,-1.7708742979388707,74026.98021067778,-61.48460067293653,29.560604726455328,-92.1005612813201,82.03151404255945,-82.43626376727394,0.7417977047962927,0.718307901846444,29919.33862694001,340.2757899733818,3.810445901487825,10.064612298381812,0.0,0.0,0.0,-0.00017480395449807895,144.71999999999997,0.0,-61.48460067293653,0.0,,543410.0064846972,0.0,0.37859837900566407,3.709734867117202
1938,2021-04-08 19:00:00,0.0,0.136,0.0,1939.0,-0.682,27.305,4.552,0.0,0.0,620.399,0.25,1.588,186.568,0.0,0.597,3.527,-7.700258792801566,-1.8805743992358028,0.05635232040080332,370617.8273856491,404.16338864301974,31.73146349090115,68845.86026143022,0.0,-1.251078143693005,74171.70021067778,-43.437323679683566,0.0,-86.50830530311268,114.73152664501491,-73.77755093465044,1.0847791769643935,1.0322267361002415,29919.33862694001,340.254088424593,3.8103243913795914,10.06429135113277,0.0,0.0,0.0,-0.00011363483359034813,211.62,0.0,-43.437323679683566,0.0,,543554.7264846972,0.0,0.37859837900566407,3.181805319073359
1939,2021-04-08 20:00:00,0.0,0.136,0.0,1940.0,-1.132,30.128,2.195,0.0,0.0,621.142,0.25,1.696,187.124,0.0,0.603,2.018,-8.951336936494572,-1.882201281859061,0.05635232040080332,370586.09592215816,404.12878508414195,11.089993218833365,68877.59172492112,0.0,8.208640089112894,74383.32021067778,-43.039468775599836,0.0,-80.84049578617461,61.712821043598375,-25.786369555117687,0.6207001240937184,1.2538753980003776,29919.33862694001,340.234666955075,3.8102156444790163,10.064004115617234,0.0,0.0,0.0,-0.00010169917145744952,0.0,121.07999999999987,-3682.6075885854793,,-33.01701567881855,543766.3464846972,1.0,0.37859837900566407,2.85123135661932
