,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,press,alb,vp_a,LW_in,e_a,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1130,2021-03-06 02:00:00,0.0,0.0,0.31,0.0,0.06622164558114144,0.0,-0.0,20.069,-7.165,29.018,5.306,0.0,0,623.288,0.25,1.037,162.702,0.573,-14.000047172870856,-1.8459280826071887,475498.87209249503,518.5374831979226,19.880476163009167,40331.13654318555,0.0,0.4164713528940759,93707.63821964191,14.459848931238934,0.0,-85.35947951892553,135.19567397191705,-43.189009177409304,5.767318555001147,2.04534510065557,2221.334847984092,364.15898133089723,4.697755850575282,10.266692337334243,0.0,0.0,0.0,-4.162827573098592e-05,1204.1399999999999,0.0,14.459848931238938,0.0,,611758.9817033076,0.0,0.45757247769977094,1.8117009163018645
1131,2021-03-06 03:00:00,0.0,0.0,0.31,0.0,0.06622164558114145,0.0,-0.0,20.019,-7.819,27.318,4.39,0.0,0,623.286,0.25,0.929,158.63,0.564,-13.58357581997678,-1.8486172150951552,475478.99161633203,518.5158032893479,20.233852723097044,40351.01701934856,0.0,-0.9482275294759994,94911.77821964191,-32.92237685349787,0.0,-91.02993332718927,94.33753316124454,-43.957921451375356,5.753110189125748,1.9748345746964635,2221.334847984092,364.1488310027236,4.697690379039101,10.266549252818955,0.0,0.0,0.0,-5.95341861278916e-05,1201.1399999999999,0.0,-32.92237685349787,0.0,,612963.1217033076,0.0,0.45757247769977094,1.8820171211753542
1132,2021-03-06 04:00:00,0.0,0.0,0.31,0.0,0.06622164558114145,0.0,-0.0,18.408,-8.121,27.2,3.25,0.0,0,623.367,0.25,0.903,157.31,0.562,-14.53180334945278,-1.8512136795377543,475458.75776360894,518.4937380192027,12.926369864504156,40371.25087207166,0.0,13.722951763288428,96112.91821964191,-31.701464846172417,0.0,-88.72172371202015,77.6792263449784,-28.08325629711256,5.290287073286171,2.1340017446957122,2221.334847984092,364.1385001066452,4.697623741868807,10.266403620873106,0.0,0.0,0.0,-6.059409852944894e-05,0.0,1104.4800000000002,-3016.5525215346897,,-281.4072117339674,614164.2617033076,1.0,0.45757247769977094,1.7254171857351464
1133,2021-03-06 05:00:00,0.0,0.0,0.31,0.0,0.06634728127882546,0.0,-0.0,19.345,-8.48,32.317,3.619,0.0,0,623.754,0.25,1.043,159.752,0.574,-0.8088515861643515,-1.8540194529024006,476550.3113937444,519.6840909419242,81.84883026352412,40384.17724193616,0.0,-4.31070086464526,96112.91821964191,-418.7427912940591,0.0,-142.8054498829273,-103.56847453761588,-177.75041313127028,5.557361195013095,-0.175814937258698,2221.334847984092,364.2833674040562,4.708408501145441,10.266403620873106,0.0,0.0,0.0,0.0032689565161959705,104.19939656656084,1056.5006034334392,-149.66715683415777,,-269.0756344599013,615268.7417033076,1.0,0.457572477699771,5.717660873997502
1134,2021-03-06 06:00:00,0.0,0.0,0.31,0.0,0.06645933508907614,0.0,-0.0,18.207,-8.648,36.405,3.149,0.0,0,624.252,0.25,1.16,161.793,0.583,-5.1195524508096115,-1.8537887301493712,477524.96316691436,520.7469609235708,42.94831555432465,40466.02607219968,0.0,2.434138792503848,96217.11761620847,-251.0200008036546,0.0,-122.05858216993056,-41.50181942094337,-93.23732724268099,5.228580764168282,0.5491472657320527,2221.334847984092,364.41295180090583,4.7180382476480265,10.266403620873106,0.0,0.0,0.0,0.0029177010996159053,0.0,1092.4199999999996,-801.1607863081427,,-278.12485670205547,616429.4417033076,1.0,0.45862296818065434,3.9768234633761437
1135,2021-03-06 07:00:00,26.368,26.368,0.708,0.049,0.08874422991505368,54.069,-0.004,17.197,-8.86,39.378,3.371,80.437,0,624.646,0.25,1.234,162.726,0.588,-2.6854136583057637,-1.8545081635889684,478574.43485136004,521.8914229567721,59.6980557757746,40508.97438775401,0.0,-1.0458737014018873,96217.11761620847,-310.50174833919607,23.374733825457778,-131.57817700280435,-77.82463753196875,-129.54997064140568,4.936641288822675,0.13966172270226004,2221.334847984092,364.55272820302423,4.7284072292279635,10.266403620873106,0.0,0.0,0.0,0.003140563548977741,0.0,1031.82,-215.30934596739274,,-262.59566658174447,617521.8617033076,1.0,0.45956095453480533,4.888730735847271
1136,2021-03-06 08:00:00,226.665,82.437,0.365,0.26,0.1811606432128142,211.513,-0.015,7.976,-7.718,39.848,2.772,293.95,0,625.016,0.25,1.365,167.854,0.596,-3.7312873597076512,-1.8546908020851336,479546.55679558427,522.9515341282271,41.81628380737439,40568.67244352979,0.0,1.118587880201664,96217.11761620847,-160.82802653375168,90.56612334590397,-121.9242728852519,-41.36129413799332,-90.71269731724342,2.2888089333952335,0.3153055274377393,2221.334847984092,364.6824284112776,4.738011980535226,10.266403620873106,0.0,0.0,0.0,0.0029079776104832815,0.0,478.5600000000001,-1165.0057924274747,,-121.74903388342223,618553.6817033075,1.0,0.460570946150453,4.475809183721335
1137,2021-03-06 09:00:00,438.995,98.891,0.287,0.46,0.2613174672046686,397.859,-0.025,0.0,-5.816,40.66,2.104,496.75,0,625.152,0.25,1.612,176.69,0.61,-2.612699479505987,-1.8551024441191906,479983.3005117769,523.4278086278919,33.75613930330194,40610.488727337164,0.0,-1.8466526274244197,96217.11761620847,-64.11561764207096,152.1438796384367,-117.93079839087966,-25.239977543758986,-73.21599097655607,0.0,0.1272696306870682,2221.334847984092,364.7407692618352,4.742327092239023,10.266403620873106,0.0,0.0,0.0,0.0013059979383696952,0.0,0.0,-64.11561764207096,0.0,,619032.2417033076,0.0,0.46150649784527775,4.918691142981079
1138,2021-03-06 10:00:00,622.165,113.157,0.249,0.639,0.3242862927552543,604.918,-0.036,0.0,-4.537,36.858,2.213,718.075,0,624.93,0.25,1.61,179.943,0.61,-4.459352106930407,-1.8552684742982,479949.54437247355,523.3909971346494,27.9003976162522,40644.24486664047,0.0,1.8600380983271938,96217.11761620847,64.58036002058657,231.99271173069218,-106.7156130905037,-0.6432834568922342,-60.49087048760363,0.0,0.4374153248939465,2221.334847984092,364.8867073777413,4.739338807128274,10.269278610931194,0.0,0.0,0.0,-0.00010092508527893001,0.0,0.0,64.58036002058657,0.0,,619032.2417033076,0.0,0.46150649784527775,4.207417982825606
1139,2021-03-06 11:00:00,755.485,127.614,0.228,0.782,0.36724120614082123,717.386,-0.045,0.0,-3.345,31.857,2.396,845.0,0,624.432,0.25,1.522,181.575,0.604,-2.599314008603213,-1.8558393749300197,479921.6439748573,523.360571401153,39.5658129521243,40672.14526425672,0.0,2.5303147766753367,96217.11761620847,87.85230764362474,293.3007749314044,-113.1041109534354,-6.683252487177979,-85.78598981328857,0.0,0.1248859661222709,2221.334847984092,364.8725661928635,4.739246969697277,10.269079616049375,0.0,0.0,0.0,-8.338405560187927e-05,0.0,0.0,87.85230764362474,0.0,,619032.2417033076,0.0,0.46150649784527775,4.924224561726226
1140,2021-03-06 12:00:00,825.977,136.974,0.218,0.865,0.38878469522486514,715.276,-0.05,0.0,-1.704,22.488,2.619,852.25,0,623.634,0.25,1.213,179.953,0.585,-0.06899923192787627,-1.8560023752972084,479882.07816190517,523.317424385938,61.842495333909966,40711.71107720884,128.21983403769036,0.06899923192787627,96217.11761620847,35.000469458939506,311.29677124624544,-125.9056280768718,-15.997170125994908,-134.09332152418534,0.0,-0.30018206025389105,2221.334847984092,364.85251197740774,4.739116728080615,10.268797406335601,0.0,0.0,0.0,-0.00011825228644956633,0.0,0.0,2.3956472951030676,32.60482216383644,,619032.2417033076,0.0,0.46150649784527775,6.078249007740438
1141,2021-03-06 13:00:00,827.153,137.141,0.218,0.867,0.3892713463979538,571.234,-0.05,0.0,-0.66,18.105,2.486,708.375,0,622.721,0.25,1.055,179.015,0.573,0.0,-1.855610568817545,479692.01583253354,523.1101590322066,61.010433969538305,40773.553572542754,14.625741080270137,-0.0,96217.11761620847,3.7201392820033727,269.6295212162166,-127.15286980679895,-6.120663321656359,-132.3241008588839,0.0,-0.31174794687399343,2349.5546820217824,364.756169841543,4.738490986503764,10.267441539018948,0.0,0.0,0.0,-0.0005680798320615835,0.0,0.0,0.0,3.720139282003373,,619032.2417033076,0.0,0.46150649784527775,6.112911778902558
1142,2021-03-06 14:00:00,758.915,128.043,0.227,0.786,0.36833869581188067,394.932,-0.045,0.0,-0.553,18.505,3.306,522.975,0,621.915,0.25,1.086,180.048,0.575,0.0,-1.8552036124679625,479616.3796574837,523.0276768347696,80.62880013486986,40834.56400651229,0.0,-2.9666315847709814,96217.11761620847,-103.00118904298482,205.13380336078325,-126.11986980679893,-6.8111262712077245,-174.89230036549134,0.0,-0.3116959602700787,2364.1804231020524,364.7178265078074,4.738241923799149,10.266901865784059,0.0,0.0,0.0,-0.00022612968403751553,0.0,0.0,-103.00118904298482,0.0,,619032.2417033076,0.0,0.46150649784527775,6.112911778902558
1143,2021-03-06 15:00:00,627.558,113.67,0.248,0.644,0.32590541381533206,269.755,-0.036,0.0,-0.313,22.23,2.319,383.425,0,621.2,0.25,1.328,185.92,0.592,-2.9666315847709814,-1.8547967025939522,479535.75085734884,522.9397501170653,38.770939447246974,40915.19280664717,0.0,-0.4894765800435907,96217.11761620847,-16.99458402991272,151.18846117781618,-107.16206331033445,22.899855551392896,-84.10764921488321,0.0,0.18681176609585234,2364.1804231020524,364.6769499712233,4.737976392020295,10.2663265070836,0.0,0.0,0.0,-0.0002410814918104388,0.0,0.0,-16.994584029912716,0.0,,619032.2417033076,0.0,0.46150649784527775,4.7744197372721455
1144,2021-03-06 16:00:00,445.847,99.359,0.286,0.466,0.2635632523569257,174.666,-0.025,0.0,0.133,21.21,2.236,274.025,0,620.735,0.25,1.309,186.707,0.59,-3.456108164814572,-1.855040593507076,479496.9799179016,522.8974699213758,35.49215630415056,40953.963746094414,0.0,-1.212539742419539,96217.11761620847,-42.099273759578935,109.04590427713107,-104.2569841985271,29.84176453071284,-76.99897882027811,0.0,0.26902045138237185,2364.1804231020524,364.65729337843135,4.737848698554025,10.26604981874472,0.0,0.0,0.0,-0.00011593876633232885,0.0,0.0,-42.099273759578935,0.0,,619032.2417033076,0.0,0.46150649784527775,4.581250848244937
1145,2021-03-06 17:00:00,234.153,83.288,0.361,0.267,0.18410725263382122,28.977,-0.015,0.0,0.1,21.583,2.007,112.265,0,620.474,0.25,1.329,187.022,0.592,-4.668647907234111,-1.8553918209123865,479461.4877615975,522.8587652798228,27.297462628668498,40989.455902398564,0.0,-1.597209134604451,96217.11761620847,-55.45496139766727,66.46715689467767,-98.74448856554204,35.57346237606042,-59.22380300521825,0.0,0.47271090235493524,2364.1804231020524,364.6392986410749,4.737731797841595,10.265796516325414,0.0,0.0,0.0,-0.00010613977083625016,0.0,0.0,-55.45496139766727,0.0,,619032.2417033076,0.0,0.46150649784527775,4.1330279739580895
1146,2021-03-06 18:00:00,31.961,28.755,0.646,0.057,0.0924462086499948,-17.527,-0.004,0.0,-0.553,21.908,2.048,11.228,0,620.347,0.25,1.286,184.443,0.589,-6.2658570418385615,-1.8560089974858043,479434.1902989688,522.8289970544917,23.022676692656862,41016.75336502723,0.0,-2.3031209839504125,96217.11761620847,-79.96415903967224,20.351021475743657,-94.5837728347864,43.47883657527511,-49.951244273949804,0.0,0.7410000180451816,2364.1804231020524,364.62545836076833,4.737641884112376,10.265601689752792,0.0,0.0,0.0,-8.163745773455283e-05,0.0,0.0,-79.96415903967224,0.0,,619032.2417033076,0.0,0.46150649784527775,3.6036602978722545
1147,2021-03-06 19:00:00,0.0,0.0,0.31,0.0,0.06669137249718222,0.0,-0.0,0.0,-0.808,23.122,1.728,0.0,0,620.536,0.25,1.332,184.707,0.592,-8.568978025788974,-1.8569764736518835,479411.1676222762,522.8038905368334,13.550452920545304,41039.77604171989,0.0,-1.8212161644917644,96217.11761620847,-63.232465874739674,0.0,-84.81210245267954,49.85251734744049,-29.40073661289509,0.0,1.12785584339447,2364.1804231020524,364.6137852658313,4.737566048230863,10.265437367296082,0.0,0.0,0.0,-6.885563550926288e-05,0.0,0.0,-63.232465874739674,0.0,,619032.2417033076,0.0,0.46150649784527775,2.9487687118546986
1148,2021-03-06 20:00:00,0.0,0.0,0.31,0.0,0.06669137249718221,0.0,-0.0,0.0,-1.001,25.175,0.88,0.0,0,620.727,0.25,1.43,186.079,0.598,-10.390194190280738,-1.8584490662125897,479397.6171693556,522.7891135979887,4.609665399908265,41053.32649464043,0.0,-1.553581689816567,96217.11761620847,-53.940220332033356,0.0,-76.09554447556206,30.723560892953135,-10.00188797544522,0.0,1.4336512260207992,2364.1804231020524,364.6069147469672,4.737521412383898,10.265340649596173,0.0,0.0,0.0,-4.052764717569355e-05,0.0,0.0,-53.940220332033356,0.0,,619032.2417033076,0.0,0.46150649784527775,2.5100223342066488
1149,2021-03-06 21:00:00,0.0,0.0,0.31,0.0,0.06669137249718222,0.0,-0.0,0.0,-1.234,30.102,1.123,0.0,0,620.83,0.25,1.681,189.799,0.612,-11.943775880097306,-1.8603209402056589,479393.00750395574,522.7840867000608,2.7388332936759308,41057.936160040335,0.0,-0.7416126456706619,96217.11761620847,-25.748726166578887,0.0,-66.2298338971971,44.729367109374756,-5.942661129130966,0.0,1.6944017503744166,2364.1804231020524,364.60457748243226,4.737506227731498,10.265307747237332,0.0,0.0,0.0,-1.3787171127552379e-05,0.0,0.0,-25.748726166578887,0.0,,619032.2417033076,0.0,0.46150649784527775,2.1838455746574765
1150,2021-03-06 22:00:00,0.0,0.0,0.31,0.0,0.06669137249718222,0.0,-0.0,0.0,-1.648,36.525,2.56,0.0,0,621.058,0.25,1.979,193.131,0.627,-12.685388525767967,-1.8625332751715993,479390.2686706621,522.7810999680066,0.7852651523224169,41060.67499333401,0.0,1.302866352234528,96217.11761620847,45.235405748777,0.0,-60.002541197391025,105.12315231880844,-1.7038578001125546,0.0,1.8186524274721392,2364.1804231020524,364.60318879285893,4.737497205722214,10.265288198196686,0.0,0.0,0.0,-8.191702020873418e-06,0.0,0.0,45.235405748777,0.0,,619032.2417033076,0.0,0.46150649784527775,2.0422450884287624
1151,2021-03-06 23:00:00,0.0,0.0,0.31,0.0,0.06669137249718222,0.0,-0.0,0.697,-2.704,45.03,2.391,0.0,0,621.32,0.25,2.257,193.849,0.639,-11.38252217353344,-1.8649078454395567,479389.48340550973,522.78024362651,0.4629100956878788,41061.46025848633,0.0,0.3928610337587771,96217.11761620847,13.640100716764291,0.0,-64.38745263589624,77.23259131752684,-1.00441721663028,0.2000562032813123,1.5993230484826577,2364.1804231020524,364.6027906339537,4.737494618968623,10.265282593175732,0.0,0.0,0.0,-2.3486944791951425e-06,41.82,0.0,13.640100716764291,0.0,,619032.2417033076,0.0,0.46150649784527775,2.296917928402993
1152,2021-03-07 00:00:00,0.0,0.0,0.31,0.0,0.06669137249718221,0.0,-0.0,0.0,-3.026,41.032,1.165,0.0,0,621.282,0.25,2.008,189.764,0.629,-10.989661139774663,-1.8669960438088717,479389.02049541404,522.7797388172454,2.097540902599508,41061.92316858202,0.0,-1.1093112762935997,96258.93761620848,-38.51519044817711,0.0,-70.0261927107224,34.52926932025129,-4.551224030409091,0.0,1.532956972703087,2364.1804231020524,364.6025559210593,4.7374930940882845,10.265279289039505,0.0,0.0,0.0,-1.3845458059558774e-06,0.0,0.0,-38.51519044817711,0.0,,619074.0617033076,0.0,0.46150649784527775,2.3792237137646253
1153,2021-03-07 01:00:00,0.0,0.0,0.31,0.0,0.06669137249718222,0.0,-0.0,1.049,-3.613,45.948,1.542,0.0,0,621.142,0.25,2.152,190.051,0.635,-12.098972416068262,-1.8689975902031573,479386.9229545114,522.7774514225861,0.011148033655250418,41064.02070948462,0.0,12.098275727488826,96258.93761620848,-14.684296506968003,0.0,-65.36989448907624,48.68966708035733,-0.024188966517809694,0.30108996340385563,1.7190299048648616,2364.1804231020524,364.60149238768753,4.737486184529374,10.265264317291669,0.0,0.0,0.0,-6.2736660020255955e-06,0.0,62.93999999999994,-6046.490494193741,,-16.015933711878915,619074.0617033076,1.0,0.46150649784527775,2.153490618003706
1154,2021-03-07 02:00:00,0.0,0.0,0.31,0.0,0.06669858957972329,0.0,-0.0,1.812,-4.847,60.147,1.401,0.0,0,620.976,0.25,2.567,191.483,0.652,-0.0006966885794366107,-1.8712420909864538,479449.85180647776,522.8460761248394,24.092431297416915,41064.031857518276,0.0,-1.5049082779767082,96258.93761620848,-192.00755499827923,0.0,-114.68174620669339,-25.257098721460842,-52.27447269839478,0.5200785872566698,-0.3143159589868981,2364.1804231020524,364.6098967470385,4.7381080716784085,10.265264317291669,0.0,0.0,0.0,0.0001882183800290196,0.0,108.72000000000011,-1783.4455405826825,,-27.664635792917323,619137.0017033075,1.0,0.4615064978452777,6.112560889491411
1155,2021-03-07 03:00:00,0.0,0.0,0.31,0.0,0.06670829442276442,0.0,-0.0,0.295,-5.133,65.79,0.714,0.0,0,620.488,0.25,2.747,192.559,0.658,-1.5056049665561448,-1.8708317397308805,479534.4793751803,522.938363549815,9.174090565834529,41088.12428881569,0.0,0.9323075711249006,96258.93761620848,-136.42274946856944,0.0,-106.91407846843148,-9.627134972756451,-19.904835405850704,0.08466800602829291,-0.06136862755910251,2364.1804231020524,364.62120047664524,4.738944393902402,10.265264317291669,0.0,0.0,0.0,0.0002531127810816943,0.0,17.700000000000035,-2505.114865239555,,-4.503760792076747,619245.7217033075,1.0,0.4615670795438889,5.396007043617229
1156,2021-03-07 04:00:00,0.0,0.0,0.31,0.0,0.06670927209917286,0.0,-0.0,0.689,-5.25,65.195,0.724,0.0,0,619.954,0.25,2.699,191.743,0.657,-0.5732973954312442,-1.870751632345213,479543.0052846145,522.9476611609755,10.996629747227711,41097.29837938153,0.0,-0.11389001085562017,96258.93761620848,-148.3173386037858,0.0,-111.86256460082848,-12.575427797632717,-23.859086617381884,0.19774940318625459,-0.21800899112898664,2364.1804231020524,364.6223393761012,4.739028650222758,10.265264317291669,0.0,0.0,0.0,2.5499370712226993e-05,0.0,41.34000000000003,-2071.2283511250394,,-10.518920316007183,619263.4217033074,1.0,0.46164855062910837,5.830292285484511
1157,2021-03-07 05:00:00,0.0,0.0,0.31,0.0,0.06671275153603677,0.0,-0.0,1.594,-5.277,62.008,0.911,0.0,0,619.873,0.25,2.561,190.245,0.652,-0.6871874062868644,-1.8704670590204455,479573.3486548673,522.9807509867692,14.20518962068657,41108.29500912876,0.0,-0.20049537642007595,96258.93761620848,-158.94260023211618,0.0,-112.85346365601657,-15.52753368682272,-30.82026854334148,0.457487727958709,-0.1988220738941206,2364.1804231020524,364.6263928090674,4.7393285150928275,10.265264317291669,0.0,0.0,0.0,9.075095577060511e-05,0.0,95.64000000000007,-1978.548995375725,,-24.33522872084869,619304.7617033074,1.0,0.4616567585346967,5.775585296084109
1158,2021-03-07 06:00:00,0.0,0.0,0.31,0.0,0.06672208899174663,0.033,-0.0,1.259,-5.39,61.48,0.58,0.033,0,620.097,0.25,2.518,189.471,0.65,-0.8876827827069403,-1.8702075444592234,479654.78346524667,523.0695566687532,8.897506278277179,41122.50019874944,0.0,0.3316939019886521,96258.93761620848,-141.54325360236697,0.001651371702545729,-112.73629182313067,-9.70097304408557,-19.303885289511904,0.3613299023084276,-0.16508471964978844,2364.1804231020524,364.6372723604143,4.74013328524954,10.265264317291669,0.0,0.0,0.0,0.00024355253414284572,0.0,75.5399999999998,-2055.8526262221976,,-19.220287843767238,619400.4017033074,1.0,0.4616859701419969,5.6804123208444794
1159,2021-03-07 07:00:00,29.81,27.543,0.67,0.054,0.09113274759858193,27.409,-0.004,0.0,-5.238,62.695,0.88,54.952,0,620.6,0.25,2.597,190.732,0.653,-0.5559888807182882,-1.8699920960826115,479721.42595896835,523.1422311439131,13.838681901324609,41131.39770502772,0.0,-3.916580476574495,96258.93761620848,-135.9833314458748,22.53064310919715,-112.95068728790793,-15.319066390903155,-30.02344659377035,0.0,-0.22077428249051817,2364.1804231020524,364.64617681641363,4.74079187203652,10.265264317291669,0.0,0.0,0.0,0.00019930621652991586,0.0,0.0,-135.9833314458748,0.0,,619475.9417033074,0.0,0.461764367554069,5.838647609872168
1160,2021-03-07 08:00:00,231.746,82.979,0.362,0.265,0.18328425538191503,129.046,-0.015,0.0,-4.941,62.492,1.108,212.025,0,621.345,0.25,2.648,192.077,0.655,-4.472569357292784,-1.8697040014939867,479707.587277067,523.1271398877503,8.35698242812706,41145.23638692904,0.0,-0.9843481836531693,96258.93761620848,-34.17648280597197,79.97332501501094,-94.52521277840339,-1.9320718790030498,-18.129842962051963,0.0,0.4373197984754827,2364.1804231020524,364.66403311324393,4.740307221401371,10.26564099458436,0.0,0.0,0.0,-4.1386026022707e-05,0.0,0.0,-34.17648280597197,0.0,,619475.9417033074,0.0,0.461764367554069,4.202684289415701
