,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,press,alb,vp_a,LW_in,e_a,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
987,2021-02-28 03:00:00,0.0,0.0,0.31,0.0,0.023895807600825783,0.0,-0.0,2.213,-7.702,72.212,1.367,0.0,0,617.249,0.25,2.477,182.808,0.649,-0.7328341220967757,-2.6274169093303477,145201.98294566738,158.34458336495896,16.50474683389684,29928.47837889069,0.0,-0.45407870855280025,2850.7199999999993,-191.73557752785246,0.0,-120.08739780886407,-30.795219931102565,-41.209509625280596,0.7309231916938072,-0.3743733542990639,1830.3286816046275,316.8464930813361,1.516444892160671,9.985595753341478,0.0,0.0,0.0,0.0003055941225492914,0.0,132.78000000000003,-1614.6432942709653,,-38.880131553707855,179811.51000616234,1.0,0.1518632367681441,5.753790496082323
988,2021-02-28 04:00:00,0.0,0.0,0.31,0.0,0.02389580760082578,0.0,-0.0,2.148,-8.19,71.482,0.806,0.0,0,617.679,0.25,2.361,180.274,0.645,-1.186912830649576,-2.6260144658810494,145318.25819883347,158.47138298673224,9.449072501979773,29944.983125724586,0.0,0.5077602093330433,2850.7199999999993,-162.0205812813566,0.0,-120.6069161035133,-18.258328191142784,-23.580119586255652,0.7090761001867854,-0.2842935006316676,1830.3286816046275,317.01562066580175,1.5168495651664755,9.988260473351511,0.0,0.0,0.0,0.00040019259970386627,0.0,128.88000000000008,-1639.4891666678566,,-37.718015203437886,179944.29000616234,1.0,0.1518632367681441,5.541026248521202
989,2021-02-28 05:00:00,0.0,0.0,0.31,0.0,0.023895807600825783,0.0,-0.0,3.643,-8.442,63.573,2.128,0.0,0,618.307,0.25,2.059,176.136,0.633,-0.6791526213165326,-2.6249497555208645,145437.6891263315,158.60162391093948,29.20290006007248,29954.432198226565,0.0,-1.4186582307484108,2850.7199999999993,-252.5061143712838,0.0,-126.99821809434442,-53.48973343469968,-72.83580922524528,1.2019319705237297,-0.3842855875181532,1830.3286816046275,317.18929136553254,1.5172649962036835,9.990996033623036,0.0,0.0,0.0,0.00041083440599459613,0.0,218.57999999999987,-1677.6125524653844,,-63.93458801639201,180073.17000616234,1.0,0.1518632367681441,5.77942941467558
990,2021-02-28 06:00:00,0.0,0.0,0.31,0.0,0.023895807600825783,0.0,-0.0,3.378,-8.442,56.147,1.403,0.0,0,618.925,0.25,1.818,173.038,0.622,-2.0978108520649434,-2.623510957875841,145627.06622627142,158.80814201338214,17.18421175309927,29983.63509828664,0.0,0.8644413521840707,2850.7199999999993,-194.49480614087926,0.0,-123.8321076574889,-28.849973460029517,-42.82248111603266,1.1135343141000245,-0.10377822142822501,1830.3286816046275,317.464576999327,1.5179232634929145,9.995330639570069,0.0,0.0,0.0,0.0006510878773793913,0.0,202.68,-1905.1232282314659,,-59.23243524596404,180291.75000616233,1.0,0.1518632367681441,5.135675447272553
991,2021-02-28 07:00:00,8.868,8.868,0.902,0.022,0.03476445701769976,42.361,-0.0,4.431,-8.455,54.538,2.876,51.229,0,619.567,0.25,1.764,172.263,0.619,-1.2333694998808729,-2.6231225719652933,145812.5620145183,159.01042749674843,39.91008399977464,30000.819310039737,0.0,-1.6286834906419367,2850.7199999999993,-286.2304804836535,7.7554928727950845,-128.41238315134697,-67.38853609601223,-99.37022940131529,1.459409433153405,-0.27423414092749504,1830.3286816046275,317.7341049509702,1.5185674864676428,9.99957276550152,0.0,0.0,0.0,0.0006371907230667975,0.0,265.86000000000007,-1839.8795435269326,,-77.63063396611523,180494.43000616232,1.0,0.1518632367681441,5.519667655725115
992,2021-02-28 08:00:00,197.031,78.862,0.382,0.231,0.13643898304800567,192.288,-0.004,1.805,-8.245,57.49,1.796,271.15,0,620.31,0.25,1.89,174.504,0.625,-2.86205299052281,-2.6220966968750297,146038.51193051852,159.25682871376065,19.441546103390362,30040.72939403951,0.0,1.4692890226426631,2850.7199999999993,-119.3300649131493,78.82318437925119,-119.032094368452,-31.405724619834956,-48.35664309795151,0.5938876577694001,0.04732513606857547,1830.3286816046275,318.06225896235935,1.5193514681119198,10.004735184405273,0.0,0.0,0.0,0.0007754950229539968,0.0,108.30000000000004,-1579.7024415208593,,-31.59077523411048,180760.2900061623,1.0,0.1518632367681441,4.81664169515477
993,2021-02-28 09:00:00,406.973,97.001,0.296,0.428,0.22692406757075675,397.349,-0.007,0.0,-6.988,55.8,1.693,494.35,0,620.935,0.25,2.022,179.44,0.631,-1.3927639678801467,-2.62227364284739,146127.37038441512,159.35372997209936,21.4473002768477,30060.1709401429,0.0,-1.8590087794312924,2850.7199999999993,-64.54462215858628,140.37678849387947,-120.5309927122716,-30.803148458759235,-53.344791097939336,0.0,-0.2424783834955813,1830.3286816046275,318.0666228723136,1.5202759312593277,10.004735184405273,0.0,0.0,0.0,0.0003046612907008617,0.0,0.0,-64.54462215858628,0.0,,180868.5900061623,0.0,0.1518632367681441,5.446954480817949
994,2021-02-28 10:00:00,589.577,110.399,0.255,0.604,0.3004186329680091,583.426,-0.009,0.0,-6.291,52.88,3.14,693.825,0,621.027,0.25,2.022,181.253,0.63,-3.2517727473114393,-2.6213675689336906,146105.92308413828,159.33034142217915,30.65905102881654,30081.618240419746,0.0,-0.10044088103057801,2850.7199999999993,-3.4872986008045803,214.25328101849524,-110.59379025385886,-31.036797593198283,-76.2343036682098,0.0,0.12431189596712323,1830.3286816046275,318.1601294685095,1.5195852089216644,10.006274337756137,0.0,0.0,0.0,-7.353349342034652e-05,0.0,0.0,-3.4872986008045785,0.0,,180868.5900061623,0.0,0.1518632367681441,4.66100694387718
995,2021-02-28 11:00:00,723.289,123.868,0.233,0.743,0.3520137821598631,730.882,-0.012,0.0,-5.487,48.16,2.605,854.75,0,620.912,0.25,1.958,182.528,0.627,-3.3522136283420174,-2.621832292496278,146075.26403310947,159.29690734254032,25.66918080905398,30112.27729144856,0.0,2.7420060068691843,2850.7199999999993,95.20220863297249,285.8614028494238,-108.88459711466604,-18.082805101050713,-63.83582863541479,0.0,0.14403663468022443,1830.3286816046275,318.11561916338474,1.5194789109276543,10.00557437905466,0.0,0.0,0.0,-0.0001050856991247625,0.0,0.0,95.20220863297249,0.0,,180868.5900061623,0.0,0.1518632367681441,4.621646058168417
996,2021-02-28 12:00:00,794.814,132.765,0.223,0.825,0.37932531537164926,794.985,-0.013,0.0,-4.516,38.51,2.489,927.75,0,620.422,0.25,1.685,181.169,0.614,-0.6102076214728331,-2.6223707920518464,146049.59485230042,159.26891477895356,38.000562042060885,30137.946472257616,191.26107851528295,0.6102076214728331,2850.7199999999993,76.97379816853093,325.7422018805479,-122.27215034325988,-31.58601508980337,-94.51340148170398,0.0,-0.3968367972497397,1830.3286816046275,318.078350674545,1.5193899018723176,10.00498826580414,0.0,0.0,0.0,-8.79949361190817e-05,0.0,0.0,21.18635522436989,55.78744294416104,,180868.5900061623,0.0,0.1518632367681441,5.812511007209147
997,2021-02-28 13:00:00,797.474,133.119,0.222,0.828,0.38027724689017645,775.631,-0.013,0.0,-3.094,29.775,2.378,908.75,0,619.621,0.25,1.449,180.96,0.6,0.0,-2.620887079535142,145820.33321174307,159.0189020847798,40.98115682637209,30175.947034299676,237.75839764363988,-0.0,2850.7199999999993,69.42255085383223,321.0553659620058,-125.20786980679893,-23.874368167112983,-102.03341767401999,0.0,-0.5171594602416651,2021.5897601199104,317.7453941130206,1.5185944637450235,9.999750407424312,0.0,0.0,0.0,-0.0007860097791741028,0.0,0.0,0.0,69.42255085383225,,180868.5900061623,0.0,0.1518632367681441,6.112911778902558
998,2021-02-28 14:00:00,731.03,124.768,0.232,0.752,0.35513041860793976,631.182,-0.012,0.0,-3.038,25.82,2.488,755.95,0,618.814,0.25,1.262,177.56,0.588,0.0,-2.6189524860476427,145541.59365727307,158.71493310498698,44.539138806620045,30216.928191126048,0.0,-0.08534618097261538,2850.7199999999993,-2.9632119355783706,261.68994590834745,-128.60786980679893,-24.494685913096667,-111.03349470373036,0.0,-0.5171074202998647,2259.3481577635503,317.3403456610593,1.517626234936017,9.993374744494878,0.0,0.0,0.0,-0.0009566432289013541,0.0,0.0,-2.9632119355783715,0.0,,180868.5900061623,0.0,0.1518632367681441,6.112911778902558
999,2021-02-28 15:00:00,601.687,111.455,0.253,0.616,0.3051164764760425,279.045,-0.01,0.0,-1.691,18.538,2.691,390.5,0,618.32,0.25,1.001,175.111,0.569,-0.08534618097261538,-2.6170168531063758,145497.05451846644,158.66636261555772,50.329294887900815,30261.467329932668,0.0,-3.548738674411432,2850.7199999999993,-123.21189626093093,147.44717038369294,-130.67439842755732,-13.991120839306769,-125.49362259194156,0.0,-0.49992478581821087,2259.3481577635503,317.2755999695137,1.5174714094090538,9.99235523819264,0.0,0.0,0.0,-0.00015305488285168506,0.0,0.0,-123.21189626093093,0.0,,180868.5900061623,0.0,0.1518632367681441,6.070063149849358
1000,2021-02-28 16:00:00,422.228,97.988,0.292,0.443,0.2334855429178668,102.912,-0.007,0.0,-1.826,21.218,3.263,200.9,0,618.239,0.25,1.135,177.927,0.579,-3.6340848553840477,-2.6151453471566883,145446.72522357854,158.61147788830812,40.656517937405546,30311.79662482057,0.0,-2.9623661921053484,2850.7199999999993,-102.85309498285591,91.51234814457263,-112.26969105223495,19.101429906125315,-101.39841347235348,0.0,0.201231491034572,2259.3481577635503,317.20242928790265,1.5172964182974762,9.991202944093676,0.0,0.0,0.0,-0.0001729875453860121,0.0,0.0,-102.85309498285591,0.0,,180868.5900061623,0.0,0.1518632367681441,4.512799206617491
1001,2021-02-28 17:00:00,213.407,81.013,0.372,0.247,0.1440328869395806,69.337,-0.004,0.0,-1.956,23.758,2.154,150.35,0,618.294,0.25,1.258,180.243,0.588,-6.596451047489396,-2.615898759225282,145406.06870564114,158.5671414456283,17.827665498541354,30352.453142757975,0.0,-1.165722275435012,2850.7199999999993,-40.47377540240452,68.24985621129728,-97.40379841503005,32.364919082466855,-44.470949219079586,0.0,0.7861969379409763,2259.3481577635503,317.14331510192517,1.5171550292133813,9.99027191505002,0.0,0.0,0.0,-0.00013977333899791813,0.0,0.0,-40.47377540240452,0.0,,180868.5900061623,0.0,0.1518632367681441,3.5021425680522187
1002,2021-02-28 18:00:00,18.847,18.847,0.792,0.038,0.04265866141821294,-14.341,-0.001,1.513,-2.804,25.925,2.897,4.506,0,618.521,0.25,1.29,178.702,0.59,-7.762173322924408,-2.6188425602161627,145388.2410401426,158.54770015282728,20.027784125006598,30370.280808256517,0.0,6.323137177887434,2850.7199999999993,-82.36494036947059,13.676424102451058,-94.11962090741633,46.52627119451234,-49.963209040021056,0.4992960144708354,1.0158982665325733,2259.3481577635503,317.1173921101839,1.517093022544574,9.989863609062823,0.0,0.0,0.0,-6.130128517692807e-05,0.0,90.77999999999976,-2997.2955939757644,,-26.55914458245877,180868.5900061623,1.0,0.1518632367681441,3.1646559411280744
1003,2021-02-28 19:00:00,0.0,0.0,0.31,0.0,0.02389580760082578,0.0,-0.0,2.776,-3.54,28.848,3.625,0.0,0,619.105,0.25,1.358,178.15,0.595,-1.4390361450369742,-2.6226466001599813,145458.9932560176,158.624856331535,54.399350233095554,30390.308592381523,0.0,-2.4683978432802807,2850.7199999999993,-281.29292665623353,0.0,-121.61674032267078,-24.692468142091244,-135.66576617390112,0.9157939492319058,-0.23374596680225096,2259.3481577635503,317.22026580723207,1.5173390770288702,9.991483846386435,0.0,0.0,0.0,0.000243304784371197,0.0,166.56,-1802.764091000001,,-48.71399570687316,180959.3700061623,1.0,0.1518632367681441,5.426009928562789
1004,2021-02-28 20:00:00,0.0,0.0,0.31,0.0,0.02389580760082578,0.0,-0.0,1.883,-4.395,29.118,1.706,0.0,0,619.746,0.25,1.286,174.606,0.59,-3.907433988317255,-2.6217714782773913,145571.1539057845,158.74716892670065,19.66730089587339,30444.70794261462,0.0,2.4954832820848756,2850.7199999999993,-165.2628805608123,0.0,-114.41518472890039,-2.69960224963236,-49.02280497470141,0.6208768445482031,0.25383454787365267,2259.3481577635503,317.3833131808818,1.5177289738866109,9.994051267350443,0.0,0.0,0.0,0.00038557623314009663,0.0,112.97999999999996,-2474.802937816546,,-33.0264160024048,181125.9300061623,1.0,0.1518632367681441,4.4094810353964
1005,2021-02-28 21:00:00,0.0,0.0,0.31,0.0,0.023895807600825783,0.0,-0.0,2.697,-5.572,37.392,2.133,0.0,0,620.147,0.25,1.51,175.669,0.604,-1.4119507062323793,-2.6227215656940324,145664.46660488864,158.84892759529842,30.93880781986257,30464.375243510494,0.0,-0.8082529592749312,2850.7199999999993,-229.47025065591896,0.0,-124.2172868838214,-28.81758469368659,-77.0852769985931,0.8888951926969378,-0.23899727251481567,2259.3481577635503,317.51892947431884,1.5180531982339998,9.996186243229324,0.0,0.0,0.0,0.000320617576198071,0.0,161.81999999999994,-1833.254103452506,,-47.28316521114462,181238.9100061623,1.0,0.1518632367681441,5.438260908262882
1006,2021-02-28 22:00:00,0.0,0.0,0.31,0.0,0.02389580760082578,0.0,-0.0,2.388,-6.244,43.965,1.462,0.0,0,620.462,0.25,1.687,176.746,0.614,-2.2202036655073103,-2.6218272043626087,145795.3477970688,158.99165517673805,18.345455563758822,30495.314051330355,0.0,0.9045011274643654,2850.7199999999993,-183.6769217337153,0.0,-119.58826745727126,-19.114905293433935,-45.68107699687897,0.7865818201283783,-0.0792538062595235,2259.3481577635503,317.709097267482,1.518507724859226,9.999179242949989,0.0,0.0,0.0,0.0004495088896776263,0.0,143.28000000000003,-2000.1123875639114,,-41.84079119650875,181400.7300061623,1.0,0.1518632367681441,5.0833208020196325
1007,2021-02-28 23:00:00,0.0,0.0,0.31,0.0,0.02389580760082578,0.0,-0.0,2.883,-6.794,34.75,1.145,0.0,0,620.633,0.25,1.278,168.532,0.591,-1.3157025380429448,-2.621530714271501,145920.28234150502,159.12789786423667,17.79461136181373,30513.659506894113,0.0,0.04023408246721037,2850.7199999999993,-195.7593538315158,0.0,-131.7793851639319,-20.387292765391287,-44.284153174099636,0.9490874437143775,-0.2576101718073451,2259.3481577635503,317.89057162028655,1.518941346164079,10.002034583808522,0.0,0.0,0.0,0.00042882841149467874,0.0,172.98000000000005,-1720.5211673013034,,-50.48498267249596,181544.0100061623,1.0,0.1518632367681441,5.481998969180157
1008,2021-03-01 00:00:00,0.0,0.0,0.31,0.0,0.02392064688724083,0.0,-0.0,2.99,-7.424,37.317,0.85,0.0,0,620.549,0.25,1.308,167.543,0.593,-1.2754684555757345,-2.6205672645322315,146075.46773014322,159.29712947671015,13.173771557507068,30531.454118255926,0.0,0.33123164733160054,2850.7199999999993,-181.9950900778308,0.0,-132.94622049904643,-16.984001135125983,-32.78381936151561,0.984288376894297,-0.265337459037063,2259.3481577635503,317.8981966517754,1.5205567316289417,10.002034583808522,0.0,0.0,0.0,0.0005323580740721846,0.0,179.39999999999998,-1645.5363741056944,,-52.35743237501117,181716.99000616232,1.0,0.1518632367681441,5.500377346983653
1009,2021-03-01 01:00:00,0.0,0.0,0.31,0.0,0.02394725140911073,0.0,-0.0,3.65,-7.576,34.878,1.45,0.0,0,620.489,0.25,1.208,165.289,0.586,-0.9442368082441339,-2.6195759455670116,146241.6939585857,159.47840126345224,23.83389887275722,30544.627889813433,0.0,-0.7640261363427251,2850.7199999999993,-226.35602716985696,0.0,-136.66727339922335,-31.249084045795318,-59.3107399630481,1.2015251422651503,-0.33045490405535866,2259.3481577635503,317.9063729618627,1.5222870455177764,10.002034583808522,0.0,0.0,0.0,0.0005702196132325082,0.0,219.00000000000009,-1622.338563061775,,-63.91294752612842,181896.3900061623,1.0,0.15202474245494482,5.653826284185083
1010,2021-03-01 02:00:00,0.0,0.0,0.31,0.0,0.023978485138608216,0.0,-0.0,3.841,-8.29,35.248,1.077,0.0,0,620.386,0.25,1.155,162.537,0.583,-1.708262944586859,-2.6183427149541676,146436.86005971296,159.69123234428895,16.529085952653098,30568.46178868619,0.0,0.5235985493266936,2850.7199999999993,-199.1234443771691,0.0,-136.04340073424837,-23.033467566840574,-41.13144414529836,1.2643612456528246,-0.1794931764346174,2259.3481577635503,317.91598436130226,1.5243186058712443,10.002034583808522,0.0,0.0,0.0,0.0006694772390179155,0.0,230.46,-1743.6551547350477,,-67.25539991209482,182115.3900061623,1.0,0.1521977386463033,5.305596287391536
1011,2021-03-01 03:00:00,0.0,0.0,0.31,0.0,0.02401271866938171,0.0,-0.0,3.803,-8.83,45.63,1.073,0.0,0,620.12,0.25,1.434,166.317,0.601,-1.1846643952601652,-2.6176737336672553,146650.7909737603,159.92452668894254,16.301018368613676,30584.990874638843,0.0,0.016384714872546446,2850.7199999999993,-200.81457848831167,0.0,-134.573866272801,-26.647354714857684,-40.56256827858609,1.2518110541349219,-0.28260027620180134,2259.3481577635503,317.9265342684094,1.5265454965087548,10.002034583808522,0.0,0.0,0.0,0.0007338238909952203,0.0,228.18,-1582.2873239735538,,-66.58781527011689,182345.8500061623,1.0,0.15240085335626008,5.542061881157082
1012,2021-03-01 04:00:00,0.0,0.0,0.31,0.0,0.02404662048569348,0.0,-0.0,3.641,-9.488,51.598,0.576,0.0,0,620.04,0.25,1.54,166.412,0.607,-1.1682796803876188,-2.6166219679314504,146862.66995539167,160.15558337556342,8.542053843678524,30601.291893007456,0.0,0.5560983261068778,2850.7199999999993,-170.45944535884,0.0,-134.55138222893586,-15.566032308510318,-21.254883054758828,1.198447027595762,-0.2855947942307223,2259.3481577635503,317.9369978199172,1.528751027778423,10.002034583808522,0.0,0.0,0.0,0.0007267612536732125,0.0,218.46000000000012,-1460.57232982069,,-63.74921280729171,182574.0300061623,1.0,0.15262349712127118,5.549614031170713
1013,2021-03-01 05:00:00,0.0,0.0,0.31,0.0,0.024080205222384396,0.0,-0.0,3.682,-10.142,52.34,0.08,0.0,0,620.152,0.25,1.483,163.95,0.604,-0.6121813542807409,-2.615560555898377,147072.587901548,160.38450152840565,1.280942112818152,30609.833946851133,0.0,0.5203833759583195,2850.7199999999993,-144.3297805150701,0.0,-139.48236035714427,-2.477104148498395,-3.1872177750313684,1.211902740353838,-0.39500097474989765,2259.3481577635503,317.9473790838183,1.5309361458620934,10.002034583808522,0.0,0.0,0.0,0.0007200110537996831,0.0,220.92,-1132.068666444871,,-64.46496500687721,182792.4900061623,1.0,0.15284400538398393,5.811561566119896
1014,2021-03-01 06:00:00,0.0,0.0,0.31,0.0,0.02411534171398566,0.0,-0.0,3.978,-10.225,51.22,0.334,0.0,0,620.333,0.25,1.442,163.093,0.602,-0.09179797832242143,-2.6140945836376597,147292.22695943518,160.62402067550184,5.714754349579865,30611.11488896395,0.0,-0.31773258805313137,2850.7199999999993,-167.0713796896271,0.0,-142.66349984289948,-11.001036795098452,-14.218865430634636,1.309284131965154,-0.4972617529596711,2259.3481577635503,317.9582566048235,1.533222454803551,10.002034583808522,0.0,0.0,0.0,0.0007533295219679929,0.0,238.68000000000004,-1025.7361512148,,-69.64499125280483,183013.4100061623,1.0,0.15306247274333576,6.06683512776261
1015,2021-03-01 07:00:00,11.342,11.342,0.875,0.026,0.03699243055235982,43.597,-0.0,5.334,-9.752,42.952,2.353,54.939,0,620.702,0.25,1.255,161.005,0.59,-0.4095305663755528,-2.6122517785376407,147525.1922050856,160.87807219747611,40.52642508246095,30616.829643313533,0.0,-2.494567437525151,2850.7199999999993,-304.62719180285495,9.716069246093422,-143.3308595520523,-71.50368550988989,-100.83002858685713,1.7555223166872975,-0.43420971683635906,2259.3481577635503,317.9698114310158,1.5356474812505907,10.002034583808522,0.0,0.0,0.0,0.0007990090419008224,0.0,320.03999999999985,-1550.5438361091803,,-93.38182095454009,183252.0900061623,1.0,0.1532910571300723,5.909785101963527
1016,2021-03-01 08:00:00,201.854,79.498,0.379,0.236,0.1390752171415274,194.102,-0.004,2.229,-8.686,43.565,1.278,273.6,0,621.129,0.25,1.384,165.834,0.598,-2.904098003900704,-2.610645121027453,147804.70578000313,161.18288525627386,16.154211098418646,30657.356068395995,0.0,1.7465480031802243,2850.7199999999993,-111.10289714535665,79.86958334820358,-127.51949133790146,-24.05436814520224,-40.19003473938998,0.7335748689802047,0.057838859953230834,2259.3481577635503,317.9836985477409,1.5385570474804775,10.002034583808522,0.0,0.0,0.0,0.0009586226359852972,0.0,133.74000000000012,-1498.4232889821953,,-39.02118271052535,183572.1300061623,1.0,0.15353351044561725,4.79962593829601
