,time,sea,temp,RH,wind,SW_global,ppt,press,SW_direct,SW_diffuse,alb,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1642,2021-03-27 10:00:00,0.765,2.392,24.455,2.339,829.25,0,626.276,829.25,0,0.25,1.776,197.14,0.603,32.265,-2.7996809887224052,-1.1545630607900441,0.33091039059137184,945821.964157428,1031.430713366879,50.682769971770256,68084.5162919031,0.0,2.3397220839238537,4377625.762615421,81.23494602815386,205.8055810484213,-96.66713526837253,54.419856958700095,-90.14888004846804,7.591601644563461,0.23392169330956694,1227.4263363413354,444.7720531303195,9.549647397222499,10.15575119415165,0.0,0.0,0.0,-0.00010442646906871146,1935.9,0.0,81.23494602815387,0.0,,5392759.669401104,0.0,0.9403191565703003,4.841985168944498
1643,2021-03-27 11:00:00,0.921,3.517,21.432,2.977,965.0,0,625.61,965.0,0,0.25,1.685,198.776,0.598,28.733,-0.4599589047985515,-1.1547519045614496,0.35598669460851756,945771.2813874562,1031.3754431706175,88.36771413436445,68135.19906187487,186.09391341883995,0.4599589047985515,4379561.662615421,54.789610298787494,257.6453702229146,-105.3348413014096,53.00136155083053,-157.18428698503487,6.760802195942694,-0.09879538445585856,1227.4263363413354,444.75616396594353,9.549476818527921,10.155569789047451,0.0,0.0,0.0,-0.00012426634243883818,1723.98,0.0,15.96973292820153,38.819877370585964,,5394695.569401104,0.0,0.9403191565703003,5.885202514238384
1644,2021-03-27 12:00:00,1.012,4.56,18.032,3.993,1026.0,0,625.118,1026.0,0,0.25,1.526,198.838,0.59,26.731,0.0,-1.1546721461346223,0.36665239205790623,945496.819759903,1031.0761393237765,129.41368982899925,68223.56677600923,154.06272805958739,-0.0,4381285.642615422,32.144272969223934,282.13901568855886,-107.32986980679894,81.4478385564871,-230.23946195643245,6.290953805091973,-0.16420331768259377,1413.5202497601754,444.67011468686235,9.548552980465475,10.15458731617535,0.0,0.0,0.0,-0.0006729616609965718,1603.8600000000001,0.0,7.105427357601002e-15,32.14427296922391,,5396419.549401104,0.0,0.9403191565703003,6.112911778902558
1645,2021-03-27 13:00:00,1.003,5.672,15.455,4.692,975.75,0,624.373,975.75,0,0.25,1.413,199.726,0.583,24.134,0.0,-1.1545395704532022,0.3657314963466422,945213.3433420145,1030.7670047350211,155.78348415460366,68352.98046583823,40.32443628613384,-0.0,4382889.502615422,8.415136162740477,267.6468806701771,-106.44186980679893,118.90270817235486,-277.20928556993704,5.6809035730736,-0.16420087612908238,1567.5829778197628,444.5812303470476,9.54759861090454,10.153572374009952,0.0,0.0,0.0,-0.0006951998313919406,1448.04,0.0,0.0,8.415136162740453,,5398023.409401105,0.0,0.9403191565703003,6.112911778902558
1646,2021-03-27 14:00:00,0.899,6.107,12.673,4.228,842.4,0,623.764,842.4,0,0.25,1.194,196.156,0.569,23.951,0.0,-1.15440698349111,0.35296211506744574,945017.2354215737,1030.553146588412,146.89859403817587,68508.76394999283,0.0,-0.7984567366277155,4384337.542615422,-27.722348030749828,223.0014642996122,-110.01186980679893,115.24885282896726,-261.43520910962997,5.638607132564552,-0.164193375464953,1607.9074141058966,444.5197352949835,9.546938269961043,10.15287012207891,0.0,0.0,0.0,-0.0004810327832380898,1437.0600000000002,0.0,-27.722348030749828,0.0,,5399471.449401105,0.0,0.9403191565703003,6.112911778902558
1647,2021-03-27 15:00:00,0.735,6.356,13.188,3.063,624.175,0,623.325,624.175,0,0.25,1.264,198.442,0.573,21.874,-0.7984567366277155,-1.1542743934152315,0.3251444488910584,944870.3368275355,1030.3929518293735,96.4524060487266,68655.66254403102,0.0,-0.5985460732884231,4385774.602615422,-20.78146729179265,152.21027728993226,-104.16164516781464,97.74433824313462,-171.67399453244252,5.15016808137434,-0.050611205976714764,1607.9074141058966,444.47366839902077,9.546443568407769,10.15234402245644,0.0,0.0,0.0,-0.000360377158355183,1312.4399999999998,0.0,-20.781467291792637,0.0,,5400908.509401104,0.0,0.9403191565703003,5.72258911578778
1648,2021-03-27 16:00:00,0.541,6.32,13.003,3.324,431.85,0,623.101,431.85,0,0.25,1.243,197.873,0.572,23.605,-1.3970028099161387,-1.1542335215386073,0.2810461934906279,944773.8844214868,1030.2877692709778,98.64146410089018,68752.11495007975,0.0,-1.9201956341510515,4387087.042615422,-66.66902440060653,91.02734899419576,-102.0792774806543,114.37247731950383,-175.58221083377595,5.558105124476639,0.03453247564748743,1607.9074141058966,444.4434199564738,9.546118723559303,10.151998560124639,0.0,0.0,0.0,-0.0002366451960461872,1416.3,0.0,-66.66902440060653,0.0,,5402220.949401105,0.0,0.9403191565703003,5.445032758959707
1649,2021-03-27 17:00:00,0.332,6.141,14.608,3.763,128.32,0,623.292,128.32,0,0.25,1.38,200.34,0.581,24.773,-3.3171984440671904,-1.1542614097322537,0.22179630394416344,944675.2429573858,1030.1801995173237,86.50446204289794,68850.75641418064,0.0,-1.6988980974224805,4388503.342615422,-58.985593288925,21.345676291586287,-91.2239082507671,158.74044709097214,-153.98901596173616,5.833532008425305,0.3076755325945179,1607.9074141058966,444.4124839386652,9.545786483250684,10.151645232952372,0.0,0.0,0.0,-0.00024203250363048656,1486.38,0.0,-58.985593288925,0.0,,5403637.249401105,0.0,0.9403191565703003,4.635333303275177
1650,2021-03-27 18:00:00,0.117,5.581,18.447,3.501,20.015,0,623.709,20.015,0,0.25,1.676,204.397,0.597,24.925,-5.016096541489671,-1.154509895058501,0.15080184092275478,944588.7384953429,1030.0858653166226,57.75380193810653,68937.26087622353,0.0,-0.2431831966596594,4389989.722615422,-8.44329930949366,2.2637241345517025,-79.89308653454128,165.58249369240283,-102.8154372489952,5.869683214673614,0.5493234324146591,1607.9074141058966,444.3853534513176,9.545495103281098,10.151335359472128,0.0,0.0,0.0,-0.0002122672159544034,1495.5,0.0,-8.443299309493668,0.0,,5405123.6294011045,0.0,0.9403191565703003,4.0121791944324405
1651,2021-03-27 19:00:00,0.0,4.758,18.835,2.334,0.0,0,624.312,0.0,0,0.25,1.616,201.028,0.594,27.064,-5.25927973814933,-1.1549535539281144,0.10902645779505964,944530.9846934048,1030.0228840713246,38.1275890805619,68995.01467816163,0.0,-1.1147540855764113,4391485.222615422,-38.70416431023051,0.0,-82.23214476420944,104.44935021498327,-67.87889986767843,6.37366427490972,0.5838658317643662,1607.9074141058966,444.3672396033312,9.545300556579766,10.151128465142717,0.0,0.0,0.0,-0.000141726645149057,1623.84,0.0,-38.70416431023051,0.0,,5406619.1294011045,0.0,0.9403191565703003,3.929523307221791
1652,2021-03-27 20:00:00,0.0,4.007,17.23,3.376,0.0,0,624.649,0.0,0,0.25,1.402,194.954,0.583,33.226,-6.374033823725742,-1.1554251204391819,0.10902645779505964,944492.8571043242,1029.9813054572783,51.68263622914622,69033.14226724219,0.0,-0.3000010925169792,4393109.062615422,-10.416011682093925,0.0,-83.62065348428791,156.65075754057915,-92.01355201896891,7.825046866536747,0.7423894140470005,1607.9074141058966,444.355281099922,9.545172117456616,10.150991874154165,0.0,0.0,0.0,-9.35681354085536e-05,1993.56,0.0,-10.416011682093924,0.0,,5408242.969401104,0.0,0.9403191565703003,3.5701498461659753
1653,2021-03-27 21:00:00,0.0,3.309,18.107,1.795,0.0,0,624.993,0.0,0,0.25,1.403,193.078,0.583,33.697,-6.674034916242721,-1.156024728564063,0.10902645779505965,944441.1744680951,1029.924944894324,26.306682461840907,69084.82490347134,0.0,-1.2160247989314172,4395102.622615421,-42.22027461672891,0.0,-84.2456887054174,80.14115598273203,-46.83699939109427,7.9362614749407046,0.7849960221100143,1607.9074141058966,444.33907087547766,9.544998010384939,10.150806716731324,0.0,0.0,0.0,-0.0001268367123144925,2021.8200000000002,0.0,-42.22027461672891,0.0,,5410236.529401104,0.0,0.9403191565703003,3.4786998176031387
1654,2021-03-27 22:00:00,0.0,2.23,21.132,0.712,0.0,0,625.279,0.0,0,0.25,1.517,192.315,0.59,35.253,-7.890059715174138,-1.1566587604746033,0.10902645779505962,944414.8677856332,1029.89625712719,8.10604159047126,69111.13158593318,0.0,7.474377683499482,4397124.4426154215,-52.91313072015618,0.0,-79.98112639938626,32.23964999107144,-14.432443767566236,8.30288219166637,0.9579072640585002,1607.9074141058966,444.3308196884798,9.544909386702859,10.150712468218508,0.0,0.0,0.0,-6.456278327598953e-05,618.9261212195097,1496.2538787804901,259.50973916305475,,-312.4228698832109,5412258.349401104,1.0,0.9403191565703003,3.129500345065768
1655,2021-03-27 23:00:00,0.0,1.861,24.568,0.88,0.0,0,625.106,0.0,0,0.25,1.717,194.75,0.6,34.974,-0.41568203167465523,-1.1574324579135467,0.10902645779505962,945903.0156228233,1031.5191010063504,26.059070373097065,69119.23762752365,0.0,-0.9192387067831344,4397743.368736641,-138.82193774233357,0.0,-109.55840417444813,8.961735583606304,-46.34833123368985,8.228529633639468,-0.10546755144136012,1607.9074141058966,444.7974623603772,9.549920172591952,10.156041282221798,0.0,0.0,0.0,0.003652332467727994,1585.9084324976504,512.5315675023496,-31.915887466123586,,-106.90605027620998,5414373.529401104,1.0,0.9403191565703003,5.906781412373181
1656,2021-03-28 00:00:00,0.0,1.296,26.68,1.622,0.0,0,624.817,0.0,0,0.25,1.791,194.373,0.604,37.316,-1.3349207384577895,-1.1573473169375,0.10905620590275956,946389.4881199525,1032.0496053652698,42.223346551443434,69145.29669789675,0.0,-0.827520910754405,4399329.277169138,-153.0511757106203,0.0,-105.8534682506002,19.07940635867005,-75.0797848470031,8.777426480363715,0.025244547949252176,1607.9074141058966,444.9048258890323,9.554831641777502,10.156041282221798,0.0,0.0,0.0,0.0011926874674694035,1642.799522361105,596.1604776388951,-28.731453613313256,,-124.31972209730705,5416471.969401104,1.0,0.9403191565703002,5.473240118277768
1657,2021-03-28 01:00:00,0.0,0.717,27.905,2.548,0.0,0,624.474,0.0,0,0.25,1.797,192.883,0.605,40.572,-2.1624416492121945,-1.157367690589199,0.10909005329982638,946943.42525104,1032.6536807535879,59.66709553806543,69187.52004444819,0.0,-0.8925307283662463,4400972.076691499,-167.29848583970448,0.0,-103.70406120307919,32.790413765917755,-106.06837363944042,9.540676652705878,0.14285858419152742,1607.9074141058966,445.0271143814324,9.560424239850613,10.156041282221798,0.0,0.0,0.0,0.00135776317353033,1780.482393651283,653.8376063487171,-30.98858879243734,,-136.30989704726716,5418710.929401104,1.0,0.9408027573207371,5.107968115080026
1658,2021-03-28 02:00:00,0.0,0.358,30.69,1.791,0.0,0,624.176,0.0,0,0.25,1.925,193.815,0.611,39.348,-3.0549723775784408,-1.1574829490594643,0.1091263280822971,947537.5957618506,1033.3016311470562,35.66252436905688,69247.18713998626,0.0,1.2295791202641104,4402752.55908515,-125.4304138102607,0.0,-98.88393970827923,27.311249459511735,-63.377494172043555,9.250120574474845,0.26965003607549015,1607.9074141058966,445.1583270560531,9.56642303766966,10.156041282221798,0.0,0.0,0.0,0.0014559795853539964,1554.2149186564798,806.6650813435199,42.6908794673969,,-168.1212932776576,5421145.249401105,1.0,0.9413534244475931,4.739016737108593
1659,2021-03-28 03:00:00,0.0,0.005,36.422,1.828,0.0,0,624.08,0.0,0,0.25,2.227,196.906,0.624,37.292,-1.8253932573143303,-1.1577004307018326,0.10917335086202594,948308.598318825,1034.1424191044985,39.17670672520243,69282.84966435531,0.0,-0.17910713932419034,4404306.7740038065,-146.94670730879142,0.0,-101.15937035124642,14.950448147908661,-69.59607837750474,8.763432927420437,0.09486034463062727,1607.9074141058966,445.3286551425406,9.574207147404339,10.156041282221798,0.0,0.0,0.0,0.001888739143671791,1562.0321051244796,675.4878948755204,-6.218584205461198,,-140.72812310333023,5423506.1294011045,1.0,0.9419440874482986,5.253973171807287
1660,2021-03-28 04:00:00,0.0,-0.654,37.952,1.625,0.0,0,624.271,0.0,0,0.25,2.212,194.889,0.623,39.103,-2.004500396638521,-1.1577769057433211,0.1092121183034907,948944.9095069753,1034.8363244350876,34.12032653289208,69322.02637108052,0.0,0.259263933155364,4405868.806108931,-143.86686545514036,0.0,-102.39011217546505,9.811326299996884,-60.59445730394465,9.18610801753149,0.12026970674095899,1607.9074141058966,445.469282768095,9.580631401214081,10.156041282221798,0.0,0.0,0.0,0.0015581870211496432,1612.1872629148993,733.992737085101,9.001621073560088,,-152.86848652870043,5425743.649401104,1.0,0.9427105386194163,5.175919469327914
1661,2021-03-28 05:00:00,0.0,-1.054,38.227,1.728,0.0,0,624.415,0.0,0,0.25,2.164,193.179,0.622,40.943,-1.745236463483157,-1.1578738310278602,0.10925471584532671,949644.7819175276,1035.5995440758206,38.27949908906716,69356.14669761341,0.0,-0.21205959143012876,4407480.993371846,-158.1549810282826,0.0,-105.23875348866315,5.34248765114359,-67.95714776318448,9.615022535876713,0.08341003654472326,1607.9074141058966,445.624015337715,9.587697374724454,10.156041282221798,0.0,0.0,0.0,0.0017132935316897316,1732.304558026186,724.275441973814,-7.362690459239822,,-150.7922905690428,5428089.829401104,1.0,0.9433430935324204,5.289251158673718
1662,2021-03-28 06:00:00,0.0,-0.994,40.098,2.362,7.023,0,624.614,7.023,0,0.25,2.28,194.79,0.626,40.281,-1.9572960549132858,-1.1579410249177122,0.10929642575147341,950330.7778604123,1036.347631254539,48.85547089806475,69394.42619670248,0.0,-0.5399172355199071,4409213.297929873,-169.07120313047065,0.5756915985394483,-102.696182250612,10.18248681765405,-86.70302693767755,9.456339333070193,0.11348830855519747,1607.9074141058966,445.7757385310942,9.594623250194845,10.156041282221798,0.0,0.0,0.0,0.0016787407163221283,1694.5816278351895,722.2783721648108,-18.74587917449307,,-150.32532395597758,5430546.409401104,1.0,0.9440388344529248,5.19638758758268
1663,2021-03-28 07:00:00,0.157,-1.262,47.695,0.947,116.04,0,624.786,116.04,0,0.25,2.659,198.363,0.64,34.352,-2.497213290433193,-1.1580324145283452,0.16480210547755014,951004.200761679,1037.0820073736957,15.507717684353608,69443.28166760055,0.0,1.7048119833081428,4410907.879557708,-96.44119427911015,14.342727239711191,-96.76118813965269,5.237527043232924,-27.512104048267368,8.061756839101266,0.19008678676452867,1607.9074141058966,445.9247372190362,9.60142218712947,10.156041282221798,0.0,0.0,0.0,0.0016474115921529119,1313.0937741785244,748.0262258214755,59.19092288941018,,-155.63211716852032,5432963.269401104,1.0,0.9447207808213897,4.966619043817811
1664,2021-03-28 08:00:00,0.372,-0.061,43.31,0.541,221.8,0,624.995,221.8,0,0.25,2.636,201.513,0.639,30.606,-0.7924013071250502,-1.1581854299239607,0.23391707992176788,951736.7192698161,1037.8808279932564,11.86780736564905,69458.7893852849,0.0,0.186209718734948,4412220.973331886,-74.35156277876185,38.91210624498609,-101.1175582688953,1.7726839591394135,-21.046918907140366,7.180031701566849,-0.05190750841853345,1607.9074141058966,446.08687442160596,9.608817758516935,10.156041282221798,0.0,0.0,0.0,0.0017913799188232788,1447.7832163778223,388.57678362217774,6.465185141127005,,-80.81674791988885,5435024.389401104,1.0,0.945390228369474,5.725461803601829
1665,2021-03-28 09:00:00,0.58,0.568,43.34,0.879,219.4,0,625.123,219.4,0,0.25,2.76,204.659,0.643,27.388,-0.6061915883901022,-1.1581436625786432,0.2905195665480148,952113.4282460726,1038.2916338561315,19.07216037629414,69470.65719265054,0.0,-0.36780651823211136,4413668.756548264,-73.84061857975797,47.80499467547584,-98.80003626918511,4.625966152650874,-33.81712903708893,6.4239020794800865,-0.07831618109072036,1607.9074141058966,446.1702816354216,9.612621045526417,10.156041282221798,0.0,0.0,0.0,0.0009209099985462948,1349.591123306856,293.688876693144,-12.770210129948563,,-61.070408449809406,5436860.749401105,1.0,0.9461184226709691,5.814443309182752
1666,2021-03-28 10:00:00,0.771,0.872,41.285,1.812,300.925,0,624.924,300.925,0,0.25,2.688,204.757,0.64,27.604,-0.9739981066222136,-1.1580806586658825,0.33149565652453944,952388.0449623894,1038.5911068292141,38.00584447736326,69489.72935302684,0.0,-0.9666617316944935,4415018.347671571,-68.1934277227715,74.81649782973528,-97.06723891264966,14.989287221197268,-67.37953977862023,6.473682871487383,-0.026116953921553766,1607.9074141058966,446.23109555199505,9.615393600085996,10.156041282221798,0.0,0.0,0.0,0.0006712077998223495,1489.6760121813568,166.5639878186432,-33.562410741531295,,-34.63101698124021,5438504.029401105,1.0,0.9464929078570564,5.639881070909995
1667,2021-03-28 11:00:00,0.928,1.588,38.668,2.053,558.95,0,624.342,558.95,0,0.25,2.651,206.415,0.639,25.167,-1.9406598383167073,-1.1580596512569918,0.35619907201768103,952516.6031057307,1038.731301096762,37.242273316103386,69527.7351975042,0.0,0.8815116708903512,4416508.023683753,30.606008081041793,149.32310347821212,-91.14418568920027,32.43589337723113,-66.02161239618034,5.901781696440773,0.11102761453837963,1607.9074141058966,446.2595679518847,9.616691534426167,10.156041282221798,0.0,0.0,0.0,0.0003141741329669503,1510.0200000000002,0.0,30.606008081041793,0.0,,5440160.269401105,0.0,0.9467659034547045,5.203618722952806
1668,2021-03-28 12:00:00,1.018,3.348,31.24,1.496,766.475,0,623.531,766.475,0,0.25,2.427,208.919,0.63,20.176,-1.059148167426356,-1.1581489509704623,0.3664611580365771,952479.3608324146,1038.6906879306594,33.735275031609895,69564.9774708203,268.18392178997584,1.059148167426356,4418018.043683752,92.52921128313716,210.66248707956407,-92.52771416207949,29.48165531069474,-59.80453935173269,4.731367824042893,-0.01404541735236454,1607.9074141058966,446.2596184702926,9.615700901287429,10.156365862142042,0.0,0.0,0.0,-9.100794474642865e-05,1210.56,0.0,36.77353169757844,55.75567958555872,,5441670.289401105,0.0,0.9467659034547045,5.6001553103319734
1669,2021-03-28 13:00:00,1.009,4.45,28.43,2.843,786.8,0,622.617,786.8,0,0.25,2.387,211.644,0.629,18.709,0.0,-1.1581376537726074,0.3655686393181629,952177.441635593,1038.3614412601887,75.26255703707126,69598.71274585191,233.04403749380586,-0.0,4419228.603683752,48.46030715004228,215.72205406164795,-94.52386980679893,56.4888084718318,-133.45063790541758,4.388276743332907,-0.1643244145538884,1876.0913358958724,446.16530918990594,9.614684791256728,10.155292618981306,0.0,0.0,0.0,-0.0007377917625601976,1122.54,0.0,0.0,48.4603071500423,,5442880.849401104,0.0,0.9467659034547045,6.112911778902558
1670,2021-03-28 14:00:00,0.904,5.188,27.752,2.342,687.775,0,621.832,687.775,0,0.25,2.454,214.662,0.631,15.656,0.0,-1.1580054681943657,0.3529891419779083,951869.1350410621,1038.0252290524124,60.87158478510229,69673.97530288898,193.81714838932405,-0.0,4420351.143683752,40.31197986826446,182.0828303428919,-91.50586980679893,54.18318055802937,-107.95681313245309,3.672975303163705,-0.16432339656848613,2109.135373389678,446.0689944168068,9.613646962735752,10.154196436158086,0.0,0.0,0.0,-0.0007535597251761345,939.36,0.0,0.0,40.31197986826446,,5444003.389401104,0.0,0.9467659034547045,6.112911778902558
1671,2021-03-28 15:00:00,0.739,5.146,29.228,4.003,373.7,0,621.305,373.7,0,0.25,2.576,216.04,0.635,18.372,0.0,-1.1578732691651794,0.3254338439957867,951614.4463078878,1037.7474877948612,100.55602986627332,69734.84688767408,0.0,-2.34322118990411,4421290.503683752,-81.35643468161658,91.2109706259191,-90.12786980679894,91.7835369607494,-178.36968456006008,4.310931392602608,-0.16431929402866588,2302.952521779002,445.9894219841119,9.612789454812104,10.153290712873673,0.0,0.0,0.0,-0.0006226419254142298,1102.32,0.0,-81.35643468161658,0.0,,5444942.749401105,0.0,0.9467659034547045,6.112911778902558
