,time,SW_diffuse,cld,sea,Discharge,temp,RH,wind,SW_global,ppt,press,alb,vp_a,LW_in,SW_direct,e_a,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1025,2021-03-01 17:00:00,81.426,0.37,0.25,2.633,-2.877,15.725,4.076,188.025,0,621.015,0.25,0.778,166.082,106.599,0.549,-7.05436004709499,-2.400752198363916,0.16690957059349426,118959.97892813958,129.72734888564838,22.53466878389889,17442.86488757093,0.0,-2.239980182838993,14588.362505032272,-77.77191594990384,74.41379498677192,-109.66184521500452,60.257361632559636,-105.59664780325984,1.6321180208672292,1.183302428161739,1291.2746105772371,168.82568936625637,2.436020282506798,7.131173658026087,0.0,0.0,0.0,-0.00014911517029364638,157.98,0.0,-77.77191594990384,0.0,,152282.4809313201,0.0,0.34160159313538435,3.365839637589493
1026,2021-03-01 18:00:00,20.935,0.769,0.041,2.63,-3.649,16.6,2.79,6.872,0,621.744,0.25,0.775,164.178,-14.063,0.549,-9.294340229933983,-2.403635150812311,0.07079926019999973,118937.44425935567,129.70277454673464,11.867386592903632,17465.399556354827,0.0,7.692459150961482,14746.342505032271,-83.87196324932778,14.95451250285555,-102.39763384368115,55.80561066330634,-55.61717089733087,1.6304643236497331,1.7522540018726267,1291.2746105772371,168.80436818384908,2.435866453806489,7.130723341916911,0.0,0.0,0.0,-0.00014556042392591662,0.0,157.80000000000004,-607.6031335752955,,-86.72958816674804,152440.46093132012,1.0,0.34160159313538435,2.766251402543623
1027,2021-03-01 19:00:00,0.0,0.31,0.0,2.729,-4.264,18.51,2.452,0.0,0,622.402,0.25,0.825,164.203,0.0,0.554,-1.601881078972501,-2.4079045445573595,0.05150509756693522,119083.37687276278,129.86191589178057,23.71898479025889,17477.266942947732,0.0,-1.5993392618119218,14746.342505032271,-267.65726819538565,0.0,-134.84574754285083,-23.152123764102583,-111.14609012525534,1.6916222052466723,-0.20492896842361016,1291.2746105772371,168.8260233959008,2.43885518758775,7.130723341916911,0.0,0.0,0.0,0.0009427560836138992,0.0,163.73999999999995,-459.98242132059414,,-89.98277059283141,152598.2609313201,1.0,0.34160159313538435,5.352882291718565
1028,2021-03-01 20:00:00,0.0,0.31,0.0,3.221,-4.998,19.988,3.267,0.0,0,622.965,0.25,0.843,162.978,0.0,0.556,-3.201220340784423,-2.4074057798976387,0.05155930606375945,119223.39788797252,130.01461056485553,26.79527674090687,17500.98592773799,0.0,-0.41474462206004253,14746.342505032271,-273.2782085605767,0.0,-129.08750533476586,-20.84285809301164,-125.5459871130256,1.9963517380449187,0.2017902421815122,1291.2746105772371,168.84682372160992,2.4417228504663435,7.130723341916911,0.0,0.0,0.0,0.0009044498591125908,0.0,193.26000000000005,-520.1047205989086,,-106.19230458783295,152762.0009313201,1.0,0.34202072786238913,4.680932886682292
1029,2021-03-01 21:00:00,0.0,0.31,0.0,3.71,-5.895,16.56,3.222,0.0,0,623.437,0.25,0.653,155.101,0.0,0.536,-3.6159649628444654,-2.4078963890344607,0.05162372604518398,119389.86261123161,130.19614243318605,26.632923740317317,17527.7812044789,0.0,0.02243608673438306,14746.342505032271,-283.43178864776235,0.0,-135.17374007081855,-26.097165905978528,-124.7670081447654,2.299093182217582,0.30703229158255657,1291.2746105772371,168.8715807619043,2.4451320866211472,7.130723341916911,0.0,0.0,0.0,0.0010751275287821133,0.0,222.60000000000005,-535.649017728139,,-122.2960858195051,152955.2609313201,1.0,0.34242288382064046,4.519725407053068
1030,2021-03-01 22:00:00,0.0,0.31,0.0,4.131,-6.518,15.215,3.605,0.0,0,623.791,0.25,0.572,150.832,0.0,0.526,-3.5935288761100823,-2.408641939834578,0.05169952678094713,119585.8296874913,130.4098469874496,30.50069791207614,17554.414128219218,0.0,-0.5211601877078409,14746.342505032271,-317.0381286715541,0.0,-139.53940233402875,-37.497695641686114,-142.86164426046523,2.559545244323745,0.301068320302221,1291.2746105772371,168.90076507095304,2.4491455378104177,7.130723341916911,0.0,0.0,0.0,0.0012654856033169032,0.0,247.8599999999999,-557.6193973365072,,-136.15036018540064,153177.86093132012,1.0,0.3429009890550369,4.528314873871081
1031,2021-03-01 23:00:00,0.0,0.31,0.0,4.397,-7.555,18.532,3.748,0.0,0,624.02,0.25,0.643,151.093,0.0,0.536,-4.114689063817924,-2.4093719367511004,0.051783556118996245,119803.18898957923,130.64688003225652,29.58548766385997,17584.914826131295,0.0,0.1242321721608219,14746.342505032271,-318.3200446914744,0.0,-137.0392914361719,-45.88946291583918,-138.54831411335655,2.7238345694710366,0.4331892044222816,1291.2746105772371,168.93318528127773,2.453597106747987,7.130723341916911,0.0,0.0,0.0,0.0014033864482930693,0.0,263.81999999999994,-584.9871818046518,,-144.88943242607516,153425.7209313201,1.0,0.3434638283347041,4.3325875322699225
1032,2021-03-02 00:00:00,0.0,0.31,0.0,4.434,-8.05,19.965,3.52,0.0,0,624.283,0.25,0.667,150.786,0.0,0.538,-3.990456891657102,-2.4104205812614032,0.051874055088154084,120037.42350191537,130.90231570546933,27.964217885456293,17614.500313795153,0.0,0.2194562213334928,14746.342505032271,-316.55044390762896,0.0,-137.87886244605062,-50.89020430046286,-130.92881331107708,2.7461862704392015,0.4012498795224324,1291.2746105772371,168.9681814357731,2.458394283906756,7.130723341916911,0.0,0.0,0.0,0.001512051482291707,0.0,266.04,-583.0781607462203,,-146.0783905600722,153689.5409313201,1.0,0.34408810847069,4.3785306016217005
1033,2021-03-02 01:00:00,0.0,0.31,0.0,4.139,-8.155,21.09,2.668,0.0,0,624.621,0.25,0.698,151.562,0.0,0.542,-3.771000670323609,-2.411390213954351,0.051965980517299636,120275.49928402991,131.16194033154844,21.498956324768592,17642.46453168061,0.0,0.8724577627587875,14746.342505032271,-277.464352776496,0.0,-138.04545311993314,-41.689853962526435,-100.63715612814622,2.5629383118190354,0.3451721222907518,1291.2746105772371,169.0038140998314,2.463270131161822,7.130723341916911,0.0,0.0,0.0,0.0015365296819377116,0.0,248.34000000000003,-538.5346160697022,,-136.33084824773977,153955.58093132012,1.0,0.3447608560909166,4.460776165300493
1034,2021-03-02 02:00:00,0.0,0.31,0.0,4.324,-8.395,20.722,2.911,0.0,0,624.74,0.25,0.673,150.253,0.0,0.539,-2.8985429075648215,-2.412222857501414,0.05205351388427122,120502.34032770514,131.4093133344658,25.75198443155254,17663.963488005378,0.0,-0.5727053118840106,14746.342505032271,-317.9026020032684,0.0,-143.1246124385744,-57.05694041617797,-120.52143444504425,2.67695471609478,0.12343058043350048,1291.2746105772371,169.0378239420239,2.467915888367013,7.130723341916911,0.0,0.0,0.0,0.0014637125453939885,0.0,259.4400000000001,-536.4819748037933,,-142.3957437769799,154203.9209313201,1.0,0.34544463626598015,4.8018709579771075
1035,2021-03-02 03:00:00,0.0,0.31,0.0,4.096,-8.778,23.362,2.176,0.0,0,624.831,0.25,0.737,151.35,0.0,0.546,-3.471248219448832,-2.4125201029772705,0.052143634078384224,120736.02834327359,131.66415304609987,17.904248328358083,17689.715472436932,0.0,1.0583394530791568,14746.342505032271,-261.7167180339624,0.0,-139.54865324642842,-41.195992757586886,-83.77598123883806,2.535275309339297,0.2686338995516717,1291.2746105772371,169.07292017595793,2.4727018731451835,7.130723341916911,0.0,0.0,0.0,0.001507589873621899,0.0,245.76,-506.5685817219081,,-134.85936507713413,154463.36093132012,1.0,0.3460961490203569,4.575391199080244
1036,2021-03-02 04:00:00,0.0,0.31,0.0,4.445,-9.225,23.98,2.84,0.0,0,625.126,0.25,0.73,150.175,0.0,0.546,-2.412908766369675,-2.4131659089466275,0.052231451032048404,120963.88409494523,131.91263260081269,26.019387758993663,17707.61972076529,0.0,-1.0929453417267447,14746.342505032271,-333.3602784908393,0.0,-145.31706806038898,-69.07093327335636,-121.72294787087326,2.750735941059464,-6.522728015702848e-05,1291.2746105772371,169.10719893412855,2.47736841180557,7.130723341916911,0.0,0.0,0.0,0.001469659094160186,0.0,266.69999999999993,-533.2753912420419,,-146.32040202482256,154709.12093132013,1.0,0.34676732704097046,5.001874619727074
1037,2021-03-02 05:00:00,0.0,0.31,0.0,4.234,-9.458,26.022,2.257,0.0,0,625.632,0.25,0.778,151.026,0.0,0.551,-3.50585410809642,-2.413165752401443,0.05232415273486369,121204.56470718623,132.1750978268116,18.325668806327535,17733.639108524287,0.0,1.0371817146851356,14746.342505032271,-270.5534559357015,0.0,-139.7233664553474,-48.0146910330769,-85.71208949040538,2.6195992124236063,0.27709183070452553,1291.2746105772371,169.14346969514577,2.482297606585988,7.130723341916911,0.0,0.0,0.0,0.0015520641797227438,0.0,254.04,-519.7774913440228,,-139.34482193812462,154975.82093132014,1.0,0.3474217541497821,4.562023350132441
1038,2021-03-02 06:00:00,0.0,0.31,0.0,4.308,-9.725,28.077,2.562,0.0,0,626.15,0.25,0.822,151.624,0.0,0.555,-2.4686723934112846,-2.413829593370224,0.05241488376560229,121440.2790383799,132.4321472610468,22.86144396818536,17751.964777330613,0.0,-0.6103718315337753,14746.342505032271,-314.37012583861724,0.0,-143.62469365995278,-66.52001232315149,-106.9041460737228,2.6648227921680077,0.013903426041814658,1291.2746105772371,169.17905435401144,2.4871250907783007,7.130723341916911,0.0,0.0,0.0,0.00151971243523909,0.0,258.47999999999996,-524.7048023567968,,-141.75040811978255,155229.86093132015,1.0,0.3481130156872257,4.9785292094084515
1039,2021-03-02 07:00:00,14.015,0.845,0.031,4.303,-10.015,29.038,2.578,59.514,0,626.527,0.25,0.831,151.214,45.499,0.556,-3.07904422494506,-2.4138628447551125,0.06711018614480119,121675.89759441171,132.68909225126686,21.586435449818726,17774.826221298797,0.0,0.17233396897782122,14746.342505032271,-290.7074173394293,12.801334769551731,-141.38060809732576,-64.03717201524147,-100.92072575003513,2.661169430682767,0.16858432293852016,1291.2746105772371,169.21468614813668,2.4919506134730764,7.130723341916911,0.0,0.0,0.0,0.0015187754252509252,0.0,258.18,-510.07313759249274,,-141.5560741914388,155488.34093132016,1.0,0.3487900135121076,4.7294114100589715
1040,2021-03-02 08:00:00,80.118,0.376,0.24,3.611,-8.928,30.05,2.336,284.425,0,627.028,0.25,0.937,156.287,204.307,0.566,-2.906710255967239,-2.4142653344361378,0.16326264211959104,121912.49115896189,132.9471005005037,19.38493062609912,17796.412656748616,0.0,0.2969952495362036,14746.342505032271,-190.63012019111625,85.10527546764546,-137.0551490433855,-50.4286721371885,-90.60907667322248,2.232732482409056,0.12476971262572298,1291.2746105772371,169.25052731452448,2.496796104568527,7.130723341916911,0.0,0.0,0.0,0.0015247391057474045,0.0,216.66000000000005,-263.16176976419115,,-118.76614892890986,155746.52093132015,1.0,0.34946673626005237,4.798570561532764
1041,2021-03-02 09:00:00,97.621,0.293,0.439,2.372,-7.251,33.825,1.931,506.875,0,627.312,0.25,1.201,165.939,409.254,0.585,-2.6097150064310353,-2.4145627030098478,0.24821930262855219,122109.7662283358,133.16223143766172,15.439365593476095,17815.797587374716,0.0,0.5315430316901312,14746.342505032271,-82.08432334834599,149.4043068584591,-128.6947992212794,-32.15569715316157,-72.15394912295639,1.466381888294835,0.04943340229742532,1291.2746105772371,169.28045960022808,2.5008363437602514,7.130723341916911,0.0,0.0,0.0,0.0012710798635104802,0.0,142.32,-56.57570225789726,,-78.00152105279103,155963.18093132015,1.0,0.35014625934110744,4.919924402844519
1042,2021-03-02 10:00:00,111.29,0.253,0.616,1.667,-6.076,32.43,2.258,699.85,0,627.207,0.25,1.261,169.949,588.56,0.589,-2.078171974740904,-2.4146803500491316,0.315607872132125,122236.64686274233,133.30059636067867,18.857708160790125,17831.236952968193,0.0,-0.6851521745006148,14746.342505032271,-23.78842354784608,222.78312691656262,-127.00715498745723,-32.390485498572055,-88.11911348570642,1.0304301494232282,-0.085226642096229,1291.2746105772371,169.29973380306012,2.5034348885912183,7.130723341916911,0.0,0.0,0.0,0.0008173709082767908,100.02,0.0,-23.78842354784608,0.0,,156105.50093132016,0.0,0.3507128553227485,5.144121760246625
1043,2021-03-02 11:00:00,125.089,0.231,0.756,1.141,-4.863,28.535,2.918,836.425,0,626.81,0.25,1.216,172.065,711.336,0.586,-2.763324149241519,-2.4144777057944595,0.3620028395859218,122217.78915458154,133.2800317934368,22.85989925167354,17850.094661128984,0.0,1.0685236154314757,14846.362505032272,37.099046431964474,286.94598892476847,-121.90021244538963,-21.970096909655357,-106.7699283002202,0.7049560335937846,0.08833912886740367,1291.2746105772371,169.3802794924441,2.5015735712740197,7.13282542486762,0.0,0.0,0.0,-0.00012146839678908652,68.46000000000001,0.0,37.09904643196448,0.0,,156205.52093132015,0.0,0.3507128553227485,4.8568139825376875
1044,2021-03-02 12:00:00,134.148,0.221,0.838,0.41,-3.235,24.37,2.909,901.5,0,626.126,0.25,1.174,175.237,767.352,0.582,-1.6948005338100434,-2.4146878829956027,0.38594525520939243,122194.92925532986,133.25510278661926,25.89550047099009,17872.95456038066,6.4639747709880355,1.6948005338100434,14914.82250503227,62.38439967128187,322.72789760657827,-123.4026386553256,-16.048740078261154,-120.96315543094337,0.2533462052585178,-0.18230997602479043,1291.2746105772371,169.3591579799573,2.5014175948378576,7.13238068372456,0.0,0.0,0.0,-0.00014717774047977005,24.6,0.0,58.843326238838,3.5410734324438637,,156273.98093132014,0.0,0.3507128553227485,5.311559125756392
1045,2021-03-02 13:00:00,134.449,0.221,0.841,0.067,-1.541,18.272,2.912,887.75,0,625.036,0.25,0.998,175.399,753.301,0.568,0.0,-2.41425410251483,0.3867729437735408,122162.56978008788,133.21981437305112,32.039756725281556,17898.850060851648,40.66125455907843,-0.0,14939.422505032271,22.27884835531322,319.35408398816406,-130.76886980679893,-16.04565893407968,-149.6906558629191,0.04140778813234252,-0.6114588171854721,1297.7385853482251,169.32925703711922,2.501196768143221,7.131751032740043,0.0,0.0,0.0,-0.00020836436593712552,4.0200000000000005,0.0,0.0,22.278848355313215,,156298.58093132015,0.0,0.3507128553227485,6.112911778902558
1046,2021-03-02 14:00:00,125.854,0.23,0.763,0.487,-0.946,14.242,3.332,715.75,0,624.056,0.25,0.812,171.769,589.896,0.552,0.0,-2.4127990953726157,0.3641440631007662,122089.86876880353,133.14053300850983,37.97894580348998,17930.889817576928,0.0,-1.957825890798668,14943.442505032272,-67.97554361876432,255.49584468516719,-134.39886980679893,-11.253256226795942,-177.5091491600769,0.3010984683657868,-0.6112115786255248,1338.3998399073034,169.26206990228252,2.500700501519025,7.130336010117793,0.0,0.0,0.0,-0.00046820830569113187,29.220000000000002,0.0,-67.97554361876432,0.0,,156302.60093132014,0.0,0.3507128553227485,6.112911778902558
1047,2021-03-02 15:00:00,112.193,0.251,0.626,0.644,-0.366,12.675,2.762,492.3,0,623.371,0.25,0.754,171.359,380.107,0.546,-1.957825890798668,-2.411344387920154,0.3191299811057696,122051.88982300003,133.0991164918212,26.376361011951413,17968.86876338042,0.0,-1.680461672834526,14972.662505032271,-58.34548224041838,175.12240479612808,-126.12485743301093,15.679216183251103,-123.3055980875045,0.39824976807195245,-0.11489746735406611,1338.3998399073034,169.22696609787783,2.500441173917574,7.129596580132507,0.0,0.0,0.0,-0.0002446887049918398,38.64,0.0,-58.34548224041838,0.0,,156331.82093132014,0.0,0.3507128553227485,5.196157438466988
1048,2021-03-02 16:00:00,98.456,0.29,0.451,1.092,-0.101,12.185,2.948,466.425,0,622.998,0.25,0.739,171.508,367.969,0.544,-3.6382875636331944,-2.411070899094598,0.2530576780460083,122025.51346198808,133.07035273935452,23.903208277588956,17995.24512439237,0.0,-1.3997312660717702,15011.30250503227,-48.598547081526085,143.68003554968374,-118.67059069627058,37.16575965989236,-111.76007582288969,0.6753903932351373,0.310933834822945,1338.3998399073034,169.20258437880116,2.5002610393570186,7.129082956072762,0.0,0.0,0.0,-0.00016997144799045372,65.52000000000001,0.0,-48.598547081526085,0.0,,156370.46093132015,0.0,0.3507128553227485,4.5111941346153115
1049,2021-03-02 17:00:00,81.825,0.368,0.254,0.839,0.252,12.572,1.637,170.725,0,622.65,0.25,0.783,173.771,88.9,0.549,-5.038018829704964,-2.411811063850758,0.16954114736024772,122001.61025371049,133.0442859909602,11.334616006068229,18019.14833266996,0.0,3.5114534731255755,15076.82250503227,-58.724343273439516,72.67290600024452,-110.4261251468325,30.84667835585768,-53.00221560596768,0.5189803588882991,0.6654327643701664,1338.3998399073034,169.18048726945682,2.5000977725082865,7.1286174275178364,0.0,0.0,0.0,-0.00015405644358227547,0.0,50.339999999999925,-386.9501837870528,,-27.606217529653065,156435.98093132014,1.0,0.3507128553227485,4.00466346386193
1050,2021-03-02 18:00:00,23.067,0.745,0.044,1.081,-0.262,15.548,1.698,6.708,0,622.523,0.25,0.932,176.885,-16.359,0.563,-1.5265653565793889,-2.413395201660412,0.07338911195514992,122040.61563770442,133.08682185136797,16.25693741061883,18030.482948676028,0.0,-0.6628699374126568,15076.82250503227,-174.02185280626531,16.399820638144277,-122.49565843460448,7.647031563984304,-76.0170018318156,0.6686509183743022,-0.22469566034811564,1338.3998399073034,169.18641235855324,2.50089708387341,7.1286174275178364,0.0,0.0,0.0,0.0002514229690096224,0.0,64.86000000000001,-406.89618993587067,,-35.567671084092524,156486.32093132014,1.0,0.3507128553227485,5.386591434824394
1051,2021-03-02 19:00:00,0.0,0.31,0.0,0.977,-0.646,17.488,1.002,0.0,0,622.7,0.25,1.02,178.192,0.0,0.57,-2.1894352939920454,-2.412860440512984,0.052705946695990734,122089.2187002938,133.13982410064756,8.779731252968544,18046.73988608665,0.0,1.0070591849613664,15076.82250503227,-153.27168341007896,0.0,-118.27690419738116,5.509526098412761,-41.051995047635636,0.6042954964512764,-0.05660575992620807,1338.3998399073034,169.19379773707072,2.501893074076032,7.1286174275178364,0.0,0.0,0.0,0.00031327722209310735,0.0,58.619999999999976,-484.14857828539897,,-32.14440130828575,156551.18093132012,1.0,0.3508249824460302,5.096436280611273
1052,2021-03-02 20:00:00,0.0,0.31,0.0,1.424,-1.69,18.333,1.238,0.0,0,622.76,0.25,0.99,174.838,0.0,0.568,-1.182376109030679,-2.412725770215443,0.052725101848399875,122139.05896904082,133.19417553875772,12.117344749181505,18055.519617339618,0.0,-0.44940703008670496,15076.82250503227,-184.38849841450647,0.0,-126.06299305037933,-2.239177127879887,-56.6553678091309,0.8807351655920219,-0.3116955927083868,1338.3998399073034,169.201373831632,2.5029144175207336,7.1286174275178364,0.0,0.0,0.0,0.00032123776897911475,0.0,85.43999999999993,-421.1603217453551,,-46.84910739094363,156609.80093132012,1.0,0.3509646996089652,5.543116050205804
1053,2021-03-02 21:00:00,0.0,0.31,0.0,1.254,-1.79,20.492,0.904,0.0,0,622.825,0.25,1.099,177.202,0.0,0.576,-1.631783139117384,-2.411984487203994,0.05275327732840404,122212.38162429165,133.2741348138404,8.241837517474908,18067.6369620888,0.0,0.5219686101773213,15076.82250503227,-160.1795136908856,0.0,-121.71504791257644,-0.509704817072974,-38.532663336027696,0.7755401111303043,-0.19763773633884227,1338.3998399073034,169.21252442860543,2.504416969877917,7.1286174275178364,0.0,0.0,0.0,0.0004725687107141182,0.0,75.24000000000001,-437.7590607699775,,-41.253447542207624,156695.24093132012,1.0,0.35110797331597593,5.339552383993284
1054,2021-03-02 22:00:00,0.0,0.31,0.0,1.428,-2.415,23.07,1.113,0.0,0,622.865,0.25,1.181,177.456,0.0,0.583,-1.1098145289400627,-2.411514710757566,0.052779017643396785,122279.37978677418,133.34719715024448,10.519992471826132,18075.878799606275,0.0,-0.3066823561903742,15076.82250503227,-177.57114988084075,0.0,-123.76624586319858,-5.177638952061421,-49.180647908251316,0.883097738796284,-0.3297148961257106,1338.3998399073034,169.22271843170626,2.5057899186155317,7.1286174275178364,0.0,0.0,0.0,0.0004317785379705683,0.0,85.68,-409.694762121542,,-46.97478018123249,156770.4809313201,1.0,0.3513187508436608,5.576638651680055
