,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,press,alb,vp_a,LW_in,e_a,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1284,2021-03-12 12:00:00,856.099,141.311,0.214,0.907,0.40411103440288404,418.939,-0.015,0.0,0.797,12.692,4.048,560.25,0,623.854,0.25,0.822,176.339,0.552,-0.6470817290644808,-2.8165063429796344,146467.3320685953,159.72446245212137,74.423197734591,39030.03663452415,0.0,-1.744006523345491,3115.44,-60.55175388998467,232.95665448128238,-126.93796366163292,19.10366517730018,-185.24619764518476,0.0,-0.42791224174954223,3388.6343641019957,317.83118574463566,1.5250643905554921,10.000629046642482,0.0,0.0,0.0,-9.937748211101275e-05,0.0,0.0,-60.55175388998467,0.0,,192001.44306722123,0.0,0.15249684629263427,5.794796464508789
1285,2021-03-12 13:00:00,855.498,141.22,0.214,0.906,0.40382519581633874,650.655,-0.015,0.0,1.865,12.555,6.155,791.875,0,622.974,0.25,0.878,180.699,0.557,-2.391088252409972,-2.814912246808809,146392.90887086073,159.64330302165837,94.0193672978385,39104.45983225874,0.0,1.1345937299410727,3115.44,39.39299502660267,302.97816208790994,-114.88834231061116,85.48896523271719,-234.10217785771644,0.0,-0.08361212569685224,3388.6343641019957,317.7235120561907,1.5248060408004545,9.99893491485341,0.0,0.0,0.0,-0.00025535389257935097,0.0,0.0,39.39299502660268,0.0,,192001.44306722123,0.0,0.15249684629263427,5.011036894351429
1286,2021-03-12 14:00:00,785.329,131.333,0.223,0.819,0.37744373672284676,617.717,-0.013,0.0,2.475,13.285,6.576,749.05,0,622.217,0.25,0.97,184.874,0.565,-1.2564945224688993,-2.814600714818899,146298.88950356288,159.54077372253312,110.2711930733243,39198.47919955658,0.0,-1.0756464019497263,3115.44,-37.34634895663432,273.36480953792,-115.69911300955172,79.98120488223975,-274.6858008738747,0.0,-0.3074494933676327,3388.6343641019957,317.5874610127418,1.5244795404664075,9.996793884779775,0.0,0.0,0.0,-0.0003226997538259573,0.0,0.0,-37.34634895663433,0.0,,192001.44306722123,0.0,0.15249684629263427,5.509063842842073
1287,2021-03-12 15:00:00,651.99,115.873,0.243,0.672,0.3264953027029231,327.402,-0.011,0.0,2.861,13.393,3.988,443.275,0,622.066,0.25,1.005,186.82,0.568,-2.3321409244186255,-2.8134549376352007,146188.61831048955,159.4205216035873,59.35660686187634,39308.75039262991,0.0,-0.6476972023773433,3115.44,-22.487990193036158,167.0761613216568,-109.02483743593598,67.48747496511406,-147.9317910595818,0.0,-0.0949979842892383,3388.6343641019957,317.42785556737743,1.5240964242489277,9.994281595333836,0.0,0.0,0.0,-0.000378642527517764,0.0,0.0,-22.487990193036154,0.0,,192001.44306722123,0.0,0.15249684629263427,5.035864981551462
1288,2021-03-12 16:00:00,468.243,100.638,0.28,0.489,0.2533686940457838,253.037,-0.007,0.0,2.201,15.305,3.901,353.675,0,622.454,0.25,1.096,187.404,0.575,-2.979838126795969,-2.8131008180601556,146129.26170362768,159.3557924794195,52.894216741951894,39368.106999491785,0.0,-1.3821256806820286,3115.44,-47.98728269728298,123.56224067644725,-105.62076419787098,65.89989040472376,-131.86156333785408,0.0,0.03291375727107351,3388.6343641019957,317.34192678166744,1.5238901212779923,9.992928760990367,0.0,0.0,0.0,-0.00020391759271441189,0.0,0.0,-47.98728269728298,0.0,,192001.44306722123,0.0,0.15249684629263427,4.769111868915389
1289,2021-03-12 17:00:00,254.123,85.12,0.351,0.287,0.16293236966831018,55.43,-0.005,0.0,1.704,17.23,2.809,140.55,0,622.867,0.25,1.191,188.321,0.582,-4.361963807477998,-2.813223525754685,146076.36748688572,159.2981106727216,31.633765063358943,39421.00121623374,0.0,-1.4722777709780472,3115.44,-51.11735538405285,70.61350593803583,-98.75344262285685,55.59661276704033,-78.87978795241351,0.0,0.3057564861413527,3388.6343641019957,317.26534360106655,1.5237062322542736,9.991722906389507,0.0,0.0,0.0,-0.0001817654770136486,0.0,0.0,-51.11735538405285,0.0,,192001.44306722123,0.0,0.15249684629263427,4.24244734765441
1290,2021-03-12 18:00:00,46.046,35.164,0.554,0.075,0.06096247531268126,-18.45,-0.001,0.0,1.05,19.925,3.039,16.714,0,623.343,0.25,1.314,189.238,0.59,-5.834241578456044,-2.8143635718802935,146044.73372182235,159.26361365520432,27.20791869249674,39452.634981297095,0.0,-1.8724474796964992,3115.44,-65.01121265590798,25.529431747860773,-91.59816825688665,68.31488563283808,-67.85359728842833,0.0,0.5962355087081541,3388.6343641019957,317.21953806438245,1.5235962348932945,9.991001597302446,0.0,0.0,0.0,-0.00010873238509359167,0.0,0.0,-65.01121265590798,0.0,,192001.44306722123,0.0,0.15249684629263427,3.740241697456674
1291,2021-03-12 19:00:00,0.0,0.0,0.31,0.0,0.023993245355166958,0.0,-0.0,0.0,0.468,22.32,2.521,0.0,0,624.044,0.25,1.411,189.62,0.597,-7.706689058152543,-2.816586860957051,146017.52580312986,159.2339430786585,16.45440850844491,39479.84289998959,0.0,-1.616818723597857,3115.44,-56.13580461167928,0.0,-83.42984621834887,67.36910172651055,-41.04060695581047,0.0,0.9655468359695019,3388.6343641019957,317.1801384859638,1.5235016144393307,9.99038112247779,0.0,0.0,0.0,-9.353325689475501e-05,0.0,0.0,-56.13580461167928,0.0,,192001.44306722123,0.0,0.15249684629263427,3.1800202924533596
1292,2021-03-12 20:00:00,0.0,0.0,0.31,0.0,0.02399324535516695,0.0,-0.0,0.062,-0.126,28.238,3.54,0.0,0,624.831,0.25,1.71,193.269,0.613,-9.3235077817504,-2.8201874902840385,146001.07139462142,159.21599933982708,13.701804617349925,39496.29730849803,0.0,0.014653964936791247,3115.44,0.5087843803834635,0.0,-73.1887804773242,106.57060983073443,-34.177626426671765,0.02045773582174547,1.2841237178232574,3388.6343641019957,317.1563097956953,1.5234443855565183,9.990005843354297,0.0,0.0,0.0,-5.657270633995937e-05,3.7199999999999998,0.0,0.5087843803834602,0.0,,192001.44306722123,0.0,0.15249684629263427,2.7591329374026383
1293,2021-03-12 21:00:00,0.0,0.0,0.31,0.0,0.023993245355166955,0.0,-0.0,0.0,-1.126,36.365,2.205,0.0,0,625.526,0.25,2.047,195.513,0.63,-9.30885381681361,-2.82497630739293,145987.36959000406,159.20105735005896,5.821847115933719,39509.99911311538,0.0,-0.7235908042717258,3119.16,-25.12300941011895,0.0,-71.0039858781474,59.12351002075886,-14.522858217224297,0.0,1.2803246644938924,3388.6343641019957,317.13646664558695,1.5233967270242021,9.98969332192533,0.0,0.0,0.0,-4.711238372568949e-05,0.0,0.0,-25.12300941011895,0.0,,192005.16306722123,0.0,0.15249684629263427,2.762707204713736
1294,2021-03-12 22:00:00,0.0,0.0,0.31,0.0,0.023993245355166948,0.0,-0.0,0.0,-2.16,44.978,1.502,0.0,0,626.171,0.25,2.347,196.454,0.642,-10.032444621085336,-2.8297511062579193,145981.54774288813,159.19470855276785,1.3529575351507495,39515.820960231315,0.0,-0.873221863403,3119.16,-30.318186690439116,0.0,-67.15127401203063,38.785907184297756,-3.375102861304118,0.0,1.4222829985978713,3388.6343641019957,317.1280351751079,1.5233764761838613,9.989560526783443,0.0,0.0,0.0,-2.0019133587073504e-05,0.0,0.0,-30.318186690439116,0.0,,192005.16306722123,0.0,0.15249684629263427,2.591179368311959
1295,2021-03-12 23:00:00,0.0,0.0,0.31,0.0,0.023993245355166955,0.0,-0.0,0.0,-2.621,51.998,1.786,0.0,0,626.482,0.25,2.622,198.284,0.653,-10.905666484488336,-2.8350553901733107,145980.19478535297,159.19323313560847,0.0,39517.173917766464,0.0,-0.2301757592931938,3119.16,-7.99168222228075,0.0,-61.83929385021327,48.55864264489768,3.6952973398013875,0.0,1.5936716432334481,3388.6343641019957,317.1260757428636,1.5233717699496794,9.989529665593219,0.0,0.0,1.481302850655662,-4.652433704162795e-06,0.0,0.0,-7.991682222280751,0.0,,192005.16306722123,0.0,0.15249684629263427,2.397167121751302
1296,2021-03-13 00:00:00,0.0,0.0,0.31,0.0,0.02399324535516695,0.0,-0.0,0.075,-3.694,65.348,2.066,0.0,0,626.58,0.25,3.042,199.454,0.667,-11.13584224378153,-2.840998871876421,145981.67608820362,159.19484851494397,0.0,39517.173917766464,0.0,0.1601227512009496,3119.16,5.559447910956241,0.0,-59.75723915019847,50.46482385277017,13.189169391637511,0.024749452994009484,1.6379443637530264,3388.6343641019957,317.128221051987,1.5233769226288176,9.989563454351895,0.0,0.0,5.287067477094086,5.093807980691846e-06,4.5,0.0,5.559447910956241,0.0,,192006.64437007188,0.0,0.15249684629263427,2.348288308008333
1297,2021-03-13 01:00:00,0.0,0.0,0.31,0.0,0.023993245355166948,0.0,-0.0,0.365,-3.879,68.115,2.469,0.0,0,626.739,0.25,3.127,199.713,0.67,-10.97571949258058,-2.847107444787271,145986.9631556807,159.2006141283323,0.0,39517.173917766464,0.0,0.4620479430741883,3123.66,16.0422641543408,0.0,-60.13245953186933,57.52636155356913,16.922817647220672,0.12044442980410879,1.6051000556162176,3388.6343641019957,317.13587803208605,1.5233953132916433,9.98968405135618,0.0,0.0,6.7839176544879045,1.818070107161726e-05,21.9,0.0,16.0422641543408,0.0,,192016.43143754898,0.0,0.15249684629263427,2.3821934793068027
1298,2021-03-13 02:00:00,0.0,0.0,0.31,0.0,0.023993245355166948,0.0,-0.0,0.412,-4.322,65.515,1.934,0.0,0,626.664,0.25,2.909,196.412,0.663,-10.513671549506393,-2.8530934554052174,145993.7470733352,159.2080120756109,0.0,39517.173917766464,0.0,10.513671549506393,3145.56,-16.721945596996793,0.0,-65.27008242020744,39.30977727624402,7.589752805636849,0.13594950092301178,1.5126572404067702,3388.6343641019957,317.14570268570884,1.5234189099837974,9.989838786963688,0.0,0.0,3.0426288456166795,2.332737413537457e-05,0.0,24.72000000000018,-4099.977208607667,,-7.231586766728185,192045.11535520345,1.0,0.15249684629263427,2.4825549800657605
1299,2021-03-13 03:00:00,0.0,0.0,0.31,0.0,0.023993245355166955,0.0,-0.0,0.0,-3.954,60.758,0.852,0.0,0,626.487,0.25,2.773,196.109,0.659,0.0,-2.858734625261557,146021.5097021808,159.23828757053522,10.499270002269702,39517.173917766464,0.0,-4.2588219669423495,3145.56,-147.8659260453163,0.0,-110.05886980679892,-11.05578997858047,-26.18681648808417,0.0,-0.5644497718527446,3388.6343641019957,317.1859076925473,1.5235154699026938,9.990471979854188,0.0,0.0,0.0,9.546241575383452e-05,0.0,0.0,-147.8659260453163,0.0,,192072.87798404906,0.0,0.15249684629263427,6.112911778902558
1300,2021-03-13 04:00:00,0.0,0.0,0.31,0.0,0.023993245355166955,0.0,-0.0,0.882,-4.821,58.348,1.706,0.0,0,626.732,0.25,2.495,190.779,0.649,-4.2588219669423495,-2.856629749720359,146011.01043217853,159.22683798492753,11.234171718534492,39527.673187768734,0.0,3.451760049335758,3145.56,-127.33830632604696,0.0,-96.73633179554179,-3.1487358216857433,-28.021119161383073,0.2910145831569596,0.27686586940667446,3388.6343641019957,317.1707032640938,1.523478954315146,9.990232528426597,0.0,0.0,0.0,-3.6097396920896836e-05,0.0,52.92000000000012,-2588.039354362095,,-15.47999216028424,192072.87798404906,1.0,0.15249684629263427,4.27983607610214
1301,2021-03-13 05:00:00,0.0,0.0,0.31,0.0,0.023993245355166955,0.0,-0.0,2.192,-5.214,53.89,2.994,0.0,0,626.978,0.25,2.237,186.766,0.639,-0.8070619176065916,-2.8576622280627713,146052.69626046,159.27229690344603,38.46499435141948,39538.90735948727,0.0,-1.955734102580766,3145.56,-254.74055585013227,0.0,-115.79940289179964,-43.33536946791162,-95.9240360762533,0.7231095030482829,-0.40485691721597705,3388.6343641019957,317.2310680927162,1.5236239238374232,9.99118316790408,0.0,0.0,0.0,0.0001433263477700653,0.0,131.51999999999987,-1802.5805926398614,,-38.464496578774686,192125.79798404907,1.0,0.15249684629263427,5.718509087765646
1302,2021-03-13 06:00:00,0.0,0.0,0.31,0.0,0.02399324535516695,0.715,-0.0,1.919,-5.11,52.155,2.594,0.715,0,627.342,0.25,2.182,186.383,0.637,-2.7627960201873574,-2.8561525937140884,146145.7512661086,159.3737745540988,25.617062809014097,39577.372353838684,0.0,0.9235997748997333,3145.56,-190.8230785419755,0.012866377821708278,-107.584509186144,-20.009057189285347,-63.856732706714844,0.6327819518757425,-0.018427789528766572,3388.6343641019957,317.36579939535807,1.5239474388792205,9.993304621885997,0.0,0.0,0.0,0.0003198856003066363,0.0,115.13999999999997,-2182.168660835105,,-33.65968656258926,192257.31798404906,1.0,0.15249684629263427,4.857029694523211
1303,2021-03-13 07:00:00,52.732,38.794,0.538,0.083,0.06488926917602889,8.158,-0.002,2.009,-5.241,49.48,3.447,46.952,0,627.806,0.25,2.049,184.376,0.631,-1.839196245287624,-2.8560838945831466,146235.2742032996,159.47140043980326,40.72421443151218,39602.989416647695,0.0,-1.0834358840700011,3145.56,-223.71181376097337,29.49252499345353,-113.62872153899556,-38.56359012462656,-101.47353180098543,0.6621886704191261,-0.20068396023847743,3388.6343641019957,317.4953897458399,1.5242585447497876,9.995344702570486,0.0,0.0,0.0,0.00030761312621104686,0.0,120.53999999999998,-1804.4393997483235,,-35.22392354196339,192372.45798404908,1.0,0.15249684629263427,5.247919993614589
1304,2021-03-13 08:00:00,262.807,85.939,0.347,0.295,0.16666532540656578,114.961,-0.005,0.0,-4.662,66.595,1.589,200.9,0,628.264,0.25,2.882,195.196,0.663,-2.922632129357625,-2.8553358938688116,146315.0899888681,159.55844055492705,11.213874969658372,39643.713631079205,0.0,-1.6206086765194725,3145.56,-56.2673914454969,78.82425935554815,-98.07702401435998,-9.096178465898479,-27.931726895733117,0.0,0.013278574946527111,3388.6343641019957,317.61090605761007,1.524535809740244,9.997162871255261,0.0,0.0,0.0,0.00027414607561218856,0.0,0.0,-56.2673914454969,0.0,,192492.99798404909,0.0,0.15249684629263427,4.792142533701773
1305,2021-03-13 09:00:00,476.974,101.227,0.278,0.498,0.2571841569477749,355.398,-0.008,0.0,-3.766,61.918,1.252,456.625,0,628.491,0.25,2.866,197.568,0.662,-4.543240805877097,-2.855385377530317,146303.87611389844,159.54621168364062,6.065992870405119,39654.927506048865,0.0,1.2720731119615836,3145.56,44.166267140908886,144.472301258194,-88.73278658997626,3.2037634465659357,-15.110059133927528,0.0,0.3330481600527399,3388.6343641019957,317.5946776358452,1.524496860942065,9.996907464018156,0.0,0.0,0.0,-3.850268064852455e-05,0.0,0.0,44.166267140908886,0.0,,192492.99798404909,0.0,0.15249684629263427,4.177455988337333
1306,2021-03-13 10:00:00,660.034,116.67,0.242,0.681,0.3298289553490567,622.805,-0.011,0.0,-2.799,52.768,1.952,739.475,0,628.662,0.25,2.626,197.823,0.653,-3.2711676939155137,-2.856626539592965,146297.81012102804,159.53959664234247,14.62000064092322,39660.99349891927,2.5696752470059696,3.2711676939155137,3145.56,114.3253467371127,241.56684190212695,-93.93991059493632,3.0352519648172427,-36.418635055396464,0.0,0.08179852050128973,3388.6343641019957,317.58589891940727,1.5244757912909057,9.99676929951396,0.0,0.0,0.0,-2.082856472088611e-05,0.0,0.0,113.57465610557341,0.7506906315392684,,192492.99798404909,0.0,0.15249684629263427,4.653382702481249
1307,2021-03-13 11:00:00,792.229,132.238,0.222,0.828,0.3803088362490161,692.262,-0.013,0.0,-0.729,38.178,1.404,824.5,0,628.332,0.25,2.213,198.811,0.637,0.0,-2.8569313802610004,146280.6204451401,159.52085108521277,20.22645213361259,39675.61349956019,461.9280893575899,-0.0,3145.56,134.95567385577863,296.6335166995623,-107.35686980679893,-3.3688779015025436,-50.388334671275075,0.0,-0.5637604642071108,3391.2040393490015,317.5610213286107,1.5244160814174865,9.996377751263156,0.0,0.0,0.0,-5.9025155693269764e-05,0.0,0.0,0.0,134.95567385577863,,192492.99798404909,0.0,0.15249684629263427,6.112911778902558
1308,2021-03-13 12:00:00,860.982,142.04,0.214,0.914,0.40610057344467493,765.21,-0.015,0.0,0.483,36.067,3.073,907.25,0,627.657,0.25,2.283,203.15,0.639,0.0,-2.8548303172229255,145798.4659036489,158.9950555110675,43.380370609553324,39695.8399516938,452.8151215397584,-0.0,3145.56,132.5847549886883,339.5941648541998,-103.01786980679893,4.880153971541089,-108.30772786006524,0.0,-0.5639661701883908,3853.132128706591,316.8628303021521,1.5227393654271355,9.985382664931118,0.0,0.0,0.0,-0.00165573083228364,0.0,0.0,2.842170943040401e-14,132.58475498868827,,192492.99798404909,0.0,0.15249684629263427,6.112911778902558
1309,2021-03-13 13:00:00,860.062,141.9,0.214,0.912,0.40553415996797815,561.075,-0.015,0.0,1.234,29.722,3.3,702.975,0,626.962,0.25,1.986,201.264,0.626,0.0,-2.852726173182149,145302.2704114996,158.4539481041435,50.08342449685294,39739.22032230336,203.27587638653685,-0.0,3145.56,59.654821015191715,277.07630910302504,-104.90386980679892,13.374322012868948,-125.32774902899189,0.0,-0.5641912649114729,4305.9472502463495,316.14350300657816,1.5210099572361793,9.974042048826588,0.0,0.0,0.0,-0.0017077023720580065,0.0,0.0,7.105427357601002e-15,59.65482101519171,,192492.99798404909,0.0,0.15249684629263427,6.112911778902558
1310,2021-03-13 14:00:00,789.564,131.878,0.223,0.825,0.3793572144208895,520.772,-0.013,0.0,2.124,23.492,3.005,652.65,0,626.099,0.25,1.673,198.863,0.611,0.0,-2.850618795924294,145048.91111061623,158.177656609178,49.00816296837048,39789.30374680021,127.16517480578145,-0.0,3145.56,37.362263800087256,247.0774614512966,-107.30486980679893,20.933577549329144,-122.77980285002081,0.0,-0.5641025437187646,4509.223126632886,315.77589603056936,1.5201253961140149,9.968241528070461,0.0,0.0,0.0,-0.0008739432958068937,0.0,0.0,0.0,37.36226380008725,,192492.99798404909,0.0,0.15249684629263427,6.112911778902558
1311,2021-03-13 15:00:00,655.904,116.237,0.242,0.676,0.32798020713277104,428.763,-0.011,0.0,2.338,20.95,3.247,545.0,0,625.438,0.25,1.515,196.651,0.602,0.0,-2.848510523969215,144872.73777284205,157.98553737496408,54.79496564208263,39838.31190976858,0.0,-0.8626261427359622,3145.56,-29.95030419600512,192.6470831631512,-109.51686980679892,24.87210351459905,-137.38870732604147,0.0,-0.5639137409149705,4636.388301438667,315.52015442965404,1.5195097094014103,9.964204154658665,0.0,0.0,0.0,-0.000608403733878791,0.0,0.0,-29.95030419600512,0.0,,192492.99798404909,0.0,0.15249684629263427,6.112911778902558
1312,2021-03-13 16:00:00,471.844,100.844,0.279,0.493,0.25506700741472965,193.606,-0.007,0.0,2.506,20.638,3.28,294.45,0,625.155,0.25,1.511,197.029,0.602,-0.8626261427359622,-2.8464021036840506,144817.94280719996,157.9257827777535,50.32292552487037,39893.10687541066,0.0,-2.3916015758789193,3145.56,-83.03619744937821,112.6698772781521,-105.28955723483432,36.183937468811685,-126.20768140913688,0.0,-0.3927735523707932,4636.388301438667,315.4405903178232,1.519318111398252,9.962947748327542,0.0,0.0,0.0,-0.00018938440657962174,0.0,0.0,-83.03619744937821,0.0,,192492.99798404909,0.0,0.15249684629263427,5.692227807035003
1313,2021-03-13 17:00:00,257.366,85.391,0.349,0.29,0.16433346290309875,27.584,-0.005,0.0,2.375,20.858,2.13,112.975,0,625.02,0.25,1.513,196.704,0.602,-3.2542277186148816,-2.8449333752258714,144767.61988167508,157.87090499637415,24.59062801861405,39943.42980093553,0.0,-1.4411627262877988,3145.56,-50.03704375497383,67.4429806805393,-95.1321719444773,39.257604211266546,-61.68650346442642,0.0,0.0810467621240441,4636.388301438667,315.3675109166227,1.519142107908673,9.961793603216625,0.0,0.0,0.0,-0.00017397184466358095,0.0,0.0,-50.03704375497383,0.0,,192492.99798404909,0.0,0.15249684629263427,4.660041254348734
1314,2021-03-13 18:00:00,48.449,36.489,0.548,0.078,0.06243549373146013,-11.573,-0.001,0.0,1.909,21.845,2.072,24.916,0,625.014,0.25,1.532,195.786,0.603,-4.695390444902681,-2.8452364747507572,144743.02925365648,157.8440886081314,19.69689479781017,39968.02042895415,0.0,-1.938016113335262,3145.56,-67.28774987859039,26.82482552328436,-89.86664856449016,44.803680714821496,-49.415988085788726,0.0,0.3663805335826357,4636.388301438667,315.3317971074939,1.5190560878122785,9.961229525345603,0.0,0.0,0.0,-8.50321840852341e-05,0.0,0.0,-67.28774987859039,0.0,,192492.99798404909,0.0,0.15249684629263427,4.1236098264304255
1315,2021-03-13 19:00:00,0.0,0.0,0.31,0.0,0.023993245355166955,0.0,-0.0,0.0,1.055,26.525,2.869,0.0,0,625.302,0.25,1.75,197.157,0.615,-6.633406558237943,-2.8466067460755826,144723.33235885866,157.8226088973377,18.31967967932096,39987.71732375196,0.0,-1.5350708634183556,3145.56,-53.29752605918476,0.0,-80.33585642986137,72.25337918793927,-45.96497163319669,0.0,0.7499228159340174,4636.388301438667,315.303189175477,1.5189871793809455,9.960777657434834,0.0,0.0,0.0,-6.811780794303013e-05,0.0,0.0,-53.29752605918476,0.0,,192492.99798404909,0.0,0.15249684629263427,3.490958158575757
