,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,a,vp_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
2877,2019-03-01 16:15:00,0.161,1.427,96.085,0.523,1.614,36.911,0,906.7,1,314.819,0.35,6.506,0.0,0.0,-0.9517344844809663,0.12151922721771768,1168.1610591924264,1.2738942848336166,0.0,0.0,35.05148286431654,0.911107368491182,-0.0,81461.0760780776,39.03118676702269,24.11963582127411,14.944461164361087,2.4917392963264144,1.2425073994227678,0.0,-2.524649514938925,1114.64939309422,8.395605986996689,0.47480509625706474,1.6006438110297234,0,0.0,0.0032965036184456906,0.0,40.27369416644546,0.29663382508043057,27930.93801322937,6.138736885040468,-0.00013575660195431705
2878,2019-03-01 16:30:00,0.118,1.373,96.237,0.512,1.076,29.928,0,906.813,1,313.706,0.35,6.491,0.0,0.0,-0.9439470483413711,0.10137937119128597,1167.2499518239351,1.2729007108221757,0.0,0.0,35.05148286431654,0.777029653309111,-0.0,81461.0760780776,33.19823864473966,19.524104732211185,13.831461164361087,2.3473160016685837,1.1666869893770995,0.0,-2.5046432535011904,1115.5637969663296,8.391239983349294,0.47468162271844927,1.6002275620109812,0,0.0,0.0030937343616513615,0.0,34.36492563411676,0.29663382508043057,27930.94130973299,6.138739122767032,-0.00011834452605084568
2879,2019-03-01 16:45:00,0.076,1.32,96.389,0.5,0.538,22.945,0,906.927,1,312.594,0.35,6.477,0.0,0.0,-0.9362193131359222,0.08152666896851736,1166.4729221706261,1.2720533502405955,0.0,0.0,35.05148286431654,0.6435813236942225,-0.0,81461.0760780776,27.381622231168585,14.94275987613829,12.719461164361064,2.2040913521601784,1.0940542516337266,0.0,-2.4846901614909465,1116.3439203540004,8.387515579156425,0.4745762686562505,1.5998723966411177,0,0.0,0.0028998445828715535,0.0,28.47567648280231,0.29663382508043057,27930.94440346735,6.138741380280791,-0.00010098156926290847
2880,2019-03-01 17:00:00,0.032,1.266,96.541,0.489,0.0,15.962,0,907.04,1,311.481,0.35,6.462,0.0,0.0,-0.9285514386147751,0.060574973755458984,1165.829340846932,1.2713515167360216,0.0,0.0,35.05148286431654,0.5107587908797867,-0.0,81461.0760780776,21.584643106354676,10.3753,11.606461164361065,2.067675244295178,1.0225297406679092,0.0,-2.4647933023015653,1116.9904015222774,8.384430183986016,0.4744889728416012,1.599578108507842,0,0.0,0.0027092683635925106,-3.552713678800501e-15,22.60717284702259,0.29663382508043057,27930.947303311932,6.138743617976244,-8.36759703097254e-05
2881,2019-03-01 17:15:00,0.0,1.25,96.356,0.49,0.0,12.06,0,907.161,1,308.219,0.35,6.442,0.0,0.0,-0.9209435673394832,0.04526140459344681,1165.318582056052,1.2707945278691952,0.0,0.0,35.05148286431654,0.37822170841227204,-0.0,81461.0760780776,15.784496795993647,7.839,8.344461164361064,2.0459913239970935,0.9612195149469139,0.0,-2.444955692364509,1117.5038695815208,8.381981149621971,0.47441967029851245,1.5993444785667186,0,0.0,0.002546078465393408,0.0,16.745716310940562,0.29663382508043057,27930.950012580295,6.138746014075455,-6.64313321959799e-05
2882,2019-03-01 17:30:00,0.0,1.233,96.171,0.491,0.0,8.158,0,907.283,1,304.958,0.35,6.422,0.0,0.0,-0.9133958247527749,0.0452614045934468,1164.9403603476399,1.2703820723529333,0.0,0.0,35.05148286431654,0.245756418783383,-0.0,81461.0760780776,9.983537614585344,5.3027,5.083461164361097,2.0225565157377825,0.8996504456175345,0.0,-2.4251800655135347,1117.8846373683984,8.380167385960677,0.47436833805989104,1.599171429392008,0,0.0,0.002382478648460726,0.0,10.88318806020288,0.29663382508043057,27930.95255865876,6.138748429959177,-4.9207402032945575e-05
2883,2019-03-01 17:45:00,0.0,1.217,95.987,0.492,0.0,4.257,0,907.404,1,301.696,0.35,6.402,0.0,0.0,-0.9059083207071742,0.0452614045934468,1164.6946039288564,1.2701140718962447,0.0,0.0,35.05148286431654,0.1133761836561998,-0.0,81461.0760780776,4.183685631139235,2.76705,1.8214611643610965,2.0006434381942984,0.837822658342455,0.0,-2.40546897141616,1118.1327762658304,8.378988754897112,0.4743349780508769,1.5990589674736644,0,0.0,0.0022184325735830376,0.0,5.02150828948169,0.29663382508043057,27930.954941137406,6.138750826022767,-3.1980322629057885e-05
2884,2019-03-01 18:00:00,0.0,1.2,95.802,0.494,0.0,0.355,0,907.525,1,298.434,0.35,6.382,0.0,0.0,-0.8984811504021548,0.045261404593446804,1164.5812277452003,1.269990433746129,0.0,0.0,35.05148286431654,0.0,-0.07837874631349447,81461.0760780776,-1.614633657356479,0.23074999999999998,-1.440538835638904,1.9809801152851492,0.777309591552102,0.0,-2.3858249370027242,1118.24837088206,8.378444982490823,0.474319586309414,1.5990070794549642,0,0.0,0.0020580692003032055,-0.837324065804377,0.0,0.29663382508043057,27930.95715956998,6.13875322206863,-1.4755736489507964e-05
2885,2019-03-01 18:15:00,0.0,1.194,95.725,0.491,0.0,0.266,0,907.681,1,300.924,0.35,6.374,0.0,-0.07837874631349447,-0.8911143943350562,0.045261404593446804,1164.5812277452003,1.269990433746129,0.0,0.0,35.05148286431654,0.03458089352813526,0.07837874631349447,81461.0760780776,1.496332479432513,0.17290000000000003,1.3935018150489782,2.0880671766220003,0.8727022853452776,0.0,-2.1581365122384657,1118.2504289512603,8.378444982490823,0.474319586309414,1.5990070794549642,0,0.0,0.0023106387905454614,0.8373240658043768,1.5317106989734137,0.29663382508043057,27930.95921763918,6.099232957193073,0.0
2886,2019-03-01 18:30:00,0.0,1.188,95.649,0.489,0.0,0.178,0,907.837,1,303.415,0.35,6.366,0.0,0.0,-0.8844506760552345,0.0452614045934468,1164.5466468516722,1.2699527228480614,0.0,0.0,35.05148286431654,0.08959068317246104,-0.0,81461.0760780776,3.249557295595808,0.1157,3.5404611643610906,1.941987822947921,0.7188110876781012,0.0,-2.3485916917132035,1118.287320483579,8.378279122843383,0.4743148914723131,1.5989912524092804,0,0.0,0.0019031460450300568,0.0,3.9683683832739094,0.29663382508043057,27930.96152827797,6.13875940022086,-4.5009423761291115e-06
2887,2019-03-01 18:45:00,0.0,1.183,95.572,0.487,0.0,0.089,0,907.993,1,305.906,0.35,6.359,0.0,0.0,-0.8771988139934017,0.0452614045934468,1164.4570561684998,1.2698550230845145,0.0,0.0,35.05148286431654,0.1440279218427348,-0.0,81461.0760780776,5.6861526596515155,0.05785,6.031461164361076,1.9262361536767179,0.6938094845503838,0.0,-2.329394658386278,1118.3788143127963,8.377849413206501,0.4743027278591034,1.598950246926489,0,0.0,0.0018368568274985198,-8.881784197001252e-16,6.3799621442019,0.29663382508043057,27930.963431424014,6.1387624892528345,-1.166107766456134e-05
2888,2019-03-01 19:00:00,0.0,1.177,95.496,0.485,0.0,0.0,0,908.15,1,308.396,0.35,6.351,0.0,0.0,-0.8700060430997186,0.0452614045934468,1164.313028246657,1.269697958829506,0.0,0.0,35.05148286431654,0.19832457492958197,-0.0,81461.0760780776,8.119997678909252,0.0,8.521461164361085,1.9089260843152773,0.6658516831955416,0.0,-2.3103895697671106,1118.5246790914666,8.377158579591645,0.4742831720634032,1.59888432121591,0,0.0,0.0017626933379758995,-1.7763568394002505e-15,8.785849362104795,0.29663382508043057,27930.96526828084,6.138765598056608,-1.8747562442557777e-05
2889,2019-03-01 19:15:00,0.0,1.16,95.623,0.476,0.0,0.0,0,908.198,1,309.148,0.35,6.351,0.0,0.0,-0.8628716625027684,0.0452614045934468,1164.1147036717275,1.269481683393378,0.0,0.0,35.05148286431654,0.2140128127772213,-0.0,81461.0760780776,8.828427917829156,0.0,9.273461164361095,1.846540369625148,0.6534927460082097,0.0,-2.2915736161570868,1118.724766359734,8.376207264069874,0.47425624134762534,1.5987935334718941,0,0.0,0.0017297793600835121,0.0,9.481920663837366,0.29663382508043057,27930.967030974178,6.138766548512965,-2.5817278504803858e-05
2890,2019-03-01 19:30:00,0.0,1.143,95.751,0.467,0.0,0.0,0,908.246,1,309.899,0.35,6.352,0.0,0.0,-0.8557949829091052,0.045261404593446804,1163.9006908589504,1.2692482997371324,0.0,0.0,35.05148286431654,0.22976033184242953,-0.0,81461.0760780776,9.53671359674204,0.0,10.024461164361071,1.7851714329689259,0.6441548230653884,0.0,-2.2729190005879576,1118.9405089518714,8.375180635220747,0.4742271768770622,1.598695552499713,0,0.0,0.0017048531250699296,0.0,10.180868419807428,0.29663382508043057,27930.968760753538,6.138767498966539,-2.7862688790750986e-05
2891,2019-03-01 19:45:00,0.0,1.127,95.878,0.458,0.0,0.0,0,908.294,1,310.65,0.35,6.353,0.0,0.0,-0.8487754810272613,0.045261404593446804,1163.6709305271079,1.2689977432138582,0.0,0.0,35.05148286431654,0.24555304935565422,-0.0,81461.0760780776,10.247388259178004,0.0,10.775461164361047,1.7263512478238534,0.6347005734025392,0.0,-2.2544241530068962,1119.171974136839,8.374078394790008,0.4741959698147978,1.5985903485087118,0,0.0,0.0016796099448742729,0.0,10.882088832580543,0.29663382508043057,27930.970465606664,6.138768449417332,-2.9916551557169257e-05
2892,2019-03-01 20:00:00,0.0,1.11,96.006,0.449,0.0,0.0,0,908.342,1,311.402,0.35,6.354,0.0,0.0,-0.8418126389607897,0.045261404593446804,1163.4253774777521,1.2687299645340808,0.0,0.0,35.05148286431654,0.2613433119352318,-0.0,81461.0760780776,10.958359985114647,0.0,11.527461164361057,1.6669863322654654,0.6251299970191767,0.0,-2.236087511511876,1119.4192067961396,8.372900310988596,0.47416261317460734,1.598477897947211,0,0.0,0.0016540505729652907,0.0,11.583489982133823,0.29663382508043057,27930.97214521661,6.138769399865345,-3.197709254116354e-05
2893,2019-03-01 20:15:00,0.0,1.148,95.782,0.446,0.0,0.0,0,908.403,1,311.718,0.35,6.357,0.0,0.0,-0.8349059442016193,0.0452614045934468,1163.164034165817,1.2684449663749366,0.0,0.0,35.05148286431654,0.2699737582896392,-0.0,81461.0760780776,11.338203707740004,0.0,11.843461164361088,1.7126500446891573,0.6296048769686796,0.0,-2.217907501310242,1119.682204158648,8.37164637958231,0.4741271063828962,1.5983581988815312,0,0.0,0.0016656413096762608,0.0,11.967808584708683,0.29663382508043057,27930.97379926718,6.138770607722346,-3.403816462142381e-05
2894,2019-03-01 20:30:00,0.0,1.187,95.557,0.443,0.0,0.0,0,908.464,1,312.034,0.35,6.359,0.0,0.0,-0.8280548897533857,0.04526140459344681,1162.8940604075274,1.2681505566058096,0.0,0.0,35.05148286431654,0.2785459303467778,-0.0,81461.0760780776,11.718622202459018,0.0,12.159461164361062,1.7590390910627145,0.6310977127090515,0.0,-2.199878052964758,1119.9538435582472,8.370350940470221,0.4740904214506662,1.5982345281160006,0,0.0,0.00166933230329794,0.0,12.34971991516807,0.29663382508043057,27930.97546490849,6.1387718155748585,-3.5167487466412265e-05
2895,2019-03-01 20:45:00,0.0,1.225,95.333,0.44,0.0,0.0,0,908.525,1,312.35,0.35,6.362,0.0,0.0,-0.8212590019460626,0.045261404593446804,1162.6155144771806,1.2678467987755513,0.0,0.0,35.05148286431654,0.2871223857121975,-0.0,81461.0760780776,12.09664293070354,0.0,12.475461164361093,1.803179540917571,0.6353592178833964,0.0,-2.1819977745751236,1120.2340588208972,8.369014263664146,0.4740525657516477,1.5981069105086416,0,0.0,0.0016803361381021687,-1.7763568394002505e-15,12.732002148586938,0.29663382508043057,27930.977134240795,6.138773023422882,-3.6289736525807484e-05
2896,2019-03-01 21:00:00,0.0,1.264,95.108,0.437,0.0,0.0,0,908.587,1,312.666,0.35,6.365,0.0,0.0,-0.8145178118160417,0.045261404593446804,1162.3283920914685,1.2675336882131607,0.0,0.0,35.05148286431654,0.29570461534705855,-0.0,81461.0760780776,12.47522301105833,0.0,12.791461164361067,1.8480271752191442,0.6395042765800204,0.0,-2.1642653285218807,1120.5228615427475,8.367636318718452,0.4740135381429924,1.5979753422067302,0,0.0,0.0016910201157366832,-1.7763568394002505e-15,13.114727287638352,0.29663382508043057,27930.978814576934,6.138774251067092,-3.7413075486088594e-05
2897,2019-03-01 21:15:00,0.0,1.327,95.147,0.421,0.0,0.0,0,908.61,1,312.028,0.35,6.396,0.0,0.0,-0.8078308548093875,0.04526140459344679,1162.0326874761215,1.2672112186217246,0.0,0.0,35.05148286431654,0.28351953596115187,-0.0,81461.0760780776,11.875930479727476,0.0,12.15346116436109,1.8691487068571624,0.7005122733881408,0.0,-2.146679391490777,1120.82025717821,8.366217067714459,0.4739733372611022,1.5978398186133596,0,0.0,0.0018520273749954312,-1.7763568394002505e-15,12.576442753115618,0.29663382508043057,27930.98050559705,6.138774706482314,-3.8537715927603415e-05
2898,2019-03-01 21:30:00,0.0,1.391,95.186,0.404,0.0,0.0,0,908.633,1,311.389,0.35,6.428,0.0,0.0,-0.8011976707296105,0.0452614045934468,1161.7491679401603,1.2669020370121704,0.0,0.0,35.05148286431654,0.2709608128668465,-0.0,81461.0760780776,11.265462372955131,0.0,11.51446116436108,1.8802271710003702,0.755852290080573,0.0,-2.12922596240632,1121.1056287415463,8.364856186635414,0.47393478652939297,1.597709857939796,0,0.0,0.0019980112831378947,0.0,12.021314663035705,0.29663382508043057,27930.982357624423,6.138775161896898,-3.695596313742435e-05
2899,2019-03-01 21:45:00,0.0,1.454,95.226,0.388,0.0,0.0,0,908.656,1,310.75,0.35,6.46,0.0,0.0,-0.7946178821279424,0.045261404593446804,1161.4782071272934,1.2666065508476483,0.0,0.0,35.05148286431654,0.25820966501891107,-0.0,81461.0760780776,10.651152733308146,0.0,10.87546116436107,1.8875955916513203,0.8062323315673313,0.0,-2.1119040227042447,1121.3785875656963,8.363555483402733,0.47389793757103227,1.5975856342159818,0,0.0,0.0021308539163689857,0.0,11.457385064875478,0.29663382508043057,27930.98435563571,6.138775617310843,-3.53247154439174e-05
2900,2019-03-01 22:00:00,0.0,1.518,95.265,0.372,0.0,0.0,0,908.679,1,310.112,0.35,6.493,0.0,0.0,-0.7880911147645387,0.0452614045934468,1161.2199974622745,1.266324969969765,0.0,0.0,35.05148286431654,0.24526487821565132,-0.0,81461.0760780776,10.032212074393447,0.0,10.237461164361093,1.8894635857853461,0.8523948460714733,0.0,-2.0947126757529926,1121.6389280846317,8.36231589585542,0.4738628173550324,1.597467238358765,0,0.0,0.002252526500619327,1.7763568394002505e-15,10.884606920464918,0.29663382508043057,27930.986486489626,6.138776072724152,-3.3667604458654985e-05
2901,2019-03-01 22:15:00,0.0,1.534,95.019,0.347,0.0,0.0,0,908.643,1,310.888,0.35,6.484,0.0,0.0,-0.7816169968806838,0.045261404593446804,1160.9747325840588,1.2660575055442298,0.0,0.0,35.05148286431654,0.2589083807373404,-0.0,81461.0760780776,10.71679997805848,0.0,11.013461164361047,1.7809898453817323,0.7749099579273063,0.0,-2.0776510316842995,1121.886445489348,8.361138367279082,0.4738294529940058,1.5973547617690924,0,0.0,0.0020474776834169097,0.0,11.491709935985787,0.29663382508043057,27930.988739016128,6.13877535990304,-3.198449195965243e-05
2902,2019-03-01 22:30:00,0.0,1.551,94.773,0.321,0.0,0.0,0,908.607,1,311.665,0.35,6.475,0.0,0.0,-0.7751951591766947,0.045261404593446804,1160.7158242033215,1.2657751627080933,0.0,0.0,35.05148286431654,0.2724290059339757,-0.0,81461.0760780776,11.395463338517306,0.0,11.79046116436109,1.6657362314992559,0.6981608183282714,0.0,-2.0607340573430415,1122.1474013477687,8.359895245613771,0.4737942275540973,1.5972360111852741,0,0.0,0.001844415791866117,0.0,12.093624156845577,0.29663382508043057,27930.99078649381,6.138774647080365,-3.376846832742543e-05
2903,2019-03-01 22:45:00,0.0,1.567,94.527,0.296,0.0,0.0,0,908.571,1,312.442,0.35,6.465,0.0,0.0,-0.7688251368011105,0.045261404593446804,1160.4433951973876,1.265478075460619,0.0,0.0,35.05148286431654,0.2860423217647076,-0.0,81461.0760780776,12.075290715452624,0.0,12.567461164361077,1.5517898323299226,0.6246408047018089,0.0,-2.0439602812383773,1122.4216747694943,8.35858710627219,0.4737571569271104,1.5971110401811184,0,0.0,0.0016499308702980417,0.0,12.699931520154433,0.29663382508043057,27930.9926309096,6.138773934256127,-3.5537197386560644e-05
2904,2019-03-01 23:00:00,0.0,1.584,94.281,0.27,0.0,0.0,0,908.535,1,313.218,0.35,6.456,0.0,0.0,-0.7625064701703236,0.0452614045934468,1160.157352875623,1.2651661427215082,0.0,0.0,35.05148286431654,0.2995304128702525,-0.0,81461.0760780776,12.746916302202738,0.0,13.343461164361088,1.4307835145931058,0.5540559034437447,0.0,-2.027328376751455,1122.7093670221293,8.357213488850116,0.4737182276311426,1.5969798033069782,0,0.0,0.0014632468830243646,0.0,13.300972205646483,0.29663382508043057,27930.99428084047,6.138773221430326,-3.731883572486104e-05
2905,2019-03-01 23:15:00,0.0,1.565,94.197,0.257,0.0,0.0,0,908.578,1,311.088,0.35,6.442,0.0,0.0,-0.7562387041159885,0.0452614045934468,1159.8578224627527,1.2648395010498938,0.0,0.0,35.05148286431654,0.24884984643738461,-0.0,81461.0760780776,10.54824603285702,0.0,11.213461164361092,1.3456217728014621,0.5041031804146107,0.0,-2.010836904305535,1123.0103606818827,8.35577497861834,0.47367745579702897,1.596842354942475,0,0.0,0.0013310939141135173,0.0,11.05234921327163,0.29663382508043057,27930.995744087355,6.138774072860963,-3.908499789433728e-05
2906,2019-03-01 23:30:00,0.0,1.547,94.114,0.244,0.0,0.0,0,908.622,1,308.957,0.35,6.428,0.0,0.0,-0.750021388619485,0.0452614045934468,1159.6089726163152,1.2645681271715543,0.0,0.0,35.05148286431654,0.19827611615313606,-0.0,81461.0760780776,8.350935971282935,0.0,9.082461164361064,1.262922532005141,0.4565051922451588,0.0,-1.9944477250832706,1123.2605416222343,8.354579770239456,0.4736435772213009,1.596728144852918,0,0.0,0.0012052381108590624,0.0,8.807441163528093,0.29663382508043057,27930.99707518127,6.138774944090002,-3.247740383554962e-05
2907,2019-03-01 23:45:00,0.0,1.528,94.03,0.23,0.0,0.0,0,908.665,1,306.826,0.35,6.413,0.0,0.0,-0.7438543058136119,0.045261404593446804,1159.410696500162,1.2643519045803293,0.0,0.0,35.05148286431654,0.14760083034758406,-0.0,81461.0760780776,6.149194496988123,0.0,6.951461164361092,1.1758943782909383,0.4079938369349788,0.0,-1.9781610456639063,1123.4600229764985,8.353627402744188,0.4736165803156786,1.5966371339723653,0,0.0,0.0010770384995553736,0.0,6.557188333923102,0.29663382508043057,27930.99828041938,6.138775795516128,-2.5880726161119252e-05
2908,2019-03-02 00:00:00,0.0,1.509,93.946,0.217,0.0,0.0,0,908.708,1,304.696,0.35,6.399,0.0,0.0,-0.737737234802602,0.045261404593446804,1159.2630956698144,1.2641909440237888,0.0,0.0,35.05148286431654,0.09724413809510994,-0.0,81461.0760780776,3.955171578107759,0.0,4.8214611643610965,1.0956873527855169,0.3652800755093137,0.0,-1.9619769390388546,1123.6087008453455,8.352918405487877,0.47359648126379167,1.5965693768584168,0,0.0,0.0009641991570546955,0.0,4.320451653617073,0.29663382508043057,27930.999357457877,6.138776646940023,-1.9268342814471793e-05
2909,2019-03-02 00:15:00,0.0,1.463,94.067,0.223,0.0,0.0,0,908.655,1,304.263,0.35,6.386,0.0,0.0,-0.7316699524544077,0.04526140459344679,1159.1658515317192,1.2640848980716677,0.0,0.0,35.05148286431654,0.08756845346418757,-0.0,81461.0760780776,3.5341604506639785,0.0,4.388461164361047,1.0915949893780974,0.3566286096677018,0.0,-1.9458957030751658,1123.7069091825979,8.352451279023061,0.47358323843461597,1.5965247331662415,0,0.0,0.0009413099642765768,0.0,3.8907890603316804,0.29663382508043057,27931.000321657033,6.13877559751025,-1.269567676508063e-05
2910,2019-03-02 00:30:00,0.0,1.417,94.188,0.228,0.0,0.0,0,908.603,1,303.83,0.35,6.373,0.0,0.0,-0.7256522319828644,0.045261404593446804,1159.078283078255,1.2639894035749781,0.0,0.0,35.05148286431654,0.07768642808154022,-0.0,81461.0760780776,3.106437751066392,0.0,3.955461164361054,1.0809166020221985,0.3454529274389761,0.0,-1.929940015316861,1123.7954189460263,8.352030619949131,0.47357131261857494,1.5964845293356844,0,0.0,0.0009117661815130809,0.0,3.451890678505368,0.29663382508043057,27931.001262967,6.138774567877748,-1.1433110292931625e-05
2911,2019-03-02 00:45:00,0.0,1.371,94.309,0.234,0.0,0.0,0,908.55,1,303.396,0.35,6.36,0.0,0.0,-0.7196837044873807,0.045261404593446804,1159.0005966501735,1.263904685550898,0.0,0.0,35.05148286431654,0.0678623461488239,-0.0,81461.0760780776,2.680638251724802,0.0,3.521461164361085,1.0732860101914217,0.33486746244200116,0.0,-1.9141089228277046,1123.8740171402894,8.351657423025461,0.4735607321178933,1.5964488607780654,0,0.0,0.0008837880953616907,4.440892098500626e-16,3.0155057141668027,0.29663382508043057,27931.00217473318,6.138773518441267,-1.0143404392920259e-05
