,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
4533,2019-03-18 22:15:00,0.0,-1.789,88.757,0.348,0.0,0.0,0,909.612,1,233.386,0.35,4.754,0,3.58,0.0,-0.651614978946759,0.04612036737747482,283.34388346278973,0.3089900583018427,0.5848011302910762,0.0036007189648283944,43.166045860449415,0.0,0.0,94675.73265491112,-67.26431759178337,0.0,-66.48853883563893,-2.085254606577615,-3.1173428544481947,4.100125614210631,-2.7906497637774397,2225.0741960692153,3.2264684309807916,0.30018187048512157,0.9914383512113827,0,0.0,0.0,0.0,-67.26431759178337,0.30277411612970817,32429.32038102389,6.138794546126861,0.00019252315088555126
4534,2019-03-18 22:30:00,0.0,-1.964,88.905,0.375,0.0,0.0,0,909.543,1,231.824,0.35,4.701,0,3.58,0.0,-0.637976592516097,0.046120367377474825,283.9286845930808,0.3096277912683542,0.6010494854058664,0.004034124312715113,43.16964657941424,0.0,0.0,94728.84785378083,-69.03825641481677,0.0,-68.05053883563892,-2.46666011009118,-3.4877686401911014,4.20930649817998,-2.730363967266662,2225.070161944903,3.2309063690933693,0.3003882464047692,0.9921199679964819,0,0.0,0.0,0.0,-69.03825641481677,0.30277411612970817,32447.22038102389,6.138793179962527,0.00019765665778346804
4535,2019-03-18 22:45:00,0.0,-2.138,89.052,0.402,0.0,0.0,0,909.475,1,230.262,0.35,4.648,0,3.58,0.0,-0.6246420007357827,0.04612036737747483,284.5297340784867,0.3102832432698873,0.6176238895833066,0.004490316016302095,43.17368070372696,0.0,0.0,94781.94680429542,-70.84209771028877,0.0,-69.61253883563893,-2.8783118329563564,-3.876707546248827,4.320164836877157,-2.6714118785706344,2225.0656716288863,3.2354644388055465,0.3006000612715813,0.9928195484940479,0,0.0,0.0,0.0,-70.84209771028877,0.30277411612970817,32465.12038102389,6.138791833592077,0.0002028693891606158
4536,2019-03-18 23:00:00,0.0,-2.313,89.2,0.429,0.0,0.0,0,909.406,1,228.701,0.35,4.596,0,3.58,0.0,-0.6116045132498198,0.04612036737747483,285.14735796806997,0.31095676986703374,0.6345396504969905,0.004966219185771894,43.17817101974326,0.0,0.0,94835.02918040584,-72.67721815521165,0.0,-71.17353883563894,-3.3227989444129102,-4.281384381815814,4.432884115875549,-2.6137644910353477,2225.0607054097004,3.240144858559198,0.3008174065772566,0.9935373948821526,0,0.0,0.0,0.0,-72.67721815521165,0.30277411612970817,32483.020381023893,6.138790467416377,0.00020816998915775827
4537,2019-03-18 23:15:00,0.0,-2.593,89.54,0.436,0.0,0.0,0,909.396,1,226.319,0.35,4.518,0,3.58,0.0,-0.5988575830573997,0.046120367377474825,285.781897618567,0.3116487433135954,0.6588613024469792,0.005310293560432709,43.183137238929035,0.0,0.0,94888.09464075534,-75.35116220681604,0.0,-73.55553883563894,-3.7857799716256695,-4.5712322968577945,4.547549984650924,-2.557393384202357,2225.05539511614,3.2449499497845107,0.3010403780250202,0.994273823248665,0,0.0,0.0,0.0,-75.35116220681604,0.30277411612970817,32500.920381023894,6.138790269419423,0.0002135625031497218
4538,2019-03-18 23:30:00,0.0,-2.873,89.88,0.443,0.0,0.0,0,909.386,1,223.936,0.35,4.442,0,3.58,0.0,-0.5863948037862181,0.04612036737747483,286.4407589210139,0.3123672398266237,0.6829656518928555,0.005657229457075124,43.18844753248947,0.0,0.0,94941.13577945289,-77.98805401817991,0.0,-75.93853883563892,-4.261877276931383,-4.862412755285032,4.714612283320386,-2.502250188929997,2225.049737886683,3.249935456340511,0.3012715468836646,0.9950373259601891,0,0.0,0.0,0.0,-77.98805401817991,0.30277411612970817,32518.820381023896,6.138790071422349,0.00022141990605311005
4539,2019-03-18 23:45:00,0.0,-3.154,90.22,0.45,0.0,0.0,0,909.375,1,221.554,0.35,4.366,0,3.58,0.0,-0.5742101068980161,0.04612036737747482,287.1237245729068,0.31311202243501285,0.7073300587877336,0.006013554255700551,43.19410476194655,0.0,0.0,94994.15281380099,-80.64209964874325,0.0,-78.32053883563893,-4.752592048661731,-5.160475882033238,4.8793428648541814,-2.448311629296781,2225.0437243324272,3.255099323831832,0.3015107991518381,0.9958275264939462,0,0.0,0.0,0.0,-80.64209964874325,0.30277411612970817,32536.720381023897,6.13878985362543,0.0002291684306948652
4540,2019-03-19 00:00:00,0.0,-3.434,90.56,0.457,0.0,0.0,0,909.365,1,219.172,0.35,4.292,0,3.58,0.0,-0.5622975238793534,0.04612036737747483,287.83105463169454,0.31388337473467237,0.7319120430806452,0.0063724652481768,43.20011831620225,0.0,0.0,95047.1454837422,-83.30790742727156,0.0,-80.70253883563893,-5.254943481601297,-5.459509359227464,5.04512822281239,-2.3955533328437233,2225.037351867179,3.2604430951574264,0.301758187001125,0.9966445971618395,0,0.0,0.0,0.0,-83.30790742727156,0.30277411612970817,32554.6203810239,6.138789655628104,0.00023696736195178537
4541,2019-03-19 00:15:00,0.0,-3.692,91.084,0.425,0.0,0.0,0,909.333,1,219.993,0.35,4.234,0,3.58,0.0,-0.5506511990492422,0.04612036737747483,288.56296667477517,0.3146815339964833,0.7239989834847949,0.006122727749422932,43.20649078145043,0.0,0.0,95100.11357169913,-82.26782056123896,0.0,-79.88153883563893,-5.253961646084171,-5.236677044003924,5.211631380847048,-2.3439514603629013,2225.03122913943,3.2659679735207368,0.3020137460711815,0.9974886556742487,0,0.0,0.0,0.0,-82.26782056123896,0.30277411612970817,32572.5203810239,6.1387890220358505,0.0002448008563610328
4542,2019-03-19 00:30:00,0.0,-3.949,91.607,0.393,0.0,0.0,0,909.301,1,220.814,0.35,4.177,0,3.58,0.0,-0.5392653867423911,0.04612036737747483,289.28696565826,0.31547106396756813,0.71759297818074,0.005840894526396996,43.21261350919985,0.0,0.0,95153.08957271565,-81.40380428427919,0.0,-79.06053883563894,-5.196377294442995,-4.987290795914355,5.146680860954096,-2.2935690151513466,2225.0253882449033,3.2714285259714235,0.3022661173679969,0.9983221856339476,0,0.0,0.0,0.0,-81.40380428427919,0.30277411612970817,32590.4203810239,6.138788388442367,0.00024174455398401148
4543,2019-03-19 00:45:00,0.0,-4.207,92.131,0.361,0.0,0.0,0,909.27,1,221.636,0.35,4.12,0,3.58,0.0,-0.5281336106561582,0.046120367377474825,290.0045586364407,0.31625360810953185,0.7105791266602106,0.005530314473327142,43.21845440372624,0.0,0.0,95206.07197973746,-80.47512524951084,0.0,-78.23853883563893,-5.0849407866186755,-4.714306877321337,5.0927242000480435,-2.244369827301264,2225.01985793043,3.276836269712256,0.30251584050129227,0.9991469692597327,0,0.0,0.0,0.0,-80.47512524951084,0.30277411612970817,32608.320381023903,6.138787774647506,0.00023920563623848685
4544,2019-03-19 01:00:00,0.0,-4.465,92.655,0.329,0.0,0.0,0,909.238,1,222.457,0.35,4.063,0,3.58,0.0,-0.5172496135464414,0.04612036737747482,290.7151377631009,0.31702850355845247,0.7030918143257175,0.00519085888466142,43.22398471819957,0.0,0.0,95259.06140061081,-79.49736050589193,0.0,-77.41753883563894,-4.918223525174328,-4.4177251916532585,5.034726401854228,-2.196324546932896,2225.0146670715453,3.282186764027287,0.302762717208703,0.9999623517322059,0,0.0,0.0,0.0,-79.49736050589193,0.30277411612970817,32626.220381023904,6.138787141051596,0.00023647670653641385
4545,2019-03-19 01:15:00,0.0,-4.492,92.885,0.311,0.0,0.0,0,909.162,1,223.802,0.35,4.065,0,3.58,0.0,-0.5066072954001061,0.046120367377474825,291.41822957742664,0.31779523399937476,0.6902975657428327,0.004910029911486134,43.22917557708423,0.0,0.0,95312.05830879648,-77.92514698613107,0.0,-76.07253883563894,-4.67686394071341,-4.171999354802882,4.973659976800944,-2.149404186579662,2225.0097570416337,3.2874765916798556,0.30300659696441284,1.0007678358958698,0,0.0,0.0,0.0,-77.92514698613107,0.30277411612970817,32644.120381023906,6.138785636256372,0.0002336035381428073
4546,2019-03-19 01:30:00,0.0,-4.519,93.115,0.292,0.0,0.0,0,909.087,1,225.146,0.35,4.067,0,3.58,0.0,-0.49620071310133745,0.046120367377474825,292.10852714316945,0.31854801215176604,0.677623349323756,0.004612881069306726,43.23408560699571,0.0,0.0,95365.06801123073,-76.37384185451882,0.0,-74.72853883563894,-4.4171684731190135,-3.9133378136549437,4.87545754117972,-2.103592086940559,2225.005144160564,3.292666022502739,0.30324565748402005,1.001557403123951,0,0.0,0.0,0.0,-76.37384185451882,0.30277411612970817,32662.020381023907,6.138784151254268,0.00022898357795048276
4547,2019-03-19 01:45:00,0.0,-4.545,93.345,0.273,0.0,0.0,0,909.011,1,226.49,0.35,4.069,0,3.58,0.0,-0.4860239643017601,0.04612036737747482,292.7861504924932,0.31928696891220637,0.6648454719091452,0.004315222079995638,43.23869848806502,0.0,0.0,95418.09038788141,-74.81800562618344,0.0,-73.38453883563892,-4.153163197333518,-3.6551682271238026,4.778554416519532,-2.0588580097305242,2225.000828938484,3.29775619828935,0.3034799626937668,1.0023312645515452,0,0.0,0.0,0.0,-74.81800562618344,0.30277411612970817,32679.92038102391,6.138782646445229,0.00022442505719988683
4548,2019-03-19 02:00:00,0.0,-4.572,93.575,0.254,0.0,0.0,0,908.936,1,227.835,0.35,4.071,0,3.58,0.0,-0.4760713198207986,0.04612036737747483,293.45099596440235,0.32001199123708,0.6519867971189426,0.004017082576090244,43.243013710145014,0.0,0.0,95471.1255424095,-73.26010012795197,0.0,-72.03953883563892,-3.8867496376032444,-3.397490667578241,4.681361546039289,-2.015173200749084,2224.996811855908,3.302746574001297,0.3037094985395536,1.0030893737608821,0,0.0,0.0,0.0,-73.26010012795197,0.30277411612970817,32697.82038102391,6.138781161429489,0.00021985322179054684
4549,2019-03-19 02:15:00,0.0,-4.55,93.88,0.306,0.0,0.0,0,908.95,1,233.876,0.35,4.091,0,3.58,0.0,-0.46633721270842604,0.04612036737747482,294.1029827615213,0.3207229910158356,0.6064890354579404,0.0047997659204406665,43.247030792721105,0.0,0.0,95524.17355561237,-68.0470182445096,0.0,-65.99853883563893,-4.660002404286903,-4.053451771967286,4.584032716813284,-1.9725097213970582,2224.992012089988,3.3076367728083746,0.30393425851386396,1.003831709258987,0,0.0,0.0,0.0,-68.0470182445096,0.30277411612970817,32715.72038102391,6.138781438632942,0.00021527530581744942
4550,2019-03-19 02:30:00,0.0,-4.528,94.185,0.357,0.0,0.0,0,908.963,1,239.918,0.35,4.111,0,3.58,0.0,-0.4568162335664346,0.046120367377474825,294.7094717969792,0.32138437491491734,0.5626312783419163,0.005552657513164548,43.251830558641544,0.0,0.0,95577.26706657691,-63.03961827717834,0.0,-59.95653883563892,-5.410459659078786,-4.68284082774056,4.258291796084862,-1.9309115785455004,2224.9864594324745,3.3121824744126487,0.30414303598615944,1.0045212578735259,0,0.0,0.0,0.0,-63.03961827717834,0.30277411612970817,32733.620381023913,6.138781696035936,0.00019995662901043705
4551,2019-03-19 02:45:00,0.0,-4.506,94.49,0.408,0.0,0.0,0,908.977,1,245.959,0.35,4.131,0,3.58,0.0,-0.44750243959932884,0.04612036737747482,295.2721030753211,0.32199793137984856,0.5184360005225246,0.006291300097227656,43.25738321615471,0.0,0.0,95630.40443529857,-58.01397701814662,0.0,-53.91553883563893,-6.153434306265113,-5.299033867326774,3.9453371393432493,-1.890341015585832,2224.9801681323775,3.316396669956505,0.30433645992992486,1.0051600969732413,0,0.0,0.0,0.0,-58.01397701814662,0.30277411612970817,32751.520381023915,6.138781973238934,0.00018524234992216385
4552,2019-03-19 03:00:00,0.0,-4.484,94.795,0.459,0.0,0.0,0,908.99,1,252.0,0.35,4.151,0,3.58,0.0,-0.4383901337206122,0.046120367377474825,295.79053907584364,0.3225632923400694,0.47403160690336493,0.007015410447870458,43.26367451625193,0.0,0.0,95683.58599929804,-52.983040750307445,0.0,-47.87453883563893,-6.888913293357989,-5.902030792742587,3.631177614447581,-1.8507662357581063,2224.9731527219296,3.320277467062372,0.304514472823954,1.0057480365775398,0,0.0,0.0,0.0,-52.983040750307445,0.30277411612970817,32769.42038102391,6.138782230641505,0.00017047446867333587
4553,2019-03-19 03:15:00,0.0,-4.447,94.567,0.461,0.0,0.0,0,909.069,1,253.657,0.35,4.153,0,3.58,0.0,-0.42947381167785903,0.04612036737747483,296.264570682747,0.3230802297521777,0.4619314787392047,0.007046413254825247,43.2706899266998,0.0,0.0,95736.81196769113,-51.57550765021603,0.0,-46.21753883563892,-6.862434728166427,-5.921788184931539,3.316622282922328,-1.8121563693330143,2224.9661063086746,3.3238238873909913,0.3046770568412239,1.0062850178074685,0,0.0,0.0,0.0,-51.57550765021603,0.30277411612970817,32787.320381023914,6.138783794852757,0.00015569102800487366
4554,2019-03-19 03:30:00,0.0,-4.41,94.339,0.462,0.0,0.0,0,909.148,1,255.314,0.35,4.154,0,3.58,0.0,-0.4207481567352981,0.046120367377474825,296.72650216148617,0.32358397182277665,0.4476318254438831,0.007065482488917762,43.27773633995463,0.0,0.0,95790.05003621239,-49.92704125587273,0.0,-44.56053883563894,-6.820692591778942,-5.931649827317979,3.2286070738257866,-1.7744169022806366,2224.9590408261856,3.3272779626137807,0.3048353239826701,1.006807741293443,0,0.0,0.0,0.0,-49.92704125587273,0.30277411612970817,32805.220381023915,6.138785359056493,0.00015155498235326867
4555,2019-03-19 03:45:00,0.0,-4.373,94.111,0.464,0.0,0.0,0,909.227,1,256.972,0.35,4.156,0,3.58,0.0,-0.41220865578571897,0.04612036737747482,297.17413398693003,0.32407211994212654,0.43355041382077303,0.007096051740949345,43.28480182244355,0.0,0.0,95843.30240438694,-48.30788603887987,0.0,-42.90253883563895,-6.793336155990832,-5.951329665360035,3.125519017050873,-1.7375300643009615,2224.9519447744447,3.3306234031067907,0.30498853514100854,1.0073137659176643,0,0.0,0.0,0.0,-48.30788603887987,0.30277411612970817,32823.12038102392,6.1387869232527175,0.0001467109525669015
4556,2019-03-19 04:00:00,0.0,-4.335,93.883,0.465,0.0,0.0,0,909.305,1,258.629,0.35,4.158,0,3.58,0.0,-0.4038508758758624,0.046120367377474825,297.6076844007508,0.324544912105508,0.419277433973415,0.007111085307464636,43.2918978741845,0.0,0.0,95896.56885397312,-46.672152067404674,0.0,-41.24553883563891,-6.7493967415707425,-5.958144520191788,3.0242570703366836,-1.701473560531705,2224.9448336891373,3.333862003212787,0.30513678004715084,1.0078033880426902,0,0.0,0.0,0.0,-46.672152067404674,0.30277411612970817,32841.02038102392,6.1387884676416204,0.00014195305387586403
4557,2019-03-19 04:15:00,0.0,-4.384,93.655,0.467,0.0,0.0,0,909.355,1,259.645,0.35,4.132,0,3.58,0.0,-0.3956705093581733,0.04612036737747483,298.02696183472426,0.32500213940537,0.41209172329505334,0.007242210407225359,43.299008959491964,0.0,0.0,95949.84957653914,-45.82923629569867,0.0,-40.22953883563895,-6.85542223501102,-6.062317431650388,2.9219513349393105,-1.6662265599880115,2224.93759147873,3.3369924893571334,0.3052800076804017,1.0082764391577648,0,0.0,0.0,0.0,-45.82923629569867,0.30277411612970817,32858.92038102392,6.138789457630657,0.0001371464384012701
4558,2019-03-19 04:30:00,0.0,-4.432,93.428,0.468,0.0,0.0,0,909.405,1,260.661,0.35,4.107,0,3.58,0.0,-0.3876633622851812,0.04612036737747483,298.43905355801934,0.32545153059762194,0.4043041357829854,0.007354908593256972,43.30625116989919,0.0,0.0,96003.13748481584,-44.92176860389145,0.0,-39.21353883563893,-6.945703916019971,-6.150986144275541,2.869229689067225,-1.631755541299776,2224.930236570137,3.3400678940375363,0.3054206497932543,1.008740950836142,0,0.0,0.0,0.0,-44.92176860389145,0.30277411612970817,32876.82038102392,6.138790447616687,0.00013466952463490295
4559,2019-03-19 04:45:00,0.0,-4.481,93.2,0.469,0.0,0.0,0,909.455,1,261.677,0.35,4.082,0,3.58,0.0,-0.37982547856797577,0.046120367377474825,298.8433576938023,0.3258924293280287,0.39655480872383353,0.007468056237382021,43.31360607849245,0.0,0.0,96056.43318068006,-44.021001043969335,0.0,-38.19753883563891,-7.037887578345623,-6.239978306912289,2.8124683192849496,-1.5980429492697532,2224.9227685138994,3.343083805272007,0.3055585083279489,1.009196268934191,0,0.0,0.0,0.0,-44.021001043969335,0.30277411612970817,32894.72038102392,6.138791437599708,0.00013200292460934939
4560,2019-03-19 05:00:00,0.0,-4.529,92.972,0.471,0.0,0.0,0,909.505,1,262.693,0.35,4.057,0,3.58,0.0,-0.3721529911894666,0.04612036737747484,299.2399125025261,0.3263248773200939,0.38891249956085794,0.007597780700343298,43.32107413472983,0.0,0.0,96109.73662587134,-43.134488653609466,0.0,-37.181538835638946,-7.144003232553443,-6.342760502368161,2.756123883964877,-1.5650704693819482,2224.915170733199,3.3460405893777088,0.30569360378374566,1.0096424611567085,0,0.0,0.0,0.0,-43.134488653609466,0.30277411612970817,32912.620381023924,6.138792427579726,0.00012935601296721412
4561,2019-03-19 05:15:00,0.0,-4.515,92.534,0.469,0.039,0.65,0,909.554,1,262.547,0.35,4.043,0,3.58,0.0,-0.36464213127852085,0.04612036737747482,299.62882500208696,0.3267489912781755,0.38648434790006175,0.007622997566904894,43.32867191543017,0.0,0.0,96163.04771337178,-42.82808092973032,0.423669151313019,-37.327538835638904,-7.092060130347458,-6.358304054900609,2.700669050222559,-1.5328201652795392,2224.907547735632,3.3489391227118963,0.30582597983691656,1.0100796717573473,0,0.0,0.0,0.0,-42.82808092973032,0.30277411612970817,32930.520381023925,6.138793397757224,0.00012675099023843868
4562,2019-03-19 05:30:00,0.0,-4.501,92.096,0.468,0.078,1.299,0,909.604,1,262.4,0.35,4.028,0,3.58,0.0,-0.3572892264298286,0.04612036737747482,300.01530934998704,0.32717045730641986,0.38388051072656204,0.007667776955853264,43.336294912997076,0.0,0.0,96216.36122902388,-42.50299669927227,0.8466883026260379,-37.47453883563895,-7.055382298846951,-6.3901604850930775,2.6815022097117254,-1.5012660771241306,2224.899879958676,3.351818317132318,0.305957415979536,1.0105137780287141,0,0.0,0.0,0.0,-42.50299669927227,0.30277411612970817,32948.42038102393,6.138794387731288,0.0001258506090439316
4563,2019-03-19 05:45:00,0.01,-4.487,91.658,0.466,0.117,1.948,0,909.654,1,262.254,0.35,4.013,0,3.58,0.0,-0.3500907795601004,0.050903443773003765,300.3991898607136,0.32758908381757207,0.38113862506552304,0.0076958268802014805,43.34396268995293,0.0,0.0,96269.67734851316,-42.16345814172008,1.270071206898937,-37.62053883563891,-7.00376464240839,-6.408071613502609,2.6611667341787664,-1.47039260475048,2224.892184131796,3.3546768901166115,0.3060878549123866,1.0109445907233987,0,0.0,0.0,0.0,-42.16345814172008,0.30277411612970817,32966.32038102393,6.13879537770235,0.00012489534680696965
4564,2019-03-19 06:00:00,0.055,-4.473,91.219,0.465,0.156,2.598,0,909.703,1,262.108,0.35,3.998,0,3.58,0.0,-0.34304337296429904,0.07235740205968774,300.78032848577914,0.32800472026802524,0.3785170408178716,0.007740042357348191,43.35165851683313,0.0,0.0,96322.9962098881,-41.83806418556066,1.6960370405688525,-37.766538835638926,-6.967304663835882,-6.439442796282675,2.6399267102909936,-1.4401844369456964,2224.8844440894386,3.3575138412089918,0.3062172522872415,1.0113719633684217,0,0.0,0.0,0.0,-41.83806418556066,0.30277411612970817,32984.22038102393,6.138796347871073,0.00012389761043087675
4565,2019-03-19 06:15:00,0.1,-4.317,90.559,0.433,10.937,13.686,0,909.849,1,254.458,0.35,4.016,0,3.58,0.0,-0.33614366713493715,0.0936648613314129,301.158845526597,0.3284174978479793,0.37041659123936677,0.007152798295269863,43.35939855919048,0.0,0.0,96376.31769284728,-40.90839558504805,9.561768182448082,-45.41653883563893,-6.262569964043417,-5.945889049780813,2.6195712407201457,-1.4106262085339318,2224.877291291143,3.3603300931966924,0.3063456514870433,1.0117960392486294,0,0.0,0.0,0.0,-40.90839558504805,0.30277411612970817,33002.12038102393,6.138799238560781,0.0001229414380628207
4566,2019-03-19 06:30:00,0.144,-4.161,89.899,0.402,21.718,24.774,0,909.995,1,246.808,0.35,4.034,0,3.58,0.0,-0.32938840284080934,0.11431576368806477,301.52926211783637,0.3288214417860811,0.3604490549303186,0.006589802223651821,43.366551357485754,0.0,0.0,96429.64727625604,-39.77498395100532,17.716861341255306,-53.06653883563894,-5.605006216427759,-5.473401526533617,2.561411259430352,-1.3817114996242794,2224.8707014889196,3.363084933960344,0.3064711987650087,1.0122106958235384,0,0.0,0.0,0.0,-39.77498395100532,0.30277411612970817,33020.02038102393,6.138802129224888,0.0001202096005150329
