,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,vp_a,h_s,DroneV,a,cld,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,vp_ice,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,$q_{T}$,$q_{melt}$,s_cone,input,thickness
2277,2019-02-23 10:30:00,0.542,1.4,78.9,0.9,360.965,101.678,0.0,917.1,0,243.524,0.0,,,0.35,0,0.0,0.0,-0.7239472466651933,0.2909440335223505,80.48888584131822,134.35409848925693,-56.35053883563893,4.2550097758081655,-35.74012570723338,0.0,-1.7696835881079378,0.0,0,0.0,6.138942770924925,2200.1226930887965,2.399261388319298,0.0,0.13235704126463674,116.50975567707302,1.2473570552879263,-0.0,75411.04092085666,605.1830486672701,10.34460086387046,0.7593926203063942,1.73696587909642,0.0,44.74876013408484,0.43719489798005406,75664.22969618776,-2.791668361926205e-05
2278,2019-02-23 10:45:00,0.557,1.6,79.2,0.8,383.671,100.867,0.0,917.2,0,245.834,0.0,,,0.35,0,0.0,0.0,-0.7203761094283947,0.2963048333246131,87.97906682898513,139.45787160921697,-54.04053883563893,4.32302094157671,-31.769010870222886,0.0,-1.7612868861696256,0.0,0,0.0,6.138944749974217,2198.8753360335086,2.3979011298075337,0.0,0.11760626910204429,116.64211271833766,1.566244661487627,-0.0,75411.04092085666,606.312799453456,10.34069058787179,0.7592490809160557,1.7366375600995567,0.0,56.21005595876224,0.43719489798005406,75664.22969618776,-0.00013149453803628193
2279,2019-02-23 11:00:00,0.569,2.7,77.5,0.7,406.377,100.056,0.0,917.3,0,248.143,0.0,,,0.35,0,0.0,0.0,-0.7168212444004977,0.30054553007717166,97.32337006720985,144.42401406951103,-51.73153883563893,6.383906554381469,-27.79789347276656,0.0,-1.7530117210437202,0.0,0,0.0,6.138946729011787,2197.309091372021,2.3961931203620734,0.0,0.10285664687905129,116.7597189874397,1.9363473125933133,-0.0,75411.04092085666,607.7761874680646,10.335779600120734,0.7590687686964402,1.7362251302646055,0.0,69.52547659444329,0.43719489798005406,75664.22969618776,-0.00016517363428939074
2280,2019-02-23 11:15:00,0.577,3.4,74.8,0.7,420.371,99.292,0.0,917.3,0,245.904,0.0,,,0.35,0,0.0,0.0,-0.713282240949561,0.3033486553307898,99.75072037608572,147.42713543353864,-53.97053883563893,8.038993438850738,-27.79789347276656,0.0,-1.744869660664726,0.0,0,0.0,6.138946729011787,2195.372744059428,2.3940815093341636,0.0,0.10279621069794449,116.86257563431874,2.0027737355973203,-0.0,75411.04092085666,609.6097385699599,10.329706535649487,0.7588457303233564,1.7357149724971788,0.0,71.95282690331916,0.43719489798005406,75664.22969618776,-0.00020430108899430896
2281,2019-02-23 11:30:00,0.583,3.4,76.1,0.8,434.365,98.529,0.0,917.4,0,243.664,0.0,,,0.35,0,0.0,0.0,-0.7097586394533649,0.30543826845970773,101.52155623745988,150.28045076167564,-56.21053883563894,9.18842264509404,-31.769031353182903,0.0,-1.7367783336708569,0.0,0,0.0,6.138948708037638,2193.369970323831,2.3918974594589213,0.0,0.11740996077138485,116.96537184501669,1.9403483646458262,-0.0,75411.04092085666,611.4951023447858,10.323423255874934,0.7586149025984454,1.735186998072094,0.0,69.75252488427697,0.43719489798005406,75664.22969618776,-0.00021143387449633095
2282,2019-02-23 11:45:00,0.584,4.0,73.2,1.2,448.359,97.765,0.0,917.4,0,241.425,0.0,,,0.35,0,0.0,0.0,-0.7062503104642714,0.30578547030958103,108.69995527958895,152.66333399364675,-58.44953883563892,16.21486349134242,-47.65354702977435,0.0,-1.7287033697612908,0.0,0,0.0,6.138948708037638,2191.429621959185,2.3897814852335717,0.0,0.1760110599920242,117.08278180578807,1.6971633682044238,-0.0,75411.04092085666,613.2594396494396,10.317333998324665,0.7583911355980608,1.7346751737085928,0.0,61.0464082498146,0.43719489798005406,75664.22969618776,-0.00020496827194852154
2283,2019-02-23 12:00:00,0.582,4.1,73.3,0.7,462.353,97.001,0.0,917.4,0,239.186,0.0,,,0.35,0,0.0,0.0,-0.7027572627364154,0.30509076117159145,102.02540929354392,154.73940865497974,-60.68853883563892,9.69513712919849,-27.797902434035034,0.0,-1.72059765499539,0.0,0,0.0,6.138948708037638,2189.732458590981,2.3879307072965985,0.0,0.10262010101882953,117.2587928657801,2.0625481308698594,-0.0,75411.04092085666,614.8539829166252,10.312006437397988,0.7581953051297179,1.734227248837448,0.0,74.22750685950888,0.43719489798005406,75664.22969618776,-0.00017938528860980267
2284,2019-02-23 12:15:00,0.577,4.5,72.5,0.9,463.926,96.974,0.0,917.3,0,238.518,0.0,,,0.35,0,0.0,0.0,-0.6992796955835987,0.3033486553307898,105.11910307209732,154.5084633774448,-61.35653883563893,13.679799759388862,-35.740148750699866,0.0,-1.712621229097409,0.0,0,0.0,6.138946729011787,2187.669910460111,2.3856814726936872,0.0,0.13185722318499127,117.36141296679892,1.9266114024712209,-0.0,75411.04092085666,616.7846738243102,10.305530045008457,0.7579571777799182,1.7336825779117353,0.0,69.37895432139746,0.43719489798005406,75664.22969618776,-0.00021811803712169336
2285,2019-02-23 12:30:00,0.568,4.5,72.8,1.4,465.498,96.947,0.0,917.2,0,237.85,0.0,,,0.35,0,0.0,0.0,-0.6958171624147108,0.30019378328025614,111.39448196718762,153.84629372410524,-62.024538835638936,21.277368696822865,-55.595769022890046,0.0,-1.7046416181015414,0.0,0,0.0,6.138944749974217,2185.74329905764,2.3835804787978625,0.0,0.2049907289990043,117.49327018998392,1.5485864899145276,-0.0,75411.04092085666,618.5062944977824,10.299478654598035,0.757734609493776,1.7331734953785891,7.105427357601002e-15,55.79871294429756,0.43719489798005406,75664.22969618776,-0.0002038705322917667
2286,2019-02-23 12:45:00,0.556,5.0,69.4,0.7,467.07,96.92,0.0,917.3,0,237.183,0.0,,,0.35,0,0.0,0.0,-0.6923697499101881,0.2959495075034883,100.28085226883078,152.8469387052753,-62.69153883563894,11.8220491747805,-27.79789347276656,0.0,-1.6965967755860887,0.0,0,0.0,6.138946729011787,2184.194712567725,2.3818917258099512,0.0,0.102446980225307,117.69826091898292,2.010675540739088,-0.0,75411.04092085666,619.9524340074717,10.294613332591142,0.7575556170188142,1.7327640842079906,0.0,72.48295879606422,0.43719489798005406,75664.22969618776,-0.00016396490002503543
2287,2019-02-23 13:00:00,0.541,5.6,67.1,0.6,468.643,96.893,0.0,917.1,0,236.515,0.0,,,0.35,0,0.0,0.0,-0.688937796339091,0.29058430593327444,97.79609408573415,151.4976455755669,-63.35953883563894,11.34669273548844,-23.82675047148892,0.0,-1.6887053896822617,0.0,0,0.0,6.138942770924925,2182.184037026986,2.379699058917106,0.0,0.08775774203921875,117.80070789920823,2.050648361422206,-0.0,75411.04092085666,621.8753518061715,10.288294511227962,0.7573230879655374,1.7322322183185412,0.0,73.96934361424523,0.43719489798005406,75664.22969618776,-0.00021299167069282741
2288,2019-02-23 13:15:00,0.523,5.1,69.3,0.4,450.621,96.075,0.0,916.8,0,237.498,0.0,,,0.35,0,0.0,0.0,-0.6855207569760946,0.28405986939602323,88.48033732345164,145.6509225646185,-62.37653883563894,6.886809909272576,-15.884484951787346,0.0,-1.6808563148004945,0.0,0,0.0,6.138936833706667,2180.133388665564,2.377462801162011,0.0,0.058468446641831345,117.88846564124745,2.01131009632416,-0.0,75411.04092085666,623.8675317209518,10.281848070526937,0.7570857889963314,1.7316894421555478,-1.4210854715202004e-14,72.59585237166431,0.43719489798005406,75664.22969618776,-0.0002173594226579144
2289,2019-02-23 13:30:00,0.502,5.4,66.0,1.1,432.6,95.258,0.0,916.6,0,238.48,0.0,,,0.35,0,0.0,0.0,-0.6821185339061975,0.2763318574842241,96.60028277177632,139.61945500598898,-61.39453883563894,20.04839551640891,-43.68230545234351,0.0,-1.6730289149826172,0.0,0,0.0,6.138932875502475,2178.12207856924,2.3752694422783422,0.0,0.1606892179469061,117.94693408788928,1.4652213158262086,-0.0,75411.04092085666,625.718152599329,10.275523330334591,0.7568528976188333,1.7311567475185012,0.0,52.91797731943281,0.43719489798005406,75664.22969618776,-0.00021332340923767908
2290,2019-02-23 13:45:00,0.478,4.9,71.0,0.5,414.578,94.44,0.0,916.7,0,239.463,0.0,,,0.35,0,0.0,0.0,-0.6787311122610238,0.26735083133829496,79.6239410441634,133.43055242046896,-60.411538835638936,8.270021514188269,-19.855599788600514,0.0,-1.665094054854894,0.0,0,0.0,6.138934854610442,2176.656857253414,2.3736716000582483,0.0,0.07300781725316237,118.10762330583619,1.6541556146870486,-0.0,75411.04092085666,627.110366097902,10.270914588248804,0.756683148064495,1.7307684777671326,0.0,59.76834125556289,0.43719489798005406,75664.22969618776,-0.0001554998386677774
2291,2019-02-23 14:00:00,0.452,6.2,64.3,0.5,396.556,93.622,0.0,916.7,0,240.446,0.0,,,0.35,0,0.0,0.0,-0.675359000208053,0.2574477809537313,76.59272911390629,127.2144004455271,-59.42853883563893,10.464108854687197,-19.855599788600514,0.0,-1.6572413506690782,0.0,0,0.0,6.138934854610442,2175.0027016387266,2.3718677226158413,0.0,0.07297082425579056,118.18063112308934,1.5694677870712024,-0.0,75411.04092085666,628.6915508883333,10.265710324778611,0.7564914184282914,1.7303299327678898,7.105427357601002e-15,56.737129325305766,0.43719489798005406,75664.22969618776,-0.0001756296799966259
2292,2019-02-23 14:15:00,0.423,6.5,62.9,0.5,370.063,90.845,0.0,916.5,0,240.316,0.0,,,0.35,0,0.0,0.0,-0.6720019406624688,0.24619707579559877,68.02983250339508,118.26972849909532,-59.55853883563893,10.968043239703652,-19.855586986219226,0.0,-1.6494003997649564,0.0,0,0.0,6.138930896382761,2173.4332338516556,2.370156198311511,0.0,0.07293566949118835,118.25360194734513,1.331959351903206,-0.0,75411.04092085666,630.1880830059132,10.26077128417915,0.7563094148831851,1.7299136343482442,0.0,48.17424551717586,0.43719489798005406,75664.22969618776,-0.00016672244298570314
2293,2019-02-23 14:30:00,0.393,6.9,59.4,0.5,343.57,88.068,0.0,916.3,0,240.185,0.0,,,0.35,0,0.0,0.0,-0.6686599604198471,0.23434066219542196,59.88666096079617,109.57727385181273,-59.68953883563893,11.640458993953443,-19.85557418368592,0.0,-1.6415330493310822,0.0,0,0.0,6.138926938108079,2172.1012744997524,2.368703679934299,-0.06435577037044034,0.06435577037044034,118.32653761683632,1.106358665185441,-0.0,75411.04092085666,631.5200423578164,10.256578738680291,0.7561548852910837,1.7295601773595752,0.0,40.03108677711025,0.43719489798005406,75664.22969618776,-0.00014156035028783744
2294,2019-02-23 14:45:00,0.36,7.0,61.1,0.9,317.076,85.29,0.0,916.0,0,240.055,0.0,,,0.35,0,0.0,0.0,-0.6653332411191809,0.22105544489502182,60.79422696399742,100.99789455959707,-59.81953883563892,21.249530883438446,-35.73999896328128,0.0,-1.6336596433991792,0.0,0,0.0,6.138921000607861,2170.9305600641965,2.3674270011605194,0.0,0.13118319315362553,118.39089338720676,0.6921870887503948,-0.0,75411.04092085666,632.4952178298481,10.252893028497299,0.7560190106368034,1.7292493899855503,0.0,25.054228000716137,0.43719489798005406,75664.22969618776,-0.00012447413570422768
2295,2019-02-23 15:00:00,0.326,6.8,60.0,0.7,290.583,82.513,0.0,916.0,0,239.924,0.0,,,0.35,0,0.0,0.0,-0.6620218829843246,0.20711604090463384,47.23227087804717,92.75331033422431,-59.95053883563892,16.055201111931268,-27.797776971440985,0.0,-1.6257017324694862,0.0,0,0.0,6.138921000607861,2170.238372975446,2.3666721624595923,0.0,0.10200968327383107,118.52207658036039,0.5368134333546262,-0.0,75411.04092085666,633.0853952353247,10.250713533831084,0.7559386515141413,1.7290655838088695,0.0,19.434493906606182,0.43719489798005406,75664.22969618776,-7.362202051941217e-05
2296,2019-02-23 15:15:00,0.29,6.9,58.8,1.0,253.766,79.044,0.0,916.3,0,240.31,0.0,,,0.35,0,0.0,0.0,-0.6587263048990097,0.19209607983348773,45.16308181611114,83.06444496676615,-59.56453883563893,23.280917987906886,-39.71114836737184,0.0,-1.6177423029229734,0.0,0,0.0,6.138926938108079,2169.701559542091,2.366086760678398,-0.12861672382664052,0.12861672382664052,118.62408626363423,0.15056674460710173,-0.0,75411.04092085666,633.6222086686793,10.249023105820449,0.7558763186553896,1.7289230092750867,0.0,5.451933448739297,0.43719489798005406,75664.22969618776,-5.710839340711891e-05
2297,2019-02-23 15:30:00,0.253,6.6,60.5,0.7,216.95,75.574,0.0,916.8,0,240.697,0.0,,,0.35,0,0.0,0.0,-0.6554465915143904,0.17639969007336712,28.80784655158707,73.99854329492105,-59.17753883563893,15.596598912176129,-27.797848665627853,0.0,-1.6097568198711798,0.0,0,0.0,6.138936833706667,2169.4223760736572,2.3657823076048605,0.0,0.10198437467339305,118.75270298746086,0.027890848225186848,-0.0,75411.04092085666,633.670791038613,10.248143900667943,0.7558438968040486,1.728848850469733,0.0,1.0099978859592156,0.43719489798005406,75664.22969618776,-2.9705570023004616e-05
2298,2019-02-23 15:45:00,0.214,6.5,61.3,0.7,180.134,72.104,0.0,916.9,0,241.084,0.0,,,0.35,0,0.0,0.0,-0.6521829274289687,0.15959387638914144,20.523659335176305,65.55398416416304,-58.79053883563893,15.361962231399879,-27.797857627161832,0.0,-1.6017482247476873,0.0,0,0.0,6.138938812791153,2169.394485225432,2.365751892285095,0.0,0.10198353345147827,118.85468736213426,0.0,-0.6809102542799601,75411.04092085666,633.5966983533866,10.248056064679362,0.7558406576595368,1.7288414415440414,-7.2741982919855275,0.0,0.43719489798005406,75664.22969618776,-2.9678857030648432e-06
2299,2019-02-23 16:00:00,0.174,6.0,61.9,0.6,143.317,68.635,0.0,916.9,0,241.47,0.0,,,0.35,0,0.0,-0.6809102542799601,-0.6489354862669643,0.14210524749191808,16.03753521752294,57.8507135406195,-55.425583449724485,13.53387573595001,-22.52375472036478,0.0,0.07852939067791412,0.0,0,0.0,5.803226981376491,2169.394485225432,2.365751892285095,0.0,0.08263414122722602,118.95667089558573,0.0,-0.6071505331194593,75411.04092085666,633.5140642121594,10.248056064679362,0.7558406576595368,1.7288414415440414,-6.486219502841841,0.0,0.43719489798005406,75664.22969618776,0.0
2300,2019-02-23 16:15:00,0.133,4.7,70.8,0.4,114.792,58.973,0.0,916.7,0,240.605,0.0,,,0.35,0,0.0,-1.2880607873994194,-0.6490946995389221,0.12394371297215195,3.58180590722988,47.58048535467452,-53.65309252797411,8.085125149397607,-14.278014719612946,0.0,1.5692879311318606,0.0,0,0.0,5.518078221640745,2169.394485225432,2.365751892285095,0.0,0.05238254009746205,119.03930503681296,0.0,-1.0012317467748504,75411.04092085666,633.4616816720619,10.248056064679362,0.7558406576595368,1.7288414415440414,-10.696208812383066,0.0,0.43719489798005406,75664.22969618776,0.0
2301,2019-02-23 16:30:00,0.092,3.7,75.2,0.2,86.267,49.312,0.0,916.5,0,239.74,0.0,,,0.35,0,0.0,-2.28929253417427,-0.652276329550341,0.10557385825552011,-4.171433466832736,37.972701019583816,-50.207125509855814,4.042511968618933,-6.566575346277661,0.0,4.0204790548203295,0.0,0,0.0,5.075618301371251,2169.394485225432,2.365751892285095,0.0,0.02409115714854228,119.09168757691043,0.0,-1.0051444871184163,75411.04092085666,633.4375905149134,10.248056064679362,0.7558406576595368,1.7288414415440414,-10.738008813110397,0.0,0.43719489798005406,75664.22969618776,0.0
2302,2019-02-23 16:45:00,0.049,3.0,81.3,0.2,57.741,39.65,0.0,916.5,0,238.876,0.0,,,0.35,0,0.0,-3.294437021292686,-0.6604275913853005,0.0861178168589411,-7.068942764387098,29.004643761113876,-46.79113222546758,4.248471225792593,-6.034301332165932,0.0,6.469074474174012,0.0,0,0.0,4.664198408214726,2169.394485225432,2.365751892285095,0.0,0.022138374115706145,119.11577873405898,0.0,-1.2265452372265437,75411.04092085666,633.4154521407977,10.248056064679362,0.7558406576595368,1.7288414415440414,-13.10324409655303,0.0,0.43719489798005406,75664.22969618776,0.0
2303,2019-02-23 17:00:00,0.006,2.4,82.3,0.2,29.216,29.988,0.0,916.7,0,238.011,0.0,,,0.35,0,3.58,-4.52098225851923,-0.6735432224207671,0.06650256815245097,-7.621061752856994,20.755110370242306,-42.497786841183455,4.672381402226069,-5.438210046935974,0.0,9.449233315858086,0.0,0,0.0,4.203451111937048,2169.394485225432,2.365751892285095,0.21045197995238274,0.019951461140514,119.13791710817469,0.0,4.52098225851923,75411.04092085666,633.3955006796572,10.248056064679362,0.7558406576595368,1.7288414415440414,48.29787951687386,-7.621061752856994,0.43719489798005406,75664.22969618776,0.0
2304,2019-02-23 17:15:00,0.0,2.0,82.4,0.5,21.912,22.511,0.0,916.7,0,237.884,0.0,,,0.35,0,3.58,0.0,-0.6927009331927795,0.0637601446009994,-44.77600649919191,15.540272987523114,-61.990538835638944,3.375518985382967,-19.855599788600514,0.47756389032130664,-1.701259636459042,0.0,0,0.0,6.138934854610442,2169.6049372053844,2.365981392808489,1.236487280074176,0.07284646809056612,119.1578685693152,0.0,0.0,75464.5304688767,633.3226542115666,10.248215601616113,0.7559139814206214,1.7288414415440414,0.0,-44.77600649919191,0.43719489798005406,75717.71924420781,2.2394542140053458e-05
2305,2019-02-23 17:30:00,0.0,1.8,83.1,0.5,14.608,15.034,0.0,916.8,0,237.758,0.0,,,0.35,0,3.58,0.0,-0.6892520199472582,0.06379064619876014,-50.393224576980984,10.377804943786469,-62.11653883563892,3.0382984893849603,-19.855606189734182,2.8056170162244243,-1.6927891745134949,0.0,0,0.0,6.138936833706667,2170.8414244854584,2.3673297976940657,1.3917338062634688,0.07285315626318829,119.23071503740576,0.0,0.0,75516.99398159664,633.2498010553035,10.249153205592982,0.7563447870510975,1.7288414415440414,0.0,-50.393224576980984,0.4372373100597987,75770.18275692774,0.00013157460166669734
2306,2019-02-23 17:45:00,0.0,1.5,84.5,0.3,7.304,7.558,0.0,916.7,0,237.631,0.0,,,0.35,0,3.58,0.0,-0.6858219195107349,0.0638249673944576,-57.19320479346522,5.215715415201927,-62.24353883563893,1.5189835434223349,-11.913359873160308,3.157549532970416,-1.6843649164505519,0.0,0,0.0,6.138934854610442,2172.233158291722,2.3688475008633825,1.5796948373461317,0.04371638283358433,119.30356819366895,0.0,0.0,75569.30224779037,633.2060846724698,10.250209066287395,0.7568296822615247,1.7288414415440414,0.0,-57.19320479346522,0.4374864975330533,75822.49102312147,0.0001480808354478052
2307,2019-02-23 18:00:00,0.0,1.3,84.7,0.4,0.0,0.081,0.0,916.7,0,237.504,0.0,,,0.35,0,3.58,0.0,-0.6824107244776272,0.06386391099660521,-62.23860605292005,0.05265,-62.37053883563894,1.755269872399143,-15.88447983088041,3.583574108223777,-1.6759870896802498,0.0,0,0.0,6.138934854610442,2173.812853129068,2.3705701778942947,1.7192515617406847,0.058295329483237075,119.34728457650253,0.0,0.0,75621.42255295302,633.1477893429866,10.251408214615116,0.7573800651415832,1.7288414415440414,0.0,-62.23860605292005,0.43776697161169065,75874.61132828413,0.00016806262387151116
2308,2019-02-23 18:15:00,0.0,1.1,86.1,0.4,0.0,0.061,0.0,916.9,0,237.585,0.0,,,0.35,0,3.58,0.0,-0.6790185660826867,0.06390627950381625,-62.43199246054353,0.03965,-62.28953883563892,1.4855523916079005,-15.884490072663906,3.899664975968114,-1.6676560165125138,0.0,0,0.0,6.138938812791153,2175.532104690809,2.372445043283325,1.724813276149186,0.05830279326121048,119.40557990598577,0.0,0.0,75673.40330139128,633.0894865497254,10.25271413170829,0.7579790711038268,1.7288414415440414,0.0,-62.43199246054353,0.43808532520203897,75926.59207672239,0.00018288857001687366
2309,2019-02-23 18:30:00,0.0,0.8,85.4,0.4,0.0,0.04,0.0,916.9,0,237.666,0.0,,,0.35,0,3.58,0.0,-0.6756455073335704,0.06394876880084184,-62.761508947980616,0.026000000000000002,-62.20853883563893,1.0804017393512004,-15.884490072663906,3.911780047838708,-1.6593718516928895,0.0,0,0.0,6.138938812791153,2177.256917966958,2.374325973791666,1.7341385680176882,0.058310248423763374,119.46388269924698,0.0,0.0,75725.37848811514,633.0311763013017,10.25402514351724,0.7585800148279226,1.7288414415440414,0.0,-62.761508947980616,0.43843180345495997,75978.56726344624,0.0001834568372997381
2310,2019-02-23 18:45:00,0.0,0.7,87.2,0.2,0.0,0.02,0.0,916.9,0,237.746,0.0,,,0.35,0,3.58,0.0,-0.6722914344415127,0.06399147138652411,-63.29399739043122,0.013000000000000001,-62.12853883563892,0.47267576096615016,-7.942245036331953,3.9324234595334113,-1.6511343157584444,0.0,0,0.0,6.138938812791153,2178.991056534976,2.376217073647738,1.7490765019950745,0.029158874443695318,119.52219294767075,0.0,0.0,75777.34434954711,633.002017426858,10.255344121650605,0.7591842075852335,1.7288414415440414,0.0,-63.29399739043122,0.4387794025520519,76030.53312487822,0.00018442512375417937
2311,2019-02-23 19:00:00,0.0,0.7,87.4,0.3,0.0,0.0,0.0,916.9,0,237.827,0.0,,,0.35,0,3.58,0.0,-0.6689562391223856,0.06403452512158771,-62.98146833695523,0.0,-62.04753883563893,0.7090136414492253,-11.91336755449793,3.9657827085563384,-1.6429431427655257,0.0,0,0.0,6.138938812791153,2180.740133036971,2.3781244635081475,1.7406659479070323,0.04374398927328109,119.55135182211444,0.0,0.0,75829.29527304512,632.9582734375847,10.256675353216819,0.759793604881377,1.7288414415440414,0.0,-62.98146833695523,0.43912888096157643,76082.48404837622,0.00018598984468812027
