,When,h_ice,h_f,r_ice,ice,T_a,Discharge
7846,2019-02-27 02:45:00,0.3470265766393401,1.35,1.478677644619667,728.6310992551684,-1.9,0.0
7847,2019-02-27 02:50:00,0.34702735213965186,1.35,1.4786809490206887,728.6359840819688,-1.9,0.0
7848,2019-02-27 02:55:00,0.34702813263141563,1.35,1.47868427469025,728.6409003716494,-2.0,0.0
7849,2019-02-27 03:00:00,0.3470287908615973,1.35,1.4786870794041256,728.6450465571907,-2.1,0.0
7850,2019-02-27 03:05:00,0.3470296208589774,1.35,1.4786906160167472,728.650274725072,-2.2,0.0
7851,2019-02-27 03:10:00,0.34703062056551537,1.35,1.47869487575882,728.6565719270818,-2.1,0.0
7852,2019-02-27 03:15:00,0.34703158783202126,1.35,1.478698997274159,728.6626648222245,-2.2,0.0
7853,2019-02-27 03:20:00,0.3470322445331441,1.35,1.4787017954727262,728.6668014585922,-2.3,0.0
7854,2019-02-27 03:25:00,0.3470332441613093,1.35,1.4787060548808533,728.673098262138,-2.3,0.0
7855,2019-02-27 03:30:00,0.34703406428618705,1.35,1.4787095494268165,728.6782643753963,-2.2,0.0
7856,2019-02-27 03:35:00,0.34703475120532035,1.35,1.4787124763841,728.6825914206414,-2.3,0.0
7857,2019-02-27 03:40:00,0.34703574440549584,1.35,1.478716708402611,728.6888478236077,-2.2,0.0
7858,2019-02-27 03:45:00,0.34703655946301654,1.35,1.4787201813566038,728.6939820905832,-2.3,0.0
7859,2019-02-27 03:50:00,0.34703757748144676,1.35,1.4787245191255123,728.7003948968969,-2.2,0.0
7860,2019-02-27 03:55:00,0.34703841549923076,1.35,1.4787280899130149,728.7056738528745,-2.3,0.0
7861,2019-02-27 04:00:00,0.34703892046213825,1.35,1.4787302415561827,728.7088547964366,-2.4,0.0
7862,2019-02-27 04:05:00,0.34703993246370224,1.35,1.4787345536872694,728.715229787319,-2.4,0.0
7863,2019-02-27 04:10:00,0.34704125727928037,1.35,1.4787401987165278,728.7235753713592,-2.3,0.0
7864,2019-02-27 04:15:00,0.3470418802794861,1.35,1.4787428533157398,728.727499940063,-2.4,0.0
7865,2019-02-27 04:20:00,0.34704251487813,1.35,1.4787455573358095,728.7314975872209,-2.4,0.0
7866,2019-02-27 04:25:00,0.3470435488719397,1.35,1.4787499631756906,728.7380112511402,-2.4,0.0
7867,2019-02-27 04:30:00,0.34704436354935103,1.35,1.4787534345100402,728.7431433545214,-2.3,0.0
7868,2019-02-27 04:35:00,0.3470453423345147,1.35,1.4787576051062934,728.7493092952201,-2.3,0.0
7869,2019-02-27 04:40:00,0.34704633729913675,1.35,1.4787618446430981,728.7555771954464,-2.3,0.0
7870,2019-02-27 04:45:00,0.3470471317981676,1.35,1.4787652299975196,728.7605822641913,-2.5,0.0
7871,2019-02-27 04:50:00,0.3470480614046339,1.35,1.478769191043712,728.7664384920831,-2.5,0.0
7872,2019-02-27 04:55:00,0.34704921219436746,1.35,1.4787740945501497,728.7736881483393,-2.3,0.0
7873,2019-02-27 05:00:00,0.34705016991850635,1.35,1.4787781754055345,728.7797215815342,-2.3,0.0
7874,2019-02-27 05:05:00,0.3470509649502383,1.35,1.4787815630297911,728.7847301167412,-2.4,0.0
7875,2019-02-27 05:10:00,0.34705192397930734,1.35,1.4787856494454734,728.7907718317333,-2.4,0.0
7876,2019-02-27 05:15:00,0.3470527289325208,1.35,1.4787890793450889,728.7958429216241,-2.4,0.0
7877,2019-02-27 05:20:00,0.3470536747705644,1.35,1.4787931095539104,728.8018015958147,-2.4,0.0
7878,2019-02-27 05:25:00,0.34705460989163045,1.35,1.4787970940977708,728.8076927861706,-2.4,0.0
7879,2019-02-27 05:30:00,0.34705585357730806,1.35,1.4788023934331307,728.8155279588918,-2.3,0.0
7880,2019-02-27 05:35:00,0.34705645685944364,1.35,1.4788049640137932,728.8193286337511,-2.4,0.0
7881,2019-02-27 05:40:00,0.34705707689153076,1.35,1.478807605965874,728.8232348470012,-2.5,0.0
7882,2019-02-27 05:45:00,0.34705809208458993,1.35,1.4788119316958974,728.8296306115852,-2.5,0.0
7883,2019-02-27 05:50:00,0.34705907384517415,1.35,1.4788161149703958,728.8358157855757,-2.4,0.0
7884,2019-02-27 05:55:00,0.34706006671008094,1.35,1.4788203455603293,728.8420709533178,-2.4,0.0
7885,2019-02-27 06:00:00,0.3470612756266947,1.35,1.4788254967449683,728.8496873209906,-2.4,0.0
7886,2019-02-27 06:05:00,0.34706201815980975,1.35,1.4788286606730117,728.8543654244664,-2.4,0.0
7887,2019-02-27 06:10:00,0.34706275770309203,1.35,1.4788318118614001,728.8590247113098,-2.4,0.0
7888,2019-02-27 06:15:00,0.34706402232472505,1.35,1.4788372004047092,728.8669921543284,-2.3,0.0
7889,2019-02-27 06:20:00,0.34706464038664847,1.35,1.478839833961937,728.8708861252534,-2.5,0.0
7890,2019-02-27 06:25:00,0.34706568202371585,1.35,1.4788442723696815,728.8774487748801,-2.5,0.0
7891,2019-02-27 06:30:00,0.34706659181380567,1.35,1.4788481489784422,728.8831807782354,-2.4,0.0
7892,2019-02-27 06:35:00,0.3470677365941192,1.35,1.4788530268787863,728.8903933468448,-2.3,0.0
7893,2019-02-27 06:40:00,0.34706845531791725,1.35,1.478856089355508,728.8949216152612,-2.6,0.0
7894,2019-02-27 06:45:00,0.3470691567000186,1.35,1.4788590779393902,728.8993406416273,-2.6,0.0
7895,2019-02-27 06:50:00,0.34707020949782147,1.35,1.4788635639029453,728.9059737803317,-2.5,0.0
7896,2019-02-27 06:55:00,0.34707109496878946,1.35,1.4788673368881096,728.9115527096707,-2.5,0.0
7897,2019-02-27 07:00:00,0.34707180189830933,1.35,1.4788703491095005,728.9160067551184,-2.5,0.0
7898,2019-02-27 07:05:00,0.34707237851563005,1.35,1.4788728060715866,728.9196397753537,-2.5,0.0
7899,2019-02-27 07:10:00,0.34707284038360525,1.35,1.4788747740875705,728.9225498175264,-2.6,0.0
7900,2019-02-27 07:15:00,0.34707371370686096,1.35,1.478878495311424,728.9280522931639,-2.5,0.0
7901,2019-02-27 07:20:00,0.347074451826391,1.35,1.4788816404332146,728.9327029234565,-2.5,0.0
7902,2019-02-27 07:25:00,0.34707518002344745,1.35,1.4788847432754195,728.9372910551342,-2.4,0.0
7903,2019-02-27 07:30:00,0.3470758605385402,1.35,1.4788876429451343,728.9415787757441,-2.4,0.0
7904,2019-02-27 07:35:00,0.3470765230598781,1.35,1.4788904659435942,728.9457531392776,-2.4,0.0
7905,2019-02-27 07:40:00,0.3470774304311817,1.35,1.478894332245925,728.9514702605193,-2.4,0.0
7906,2019-02-27 07:45:00,0.3470781971574625,1.35,1.4788975992608664,728.9563012357028,-2.3,0.0
7907,2019-02-27 07:50:00,0.34707873401072953,1.35,1.4788998867886172,728.9596838438323,-2.3,0.0
7908,2019-02-27 07:55:00,0.3470791549200534,1.35,1.4789016802800947,728.9623359190222,-2.4,0.0
7909,2019-02-27 08:00:00,0.3470795804031011,1.35,1.478903493260175,728.9650168189736,-2.4,0.0
7910,2019-02-27 08:05:00,0.34708029708181176,1.35,1.4789065470227947,728.9695325106186,-2.3,0.0
7911,2019-02-27 08:10:00,0.3470809174664237,1.35,1.478909190476981,728.9734414817652,-2.2,0.0
7912,2019-02-27 08:15:00,0.34708134417761516,1.35,1.4789110086901727,728.976130147369,-2.1,0.0
7913,2019-02-27 08:20:00,0.3470816938337093,1.35,1.4789124985721716,728.9783333012467,-2.1,0.0
7914,2019-02-27 08:25:00,0.34708212521946646,1.35,1.4789143367036528,728.9810514330303,-2.0,0.0
7915,2019-02-27 08:30:00,0.34708234633224927,1.35,1.4789152788635647,728.982444651982,-1.9,0.0
7916,2019-02-27 08:35:00,0.34708269048641643,1.35,1.478916745301894,728.9846131511658,-1.8,0.0
7917,2019-02-27 08:40:00,0.3470829365479104,1.35,1.4789177937680773,728.9861635756761,-1.6,0.0
7918,2019-02-27 08:45:00,0.3470830800965421,1.35,1.4789184054277222,728.9870680713909,-1.7,0.0
7919,2019-02-27 08:50:00,0.34708318362932916,1.35,1.4789188465801526,728.9877204289076,-1.7,0.0
7920,2019-02-27 08:55:00,0.3470832468044976,1.35,1.4789191157690724,728.9881184942641,-1.7,0.0
7921,2019-02-27 09:00:00,0.3470832468044976,1.35,1.4789191157690724,728.9881184942641,-1.7,0.0
7922,2019-02-27 09:05:00,0.3470832468044976,1.35,1.4789191157690724,728.9881184942641,-1.6,0.0
7923,2019-02-27 09:10:00,0.3470832468044976,1.35,1.4789191157690724,728.9881184942641,-1.6,0.0
7924,2019-02-27 09:15:00,0.3470832468044976,1.35,1.4789191157690724,728.9881184942641,-1.5,0.0
7925,2019-02-27 09:20:00,0.3470832468044976,1.35,1.4789191157690724,728.9881184942641,-1.4,0.0
7926,2019-02-27 09:25:00,0.3470832468044976,1.35,1.4789191157690724,728.9881184942641,-1.3,0.0
7927,2019-02-27 09:30:00,0.3470832468044976,1.35,1.4789191157690724,728.9881184942641,-1.1,0.0
7928,2019-02-27 09:35:00,0.3470832468044976,1.35,1.4789191157690724,728.9881184942641,-0.9,0.0
7929,2019-02-27 09:40:00,0.3470832468044976,1.35,1.4789191157690724,728.9881184942641,-0.6,0.0
7930,2019-02-27 09:45:00,0.3470832468044976,1.35,1.4789191157690724,728.9881184942641,0.0,0.0
7931,2019-02-27 09:50:00,0.34708191014497297,1.35,1.4789134202728464,728.9796962626958,0.6,0.0
7932,2019-02-27 09:55:00,0.34706202076270143,1.35,1.4788286717639136,728.854381823227,1.6,0.0
7933,2019-02-27 10:00:00,0.3470361407793429,1.35,1.4787183973486053,728.691344686278,2.4,0.0
7934,2019-02-27 10:05:00,0.34700075911348593,1.35,1.478567636335317,728.46848877482,3.1,0.0
7935,2019-02-27 10:10:00,0.34695936933456356,1.35,1.4783912747972443,728.2078476724705,3.8,0.0
7936,2019-02-27 10:15:00,0.34691449139211644,1.35,1.4782000502205108,727.925311048472,4.7,0.0
7937,2019-02-27 10:20:00,0.3468605278760947,1.35,1.4779701120828064,727.5856714530324,5.6,0.0
7938,2019-02-27 10:25:00,0.34679877723873664,1.35,1.4777069930793956,727.1971503278849,5.9,0.0
7939,2019-02-27 10:30:00,0.34673350262167835,1.35,1.4774288584248687,726.7866075160372,6.5,0.0
7940,2019-02-27 10:35:00,0.3466641334686452,1.35,1.477133276983212,726.3504816287629,6.9,0.0
7941,2019-02-27 10:40:00,0.34658981713083686,1.35,1.476816615624271,725.8834462641836,7.3,0.0
7942,2019-02-27 10:45:00,0.34651411007715543,1.35,1.4764940284354084,725.4078769492295,8.1,0.0
7943,2019-02-27 10:50:00,0.34642861809227243,1.35,1.4761297477279625,724.8710913640912,8.9,0.0
7944,2019-02-27 10:55:00,0.3463388649880088,1.35,1.475747310422742,724.3078361389331,8.8,0.0
7945,2019-02-27 11:00:00,0.34624593323947395,1.35,1.4753513289380826,723.7249405350059,8.7,0.0
7946,2019-02-27 11:05:00,0.34615406159386936,1.35,1.4749598645440714,723.1490016926916,8.9,0.0
7947,2019-02-27 11:10:00,0.34606005950525826,1.35,1.4745593223483615,722.5600235554136,8.6,0.0
7948,2019-02-27 11:15:00,0.34596722144360614,1.35,1.474163740062808,721.9786526993478,8.9,0.0
7949,2019-02-27 11:20:00,0.3458690307020462,1.35,1.4737453500482467,721.3641016954351,8.9,0.0
7950,2019-02-27 11:25:00,0.3457712663028549,1.35,1.4733287766753256,720.752565629751,8.6,0.0
7951,2019-02-27 11:30:00,0.3456736642631351,1.35,1.4729128951148973,720.1423900119839,8.7,0.0
7952,2019-02-27 11:35:00,0.3455737032044951,1.35,1.4724869617925134,719.517823650704,8.4,0.0
7953,2019-02-27 11:40:00,0.34547179146946383,1.35,1.4720527166526325,718.8814411373808,8.6,0.0
7954,2019-02-27 11:45:00,0.34536794609904803,1.35,1.4716102323068565,718.2333702340624,8.3,0.0
7955,2019-02-27 11:50:00,0.3452675624089394,1.35,1.4711824981549495,717.6072730860506,8.5,0.0
7956,2019-02-27 11:55:00,0.34516798867536724,1.35,1.4707582152217795,716.9865872362936,8.2,0.0
7957,2019-02-27 12:00:00,0.3450669756477158,1.35,1.470327799467315,716.3572954539114,7.8,0.0
7958,2019-02-27 12:05:00,0.34496591040210695,1.35,1.4698971612125245,715.728046972375,7.3,0.0
7959,2019-02-27 12:10:00,0.3448669444136635,1.35,1.4694754678767974,715.1122259956334,7.1,0.0
7960,2019-02-27 12:15:00,0.34476812568936166,1.35,1.469054402032475,714.4976739305662,7.2,0.0
7961,2019-02-27 12:20:00,0.34467083343079946,1.35,1.4686398404472394,713.892959003006,7.2,0.0
7962,2019-02-27 12:25:00,0.34457386534066214,1.35,1.468226660141235,713.290598520043,7.3,0.0
7963,2019-02-27 12:30:00,0.34447599927766503,1.35,1.4678096535795988,712.6830035315115,7.3,0.0
7964,2019-02-27 12:35:00,0.3443803230355342,1.35,1.4674019778282767,712.0893375431561,7.3,0.0
7965,2019-02-27 12:40:00,0.34428233567230443,1.35,1.4669844544072577,711.4816729904277,7.3,0.0
7966,2019-02-27 12:45:00,0.3441877867390905,1.35,1.4665815821107897,710.8956595312686,7.5,0.0
7967,2019-02-27 12:50:00,0.34409141628497214,1.35,1.466170948327387,710.2986875312943,7.4,0.0
7968,2019-02-27 12:55:00,0.3439967131831398,1.35,1.4657674191195904,709.7123697071474,7.6,0.0
7969,2019-02-27 13:00:00,0.3439003245189153,1.35,1.4653567077430618,709.1159477793121,8.1,0.0
7970,2019-02-27 13:05:00,0.34379613848196705,1.35,1.4649127718197423,708.4716541126681,9.1,0.0
7971,2019-02-27 13:10:00,0.34369733302629374,1.35,1.4644917625129465,707.8609949971768,9.4,0.0
7972,2019-02-27 13:15:00,0.34359549673304346,1.35,1.4640578388299297,707.2319713512685,9.7,0.0
7973,2019-02-27 13:20:00,0.3434922979949232,1.35,1.4636181097795233,706.5949124077104,10.0,0.0
7974,2019-02-27 13:25:00,0.3433894424646558,1.35,1.463179843135208,705.9603529037948,9.9,0.0
7975,2019-02-27 13:30:00,0.34327934281853073,1.35,1.4627107093674654,705.281522481815,10.1,0.0
7976,2019-02-27 13:35:00,0.3431691334756138,1.35,1.4622411081825137,704.6024516655826,10.0,0.0
7977,2019-02-27 13:40:00,0.34306145380029024,1.35,1.4617822858922362,703.9393888951751,9.9,0.0
7978,2019-02-27 13:45:00,0.34296028301797415,1.35,1.4613511979463267,703.3167853004303,9.7,0.0
7979,2019-02-27 13:50:00,0.3428717511969359,1.35,1.460973964519785,702.7722629731966,9.8,0.0
7980,2019-02-27 13:55:00,0.3427825074167866,1.35,1.460593697440802,702.2236462084504,9.8,0.0
7981,2019-02-27 14:00:00,0.3426886171256106,1.35,1.4601936316131259,701.6467737865801,10.0,0.0
7982,2019-02-27 14:05:00,0.3426031329208841,1.35,1.4598293840568688,701.1218241442175,9.9,0.0
7983,2019-02-27 14:10:00,0.3425167467853545,1.35,1.459461293380213,700.5916018964822,10.0,0.0
7984,2019-02-27 14:15:00,0.34243598627330735,1.35,1.4591171734430928,700.0961505297635,9.9,0.0
7985,2019-02-27 14:20:00,0.34235781610297505,1.35,1.458784090932624,699.6168129689185,9.7,0.0
7986,2019-02-27 14:25:00,0.3422837823847017,1.35,1.4584686338134054,699.1630418102793,9.4,0.0
7987,2019-02-27 14:30:00,0.34221744503529977,1.35,1.45818597086432,698.7566103312877,9.2,0.0
7988,2019-02-27 14:35:00,0.3421539100087405,1.35,1.4579152485918838,698.3674956445665,9.0,0.0
7989,2019-02-27 14:40:00,0.34209578882055314,1.35,1.457667594644213,698.0116640767905,9.0,0.0
7990,2019-02-27 14:45:00,0.3420406934773903,1.35,1.457432833799535,697.6744690560055,8.9,0.0
7991,2019-02-27 14:50:00,0.3419900704778633,1.35,1.4572171295776017,697.3647414590146,8.8,0.0
7992,2019-02-27 14:55:00,0.3419415919353929,1.35,1.4570105628711296,697.0682202696913,8.5,0.0
7993,2019-02-27 15:00:00,0.34190129634571115,1.35,1.456838863665218,696.8218144591899,8.5,0.0
7994,2019-02-27 15:05:00,0.34186071714675603,1.35,1.4566659560023163,696.5737330792653,8.5,0.0
7995,2019-02-27 15:10:00,0.3418209137669115,1.35,1.4564963540988356,696.3304518880504,8.2,0.0
7996,2019-02-27 15:15:00,0.34178916959239336,1.35,1.4563610924089057,696.1364697608407,8.1,0.0
7997,2019-02-27 15:20:00,0.34176138401216233,1.35,1.456242698259592,695.9667073600494,7.7,0.0
7998,2019-02-27 15:25:00,0.3417364012673991,1.35,1.45613624697122,695.8140930935704,10.07375,0.0
7999,2019-02-27 15:30:00,0.3416944744216909,1.35,1.455957596995594,695.5580210659105,10.02966,0.0
8000,2019-02-27 15:35:00,0.3416561371980593,1.35,1.4557942423727586,695.3239279767789,9.98556,0.0
8001,2019-02-27 15:40:00,0.3416213148873159,1.35,1.4556458647674209,695.1113430220485,9.94146,0.0
8002,2019-02-27 15:45:00,0.34158992998063675,1.35,1.4555121339150627,694.9197800296638,9.89737,0.0
8003,2019-02-27 15:50:00,0.3415619029315179,1.35,1.4553927108686262,694.7487420295791,9.85327,0.0
8004,2019-02-27 15:55:00,0.3415371512876981,1.35,1.4552872442996436,694.5977158716499,9.80918,0.0
8005,2019-02-27 16:00:00,0.34151559150695876,1.35,1.455195378235347,694.4661832191557,9.76508,0.0
8006,2019-02-27 16:05:00,0.3414971373292698,1.35,1.455116745122394,694.3536105270821,9.69427,0.0
8007,2019-02-27 16:10:00,0.34148276275612927,1.35,1.4550554951738752,694.2659323399616,9.62345,0.0
8008,2019-02-27 16:15:00,0.3414723819432725,1.35,1.4550112626080214,694.2026188165628,9.55264,0.0
8009,2019-02-27 16:20:00,0.3414659055607386,1.35,1.4549836667905376,694.1631207193467,9.48183,0.0
8010,2019-02-27 16:25:00,0.3414632438018093,1.35,1.4549723250556705,694.1468876449584,9.41101,0.0
8011,2019-02-27 16:30:00,0.34146345930313,1.35,1.4549732433051843,694.1482018976765,9.3402,0.0
8012,2019-02-27 16:35:00,0.3414636629758225,1.35,1.454974111153002,694.149444014047,9.26939,0.0
8013,2019-02-27 16:40:00,0.3414638603771832,1.35,1.4549749522787219,694.1506478855467,9.19857,0.0
8014,2019-02-27 16:45:00,0.3414640545248973,1.35,1.4549757795406781,694.1518319157221,9.12776,0.0
8015,2019-02-27 16:50:00,0.34146424665251673,1.35,1.4549765981950258,694.1530036274639,9.05695,0.0
8016,2019-02-27 16:55:00,0.3414644368239851,1.35,1.4549774085142284,694.1541634106983,8.98614,0.0
8017,2019-02-27 17:00:00,0.3414646242944146,1.35,1.454978207324325,694.1553067225918,8.91532,0.0
8018,2019-02-27 17:05:00,0.34146480781406907,1.35,1.4549789893001985,694.156425941405,8.73172,0.0
8019,2019-02-27 17:10:00,0.3414650504022924,1.35,1.4549800229668017,694.1579053995208,8.54811,0.0
8020,2019-02-27 17:15:00,0.34146535375687065,1.35,1.4549813155583882,694.1597554526853,8.36451,0.0
8021,2019-02-27 17:20:00,0.3414657187722664,1.35,1.4549828708862562,694.1619815579043,8.18091,0.0
8022,2019-02-27 17:25:00,0.341466145675128,1.35,1.4549846899161532,694.1645850998464,7.9973,0.0
8023,2019-02-27 17:30:00,0.34146663446713305,1.35,1.4549867726552266,694.1675660915729,7.8137,0.0
8024,2019-02-27 17:35:00,0.3414671849591203,1.35,1.4549891182974624,694.170923382685,7.63009,0.0
8025,2019-02-27 17:40:00,0.3414677969316759,1.35,1.4549917259079395,694.1746556386738,7.44649,0.0
8026,2019-02-27 17:45:00,0.3414684701228403,1.35,1.4549945943704503,694.1787612659411,7.26288,0.0
8027,2019-02-27 17:50:00,0.3414692042456983,1.35,1.4549977224624515,694.1832385190678,7.07928,0.0
8028,2019-02-27 17:55:00,0.3414699990835899,1.35,1.4550011092607558,694.1880860814757,6.89568,0.0
8029,2019-02-27 18:00:00,0.34147085441448993,1.35,1.4550047538193165,694.1933026042393,6.71207,0.0
8030,2019-02-27 18:05:00,0.3414717700153586,1.35,1.4550086551877621,694.1988867326089,6.44846,0.0
8031,2019-02-27 18:10:00,0.3414727129605095,1.35,1.4550126730699897,694.2046376614333,6.18486,0.0
8032,2019-02-27 18:15:00,0.3414736806789047,1.35,1.4550167965108256,694.2105397128378,5.92125,0.0
8033,2019-02-27 18:20:00,0.3414746711263027,1.35,1.4550210167997721,694.2165804215889,5.65764,0.0
8034,2019-02-27 18:25:00,0.3414756825819766,1.35,1.455025326604825,694.2227492953448,5.39403,0.0
8035,2019-02-27 18:30:00,0.34147671363477017,1.35,1.4550297199130584,694.229037729656,5.13043,0.0
8036,2019-02-27 18:35:00,0.3414777631089177,1.35,1.4550341917145428,694.2354385555776,4.86682,0.0
8037,2019-02-27 18:40:00,0.34147882994414036,1.35,1.4550387374914384,694.2419453083961,4.60321,0.0
8038,2019-02-27 18:45:00,0.34147991325090665,1.35,1.455043353453458,694.2485525646889,4.3396,0.0
8039,2019-02-27 18:50:00,0.3414810121896025,1.35,1.4550480360230122,694.2552552053822,4.076,0.0
8040,2019-02-27 18:55:00,0.3414821260437408,1.35,1.4550527821471555,694.2620488622814,3.81239,0.0
8041,2019-02-27 19:00:00,0.34148325410989094,1.35,1.4550575888285746,694.2689292467358,3.54878,0.0
8042,2019-02-27 19:05:00,0.3414843957511621,1.35,1.4550624533534826,694.2758924758532,3.36468,0.0
8043,2019-02-27 19:10:00,0.3414855500801793,1.35,1.4550673719407816,694.2829331388617,3.18059,0.0
8044,2019-02-27 19:15:00,0.34148671528520236,1.35,1.4550723368706602,694.2900401867704,2.99649,0.0
8045,2019-02-27 19:20:00,0.34148789005738667,1.35,1.4550773425661412,694.2972056376925,2.81239,0.0
8046,2019-02-27 19:25:00,0.34148907344436263,1.35,1.455082384969185,694.3044236838524,2.6283,0.0
8047,2019-02-27 19:30:00,0.3414902647274743,1.35,1.4550874610176037,694.3116899428693,2.4442,0.0
8048,2019-02-27 19:35:00,0.34149146334723834,1.35,1.4550925683274434,694.3190010031334,2.2601,0.0
8049,2019-02-27 19:40:00,0.34149266887317736,1.35,1.455097705064443,694.3263542398348,2.076,0.0
8050,2019-02-27 19:45:00,0.34149388094267935,1.35,1.4551028696835153,694.3337474420509,1.89191,0.0
8051,2019-02-27 19:50:00,0.34149509926258587,1.35,1.4551080609355145,694.341178822448,1.70781,0.0
8052,2019-02-27 19:55:00,0.34149632356085663,1.35,1.455113277661279,694.3486467224621,1.52371,0.0
8053,2019-02-27 20:00:00,0.3414975535970808,1.35,1.45511851883642,694.3561496764183,1.33962,0.0
8054,2019-02-27 20:05:00,0.34149878915944776,1.35,1.455123783558414,694.3636863930608,1.2314,0.0
8055,2019-02-27 20:10:00,0.341500029051104,1.35,1.4551290667274772,694.3712495724419,1.12319,0.0
8056,2019-02-27 20:15:00,0.34150127171739947,1.35,1.4551343617192576,694.3788297318696,1.01498,0.0
8057,2019-02-27 20:20:00,0.34150251609385257,1.35,1.4551396639980068,694.3864203783944,0.90676,0.0
8058,2019-02-27 20:25:00,0.34150376149695627,1.35,1.4551449706513062,694.3940173428332,0.79855,0.0
8059,2019-02-27 20:30:00,0.341505007446297,1.35,1.4551502796321178,694.401617694767,0.69034,0.0
8060,2019-02-27 20:35:00,0.3415062535912476,1.35,1.4551555894464214,694.4092192954014,0.58213,0.0
8061,2019-02-27 20:40:00,0.3415074997159045,1.35,1.455160899174254,694.4168208277177,0.47391,0.0
