,When,ghics,difcs,zen,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,Discharge,ghi,dif,a,vp_a,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
1657,2019-02-17 03:15:00,0.0,0.0,124.09496,0.0,-3.6,83.4,0.7,0.0,0.0,0.0,915.4,0,212.652,0.0,0.0,0.0,0.35,3.90356,-13.654514664608872,-8.237895169592393,0.012423360687863151,973.2661404504024,1.0613589317888794,0.0,0.0,26.191029932381934,0.0,1.03719369277276,17039.001449165342,1.910007305016057,0.0,-31.608926188293566,23.723752448015425,9.17038477455998,0.0,9.795181045294198,450.5260522141166,17.37275601077567,0.1838408246576722,2.3479878799064298,0.0,0.0,0.050345284933998,11.080392079576036,0.0,0.07829717786490384,6393.484671762231,1.8783524543016958,0.0
1658,2019-02-17 03:30:00,0.0,0.0,121.6571,0.0,-3.6,82.0,0.7,0.0,0.0,0.0,915.3,0,211.168,0.0,0.0,0.0,0.35,3.83804,-12.617320971836111,-8.312935312438373,0.012423360687863151,973.2661404504024,1.0613589317888794,0.0,0.0,26.191029932381934,0.0,0.00644285771842724,17039.001449165342,-7.963586921976578,0.0,-37.02160901879165,21.274156742905692,8.032416293125422,0.0,7.7838653539093805,450.5763974990506,17.37275601077567,0.1838408246576722,2.3479878799064298,0.0,0.0,0.0440978537899236,0.06882937114884413,0.0,0.07829717786490384,6393.535017047166,2.0641438672929446,0.0
1659,2019-02-17 03:45:00,0.0,0.0,119.17691,0.0,-3.5,80.7,0.7,0.0,0.0,0.0,915.1,0,209.683,0.0,0.0,0.0,0.35,3.80563,-12.610878114117684,-8.372566917546056,0.012423360687863151,973.2661404504024,1.0613589317888794,0.0,0.0,26.191029932381934,0.0,-0.1400710599500599,17039.001449165342,-9.376596186069563,0.0,-38.53116040575415,21.490185074183934,7.880210049070075,0.0,7.664379145500653,450.6204953528405,17.37275601077567,0.1838408246576722,2.3479878799064298,0.0,0.0,0.04326224362589231,-1.4963861369994875,0.0,0.07829717786490384,6393.579114900956,2.0653474223989874,0.0
1660,2019-02-17 04:00:00,0.0,0.0,116.66326,0.0,-3.6,82.9,0.3,0.0,0.0,0.0,915.1,0,208.198,0.0,0.0,0.0,0.35,3.88016,-12.750949174067744,-8.43128314782752,0.012423360687863151,973.2661404504024,1.0613589317888794,0.0,0.0,26.191029932381934,0.0,-1.76431874281024,17039.001449165342,-22.42072666413057,0.0,-39.48281105409859,9.250586679789503,3.5724213187516347,0.0,7.81149771017852,450.66375759646644,17.37275601077567,0.1838408246576722,2.3479878799064298,0.0,0.0,0.019612543379399248,-18.848305345378936,0.0,0.07829717786490384,6393.622377144581,2.0392971382605505,0.0
1661,2019-02-17 04:15:00,0.0,0.0,114.12412,0.0,-3.8,82.7,0.8,0.0,0.0,0.0,915.1,0,209.592,0.0,0.0,0.0,0.35,3.8131,-14.515267916877983,-8.49112644233145,0.012423360687863151,973.2661404504024,1.0613589317888794,0.0,0.0,26.191029932381934,0.0,1.7863979225517532,17039.001449165342,8.334829370557213,0.0,-31.444136382055405,28.885168165401936,10.749348955959295,0.0,10.893797587210681,450.68337013984586,17.37275601077567,0.1838408246576722,2.3479878799064298,0.0,0.0,0.059013776340558405,19.084178326516508,0.0,0.07829717786490384,6393.641989687961,1.7359292750946396,0.0
1662,2019-02-17 04:30:00,0.0,0.0,111.56676,0.0,-4.1,81.1,0.4,0.0,0.0,0.0,915.1,0,210.987,0.0,0.0,0.0,0.35,3.65584,-12.72886999432623,-8.57458300360371,0.012423360687863151,973.2661404504024,1.0613589317888794,0.0,0.0,26.191029932381934,0.0,-1.2601956365087148,17039.001449165342,-17.634960901558795,0.0,-36.7778249502862,11.630430652644138,4.172227906954369,0.0,7.512433396083272,450.74238391618644,17.37275601077567,0.1838408246576722,2.3479878799064298,0.0,0.0,0.0229054732106674,-13.462732994604426,0.0,0.07829717786490384,6393.701003464301,2.043383338398326,0.0
1663,2019-02-17 04:45:00,0.0,0.0,108.99787,0.0,-3.9,83.4,0.4,0.0,0.0,0.0,915.1,0,212.382,0.0,0.0,0.0,0.35,3.81656,-13.989065630834945,-8.632135188964677,0.012423360687863151,973.2661404504024,1.0613589317888794,0.0,0.0,26.191029932381934,0.0,-0.20353827296461935,17039.001449165342,-7.335921299148888,0.0,-30.621719969604953,13.598556734144367,5.161511752154211,0.0,9.687241936311699,450.7652893893971,17.37275601077567,0.1838408246576722,2.3479878799064298,0.0,0.0,0.02833662776869161,-2.174409546994677,0.0,0.07829717786490384,6393.723908937512,1.8217710780372551,0.0
1664,2019-02-17 05:00:00,0.0,0.0,106.42372,0.0,-4.1,84.1,0.7,0.0,0.0,0.0,915.1,0,213.776,0.0,0.0,0.0,0.35,3.79108,-14.192603903799565,-8.7063484184418,0.012423360687863151,973.2661404504024,1.0613589317888794,0.0,0.0,26.191029932381934,0.0,1.3415050862752735,17039.001449165342,5.2617043532812335,0.0,-28.46522356093712,23.805820147785848,9.069661558651829,0.0,9.921107766432504,450.79362601716576,17.37275601077567,0.1838408246576722,2.3479878799064298,0.0,0.0,0.04979231587882467,14.331365911933062,0.0,0.07829717786490384,6393.752245565281,1.7881163864701775,0.0
1665,2019-02-17 05:15:00,0.0,0.0,103.85022,0.0,-4.1,82.9,0.6,0.0,0.0,0.0,915.0,0,212.201,0.0,0.0,0.0,0.35,3.73699,-12.851098817524292,-8.782353276396021,0.012423360687863151,973.2661404504024,1.0613589317888794,0.0,0.0,26.191029932381934,0.0,-0.3172952472242089,17039.001449165342,-10.050422177950043,0.0,-35.09899801509471,17.69083190862017,6.660741187091459,0.0,7.3577439285244965,450.8434183330446,17.37275601077567,0.1838408246576722,2.3479878799064298,0.0,0.0,0.03656737652557507,-3.3896809908585848,0.0,0.07829717786490384,6393.80203788116,2.0208554810094284,0.0
1666,2019-02-17 05:30:00,0.0,0.0,101.28309,0.0,-4.3,83.5,0.6,0.0,0.0,0.0,915.0,0,210.626,0.0,0.0,0.0,0.35,3.70768,-13.168394064748501,-8.83872039741885,0.012423360687863151,973.2661404504024,1.0613589317888794,0.0,0.0,26.191029932381934,0.0,-0.2754835166906351,17039.001449165342,-9.712854951852972,0.0,-35.470400808765675,17.927950760274335,6.769850768871082,0.0,7.829595096638368,450.8799857095702,17.37275601077567,0.1838408246576722,2.3479878799064298,0.0,0.0,0.03716638661280318,-2.9430041829818894,0.0,0.07829717786490384,6393.838605257685,1.9634334865053449,0.0
1667,2019-02-17 05:45:00,0.0,0.0,98.72788,0.0,-4.1,83.6,0.5,0.0,0.0,0.0,914.9,0,209.05,0.0,0.0,0.0,0.35,3.76854,-13.443877581439136,-8.898702334634823,0.012423360687863151,973.2661404504024,1.0613589317888794,0.0,0.0,26.191029932381934,0.0,-0.5663848229280227,17039.001449165342,-12.046424941301227,0.0,-36.00497603741175,15.739252238954498,5.995707558720013,0.0,8.219298857156025,450.917152096183,17.37275601077567,0.1838408246576722,2.3479878799064298,0.0,0.0,0.03291635115050759,-6.050717382581214,0.0,0.07829717786490384,6393.875771644298,1.914793021708801,0.0
1668,2019-02-17 06:00:00,0.0,0.0,96.19012,0.0,-4.0,82.3,0.4,0.0,0.0,0.0,914.8,0,207.475,0.0,0.0,0.0,0.35,3.73799,-14.010262404367158,-8.96166976295317,0.012423360687863151,973.2661404504024,1.0613589317888794,0.0,0.0,26.191029932381934,0.0,-0.7361472691367558,17039.001449165342,-12.831652969658347,0.0,-35.44922862297713,13.487918494995608,4.967354886106927,0.0,9.129657158323177,450.9500684473335,17.37275601077567,0.1838408246576722,2.3479878799064298,0.0,0.0,0.027270709273083924,-7.86429808355142,0.0,0.07829717786490384,6393.908687995448,1.8182376146396337,0.0
1669,2019-02-17 06:15:00,0.0,0.0,93.67535,0.0,-4.2,83.1,0.5,0.634,0.997,0.0,914.7,0,206.016,0.0,1.631,0.997,0.35,3.71787,-14.746409673503914,-9.031611377521338,0.012423360687863151,973.2661404504024,1.0613589317888794,0.0,0.0,26.191029932381934,0.0,0.10459255193734972,17039.001449165342,-5.411102278864325,0.6531696669394684,-34.15963519115158,17.760968518527896,6.528469740838629,0.0,10.33439472681989,450.97733915660655,17.37275601077567,0.1838408246576722,2.3479878799064298,0.0,0.0,0.0358412081243642,1.117367461974304,0.0,0.07829717786490384,6393.935958704721,1.6994041331409522,0.0
1670,2019-02-17 06:30:00,0.0,0.0,91.18919,0.0,-4.3,84.4,0.5,1.267,1.994,0.0,914.6,0,204.558,0.0,3.261,1.994,0.35,3.74764,-14.641817121566564,-9.110782395692551,0.012423360687863151,973.2661404504024,1.0613589317888794,0.0,0.0,26.191029932381934,0.0,-0.0666671808098723,17039.001449165342,-7.283798781492413,1.3063312586944897,-36.00672945342794,17.414514799841342,6.571589955541507,0.0,10.00208461339969,451.0131803647309,17.37275601077567,0.1838408246576722,2.3479878799064298,0.0,0.0,0.03607793750366505,-0.7122088259509063,0.0,0.07829717786490384,6393.971799912845,1.7158422674810816,0.0
1671,2019-02-17 06:45:00,2.47393,1.95034,88.73745,0.02204,-4.2,84.4,0.6,1.9,2.992,0.0,914.6,0,203.099,0.0,4.892,2.992,0.35,3.77603,-14.708484302376437,-9.187407611160893,0.023405829727140472,973.2661404504024,1.0613589317888794,0.0,0.0,26.191029932381934,0.0,0.37546797629759227,17039.001449165342,-4.025686042656904,1.9737061997130185,-37.21766660010826,21.234197424668555,8.036829206842897,0.0,9.98407693306978,451.04925830223453,17.37275601077567,0.1838408246576722,2.3479878799064298,0.0,0.0,0.04412208062488823,4.011143164185993,0.0,0.07829717786490384,6394.007877850348,1.705347528231812,0.0
1672,2019-02-17 07:00:00,18.0589,10.85274,86.32613,0.06412,-4.1,81.7,0.5,2.534,3.989,0.0,914.6,0,201.64,0.0,6.523,3.989,0.35,3.68289,-14.333016326078845,-9.263894871149084,0.044338112437008664,973.2661404504024,1.0613589317888794,0.0,0.0,26.191029932381934,0.0,-0.45023311970990576,17039.001449165342,-11.012290778389916,2.6658793049949967,-40.0762565503573,17.23130588781135,6.202427848873007,0.0,9.16678057916104,451.09338038285944,17.37275601077567,0.1838408246576722,2.3479878799064298,0.0,0.0,0.034051242669810335,-4.8098629295169095,0.0,0.07829717786490384,6394.051999930974,1.7652294452927424,0.0
1673,2019-02-17 07:15:00,46.42695,22.03313,83.96153,0.10539,-4.2,82.5,0.4,20.558,12.909,0.0,914.6,0,201.448,0.0,33.467,12.909,0.35,3.69102,-14.78324944578875,-9.334120885442967,0.06479145191047508,973.2661404504024,1.0613589317888794,0.0,0.0,26.191029932381934,0.0,-0.005152837835041425,17039.001449165342,-5.223243597114907,9.256638734444106,-38.59070019380792,14.256848825513405,5.168195572881268,0.0,9.853969036735501,451.12743162552925,17.37275601077567,0.1838408246576722,2.3479878799064298,0.0,0.0,0.02837332185157076,-0.0550480242336393,0.0,0.07829717786490384,6394.086051173644,1.6936479566218767,0.0
1674,2019-02-17 07:30:00,81.67068,32.05431,81.65028,0.14573,-4.3,82.0,0.6,38.582,21.83,0.0,914.7,0,201.256,0.0,60.412,21.83,0.35,3.64108,-14.78840228362379,-9.409611398655251,0.08467750055932952,973.2661404504024,1.0613589317888794,0.0,0.0,26.191029932381934,0.0,1.5008640790117478,17039.001449165342,8.47222514719698,16.313067762277033,-38.76355154574446,21.195935512018586,7.561580852089475,0.0,9.726773418645823,451.15580494738083,17.37275601077567,0.1838408246576722,2.3479878799064298,0.0,0.0,0.04151297376376168,16.033805999286454,0.0,0.07829717786490384,6394.114424495495,1.6928448781253114,0.0
1675,2019-02-17 07:45:00,119.94852,40.40532,79.39937,0.18502,-4.2,81.7,0.5,56.605,30.75,0.0,914.7,0,201.065,0.0,87.355,30.75,0.35,3.65523,-13.287538204612042,-9.484127475835502,0.10391376294611976,973.2661404504024,1.0613589317888794,0.0,0.0,26.191029932381934,0.0,0.6508128322956607,17039.001449165342,1.412277773010521,23.810825058517324,-44.580587463176784,15.304116278408301,5.540388255045638,0.0,6.877923899261679,451.1973179211446,17.37275601077567,0.1838408246576722,2.3479878799064298,0.0,0.0,0.030416654502769504,6.952666028056159,0.0,0.07829717786490384,6394.155937469259,1.9422581971285002,0.0
1676,2019-02-17 08:00:00,159.16244,47.32945,77.21624,0.22312,-4.2,82.5,0.6,74.629,39.67,0.0,914.7,0,200.873,0.0,114.299,39.67,0.35,3.69102,-12.636725372316382,-9.536818731821253,0.1224145113657961,973.2661404504024,1.0613589317888794,0.0,0.0,26.191029932381934,0.0,1.260394414852303,17039.001449165342,7.136464349548466,31.723687169666704,-47.242676910544475,17.049716638294733,6.32839220403943,0.0,5.605737452131504,451.22773457564733,17.37275601077567,0.1838408246576722,2.3479878799064298,0.0,0.0,0.03474278522863227,13.464856553587897,0.0,0.07829717786490384,6394.186354123762,2.0605149246623884,0.0
1677,2019-02-17 08:15:00,198.1081,53.13673,75.10875,0.2599,-4.3,83.5,0.4,108.159,46.648,0.0,914.6,0,201.384,0.0,154.807,46.648,0.35,3.70768,-11.376330957464079,-9.579763863434424,0.14010603144403658,973.2661404504024,1.0613589317888794,0.0,0.0,26.191029932381934,0.0,0.468476840369088,17039.001449165342,1.3842965561188048,40.171123365721115,-51.568289312653064,9.532628066327039,3.6204649533861817,0.0,3.248834436723715,451.26247736087595,17.37275601077567,0.1838408246576722,2.3479878799064298,0.0,0.0,0.01987630226568406,5.004761509504986,0.0,0.07829717786490384,6394.22109690899,2.308465248942828,0.0
1678,2019-02-17 08:30:00,236.03016,58.07353,73.08524,0.29522,-4.2,82.6,0.5,141.689,53.626,0.0,914.5,0,201.896,0.0,195.315,53.626,0.35,3.6955,-10.907854117094992,-9.604652938897894,0.1569171988143857,973.2661404504024,1.0613589317888794,0.0,0.0,26.191029932381934,0.0,1.3342366953661509,17039.001449165342,10.087448415144536,49.30863663882747,-52.87191548289135,11.294074463008553,4.166268913286824,0.0,2.3566527961998633,451.28235366314163,17.37275601077567,0.1838408246576722,2.3479878799064298,0.0,0.0,0.022872758418269083,14.25371732843136,0.0,0.07829717786490384,6394.240973211256,2.407377066532113,0.0
1679,2019-02-17 08:45:00,272.41194,62.31778,71.15451,0.32892,-4.2,84.0,0.4,175.219,60.603,0.0,914.4,0,202.408,0.0,235.822,60.603,0.35,3.75813,-9.57361742172884,-9.622707078137125,0.17277512172998674,973.2661404504024,1.0613589317888794,0.0,0.0,26.191029932381934,0.0,1.0618685188200079,17039.001449165342,8.633781905592539,59.06971463536426,-57.58445611878594,7.2372950061479,2.7102125743875467,0.0,-0.0887716171336807,451.3052264215599,17.37275601077567,0.1838408246576722,2.3479878799064298,0.0,0.0,0.014879029358481023,11.343994479980086,0.0,0.07829717786490384,6394.263845969674,2.7107039203643133,0.0
1680,2019-02-17 09:00:00,306.87323,65.99526,69.32581,0.36083,-4.1,82.8,0.5,208.749,67.581,0.0,914.4,0,202.919,0.0,276.33,67.581,0.35,3.73248,-8.511748902908833,-9.62202700547695,0.18761018561086742,973.2661404504024,1.0613589317888794,0.0,0.0,26.191029932381934,0.0,1.4939067945283038,17039.001449165342,13.514832494023079,69.38388511345394,-61.28856274255989,7.427289151226943,2.4446484872625174,0.0,-2.007779028097919,451.3201054509184,17.37275601077567,0.1838408246576722,2.3479878799064298,0.0,0.0,0.013421086211794662,15.959480981285596,0.0,0.07829717786490384,6394.278724999032,2.976645980100854,0.0
1681,2019-02-17 09:15:00,339.11808,69.19491,67.60876,0.3908,-3.9,83.4,0.6,240.663,71.46,0.0,914.4,0,203.898,0.0,312.123,71.46,0.35,3.81656,-7.017842108380529,-9.606645561849216,0.20136966239760062,973.2661404504024,1.0613589317888794,0.0,0.0,26.191029932381934,0.0,1.393918884814416,17039.001449165342,13.240552611359563,77.94944759003594,-66.32617228915657,6.29875780596984,1.6507525310570852,0.0,-4.68148049548965,451.3335265371302,17.37275601077567,0.1838408246576722,2.3479878799064298,0.0,0.0,0.009062608448245302,14.891305142416648,0.0,0.07829717786490384,6394.292146085244,3.3912449605343746,0.0
1682,2019-02-17 09:30:00,368.90677,71.98007,66.0133,0.41865,-3.6,80.4,0.5,272.576,75.339,0.0,914.4,0,204.876,0.0,347.915,75.339,0.35,3.76315,-5.623923223566114,-9.570781093036668,0.21399396889618139,973.2661404504024,1.0613589317888794,0.0,0.0012437610985199595,26.191029932381934,0.0,1.1139520385909747,17039.001449165342,12.100387374373543,86.88460304279961,-71.05421329964841,3.407325152027015,-0.1999820485042296,0.0,-7.137327520804672,451.3413453844799,17.37275601077567,0.1838408246576722,2.3479878799064298,0.0,0.0,0.0,11.900405325869313,0.0,0.07829717786490384,6394.301208693692,3.8249802534765958,0.0
1683,2019-02-17 09:45:00,396.04009,74.39626,64.54952,0.44419,-3.6,83.1,0.5,304.49,79.218,0.0,914.3,0,205.854,0.0,383.708,79.218,0.35,3.88952,-4.509971184975139,-9.51610256548081,0.2254255066856738,973.2661404504024,1.0613589317888794,0.0,0.0063936484251969,26.192273693480455,0.0,1.203560128913375,17039.001449165342,13.885715949723815,96.10757814496854,-74.70078176490696,1.5317916153536142,-1.0280229145357846,0.0,-9.052872045691378,451.3349517360547,17.37275601077567,0.1838408246576722,2.3479878799064298,0.0,0.0,0.0,12.857693035188031,0.0,0.07829717786490384,6394.301208693692,4.2073631157242195,0.0
1684,2019-02-17 10:00:00,420.35019,76.47644,63.22754,0.46727,-2.4,80.5,0.7,336.404,83.097,0.0,914.2,0,206.833,0.0,419.501,83.097,0.35,4.12093,-3.3064110560617643,-9.446749195866328,0.23562969480520585,973.2661404504024,1.0613589317888794,0.0,0.015165861946855881,26.19866734190565,0.0,1.4365269862318855,17039.001449165342,17.784980535500317,105.5364517033128,-78.7834330962734,2.1358845529035766,-2.4384909152357706,0.0,-11.103922624442669,451.3197858741078,17.37275601077567,0.1838408246576722,2.3479878799064298,0.0,0.0,0.0,15.346489620264546,0.0,0.07829717786490384,6394.301208693692,4.659451591302499,0.0
1685,2019-02-17 10:15:00,441.69511,78.24461,62.05727,0.48769,0.0,74.1,0.3,358.898,85.358,0.0,914.3,0,208.073,0.0,444.256,85.358,0.35,4.52529,-1.8698840698298789,-9.361682882539817,0.24455336280165843,973.2661404504024,1.0613589317888794,0.0,0.008829255521060394,26.213833203852506,0.0,1.4771033084286402,17039.001449165342,17.19960817747613,112.53301332181326,-83.67415061397608,1.8885912788064516,-1.4196396783675427,0.0,-13.547845809167498,451.3109566185868,17.37275601077567,0.1838408246576722,2.3479878799064298,0.0,0.0,0.0,15.779968499108588,0.0,0.07829717786490384,6394.301208693692,5.25682800399774,0.0
1686,2019-02-17 10:30:00,459.95541,79.71825,61.04816,0.5053,2.0,64.4,0.4,381.392,87.619,0.0,914.2,0,209.312,0.0,469.011,87.619,0.35,4.54356,-0.39278076140123863,-9.25789385811299,0.2521672922708387,973.2661404504024,1.0613589317888794,0.0,0.022522804464755006,26.222662459373566,0.468014437535961,0.39278076140123863,17039.001449165342,17.815067403762974,119.46583215694383,-88.84141656880956,3.2219399371577415,-3.6214001067260693,0.0,-16.031288121529037,451.288433814122,17.37275601077567,0.1838408246576722,2.3479878799064298,0.0,0.0,0.0,4.196096513087504,9.997570783949401,0.07829717786490384,6394.301208693692,5.943136163296903,0.0
1687,2019-02-17 10:45:00,475.03216,80.91011,60.20893,0.51995,4.5,58.1,0.2,403.886,89.88,0.0,914.2,0,210.552,0.0,493.766,89.88,0.35,4.89308,0.0,-9.135079369531123,0.25844193774680263,972.7981260128664,1.0608485561754268,-0.008845699099446507,0.008845699099446507,26.245185263838323,1.0222023478528004,-0.0,17039.001449165342,23.454713251400886,126.26970230472334,-89.32253883563894,3.0296820233374038,-1.6117592705655448,0.0,-16.522132241020916,451.75644825165796,17.367186206814125,0.18381135209046331,2.3476114606278227,0.0,0.0,0.0,0.0,21.84295398083534,0.07829717786490384,6394.301208693692,6.138885373378464,-2.937793019921268e-05
1688,2019-02-17 11:00:00,486.84555,81.82932,59.54725,0.5315,5.5,51.1,0.3,426.38,92.141,0.0,914.3,0,211.792,0.0,518.521,92.141,0.35,4.61468,0.0,-9.008484266008432,0.26334980623700127,971.7670779659142,1.0597241853499608,-0.016222218424026266,0.016222218424026266,26.25403096293777,1.454098240336834,-0.0,17039.001449165342,34.05181778702769,132.8782587491662,-88.08253883563893,5.555024614109104,-2.957912267340924,0.0,-16.29892674060869,452.77865059951074,17.35491263052986,0.18374638988660752,2.3467817729477902,0.0,0.0,0.0,0.0,31.093905519686764,0.07829717786490384,6394.301208693692,6.1388873527694106,-6.474110498249649e-05
1689,2019-02-17 11:15:00,495.33414,82.48227,59.06948,0.53984,5.8,55.5,0.3,436.327,93.099,0.0,914.2,0,213.08,0.0,529.426,93.099,0.35,5.11752,0.0,-8.883555245018925,0.2668718649133103,970.2967575071533,1.0581207824505487,-0.010859477290020063,0.010859477290020063,26.270253181361795,1.7380009394429097,-0.0,17039.001449165342,39.18439767436985,136.20256013131947,-86.79453883563892,5.857385245118979,-1.9820854176199807,0.0,-16.081008866429688,454.2327488398476,17.337402452230315,0.1836536713555152,2.3455975855527824,0.0,0.0,0.0,0.0,37.20231225674987,0.07829717786490384,6394.301208693692,6.138885373378464,-9.238899287752324e-05
1690,2019-02-17 11:30:00,500.45435,82.87318,58.78037,0.54489,5.9,53.0,0.2,446.274,94.058,0.0,914.1,0,214.368,0.0,540.332,94.058,0.35,4.92099,0.0,-8.760234306604723,0.268995519128018,968.5478970904203,1.056213628233828,-0.008622307131577562,0.008622307131577562,26.281112658651814,1.8753087994947686,-0.0,17039.001449165342,41.76537337586483,139.16740909716913,-85.50653883563893,3.9718152583784367,-1.5756481792798556,0.0,-15.867312144043794,455.9707497792905,17.316563595614827,0.1835432660268877,2.3441875049900065,0.0,0.0,0.0,0.0,40.18972519658498,0.07829717786490384,6394.301208693692,6.1388833939756795,-0.0001100023040922957
1691,2019-02-17 11:45:00,502.18012,83.00445,58.68286,0.54659,5.9,54.7,0.2,456.221,95.016,0.0,914.1,0,215.656,0.0,551.237,95.016,0.35,5.07884,0.0,-8.638478956461539,0.26970887195670584,966.663965983794,1.0541591777358714,-0.007495043238503564,0.007495043238503564,26.289734965783392,2.072143344517803,-0.0,17039.001449165342,45.83719360759018,141.7408533274242,-84.21853883563892,3.9718152583784367,-1.3714299231257447,0.0,-15.65693614257352,457.84605857878523,17.294101242079183,0.18342418490658005,2.342666618496331,0.0,0.0,0.0,0.0,44.465763684464434,0.07829717786490384,6394.301208693692,6.1388833939756795,-0.00011864077341979199
