,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
1442,2019-02-14 21:30:00,0.0,-2.6,88.9,0.4,0.0,0.0,0.0,919.7,0,222.717,0.35,4.484,0,0.0,-11.031151837807567,-4.059359648544037,0.011625353868002076,846.3240055771627,0.922926941741726,0.0,0.0,21.56118859335165,0.0,-0.167707360756453,14798.964582680615,-7.233094129058227,0.0,-31.572118963538514,11.421059974021386,5.441468008729001,0.0,12.917964860458902,334.7834248510306,16.54139774047057,0.16783327029984085,2.2915552066737352,0.0,0.0,0.0284440091158671,-1.7916261203292256,0.0,0.07323989830620584,5556.8332017021485,2.381015327244578,0.0
1443,2019-02-14 21:45:00,0.0,-3.1,90.2,0.6,0.0,0.0,0.0,919.8,0,222.5,0.35,4.383,0,0.0,-11.19885919856402,-4.167720827799457,0.011625353868002076,846.3240055771627,0.922926941741726,0.0,0.0,21.56118859335165,0.0,0.5855145427567887,14798.964582680615,-1.652844543423127,0.0,-31.138952119925904,16.45818076272958,7.907925679421039,0.0,13.027926813773197,334.81186886014643,16.54139774047057,0.16783327029984085,2.2915552066737352,0.0,0.0,0.041336843247488035,6.255081135997912,0.0,0.07323989830620584,5556.861645711264,2.3455294166410208,0.0
1444,2019-02-14 22:00:00,0.0,-3.3,87.1,0.3,0.0,0.0,0.0,919.8,0,222.283,0.35,4.169,0,0.0,-10.61334465580723,-4.277004412949542,0.011625353868002076,846.3240055771627,0.922926941741726,0.0,0.0,21.56118859335165,0.0,-1.0451834522412908,14798.964582680615,-14.459820292068118,0.0,-33.631307136484736,7.430944616666451,3.2940732126017944,0.0,11.740542227750167,334.85320570339394,16.54139774047057,0.16783327029984085,2.2915552066737352,0.0,0.0,0.017219001993078777,-11.165747079466323,0.0,0.07323989830620584,5556.902982554511,2.4715694620341098,0.0
1445,2019-02-14 22:15:00,0.0,-3.6,88.8,0.4,0.0,0.0,0.0,919.9,0,222.163,0.35,4.156,0,0.0,-11.658528108048522,-4.375488888998184,0.011625353868002076,846.3240055771627,0.922926941741726,0.0,0.0,21.56118859335165,0.0,-0.03342499895008257,14798.964582680615,-5.286962339982177,0.0,-29.70030169971986,10.91866795316285,4.929881404948497,0.0,13.494671406574833,334.870424705387,16.54139774047057,0.16783327029984085,2.2915552066737352,0.0,0.0,0.025769809065780424,-0.35708093503367966,0.0,0.07323989830620584,5556.920201556504,2.2507301322956317,0.0
1446,2019-02-14 22:30:00,0.0,-3.6,89.4,0.7,0.0,0.0,0.0,919.9,0,222.042,0.35,4.184,0,0.0,-11.691953106998604,-4.488687718928188,0.011625353868002076,846.3240055771627,0.922926941741726,0.0,0.0,21.56118859335165,0.0,1.0882566059403018,14798.964582680615,2.8412333271766084,0.0,-29.692549254667966,19.18692331846153,8.784666406913933,0.0,13.346859263383044,334.89619451445276,16.54139774047057,0.16783327029984085,2.2915552066737352,0.0,0.0,0.045919801597156765,11.625899734090542,0.0,0.07323989830620584,5556.94597136557,2.2439753302523604,0.0
1447,2019-02-14 22:45:00,0.0,-3.6,89.5,0.3,0.0,0.0,0.0,919.8,0,221.922,0.35,4.189,0,3.52,-10.603696501058302,-4.60064664007089,0.011625353868002076,846.3240055771627,0.922926941741726,5.753008756141936,0.0,21.56118859335165,0.0,10.6036965010583,14798.964582680615,-129.07043922293406,0.0,-34.029928350879175,7.116317261210813,3.328756420110941,-113.2798199056309,11.122991772365182,334.9421143160499,16.54139774047057,0.16783327029984085,2.2915552066737352,0.0,0.0,0.017400300398026692,113.27981990563089,-129.07043922293406,0.07323989830620584,5556.991891167167,2.473697261939889,0.0
1448,2019-02-14 23:00:00,0.0,-3.8,87.8,0.6,0.0,0.0,0.0,919.9,0,221.802,0.35,4.048,0,3.54,-1.7763568394002505e-15,-4.693950850008105,0.011703952956840066,852.0770143333046,0.929200669938173,3.8514426211785877,0.048060704362137066,21.56118859335165,0.0,1.7763568394002505e-15,14846.011573924474,-86.40510073266077,0.0,-78.07253883563894,-7.72304898593939,-8.11567947895691,8.087862238811576,-8.697375149894023,334.91145391208585,16.541999701482915,0.16897414101512728,2.2915552066737352,0.0,0.0,0.0,1.8976908933154845e-14,-86.40510073266077,0.07323989830620584,5574.609291467565,6.1389981798862125,0.00037927436936587233
1449,2019-02-14 23:15:00,0.0,-3.9,89.0,0.5,0.0,0.0,0.0,919.8,0,222.19,0.35,4.073,0,3.54,0.0,-4.621483656747143,0.01175656755141024,855.9284569544832,0.9334007164171028,3.897567535010435,0.03957267321558598,21.609249297713784,0.0,0.0,14895.260131303296,-87.43774693056302,0.0,-77.68453883563893,-6.604521225452975,-6.682200529304758,5.4144145340650045,-8.563101403536123,334.8718812388703,16.5424049603768,0.16973791494358131,2.2915552066737352,0.0,0.0,0.0,0.0,-87.43774693056302,0.07373775701454673,5592.309291467564,6.1389962011521115,0.00025390198009453733
1450,2019-02-14 23:30:00,0.0,-4.1,86.4,0.4,0.0,0.0,0.0,919.7,0,222.579,0.35,3.895,0,3.54,0.0,-4.5504545507386,0.011809808313490345,859.8260244894936,0.9376510626930138,3.824743352681975,0.03438653428607794,21.64882197092937,0.0,0.0,14944.462563768286,-85.80187775311325,0.0,-77.29553883563892,-5.553967808230622,-5.806329894453373,5.479121165595049,-8.431492274838742,334.83749470458423,16.54281692310798,0.17051083583594,2.2915552066737352,0.0,0.0,0.0,0.0,-85.80187775311325,0.07407105639403785,5610.009291467564,6.138994222406384,0.0002569364180173134
1451,2019-02-14 23:45:00,0.0,-3.9,88.5,0.5,0.0,0.0,0.0,919.7,0,222.968,0.35,4.05,0,3.55,0.0,-4.480832405150794,0.011862050422199713,863.6507678421756,0.9418219932848152,3.853114556156912,0.04001516248300503,21.683208505215447,0.0,0.0,14993.737820415603,-86.43621767938548,0.0,-76.90653883563894,-6.603803186615679,-6.756584688245886,5.376614432072156,-8.302490089203024,334.7974795421012,16.5432229980005,0.17126931507167953,2.2915552066737352,0.0,0.0,0.0,0.0,-86.43621767938548,0.07440834737009974,5627.709291467564,6.138994222406384,0.0002521294052390375
1452,2019-02-15 00:00:00,0.0,-4.1,89.9,0.6,0.0,0.0,0.0,919.7,0,223.356,0.35,4.053,0,3.56,0.0,-4.412577415475392,0.011914676154282598,867.5038823983325,0.9460238630298065,3.905497961904375,0.047950427115206945,21.723223667698452,0.0,0.0,15043.134705859446,-87.60914905858922,0.0,-76.51853883563894,-8.330951712345934,-8.09625788623471,5.416362582644425,-8.176021093248776,334.749529114986,16.543633897359665,0.17203342055910303,2.2915552066737352,0.0,0.0,0.0,0.0,-87.60914905858922,0.0747393362258474,5645.459291467564,6.138994222406384,0.00025399341745553693
1453,2019-02-15 00:15:00,0.0,-4.1,87.7,0.2,0.0,0.0,0.0,919.6,0,223.556,0.35,3.953,0,3.55,0.0,-4.345659012803453,0.011968013327116233,871.4093803602369,0.9502828575357001,3.6402685933489645,0.016750112282189904,21.77117409481366,0.0,0.0,15092.629207897542,-81.65738979193067,0.0,-76.31853883563892,-2.776681959578602,-2.828124953844902,5.489859649433505,-8.052028646146667,334.7327790027038,16.544052239030975,0.17280791412276933,2.2915552066737352,0.0,0.0,0.0,0.0,-81.65738979193067,0.0750727802926533,5663.259291467564,6.13899224364903,0.000257440084344061
1454,2019-02-15 00:30:00,0.0,-4.5,88.6,0.4,0.0,0.0,0.0,919.6,0,223.756,0.35,3.875,0,3.56,0.0,-4.2800491616698055,0.01201772462598398,875.0496489535859,0.9542526160889705,3.7905856306753276,0.03469639203969061,21.78792420709585,0.0,0.0,15142.238939304194,-85.02724284205651,0.0,-76.11853883563893,-6.095155521026199,-5.858074728469286,5.116912315868917,-7.930460801260296,334.69808261066413,16.544443852834554,0.17352981043997814,2.2915552066737352,0.0,0.0,0.0,0.0,-85.02724284205651,0.07541075755866491,5681.009291467564,6.13899224364903,0.00023995079898894993
1455,2019-02-15 00:45:00,0.0,-4.5,89.6,0.4,0.0,0.0,0.0,919.6,0,223.956,0.35,3.919,0,3.56,0.0,-4.215697171929671,0.012069484886111209,878.8402345842612,0.9583862972565553,3.7670333221192984,0.03402292034144685,21.82262059913554,0.0,0.0,15191.848353673518,-84.49684570326859,0.0,-75.91853883563894,-6.095155521026199,-5.74422482956804,5.328072288717817,-7.811223635321264,334.6640596903227,16.544853362617232,0.17428151590804405,2.2915552066737352,0.0,0.0,0.0,0.0,-84.49684570326859,0.07572578218259997,5698.809291467564,6.13899224364903,0.00024985313524918817
1456,2019-02-15 01:00:00,0.0,-4.4,86.7,0.7,0.0,0.0,0.0,919.5,0,224.156,0.35,3.821,0,3.54,0.0,-4.152584561758194,0.01212091972493418,882.6072679063806,0.9624942943362929,3.947665139881267,0.06216994968614884,21.856643519476986,0.0,0.0,15241.481320351399,-88.54633973310153,0.0,-75.71853883563892,-10.428354202840278,-10.49614034758334,5.294836208916581,-7.694282903538909,334.6018897406365,16.545262071496598,0.1750285507523985,2.2915552066737352,0.0,0.0,0.0,0.0,-88.54633973310153,0.07605381506868393,5716.609291467565,6.138990264880044,0.00024829455962537873
1457,2019-02-15 01:15:00,0.0,-4.2,88.5,0.5,0.0,0.0,0.0,919.4,0,225.195,0.35,3.959,0,3.54,0.0,-4.090680609041427,0.012174816800307376,886.5549330462618,0.9667992726785843,3.737047957086393,0.04176440743541313,21.918813469163133,0.0,0.0,15290.633655211517,-83.8200057902352,0.0,-74.67953883563894,-7.109468229342542,-7.050893351656847,5.548582955958145,-7.57958168121186,334.5601253332011,16.54569224321629,0.17581140642718598,2.2915552066737352,0.0,0.0,0.0,0.0,-83.8200057902352,0.07637980976528948,5734.309291467564,6.138988286099421,0.0002601940255577984
1458,2019-02-15 01:30:00,0.0,-4.4,86.2,0.6,0.0,0.0,0.0,919.5,0,226.234,0.35,3.799,0,3.54,0.0,-4.029969438302373,0.012225834458940122,890.2919810033482,0.9708745703417101,3.7805570381355276,0.05379701704297525,21.960577876598546,0.0,0.0,15339.99660725443,-84.79379547811399,0.0,-73.64053883563892,-8.938589316720238,-9.082079150675943,5.252423227070816,-7.46709055282565,334.5063283161581,16.54610122274259,0.1765524949178491,2.2915552066737352,0.0,0.0,0.0,0.0,-84.79379547811399,0.07672143612999915,5752.009291467564,6.138990264880044,0.00024630566090679603
1459,2019-02-15 01:45:00,0.0,-4.9,87.2,0.4,0.0,0.0,0.0,919.5,0,227.273,0.35,3.7,0,3.56,0.0,-3.9704088865611684,0.012277442240103603,894.0725380414837,0.9749973152033627,3.624031385637983,0.037382974786560344,22.01437489364152,0.0,0.0,15389.316050216295,-81.28105378822663,0.0,-72.60153883563893,-6.636225401807451,-6.3108817063117675,5.313441844231248,-7.356731395011495,334.4689453413715,16.546516704000457,0.17730221163046042,2.2915552066737352,0.0,0.0,0.0,0.0,-81.28105378822663,0.07704483592787652,5769.709291467564,6.138990264880044,0.0002491671485718941
1460,2019-02-15 02:00:00,0.0,-4.9,88.7,0.4,0.0,0.0,0.0,919.5,0,228.312,0.35,3.764,0,3.56,0.0,-3.9119752647834214,0.012326909657714862,897.6965694271216,0.9789493668779953,3.582779382126173,0.03640291162455173,22.05175786842808,0.0,0.0,15439.092018830657,-80.35389718909835,0.0,-71.56253883563892,-6.636225401807451,-6.1452818533645,5.093327362939667,-7.248460314591639,334.43254242974695,16.54691662605772,0.17802088797086046,2.2915552066737352,0.0,0.0,0.0,0.0,-80.35389718909835,0.07737200095118815,5787.509291467564,6.138990264880044,0.00023884493306539797
1461,2019-02-15 02:15:00,0.0,-4.7,88.2,0.7,0.0,0.0,0.0,919.5,0,227.205,0.35,3.8,0,3.54,0.0,-3.854632667824537,0.012375810459801566,901.2793488092478,0.9828564327254611,3.8308670022571674,0.06274096133682061,22.088160780052633,0.0,0.0,15488.90923944853,-85.9158982605547,0.0,-72.66953883563892,-11.139378353033933,-10.591230888142906,5.035229711396586,-7.142210783278431,334.3698014684101,16.547313576528857,0.17873138368704306,2.2915552066737352,0.0,0.0,0.0,0.0,-85.9158982605547,0.07768562042599157,5805.309291467564,6.138990264880044,0.00023612047705087706
1462,2019-02-15 02:30:00,0.0,-4.7,87.4,0.5,0.0,0.0,0.0,919.5,0,226.098,0.35,3.765,0,3.58,0.0,-3.79835386908272,0.01242809347037839,905.110215811505,0.9870340412339204,3.7182214090279038,0.04548674264966336,22.150901741389454,0.0,0.0,15538.178372446273,-83.38741720197024,0.0,-73.77653883563892,-7.956698823595667,-7.678367944577747,5.383752810434779,-7.037932353170429,334.3243147257605,16.547739752141688,0.17949107729473424,2.2915552066737352,0.0,0.0,0.0,0.0,-83.38741720197024,0.07799567000023416,5823.009291467564,6.138990264880044,0.0002524644552808208
1463,2019-02-15 02:45:00,0.0,-4.7,88.4,0.3,0.0,0.0,0.0,919.6,0,224.991,0.35,3.808,0,3.58,0.0,-3.7431300570031336,0.012478835242423164,908.8284372205329,0.9910888083102867,3.628283830344099,0.0267984011468058,22.19638848403912,0.0,0.0,15588.160151037246,-81.36837214825178,0.0,-74.88353883563892,-4.7745384914705244,-4.523577805892593,5.225313876282398,-6.93560869742474,334.2975163246137,16.548155114276874,0.180228432320308,2.2915552066737352,0.0,0.0,0.0,0.0,-81.36837214825178,0.07832718878951697,5840.909291467564,6.13899224364903,0.00024503449637836613
1464,2019-02-15 03:00:00,0.0,-5.0,88.9,0.4,0.0,0.0,0.0,919.4,0,223.884,0.35,3.744,0,3.58,0.0,-3.6889304251070567,0.012528345964954174,912.456721050877,0.9950454973292007,3.7679223837933598,0.03671308379295007,22.223186885185925,0.0,0.0,15638.231867206901,-84.49784683903154,0.0,-75.99053883563894,-6.770922123183374,-6.197026687320205,5.098796854812104,-6.835182735021336,334.26080324082074,16.54856206092182,0.18094795195677088,2.2915552066737352,0.0,0.0,0.0,0.0,-84.49784683903154,0.07864895935975082,5858.8092914675635,6.138988286099421,0.00023910151866417636
1465,2019-02-15 03:15:00,0.0,-5.0,89.2,0.3,0.0,0.0,0.0,919.5,0,224.479,0.35,3.756,0,3.6,0.0,-3.635726680853436,0.01257975828908048,916.2246434346704,0.9991544639418434,3.652886091330127,0.027397575906196844,22.259899968978875,0.0,0.0,15688.163944823107,-81.91599082896411,0.0,-75.39553883563892,-5.078743929954681,-4.624486376237181,5.2948939796199435,-6.736602042990451,334.2334056649145,16.548986374910825,0.18169516310963985,2.2915552066737352,0.0,0.0,0.0,0.0,-81.91599082896411,0.07896294683618928,5876.709291467563,6.138990264880044,0.0002482975014696726
1466,2019-02-15 03:30:00,0.0,-5.1,87.4,0.4,0.0,0.0,0.0,919.3,0,225.074,0.35,3.653,0,3.58,0.0,-3.5835045725226005,0.012629597190031306,919.8775295260006,1.003137982034897,3.7108099967276615,0.038109932383735765,22.28729754488507,0.0,0.0,15738.511058731778,-83.21285795836148,0.0,-74.80053883563892,-6.9055893865557145,-6.4324838581091734,5.133110478294679,-6.639840214461527,334.1952957325308,16.5493993932634,0.18241956158433828,2.2915552066737352,0.0,0.0,0.0,0.0,-83.21285795836148,0.07928901847116139,5894.709291467563,6.13898630730716,0.0002407106999068418
1467,2019-02-15 03:45:00,0.0,-5.1,88.7,0.7,0.0,0.0,0.0,919.3,0,225.668,0.35,3.707,0,3.58,0.0,-3.5322356802324886,0.012680222559517357,923.5883395227282,1.007184666873204,3.9075222624898758,0.06524536638628535,22.325407477268808,0.0,0.0,15788.50024873505,-87.62179123800568,0.0,-74.20653883563892,-12.0847814264725,-11.012328218823603,5.214373614621653,-6.544844590515903,334.1300503661445,16.54982063291846,0.1831554468636261,2.2915552066737352,0.0,0.0,0.0,0.0,-87.62179123800568,0.07960513499874439,5912.609291467563,6.13898630730716,0.00024452155284586337
1468,2019-02-15 04:00:00,0.0,-5.0,87.1,0.4,0.0,0.0,0.0,919.2,0,226.263,0.35,3.668,0,3.6,0.0,-3.481902048468102,0.012733527423258487,927.4958617852182,1.011445868904273,3.627567300030842,0.03788193711639264,22.390652843655094,0.0,0.0,15838.29272647256,-81.34192703475561,0.0,-73.61153883563892,-6.769449223004305,-6.393666272424102,5.4906429254448605,-6.451581901557253,334.0921684290281,16.550266024181656,0.18393034186336782,2.2915552066737352,0.0,0.0,0.0,0.0,-81.34192703475561,0.07992626419394976,5930.509291467562,6.1389843285032555,0.0002574772334748337
1469,2019-02-15 04:15:00,0.0,-5.5,88.2,0.6,0.0,0.0,0.0,919.2,0,228.226,0.35,3.576,0,3.6,0.0,-3.4324933638328607,0.012783009393175816,931.123429085249,1.0154017765378942,3.7498156503450195,0.058940021699466,22.428534780771486,0.0,0.0,15888.66515917253,-84.08102588184116,0.0,-71.64853883563893,-11.169591217957104,-9.947574091553697,5.097137209749842,-6.3600330379949614,334.03322840732864,16.550681177665258,0.18464971940575683,2.2915552066737352,0.0,0.0,0.0,0.0,-84.08102588184116,0.0802644166405873,5948.509291467562,6.1389843285032555,0.00023902380951710552
1470,2019-02-15 04:30:00,0.0,-5.1,85.8,0.7,0.0,0.0,0.0,919.1,0,230.19,0.35,3.586,0,3.6,0.0,-3.3839743384109475,0.012834154974840252,934.873244735594,1.0194909975306368,3.6913561574083307,0.06849679447109282,22.487474802470953,0.0,0.0,15938.915343522185,-82.76805110818943,0.0,-69.68453883563893,-12.082152299652863,-11.560212936706163,5.268772642300853,-6.270132615198482,333.9647316128575,16.551112014127188,0.18539333983891437,2.2915552066737352,0.0,0.0,0.0,0.0,-82.76805110818943,0.0805783421093231,5966.509291467562,6.138982349687703,0.0002470726702331119
1471,2019-02-15 04:45:00,0.0,-5.1,87.6,0.5,0.0,0.0,0.0,919.0,0,232.153,0.35,3.661,0,3.6,0.0,-3.336331760547055,0.012884499289999614,938.5646008930023,1.0235164677131978,3.4496308266521853,0.047490138296789136,22.555971596942044,0.0,0.0,15989.223987364778,-77.34606556669947,0.0,-67.72153883563894,-8.629169811602171,-8.014710644935843,5.1864992339638745,-6.181856153422237,333.91724147456074,16.55153781413813,0.18612536725590442,2.2915552066737352,0.0,0.0,0.0,0.0,-77.34606556669947,0.08090284680857358,5984.509291467562,6.138980370860501,0.00024321448487116438
1472,2019-02-15 05:00:00,0.0,-5.0,86.7,0.6,0.0,0.0,0.0,919.0,0,234.116,0.35,3.651,0,3.62,0.0,-3.2895434725484245,0.01293154333177572,942.0142317196545,1.0272783333911173,3.441367061841977,0.05721952502946239,22.603461735238835,0.0,0.0,16039.774356538126,-77.15891715359743,0.0,-65.75853883563892,-10.151964484237851,-9.656465239457528,4.846748763175603,-6.095162596896253,333.8600219495313,16.55193723777928,0.18680945847764563,2.2915552066737352,0.0,0.0,0.0,0.0,-77.15891715359743,0.08122229249107696,6002.509291467562,6.138980370860501,0.0002272819432346741
1473,2019-02-15 05:15:00,0.0,-5.0,86.5,0.4,0.0,0.0,0.0,918.9,0,235.549,0.35,3.643,0,3.6,0.0,-3.2435791629406756,0.012978471277617283,945.4555987814965,1.0310311873298763,3.2232939953585875,0.03826990235169924,22.660681260268298,0.0,0.0,16090.632989476284,-72.26775317902337,0.0,-64.32553883563892,-6.7672398727357,-6.458338354349098,4.8350213111403955,-6.009995781789149,333.8217520471796,16.55233715502463,0.18749191092432674,2.2915552066737352,0.0,0.0,0.0,0.0,-72.26775317902337,0.08152081954368687,6020.609291467563,6.138978392021643,0.00022673200634142082
1474,2019-02-15 05:30:00,0.0,-5.3,88.2,0.8,0.0,0.0,0.0,918.9,0,236.982,0.35,3.63,0,3.6,0.0,-3.1984209827590995,0.013022422396110402,948.6788927768552,1.0345462298548038,3.5074500207597277,0.07694020017540296,22.69895116262,0.0,0.0,16141.409695480925,-78.63687788855161,0.0,-62.89253883563893,-14.346548530199682,-12.983951648958023,4.528532113217583,-5.926322635930581,333.7448118470042,16.552713044070817,0.18813111762154186,2.2915552066737352,0.0,0.0,0.0,0.0,-78.63687788855161,0.08181863145967021,6038.609291467563,6.138978392021643,0.0002123592875137001
1475,2019-02-15 05:45:00,0.0,-5.3,87.4,0.3,0.0,0.0,0.0,919.0,0,238.415,0.35,3.598,0,3.6,0.0,-3.1540417981600295,0.013070244706930498,952.1863427976149,1.038371148089002,3.022228004130071,0.02922131379923973,22.775891362795402,0.0,0.0,16191.902245460165,-67.75654103523847,0.0,-61.45953883563894,-5.3805411766460605,-4.931085653395231,4.927631860336257,-5.844092883289723,333.715590533205,16.55312351409024,0.18882667488273042,2.2915552066737352,0.0,0.0,0.0,0.0,-67.75654103523847,0.08209757158529038,6056.609291467563,6.138980370860501,0.00023107500408026842
1476,2019-02-15 06:00:00,0.0,-5.6,88.7,0.6,0.0,0.0,0.0,919.0,0,239.848,0.35,3.568,0,3.6,0.0,-3.1104385144892905,0.013111448402414053,955.2085708017449,1.0416669256289477,3.2523506466352674,0.059133896311302496,22.805112676594643,0.0,0.0,16242.880017456035,-72.9141895481419,0.0,-60.02653883563892,-11.370200222346392,-9.97860870339401,4.245850299655837,-5.763300789812432,333.65645663689367,16.553478406268763,0.18942600847859006,2.2915552066737352,0.0,0.0,0.0,0.0,-72.9141895481419,0.08240110224392905,6074.609291467563,6.138980370860501,0.00019910305974217747
