,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,vp_a,h_s,DroneV,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
2279,2019-02-23 14:45:00,0.36,7.0,61.1,0.9,317.076,85.29,0.0,916.0,0,240.055,0.0,,,0.35,0,0.0,0.0,-5.256867462635124,0.1872151573150929,767.2302734152188,0.8366742349129976,0.0,0.18982134121989894,122.96271950419884,0.37684063468135237,-0.0,17118.47228489036,45.166454382276875,94.02343159354626,-59.81953883563892,21.249530883438446,-35.73999896328128,0.0,-10.286969259068913,478.0145816179508,14.83587843279847,0.16970265089310732,2.1697993533587177,0.0,0,0.0,0.0,9.426455418995594,0.07821121830017044,6391.369680768932,6.138921000607861,-7.759933963621343e-05
2280,2019-02-23 15:00:00,0.326,6.8,60.0,0.7,290.583,82.513,0.0,916.0,0,239.924,0.0,,,0.35,0,0.0,0.0,-5.171494754884578,0.17139681418380545,766.8534327805374,0.8362632854749591,0.0,0.14759047313252013,123.15254084541874,0.1675292250701355,-0.0,17118.47228489036,31.989798595578925,86.0067002963823,-59.95053883563892,16.055201111931268,-27.797776971440985,0.0,-10.121563977095724,478.2438317794996,14.831020074269446,0.1696748620488299,2.1694440482646224,0.0,0,0.0,0.0,4.19202162413794,0.07821121830017044,6391.369680768932,6.138921000607861,-2.7699703789028382e-05
2281,2019-02-23 15:15:00,0.29,6.9,58.8,1.0,253.766,79.044,0.0,916.3,0,240.31,0.0,,,0.35,0,0.0,0.0,-5.0874810067893295,0.15443243567420759,766.6859035554673,0.8360805927540538,-0.1860898710369099,0.1860898710369099,123.30013131855127,0.0,-0.8518842570793165,17118.47228489036,30.61042625478065,76.85190595634563,-59.56453883563893,23.280917987906886,-39.71114836737184,0.0,-9.957858853832947,478.41136100456976,14.828859974595222,0.16966250524670676,2.1692860555572886,0.0,0,0.0,-9.100722112591193,0.0,0.07821121830017044,6391.369680768932,6.138926938108079,-1.2318284244131626e-05
2282,2019-02-23 15:30:00,0.253,6.6,60.5,0.7,216.95,75.574,0.0,916.8,0,240.697,0.0,,,0.35,0,0.0,-0.8518842570793165,-5.0048200684244755,0.13678849999263612,766.4998136844305,0.8358776594159547,0.0,0.1375150469733417,123.48622118958818,0.0,-0.32472980815905317,17118.47228489036,22.438991620132008,68.41267229771157,-55.45407819588962,17.609704529943286,-25.90809639718558,0.0,-8.129307011633221,478.2738459575964,14.826460371950072,0.16964877731790698,2.169110531775686,0.0,0,0.0,-3.4691047770535732,0.0,0.07821121830017044,6391.369680768932,5.7215998682865425,-1.3685026256017216e-05
2283,2019-02-23 15:45:00,0.214,6.5,61.3,0.7,180.134,72.104,0.0,916.9,0,241.084,0.0,,,0.35,0,0.0,-1.1766140652383696,-4.937332616371512,0.11798861562489303,766.4998136844305,0.8358776594159547,0.0,0.13385811178629956,123.62373623656153,0.0,-0.6938354949950382,17118.47228489036,17.806843567814557,60.68254483653342,-53.6569003949798,18.142746974649988,-25.2191228526213,0.0,-7.361547848389047,478.1399878458101,14.826460371950072,0.16964877731790698,2.169110531775686,0.0,0,0.0,-7.412279284806743,0.0,0.07821121830017044,6391.369680768932,5.569445465222791,0.0
2284,2019-02-23 16:00:00,0.174,6.0,61.9,0.6,143.317,68.635,0.0,916.9,0,241.47,0.0,,,0.35,0,0.0,-1.870449560233408,-4.876218906833564,0.09852054029170723,766.4998136844305,0.8358776594159547,0.0,0.10829111960021995,123.75759434834782,0.0,-0.6390117266863399,17118.47228489036,13.575658670723076,53.7905343774413,-50.274718003720096,15.94358886441012,-20.40225289749958,0.0,-5.883746567408245,478.0316967262099,14.826460371950072,0.16964877731790698,2.169110531775686,0.0,0,0.0,-6.826594226776503,0.0,0.07821121830017044,6391.369680768932,5.256623771905413,0.0
2285,2019-02-23 16:15:00,0.133,4.7,70.8,0.4,114.792,58.973,0.0,916.7,0,240.605,0.0,,,0.35,0,0.0,-2.509461286919748,-4.8273735300023635,0.07840246259593395,766.4998136844305,0.8358776594159547,0.0,0.06843304135948476,123.86588546794805,0.0,-1.1152274471996824,17118.47228489036,0.9788845688740171,44.18243406610309,-48.40054184991382,9.734269379352451,-12.892915148680585,0.0,-4.537277026667704,477.9632636848504,14.826460371950072,0.16964877731790698,2.169110531775686,0.0,0,0.0,-11.914030579806568,0.0,0.07821121830017044,6391.369680768932,4.982773564287583,0.0
2286,2019-02-23 16:30:00,0.092,3.7,75.2,0.2,86.267,49.312,0.0,916.5,0,239.74,0.0,,,0.35,0,0.0,-3.62468873411943,-4.789706202965747,0.05815260882172086,766.4998136844305,0.8358776594159547,0.0,0.031147249569994144,123.93431850930753,0.0,-1.162825598291463,17118.47228489036,-6.554322948178907,35.31362321839521,-44.531288983798845,4.943846323273362,-5.868201059648708,0.0,-2.2805035060486314,477.9321164352804,14.826460371950072,0.16964877731790698,2.169110531775686,0.0,0,0.0,-12.422524007827615,0.0,0.07821121830017044,6391.369680768932,4.535811610136017,0.0
2287,2019-02-23 16:45:00,0.049,3.0,81.3,0.2,57.741,39.65,0.0,916.5,0,238.876,0.0,,,0.35,0,0.0,-4.787514332410893,-4.770774039276907,0.03681054530587477,766.4998136844305,0.8358776594159547,0.0,0.028216284957852802,123.96546575887753,0.0,-1.2537716387769158,17118.47228489036,-8.078103353476758,27.154060502729234,-40.52116619112596,5.256233472473514,-5.316001752158972,0.0,0.03276886244645041,477.90390015032256,14.826460371950072,0.16964877731790698,2.169110531775686,0.0,0,0.0,-13.394105105635731,0.0,0.07821121830017044,6391.369680768932,4.108990510354042,0.0
2288,2019-02-23 17:00:00,0.006,2.4,82.3,0.2,29.216,29.988,0.0,916.7,0,238.011,0.0,,,0.35,0,0.0,-6.0412859711878095,-4.771046078090304,0.015400429578439184,766.4998136844305,0.8358776594159547,0.0,0.025339842853367447,123.99368204383538,0.0,-1.2173993648488581,17118.47228489036,-8.23146369583762,19.784660317866393,-36.20134298376294,5.698744211358269,-4.774074588810975,0.0,2.4864747587006595,477.8785603074692,14.826460371950072,0.16964877731790698,2.169110531775686,0.0,0,0.0,-13.005538284648594,0.0,0.07821121830017044,6391.369680768932,3.690109239181463,0.0
2289,2019-02-23 17:15:00,0.0,2.0,82.4,0.5,21.912,22.511,0.0,916.7,0,237.884,0.0,,,0.35,0,0.0,-7.258685336036668,-4.79168816305752,0.012409804510027505,766.4998136844305,0.8358776594159547,0.0,0.05701382240655824,124.01902188668875,0.0,-0.6403024819492724,17118.47228489036,3.901129149322391,14.80890036367542,-31.36331372939506,15.62643406573932,-10.741512579110566,0.0,4.829108449302711,477.82154648506264,14.826460371950072,0.16964877731790698,2.169110531775686,0.0,0,0.0,-6.840383429788175,0.0,0.07821121830017044,6391.369680768932,3.321050316545795,0.0
2290,2019-02-23 17:30:00,0.0,1.8,83.1,0.5,14.608,15.034,0.0,916.8,0,237.758,0.0,,,0.35,0,0.0,-7.89898781798594,-4.831778200801758,0.012409804510027505,766.4998136844305,0.8358776594159547,0.0,0.053918960212302254,124.07603570909531,0.0,-0.6363605919367474,17118.47228489036,3.360162633734763,9.889933575783614,-28.90513034428548,16.371344464416566,-10.158434655424633,0.0,6.004014937820063,477.76762752485035,14.826460371950072,0.16964877731790698,2.169110531775686,0.0,0,0.0,-6.79827202168987,0.0,0.07821121830017044,6391.369680768932,3.14077485638445,0.0
2291,2019-02-23 17:45:00,0.0,1.5,84.5,0.3,7.304,7.558,0.0,916.7,0,237.631,0.0,,,0.35,0,0.0,-8.535348409922687,-4.881622015245174,0.012409804510027505,766.4998136844305,0.8358776594159547,0.0,0.030597545825872326,124.12995466930761,0.0,-0.9324008492798217,17118.47228489036,-4.196249064154336,4.971616787891807,-26.482330949411534,10.16235272478804,-5.764635828744464,0.0,7.15211237257735,477.7370299790245,14.826460371950072,0.16964877731790698,2.169110531775686,0.0,0,0.0,-9.9608848928988,0.0,0.07821121830017044,6391.369680768932,2.97050741268574,0.0
2292,2019-02-23 18:00:00,0.0,1.3,84.7,0.4,0.0,0.081,0.0,916.7,0,237.504,0.0,,,0.35,0,0.0,-9.467749259202508,-4.940997044399689,0.012409804510027505,766.4998136844305,0.8358776594159547,0.0,0.03757915649779095,124.16055221513348,0.0,-0.6116243369645236,17118.47228489036,0.5459711850332294,0.05265,-22.90642242174951,14.538696821712579,-7.079984558042082,0.0,8.861046785070162,477.6994508225267,14.826460371950072,0.16964877731790698,2.169110531775686,0.0,0,0.0,-6.534013373008853,0.0,0.07821121830017044,6391.369680768932,2.73622834592118,0.0
2293,2019-02-23 18:15:00,0.0,1.1,86.1,0.4,0.0,0.061,0.0,916.9,0,237.585,0.0,,,0.35,0,0.0,-10.07937359616703,-5.014559215097723,0.012409804510027505,766.4998136844305,0.8358776594159547,0.0,0.035596383162921776,124.19813137163126,0.0,-0.19398843747007366,17118.47228489036,4.6340381136927355,0.03965,-20.417675308866393,15.09776834769468,-6.706426290607406,0.0,9.914295074864446,477.66385443936383,14.826460371950072,0.16964877731790698,2.169110531775686,0.0,0,0.0,-2.0723881769146706,0.0,0.07821121830017044,6391.369680768932,2.591857872817968,0.0
2294,2019-02-23 18:30:00,0.0,0.8,85.4,0.4,0.0,0.04,0.0,916.9,0,237.666,0.0,,,0.35,0,0.0,-10.273362033637104,-5.096865186879372,0.012409804510027505,766.4998136844305,0.8358776594159547,0.0,0.03498777500306329,124.23372775479419,0.0,-0.09873242478236935,17118.47228489036,5.536999925173546,0.026000000000000002,-19.57651133460564,14.954599502008843,-6.591763355744837,0.0,10.132911757770344,477.62886666436077,14.826460371950072,0.16964877731790698,2.169110531775686,0.0,0,0.0,-1.054763430571291,0.0,0.07821121830017044,6391.369680768932,2.5475436557422975,0.0
2295,2019-02-23 18:45:00,0.0,0.7,87.2,0.2,0.0,0.02,0.0,916.9,0,237.746,0.0,,,0.35,0,0.0,-10.372094458419474,-5.1809860591051144,0.012409804510027505,766.4998136844305,0.8358776594159547,0.0,0.01734084241377681,124.26871552979725,0.0,-0.44241615466639755,17118.47228489036,-1.4593062088542936,0.013000000000000001,-19.110263672087314,7.476443819460741,-3.267047692254564,0.0,10.161513643772278,477.611525821947,14.826460371950072,0.16964877731790698,2.169110531775686,0.0,0,0.0,-4.726353901108858,0.0,0.07821121830017044,6391.369680768932,2.52525649730949,0.0
2296,2019-02-23 19:00:00,0.0,0.7,87.4,0.3,0.0,0.0,0.0,916.9,0,237.827,0.0,,,0.35,0,0.0,-10.81451061308587,-5.265344376959054,0.012409804510027505,766.4998136844305,0.8358776594159547,0.0,0.0250049586207691,124.28605637221102,0.0,0.04777302685967329,17118.47228489036,5.221343397047994,0.0,-17.30384158526013,11.662778713271091,-4.710981762454761,0.0,10.862406269037033,477.58652086332626,14.826460371950072,0.16964877731790698,2.169110531775686,0.0,0,0.0,0.5103616345932327,0.0,0.07821121830017044,6391.369680768932,2.4275611959076846,0.0
2297,2019-02-23 19:15:00,0.0,0.6,87.3,0.3,0.0,0.0,0.0,917.2,0,238.15,0.0,,,0.35,0,0.0,-10.766737586226197,-5.355521328230841,0.012409804510027505,766.4998136844305,0.8358776594159547,0.0,0.02511190476708542,124.31106133083179,0.0,0.019785936245512153,17118.47228489036,4.942504766035114,0.0,-17.166736408035575,11.516869833436628,-4.731130619827495,0.0,10.592371340634061,477.5614089585592,14.826460371950072,0.16964877731790698,2.169110531775686,0.0,0,0.0,0.21137414620761863,0.0,0.07821121830017044,6391.369680768932,2.437943869152092,0.0
2298,2019-02-23 19:30:00,0.0,0.5,87.0,0.3,0.0,0.0,0.0,917.4,0,238.472,0.0,,,0.35,0,0.0,-10.746951649980685,-5.443456517780855,0.012409804510027505,766.4998136844305,0.8358776594159547,0.0,0.025156326677799844,124.33617323559888,0.0,0.011067847983818888,17118.47228489036,4.8577381656980965,0.0,-16.921757359158022,11.397986606135326,-4.73949979229456,0.0,10.381508918720792,477.5362526318814,14.826460371950072,0.16964877731790698,2.169110531775686,0.0,0,0.0,0.11823837340353638,0.0,0.07821121830017044,6391.369680768932,2.442256490033969,0.0
2299,2019-02-23 19:45:00,0.0,0.4,87.0,0.3,0.0,0.0,0.0,917.5,0,238.795,0.0,,,0.35,0,0.0,-10.735883801996867,-5.529641180801574,0.012409804510027505,766.4998136844305,0.8358776594159547,0.0,0.025181205753244614,124.36132956227668,0.0,0.008589314024330138,17118.47228489036,4.835947128614853,0.0,-16.641848903146695,11.286657384945357,-4.744187057427233,0.0,10.19113864681619,477.5110714261281,14.826460371950072,0.16964877731790698,2.169110531775686,0.0,0,0.0,0.09176007118762008,0.0,0.07821121830017044,6391.369680768932,2.4446718300893457,0.0
2300,2019-02-23 20:00:00,0.0,0.1,88.3,0.4,0.0,0.0,0.0,917.5,0,239.118,0.0,,,0.35,0,0.0,-10.727294487972536,-5.614245437942791,0.012409804510027505,766.4998136844305,0.8358776594159547,0.0,0.03360069681163555,124.38651076802992,0.0,0.18326577865467092,17118.47228489036,8.288272662976565,0.0,-16.352294284283914,14.631853260985597,-6.330435186319783,0.0,10.008713686274882,477.4774707293165,14.826460371950072,0.16964877731790698,2.169110531775686,0.0,0,0.0,1.957837476656782,0.0,0.07821121830017044,6391.369680768932,2.4465471720767638,0.0
2301,2019-02-23 20:15:00,0.0,0.0,87.6,0.3,0.0,0.0,0.0,917.4,0,239.281,0.0,,,0.35,0,0.0,-10.544028709317866,-5.697335249171191,0.012409804510027505,766.4998136844305,0.8358776594159547,0.0,0.025615910836182934,124.42011146484155,0.0,-0.14572800409361975,17118.47228489036,3.269266767709901,0.0,-16.903684145582076,10.685624135649038,-4.826086321842245,0.0,9.48732677764294,477.45185481848034,14.826460371950072,0.16964877731790698,2.169110531775686,0.0,0,0.0,-1.5568195541323444,0.0,0.07821121830017044,6391.369680768932,2.48687438707052,0.0
2302,2019-02-23 20:30:00,0.0,0.0,87.9,0.5,0.0,0.0,0.0,917.3,0,239.444,0.0,,,0.35,0,0.0,-10.689756713411485,-5.776096638069498,0.012409804510027505,766.4998136844305,0.8358776594159547,0.0,0.042141809403457575,124.44572737567773,0.0,0.3332254500825872,17118.47228489036,11.499461187934198,0.0,-16.172498769471076,18.053547076055793,-7.939597043429415,0.0,9.618412881349482,477.4097130090769,14.826460371950072,0.16964877731790698,2.169110531775686,0.0,0,0.0,3.5598641445047834,0.0,0.07821121830017044,6391.369680768932,2.454756821269827,0.0
2303,2019-02-23 20:45:00,0.0,0.0,87.7,0.5,0.0,0.0,0.0,917.6,0,239.608,0.0,,,0.35,0,0.0,-10.356531263328899,-5.855946270667549,0.012409804510027505,766.4998136844305,0.8358776594159547,0.0,0.04341231133770883,124.4878691850812,0.0,0.0765922354580491,17118.47228489036,8.997200705289753,0.0,-17.309119005868638,17.496494854885803,-8.178962024279642,0.0,8.809824856272588,477.3663006977392,14.826460371950072,0.16964877731790698,2.169110531775686,0.0,0,0.0,0.8182386810101114,0.0,0.07821121830017044,6391.369680768932,2.5287634511152906,0.0
2304,2019-02-23 21:00:00,0.0,0.0,89.5,0.4,0.0,0.0,0.0,917.5,0,239.771,0.0,,,0.35,0,0.0,-10.27993902787085,-5.929083209859522,0.012409804510027505,766.4998136844305,0.8358776594159547,0.0,0.0349673761151348,124.5312814964189,0.0,-0.15209057353573696,17118.47228489036,4.963128964850391,0.0,-17.445768171831645,13.892164802090928,-6.587920166461346,0.0,8.516732334591108,477.331333321624,14.826460371950072,0.16964877731790698,2.169110531775686,0.0,0,0.0,-1.6247912016109547,0.0,0.07821121830017044,6391.369680768932,2.5460583638790144,0.0
2305,2019-02-23 21:15:00,0.0,0.0,87.8,0.5,0.0,0.0,0.0,917.3,0,239.622,0.0,,,0.35,0,0.0,-10.432029601406587,-5.999786969018344,0.012409804510027505,766.4998136844305,0.8358776594159547,0.0,0.04312139344654606,124.56624887253403,0.0,0.10953505253003097,17118.47228489036,9.294320983202836,0.0,-17.000005761366197,17.618280991513494,-8.124152540271888,0.0,8.676045753055538,477.2882119281775,14.826460371950072,0.16964877731790698,2.169110531775686,0.0,0,0.0,1.1701684429309474,0.0,0.07821121830017044,6391.369680768932,2.5118175086446137,0.0
2306,2019-02-23 21:30:00,0.0,-0.3,88.3,0.6,0.0,0.0,0.0,917.3,0,239.474,0.0,,,0.35,0,0.0,-10.322494548876556,-6.071813307909316,0.012409804510027505,766.4998136844305,0.8358776594159547,0.0,0.05225278792788775,124.60937026598057,0.0,0.11343469355336244,17118.47228489036,11.056353131021764,0.0,-17.57624733200629,20.31195829899225,-9.844524628056515,0.0,8.320642164035805,477.2359591402496,14.826460371950072,0.16964877731790698,2.169110531775686,0.0,0,0.0,1.2118285029652487,0.0,0.07821121830017044,6391.369680768932,2.536433718518033,0.0
2307,2019-02-23 21:45:00,0.0,-0.4,88.8,0.3,0.0,0.0,0.0,917.3,0,239.325,0.0,,,0.35,0,0.0,-10.209059855323193,-6.140889176035794,0.012409804510027505,766.4998136844305,0.8358776594159547,0.0,0.02639137197278728,124.66162305390846,0.0,-0.4903470474748086,17118.47228489036,-0.2662173506551957,0.0,-18.169299765537062,9.939701825828235,-4.972184674870559,0.0,7.963380589053631,477.20956776827677,14.826460371950072,0.16964877731790698,2.169110531775686,0.0,0,0.0,-5.238402025525755,0.0,0.07821121830017044,6391.369680768932,2.562158629396423,0.0
2308,2019-02-23 22:00:00,0.0,-0.7,89.1,0.5,0.0,0.0,0.0,917.2,0,239.177,0.0,,,0.35,0,0.0,-10.699406902798001,-6.206999148867942,0.012409804510027505,766.4998136844305,0.8358776594159547,0.0,0.042105515253513484,124.68801442588125,0.0,0.12589581349726417,17118.47228489036,9.277710426932062,0.0,-16.401906613812002,16.88579900161815,-7.932759156550114,0.0,8.793818039125915,477.16746225302325,14.826460371950072,0.16964877731790698,2.169110531775686,0.0,0,0.0,1.344951270381948,0.0,0.07821121830017044,6391.369680768932,2.4526426901157876,0.0
2309,2019-02-23 22:15:00,0.0,-0.9,89.0,0.2,0.0,0.0,0.0,917.3,0,237.276,0.0,,,0.35,0,0.0,-10.573511089300737,-6.2800032035098345,0.012409804510027505,766.4998136844305,0.8358776594159547,0.0,0.017032438029179076,124.73011994113476,0.0,-0.6611621396672969,17118.47228489036,-3.8542844765475746,0.0,-18.793657631494796,6.534898502314158,-3.2089437196251414,0.0,8.404474652633063,477.1504298149941,14.826460371950072,0.16964877731790698,2.169110531775686,0.0,0,0.0,-7.063228196172716,0.0,0.07821121830017044,6391.369680768932,2.480345174236429,0.0
2310,2019-02-23 22:30:00,0.0,-1.2,88.9,0.3,0.0,0.0,0.0,917.3,0,235.374,0.0,,,0.35,0,0.0,-11.234673228968035,-6.34977502776721,0.012409804510027505,766.4998136844305,0.8358776594159547,0.0,0.02408239045528705,124.74715237916394,0.0,-0.2745476613375334,17118.47228489036,1.6041617719430263,0.0,-18.126270221176213,10.168320031346873,-4.537168165394963,0.0,9.562111961772366,477.1263474245388,14.826460371950072,0.16964877731790698,2.169110531775686,0.0,0,0.0,-2.9330063934519366,0.0,0.07821121830017044,6391.369680768932,2.3379953336693142,0.0
2311,2019-02-23 22:45:00,0.0,-1.4,90.3,0.3,0.0,0.0,0.0,917.3,0,233.472,0.0,,,0.35,0,0.0,-11.509220890305569,-6.429157264361511,0.012409804510027505,766.4998136844305,0.8358776594159547,0.0,0.023496466489622045,124.77123476961923,0.0,-0.30008345288820126,17118.47228489036,1.2209724444854597,0.0,-18.96703334490124,10.243860555763776,-4.426778975862758,0.0,9.944145233622923,477.10285095804915,14.826460371950072,0.16964877731790698,2.169110531775686,0.0,0,0.0,-3.2058065313772985,0.0,0.07821121830017044,6391.369680768932,2.2811119648794413,0.0
2312,2019-02-23 23:00:00,0.0,-1.6,89.0,0.3,0.0,0.0,0.0,917.4,0,231.571,0.0,,,0.35,0,0.0,-11.80930434319377,-6.511711044616269,0.012409804510027505,766.4998136844305,0.8358776594159547,0.0,0.022870989901621157,124.79473123610884,0.0,-0.30932013739033476,17118.47228489036,1.0044555033073568,0.0,-19.711905434895556,10.346404766653517,-4.308937997055173,0.0,10.369956171549395,477.07997996814754,14.826460371950072,0.16964877731790698,2.169110531775686,0.0,0,0.0,-3.304482493747816,0.0,0.07821121830017044,6391.369680768932,2.2203887012656986,0.0
2313,2019-02-23 23:15:00,0.0,-1.5,91.1,0.3,0.0,0.0,0.0,917.4,0,230.125,0.0,,,0.35,0,0.0,-12.118624480584105,-6.597799799650035,0.012409804510027505,766.4998136844305,0.8358776594159547,0.0,0.022242228413994355,124.81760222601046,0.0,-0.24269107440683652,17118.47228489036,1.5977972544683787,0.0,-19.970352513926827,10.76122165115613,-4.190478136910333,0.0,10.806928117239075,477.05773773973357,14.826460371950072,0.16964877731790698,2.169110531775686,0.0,0,0.0,-2.5926808824419547,0.0,0.07821121830017044,6391.369680768932,2.1593465291112435,0.0
