,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,a,vp_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
2188,2019-02-22 16:00:00,0.169,7.5,69.3,1.1,113.238,62.745,0.0,918.5,0,279.011,0.35,7.184,0.0,0.0,-3.9612339757813433,0.09608838822467358,630.7011897912907,0.6877875570243084,0.0,0.0,28.22923279261738,1.8948780079668404,-0.0,17039.05051801691,46.61807029666535,47.85680698876063,-20.863538835638906,27.902713048557445,7.436031599602938,0.0,-8.277910905013819,802.0848392844756,13.009378720343333,0.15909122349597166,2.031841083355983,0.0,0.0,0.030570342742313045,0.0,54.05410189626829,0.078299048483261,6404.565779885289,6.138970476549591,-0.0001626823031471569
2189,2019-02-22 16:15:00,0.129,7.6,67.7,0.9,91.204,52.468,0.0,918.6,0,277.42,0.35,7.066,0.0,0.0,-3.887951904955329,0.07644541946724816,628.8063117833238,0.6857211687931558,0.0,0.0,28.22923279261738,1.2798219816265324,-0.0,17039.05051801691,31.18502461849301,38.636083224109086,-22.454538835638914,23.136404386837466,5.397033693445779,0.0,-8.13292415681463,804.0102876351848,12.983308745939032,0.15893173916807282,2.0298042217211583,0.0,0.0,0.022143335420933292,0.0,36.58205831193879,0.078299048483261,6404.596350228031,6.1389724554351055,-0.00015883834851553643
2190,2019-02-22 16:30:00,0.087,7.4,68.0,0.6,69.171,42.19,0.0,918.7,0,275.829,0.35,7.001,0.0,0.0,-3.815881113100715,0.05568924729577918,627.5264898016973,0.6843255068720799,0.0,0.0,28.22923279261738,0.5680820833243078,-0.0,17039.05051801691,12.914229162635724,29.927352601052625,-24.045538835638922,15.02000267907572,3.345733755825547,0.0,-7.987587281853699,805.3122529522323,12.96568597370143,0.15882384028971183,2.028426186094275,0.0,0.0,0.013708483113301273,0.0,16.25996291846127,0.078299048483261,6404.618493563452,6.13897443430895,-0.00010749662881677724
2191,2019-02-22 16:45:00,0.045,6.8,71.1,0.5,47.138,31.912,0.0,918.7,0,274.238,0.35,7.025,0.0,0.0,-3.7450501525757915,0.03483485373189873,626.958407718373,0.6837060062359575,0.0,0.0,28.22923279261738,0.09425481494963046,-0.0,17039.05051801691,-0.16629299766398198,21.810129467889258,-25.63653883563893,11.501803853346273,2.8657363942569876,0.0,-7.841687483260582,805.8940435186698,12.95785981201787,0.15877589956833127,2.027813908904332,0.0,0.0,0.011734701337598897,0.0,2.6994433965930056,0.078299048483261,6404.632202046565,6.13897443430895,-4.7780012363327254e-05
2192,2019-02-22 17:00:00,0.002,5.5,77.1,0.7,25.104,21.635,0.0,918.8,0,272.647,0.35,6.963,0.0,0.0,-3.6754919813118194,0.013420578829755784,626.8641529034234,0.6836032201782152,0.0,0.0,28.22923279261738,0.0,-0.3637000957937004,17039.05051801691,-7.616704799101668,14.281741637112425,-27.22753883563894,13.025519088593866,3.7312784907327767,0.0,-7.69642668916902,806.000033034957,12.956561085480594,0.15876794255828638,2.027712285574304,0.0,0.0,0.015277417107762342,-3.885426308368891,0.0,0.078299048483261,6404.643936747902,6.138976413171127,-7.932332903224213e-06
2193,2019-02-22 17:15:00,0.0,5.8,76.2,0.7,18.828,16.228,0.0,918.8,0,272.91,0.35,7.026,0.0,-0.3637000957937004,-3.607218896323693,0.01242365568906864,626.8641529034234,0.6836032201782152,0.0,0.0,28.22923279261738,0.0,-0.18970962602882727,17039.05051801691,-6.8648840015641195,10.700243183053962,-25.37059027396714,14.597344228023397,4.838206581216856,0.0,-6.79188113867434,806.0153104520648,12.956561085480594,0.15876794255828638,2.027712285574304,0.0,0.0,0.019809644382843886,-2.026677420347263,0.0,0.078299048483261,6404.65921416501,5.957520027042952,0.0
2194,2019-02-22 17:30:00,0.0,5.9,74.8,0.5,12.552,10.822,0.0,918.8,0,273.173,0.35,6.945,0.0,-0.5534097218225277,-3.546969809710223,0.01242365568906864,626.8641529034234,0.6836032201782152,0.0,0.0,28.22923279261738,0.0,-0.8425547984897256,17039.05051801691,-12.494751159210072,7.135662122035972,-24.278696789749972,10.916754742612541,3.493696119204409,0.0,-6.268471234108614,806.0351200964476,12.956561085480594,0.15876794255828638,2.027712285574304,0.0,0.0,0.014304655359663122,-9.001055040005664,0.0,0.078299048483261,6404.679023809393,5.8648224628845185,0.0
2195,2019-02-22 17:45:00,0.0,5.5,74.7,0.5,6.276,5.416,0.0,918.8,0,273.436,0.35,6.746,0.0,-1.3959645203122533,-3.4913637620473263,0.01242365568906864,626.8641529034234,0.6836032201782152,0.0,0.0,28.22923279261738,0.0,-0.5031811276843683,17039.05051801691,-9.506461512289949,3.5710810610179866,-20.355198954997718,11.665391882284844,4.130952366181457,0.0,-4.38773550059506,806.0494247518072,12.956561085480594,0.15876794255828638,2.027712285574304,0.0,0.0,0.016913849370181387,-5.375509146108492,0.0,0.078299048483261,6404.693328464752,5.46879620190339,0.0
2196,2019-02-22 18:00:00,0.0,5.2,76.5,0.6,0.0,0.009,0.0,918.9,0,273.699,0.35,6.766,0.0,-1.8991456479966216,-3.4524412528315738,0.01242365568906864,626.8641529034234,0.6836032201782152,0.0,0.0,28.22923279261738,0.0,-0.0795237821935593,17039.05051801691,-6.756535906341625,0.00585,-17.922293975161892,14.412486447444255,5.906979364978722,0.0,-3.2525783786239866,806.0663386011774,12.956561085480594,0.15876794255828638,2.027712285574304,0.0,0.0,0.024185647849620136,-0.8495565413629036,0.0,0.078299048483261,6404.710242314122,5.244071597970078,0.0
2197,2019-02-22 18:15:00,0.0,4.5,77.2,0.4,0.0,0.007,0.0,919.0,0,273.91,0.35,6.502,0.0,-1.9786694301901808,-3.423588439825917,0.01242365568906864,626.8641529034234,0.6836032201782152,0.0,0.0,28.22923279261738,0.0,-0.7747125712597089,17039.05051801691,-11.621053954778356,0.00455,-17.369460849792347,8.769496261387758,3.344760820382321,0.0,-3.0256393663737655,806.0905242490271,12.956561085480594,0.15876794255828638,2.027712285574304,0.0,0.0,0.01369485185991754,-8.276293134396035,0.0,0.078299048483261,6404.734427961972,5.209337665495189,0.0
2198,2019-02-22 18:30:00,0.0,3.2,80.6,0.3,0.0,0.004,0.0,919.0,0,274.12,0.35,6.194,0.0,-2.7533820014498898,-3.3967487462971584,0.01242365568906864,626.8641529034234,0.6836032201782152,0.0,0.0,28.22923279261738,0.0,-0.6177295031339578,17039.05051801691,-9.145807571250405,0.0026000000000000003,-13.845059239735804,6.043852263982013,2.546572402795177,0.0,-1.3472005954966142,806.104219100887,12.956561085480594,0.15876794255828638,2.027712285574304,0.0,0.0,0.010426734131275745,-6.599235168455228,0.0,0.078299048483261,6404.748122813832,4.881755406555911,0.0
2199,2019-02-22 18:45:00,0.0,2.4,84.8,0.4,0.0,0.002,0.0,919.0,0,274.331,0.35,6.156,0.0,-3.3711115045838476,-3.3847980652256644,0.01242365568906864,626.8641529034234,0.6836032201782152,0.0,0.0,28.22923279261738,0.0,0.06651716665522803,17039.05051801691,-3.227212629999959,0.0013000000000000002,-11.011602375190762,7.811749203881558,3.937818847236093,0.0,-0.028659458690755556,806.1146458350183,12.956561085480594,0.15876794255828638,2.027712285574304,0.0,0.0,0.016123079843396802,0.7106062172361338,0.0,0.078299048483261,6404.758549547963,4.634136292165905,0.0
2200,2019-02-22 19:00:00,0.0,1.8,86.4,0.4,0.0,0.0,0.0,919.0,0,274.542,0.35,6.009,0.0,-3.3045943379286196,-3.384543834302935,0.01242365568906864,626.8641529034234,0.6836032201782152,0.0,0.0,28.22923279261738,0.0,-0.07957142905388419,17039.05051801691,-4.339983166178625,0.0,-11.082124808279843,6.909554723345729,3.489917611024527,0.0,-0.16741308124451074,806.1307689148617,12.956561085480594,0.15876794255828638,2.027712285574304,0.0,0.0,0.0142891845644243,-0.8500655551540977,0.0,0.078299048483261,6404.7746726278065,4.660238372918768,0.0
2201,2019-02-22 19:15:00,0.0,1.5,88.0,0.4,0.0,0.0,0.0,918.9,0,271.665,0.35,5.99,0.0,-3.3841657669825036,-3.3830587545398787,0.01242365568906864,626.8641529034234,0.6836032201782152,0.0,0.0,28.22923279261738,0.0,-0.3265062160812137,17039.05051801691,-7.009594567127451,0.0,-13.622376899737787,6.610464264674947,3.52151233542104,0.0,0.0023180679353895853,806.1450580994261,12.956561085480594,0.15876794255828638,2.027712285574304,0.0,0.0,0.014418546600576024,-3.488082231706411,0.0,0.078299048483261,6404.788961812371,4.629027840569922,0.0
2202,2019-02-22 19:30:00,0.0,1.3,88.9,0.4,0.0,0.0,0.0,918.7,0,268.788,0.35,5.965,0.0,-3.710671983063717,-3.3830793175434066,0.01242365568906864,626.8641529034234,0.6836032201782152,0.0,0.0,28.22923279261738,0.0,-0.3623946744592623,17039.05051801691,-7.6545305716674505,0.0,-15.120712645779065,6.780207802665466,3.783050144685428,0.0,0.685974271446149,806.1594766460267,12.956561085480594,0.15876794255828638,2.027712285574304,0.0,0.0,0.015489391945276564,-3.8714804269820227,0.0,0.078299048483261,6404.8033803589715,4.50295033660468,0.0
2203,2019-02-22 19:45:00,0.0,1.2,89.4,0.6,0.0,0.0,0.0,918.4,0,265.91,0.35,5.955,0.0,-4.073066657522979,-3.3891644245190915,0.01242365568906864,626.8641529034234,0.6836032201782152,0.0,0.0,28.22923279261738,0.0,0.17052756165191557,17039.05051801691,-4.342879353103273,0.0,-16.474367725849845,10.699407055296717,6.16463382060877,0.0,1.4320813174498555,806.174966037972,12.956561085480594,0.15876794255828638,2.027712285574304,0.0,0.0,0.025240593117873394,1.8217544675054969,0.0,0.078299048483261,6404.818869750917,4.366687138214251,0.0
2204,2019-02-22 20:00:00,0.0,1.2,89.4,0.5,0.0,0.0,0.0,918.3,0,263.033,0.35,5.955,0.0,-3.9025390958710635,-3.401868061342366,0.01242365568906864,626.8641529034234,0.6836032201782152,0.0,0.0,28.22923279261738,0.0,-0.5112068022970476,17039.05051801691,-10.39260540378493,0.0,-20.067893117081894,8.626889857381842,4.931357574505456,0.0,1.0483978559151206,806.2002066310899,12.956561085480594,0.15876794255828638,2.027712285574304,0.0,0.0,0.020191043568674377,-5.461247829279475,0.0,0.078299048483261,6404.844110344035,4.430327705181727,0.0
2205,2019-02-22 20:15:00,0.0,0.9,89.6,0.5,0.0,0.0,0.0,918.3,0,260.909,0.35,5.841,0.0,-4.413745898168111,-3.411168137703646,0.01242365568906864,626.8641529034234,0.6836032201782152,0.0,0.0,28.22923279261738,0.0,-0.35504410245421897,17039.05051801691,-8.964608571547506,0.0,-20.04797011914451,8.983978315953546,5.171654672823962,0.0,2.0993832316434555,806.2203976746587,12.956561085480594,0.15876794255828638,2.027712285574304,0.0,0.0,0.02117492054540356,-3.7929538987235443,0.0,0.078299048483261,6404.8643013876035,4.242032884172284,0.0
2206,2019-02-22 20:30:00,0.0,0.6,89.6,0.3,0.0,0.0,0.0,918.5,0,258.784,0.35,5.715,0.0,-4.76879000062233,-3.429791243670256,0.01242365568906864,626.8641529034234,0.6836032201782152,0.0,0.0,28.22923279261738,0.0,-0.8739116837135309,17039.05051801691,-12.439896294172478,0.0,-20.691151350313646,5.447411156557432,3.10385408147664,0.0,2.803843899583736,806.241572595204,12.956561085480594,0.15876794255828638,2.027712285574304,0.0,0.0,0.012708478759256783,-9.336042212695837,0.0,0.078299048483261,6404.885476308149,4.115589069139973,0.0
2207,2019-02-22 20:45:00,0.0,0.3,90.9,0.4,0.0,0.0,0.0,918.4,0,256.66,0.35,5.674,0.0,-5.642701684335861,-3.454663444833311,0.01242365568906864,626.8641529034234,0.6836032201782152,0.0,0.0,28.22923279261738,0.0,-0.16588034974980478,17039.05051801691,-6.572266698957589,0.0,-19.192747966754382,8.03876105481474,4.8001586285629365,0.0,4.581720212982053,806.2542810739633,12.956561085480594,0.15876794255828638,2.027712285574304,0.0,0.0,0.019653860127062918,-1.7721080703946521,0.0,0.078299048483261,6404.898184786908,3.8188645831475876,0.0
2208,2019-02-22 21:00:00,0.0,0.1,90.6,0.5,0.0,0.0,0.0,918.4,0,254.536,0.35,5.573,0.0,-5.808582034085665,-3.495306744136473,0.01242365568906864,626.8641529034234,0.6836032201782152,0.0,0.0,28.22923279261738,0.0,0.004676328421560045,17039.05051801691,-5.79843925545487,0.0,-20.633162791854772,9.990758763388547,5.848396705798817,0.0,4.843964773011356,806.2739349340903,12.956561085480594,0.15876794255828638,2.027712285574304,0.0,0.0,0.023945785903695668,0.04995745034394705,0.0,0.078299048483261,6404.917838647035,3.764798446631171,0.0
2209,2019-02-22 21:15:00,0.0,0.0,91.4,0.4,0.0,0.0,0.0,918.6,0,250.578,0.35,5.582,0.0,-5.803905705664105,-3.5382763496408947,0.01242365568906864,626.8641529034234,0.6836032201782152,0.0,0.0,28.22923279261738,0.0,-0.6847690423239382,17039.05051801691,-12.013501570637485,0.0,-24.61041630145914,7.85271984966772,4.698079653038737,0.0,4.744194881153932,806.297880719994,12.956561085480594,0.15876794255828638,2.027712285574304,0.0,0.0,0.019235906042185703,-7.315421917598749,0.0,0.078299048483261,6404.941784432938,3.766315429976715,0.0
2210,2019-02-22 21:30:00,0.0,0.0,91.8,0.3,0.0,0.0,0.0,918.4,0,246.62,0.35,5.606,0.0,-6.488674747988044,-3.580360921274257,0.01242365568906864,626.8641529034234,0.6836032201782152,0.0,0.0,28.22923279261738,0.0,-0.8515953625812683,17039.05051801691,-13.08686036653991,0.0,-25.759806003586448,6.582978832545355,3.98922452831609,0.0,6.089966804501185,806.3171166260363,12.956561085480594,0.15876794255828638,2.027712285574304,0.0,0.0,0.0163335562346708,-9.09763583822382,0.0,0.078299048483261,6404.96102033898,3.550359126184099,0.0
2211,2019-02-22 21:45:00,0.0,-0.4,92.1,0.3,0.0,0.0,0.0,918.5,0,242.661,0.35,5.463,0.0,-7.340270110569312,-3.6343835005841716,0.01242365568906864,626.8641529034234,0.6836032201782152,0.0,0.0,28.22923279261738,0.0,-0.6788115054849675,17039.05051801691,-11.454030947302922,0.0,-26.256007741774056,7.041904195443474,4.20225369363174,0.0,7.760072599027661,806.333450182271,12.956561085480594,0.15876794255828638,2.027712285574304,0.0,0.0,0.01720578687163044,-7.2517772536711815,0.0,0.078299048483261,6404.977353895215,3.297585545772825,0.0
2212,2019-02-22 22:00:00,0.0,-0.5,92.4,0.5,0.0,0.0,0.0,918.5,0,238.703,0.35,5.441,0.0,-8.01908161605428,-3.7032211725927966,0.01242365568906864,626.8641529034234,0.6836032201782152,0.0,0.0,28.22923279261738,0.0,0.1704530001428452,17039.05051801691,-5.724856926929236,0.0,-27.477525652584546,12.715319801299765,7.545814850105259,0.0,9.037348924355545,806.3506559691426,12.956561085480594,0.15876794255828638,2.027712285574304,0.0,0.0,0.030895726804987304,1.8209579231760227,0.0,0.078299048483261,6404.994559682086,3.1079923707697144,0.0
2213,2019-02-22 22:15:00,0.0,-0.6,91.6,0.2,0.0,0.0,0.0,918.5,0,237.845,0.35,5.354,0.0,-7.8486286159114345,-3.7833892448812234,0.01242365568906864,626.8641529034234,0.6836032201782152,0.0,0.0,28.22923279261738,0.0,-1.1943723945749896,17039.05051801691,-15.604959615102544,0.0,-29.020697221086635,4.903185557947609,2.8454196052381993,0.0,8.512552048036483,806.3815516959476,12.956561085480594,0.15876794255828638,2.027712285574304,0.0,0.0,0.011650339759895899,-12.759540009864345,0.0,0.078299048483261,6405.0254554088915,3.1546398979927446,0.0
2214,2019-02-22 22:30:00,0.0,-0.9,92.4,0.5,0.0,0.0,0.0,918.4,0,236.987,0.35,5.284,0.0,-9.043001010486424,-3.858901974737966,0.01242365568906864,626.8641529034234,0.6836032201782152,0.0,0.0,28.22923279261738,0.0,0.6946707594466999,17039.05051801691,-0.48105050963023466,0.0,-25.10539254180324,13.768914138193638,7.9022529663373025,0.0,10.855427893979368,806.3932020357074,12.956561085480594,0.15876794255828638,2.027712285574304,0.0,0.0,0.03235513375847701,7.421202456707068,0.0,0.078299048483261,6405.037105748652,2.8407891838327557,0.0
2215,2019-02-22 22:45:00,0.0,-1.0,92.3,0.3,0.0,0.0,0.0,918.4,0,236.129,0.35,5.24,0.0,-8.348330251039725,-3.9551977729206613,0.01242365568906864,626.8641529034234,0.6836032201782152,0.0,0.0,28.22923279261738,0.0,-0.7271952610098258,17039.05051801691,-12.077494564863661,0.0,-28.73177826669243,7.455128262076411,4.308831231732642,0.0,9.199155439752358,806.425557169466,12.956561085480594,0.15876794255828638,2.027712285574304,0.0,0.0,0.017642159956065134,-7.76866333313102,0.0,0.078299048483261,6405.069460882411,3.0196663147303537,0.0
2216,2019-02-22 23:00:00,0.0,-1.0,93.2,0.5,0.0,0.0,0.0,918.2,0,235.271,0.35,5.291,0.0,-9.07552551204955,-4.03680119052237,0.01242365568906864,626.8641529034234,0.6836032201782152,0.0,0.0,28.22923279261738,0.0,0.5112542841486868,17039.05051801691,-2.4894484879178087,0.0,-26.692310769160855,13.651846922007838,7.951203568192438,0.0,10.551015359235208,806.443199329422,12.956561085480594,0.15876794255828638,2.027712285574304,0.0,0.0,0.03255555802701507,5.461755080274629,0.0,0.078299048483261,6405.087103042367,2.8326546847956044,0.0
2217,2019-02-22 23:15:00,0.0,-1.1,92.5,0.4,0.0,0.0,0.0,918.0,0,236.944,0.35,5.212,0.0,-8.564271227900864,-4.130396620898628,0.01242365568906864,626.8641529034234,0.6836032201782152,0.0,0.0,28.22923279261738,0.0,-0.1738717720498851,17039.05051801691,-7.676800863281262,0.0,-27.05387778874686,10.09260806108754,5.819320028883737,0.0,9.28446886437806,806.475754887449,12.956561085480594,0.15876794255828638,2.027712285574304,0.0,0.0,0.023826733808698576,-1.857480834397525,0.0,0.078299048483261,6405.119658600393,2.962985431326714,0.0
2218,2019-02-22 23:30:00,0.0,-1.1,92.9,0.3,0.0,0.0,0.0,917.9,0,238.618,0.35,5.235,0.0,-8.73814299995075,-4.212756832649795,0.01242365568906864,626.8641529034234,0.6836032201782152,0.0,0.0,28.22923279261738,0.0,-0.27794310997626853,17039.05051801691,-7.465592700467905,0.0,-24.686619652384536,7.744934212794277,4.496312559435929,0.0,9.476092739122354,806.4995816212578,12.956561085480594,0.15876794255828638,2.027712285574304,0.0,0.0,0.018409787044301504,-2.969280141031976,0.0,0.078299048483261,6405.1434853342025,2.9180574932492447,0.0
2219,2019-02-22 23:45:00,0.0,-1.1,93.2,0.4,0.0,0.0,0.0,917.8,0,240.291,0.35,5.252,0.0,-9.016086109927018,-4.296816892085419,0.01242365568906864,626.8641529034234,0.6836032201782152,0.0,0.0,28.22923279261738,0.0,0.458350378229438,17039.05051801691,-1.3249810796287402,0.0,-21.908247250114528,10.701185146707745,6.221561087772738,0.0,9.882081023778042,806.5179914083021,12.956561085480594,0.15876794255828638,2.027712285574304,0.0,0.0,0.025473677195470123,4.896580008143998,0.0,0.078299048483261,6405.161895121247,2.847529811585955,0.0
2220,2019-02-23 00:00:00,0.0,-1.2,92.1,0.4,0.0,0.0,0.0,918.0,0,241.964,0.35,5.152,0.0,-8.55773573169758,-4.384478372515734,0.01242365568906864,626.8641529034234,0.6836032201782152,0.0,0.0,28.22923279261738,0.0,0.2140779471046711,17039.05051801691,-3.372663481887784,0.0,-22.059962658308734,9.948559034070122,5.659668894704341,0.0,8.738740142350828,806.5434650854976,12.956561085480594,0.15876794255828638,2.027712285574304,0.0,0.0,0.023173055190325878,2.2870054128165567,0.0,0.078299048483261,6405.187368798443,2.9646864075391446,0.0
2221,2019-02-23 00:15:00,0.0,-1.3,93.0,0.3,0.0,0.0,0.0,918.0,0,239.108,0.35,5.164,0.0,-8.343657784592908,-4.46199756064332,0.01242365568906864,626.8641529034234,0.6836032201782152,0.0,0.0,28.22923279261738,0.0,-0.5936007962705039,17039.05051801691,-10.500417398779499,0.0,-25.77147279919012,7.142915413222093,4.158950412181892,0.0,8.128139987188531,806.5666381406879,12.956561085480594,0.15876794255828638,2.027712285574304,0.0,0.0,0.017028485098394466,-6.341466986597607,0.0,0.078299048483261,6405.210541853633,3.02089965586786,0.0
2222,2019-02-23 00:30:00,0.0,-1.6,93.2,0.6,0.0,0.0,0.0,918.0,0,236.253,0.35,5.062,0.0,-8.937258580863412,-4.534100266814959,0.01242365568906864,626.8641529034234,0.6836032201782152,0.0,0.0,28.22923279261738,0.0,0.5953312806497529,17039.05051801691,-2.1579314759571186,0.0,-26.259388000859587,14.881307130702508,8.517885313702463,0.0,9.22014939419996,806.5836666257863,12.956561085480594,0.15876794255828638,2.027712285574304,0.0,0.0,0.034875790466114324,6.359953837745344,0.0,0.078299048483261,6405.227570338731,2.8673738157583646,0.0
2223,2019-02-23 00:45:00,0.0,-1.7,93.1,0.6,0.0,0.0,0.0,918.0,0,233.398,0.35,5.019,0.0,-8.34192730021366,-4.61588991655973,0.01242365568906864,626.8641529034234,0.6836032201782152,0.0,0.0,28.22923279261738,0.0,-0.230434180095147,17039.05051801691,-10.215081022646096,0.0,-31.488396716183075,13.471047667866998,7.753341154980636,0.0,7.802268025669982,806.6185424162525,12.956561085480594,0.15876794255828638,2.027712285574304,0.0,0.0,0.03174542642625335,-2.46173986766546,0.0,0.078299048483261,6405.262446129197,3.0213579929274026,0.0
