,time,SW_diffuse,cld,sea,index,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,SW_direct,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
671,2021-12-31 07:00:00,0.0,0.396,0.0,545.0,4.835,66.405,0.645,0.0,0.0,5.833,90.545,295.355,25.175,0.25,0.0,1.8,-0.024445583528928005,-14.75770448861039,0.04800226208225699,17191.236156036222,18.747258621631648,0.1049441322380452,62.23945425982705,0.0,-0.046668053907243406,33486.291612333815,-13.968816783539655,0.0,-10.703282436305017,1.599822583418266,-1.7093487249281047,3.8783479094582427,-7.034356115183042,1959.6355898753288,48.56964986060597,1.2145186594214692,3.8393038159872197,0.0,0.0,0.0,0.00010550116779837531,101.27449551224076,6.72550448775924,-1.1217535949109976,,-12.847063188628656,52699.40281250527,1.0,0.316338252358175,6.100610646811103
672,2021-12-31 08:00:00,0.0,0.396,0.0,546.0,3.08,74.63,0.64,23.929,0.0,5.617,90.57,289.595,25.035,0.25,23.929,1.801,-0.07111363743617141,-14.723586274725408,0.048002262082257,17197.856716391743,18.754478425727093,0.1791114490820242,62.344398392065095,0.0,-0.05022709158770152,33587.566107846054,-20.395052467411894,0.8614845970247458,-16.254155405317306,1.0296492776254569,-2.9166504191965927,3.87950658005685,-6.994887097605045,1959.6355898753288,48.58211891400842,1.2146745481939405,3.8397966073942316,0.0,0.0,0.0,0.00014864846907824402,98.01253376313905,10.047466236860945,-1.207301694268488,,-19.187750773143406,52807.40281250527,1.0,0.316338252358175,6.077189637501007
673,2021-12-31 09:00:00,47.961,0.579,0.1,547.0,3.94,68.62,0.485,138.374,0.0,5.717,90.565,291.865,25.245,0.25,90.413,1.799,-0.12134072902387294,-14.689663848570131,0.09535465278761317,17207.725071179524,18.76523999038116,0.09886784769071241,62.52350984114712,11.565062207727022,0.12134072902387294,33685.578641609194,24.994125247183547,42.436725166864846,-13.759199517798493,1.0056166808452411,-1.6093482167662998,3.8737166928138063,-6.953385558775552,1959.6355898753288,48.60070183998072,1.214906835809514,3.8405309087752437,0.0,0.0,0.0,0.00022151287129151798,107.94,0.0,2.916650419196589,22.077474827986958,,52915.46281250527,0.0,0.316338252358175,6.052073987946134
674,2021-12-31 10:00:00,75.256,0.381,0.218,548.0,7.085,52.545,0.785,255.125,0.0,5.933,90.575,299.035,25.15,0.25,179.869,1.799,0.0,-14.655949135820682,0.14996906869287874,17196.061141124108,18.752520328379617,0.08588267489470486,62.62237768883783,35.53172514880369,-0.0,33793.5186416092,67.86002852451702,76.67308981253956,-7.132869806798908,2.8397412248445666,-1.3986106291697684,3.8754681657775323,-6.996790242675967,1971.200652083056,48.57873731552855,1.2146322732461077,3.8396629689628443,0.0,0.0,0.0,-0.0002617176608565,107.94,0.0,0.0,67.86002852451702,,53023.40281250527,0.0,0.316338252358175,6.112911778902558
675,2021-12-31 11:00:00,76.591,0.312,0.303,549.0,8.89,49.74,0.575,331.266,0.0,5.783,90.62,307.765,25.16,0.25,254.675,1.8,0.0,-14.622016299185068,0.1880604416172711,17160.443533300408,18.71367888037122,0.11519713005975707,62.708260363732535,48.41416071883435,-0.0,33901.4586416092,92.5913606311572,93.36396972665888,1.5971301932010533,2.6112868136005396,-1.8785953205723296,3.88298604974242,-6.985416831473359,2006.7323772318596,48.51163449647099,1.2137930849526424,3.837010149434351,0.0,0.0,0.0,-0.0007995565581730776,108.0,0.0,0.0,92.5913606311572,,53131.342812505274,0.0,0.316338252358175,6.112911778902558
676,2021-12-31 12:00:00,77.535,0.287,0.348,550.0,6.625,57.13,0.585,358.39,0.0,5.833,90.585,291.615,25.45,0.25,280.855,1.802,0.0,-14.588115198761043,0.20769381284790586,17111.91417545151,18.660757007035453,0.09925058842443087,62.82345749379229,44.16449953212952,-0.0,34009.4586416092,84.62356464554834,101.90013435554894,-14.552869806798924,1.9790599472216939,-1.6216032659958548,3.894646593937461,-6.9758031783649885,2055.146537950694,48.42013144236217,1.2126478112648504,3.833389740965712,0.0,0.0,0.0,-0.001090910951260893,108.11999999999999,0.0,0.0,84.62356464554834,,53239.342812505274,0.0,0.316338252358175,6.112911778902558
677,2021-12-31 13:00:00,77.554,0.288,0.348,551.0,5.665,61.685,0.655,329.292,0.0,5.833,90.525,282.47,25.59,0.25,251.738,1.802,0.0,-14.554228781088696,0.20769381284790583,17067.650425330958,18.612486832421983,0.11093500859413108,62.92270808221672,36.831408223731195,-0.0,34117.5786416092,70.69459794652278,97.3788187940296,-23.697869806798906,1.8935233275148835,-1.8156412636363843,3.901377347959696,-6.96561045254611,2099.3110374828234,48.336595817531304,1.2116013145046813,3.8300815834717388,0.0,0.0,0.0,-0.0009969030065713504,108.11999999999999,0.0,0.0,70.69459794652278,,53347.46281250528,0.0,0.316338252358175,6.112911778902558
678,2021-12-31 14:00:00,76.655,0.312,0.303,552.0,6.09,58.375,0.605,251.463,0.0,6.05,90.48,279.955,25.56,0.25,174.808,1.802,0.0,-14.520362650746756,0.18806044161727106,17030.708082098634,18.572200743837115,0.022996732371259227,63.033643090810855,28.29548068280879,-0.0,34225.698641609204,54.389158193050214,82.14710225867394,-26.21286980679895,1.8792569772698342,-0.3769249710819948,3.9070171199576227,-6.954423384970235,2136.1424457065546,48.266822030727475,1.2107265265719167,3.82731622731818,0.0,0.0,0.0,-0.0008334490235296221,108.11999999999999,0.0,0.0,54.389158193050214,,53455.58281250528,0.0,0.316338252358175,6.112911778902558
679,2021-12-31 15:00:00,75.357,0.381,0.218,553.0,5.365,63.955,0.64,136.641,0.0,5.983,90.58,271.915,25.455,0.25,61.284,1.801,0.0,-14.486526480811277,0.14996906869287874,17002.389604683452,18.54131908907683,0.050179400340663725,63.05663982318212,14.059465965119829,-0.0,34333.81864160921,27.054898764297107,63.41077830433079,-34.25286980679891,1.7532462908852233,-0.8233719612903986,3.9091835979426244,-6.942067660772218,2164.4379263893634,48.21330215833118,1.2100550932873404,3.825193710425041,0.0,0.0,0.0,-0.0006398112297641254,108.05999999999999,0.0,0.0,27.054898764297107,,53563.70281250528,0.0,0.316338252358175,6.112911778902558
680,2021-12-31 16:00:00,47.921,0.58,0.1,554.0,3.57,73.7,0.635,23.552,0.0,5.85,90.685,263.2,25.71,0.25,-24.369,1.801,0.0,-14.452731685027933,0.09535465278761317,16988.27995931799,18.525932343858223,0.10070252562603955,63.106819223522784,0.0,-0.06878180361701458,34441.878641609204,-12.280754120382534,34.19797684966399,-42.967869806798944,1.1588795811712178,-1.6532987560441823,3.9113478179042285,-6.927789806278842,2178.497392354483,48.1866248604268,1.2097202742082567,3.8241352893312035,0.0,0.0,0.0,-0.0003191390037561962,102.54034629489732,5.519653705102662,-1.6532987560441823,,-10.627455364338353,53671.76281250528,1.0,0.316338252358175,6.112911778902558
681,2021-12-31 17:00:00,0.0,0.396,0.0,555.0,4.04,69.0,0.775,0.0,0.0,5.8,90.675,262.86,25.675,0.25,0.0,1.803,-0.06878180361701458,-14.418997061224882,0.048002262082257,16993.698910497467,18.531841778077936,0.13015302682183352,63.207521749148825,0.0,-0.02009637162452238,34544.4189879041,-46.47135563025891,0.0,-42.999602182050864,1.6276583767221005,-2.1363524775317284,3.914858878762199,-6.877918226160619,2178.497392354483,48.196871418174375,1.2098488867620623,3.8245418558872455,0.0,0.0,0.0,0.0001226364003876639,84.2896641143292,23.89033588567081,-0.4830537214875461,,-45.98830190877136,53779.82281250528,1.0,0.316338252358175,6.0783579543176804
682,2021-12-31 18:00:00,0.0,0.396,0.0,556.0,5.135,62.565,0.825,0.0,0.0,5.8,90.665,264.105,25.47,0.25,0.0,1.803,-0.08887817524153696,-14.385508845622459,0.04800226208225699,17017.459093356316,18.55775255545945,0.13366610149296754,63.337674775970655,0.0,-0.002314006875823806,34628.70865201843,-44.5917223274901,0.0,-41.66457783261643,2.2026605161444843,-2.1919739426299594,3.9112140172756407,-6.8490450856638425,2178.497392354483,48.241786096744455,1.210412484754056,3.8263234867453297,0.0,0.0,0.0,0.0005376028903765041,85.02250363774982,23.15749636225019,-0.055621465098231404,,-44.536100862391876,53888.00281250528,1.0,0.316338252358175,6.068295796565478
683,2021-12-31 19:00:00,0.0,0.396,0.0,557.0,4.07,67.56,0.49,0.0,0.0,5.783,90.71,261.83,25.52,0.25,0.0,1.802,-0.09119218211736077,-14.352176739278411,0.048002262082257,17040.482923617074,18.582860331098225,0.0841531857921612,63.471340877463625,0.0,0.03383135134542939,34713.73115565618,-47.18872529442123,0.0,-43.92921320938768,1.0426293184688047,-1.3787744021506836,3.9055228694552127,-6.828889870806879,2178.497392354483,48.28528888535357,1.2109581160122176,3.8280483216462433,0.0,0.0,0.0,0.0005204570077157103,83.13786674328647,24.982133256713524,0.8131995404792762,,-48.00192483490051,53996.18281250528,1.0,0.316338252358175,6.06713815872901
684,2021-12-31 20:00:00,0.0,0.396,0.0,558.0,3.43,69.605,0.57,0.0,0.0,5.767,90.825,259.38,25.62,0.25,0.0,1.802,-0.05736083077193138,-14.31895769642428,0.048002262082257004,17065.380903687997,18.610011890608504,0.1093492137323844,63.555494063255786,0.0,-0.017101703045945226,34796.86902239947,-50.22701265136858,0.0,-46.53077279544112,1.017742849348333,-1.7898456867819,3.901723235896439,-6.825860254390329,2178.497392354483,48.33231077618273,1.211547609059455,3.829911811258527,0.0,0.0,0.0,0.000562315358094828,82.16853169136859,25.95146830863141,-0.41107128463121656,,-49.81594136673736,54104.30281250528,1.0,0.316338252358175,6.084083149898636
685,2021-12-31 21:00:00,0.0,0.396,0.0,559.0,3.88,67.165,0.595,0.0,0.0,5.7,90.855,259.155,25.58,0.25,0.0,1.8,-0.07446253381787661,-14.285769547052167,0.048002262082257,17091.223022782895,18.638193045564773,0.13531522074243738,63.66484327698817,0.0,-0.017588928645269432,34879.03755409084,-50.59160320700884,0.0,-46.67915258613556,1.2050752746324382,-2.2126283461505527,3.8934632079633587,-6.798360757318521,2178.497392354483,48.38109157285062,1.2121588497799716,3.831844049032366,0.0,0.0,0.0,0.0005830707140564739,81.83832250400525,26.161677495994745,-0.42278265936865256,,-50.16882054764019,54212.42281250528,1.0,0.316338252358175,6.075512100390468
686,2021-12-31 22:00:00,0.0,0.396,0.0,560.0,3.075,70.565,0.425,0.0,0.0,5.633,90.85,258.095,25.46,0.25,0.0,1.802,-0.09205146246314605,-14.252731771491032,0.048002262082257004,17117.24938505815,18.66657512001979,0.11174626186634509,63.80015849773061,0.0,0.01611043152935477,34960.87587659485,-51.6732840847062,0.0,-47.66036449058055,0.6893343088162536,-1.8253841186637878,3.893837280283032,-6.77070706456114,2178.497392354483,48.43019531270518,1.2127738259607626,3.833788095243049,0.0,0.0,0.0,0.0005866356779544789,80.9442946249352,27.175705375064794,0.38724422748676535,,-52.06052831219296,54320.42281250528,1.0,0.316338252358175,6.066708334188124
687,2021-12-31 23:00:00,0.0,0.396,0.0,561.0,2.87,70.36,0.51,0.0,0.0,5.633,90.835,257.275,25.61,0.25,0.0,1.8,-0.07594103093379129,-14.219845068419612,0.048002262082257,17144.313344171347,18.69608870683898,0.1367324857423849,63.91190475959695,0.0,-0.016882435318993264,35041.820171219784,-52.88809588990904,0.0,-48.55252919914926,0.7693223651178827,-2.2311848950915723,3.8854212005244966,-6.759125361310583,2178.497392354483,48.48123029095835,1.2134126587005356,3.835807556168216,0.0,0.0,0.0,0.0006094046622902929,80.57526213131436,27.424737868685632,-0.40580077642778467,,-52.48229511348125,54428.542812505286,1.0,0.316338252358175,6.074771622303908
688,2022-01-01 00:00:00,0.0,0.396,0.0,562.0,2.965,69.815,0.415,0.0,0.0,5.6,90.835,257.415,25.49,0.25,0.0,1.804,-0.09282346625278455,-14.187031904485265,0.048002262082257004,17171.60134955429,18.725846618925072,0.11757049991040319,64.04863724533934,0.0,0.013093061325648586,35122.3954333511,-52.445461156357396,0.0,-48.33690671467133,0.6497924165623825,-1.9164687803028895,3.889928921293303,-6.731806999238864,2178.497392354483,48.53266057551318,1.2140560996379413,3.83784158440416,0.0,0.0,0.0,0.0006138027419580569,80.64080721120966,27.599192788790347,0.3147161147886828,,-52.76017727114608,54536.542812505286,1.0,0.316338252358175,6.066322190300313
689,2022-01-01 01:00:00,0.0,0.396,0.0,563.0,2.85,70.315,0.385,0.0,0.0,5.517,90.86,256.295,25.445,0.25,0.0,1.802,-0.07973040492713597,-14.154368681991345,0.048002262082257,17199.08297184317,18.75581567267521,0.13015606110980452,64.16620774524974,0.0,-0.008440846732116272,35203.03624056231,-53.89458925142191,0.0,-49.51555401274453,0.5777261588148738,-2.119360252586343,3.8814761602063976,-6.718877305112318,2178.497392354483,48.584428247518154,1.2147034174092644,3.839887867983517,0.0,0.0,0.0,0.0006175027990379841,80.00356413875227,28.11643586124772,-0.20289147228345317,,-53.691697779138465,54644.782812505284,1.0,0.316338252358175,6.072874159279434
690,2022-01-01 02:00:00,0.0,0.396,0.0,564.0,2.72,70.055,0.375,0.0,0.0,5.417,90.86,256.325,25.55,0.25,0.0,1.802,-0.08817125165925224,-14.121785568185555,0.048002262082257,17227.06925164331,18.786335061770238,0.14877955301019355,64.29636380635954,0.0,-0.012506873578277936,35283.03980470106,-54.14675088050333,0.0,-49.447744252841574,0.5393721289744554,-2.4199862530922926,3.8772712464345416,-6.695663749978466,2178.497392354483,48.63711822416696,1.215361913903152,3.841969489440862,0.0,0.0,0.0,0.0006281722394579257,79.8921160774668,28.227883922533195,-0.3006260005059498,,-53.84612487999738,54752.90281250529,1.0,0.316338252358175,6.068649492273696
691,2022-01-01 03:00:00,0.0,0.396,0.0,565.0,3.875,65.36,0.46,0.0,0.0,5.433,90.835,258.07,25.445,0.25,0.0,1.802,-0.10067812523753018,-14.089332621129955,0.048002262082257004,17255.14835601283,18.81695567722228,0.17646165893590696,64.44514335936974,0.0,-0.018602716709445338,35362.93192077853,-52.37494453108769,0.0,-47.64672765994919,0.9364469524064326,-2.8671371967636823,3.873063812210335,-6.670590438991583,2178.497392354483,48.68995429548033,1.216021878153419,3.844055750730311,0.0,0.0,0.0,0.0006295729798568831,80.86819512823003,27.251804871769966,-0.4471509436713901,,-51.9277935874163,54861.02281250529,1.0,0.316338252358175,6.062394688270211
692,2022-01-01 04:00:00,0.0,0.396,0.0,566.0,3.72,66.12,0.485,0.0,0.0,5.5,90.825,258.355,25.41,0.25,0.0,1.802,-0.11928084194697552,-14.057018747948387,0.04800226208225699,17282.223699225662,18.846481678544887,0.1636705314057615,64.62160501830564,0.0,0.008761858692020489,35443.80011590676,-51.75541050415431,0.0,-47.27842284937458,0.9533622231091358,-2.6565296041391564,3.869017576260557,-6.642837850010266,2178.497392354483,48.74087446825809,1.21665757256336,3.846065290851375,0.0,0.0,0.0,0.0006064084830194465,80.81961379397254,27.30038620602746,0.21060759262452633,,-51.96601809677884,54969.14281250529,1.0,0.316338252358175,6.053102156066907
693,2022-01-01 05:00:00,0.0,0.396,0.0,567.0,3.165,68.485,0.435,0.0,0.0,5.567,90.81,257.595,25.335,0.25,0.0,1.8,-0.11051898325495503,-14.02485612819749,0.048002262082257004,17309.360414900286,18.876074607306744,0.1303124312111217,64.7852755497114,0.0,0.022617142435795372,35524.61972970073,-52.228679008957855,0.0,-48.07765720043318,0.7293969878780494,-2.112884461267028,3.860683107906018,-6.6282174430417165,2178.497392354483,48.791883388266314,1.2172940420656722,3.8480772811736568,0.0,0.0,0.0,0.0006071480884309892,80.24700625713184,27.752993742868153,0.5436451428721285,,-52.772324151829984,55077.262812505294,1.0,0.316338252358175,6.057477311118332
694,2022-01-01 06:00:00,0.0,0.396,0.0,568.0,3.035,68.885,0.42,0.0,0.0,5.6,90.795,257.005,25.175,0.25,0.0,1.803,-0.08790184081915967,-13.992781075460032,0.048002262082257004,17336.983096211945,18.906197487690235,0.12038203462471644,64.91558798092252,0.0,0.006784793847555887,35604.86673595786,-52.80461244868672,0.0,-48.76895099219746,0.671321365390753,-1.9497993044624815,3.863008885571149,-6.6201924029886765,2178.497392354483,48.84377840930152,1.2179412266706398,3.8501231437911025,0.0,0.0,0.0,0.0006173748232628188,80.29463190150713,27.88536809849288,0.16308515680454683,,-52.96769760549127,55185.262812505294,1.0,0.316338252358175,6.068784291780956
695,2022-01-01 07:00:00,0.0,0.396,0.0,569.0,2.11,73.15,0.455,0.0,0.0,5.6,90.82,255.625,25.29,0.25,0.0,1.801,-0.08111704697160378,-13.960761880507548,0.04800226208225701,17364.748082275815,18.93647555319064,0.13149873984284996,65.03597001554724,0.0,-0.007396294494212641,35685.16136785937,-54.5465600447969,0.0,-50.17934247543582,0.5104102462674842,-2.127583018229378,3.8546094834302584,-6.604654280829442,2178.497392354483,48.8959130127689,1.2185910530176656,3.8521773574126974,0.0,0.0,0.0,0.0006198960540415166,79.40646871516815,28.65353128483184,-0.17778371376689628,,-54.36877633103,55293.442812505295,1.0,0.316338252358175,6.072179957325625
696,2022-01-01 08:00:00,0.0,0.396,0.0,570.0,2.35,72.835,0.47,0.0,0.0,5.633,90.82,256.565,25.3,0.25,0.0,1.802,-0.08851334146581642,-13.92883487166505,0.048002262082257,17393.270114820803,18.967579187372742,0.12541290387773996,65.16746875539009,0.0,0.004188759008343258,35764.56783657454,-53.3761517345239,0.0,-49.20621197653844,0.5867666253615027,-2.0268983939001948,3.8525323110777823,-6.582340300524546,2178.497392354483,48.94944020527713,1.2192578768087,3.8542853028984663,0.0,0.0,0.0,0.0006361193045721372,79.905687624628,28.214312375371996,0.10068462432918324,,-53.476836358853085,55401.50281250529,1.0,0.316338252358175,6.068478331830572
697,2022-01-01 09:00:00,47.99,0.58,0.1,571.0,2.935,69.88,0.42,0.0,0.0,5.85,90.83,258.14,25.205,0.25,0.0,1.8,-0.08432458245747317,-13.897033131168532,0.09535465278761315,17421.359014292295,18.99821048450632,0.05682631071021804,65.29288165926783,0.0,0.04615703586613593,35844.473524199166,-14.647153127217663,35.9925,-47.6499745110263,0.6493058558962889,-0.9174280693783171,3.8441189304693006,-6.565675333178636,2178.497392354483,49.002125950614975,1.2199138621870564,3.8563589862847354,0.0,0.0,0.0,0.000625774207123119,99.67787733838684,8.322122661613163,1.1094703245218778,,-15.756623451739541,55509.622812505295,1.0,0.316338252358175,6.0705744287523205
698,2022-01-01 10:00:00,75.672,0.382,0.218,572.0,3.31,69.49,0.52,0.0,0.0,6.0,90.825,259.585,25.15,0.25,0.0,1.799,-0.03816754659133723,-13.865328962826798,0.14996906869287874,17429.624310643198,19.007223893831185,0.02990180786074287,65.34970796997806,3.75268384624533,0.03816754659133723,35944.15140153755,8.020295210076085,56.754,-46.411780992808644,0.8914086516273702,-0.4825948445761029,3.8407686090729873,-6.571506213239522,2178.497392354483,49.017623596293646,1.2201067548203377,3.8569687533041943,0.0,0.0,0.0,0.0001839391485575318,107.94,0.0,0.9174280693783183,7.102867140697767,,55617.622812505295,0.0,0.316338252358175,6.093715572915109
699,2022-01-01 11:00:00,77.026,0.313,0.304,573.0,6.45,61.815,0.64,0.0,0.0,6.083,90.84,268.625,24.92,0.25,0.0,1.802,0.0,-13.833601655195768,0.18850102401127314,17425.84172498909,19.003098936738375,0.011744694207142074,65.3796097778388,10.260660312295393,-0.0,36052.09140153755,19.423606193769274,57.769499999999994,-37.54286980679893,2.1138673279455737,-0.18957880700838267,3.8477301593327424,-6.575042679701721,2182.2500762007285,49.01053145387478,1.2200184857116338,3.8566897193649035,0.0,0.0,0.0,-8.415253107295406e-05,108.11999999999999,0.0,3.552713678800501e-15,19.42360619376927,,55725.5628125053,0.0,0.316338252358175,6.112911778902558
700,2022-01-01 12:00:00,77.955,0.288,0.35,574.0,5.36,67.225,0.565,0.0,1.17,6.15,90.8,271.63,25.31,0.25,0.0,1.802,0.0,-13.80185497673787,0.20855693793272842,17415.56931998259,18.991896750253645,0.0,65.39135447204593,12.13141013189568,-0.0,36160.211401537556,22.97399728673904,58.46625,-34.53786980679894,1.5501010062636058,0.20751620717768784,3.849243041560052,-6.56124316146337,2192.510736513024,48.99126866345417,1.2197787079605713,3.855931740368449,0.0,54.650533870070696,0.0128508904944899,-0.00022856692536120328,108.11999999999999,0.0,3.552713678800501e-15,22.973997286739035,,55833.6828125053,0.0,0.316338252358175,6.112911778902558
701,2022-01-01 13:00:00,77.984,0.288,0.35,575.0,5.325,66.09,0.49,0.0,0.0,6.1,90.745,273.715,25.18,0.25,0.0,1.802,0.0,-13.770168699833896,0.2085569379327284,17458.101294611257,19.038278401975198,0.0038863074430528547,65.39135447204593,13.01610800858923,-0.0,36268.33140153756,24.609353344976626,58.488,-32.45286980679896,1.3347480937291811,-0.06265413387877741,3.842988735830338,-6.54085954390516,2204.6421466449196,49.07099993340326,1.2207708742264824,3.859068149760974,0.0,0.0,0.0,0.0009467330197177062,108.11999999999999,0.0,0.0,24.609353344976626,,55996.46619726587,0.0,0.316338252358175,6.112911778902558
