,time,SW_diffuse,cld,sea,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,SW_direct,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
579,2021-12-27 11:00:00,99.226,0.37,0.301,0.0,8.385,40.965,4.23,166.16,0.0,5.35,88.45,295.405,41.995,0.25,66.934,0.0,-3.034727291602023,0.16325816641975774,36488.48258475656,39.79114785687738,5.8995476046929864,387.36256585322815,100.52132220321347,-0.0,65.82000000000001,58.02487001243049,82.61514158335504,-10.76286980679896,16.068973627477543,-29.03810102428653,0.0,-0.858274367316607,4168.428242362689,160.7266830808967,0.7467696872392638,7.133219437496517,0.0,0.0,0.0,-0.0003615552028047014,0.0,0.0,7.105427357601002e-15,58.024870012430476,,41110.09339297251,0.0,0.10468901087127512,6.112911778902558
580,2021-12-27 12:00:00,103.909,0.351,0.345,0.0,8.165,42.3,5.825,159.665,0.0,5.767,88.405,303.655,40.245,0.25,55.756,0.0,-3.028237027166454,0.18377400683552317,36382.06171494866,39.675094563738995,3.676373594960878,393.26211345792115,148.0939877966797,-0.0,65.82000000000001,85.65230920094926,85.61662764384107,-2.5128698067989603,21.536534130781877,-18.130709719580302,0.0,-0.8572730472944089,4268.949564565903,160.41401823493402,0.7460429806095202,7.126277862409546,0.0,0.0,0.0,-0.0007220536809060744,0.0,0.0,0.0,85.65230920094928,,41110.09339297251,0.0,0.10468901087127512,6.112911778902558
581,2021-12-27 13:00:00,103.79,0.351,0.343,0.0,5.075,62.68,3.99,127.86,0.0,5.633,88.405,311.265,39.045,0.25,24.07,0.0,-3.0217480200350226,0.1828488880975506,36230.29135355701,39.509587081305355,3.484033666332562,396.938487052882,133.32044489535573,-0.0,65.82000000000001,77.32300478256019,81.14337955238103,5.097130193201053,9.169225154950288,-17.230101240929738,0.0,-0.8566288770424346,4417.043552362582,159.96758848830441,0.7450041442666766,7.116354792794141,0.0,0.0,0.0,-0.001031751989350743,0.0,0.0,1.4210854715202004e-14,77.32300478256018,,41110.09339297251,0.0,0.10468901087127512,6.112911778902558
582,2021-12-27 14:00:00,98.759,0.373,0.297,0.0,7.37,48.215,6.395,115.015,0.0,5.833,88.43,318.515,38.515,0.25,16.256,0.0,-3.015254847364414,0.16137681799732645,36093.486874995324,39.36040008178334,3.248736116930032,400.42252071921456,159.5493204031586,-0.0,65.82000000000001,92.76886673317243,76.0367561650234,12.347130193201053,21.34786895062674,-16.107021833260696,0.0,-0.85586674241808,4550.363997257938,159.56464613862278,0.7440652572046171,7.107386448798477,0.0,0.0,0.0,-0.0009326076671645458,0.0,0.0,0.0,92.76886673317244,,41110.09339297251,0.0,0.10468901087127512,6.112911778902558
583,2021-12-27 15:00:00,84.33,0.426,0.211,0.0,6.855,52.51,5.845,53.665,0.0,6.033,88.45,323.055,37.955,0.25,-30.665,0.0,-3.0087592655897524,0.12035343447088835,35930.68881847523,39.18286675951497,0.8451604447344284,403.6712568361446,155.1118578512202,-0.0,65.82000000000001,90.4609526053528,60.47952144896266,16.887130193201074,18.152509733118944,-4.202897884234762,0.0,-0.8553108856951144,4709.913317661096,159.08447859488072,0.7429448800326375,7.096684492951771,0.0,0.0,0.0,-0.00111261063502835,0.0,0.0,2.842170943040401e-14,90.46095260535277,,41110.09339297251,0.0,0.10468901087127512,6.112911778902558
584,2021-12-27 16:00:00,44.293,0.555,0.092,0.0,5.235,65.37,2.605,12.445,0.0,5.983,88.505,321.775,37.505,0.25,-31.848,0.0,-3.0022581133595065,0.06218660007105928,35774.73180017928,39.012793675222774,0.6105773204169077,404.516417280879,84.8426473157507,-0.0,65.82000000000001,49.62377579796377,31.73436087070268,15.607130193201044,6.182143568263354,-3.045157652011078,0.0,-0.854701182192232,4865.025175512316,158.62380788569678,0.7418684045715711,7.086401890679503,0.0,0.0,0.0,-0.0010690740278019263,0.0,0.0,1.4210854715202004e-14,49.62377579796376,,41110.09339297251,0.0,0.10468901087127512,6.112911778902558
585,2021-12-27 17:00:00,0.0,0.43,0.0,0.0,1.03,94.605,0.74,0.39,0.0,6.1,88.62,313.32,37.425,0.25,0.39,0.0,-2.9957521687774467,0.016571212527502977,35689.27857554311,38.91960586209718,0.017211146454865555,405.1269946012959,11.20377066385994,-0.0,65.82000000000001,6.563450538971389,0.004847079664294621,7.15213019320106,0.3459772613045805,-0.0859748297928041,0.0,-0.8535291654057416,4949.867822828067,158.37110964009577,0.7412772462552133,7.08075508676534,0.0,0.0,0.0,-0.0005874768382356963,0.0,0.0,8.881784197001252e-16,6.563450538971388,,41110.09339297251,0.0,0.10468901087127512,6.112911778902558
586,2021-12-27 18:00:00,0.0,0.43,0.0,0.0,1.07,94.63,0.615,-0.195,0.0,6.183,88.69,315.39,37.2,0.25,-0.195,0.0,-2.9892499642453227,0.016571212527502974,35678.057593732796,38.90736924071188,0.0,405.1442057477508,15.453141979189269,-0.0,65.82000000000001,9.054737111238035,-0.00242353983214731,9.222130193201053,0.29893751140217517,0.38785882493440865,0.0,-0.851765878467453,4961.071593491927,158.33791250927257,0.7411995503690003,7.0800129278169806,0.0,0.0,0.07762848457805098,-7.726548998176903e-05,0.0,0.0,1.7763568394002505e-15,9.054737111238033,,41110.09339297251,0.0,0.10468901087127512,6.112911778902558
587,2021-12-27 19:00:00,0.0,0.43,0.0,0.0,1.27,93.945,0.86,-0.525,0.0,6.2,88.775,315.175,37.265,0.25,-0.525,0.0,-2.9827605122906906,0.016571212527502974,35662.682080238184,38.89060205042332,0.0,405.1442057477508,15.903205146904622,-0.0,65.82000000000001,9.321128871151567,-0.0065249149327042955,9.007130193201078,0.49663774074337524,0.6739247327064857,0.0,-0.8500388805666683,4976.524735471116,158.2924185975389,0.7410930613770036,7.078995734215566,0.0,0.0,0.13484474480832667,-0.00010589498132722719,0.0,0.0,1.7763568394002505e-15,9.321128871151565,,41110.171021457085,0.0,0.10468901087127512,6.112911778902558
588,2021-12-27 20:00:00,0.0,0.43,0.0,0.0,1.41,94.085,0.605,-0.605,0.0,6.217,88.8,313.99,37.215,0.25,-0.605,0.0,-2.976283287433977,0.016571212527502977,35646.91371983609,38.8734064556555,0.0,405.1442057477508,13.510294096192359,-0.0,65.82000000000001,7.920939549179149,-0.007519187684354475,7.822130193201076,0.38800231741837293,0.5666442488753185,0.0,-0.8483180226312648,4992.427940618021,158.245755517583,0.7409838197783004,7.07795224743702,0.0,0.0,0.11334570582257203,-0.00010863182785487686,0.0,0.0,-8.881784197001252e-16,7.92093954917915,,41110.305866201896,0.0,0.10468901087127512,6.112911778902558
589,2021-12-27 21:00:00,0.0,0.43,0.0,0.0,1.265,95.445,0.595,-1.3,0.0,6.25,88.79,305.595,37.105,0.25,-1.3,0.0,-2.9698182223804754,0.016571212527502974,35633.51677144572,38.85879691542608,0.0,405.1442057477508,0.0,-0.014949622449669011,65.82000000000001,-0.3593420192496071,-0.016156932214315398,-0.5728698067989058,0.34230907557065454,0.7339570237562633,0.0,-0.8465813795633038,5005.938234714214,158.20610471639205,0.7408909817660145,7.077065449371844,0.0,0.0,0.1467764516600328,-9.232184573691001e-05,0.0,0.0,-0.3593420192496072,0.0,,41110.41921190772,0.0,0.10468901087127512,6.112911778902558
590,2021-12-27 22:00:00,0.0,0.43,0.0,0.0,1.17,95.03,0.505,-1.805,0.0,5.983,88.74,300.43,36.985,0.25,-1.805,-0.014949622449669011,-2.9633655838997988,0.01657128004527059,35633.66354789738,38.85895697698732,0.11121510096581645,405.1442057477508,0.0,-0.28364356369418303,65.82000000000001,-6.81790133952707,-0.022433370361285062,-5.670848487905857,0.2719928926857988,-0.5561321310972848,0.0,-0.8404802428484411,5005.938234714214,158.2061117810336,0.7408940335374711,7.077065449371844,0.0,0.0,0.0,1.011728096876334e-06,0.0,0.0,-6.81790133952707,0.0,,41110.565988359376,0.0,0.10468901087127512,6.105386378874945
591,2021-12-27 23:00:00,0.0,0.43,0.0,0.0,0.35,95.37,0.615,-1.735,0.0,6.2,88.76,292.55,36.845,0.25,-1.735,-0.29859318614385205,-2.956959474349671,0.016571212527502977,35633.55233279641,38.85883569552499,0.0,405.2554208487166,0.0,-0.48152754458405206,65.82000000000001,-11.57441137912948,-0.02156329030141325,-12.281317051823862,0.1813475353631156,1.3049195426955105,0.0,-0.7577981150628301,5005.938234714214,158.2062099735085,0.7408912282294349,7.077067803615315,0.0,0.0,0.26095749670393054,-7.666041530824463e-07,0.0,0.0,-11.57441137912948,0.0,,41110.565988359376,0.0,0.10468901087127512,5.96419386760561
592,2021-12-28 00:00:00,0.0,0.43,0.0,0.0,1.535,88.21,0.89,-0.81,0.0,6.1,88.705,303.575,36.8,0.25,-0.81,-0.7801207307279041,-2.9511835433296305,0.01657133256889189,35633.81329029312,38.859120272947784,0.0,405.2554208487166,0.0,0.1726443642965593,65.82000000000001,4.149828845996305,-0.010067084535601824,0.8898557150769761,0.9361784011486933,2.9527482014322506,0.0,-0.618886387126013,5005.938234714214,158.2062225339258,0.7408966540460487,7.077067803615315,0.0,0.0,0.5904899229469042,1.7987752999333548e-06,0.0,0.0,4.149828845996305,0.0,,41110.82694585608,0.0,0.10468901087127512,5.731291726650352
593,2021-12-28 01:00:00,0.0,0.43,0.0,0.0,6.285,56.745,3.385,-5.69,0.0,5.817,88.625,281.65,36.7,0.25,-5.69,-0.6074763664313448,-2.946466430531657,0.01657160419627889,35634.40378021607,38.859764209614035,0.0,405.2554208487166,0.0,-0.49312086307062475,65.82000000000001,-11.853078381509935,-0.07071932090762016,-21.80331425698239,10.591006424157834,0.09670420127485678,0.0,-0.6667554290526156,5005.938234714214,158.20625095574772,0.7409089314861474,7.077067803615315,0.0,0.0,0.019338887952006487,4.0702360244548845e-06,0.0,0.0,-11.853078381509935,0.0,,41111.41743577903,0.0,0.10468977754707424,5.813825078537033
594,2021-12-28 02:00:00,0.0,0.43,0.0,0.0,6.705,54.275,4.115,-0.835,0.0,5.817,88.555,302.985,36.54,0.25,-0.835,-1.1005972295019695,-2.9413845462307937,0.016571613092231107,35634.423119104016,38.85978529891387,0.0,405.2554208487166,0.0,1.0191781488373104,65.82000000000001,24.497845026606964,-0.010377972699009731,1.7219278633707518,14.569224898847185,8.741807354558295,0.0,-0.5247371174702554,5005.938234714214,158.20625188658676,0.7409093335794419,7.077067803615315,0.0,0.0,1.7481849981058142,1.333025699550383e-07,0.0,0.0,24.497845026606964,0.0,,41111.43677466698,0.0,0.10469151236726242,5.580910130772746
595,2021-12-28 03:00:00,0.0,0.43,0.0,0.0,7.05,52.98,4.345,-0.615,0.0,5.883,88.45,296.385,36.08,0.25,-0.615,-0.08141908066465908,-2.9373851008994945,0.016572417262445318,35636.17130410212,38.8616917165781,1.4779444216873083,405.2554208487166,0.0,-0.14943862172176217,65.82000000000001,-3.5920356025155105,-0.007644027462302903,-9.417989511880648,14.038185311623481,-7.3904641426605435,0.0,-0.8141232321354959,5005.938234714214,158.20633603407217,0.7409456817638249,7.077067803615315,0.0,0.0,0.0,1.205020434715139e-05,0.0,0.0,-3.5920356025155105,0.0,,41113.184959665086,0.0,0.10469156918363123,6.072028758182558
596,2021-12-28 04:00:00,0.0,0.43,0.0,0.0,7.8,49.615,3.855,-0.01,0.0,6.333,88.415,323.475,35.535,0.25,-0.01,-0.23085770238642125,-2.931180311390034,0.01657161309223111,35634.69335968044,38.86007999965151,0.0,406.7333652704039,64.2448495318603,0.23085770238642125,65.82000000000001,43.22437106187445,-0.00012428709819173333,18.340872169033048,14.020375935442594,11.633002613463326,0.0,-0.7697553689663245,5005.938234714214,158.20705174415744,0.740911206518038,7.07708569367667,0.0,0.0,2.326377446302388,-1.0187436021794798e-05,0.0,0.0,5.549094849328348,37.6752762125461,,41113.184959665086,0.0,0.10469156918363123,5.997638355108499
597,2021-12-28 05:00:00,0.0,0.43,0.0,0.0,7.4,54.295,3.065,-0.355,0.0,6.883,88.47,328.695,35.165,0.25,-0.355,0.0,-2.9253133989269657,0.016571613092231107,35572.77488759488,38.792557129329204,0.0,406.7333652704039,90.62111594298898,-0.0,65.82000000000001,53.20482951758891,-0.004412191985806532,22.52713019320106,10.277929163927327,21.23855726036714,0.0,-0.8343749079208087,5070.183084246074,158.02373267925617,0.7404818245264765,7.072984293774942,0.0,0.0,4.242382704360673,-0.0004268006361151381,0.0,0.0,7.105427357601002e-15,53.204829517588905,,41115.51133711139,0.0,0.10469156918363123,6.112911778902558
598,2021-12-28 06:00:00,0.0,0.43,0.0,0.0,5.495,71.14,2.855,-3.02,0.0,6.767,88.535,329.805,34.575,0.25,-3.02,0.0,-2.918950282386408,0.016571613092231107,35486.396154356255,38.698360037465925,0.0,406.7333652704039,79.3859133406802,-0.0,65.82000000000001,46.68410036764887,-0.03753470365390346,23.637130193201074,7.114365860649831,16.803373974442888,0.0,-0.8332349569910183,5160.804200189063,157.76781749255943,0.7398819863689339,7.067254719156661,0.0,0.0,3.3510231385017075,-0.0005960945882380385,0.0,0.0,7.105427357601002e-15,46.68410036764886,,41119.75371981575,0.0,0.10469156918363123,6.112911778902558
599,2021-12-28 07:00:00,0.0,0.43,0.0,0.0,4.35,79.97,1.92,-2.01,0.0,6.717,88.58,327.16,34.35,0.25,-2.01,0.0,-2.912590707681951,0.01657161309223111,35410.361264154075,38.615443036154936,0.0,406.7333652704039,58.34722821863628,-0.0,65.82000000000001,34.36107987537369,-0.0249817067365384,20.992130193201092,3.7894270937858123,10.436518529704115,0.0,-0.8320142345807914,5240.190113529743,157.54237623648172,0.7393531727093249,7.0622035611337886,0.0,0.0,2.0783350223667036,-0.0005255634680685069,0.0,0.0,7.105427357601002e-15,34.36107987537368,,41123.10474295425,0.0,0.10469156918363123,6.112911778902558
600,2021-12-28 08:00:00,0.0,0.43,0.0,0.0,2.57,91.5,0.84,1.555,0.0,6.8,88.56,321.195,34.25,0.25,1.555,0.0,-2.906235908060716,0.01657161309223111,35354.092370957806,38.55408110246216,0.0,406.7333652704039,34.584081259704455,-0.0,65.82000000000001,20.38840541623226,0.01932664376881453,15.02713019320106,0.9792586390229482,5.193329064377408,0.0,-0.830639124137971,5298.53734174838,157.37543668848718,0.7389613416282839,7.058460842554857,0.0,0.0,1.0331070034214416,-0.0003894947832998549,0.0,0.0,0.0,20.38840541623226,,41125.18307797662,0.0,0.10469156918363123,6.112911778902558
601,2021-12-28 09:00:00,48.139,0.541,0.1,0.0,2.5,94.48,1.01,44.03,0.0,6.933,88.65,322.79,34.04,0.25,-4.109,0.0,-2.8998882472901557,0.0661342090289694,35320.54139670153,38.517493344276474,0.0,406.7333652704039,102.20819646206768,-0.0,65.82000000000001,60.293103117565444,35.90044090132498,16.622130193201087,1.1465355275758957,7.453083728025606,0.0,-0.8290872325621172,5333.121423008084,157.2758549171862,0.7387275099535336,7.056227313374107,0.0,0.0,1.4817009881813719,-0.00023248709554409038,0.0,0.0,1.4210854715202004e-14,60.29310311756543,,41126.21618498004,0.0,0.10469156918363123,6.112911778902558
602,2021-12-28 10:00:00,85.7,0.42,0.217,0.0,2.66,93.24,0.82,65.7,0.0,7.2,88.67,324.84,33.83,0.25,-20.0,0.0,-2.893550440428614,0.12324831146230802,35219.81490122764,38.40764983776187,0.0,406.7333652704039,151.06208506469548,-0.0,65.82000000000001,89.28206806798605,62.42627532806539,18.672130193201042,0.9906485125865466,8.021077169030054,0.0,-0.8280631348969848,5435.329619470152,156.97670161613925,0.738024611340914,7.049513318941692,0.0,0.0,1.591587097840691,-0.0006984130308650292,0.0,0.0,0.0,89.28206806798605,,41127.69788596822,0.0,0.10469156918363123,6.112911778902558
603,2021-12-28 11:00:00,99.27,0.37,0.302,0.0,3.17,92.3,0.775,50.445,0.0,7.5,88.74,327.49,33.015,0.25,-48.825,0.0,-2.8872144333903504,0.16372843980751867,35070.34440326079,38.24465038523532,0.0,406.7333652704039,168.28097005827163,-0.0,65.82000000000001,99.74132478824237,68.45696919479842,21.322130193201076,1.1166775458285658,9.672969947021784,0.0,-0.8274220926074782,5586.391704534847,156.5322545839661,0.7369790888233032,7.039526626357336,0.0,0.0,1.9139306389006183,-0.00103836716435248,0.0,0.0,1.4210854715202004e-14,99.74132478824235,,41129.28947306606,0.0,0.10469156918363123,6.112911778902558
604,2021-12-28 12:00:00,103.983,0.35,0.345,0.0,4.185,89.095,1.43,113.44,0.0,7.433,88.69,326.925,32.67,0.25,9.457,0.0,-2.8808743496714277,0.1837743392419643,34903.97736384141,38.06322504235705,0.0,406.7333652704039,200.01321690438988,-0.0,65.82000000000001,118.92565772853644,79.29071544465845,20.75713019320108,2.7186515590801648,16.986075322392914,0.0,-0.8269147907961731,5754.672674593119,156.03682287746742,0.7358118783519408,7.028377586559154,0.0,0.0,3.3502919997432428,-0.001159028491351292,0.0,0.0,2.842170943040401e-14,118.92565772853641,,41131.20340370496,0.0,0.10469156918363123,6.112911778902558
605,2021-12-28 13:00:00,103.9,0.351,0.344,0.0,3.91,91.825,1.07,62.245,0.0,7.5,88.72,330.98,32.4,0.25,-41.655,0.0,-2.874528102088846,0.18331187178802388,34707.314438936766,37.84876165641959,0.0,406.7333652704039,186.71846503214317,-0.0,65.82000000000001,111.43973591473676,72.1981079855024,24.812130193201085,1.9012072534697426,13.354939152662332,0.0,-0.8266486700988201,5954.685891497509,155.45015531097573,0.7344273222078834,7.015152489687898,0.0,0.0,2.624191894529482,-0.0013744408658324856,0.0,0.0,0.0,111.43973591473676,,41134.5536957047,0.0,0.10469156918363123,6.112911778902558
606,2021-12-28 14:00:00,98.939,0.372,0.298,0.0,3.775,93.35,0.95,76.705,0.0,7.383,88.69,327.735,32.4,0.25,-22.234,0.0,-2.868171936664034,0.16184774257342432,34523.22016579915,37.64800454285622,0.0,406.7333652704039,174.85918559087008,-0.0,65.82000000000001,104.7324023323038,71.50535796871685,21.56713019320108,1.6291557683954923,10.857042698265378,0.0,-0.8262842962749852,6141.404356529652,154.89997652950893,0.7331265049568197,7.002727255629345,0.0,0.0,2.125814737678462,-0.0012914565003924123,0.0,0.0,0.0,104.7324023323038,,41137.17788759923,0.0,0.10469156918363123,6.112911778902558
607,2021-12-28 15:00:00,84.697,0.424,0.212,0.0,3.555,93.755,0.845,16.365,0.0,7.233,88.75,329.2,32.33,0.25,-68.332,0.0,-2.861807299896691,0.12083652107654702,34350.486794945966,37.459636635709884,0.0,406.7333652704039,148.79283144193764,-0.0,65.82000000000001,89.41839910546814,57.329999131348046,23.032130193201056,1.3655640345721347,8.516536093222763,0.0,-0.8258303468758569,6316.263542120522,154.3828606701398,0.731901752425056,6.991028581692999,0.0,0.0,1.6619753996699491,-0.001216061560283397,0.0,0.0,1.4210854715202004e-14,89.41839910546813,,41139.30370233691,0.0,0.10469156918363123,6.112911778902558
608,2021-12-28 16:00:00,45.153,0.553,0.094,0.0,3.215,94.2,1.275,4.515,0.0,6.833,88.81,327.26,31.85,0.25,-40.638,0.0,-2.8554355151457735,0.06317417537851928,34203.3559389037,37.299188592043286,0.0,406.7333652704039,103.42490244163629,-0.0,65.82000000000001,62.33224743575851,31.9392958957258,21.092130193201058,1.8646633138163053,8.261329494748276,0.0,-0.8251714617329251,6465.05637356246,153.9417077060782,0.7308552903497393,6.981032914577903,0.0,0.0,1.6075658052102917,-0.0010392866343461361,0.0,0.0,7.105427357601002e-15,62.332247435758504,,41140.96567773658,0.0,0.10469156918363123,6.112911778902558
609,2021-12-28 17:00:00,0.0,0.43,0.0,0.0,2.41,95.135,2.085,0.325,0.0,6.6,88.835,323.6,31.61,0.25,0.325,0.0,-2.8490596980485257,0.01657161309223111,34101.53860226727,37.188155509560815,0.0,406.7333652704039,46.42772021362255,-0.0,65.82000000000001,28.036783536464334,0.004039330691231333,17.43213019320109,2.2864125900757326,9.138348976668793,0.0,-0.8241475541725111,6568.481276004097,153.63605112212957,0.7301293606050738,6.974098929823198,0.0,0.0,1.774693631314905,-0.0007212670571023387,0.0,0.0,3.552713678800501e-15,28.03678353646433,,41142.57324354179,0.0,0.10469156918363123,6.112911778902558
610,2021-12-28 18:00:00,0.0,0.43,0.0,0.0,2.24,92.88,1.435,-0.145,0.0,6.65,88.855,321.255,31.355,0.25,-0.145,0.0,-2.842685461055813,0.016571613092231107,34056.88557568496,37.139460824083926,0.0,406.7333652704039,37.492383312447885,-0.0,65.82000000000001,22.660695812565713,-0.0018021629237801326,15.087130193201062,1.4629489950345593,6.9350816913355535,0.0,-0.8226629040816834,6614.9089962177195,153.50190638862435,0.7298105409125331,6.9710536063551585,0.0,0.0,1.345636846239842,-0.0003169483016598758,0.0,0.0,3.552713678800501e-15,22.66069581256571,,41144.3479371731,0.0,0.10469156918363123,6.112911778902558
611,2021-12-28 19:00:00,0.0,0.43,0.0,0.0,2.04,94.99,1.035,-0.255,0.0,6.7,88.85,315.88,30.915,0.25,-0.255,0.0,-2.836319927264718,0.01657161309223111,34020.73882921875,37.100042343750005,0.0,406.7333652704039,25.323154635792772,-0.0,65.82000000000001,15.3163562438162,-0.0031693210038892,9.712130193201062,0.9608936948988391,5.467613020445272,0.0,-0.821111343725084,6652.401379530167,153.39327291897106,0.729552251341271,6.9685864585869455,0.0,0.0,1.0601482452730804,-0.00025679472823044163,0.0,0.0,0.0,15.3163562438162,,41145.693574019344,0.0,0.10469156918363123,6.112911778902558
