,time,SW_diffuse,cld,sea,index,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,SW_direct,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
647,2021-12-30 07:00:00,0.0,0.396,0.0,647,0.0,2.89,99.55,0.635,1.06,0.0,7.6,90.39,330.93,27.24,0.25,1.06,0.0,-2.4214821757516556,0.03839439020806476,23898.154085134385,26.061236734061488,0.0,197.88690877083116,25.42291288547171,-0.0,148.1966004517834,33.793535365038956,0.030523540215411482,24.762130193201074,0.9077356042690398,9.0778819864697,0.0,-0.9847359591162723,3551.01263074748,69.7968216901114,1.154251454096594,4.643366742561789,0.0,0.0,0.8009081169945926,-0.0003891583386018574,0.0,0.0,0.0,33.793535365038956,,27795.250225104446,0.0,0.24858072129357214,6.112911778902558
648,2021-12-30 08:00:00,0.0,0.396,0.0,648,0.0,2.94,99.48,0.56,2.555,1.23,7.783,90.435,329.125,27.65,0.25,2.555,0.0,-2.4165448116251347,0.03839439020806476,23873.53208036591,26.034386129079508,0.0,197.88690877083116,23.94679554905587,-0.0,148.1966004517834,31.853281421502533,0.07357325023620409,22.957130193201067,0.8147780414214904,8.990865764580597,0.0,-0.9830658279368241,3576.435543632952,69.74887285679792,1.1538549136976763,4.641771524731323,0.0,83.25733476182431,0.7926860642944414,-0.00038469667145007926,0.0,0.0,0.0,31.853281421502533,,27796.05113322144,0.0,0.24858072129357214,6.112911778902558
649,2021-12-30 09:00:00,47.991,0.577,0.1,649,0.0,2.845,99.56,0.535,29.56,0.0,8.217,90.455,329.25,27.735,0.25,-18.431,0.0,-2.411614127438331,0.08672848806074536,23933.635305642973,26.099929449992338,0.0,197.88690877083116,51.48278255875546,-0.0,148.1966004517834,68.47074975792125,34.7943804274143,23.082130193201067,0.753418094877706,10.821608066711047,0.0,-0.9807870242828706,3600.382339182008,69.75910409196722,1.1567598211735193,4.641771524731323,0.0,0.0,0.9542347123754933,0.0009397043741107911,0.0,0.0,0.0,68.47074975792125,,27880.10115404756,0.0,0.24858072129357214,6.112911778902558
650,2021-12-30 10:00:00,74.843,0.38,0.218,650,0.0,3.735,99.645,0.62,63.185,0.0,8.467,90.47,334.24,27.665,0.25,-11.658,0.0,-2.406706506540461,0.14243056797849968,23883.10675779659,26.044827434892685,0.0,197.88690877083116,73.06104430506333,-0.0,148.1966004517834,97.15754956409981,54.88690832887999,28.072130193201076,1.146447843472572,14.03099588909186,0.0,-0.9789326905456891,3651.8651217407632,69.76752051857234,1.1540091474317355,4.642391982075145,0.0,0.0,1.2373834469514022,-0.0007898899479415456,0.0,0.0,1.4210854715202004e-14,97.1575495640998,,27881.055388759934,0.0,0.24858072129357214,6.112911778902558
651,2021-12-30 11:00:00,76.156,0.311,0.303,651,0.0,4.055,99.055,0.4,84.065,0.0,8.65,90.5,339.16,27.185,0.25,7.909,0.0,-2.4017972088154598,0.18143150750996354,23811.283096938478,25.966502831993978,0.0,197.88690877083116,75.62304009891191,-0.0,148.1966004517834,100.76665076039899,58.19320634467223,32.99213019320109,0.803279797939575,9.755951529399043,0.0,-0.9779171048129622,3724.9261660458264,69.62757575281196,1.1528511687202632,4.637733621179551,0.0,0.0,0.8586445628351042,-0.0011226513758340743,0.0,0.0,-1.4210854715202004e-14,100.766650760399,,27882.292772206885,0.0,0.24858072129357214,6.112911778902558
652,2021-12-30 12:00:00,77.119,0.287,0.347,652,0.0,4.225,98.28,0.44,107.275,0.0,8.6,90.5,337.175,26.27,0.25,30.156,0.0,-2.396888078184255,0.20112306961797488,23736.5187014024,25.884971321049512,0.0,197.88690877083116,77.78049343153181,-0.0,148.1966004517834,103.85894386273445,62.38805046554973,31.00713019320108,0.9206517536187855,10.520053313817117,0.0,-0.9769418634522579,3800.5492061447385,69.48175156271581,1.151643301719045,4.632874567770532,0.0,0.0,0.9239558394655191,-0.0011709658143766797,0.0,0.0,1.4210854715202004e-14,103.85894386273444,,27883.15141676972,0.0,0.24858072129357214,6.112911778902558
653,2021-12-30 13:00:00,77.127,0.287,0.347,653,0.0,4.33,97.32,0.39,81.08,0.0,8.533,90.44,320.22,26.545,0.25,3.953,0.0,-2.3919786995897843,0.2011230696179749,23659.662163810335,25.801158302955656,0.0,197.88690877083116,60.84925548667389,-0.0,148.1966004517834,81.42681855477483,58.44152962064989,14.052130193201094,0.8357578660268944,9.073396268179929,0.0,-0.9759953932829917,3878.3296995762703,69.33168707418213,1.150398988116809,4.627868895585816,0.0,0.0,0.7951776456305513,-0.0012062594308406976,0.0,0.0,0.0,81.42681855477483,,27884.075372609186,0.0,0.24858072129357214,6.112911778902558
654,2021-12-30 14:00:00,76.211,0.312,0.302,654,0.0,4.46,97.35,0.315,58.94,0.0,8.483,90.435,316.665,26.465,0.25,-17.271,0.0,-2.3870687722271478,0.18097974479237866,23599.608085969292,25.73566857793816,0.0,197.88690877083116,53.86928498094272,-0.0,148.1966004517834,72.20865258649202,54.813974120768115,10.497130193201087,0.6952634052435932,7.17710234526126,0.0,-0.9748174779820276,3939.178955062944,69.21431673334715,1.1494248309902175,4.623950019168038,0.0,0.0,0.6279247351928446,-0.0009445857699586162,0.0,0.0,0.0,72.20865258649202,,27884.87055025482,0.0,0.24858072129357214,6.112911778902558
655,2021-12-30 15:00:00,74.878,0.382,0.216,655,0.0,4.09,97.42,0.385,37.15,0.0,8.35,90.445,310.41,26.215,0.25,-37.728,0.0,-2.382160614362797,0.1414993947211,23546.366725723543,25.677608206895904,0.0,197.88690877083116,48.032900637226454,-0.0,148.1966004517834,64.48233694225206,52.154633126971746,4.242130193201092,0.7793562388828472,8.279763162306987,0.0,-0.9735457791106072,3993.048240043887,69.11017795979767,1.1485598022193597,4.620470148459012,0.0,0.0,0.7233066222623759,-0.0008388491540837907,0.0,0.0,-1.4210854715202004e-14,64.48233694225208,,27885.49847499001,0.0,0.24858072129357214,6.112911778902558
656,2021-12-30 16:00:00,46.83,0.584,0.098,656,0.0,4.045,97.605,0.515,18.27,0.0,7.967,90.46,309.37,26.045,0.25,-28.56,0.0,-2.377255167721344,0.08568690841850277,23499.057131708578,25.62601650131797,0.0,197.88690877083116,34.01684286252075,-0.0,148.1966004517834,45.72758541579729,33.28708642167567,3.2021301932010715,1.0312162644669163,9.179345098159903,0.0,-0.9721925617062619,4041.081140681113,69.01757569535359,1.1477900538708334,4.617373575464451,0.0,0.0,0.8008181609991877,-0.0007465138580303703,0.0,0.0,7.105427357601002e-15,45.727585415797286,,27886.221781612272,0.0,0.24858072129357214,6.112911778902558
657,2021-12-30 17:00:00,0.0,0.396,0.0,657,0.0,3.45,97.78,0.525,1.07,0.0,7.7,90.505,308.79,25.94,0.25,1.07,0.0,-2.372353254401963,0.03839439020806477,23465.841107007054,25.589794009822306,0.0,197.88690877083116,7.870040159417264,-0.0,148.1966004517834,10.589385414372385,0.030811498141971976,2.6221301932010874,0.8970535866047924,8.0100355845971,0.0,-0.9706454481725661,4075.0979835436337,68.95252259131013,1.1472489966986912,4.61519699005056,0.0,0.0,0.698147392758029,-0.0005248299600604882,0.0,0.0,1.7763568394002505e-15,10.589385414372384,,27887.02259977327,0.0,0.24858072129357214,6.112911778902558
658,2021-12-30 18:00:00,0.0,0.396,0.0,658,0.0,2.915,98.125,0.53,-1.105,0.0,7.567,90.565,308.51,25.9,0.25,-1.105,0.0,-2.367456833691929,0.038394390208064774,23458.669214240395,25.581972970818317,0.0,197.88690877083116,7.0707977818670225,-0.0,148.1966004517834,9.51591878070787,-0.031819350884933685,2.342130193201058,0.7656710661373605,7.408677658369942,0.0,-0.9687407861155567,4082.968023703051,68.9384725148803,1.1471321064336055,4.614726759437029,0.0,0.0,0.645602007037682,-0.00011342643764239728,0.0,0.0,0.0,9.51591878070787,,27887.72074716603,0.0,0.24858072129357214,6.112911778902558
659,2021-12-30 19:00:00,0.0,0.396,0.0,659,0.0,2.75,97.855,0.55,-0.825,0.0,7.383,90.595,308.39,25.68,0.25,-0.825,0.0,-2.3625695230935717,0.03839439020806476,23452.244018465564,25.57496621424816,0.0,197.88690877083116,6.460944275786368,-0.0,148.1966004517834,8.696762625938655,-0.02375652894124007,2.2221301932010533,0.7498372795858252,6.715380904994819,0.0,-0.9668292229018032,4090.038821484918,68.9258840370862,1.147027365888783,4.6143054051812475,0.0,0.0,0.5850803496773629,-0.00010163782739230214,0.0,0.0,0.0,8.696762625938655,,27888.366349173066,0.0,0.24858072129357214,6.112911778902558
660,2021-12-30 20:00:00,0.0,0.396,0.0,660,0.0,2.61,96.765,0.625,-1.395,0.0,7.267,90.585,308.43,25.4,0.25,-1.395,0.0,-2.3576914109549,0.03839439020806477,23446.368154539454,25.56855851094815,0.0,197.88690877083116,6.684968415753474,-0.0,148.1966004517834,8.999813924348699,-0.040170130755187765,2.262130193201074,0.8086195351532542,6.934147882138093,0.0,-0.964913555388534,4096.499765760705,68.91437082385268,1.1469315635472384,4.613920007870281,0.0,0.0,0.6040395992238589,-9.296512318306851e-05,0.0,0.0,0.0,8.999813924348699,,27888.95142952274,0.0,0.24858072129357214,6.112911778902558
661,2021-12-30 21:00:00,0.0,0.396,0.0,661,0.0,2.425,96.085,0.725,-1.415,0.0,7.1,90.57,307.575,25.345,0.25,-1.415,0.0,-2.3528225576099797,0.03839439020806477,23440.287225722925,25.56192718181344,0.0,197.88690877083116,6.055974846997566,-0.0,148.1966004517834,8.154424835480295,-0.04074604660830873,1.4071301932010556,0.8713678516784766,6.879677016290174,0.0,-0.9630041790811013,4103.184734176458,68.90245479213598,1.1468324008939128,4.613521092569007,0.0,0.0,0.5991909707015275,-9.622563560304724e-05,0.0,0.0,0.0,8.154424835480295,,27889.555469121966,0.0,0.24858072129357214,6.112911778902558
662,2021-12-30 22:00:00,0.0,0.396,0.0,662,0.0,2.085,96.145,0.5,-1.025,0.0,6.983,90.56,305.78,25.265,0.25,-1.025,0.0,-2.347962918619185,0.03839439020806477,23434.83044184663,25.55597649056339,0.0,197.88690877083116,2.4655345300093154,-0.0,148.1966004517834,3.320379848073648,-0.029515687472449786,-0.3878698067989603,0.5166303233012769,4.182224745251408,0.0,-0.9610897262076263,4109.240709023456,68.89176094155367,1.1467434016683715,4.613163063092392,0.0,0.0,0.3641976750257573,-8.636399483886408e-05,0.0,0.0,0.0,3.320379848073648,,27890.154660092667,0.0,0.24858072129357214,6.112911778902558
663,2021-12-30 23:00:00,0.0,0.396,0.0,663,0.0,1.83,95.55,0.445,-0.89,0.0,6.817,90.59,304.425,25.16,0.25,-0.89,0.0,-2.3431125641847745,0.03839439020806476,23432.729104991646,25.55368495637039,0.0,197.88690877083116,0.5109241670120396,-0.0,148.1966004517834,0.6881119312580751,-0.025628255463883226,-1.7428698067989217,0.40370002482253753,3.0120429717870576,0.0,-0.9591330030887152,4111.706243553464,68.88764265673085,1.1467091255338764,4.613025175752148,0.0,0.0,0.26227989595009277,-3.326281926430734e-05,0.0,0.0,0.0,0.6881119312580752,,27890.518857767693,0.0,0.24858072129357214,6.112911778902558
664,2021-12-31 00:00:00,0.0,0.396,0.0,664,0.0,1.61,94.8,0.38,-0.96,0.0,6.6,90.59,303.22,25.21,0.25,-0.96,0.0,-2.3382719401054333,0.03839439020806477,23432.480460720584,25.553413806674573,0.0,197.88690877083116,0.0,-0.07696567331609536,148.1966004517834,-1.8500133067189029,-0.02764396094980663,-2.9478698067989058,0.3032893414212911,1.7793660402698575,0.0,-0.9571549206613389,4112.217167720477,68.88715534550307,1.1467050696161636,4.613008859451786,0.0,0.0,0.1549408965580395,-3.936115177688202e-06,0.0,0.0,-1.850013306718903,0.0,,27890.781137663642,0.0,0.24858072129357214,6.112911778902558
665,2021-12-31 01:00:00,0.0,0.396,0.0,665,0.0,1.29,93.92,0.455,-0.7,0.0,6.533,90.585,301.59,25.13,0.25,-0.7,-0.07696567331609536,-2.3334412820741637,0.03839462930594321,23432.635401617143,25.55358277166537,0.0,197.88690877083116,0.0,-0.11906245546270841,148.1966004517834,-2.861887870869496,-0.020157180385620185,-4.232939058503291,0.3083136196376576,2.006566249741014,0.0,-0.9236715013592562,4112.217167720477,68.88718185385271,1.1467126518911974,4.613008859451786,0.0,0.0,0.17472475383840058,2.4527793308894018e-06,0.0,0.0,-2.861887870869496,0.0,,27890.9360785602,0.0,0.24858072129357217,6.0742584972291915
666,2021-12-31 02:00:00,0.0,0.396,0.0,666,0.0,1.275,92.205,0.48,-0.585,0.0,6.417,90.58,301.125,25.06,0.25,-0.585,-0.19602812877880377,-2.32877964029206,0.038394898933056365,23432.81012637098,25.553773311200633,0.0,197.88690877083116,0.0,-0.11854098950096947,148.1966004517834,-2.8493534652487473,-0.01684576190687848,-4.164920877751911,0.3499953418200847,1.8554430756486047,0.0,-0.8730252430586468,4112.217167720477,68.88721174715815,1.1467212023202205,4.613008859451786,0.0,0.0,0.16156554779958346,2.7659650189873675e-06,0.0,0.0,-2.849353465248747,0.0,,27891.110803314037,0.0,0.24858236496590508,6.0149019134354464
667,2021-12-31 03:00:00,0.0,0.396,0.0,667,0.0,1.535,90.795,0.51,-0.57,0.0,6.317,90.58,301.735,25.16,0.25,-0.57,-0.31456911827977324,-2.324373634082806,0.03839514825318246,23432.971691918778,25.55394950045668,0.0,197.88690877083116,0.0,-0.0677369344648032,148.1966004517834,-1.6281833799019858,-0.0164139258782355,-3.0249296722952863,0.46756409022198014,1.7682933475866294,0.0,-0.8226972195370734,4112.217167720477,68.88723938926842,1.1467291087829203,4.613008859451786,0.0,0.0,0.15397691352680598,2.557648242397545e-06,0.0,0.0,-1.6281833799019856,0.0,,27891.272368861835,0.0,0.24858421851296808,5.956330524770996
668,2021-12-31 04:00:00,0.0,0.396,0.0,668,0.0,2.665,84.375,0.755,-0.815,0.0,6.033,90.535,304.24,25.245,0.25,-0.815,-0.3823060527445764,-2.3202216515959035,0.03839538586261649,23433.125668832305,25.55411741421189,0.0,197.88690877083116,0.0,0.037584735617863324,148.1966004517834,0.9034191221454332,-0.023469179608524328,-0.2173910051408825,1.1398506575072267,0.7976981460839072,0.0,-0.793269496696294,4112.217167720477,68.88726573321283,1.1467366438839373,4.613008859451786,0.0,0.0,0.06946084234235395,2.4375161016495017e-06,0.0,0.0,0.9034191221454332,0.0,,27891.426345775362,0.0,0.24858593246213678,5.923095227654038
669,2021-12-31 05:00:00,0.0,0.396,0.0,669,0.0,4.14,74.17,0.6,-0.605,0.0,5.817,90.51,305.655,25.365,0.25,-0.605,-0.34472131712671306,-2.316218209507127,0.03839549305100804,23433.19512967465,25.55419316213157,0.06253902314734094,197.88690877083116,0.0,0.03410949145360904,148.1966004517834,0.8198851560153256,-0.017421954971894898,1.0297692380252101,1.3327601967694631,-0.7182068707189658,0.0,-0.8070154530884871,4112.217167720477,68.88727761733718,1.1467400430588641,4.613008859451786,0.0,0.0,0.0,1.0995924844873985e-06,0.0,0.0,0.8198851560153256,0.0,,27891.495806617706,0.0,0.24858756590816877,5.941515354547337
670,2021-12-31 06:00:00,0.0,0.396,0.0,670,0.0,5.28,63.75,0.41,-0.48,0.0,5.933,90.52,300.52,25.1,0.25,-0.48,-0.310611825673104,-2.312145406222576,0.038395385862616496,23433.1325906515,25.55412496254253,0.00867548107498915,197.9494477939785,0.0,-0.1686973595549498,148.1966004517834,-4.05495523573539,-0.013822338910541937,-4.257611400092969,1.1354198396396635,-0.09963043311510845,0.0,-0.8193109032564334,4112.217167720477,68.88727929877184,1.146736756793941,4.613009313657946,0.0,0.0,0.0,-9.900171903485466e-07,0.0,0.0,-4.05495523573539,0.0,,27891.495806617706,0.0,0.24858756590816877,5.958277421247753
671,2021-12-31 07:00:00,0.0,0.396,0.0,671,0.0,4.835,66.405,0.645,-1.14,0.0,5.833,90.545,295.355,25.175,0.25,-1.14,-0.4793091852280538,-2.308010539768503,0.03839538586261649,23433.123915170425,25.55411550182162,0.02310597251005258,197.95812327505348,0.0,-0.33356581521186257,148.1966004517834,-8.017875634947949,-0.0328280549125371,-8.66953079735913,1.698399070128557,-0.2653522723416664,0.0,-0.7485635804631718,4112.217167720477,68.88726229634099,1.1467366152778744,4.613008744377394,0.0,0.0,0.0,-1.373362543416611e-07,0.0,0.0,-8.017875634947949,0.0,,27891.495806617706,0.0,0.24858756590816877,5.8757944748040565
672,2021-12-31 08:00:00,0.0,0.396,0.0,672,0.0,3.08,74.63,0.64,1.48,0.0,5.617,90.57,289.595,25.035,0.25,1.48,-0.8128750004399163,-2.30423271768989,0.03839538586261649,23433.100809197917,25.55409030446883,0.05290697797453162,197.98122924756353,0.0,-0.5360599422892263,148.1966004517834,-12.885199124564066,0.042618878307504306,-12.944571027755558,1.2348196680968178,-0.6075916540985485,0.0,-0.6104749891142824,4112.217167720477,68.88721701265182,1.1467362383687676,4.613007228174823,0.0,0.0,0.0,-3.6577666103996576e-07,0.0,0.0,-12.885199124564066,0.0,,27891.495806617706,0.0,0.24858756590816877,5.715754394426361
673,2021-12-31 09:00:00,47.961,0.579,0.1,673,0.0,3.94,68.62,0.485,18.92,0.0,5.717,90.565,291.865,25.245,0.25,-29.041,-1.3489349427291426,-2.301151794825712,0.08664594547058616,23433.047902219943,25.55403260874585,0.0,198.03413622553808,0.0,1.1578773626341345,148.1966004517834,27.83173895749933,34.08353632319153,-8.299556899886113,1.27127378868375,1.1662681586646617,0.0,-0.389782413154498,4112.217167720477,68.8871133241167,1.1467353753389442,4.613003756441149,0.0,0.0,0.10155444119524905,-8.375388857565327e-07,0.0,0.0,27.83173895749933,0.0,,27891.495806617706,0.0,0.24858756590816877,5.46686107184796
674,2021-12-31 10:00:00,75.256,0.381,0.218,674,0.0,7.085,52.545,0.785,75.195,0.0,5.933,90.575,299.035,25.15,0.25,-0.061,-0.19105758009500806,-2.2991846537078247,0.14243149843519848,23433.14945666114,25.55414335513756,0.05544087431612606,198.03413622553808,34.82104570754178,0.19105758009500806,148.1966004517834,51.48970745114587,56.43548375894659,-6.277159057388417,2.8310195237480564,-0.6366920967099179,0.0,-0.8629446774504452,4112.217167720477,68.88713069919709,1.1467403450753069,4.613003756441149,0.0,0.0,0.0,1.60765034800703e-06,0.0,0.0,4.592424782326447,46.89728266881942,,27891.597361058903,0.0,0.24858756590816877,6.0173692923898585
675,2021-12-31 11:00:00,76.591,0.312,0.303,675,0.0,8.89,49.74,0.575,295.425,0.0,5.783,90.62,307.765,25.16,0.25,218.834,0.0,-2.2948295905454477,0.18143222579698348,23398.272970079284,25.516110109137713,0.15863959013072576,198.0895770998542,65.71221288031025,-0.0,148.1966004517834,88.58946050921845,87.22090477504281,1.5971301932010533,2.534909162815222,-1.823648197715394,0.0,-0.9398354241252398,4147.038213428019,68.8189435724247,1.1461678380213873,4.610720708552235,0.0,0.0,0.0,-0.0005521095974503728,0.0,0.0,2.842170943040401e-14,88.58946050921843,,27891.597361058903,0.0,0.24858756590816877,6.112911778902558
676,2021-12-31 12:00:00,77.535,0.287,0.348,676,0.0,6.625,57.13,0.585,49.615,0.0,5.833,90.585,291.615,25.45,0.25,-27.92,0.0,-2.2900841112931603,0.20156689431150837,23332.402117608843,25.444277118439306,0.1366805505659375,198.24821668998493,28.715773774130227,-0.0,148.1966004517834,38.78579712859789,53.93043923311701,-14.552869806798924,1.921174329776367,-1.574172915826167,0.0,-0.9387737116703976,4212.750426308329,68.68972343406635,1.145091262668661,4.606389939437563,0.0,0.0,0.0,-0.0010437967653893258,0.0,0.0,7.105427357601002e-15,38.785797128597885,,27891.597361058903,0.0,0.24858756590816877,6.112911778902558
677,2021-12-31 13:00:00,77.554,0.288,0.348,677,0.0,5.665,61.685,0.655,35.975,0.0,5.833,90.525,282.47,25.59,0.25,-41.579,0.0,-2.285339536413708,0.20156689431150837,23303.549663284146,25.412813155162645,0.15290930149171306,198.38489724055086,20.21040989963811,-0.0,148.1966004517834,27.320306613745615,51.87978757606635,-23.697869806798906,1.838139574681018,-1.7625354869506658,0.0,-0.9372152432521816,4241.466200082459,68.63308472251994,1.1446190678082842,4.604490428258669,0.0,0.0,0.0,-0.0004580592511318261,0.0,0.0,0.0,27.320306613745615,,27891.597361058903,0.0,0.24858756590816877,6.112911778902558
678,2021-12-31 14:00:00,76.655,0.312,0.303,678,0.0,6.09,58.375,0.605,33.88,0.0,6.05,90.48,279.955,25.56,0.25,-42.775,0.0,-2.2806008840029484,0.18143222579698345,23283.186344083017,25.390606700199584,0.031725294354362936,198.53780654204257,19.208192985674497,-0.0,148.1966004517834,25.980653317563174,51.67067740615052,-26.21286980679895,1.8242905015850444,-0.3659002748810165,0.0,-0.9355445084924183,4261.676609982097,68.59309650742561,1.1442855701764296,4.6031488582141815,0.0,0.0,0.0,-0.0003235532112951237,0.0,0.0,0.0,25.980653317563174,,27891.597361058903,0.0,0.24858756590816877,6.112911778902558
