,time,SW_diffuse,cld,sea,index,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,SW_direct,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
756,2022-01-03 20:00:00,0.0,0.396,0.0,756,0.0,3.56,80.225,0.685,0.36,0.0,6.4,89.615,317.02,24.355,0.25,0.36,0.0,-2.564424900817733,0.017274409543164854,30958.10637205352,33.76020324106164,0.0,387.1802462636561,19.599872315755107,-0.0,146.76,12.97659242205756,0.004664090576654511,10.852130193201049,1.1217460379589157,1.7733149248580689,0.0,-0.7752628245371257,10236.497231274961,140.13174946397956,0.7270479731977585,6.658964248518775,0.0,0.0,0.314112290019455,-0.00016565493531671687,0.0,0.0,0.0,12.97659242205756,,41728.543849592206,0.0,0.10918334234329063,6.112911778902558
757,2022-01-03 21:00:00,0.0,0.396,0.0,757,0.0,3.68,78.555,0.64,0.69,0.0,6.383,89.55,320.915,24.36,0.25,0.69,0.0,-2.558400481599704,0.017274409543164858,30938.820612027786,33.7391718778929,0.0,387.1802462636561,25.098155355881318,-0.0,146.76,16.623774834568348,0.008939506938587813,14.747130193201087,1.0825965743349177,1.5587107906323208,0.0,-0.7736022305385684,10256.097103590717,140.07354547403935,0.7268969671334152,6.6575811981275494,0.0,0.0,0.2759841743416587,-0.00015008278458797437,0.0,0.0,3.552713678800501e-15,16.623774834568344,,41728.857961882226,0.0,0.10918334234329063,6.112911778902558
758,2022-01-03 22:00:00,0.0,0.396,0.0,758,0.0,3.735,78.27,0.845,0.6,0.0,6.467,89.435,319.725,24.31,0.25,0.6,0.0,-2.552387717704038,0.017274409543164858,30913.998440846248,33.71210298892721,0.0,387.1802462636561,25.561626561778084,-0.0,146.76,16.939816941759588,0.007773484294424185,13.55713019320109,1.448865569593786,2.698038312786186,0.0,-0.7719906181158979,10281.195258946598,139.99861491660545,0.7267025189926607,6.655800265829808,0.0,0.0,0.47745711250533857,-0.00019324768909137558,0.0,0.0,3.552713678800501e-15,16.939816941759585,,41729.133946056565,0.0,0.10918334234329063,6.112911778902558
759,2022-01-03 23:00:00,0.0,0.396,0.0,759,0.0,3.695,79.2,0.61,0.62,0.0,6.933,89.43,321.4,24.095,0.25,0.62,0.0,-2.546385874422579,0.01727440954316486,30888.914271396974,33.68474838756486,0.0,387.1802462636561,30.18627110127549,-0.0,146.76,20.015420569397797,0.00803260043757166,15.232130193201044,1.034667420227957,4.510974090958814,0.0,-0.7703837354275908,10306.756885508375,139.9228730899535,0.7265059126800847,6.653999567038614,0.0,0.0,0.7978505754454616,-0.00019539194283202,0.0,0.0,0.0,20.015420569397797,,41729.61140316907,0.0,0.10918334234329063,6.112911778902558
760,2022-01-04 00:00:00,0.0,0.396,0.0,760,0.0,6.025,68.315,1.48,0.37,0.0,7.733,89.345,333.075,23.71,0.25,0.37,0.0,-2.540394903023068,0.01727440954316486,30859.525850871145,33.65269994642437,0.0,387.1802462636561,78.15367422379862,-0.0,146.76,51.85375942616044,0.004793648648228249,26.907130193201056,4.089425356316515,21.62122535471576,0.0,-0.7688151267211207,10336.943156609652,139.83410845992213,0.7262754347821693,6.6518886415716985,0.0,0.0,3.8216942333693367,-0.0002290436183359802,0.0,0.0,0.0,51.85375942616044,,41730.40925374451,0.0,0.10918334234329063,6.112911778902558
761,2022-01-04 01:00:00,0.0,0.396,0.0,761,0.0,7.645,68.515,5.01,-4.54,0.0,7.933,89.25,337.39,23.15,0.25,-4.54,0.0,-2.5344142327592967,0.01727440954316486,30785.193870880717,33.57163999005531,0.0,387.1802462636561,195.87418257648267,-0.0,146.76,130.16861460678942,-0.05881936449447635,31.222130193201053,17.54675071208182,82.22617505070137,0.0,-0.7676219847003521,10415.09683083345,139.60947067294757,0.7256918343863198,6.646543500240391,0.0,0.0,14.510670641658134,-0.0005796865819206961,0.0,0.0,0.0,130.16861460678942,,41734.23094797788,0.0,0.10918334234329063,6.112911778902558
762,2022-01-04 02:00:00,0.0,0.396,0.0,762,0.0,7.945,69.75,4.01,-2.8,0.0,8.067,89.145,339.97,22.6,0.25,-2.8,0.0,-2.528438041853606,0.017274409543164858,30603.830358945896,33.373860805829764,0.0,387.1802462636561,177.21891582929496,-0.0,146.76,118.23604629954403,-0.0362762600406462,33.802130193201094,14.578355253512694,70.65915883093649,0.0,-0.7673217180655955,10610.971013409933,139.06061396178842,0.7242639474737758,6.633465617828122,0.0,0.0,12.420386809196907,-0.0014166602256437731,0.0,0.0,1.4210854715202004e-14,118.23604629954401,,41748.74161861953,0.0,0.10918334234329063,6.112911778902558
763,2022-01-04 03:00:00,0.0,0.396,0.0,763,0.0,7.44,76.04,2.485,-2.32,0.0,7.55,89.07,339.4,22.25,0.25,-2.32,0.0,-2.5224524111668276,0.01727440954316486,30439.031829925796,33.194145943212426,0.0,387.1802462636561,109.15866329055945,-0.0,146.76,73.09056737821462,-0.030057472605106855,33.232130193201044,8.452867212128934,32.20251167441694,0.0,-0.7668842289271989,10788.189929239228,138.5609466250962,0.7229615776077638,6.6215373342817445,0.0,0.0,5.640181813457346,-0.0012923491238627845,0.0,0.0,0.0,73.09056737821462,,41761.16200542873,0.0,0.10918334234329063,6.112911778902558
764,2022-01-04 04:00:00,0.0,0.396,0.0,764,0.0,4.075,93.735,0.81,0.12,0.0,7.567,89.0,331.61,22.07,0.25,0.12,0.0,-2.5164594166026593,0.01727440954316486,30335.513348448694,33.08125774094732,0.0,387.1802462636561,54.84464366364715,-0.0,146.76,36.80642762682272,0.0015546968588848375,25.44213019320108,1.5079116768336613,10.620762537055722,0.0,-0.7659314771266351,10897.348592529788,138.24661859927727,0.7221410862792341,6.614022531099131,0.0,0.0,1.8559776080399595,-0.000814718757447185,0.0,0.0,0.0,36.80642762682272,,41766.80218724218,0.0,0.10918334234329063,6.112911778902558
765,2022-01-04 05:00:00,0.0,0.396,0.0,765,0.0,3.71,96.01,0.75,0.7,0.0,8.183,88.93,330.485,21.84,0.25,0.7,0.0,-2.5104670668019695,0.017274409543164865,30282.524682393087,33.023472936088424,0.0,387.1802462636561,57.79531456282162,-0.0,146.76,38.8318659171647,0.009069065010161553,24.31713019320108,1.2701550258272072,14.000064647892872,0.0,-0.7645530147666263,10952.193236193436,138.08558317914958,0.7217203737182996,6.610169264182171,0.0,0.0,2.44366064930488,-0.00041798349532434553,0.0,0.0,7.105427357601002e-15,38.83186591716469,,41768.65816485022,0.0,0.10918334234329063,6.112911778902558
766,2022-01-04 06:00:00,0.0,0.396,0.0,766,0.0,5.32,91.53,1.015,1.02,0.0,7.983,88.805,333.57,21.545,0.25,1.02,0.0,-2.504482014719643,0.017274409543164858,30227.17302847957,32.9631112633365,0.0,387.1802462636561,68.7221605350717,-0.0,146.76,46.22981237492709,0.013214923300521118,27.40213019320106,2.4614349271020615,17.11622790544873,0.0,-0.7631955741252764,11009.988550756258,137.91726617496806,0.7212803753880799,6.606139360711766,0.0,0.0,2.9839340224051543,-0.00043713233027094337,0.0,0.0,7.105427357601002e-15,46.229812374927086,,41771.10182549952,0.0,0.10918334234329063,6.112911778902558
767,2022-01-04 07:00:00,0.0,0.396,0.0,767,0.0,4.45,96.215,0.97,0.175,0.0,7.967,88.84,327.865,21.605,0.25,0.175,0.0,-2.4985039443723425,0.017274409543164858,30161.434801966905,32.891422902908296,0.0,387.1802462636561,58.07374395754937,-0.0,146.76,39.12330254198078,0.0022672662525403875,21.697130193201076,1.9684009265894933,16.217430769634724,0.0,-0.7619266136970535,11078.710711291329,137.71723145906722,0.7207571143303546,6.601346861723412,0.0,0.0,2.8231428374661034,-0.000519792498912047,0.0,0.0,0.0,39.12330254198078,,41774.08575952193,0.0,0.10918334234329063,6.112911778902558
768,2022-01-04 08:00:00,0.0,0.396,0.0,768,0.0,4.485,94.36,0.815,1.765,0.0,8.167,88.805,328.3,21.39,0.25,1.765,0.0,-2.492531480933017,0.017274409543164858,30106.184200846823,32.8311714294949,0.0,387.1802462636561,56.56939273235617,-0.0,146.76,38.15645812651985,0.02286699963276448,22.13213019320108,1.6662138510987423,15.095817070162717,0.0,-0.7605699875754529,11136.784455248879,137.54899709359032,0.7203167439840302,6.597313550992369,0.0,0.0,2.624681247862731,-0.000437501340791206,0.0,0.0,7.105427357601002e-15,38.156458126519844,,41776.90890235939,0.0,0.10918334234329063,6.112911778902558
769,2022-01-04 09:00:00,48.447,0.583,0.101,769,0.0,4.815,93.055,1.035,33.065,0.0,8.433,88.775,327.52,21.215,0.25,-15.382,0.0,-2.486566006785275,0.06730272807382157,30052.23948936233,32.77234404510614,0.0,387.1802462636561,118.57592177327544,-0.0,146.76,80.07598622355604,35.55881207757636,21.35213019320105,2.2709134781274236,21.653333881781947,0.0,-0.7592034071307461,11193.353847981234,137.38463975158476,0.7198862619923119,6.5933708067744385,0.0,0.0,3.760325740579294,-0.00042768312115526696,0.0,0.0,0.0,80.07598622355604,,41779.533583607255,0.0,0.10918334234329063,6.112911778902558
770,2022-01-04 10:00:00,76.946,0.384,0.221,770,0.0,5.385,90.295,0.975,101.76,0.0,8.983,88.725,329.095,21.015,0.25,24.814,0.0,-2.480607690448528,0.12580947602388412,29937.423893329636,32.64713619774224,0.0,387.1802462636561,162.24229246951208,-0.0,146.76,109.8444547142942,60.050877253542495,22.927130193201094,2.3911652852677245,25.233633185441544,0.0,-0.7583512031586556,11311.92976975451,137.03449478669788,0.7189683087143072,6.584963358730592,0.0,0.0,4.370913423707658,-0.0009113671483966002,0.0,0.0,0.0,109.8444547142942,,41783.293909347834,0.0,0.10918334234329063,6.112911778902558
771,2022-01-04 11:00:00,78.339,0.314,0.307,771,0.0,6.53,87.93,0.64,201.335,0.0,8.9,88.71,338.675,20.6,0.25,122.996,0.0,-2.474648463479267,0.16667420945432776,29779.55251428383,32.474975479044524,0.0,387.1802462636561,182.30910261048683,-0.0,146.76,123.86632590605473,74.12944579953337,32.50713019320108,1.903000928475123,16.08461289802603,0.0,-0.7578639131808653,11474.172062224023,136.55231383620983,0.717702283256051,6.5733679502086995,0.0,0.0,2.77633707520601,-0.0012563312541538992,0.0,0.0,0.0,123.86632590605473,,41787.66482277154,0.0,0.10918334234329063,6.112911778902558
772,2022-01-04 12:00:00,79.235,0.289,0.354,772,0.0,7.21,83.91,0.695,174.69,0.0,8.867,88.6,320.1,20.21,0.25,95.455,0.0,-2.468682560390656,0.18850559286513688,29600.01974874855,32.27919274672688,0.0,387.1802462636561,154.8505562872661,-0.0,146.76,105.63514922849592,72.92160102520623,13.93213019320109,2.278909384771509,17.260070922028543,0.0,-0.7575622967114513,11656.48116483451,136.00293656904984,0.7162570983160027,6.560131636783668,0.0,0.0,2.967244800150779,-0.0014337562419665854,0.0,0.0,0.0,105.63514922849592,,41790.44115984675,0.0,0.10918334234329063,6.112911778902558
773,2022-01-04 13:00:00,79.293,0.288,0.355,773,0.0,6.245,87.77,0.685,146.01,0.0,8.567,88.5,308.885,19.76,0.25,66.717,0.0,-2.4627069990725947,0.1889657364145275,29448.136437261433,32.113562090797636,0.0,387.1802462636561,128.53887697461505,-0.0,146.76,87.98722841060628,68.92517027727602,2.717130193201058,1.9432986571903041,15.158654899719439,0.0,-0.7570256167805428,11811.331721121776,135.53729989201938,0.7150299133017489,6.548891964248316,0.0,0.0,2.5970601679671517,-0.0012178461738225018,0.0,0.0,0.0,87.98722841060628,,41793.4084046469,0.0,0.10918334234329063,6.112911778902558
774,2022-01-04 14:00:00,78.431,0.312,0.312,774,0.0,6.245,87.49,0.705,101.02,0.0,8.383,88.415,300.275,19.645,0.25,22.589,0.0,-2.456725422605602,0.1690150469742136,29322.194620454786,31.976220960146986,0.0,387.1802462636561,104.10712058838831,-0.0,146.76,71.46715070378174,61.68666067207538,-5.892869806798956,1.9981163643319546,14.431510037209671,0.0,-0.7562665630363063,11939.870598096391,135.15058602333085,0.7140091260295063,6.539542669288714,0.0,0.0,2.465427436597502,-0.0010133087405464634,0.0,0.0,0.0,71.46715070378174,,41796.005464814865,0.0,0.10918334234329063,6.112911778902558
775,2022-01-04 15:00:00,77.292,0.377,0.227,775,0.0,6.66,83.48,1.165,77.145,0.0,7.933,88.375,305.595,19.825,0.25,-0.147,0.0,-2.4507413007193115,0.1286942183187086,29220.552927302993,31.865379419087233,0.0,387.1802462636561,115.20194585423167,-0.0,146.76,79.26677865975967,57.954811462430364,-0.5728698067989058,3.5196772983731903,19.120457871071277,0.0,-0.7552981653162616,12043.97771868478,134.83808365556078,0.7131831633703866,6.531977754701993,0.0,0.0,3.258917567636125,-0.000820133632573505,0.0,0.0,0.0,79.26677865975967,,41798.47089225146,0.0,0.10918334234329063,6.112911778902558
776,2022-01-04 16:00:00,52.655,0.563,0.109,776,0.0,6.71,79.745,0.89,28.875,0.0,7.583,88.34,301.065,19.87,0.25,-23.78,0.0,-2.4447579199394,0.0712427031736112,29108.6098990164,31.743304142875026,0.0,387.1802462636561,67.94337768778313,-0.0,146.76,46.86944780070657,38.22063638889865,-5.102869806798935,2.707965876350129,11.798134096962944,0.0,-0.7544187547062191,12159.179664539011,134.49348973327864,0.712271270402902,6.5236258124742355,0.0,0.0,2.0057514105864565,-0.0009053471608514146,0.0,0.0,0.0,46.86944780070657,,41801.729809819095,0.0,0.10918334234329063,6.112911778902558
777,2022-01-04 17:00:00,0.0,0.396,0.0,777,0.0,5.435,81.87,0.92,0.94,0.0,7.333,88.29,288.595,19.94,0.25,0.94,0.0,-2.438773854375395,0.017274409543164858,29042.672272739204,31.67139833450295,0.0,387.1802462636561,0.0,-0.24653550060087684,146.76,-5.925939929311945,0.012178458727931224,-17.572869806798906,2.2660639314783224,10.121828750175016,0.0,-0.7531412628943094,12227.123042226794,134.2903074000879,0.7117330449523969,6.518696256014855,0.0,0.0,1.7181701473045579,-0.0005346415541352699,0.0,0.0,-5.925939929311944,0.0,,41803.73556122968,0.0,0.10918334234329063,6.112911778902558
778,2022-01-04 18:00:00,0.0,0.396,0.0,778,0.0,10.31,54.915,2.13,1.5,0.0,7.1,88.22,288.98,19.69,0.25,1.5,-0.24653550060087684,-2.4327954043073436,0.017275419460304507,29044.39044288651,31.673272020595977,0.0,387.1802462636561,12.793270220527228,0.24653550060087684,146.76,14.764480679619624,0.01943484689284257,-16.08402033978365,10.182193243919182,21.322030856583595,0.0,-0.6751579279923469,12227.123042226794,134.29040099518903,0.7117751512179363,6.518696256014855,0.0,0.0,3.6193955988569724,1.395250431176159e-05,0.0,0.0,5.925939929311944,8.83854075030768,,41805.45373137698,0.0,0.10918334234329063,5.989882265883892
779,2022-01-04 19:00:00,0.0,0.396,0.0,779,0.0,8.795,58.825,1.03,-3.215,0.0,7.0,88.23,277.0,19.41,0.25,-3.215,0.0,-2.427436300786548,0.01727440954316486,29035.216568264837,31.66326779527245,0.0,387.1802462636561,0.0,-0.7329332180875379,146.76,-17.61741498485266,-0.04165292001095627,-29.167869806798933,4.1026324747569065,8.239179429933934,0.0,-0.7497041627336113,12239.916312447322,134.26732347997364,0.711672135435678,6.518138391459588,0.0,0.0,1.3983529673534212,-7.449695026143898e-05,0.0,0.0,-17.61741498485266,0.0,,41809.07312697584,0.0,0.10918334234329063,6.112911778902558
780,2022-01-04 20:00:00,0.0,0.396,0.0,780,0.0,8.99,56.73,1.315,-0.395,0.0,6.983,88.255,288.65,19.66,0.25,-0.395,-0.7329332180875379,-2.4214846251473574,0.01727523168731504,29036.61492123219,31.664792716719948,0.0,387.1802462636561,0.0,0.2328445000997908,146.76,5.596851232779907,-0.005117787387367081,-14.244957077413801,5.792094522489784,14.576332741755404,0.0,-0.5215011666641133,12239.916312447322,134.26739965955207,0.7117064099808681,6.518138391459588,0.0,0.0,2.4738955961054754,1.1357353434733242e-05,0.0,0.0,5.596851232779908,0.0,,41810.4714799432,0.0,0.10918334234329065,5.753743262624631
781,2022-01-04 21:00:00,0.0,0.396,0.0,781,0.0,5.83,72.085,0.685,-0.73,0.0,6.883,88.275,319.385,19.675,0.25,-0.73,-0.5000887179877471,-2.4173447814186555,0.017276686179883448,29039.088816828295,31.667490530892362,0.0,387.1802462636561,16.034175003725124,0.5000887179877471,146.76,23.100048688870466,-0.009458985683486187,15.453134322694893,1.9647732784042649,6.283732986774609,0.0,-0.5921329133198174,12239.916312447322,134.26753444150376,0.7117670467788608,6.518138391459588,0.0,0.0,1.0664764068829715,2.0092845912372576e-05,0.0,0.0,12.020563752072754,11.079484936797712,,41812.945375539304,0.0,0.10918860067674901,5.865706792633345
782,2022-01-04 22:00:00,0.0,0.396,0.0,782,0.0,8.34,58.925,1.67,2.83,0.0,7.1,88.27,331.935,19.675,0.25,2.83,0.0,-2.4126446359332476,0.017275231687315037,29024.12111823145,31.651168067864177,0.0,387.1802462636561,66.88999523404233,-0.0,146.76,46.23375400156057,0.03666667925632616,25.76713019320107,6.3105904629287295,14.86460752580792,0.0,-0.7452408596334796,12255.950487451048,134.22888206679303,0.7116043182443849,6.517203387843364,0.0,0.0,2.522097872887292,-0.00012156671451576027,0.0,0.0,0.0,46.23375400156057,,41814.01185194619,0.0,0.10918860067674901,6.112911778902558
783,2022-01-04 23:00:00,0.0,0.396,0.0,783,0.0,10.325,50.265,2.345,0.38,0.0,7.45,88.21,333.635,18.85,0.25,0.38,0.0,-2.4067278259278506,0.017275231687315044,28959.753220870294,31.580974068560845,0.0,387.1802462636561,95.29523854643367,-0.0,146.76,65.96476330053655,0.0049234410308847875,27.467130193201058,10.962890539473294,28.273782724521297,0.0,-0.7439635976899793,12322.84048268509,134.03035230885808,0.7110778782293463,6.512382005283502,0.0,0.0,4.790155272056918,-0.0005229425904657572,0.0,0.0,0.0,65.96476330053655,,41816.53394981908,0.0,0.10918860067674901,6.112911778902558
784,2022-01-05 00:00:00,0.0,0.396,0.0,784,0.0,6.825,70.335,0.83,-1.295,0.0,7.683,88.26,329.23,18.185,0.25,-1.295,0.0,-2.40081678374394,0.017275231687315044,28869.248137595918,31.48227714023546,0.0,387.1802462636561,52.79243393865178,-0.0,146.76,36.620034370125374,-0.016778568776304736,23.062130193201085,2.5663685210285565,11.751225334509705,0.0,-0.7429111098376698,12418.135721231523,133.7509586911805,0.7103363511780921,6.505590755586573,0.0,0.0,1.9867470349130407,-0.0007363774445503864,0.0,0.0,0.0,36.620034370125374,,41821.32410509114,0.0,0.10918860067674901,6.112911778902558
785,2022-01-05 01:00:00,0.0,0.396,0.0,785,0.0,5.045,87.285,0.7,-0.08,1.14,6.533,88.32,330.89,18.565,0.25,-0.08,0.0,-2.394907942066595,0.017275231687315047,28818.44245069218,31.426872901518188,0.0,387.1802462636561,40.652612895337576,-0.0,146.76,28.232250971121974,-0.0010365139012389027,24.722130193201053,1.6010047461175017,2.6516704611478104,0.0,-0.7415179154431502,12470.928155170175,133.59399111135644,0.709919410201701,6.501772216162063,0.0,151.39733296298405,0.44778443260553974,-0.0004142343296783127,0.0,0.0,3.552713678800501e-15,28.23225097112197,,41823.31085212605,0.0,0.10918860067674901,6.112911778902558
786,2022-01-05 02:00:00,0.0,0.396,0.0,786,0.0,3.015,92.455,0.855,-1.23,0.0,5.833,88.445,324.86,18.65,0.25,-1.23,0.0,-2.389006717545999,0.01734109629896075,28929.634955192432,31.54812972212915,0.3644496311883118,387.1802462636561,24.406309774595357,-0.0,146.76,16.948816637143885,-0.01599716133579129,18.69213019320108,1.1703104039147787,-2.1580837533469843,0.0,-0.7395430452892041,12511.580768065513,133.6000756348138,0.7126585491176481,6.501772216162063,0.0,0.0,0.0,0.0009076517559078695,0.0,0.0,0.0,16.948816637143885,,41975.155969521635,0.0,0.10918860067674901,6.112911778902558
787,2022-01-05 03:00:00,0.0,0.396,0.0,787,0.0,0.68,95.035,0.7,-0.97,0.0,5.733,88.62,315.88,18.69,0.25,-0.97,0.0,-2.3831435638618133,0.01727523168731504,28904.864195786646,31.521116898349668,0.4057683768214548,387.54469589484444,9.78354013522861,-0.0,146.76,6.780880957601125,-0.01256773105252169,9.712130193201062,0.2165274926221849,-2.3980697181327497,0.0,-0.7371392790368501,12535.987077840107,133.8609419958503,0.7106283456659607,6.508264976943552,0.0,0.0,0.0,-0.00020219168029006582,0.0,0.0,1.7763568394002505e-15,6.7808809576011235,,41975.155969521635,0.0,0.10918860067674901,6.112911778902558
788,2022-01-05 04:00:00,0.0,0.396,0.0,788,0.0,0.13,96.645,0.54,-0.02,5.985,5.783,88.645,315.7,20.685,0.85,-0.02,0.0,-2.3772830382609893,0.01727523168731504,28894.674887274596,31.510005329634236,0.2717608546162093,387.9504642716659,10.417742058264613,-0.0,146.76,7.222137789717507,-5.182569506194513e-05,9.532130193201056,0.03194226474384183,-1.6064698810585198,0.0,-0.735412961473808,12545.770617975337,133.82948176424776,0.7105448342035176,6.5075001401206105,0.0,796.2370823901229,0.0,-8.300829614493665e-05,0.0,0.0,8.881784197001252e-16,7.222137789717506,,41975.155969521635,0.0,0.10918860067674901,6.112911778902558
789,2022-01-05 05:00:00,0.0,0.396,0.0,789,0.0,-0.1,97.325,0.65,0.06,11.28,5.783,88.65,315.745,24.445,0.85,0.06,0.0,-2.3714355503294287,0.01773912805603757,29680.22246675184,32.36665481652327,0.3272257319181649,388.2222251262821,9.92949537059569,-0.0,146.76,6.881425241314295,0.00015965215250433813,9.577130193201072,-0.02957783929595974,-1.933713745718589,0.0,-0.7325730190247319,12556.188360033602,133.87292350540042,0.7298621228318269,6.5075001401206105,0.0,1500.677408414467,0.0,0.0064010521119561604,0.0,0.0,8.881784197001252e-16,6.881425241314293,,42771.39305191176,0.0,0.109188600676749,6.112911778902558
