,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
546,2021-12-26 02:00:00,0.0,0.0,0.43,0.0,0.018961517356049253,0.145,-0.0,0.0,0.385,88.205,0.475,0.145,0.0,5.767,88.685,290.52,44.78,0.25,-2.3073072337037934,-1.9123023649959425,42066.54340256799,45.874093132571424,0.0,539.1206708783197,0.0,-0.06793575210121504,1230.416584706122,-1.6329623320909925,0.002062065012470356,-5.433366907892832,0.5851422866355949,3.102507079896707,0.0,0.11069314425706765,3736.1428269482194,161.62501479586288,0.8575993604259153,7.147056456995142,0.0,0.0,0.6338461761563443,4.022117358533906e-06,0.0,0.0,-1.632962332090992,0.0,,47572.223485100614,0.0,0.11999166547498807,5.046358236468061
547,2021-12-26 03:00:00,0.0,0.0,0.43,0.0,0.018961799007139537,0.44,-0.0,0.0,0.77,87.1,0.6,0.44,0.0,5.717,88.69,293.035,44.745,0.25,-2.3752429858050084,-1.9130324888610066,42067.17724874415,45.87478434977552,0.0,539.1206708783197,0.0,0.09072171006752779,1230.416584706122,2.1806652706580314,0.0062573936723560476,-2.621541457162266,0.8635222704261134,3.802900838518004,0.0,0.12952622520382362,3736.1428269482194,161.62504936310748,0.8576122824782474,7.147056456995142,0.0,0.0,0.7769376856371176,4.2766721782871075e-06,0.0,0.0,2.1806652706580314,0.0,,47572.85733127677,0.0,0.11999336588233393,5.017699790739389
548,2021-12-26 04:00:00,0.0,0.0,0.43,0.0,0.018962144241043637,0.025,-0.0,0.0,0.72,87.5,0.53,0.025,0.0,5.8,88.73,291.365,44.74,0.25,-2.2845212757374807,-1.9138868216573093,42067.954186429786,45.8756316100652,0.0,539.1206708783197,0.0,-0.0116835660032357,1230.416584706122,-0.28083626952945084,0.0003555402045195682,-4.687973538767608,0.728979709049952,3.573938451545075,0.0,0.10386356843861069,3736.1428269482194,161.62509173464804,0.8576281216988823,7.147056456995142,0.0,0.0,0.7301605576916613,5.242134762032895e-06,0.0,0.0,-0.28083626952945107,0.0,,47573.63426896241,0.0,0.11999517390671569,5.0560037673818075
549,2021-12-26 05:00:00,0.0,0.0,0.43,0.0,0.018962468689184487,0.62,-0.0,0.0,0.71,88.765,0.35,0.62,0.0,5.833,88.74,305.97,44.735,0.25,-2.296204841740716,-1.9145718754924204,42068.68434698748,45.876427859310226,0.0,539.1206708783197,0.0,0.5427548472581423,1230.416584706122,13.046123634752467,0.008817547940470787,9.968103190251668,0.48172623394804903,2.4805310661342657,0.0,0.10694559647801487,3736.1428269482194,161.62513155582621,0.8576430072867302,7.147056456995142,0.0,0.0,0.5067760448076378,4.926519988213134e-06,0.0,0.0,13.046123634752467,0.0,,47574.3644295201,0.0,0.11999739009469884,5.051055896393925
550,2021-12-26 06:00:00,0.0,0.0,0.43,0.0,0.01896269387587925,0.58,-0.0,0.0,0.855,89.245,0.39,0.58,0.0,5.9,88.755,308.6,44.68,0.25,-1.7534499944825739,-1.915277245417384,42069.19112303229,45.876980504942516,0.0,539.1206708783197,0.0,0.5332975451658319,1230.416584706122,12.818799764738642,0.008248771836007474,10.21836897543011,0.4658377041112418,2.171693383298455,0.0,-0.045349069937171554,3736.1428269482194,161.62515919455774,0.8576533387943075,7.147056456995142,0.0,0.0,0.4436801403337675,3.419305073226511e-06,0.0,0.0,12.818799764738642,0.0,,47574.87120556491,0.0,0.11999947285253593,5.2856263831874655
551,2021-12-26 07:00:00,0.0,0.0,0.43,0.0,0.01896289102571947,0.465,-0.0,0.0,1.16,88.67,0.415,0.465,0.0,6.033,88.765,311.365,44.64,0.25,-1.220152449316742,-1.9149781448349543,42069.63480317262,45.8774643436997,0.0,539.1206708783197,0.0,0.5326586008387065,1230.416584706122,12.803441547802375,0.006613308245219666,10.63115287763469,0.4523656406244519,1.9080215517701185,0.0,-0.19471183047210577,3736.1428269482194,161.62518339241197,0.8576623839825689,7.147056456995142,0.0,0.0,0.38981165716203353,2.993585649628308e-06,0.0,0.0,12.803441547802375,0.0,,47575.314885705244,0.0,0.12000091841374556,5.525736587073806
552,2021-12-26 08:00:00,0.0,0.0,0.43,0.0,0.01896306423895694,1.77,-0.0,0.0,1.4,88.87,1.06,1.77,0.0,6.283,88.82,314.785,44.74,0.25,-0.6874938484780354,-1.9136939329095828,42070.02461482979,45.87788943820043,0.0,539.1206708783197,1.2797620823146545,0.6874938484780354,1230.416584706122,17.259817420940117,0.025173467777215335,11.687899935583516,1.0139979563747372,4.876365388007561,0.0,-0.3436193268029105,3736.1428269482194,161.62520465254266,0.8576703309684829,7.147056456995142,0.0,0.0,0.9962488741819774,2.6301254037562233e-06,0.0,0.0,16.525195105462373,0.7346223154777443,,47575.70469736241,0.0,0.12000218399606127,5.775438729675347
553,2021-12-26 09:00:00,65.636,48.509,0.54,0.101,0.0689213170399224,-23.664,-0.007,0.0,1.435,92.52,0.725,24.845,0.0,6.733,88.84,314.2,44.96,0.25,0.0,-1.9114276299045758,42069.74110162166,45.877580263491446,0.0,539.1206708783197,82.23717822344678,-0.0,1230.416584706122,47.2065654245305,35.15853446517546,8.032130193201056,0.47686307919036286,4.074678872330295,0.0,-0.5356411853666714,3737.4225890305343,161.6254556473557,0.8576631063413029,7.147062476541704,0.0,0.0,0.832464391041199,-1.912911477178512e-06,0.0,0.0,-7.105427357601002e-15,47.20656542453051,,47576.70094623659,0.0,0.12000218399606127,6.112911778902558
554,2021-12-26 10:00:00,177.012,85.736,0.42,0.218,0.1258824558671061,15.404,-0.014,0.0,2.41,90.57,0.655,101.14,0.0,6.883,88.845,315.215,44.61,0.25,0.0,-1.9078948388207349,41988.33638778925,45.7888074021693,0.0,539.1206708783197,138.42690627419765,-0.0,1230.416584706122,79.56379645622009,65.75632001263268,9.047130193201042,0.7235800353421148,4.571762697544906,0.0,-0.5349964825006652,3819.659767253981,161.4168921142369,0.8571095580447304,7.142449658023412,0.0,0.0,0.9328142605468385,-0.0005492504937826032,0.0,0.0,0.0,79.56379645622009,,47577.53341062763,0.0,0.12000218399606127,6.112911778902558
555,2021-12-26 11:00:00,263.923,99.196,0.371,0.301,0.16529206728871368,21.054,-0.018,0.0,2.77,91.16,0.425,120.25,0.0,6.967,88.83,297.965,44.8,0.25,0.0,-1.9043640209967143,41850.8422957756,45.63886837052955,0.0,539.1206708783197,125.16567716600088,-0.0,1230.416584706122,72.09910627010008,77.00704438852243,-8.202869806798958,0.5395399439410479,3.2899823010999256,0.0,-0.5345905566643666,3958.086673528179,161.06431802370506,0.8561729775660213,7.134644962746034,0.0,0.0,0.669815842799224,-0.000928893064882161,0.0,0.0,1.4210854715202004e-14,72.09910627010007,,47578.46622488817,0.0,0.12000218399606127,6.112911778902558
556,2021-12-26 12:00:00,309.641,103.847,0.351,0.344,0.18527842622827223,17.678,-0.02,0.0,2.66,90.87,0.525,121.525,0.0,6.983,88.805,293.585,44.365,0.25,0.0,-1.9008320226785442,41726.346434452396,45.503104072467174,0.0,539.1206708783197,124.75400309202247,-0.0,1230.416584706122,72.00483847770954,80.34176401414754,-12.582869806798954,0.6398432605522321,4.140230228530305,0.0,-0.5341292187215771,4083.2523506941798,160.7447418876294,0.8553231670296175,7.127563337161356,0.0,0.0,0.8412474936747448,-0.000842919770984875,0.0,0.0,1.4210854715202004e-14,72.00483847770953,,47579.13604073097,0.0,0.12000218399606127,6.112911778902558
557,2021-12-26 13:00:00,307.604,103.69,0.352,0.342,0.1843561398631211,28.89,-0.02,0.0,2.775,89.595,0.355,132.58,0.0,6.867,88.78,296.21,44.105,0.25,0.0,-1.8972995661784486,41602.43367885405,45.36797565851042,0.0,539.1206708783197,128.2128739305256,-0.0,1230.416584706122,74.14807955663692,81.76203666048417,-9.957869806798954,0.45123390298144134,2.426344197669151,0.0,-0.5336653976989002,4208.006353786202,160.42634680363486,0.8544756566325151,7.120500879055341,0.0,0.0,0.4920289075115626,-0.0008406397146801852,0.0,0.0,0.0,74.14807955663692,,47579.97728822465,0.0,0.12000218399606127,6.112911778902558
558,2021-12-26 14:00:00,258.085,98.591,0.373,0.296,0.16294752770896706,0.059,-0.018,0.0,2.785,88.545,0.59,98.65,0.0,6.7,88.745,289.8,44.01,0.25,0.0,-1.8937666765333252,41474.712833831036,45.22869447527921,0.0,539.1206708783197,105.16045321832581,-0.0,1230.416584706122,60.94119331483942,73.95046042810111,-16.36786980679892,0.752343799670157,3.1394767983284653,0.0,-0.5332179044613962,4336.219227716728,160.0978357823602,0.8536003374412151,7.113206685215263,0.0,0.0,0.6353386191168378,-0.0008681939469810896,0.0,0.0,-7.105427357601002e-15,60.941193314839424,,47580.469317132156,0.0,0.12000218399606127,6.112911778902558
559,2021-12-26 15:00:00,168.285,83.984,0.427,0.209,0.12155213014368285,-18.999,-0.013,0.0,2.155,89.58,0.35,64.985,0.0,6.65,88.79,298.645,43.9,0.25,0.0,-1.890233129572102,41370.18771923183,45.11470852697037,0.0,539.1206708783197,95.17900291654112,-0.0,1230.416584706122,55.249741860286896,61.25597330955013,-7.522869806798951,0.34552113375622034,1.7037880638283525,0.0,-0.532670840048857,4441.379680935053,159.82873556281012,0.8528826492765884,7.1072260593572345,0.0,0.0,0.34421750381716937,-0.0007119768218715888,0.0,0.0,0.0,55.249741860286896,,47581.104655751275,0.0,0.12000218399606127,6.112911778902558
560,2021-12-26 16:00:00,56.308,43.475,0.558,0.09,0.06350529650275998,5.425,-0.006,0.0,2.62,89.82,0.49,48.9,0.0,6.267,88.81,311.34,43.8,0.25,0.0,-1.886700237539374,41275.3529338191,45.01129000416478,0.0,539.1206708783197,66.69964617283539,-0.0,1230.416584706122,38.77725802610252,32.8646371751456,5.172130193201042,0.5882399047803992,0.6843329013700898,0.0,-0.5320821483946129,4536.558683851595,159.58438697017132,0.8522304499496822,7.101791163881269,0.0,0.0,0.13804489030027814,-0.0006470583805935733,0.0,0.0,0.0,38.77725802610252,,47581.44887325509,0.0,0.12000218399606127,6.112911778902558
561,2021-12-26 17:00:00,0.0,0.0,0.43,0.0,0.01896289102571947,0.035,-0.0,0.0,1.295,93.08,0.525,0.035,0.0,6.133,88.82,298.645,43.495,0.25,0.0,-1.8831685492698782,41208.791332536566,44.938703743224174,0.0,539.1206708783197,0.0,-0.31811975738186743,1230.416584706122,-7.6466008667213075,0.0004977758894251362,-7.522869806798951,0.3115552557322848,0.09558784754047994,0.0,-0.5313719390845457,4603.25833002443,159.41277447729064,0.851772094545566,7.09797160502948,0.0,0.0,0.019261420764699652,-0.0004548456294422527,0.0,0.0,-7.6466008667213075,0.0,,47581.58691814539,0.0,0.12000218399606127,6.112911778902558
562,2021-12-26 18:00:00,0.0,0.0,0.43,0.0,0.018962899763346894,-0.865,-0.0,0.0,1.055,92.27,0.585,-0.865,0.0,6.0,88.81,288.35,43.47,0.25,-0.31811975738186743,-1.879639677070765,41208.81059395733,44.93872474804507,0.0,539.1206708783197,0.0,-0.6755504547619793,1230.416584706122,-16.238113392926167,-0.012302181221471298,-16.394065583141753,0.36806234901902224,0.24080465160237316,0.0,-0.440612629184337,4603.25833002443,159.4127755350588,0.8517724926727663,7.09797160502948,0.0,0.0,0.048523320345952865,1.31763724475979e-07,0.0,0.0,-16.238113392926167,0.0,,47581.60617956615,0.0,0.12000218399606127,5.954584185566504
563,2021-12-26 19:00:00,0.0,0.0,0.43,0.0,0.01896292177515404,-0.305,-0.0,0.0,0.445,91.95,0.44,-0.305,0.0,5.817,88.82,289.22,43.39,0.25,-0.9936702121438468,-1.8767135441177483,41208.85911727767,44.93877766333443,0.0,539.1206708783197,0.0,-0.4883071240100148,1230.416584706122,-11.737371197599174,-0.004337768356066486,-12.516988390248684,0.2900814446712543,0.7430410186798934,0.0,-0.24916750234557153,4603.25833002443,159.41277819978777,0.8517734956337576,7.09797160502948,0.0,0.0,0.14972641824964322,3.3193882473677336e-07,0.0,0.0,-11.737371197599174,0.0,,47581.654702886495,0.0,0.12000224008633924,5.63068054634251
564,2021-12-26 20:00:00,0.0,0.0,0.43,0.0,0.018962989696077053,-0.55,-0.0,0.0,0.47,90.115,0.58,-0.55,0.0,5.6,88.81,281.775,43.38,0.25,-1.4819773361538615,-1.875058810810486,41209.00884369592,44.93894094187123,0.0,539.1206708783197,0.0,-0.6816941736225426,1230.416584706122,-16.385789118416184,-0.007822233249631785,-17.80228474076648,0.5187521577918416,1.0164811031665708,0.0,-0.11091540535848288,4603.25833002443,159.41278642225208,0.8517765904293281,7.09797160502948,0.0,0.0,0.20482595014215302,1.0242499920455453e-06,0.0,0.0,-16.385789118416184,0.0,,47581.80442930474,0.0,0.1200023813888193,5.406638780593807
565,2021-12-26 21:00:00,0.0,0.0,0.43,0.0,0.018963082611977967,-0.355,-0.0,0.0,-0.17,90.205,0.465,-0.355,0.0,5.55,88.805,276.57,43.41,0.25,-2.163671509776404,-1.8743222189338278,41209.21366964606,44.93916430713856,0.0,539.1206708783197,0.0,-0.7340860977806026,1230.416584706122,-17.6451265955139,-0.005048920745439133,-20.011677070324424,0.42475582677593393,1.8651981926336092,0.0,0.08164537614642016,4603.25833002443,159.41279767064248,0.8517808241140088,7.09797160502948,0.0,0.0,0.37584665152830704,1.4011753532711197e-06,0.0,0.0,-17.6451265955139,0.0,,47582.00925525488,0.0,0.12000281740008319,5.1074421952108695
566,2021-12-26 22:00:00,0.0,0.0,0.43,0.0,0.01896325310853726,-0.705,-0.0,0.0,0.075,88.535,0.715,-0.705,0.0,5.433,88.81,275.725,43.265,0.25,-2.897757607557007,-1.874864425185243,41209.58951629759,44.939574172625505,0.0,539.1206708783197,0.0,-0.5123601342754449,1230.416584706122,-12.315530098060409,-0.010026820081139075,-17.656022454535332,0.9739191474717678,4.0879715162115025,0.0,0.28862851287279284,4603.25833002443,159.41281831108978,0.851788592740053,7.09797160502948,0.0,0.0,0.8237465653332318,2.571095250398791e-06,0.0,0.0,-12.315530098060407,0.0,,47582.38510190641,0.0,0.12000341386410365,4.802188403945992
567,2021-12-26 23:00:00,0.0,0.0,0.43,0.0,0.01896362678718382,-1.25,-0.0,0.0,-0.91,90.99,0.66,-1.25,0.0,5.333,88.805,268.25,43.23,0.25,-3.410117741832452,-1.8767811874608606,41210.41326286292,44.94047247858552,0.0,539.1206708783197,0.0,-0.7218647335399265,1230.416584706122,-17.351363343698353,-0.01777840011298483,-22.912505268526388,0.7560273966644853,4.390233725648475,0.0,0.4326592026280601,4603.25833002443,159.41286354959715,0.8518056193092544,7.09797160502948,0.0,0.0,0.884654152909938,5.635092394270558e-06,0.0,0.0,-17.351363343698353,0.0,,47583.208848471746,0.0,0.12000450834946885,4.599092491587726
568,2021-12-27 00:00:00,0.0,0.0,0.43,0.0,0.01896402809516931,-1.345,-0.0,0.0,-0.915,89.87,0.55,-1.345,0.0,5.5,88.78,264.925,43.25,0.25,-4.131982475372379,-1.8796543911096397,41211.297917015836,44.94143720503363,0.0,539.1206708783197,0.0,-0.6596161637274296,1230.416584706122,-15.855103030293712,-0.01912996334100204,-23.1332147677154,0.8104434825272165,5.8512630605757945,0.0,0.6355351576596808,4603.25833002443,159.4129121340197,0.8518239048181571,7.09797160502948,0.0,0.0,1.1790592636709885,6.0517478114942e-06,0.0,0.0,-15.855103030293714,0.0,,47584.09350262466,0.0,0.12000690714311706,4.326227129612416
569,2021-12-27 01:00:00,0.0,0.0,0.43,0.0,0.018964562954347567,0.765,-0.0,0.0,-0.615,89.125,0.705,0.765,0.0,5.817,88.755,284.46,43.31,0.25,-4.791598639099808,-1.8838747642841676,41212.476976279504,44.942722983947114,0.0,539.1206708783197,0.0,0.5172196385248874,1230.416584706122,12.432337333522423,0.010880917995056916,-0.783382274266728,1.3483462279022769,11.036026841787553,0.0,0.8204656201042644,4603.25833002443,159.41297688850847,0.8518482755833781,7.09797160502948,0.0,0.0,2.2238164363535877,8.065713725894251e-06,0.0,0.0,12.432337333522423,0.0,,47585.27256188833,0.0,0.1200094833028878,4.089889053700246
570,2021-12-27 02:00:00,0.0,0.0,0.43,0.0,0.018965571747184964,0.95,-0.0,0.0,0.92,87.365,0.575,0.95,0.0,5.817,88.765,304.02,43.28,0.25,-4.274379000574921,-1.8893230442006625,41214.700792715856,44.9451480836596,0.0,539.1206708783197,0.0,1.1093853841487675,1230.416584706122,26.666143938293608,0.013512969869869287,16.571200659077988,1.367856933504475,8.04058979108291,0.0,0.6729835847583708,4603.25833002443,159.41309902652273,0.8518942411339954,7.09797160502948,0.0,0.0,1.6202216333395967,1.521268694571574e-05,0.0,0.0,26.666143938293608,0.0,,47587.49637832468,0.0,0.12001291678594142,4.274177500469944
571,2021-12-27 03:00:00,0.0,0.0,0.43,0.0,0.01896630672904089,0.16,-0.0,0.0,0.885,88.805,0.505,0.16,0.0,5.467,88.745,299.965,43.19,0.25,-3.1649936164261536,-1.8937917359164371,41216.321014349196,44.94691495566979,0.0,539.1206708783197,0.0,0.5230504622339547,1230.416584706122,12.57249204127901,0.0022759568074849066,7.742684079067885,0.9364581573442357,3.532383691429498,0.0,0.35869015662990694,4603.25833002443,159.4131880175687,0.8519277305795635,7.09797160502948,0.0,0.0,0.7117945098270217,1.1083606184035682e-05,0.0,0.0,12.57249204127901,0.0,,47589.11659995802,0.0,0.12001939265724312,4.695259897281272
572,2021-12-27 04:00:00,0.0,0.0,0.43,0.0,0.01896662962030994,-2.095,-0.0,0.0,0.21,87.65,0.815,-2.095,0.0,5.233,88.695,265.235,43.095,0.25,-2.641943154192199,-1.8961733892779171,41217.032808859025,44.947691176509295,0.0,539.1206708783197,0.0,-1.0651648986999793,1230.416584706122,-25.603222209877835,-0.029801316790911997,-29.258431142309632,1.063646571708484,2.4109328904385934,0.0,0.21043078707562862,4603.25833002443,159.41322711413622,0.8519424431367852,7.09797160502948,0.0,0.0,0.4858161982842494,4.869238543924415e-06,0.0,0.0,-25.603222209877835,0.0,,47589.82839446785,0.0,0.12002411082849425,4.906621815660691
573,2021-12-27 05:00:00,0.0,0.0,0.43,0.0,0.01896685000092476,-1.075,-0.0,0.0,-1.13,89.215,0.44,-1.075,0.0,5.133,88.665,263.45,43.23,0.25,-3.7071080528921785,-1.8975705970074097,41217.51862505731,44.948220965166094,0.0,539.1206708783197,0.0,-0.9499567026482018,1230.416584706122,-22.83397864250821,-0.015292022813245588,-26.432312890269145,0.5187255986725174,2.5843112716632453,0.0,0.5105894002384145,4603.25833002443,159.413253798829,0.8519524847970087,7.09797160502948,0.0,0.0,0.520752980028574,3.323366990240032e-06,0.0,0.0,-22.83397864250821,0.0,,47590.31421066613,0.0,0.12002618361182453,4.484984595764649
574,2021-12-27 06:00:00,0.0,0.0,0.43,0.0,0.01896708622977552,-0.055,-0.0,0.0,-0.835,87.1,0.625,-0.055,0.0,4.95,88.615,267.475,43.29,0.25,-4.657064755540381,-1.9009607433702869,41218.03937803734,44.94878885282153,0.0,539.1206708783197,0.0,-0.4936953225010104,1230.416584706122,-11.866886583849945,-0.0007823923069782402,-18.34080731006526,1.0921586945641084,4.604866966443889,0.0,0.7776774575142926,4603.25833002443,159.41328240285787,0.8519632485889618,7.09797160502948,0.0,0.0,0.9279062673235673,3.5623616098585356e-06,0.0,0.0,-11.866886583849944,0.0,,47590.834963646164,0.0,0.12002759833433713,4.137113398379706
575,2021-12-27 07:00:00,0.0,0.0,0.43,0.0,0.01896750715500384,-1.01,-0.0,0.0,-1.095,86.245,0.715,-1.01,0.0,5.133,88.57,258.505,43.285,0.25,-5.150760078041391,-1.9061242026329552,41218.967284304665,44.94980074624282,0.0,539.1206708783197,0.0,-0.6417916771827588,1230.416584706122,-15.426658298086357,-0.014367886669915408,-25.21440633004346,1.325152013062176,7.561440779105176,0.0,0.9155231264596658,4603.25833002443,159.41333337197085,0.8519824281047715,7.09797160502948,0.0,0.0,1.5236727973633675,6.347610475364361e-06,0.0,0.0,-15.426658298086359,0.0,,47591.76286991349,0.0,0.12002911479460945,3.966214301272611
576,2021-12-27 08:00:00,0.0,0.0,0.43,0.0,0.01896819833635482,4.55,-0.0,0.0,0.74,75.095,1.51,4.55,0.0,5.167,88.49,262.72,43.11,0.25,-5.7925517552241494,-1.912202765685999,41220.490957102025,44.95146233053656,0.0,539.1206708783197,0.0,0.2793555310686963,1230.416584706122,6.714830488912732,0.06472897682281081,-18.29140296042692,4.503553364620747,19.343054194974428,0.0,1.0948969129216695,4603.25833002443,159.4134170684932,0.8520139219178157,7.09797160502948,0.0,0.0,3.8977361364968166,1.0423119939775883e-05,0.0,0.0,6.714830488912732,0.0,,47593.28654271085,0.0,0.12003181690682925,3.753681213645929
577,2021-12-27 09:00:00,65.229,48.298,0.541,0.101,0.06892808740931358,1.067,-0.007,0.0,7.125,44.98,3.735,49.365,0.0,5.183,88.47,278.61,42.445,0.25,-5.513196224155453,-1.9194720057670067,41224.38869323852,44.9557128606745,0.0,539.1206708783197,0.0,4.183612685461519,1230.416584706122,100.56092287369428,36.27865970194931,-3.57773395019683,21.546361799176548,45.29961918733075,0.0,1.0140161354344974,4603.25833002443,159.41363118802659,0.8520944868352912,7.09797160502948,0.0,0.0,9.128144813874265,2.666356581591053e-05,0.0,0.0,100.56092287369428,0.0,,47597.184278847344,0.0,0.1200362539227539,3.84487998568379
578,2021-12-27 10:00:00,176.835,85.705,0.42,0.218,0.1258924917806121,18.87,-0.014,0.0,7.78,43.19,4.54,104.575,0.0,5.183,88.48,289.275,42.705,0.25,-1.3295835386939343,-1.9262036346651739,41233.5168380524,44.96566721706913,2.4268143011906753,539.1206708783197,51.19446360148312,1.3295835386939343,1230.416584706122,61.75379390627883,66.06044348992512,-10.975049220944697,18.88008892311162,-12.043347259001253,0.0,-0.16834202681196972,4603.25833002443,159.4141327146706,0.8522831625711237,7.09797160502948,0.0,0.0,0.0,6.244357098226296e-05,0.0,0.0,31.959016701849528,29.7947772044293,,47606.31242366122,0.0,0.1200476043369227,5.4756713107265
