,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
659,2021-12-30 19:00:00,0.0,0.0,0.43,0.0,0.01712338539719764,-0.825,-0.0,0.0,2.75,97.855,0.55,-0.825,0.0,7.383,90.595,308.39,25.68,0.25,0.0,-1.4255942018209808,32185.099298032106,35.098254414429775,0.0,598.4465078069717,13.698841962470581,-0.0,412.97999999999996,8.786385771413237,-0.01059509471451604,2.2221301932010533,0.7030301853499484,6.296186667248303,0.0,-0.4243661796715508,10585.1293561394,144.6497056323272,0.732179327802559,6.765808765913294,0.0,0.0,1.1512182489062994,-0.0001028726534371968,0.0,0.0,0.0,8.786385771413237,,43781.655161978495,0.0,0.10821756173354162,6.112911778902558
660,2021-12-30 20:00:00,0.0,0.0,0.43,0.0,0.01712338539719764,-1.395,-0.0,0.0,2.61,96.765,0.625,-1.395,0.0,7.267,90.585,308.43,25.4,0.25,0.0,-1.4223199842397924,32172.55167431854,35.08457107341171,0.0,598.4465078069717,14.153261529388875,-0.0,412.97999999999996,9.080208923576587,-0.017915341971818034,2.262130193201074,0.7581430760422917,6.5012975528719625,0.0,-0.42344655656692515,10598.82819810187,144.61210794334835,0.7320841667389487,6.76492941636886,0.0,0.0,1.1884125128356349,-9.459639726365014e-05,0.0,0.0,0.0,9.080208923576587,,43782.806380227405,0.0,0.10821756173354162,6.112911778902558
661,2021-12-30 21:00:00,0.0,0.0,0.43,0.0,0.017123385397197637,-1.415,-0.0,0.0,2.425,96.085,0.725,-1.415,0.0,7.1,90.57,307.575,25.345,0.25,0.0,-1.4190524373729059,32159.586825301987,35.070432742968364,0.0,598.4465078069717,12.830254744638767,-0.0,412.97999999999996,8.233628854616297,-0.01817219275277599,1.4071301932010556,0.8169744542600975,6.450226922008708,0.0,-0.42253052210078773,10612.981459631259,144.5732549461446,0.7319858154485993,6.764020587073744,0.0,0.0,1.1787602122618617,-9.776726613295305e-05,0.0,0.0,0.0,8.233628854616297,,43783.99479274024,0.0,0.10821756173354162,6.112911778902558
662,2021-12-30 22:00:00,0.0,0.0,0.43,0.0,0.01712338539719764,-1.025,-0.0,0.0,2.085,96.145,0.5,-1.025,0.0,6.983,90.56,305.78,25.265,0.25,0.0,-1.4157915210471936,32147.935330769607,35.05772664206064,0.0,598.4465078069717,5.581784950651292,-0.0,412.97999999999996,3.5828945287879854,-0.013163602524095687,-0.3878698067989603,0.48438070743631034,3.9211577203167094,0.0,-0.4216104896419777,10625.811714375897,144.5383333486103,0.7318974047052953,6.763203614838482,0.0,0.0,0.7164070807899607,-8.78869394789108e-05,0.0,0.0,0.0,3.5828945287879854,,43785.1735529525,0.0,0.10821756173354162,6.112911778902558
663,2021-12-30 23:00:00,0.0,0.0,0.43,0.0,0.017123385397197634,-0.89,-0.0,0.0,1.83,95.55,0.445,-0.89,0.0,6.817,90.59,304.425,25.16,0.25,0.0,-1.4125373121025844,32143.069952899743,35.052420886477364,0.0,598.4465078069717,1.6006719835301793,-0.0,412.97999999999996,1.0275597601958781,-0.011429859752629421,-1.7428698067989217,0.3784998572404034,2.824022206400705,0.0,-0.42066263689367905,10631.393499326548,144.52374969877047,0.7318604802283235,6.762862408879114,0.0,0.0,0.5159051273194698,-3.6708293643337525e-05,0.0,0.0,-2.220446049250313e-16,1.0275597601958784,,43785.889960033295,0.0,0.10821756173354162,6.112911778902558
664,2021-12-31 00:00:00,0.0,0.0,0.43,0.0,0.017123385397197637,-0.96,-0.0,0.0,1.61,94.8,0.38,-0.96,0.0,6.6,90.59,303.22,25.21,0.25,0.0,-1.4092902553631188,32141.98518604353,35.051237934616715,0.0,598.4465078069717,0.0,-0.05937751769223622,412.97999999999996,-1.4272492283595994,-0.012328837485982298,-2.9478698067989058,0.284357110161084,1.6682926698273608,0.0,-0.41970036406315636,10632.994171310078,144.52049808122302,0.7318522471739979,6.762786330152207,0.0,0.0,0.3047643803789792,-8.185172769974485e-06,0.0,0.0,-1.4272492283595994,0.0,,43786.40586516062,0.0,0.10821756173354162,6.112911778902558
665,2021-12-31 01:00:00,0.0,0.0,0.43,0.0,0.01712354587855207,-0.7,-0.0,0.0,1.29,93.92,0.455,-0.7,0.0,6.533,90.585,301.59,25.13,0.25,-0.05937751769223622,-1.4060505898757805,32142.28995042391,35.05157028399554,0.0,598.4465078069717,0.0,-0.10780374325622188,412.97999999999996,-2.5912637536351077,-0.008989861586239836,-4.311736749320971,0.2853484481302708,1.8451665709859812,0.0,-0.401052161844148,10632.994171310078,144.52051394337093,0.7318591864621394,6.762786330152207,0.0,0.0,0.33707581325143154,2.2996694810461865e-06,0.0,0.0,-2.5912637536351077,0.0,,43786.710629541,0.0,0.10821756173354162,6.083071852263356
666,2021-12-31 02:00:00,0.0,0.0,0.43,0.0,0.017123723374243106,-0.585,-0.0,0.0,1.275,92.205,0.48,-0.585,0.0,6.417,90.58,301.125,25.06,0.25,-0.1671812609484581,-1.4029548988022582,32142.62702623716,35.05193786939712,0.0,598.4465078069717,0.0,-0.11108816037175219,412.97999999999996,-2.670210836233756,-0.007513033630449162,-4.293998379277241,0.3217125277374826,1.677613097074801,0.0,-0.36802504813834996,10632.994171310078,144.52053148741317,0.7318668614607423,6.762786330152207,0.0,0.0,0.3064671106426207,2.543482524065171e-06,0.0,0.0,-2.6702108362337564,0.0,,43787.04770535425,0.0,0.10821858783251959,6.029234343731347
667,2021-12-31 03:00:00,0.0,0.0,0.43,0.0,0.017123884752100946,-0.57,-0.0,0.0,1.535,90.795,0.51,-0.57,0.0,6.317,90.58,301.735,25.16,0.25,-0.27826942132021026,-1.4001141709482965,32142.933493347806,35.05227207562465,0.0,598.4465078069717,0.0,-0.06336412045540483,412.97999999999996,-1.5230746508200037,-0.007320460731523154,-3.1871505543160765,0.4297735017794815,1.5757186493044681,0.0,-0.3340957868563537,10632.994171310078,144.52054743849877,0.7318738395189522,6.762786330152207,0.0,0.0,0.28785301913747224,2.3125172879474724e-06,0.0,0.0,-1.5230746508200035,0.0,,43787.35417246489,0.0,0.10821972271956587,5.974210874304626
668,2021-12-31 04:00:00,0.0,0.0,0.43,0.0,0.017124036328198585,-0.815,-0.0,0.0,2.665,84.375,0.755,-0.815,0.0,6.033,90.535,304.24,25.245,0.25,-0.3416335417756151,-1.3975353620650453,32143.221346366943,35.05258598295195,0.0,598.4465078069717,0.0,0.03922000384640693,412.97999999999996,0.9427258397055546,-0.010467067205611384,-0.39902272748503265,1.0544329604666156,0.6122398993507209,0.0,-0.31445722542113785,10632.994171310078,144.52056242088983,0.7318803937463185,6.762786330152207,0.0,0.0,0.111844282488213,2.172060187060128e-06,0.0,0.0,0.9427258397055546,0.0,,43787.64202548403,0.0,0.10822075455139808,5.943030977477365
669,2021-12-31 05:00:00,0.0,0.0,0.43,0.0,0.01712409522254777,-0.605,-0.0,0.0,4.14,74.17,0.6,-0.605,0.0,5.817,90.51,305.655,25.365,0.25,-0.30241353792920816,-1.3951081602259618,32143.33319064943,35.05270795054464,0.1435584217126145,598.4465078069717,0.0,0.03991794742193929,412.97999999999996,0.9595022134633842,-0.00777005820723105,0.8407550743061734,1.23777588207161,-0.7858442842546026,0.0,-0.32541440045256537,10632.994171310078,144.52056824228117,0.731882940368408,6.762786330152207,0.0,0.0,0.0,8.439462913805928e-07,0.0,0.0,0.9595022134633843,0.0,,43787.753869766515,0.0,0.10822172371219163,5.962312633468907
670,2021-12-31 06:00:00,0.0,0.0,0.43,0.0,0.01712403632819859,-0.48,-0.0,0.0,5.28,63.75,0.41,-0.48,0.0,5.933,90.52,300.52,25.1,0.25,-0.2624955905072689,-1.3925963918489068,32143.189632227717,35.0525513982854,0.03307633599315484,598.5900662286843,0.0,-0.16395912787977426,412.97999999999996,-3.9410630124660506,-0.006164653078151492,-4.472662915232831,1.0553802806621204,-0.18106125310162102,0.0,-0.3365544717155669,10632.994171310078,144.52046735997595,0.7318801530427489,6.762784105981668,0.0,0.0,0.0,-1.0832524473051928e-06,0.0,0.0,-3.9410630124660506,0.0,,43787.753869766515,0.0,0.10822172371219163,5.9819959057045775
671,2021-12-31 07:00:00,0.0,0.0,0.43,0.0,0.01712403632819859,-1.14,-0.0,0.0,4.835,66.405,0.645,-1.14,0.0,5.833,90.545,295.355,25.175,0.25,-0.4264547183870432,-1.389998627080531,32143.156555891725,35.0525153281262,0.0727745563350448,598.6231425646776,0.0,-0.33401828170139236,412.97999999999996,-8.028751509742634,-0.01464105106060979,-8.905327718167484,1.5765408990715641,-0.39837125267222834,0.0,-0.2869523869138756,10632.994171310078,144.52036821593933,0.7318799020002272,6.762781786276223,0.0,0.0,0.0,-2.4958512702928384e-07,0.0,0.0,-8.028751509742634,0.0,,43787.753869766515,0.0,0.10822172371219163,5.901524583060984
672,2021-12-31 08:00:00,0.0,0.0,0.43,0.0,0.01712403632819859,1.48,-0.0,0.0,3.08,74.63,0.64,1.48,0.0,5.617,90.57,289.595,25.035,0.25,-0.7604730000884355,-1.387783725424884,32143.08378133539,35.052435966559855,0.13027996670853315,598.6959171210126,0.0,-0.5373542423206233,412.97999999999996,-12.916310036452506,0.019007680324300433,-13.177491971527445,1.1421529740838625,-0.7131595778297495,0.0,-0.18681914150347292,10632.994171310078,144.52015007910452,0.7318793496558501,6.762776682454567,0.0,0.0,0.0,-5.491375874714321e-07,0.0,0.0,-12.916310036452506,0.0,,43787.753869766515,0.0,0.10822172371219163,5.740630284985839
673,2021-12-31 09:00:00,64.606,47.98,0.542,0.1,0.06666542785202252,-29.06,-0.002,0.0,3.94,68.62,0.485,18.92,0.0,5.717,90.565,291.865,25.245,0.25,-1.297827242409059,-1.3863417219533174,32142.95350136868,35.05229389462233,0.0,598.8261970877211,0.0,1.171213903229529,412.97999999999996,28.152307550016495,34.53202699996517,-8.525384530303427,1.180398141972835,0.9916274336713579,0.0,-0.02636049528943677,10632.994171310078,144.51975957326115,0.7318783608547881,6.76276754564702,0.0,0.0,0.18114997537976288,-9.830597148351003e-07,0.0,0.0,28.152307550016495,0.0,,43787.753869766515,0.0,0.10822172371219163,5.490157241589023
674,2021-12-31 10:00:00,177.379,85.84,0.42,0.218,0.12422977824142133,-10.645,-0.004,0.0,7.085,52.545,0.785,75.195,0.0,5.933,90.575,299.035,25.15,0.25,-0.12661333917952988,-1.38613825256164,32143.13465134406,35.05249144094227,0.15050624219281383,598.8261970877211,86.002082018158,0.12661333917952988,412.97999999999996,58.25439494971091,63.38818050796506,-6.565591877720863,2.6307867741505397,-0.8238814752650124,0.0,-0.3750989794188145,10632.994171310078,144.51976900198588,0.731882485545665,6.76276754564702,0.0,0.0,0.0,1.3669156419989905e-06,0.0,0.0,3.0433874245242407,55.211007525186666,,43787.9350197419,0.0,0.10822172371219163,6.049442951853331
675,2021-12-31 11:00:00,266.24,99.493,0.37,0.303,0.16467033618915528,195.932,-0.005,0.0,8.89,49.74,0.575,295.425,0.0,5.783,90.62,307.765,25.16,0.25,0.0,-1.3832429831375577,32056.98206308371,34.95854096301386,0.3117897664760908,598.9767033299139,156.53305175736145,-0.0,412.97999999999996,100.66957114324201,98.81789123266017,1.5971301932010533,2.3766699797282382,-1.709808772903796,0.0,-0.4123114894436511,10718.996253328236,144.26195051687958,0.7312252699068286,6.756732796563774,0.0,0.0,0.0,-0.0006500873795827771,0.0,0.0,0.0,100.66957114324201,,43787.9350197419,0.0,0.10822172371219163,6.112911778902558
676,2021-12-31 12:00:00,314.069,104.27,0.349,0.348,0.18561694181122448,-54.655,-0.006,0.0,6.625,57.13,0.585,49.615,0.0,5.833,90.585,291.615,25.45,0.25,0.0,-1.3800576220314955,31900.13722155987,34.78749969635755,0.26825830464170347,599.28849309639,86.72034011252931,-0.0,412.97999999999996,55.954264827719314,70.59382953398064,-14.552869806798924,1.8012469331773215,-1.4759067373405654,0.0,-0.41203509529915744,10875.529305085598,143.79101340257026,0.7300307670768542,6.745695245238578,0.0,0.0,0.0,-0.0011856297938817708,0.0,0.0,0.0,55.954264827719314,,43787.9350197419,0.0,0.10822172371219163,6.112911778902558
677,2021-12-31 13:00:00,314.037,104.291,0.349,0.348,0.18561694181122446,-68.316,-0.006,0.0,5.665,61.685,0.655,35.975,0.0,5.833,90.525,282.47,25.59,0.25,0.0,-1.3768691877314987,31813.1486231427,34.69263753886881,0.2998113097044464,599.5567514010316,69.10458024619841,-0.0,412.97999999999996,44.66935203668077,68.7077947524183,-23.697869806798906,1.7233955400765,-1.6525109623214878,0.0,-0.4114574866936384,10962.249645198128,143.52949163542013,0.729366588489249,6.739558043161003,0.0,0.0,0.0,-0.0006597224349699555,0.0,0.0,7.105427357601002e-15,44.66935203668076,,43787.9350197419,0.0,0.10822172371219163,6.112911778902558
678,2021-12-31 14:00:00,266.146,99.551,0.37,0.303,0.16467033618915528,-65.671,-0.005,0.0,6.09,58.375,0.605,33.88,0.0,6.05,90.48,279.955,25.56,0.25,0.0,-1.3736823237224993,31743.744231586796,34.61695117948396,0.06214991543771314,599.8565627107361,63.793556262236244,-0.0,412.97999999999996,41.29637852853184,66.55270076409148,-26.21286980679895,1.7104109815932647,-0.3430593141721237,0.0,-0.4108040961818373,11031.354225444325,143.32066388007163,0.7288358006087979,6.734653409763529,0.0,0.0,0.0,-0.0005273227022715145,0.0,0.0,7.105427357601002e-15,41.29637852853183,,43787.9350197419,0.0,0.10822172371219163,6.112911778902558
679,2021-12-31 15:00:00,177.24,85.909,0.42,0.218,0.12422969212356173,-61.054,-0.004,0.0,5.365,63.955,0.64,24.855,0.0,5.983,90.58,271.915,25.455,0.25,0.0,-1.3704982032168258,31679.888525409122,34.547315731089554,0.1355809589166112,599.9187126261737,38.45420698943563,-0.0,412.97999999999996,24.926541128563745,58.74321028281605,-34.25286980679891,1.5957220037699853,-0.7493942880409324,0.0,-0.4101270631824459,11095.147781706562,143.12839684757725,0.7283467639222598,6.730134569462679,0.0,0.0,0.0,-0.00048587165666967266,0.0,0.0,-3.552713678800501e-15,24.92654112856375,,43787.9350197419,0.0,0.10822172371219163,6.112911778902558
680,2021-12-31 16:00:00,64.461,47.969,0.543,0.1,0.06666542785202254,-34.094,-0.002,0.0,3.57,73.7,0.635,13.875,0.0,5.85,90.685,263.2,25.71,0.25,0.0,-1.3673171959546941,31641.298737460773,34.505233083381434,0.2720201468629386,600.0542935850904,0.0,-0.3975197067150045,412.97999999999996,-9.55512653134889,34.27208167710986,-42.967869806798944,1.0547574844495813,-1.5047544760486575,0.0,-0.40934141006072966,11133.601988695998,143.01214188406135,0.7280509067434667,6.727400763636597,0.0,0.0,0.0,-0.0002940202547851914,0.0,0.0,-9.55512653134889,0.0,,43787.9350197419,0.0,0.10822172371219163,6.112911778902558
681,2021-12-31 17:00:00,0.0,0.0,0.43,0.0,0.01712403632819859,2.055,-0.0,0.0,4.04,69.0,0.775,2.055,0.0,5.8,90.675,262.86,25.675,0.25,-0.3975197067150045,-1.3641409921506231,31641.02671731391,34.5049364419999,0.14604164265889538,600.3263137319533,0.0,-1.7057298387354876,412.97999999999996,-41.00039359583209,0.026392420990836073,-41.52947208373422,1.5999439869134884,-0.8078742605022169,0.0,-0.28938365949997874,11133.601988695998,143.01132223292754,0.7280488203870275,6.727381485100202,0.0,0.0,0.0,-2.0742391353875355e-06,0.0,0.0,-41.00039359583209,0.0,,43787.9350197419,0.0,0.10822172371219163,5.915653876481362
682,2021-12-31 18:00:00,0.0,0.0,0.43,0.0,0.01712403632819859,-0.54,-0.0,0.0,5.135,62.565,0.825,-0.54,0.0,5.8,90.665,264.105,25.47,0.25,-2.103249545450492,-1.3618955703791715,31640.88067567125,34.50477718175709,0.0,600.4723553746122,0.0,-1.0313829374365582,412.97999999999996,-24.791209852008652,-0.0069352347129204295,-32.741281443041544,2.777809016213603,4.957253538706273,0.0,0.22194427082593768,11133.601988695998,143.01088217926616,0.7280477002631431,6.727371134831828,0.0,0.0,0.8961335415463564,-1.113619819212916e-06,0.0,0.0,-24.791209852008652,0.0,,43787.9350197419,0.0,0.10822172371219163,5.133338603018773
683,2021-12-31 19:00:00,0.0,0.0,0.43,0.0,0.01712451570081385,-0.82,-0.0,0.0,4.07,67.56,0.49,-0.82,0.0,5.783,90.71,261.83,25.52,0.25,-3.13463248288705,-1.3636177106871714,31641.7768092128,34.50575442662247,0.0,600.4723553746122,0.0,-0.9822529464617746,412.97999999999996,-23.610279014321538,-0.010531577156000518,-30.52378540616536,1.6430027707511323,4.750835018587636,0.0,0.5302001796610554,11133.601988695998,143.01092906830735,0.7280683200420534,6.727371134831828,0.0,0.0,0.8588190967312083,6.8333601645074875e-06,0.0,0.0,-23.610279014321538,0.0,,43788.83115328344,0.0,0.10822172371219163,4.707297955362309
684,2021-12-31 20:00:00,0.0,0.0,0.43,0.0,0.017124975112208278,-0.1,-0.0,0.0,3.43,69.605,0.57,-0.1,0.0,5.767,90.825,259.38,25.62,0.25,-4.116885429348825,-1.3677315971919215,31642.63562830953,34.50669097961781,0.0,600.4723553746122,0.0,-0.7714406714711256,412.97999999999996,-18.54301334705912,-0.001284373133415621,-28.74288246927574,2.0045821904308947,7.373540437134289,0.0,0.823030867784854,11133.601988695998,143.01097400614972,0.7280880812261596,6.727371134831828,0.0,0.0,1.3329318536649932,6.548821138655855e-06,0.0,0.0,-18.54301334705912,0.0,,43789.689972380176,0.0,0.10822478876962593,4.331779250980797
685,2021-12-31 21:00:00,0.0,0.0,0.43,0.0,0.017125688141701078,-0.065,-0.0,0.0,3.88,67.165,0.595,-0.065,0.0,5.7,90.855,259.155,25.58,0.25,-4.888326100819951,-1.3741174206555264,31643.968560163194,34.508144558520385,0.0,600.4723553746122,0.0,-0.5565957616038703,412.97999999999996,-13.37881578975501,-0.0008348772969079276,-25.67735054282224,2.4319740983135785,8.815327826275517,0.0,1.0520677057750416,11133.601988695998,143.01104375440315,0.7281187516104835,6.727371134831828,0.0,0.0,1.5935678513000087,1.0164107423774547e-05,0.0,0.0,-13.37881578975501,0.0,,43791.02290423384,0.0,0.10822772619996987,4.056240066110239
686,2021-12-31 22:00:00,0.0,0.0,0.43,0.0,0.017126540592671134,-0.015,-0.0,0.0,3.075,70.565,0.425,-0.015,0.0,5.633,90.85,258.095,25.46,0.25,-5.444921862423821,-1.3822799807562776,31645.562128014495,34.509882364247,0.0,600.4723553746122,0.0,-0.6121343008376467,412.97999999999996,-14.713788020768149,-0.00019267358166755023,-24.38078941395247,1.6878228658146115,6.763119218596646,0.0,1.2162519823547335,11133.601988695998,143.01112714475371,0.7281554191552729,6.727371134831828,0.0,0.0,1.2225859160382966,1.2151549146073252e-05,0.0,0.0,-14.713788020768149,0.0,,43792.61647208514,0.0,0.10823228524446274,3.8674742237915325
687,2021-12-31 23:00:00,0.0,0.0,0.43,0.0,0.01712719459239779,-0.13,-0.0,0.0,2.87,70.36,0.51,-0.13,0.0,5.633,90.835,257.275,25.61,0.25,-6.057056163261468,-1.391715909365694,31646.784713930534,34.511215609520754,0.0,600.4723553746122,0.0,-0.41942925011548937,412.97999999999996,-10.081763213504129,-0.0016699014727587845,-22.62600151619364,2.1218280150311073,9.027398364153688,0.0,1.3966818249774753,11133.601988695998,143.011191124679,0.7281835505108338,6.727371134831828,0.0,0.0,1.6319060302431712,9.322668105442507e-06,0.0,0.0,-10.081763213504127,0.0,,43793.83905800118,0.0,0.10823773574571421,3.6691547702664082
688,2022-01-01 00:00:00,0.0,0.0,0.43,0.0,0.01712806754898225,0.56,-0.0,0.0,2.965,69.815,0.415,0.56,0.0,5.6,90.835,257.415,25.49,0.25,-6.476485413376957,-1.402551235386706,31648.41661996078,34.5129952235123,0.0,600.4723553746122,0.0,-0.4022665608795819,412.97999999999996,-9.669226012210391,0.0071937883705725444,-20.731969088568633,1.8260851328639924,7.710463932256699,0.0,1.5190002228669797,11133.601988695998,143.01127652880388,0.7282211002062593,6.727371134831828,0.0,0.0,1.3938412368303346,1.2443879234550271e-05,0.0,0.0,-9.66922601221039,0.0,,43795.47096403142,0.0,0.10824191737253352,3.5386754364727238
689,2022-01-01 01:00:00,0.0,0.0,0.43,0.0,0.01712881315616912,0.105,-0.0,0.0,2.85,70.315,0.385,0.105,0.0,5.517,90.86,256.295,25.445,0.25,-6.878751974256539,-1.4143348954135164,31649.81046119761,34.51451522486108,0.0,600.4723553746122,0.0,-0.39558568127270793,412.97999999999996,-9.508638627720906,0.001348894036048318,-20.177467463238884,1.7461080730967227,7.285475205226921,0.0,1.6358966631582874,11133.601988695998,143.01134947749912,0.7282531720982338,6.727371134831828,0.0,0.0,1.3170155570448392,1.0628541928117111e-05,0.0,0.0,-9.508638627720906,0.0,,43796.86480526825,0.0,0.10824749900236677,3.4175285633955914
690,2022-01-01 02:00:00,0.0,0.0,0.43,0.0,0.01712951766596356,0.99,-0.0,0.0,2.72,70.055,0.375,0.99,0.0,5.417,90.86,256.325,25.55,0.25,-7.274337655529247,-1.4270248283822513,31651.127476754653,34.515951446842585,0.0,600.4723553746122,0.0,-0.3265534449932353,412.97999999999996,-7.849320256203711,0.01271866686697794,-18.50816068038,1.7471875519430506,7.148412792739344,0.0,1.7505214126269202,11133.601988695998,143.01141840832918,0.7282834762530814,6.727371134831828,0.0,0.0,1.2922390274889175,1.0042713300407787e-05,0.0,0.0,-7.84932025620371,0.0,,43798.181820825295,0.0,0.10825226637603053,3.3020982868632283
691,2022-01-01 03:00:00,0.0,0.0,0.43,0.0,0.017130208921084043,0.57,-0.0,0.0,3.875,65.36,0.46,0.57,0.0,5.433,90.835,258.07,25.445,0.25,-7.600891100522483,-1.4406033668439973,31652.419715782144,34.517360649707896,0.0,600.4723553746122,0.0,-0.07840687347918023,412.97999999999996,-1.8846552368739522,0.007323164313763428,-15.415425348042845,2.460253777643347,9.2189797164662,0.0,1.844213452745583,11133.601988695998,143.01148604514444,0.7283132103070036,6.727371134831828,0.0,0.0,1.66654212101782,9.853778677220041e-06,0.0,0.0,-1.884655236873952,0.0,,43799.474059852786,0.0,0.108256770981803,3.209506146751769
