,time,ghi,sea,Discharge,temp,RH,wind,SW_global,ppt,press,alb,vp_a,LW_in,SW_direct,SW_diffuse,T_F,e_a
1271,2021-07-23 23:00:00,0.0,0.0,30,-1.1,53.0,5.3,0,0.0,548.924,0.48,2.99,202.18,0,0,0.0,0.651
1272,2021-07-24 00:00:00,0.0,0.0,30,-1.4,56.0,4.1,0,0.0,548.924,0.478,3.09,202.274,0,0,0.0,0.654
1273,2021-07-24 01:00:00,0.0,0.0,30,-1.5,60.0,4.0,0,0.0,548.924,0.476,3.287,203.774,0,0,0.0,0.66
1274,2021-07-24 02:00:00,0.0,0.0,30,-1.8,65.0,0.4,0,0.0,548.924,0.474,3.483,204.594,0,0,0.0,0.666
1275,2021-07-24 03:00:00,0.0,0.0,30,-1.1,64.0,6.5,0,0.0,548.924,0.472,3.61,207.702,0,0,0.0,0.669
1276,2021-07-24 04:00:00,0.0,0.0,30,-1.8,56.0,3.2,0,0.0,548.924,0.47,3.0,200.284,0,0,0.0,0.652
1277,2021-07-24 05:00:00,0.0,0.0,30,-3.1,65.0,0.7,0,0.0,548.924,0.468,3.163,198.093,0,0,0.0,0.657
1278,2021-07-24 06:00:00,0.0,0.0,30,-3.1,65.0,0.0,0,0.0,548.924,0.466,3.163,198.093,0,0,0.0,0.657
1279,2021-07-24 07:00:00,152.143,0.193,30,-3.8,67.0,0.0,0,0.0,548.924,0.464,3.094,195.503,0,0,0.0,0.655
1280,2021-07-24 08:00:00,382.46,0.42,30,-2.7,65.0,0.0,0,0.0,548.924,0.462,3.258,200.076,0,0,0.0,0.66
1281,2021-07-24 09:00:00,591.594,0.632,30,0.5,54.0,1.3,0,0.0,548.924,0.461,3.423,210.84,0,0,0.0,0.663
1282,2021-07-24 10:00:00,753.424,0.816,30,1.9,51.0,1.9,0,0.0,548.924,0.459,3.575,216.373,0,0,0.0,0.667
1283,2021-07-24 11:00:00,851.824,0.946,30,3.8,35.0,2.1,0,0.0,548.924,0.457,2.808,214.657,0,0,0.0,0.644
1284,2021-07-24 12:00:00,877.715,0.983,30,5.3,21.0,5.0,0,0.0,548.924,0.455,1.871,206.831,0,0,0.0,0.607
1285,2021-07-24 13:00:00,828.767,0.914,30,6.2,20.0,7.2,0,0.0,548.924,0.453,1.897,209.829,0,0,0.0,0.608
1286,2021-07-24 14:00:00,709.391,0.764,30,6.2,20.0,7.0,0,0.0,548.924,0.451,1.897,209.829,0,0,0.0,0.608
1287,2021-07-24 15:00:00,530.774,0.569,30,6.2,18.0,6.2,0,0.0,548.924,0.45,1.707,206.694,0,0,0.0,0.599
1288,2021-07-24 16:00:00,311.524,0.351,30,6.1,24.0,7.9,0,0.0,548.924,0.448,2.26,214.857,0,0,0.0,0.623
1289,2021-07-24 17:00:00,83.741,0.12,30,5.7,25.0,8.3,0,0.0,548.924,0.446,2.29,214.073,0,0,0.0,0.624
1290,2021-07-24 18:00:00,0.0,0.0,30,4.5,33.0,6.4,0,0.0,548.924,0.444,2.781,216.458,0,0,0.0,0.642
1291,2021-07-24 19:00:00,0.0,0.0,30,1.9,44.0,5.6,0,0.0,548.924,0.443,3.084,211.857,0,0,0.0,0.653
1292,2021-07-24 20:00:00,0.0,0.0,30,-0.1,47.0,6.1,0,0.0,548.924,0.441,2.852,203.686,0,0,0.0,0.646
1293,2021-07-24 21:00:00,0.0,0.0,30,-0.7,45.0,4.6,0,0.0,548.924,0.439,2.614,199.464,0,0,0.0,0.638
1294,2021-07-24 22:00:00,0.0,0.0,30,-1.3,43.0,0.6,0,0.0,548.924,0.438,2.39,195.265,0,0,0.0,0.631
1295,2021-07-24 23:00:00,0.0,0.0,30,-1.6,47.0,0.0,0,0.0,548.924,0.436,2.556,196.302,0,0,0.0,0.637
1296,2021-07-25 00:00:00,0.0,0.0,30,-1.6,49.0,0.0,0,0.0,548.924,0.434,2.664,197.474,0,0,0.0,0.641
1297,2021-07-25 01:00:00,0.0,0.0,30,-1.7,59.0,0.8,0,0.0,548.924,0.433,3.185,202.283,0,0,0.0,0.657
1298,2021-07-25 02:00:00,0.0,0.0,30,-1.4,56.0,0.1,0,0.0,548.924,0.431,3.09,202.274,0,0,0.0,0.654
1299,2021-07-25 03:00:00,0.0,0.0,30,-1.2,52.0,0.0,0,0.0,548.924,0.429,2.912,201.134,0,0,0.0,0.649
1300,2021-07-25 04:00:00,0.0,0.0,30,-1.3,45.0,0.0,0,0.0,548.924,0.428,2.501,196.537,0,0,0.0,0.635
1301,2021-07-25 05:00:00,0.0,0.0,30,-1.2,46.0,1.3,0,0.0,548.924,0.426,2.576,197.642,0,0,0.0,0.637
1302,2021-07-25 06:00:00,0.0,0.0,30,-0.9,46.0,0.3,0,0.0,548.924,0.425,2.633,199.109,0,0,0.0,0.639
1303,2021-07-25 07:00:00,153.348,0.194,30,-1.0,43.0,0.0,0,0.0,548.924,0.423,2.443,196.715,0,0,0.0,0.632
1304,2021-07-25 08:00:00,384.183,0.422,30,-1.6,47.0,0.0,0,0.0,548.924,0.422,2.556,196.302,0,0,0.0,0.637
1305,2021-07-25 09:00:00,593.725,0.635,30,0.3,41.0,0.0,0,0.0,548.924,0.42,2.561,201.717,0,0,0.0,0.636
1306,2021-07-25 10:00:00,755.86,0.819,30,2.1,32.0,0.8,0,0.0,548.924,0.419,2.275,203.418,0,0,0.0,0.625
1307,2021-07-25 11:00:00,854.445,0.949,30,4.1,28.0,5.2,0,0.0,548.924,0.417,2.294,209.423,0,0,0.0,0.625
1308,2021-07-25 12:00:00,880.392,0.987,30,5.0,27.0,5.3,0,0.0,548.924,0.416,2.356,212.865,0,0,0.0,0.627
1309,2021-07-25 13:00:00,831.366,0.917,30,5.8,24.0,6.4,0,0.0,548.924,0.414,2.214,213.334,0,0,0.0,0.621
1310,2021-07-25 14:00:00,711.783,0.766,30,6.7,25.0,5.2,0,0.0,548.924,0.413,2.454,219.202,0,0,0.0,0.63
1311,2021-07-25 15:00:00,532.84,0.571,30,7.3,22.0,6.0,0,0.0,548.924,0.411,2.25,218.301,0,0,0.0,0.622
1312,2021-07-25 16:00:00,313.158,0.352,30,7.2,21.0,7.4,0,0.0,548.924,0.41,2.133,216.345,0,0,0.0,0.618
1313,2021-07-25 17:00:00,84.791,0.121,30,6.9,23.0,6.5,0,0.0,548.924,0.409,2.289,217.631,0,0,0.0,0.624
1314,2021-07-25 18:00:00,0.0,0.0,30,5.3,27.0,7.1,0,0.0,548.924,0.407,2.406,214.392,0,0,0.0,0.629
1315,2021-07-25 19:00:00,0.0,0.0,30,2.4,37.0,4.3,0,0.0,548.924,0.406,2.688,209.194,0,0,0.0,0.64
1316,2021-07-25 20:00:00,0.0,0.0,30,0.3,47.0,4.6,0,0.0,548.924,0.404,2.936,205.691,0,0,0.0,0.649
1317,2021-07-25 21:00:00,0.0,0.0,30,-0.4,51.0,5.4,0,0.0,548.924,0.403,3.028,204.565,0,0,0.0,0.652
1318,2021-07-25 22:00:00,0.0,0.0,30,-1.0,55.0,4.6,0,0.0,548.924,0.402,3.125,203.755,0,0,0.0,0.655
1319,2021-07-25 23:00:00,0.0,0.0,30,-1.3,58.0,4.6,0,0.0,548.924,0.4,3.224,203.793,0,0,0.0,0.658
1320,2021-07-26 00:00:00,0.0,0.0,30,-1.4,62.0,5.7,0,0.0,548.924,0.399,3.421,205.237,0,0,0.0,0.664
1321,2021-07-26 01:00:00,0.0,0.0,30,-1.7,54.0,5.0,0,0.0,548.924,0.398,2.915,199.74,0,0,0.0,0.649
1322,2021-07-26 02:00:00,0.0,0.0,30,-2.3,58.0,4.4,0,0.0,548.924,0.396,2.995,198.811,0,0,0.0,0.652
1323,2021-07-26 03:00:00,0.0,0.0,30,-2.4,56.0,4.3,0,0.0,548.924,0.395,2.87,197.327,0,0,0.0,0.648
1324,2021-07-26 04:00:00,0.0,0.0,30,-3.2,53.0,3.6,0,0.0,548.924,0.394,2.56,191.921,0,0,0.0,0.637
1325,2021-07-26 05:00:00,0.0,0.0,30,-4.0,52.0,3.0,0,0.0,548.924,0.393,2.365,187.609,0,0,0.0,0.631
1326,2021-07-26 06:00:00,0.0,0.0,30,-3.5,48.0,3.0,0,0.0,548.924,0.391,2.267,187.812,0,0,0.0,0.627
1327,2021-07-26 07:00:00,154.62,0.195,30,-4.7,56.0,0.0,0,0.0,548.924,0.39,2.417,186.303,0,0,0.0,0.633
1328,2021-07-26 08:00:00,385.983,0.423,30,-3.7,58.0,0.2,0,0.0,548.924,0.389,2.698,191.996,0,0,0.0,0.642
1329,2021-07-26 09:00:00,595.935,0.637,30,-0.9,48.0,1.5,0,0.0,548.924,0.388,2.748,200.323,0,0,0.0,0.643
1330,2021-07-26 10:00:00,758.37,0.822,30,1.0,47.0,1.0,0,0.0,548.924,0.386,3.088,209.236,0,0,0.0,0.653
1331,2021-07-26 11:00:00,857.133,0.953,30,3.1,40.0,1.8,0,0.0,548.924,0.385,3.054,215.141,0,0,0.0,0.652
1332,2021-07-26 12:00:00,883.124,0.991,30,5.2,31.0,4.1,0,0.0,548.924,0.384,2.743,218.145,0,0,0.0,0.641
1333,2021-07-26 13:00:00,834.007,0.92,30,5.7,27.0,4.6,0,0.0,548.924,0.383,2.474,216.439,0,0,0.0,0.631
1334,2021-07-26 14:00:00,714.201,0.769,30,6.7,26.0,7.5,0,0.0,548.924,0.382,2.552,220.433,0,0,0.0,0.634
1335,2021-07-26 15:00:00,534.918,0.573,30,6.9,27.0,6.9,0,0.0,548.924,0.381,2.687,222.674,0,0,0.0,0.638
1336,2021-07-26 16:00:00,314.791,0.354,30,7.0,27.0,8.1,0,0.0,548.924,0.379,2.706,223.199,0,0,0.0,0.639
1337,2021-07-26 17:00:00,85.833,0.122,30,6.6,26.0,5.6,0,0.0,548.924,0.378,2.535,219.913,0,0,0.0,0.633
1338,2021-07-26 18:00:00,0.0,0.0,30,4.9,34.0,5.8,0,0.0,548.924,0.377,2.946,219.468,0,0,0.0,0.648
1339,2021-07-26 19:00:00,0.0,0.0,30,1.8,50.0,3.5,0,0.0,548.924,0.376,3.48,215.239,0,0,0.0,0.664
1340,2021-07-26 20:00:00,0.0,0.0,30,1.4,52.0,4.8,0,0.0,548.924,0.375,3.517,214.356,0,0,0.0,0.665
1341,2021-07-26 21:00:00,0.0,0.0,30,-0.2,60.0,2.5,0,0.0,548.924,0.374,3.615,210.401,0,0,0.0,0.669
1342,2021-07-26 22:00:00,0.0,0.0,30,-0.6,64.0,0.9,0,0.0,548.924,0.373,3.745,210.274,0,0,0.0,0.672
1343,2021-07-26 23:00:00,0.0,0.0,30,-2.4,68.0,2.6,0,0.0,548.924,0.372,3.485,202.877,0,0,0.0,0.666
1344,2021-07-27 00:00:00,0.0,0.0,30,-2.6,64.0,3.3,0,0.0,548.924,0.371,3.232,200.13,0,0,0.0,0.659
1345,2021-07-27 01:00:00,0.0,0.0,30,-2.5,57.0,2.9,0,0.0,548.924,0.369,2.9,197.336,0,0,0.0,0.649
1346,2021-07-27 02:00:00,0.0,0.0,30,-2.7,49.0,4.4,0,0.0,548.924,0.368,2.456,192.16,0,0,0.0,0.633
1347,2021-07-27 03:00:00,0.0,0.0,30,-2.7,51.0,3.9,0,0.0,548.924,0.367,2.556,193.262,0,0,0.0,0.637
1348,2021-07-27 04:00:00,0.0,0.0,30,-2.6,51.0,3.3,0,0.0,548.924,0.366,2.575,193.743,0,0,0.0,0.638
1349,2021-07-27 05:00:00,0.0,0.0,30,-1.9,45.0,1.2,0,0.0,548.924,0.365,2.393,193.644,0,0,0.0,0.631
1350,2021-07-27 06:00:00,0.0,0.0,30,-3.1,50.0,0.4,0,0.0,548.924,0.364,2.433,190.805,0,0,0.0,0.633
1351,2021-07-27 07:00:00,155.96,0.196,30,-3.5,54.0,0.3,0,0.0,548.924,0.363,2.55,190.998,0,0,0.0,0.637
1352,2021-07-27 08:00:00,387.859,0.425,30,-2.9,57.0,0.3,0,0.0,548.924,0.362,2.815,195.382,0,0,0.0,0.646
1353,2021-07-27 09:00:00,598.222,0.639,30,1.0,43.0,1.3,0,0.0,548.924,0.361,2.826,206.594,0,0,0.0,0.645
1354,2021-07-27 10:00:00,760.954,0.825,30,2.5,44.0,2.1,0,0.0,548.924,0.36,3.219,214.956,0,0,0.0,0.657
1355,2021-07-27 11:00:00,859.886,0.956,30,5.0,35.0,5.9,0,0.0,548.924,0.359,3.054,220.905,0,0,0.0,0.651
1356,2021-07-27 12:00:00,885.91,0.995,30,6.5,28.0,6.4,0,0.0,548.924,0.358,2.711,221.729,0,0,0.0,0.639
1357,2021-07-27 13:00:00,836.687,0.924,30,6.9,25.0,5.8,0,0.0,548.924,0.357,2.488,220.239,0,0,0.0,0.631
1358,2021-07-27 14:00:00,716.644,0.772,30,7.0,26.0,5.6,0,0.0,548.924,0.356,2.605,221.999,0,0,0.0,0.636
1359,2021-07-27 15:00:00,537.007,0.575,30,7.1,27.0,6.5,0,0.0,548.924,0.356,2.724,223.726,0,0,0.0,0.64
1360,2021-07-27 16:00:00,316.423,0.355,30,6.7,26.0,7.2,0,0.0,548.924,0.355,2.552,220.433,0,0,0.0,0.634
1361,2021-07-27 17:00:00,86.867,0.123,30,5.3,36.0,5.9,0,0.0,548.924,0.354,3.208,223.386,0,0,0.0,0.655
1362,2021-07-27 18:00:00,0.0,0.0,30,3.7,51.0,5.4,0,0.0,548.924,0.353,4.062,225.975,0,0,0.0,0.678
1363,2021-07-27 19:00:00,0.0,0.0,30,0.8,80.0,6.0,0,0.0,548.924,0.352,5.182,224.656,0,0,0.0,0.703
1364,2021-07-27 20:00:00,0.0,0.0,30,-0.9,96.0,3.9,0,0.0,548.924,0.351,5.495,221.175,0,0,0.0,0.71
1365,2021-07-27 21:00:00,0.0,0.0,30,-0.6,81.0,7.3,0,0.0,548.924,0.35,4.739,217.47,0,0,0.0,0.695
1366,2021-07-27 22:00:00,0.0,0.0,30,-0.6,74.0,6.2,0,0.0,548.924,0.349,4.33,214.681,0,0,0.0,0.686
1367,2021-07-27 23:00:00,0.0,0.0,30,-1.7,75.0,2.7,0,0.0,548.924,0.348,4.048,209.337,0,0,0.0,0.68
1368,2021-07-28 00:00:00,0.0,0.0,30,-1.6,73.0,0.0,0,0.0,548.924,0.347,3.969,209.046,0,0,0.0,0.678
1369,2021-07-28 01:00:00,0.0,0.0,30,-2.9,72.0,5.0,0,0.0,548.924,0.347,3.556,202.013,0,0,0.0,0.668
1370,2021-07-28 02:00:00,0.0,0.0,30,-2.1,63.0,6.1,0,0.0,548.924,0.346,3.302,202.174,0,0,0.0,0.661
1371,2021-07-28 03:00:00,0.0,0.0,30,-2.4,60.0,2.3,0,0.0,548.924,0.345,3.075,199.281,0,0,0.0,0.654
1372,2021-07-28 04:00:00,0.0,0.0,30,-2.3,59.0,1.6,0,0.0,548.924,0.344,3.047,199.298,0,0,0.0,0.653
1373,2021-07-28 05:00:00,0.0,0.0,30,-2.9,62.0,4.0,0,0.0,548.924,0.343,3.062,197.743,0,0,0.0,0.654
1374,2021-07-28 06:00:00,0.0,0.0,30,-4.0,75.0,5.3,0,0.0,548.924,0.342,3.412,197.687,0,0,0.0,0.664
1375,2021-07-28 07:00:00,157.368,0.198,30,-4.9,88.0,5.9,0,0.0,548.924,0.342,3.74,197.731,0,0,0.0,0.673
1376,2021-07-28 08:00:00,389.811,0.427,30,-5.5,100.0,2.8,0,0.0,548.924,0.341,4.061,198.35,0,0,0.0,0.682
1377,2021-07-28 09:00:00,600.586,0.642,30,-3.3,93.0,1.9,0,0.0,548.924,0.34,4.458,207.456,0,0,0.0,0.69
1378,2021-07-28 10:00:00,763.609,0.828,30,-0.4,75.0,1.5,0,0.0,548.924,0.339,4.453,216.152,0,0,0.0,0.689
1379,2021-07-28 11:00:00,862.702,0.96,30,2.0,57.0,2.8,0,0.0,548.924,0.338,4.024,220.372,0,0,0.0,0.678
1380,2021-07-28 12:00:00,888.747,0.999,30,4.0,46.0,3.1,0,0.0,548.924,0.338,3.742,224.276,0,0,0.0,0.67
1381,2021-07-28 13:00:00,839.404,0.927,30,4.9,47.0,4.3,0,0.0,548.924,0.337,4.073,229.858,0,0,0.0,0.678
1382,2021-07-28 14:00:00,719.111,0.774,30,5.3,48.0,7.2,0,0.0,548.924,0.336,4.277,232.758,0,0,0.0,0.683
1383,2021-07-28 15:00:00,539.106,0.577,30,5.5,47.0,6.9,0,0.0,548.924,0.335,4.246,233.165,0,0,0.0,0.682
1384,2021-07-28 16:00:00,318.052,0.357,30,5.9,46.0,6.4,0,0.0,548.924,0.335,4.273,234.668,0,0,0.0,0.683
1385,2021-07-28 17:00:00,87.892,0.125,30,5.3,46.0,3.8,0,0.0,548.924,0.334,4.099,231.347,0,0,0.0,0.679
1386,2021-07-28 18:00:00,0.0,0.0,30,4.5,52.0,4.3,0,0.0,548.924,0.333,4.382,230.986,0,0,0.0,0.686
1387,2021-07-28 19:00:00,0.0,0.0,30,2.2,64.0,4.5,0,0.0,548.924,0.332,4.583,225.137,0,0,0.0,0.691
1388,2021-07-28 20:00:00,0.0,0.0,30,-0.1,73.0,4.5,0,0.0,548.924,0.332,4.43,216.91,0,0,0.0,0.688
1389,2021-07-28 21:00:00,0.0,0.0,30,-1.0,75.0,2.5,0,0.0,548.924,0.331,4.262,212.986,0,0,0.0,0.685
1390,2021-07-28 22:00:00,0.0,0.0,30,-1.4,74.0,4.4,0,0.0,548.924,0.33,4.083,210.491,0,0,0.0,0.681
1391,2021-07-28 23:00:00,0.0,0.0,30,-2.1,81.0,2.3,0,0.0,548.924,0.329,4.245,209.565,0,0,0.0,0.685
1392,2021-07-29 00:00:00,0.0,0.0,30,-2.2,90.0,3.8,0,0.0,548.924,0.329,4.682,212.216,0,0,0.0,0.694
1393,2021-07-29 01:00:00,0.0,0.0,30,-2.5,95.0,4.1,0,0.0,548.924,0.328,4.833,212.275,0,0,0.0,0.698
1394,2021-07-29 02:00:00,0.0,0.0,30,-2.4,84.0,0.5,0,0.0,548.924,0.327,4.305,209.094,0,0,0.0,0.686
1395,2021-07-29 03:00:00,0.0,0.0,30,-2.4,87.0,0.2,0,0.0,548.924,0.327,4.459,210.145,0,0,0.0,0.69
1396,2021-07-29 04:00:00,0.0,0.0,30,-2.5,91.0,2.1,0,0.0,548.924,0.326,4.63,210.974,0,0,0.0,0.693
1397,2021-07-29 05:00:00,0.0,0.0,30,-2.2,93.0,1.2,0,0.0,548.924,0.325,4.838,213.212,0,0,0.0,0.698
1398,2021-07-29 06:00:00,0.0,0.0,30,-1.7,96.0,4.5,0,0.0,548.924,0.325,5.182,216.851,0,0,0.0,0.704
1399,2021-07-29 07:00:00,158.843,0.199,30,-2.1,100.0,3.3,0,0.0,548.924,0.324,5.241,215.969,0,0,0.0,0.706
1400,2021-07-29 08:00:00,391.838,0.429,30,-1.7,100.0,5.8,0,0.0,548.924,0.323,5.398,218.119,0,0,0.0,0.709
1401,2021-07-29 09:00:00,603.024,0.644,30,-0.6,92.0,5.4,0,0.0,548.924,0.323,5.383,221.463,0,0,0.0,0.708
1402,2021-07-29 10:00:00,766.335,0.831,30,1.5,68.0,4.3,0,0.0,548.924,0.322,4.632,223.273,0,0,0.0,0.692
1403,2021-07-29 11:00:00,865.579,0.964,30,3.4,54.0,6.7,0,0.0,548.924,0.321,4.211,226.192,0,0,0.0,0.682
1404,2021-07-29 12:00:00,891.633,1.003,30,5.7,44.0,8.4,0,0.0,548.924,0.321,4.031,232.078,0,0,0.0,0.677
1405,2021-07-29 13:00:00,842.158,0.931,30,6.6,40.0,6.5,0,0.0,548.924,0.32,3.9,233.872,0,0,0.0,0.673
1406,2021-07-29 14:00:00,721.598,0.777,30,7.3,38.0,6.0,0,0.0,548.924,0.32,3.887,236.029,0,0,0.0,0.673
1407,2021-07-29 15:00:00,541.211,0.579,30,7.2,38.0,6.0,0,0.0,548.924,0.319,3.861,235.474,0,0,0.0,0.672
1408,2021-07-29 16:00:00,319.677,0.358,30,7.1,38.0,7.4,0,0.0,548.924,0.318,3.834,234.92,0,0,0.0,0.672
1409,2021-07-29 17:00:00,88.907,0.126,30,5.8,40.0,4.7,0,0.0,548.924,0.318,3.69,229.484,0,0,0.0,0.668
1410,2021-07-29 18:00:00,0.0,0.0,30,5.5,42.0,5.6,0,0.0,548.924,0.317,3.795,229.449,0,0,0.0,0.671
1411,2021-07-29 19:00:00,0.0,0.0,30,2.8,59.0,4.1,0,0.0,548.924,0.317,4.41,225.785,0,0,0.0,0.687
1412,2021-07-29 20:00:00,0.0,0.0,30,1.9,68.0,3.8,0,0.0,548.924,0.316,4.767,225.451,0,0,0.0,0.695
1413,2021-07-29 21:00:00,0.0,0.0,30,0.9,71.0,4.1,0,0.0,548.924,0.315,4.632,221.397,0,0,0.0,0.692
1414,2021-07-29 22:00:00,0.0,0.0,30,-0.9,79.0,3.2,0,0.0,548.924,0.315,4.522,215.102,0,0,0.0,0.691
1415,2021-07-29 23:00:00,0.0,0.0,30,-1.4,83.0,2.9,0,0.0,548.924,0.314,4.58,213.97,0,0,0.0,0.692
1416,2021-07-30 00:00:00,0.0,0.0,30,-1.5,84.0,0.3,0,0.0,548.924,0.314,4.601,213.808,0,0,0.0,0.692
1417,2021-07-30 01:00:00,0.0,0.0,30,-2.5,79.0,1.9,0,0.0,548.924,0.313,4.019,206.755,0,0,0.0,0.68
1418,2021-07-30 02:00:00,0.0,0.0,30,-2.4,69.0,2.3,0,0.0,548.924,0.313,3.537,203.3,0,0,0.0,0.667
1419,2021-07-30 03:00:00,0.0,0.0,30,-3.6,78.0,2.8,0,0.0,548.924,0.312,3.656,200.798,0,0,0.0,0.671
1420,2021-07-30 04:00:00,0.0,0.0,30,-3.5,83.0,3.5,0,0.0,548.924,0.311,3.92,203.095,0,0,0.0,0.678
1421,2021-07-30 05:00:00,0.0,0.0,30,-2.5,78.0,1.3,0,0.0,548.924,0.311,3.968,206.379,0,0,0.0,0.678
1422,2021-07-30 06:00:00,0.0,0.0,30,-4.4,88.0,0.0,0,0.0,548.924,0.31,3.884,200.233,0,0,0.0,0.677
1423,2021-07-30 07:00:00,160.385,0.201,30,-3.3,86.0,1.6,0,0.0,548.924,0.31,4.122,205.15,0,0,0.0,0.682
1424,2021-07-30 08:00:00,393.939,0.431,30,-2.3,85.0,2.1,0,0.0,548.924,0.309,4.389,209.969,0,0,0.0,0.688
1425,2021-07-30 09:00:00,605.537,0.647,30,0.5,75.0,2.5,0,0.0,548.924,0.309,4.754,220.97,0,0,0.0,0.695
1426,2021-07-30 10:00:00,769.129,0.834,30,2.1,67.0,1.1,0,0.0,548.924,0.308,4.764,226.067,0,0,0.0,0.695
1427,2021-07-30 11:00:00,868.516,0.968,30,4.2,51.0,5.1,0,0.0,548.924,0.308,4.208,228.699,0,0,0.0,0.682
1428,2021-07-30 12:00:00,894.567,1.007,30,6.0,42.0,8.9,0,0.0,548.924,0.307,3.928,232.188,0,0,0.0,0.674
1429,2021-07-30 13:00:00,844.945,0.935,30,7.4,30.0,8.8,0,0.0,548.924,0.307,3.09,228.728,0,0,0.0,0.651
1430,2021-07-30 14:00:00,724.106,0.78,30,7.8,28.0,8.6,0,0.0,548.924,0.306,2.964,228.624,0,0,0.0,0.647
1431,2021-07-30 15:00:00,543.323,0.581,30,7.3,28.0,8.2,0,0.0,548.924,0.306,2.864,225.953,0,0,0.0,0.644
1432,2021-07-30 16:00:00,321.297,0.36,30,7.6,28.0,9.1,0,0.0,548.924,0.305,2.924,227.553,0,0,0.0,0.646
1433,2021-07-30 17:00:00,89.911,0.127,30,7.1,30.0,8.2,0,0.0,548.924,0.305,3.027,227.119,0,0,0.0,0.649
1434,2021-07-30 18:00:00,0.0,0.0,30,6.0,27.0,8.5,0,0.0,548.924,0.304,2.525,217.985,0,0,0.0,0.633
1435,2021-07-30 19:00:00,0.0,0.0,30,2.9,40.0,5.3,0,0.0,548.924,0.304,3.011,214.106,0,0,0.0,0.65
1436,2021-07-30 20:00:00,0.0,0.0,30,-0.2,67.0,4.8,0,0.0,548.924,0.303,4.036,213.744,0,0,0.0,0.679
1437,2021-07-30 21:00:00,0.0,0.0,30,-0.8,80.0,4.8,0,0.0,548.924,0.303,4.613,216.02,0,0,0.0,0.692
1438,2021-07-30 22:00:00,0.0,0.0,30,-1.8,91.0,2.9,0,0.0,548.924,0.302,4.876,214.668,0,0,0.0,0.698
1439,2021-07-30 23:00:00,0.0,0.0,30,-2.2,88.0,1.1,0,0.0,548.924,0.302,4.578,211.536,0,0,0.0,0.692
1440,2021-07-31 00:00:00,0.0,0.0,30,-1.9,54.0,3.8,0,0.0,548.924,0.302,2.872,198.753,0,0,0.0,0.648
1441,2021-07-31 01:00:00,0.0,0.0,30,-0.9,46.0,7.8,0,0.0,548.924,0.301,2.633,199.109,0,0,0.0,0.639
1442,2021-07-31 02:00:00,0.0,0.0,30,-0.1,37.0,5.8,0,0.0,548.924,0.301,2.245,196.843,0,0,0.0,0.625
1443,2021-07-31 03:00:00,0.0,0.0,30,-2.4,44.0,3.3,0,0.0,548.924,0.3,2.255,190.644,0,0,0.0,0.626
1444,2021-07-31 04:00:00,0.0,0.0,30,-2.3,46.0,3.5,0,0.0,548.924,0.3,2.375,192.336,0,0,0.0,0.63
1445,2021-07-31 05:00:00,0.0,0.0,30,-3.6,54.0,3.3,0,0.0,548.924,0.299,2.531,190.522,0,0,0.0,0.637
1446,2021-07-31 06:00:00,0.0,0.0,30,-3.0,55.0,4.5,0,0.0,548.924,0.299,2.696,193.904,0,0,0.0,0.642
1447,2021-07-31 07:00:00,161.994,0.202,30,-3.8,56.0,3.6,0,0.0,548.924,0.298,2.586,190.558,0,0,0.0,0.639
1448,2021-07-31 08:00:00,396.113,0.433,30,-2.0,52.0,1.9,0,0.0,548.924,0.298,2.745,197.196,0,0,0.0,0.643
1449,2021-07-31 09:00:00,608.122,0.649,30,-0.5,66.0,2.4,0,0.0,548.924,0.298,3.89,211.72,0,0,0.0,0.676
1450,2021-07-31 10:00:00,771.99,0.838,30,1.4,60.0,2.4,0,0.0,548.924,0.297,4.058,218.783,0,0,0.0,0.679
1451,2021-07-31 11:00:00,871.51,0.972,30,4.4,43.0,3.9,0,0.0,548.924,0.297,3.598,224.263,0,0,0.0,0.667
1452,2021-07-31 12:00:00,897.547,1.012,30,6.2,28.0,8.2,0,0.0,548.924,0.296,2.655,220.161,0,0,0.0,0.638
1453,2021-07-31 13:00:00,847.764,0.938,30,6.7,28.0,7.7,0,0.0,548.924,0.296,2.749,222.78,0,0,0.0,0.641
1454,2021-07-31 14:00:00,726.63,0.783,30,7.2,27.0,6.7,0,0.0,548.924,0.296,2.743,224.254,0,0,0.0,0.64
1455,2021-07-31 15:00:00,545.439,0.583,30,7.2,30.0,7.9,0,0.0,548.924,0.295,3.048,227.654,0,0,0.0,0.65
1456,2021-07-31 16:00:00,322.911,0.362,30,6.6,35.0,5.6,0,0.0,548.924,0.295,3.412,229.453,0,0,0.0,0.661
1457,2021-07-31 17:00:00,90.904,0.128,30,5.1,42.0,6.5,0,0.0,548.924,0.294,3.69,227.275,0,0,0.0,0.669
1458,2021-07-31 18:00:00,0.0,0.0,30,4.3,47.0,6.0,0,0.0,548.924,0.294,3.905,226.588,0,0,0.0,0.674
1459,2021-07-31 19:00:00,0.0,0.0,30,1.7,59.0,4.2,0,0.0,548.924,0.294,4.077,219.855,0,0,0.0,0.679
1460,2021-07-31 20:00:00,0.0,0.0,30,1.0,69.0,4.4,0,0.0,548.924,0.293,4.534,221.033,0,0,0.0,0.69
1461,2021-07-31 21:00:00,0.0,0.0,30,-0.6,75.0,4.7,0,0.0,548.924,0.293,4.388,215.093,0,0,0.0,0.687
1462,2021-07-31 22:00:00,0.0,0.0,30,-1.6,80.0,4.4,0,0.0,548.924,0.292,4.35,211.799,0,0,0.0,0.687
