,time,ghi,sea,Discharge,temp,RH,wind,SW_global,ppt,press,alb,vp_a,LW_in,SW_direct,SW_diffuse,T_F,e_a,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,rain2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice,Qr
1189,2021-07-20 13:00:00,818.82,0.901,30,2.6,68.0,2.9,0,0.0,548.924,0.725,5.011,229.302,0,0,0.0,0.699,-0.6772641260278921,-1.3524683792926808,0.3947384223744272,174372.1232319505,191.17570567528762,5.406018627792413,9673.669582693918,0.0,-0.22048386157876568,1958485.3163699466,-66.1053886628287,0,-73.84062227409274,31.74440690264181,-23.848700967496725,0,-0.16047232388105434,295.7607882318979,179.3289038740096,3.5765423555906817,7.144475572626608,0.0,0.0,0.0,0.0,0.0007116971206207016,1683.547019024516,116.45298097548411,-5.857160088956714,,-60.248228573871984,2142826.8699728213,1.0,912.1039863094423,0.5002683483568511,5.780333274226305,0.0
1190,2021-07-20 14:00:00,700.123,0.753,30,3.7,60.0,2.6,0,0.0,548.924,0.721,4.779,231.283,0,0,0.0,0.694,-0.8977479876066577,-1.3521850591509539,0.3577153363578802,174483.1701942982,191.2968089980131,5.650479834776934,9679.07560132171,0.0,-0.04047404882658924,1960168.8633889712,-55.97835518458113,0,-70.87960536525586,39.933219453231416,-24.923979244656795,0,-0.10799002789990221,295.7607882318979,179.3516732028101,3.5788079738165983,7.144475572626608,0.0,0.0,0.0,0.0,0.0006753140185954497,1693.8649603283084,106.13503967169157,-1.0751978889092193,,-54.90315729567192,2144626.8699728213,1.0,912.1070607932121,0.5006025031835605,5.675672355469995,0.0
1191,2021-07-20 15:00:00,522.657,0.561,30,4.6,58.0,1.9,0,0.0,548.924,0.717,4.921,235.179,0,0,0.0,0.697,-0.938222036433247,-1.3519944956982388,0.298200454908164,174583.65475413512,191.40638919060737,3.388496930410002,9684.726081156488,0.0,0.37565257450724354,1961862.7283492994,-46.691421237457405,0,-66.80396288967555,35.15562715378436,-14.944770077701481,0,-0.09831542386473247,295.7607882318979,179.37228593519697,3.580858015681295,7.144475572626608,0.0,0.0,0.0,0.0,0.000610979483142968,1690.4354632935456,109.56453670645452,9.979285643922513,,-56.670706881379914,2146426.8699728213,1.0,912.1098595109082,0.500919617883287,5.656648430749959,0.0
1192,2021-07-20 16:00:00,305.003,0.345,30,5.0,51.0,3.0,0,0.0,548.924,0.713,4.45,233.111,0,0,0.0,0.687,-0.5625694619260034,-1.3518210843605991,0.2182986427673431,174689.83079391115,191.52219031358436,10.078689214468582,9688.1145780869,0.0,-1.1105192699226263,1963553.1638125929,-59.41663735270087,0,-70.5423640285469,55.75931284681928,-44.446076828598265,0,-0.1875093423749834,295.7607882318979,179.39407911636988,3.5830244395984407,7.144475572626608,0.0,0.0,0.0,0.0,0.0006455909416175138,1742.1559580790317,57.84404192096836,-29.501259467621303,,-29.915377885079565,2148226.8699728213,1.0,912.1127453058409,0.5012065587292395,5.8354696874336325,0.0
1193,2021-07-20 17:00:00,79.478,0.115,30,5.1,45.0,4.6,0,0.0,548.924,0.709,3.954,229.526,0,0,0.0,0.675,-1.6730887318486296,-1.351490511297555,0.12217462521061197,174737.59614661764,191.57423842372464,15.25275972321693,9698.193267301367,0.0,-1.2149764716706293,1965295.319770672,-32.276248531007504,0,-69.20919449896826,104.11611536388871,-67.25957010746718,0,0.0764007115392258,295.7607882318979,179.40387773613358,3.5839981630628714,7.144475572626608,0.0,0.0,0.0,0.0,0.00029013282041774537,1800.0,0.0,-32.276248531007504,0.0,,2150026.8699728213,0.0,912.1142674733351,0.5015097893715901,5.321188692828468,0.0
1194,2021-07-20 18:00:00,0.0,0.0,30,4.5,48.0,2.8,0,0.0,548.924,0.705,4.045,228.36,0,0,0.0,0.678,-2.888065203519259,-1.3516251738812046,0.07134803643165301,174722.3433868944,191.5575160016914,5.168876188638036,9713.446027024584,0.0,-0.6911367824003695,1967095.319770672,-18.360275345087107,0,-65.06311232374645,69.12929217243763,-22.791458116395866,0,0.36500292261758255,295.7607882318979,179.41613756811455,3.5832447187254233,7.144914804585088,0.0,0.0,0.0,0.0,-9.321104005251938e-05,1800.0,0.0,-18.360275345087107,0.0,,2151826.8699728213,0.0,912.1142674733351,0.5015097893715901,4.8061079911756295,0.0
1195,2021-07-20 19:00:00,0.0,0.0,30,2.3,64.0,2.1,0,0.0,548.924,0.701,4.616,225.682,0,0,0.0,0.691,-3.5792019859196285,-1.3522686219020807,0.07134803643165301,174717.17451070578,191.55184908431826,0.0,9718.614903213222,0.0,3.5792019859196285,1968895.319770672,-21.11787824310136,0,-64.75114005977903,41.25827202010366,1.8459452609542013,0,0.5290445356198089,295.7607882318979,179.4125990610336,3.5832093835557473,7.144844346997969,0.0,0.0,0.0,0.41863378271484836,-3.158532699424659e-05,1571.7230398048769,228.27696019512317,95.08267487795023,,-118.04649838200581,2153626.8699728213,1.0,912.1142674733351,0.5015097893715901,4.5338075878422,0.0
1196,2021-07-20 20:00:00,0.0,0.0,30,0.5,79.0,2.4,0,0.0,548.924,0.697,5.007,222.616,0,0,0.0,0.7,0.0,-1.3532012610543274,0.07142225362002762,174945.87010468362,191.80131682691908,6.439152164725903,9718.614903213222,0.0,-1.0685171048791717,1970467.0428104769,-108.24886096486391,0,-83.55186980679892,4.010094481618909,-28.385694406635785,0,-0.3213912330481158,295.7607882318979,179.4595809662127,3.5878759798870026,7.144844346997969,0.0,0.0,0.0,0.0,0.0013904694759811628,1645.5210854532093,154.47891454679072,-28.385694406635785,,-79.86316655822813,2155427.288606604,1.0,912.1202763302936,0.5015097893715901,6.112911778902558,0.0
1197,2021-07-20 21:00:00,0.0,0.0,30,0.5,79.0,4.1,0,0.0,548.924,0.693,5.007,222.616,0,0,0.0,0.7,-1.0685171048791717,-1.3526352810986402,0.07147025439866567,175093.90986706567,191.9627672648043,5.859163255266699,9725.054055377948,0.0,0.09641289909103656,1972112.56389593,-83.18510821854187,0,-78.7891973007253,21.496108918984234,-25.8245519217562,0,-0.06746791504460563,295.7607882318979,179.49001272507707,3.5908961059091475,7.144844346997969,0.0,0.0,0.0,0.0,0.0008996479152352005,1634.1130966498436,165.88690335015644,2.5612685385769822,,-85.74637675711885,2157227.288606604,1.0,912.1243268259996,0.5021629311483198,5.595799946055323,0.0
1198,2021-07-20 22:00:00,0.0,0.0,30,0.3,82.0,4.1,0,0.0,548.924,0.689,5.123,222.713,0,0,0.0,0.703,-0.9721042057881352,-1.3525165483265915,0.0715221165221948,175253.93760716057,192.1372976977963,5.154133710122356,9730.913218633215,0.0,0.11713358752566963,1973746.6769925798,-84.48609691825736,0,-79.11963981706808,17.436794297207445,-22.712933550602923,0,-0.0903178477938011,295.7607882318979,179.52293292038854,3.594160909084907,7.144844346997969,0.0,0.0,0.0,0.0,0.0009723684919411785,1630.5001347031762,169.49986529682377,3.1117413080475487,,-87.5978382263049,2159027.288606604,1.0,912.1286689625938,0.5025856311926411,5.640767559171934,0.0
1199,2021-07-20 23:00:00,0.0,0.0,30,-0.5,86.0,2.2,0,0.0,548.924,0.685,5.069,219.879,0,0,0.0,0.702,-0.8549706182624656,-1.352357719326873,0.07157534973126946,175418.28333874728,192.31654216180573,3.3494928572104454,9736.067352343338,0.0,0.29946223942656236,1975377.177127283,-94.73790686193787,0,-82.4735581462858,2.6112862208787493,-14.75756697029971,0,-0.11806796623112241,295.7607882318979,179.55676713237173,3.5975138939214366,7.144844346997969,0.0,0.0,0.0,0.0,0.000998448839340859,1601.2531402597629,198.7468597402372,7.9554768600869075,,-102.69338372202478,2160827.288606604,1.0,912.1330976882838,0.5030425765111393,5.695842240429362,-0.0
1200,2021-07-21 00:00:00,0.0,0.0,30,-0.3,82.0,0.0,0,0.0,548.924,0.681,4.904,219.463,0,0,0.0,0.698,-0.5555083788359032,-1.3521502456166137,0.07163860622681699,175613.6807056303,192.52966846243825,0.0,9739.416845200549,0.0,0.5555083788359032,1976978.4302675428,-84.41089035159003,0,-84.22182850132808,0.0,-0.0,0,-0.189061850261957,295.7607882318979,179.59702963488465,3.601500679556551,7.144844346997969,0.0,0.0,0.0,-0.0,0.0011869577740581867,1608.0318816156096,191.96811838439052,14.757650821351852,,-99.16854117294189,2162627.288606604,1.0,912.1382803393328,0.5035118638284954,5.838879717638587,-0.0
1201,2021-07-21 01:00:00,0.0,0.0,30,-0.7,80.0,2.1,0,0.0,548.924,0.677,4.647,216.552,0,0,0.0,0.693,0.0,-1.3518183138798665,0.07170071646179466,175805.6488240147,192.73907235519246,7.483358651174622,9739.416845200549,0.0,-1.2405382675436971,1978586.4621491584,-127.81036507380978,0,-89.61586980679894,-4.91739310238541,-32.95635411252185,0,-0.3207480521035869,295.7607882318979,179.63662355249176,3.605417833042967,7.144844346997969,0.0,0.0,0.0,0.0,0.0011659652343912477,1616.3433672629087,183.65663273709131,-32.95635411252185,,-94.85401096128793,2164427.288606604,1.0,912.1432757548417,0.5040698585784845,6.112911778902558,-0.0
1202,2021-07-21 02:00:00,0.0,0.0,30,-1.3,86.0,0.0,0,0.0,548.924,0.674,4.781,215.59,0,0,0.0,0.696,-1.2405382675436971,-1.3512556744607092,0.07175766801615248,175981.82209810062,192.9312056381875,0.0,9746.900203851723,0.0,1.2405382675436971,1980202.8055164213,-85.07994138725718,0,-85.05367656949537,-0.0,-0.0,0,-0.026264817761808917,295.7607882318979,179.67298213241065,3.6090119188521728,7.144844346997969,0.0,0.0,0.0,-0.0,0.001069566323366609,1571.4111645838257,228.5888354161744,32.956526439016,,-118.0364678262732,2166227.288606604,1.0,912.1480452888849,0.5046181075390181,5.516378481817126,-0.0
1203,2021-07-21 03:00:00,0.0,0.0,30,-2.1,92.0,1.2,0,0.0,548.924,0.67,4.821,213.412,0,0,0.0,0.697,0.0,-1.3512096389009565,0.0718315281615146,176210.4109335168,193.18055612603237,3.7719668115970792,9746.900203851723,0.0,-0.6249918303482336,1981774.2166810052,-118.11351704862223,0,-92.75586980679893,-8.43335582808197,-16.603835671387067,0,-0.32045574235426644,295.7607882318979,179.72021130871119,3.613676321791174,7.144844346997969,0.0,0.0,0.0,0.0,0.0013878017990546802,1603.3651826551259,196.63481734487402,-16.603835671387067,,-101.50968137723515,2168027.288606604,1.0,912.1539686352071,0.5051211396044705,6.112911778902558,-0.0
1204,2021-07-21 04:00:00,0.0,0.0,30,-1.7,83.0,1.1,0,0.0,548.924,0.666,4.48,212.39,0,0,0.0,0.69,-0.6249918303482336,-1.3506485424972845,0.07189379331055254,176403.27378405008,193.3909150145202,3.548982115175267,9750.67217066332,0.0,0.037080940664176235,1983377.5818636604,-110.73456683192865,0,-90.9853137578686,-3.958380116420464,-15.61881249101429,0,-0.1720604666252999,295.7607882318979,179.76009290495284,3.617611339629671,7.144844346997969,0.0,0.0,0.0,0.0,0.0011704798639842005,1583.5393237926096,216.4606762073903,0.9851157197231633,,-111.7196825516518,2169827.288606604,1.0,912.1590524084615,0.5057739743916917,5.805402669401463,-0.0
1205,2021-07-21 05:00:00,0.0,0.0,30,-2.3,83.0,0.7,0,0.0,548.924,0.663,4.286,209.256,0,0,0.0,0.686,-0.5879108896840574,-1.3503475388141017,0.07196248399687828,176616.1854781423,193.62314479533404,2.6206360408427956,9754.221152778495,0.0,0.15389533908703798,1984961.121187453,-110.00826634141089,0,-94.28446173110527,-4.012664922574156,-11.530402175254185,0,-0.18073751247728378,295.7607882318979,179.8041610845429,3.6219554790035855,7.144844346997969,0.0,0.0,0.0,0.0,0.0012918872985709289,1578.87943738043,221.12056261956985,4.088505930558815,,-114.09677227196971,2171627.288606604,1.0,912.1646364376085,0.506324723665908,5.823246406665258,-0.0
1206,2021-07-21 06:00:00,0.0,0.0,30,-3.2,91.0,1.0,0,0.0,548.924,0.659,4.395,207.329,0,0,0.0,0.689,-0.43401555059701935,-1.3500316591930142,0.07203292668580331,176834.685404721,193.8614753127367,3.6617771542801854,9756.841788819338,0.0,-0.1722717239875163,1986540.0006248334,-122.48514257427077,0,-96.89758856124365,-9.26325389179465,-16.107210248509453,0,-0.21708987272301306,295.7607882318979,179.84943068784702,3.6264137400458423,7.144844346997969,0.0,0.0,0.0,0.0,0.0013255005666448242,1571.4349246206343,228.56507537936557,-4.576736135591144,,-117.90840643867963,2173427.288606604,1.0,912.1703273920301,0.5069327340245576,5.897837611810877,-0.0
1207,2021-07-21 07:00:00,148.937,0.189,30,-2.8,88.0,1.7,0,0.0,548.924,0.655,4.378,208.406,0,0,0.0,0.688,-0.6062872745845357,-1.3496526190147815,0.15456598174868338,177059.5887029461,194.1067849635271,5.952837713215692,9760.503565973619,0.0,-0.3790732899853401,1988111.435549454,-133.89947717949408,0,-95.05261010907208,-12.49253552359201,-26.17820389590789,0,-0.17612765092210478,295.7607882318979,179.89607217867024,3.631002554232658,7.144844346997969,0.0,0.0,0.0,0.0,0.0013639723509393344,1559.896421461839,240.10357853816083,-10.070890020913904,,-123.82858715858018,2175227.288606604,1.0,912.1761958821573,0.5075567169730637,5.814397263261021,-0.0
1208,2021-07-21 08:00:00,377.761,0.416,30,-3.2,91.0,0.0,0,0.0,548.924,0.652,4.395,207.329,0,0,0.0,0.689,-0.9853605645698758,-1.34934541007948,0.24610256111389836,177293.73944377105,194.36216931812976,0.0,9766.456403686834,0.0,0.9853605645698756,1989671.331970916,-94.53105834316501,0,-94.44484136913496,-0.0,-0.0,0,-0.08621697403004602,295.7607882318979,179.94467900046683,3.6357798279588063,7.144844346997969,0.0,0.0,0.0,-0.0,0.0014196216265856547,1565.8812085954035,234.11879140459652,26.17838037539367,,-120.70943871855869,2177027.288606604,1.0,912.1823452874654,0.5081989722782816,5.634565248903961,-0.0
1209,2021-07-21 09:00:00,585.683,0.627,30,0.2,75.0,0.5,0,0.0,548.924,0.648,4.651,219.355,0,0,0.0,0.693,-1.1102230246251565e-16,-1.3491951849955126,0.31989597305439677,177527.85823517563,194.61755112393544,1.7838299300149012,9766.456403686834,0.0,-0.29511009101936203,1991237.2131795113,-94.63754354470564,0,-86.81286980679894,0.33515746433706467,-7.840332917836299,0,-0.31949828440745864,295.7607882318979,179.9933360937938,3.6405570540066194,7.144844346997969,0.0,0.0,0.0,0.0,0.0014192239927529105,1631.609250851146,168.39074914885407,-7.840332917836296,,-86.79721062686934,2178827.288606604,1.0,912.1883263350857,0.5088676045806991,6.112911778902558,0.0
1210,2021-07-21 10:00:00,746.58,0.808,30,1.7,73.0,1.1,0,0.0,548.924,0.645,5.044,226.645,0,0,0.0,0.7,-0.29511009101936214,-1.3486390726790765,0.3719559047778715,177694.46515439448,194.79927971724203,2.475954087570487,9768.240233616849,0.0,-0.11442163147540071,1992868.8224303625,-81.97420039398543,0,-78.20188269346934,7.357396691172796,-10.880279098090211,0,-0.2494352935986639,295.7607882318979,180.02799115895849,3.643956507490934,7.144844346997969,0.0,0.0,0.0,0.0,0.0010096406747630339,1646.8342074745426,153.16579252545742,-3.0399092840167077,,-78.93429110996871,2180627.288606604,1.0,912.192619050359,0.5095362302100064,5.965909499451472,0.0
1211,2021-07-21 11:00:00,844.376,0.936,30,2.8,65.0,1.3,0,0.0,548.924,0.641,4.858,228.931,0,0,0.0,0.696,-0.4095317224947629,-1.3482052341602173,0.40149206489084643,177845.15499283237,194.96364180230302,3.339563733190829,9770.71618770442,0.0,-0.1427455643594001,1994515.656637837,-76.30934900003732,0,-75.40485439185684,13.990459500179853,-14.672750284225279,0,-0.2222038241350471,295.7607882318979,180.0593565905196,3.6470310994006785,7.144844346997969,0.0,0.0,0.0,0.0,0.0009129807204028642,1659.2620879114934,140.7379120885065,-3.792424692959285,,-72.51692430707803,2182427.288606604,1.0,912.1965169955681,0.510012021328639,5.909784537313179,0.0
1212,2021-07-21 12:00:00,870.032,0.973,30,4.1,58.0,1.6,0,0.0,548.924,0.638,4.752,232.383,0,0,0.0,0.694,-0.552277286854163,-1.3478190190554944,0.4087975570946575,177982.55334118768,195.11350052347126,4.254885056311025,9774.05575143761,0.0,-0.15125585573118955,1996174.9187257485,-65.2322802026515,0,-71.31622719375426,24.963586396955332,-18.691347321418252,0,-0.1882920844343257,295.7607882318979,180.08797261453205,3.6498343883193956,7.144844346997969,0.0,0.0,0.0,0.0,0.0008322740012286242,1681.179968732125,118.82003126787515,-4.018539515396039,,-61.21374068725546,2184227.288606604,1.0,912.2000930928775,0.5104423444764115,5.840440723860233,0.0
1213,2021-07-21 13:00:00,821.236,0.904,30,5.4,49.0,0.8,0,0.0,548.924,0.634,4.396,234.0,0,0,0.0,0.686,-0.7035331425853526,-1.3474919470231548,0.3946491396232972,178097.11848739925,195.23844733876703,2.682010423421968,9778.310636493921,0.0,0.26013058996487265,1997856.0986944807,-64.58042341176758,0,-69.02573561372077,16.37798872263553,-11.780281561174624,0,-0.1523949595077118,295.7607882318979,180.1118449560531,3.652171669860416,7.144844346997969,0.0,0.0,0.0,0.0,0.0006938098834796329,1661.2116451912832,138.78835480871678,6.911127539411298,,-71.49155095117888,2186027.288606604,1.0,912.2031081223204,0.5108346957695359,5.767772118911784,0.0
1214,2021-07-21 14:00:00,702.392,0.756,30,6.2,42.0,2.2,0,0.0,548.924,0.631,3.983,233.29,0,0,0.0,0.676,-0.44340255262047995,-1.3472273651692552,0.35810936066556875,178233.22483178455,195.38690022329138,10.273758684095474,9780.992646917342,0.0,-1.2548293294923716,1999517.310339672,-67.19753447383232,0,-70.8947042812882,49.02968494302332,-45.11865513504563,0,-0.21386000052181034,295.7607882318979,180.1402241165001,3.654948660901674,7.144844346997969,0.0,0.0,0.0,0.0,0.0008242261055099858,1734.2579100231662,65.74208997683371,-33.33832815590996,,-33.85920631792236,2187827.288606604,1.0,912.2066250505877,0.5111618241753496,5.893263044652478,0.0
1215,2021-07-21 15:00:00,524.661,0.563,30,6.1,45.0,2.9,0,0.0,548.924,0.628,4.238,235.044,0,0,0.0,0.682,-1.6982318821128515,-1.346856295320203,0.2988767584781674,178288.69316307732,195.44735043480938,7.601810833734688,9791.266405601438,0.0,-0.7905428627266275,2001251.5682496952,-21.00319528643471,0,-63.580539041252365,75.87648592606496,-33.38227824706789,0,0.08313607582058205,295.7607882318979,180.15178504662293,3.6560794553376703,7.144844346997969,0.0,0.0,0.0,0.0,0.0003355730893223951,1800.0,0.0,-21.00319528643471,0.0,,2189627.288606604,0.0,912.2082891706672,0.5115504947896261,5.310038716198528,0.0
1216,2021-07-21 16:00:00,306.628,0.346,30,5.8,46.0,4.8,0,0.0,548.924,0.624,4.243,234.112,0,0,0.0,0.682,-2.4887747448394792,-1.3470005096312314,0.21915002828786834,178281.0913522436,195.43901701915863,8.535242612683255,9798.868216435172,0.0,1.3261345816222951,2003051.5682496952,35.23283164917922,0,-61.048995968921844,133.48874228192037,-37.47705344343462,0,0.2701387796153177,295.7607882318979,180.17225599430506,3.655273601279287,7.145479553846409,0.0,0.0,0.0,0.0,-4.625774675836059e-05,1800.0,0.0,35.23283164917921,0.0,,2191427.288606604,0.0,912.2082891706672,0.5115504947896261,4.970137756377039,0.0
1217,2021-07-21 17:00:00,80.552,0.116,30,4.9,55.0,7.4,0,0.0,548.924,0.621,4.766,235.078,0,0,0.0,0.694,-1.162640163217184,-1.3474691866259085,0.12351570626207801,178272.5561096309,195.42966033745117,14.227135030056523,9807.403459047855,0.0,0.8317828814725952,2004851.5682496952,22.098862843726057,0,-65.91034480289372,150.52428687557426,-62.47134879424894,0,-0.04373043470554784,295.7607882318979,180.16650542675612,3.655215268032129,7.145365521609606,0.0,0.0,0.0,0.0,-5.193186740002077e-05,1800.0,0.0,22.098862843726053,0.0,,2193227.288606604,0.0,912.2082891706672,0.5115504947896261,5.552215602458908,0.0
1218,2021-07-21 18:00:00,0.0,0.0,30,1.3,73.0,4.6,0,0.0,548.924,0.618,4.902,224.453,0,0,0.0,0.698,-0.33085728174458895,-1.3473933153429039,0.07248253244517636,178258.32897460085,195.41406397070142,11.76913826360064,9821.630594077911,0.0,-1.6143740355686098,2006651.5682496952,-106.98550213119584,0,-80.23416001723453,25.170210937436376,-51.68103484471776,0,-0.24051820667993662,295.7607882318979,180.1569197774883,3.655118029986894,7.14517543666936,0.0,0.0,0.0,0.0,-8.656640540817873e-05,1675.5401886330455,124.45981136695447,-42.89079660709349,,-64.09470552410235,2195027.288606604,1.0,912.2082891706672,0.5115504947896261,5.948323223451952,0.0
1219,2021-07-21 19:00:00,0.0,0.0,30,-0.3,86.0,2.5,0,0.0,548.924,0.614,5.143,220.961,0,0,0.0,0.703,-1.9452313173131988,-1.3469760107696198,0.07251864496406218,178371.0196477042,195.53692545609775,0.35846201996850885,9833.399732341511,0.0,1.885991788743542,2008327.1084383284,-64.21044596295914,0,-76.57812367844656,13.800030391988082,-1.573885160000377,0,0.1415324834997216,295.7607882318979,180.18041856900945,3.657416089918397,7.14517543666936,0.0,0.0,0.0,0.0,0.0006819692829344221,1577.9875218548057,222.0124781451943,50.107327992924844,,-114.31777395588398,2196827.288606604,1.0,912.2114364417188,0.5115504947896261,5.201630760432354,-0.0
