,time,ghi,sea,Discharge,temp,RH,wind,SW_global,ppt,press,alb,vp_a,LW_in,SW_direct,SW_diffuse,T_F,e_a,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,rain2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice,Qr
384,2021-07-17 00:00:00,0.0,0.0,30,-2.5,50.0,1.6,0,0.0,548.924,0.27,2.544,193.676,0,0,0.0,0.637,-1.3429925847101079,-2.178115021920699,0.03228566860549607,45859.11211416158,50.00993687476726,6.7319734738220625,3000.212914200608,0.0,-0.3102164067506126,642258.4895773216,-156.38636622284963,0,-106.51480762494486,-5.45625882986321,-44.15328579056113,0,-0.26201397748042377,11.050734647408813,120.61931336454258,1.2702393899805346,6.131561041843902,0.0,0.0,0.0,0.0,0.0016979429168926974,1607.455317146629,192.5446828533708,-8.28514346034283,,-148.1012227625068,691128.8653403313,1.0,917.0,0.20631585819731282,5.469565112567307,-0.0
385,2021-07-17 01:00:00,0.0,0.0,30,-2.0,49.0,0.0,0,0.0,548.924,0.27,2.587,195.529,0,0,0.0,0.638,-1.6532089914607204,-2.176931926590638,0.032411069627544864,46044.92482354113,50.2125679646032,0.0,3006.94488767443,0.0,1.6532089914607204,643865.9448944682,-103.4579594012985,0,-103.29370736249246,-0.0,-0.0,0,-0.16425203880604225,11.050734647408813,120.63946399355997,1.2753861669618543,6.131561041843902,0.0,0.0,0.0,-0.0,0.0016799224285379286,1608.060271264298,191.93972873570192,44.153285790561114,,-147.6112451918596,692928.8653403313,1.0,916.9999999999999,0.2071641106256596,5.330019656511171,-0.0
386,2021-07-17 02:00:00,0.0,0.0,30,-1.9,51.0,0.0,0,0.0,548.924,0.27,2.712,197.137,0,0,0.0,0.642,0.0,-2.176193134104156,0.032540539550207956,46236.86455227683,50.42188064588531,0.0,3006.94488767443,0.0,-0.0,645474.0051657325,-109.7131081128858,0,-109.03086980679893,-0.0,-0.0,0,-0.6822383060868792,11.050734647408813,120.6603610734207,1.280702654628151,6.131561041843902,0.0,0.0,0.0,-0.0,0.0017350266185970499,1657.3147195754582,142.6852804245418,-0.0,,-109.7131081128858,694728.8653403313,1.0,917.0,0.20800350159741965,6.112911778902558,-0.0
387,2021-07-17 03:00:00,0.0,0.0,30,-2.2,61.0,0.6,0,0.0,548.924,0.269,3.173,200.746,0,0,0.0,0.657,0.0,-2.173136690297841,0.03263674200664169,46379.54983270137,50.577480733589276,2.540999908287677,3006.94488767443,0.0,-0.623714928241465,647131.3198853079,-126.65596634789073,0,-105.42186980679892,-3.8950707674925678,-16.65794441037496,0,-0.6810813632242719,11.050734647408813,120.67594964038226,1.2846548563871925,6.131561041843902,0.0,0.0,0.0,0.0,0.0012895708774589634,1656.9256984396889,143.0743015603112,-16.65794441037496,,-109.99802193751577,696528.8653403313,1.0,917.0000000000001,0.20887057078747015,6.112911778902558,-0.0
388,2021-07-17 04:00:00,0.0,0.0,30,-4.2,72.0,0.0,0,0.0,548.924,0.269,3.226,195.554,0,0,0.0,0.659,-0.623714928241465,-2.170094423742957,0.03273145704952162,46520.083134353394,50.73073406145408,0.0,3009.4858875827176,0.0,0.623714928241465,648788.2455837476,-108.31151018171384,0,-107.82699959642653,-0.0,-0.0,0,-0.4845105852873161,11.050734647408813,120.69134807400505,1.2885474510566668,6.131561041843902,0.0,0.0,0.0,-0.0,0.0012699575045525013,1637.431631754334,162.5683682456661,16.657944410374956,,-124.9694545920888,698328.8653403313,1.0,917.0,0.2095151377634931,5.806016299169469,-0.0
389,2021-07-17 05:00:00,0.0,0.0,30,-4.3,84.0,0.0,0,0.0,548.924,0.269,3.736,199.407,0,0,0.0,0.673,0.0,-2.167936465702161,0.03284097774975049,46682.65150259906,50.90801690577869,0.0,3009.4858875827176,0.0,-0.0,650425.677215502,-107.43990057686216,0,-106.76086980679892,-0.0,-0.0,0,-0.6790307700632358,11.050734647408813,120.70921657603401,1.293050389194598,6.131561041843902,0.0,0.0,0.0,-0.0,0.0014688943917993424,1660.2145197020836,139.78548029791634,-0.0,,-107.43990057686216,700128.8653403313,1.0,917.0,0.2101499833832154,6.112911778902558,-0.0
390,2021-07-17 06:00:00,0.0,0.0,30,-4.1,74.0,0.1,0,0.0,548.924,0.269,3.341,196.814,0,0,0.0,0.662,0.0,-2.1649222214537005,0.03293511090239158,46822.43698289697,51.060454725078486,0.399824514126255,3009.4858875827176,0.0,-0.09810152407401747,652085.8917352041,-113.8627571443388,0,-109.35386980679894,-1.210935576016539,-2.620058716897331,0,-0.6778930446259896,11.050734647408813,120.72462864284597,1.2969222701586194,6.131561041843902,0.0,0.0,0.0,0.0,0.0012628515338245023,1655.2483819018817,144.7516180981183,-2.620058716897331,,-111.24269842744147,701928.8653403313,1.0,917.0,0.21088437028847515,6.112911778902558,-0.0
391,2021-07-17 07:00:00,145.616,0.186,30,-4.3,68.0,0.1,0,0.0,548.924,0.269,3.024,193.478,0,0,0.0,0.653,-0.09810152407401747,-2.1619216283099307,0.12291379026639497,46966.788776480964,51.217872166282405,0.4386314024937063,3009.8857120968437,0.0,-0.009507486838407152,653741.140117106,-117.0116790199585,0,-112.250267278075,-1.2413857655358922,-2.873981110069945,0,-0.6460448662776633,11.050734647408813,120.74059045801307,1.3009206322239004,6.131561041843902,0.0,0.0,0.0,0.0,0.0013039380859859605,1648.0519709209102,151.94802907908988,-0.2539223931726138,,-116.75775662678589,703728.8653403313,1.0,917.0,0.211515837697443,6.063682790161774,-0.0
392,2021-07-17 08:00:00,372.611,0.411,30,-4.2,80.0,0.0,0,0.0,548.924,0.269,3.585,198.52,0,0,0.0,0.669,-0.10760901091242461,-2.159070418491512,0.2257609272809462,47118.29817415756,51.383095064512055,0.0,3010.3243434993374,0.0,0.10760901091242461,655389.1920880269,-107.80766603296824,0,-107.1656884762784,-0.0,-0.0,0,-0.6419775566898368,11.050734647408813,120.75739429953417,1.3051172508675832,6.131561041843902,0.0,0.0,0.0,-0.0,0.0013684122100355808,1655.9393464048335,144.0606535951664,2.873981110069944,,-110.68164714303819,705528.8653403313,1.0,917.0,0.21216793298573824,6.058931016471005,-0.0
393,2021-07-17 09:00:00,578.963,0.62,30,0.3,63.0,0.5,0,0.0,548.924,0.268,3.936,214.483,0,0,0.0,0.677,0.0,-2.1562458763872865,0.3111603597609538,47262.35882775272,51.540195013907,1.5720369304300612,3010.3243434993374,0.0,-0.3855614404571461,657045.1314344318,-102.21345068597657,0,-91.68486980679893,0.4434195642284881,-10.297430366189285,0,-0.6745700772168437,11.050734647408813,120.77342001978103,1.3091075487234898,6.131561041843902,0.0,0.0,0.0,0.0,0.0013009551117446829,1680.3483722662806,119.65162773371925,-10.297430366189285,,-91.91602031978728,707328.8653403313,1.0,917.0,0.2128523620593532,6.112911778902558,0.0
394,2021-07-17 10:00:00,738.585,0.799,30,2.5,52.0,1.7,0,0.0,548.924,0.268,3.805,220.148,0,0,0.0,0.673,-0.3855614404571461,-2.1532865891948187,0.37362488251924025,47380.43841855601,51.668962288501646,5.198698394778144,3011.8963804297673,0.0,-0.8893444118491654,658725.479806698,-104.39202667706782,0,-84.29485689236023,14.505427822540188,-34.04970741370235,0,-0.5528901935454182,11.050734647408813,120.78659042366476,1.3123782040082617,6.131561041843902,0.0,0.0,0.0,0.0,0.001066188856567558,1695.0158039600633,104.98419603993666,-23.752277047513065,,-80.63974962955476,709128.8653403313,1.0,917.0,0.21350314215086258,5.921502225425806,0.0
395,2021-07-17 11:00:00,835.478,0.924,30,4.3,41.0,0.7,0,0.0,548.924,0.268,3.407,222.21,0,0,0.0,0.661,-1.2749058523063115,-2.150866883177525,0.4102505320526929,47480.22391620117,51.77777962508306,2.1182181011872387,3017.0950788245455,0.0,0.7554913598629409,660420.4956106581,-80.8856755796591,0,-78.28170777494793,11.542277646519127,-13.872327483742879,0,-0.27391796748740266,11.050734647408813,120.79774483191287,1.3151421360560986,6.131561041843902,0.0,0.0,0.0,0.0,0.0009009057727330087,1668.4147272784921,131.58527272150798,20.17737992995948,,-101.06305550961858,710928.8653403313,1.0,917.0,0.21403655530005117,5.500634733935547,0.0
396,2021-07-17 12:00:00,860.669,0.96,30,6.0,23.0,1.1,0,0.0,548.924,0.268,2.151,213.049,0,0,0.0,0.619,-0.5194144924433706,-2.1496704990050843,0.41963171625363493,47609.69097082149,51.918965071779155,5.892952155451849,3019.2132969257327,0.0,-0.9254401402507858,662088.9103379366,-108.67986717924498,0,-90.79670252129577,21.21512672102553,-38.58863570950827,0,-0.5096556694664711,11.050734647408813,120.81225059416688,1.3187282096825155,6.131561041843902,0.0,0.0,0.0,0.0,0.0011687755172296297,1690.6653428436014,109.33465715639873,-24.716308225765392,,-83.96355895347959,712728.8653403313,1.0,917.0,0.2144873266499529,5.856339015407511,0.0
397,2021-07-17 13:00:00,811.883,0.892,30,7.2,19.0,2.3,0,0.0,548.924,0.268,1.93,213.274,0,0,0.0,0.609,-1.4448546326941565,-2.147450276286429,0.40148258752233884,47713.13267582243,52.03176954833416,11.620975077630533,3025.1062490811846,0.0,-1.4041427546893765,663779.5756807802,-103.94042587231476,0,-86.46706402269541,58.836193292656326,-76.08995384821914,0,-0.219601294056534,11.050734647408813,120.82386755283848,1.3215934140487022,6.131561041843902,0.0,0.0,0.0,0.0,0.0009337172016928909,1713.476802900355,86.52319709964492,-37.501318138710865,,-66.43910773360389,714528.8653403313,1.0,917.0000000000001,0.21507218156731314,5.42338145930441,0.0
398,2021-07-17 14:00:00,693.534,0.746,30,8.1,19.0,2.6,0,0.0,548.924,0.268,2.053,217.831,0,0,0.0,0.614,-2.848997387383533,-2.1464956052058994,0.3563765497087168,47788.034897844445,52.113451360790016,10.415424313767351,3036.7272241588153,0.0,-2.2270210924351,665493.0524836805,-59.47844420384699,0,-75.76181267159089,84.25551620787994,-68.1916861685963,0,0.219538428460265,11.050734647408813,120.83229444108909,1.3236681108411867,6.131561041843902,0.0,0.0,0.0,0.0,0.0006760403727362411,1800.0,0.0,-59.47844420384699,0.0,,716328.8653403313,0.0,917.0,0.21553946948088581,4.821936519681505,0.0
399,2021-07-17 15:00:00,516.767,0.555,30,8.2,19.0,1.6,0,0.0,548.924,0.268,2.067,218.342,0,0,0.0,0.615,-5.076018479818633,-2.147448573543414,0.2860574887004806,47777.61947353068,52.10209320995712,4.458890426263293,3047.1426484725826,0.0,3.9838610843172346,667293.0524836805,-31.078760228179878,0,-65.69404177288274,62.86927824046334,-29.168930160028047,0,0.9149334642675733,11.050734647408813,120.93270956772238,1.322188546916552,6.13432217357204,0.0,0.0,0.0,0.0,-9.399929783204846e-05,1620.801758445118,179.19824155488217,106.39946789203807,,-137.47822812021795,718128.8653403313,1.0,917.0,0.21553946948088581,3.9916662725238594,0.0
400,2021-07-17 16:00:00,300.161,0.34,30,7.8,24.0,7.4,0,0.0,548.924,0.267,2.54,223.644,0,0,0.0,0.633,-1.0921573955013986,-2.15142426670896,0.19469860793814145,47952.3588246593,52.2926486637506,32.62991317497133,3051.601538898846,0.0,-3.6189581360325924,668913.8542421256,-96.65377678785747,0,-77.65645841449822,194.7553984022674,-213.4219020677584,0,-0.330814707868243,11.050734647408813,120.95237938192076,1.3270242497268587,6.13432217357204,0.0,0.0,0.0,0.0,0.0015757147464455668,1800.0,0.0,-96.65377678785747,0.0,,719928.8653403313,0.0,917.0,0.21553946948088581,5.584823930892108,0.0
401,2021-07-17 17:00:00,76.235,0.112,30,5.3,44.0,6.1,0,0.0,548.924,0.267,3.92,229.883,0,0,0.0,0.674,-4.711115531533991,-2.1499917710288163,0.08795241541988968,47919.72891148433,52.257065334225004,1.7530075571574084,3084.2314520738173,0.0,4.283240594125091,670713.8542421256,114.39518357267013,0,-55.70272450625404,180.74360988376316,-11.445047304125978,0,0.7993454992870063,11.050734647408813,121.17239181956174,1.323498152326509,6.140398116011313,0.0,0.0,0.0,0.0,-0.000294192885724348,1800.0,0.0,114.39518357267013,0.0,,721728.8653403313,0.0,917.0,0.21553946948088581,4.118080933896834,0.0
402,2021-07-17 18:00:00,0.0,0.0,30,4.0,45.0,5.9,0,0.0,548.924,0.267,3.661,223.573,0,0,0.0,0.668,-0.4278749374089008,-2.1534617587043163,0.03353406431554065,47917.975903927174,52.25515365749965,19.172030767165385,3085.984459630975,0.0,-4.258933931567714,672513.8542421256,-129.0720025778386,0,-80.68098997524638,77.32109598008081,-125.17353371930157,0,-0.5385748633714479,11.050734647408813,121.16943663570835,1.323482013319273,6.140323238740459,0.0,0.0,0.0,0.0,-1.5776504009288683e-05,1779.9839801154212,20.016019884578668,-113.74601034408617,,-15.32599223375241,723528.8653403313,1.0,917.0,0.21553946948088581,5.900831866052695,0.0
403,2021-07-17 19:00:00,0.0,0.0,30,3.4,49.0,4.3,0,0.0,548.924,0.267,3.821,223.074,0,0,0.0,0.673,-4.686808868976615,-2.151123757265271,0.03353462873576754,47918.81989304459,52.25607403821656,1.9066254011953876,3105.1564903981402,0.0,1.0726197794067391,674293.838222241,28.647126835977907,0,-62.61517566962135,102.91917065657572,-12.448282356093745,0,0.7914142051172888,11.050734647408813,121.16953138309678,1.3235053240788637,6.140323238740459,0.0,0.0,0.0,0.0,7.595815764003332e-06,1800.0,0.0,28.64712683597791,0.0,,725328.8653403313,0.0,917.0,0.21553946948088581,4.126629937699907,0.0
404,2021-07-17 20:00:00,0.0,0.0,30,2.6,49.0,2.9,0,0.0,548.924,0.267,3.611,218.815,0,0,0.0,0.667,-3.614189089569876,-2.1545592989763356,0.03353406431554065,47916.913267643395,52.253994839305776,3.826039759704946,3107.0631157993357,0.0,2.678858742524759,676093.838222241,-42.65471709559089,0,-71.46739025492604,53.33755523937005,-24.98045216000087,0,0.4555700799659739,11.050734647408813,121.16764524791384,1.3234722300011625,6.1402778488258685,0.0,0.0,0.0,0.0,-1.7159420252366723e-05,1650.8540857362298,149.14591426377015,71.54595472332281,,-114.20067181891369,727128.8653403313,1.0,917.0,0.21553946948088581,4.520404743329589,0.0
405,2021-07-17 21:00:00,0.0,0.0,30,0.4,60.0,2.5,0,0.0,548.924,0.267,3.775,213.515,0,0,0.0,0.673,-0.9353303470451171,-2.1565369838787496,0.03363123003932611,48062.23314214746,52.41246798489363,6.830373569992928,3110.889155559041,0.0,-0.734227419111478,677744.6923079772,-123.5712499907316,0,-88.48079488174295,9.880510210352615,-44.589922734348036,0,-0.3810425849932223,11.050734647408813,121.1839826781902,1.3274859864236426,6.1402778488258685,0.0,0.0,0.0,0.0,0.0013078833484269916,1664.2077577438315,135.79224225616844,-19.60947057434719,,-103.96177941638442,728928.8653403313,1.0,917.0,0.21553946948088581,5.658005675650864,0.0
406,2021-07-17 22:00:00,0.0,0.0,30,-0.3,60.0,1.9,0,0.0,548.924,0.266,3.588,209.885,0,0,0.0,0.668,-1.6695577661565952,-2.1548876109559036,0.033717425304057934,48191.19501083363,52.553102519993054,4.784373679829814,3117.7195291290336,0.0,0.5002468928898324,679408.900065721,-112.542709902714,0,-88.86573680490346,7.703936875951918,-31.229516311631226,0,-0.15139366213121055,11.050734647408813,121.19852065756243,1.3310479323065476,6.1402778488258685,0.0,0.0,0.0,0.0,0.0011605043174136682,1635.5288107744036,164.47118922559628,13.36040642271681,,-125.9031163254308,730728.8653403313,1.0,917.0,0.21619314615827714,5.322756241429832,-0.0
407,2021-07-17 23:00:00,0.0,0.0,30,-1.8,65.0,0.5,0,0.0,548.924,0.266,3.483,204.594,0,0,0.0,0.666,-1.1693108732667628,-2.154233966792036,0.033824113407267514,48350.881826379395,52.72724299496117,1.5001711386126224,3122.5039028088636,0.0,0.8027205340269885,681044.4288764955,-107.3965637850694,0,-96.36481795849494,-0.9338513926303958,-9.790757309038678,0,-0.30713712490538414,11.050734647408813,121.21657384245597,1.3354585057650608,6.1402778488258685,0.0,0.0,0.0,0.0,0.0014368201362798864,1631.673308067227,168.32669193277303,21.438759002592548,,-128.83532278766194,732528.8653403313,1.0,917.0,0.2167732413869623,5.549138450672593,-0.0
408,2021-07-18 00:00:00,0.0,0.0,30,-1.5,67.0,3.2,0,0.0,548.924,0.266,3.67,207.012,0,0,0.0,0.67,-0.36659033923977424,-2.152912080830825,0.03393552062381346,48517.70834717355,52.90916940804095,10.510667125337813,3124.004073947476,0.0,-2.2014551138382332,682676.1021845627,-177.40291323764166,0,-97.51556322524198,-10.744099285705119,-68.58639494376251,0,-0.5568557829320554,11.050734647408813,121.23549509874377,1.3400662789382936,6.1402778488258685,0.0,0.0,0.0,0.0,0.0015008377758327595,1645.012328119406,154.9876718805941,-58.79563763472384,,-118.60727560291782,734328.8653403313,1.0,917.0,0.21749154332167955,5.930791098812473,-0.0
409,2021-07-18 01:00:00,0.0,0.0,30,-3.0,73.0,0.0,0,0.0,548.924,0.266,3.578,201.907,0,0,0.0,0.669,-2.5680454530780077,-2.150523299945043,0.03403196056871463,48662.18535192881,53.0667233935974,0.0,3134.514741072814,0.0,2.5680454530780077,684321.1145126821,-92.77824584993498,0,-92.90836324361064,-0.0,-0.0,0,0.1301173936756588,11.050734647408813,121.25193176417389,1.3440567551736744,6.1402778488258685,0.0,0.0,0.0,-0.0,0.001299569778868167,1589.111413494598,210.88858650540186,68.58639494376251,,-161.3646407936975,736128.8653403313,1.0,917.0,0.21824196102046722,4.9371727839997925,-0.0
410,2021-07-18 02:00:00,0.0,0.0,30,-3.2,81.0,2.4,0,0.0,548.924,0.266,3.912,203.91,0,0,0.0,0.677,0.0,-2.15107989133477,0.03417266043891305,48873.073938434216,53.29670004191299,7.681623348683316,3134.514741072814,0.0,-1.8762051846147532,685910.2259261766,-175.80197909403793,0,-102.25786980679894,-22.76504465837611,-50.1089844937466,0,-0.6700801351162811,11.050734647408813,121.27600756451771,1.3498815291173782,6.1402778488258685,0.0,0.0,0.0,0.0,0.0018966844071637537,1635.69832206519,164.30167793481002,-50.1089844937466,,-125.69299460029134,737928.8653403313,1.0,917.0,0.21889184630801067,6.112911778902558,-0.0
411,2021-07-18 03:00:00,0.0,0.0,30,-3.1,73.0,1.9,0,0.0,548.924,0.266,3.552,201.405,0,0,0.0,0.668,-1.8762051846147532,-2.1482253518836045,0.03427709932477225,49029.693993020344,53.467496175594704,4.643868073853461,3142.1963644214975,0.0,0.7421271443796899,687545.9242482418,-133.70572590336502,0,-96.43715400272308,-6.895331112455237,-30.28853101933299,0,-0.08470976885372049,11.050734647408813,121.29395213702018,1.3542073981846996,6.1402778488258685,0.0,0.0,0.0,0.0,0.00140832582727338,1599.286019785568,200.71398021443198,19.820453474413615,,-153.52617937777865,739728.8653403313,1.0,917.0,0.21984046363235824,5.23172140099115,-0.0
412,2021-07-18 04:00:00,0.0,0.0,30,-2.9,81.0,0.8,0,0.0,548.924,0.266,4.0,205.44,0,0,0.0,0.679,-1.1340780402350634,-2.147865588026092,0.03440777924077689,49225.764105160924,53.68131309177854,1.8231619932137133,3146.840232495351,0.0,0.6889267638762946,689145.2102680274,-112.07006106924004,0,-95.67479509661916,-4.19075449427732,-11.888933357261367,0,-0.31557812108219124,11.050734647408813,121.31649382204041,1.3596228836752162,6.1402778488258685,0.0,0.0,0.0,0.0,0.0017627994835414265,1629.3974923030323,170.60250769696768,18.39959766207162,,-130.46965873131165,741528.8653403313,1.0,917.0,0.2205449706878734,5.565408695575198,-0.0
413,2021-07-18 05:00:00,0.0,0.0,30,-3.2,88.0,0.3,0,0.0,548.924,0.265,4.25,206.339,0,0,0.0,0.685,-0.44515127635876883,-2.146530412569547,0.03452021154644412,49394.54345086468,53.86536908491241,0.717716359171973,3148.6633944885643,0.0,0.269938607244454,690774.6077603304,-105.49942572371317,0,-97.83790205132112,-2.4525744256483586,-4.679514261954203,0,-0.5294349847894865,11.050734647408813,121.33596663728207,1.3642845941612196,6.1402778488258685,0.0,0.0,0.0,0.0,0.0015171555600993532,1652.5979284884008,147.40207151159913,7.209419095307162,,-112.70884481902034,743328.8653403313,1.0,917.0,0.2214269316713739,5.892411196391754,-0.0
414,2021-07-18 06:00:00,0.0,0.0,30,-3.4,88.0,2.4,0,0.0,548.924,0.265,4.187,205.311,0,0,0.0,0.684,-0.17521266911431482,-2.144297728442311,0.03461788125944001,49541.22780601711,54.02533021375911,6.429430479790515,3149.381110847736,0.0,-1.394153948034046,692427.2056888188,-165.5741136743973,0,-100.07205712261955,-22.97544364847598,-41.91405509831699,0,-0.6125578049847512,11.050734647408813,121.35294184129076,1.3683360377409746,6.1402778488258685,0.0,0.0,0.0,0.0,0.0013183323401946092,1632.1323802791007,167.86761972089928,-37.23454083636279,,-128.3395728380345,745128.8653403313,1.0,917.0,0.22218613355128472,6.0252408555370405,-0.0
415,2021-07-18 07:00:00,146.344,0.187,30,-3.4,95.0,0.0,0,0.0,548.924,0.265,4.52,207.569,0,0,0.0,0.691,-1.5693666171483607,-2.1417217946797593,0.12483639450405624,49702.66599525822,54.2013805837058,0.0,3155.8105413275266,0.0,1.5693666171483607,694059.338069098,-91.80099693941463,0,-91.62300253054084,-0.0,-0.0,0,-0.17799440887378815,11.050734647408813,121.37167987566043,1.3727949843999314,6.1402778488258685,0.0,0.0,0.0,-0.0,0.001450730137032285,1625.074270162482,174.92572983751802,41.914055098316986,,-133.71505203773162,746928.8653403313,1.0,917.0,0.22284594792442902,5.367411176360674,-0.0
416,2021-07-18 08:00:00,373.778,0.412,30,-2.4,93.0,0.9,0,0.0,548.924,0.265,4.767,212.157,0,0,0.0,0.696,0.0,-2.1409756069395143,0.22729092319012792,49877.591725095735,54.392139285818686,1.7669679546086108,3155.8105413275266,0.0,-0.4311621670057898,695684.4123392605,-112.60793892931063,0,-94.01086980679892,-6.416173881564881,-11.515317470578006,0,-0.6655777703688134,11.050734647408813,121.39204893306167,1.3776264589245846,6.1402778488258685,0.0,0.0,0.0,0.0,0.0015716903836900905,1667.7286657987909,132.27133420120907,-11.515317470578006,,-101.09262145873262,748728.8653403313,1.0,917.0,0.22357212787405614,6.112911778902558,-0.0
