,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
2472,2021-03-05 15:00:00,0.37,0.0,1.0,94.05,0.95,164.749,172.63,0.2,6.2,796.203,p_aSW_directSW_diffuseLW_in,247.923,0.834,0,-0.4756627179687402,-3.376201610300927,0.22701608845733814,126477.05244132731,137.9248118226034,0.0,3483.4304368241037,0.0,-0.8768884321038719,832873.1806693597,-9.36784296458727,34.865091810504836,-49.86818560991986,4.418565089245806,1.9799311832456097,0.0,-0.7632454376636602,85789.42733043221,147.78949420221508,3.1003660636531167,6.5177906035884945,0.0,0.36987601869993775,3.1433461294759165e-06,0.0,0.0,-9.36784296458727,0.0,1048623.090877944,0.4756774576259248,5.9003094176062305
2473,2021-03-05 16:00:00,0.212,0.0,0.75,94.733,1.167,91.233,102.95,0.4,6.117,796.412,p_aSW_directSW_diffuseLW_in,244.043,0.832,0,-1.3525511500726122,-3.374670522436314,0.1618422252503104,126477.422317346,137.92521517704034,0.0,3483.4304368241037,0.0,-1.6697992559406434,832873.1806693597,-17.83854894117669,19.776179091691947,-49.93597939008123,7.7357416643552375,5.117608016015143,0.0,-0.5320983231577896,85789.42733043221,147.78978233755672,3.100369085940338,6.517796957236692,53.384049971021206,0.9560353332840338,2.729249728595199e-06,0.0,0.0,-17.83854894117669,0.0,1048623.4607539626,0.4756774576259248,5.486416261116286
2474,2021-03-05 17:00:00,0.04,0.0,0.417,94.9,1.35,30.848,48.06,0.0,5.967,796.716,p_aSW_directSW_diffuseLW_in,239.733,0.83,0,-3.0223504060132553,-3.3736031220287983,0.08636724887741876,126531.7624026503,137.98447372153797,0.0,3483.4304368241037,0.0,-1.1870319585998481,832873.1806693597,-12.681121765320109,8.623123671873007,-47.08799148998986,14.644025245955486,11.232135836607474,0.0,-0.09241502976621228,85789.42733043221,147.8321104952726,3.1008130392176962,6.51873026460756,0.0,2.098909145345141,0.0004009650975889201,0.0,0.0,-12.681121765320109,0.0,1048677.800839267,0.4756774576259248,4.770603362417062
2475,2021-03-05 18:00:00,0.0,0.0,0.117,94.767,1.633,0.144,1.563,0.2,5.833,797.339,p_aSW_directSW_diffuseLW_in,240.112,0.828,0,-4.209382364613104,-3.3734177620812327,0.06836594477315716,126533.86131179566,137.98676260828316,0.0,3483.4304368241037,0.0,-0.15615304174047775,832873.1806693597,-1.6681907525656108,0.2705292877201416,-41.700573143259334,22.299792829083426,17.242118155477463,0.0,0.2199421184126901,85789.42733043221,147.83374531699624,3.100830184554003,6.518766308645452,26.699965053674156,3.2220087271210267,1.5483014735586257e-05,0.0,0.0,-1.6681907525656108,0.0,1048679.8997484124,0.4756774576259248,4.314722914784977
2476,2021-03-05 19:00:00,0.0,0.0,-0.083,95.0,1.183,0.0,0.0,0.0,5.8,797.612,p_aSW_directSW_diffuseLW_in,263.465,0.826,0,-4.365535406353581,-3.373858904979954,0.06836594477315716,126563.78328557646,138.01939289593943,0.0,3483.4304368241037,0.0,1.0531847949964366,832873.1806693597,11.251225824186683,0.0,-17.693635787348967,15.996468789062526,12.687503497760549,0.0,0.2608893247125755,85789.42733043221,147.85705029419975,3.1010745872403476,6.519280107822659,0.0,2.3712684810373528,0.00022072286395982623,0.0,0.0,11.251225824186683,0.0,1048709.8217221932,0.4756774576259248,4.257809456859128
2477,2021-03-05 20:00:00,0.0,0.0,-0.1,95.0,0.5,0.0,0.0,0.0,5.8,797.882,p_aSW_directSW_diffuseLW_in,263.432,0.824,0,-3.312350611357145,-3.3743821353794727,0.06836594477315716,126566.15455405749,138.0219787939558,0.0,3483.4304368241037,0.0,-1.2283356615882715,832873.1806693597,-13.122371289530584,0.0,-22.159286994496426,5.07315754041794,3.9800772578436847,0.0,-0.016319093295780428,85789.42733043221,147.85889709775944,3.10109395411427,6.5193208221209975,0.0,0.7438775987890137,1.7489176276898736e-05,0.0,0.0,-13.122371289530584,0.0,1048712.1929906742,0.4756774576259248,4.6553621485479315
2478,2021-03-05 21:00:00,0.0,0.0,-0.3,95.0,1.7,0.0,0.0,0.0,5.667,798.066,p_aSW_directSW_diffuseLW_in,242.585,0.822,0,-4.5406862729454165,-3.3743494065877178,0.06836594477315715,126566.89843165627,138.0227900018062,0.0,3483.4304368241037,0.0,0.2476738389365751,832873.1806693597,2.645912005051379,0.0,-37.841494300610265,22.775641156088035,17.40492885710192,0.0,0.3068362924716897,85789.42733043221,147.8594764459745,3.101100029539971,6.51933359427491,0.0,3.252999019032964,5.486364813335182e-06,0.0,0.0,2.645912005051379,0.0,1048712.936868273,0.4756774576259248,4.194789413516331
2479,2021-03-05 22:00:00,0.0,0.0,-0.583,96.167,1.717,0.0,0.0,0.0,5.6,798.494,p_aSW_directSW_diffuseLW_in,232.367,0.82,0,-4.293012434008841,-3.374964781551444,0.06836594477315716,126570.15143067531,138.02633743803196,0.0,3483.4304368241037,0.0,-1.2174808438925682,832873.1806693597,-13.006408729346502,0.0,-49.09520562443046,20.13557584739397,15.711705982153456,0.0,0.24151506553653573,85789.42733043221,147.86200993973654,3.101126597278863,6.519389446698576,0.0,2.936584246479007,2.3991943641631944e-05,0.0,0.0,-13.006408729346502,0.0,1048716.189867292,0.4756774576259248,4.284170394492538
2480,2021-03-05 23:00:00,0.0,0.0,-0.65,96.167,1.0,0.0,0.0,0.0,5.6,798.624,p_aSW_directSW_diffuseLW_in,258.699,0.818,0,-5.51049327790141,-3.3754491474986095,0.06836594477315716,126573.08801492178,138.02953981998013,0.0,3483.4304368241037,0.0,0.9662280459318539,832873.1806693597,10.322262526092292,0.0,-17.699484070347694,15.366304714849857,12.09377023645379,0.0,0.5616716451363396,85789.42733043221,147.86429698537947,3.101150580419124,6.5194398656113846,0.0,2.260411728264539,2.165790894818741e-05,0.0,0.0,10.322262526092292,0.0,1048719.1264515386,0.4756774576259248,3.8609650161779454
2481,2021-03-06 00:00:00,0.0,0.0,-0.7,96.167,0.417,0.0,0.0,0.0,5.6,798.557,p_aSW_directSW_diffuseLW_in,259.007,0.816,0,-4.544265231969556,-3.376575588674523,0.06836594477315715,126575.34842665005,138.0320048273174,0.0,3483.4304368241037,0.0,-1.1186924030937184,832873.1806693597,-11.95104687687035,0.0,-21.40454895325888,5.0675968396889095,4.0787198959189475,0.0,0.3071853407806746,85789.42733043221,147.86605740802815,3.101169040992707,6.519478674626374,0.0,0.7623508528835619,1.667074058795819e-05,0.0,0.0,-11.95104687687035,0.0,1048721.3868632668,0.4756774576259248,4.193517179912342
2482,2021-03-06 01:00:00,0.0,0.0,-0.733,96.517,0.25,0.0,0.0,0.0,5.6,798.613,p_aSW_directSW_diffuseLW_in,242.472,0.814,0,-5.662957635063274,-3.377191649961702,0.06836594477315716,126576.11077750292,138.032836180483,0.0,3483.4304368241037,0.0,-2.4046234467254974,832873.1806693597,-25.688712512540825,0.0,-33.29720594629626,3.8964248838166817,3.1107508989275865,0.0,0.6013176510111661,85789.42733043221,147.86665112922907,3.101175266992072,6.519491763326006,0.0,0.58143073894592,5.622339434630957e-06,0.0,0.0,-25.688712512540825,0.0,1048722.1492141197,0.4756774576259248,3.81074667918373
2483,2021-03-06 02:00:00,0.0,0.0,-1.033,96.05,0.833,0.0,0.0,0.0,5.45,798.437,p_aSW_directSW_diffuseLW_in,237.622,0.812,0,-8.067581081788772,-3.378397592216049,0.06836594477315715,126576.69220824188,138.0334702379955,0.0,3483.4304368241037,0.0,0.4718980262982548,832873.1806693597,5.041310209845571,0.0,-28.363813221027726,18.52126442792566,13.650274943134278,0.0,1.2335840598133578,85789.42733043221,147.8671039484848,3.1011800154285534,6.519501745797123,0.0,2.551381968465801,4.288035927256533e-06,0.0,0.0,5.041310209845571,0.0,1048722.7306448587,0.4756774576259248,3.0936326152220683
2484,2021-03-06 03:00:00,0.0,0.0,-1.383,95.583,1.533,0.0,0.0,0.0,5.25,798.415,p_aSW_directSW_diffuseLW_in,234.324,0.81,0,-7.595683055490517,-3.3808715406552796,0.06836594477315716,126579.24359021035,138.03625255202874,0.0,3483.4304368241037,0.0,1.8020411652320762,832873.1806693597,19.251295870232532,0.0,-33.56090179496789,30.102098851622312,21.601315295525573,0.0,1.1087835180525365,85789.42733043221,147.86909096093694,3.1012008519176755,6.519545549615841,0.0,4.037570464436734,1.8816315184097186e-05,0.0,0.0,19.251295870232532,0.0,1048725.282026827,0.4756774576259248,3.223789104141884
2485,2021-03-06 04:00:00,0.0,0.0,-1.533,92.55,1.8,0.0,0.0,0.0,5.05,798.552,p_aSW_directSW_diffuseLW_in,232.045,0.808,0,-5.793641890258441,-3.383095187111979,0.06836594477315716,126583.28116067479,138.04065557325495,0.0,3483.4304368241037,0.0,-0.21177462473065653,832873.1806693597,-2.2623989047288404,0.0,-43.185678310522604,24.243620475598927,16.045527124584204,0.0,0.6341318056106329,85789.42733043221,147.87223538748162,3.10123382515899,6.519614868102109,0.0,2.9991842240090776,2.9776481329510694e-05,0.0,0.0,-2.2623989047288404,0.0,1048729.3195972915,0.4756774576259248,3.7681769135884675
2486,2021-03-06 05:00:00,0.0,0.0,-2.017,90.917,1.617,0.0,0.0,0.0,4.8,798.762,p_aSW_directSW_diffuseLW_in,228.474,0.806,0,-6.005416514989098,-3.384366914123813,0.06836594477315715,126586.2803448988,138.0439262212637,0.0,3483.4304368241037,0.0,-1.1640092836478466,832873.1806693597,-12.43516937767413,0.0,-45.88566620518992,20.392696622205012,12.36829778364608,0.0,0.6895024216646976,85789.42733043221,147.8745711057544,3.101258317856658,6.519666358239544,0.0,2.3118835071045294,2.21180669932165e-05,0.0,0.0,-12.43516937767413,0.0,1048732.3187815156,0.4756774576259248,3.700116927140855
2487,2021-03-06 06:00:00,0.0,0.0,-2.183,91.667,1.45,0.0,0.0,0.0,4.767,798.98,p_aSW_directSW_diffuseLW_in,221.644,0.804,0,-7.1694257986369445,-3.3857496738615533,0.06836594477315716,126588.5922284059,138.04644735922128,0.0,3483.4304368241037,0.0,-0.9143915180718054,832873.1806693597,-9.768490307137,0.0,-47.965040401763986,22.868622639188445,14.332586517188414,0.0,0.9953409382501274,85789.42733043221,147.87637155227208,3.1012771974811306,6.519706048210489,0.0,2.6790811800684766,1.7049164969570304e-05,0.0,0.0,-9.768490307137,0.0,1048734.6306650226,0.4756774576259248,3.3456429921200335
2488,2021-03-06 07:00:00,0.169,0.0,-1.9,91.95,0.75,20.109,31.081,0.0,4.883,799.42,p_aSW_directSW_diffuseLW_in,220.403,0.802,0,-8.08381731670875,-3.3877457640171413,0.1433361539555602,126591.27130958598,138.0493689308462,0.0,3483.4304368241037,0.0,-1.2660036695162806,832873.1806693597,-13.524780501625903,6.724742650538685,-45.517652937488975,14.677079973438303,9.35570113581254,0.0,1.235348676073542,85789.42733043221,147.87845795094688,3.1012990754787584,6.519752041555932,0.0,1.7488145945400178,1.9756852256180035e-05,0.0,0.0,-13.524780501625903,0.0,1048737.3097462028,0.4756774576259248,3.0892509589364145
2489,2021-03-06 08:00:00,0.333,0.0,-1.217,91.65,0.583,113.722,93.178,0.0,5.117,799.954,p_aSW_directSW_diffuseLW_in,207.575,0.801,0,-9.34982098622503,-3.390223156276316,0.21220309022191566,126593.02012418052,138.05127603509325,0.0,3483.4304368241037,0.0,-0.35886537206640856,832873.1806693597,-3.8337767130540463,23.344721805417116,-53.30159500957609,15.014868015195963,9.540503771362024,0.0,1.5677247045469405,85789.42733043221,147.8798198742842,3.101313356537408,6.519782064123579,0.0,1.7833752546306894,1.2896430443379862e-05,0.0,0.0,-3.8337767130540463,0.0,1048739.0585607972,0.4756774576259248,2.763851375063948
2490,2021-03-06 09:00:00,0.475,0.0,-0.233,90.133,0.583,229.81,142.794,0.0,5.4,800.326,p_aSW_directSW_diffuseLW_in,216.359,0.799,0,-9.708686358291438,-3.393367087409429,0.2672948544770583,126594.80349943515,138.05322082817355,0.0,3483.4304368241037,0.0,2.6349229351314096,832873.1806693597,28.149013462155608,41.04842713198192,-43.10093616978273,17.502210179256387,11.038019758826895,0.0,1.661292561873137,85789.42733043221,147.88120870594838,3.1013279196876775,6.519812679722523,0.0,2.0633204119240394,1.3151172904805933e-05,0.0,0.0,28.149013462155608,0.0,1048740.8419360518,0.4756774576259248,2.677491667110116
2491,2021-03-06 10:00:00,0.585,0.0,0.933,87.75,0.833,312.474,189.441,0.0,5.75,800.484,p_aSW_directSW_diffuseLW_in,233.542,0.797,0,-7.0737634231600275,-3.3966986448348684,0.3063266540438826,126596.86681984707,138.05547090495864,0.0,3483.4304368241037,0.0,5.363737397016568,832873.1806693597,57.30107479919785,57.88750332382874,-36.45511925097745,21.134958067440923,13.766458176584644,0.0,0.9672744823209937,85789.42733043221,147.88281554119058,3.101344768716387,6.519848100843367,0.0,2.5733712579565218,1.5215434095908143e-05,0.0,0.0,57.30107479919785,0.0,1048742.9052564637,0.4756774576259248,3.37357658095895
2492,2021-03-06 11:00:00,0.649,0.0,2.55,82.267,0.833,328.569,255.628,0.0,6.033,800.596,p_aSW_directSW_diffuseLW_in,235.952,0.795,0,-1.7100260261434599,-3.3986384073129314,0.3273606310779153,126599.44019110502,138.0582771985878,0.0,3483.4304368241037,23.276394598404586,1.7100260261434599,832873.1806693597,32.87109166056008,74.45365381449109,-56.483433552360054,11.246500491432815,4.098567759172975,0.0,-0.4441968521767459,85789.42733043221,147.88481957234526,3.10136578255244,6.519892277492305,0.0,0.7661578064793457,1.8976468759357915e-05,0.0,0.0,18.268293538591895,14.602798121968188,1048745.4786277215,0.4756774576259248,5.325488141649107
2493,2021-03-06 12:00:00,0.657,0.0,5.167,75.317,0.917,463.053,178.314,0.0,6.65,800.858,p_aSW_directSW_diffuseLW_in,224.646,0.793,0,0.0,-3.397747625467334,0.32989733837167257,126576.92995431309,138.03372950306772,0.0,3483.4304368241037,17.061564055819918,-0.0,832873.1806693597,10.7050992013831,68.53230811057873,-75.22853883563894,15.0213875945827,3.2737876452634884,0.0,-0.8938453134028708,85812.70372503062,147.86728910533273,3.1011819570522188,6.51950582760431,0.0,0.6119065924023573,-0.00016599199019258062,0.0,0.0,0.0,10.7050992013831,1048746.244785528,0.4756774576259248,6.136633204601389
2494,2021-03-06 13:00:00,0.608,0.0,5.583,71.717,1.35,384.596,209.284,0.0,6.533,800.802,p_aSW_directSW_diffuseLW_in,232.421,0.791,0,0.0,-3.395955022996573,0.31403472913870856,126560.48029684967,138.01579094531044,0.0,3483.4304368241037,45.020454485089004,-0.0,832873.1806693597,28.25005899812649,68.98264464375661,-67.45353883563894,23.893142998538018,3.7212226286669963,0.0,-0.8934124371962009,85829.76528908644,147.85447782424643,3.101047610319458,6.519223395190061,0.0,0.6954768058516791,-0.00012131525414317607,0.0,0.0,0.0,28.25005899812649,1048746.8566921204,0.4756774576259248,6.136632086951379
2495,2021-03-06 14:00:00,0.509,0.0,2.783,81.083,0.5,297.323,183.723,0.0,6.05,800.6,p_aSW_directSW_diffuseLW_in,245.13,0.789,0,0.0,-3.394163211033625,0.2797270321949299,126516.15531917043,137.96745400127637,0.05628303952002238,3483.4304368241037,7.624650453045331,-0.0,832873.1806693597,4.78553880080567,56.314271162984845,-54.744538835638934,4.410070510952967,-0.3012187240537436,0.0,-0.8930453134394644,85874.78574357153,147.81995399280393,3.1006855438575727,6.518462235593194,0.0,0.0,-0.000326922422272083,0.0,0.0,-8.881784197001252e-16,4.7855388008056705,1048747.5521689262,0.4756774576259248,6.136628055382223
2496,2021-03-06 15:00:00,0.375,0.0,1.9,85.2,0.0,179.981,162.232,0.0,5.967,800.771,p_aSW_directSW_diffuseLW_in,253.378,0.788,0,0.0,-3.392371926223935,0.22899445444833114,126508.47438567787,137.95907784697695,0.0,3483.486719863624,0.0,-0.39861658534905925,832873.1806693597,-4.258440912113268,43.13068999208579,-46.496538835638944,0.0,-0.0,0.0,-0.8925920685601155,85882.41039402457,147.81397105873282,3.1006227939229416,6.518330318611161,0.0,-0.0,-5.6664571143218465e-05,0.0,0.0,-4.258440912113268,0.0,1048747.5521689262,0.4756774576259248,6.136631468249893
2497,2021-03-06 16:00:00,0.217,0.0,1.05,88.483,0.667,127.979,108.029,0.0,5.817,800.722,p_aSW_directSW_diffuseLW_in,237.152,0.786,0,-0.39861658534905925,-3.390581514306841,0.1639753246423839,126508.47438567787,137.95907784697695,0.10494523071837246,3483.486719863624,0.0,-2.9629186881873264,832873.1806693597,-31.65300849183962,27.609081187495228,-60.97590061711577,3.0627234583468557,-0.5616744985927942,0.0,-0.7872380219731413,85882.41039402457,147.81397105873282,3.1006227939229416,6.518330318611161,0.0,0.0,0.0,0.0,0.0,-31.65300849183962,0.0,1048747.5521689262,0.4756774576259248,5.938089218881518
2498,2021-03-06 17:00:00,0.045,0.0,0.317,90.267,0.833,48.174,46.372,0.0,5.65,800.639,p_aSW_directSW_diffuseLW_in,227.514,0.784,0,-3.3615352735363855,-3.389002427526019,0.08860828523877441,126508.36944044715,137.95896340288675,0.0,3483.5916650943423,0.0,-2.9348071991376687,832873.1806693597,-31.352692048747677,10.938372955148026,-57.86911929182156,9.711882163312152,5.873399212654048,0.0,-0.007227088040348583,85882.41039402457,147.81388931257038,3.100621936547797,6.51832851618153,0.0,1.0974058749957938,-7.742440676025889e-07,0.0,0.0,-31.352692048747677,0.0,1048747.5521689262,0.4756774576259248,4.6361093347838045
2499,2021-03-06 18:00:00,0.0,0.0,-0.35,91.8,0.833,0.512,2.168,0.0,5.467,801.002,p_aSW_directSW_diffuseLW_in,218.89,0.782,0,-6.296342472674054,-3.388987931017942,0.06836594477315713,126509.46684632215,137.96016013775588,0.0,3483.5916650943423,0.0,-2.4860482248412645,832873.1806693597,-26.558577488390476,0.4802547332918007,-54.27648374950115,15.706349492444765,10.76632847861296,0.0,0.7649735567611516,85882.41039402457,147.8147441260858,3.100630902043928,6.5183473640289264,0.0,2.011629045392147,8.096227456643859e-06,0.0,0.0,-26.558577488390476,0.0,1048748.6495748013,0.4756774576259248,3.608471480501604
2500,2021-03-06 19:00:00,0.0,0.0,-0.75,92.783,1.5,0.0,0.0,0.0,5.4,801.084,p_aSW_directSW_diffuseLW_in,242.516,0.78,0,-8.782390697515318,-3.390522354456141,0.06836594477315716,126511.47847536753,137.9623538444575,0.0,3483.5916650943423,0.0,4.215536945224883,832873.1806693597,45.03479196268469,0.0,-20.612414256061328,38.2085782776441,26.019944810736682,0.0,1.4186831303652423,85882.41039402457,147.8163110583321,3.1006473363505918,6.51838191329419,0.0,4.861734593087133,1.4840919385966039e-05,0.0,0.0,45.03479196268469,0.0,1048750.6612038468,0.4756774576259248,2.905625159715367
2501,2021-03-06 20:00:00,0.0,0.0,-1.017,93.017,1.617,0.0,0.0,0.0,5.283,801.054,p_aSW_directSW_diffuseLW_in,232.258,0.779,0,-4.566853752290434,-3.3933680072102703,0.06836594477315716,126516.34020996062,137.96765562700176,0.0,3483.5916650943423,0.0,-1.610628147035458,832873.1806693597,-17.20642102618715,0.0,-48.05923550874829,18.202414987284254,12.341641380428014,0.0,0.3087581148488665,85882.41039402457,147.82009800888565,3.1006870543047818,6.518465410953272,0.0,2.3060510879225404,3.586737151192155e-05,0.0,0.0,-17.20642102618715,0.0,1048755.5229384399,0.4756774576259248,4.185487417178832
2502,2021-03-06 21:00:00,0.0,0.0,-1.317,92.9,1.167,0.0,0.0,0.0,5.167,801.15,p_aSW_directSW_diffuseLW_in,242.971,0.777,0,-6.177481899325892,-3.3939873189554346,0.06836594477315716,126518.64626104855,137.97017040463308,0.0,3483.5916650943423,0.0,0.03609491803614785,832873.1806693597,0.38560381412606937,0.0,-30.68249861297562,17.98915484424493,12.346581364247696,0.0,0.7323662186090661,85882.41039402457,147.82189424412144,3.1007058932397356,6.518505015384073,0.0,2.307002163247243,1.7012420267559654e-05,0.0,0.0,0.38560381412606937,0.0,1048757.828989528,0.4756774576259248,3.645673353892085
2503,2021-03-06 22:00:00,0.0,0.0,-1.717,92.433,0.583,0.0,0.0,0.0,4.983,801.075,p_aSW_directSW_diffuseLW_in,250.54,0.775,0,-6.141386981289744,-3.3954563013835037,0.06836594477315716,126520.95326321179,137.972686219424,0.0,3483.5916650943423,0.0,-0.8408967742985479,832873.1806693597,-8.983342284670103,0.0,-23.2615213985965,8.179779107200641,5.37592163023073,0.0,0.7224783764950253,85882.41039402457,147.82369120925125,3.1007247397152975,6.5185446356672285,0.0,1.0045220802375363,1.7019229822317455e-05,0.0,0.0,-8.983342284670103,0.0,1048760.1359916911,0.4756774576259248,3.6570383007955742
2504,2021-03-06 23:00:00,0.0,0.0,-2.083,92.817,1.6,0.0,0.0,0.0,4.867,800.896,p_aSW_directSW_diffuseLW_in,248.584,0.773,0,-6.982283755588292,-3.3969054419392,0.06836594477315716,126521.95778529203,137.97378166335008,0.0,3483.5916650943423,0.0,1.9029543237127993,832873.1806693597,20.32935618794002,0.0,-21.784621610206784,24.852806454282796,16.317829450089064,0.0,0.9433418937749452,85882.41039402457,147.8244736460017,3.1007329458348956,6.51856188710403,0.0,3.04909704291317,7.410476068679038e-06,0.0,0.0,20.32935618794002,0.0,1048761.1405137714,0.4756774576259248,3.400476548311515
