,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
2083,2021-02-17 10:00:00,0.477,10.0,4.483,95.983,0.333,201.383,170.394,0.0,8.067,799.662,p_aSW_directSW_diffuseLW_in,242.739,0.35,0,0.0,-2.9707103067678213,0.26641467046416273,129331.62453622921,141.0377584909806,0.0,2447.2715394678976,174.20687757504578,-0.0,834130.604803876,101.30112560413033,145.62950062835492,-57.135538835638926,4.725700217888511,4.470363487405164,4.372733220433535,-0.7616331143128727,78564.18380439976,159.54933253337063,2.8767898318612137,6.842256046781205,0.0,0.9015718532827814,-0.0009051326097604402,600.0,0.0,1.4210854715202004e-14,101.30112560413032,1044473.6846839713,0.4204446329094245,6.136609333588036
2084,2021-02-17 11:00:00,0.538,10.0,5.25,91.3,0.667,282.813,189.601,0.0,8.1,799.872,p_aSW_directSW_diffuseLW_in,220.806,0.35,0,0.0,-2.9690972853008413,0.28915475400214397,129158.31923050743,140.84876688168748,0.0,2447.2715394678976,208.13278371662958,-0.0,834730.604803876,121.13724690059573,176.39552023834543,-79.06853883563892,11.087978329887996,9.107203134849867,4.376643917006626,-0.7615598838552762,78738.39068197481,159.40676918122023,2.875504284464051,6.839198456562328,0.0,1.8350770297797026,-0.001184534001441736,600.0,0.0,1.4210854715202004e-14,121.13724690059571,1045074.5862558247,0.4204446329094245,6.136613525169525
2085,2021-02-17 12:00:00,0.548,10.0,5.433,87.133,0.917,376.068,166.033,0.0,7.817,799.959,p_aSW_directSW_diffuseLW_in,223.995,0.35,0,0.0,-2.9674836978629187,0.2927822115882831,128952.02152382059,140.62379664538778,0.0,2447.2715394678976,229.51325459716563,-0.0,835330.604803876,133.72351934577338,179.49036348592858,-75.87953883563893,15.776966609432778,10.715969254299994,4.38131051585533,-0.7615516841043725,78946.52346569144,159.23698266578268,2.8739725053324037,6.83555522030302,0.0,2.1569392547115527,-0.0014112966309726882,600.0,0.0,2.842170943040401e-14,133.72351934577335,1045676.4213328544,0.4204446329094245,6.136615261659015
2086,2021-02-17 13:00:00,0.505,10.0,5.033,86.883,0.083,380.092,155.804,0.0,7.583,799.292,p_aSW_directSW_diffuseLW_in,217.105,0.35,0,0.0,-2.9658692677927925,0.27698098429012213,128724.66520847812,140.37586173225532,0.0,2447.2715394678976,158.9429198206484,-0.0,835930.604803876,92.71545538550338,169.70346658252075,-82.76953883563894,1.3217740639550895,0.8348708837465791,4.386467909303556,-0.7615852183836598,79176.03672028861,159.0497596453261,2.8722824705886465,6.8315355834436735,0.0,0.16784748884170922,-0.0015570184072933027,600.0,0.0,0.0,92.71545538550338,1046278.5782721092,0.4204446329094245,6.136601948230805
2087,2021-02-17 14:00:00,0.415,10.0,4.217,86.6,0.5,372.497,106.136,0.0,7.183,799.411,p_aSW_directSW_diffuseLW_in,209.774,0.35,0,0.0,-2.9642538166692725,0.24228676399140875,128565.89013614632,140.2027155246961,0.0,2447.2715394678976,88.19830775536636,-0.0,836530.604803876,51.49066981131264,127.65161027223006,-90.10053883563893,6.672528879160297,3.6384745002709735,4.3900786051413405,-0.7614836098511004,79334.97964010926,158.91894642834188,2.8711010484990744,6.828725648443679,0.0,0.7308992707450923,-0.001088629168288817,600.0,0.0,0.0,51.49066981131264,1046878.746119598,0.4204446329094245,6.136604323547814
2088,2021-02-17 15:00:00,0.29,10.0,2.917,87.7,0.917,255.039,92.365,0.0,6.617,799.242,p_aSW_directSW_diffuseLW_in,211.737,0.35,0,0.0,-2.9626379164254453,0.1909101536778747,128478.4227276617,140.1073312188241,0.0,2447.2715394678976,32.02594711161928,-0.0,837130.604803876,18.70541354300289,91.68544754450346,-88.13753883563894,8.463125859666473,3.06354927540644,4.39207087348795,-0.7612411744224955,79423.17794786462,158.84685988972143,2.8704498007497388,6.82717669835998,0.0,0.6151287419440589,-0.0006002072629835741,600.0,0.0,0.0,18.70541354300289,1047479.4770188688,0.4204446329094245,6.136600950190964
2089,2021-02-17 16:00:00,0.139,10.0,1.883,87.717,1.0,125.433,65.889,0.0,6.133,799.008,p_aSW_directSW_diffuseLW_in,212.278,0.35,0,0.0,-2.9610221641410104,0.12495193130077728,128447.01190929204,140.07307732747222,0.005020849050064369,2447.2715394678976,0.0,-0.0023410546258732434,837730.604803876,-25.018376650801788,53.01536213925276,-87.59653883563894,5.95591079617847,-0.025009603620935156,4.39278687778282,-0.7608880247559634,79455.20389497624,158.8209685735542,2.870215856081031,6.826620276300103,0.0,0.0,-0.00021564097254211646,557.2152851962533,42.78471480374676,-0.025009603620935156,-24.993367047180854,1048080.0921476107,0.4204446329094245,6.136596279305624
2090,2021-02-17 17:00:00,0.0,10.0,1.067,87.95,0.917,21.257,19.184,0.0,5.817,799.099,p_aSW_directSW_diffuseLW_in,206.768,0.35,0,-0.0023410546258732434,-2.9594070297899,0.06168541199711417,128489.79160324673,140.11972912022546,0.4077392526407625,2447.276560316948,0.0,-0.19007302770962803,838287.8200890722,-75.0959562052927,13.321910421834726,-93.09625856983232,3.1019364813960335,-2.030559658673342,4.3668021901737175,-0.7597870701915195,79455.20389497624,158.85623050888128,2.870534465612626,6.82737806818673,0.0,0.0,0.0002937382461033932,474.8957589409662,125.10424105903381,-2.030559658673342,-73.06539654661935,1048680.0921476106,0.4204446329094245,6.13541463704801
2091,2021-02-17 18:00:00,0.0,10.0,0.833,85.933,0.833,0.0,0.0,0.0,5.583,799.113,p_aSW_directSW_diffuseLW_in,204.685,0.35,0,-0.19241408233550128,-2.9577944114405814,0.061685411997114165,128614.48810505313,140.25571221925097,0.5319619157707021,2447.6842995695883,0.0,-0.24782074926454348,838762.7158480132,-92.66777055716726,0.0,-94.34547301634393,2.7020862752677504,-2.647481455430581,2.333403389985552,-0.7103057506460396,79455.20389497624,158.9589915317124,2.871462762123801,6.8295859605904266,0.0,0.0,0.0008560136331442574,445.7654977759912,154.23450222400882,-2.647481455430581,-90.02028910173668,1049280.0921476106,0.4204446329094245,6.040019289308806
2092,2021-02-17 19:00:00,0.0,10.0,1.0,81.5,0.583,0.0,0.0,0.0,5.367,799.265,p_aSW_directSW_diffuseLW_in,200.84,0.35,0,-0.44023483160004473,-2.956287302638272,0.06168541199711417,128768.19064536136,140.42332676702438,0.44896174350753887,2448.216261485359,0.0,-0.20898766820837267,839208.4813457892,-97.64550394972514,0.0,-97.10598079442829,2.656680922516207,-2.232625708853456,-0.31757132216605566,-0.6460070467935269,79455.20389497624,159.0856104290895,2.8726061673233234,6.832305474909375,0.0,0.0,0.001054451504493672,436.3959954494501,163.60400455054992,-2.232625708853456,-95.41287824087168,1049880.0921476106,0.4204446329094245,5.917673239347754
2093,2021-02-17 20:00:00,0.0,10.0,0.2,82.817,1.0,0.0,0.0,0.0,5.133,799.088,p_aSW_directSW_diffuseLW_in,198.898,0.35,0,-0.6492224998084174,-2.9549171667845933,0.061685411997114165,128931.34568816841,140.60124938731562,0.9563010102652888,2448.6652232288666,0.0,-0.44477393068657567,839644.8773412387,-103.34655676721917,0.0,-98.13572162436955,2.686351498815493,-4.751542140221223,-2.553897522761865,-0.5917469786820212,79455.20389497624,159.21996111191547,2.873818895334372,6.835189868991555,0.0,0.0,0.00111840800567282,430.7968268830489,169.2031731169511,-4.751542140221223,-98.59501462699795,1050480.0921476106,0.4204446329094245,5.816252438850069
2094,2021-02-17 21:00:00,0.0,10.0,-0.45,84.1,1.183,0.0,0.0,0.0,4.967,799.118,p_aSW_directSW_diffuseLW_in,197.703,0.35,0,-1.0939964304949932,-2.953662642370432,0.06168541199711416,129099.5925602751,140.78472471131417,1.0583981667587081,2449.6215242391318,0.0,-0.4918313613868994,840075.6741681218,-108.0267243993493,0.0,-97.3961985985442,2.410048901867622,-5.254259025264316,-7.3092474767874815,-0.4770682006209352,79455.20389497624,159.35844534431257,2.875068399798075,6.838161733455745,0.0,0.0,0.0011523387062604903,423.4743200527576,176.5256799472424,-5.254259025264316,-102.77246537408499,1051080.0921476106,0.4204446329094245,5.605665327769601
2095,2021-02-17 22:00:00,0.0,10.0,-0.717,84.8,1.7,0.0,0.0,0.0,4.9,798.903,p_aSW_directSW_diffuseLW_in,197.248,0.35,0,-1.5858277918818926,-2.9526516805554315,0.06168541199711416,129275.05984205558,140.9760739826124,1.1462755188058666,2450.6799224058905,0.0,-0.5321853382853533,840499.1484881745,-109.6551844137298,0.0,-95.72302009888574,4.671145711098365,-5.685362578169344,-12.567468929517137,-0.35047851825594595,79455.20389497624,159.50280863423302,2.876370371509894,6.841258387830448,0.0,0.0,0.0012007476032086257,421.25591932484514,178.74408067515486,-5.685362578169344,-103.96982183556045,1051680.0921476106,0.4204446329094245,5.380901188640233
2096,2021-02-17 23:00:00,0.0,10.0,-0.917,83.617,1.633,0.0,0.0,0.0,4.783,798.592,p_aSW_directSW_diffuseLW_in,196.621,0.35,0,-2.118013130167246,-2.951909312865695,0.061685411997114165,129452.65764721192,141.16974661637067,0.8341335292890946,2451.8261979246963,0.0,-0.38691180871147546,840920.4044074994,-110.46397683549526,0.0,-94.06021643021282,6.200199050388181,-4.133398198055128,-18.25683292967872,-0.21372832793676672,79455.20389497624,159.64885828842347,2.8776869526427524,6.844389789755471,0.0,0.0,0.0012142271061971865,417.0299409275057,182.97005907249428,-4.133398198055128,-106.33057863744013,1052280.0921476106,0.4204446329094245,5.14697174126675
2097,2021-02-18 00:00:00,0.0,10.0,-0.933,80.667,0.917,0.0,0.0,0.0,4.6,798.611,p_aSW_directSW_diffuseLW_in,197.721,0.35,0,-2.5049249388787214,-2.9514568103430827,0.06168541199711415,129634.79357275512,141.36836812732292,0.493050040415663,2452.6603314539852,0.0,-0.22848638775862876,841337.4343484269,-111.69652533200214,0.0,-91.30391903106346,4.557043398160538,-2.4409315047448192,-22.394325305376867,-0.11439288897753887,79455.20389497624,159.79857056553948,2.879035925995431,6.847598234452087,0.0,0.0,0.001244114822252086,411.8203718814801,188.17962811851984,-2.4409315047448192,-109.25559382725731,1052880.0921476106,0.4204446329094245,4.982765567030999
2098,2021-02-18 01:00:00,0.0,10.0,-1.133,77.933,0.833,0.0,0.0,0.0,4.383,798.431,p_aSW_directSW_diffuseLW_in,196.498,0.35,0,-2.7334113266373503,-2.951214732852819,0.06168541199711416,129822.48015083323,141.57304269447462,0.5915441911207567,2453.153381494401,0.0,-0.27386570206043553,841749.2547203084,-115.1594262654522,0.0,-91.55214157161782,4.213672183455327,-2.925720988396736,-24.83946574143239,-0.05577014746057386,79455.20389497624,159.95277203972614,2.880424688528343,6.850901315105779,0.0,0.0,0.0012808285232298365,406.5043946368959,193.49560536310415,-2.925720988396736,-112.23370527705546,1053480.0921476106,0.4204446329094245,4.888050157798166
2099,2021-02-18 02:00:00,0.0,10.0,-0.933,77.0,1.267,0.0,0.0,0.0,4.383,798.234,p_aSW_directSW_diffuseLW_in,199.835,0.35,0,-3.0072770286977857,-2.9510967693303596,0.06168541199711416,130015.38421200521,141.7834069923721,0.7020478613301909,2453.7449256855216,0.0,-0.32470373048083984,842155.7591149452,-109.96933558709047,0.0,-87.05001637478941,8.304630838949059,-3.4688261879133364,-27.769502109608343,0.014378246271545958,79455.20389497624,160.11118272956904,2.8818506630184437,6.854292901960469,0.0,0.0,0.0013151650653809128,416.2068231247491,183.7931768752509,-3.4688261879133364,-106.50050939917713,1054080.0921476106,0.4204446329094245,4.776688319447456
2100,2021-02-18 03:00:00,0.0,10.0,-1.217,75.0,1.1,0.0,0.0,0.0,4.2,798.111,p_aSW_directSW_diffuseLW_in,204.65,0.35,0,-3.3319807591786255,-2.95112716676338,0.061685411997114165,130198.47534101913,141.98307016468826,0.6937170051326673,2454.446973546852,0.0,-0.3205497640080561,842571.96593807,-108.07725941705128,0.0,-80.8581912891643,7.350368956542936,-3.424449156386264,-31.242414296863327,0.09742636881966475,79455.20389497624,160.26146269501618,2.883202794816329,6.857508858811978,0.0,0.0,0.0012470282769279457,419.22597361956457,180.7740263804354,-3.424449156386264,-104.65281026066502,1054680.0921476106,0.4204446329094245,4.647656240049112
2101,2021-02-18 04:00:00,0.0,10.0,5.25,47.467,5.85,0.0,0.0,0.0,4.167,797.933,p_aSW_directSW_diffuseLW_in,200.584,0.35,0,-3.6525305231866816,-2.9513330418477683,0.06168541199711417,130378.55565039442,142.17945000043014,2.9399419409994763,2455.140690551985,0.0,2.990303421433191,842991.1919116896,31.94556096634185,0.0,-83.56984702704597,164.50628722835842,-14.499297399400321,-34.67087293000654,0.17929109443625965,79455.20389497624,160.4092026998802,2.884531455687746,6.860668991603359,0.0,0.0,0.0012253715424749246,600.0,0.0,31.94556096634185,0.0,1055280.0921476106,0.4204446329094245,4.523400001436147
2102,2021-02-18 05:00:00,0.0,10.0,3.6,51.083,2.75,0.0,0.0,0.0,4.017,797.843,p_aSW_directSW_diffuseLW_in,210.517,0.35,0,-0.6622271017534906,-2.9517117336494922,0.061685411997114165,130375.61570845342,142.17624395687395,6.952556828865663,2458.0806324929845,0.0,-3.2096968728330912,843591.1919116896,-87.04028401783614,0.0,-86.46002411561062,37.01974781876782,-34.28935217731956,-2.725246580161854,-0.5854089635119378,79455.20389497624,160.40679128330558,2.884509774160169,6.860617423511201,0.0,0.0,-1.998665601616787e-05,508.7970426063777,91.20295739362228,-34.28935217731956,-52.750931840516586,1055880.0921476106,0.4204446329094245,5.809970696124103
2103,2021-02-18 06:00:00,0.0,10.0,-0.067,66.417,0.833,0.0,0.0,0.0,4.067,797.802,p_aSW_directSW_diffuseLW_in,205.45,0.35,0,-3.871923974586582,-2.950475245902162,0.06168541199711416,130459.86610901817,142.2681200752652,0.4384376849938152,2465.03318932185,0.0,-0.20232069598367927,844099.988954296,-106.71201973928778,0.0,-77.77967645310105,10.009971537635177,-2.161402111228445,-37.01647149005359,0.23555877746011744,79455.20389497624,160.4758884645045,2.8851309761479347,6.86209491172045,0.0,0.0,0.0005727695046837018,419.16086313727,180.83913686273004,-2.161402111228445,-104.55061762805934,1056480.0921476106,0.4204446329094245,4.440110245874611
2104,2021-02-18 07:00:00,0.083,10.0,-0.433,70.633,2.033,4.465,7.064,0.0,4.15,797.738,p_aSW_directSW_diffuseLW_in,204.351,0.35,0,-4.074244670570261,-2.9509726807680834,0.09968533093216317,130640.26680819591,142.4648493001046,0.6158598859685983,2465.471627006844,0.0,-0.2839319497842686,844519.1498174332,-91.69833137120096,4.88091175169787,-78.02842266748496,23.37729501268002,-3.033259216142831,-39.18187680863737,0.2870205566863139,79455.20389497624,160.62379241591265,2.8864602225475853,6.865256437152354,0.0,0.0,0.0012259114233408096,446.4964295815763,153.50357041842366,-3.033259216142831,-88.66507215505814,1057080.0921476106,0.4204446329094245,4.364545175267806
2105,2021-02-18 08:00:00,0.241,10.0,6.983,42.8,7.367,69.641,57.706,0.0,4.267,797.782,p_aSW_directSW_diffuseLW_in,209.576,0.35,0,-4.35817662035453,-2.951578509532659,0.16991172661610554,130793.15451872838,142.63157526578885,0.0,2466.0874868928126,258.7966581502078,4.35817662035453,844965.6462470148,195.92543263916986,45.200234659626936,-71.61342731697593,263.8637643614883,0.3341059527109405,-42.21852149538524,0.35927647770486215,79455.20389497624,160.7490861815896,2.887585787340761,6.867933519234214,0.0,0.06788834821278339,0.0010379904693854519,600.0,0.0,46.558618744078444,149.3668138950914,1057680.0921476106,0.4204446329094245,4.260478610364514
2106,2021-02-18 09:00:00,0.378,10.0,7.183,41.967,5.65,121.416,142.347,0.0,4.25,797.667,p_aSW_directSW_diffuseLW_in,233.325,0.35,0,0.0,-2.952336556916026,0.22743815533438064,130534.42574892638,142.34942829762966,15.042235417562717,2466.0874868928126,175.70082779076836,-0.0,845565.6462470148,101.5412632077806,110.47506019425145,-66.54953883563894,128.15119977583748,-74.12669782054566,4.345830282434108,-0.7545903885578525,79714.00055312645,160.53702545325865,2.8856805023887313,6.863401923863748,0.0,0.0,-0.0017552010705707533,600.0,0.0,1.4210854715202004e-14,101.54126320778059,1058280.1600359587,0.4204446329094245,6.136569509664325
2107,2021-02-18 10:00:00,0.483,10.0,4.35,50.117,1.9,159.341,216.136,0.0,4.183,797.684,p_aSW_directSW_diffuseLW_in,234.742,0.35,0,0.0,-2.9507433745592158,0.2686967475771182,130343.68268571804,142.14142059511238,5.232994560269574,2481.129722310375,185.081174458921,-0.0,846165.6462470148,107.06669203082603,168.31776549619565,-65.13253883563894,26.098796182524158,-25.812848918237485,4.3500689992317625,-0.7545508932490935,79889.70138091722,160.3805978226729,2.8842742530288867,6.860057251938425,0.0,0.0,-0.0012956992440216924,600.0,0.0,-2.842170943040401e-14,107.06669203082606,1058880.1600359587,0.4204446329094245,6.136569849045947
2108,2021-02-18 11:00:00,0.544,10.0,8.25,40.95,5.917,239.004,225.677,0.0,4.45,797.298,p_aSW_directSW_diffuseLW_in,248.125,0.35,0,0.0,-2.949149498862422,0.29133472166268864,130153.36851669886,141.93388060708708,14.055574642373024,2486.362716870645,394.5642721959973,-0.0,846765.6462470148,228.47197984200142,191.94965648057502,-51.74953883563893,154.07171945445512,-69.39965504583252,4.354308500925069,-0.7545107124823034,80074.78255537614,160.22444586056503,2.8828697977178526,6.856716847040602,0.0,0.0,-0.0012940467291110399,600.0,0.0,0.0,228.47197984200142,1059480.1600359587,0.4204446329094245,6.1365621429597965
2109,2021-02-18 12:00:00,0.554,10.0,6.167,49.783,1.8,148.717,271.885,0.0,4.7,797.636,p_aSW_directSW_diffuseLW_in,268.144,0.35,0,0.0,-2.9475549315901834,0.294944655805083,129744.74866986048,141.48827553965157,3.6344042831412633,2500.4182915130177,334.6452901593965,-0.0,847365.6462470148,194.18260393014828,205.23638484528695,-31.730538835638924,35.050800205296966,-17.982594749517936,4.363446053748015,-0.7548935890267695,80469.34682757214,159.8889176290837,2.8798496869870593,6.849533711630134,0.0,0.0,-0.0027811303390201463,600.0,0.0,2.842170943040401e-14,194.18260393014825,1060080.1600359587,0.4204446329094245,6.13656889079063
2110,2021-02-18 13:00:00,0.511,10.0,8.567,40.117,6.283,181.831,251.796,0.0,4.467,797.313,p_aSW_directSW_diffuseLW_in,259.057,0.35,0,0.0,-2.945957882076489,0.27921722326649956,129406.46897541793,141.1193772905321,14.717977384939456,2504.052695796159,441.11369880333285,-0.0,847965.6462470148,256.40826293871305,196.66812550045108,-40.81753883563891,169.89140528165774,-72.94963460722656,4.371047027959028,-0.7551414284892978,80803.99211773154,159.61088091802753,2.877344659298024,6.843575667471736,0.0,0.0,-0.0023072158758073017,600.0,0.0,5.684341886080802e-14,256.408262938713,1060680.1600359587,0.4204446329094245,6.136562442424068
2111,2021-02-18 14:00:00,0.421,10.0,9.183,38.533,6.433,195.981,214.46,0.0,4.467,797.258,p_aSW_directSW_diffuseLW_in,244.607,0.35,0,0.0,-2.9443589173805997,0.24466392362539913,128950.63729922965,140.62228713111193,15.033935217755763,2518.770673181098,395.9111280012522,-0.0,848565.6462470148,230.67516668228967,170.56616227041908,-55.26753883563893,186.44200229356832,-74.6911810900824,4.38134187000776,-0.7556198259842057,81245.10581653488,159.23584311977714,2.8739622218238465,6.835530761651982,0.0,0.0,-0.0031143876693184957,600.0,0.0,2.842170943040401e-14,230.67516668228964,1061280.1600359587,0.4204446329094245,6.136561344386446
2112,2021-02-18 15:00:00,0.295,10.0,9.267,39.0,5.667,162.479,143.988,0.0,4.55,796.996,p_aSW_directSW_diffuseLW_in,247.409,0.35,0,0.0,-2.9427570566545307,0.19302792161269702,128539.69223601064,140.17414638605305,12.55860016309083,2533.804608398854,288.25997168921185,-0.0,849165.6462470148,168.31066350037236,113.97813938921112,-52.46553883563894,165.68960182002817,-62.526201270471645,4.390675084628096,-0.7560126873844358,81641.01694453614,158.8973570622936,2.870906020284283,6.828261786618539,0.0,0.0,-0.002814320797873301,600.0,0.0,0.0,168.31066350037236,1061880.1600359587,0.4204446329094245,6.136556113660364
