,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,LW_in,h_f,missing_type,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,Qt,Qmelt,freezing_discharge_fraction,s_cone,input
1079,2021-01-06 12:00:00,0.36,-2.4,85.15,0.0,55.617,193.436,0.0,4.35,785.776,235.25,3.5,p_aSW_directSW_diffuseLW_in,0.394,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1080,2021-01-06 13:00:00,0.317,-3.0,86.05,0.5,48.38,164.897,0.0,4.2,785.892,243.922,3.5,p_aSW_directSW_diffuseLW_in,0.394,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1081,2021-01-06 14:00:00,0.233,-3.4,88.0,2.586,30.219,136.484,0.0,4.2,786.315,240.657,3.5,v_ap_aSW_directSW_diffuseLW_in,0.393,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1082,2021-01-06 15:00:00,0.116,-3.85,86.95,0.0,14.813,81.81,0.0,4.0,786.575,240.578,3.5,p_aSW_directSW_diffuseLW_in,0.393,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1083,2021-01-06 16:00:00,0.0,-5.1,87.8,0.0,1.134,20.092,0.0,3.65,786.921,232.642,3.5,p_aSW_directSW_diffuseLW_in,0.393,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1084,2021-01-06 17:00:00,0.0,-6.15,89.1,0.0,0.0,0.0,0.0,3.45,787.176,222.737,3.5,p_aSW_directSW_diffuseLW_in,0.393,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1085,2021-01-06 18:00:00,0.0,-6.85,89.7,1.0,0.0,0.0,0.0,3.3,787.429,216.505,3.5,p_aSW_directSW_diffuseLW_in,0.393,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1086,2021-01-06 19:00:00,0.0,-7.65,91.1,1.25,0.0,0.0,0.0,3.1,787.783,224.238,3.5,p_aSW_directSW_diffuseLW_in,0.392,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1087,2021-01-06 20:00:00,0.0,-8.05,91.05,1.25,0.0,0.0,0.0,3.0,788.013,213.666,3.5,p_aSW_directSW_diffuseLW_in,0.392,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1088,2021-01-06 21:00:00,0.0,-7.35,91.8,0.75,0.0,0.0,0.0,3.2,787.946,214.587,3.5,p_aSW_directSW_diffuseLW_in,0.392,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1089,2021-01-06 22:00:00,0.0,-6.6,91.9,0.0,0.0,0.0,0.0,3.45,788.208,212.801,3.5,p_aSW_directSW_diffuseLW_in,0.392,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1090,2021-01-06 23:00:00,0.0,-6.7,91.1,0.5,0.0,0.0,0.0,3.4,788.261,215.359,3.5,p_aSW_directSW_diffuseLW_in,0.392,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1091,2021-01-07 00:00:00,0.0,-7.3,89.7,0.5,0.0,0.0,0.0,3.15,788.237,210.953,3.5,p_aSW_directSW_diffuseLW_in,0.392,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1092,2021-01-07 01:00:00,0.0,-8.35,90.3,0.5,0.0,0.0,0.0,2.95,788.341,205.208,3.5,p_aSW_directSW_diffuseLW_in,0.391,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1093,2021-01-07 02:00:00,0.0,-8.85,89.95,0.75,0.0,0.0,0.0,2.8,788.352,188.916,3.5,p_aSW_directSW_diffuseLW_in,0.391,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1094,2021-01-07 03:00:00,0.0,-9.1,89.9,0.0,0.0,0.0,0.0,2.75,788.226,198.443,3.5,p_aSW_directSW_diffuseLW_in,0.391,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1095,2021-01-07 04:00:00,0.0,-9.3,88.8,1.0,0.0,0.0,0.0,2.7,788.104,194.961,3.5,p_aSW_directSW_diffuseLW_in,0.391,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1096,2021-01-07 05:00:00,0.0,-9.35,88.8,1.25,0.0,0.0,0.0,2.7,787.948,193.33,3.5,p_aSW_directSW_diffuseLW_in,0.391,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1097,2021-01-07 06:00:00,0.0,-9.35,87.75,1.25,0.0,0.0,0.0,2.65,787.724,198.55,3.5,p_aSW_directSW_diffuseLW_in,0.391,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1098,2021-01-07 07:00:00,0.0,-9.4,87.05,1.0,0.0,0.0,0.0,2.6,787.828,193.451,3.5,p_aSW_directSW_diffuseLW_in,0.39,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1099,2021-01-07 08:00:00,0.104,-9.3,86.35,1.5,5.801,16.239,0.0,2.6,788.005,196.659,3.5,p_aSW_directSW_diffuseLW_in,0.39,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1100,2021-01-07 09:00:00,0.224,-9.1,86.1,1.0,45.769,80.945,0.0,2.6,788.393,198.698,3.5,p_aSW_directSW_diffuseLW_in,0.39,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1101,2021-01-07 10:00:00,0.312,-7.8,86.2,0.75,118.374,122.015,0.0,2.9,788.446,192.246,3.5,p_aSW_directSW_diffuseLW_in,0.39,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1102,2021-01-07 11:00:00,0.36,-7.6,84.2,0.0,203.253,126.096,0.0,2.9,787.957,188.589,3.5,p_aSW_directSW_diffuseLW_in,0.39,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1103,2021-01-07 12:00:00,0.363,-7.65,82.55,0.0,283.61,94.325,0.0,2.85,787.461,172.587,3.5,p_aSW_directSW_diffuseLW_in,0.39,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1104,2021-01-07 13:00:00,0.32,-7.85,81.55,0.0,257.631,91.765,0.0,2.8,787.221,175.006,3.5,p_aSW_directSW_diffuseLW_in,0.389,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1105,2021-01-07 14:00:00,0.236,-7.9,83.5,0.5,176.171,92.986,0.0,2.8,787.328,179.184,3.5,p_aSW_directSW_diffuseLW_in,0.389,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1106,2021-01-07 15:00:00,0.118,-7.95,85.5,1.5,93.487,61.599,0.0,2.85,787.491,175.341,3.5,p_aSW_directSW_diffuseLW_in,0.389,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1107,2021-01-07 16:00:00,0.0,-8.15,85.5,1.5,16.112,18.096,0.0,2.8,787.644,175.402,5.5,p_aSW_directSW_diffuseLW_in,0.389,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1108,2021-01-07 17:00:00,0.0,-8.5,84.8,1.5,0.0,0.0,0.0,2.7,787.819,180.542,5.5,p_aSW_directSW_diffuseLW_in,0.389,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1109,2021-01-07 18:00:00,0.0,-8.75,84.1,1.8,0.0,0.0,0.0,2.65,787.812,174.524,5.5,p_aSW_directSW_diffuseLW_in,0.389,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1110,2021-01-07 19:00:00,0.0,-8.35,81.15,2.1,0.0,0.0,0.0,2.6,787.996,170.998,5.5,p_aSW_directSW_diffuseLW_in,0.388,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1111,2021-01-07 20:00:00,0.0,-7.85,78.7,1.8,0.0,0.0,0.0,2.7,788.034,170.033,5.5,p_aSW_directSW_diffuseLW_in,0.388,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1112,2021-01-07 21:00:00,0.0,-7.15,76.6,2.1,0.0,0.0,0.0,2.7,787.985,180.189,5.5,p_aSW_directSW_diffuseLW_in,0.388,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1113,2021-01-07 22:00:00,0.0,-6.45,74.35,2.1,0.0,0.0,0.0,2.8,788.018,175.48,5.5,p_aSW_directSW_diffuseLW_in,0.388,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1114,2021-01-07 23:00:00,0.0,-5.85,74.8,1.25,0.0,0.0,0.0,2.95,787.894,177.475,5.5,p_aSW_directSW_diffuseLW_in,0.388,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1115,2021-01-08 00:00:00,0.0,-6.5,69.2,2.1,0.0,0.0,0.0,2.6,787.722,188.471,5.5,p_aSW_directSW_diffuseLW_in,0.388,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1116,2021-01-08 01:00:00,0.0,-7.9,74.7,1.0,0.0,0.0,0.0,2.5,787.676,195.005,5.5,p_aSW_directSW_diffuseLW_in,0.387,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1117,2021-01-08 02:00:00,0.0,-9.15,79.4,1.0,0.0,0.0,0.0,2.4,787.948,194.946,5.5,p_aSW_directSW_diffuseLW_in,0.387,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1118,2021-01-08 03:00:00,0.0,-9.05,84.35,0.75,0.0,0.0,0.0,2.6,788.004,201.388,5.5,p_aSW_directSW_diffuseLW_in,0.387,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1119,2021-01-08 04:00:00,0.0,-7.95,84.8,0.25,0.0,0.0,0.0,2.85,787.851,204.298,5.5,p_aSW_directSW_diffuseLW_in,0.387,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1120,2021-01-08 05:00:00,0.0,-7.65,84.55,0.0,0.0,0.0,0.0,2.9,787.674,200.686,5.5,p_aSW_directSW_diffuseLW_in,0.387,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1121,2021-01-08 06:00:00,0.0,-7.7,83.2,0.5,0.0,0.0,0.0,2.85,787.58,204.795,5.5,p_aSW_directSW_diffuseLW_in,0.387,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1122,2021-01-08 07:00:00,0.0,-7.95,82.8,0.0,0.0,0.0,0.0,2.8,787.854,194.667,5.5,p_aSW_directSW_diffuseLW_in,0.387,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1123,2021-01-08 08:00:00,0.105,-8.05,82.8,0.0,7.429,14.474,0.0,2.8,788.158,189.729,5.5,p_aSW_directSW_diffuseLW_in,0.386,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1124,2021-01-08 09:00:00,0.225,-7.9,80.25,0.5,62.083,67.513,0.0,2.7,788.633,198.685,5.5,p_aSW_directSW_diffuseLW_in,0.386,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1125,2021-01-08 10:00:00,0.314,-7.45,79.7,0.75,94.359,116.533,0.0,2.8,788.706,211.145,5.5,p_aSW_directSW_diffuseLW_in,0.386,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1126,2021-01-08 11:00:00,0.362,-7.0,77.3,0.0,183.828,138.245,0.0,2.8,788.669,187.774,5.5,p_aSW_directSW_diffuseLW_in,0.386,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1127,2021-01-08 12:00:00,0.365,-7.15,76.3,0.0,251.85,115.002,0.0,2.7,788.333,174.061,5.5,p_aSW_directSW_diffuseLW_in,0.386,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1128,2021-01-08 13:00:00,0.322,-7.35,76.0,0.0,270.175,88.117,0.0,2.7,788.124,165.909,5.5,p_aSW_directSW_diffuseLW_in,0.386,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1129,2021-01-08 14:00:00,0.239,-7.6,77.5,0.0,206.669,76.388,0.0,2.7,788.419,165.539,5.5,p_aSW_directSW_diffuseLW_in,0.385,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1130,2021-01-08 15:00:00,0.121,-8.0,78.0,0.0,105.245,58.39,0.0,2.6,788.743,167.811,5.5,p_aSW_directSW_diffuseLW_in,0.385,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1131,2021-01-08 16:00:00,0.0,-8.75,79.15,1.0,19.652,18.106,0.0,2.5,788.826,167.064,5.5,p_aSW_directSW_diffuseLW_in,0.385,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1132,2021-01-08 17:00:00,0.0,-9.1,79.45,1.0,0.0,0.0,0.0,2.45,789.173,164.402,5.5,p_aSW_directSW_diffuseLW_in,0.385,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1133,2021-01-08 18:00:00,0.0,-9.35,79.4,1.0,0.0,0.0,0.0,2.4,789.446,165.164,5.5,p_aSW_directSW_diffuseLW_in,0.385,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1134,2021-01-08 19:00:00,0.0,-9.7,80.3,1.8,0.0,0.0,0.0,2.35,789.624,169.042,5.5,p_aSW_directSW_diffuseLW_in,0.385,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1135,2021-01-08 20:00:00,0.0,-9.6,78.1,1.5,0.0,0.0,0.0,2.3,789.768,171.185,5.5,p_aSW_directSW_diffuseLW_in,0.385,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1136,2021-01-08 21:00:00,0.0,-9.6,77.5,2.1,0.0,0.0,0.0,2.3,790.046,182.947,5.5,p_aSW_directSW_diffuseLW_in,0.384,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1137,2021-01-08 22:00:00,0.0,-9.7,77.4,1.8,0.0,0.0,0.0,2.3,790.091,182.313,5.5,p_aSW_directSW_diffuseLW_in,0.384,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1138,2021-01-08 23:00:00,0.0,-9.95,77.4,1.8,0.0,0.0,0.0,2.2,789.921,191.673,5.5,p_aSW_directSW_diffuseLW_in,0.384,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1139,2021-01-09 00:00:00,0.0,-10.0,78.0,2.1,0.0,0.0,0.0,2.2,789.924,185.066,5.5,p_aSW_directSW_diffuseLW_in,0.384,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1140,2021-01-09 01:00:00,0.0,-9.95,78.0,2.1,0.0,0.0,0.0,2.2,789.912,177.761,5.5,p_aSW_directSW_diffuseLW_in,0.384,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1141,2021-01-09 02:00:00,0.0,-9.9,79.35,2.1,0.0,0.0,0.0,2.3,790.196,176.298,5.5,p_aSW_directSW_diffuseLW_in,0.384,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1142,2021-01-09 03:00:00,0.0,-9.7,81.3,1.8,0.0,0.0,0.0,2.4,790.179,179.679,5.5,p_aSW_directSW_diffuseLW_in,0.384,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1143,2021-01-09 04:00:00,0.0,-9.7,80.95,1.8,0.0,0.0,0.0,2.4,789.876,188.431,5.5,p_aSW_directSW_diffuseLW_in,0.383,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1144,2021-01-09 05:00:00,0.0,-9.5,81.3,1.5,0.0,0.0,0.0,2.4,789.932,185.969,5.5,p_aSW_directSW_diffuseLW_in,0.383,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1145,2021-01-09 06:00:00,0.0,-9.65,80.95,1.8,0.0,0.0,0.0,2.4,789.876,176.057,5.5,p_aSW_directSW_diffuseLW_in,0.383,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1146,2021-01-09 07:00:00,0.0,-9.45,80.0,1.8,0.0,0.0,0.0,2.4,790.247,202.588,5.5,p_aSW_directSW_diffuseLW_in,0.383,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1147,2021-01-09 08:00:00,0.106,-9.15,79.75,2.1,1.401,19.144,0.0,2.45,790.454,205.537,5.5,p_aSW_directSW_diffuseLW_in,0.383,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1148,2021-01-09 09:00:00,0.227,-8.5,78.55,1.0,18.416,92.562,0.0,2.55,790.996,200.602,5.5,p_aSW_directSW_diffuseLW_in,0.383,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1149,2021-01-09 10:00:00,0.316,-7.75,78.4,0.25,59.081,149.257,0.0,2.7,790.794,202.856,5.5,p_aSW_directSW_diffuseLW_in,0.383,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1150,2021-01-09 11:00:00,0.365,-7.15,76.0,0.0,117.458,176.769,0.0,2.7,790.548,202.845,5.5,p_aSW_directSW_diffuseLW_in,0.383,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1151,2021-01-09 12:00:00,0.368,-7.2,74.8,0.0,168.628,169.649,0.0,2.65,790.121,190.144,5.5,p_aSW_directSW_diffuseLW_in,0.382,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1152,2021-01-09 13:00:00,0.325,-6.75,74.0,0.0,187.386,142.37,0.0,2.7,789.861,192.187,5.5,p_aSW_directSW_diffuseLW_in,0.382,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1153,2021-01-09 14:00:00,0.242,-6.75,74.3,0.0,149.075,116.098,0.0,2.7,790.008,182.921,5.5,p_aSW_directSW_diffuseLW_in,0.382,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1154,2021-01-09 15:00:00,0.124,-7.35,76.0,0.0,74.61,78.394,0.0,2.7,790.08,182.084,5.5,p_aSW_directSW_diffuseLW_in,0.382,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1155,2021-01-09 16:00:00,0.0,-8.2,78.65,0.75,12.083,23.363,0.0,2.6,790.34,183.387,5.5,p_aSW_directSW_diffuseLW_in,0.382,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1156,2021-01-09 17:00:00,0.0,-9.2,83.65,1.5,0.0,0.0,0.0,2.55,790.586,183.001,5.5,p_aSW_directSW_diffuseLW_in,0.382,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1157,2021-01-09 18:00:00,0.0,-9.4,85.65,1.25,0.0,0.0,0.0,2.6,790.716,183.267,5.5,p_aSW_directSW_diffuseLW_in,0.382,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1158,2021-01-09 19:00:00,0.0,-9.15,87.05,1.5,0.0,0.0,0.0,2.65,791.123,185.088,5.5,p_aSW_directSW_diffuseLW_in,0.381,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1159,2021-01-09 20:00:00,0.0,-7.9,85.85,1.5,0.0,0.0,0.0,2.9,791.201,182.679,5.5,p_aSW_directSW_diffuseLW_in,0.381,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1160,2021-01-09 21:00:00,0.0,-7.7,83.5,2.1,0.0,0.0,0.0,2.9,791.375,191.812,5.5,p_aSW_directSW_diffuseLW_in,0.381,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1161,2021-01-09 22:00:00,0.0,-7.8,84.8,0.75,0.0,0.0,0.0,2.9,791.302,195.477,5.5,p_aSW_directSW_diffuseLW_in,0.381,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1162,2021-01-09 23:00:00,0.0,-7.6,86.2,1.25,0.0,0.0,0.0,3.0,791.148,202.375,5.5,p_aSW_directSW_diffuseLW_in,0.381,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
1163,2021-01-10 00:00:00,0.0,-7.15,85.95,1.5,0.0,0.0,0.0,3.1,791.071,196.909,5.5,p_aSW_directSW_diffuseLW_in,0.381,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
