,time,ghics,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,SW_global,alb,LW_in,cld,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1907,2021-02-10 02:00:00,0.0,0.0,0.85,85.267,3.6,0.0,0.0,0.0,5.533,778.309,pressSW_directSW_diffuse,0.0,0.25,230.285,0.259,0.721,7.5,-0.49518964064137877,-0.745968863499359,0.06670924924043203,163167.34301551263,177.93603382280548,2.3646579045730336,5104.98409744682,0.0,-0.4169799487564966,644507.7132299838,-57.98636146997348,0.0,-73.68838481951062,17.33191185976229,-9.744753332016973,8.177028994636583,-0.06216417284476972,103683.5526868397,191.97070244334697,3.8607058838558324,6.6341347004470546,0.0,0.0,0.000843640682980077,339.23504408165843,110.76495591834156,-4.454617641563091,,-53.531743828410384,916463.5930297826,1.0,0.5819456580517834,5.868083688436136
1908,2021-02-10 03:00:00,0.0,0.0,-1.017,92.333,1.45,0.0,0.0,0.0,5.217,777.722,pressSW_directSW_diffuse,0.0,0.25,222.415,0.259,0.715,7.5,-0.9121695893978754,-0.7458433050504435,0.06670924924043203,163275.7433135264,178.05424570722616,1.2849990061611776,5107.348755351392,0.0,0.4166991194567029,644846.9482740655,-77.32525699443292,0.0,-79.70314028747921,-0.5436108019041022,-5.293135803905041,8.173409389864313,0.04122050899112463,103683.5526868397,192.0557169137541,3.8615606484951157,6.635603505355996,0.0,0.0,0.0006157808609131904,280.7168306939627,169.2831693060373,4.451617528111931,,-81.77687452254484,916913.5930297826,1.0,0.5819456580517834,5.668887129573999
1909,2021-02-10 04:00:00,0.0,0.0,-1.233,93.483,0.167,0.0,0.0,0.0,5.2,777.657,pressSW_directSW_diffuse,0.0,0.25,221.632,0.259,0.715,7.5,-0.4954704699411725,-0.7459265433098673,0.06670924924043202,163443.74148382625,178.23744981878545,0.21890783812998857,5108.633754357554,0.0,0.4111217404650251,645127.6651047595,-75.57592126860358,0.0,-82.34013247408808,-0.4404457005853049,-0.9011016944301548,8.167807653357626,-0.062049052857671115,103683.5526868397,192.18743469732746,3.862884610723853,6.637878566971146,0.0,0.0,0.000953911263373443,284.3478732707434,165.65212672925662,4.392034109474887,,-79.96795537807847,917363.5930297826,1.0,0.5819456580517834,5.867947414187449
1910,2021-02-10 05:00:00,0.0,0.0,-1.233,93.95,0.167,0.0,0.0,0.0,5.217,777.602,pressSW_directSW_diffuse,0.0,0.25,221.735,0.259,0.715,7.5,-0.08434872947614741,-0.7458012880646876,0.06670924924043202,163609.17470271737,178.4178568186667,0.279928548279736,5108.8526621956835,0.0,-0.02343954497440177,645412.0129780303,-77.9135968508556,0.0,-84.07465909577553,-0.6859152233688844,-1.1515075253689395,8.1623008125119,-0.1638158188541414,103683.5526868397,192.3170973549208,3.8641874727797285,6.640117370608306,0.0,0.0,0.0009387034077715657,289.01361052162827,160.9863894783717,-0.2504058309387829,,-77.66319101991681,917813.5930297826,1.0,0.5819456580517834,6.070562343453331
1911,2021-02-10 06:00:00,0.0,0.0,-1.083,95.0,0.517,0.0,0.0,0.0,5.383,777.812,pressSW_directSW_diffuse,0.0,0.25,223.204,0.259,0.718,7.5,-0.10778827445054918,-0.7454707129563202,0.06670924924043203,163769.88116364746,178.5931092297137,0.6866178614514699,5109.132590743963,0.0,-0.15642532714117655,645701.0265885519,-79.12751455345033,0.0,-82.50067164917613,-1.8033187615227162,-2.8226071164844857,8.15696019231213,-0.15787721857911158,103683.5526868397,192.44301344997083,3.8654522687540576,6.642290762499506,0.0,0.0,0.0009112679707491403,289.33710999108024,160.66289000891976,-1.6710995911155462,,-77.45641496233478,918263.5930297826,1.0,0.5819456580517834,6.058841454422309
1912,2021-02-10 07:00:00,13.062,0.046,-1.167,95.0,0.433,0.0,1.535,0.0,5.333,778.091,pressSW_directSW_diffuse,1.535,0.25,257.004,0.882,0.828,7.5,-0.26421360159172574,-0.7451522259989776,0.08319860020278717,163929.85743579493,178.76756536073603,0.551853995284428,5109.819208605415,0.0,0.05199591276171682,645990.363698543,-42.48264319818429,1.1512499999999999,-48.000723099369054,-1.3986585355061194,-2.2671321806554268,8.151652505892343,-0.11903188854603396,103683.5526868397,192.56831653033802,3.8667104964510006,6.644452867636875,0.0,0.0,0.00090653398060456,360.67065676490193,89.32934323509807,0.5554749358290589,,-43.03811813401335,918713.5930297826,1.0,0.5819456580517834,5.981147548777246
1913,2021-02-10 08:00:00,159.759,0.202,-0.633,95.933,0.083,0.0,33.544,0.0,5.6,778.532,pressSW_directSW_diffuse,33.544,0.25,253.197,0.79,0.81,7.5,-0.2122176888300089,-0.7449121801684138,0.13760444782109588,164018.63492503474,178.86437832610113,0.06642856279211502,5110.3710626007,0.0,0.18668153468378532,646351.0343553079,-19.26319574342849,25.157999999999998,-52.0402530884474,-0.12503178735827386,-0.272804011551814,8.148710772908993,-0.13181762897999594,103683.5526868397,192.63783483624835,3.8674083861976998,6.645652102886839,0.0,0.0,0.0005027460753121918,405.86223901268306,44.13776098731693,1.9943281691036128,,-21.257523912532104,919163.5930297826,1.0,0.5819456580517834,6.006871806914911
1914,2021-02-10 09:00:00,314.942,0.335,-0.067,95.933,0.333,0.453,84.328,0.0,5.833,778.982,pressSW_directSW_diffuse,84.781,0.25,252.249,0.731,0.8,7.5,-0.025536154146223594,-0.7446463979260268,0.18139896061320376,164062.70625745927,178.912438666804,0.1749661034636321,5110.437491163491,34.08308245275148,0.025536154146223594,646756.8965943207,16.68487767523292,63.30763029686834,-53.82420399632596,-0.049459490901518785,-0.7184094403992813,8.147251409678443,-0.17793110368710016,103683.5526868397,192.672340776821,3.8677547423240894,6.646247272077634,0.0,0.0,0.0002494854696831954,450.0,0.0,0.2728040115518162,16.412073663681102,,919613.5930297826,0.0,0.5819456580517834,6.100062392192733
1915,2021-02-10 10:00:00,432.563,0.437,0.35,95.467,0.25,0.086,144.984,0.2,5.983,779.547,pressSW_directSW_diffuse,145.07,0.25,250.03,0.665,0.788,7.5,0.0,-0.7442876697861893,0.21285364275243793,164028.44820890305,178.87507983522687,0.06388884352483339,5110.612457266955,125.85080737203215,-0.0,647206.8965943207,60.60955028541561,108.75172905995754,-56.15768702165238,0.3136597283577569,-0.26236361160942223,8.148385762582162,-0.18417363222005087,103717.63576929245,192.64551847905616,3.867485514058767,6.645784637359775,27.75060113631889,0.0,-0.00019389825974248776,450.0,0.0,0.0,60.60955028541561,,920063.5930297826,0.0,0.5819456580517834,6.112911778902558
1916,2021-02-10 11:00:00,499.701,0.497,0.367,95.0,1.183,3.948,220.031,0.0,5.95,780.168,pressSW_directSW_diffuse,223.979,0.25,243.014,0.552,0.766,7.5,0.0,-0.7439163301926536,0.23034287278759574,163930.2841138238,178.76803065847744,0.3789661293315773,5110.67634611048,229.35236422126482,-0.0,647656.8965943207,110.49982749450366,165.70529524632406,-63.17368702165237,1.5575691842179753,-1.5568697947293246,8.151638361129319,-0.18411848078599982,103843.48657666448,192.56865067582913,3.8667138512170927,6.644458632378042,0.0,0.0,-0.0005556795589878492,450.0,0.0,0.0,110.49982749450366,,920541.343630919,0.0,0.5819456580517834,6.112911778902558
1917,2021-02-10 12:00:00,510.578,0.506,0.9,94.967,0.0,11.19,199.888,0.0,6.2,780.579,pressSW_directSW_diffuse,211.078,0.25,248.302,0.587,0.776,7.5,0.0,-0.7435450277136539,0.2328962573244365,163700.55278347322,178.5175057616938,0.0,5111.055312239811,211.42951343718087,-0.0,648106.8965943207,101.96004524025425,151.87058183959533,-57.88568702165239,0.0,0.0,8.159263051278245,-0.18411262896693903,104072.83894088575,192.38869860361717,3.864906740344135,6.641353340933807,0.0,0.0,-0.0013009640764704725,450.0,0.0,0.0,101.96004524025425,,920991.343630919,0.0,0.5819456580517834,6.112911778902558
1918,2021-02-10 13:00:00,464.317,0.465,1.567,93.95,0.083,37.126,242.943,0.0,6.433,780.801,pressSW_directSW_diffuse,280.069,0.25,242.349,0.397,0.75,7.5,0.0,-0.7431735634316843,0.22111450959739948,163489.12327003604,178.2869392257754,0.0,5111.055312239811,275.94995976084357,-0.0,648556.8965943207,133.18917584834844,188.36407296248478,-63.83868702165239,0.46697739069475974,0.21461637125456445,8.166296087556288,-0.1840999419895598,104284.26845432293,192.22300822425083,3.8632421004620006,6.6384928678653985,0.0,0.05214716860541083,-0.0011984411641218103,450.0,0.0,2.842170943040401e-14,133.1891758483484,,921441.343630919,0.0,0.5819456580517834,6.112911778902558
1919,2021-02-10 14:00:00,364.78,0.378,1.717,92.283,0.85,26.372,222.549,0.0,6.367,781.172,pressSW_directSW_diffuse,248.921,0.25,239.584,0.318,0.74,7.5,0.0,-0.7428019646969312,0.19490854899427795,163213.2254574438,177.98606920113826,0.0,5111.055312239811,246.56791915405327,-0.0,649006.8965943207,119.14180576603913,170.76684619055783,-66.60368702165238,5.242570670690612,1.7446909996932283,8.175496440569479,-0.1841115138196373,104560.21841408376,192.00668869603913,3.8610677250779264,6.634756478816027,0.0,0.42344537567976276,-0.0015652133811480794,450.0,0.0,1.4210854715202004e-14,119.14180576603911,,921891.3957780875,0.0,0.5819456580517834,6.112911778902558
1920,2021-02-10 15:00:00,221.561,0.255,1.033,93.233,1.25,24.464,148.574,0.0,6.133,781.626,pressSW_directSW_diffuse,173.038,0.25,233.339,0.219,0.728,7.5,0.0,-0.742430133324445,0.1553920162382801,162967.08098366542,177.71764556561115,0.0,5111.055312239811,112.21399656401624,-0.0,649456.8965943207,54.27647221819804,114.28163271393996,-72.84868702165238,4.641065912070783,0.20284604992926047,8.18372651592182,-0.18411195201140873,104806.78633323782,191.8135945703926,3.8591257692044154,6.631419473295594,0.0,0.04918225699888077,-0.001397991066613562,450.0,0.0,-1.4210854715202004e-14,54.27647221819805,,922341.8192234632,0.0,0.5819456580517834,6.112911778902558
1921,2021-02-10 16:00:00,59.459,0.107,0.8,94.983,0.083,7.857,60.394,0.0,6.183,782.209,pressSW_directSW_diffuse,68.251,0.25,232.845,0.219,0.729,7.5,0.0,-0.7420581139567765,0.10478764500381571,162854.91616935842,177.5953284289623,0.0,5111.055312239811,0.0,-0.0,649906.8965943207,-19.140448561981145,45.91298739509624,-73.34268702165238,0.23883572686301313,0.04699354330517973,8.18748372857863,-0.1840619341718275,104919.00032980183,191.72557186535172,3.858240196756402,6.629897729064392,0.0,0.011388872988410504,-0.000637687526386309,410.3490900689531,39.650909931046876,0.0,,-19.187442105286326,922791.8684057202,1.0,0.5819456580517834,6.112911778902558
1922,2021-02-10 17:00:00,0.0,0.0,0.7,95.1,0.417,1.059,8.824,0.0,6.1,782.799,pressSW_directSW_diffuse,9.883,0.25,232.069,0.219,0.728,7.5,0.0,-0.7416861102904045,0.06670924924043203,162894.57846816245,177.63858066320878,0.010542661441171323,5111.055312239811,0.0,-0.004071382793883913,650317.2456843896,-58.43826411533817,6.670983821209214,-74.11868702165239,1.0507339421317023,-0.043494785956201536,8.18615465792635,-0.1839547289968556,104919.00032980183,191.75669964652687,3.858553388108811,6.630435908786287,0.0,0.0,0.00022559449856209503,329.30743210897884,120.69256789102116,-0.043494785956201536,,-58.39476932938197,923241.8797945932,1.0,0.5819456580517834,6.112911778902558
1923,2021-02-10 18:00:00,0.0,0.0,0.733,95.95,1.883,0.0,0.0,0.0,6.183,783.533,pressSW_directSW_diffuse,0.0,0.25,232.625,0.219,0.729,7.5,-0.004071382793883913,-0.7413143534713701,0.06670924924043202,163015.26049339204,177.77018592518215,0.0,5111.065854901252,0.0,0.004071382793883913,650646.5531164986,-59.4471676991536,0.0,-73.54443215203008,5.0006397250211,1.097318367288788,8.182113957871577,-0.18280759730499435,104919.00032980183,191.8513978273093,3.8595060350973607,6.63207291213079,0.0,0.2661093488249176,0.000686313762262054,324.71257561364996,125.28742438635005,0.0434947859562016,,-60.58798085239859,923691.8797945932,1.0,0.5819456580517834,6.110861473640496
1924,2021-02-10 19:00:00,0.0,0.0,-0.217,96.05,3.267,0.0,0.0,0.6,5.783,784.43,pressSW_directSW_diffuse,0.0,0.25,227.346,0.219,0.723,7.5,0.0,-0.7409450060966639,0.06670924924043202,163140.81402712723,177.90710362827397,2.112576334061788,5111.065854901252,0.0,-0.8150171683169092,650971.2656921123,-82.11155903142472,0.0,-78.84168702165238,-2.557239872713916,-8.706869159987958,8.177915437144051,-0.18367841421450537,104919.00032980183,191.94989384094183,3.8604966382005537,6.63377513825704,82.95118906777739,0.0,0.0007136653922900709,298.1314947853342,151.86850521466576,-8.706869159987958,,-73.40468987143676,924142.1459039421,1.0,0.5819456580517834,6.112911778902558
1925,2021-02-10 20:00:00,0.0,0.0,-2.017,96.267,3.6,0.0,0.0,0.6,5.083,785.138,pressSW_directSW_diffuse,0.0,0.25,217.569,0.219,0.71,7.5,-0.8150171683169092,-0.7405739945356045,0.06670924924043203,163373.5211450756,178.160873658752,4.4618887083455885,5113.178431235314,0.0,-0.9047132942392904,651269.3971868976,-110.78667372529836,0.0,-84.98063394591807,-15.62266668667849,-18.371966518011007,8.17014791485437,0.018445510454842336,104919.00032980183,192.13238442672434,3.8623313277432474,6.636927820156645,83.03005241477605,0.0,0.001322063927205441,240.58854340131336,209.41145659868664,-9.66509735802305,,-101.12157636727531,924675.0970930099,1.0,0.5819456580517834,5.714739572560952
1926,2021-02-10 21:00:00,0.0,0.0,-3.15,95.95,2.767,0.0,0.0,1.2,4.65,785.725,pressSW_directSW_diffuse,0.0,0.25,211.378,0.219,0.701,7.5,-1.7197304625561995,-0.7406112348768318,0.06670924924043203,163661.5007653807,178.47491904621668,3.535567261581228,5117.640319943659,0.0,0.35862791198649396,651509.9857302989,-107.60798453512302,0.0,-87.17127062151388,-14.299011786441335,-14.540726602863693,8.160560945677359,0.24246353001854284,104919.00032980183,192.3581001905874,3.8645993815539526,6.640825183732306,166.25519106408058,0.0,0.0016345260503674173,218.95073351173875,231.04926648826125,3.8312399151473144,,-111.43922445027034,925208.1271454246,1.0,0.5819456580517834,5.300521848530471
1927,2021-02-10 22:00:00,0.0,0.0,-3.95,96.067,2.267,0.0,0.0,1.2,4.367,786.362,pressSW_directSW_diffuse,0.0,0.25,207.106,0.219,0.695,7.5,-1.3611025505697056,-0.7411004664126988,0.06670924924043203,164055.2696556715,178.9043289592928,4.880708652409158,5121.1758872052405,0.0,-0.5148370758995952,651728.9364638106,-125.98662121770127,0.0,-93.02423629187206,-21.222536577723535,-20.040756826552865,8.147497616975107,0.15341086147207675,104919.00032980183,192.66651845708614,3.8676963025013213,6.646146850634567,166.5217571082118,0.0,0.0022323464031442234,199.7921100979485,250.2078899020515,-5.500030223689171,,-120.4865909940121,925824.3823364887,1.0,0.5819456580517834,5.461328061808907
1928,2021-02-10 23:00:00,0.0,0.0,-4.3,95.717,2.1,0.0,0.0,1.4,4.25,786.946,pressSW_directSW_diffuse,0.0,0.25,205.272,0.219,0.693,7.5,-1.8759396264693007,-0.7414097637944191,0.06670924924043203,164467.11859402937,179.353455391526,4.063204285175688,5126.05659585765,0.0,0.3168226554817271,651928.7285739086,-119.2534652402108,0.0,-92.59059866611221,-18.42112135166095,-16.6561245569088,8.133890275923015,0.28048905854814155,104919.00032980183,192.988833971192,3.870930122250513,6.651703760810713,194.6003903078618,0.0,0.0023311078428671097,194.8981425750298,255.1018574249702,3.384632269644065,,-122.63809750985487,926440.9040935969,1.0,0.5819456580517834,5.2318374717298255
1929,2021-02-11 00:00:00,0.0,0.0,-4.667,95.833,2.0,0.0,0.0,1.6,4.15,787.674,pressSW_directSW_diffuse,0.0,0.25,203.499,0.219,0.691,7.5,-1.5591169709875736,-0.741974795858254,0.06670924924043202,164912.75763747704,179.83943035711783,4.824962191812866,5130.119800142826,0.0,-0.28896193005793225,652123.6267164836,-129.69343015406986,0.0,-95.75754057712041,-22.513839998225972,-19.743119303814193,8.11923034857453,0.20183937651621534,104919.00032980183,193.33729092630023,3.8744231849825845,6.6577061472599315,222.80200806666545,0.0,0.002518150690854814,186.1680154262142,263.8319845737858,-3.0869947469053933,,-126.60643540716447,927085.5044839047,1.0,0.5819456580517834,5.371998610111292
1930,2021-02-11 01:00:00,0.0,0.0,-5.183,96.033,2.1,0.0,0.0,1.2,4.0,787.824,pressSW_directSW_diffuse,0.0,0.25,200.935,0.219,0.687,7.5,-1.8480789010455059,-0.7423810252487885,0.06670924924043203,165394.56666792568,180.36484914713816,5.167581018561625,5134.944762334639,0.0,-0.1273856105904411,652309.7947319099,-135.14895112387208,0.0,-97.04998333645977,-25.371285325975887,-21.103986151032405,8.103454658000116,0.27284903159588675,104919.00032980183,193.71367722163635,3.8781926873186086,6.664183560200245,167.42681689151297,0.0,0.0027176277659782325,170.6595976490787,279.3404023509213,-1.3608668472182117,,-133.78808427665388,927758.3064919714,1.0,0.5819456580517834,5.244027945105404
1931,2021-02-11 02:00:00,0.0,0.0,-5.817,95.417,2.1,0.0,0.0,2.0,3.783,788.409,pressSW_directSW_diffuse,0.0,0.25,197.528,0.219,0.682,7.5,-1.975464511635947,-0.7429296375404739,0.06670924924043203,165836.16630614956,180.84641909067565,5.848712798217049,5140.1123433532,0.0,-0.25641233251430406,652480.454329559,-144.59522016281417,0.0,-99.89772046542927,-29.247188355649033,-23.84325191989934,8.089062651808717,0.3038779263547369,104919.00032980183,194.05833130109374,3.8816411813668674,6.670109361004058,279.54116927468243,0.0,0.0024859883434379722,153.28746328943578,296.7125367105642,-2.739265768866936,,-141.85595439394723,928375.7333088629,1.0,0.5819456580517834,5.188500907661077
1932,2021-02-11 03:00:00,0.0,0.0,-6.25,95.267,0.667,0.0,0.0,2.4,3.633,788.891,pressSW_directSW_diffuse,0.0,0.25,195.165,0.219,0.678,7.5,-2.2318768441502512,-0.743540096212457,0.06670924924043203,166406.57129933662,181.4684528891348,1.914713406949644,5145.961056151417,0.0,1.5028902190888787,652633.7417928485,-110.21050765528878,0.0,-101.13737718699898,-9.722422357866579,-7.787800564861896,8.070567061157085,0.3665253932815891,104919.00032980183,194.50306132205577,3.8860864799510795,6.677748044311867,336.2181638372129,0.0,0.0032053959976292784,185.29096992279887,264.70903007720113,16.055451355037448,,-126.26595901032623,929105.2744781376,1.0,0.5819456580517834,5.078352989610291
1933,2021-02-11 04:00:00,0.0,0.0,-6.483,94.917,0.917,0.0,0.0,0.8,3.567,789.136,pressSW_directSW_diffuse,0.0,0.25,194.0,0.219,0.677,7.5,-0.7289866250613726,-0.7442755647647056,0.06670924924043203,167005.5837798441,182.12168351128037,3.995627451743841,5147.875769558367,0.0,-0.788624228640694,652819.0327627712,-136.2443204175635,0.0,-108.93211650904703,-19.1469879203638,-16.212712630641864,8.0512572677438,-0.00376062525458023,104919.00032980183,194.96954920183418,3.8907438015090876,6.685751062280246,112.34151173293381,0.0,0.0033584593358351312,181.39157864630948,268.6084213536905,-8.424912065779967,,-127.81940835178354,929891.4926419748,1.0,0.5819456580517834,5.755624653544094
1934,2021-02-11 05:00:00,0.0,0.0,-6.9,95.1,0.917,0.0,0.0,0.4,3.467,789.576,pressSW_directSW_diffuse,0.0,0.25,192.051,0.219,0.674,7.5,-1.5176108537020667,-0.7442680277402545,0.06670924924043202,167382.53808547897,182.53275690891928,3.5170938867979062,5151.871397010111,0.0,0.18376198132731975,653000.4243414175,-131.32921378593082,0.0,-107.38851910119212,-17.920361784190526,-14.24957419602304,8.039164822035767,0.19007647343911618,104919.00032980183,195.26282079666214,3.89366891437754,6.690777498731794,56.255247456169435,0.0,0.0021083979489195455,169.46902255465773,280.5309774453423,1.9631384346188234,,-133.29235222054965,930453.8341537077,1.0,0.5819456580517834,5.390612050520079
1935,2021-02-11 06:00:00,0.0,0.0,-7.067,95.233,0.167,0.0,0.0,0.4,3.4,789.843,pressSW_directSW_diffuse,0.0,0.25,191.053,0.219,0.672,7.5,-1.333848872374747,-0.7446486917745877,0.06670924924043203,167715.80721649367,182.89619107578372,0.691419080039351,5155.3884908969085,0.0,1.071977438840469,653169.8933639722,-107.29942520823542,0.0,-109.197636843324,-3.4774351462538737,-2.7975856180183682,8.028511508694402,0.14472089066642138,104919.00032980183,195.52192187805346,3.8962513808531427,6.695215140700373,56.329894515913644,0.0,0.0018612563588994784,199.74066845150332,250.25933154849668,11.451988578004674,,-118.7514137862401,930960.0894011639,1.0,0.5819456580517834,5.47372829401355
