,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,a,cld,Discharge,albedo,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1255,2021-01-13 23:00:00,0.0,-0.88,96.54,0.0,0.0,0.0,0.0,5.54,793.964,pressSW_directSW_diffuseLW_in,288.115,0.0,0.0,7.5,0.25,0.0,-1.0887362096175124,0.021409338752918526,50630.17365577466,55.212839319274444,0.0,2805.1063441250103,0.0,-0.0,466551.4810999857,-9.643393957467037,0.0,-18.07268702165237,-0.0,-0.0,8.740914666982759,-0.31162160279742435,58348.15570637203,179.58646890003968,1.1215076965879704,6.856533503637585,-0.0,9.893478078765499e-05,431.33364356730374,18.66635643269624,-0.0,,-9.643393957467037,578334.9168062579,1.0,0.1635677410447975,6.112911778902558
1256,2021-01-14 00:00:00,0.0,-0.55,97.1,0.0,0.0,0.0,0.0,5.7,793.472,pressSW_directSW_diffuseLW_in,287.892,0.0,0.0,7.5,0.25,0.0,-1.0868386482865906,0.02140933875291853,50648.84001220736,55.233195215057094,0.0,2805.1063441250103,0.0,-0.0,466982.814743553,-9.867960354390242,0.0,-18.295687021652384,-0.0,-0.0,8.738766923785436,-0.31104025652329265,58348.15570637203,179.63060620456733,1.1216455056499899,6.857376023447048,-0.0,0.00011334871667854083,430.89426430640026,19.105735693599765,-0.0,,-9.867960354390242,578784.9168062579,1.0,0.1635677410447975,6.112911778902558
1257,2021-01-14 01:00:00,0.0,-0.25,97.45,0.0,0.0,0.0,0.0,5.8,793.385,pressSW_directSW_diffuseLW_in,290.303,0.0,0.0,7.5,0.25,0.0,-1.0849448596605213,0.021409338752918526,50667.94574790096,55.254030259433975,0.0,2805.1063441250103,0.0,-0.0,467413.7090078594,-7.458576274723802,0.0,-15.884687021652383,-0.0,-0.0,8.736569991540005,-0.3104592446114241,58348.15570637203,179.67577682317616,1.1217865234801063,6.858238160621625,-0.0,0.00011598827625818599,435.55553368215186,14.444466317848136,-0.0,,-7.458576274723802,579234.9168062579,1.0,0.1635677410447975,6.112911778902558
1258,2021-01-14 02:00:00,0.0,-0.05,98.2,0.0,0.0,0.0,0.0,6.0,793.39,pressSW_directSW_diffuseLW_in,289.382,0.0,0.0,7.5,0.25,0.0,-1.0830548461830554,0.02140933875291853,50682.39021421881,55.26978213110012,0.0,2805.1063441250103,0.0,-0.0,467849.2645415416,-8.380666023835426,0.0,-16.805687021652375,-0.0,-0.0,8.734909966095756,-0.30988896827880724,58348.15570637203,179.7099232954809,1.121893113342651,6.858889816393503,-0.0,8.766830980031859e-05,433.76670702421967,16.233292975780316,-0.0,,-8.380666023835426,579684.9168062579,1.0,0.1635677410447975,6.112911778902558
1259,2021-01-14 03:00:00,0.0,0.25,97.8,0.0,0.0,0.0,0.0,6.1,793.461,pressSW_directSW_diffuseLW_in,285.642,0.0,0.0,7.5,0.25,0.0,-1.0811684836715845,0.02140933875291853,50698.62350719459,55.28748474067022,0.0,2805.1063441250103,0.0,-0.0,468283.0312485658,-12.121957932929112,0.0,-20.545687021652384,0.0,-0.0,8.733045301128893,-0.30931621240562146,58348.15570637203,179.74829465239156,1.1220128793038449,6.859622026549545,-0.0,9.850657796450191e-05,426.5148366507445,23.485163349255494,-0.0,,-12.121957932929112,580134.9168062579,1.0,0.1635677410447975,6.112911778902558
1260,2021-01-14 04:00:00,0.0,0.65,97.9,3.1,0.0,0.0,0.0,6.25,793.076,pressSW_directSW_diffuseLW_in,278.106,0.0,0.0,7.5,0.25,0.0,-1.0792858086335204,0.021409338752918523,50722.10867054385,55.313095605827534,0.0,2805.1063441250103,0.0,-0.0,468709.54608521657,-10.625585173557765,0.0,-28.081687021652385,6.157744463033504,2.8767379128858352,8.730349398148563,-0.3087299259732809,58348.15570637203,179.8038003304765,1.1221861028627433,6.860681059081217,0.6538252364641471,0.000142481825526297,423.83242989450014,26.167570105499873,0.0,,-13.5023230864436,580584.9168062579,1.0,0.1635677410447975,6.112911778902558
1261,2021-01-14 05:00:00,0.0,0.85,98.25,3.6,0.0,0.0,0.0,6.35,792.572,pressSW_directSW_diffuseLW_in,287.037,0.0,0.0,7.5,0.25,0.0,-1.0774069921331235,0.02140933875291853,50748.93006588581,55.34234467381223,0.0,2805.1063441250103,8.513489792748805,-0.0,469133.37851511105,4.391366239813376,0.0,-19.150687021652402,9.345272217105736,5.777646163651342,8.727273066840946,-0.30813818613224564,58348.15570637203,179.86718050157336,1.12238386865081,6.861890134824413,1.3136067877142261,0.00016267213446509026,450.0,0.0,0.0,4.391366239813376,,581035.5706314944,0.0,0.1635677410447975,6.112911778902558
1262,2021-01-14 06:00:00,0.0,0.8,98.25,5.95,0.0,0.0,0.0,6.35,792.312,pressSW_directSW_diffuseLW_in,289.971,0.0,0.0,7.5,0.25,0.0,-1.0755321071591002,0.02140933875291853,50741.730182880776,55.33449311110226,0.0,2805.1063441250103,31.569096495219142,-0.0,469583.37851511105,16.285281535645293,0.0,-16.216687021652376,14.532321282596786,9.54916518714597,8.728098605096758,-0.3076165175418463,58356.66919616478,179.85016794876117,1.1223307876320265,6.861565614729898,2.170894756194943,-4.365200303952922e-05,450.0,0.0,0.0,16.285281535645293,,581486.8842382821,0.0,0.1635677410447975,6.112911778902558
1263,2021-01-14 07:00:00,0.0,0.85,97.5,5.95,0.0,0.0,0.0,6.35,792.002,pressSW_directSW_diffuseLW_in,289.347,0.0,0.0,7.5,0.25,0.0,-1.073660307785189,0.021409338752918526,50712.331981141746,55.302434003426114,0.0,2805.1063441250103,32.103499529850936,-0.0,470033.37851511105,16.567359185598573,0.0,-16.8406870216524,15.434550076848419,9.54916518714597,8.731471428613533,-0.307140485356948,58388.238292660004,179.78069479284318,1.1221139977508825,6.8602402318655304,2.170056175327331,-0.0001782545328802859,450.0,0.0,3.552713678800501e-15,16.56735918559857,,581939.0551330383,0.0,0.1635677410447975,6.112911778902558
1264,2021-01-14 08:00:00,0.113,0.9,97.1,5.1,0.016,6.874,0.0,6.3,791.981,pressSW_directSW_diffuseLW_in,292.236,0.0,0.0,7.5,0.25,0.0,-1.071791043926398,0.06763982525688442,50682.398537787216,55.26979120805585,0.0,2805.1063441250103,42.26120952729657,-0.0,470483.37851511105,21.817941964231633,6.87508223720411,-13.95168702165239,14.007455541784754,6.458848294261275,8.734909009739773,-0.30666609710588905,58420.34179218986,179.70994297131955,1.1218931747588123,6.858890191871949,1.467201310056023,-0.00018157008130310266,450.0,0.0,0.0,21.817941964231633,,582391.2251892136,0.0,0.1635677410447975,6.112911778902558
1265,2021-01-14 09:00:00,0.236,0.817,97.1,5.033,1.098,32.866,0.0,6.283,792.209,pressSW_directSW_diffuseLW_in,291.539,0.0,0.0,7.5,0.25,0.0,-1.0699242998449143,0.11696130266302368,50641.60452956997,55.22530483050161,0.0,2805.1063441250103,87.36216031378922,-0.0,470933.37851511105,45.12615796452654,32.994423510324,-14.648687021652393,12.552220603310362,5.794815747691105,8.739599278807539,-0.30621415395406576,58462.60300171716,179.61349827633998,1.1215920919024032,6.857049469156785,1.3156522689307046,-0.00024754544361155754,450.0,0.0,7.105427357601002e-15,45.126157964526534,,582842.6923905237,0.0,0.1635677410447975,6.112911778902558
1266,2021-01-14 10:00:00,0.327,0.517,96.867,4.267,6.123,63.575,0.0,6.133,791.903,pressSW_directSW_diffuseLW_in,290.537,0.0,0.0,7.5,0.25,0.0,-1.068059806466216,0.15235443922784672,50555.55802152512,55.13147003437854,0.0,2805.1063441250103,124.94537957354095,-0.0,471383.37851511105,64.61265116405957,64.50786623139211,-15.650687021652402,6.7315794909147435,0.5802332134010981,8.749513109151748,-0.30585385914773683,58549.965162030945,179.40998320901824,1.1209564893782085,6.853163601930555,0.13158661231214205,-0.0005224261930398002,450.0,0.0,1.4210854715202004e-14,64.61265116405956,,583294.0080427927,0.0,0.1635677410447975,6.112911778902558
1267,2021-01-14 11:00:00,0.378,0.183,96.867,2.517,15.998,83.109,0.0,6.017,792.119,pressSW_directSW_diffuseLW_in,290.122,0.0,0.0,7.5,0.25,0.0,-1.0661964509126893,0.17165722333822434,50430.74422856389,54.99535902787774,0.36998750518368223,2805.1063441250103,150.62279843064312,-0.0,471833.37851511105,78.01960730106187,85.85517225896491,-16.065687021652366,1.405906828230037,-1.6341564176820933,8.763943591493245,-0.305571938291865,58674.910541604484,179.11457138127676,1.120033240222943,6.8475191567033455,0.0,-0.0007586590448661054,450.0,0.0,1.4210854715202004e-14,78.01960730106185,,583744.139629405,0.0,0.1635677410447975,6.112911778902558
1268,2021-01-14 12:00:00,0.383,0.067,96.633,2.0,18.341,88.621,0.0,5.9,791.719,pressSW_directSW_diffuseLW_in,289.966,0.0,0.0,7.5,0.25,0.0,-1.0643332783497432,0.1735264292210939,50279.75144262806,54.830699501230164,0.6513184943951057,2805.476331630194,157.19036578055264,-0.0,472283.37851511105,81.58440350392213,91.80364823834408,-16.22168702165237,0.4087969719502998,-2.8824922377897146,8.781480549328501,-0.30534299625865247,58825.53334003513,178.75687262326568,1.1189143063570186,6.840678358763745,0.0,-0.0009192972150605715,450.0,0.0,1.4210854715202004e-14,81.58440350392212,,584194.139629405,0.0,0.1635677410447975,6.112911778902558
1269,2021-01-14 13:00:00,0.341,-0.083,97.1,0.933,16.562,81.06,0.0,5.9,791.809,pressSW_directSW_diffuseLW_in,289.619,0.0,0.0,7.5,0.25,0.0,-1.0624696399124636,0.15769483732876968,50121.90975835311,54.658571165052464,0.3032038538963215,2806.1276501245893,142.31124308115466,-0.0,472733.37851511105,74.01687947959635,83.67174189583909,-16.56868702165235,-0.23627184592947564,-1.3446826289289018,8.799907051225533,-0.30512797095752764,58982.72370581568,178.38256595919228,1.1177422211950816,6.833512611077495,0.0,-0.0009629187043368356,450.0,0.0,0.0,74.01687947959635,,584644.139629405,0.0,0.1635677410447975,6.112911778902558
1270,2021-01-14 14:00:00,0.258,-0.1,97.6,0.0,12.831,59.933,0.0,5.933,791.802,pressSW_directSW_diffuseLW_in,289.575,0.0,0.0,7.5,0.25,0.0,-1.0606053609967068,0.12561786107110193,49979.295311418064,54.503048322157106,0.0,2806.4308539784856,102.56079446791644,-0.0,473183.37851511105,53.44387302389761,61.54480277540331,-16.61268702165239,-0.0,-0.0,8.816639283736814,-0.30488201359012634,59125.034948896835,178.0440312325767,1.1166810909908649,6.827025205936122,-0.0,-0.0008718500154938715,450.0,0.0,-7.105427357601002e-15,53.443873023897616,,585094.139629405,0.0,0.1635677410447975,6.112911778902558
1271,2021-01-14 15:00:00,0.141,-0.083,98.35,2.985,2.447,35.078,0.0,5.983,791.878,windpressSW_directSW_diffuseLW_in,291.464,0.0,0.0,7.5,0.25,0.0,-1.05874081472804,0.07898446303041513,49876.73451695015,54.39120448958577,0.5899653670268374,2806.4308539784856,49.23405906081755,-0.0,473633.37851511105,25.690758916596746,35.271274981035425,-14.723687021652381,-0.7559838360401899,-2.6250122074024556,8.82872149567638,-0.3045544950200306,59227.59574336475,177.80037582664053,1.1159167336169438,6.822352173411257,0.0,-0.0006281807471840392,450.0,0.0,3.552713678800501e-15,25.690758916596742,,585544.139629405,0.0,0.1635677410447975,6.112911778902558
1272,2021-01-14 16:00:00,0.0,-0.05,97.7,2.691,0.922,10.365,0.0,5.967,792.002,windpressSW_directSW_diffuseLW_in,291.349,0.0,0.0,7.5,0.25,0.0,-1.0568769956764363,0.021409338752918526,49826.91049252231,54.336870766109385,0.5969642649313237,2807.0208193455123,1.9304432304837575,-0.0,474083.37851511105,1.0079934134044128,10.38473941033019,-14.83868702165239,-0.4106215942342965,-2.657923715969506,8.834605988670067,-0.3041196537396517,59276.829802425564,177.68194778727255,1.115545030677799,6.820079702465761,0.0,-0.00030558834998953646,450.0,0.0,0.0,1.0079934134044128,,585994.139629405,0.0,0.1635677410447975,6.112911778902558
1273,2021-01-14 17:00:00,0.0,-0.217,97.817,2.205,0.0,0.0,0.0,5.867,791.771,windpressSW_directSW_diffuseLW_in,292.358,0.0,0.0,7.5,0.25,0.0,-1.0550152176323373,0.02140933875291853,49824.38308502689,54.334114596539685,0.8243611630995884,2807.6177836104434,0.0,-0.34358257205939663,474533.37851511105,-10.428702512129728,0.0,-13.829687021652376,-1.4598213904283328,-3.6705097964391378,8.834904750832171,-0.3035890544420509,59278.76024565605,177.67593927395123,1.1155261688183722,6.819964387188394,0.0,-1.551181537586503e-05,437.0575878479134,12.942412152086597,-3.6705097964391378,,-6.7581927156905905,586444.139629405,1.0,0.1635677410447975,6.112911778902558
1274,2021-01-14 18:00:00,0.0,-0.2,98.067,1.689,0.0,0.0,0.0,5.9,791.563,windpressSW_directSW_diffuseLW_in,294.264,0.0,0.0,7.5,0.25,-0.34358257205939663,-1.0531566564181036,0.02140933875291853,49836.50113601588,54.34732948311438,0.10805532334887959,2808.442144773543,0.0,0.29855387702360364,474970.436102959,-1.4980869383257027,0.0,-10.386034760304483,0.739688162465031,-0.48104380050212714,8.833472518591789,-0.20416905857591283,59278.76024565605,177.7047471077938,1.115616599155061,6.820517248871946,0.0,7.437634284470377e-05,441.0215524806731,8.97844751932691,3.1894659959370095,,-4.687552934262713,586894.139629405,1.0,0.1635677410447975,5.94207426230729
1275,2021-01-14 19:00:00,0.0,-0.15,98.2,1.232,0.0,0.0,0.0,5.9,791.391,windpressSW_directSW_diffuseLW_in,290.079,0.0,0.0,7.5,0.25,-0.04502869503579299,-1.0519068421401985,0.021409338752918526,49845.371528211865,54.35700275704674,0.35647901078669086,2808.550200096892,0.0,-0.10350522023169162,475411.4576554397,-9.345274767205968,0.0,-15.906837149776436,-0.39437031330269756,-1.5867952434983015,8.832424494973948,-0.28969655560248053,59278.76024565605,177.72583291181934,1.1156827847117023,6.8209218858512095,0.0,5.443452743834955e-05,434.21630501757613,15.783694982423874,-1.1057514429961732,,-8.239523324209795,587344.139629405,1.0,0.1635677410447975,6.090270614112468
1276,2021-01-14 20:00:00,0.0,-0.083,98.333,1.211,0.0,0.0,0.0,5.983,791.252,windpressSW_directSW_diffuseLW_in,288.103,0.0,0.0,7.5,0.25,-0.1485339152674846,-1.0501335792613211,0.02140933875291853,49860.79874418351,54.37382632953491,0.10225895544413212,2808.9066791076784,0.0,0.1059345212616107,475845.67396045726,-9.061134103975693,0.0,-17.419233267456377,0.24196741431882038,-0.4550914561344512,8.830602532614405,-0.25937932731809127,59278.76024565605,177.76250195865816,1.1157978746612305,6.821625508391895,0.0,9.466025401333312e-05,430.4704918675308,19.529508132469193,1.1317037873638502,,-10.192837891339543,587794.139629405,1.0,0.1635677410447975,6.038515732792795
1277,2021-01-14 21:00:00,0.0,-0.017,97.933,1.276,0.0,0.0,0.0,6.0,790.861,windpressSW_directSW_diffuseLW_in,289.595,0.0,0.0,7.5,0.25,-0.04259939400587391,-1.0485460550672105,0.021409338752918526,49880.22599336053,54.39501198839753,0.17761472050538507,2809.0089380631225,0.0,-0.03137275542792476,476276.1444523248,-8.55348084135526,0.0,-16.401724415927106,0.0995433662325069,-0.7902481710087429,8.828309500316864,-0.28936112096878314,59278.76024565605,177.80867333022917,1.115942771849523,6.822511362701351,0.0,0.00011917957178363508,434.2495763001838,15.750423699816237,-0.3351567148742916,,-8.218324126480967,588244.139629405,1.0,0.1635677410447975,6.091490154863696
1278,2021-01-14 22:00:00,0.0,-0.017,97.933,2.16,0.0,0.0,0.0,6.0,790.646,windpressSW_directSW_diffuseLW_in,289.558,0.0,0.0,7.5,0.25,-0.07397214943379868,-1.046775258066922,0.021409338752918523,49895.79880233984,54.41199433188642,0.24901467188004411,2809.186552783628,0.0,-0.029714738494985286,476710.394028625,-8.484250384988194,0.0,-16.298145195691347,0.37491277442930104,-1.1076922080875955,8.826472488875206,-0.2797982445137586,59278.76024565605,177.84567979773308,1.1160588937198201,6.823221294070186,0.0,9.550908384177231e-05,434.34505264612767,15.654947353872345,-0.3174440370788526,,-8.166806347909342,588694.139629405,1.0,0.1635677410447975,6.075757718541506
1279,2021-01-14 23:00:00,0.0,-0.017,97.933,2.601,0.0,0.0,0.0,6.0,790.464,windpressSW_directSW_diffuseLW_in,291.358,0.0,0.0,7.5,0.25,-0.10368688792878397,-1.0450631609510843,0.021409338752918526,49911.204735021834,54.4287946946803,0.24106052581108273,2809.435567455508,0.0,0.0033326722900542546,477144.7390812711,-6.196440261752571,0.0,-14.365040109682297,0.6867642258710948,-1.0720891033793314,8.824656102647094,-0.270731377209129,59278.76024565605,177.88228592036907,1.1161737474703075,6.8239234725667135,0.0,9.446595954980483e-05,438.0513400241577,11.948659975842311,0.03560310470826411,,-6.232043366460834,589144.139629405,1.0,0.1635677410447975,6.060890854327031
1280,2021-01-15 00:00:00,0.0,0.033,97.933,2.633,0.0,0.0,0.0,6.0,790.496,windpressSW_directSW_diffuseLW_in,291.337,0.0,0.0,7.5,0.25,-0.10035421563872972,-1.0434067148391122,0.02140933875291853,49922.91233447187,54.44156197870433,0.25074114952065646,2809.676627981319,0.0,-0.004013752189286907,477582.79042129527,-5.8943300562208485,0.0,-14.400966417920529,1.0695204414126498,-1.114968218705093,8.823276381090096,-0.27119224209797277,59278.76024565605,177.91010189415158,1.1162610137371116,6.824456990155492,0.0,7.177377982282504e-05,438.7792932956773,11.220706704322714,-0.0428791153257615,,-5.851450940895087,589594.139629405,1.0,0.1635677410447975,6.062556604396891
1281,2021-01-15 01:00:00,0.0,-0.267,97.933,2.558,0.0,0.0,0.0,5.833,790.237,windpressSW_directSW_diffuseLW_in,291.088,0.0,0.0,7.5,0.25,-0.10436796782801662,-1.0417475786827834,0.02140933875291853,49933.88230002667,54.45352486371502,0.8862239991910854,2809.92736913084,0.0,-0.2644580144443615,478021.56971459097,-11.286497493432247,0.0,-14.63198976945398,-1.2667642354058273,-3.94018640991493,8.821984077776596,-0.26954115643410603,59278.76024565605,177.936163357441,1.1163427694379504,6.824956817935203,0.0,6.724117901864042e-05,433.77232552670824,16.227674473291774,-2.825218191209837,,-8.46127930222241,590044.139629405,1.0,0.1635677410447975,6.060550485447723
1282,2021-01-15 02:00:00,0.0,-0.217,97.933,1.584,0.0,0.0,0.0,5.883,790.211,windpressSW_directSW_diffuseLW_in,291.454,0.0,0.0,7.5,0.25,-0.3688259822723781,-1.0400986645266466,0.02140933875291853,49949.22375050077,54.470254907852535,0.11263848870113873,2810.8135931300308,0.0,0.3219580411377054,478455.34204011766,-4.224530216319624,0.0,-13.08329051446782,0.7322782789328574,-0.500692558538766,8.820177590431053,-0.19300301267694958,59278.76024565605,177.97260700317537,1.1164570843605617,6.825655702213247,0.0,9.402273164623638e-05,435.2983507890226,14.701649210977365,3.439493851376164,,-7.664024067695788,590494.139629405,1.0,0.1635677410447975,5.929695765281585
1283,2021-01-15 03:00:00,0.0,-0.117,98.2,1.597,0.0,0.0,0.0,5.933,790.16,windpressSW_directSW_diffuseLW_in,288.023,0.0,0.0,7.5,0.25,-0.04686794113467274,-1.0389180922586039,0.02140933875291853,49963.812761223046,54.48616440700441,0.380307047867609,2810.926231618732,0.0,-0.11134386275639359,478890.64039090666,-11.452534073917539,0.0,-17.95459449392922,-0.3410109699325932,-1.6901846115584562,8.818460562028935,-0.28520456052620113,59278.76024565605,178.00725976585133,1.1165657708600787,6.826320176142047,0.0,8.939296569157057e-05,430.3089055293218,19.691094470678205,-1.1894920530196906,,-10.26304202089785,590944.139629405,1.0,0.1635677410447975,6.089347436517877
1284,2021-01-15 04:00:00,0.0,-0.083,98.467,1.559,0.0,0.0,0.0,6.0,790.213,windpressSW_directSW_diffuseLW_in,290.057,0.0,0.0,7.5,0.25,-0.15821180389106632,-1.0371737059125803,0.02140933875291853,49983.12354864585,54.507223062863524,0.08003673303693618,2811.3065386665994,0.0,0.12492424243009558,479320.949296436,-6.856963648322801,0.0,-15.421912578178876,0.3570327826049716,-0.35561268346562325,8.816189096884422,-0.25266026616769566,59278.76024565605,178.05312281184376,1.1167096015367766,6.827199510146289,0.0,0.00011830223040798957,434.27933364066337,15.720666359336626,1.3345719280928328,,-8.191535576415633,591394.139629405,1.0,0.1635677410447975,6.033697110719856
1285,2021-01-15 05:00:00,0.0,-0.3,97.933,2.143,0.0,0.0,0.0,5.817,790.169,windpressSW_directSW_diffuseLW_in,289.528,0.0,0.0,7.5,0.25,-0.03328756146097074,-1.0356285680952482,0.021409338752918523,49998.764178272155,54.52427936561849,0.9116480684847462,2811.3865753996365,0.0,-0.3457910309886015,479755.2286300766,-13.774192903986563,0.0,-16.51045944006313,-1.7402724019185736,-4.049715557068403,8.814350412258012,-0.2880959171944685,59278.76024565605,178.09026491810076,1.1168260689797878,6.827911554234368,0.0,9.579333676158144e-05,430.65090642492913,19.34909357507088,-3.6941028736027794,,-10.080090030383783,591844.139629405,1.0,0.1635677410447975,6.096166876303975
