,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1426,2021-01-21 02:00:00,0.0,4.417,62.417,9.083,0.0,0.0,0.0,5.233,787.408,pressSW_directSW_diffuseLW_in,279.311,0.0,0.25,7.5,0.0,-1.1260591543236877,0.0008199997994756435,620836.9416338371,677.0304707021124,530.607192456895,61613.445964246595,3243.889262340612,-0.0,43191.60032571769,35.967170707187506,0.0,-26.8766870216524,112.8725507792609,-50.16570347928034,0.1875973856214032,-0.05058695676206016,376782.97585843597,8367.653924388727,0.291283112471888,47.11206552176996,0.0,0.0,-0.00026693340730324854,450.0,0.0,0.0,35.967170707187506,,1102424.963782238,0.0,0.00618277100029268,6.112911778902558
1427,2021-01-21 03:00:00,0.0,3.85,65.65,9.717,0.0,0.0,0.0,5.267,787.309,pressSW_directSW_diffuseLW_in,280.878,0.0,0.25,7.5,0.0,-1.1248886614250895,0.0008199997994756433,617062.4451790396,672.914334982595,543.4959832145427,62144.05315670349,2557.4620885153486,-0.0,43641.60032571769,28.471810462405475,0.0,-25.309687021652394,105.23736166111114,-51.593588590068784,0.18836161485939415,-0.050637201843880354,380026.8651207766,8333.704301546617,0.2906916084031702,47.01639578587165,0.0,0.0,-0.0004919103677938114,450.0,0.0,3.552713678800501e-15,28.471810462405475,,1102874.963782238,0.0,0.00618277100029268,6.112911778902558
1428,2021-01-21 04:00:00,0.0,4.033,64.633,9.7,0.0,0.0,0.0,5.267,787.238,pressSW_directSW_diffuseLW_in,280.235,0.0,0.25,7.5,0.0,-1.1237146218401204,0.0008199997994756432,613961.4871073096,669.5327013165863,540.7259503951786,62687.54913991803,2929.115622746946,-0.0,44091.60032571769,32.71907763293161,0.0,-25.952687021652366,110.03676373170849,-51.50332503073657,0.18899532548810513,-0.05066937187605231,382584.3272092919,8305.76098083863,0.2902038475529102,46.93750545494448,0.0,0.0,-0.00040577797623334694,450.0,0.0,0.0,32.71907763293161,,1103324.963782238,0.0,0.00618277100029268,6.112911778902558
1429,2021-01-21 05:00:00,0.0,4.217,62.8,10.467,0.0,0.0,0.0,5.2,787.555,pressSW_directSW_diffuseLW_in,261.378,0.0,0.25,7.5,0.0,-1.1225378618591255,0.0008199997994756435,610491.6455341674,665.7487955661586,627.3219801590739,63228.27509031321,1744.1569182485603,-0.0,44541.60032571769,19.556495308322628,0.0,-44.809687021652394,124.20484054526553,-59.977656965346945,0.18971077528991867,-0.05071202523347511,385513.44283203885,8274.43774662291,0.28965611269604674,46.84891494159091,0.0,0.0,-0.0004555760464522374,450.0,0.0,0.0,19.55649530832263,,1103774.963782238,0.0,0.00618277100029268,6.112911778902558
1430,2021-01-21 06:00:00,0.0,4.333,62.45,12.05,0.0,0.0,0.0,5.217,787.648,pressSW_directSW_diffuseLW_in,255.966,0.0,0.25,7.5,0.0,-1.121357884177754,0.0008199997994756435,608120.1666357599,663.1626680869791,706.9112345799904,63855.597070472286,2588.1273246036567,-0.0,44991.60032571769,29.094975150220954,0.0,-50.22168702165237,146.93989117899383,-67.76270818701289,0.19020366383651427,-0.05072448394412917,387257.5997502874,8252.995596074568,0.28928056579821987,46.78817407025522,0.0,0.0,-0.00031254419434540684,450.0,0.0,0.0,29.09497515022096,,1104224.963782238,0.0,0.00618277100029268,6.112911778902558
1431,2021-01-21 07:00:00,0.0,4.35,62.85,11.467,0.0,0.0,0.0,5.233,787.696,pressSW_directSW_diffuseLW_in,249.677,0.0,0.25,7.5,0.0,-1.1201760843695159,0.0008199997994756433,604825.1280765763,659.5693872154594,658.3070120971714,64562.50830505227,1833.341447747599,-0.0,45441.60032571769,20.68467791635221,0.0,-56.51068702165239,140.38784673718277,-63.3326127707704,0.19089384759365827,-0.05076287600142512,389845.7270748911,8223.156585650742,0.28875713996795366,46.70351529343145,0.0,0.0,-0.0004353911049254416,450.0,0.0,3.552713678800501e-15,20.684677916352204,,1104674.963782238,0.0,0.00618277100029268,6.112911778902558
1432,2021-01-21 08:00:00,0.128,4.45,64.117,12.067,6.738,18.906,0.0,5.383,788.025,pressSW_directSW_diffuseLW_in,251.952,25.644,0.25,7.5,0.0,-1.1189912462348282,0.054000091996467964,602333.4796167315,656.852213322499,573.0783566570424,65220.81531714944,4973.224051866041,-0.0,45891.60032571769,56.265041868389126,14.45238946490415,-54.23568702165238,151.19280443220006,-55.28510592540229,0.19141992719557707,-0.05077900885598517,391679.0685226387,8200.556875127004,0.2883600711772885,46.639293475957324,0.0,0.0,-0.000330429545474283,450.0,0.0,0.0,56.26504186838912,,1105124.963782238,0.0,0.00618277100029268,6.112911778902558
1433,2021-01-21 09:00:00,0.254,4.233,67.867,12.417,38.027,84.645,0.0,5.617,788.082,pressSW_directSW_diffuseLW_in,256.52,122.672,0.25,7.5,0.0,-1.117804399520772,0.1054906971375199,596787.1772082084,650.8039009904126,398.18700279729444,65793.89367380648,11096.480785184367,-0.0,46341.60032571769,126.3177069375475,66.49237105503634,-49.6676870216524,148.00219662243197,-38.65089599695463,0.19260408478568544,-0.05088180609945823,396652.29257450474,8150.13867305407,0.2874722649060592,46.49569988803578,0.0,0.0,-0.0007375489767568685,450.0,0.0,1.4210854715202004e-14,126.3177069375475,,1105574.963782238,0.0,0.00618277100029268,6.112911778902558
1434,2021-01-21 10:00:00,0.348,4.55,66.95,12.5,86.126,140.239,0.0,5.633,788.379,pressSW_directSW_diffuseLW_in,246.621,226.365,0.25,7.5,0.0,-1.1166114773668205,0.1428591211130797,585292.5094202267,638.2688216142058,382.91853278916915,66192.08067660377,15395.235533433823,-0.0,46791.60032571769,177.54004140105113,114.40716349873884,-59.56668702165237,160.20949833158483,-37.65389294722016,0.1951176267307131,-0.051158087130730154,407748.7733596891,8045.147054635165,0.2856146270263409,46.195245952473485,0.0,0.0,-0.0015380203796593282,450.0,0.0,5.684341886080802e-14,177.54004140105107,,1106024.963782238,0.0,0.00618277100029268,6.112911778902558
1435,2021-01-21 11:00:00,0.401,4.783,67.167,11.983,132.94,167.373,0.0,5.783,788.056,pressSW_directSW_diffuseLW_in,259.462,300.313,0.25,7.5,0.0,-1.1154042769176666,0.16339317845164067,569514.3553540036,621.0625467328283,247.79135525047892,66574.99920939295,19738.304891156113,-0.0,47241.60032571769,231.80992475308054,141.82086685752083,-46.72568702165239,161.38189972282694,-24.814289348031,0.19870495571659189,-0.05157041330043046,423144.00889312295,7899.903625146103,0.2830247061209716,45.776352723976636,0.0,0.0,-0.002138714776066667,450.0,0.0,2.842170943040401e-14,231.8099247530805,,1106474.963782238,0.0,0.00618277100029268,6.112911778902558
1436,2021-01-21 12:00:00,0.408,5.05,65.85,10.883,130.231,181.792,0.0,5.75,787.586,pressSW_directSW_diffuseLW_in,250.845,312.023,0.25,7.5,0.0,-1.1141762106569981,0.16607215230678127,549528.2591075969,599.267458132603,241.729340343526,66822.79056464342,18893.799986672737,-0.0,47691.60032571769,227.2398966102357,152.5648068502983,-55.34268702165238,154.65707715050695,-24.790663734763744,0.20349408741186356,-0.05213072156530657,442882.31378427905,7713.983339589083,0.2796744545968037,45.23448379109698,0.0,0.0,-0.002758905631563604,450.0,0.0,-2.842170943040401e-14,227.23989661023572,,1106924.963782238,0.0,0.00618277100029268,6.112911778902558
1437,2021-01-21 13:00:00,0.367,5.7,62.017,9.167,115.745,188.242,0.0,5.667,786.909,pressSW_directSW_diffuseLW_in,257.521,303.987,0.25,7.5,0.0,-1.1129199305799966,0.15026954806360346,530392.7297805807,578.3999234248427,244.33979433432216,67064.51990498696,18430.692558374732,-0.0,48141.60032571769,226.97005853866455,154.22621163046634,-48.666687021652365,146.91238283564894,-25.657517693749874,0.20835956430383964,-0.05269077635232775,461776.1137709518,7533.851422874533,0.2763897780302556,44.70322093720952,0.0,0.0,-0.002705156828725007,450.0,0.0,5.684341886080802e-14,226.9700585386645,,1107374.963782238,0.0,0.00618277100029268,6.112911778902558
1438,2021-01-21 14:00:00,0.284,5.85,60.833,8.55,98.21,147.371,0.0,5.6,786.556,pressSW_directSW_diffuseLW_in,256.21,245.581,0.25,7.5,0.0,-1.1116350636347128,0.11753394162982068,511717.69742787164,558.0345664426081,255.94622702031018,67308.85969932127,14462.406881674606,-0.0,48591.60032571769,182.40871094172667,119.18550630559852,-49.9776870216524,140.56701821923957,-27.526262590798382,0.21339857952336483,-0.053262550184002555,480206.80632932653,7355.95336907165,0.273107065157071,44.17227569064787,0.0,0.0,-0.0027031800654311465,450.0,0.0,5.684341886080802e-14,182.4087109417266,,1107824.963782238,0.0,0.00618277100029268,6.112911778902558
1439,2021-01-21 15:00:00,0.166,5.55,63.05,7.7,37.814,108.639,0.0,5.717,786.451,pressSW_directSW_diffuseLW_in,260.18,146.453,0.25,7.5,0.0,-1.110320642428519,0.06965685646432308,496999.34431917674,541.9840177962669,174.49353660557273,67564.80592634158,10774.194604483835,-0.0,49041.60032571769,138.56053820860097,83.45475327775642,-46.00768702165237,120.08456263214106,-19.13496222250101,0.21759117216705376,-0.053719629310184445,494669.21321100113,7214.217306549725,0.2704631249138856,43.74464538652368,0.0,0.0,-0.002181980749609735,450.0,0.0,2.842170943040401e-14,138.56053820860095,,1108274.963782238,0.0,0.00618277100029268,6.112911778902558
1440,2021-01-21 16:00:00,0.023,4.9,66.233,8.65,3.837,42.394,0.0,5.733,786.239,pressSW_directSW_diffuseLW_in,252.986,46.231,0.25,7.5,0.0,-1.108981981827139,0.010402088196216212,486050.65617808735,530.0443360720691,185.3273611295501,67739.29946294715,5916.917399203208,-0.0,49491.60032571769,77.23244323946024,31.825434609306658,-53.20168702165239,119.0689635500913,-20.62705978909073,0.22084663840547036,-0.0540547476000603,505443.40781548497,7107.8736417892305,0.2684622964558292,43.42103183881802,0.0,0.0,-0.0016550210808534845,450.0,0.0,1.4210854715202004e-14,77.23244323946021,,1108724.963782238,0.0,0.00618277100029268,6.112911778902558
1441,2021-01-21 17:00:00,0.0,4.633,68.033,8.833,0.0,0.616,0.0,5.8,785.774,pressSW_directSW_diffuseLW_in,257.31,0.616,0.25,7.5,0.0,-1.1076249311096027,0.0008199997994756434,479948.41141775454,523.3897616333201,154.56559646122207,67924.6268240767,3745.1877420090636,-0.0,49941.60032571769,49.29874279566046,0.46199999999999997,-48.87768702165238,114.89469817517457,-17.348766554411764,0.2227146453999625,-0.05421644884992732,511360.3252146882,7048.256737588862,0.26733406927146197,43.23855262612943,0.0,0.0,-0.0009362257651324679,450.0,0.0,0.0,49.29874279566046,,1109174.963782238,0.0,0.00618277100029268,6.112911778902558
1442,2021-01-21 18:00:00,0.0,4.317,70.4,8.717,0.0,0.0,0.0,5.85,785.633,pressSW_directSW_diffuseLW_in,261.825,0.0,0.25,7.5,0.0,-1.106258076584029,0.0008199997994756434,476048.65807928424,519.1370317113242,127.46696333129333,68079.19242053792,3555.3420529100044,-0.0,50391.60032571769,47.055000547186125,0.0,-44.36268702165239,105.63324356704531,-14.385188291728914,0.22392929806132805,-0.0542970045392065,515105.51295669726,7010.025099842402,0.26660803748527084,43.12112440726822,0.0,0.0,-0.0006033732992891347,450.0,0.0,7.105427357601002e-15,47.05500054718612,,1109624.963782238,0.0,0.00618277100029268,6.112911778902558
1443,2021-01-21 19:00:00,0.0,4.75,67.65,7.533,0.0,0.0,0.0,5.8,785.178,pressSW_directSW_diffuseLW_in,272.934,0.0,0.25,7.5,0.0,-1.104885463390262,0.0008199997994756436,472365.84906304296,515.1208822933947,130.4253046588386,68206.6593838692,3946.6332034278507,-0.0,50841.60032571769,52.50488692233402,0.0,-33.253687021652354,100.38330794692487,-14.79545550259072,0.22509170345687726,-0.054370203804651004,518660.8550096073,6973.824338668841,0.2659187456247866,43.009638495781026,0.0,0.0,-0.0005729151266547883,450.0,0.0,-1.4210854715202004e-14,52.50488692233403,,1110074.963782238,0.0,0.00618277100029268,6.112911778902558
1444,2021-01-21 20:00:00,0.0,5.55,61.667,6.617,0.0,0.0,0.0,5.6,784.631,pressSW_directSW_diffuseLW_in,276.31,0.0,0.25,7.5,0.0,-1.1035074369721118,0.0008199997994756434,468288.7905549563,510.67479886036676,186.70930766832643,68337.08468852805,3882.2063205653308,-0.0,51291.60032571769,51.94711034303851,0.0,-29.877687021652378,102.95593423520941,-21.303073633136012,0.22639629091828775,-0.05445952830080194,522607.4882130351,6933.638327875978,0.26515147273734474,42.88553995041916,0.0,0.0,-0.0006375387760163522,450.0,0.0,-1.4210854715202004e-14,51.94711034303853,,1110524.963782238,0.0,0.00618277100029268,6.112911778902558
1445,2021-01-21 21:00:00,0.0,5.783,59.483,7.55,0.0,0.0,0.0,5.45,784.296,pressSW_directSW_diffuseLW_in,279.221,0.0,0.25,7.5,0.0,-1.1021231524348245,0.0008199997994756435,464219.87492672267,506.23759533993746,273.73993559222373,68523.79399619637,4765.875797301006,-0.0,51741.60032571769,64.14343150577159,0.0,-26.966687021652376,122.35224637041635,-31.41529546295023,0.22771728406684083,-0.054549664108997524,526489.6945336005,6893.416134100907,0.26438127927068295,42.76096903122688,0.0,0.0,-0.0006399531257045796,450.0,0.0,0.0,64.14343150577159,,1110974.963782238,0.0,0.00618277100029268,6.112911778902558
1446,2021-01-21 22:00:00,0.0,5.417,61.667,9.783,0.0,0.0,0.0,5.517,784.351,pressSW_directSW_diffuseLW_in,284.153,0.0,0.25,7.5,0.0,-1.1007325374108607,0.0008199997994756433,459180.25919382944,500.74183118192957,316.54040164930547,68797.5339317886,6643.22171370032,-0.0,52191.60032571769,90.06344692484187,0.0,-22.03468702165236,148.51596691261747,-36.592533961550245,0.22938041968985823,-0.054679424262861945,531255.5703309014,6843.435033044386,0.26342107994837594,42.605666607400806,0.0,0.0,-0.0007972482802570119,450.0,0.0,2.842170943040401e-14,90.06344692484184,,1111424.963782238,0.0,0.00618277100029268,6.112911778902558
1447,2021-01-21 23:00:00,0.0,4.933,65.55,7.6,0.0,0.0,0.0,5.683,783.797,pressSW_directSW_diffuseLW_in,279.525,0.0,0.25,7.5,0.0,-1.0993335334526386,0.0008199997994756435,452220.4970784798,493.15212331350034,175.60872309892716,69114.07433343791,4234.738149460612,-0.0,52641.60032571769,57.99871290636242,0.0,-26.662687021652403,104.99294266258842,-20.508381976017905,0.23172789696790508,-0.054888655523597944,537898.7920446018,6774.108860174977,0.26208341392987267,42.389312804479765,0.0,0.0,-0.00110904945130353,450.0,0.0,7.105427357601002e-15,57.99871290636242,,1111874.963782238,0.0,0.00618277100029268,6.112911778902558
1448,2021-01-22 00:00:00,0.0,5.033,64.117,6.767,0.0,0.0,0.0,5.583,783.509,pressSW_directSW_diffuseLW_in,270.595,0.0,0.25,7.5,0.0,-1.0979220083963699,0.0008199997994756434,447810.1502059202,488.3425847392805,191.47644613146645,69289.68305653683,2714.6002798628215,-0.0,53091.60032571769,37.42270912319724,0.0,-35.59268702165235,95.34521440938997,-22.508067599220368,0.23324688910347466,-0.05499755442348588,542133.5301940624,6729.993296089005,0.261228626725415,42.2510597130395,0.0,0.0,-0.0007099883797993211,450.0,0.0,0.0,37.42270912319724,,1112324.963782238,0.0,0.00618277100029268,6.112911778902558
1449,2021-01-22 01:00:00,0.0,5.617,60.883,4.033,0.0,0.0,0.0,5.567,783.192,pressSW_directSW_diffuseLW_in,259.393,0.0,0.25,7.5,0.0,-1.0965030549510424,0.0008199997994756433,444904.0734799259,485.1734716247829,117.05265302780572,69481.15950266829,213.55918899722764,-0.0,53541.60032571769,2.956872726247872,0.0,-46.79468702165241,63.39174281608667,-13.819398746453869,0.23426148618938483,-0.0550458079219058,544848.1304739253,6700.845390910573,0.2606623163858491,42.15946480526448,0.0,0.0,-0.00047089394819148497,450.0,0.0,-4.440892098500626e-16,2.956872726247872,,1112774.963782238,0.0,0.00618277100029268,6.112911778902558
1450,2021-01-22 02:00:00,0.0,4.2,68.733,2.133,0.0,0.0,0.0,5.65,783.127,pressSW_directSW_diffuseLW_in,259.095,0.0,0.25,7.5,0.0,-1.0950797710530107,0.0008199997994756434,444573.46163790085,484.81293526488645,52.46919846216283,69598.21215569609,0.0,-0.5801393008932265,53991.60032571769,-28.043851483438043,0.0,-47.09268702165235,25.067103065464146,-6.197657158407384,0.23437761251711842,-0.05498798135957191,545061.6896629225,6697.525344428316,0.2605977336221638,42.14901920349753,0.0,0.0,-5.380460805520305e-05,0.0,449.9999999999997,-81366.88400881033,,-6.233645690453695,1113224.963782238,1.0,0.00618277100029268,6.112911778902558
1451,2021-01-22 03:00:00,0.0,3.7,71.2,3.867,0.0,0.0,0.0,5.633,783.028,pressSW_directSW_diffuseLW_in,260.647,0.0,0.25,7.5,-0.5801393008932265,-1.0936576299835483,0.0008199997994756434,444970.9924394387,485.24644758935517,39.8871712935762,69650.68135415825,0.0,-0.10685324102879702,53991.60032571769,-1.14151851657269,0.0,-42.94773211658952,46.306416242497825,-4.708662678985072,0.23423799862407774,-0.025777962119999987,545061.6896629225,6701.517299587457,0.2606753846534831,42.1615784639514,0.0,0.0,6.472723911815611e-05,450.0,0.0,-1.14151851657269,0.0,,1113674.963782238,0.0,0.00618277100029268,5.82699250279765
1452,2021-01-22 04:00:00,0.0,5.417,62.717,5.317,0.0,0.0,0.0,5.6,782.489,pressSW_directSW_diffuseLW_in,260.816,0.0,0.25,7.5,-0.6869925419220235,-1.092991139282966,0.0008199997994756432,444931.10526814515,485.2029501288388,49.66305555846271,69690.56852545183,2560.2524394267325,0.6869925419220235,54441.60032571769,42.786182281785116,0.0,-42.302949355067085,90.73831266973593,-5.8630518122394335,0.23425199772262179,-0.02038121836691969,545061.6896629225,6701.116811216029,0.26066759544580287,42.16031863924176,0.0,0.0,-6.490688387698301e-06,450.0,0.0,7.339175674980083,35.44700660680503,,1114124.963782238,0.0,0.00618277100029268,5.775678498361662
1453,2021-01-22 05:00:00,0.0,4.25,69.033,3.417,0.0,0.0,0.0,5.7,782.298,pressSW_directSW_diffuseLW_in,255.869,0.0,0.25,7.5,0.0,-1.09246416595763,0.0008199997994756434,442321.18977316,482.3568045508833,74.72175561841847,69740.23158101029,0.0,-0.8289826685267112,54891.60032571769,-18.402762672419104,0.0,-50.31868702165238,40.591764676788515,-8.856063297004283,0.23517256293623015,-0.05494959348718741,547621.9421023492,6674.885796204281,0.26015691340401753,42.07772103991919,0.0,0.0,-0.00042472705045101523,0.0,449.9999999999999,-17048.000890454026,,-6.254788662263167,1114574.963782238,1.0,0.00618277100029268,6.112911778902558
1454,2021-01-22 06:00:00,0.0,5.25,61.9,7.1,0.0,0.0,0.0,5.5,781.839,pressSW_directSW_diffuseLW_in,259.963,0.0,0.25,7.5,-0.8289826685267112,-1.091040609654465,0.0008199997994756435,442696.46801754157,482.7660501827062,78.30300995707431,69814.9533366287,4328.902845623346,0.8289826685267112,54891.60032571769,68.99177070611069,0.0,-42.52457901734459,120.56975753426218,-9.275269985560978,0.23503963872178296,-0.01317746396770101,547621.9421023492,6678.660708197043,0.26023046751953766,42.08961766612719,0.0,0.0,6.131125600015788e-05,450.0,0.0,8.856063297004297,60.13570740910639,,1115024.963782238,0.0,0.00618277100029268,5.708127635373488
1455,2021-01-22 07:00:00,0.0,5.483,58.583,7.883,0.0,0.0,0.0,5.267,781.562,pressSW_directSW_diffuseLW_in,248.883,0.0,0.25,7.5,0.0,-1.0906993230586888,0.0008199997994756432,438289.2621619612,477.9599369268933,351.00244304134515,69893.25634658578,1553.1697860212466,-0.0,55341.60032571769,21.720525901922368,0.0,-57.30468702165237,120.69937225181296,-41.85574342446354,0.23661263301374671,-0.05502853678842763,551950.8449479726,6634.261155061829,0.25936402258884583,41.94947905665082,0.0,0.0,-0.0007196223113885841,450.0,0.0,0.0,21.72052590192237,,1115474.963782238,0.0,0.00618277100029268,6.112911778902558
1456,2021-01-22 08:00:00,0.131,5.383,58.2,8.567,5.266,21.701,0.0,5.217,781.373,pressSW_directSW_diffuseLW_in,252.37,26.967,0.25,7.5,0.0,-1.089269363458112,0.055239283394139735,436385.0899328986,475.88341323107807,402.8347576023077,70244.25878962713,3096.6299172935496,-0.0,55791.60032571769,43.4311497117201,16.493917549765158,-53.817687021652375,128.74884756924234,-48.176192617272974,0.2373004416865284,-0.05503621004857457,553504.0147339938,6615.031935227599,0.258987870152714,41.888640245684996,0.0,0.0,-0.00031299999310863537,450.0,0.0,7.105427357601002e-15,43.43114971172009,,1115924.963782238,0.0,0.00618277100029268,6.112911778902558
