,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1563,2021-01-26 19:00:00,0.0,-6.633,89.05,1.7,0.0,0.0,0.0,3.3,794.766,pressSW_directSW_diffuseLW_in,200.597,0.0,0.25,7.5,-1.8394902814208716,-0.9721174962766336,0.0300297654344099,116947.64412143026,127.53287254245394,7.3526099024577105,4747.48878636263,0.0,-0.32515026453181517,562684.7729267002,-139.83296484739776,0.0,-97.40642967722883,-25.746897468017874,-23.12496318443985,6.240688890035812,0.20463659225300898,65912.53327926503,251.53473080613577,1.873959986031737,8.061569106084178,0.0,0.0,0.001794529961096722,80.30891854423481,369.6910814557652,-3.4735965335066084,,-136.35936831389114,750292.4391137591,1.0,0.23214181482478152,5.247791115831629
1564,2021-01-26 20:00:00,0.0,-6.417,88.867,1.267,0.0,0.0,0.0,3.333,794.836,pressSW_directSW_diffuseLW_in,178.915,0.0,0.25,7.5,-2.164640545952687,-0.9728730995781333,0.0300574969371403,117309.98259298356,127.92800718973126,4.999007505821104,4754.8413962650875,0.0,0.695062497982589,562765.0818452444,-143.87611789061424,0.0,-117.66243483663945,-17.026615334962816,-15.699575765366955,6.2315650909763995,0.28094295537858255,65912.53327926503,251.90300944991685,1.8771100058864225,8.067267140714852,0.0,0.0,0.0015708949854000762,39.19791533375462,410.8020846662454,7.425387419072898,,-151.30150530968714,750742.4391137591,1.0,0.2324559848550369,5.107027845290586
1565,2021-01-26 21:00:00,0.0,-6.483,88.983,1.25,0.0,0.0,0.0,3.317,794.708,pressSW_directSW_diffuseLW_in,183.136,0.0,0.25,7.5,-1.469578047970098,-0.97390876768534,0.03009474962497461,117715.78567014399,128.37054053450817,5.834217478608818,4759.840403770909,0.0,-0.2429609025268848,562804.2797605782,-148.25555651494128,0.0,-116.49598090063475,-19.803414888638972,-18.29513923510679,6.222230746580583,0.11674776285867865,65912.53327926503,252.28090437865126,1.8809088080546381,8.073044923735742,0.0,0.0,0.0017567608491191487,53.92202036516983,396.07797963483017,-2.5955634697398366,,-145.65999304520142,751192.4391137591,1.0,0.2326822668872335,5.412225727612763
1566,2021-01-26 22:00:00,0.0,-6.9,89.0,1.367,0.0,0.0,0.0,3.25,794.634,pressSW_directSW_diffuseLW_in,177.846,0.0,0.25,7.5,-1.7125389504969828,-0.9743383063979912,0.030127080671646767,118106.02943230022,128.79610625114526,6.264163932170634,4765.674621249517,0.0,-0.12342877684018003,562858.2017809433,-156.35255024582435,0.0,-120.7155871000013,-22.40979433055342,-19.613735029529277,6.21284039379704,0.17372582046258708,65912.53327926503,252.6622125312045,1.8844068949869743,8.078907883275363,0.0,0.0,0.001686872487179445,27.795212524097508,422.2047874759025,-1.3185957944224853,,-155.03395445140188,751642.4391137591,1.0,0.23298629275857685,5.3037036142511935
1567,2021-01-26 23:00:00,0.0,-7.067,88.3,1.633,0.0,0.0,0.0,3.183,794.357,pressSW_directSW_diffuseLW_in,193.27,0.0,0.25,7.5,-1.8359677273371628,-0.9749763298863612,0.030163733553169772,118521.97005584395,129.2496947173871,7.541725975603051,4771.938785181688,0.0,-0.3710054624529586,562885.9969934674,-148.9095585713699,0.0,-104.74890646274983,-26.989074988044102,-23.57720493518736,6.203182771346191,0.20244504326521595,65912.53327926503,253.05557773519203,1.888230126978159,8.084926632500515,0.0,0.0,0.0017952366588486438,54.652998958296166,395.34700104170383,-3.96346990565808,,-144.94608866571184,752092.4391137591,1.0,0.23325020191008727,5.24933526190895
1568,2021-01-27 00:00:00,0.0,-7.117,86.6,1.517,0.0,0.0,0.0,3.083,793.769,pressSW_directSW_diffuseLW_in,190.6,0.0,0.25,7.5,-2.2069731897901215,-0.9757183715163593,0.030194869482486012,118909.77533091005,129.6726012332716,6.812462763289932,4779.480511157291,0.0,0.21641254588596434,562940.6499924257,-144.09340591016652,0.0,-105.79215596685302,-23.519086868118016,-21.265258886860305,6.193833695110319,0.28926211655448064,65912.53327926503,253.43754405921953,1.891658495209748,8.09079819027421,0.0,0.0,0.0016712001358336118,50.07004127260319,399.9299587273968,2.3119460483270515,,-146.40535195849358,752542.4391137591,1.0,0.2335494448876854,5.088956715662027
1569,2021-01-27 01:00:00,0.0,-7.333,86.55,1.717,0.0,0.0,0.0,3.017,793.392,pressSW_directSW_diffuseLW_in,224.756,0.0,0.25,7.5,-1.9905606439041572,-0.9767767695462642,0.03022809622608361,119302.89282687416,130.1013007926654,8.33511509351188,4786.292973920581,0.0,-0.44129120725782744,562990.7200336982,-121.09493881902905,0.0,-72.58425007968154,-28.953696971032706,-25.979594918556042,6.18463083816626,0.23797231207498082,65912.53327926503,253.81466429860996,1.8952055688953218,8.096571920144306,0.0,0.0,0.0016915392744400715,131.61445192091986,318.38554807908014,-4.7143360316957335,,-116.38060278733332,752992.4391137591,1.0,0.23380369287713462,5.18195618105872
1570,2021-01-27 02:00:00,0.0,-7.45,87.6,1.25,0.0,0.0,0.0,3.067,792.935,pressSW_directSW_diffuseLW_in,213.838,0.0,0.25,7.5,-2.4318518511619844,-0.9776459225513343,0.030246256744649983,119612.94325985973,130.43941467814585,5.40882958104663,4794.628089014093,0.0,0.8558849991344541,563122.3344856192,-111.68024505036536,0.0,-81.57137612001551,-19.7901983596735,-16.83613267855271,6.176352140154223,0.3411099677221387,65912.53327926503,254.154874006391,1.8976459101089056,8.101862977862188,0.0,0.0,0.0013321290415382236,119.01627912536708,330.9837208746329,9.14346224000333,,-120.8237072903687,753442.4391137591,1.0,0.23407506134541237,4.993932941313905
1571,2021-01-27 03:00:00,0.0,-6.7,90.05,0.667,0.0,0.0,0.0,3.317,792.782,pressSW_directSW_diffuseLW_in,191.937,0.0,0.25,7.5,-1.5759668520275303,-0.9788902043442892,0.03027026568475266,119938.51815115332,130.79445818010177,3.0708590940479707,4800.03691859514,0.0,0.6823726385395955,563241.3507647446,-121.24543569317281,0.0,-107.22591849050377,-10.78150649652614,-9.546311662402278,6.1683460070453275,0.13995494921404086,65912.53327926503,254.48475137533975,1.9004257163235654,8.1069425346991,0.0,0.0,0.0013969572818304122,97.43429267097201,352.565707329028,7.289821016150427,,-128.53525670932325,753892.4391137591,1.0,0.2342234021106132,5.364458999149412
1572,2021-01-27 04:00:00,0.0,-6.6,90.4,0.167,0.0,0.0,0.0,3.4,792.778,pressSW_directSW_diffuseLW_in,197.419,0.0,0.25,7.5,-0.8935942134879348,-0.9793999991629807,0.03029762859510345,120288.0129993883,131.17558669507994,0.8565338220758594,4803.107777689188,0.0,0.6446874513227016,563338.7850574155,-104.28770024124113,0.0,-104.76204626225356,-3.0064690634117577,-2.659083385549294,6.159996243516059,-0.020097773542579585,65912.53327926503,254.82970085449332,1.9034796370820015,8.112233491844965,0.0,0.0,0.0014976477487094924,144.63944432207137,305.36055567792863,6.887228276852987,,-111.1749285180941,754342.4391137591,1.0,0.23441953710531666,5.67762803834791
1573,2021-01-27 05:00:00,0.0,-6.267,91.083,0.083,0.0,0.0,0.0,3.483,792.311,pressSW_directSW_diffuseLW_in,234.703,0.0,0.25,7.5,-0.24890676216523322,-0.9793269055024124,0.030318114816561943,120592.51702124414,131.50765214966646,0.4689632743747099,4803.964311511264,0.0,0.11279684613813001,563483.4245017376,-67.39820675608782,0.0,-70.35041765785431,-1.575078372161064,-1.454069038413345,6.152324035968309,-0.1709657236274042,65912.53327926503,255.14748423892766,1.9059894881608361,8.117138914314907,0.0,0.0,0.0013030877227930369,261.3347862556047,188.66521374439532,1.20501434713595,,-68.60322110322376,754792.4391137591,1.0,0.23464310278982037,5.988709955684786
1574,2021-01-27 06:00:00,0.0,-5.8,91.2,0.35,0.0,0.0,0.0,3.6,792.202,pressSW_directSW_diffuseLW_in,250.988,0.0,0.25,7.5,-0.1361099160271032,-0.9787059162987288,0.030320970658063433,120780.71327171416,131.7128825209533,1.9314403759509207,4804.433274785639,0.0,-0.4239161345243209,563744.7592879932,-60.85425259488631,0.0,-54.570075254868186,-6.250587032295449,-5.982786299343392,6.146320348066792,-0.19712435644607557,65912.53327926503,255.396710731769,1.9071047169802346,8.121081242487577,0.0,0.0,0.0008043597682297626,294.94825378384894,155.0517462161511,-4.528717260930047,,-56.32553533395626,755242.4391137591,1.0,0.23481050506595932,6.0447067809139305
1575,2021-01-27 07:00:00,0.0,-5.917,89.8,1.45,0.0,0.0,0.0,3.517,792.176,pressSW_directSW_diffuseLW_in,260.93,0.0,0.25,7.5,-0.5600260505514241,-0.9779903299145314,0.030317614117579873,120933.83357755437,131.87986213473758,7.599556460661495,4806.36471516159,0.0,-1.6414671653761388,564039.707541777,-84.70192632296964,0.0,-42.73469729109422,-24.491521383580615,-23.518662100414954,6.140692837035598,-0.09773838491543893,65912.53327926503,255.63076376863563,1.9077613435542027,8.12482638743594,0.0,0.0,0.0006538048720590729,264.93727048129324,185.06272951870676,-17.535875801071562,,-67.16605052189807,755692.4391137591,1.0,0.23483384293740514,5.8366977757047085
1576,2021-01-27 08:00:00,0.0,-5.9,90.383,0.417,2.226,20.706,0.0,3.55,792.16,pressSW_directSW_diffuseLW_in,263.022,22.932,0.25,7.5,-2.201493215927563,-0.9776356516898276,0.03031295497472712,121111.29675061241,132.07338795050427,1.4536944592174095,4813.9642716222515,0.0,1.780830713850792,564304.6448122583,-20.750562859668626,15.580107478330309,-33.39413548112549,-4.862690176125017,-4.493958542811249,6.1340729153214895,0.2860409467413318,65912.53327926503,255.90664174844238,1.908489075521264,8.12924381758425,0.0,0.0,0.0007570521361108388,340.2888698425822,109.71113015741781,19.024703557603704,,-39.775266417272334,756142.4391137591,1.0,0.23480641340279276,5.091292740556326
1577,2021-01-27 09:00:00,0.0,-5.283,91.833,0.167,2.497,81.702,0.8,3.783,792.388,pressSW_directSW_diffuseLW_in,265.254,84.199,0.25,7.5,-0.42066250207677114,-0.978673249820224,0.030315288388232203,121219.55418631062,132.1914440417782,0.8016943423985026,4815.417966081469,51.79973622560887,0.42066250207677114,564644.9336821008,23.263540203635294,61.333272956329054,-39.0321765721896,-2.5609038809221913,-2.4770192505809967,6.130749488271161,-0.13038253727213267,65912.53327926503,256.0453665580554,1.9091572938356007,8.131429665581525,166.1780579899973,0.0,0.00046132484279160646,450.0,0.0,4.493958542811253,18.76958166082404,,756592.4391137591,0.0,0.23476833987843235,5.904350524768154
1578,2021-01-27 10:00:00,0.146,-4.683,93.4,0.0,4.884,117.636,2.2,4.017,791.833,pressSW_directSW_diffuseLW_in,270.988,122.52,0.25,7.5,0.0,-0.9782004604134471,0.08905078467935784,121333.1308137326,132.31530077833435,0.0,4816.219660423867,163.5169763059457,-0.0,565094.9336821008,59.27840570453276,88.55319302428049,-35.17986980679893,-0.0,-0.0,6.133666979004903,-0.2285844919536967,65964.33301549064,255.9235780770525,1.9120267253759273,8.129115552699787,456.72958831123964,-0.0,0.0004837296539325044,450.0,0.0,7.105427357601002e-15,59.27840570453275,,757208.6171717491,0.0,0.23478740791630104,6.112911778902558
1579,2021-01-27 11:00:00,0.274,-4.15,93.867,0.25,1.503,92.463,2.8,4.217,791.659,pressSW_directSW_diffuseLW_in,274.077,93.966,0.25,7.5,0.0,-0.9773727436933953,0.13906536809080247,121626.3434257379,132.6350528088745,1.0715392805301398,4816.219660423867,101.26929847189838,-0.0,565544.9336821008,36.738386470866686,69.50401143618035,-32.090869806798935,-3.269680812101461,-3.3146974267842486,6.138027115188515,-0.2284040348175279,66127.84999179658,255.7417832377544,1.9183845330013216,8.125421043937427,580.763953680007,0.0,0.0012494043454014006,450.0,0.0,0.0,36.738386470866686,,758115.3467600604,0.0,0.2352072267863037,6.112911778902558
1580,2021-01-27 12:00:00,0.37,-3.533,94.55,0.083,15.514,120.531,2.2,4.433,791.267,pressSW_directSW_diffuseLW_in,277.702,136.045,0.25,7.5,0.0,-0.9765482603605983,0.1751505748214104,122104.76654166548,133.1567792166472,0.31520384830736675,4817.2911997043975,187.31172577314973,-0.0,565994.9336821008,67.98342422434672,92.43621451333452,-28.465869806798935,-0.9240525243173143,-0.9754906243466144,6.140794952129442,-0.22817228565438763,66229.11929026849,255.62651289238346,1.927314298227661,8.122511886707825,455.9878435115757,0.0,0.002040051497129379,450.0,0.0,1.4210854715202004e-14,67.9834242243467,,759146.1107137405,0.0,0.2360966308856911,6.112911778902558
1581,2021-01-27 13:00:00,0.426,-3.567,94.4,1.017,0.0,66.913,2.4,4.417,791.506,pressSW_directSW_diffuseLW_in,281.271,66.913,0.25,7.5,0.0,-0.975728210533804,0.19547568444285687,122373.1274555556,133.4494301587302,3.89800659667531,4817.606403552705,21.17591295543174,-0.0,566444.9336821008,7.691635258956367,50.184749999999994,-24.896869806798918,-11.44089586557009,-12.072928438648008,6.14558265623707,-0.22800328626368177,66416.43101604164,255.42736755918196,1.9334286870249613,8.11855378971805,496.9565960523536,0.0,0.001144837985589505,450.0,0.0,-8.881784197001252e-16,7.691635258956366,,760052.0985572521,0.0,0.23728057589938847,6.112911778902558
1582,2021-01-27 14:00:00,0.434,-4.117,94.483,0.083,1.314,61.444,4.6,4.233,791.704,pressSW_directSW_diffuseLW_in,282.028,62.758,0.25,7.5,0.0,-0.9749112020896901,0.19839561074530448,122845.01013205585,133.96402413528446,0.352745740480734,4821.50441014938,71.26045064607916,-0.0,566894.9336821008,25.886054826737634,46.2785188743895,-24.139869806798913,-1.0783808769439254,-1.092628686559953,6.14615951946733,-0.2277441968164029,66437.60692899706,255.40339378240634,1.9415313805752328,8.117222109045601,952.1876922033733,0.0,0.0020146391573919193,450.0,0.0,-7.105427357601002e-15,25.88605482673764,,760999.0551533045,0.0,0.2381493966910217,6.112911778902558
1583,2021-01-27 15:00:00,0.394,-3.8,94.9,0.0,0.249,55.858,3.8,4.383,791.712,pressSW_directSW_diffuseLW_in,282.585,56.107,0.25,7.5,0.0,-0.9740983331425708,0.18420224490656473,123725.58462787265,134.9243016661643,0.0,4821.857155889861,66.78637181112953,-0.0,567344.9336821008,24.264767476697163,41.9278997692363,-23.582869806798954,-0.0,-0.0,6.147164125728193,-0.2274266114683727,66508.86737964314,255.36165423500015,1.956623194603396,8.114778907409391,786.1163928060887,-0.0,0.0037598464008585354,450.0,0.0,3.552713678800501e-15,24.26476747669716,,762401.2428455078,0.0,0.23918667673410657,6.112911778902558
1584,2021-01-27 16:00:00,0.31,-3.683,95.017,0.878,0.0,18.972,2.4,4.417,791.845,windpressSW_directSW_diffuseLW_in,282.094,18.972,0.25,7.5,0.0,-0.973292506690603,0.15331468636439932,124444.9146488676,135.708740075101,3.369424264146516,4821.857155889861,0.0,-0.9773166415842831,567794.9336821008,-24.584526080406025,14.229000000000001,-24.07386980679894,-10.220273976936188,-10.440722547876977,6.148481398668484,-0.2271411474624072,66575.65375145427,255.30694462862735,1.9691471537065603,8.112413097681905,496.2051067137146,0.0,0.0030718723658282837,411.078920493583,38.92107950641701,-10.440722547876977,,-14.143803532529049,763637.3592383139,1.0,0.241118484795298,6.112911778902558
1585,2021-01-27 17:00:00,0.191,-3.467,95.133,1.222,0.0,0.576,2.2,4.5,792.006,windpressSW_directSW_diffuseLW_in,282.142,0.576,0.25,7.5,-0.9773166415842831,-0.9724925152141985,0.10766814509779442,124976.67141082359,136.28862749271929,3.1524364371056697,4825.226580154008,0.0,0.06364773626577018,568206.0126025944,-32.476051620404014,0.43199999999999994,-19.667519084832577,-9.624597970069292,-9.76077059896294,6.143710951505168,0.001125081955626001,66575.65375145427,255.50518447086475,1.976409068283343,8.11479479179724,455.12179865160704,0.0,0.0022713342892485998,358.6900870962188,91.30991290378122,0.6799519489140362,,-33.156003569318045,764583.5643450276,1.0,0.24273260372665656,5.6383280525741695
1586,2021-01-27 18:00:00,0.046,-3.283,95.95,0.0,0.0,0.0,2.4,4.6,792.356,pressSW_directSW_diffuseLW_in,282.472,0.0,0.25,7.5,-0.913668905318513,-0.9724964639583251,0.050062819764542625,125519.95068594189,136.88108035544371,0.0,4828.379016591113,0.0,0.9136689053185129,568564.7026896906,-13.495220096082647,0.0,-19.619931437355035,-0.0,-0.0,6.1384215094881425,-0.01371016821575646,66575.65375145427,255.7253517982826,1.9836635958303086,8.117531780045173,496.831484488644,-0.0,0.002318750846294416,385.89902081775676,64.10097918224321,9.76077059896294,,-23.25599069504559,765488.6861436792,1.0,0.24355625976903036,5.668182139966847
1587,2021-01-27 19:00:00,0.0,-2.933,95.717,0.0,0.0,0.0,1.6,4.7,792.622,pressSW_directSW_diffuseLW_in,281.249,0.0,0.25,7.5,-1.1102230246251565e-16,-0.9724485118310354,0.03159711611621144,126080.88314961278,137.49278424167153,0.0,4828.379016591113,0.0,1.1102230246251565e-16,568950.6017105083,-19.010928233097374,0.0,-24.91886980679891,-0.0,-0.0,6.134434142737109,-0.22649256903557502,66575.65375145427,255.89157263323344,1.99165935427652,8.119295818625874,331.36496201587397,-0.0,0.0023920345868184787,397.5657162813612,52.434283718638824,1.186056808322178e-15,,-19.010928233097374,766435.5176281679,1.0,0.24436782627776418,6.112911778902558
1588,2021-01-27 20:00:00,0.0,-2.4,96.117,0.0,0.0,0.0,2.4,4.917,792.518,pressSW_directSW_diffuseLW_in,284.219,0.0,0.25,7.5,0.0,-0.9716593523667906,0.031664729523442396,126464.68239534729,137.91132213233075,0.0,4828.379016591113,0.0,-0.0,569348.1674267898,-16.044582585488516,0.0,-21.94886980679894,-0.0,-0.0,6.130481578133603,-0.2261943568231812,66575.65375145427,256.0565560785688,1.9966932441559204,8.121389316724603,497.3037958040066,-0.0,0.0016356063873158853,405.7187005448799,44.28129945512014,-0.0,,-16.044582585488516,767216.8825901838,1.0,0.24529951842715253,6.112911778902558
1589,2021-01-27 21:00:00,0.0,-1.617,96.75,0.0,0.0,0.0,2.2,5.25,792.808,pressSW_directSW_diffuseLW_in,285.906,0.0,0.25,7.5,0.0,-0.9708731171758327,0.03177127244260585,127006.26749060642,138.5019274706722,0.0,4828.379016591113,0.0,-0.0,569753.8861273347,-14.361408404974883,0.0,-20.261869806798927,-0.0,-0.0,6.126330974356629,-0.22586957253258585,66575.65375145427,256.2300350031041,2.004294291122553,8.123312316079721,456.077718183835,-0.0,0.002306542536486451,410.33722442550265,39.66277557449735,-0.0,,-14.361408404974883,768164.1863859878,1.0,0.2458561172586659,6.112911778902558
1590,2021-01-27 22:00:00,0.0,-1.117,97.1,0.0,0.0,0.0,2.6,5.467,793.233,pressSW_directSW_diffuseLW_in,285.575,0.0,0.25,7.5,0.0,-0.9700908291492213,0.031867947732337566,127502.00798436475,139.04253869614476,0.0,4828.379016591113,0.0,-0.0,570164.2233517602,-14.695974990656136,0.0,-20.592869806798944,-0.0,-0.0,6.122451880354813,-0.22555706421200403,66575.65375145427,256.3923785235252,2.011216428719659,8.125131438946012,539.2423728909235,-0.0,0.0021098667276301573,409.38751635546214,40.61248364453786,-0.0,,-14.695974990656136,769070.2641041717,1.0,0.24673362455302195,6.112911778902558
1591,2021-01-27 23:00:00,0.0,-0.85,96.517,0.0,0.0,0.0,1.6,5.567,793.345,pressSW_directSW_diffuseLW_in,286.525,0.0,0.25,7.5,0.0,-0.9693121678492235,0.03198398793678258,128081.86284090021,139.6748776890951,0.0,4828.379016591113,0.0,-0.0,570573.6108681157,-13.749786992186557,0.0,-19.642869806798956,-0.0,-0.0,6.118311915022058,-0.22522910040966035,66575.65375145427,256.5658668277197,2.019448368238359,8.126971423157855,331.9917721924039,-0.0,0.0024662940317951676,411.9766057902735,38.02339420972651,-0.0,,-13.749786992186557,770059.5064770626,1.0,0.24753032536548764,6.112911778902558
