,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dy,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1847,2021-02-07 15:00:00,0.449,0.583,94.483,2.183,3.412,83.231,2.2,6.033,776.726,pressSW_directSW_diffuseLW_in,294.052,86.643,0.25,7.5,0.0,-0.7745486371756463,0.1990583332450112,97683.76465082378,106.52537039348286,0.3953983331521419,5232.070421782614,167.98291123923244,-0.0,667759.1641689101,59.24895928105672,62.93264027477398,-12.115869806798912,3.8358614863617237,-1.1891700838249022,5.967633570958714,-0.1821361604138804,130260.73654190416,263.04396564144537,1.480987777777767,8.287733965411386,-0.006093973255502864,474.7272452980092,0.0,-0.0010607108857693926,450.0,0.0,1.4210854715202004e-14,59.248959281056706,,900935.735783419,0.0,0.17877044781885815,6.112911778902558
1848,2021-02-07 16:00:00,0.363,0.083,94.883,1.9,0.667,31.692,2.0,5.833,776.75,pressSW_directSW_diffuseLW_in,293.506,32.359,0.25,7.5,0.0,-0.7737066485938965,0.16746173003538808,97990.1135865494,106.85944774978124,1.2075355566732173,5232.465820115766,39.24134510093359,-0.0,668209.1641689101,13.816240513080036,23.852772730450205,-12.661869806798961,0.47530345070126834,-3.625262386787671,5.957067552142393,-0.18177102662719716,130428.71945314339,263.5105253146671,1.4830247473340832,8.295016964606907,0.007282999195520753,432.3290568699921,0.0,0.001270043794708296,450.0,0.0,3.552713678800501e-15,13.816240513080032,,901860.463028717,0.0,0.17869634618565533,6.112911778902558
1849,2021-02-07 17:00:00,0.241,-0.383,96.05,2.25,0.02,3.816,1.8,5.7,776.608,pressSW_directSW_diffuseLW_in,293.204,3.836,0.25,7.5,0.0,-0.7728674892474056,0.120574541002218,98381.99376276178,107.28679799646868,2.1142857690932733,5233.673355672439,0.0,-0.5928254966819124,668659.1641689101,-13.267902734159852,2.8638086181150335,-12.963869806798925,-2.5969216024127846,-6.3331844223277045,5.943625752753204,-0.18136127348867462,130467.96079824433,264.10646721369716,1.4856250102690123,8.304310114318783,0.009293149711876739,389.9684711109678,0.0,0.0016217577881457493,430.25923881420226,19.74076118579773,-6.3331844223277045,,-6.934718311832148,902742.7920855869,1.0,0.17878501679524442,6.112911778902558
1850,2021-02-07 18:00:00,0.093,-0.733,96.05,0.0,0.0,0.0,1.2,5.583,776.893,pressSW_directSW_diffuseLW_in,291.35,0.0,0.25,7.5,-0.5928254966819124,-0.7720316706245398,0.06135874924374021,98789.58870928946,107.73128539726223,0.0,5235.787641441532,0.0,0.5928254966819123,669089.4234077244,-6.2808442439604155,0.0,-12.168569592915276,-0.0,-0.0,5.92972688855706,-0.042001539602200585,130467.96079824433,264.7255142609077,1.4883216626339777,8.313952535086008,0.0096424207672254,260.5830723677333,-0.0,0.0016829856742353036,414.0080275086652,35.99197249133483,6.333184422327704,,-12.61402866628812,903582.7605566978,1.0,0.1788980649587507,5.820878578071626
1851,2021-02-07 19:00:00,0.0,-1.233,96.167,3.354,0.0,0.0,1.2,5.35,776.606,windpressSW_directSW_diffuseLW_in,285.201,0.0,0.25,7.5,-1.1102230246251565e-16,-0.7718384498121577,0.023381762009141296,99086.16375414853,108.0547042029973,5.847381445123953,5235.787641441532,0.0,-1.6329402308565035,669503.431435233,-45.13646798185875,0.0,-20.96686980679891,-12.463740265011163,-17.44478213325157,5.919665026246145,-0.1807408030432463,130467.96079824433,265.1754775042449,1.490278568167066,8.32095426734954,0.007001732263531517,261.0221658500848,0.0,0.0012217137688372531,370.8522105865658,79.1477894134342,-17.44478213325157,,-27.69168584860718,904293.3436290656,1.0,0.17901493379389144,6.112911778902558
1852,2021-02-07 20:00:00,0.0,-1.5,95.817,2.931,0.0,0.0,0.8,5.233,776.969,windpressSW_directSW_diffuseLW_in,283.887,0.0,0.25,7.5,-1.6329402308565037,-0.7710080626564987,0.023393752460170062,99420.48632796691,108.41928716245027,0.7116133215669195,5241.635022886656,0.0,1.4345940976159823,669874.2836458195,-9.85894622700737,0.0,-15.024952530912856,1.1749362471227627,-2.1189416587151557,5.908373441617691,0.20163827388018643,130467.96079824433,265.6822584948537,1.4924791769845125,8.328833104184769,0.007878836835228688,174.34447094064927,0.0,0.0013748743393783016,377.8798094668314,72.12019053316862,15.32584047453642,,-25.18478670154379,905004.3657949156,1.0,0.17909947829117945,5.339037177557671
1853,2021-02-07 21:00:00,0.0,-1.65,96.05,2.743,0.0,0.0,0.2,5.2,776.586,windpressSW_directSW_diffuseLW_in,274.247,0.0,0.25,7.5,-0.19834613324052142,-0.771933109472247,0.02340252511453243,99666.23937611916,108.6872839434233,5.118168934924023,5242.346636208223,0.0,-1.2262320869040533,670252.1634552864,-52.48687379075992,0.0,-31.032550566898408,-12.001504583322415,-15.218840354715502,5.900107877497977,-0.13408616332157766,130467.96079824433,266.0544574086117,1.4940932998822443,8.334614875562401,0.005781771377631966,43.646652610617835,0.0,0.0010087116184997824,337.0518292332637,112.94817076673633,-13.099898696000349,,-39.38697509475957,905628.7102658562,1.0,0.17919427107197355,6.013751571744187
1854,2021-02-07 22:00:00,0.0,-1.733,96.05,2.324,0.0,0.0,0.4,5.2,776.474,windpressSW_directSW_diffuseLW_in,260.063,0.0,0.25,7.5,-1.4245782201445747,-0.7713186255810808,0.023407912442130915,99817.7160305616,108.85247113474547,1.240310363998699,5247.464805143147,0.0,1.0796506393371856,670589.2152845197,-39.56488340205305,0.0,-39.767548582604604,-2.1601263685500367,-3.6848785921443787,5.895027268486214,0.152642872759754,130467.96079824433,266.2837555292762,1.4950866242498462,8.33817483628221,0.0035599607198088428,87.3678922561222,0.0,0.0006208773682317137,303.3399622241843,146.66003777581568,11.53396176257112,,-51.098845164624166,906122.3569184669,1.0,0.17926362791675196,5.432546241381303
1855,2021-02-07 23:00:00,0.0,-1.75,95.933,0.0,0.0,0.0,0.4,5.183,776.299,pressSW_directSW_diffuseLW_in,253.472,0.0,0.25,7.5,-0.34492758080738906,-0.7720176907216477,0.02341616455197722,100050.50365022954,109.10632895335827,0.0,5248.705115507146,0.0,0.34492758080738906,670892.5552467438,-45.36479575746522,0.0,-51.152309474082216,-0.0,-0.0,5.887240702981925,-0.09972698636492472,130467.96079824433,266.63594699039766,1.4966109130952077,8.343639827250461,0.0054649909682510265,87.48245478833033,-0.0,0.000953335730556386,309.0351409245402,140.96485907545983,3.684878592144378,,-49.049674349609596,906659.724810723,1.0,0.1793062215179538,5.9414141233388404
1856,2021-02-08 00:00:00,0.0,-1.983,96.05,0.0,0.0,0.0,0.2,5.067,776.232,pressSW_directSW_diffuseLW_in,252.023,0.0,0.25,7.5,0.0,-0.7715614267404557,0.02342423538170449,100278.95096409334,109.35545361406035,0.0,5248.705115507146,0.0,-0.0,671201.5903876683,-48.44528622005796,0.0,-54.14486980679894,-0.0,-0.0,5.879624951447205,-0.1800413647062277,130467.96079824433,266.98131478839025,1.4981043410204402,8.348995445618119,0.005355618367656756,43.79739868381237,-0.0,0.0009343251107512955,310.5917653976304,139.40823460236962,-0.0,,-48.44528622005796,907197.2072655113,1.0,0.17937146665982062,6.112911778902558
1857,2021-02-08 01:00:00,0.0,-2.4,96.117,0.0,0.0,0.0,0.0,4.917,776.056,pressSW_directSW_diffuseLW_in,248.202,0.0,0.25,7.5,0.0,-0.7707385260022634,0.02343068600935812,100462.15659737952,109.5552416547214,0.0,5248.705115507146,0.0,-0.0,671512.1821530659,-52.272087284843266,0.0,-57.965869806798935,-0.0,-0.0,5.873535294642241,-0.1797527726865723,130467.96079824433,267.25811989789264,1.4993001674448063,8.3532853884103,0.004289942792182749,0.0,-0.0,0.0007483221843423762,299.4236431880578,150.57635681194222,-0.0,,-52.272087284843266,907691.0046641951,1.0,0.1794352806608254,6.112911778902558
1858,2021-02-08 02:00:00,0.0,-2.433,96.75,0.0,0.0,0.0,0.0,4.917,775.743,pressSW_directSW_diffuseLW_in,242.823,0.0,0.25,7.5,0.0,-0.7699175923092174,0.023435972499051824,100612.73295419147,109.71944706018698,0.0,5248.705115507146,0.0,-0.0,671811.605796254,-57.65581003737276,0.0,-63.344869806798926,-0.0,-0.0,5.868541950146095,-0.17948218071993066,130467.96079824433,267.48552082190054,1.5002817565676667,8.356808022805383,0.0035226343950816503,0.0,-0.0,0.0006144075455156075,283.7738330703031,166.22616692969692,-0.0,,-57.65581003737276,908141.0046641951,1.0,0.17948628566252486,6.112911778902558
1859,2021-02-08 03:00:00,0.0,-2.783,95.833,0.0,0.0,0.0,0.0,4.767,775.39,pressSW_directSW_diffuseLW_in,238.368,0.0,0.25,7.5,0.0,-0.7690984247588666,0.023441793224830726,100778.95912112117,109.9007187798486,0.0,5248.705115507146,0.0,-0.0,672095.3796293243,-62.11603192232562,0.0,-67.79986980679894,-0.0,-0.0,5.863042000089837,-0.1792041156165137,130467.96079824433,267.73644124943115,1.501364082471237,8.360693275931547,0.003885253126163464,0.0,-0.0,0.0006776879701922978,270.7466730745201,179.2533269254799,-0.0,,-62.11603192232562,908591.0046641951,1.0,0.17952808685726176,6.112911778902558
1860,2021-02-08 04:00:00,0.0,-4.05,95.1,0.0,0.0,0.0,0.0,4.283,775.121,pressSW_directSW_diffuseLW_in,205.097,0.0,0.25,7.5,0.0,-0.7682811093858066,0.023448053453152,100958.21244804664,110.09619678085785,0.0,5248.705115507146,0.0,-0.0,672366.1263023989,-95.39266415481593,0.0,-101.07086980679892,-0.0,-0.0,5.857125692717216,-0.17892004073422293,130467.96079824433,268.0068829582804,1.5025297766911816,8.364878772994892,0.004185497063344346,0.0,-0.0,0.000730113540379571,174.43950276052124,275.56049723947876,-0.0,,-95.39266415481593,909041.0046641951,1.0,0.17957411340436422,6.112911778902558
1861,2021-02-08 05:00:00,0.0,-4.833,94.933,0.0,0.0,0.0,0.0,4.05,775.106,pressSW_directSW_diffuseLW_in,211.702,0.0,0.25,7.5,0.0,-0.767465715681355,0.023457644668520485,101233.77294528612,110.39669895887255,0.0,5248.705115507146,0.0,-0.0,672540.5658051594,-88.79639607595334,0.0,-94.46586980679893,-0.0,-0.0,5.848060478122509,-0.17858674727691298,130467.96079824433,268.42232666238783,1.504318880177215,8.371304306440754,0.006425533445861554,0.0,-0.0,0.0011212479869835066,193.09650646050193,256.9034935394981,-0.0,,-88.79639607595334,909491.0046641951,1.0,0.17962361648825526,6.112911778902558
1862,2021-02-08 06:00:00,0.0,-5.083,94.45,0.0,0.0,0.0,0.0,3.95,775.086,pressSW_directSW_diffuseLW_in,201.303,0.0,0.25,7.5,0.0,-0.7666527981102579,0.02346655179848711,101490.67643882563,110.67685544037691,0.0,5248.705115507146,0.0,-0.0,672733.6623116198,-99.20349287025184,0.0,-104.86486980679894,-0.0,-0.0,5.839641392840616,-0.1782644562935201,130467.96079824433,268.8093145453262,1.5059837404714134,8.377285270980586,0.00598096453983281,0.0,-0.0,0.0010437152713333505,162.57316614300487,287.42683385699513,-0.0,,-99.20349287025184,909941.0046641951,1.0,0.17969946200854447,6.112911778902558
1863,2021-02-08 07:00:00,0.0,-5.167,93.75,0.0,0.245,1.707,0.0,3.883,775.127,pressSW_directSW_diffuseLW_in,202.487,1.952,0.25,7.5,0.0,-0.7658422346995613,0.023476474413794503,101778.10327268262,110.99029800728748,0.0,5248.705115507146,0.0,-0.0,672896.2354777629,-96.74397542502709,1.2845638021735348,-103.68086980679894,-0.0,-0.0,5.830258247876306,-0.17792766827798107,130467.96079824433,269.24193290610884,1.5078427172272595,8.383966413438825,0.006681142458238624,0.0,-0.0,0.0011660405720714509,169.24812639030125,280.75187360969875,-0.0,,-96.74397542502709,910391.0046641951,1.0,0.1797699006011208,6.112911778902558
1864,2021-02-08 08:00:00,0.0,-4.2,92.483,0.0,35.449,44.558,0.0,4.133,775.362,pressSW_directSW_diffuseLW_in,206.133,80.007,0.25,7.5,0.0,-0.7650341890353242,0.02348612434301325,102058.85514629232,111.29646144633841,0.0,5248.705115507146,0.0,-0.0,673065.4836041532,-60.34841589427593,34.04291971637661,-100.03486980679892,-0.0,-0.0,5.821129897838106,-0.17759570169172753,130467.96079824433,269.66414210804425,1.5096548264115914,8.39048166719774,0.006515253758914398,0.0,-0.0,0.001137131336661814,274.59373150013846,175.40626849986157,-0.0,,-60.34841589427593,910841.0046641951,1.0,0.1798483728191359,6.112911778902558
1865,2021-02-08 09:00:00,0.037,-3.433,90.467,0.0,117.764,102.181,0.0,4.283,775.329,pressSW_directSW_diffuseLW_in,214.414,219.945,0.25,7.5,0.0,-0.7642286083786168,0.03864549007759953,102234.26141479218,111.48774418188897,0.0,5248.705115507146,0.0,-0.0,673340.0773356532,-6.0667082379939785,80.04903562012382,-91.75386980679895,-0.0,-0.0,5.815444860641086,-0.1773189119599356,130467.96079824433,269.9277592027505,1.5107850590793566,8.394547077321832,0.004065410124091968,0.0,-0.0,0.0007093369331763756,432.3495130014764,17.65048699852363,-0.0,,-6.0667082379939785,911291.0046641951,1.0,0.1799246916078165,6.112911778902558
1866,2021-02-08 10:00:00,0.193,-2.317,90.1,0.083,258.62,114.821,0.0,4.633,775.086,pressSW_directSW_diffuseLW_in,198.005,373.441,0.25,7.5,0.0,-0.7634248783145599,0.10171117837342337,102251.9119017907,111.50699225931375,0.28588118514535643,5248.705115507146,5.5357853277897044,-0.0,673772.4268486548,1.9025364521449006,105.84415871320105,-108.16286980679894,-0.5787170529824976,-0.837785497488926,5.814873508488856,-0.17712341227464812,130467.96079824433,269.9542815004311,1.510898693094575,8.394955988624718,0.0004089113028860591,0.0,0.0,7.130825477760211e-05,450.0,0.0,0.0,1.9025364521449006,,911741.0046641951,0.0,0.17997219446904958,6.112911778902558
1867,2021-02-08 11:00:00,0.325,-1.8,86.383,1.083,362.468,108.602,0.0,4.617,774.97,pressSW_directSW_diffuseLW_in,188.452,471.07,0.25,7.5,0.0,-0.7626220941018264,0.1532042720420693,102246.09023527776,111.50064365897248,3.7704481125516853,5248.990996692291,0.0,-0.5515962129478742,674222.4268486548,-5.892729922732788,123.1002345589086,-117.71586980679893,-5.865419300330108,-11.04979720884018,5.815061961864209,-0.17694012753636923,130473.49658357212,269.9455328755887,1.5108612201406586,8.394821106829728,-0.00013488179499086342,0.0,0.0,-2.351731673223721e-05,450.0,0.0,-5.892729922732788,0.0,,912191.0046641951,0.0,0.17997696416060593,6.112911778902558
1868,2021-02-08 12:00:00,0.426,-2.2,84.433,1.1,391.95,121.464,0.0,4.367,774.885,pressSW_directSW_diffuseLW_in,192.06,513.414,0.25,7.5,-0.5515962129478742,-0.7618201209281228,0.19085007833855552,102242.31978716521,111.49653193802095,3.77286653767028,5252.761444804843,55.048099069144534,0.5515962129478742,674672.4268486548,24.81264852102779,147.20076615359764,-111.64226232393997,-5.4551467860423655,-11.057116817434279,5.81518402511496,-0.048775730268189724,130473.49658357212,269.9398666010346,1.510836950109212,8.394733745898131,-8.736093159634866e-05,0.0,0.0,-1.5231668802694275e-05,450.0,0.0,5.892729922732787,18.919918598295002,,912641.0046641951,0.0,0.17997539207970445,5.840769813012387
1869,2021-02-08 13:00:00,0.485,-2.65,86.95,0.75,399.738,104.683,0.0,4.383,774.864,pressSW_directSW_diffuseLW_in,187.462,504.421,0.25,7.5,0.0,-0.7615990436113408,0.2119637881492188,102183.4988215584,111.43238693735921,3.0185047289993303,5256.534311342513,41.20227890379471,-0.0,675122.4268486548,14.16577799305848,142.0597355603943,-118.70586980679894,-5.979230789021458,-8.84921144551663,5.817089145738059,-0.1767346717368483,130528.54468264127,269.85146018435887,1.5104582475661539,8.393370603124762,-0.0013631427733697724,0.0,0.0,-0.00023762699992937298,450.0,0.0,1.7763568394002505e-15,14.165777993058478,,913091.0046641951,0.0,0.1799743739159617,6.112911778902558
1870,2021-02-08 14:00:00,0.495,-3.083,88.45,0.75,328.457,94.034,0.0,4.317,775.11,pressSW_directSW_diffuseLW_in,193.871,422.491,0.25,7.5,0.0,-0.7607977903113369,0.2154705624454103,102139.2780379256,111.38416361823948,3.1328726505722577,5259.552816071513,2.3409987661177825,-0.0,675572.4268486548,0.8050583800575997,123.60511089684911,-112.29686980679892,-6.958372240583684,-9.186761672420388,5.818522471656716,-0.17657126864523215,130569.74696154507,269.78498538874646,1.5101734498994577,8.392345477489634,-0.0010251256351275337,0.0,0.0,-0.00017870319874045739,450.0,0.0,0.0,0.8050583800576003,,913541.0046641951,0.0,0.17995848378288296,6.112911778902558
1871,2021-02-08 15:00:00,0.454,-3.2,90.817,1.333,210.579,83.285,0.0,4.383,775.186,pressSW_directSW_diffuseLW_in,201.006,293.864,0.25,7.5,0.0,-0.7599971285276845,0.2009556883351169,102133.80416650891,111.37819429281234,5.3633353891065125,5262.685688722086,0.0,-1.472219786565337,676022.4268486548,-33.883696352131224,94.20153592044042,-105.16186980679893,-12.837876596690123,-15.727797590866825,5.818699954402719,-0.17638823261847653,130572.08796031118,269.77675637188486,1.5101381888701086,8.392218567062068,-0.0001269104275652687,0.0,0.0,-2.2126232927839287e-05,397.20676012997353,52.793239870026454,-15.727797590866825,,-18.1558987612644,913991.0046641951,1.0,0.1799465303174327,6.112911778902558
1872,2021-02-08 16:00:00,0.368,-3.017,89.8,1.35,74.542,50.022,0.0,4.383,775.449,pressSW_directSW_diffuseLW_in,205.976,124.564,0.25,7.5,-1.472219786565337,-0.7591972782510547,0.16944369848387486,102181.23407098983,111.42991719846219,3.2287689233853256,5268.049024111192,0.0,0.5861663774862743,676419.6336087848,-56.41651724852797,46.98950412928875,-93.64432694607274,-6.278567392646859,-9.465752871862081,5.817162621763378,0.16546321100157854,130572.08796031118,269.84805171634616,1.5104436886292414,8.393318039495444,0.00109947243337508,0.0,0.0,0.00019172484073666464,267.69677786600147,182.30322213399853,6.262044719004743,,-62.678561967532715,914441.0046641951,1.0,0.17994504990576943,5.411034956111084
1873,2021-02-08 17:00:00,0.246,-3.217,88.567,1.833,7.547,9.928,0.0,4.267,775.784,pressSW_directSW_diffuseLW_in,195.978,17.475,0.25,7.5,-0.8860534090790627,-0.7599474378342865,0.12265335069902941,102360.30852420045,111.62520013544214,6.036675676815698,5271.277793034577,0.0,-0.7689083133462459,676687.3303866507,-122.80470583321843,8.140248628294183,-106.23652621409263,-12.869006333125146,-17.680038828755695,5.811368007399121,0.0292489070617142,130572.08796031118,270.1171218207779,1.5115962953057764,8.39746615681406,0.0041481173186163,0.0,0.0,0.0007236774019225609,116.3766351532384,333.6233648467616,-8.214285956893614,,-114.59041987632482,914891.0046641951,1.0,0.17995787619648454,5.681179974068609
1874,2021-02-08 18:00:00,0.098,-3.267,88.55,1.7,0.0,0.0,0.0,4.25,776.312,pressSW_directSW_diffuseLW_in,199.428,0.0,0.25,7.5,-1.6549617224253086,-0.7600799434364719,0.06351732088999264,102687.89521337039,111.98243752821197,4.280529310689516,5277.314468711393,0.0,0.4835822599833832,676803.707021804,-114.1527186240948,0.0,-99.38699086995797,-8.259991758495756,-12.513905366240209,5.8008067666180185,0.20736260398111558,130572.08796031118,270.60891064902586,1.5137013193964217,8.40504247010796,0.007576313293898817,0.0,0.0,0.0013225277626305318,101.9776032964686,348.0223967035314,5.166133462515482,,-119.31885208661029,915341.0046641951,1.0,0.18000623843886565,5.329240523187692
1875,2021-02-08 19:00:00,0.0,-3.583,88.433,1.533,0.0,0.0,0.0,4.15,776.379,pressSW_directSW_diffuseLW_in,198.739,0.0,0.25,7.5,-1.1713794624419254,-0.7610180611772429,0.023519230271099496,103031.63708076322,112.35729234543426,5.0104995862380886,5281.594998022082,0.0,-0.19715160076496083,676905.6846251005,-122.09049846106703,0.0,-102.21066211654781,-11.144523910016508,-14.620085774792326,5.789777811018765,0.09499552927084441,130572.08796031118,271.12439392968486,1.515905124714135,8.412976444217822,0.007933974109863273,0.0,0.0,0.0013852271764563744,99.36996452994987,350.63003547005013,-2.106180408552115,,-119.98431805251491,915791.0046641951,1.0,0.1800944284076864,5.548184540641396
