,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dy,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1720,2021-02-02 08:00:00,0.0,2.967,92.917,1.967,17.825,32.793,0.0,7.033,789.071,pressSW_directSW_diffuseLW_in,249.548,50.618,0.25,7.5,0.0,-0.8706103407641024,0.03420245959968733,120771.36625287616,131.70268947969046,0.0,4678.951767536499,16.02955266797195,-0.0,631850.2536798434,6.294410557117773,25.05199413177332,-56.61986980679893,18.592011780171585,12.835975689279419,6.6438556730230065,-0.20955691033062612,76205.37906347249,236.27093622365692,2.076967667825973,7.781582039963688,0.00032501243147419807,0.0,3.833555047900468,0.0001443402994242211,450.0,0.0,0.0,6.294410557117773,,833505.9507637285,0.0,0.2668724805452453,6.112911778902558
1721,2021-02-02 09:00:00,0.014,4.433,84.817,1.45,7.144,112.341,0.0,7.133,789.336,pressSW_directSW_diffuseLW_in,265.249,119.485,0.25,7.5,0.0,-0.8699065357123529,0.0398333108506637,120759.17025525609,131.68938959133706,0.0,4678.951767536499,206.1683931610441,-0.0,632300.2536798434,80.96016868180621,84.46917687953786,-40.91886980679891,20.48438241535198,10.490776234556618,6.644095158647998,-0.20939219948932716,76221.40861614046,236.26241986567624,2.0768255877507182,7.781455280586785,-0.000126759376902703,0.0,3.133031687501554,-5.6290835284165556e-05,450.0,0.0,0.0,80.96016868180621,,833959.7843187763,0.0,0.2669081501883986,6.112911778902558
1722,2021-02-02 10:00:00,0.167,4.15,85.7,1.967,16.423,151.96,0.0,7.083,789.674,pressSW_directSW_diffuseLW_in,286.823,168.383,0.25,7.5,0.0,-0.8692032381750882,0.10061948733304282,120556.13489378254,131.46797698340518,0.0,4678.951767536499,361.0406953124527,-0.0,632750.2536798434,141.862043042587,115.20935538035292,-19.344869806798954,26.025127241563922,13.533646077316368,6.648085234838451,-0.2093010846856969,76427.5770093015,236.12061887743607,2.07445914694996,7.779344298642258,-0.002110981944527372,0.0,4.039347750982743,-0.0009371469574287895,450.0,0.0,2.842170943040401e-14,141.86204304258698,,834412.9173504638,0.0,0.2668942392989128,6.112911778902558
1723,2021-02-02 11:00:00,0.298,5.583,82.967,4.05,73.69,170.837,0.6,7.533,789.866,pressSW_directSW_diffuseLW_in,282.302,244.527,0.25,7.5,0.0,-0.8684994853578497,0.15083868170087825,120199.13354622107,131.07866253677324,0.0,4678.951767536499,589.640311937499,-0.0,633200.2536798434,231.92969299369145,136.46422684090328,-23.865869806798912,72.0981683062342,40.787319666377314,6.655117253616634,-0.20926926664103238,76788.61770461395,235.8711259590416,2.0702935245431675,7.775628164261218,-0.003716134381039388,0.0,12.16080886671882,-0.001648794791758637,450.0,0.0,0.0,231.92969299369145,,834866.9566982148,0.0,0.26666246759537543,6.112911778902558
1724,2021-02-02 12:00:00,0.397,5.817,83.167,1.533,22.702,183.839,0.0,7.667,790.072,pressSW_directSW_diffuseLW_in,299.206,206.541,0.25,7.5,0.0,-0.8677944953431206,0.18710453206531238,119621.65404315028,130.4489138965652,0.0,4678.951767536499,471.7813215862681,-0.0,633650.2536798434,185.8894619746686,141.06498531521004,-6.961869806798916,28.436609560600438,16.892518654327624,6.666540985740818,-0.20932273441142776,77378.25801655145,235.4669390554361,2.0635443513629177,7.7696020218880975,-0.006026142373121141,0.0,5.027902660708205,-0.002669884402541936,450.0,0.0,0.0,185.8894619746686,,835329.1175070815,0.0,0.26625418304578496,6.112911778902558
1725,2021-02-02 13:00:00,0.454,5.433,84.317,2.333,40.967,178.916,0.0,7.567,790.301,pressSW_directSW_diffuseLW_in,290.203,219.883,0.25,7.5,0.0,-0.8670871351686755,0.20717397145782426,119154.90062422471,129.9399134397216,0.0,4678.951767536499,495.5339327915486,-0.0,634100.2536798434,195.52018489804428,140.5524720665345,-15.964869806798959,40.4194118703503,24.04668241703106,6.67582165297844,-0.20933330205106665,77850.03933813772,235.1395950339163,2.058080326601631,7.764715870385745,-0.004886151502352576,0.0,7.147323664192262,-0.0021616642187026773,450.0,0.0,2.842170943040401e-14,195.52018489804425,,835784.1454097421,0.0,0.2655920271784338,6.112911778902558
1726,2021-02-02 14:00:00,0.463,4.35,89.533,1.533,24.977,146.332,0.2,7.45,790.086,pressSW_directSW_diffuseLW_in,299.744,171.309,0.25,7.5,0.0,-0.8663779555406222,0.2102537973666299,118666.51401509736,129.40732171766342,0.0,4678.951767536499,378.39682197384786,-0.0,634550.2536798434,149.52035029237103,113.68763182261972,-6.423869806798905,21.25425687432934,14.526099765186586,6.685584022405615,-0.20935238537132564,78345.57327092926,234.79624139630073,2.052356441314696,7.75958457994491,-0.005131290440834863,0.0,4.311244753247398,-0.002265002293558281,450.0,0.0,0.0,149.52035029237103,,836241.2927334063,0.0,0.26505545868729735,6.112911778902558
1727,2021-02-02 15:00:00,0.423,3.8,92.617,1.45,23.521,111.876,0.2,7.433,790.161,pressSW_directSW_diffuseLW_in,289.425,135.397,0.25,7.5,0.0,-0.8656668321894341,0.19624942890178998,118292.42843787676,128.9993767043367,0.0,4678.951767536499,273.59545034799925,-0.0,635000.2536798434,108.23044414362542,87.36898711289925,-16.74286980679892,17.558988503042556,13.561568478531962,6.693096631529071,-0.20932677557850163,78723.97009290311,234.53269636141243,2.0479672363332866,7.755641824680509,-0.003942755264400777,0.0,4.020460814528138,-0.0017374426903119568,450.0,0.0,0.0,108.23044414362542,,836695.6039781595,0.0,0.26449308209348327,6.112911778902558
1728,2021-02-02 16:00:00,0.338,3.25,93.8,1.8,7.583,41.508,0.0,7.25,790.5,pressSW_directSW_diffuseLW_in,296.58,49.091,0.25,7.5,0.0,-0.8649543478826016,0.16550882749282456,118022.85344834329,128.70540179753903,0.0,4678.951767536499,156.9033377140101,-0.0,635450.2536798434,62.1191123228422,32.07229007915856,-9.587869806798949,18.646927716859892,14.498493249582797,6.698531200478857,-0.2092601164389544,78997.56554325111,234.34241821368,2.044802231350128,7.752792704359202,-0.0028491203213073476,0.0,4.294734229923811,-0.001253449567409824,450.0,0.0,0.0,62.1191123228422,,837149.624438974,0.0,0.2640616060705784,6.112911778902558
1729,2021-02-02 17:00:00,0.218,3.233,94.033,1.9,0.259,4.917,0.0,7.25,790.906,pressSW_directSW_diffuseLW_in,289.263,5.176,0.25,7.5,0.0,-0.8642410427817194,0.12014264269738378,117870.2448448592,128.53898020159127,0.0,4678.951767536499,71.16533996836068,-0.0,635900.2536798434,28.187823101157893,3.7110877083439666,-16.904869806798956,19.587275153518604,15.301861541238603,6.701615927658551,-0.20914742280287546,79154.46888096513,234.23455132983847,2.0430098733057878,7.7511765969603665,-0.001616107398835923,0.0,4.530621074945226,-0.0007101641999614649,450.0,0.0,0.0,28.187823101157893,,837603.9191732039,0.0,0.2637504070243471,6.112911778902558
1730,2021-02-02 18:00:00,0.072,2.95,93.0,1.617,0.0,0.0,0.0,7.033,791.117,pressSW_directSW_diffuseLW_in,288.597,0.0,0.25,7.5,0.0,-0.8635275273684131,0.06269111720919518,117803.61012596579,128.46631420497906,0.0,4678.951767536499,37.03779245119422,-0.0,636350.2536798434,14.67322293851906,0.0,-17.570869806798953,15.213487700767002,10.536641007776467,6.70296494376518,-0.20900090699063545,79225.63422093348,234.18741007442028,2.042227203443188,7.750470057890388,-0.0007065390699790918,0.0,3.11909241804156,-0.0003102274886418898,450.0,0.0,3.552713678800501e-15,14.673222938519057,,838058.4497942788,0.0,0.26357416164495034,6.112911778902558
1731,2021-02-02 19:00:00,0.0,3.167,92.467,1.367,0.0,0.0,0.0,7.1,791.498,pressSW_directSW_diffuseLW_in,265.406,0.0,0.25,7.5,0.0,-0.8628142520685177,0.03378922166650428,117769.69142593263,128.42932543722205,0.0,4678.951767536499,0.0,-0.0,636800.2536798434,-10.897516048384436,0.0,-40.76186980679893,13.81362523572182,9.555917938371545,6.703652167284521,-0.20884158296339364,79262.67201338468,234.16340240037627,2.041828808109037,7.7501101742381024,-0.0003598836522849525,0.0,2.828485437861072,-0.00015794515915802126,398.3772320503084,51.622767949691564,1.7763568394002505e-15,,-20.453433986755982,838511.5688866968,1.0,0.26349720574226243,6.112911778902558
1732,2021-02-02 20:00:00,0.0,3.533,93.35,1.633,0.0,0.0,0.0,7.367,791.517,pressSW_directSW_diffuseLW_in,271.006,0.0,0.25,7.5,0.0,-0.862101388321035,0.03379676071381764,117824.14267932018,128.4887052119086,0.0,4678.951767536499,10.71239720724893,-0.0,637198.6309118937,4.243655590843868,0.0,-35.16186980679896,18.408729803211067,14.502894427954397,6.702548851388079,-0.20864768491071387,79262.67201338468,234.20194836400321,2.042468283020634,7.7506880017368935,0.0005778274987914763,0.0,4.2934628072330465,0.0002535826439053588,450.0,0.0,8.881784197001252e-16,4.243655590843866,,838964.3973721347,0.0,0.26345803636394954,6.112911778902558
1733,2021-02-02 21:00:00,0.0,4.967,87.833,1.8,0.0,0.0,0.0,7.65,791.286,pressSW_directSW_diffuseLW_in,297.913,0.0,0.25,7.5,0.0,-0.8613893983834173,0.033795872229536505,117817.72374492018,128.48170528344622,0.0,4678.951767536499,117.0084309222663,-0.0,637648.6309118937,46.353127761890406,0.0,-8.254869806798922,28.51976633611322,19.59403021519893,6.702678899477537,-0.20847788210035148,79273.38441059193,234.1974042829889,2.0423929102579725,7.750619885022295,-6.811671459868137e-05,0.0,5.800539205418314,-2.9888429670586477e-05,450.0,0.0,0.0,46.353127761890406,,839418.6908349419,0.0,0.2635209006688085,6.112911778902558
1734,2021-02-02 22:00:00,0.0,3.8,89.4,1.183,0.0,0.0,0.0,7.183,791.12,pressSW_directSW_diffuseLW_in,297.436,0.0,0.25,7.5,0.0,-0.8606779629262048,0.033780469912903295,117706.51585320332,128.3604316828826,0.0,4678.951767536499,53.1604792782878,-0.0,638098.6309118937,21.0667135720552,0.0,-8.731869806798954,14.336894834905593,8.965105002690818,6.704932783893491,-0.20834924263574695,79390.3928415142,234.11867808292345,2.0410866593857495,7.74943966701437,-0.0011802180079254223,0.0,2.6531020770984837,-0.0005178264077474008,450.0,0.0,0.0,21.0667135720552,,839874.4913741474,0.0,0.26351349189563533,6.112911778902558
1735,2021-02-02 23:00:00,0.0,3.067,92.017,1.25,0.0,0.0,0.0,7.017,791.154,pressSW_directSW_diffuseLW_in,278.543,0.0,0.25,7.5,0.0,-0.859966533941512,0.03377347037269413,117656.00847600213,128.305352754637,0.0,4678.951767536499,0.0,-0.0,638548.6309118937,-0.8976442769005791,0.0,-27.624869806798927,12.226568059514086,8.002897130130904,6.705957136908469,-0.2081967966551123,79443.55332079249,234.08291582425394,2.040493204497108,7.748903456204086,-0.0005362108102832308,0.0,2.367987845135304,-0.00023526071775479494,427.54349441347074,22.456505586529264,1.7763568394002505e-15,,-8.900541407031483,840327.1444762244,1.0,0.26338506357739283,6.112911778902558
1736,2021-02-03 00:00:00,0.0,2.867,93.1,1.167,0.0,0.0,0.0,7.017,791.372,pressSW_directSW_diffuseLW_in,277.126,0.0,0.25,7.5,0.0,-0.8592554289596009,0.033776909940691935,117680.83296943379,128.33242417604558,0.0,4678.951767536499,0.0,-0.0,638976.1744063072,-4.400087831556554,0.0,-29.041869806798957,10.67303131282693,7.471312112949227,6.705453475220833,-0.20801492575458744,79443.55332079249,234.10049831839342,2.0407848586612105,7.7491671061875,0.00026364998341319893,0.0,2.210862499803788,0.00011564885593318299,420.04562181471647,29.95437818528355,-8.881784197001252e-16,,-11.871399944505782,840779.5124640695,1.0,0.26332670371101424,6.112911778902558
1737,2021-02-03 01:00:00,0.0,2.983,91.45,1.433,0.0,0.0,0.0,6.933,791.72,pressSW_directSW_diffuseLW_in,284.004,0.0,0.25,7.5,0.0,-0.8585450416855563,0.033781364997828564,117712.99821011888,128.36750077439353,0.0,4678.951767536499,15.891185341858879,-0.0,639396.2200281218,6.297318462197489,0.0,-22.163869806798914,13.64222213686849,8.32199555636933,6.70480095246799,-0.2078303767094081,79443.55332079249,234.1232813812595,2.0411626849019697,7.749508729834036,0.0003416236465363994,0.0,2.4628309221456504,0.00014983564152968822,450.0,0.0,1.7763568394002505e-15,6.297318462197487,,841231.7233265693,0.0,0.2633553813843683,6.112911778902558
1738,2021-02-03 02:00:00,0.0,2.95,92.017,1.617,0.0,0.0,0.0,6.967,790.952,pressSW_directSW_diffuseLW_in,260.0,0.0,0.25,7.5,0.0,-0.8578354095471612,0.03377950510562112,117699.56985569917,128.35285698549527,0.0,4678.951767536499,0.0,-0.0,639846.2200281218,-14.681326959624338,0.0,-46.16786980679893,15.209094172140754,9.780039183096111,6.705073330192626,-0.20766383825489348,79459.44450613434,234.11377067741984,2.04100495048829,7.7493661247633385,-0.000142605070697459,0.0,2.894210204318524,-6.254734177598566e-05,388.2746299732463,61.725370026753666,1.7763568394002505e-15,,-24.46136614272045,841684.1861574914,1.0,0.26339252668287316,6.112911778902558
1739,2021-02-03 03:00:00,0.0,3.1,90.85,1.7,0.0,0.0,0.0,6.95,790.587,pressSW_directSW_diffuseLW_in,285.619,0.0,0.25,7.5,0.0,-0.8571262939607605,0.03378845425779217,117764.18943593024,128.4233254481246,0.0,4678.951767536499,32.35528973588627,-0.0,640234.4946580951,12.81968690515686,0.0,-20.548869806798905,16.79494140388197,10.077319293127319,6.703762982575886,-0.20746696762941186,79459.44450613434,234.15953160635638,2.041763949787279,7.750052226685374,0.000686101922035604,0.0,2.9827673159743715,0.0003010009296993402,450.0,0.0,1.7763568394002505e-15,12.819686905156859,,842137.0803676958,0.0,0.26337701918176193,6.112911778902558
1740,2021-02-03 04:00:00,0.0,3.217,90.1,1.617,0.0,0.0,0.0,6.95,790.244,pressSW_directSW_diffuseLW_in,281.756,0.0,0.25,7.5,0.0,-0.856418100971635,0.03378438717083861,117734.81691351032,128.39129434406797,0.0,4678.951767536499,20.800030863956827,-0.0,640684.4946580951,8.242039367678107,0.0,-24.41186980679896,16.571232641349358,9.585625003726157,6.704358526945101,-0.20730699754354728,79491.79979587023,234.1387313478401,2.041418982083225,7.749740372720715,-0.00031185396465887823,0.0,2.8369795924069097,-0.00013679180102931334,450.0,0.0,1.7763568394002505e-15,8.242039367678105,,842590.0631350117,0.0,0.26345163749438666,6.112911778902558
1741,2021-02-03 05:00:00,0.0,3.283,89.567,1.8,0.0,0.0,0.0,6.95,790.012,pressSW_directSW_diffuseLW_in,282.139,0.0,0.25,7.5,0.0,-0.8557103403754238,0.03378189900062909,117716.85386223877,128.3717054113836,0.0,4678.951767536499,30.176908357642926,-0.0,641134.4946580951,11.9582889273374,0.0,-24.028869806798923,18.819283972266838,10.670294680247876,6.704722752437229,-0.2071426708156203,79512.5998267342,234.1260120605854,2.041207973711033,7.749549673247009,-0.0001906994737059605,0.0,3.1578289141825038,-8.366378587432257e-05,450.0,0.0,3.552713678800501e-15,11.958288927337396,,843042.9001146042,0.0,0.2634177254852398,6.112911778902558
1742,2021-02-03 06:00:00,0.0,7.383,73.95,3.583,0.0,0.0,0.0,7.55,789.505,pressSW_directSW_diffuseLW_in,284.653,0.0,0.25,7.5,0.0,-0.8550030713103288,0.033778156079237745,117689.83478279531,128.3422407664071,0.0,4678.951767536499,266.55265863335313,-0.0,641584.4946580951,105.6362099925361,0.0,-21.514869806798913,84.18924217211043,36.463548862130054,6.705270742912262,-0.2069819778177289,79542.77673509183,234.10687803461002,2.040890569507758,7.749262781280222,-0.0002868919667877967,0.0,10.79035228589628,-0.0001258495146147591,450.0,0.0,0.0,105.6362099925361,,843496.0579435184,0.0,0.2633969791506325,6.112911778902558
1743,2021-02-03 07:00:00,0.0,9.583,64.1,5.033,0.0,0.369,0.0,7.65,789.035,pressSW_directSW_diffuseLW_in,280.1,0.369,0.25,7.5,0.0,-0.8542962464385504,0.03374268853214631,117434.07247644785,128.06332876384715,0.0,4678.951767536499,476.2869269493176,-0.0,642034.4946580951,188.9011966620074,0.27675,-26.06786980679891,153.4054317750137,54.78333078867387,6.710464351714511,-0.20691044659577928,79809.32939372519,233.92568944933475,2.037884334165967,7.746545322933576,-0.0027174583466453676,0.0,16.199024694612856,-0.001191387476102691,450.0,0.0,-5.684341886080802e-14,188.90119666200746,,843956.8482958042,0.0,0.2633657713141316,6.112911778902558
1744,2021-02-03 08:00:00,0.0,9.117,64.817,5.567,19.602,32.161,0.0,7.5,789.455,pressSW_directSW_diffuseLW_in,277.683,51.763,0.25,7.5,0.0,-0.8535886750155114,0.03367871358318925,116973.98457419313,127.56159713652468,0.0,4678.951767536499,550.9396548214771,-0.0,642484.4946580951,218.8145294770356,24.615877607743258,-28.48486980679894,161.49529216800923,54.67531246449476,6.719835616031606,-0.20691857244433956,80285.61632067451,233.59946428674914,2.0324685904151796,7.741649231875986,-0.0048960910575904844,0.0,16.1445383866221,-0.0021448333806498806,450.0,0.0,0.0,218.8145294770356,,844423.0473204989,0.0,0.2630700846908917,6.112911778902558
1745,2021-02-03 09:00:00,0.018,8.767,64.717,7.6,43.176,77.768,0.0,7.333,789.231,pressSW_directSW_diffuseLW_in,293.041,120.944,0.25,7.5,0.0,-0.8528792833162263,0.04085355236800388,116439.18945775829,126.97839635524349,0.0,4678.951767536499,831.0018493123957,-0.0,642934.4946580951,330.5832991863667,59.648919732780705,-13.126869806798936,211.8974411027491,65.63998337572782,6.730780765647158,-0.20695598373919674,80836.55597549598,233.21960031914216,2.0261626474618573,7.735941950522994,-0.005707281352991507,0.0,19.350670813283905,-0.002496584412391027,450.0,0.0,0.0,330.5832991863667,,844889.1918588855,0.0,0.2625369000246817,6.112911778902558
1746,2021-02-03 10:00:00,0.171,8.417,64.617,9.633,115.807,162.073,0.0,7.167,789.137,pressSW_directSW_diffuseLW_in,277.81,277.88,0.25,7.5,0.0,-0.8521676636672698,0.10160755345362138,115627.53827925917,126.09328056625864,0.0,4678.951767536499,1098.7368554122097,-0.0,643384.4946580951,438.17781870051806,130.37989945710265,-28.35786980679893,257.7561084371855,71.85927822897337,6.7475051120377225,-0.20710272798226073,81667.55782480838,232.64154290146823,2.016571384709943,7.72724361520961,-0.008698335313384053,0.0,21.131612391961834,-0.0037952032666792954,450.0,0.0,0.0,438.17781870051806,,845358.5425296987,0.0,0.2619154409922734,6.112911778902558
1747,2021-02-03 11:00:00,0.302,8.117,65.217,9.083,45.525,180.767,0.0,7.05,789.021,pressSW_directSW_diffuseLW_in,298.056,226.292,0.25,7.5,0.0,-0.8514523181175002,0.15177997975001178,114549.93303623893,124.9181385346117,0.0,4678.951767536499,1083.8166483886282,-0.0,643834.4946580951,433.66326758425885,140.75758768358946,-8.11186980679895,234.24446935161873,60.21051950164638,6.769917022119471,-0.20735616791618647,82766.29468022058,231.87137964485055,2.0037961721458304,7.715630259136955,-0.0116133560726548,0.0,17.647453094637548,-0.005051299166050732,450.0,0.0,5.684341886080802e-14,433.6632675842588,,845829.6741420906,0.0,0.2609690447368199,6.112911778902558
1748,2021-02-03 12:00:00,0.401,7.167,69.333,7.967,119.883,205.354,0.0,7.05,788.798,pressSW_directSW_diffuseLW_in,286.535,325.237,0.25,7.5,0.0,-0.8507317528327154,0.18802199615876378,113483.76384094494,123.75546765642851,0.0,4678.951767536499,976.2575815843088,-0.0,644284.4946580951,391.91986823508984,170.9209807241258,-19.632869806798908,181.2638856876514,52.783139376115415,6.792339523219178,-0.2076072692230461,83850.11132860921,231.1059384817131,1.9911134900774254,7.704059207827754,-0.011571051309201564,0.0,15.419448406426119,-0.0050142923200095476,450.0,0.0,5.684341886080802e-14,391.9198682350898,,846297.3215951852,0.0,0.259706090733535,6.112911778902558
1749,2021-02-03 13:00:00,0.459,7.55,66.5,5.917,124.865,211.225,0.0,6.933,788.504,pressSW_directSW_diffuseLW_in,277.441,336.09,0.25,7.5,0.0,-0.8500059410734428,0.20841096341735715,112522.92570776705,122.70766162242862,0.0,4678.951767536499,823.9899817874664,-0.0,644734.4946580951,331.7872463286294,177.9361762103312,-28.72686980679896,141.68510407186452,34.287875210742136,6.812778704183727,-0.20781806169314423,84826.36891019353,230.41259200684394,1.9796517972052112,7.693551273702388,-0.010507934125366065,0.0,9.986407839245611,-0.00453387758394967,450.0,0.0,0.0,331.7872463286294,,846762.7410435916,0.0,0.2584499205372595,6.112911778902558
