,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1538,2021-01-25 18:00:00,0.0,-4.267,94.95,3.767,0.0,0.0,1.0,4.217,784.184,p_aSW_directSW_diffuseLW_in,227.916,0.25,0.0,7.5,-2.3160655704051596,-0.8929640784365791,0.04586538128719665,111029.04034437111,121.07856089898704,5.404477540088729,4491.032031462746,0.0,0.15856608231760647,555315.0739689457,-106.54013687918018,0.0,-68.01824095342687,-24.31091084751131,-23.048674906213733,8.462238348542595,0.37545147942912677,66417.6462628486,185.50056561221174,2.5042740408325668,6.794826789775896,145.04629955601834,0.0,0.0018758108261736875,233.59593847184107,216.40406152815893,1.693969385703106,,-108.23410626488328,737252.7926076282,1.0,0.36855597917532223,5.042655206639485
1539,2021-01-25 19:00:00,0.0,-4.383,95.05,4.1,0.0,0.0,0.6,4.2,784.988,p_aSW_directSW_diffuseLW_in,247.315,0.25,0.0,7.5,-2.157499488087553,-0.8940409565299724,0.04586538128719664,111385.0862279152,121.46683340012564,6.4975664564891495,4496.436509002835,0.0,-0.4308370451585069,555548.6699074175,-98.40183831113244,0.0,-49.31289641471051,-30.214786749715064,-27.65132860149432,8.444195522652487,0.3329779321349503,66417.6462628486,185.89692716007966,2.5069480711602288,6.802082214945352,87.21373315843682,0.0,0.0020931068315461834,262.05650094386715,187.94349905613282,-4.602653695280587,,-93.79918461585186,737847.8389071842,1.0,0.36855597917532223,5.110082007433264
1540,2021-01-25 20:00:00,0.0,-4.383,96.067,3.35,0.0,0.0,0.4,4.2,785.936,p_aSW_directSW_diffuseLW_in,214.407,0.25,0.0,7.5,-2.58833653324606,-0.8949949923651875,0.045865381287196645,111653.74589367329,121.75981013486727,4.2581133452477475,4502.934075459324,0.0,0.8948188801038522,555810.7264083613,-109.48680986455683,0.0,-80.339016448725,-19.932417341294826,-18.091933764400864,8.430644548685937,0.44591314117792413,66417.6462628486,186.19572808874653,2.5089620303407134,6.807546674333559,58.235943946110226,0.0,0.0015760170930062792,211.08616425672855,238.91383574327145,9.55939483709346,,-119.0462047016503,738385.0526403426,1.0,0.36855597917532223,4.928766773673
1541,2021-01-25 21:00:00,0.0,-4.417,95.717,3.6,0.0,0.0,0.0,4.2,786.581,p_aSW_directSW_diffuseLW_in,229.561,0.25,0.0,7.5,-1.6935176531422078,-0.89627158036136,0.04586538128719664,111946.63756001742,122.07921217013896,6.995189681144418,4507.192188804572,0.0,-1.0837229241552249,556021.812572618,-122.67967620133803,0.0,-69.10361440922568,-32.53235310714538,-29.669399949297336,8.415933113653734,0.2097581506766539,66417.6462628486,186.52120671601926,2.511153962905558,6.813494027486666,0.0,0.0,0.0017154101146695298,226.63920415598858,223.36079584401142,-11.577466184896476,,-111.10221001644155,738893.2885842887,1.0,0.36855597917532223,5.312127664247454
1542,2021-01-25 22:00:00,0.0,-4.417,95.717,3.433,0.0,0.0,0.0,4.2,787.462,p_aSW_directSW_diffuseLW_in,243.099,0.25,0.0,7.5,-2.777240577297433,-0.8968715649272054,0.04586538128719663,112163.0031661803,122.31516157707775,3.9106137880669753,4514.187378485716,0.0,1.226640206222611,556248.451776774,-77.18977806377133,0.0,-50.82472064771474,-18.699435858747755,-16.565141294210875,8.40510658229906,0.49441315460298896,66417.6462628486,186.7614627642978,2.512770738233262,6.817880811093654,0.0,0.0,0.0012650004312808364,268.23830252866605,181.76169747133397,13.104258655086465,,-90.2940367188578,739343.2885842887,1.0,0.36855597917532223,4.851133024889451
1543,2021-01-25 23:00:00,0.0,-4.55,95.45,2.517,0.0,0.0,0.0,4.167,788.102,p_aSW_directSW_diffuseLW_in,247.186,0.25,0.0,7.5,-1.550600371074822,-0.8982848563568347,0.045865381287196645,112340.85424986355,122.50911041424597,5.328469735415553,4518.097992273783,0.0,-0.5599646256188286,556516.6900793026,-91.1860281665282,0.0,-52.108078922781516,-25.098336573947872,-22.547271387928102,8.396233277157071,0.1714254409722348,66417.6462628486,186.9588359664431,2.5140981604844197,6.821482495304905,0.0,0.0,0.001038484247754017,278.3034797227954,171.6965202772046,-5.9821300937172275,,-85.20389807281097,739793.2885842887,1.0,0.36855597917532223,5.37581310162722
1544,2021-01-26 00:00:00,0.0,-4.567,95.333,3.183,0.0,0.0,0.0,4.167,788.71,p_aSW_directSW_diffuseLW_in,241.486,0.25,0.0,7.5,-2.1105649966936504,-0.8987746212137023,0.045865381287196645,112507.22230040535,122.69053685976593,5.374527606962458,4523.426462009199,0.0,-0.01614401873039916,556794.9935590255,-95.37476194299131,0.0,-55.34744744199588,-26.01382555239697,-22.719738747225893,8.387954048944218,0.3182957496831955,66417.6462628486,187.1433714157724,2.515338609501246,6.824848195732835,0.0,0.0,0.0009704085104195047,257.96610134827614,192.03389865172386,-0.17246735929779078,,-95.20229458369353,740243.2885842887,1.0,0.36855597917532223,5.130196900281991
1545,2021-01-26 01:00:00,0.0,-4.633,95.067,3.683,0.0,0.0,0.0,4.1,789.106,p_aSW_directSW_diffuseLW_in,229.089,0.25,0.0,7.5,-2.1267090154240496,-0.8996835481128026,0.04586538128719665,112693.88167145012,122.89409124476566,6.613942967126581,4528.800989616161,0.0,-0.4875478823062279,557052.9596603737,-117.62769054590859,0.0,-67.67373217352178,-30.726529951818897,-27.92823715129744,8.378689288269364,0.32211944246014773,66417.6462628486,187.3503057569802,2.516728896864295,6.828620451350989,0.0,0.0,0.001087692198018072,222.98690995624804,227.01309004375196,-5.208498404071548,,-112.41919214183704,740693.2885842887,1.0,0.36855597917532223,5.123269869839651
1546,2021-01-26 02:00:00,0.0,-4.633,95.2,2.167,0.0,0.0,0.2,4.117,789.724,p_aSW_directSW_diffuseLW_in,211.54,0.25,0.0,7.5,-2.6142568977302774,-0.9006028858279126,0.045865381287196645,112914.28081852673,123.13443927865511,3.0503629251315174,4535.414932583288,0.0,1.41012616474678,557275.94657033,-101.7128922579523,0.0,-83.0930835776276,-14.573379154500172,-12.863788826999352,8.367782741970755,0.449576559204062,66417.6462628486,187.59449765904145,2.518368511725528,6.833069205282215,29.336716697022126,0.0,0.0012828803930601115,213.87894742470118,236.12105257529882,15.06444832429809,,-116.77734058225039,741143.2885842887,1.0,0.36855597917532223,4.918047690225085
1547,2021-01-26 03:00:00,0.0,-4.617,94.933,1.983,0.0,0.0,0.0,4.1,790.138,p_aSW_directSW_diffuseLW_in,226.655,0.25,0.0,7.5,-1.2041307329834974,-0.9018851542660792,0.045865381287196645,113176.68822487393,123.42059784610025,5.001565576271032,4538.465295508419,0.0,-0.7671842466222255,557489.8255177547,-109.35224306278583,0.0,-74.16919868979105,-22.557464155086187,-21.05965649287692,8.354843578255034,0.07923269671328745,66417.6462628486,187.88502564973848,2.520317858567557,6.83835835252761,0.0,0.0,0.0015254102386587241,245.1474087727615,204.8525912272385,-8.195867665877566,,-101.15637539690826,741622.6253009856,1.0,0.36855597917532223,5.533101500184169
1548,2021-01-26 04:00:00,0.0,-4.717,94.85,1.283,0.0,0.0,0.0,4.083,790.631,p_aSW_directSW_diffuseLW_in,216.653,0.25,0.0,7.5,-1.9713149796057228,-0.9021109645385519,0.04586538128719664,113376.5392505249,123.6385378958832,2.5032806351468815,4543.46686108469,0.0,0.9858327789701495,557734.9729265274,-94.44260725491607,0.0,-80.79092580141278,-11.748871931104699,-10.527955623499862,8.34502252828879,0.2801235728124862,66417.6462628486,188.10614287483403,2.5218004722612357,6.8423811164425965,0.0,0.0,0.0011599649787378183,237.1654972216333,212.8345027783667,10.531700869377056,,-104.97430812429312,742072.6253009856,1.0,0.36855597917532223,5.1903012012681415
1549,2021-01-26 05:00:00,0.0,-4.817,94.1,0.583,0.0,0.0,0.0,4.0,791.018,p_aSW_directSW_diffuseLW_in,227.394,0.25,0.0,7.5,-0.9854822006355732,-0.9029088370615889,0.04586538128719664,113586.87047266812,123.86790673137199,1.6811615181547424,4545.970141719837,0.0,0.32446606621131047,557972.138423749,-80.55784499262957,0.0,-74.39883466262495,-7.453679742464776,-7.06166841486112,8.33471757595195,0.021620251369318166,66417.6462628486,188.33871522283835,2.5233589537499443,6.846609731840984,0.0,0.0,0.0012193585599243669,279.43116891196746,170.56883108803254,3.4662872086387404,,-84.02413220126832,742522.6253009856,1.0,0.36855597917532223,5.634508367284072
1550,2021-01-26 06:00:00,0.0,-4.817,94.1,2.0,0.0,0.0,0.0,4.0,791.567,p_aSW_directSW_diffuseLW_in,204.98,0.25,0.0,7.5,-0.6610161344242628,-0.9029703797237553,0.04586538128719664,113755.758142238,124.05208085304035,6.315523786784626,4547.651303237992,0.0,-1.8197271525182002,558251.569592661,-144.24801748150108,0.0,-98.25456237037932,-27.754696927188515,-26.50190457157068,8.326466098764374,-0.06331971112692278,66417.6462628486,188.52535774245771,2.5246089608160083,6.850001366047709,0.0,0.0,0.0009778877457587629,196.38935974887568,253.61064025112432,-19.44023615670956,,-124.80778132479152,742972.6253009856,1.0,0.36855597917532223,5.788115105239198
1551,2021-01-26 07:00:00,0.0,-4.767,94.1,2.5,0.0,0.0,0.0,4.033,792.44,p_aSW_directSW_diffuseLW_in,216.063,0.25,0.0,7.5,-2.480743286942463,-0.9027902276027776,0.04586538128719664,114003.05325870233,124.3217592788466,4.158208750124114,4553.966827024777,0.0,0.8497581309026107,558447.9589524099,-106.95524982333976,0.0,-79.1521383775106,-19.106289418070666,-17.423895971231545,8.31442057604256,0.41265336743049086,66417.6462628486,188.79848398854497,2.5264370634529953,6.854961542358177,0.0,0.0,0.00143046234753551,213.87768916913203,236.12231083086797,9.078008600339135,,-116.03325842367889,743422.6253009856,1.0,0.36855597917532223,4.97348883148413
1552,2021-01-26 08:00:00,0.143,-4.8,92.933,4.683,6.235,26.886,0.0,3.967,792.869,p_aSW_directSW_diffuseLW_in,237.904,0.25,0.0,7.5,-1.6309851560398525,-0.903963426061071,0.10111404639922561,114235.01736078307,124.57471904120291,11.385881366666855,4558.1250357749,0.0,-2.82888137738624,558661.836641579,-129.18617291592471,20.63733455947438,-61.035910078448126,-49.63577755228605,-47.644977169917624,8.303161329086835,0.1899959961658662,66417.6462628486,189.054498375336,2.5281494318488953,6.859607697874991,0.0,0.0,0.0013398400083109773,248.3375306090479,201.6624693909521,-30.221081198686075,,-98.96509171723864,743872.6253009856,1.0,0.36855597917532223,5.33990772017187
1553,2021-01-26 09:00:00,0.271,-4.567,92.0,2.417,43.381,110.36,0.0,4.0,793.304,p_aSW_directSW_diffuseLW_in,215.46,0.25,0.0,7.5,-4.4598665334260925,-0.9045032302902434,0.14884931153257575,114425.29394880735,124.78221804668195,0.8880142563072554,4569.510917141567,0.0,1.9696772598854582,558910.1741721882,21.042160651219348,87.612923987696,-71.21497209155709,-0.8665356062503606,-3.711834040817889,8.293953951110787,0.9286244510378912,66417.6462628486,189.26437369353465,2.5295523315282153,6.863414174390334,0.0,0.0,0.001097561852599147,450.0,0.0,21.042160651219348,0.0,,744322.6253009856,0.0,0.36855597917532223,4.207233652573
1554,2021-01-26 10:00:00,0.366,-4.2,91.3,2.85,187.219,123.371,0.0,4.1,793.771,p_aSW_directSW_diffuseLW_in,174.36,0.25,0.0,7.5,-2.4901892735406346,-0.9071401142603271,0.18274528879324045,114424.40593455103,124.78124965599895,4.393585304099487,4570.398931397875,0.0,0.7711149206224434,559360.1741721882,-28.599849019457455,118.18829266693626,-120.81393011765039,-16.316728448357683,-18.364957265942678,8.293996862351406,0.41347728320562055,66417.6462628486,189.26339448300263,2.5295457878574763,6.863396419500687,0.0,0.0,-5.116603109717862e-06,374.85237435549385,75.14762564450616,8.237859252755594,,-36.83770827221305,744772.6253009856,1.0,0.36855597917532223,4.9695477664102805
1555,2021-01-26 11:00:00,0.422,-3.867,89.183,3.1,296.082,111.071,0.0,4.1,793.771,p_aSW_directSW_diffuseLW_in,169.125,0.25,0.0,7.5,-1.719074352918191,-0.9083142104617901,0.20197302021679356,114495.15997489143,124.85840782430908,6.602318465871858,4574.792516701974,0.0,-0.8631447667112842,559735.0265465437,-42.65285340404679,128.1536818288715,-129.42715728208327,-22.295700716912833,-27.58597596595767,8.290579575275359,0.21171915676013453,66417.6462628486,189.34140680362063,2.53006705983095,6.864810782590495,0.0,0.0,0.00040767613051061484,381.77212510899716,68.22787489100286,-9.221018700014984,,-33.4318347040318,745222.6253009856,1.0,0.36855597917532223,5.300812061280541
1556,2021-01-26 12:00:00,0.429,-2.95,84.55,1.517,337.74,109.952,0.0,4.133,794.039,p_aSW_directSW_diffuseLW_in,170.601,0.25,0.0,7.5,-2.5822191196294755,-0.9089152772021913,0.20433317862180853,114556.78553131656,124.92561126643028,2.14865682092546,4581.3948351678455,0.0,0.7425110582092339,560116.7986716527,7.932282760402155,134.2226158107972,-124.17167424530976,-1.8687943954642707,-8.974352981118923,8.287606043297126,0.4368825282007736,66417.6462628486,189.40934110515389,2.530520903834325,6.8660421939066,0.0,0.0,0.00035493262279866233,450.0,0.0,7.932282760402156,0.0,,745672.6253009856,0.0,0.36855597917532223,4.9312996672970995
1557,2021-01-26 13:00:00,0.389,-2.317,81.9,0.333,305.719,116.093,0.0,4.233,793.834,p_aSW_directSW_diffuseLW_in,172.92,0.25,0.0,7.5,-1.8397080614202417,-0.9101553561122866,0.19071519958218275,114554.63687449564,124.92326812922099,0.5995013074816531,4583.543491988771,0.0,1.0475587359728888,560566.7986716527,11.19112235433517,130.798695075799,-125.1017615493432,-0.5322344588586421,-2.5039846143849247,8.287709674577785,0.24269822654514212,66417.6462628486,189.40697269055462,2.530505082699652,6.865999266548025,0.0,0.0,-1.2370758462189684e-05,450.0,0.0,11.19112235433517,0.0,,746122.6253009856,0.0,0.36855597917532223,5.247695663424045
1558,2021-01-26 14:00:00,0.305,-2.117,75.933,0.0,227.029,107.997,0.0,3.967,794.041,p_aSW_directSW_diffuseLW_in,179.044,0.25,0.0,7.5,-0.7921493254473528,-0.9108442525879092,0.16115092893356106,114554.03737318816,124.92261436552688,0.0,4584.142993296253,0.0,0.7921493254473528,561016.7986716527,-6.913317565596383,108.43720068364307,-123.60726655882544,-0.0,-0.0,8.287738589539764,-0.030990279953772702,66417.6462628486,189.40631187152005,2.5305006683759323,6.865987289198671,0.0,-0.0,-3.4516347778357487e-06,418.6100444898257,31.389955510174293,8.462570851220343,,-15.375888416816727,746572.6253009856,1.0,0.36855597917532223,5.725581371842449
1559,2021-01-26 15:00:00,0.187,-4.183,77.867,0.25,125.697,91.861,0.0,3.5,794.293,p_aSW_directSW_diffuseLW_in,189.521,0.25,0.0,7.5,0.0,-0.9107562868364286,0.11774980043409321,114585.42732869832,124.95684550566884,1.1591847596355116,4584.142993296253,0.0,-0.4531282225549394,561435.4087161425,-36.96659043804978,79.99634749887316,-116.6666870216524,-3.5039150530491447,-4.840791457965546,8.286224937929555,-0.23776934218541898,66417.6462628486,189.44091088024783,2.530731782154229,6.866614368370778,0.0,0.0,0.00018072861354892467,384.40303521690294,65.59696478309706,-4.840791457965546,,-32.125798980084234,747022.6253009856,1.0,0.36855597917532223,6.112911778902558
1560,2021-01-26 16:00:00,0.043,-6.217,85.083,1.267,40.708,44.85,0.0,3.267,794.205,p_aSW_directSW_diffuseLW_in,177.562,0.25,0.0,7.5,-0.4531282225549394,-0.9100814414066356,0.06262905000435501,114649.86510872179,125.02711571289181,5.896327589477453,4585.302178055888,0.0,-1.850897276291831,561819.8117513594,-131.96585686467316,35.549627525682965,-126.59899948848977,-24.4663116325845,-24.614019605454992,8.283119855231378,-0.11927351905826203,66417.6462628486,189.51192635569453,2.5312060838246055,6.867901287311661,0.0,0.0,0.0003709346988275185,220.83045422763556,229.16954577236444,-19.773228147489448,,-112.19262871718372,747472.6253009856,1.0,0.36855597917532223,5.888526843335475
1561,2021-01-26 17:00:00,0.0,-6.767,88.333,2.0,0.538,2.446,0.0,3.233,794.393,p_aSW_directSW_diffuseLW_in,188.708,0.25,0.0,7.5,-2.3040254988467703,-0.909742978483211,0.04586538128719664,114873.13832690468,125.27059795736606,6.451488240710349,4591.198505645366,0.0,-0.21366473339673048,562040.642205587,-153.5976545711478,1.8530066813493837,-107.27886814062956,-29.911264291070044,-26.896610635568933,8.272383382694892,0.3636984320764273,66417.6462628486,189.75788806932965,2.532848138554597,6.872356661319339,0.0,0.0,0.0012847858662850566,140.5161173465783,309.4838826534217,-2.2825910301139416,,-151.31506354103388,747922.6253009856,1.0,0.36855597917532223,5.047746394068224
1562,2021-01-26 18:00:00,0.0,-6.75,88.35,1.617,0.0,0.0,0.0,3.25,794.796,p_aSW_directSW_diffuseLW_in,181.883,0.25,0.0,7.5,-2.517690232243501,-0.9107743778279325,0.04586538128719664,115176.1707213174,125.60105858377032,4.918101702458606,4597.649993886076,0.0,0.6017713210600472,562181.1583229336,-147.90717790545804,0.0,-113.17098133144796,-22.94500199385955,-20.4678575241184,8.257867065869977,0.4187958780979123,66417.6462628486,190.09145914782596,2.5350733791462954,6.87839438887616,0.0,0.0,0.0017414855833741353,133.78265756469312,316.2173424353069,6.428753111450536,,-154.33593101690857,748372.6253009856,1.0,0.36855597917532223,4.958089987982778
1563,2021-01-26 19:00:00,0.0,-6.633,89.05,1.7,0.0,0.0,0.0,3.3,794.766,p_aSW_directSW_diffuseLW_in,200.597,0.25,0.0,7.5,-1.9159189111834536,-0.9119609835488806,0.04586538128719665,115487.46996205025,125.94053430976037,5.805471279252168,4602.568095588535,0.0,-0.34162190892332644,562314.9409804983,-139.5878107811169,0.0,-97.09004629112698,-26.884781027950304,-24.11742145824174,8.243020872212144,0.26141712398999334,66417.6462628486,190.43382569753615,2.5373552646267505,6.884585810558047,0.0,0.0,0.001785854701268014,170.97585191472916,279.02414808527084,-3.649563934123343,,-135.93824684699356,748822.6253009856,1.0,0.36855597917532223,5.214389630661315
1564,2021-01-26 20:00:00,0.0,-6.417,88.867,1.267,0.0,0.0,0.0,3.333,794.836,p_aSW_directSW_diffuseLW_in,178.915,0.25,0.0,7.5,-2.25754082010678,-0.9127010101440719,0.04586538128719663,115760.68863885627,126.23848270322385,3.9262679101525038,4608.373566867786,0.0,0.7331584930643452,562485.9168324131,-142.65019965722578,0.0,-117.27511867088069,-17.669976460768993,-16.28505261891068,8.23004563203746,0.34990246129708563,66417.6462628486,190.7340578877674,2.5393546355529817,6.890010687752293,0.0,0.0,0.0015645770512257295,140.63549895029968,309.3645010497003,7.832368839331053,,-150.48256849655684,749272.6253009856,1.0,0.36855597917532223,5.067446598723909
1565,2021-01-26 21:00:00,0.0,-6.483,88.983,1.25,0.0,0.0,0.0,3.317,794.708,p_aSW_directSW_diffuseLW_in,183.136,0.25,0.0,7.5,-1.5243823270424346,-0.9136907435171636,0.045865381287196645,116066.12687199582,126.5715669269311,4.632394402284684,4612.2998347779385,0.0,-0.2709984697322826,562626.5523313633,-147.85838272882796,0.0,-116.2736615292284,-20.77893010557566,-19.18014282098414,8.215600565300852,0.15875116165938838,66417.6462628486,191.06941574423004,2.541586063274174,6.896065202798244,0.0,0.0,0.0017463279888022985,151.45812638679996,298.54187361320004,-2.8950902020734617,,-144.9632925267545,749722.6253009856,1.0,0.36855597917532223,5.387571373840807
1566,2021-01-26 22:00:00,0.0,-6.9,89.0,1.367,0.0,0.0,0.0,3.25,794.634,p_aSW_directSW_diffuseLW_in,177.846,0.25,0.0,7.5,-1.795380796774717,-0.9141393924773712,0.045865381287196645,116360.03635120673,126.89207889989828,4.943627363583525,4616.932229180223,0.0,-0.11739706942706643,562778.0104577501,-155.76496819651314,0.0,-120.37057505664137,-23.390740355401896,-20.43430158352696,8.20176041530012,0.22888838375695256,66417.6462628486,191.39183791222212,2.5437295729342857,6.901881170469988,0.0,0.0,0.0016774635109379668,131.25871837861774,318.74128162138226,-1.254158762542822,,-154.51080943397034,750172.6253009856,1.0,0.36855597917532223,5.267156833879392
