,When,sea,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,a,vp_a,LW_in
4686,2020-12-30 17:30:00,0.0,-10.07,34.07,1.138,30,-0.104,-0.035,0,621.372,0.35,0.96789,179.5
4687,2020-12-30 17:45:00,0.0,-10.28,35.22,0.803,30,-2.389,-0.796,0,621.472,0.35,0.98401,179.9
4688,2020-12-30 18:00:00,0.0,-10.52,34.23,1.516,30,-2.686,-0.895,0,621.571,0.35,0.93825,179.6
4689,2020-12-30 18:15:00,0.0,-10.71,34.73,3.238,30,-2.162,-0.72,0,621.703,0.35,0.93764,179.7
4690,2020-12-30 18:30:00,0.0,-11.0,34.32,2.483,30,-2.512,-0.838,0,621.835,0.35,0.90535,179.6
4691,2020-12-30 18:45:00,0.0,-11.16,35.4,2.771,30,-2.495,-0.832,0,621.966,0.35,0.92195,179.0
4692,2020-12-30 19:00:00,0.0,-11.19,32.55,2.186,30,-2.624,-0.874,0,622.098,0.35,0.84569,178.8
4693,2020-12-30 19:15:00,0.0,-11.35,32.41,2.585,30,-2.391,-0.797,0,622.167,0.35,0.83131,179.0
4694,2020-12-30 19:30:00,0.0,-11.56,30.12,2.915,30,-2.545,-0.848,0,622.236,0.35,0.75965,178.8
4695,2020-12-30 19:45:00,0.0,-11.58,29.07,3.411,30,-2.506,-0.836,0,622.305,0.35,0.73199,178.5
4696,2020-12-30 20:00:00,0.0,-11.63,27.92,3.221,30,-2.379,-0.793,0,622.374,0.35,0.70021,178.6
4697,2020-12-30 20:15:00,0.0,-11.72,28.67,3.869,30,-2.542,-0.848,0,622.464,0.35,0.71383,178.4
4698,2020-12-30 20:30:00,0.0,-11.91,29.6,3.885,30,-2.433,-0.811,0,622.553,0.35,0.72578,178.2
4699,2020-12-30 20:45:00,0.0,-12.15,29.6,2.996,30,-2.663,-0.888,0,622.643,0.35,0.71185,177.8
4700,2020-12-30 21:00:00,0.0,-12.31,28.52,2.29,30,-2.952,-0.984,0,622.732,0.35,0.67706,177.7
4701,2020-12-30 21:15:00,0.0,-12.27,28.42,2.94,30,-2.442,-0.814,0,622.776,0.35,0.67687,177.3
4702,2020-12-30 21:30:00,0.0,-12.3,28.55,2.071,30,-2.193,-0.731,0,622.821,0.35,0.67832,177.2
4703,2020-12-30 21:45:00,0.0,-12.25,29.8,1.694,30,-2.439,-0.813,0,622.865,0.35,0.71089,176.8
4704,2020-12-30 22:00:00,0.0,-12.28,28.79,1.992,30,-2.47,-0.824,0,622.909,0.35,0.68513,176.7
4705,2020-12-30 22:15:00,0.0,-12.45,28.6,2.899,30,-3.026,-1.009,0,622.959,0.35,0.6713,175.6
4706,2020-12-30 22:30:00,0.0,-12.77,26.4,2.964,30,-2.19,-0.73,0,623.009,0.35,0.60377,175.8
4707,2020-12-30 22:45:00,0.0,-12.7,26.49,3.246,30,-2.84,-0.946,0,623.059,0.35,0.60929,175.0
4708,2020-12-30 23:00:00,0.0,-12.75,27.42,2.752,30,-2.966,-0.988,0,623.108,0.35,0.62812,173.5
4709,2020-12-30 23:15:00,0.0,-12.81,27.72,3.133,30,-2.708,-0.903,0,623.12,0.35,0.6319,172.3
4710,2020-12-30 23:30:00,0.0,-12.84,28.76,2.906,30,-2.644,-0.882,0,623.132,0.35,0.65401,172.3
4711,2020-12-30 23:45:00,0.0,-12.87,28.51,2.795,30,-2.69,-0.897,0,623.143,0.35,0.64675,171.9
4712,2020-12-31 00:00:00,0.0,-12.99,26.69,3.023,30,-2.686,-0.896,0,623.155,0.35,0.59958,171.3
4713,2020-12-31 00:15:00,0.0,-13.05,26.19,2.597,30,-2.624,-0.875,0,623.177,0.35,0.58548,171.1
4714,2020-12-31 00:30:00,0.0,-13.26,26.68,2.906,30,-2.558,-0.852,0,623.199,0.35,0.5863,170.7
4715,2020-12-31 00:45:00,0.0,-13.31,27.14,2.77,30,-2.628,-0.876,0,623.222,0.35,0.59398,169.6
4716,2020-12-31 01:00:00,0.0,-13.66,27.28,2.863,30,-2.506,-0.835,0,623.244,0.35,0.58019,169.3
4717,2020-12-31 01:15:00,0.0,-13.56,29.18,2.944,30,-2.615,-0.872,0,623.286,0.35,0.6257,168.5
4718,2020-12-31 01:30:00,0.0,-13.3,30.35,3.048,30,-2.469,-0.823,0,623.328,0.35,0.66477,168.4
4719,2020-12-31 01:45:00,0.0,-13.48,29.73,3.237,30,-2.526,-0.842,0,623.37,0.35,0.64168,167.9
4720,2020-12-31 02:00:00,0.00022,-13.56,30.74,3.614,30,-2.518,-0.84,0,623.412,0.35,0.65915,166.7
4721,2020-12-31 02:15:00,0.04738,-13.52,27.66,3.224,30,-2.464,-0.821,0,623.449,0.35,0.59505,166.1
4722,2020-12-31 02:30:00,0.0935,-13.8,31.2,2.812,30,-2.42,-0.807,0,623.486,0.35,0.65599,165.9
4723,2020-12-31 02:45:00,0.13846,-13.87,32.6,3.037,30,-2.397,-0.799,0,623.524,0.35,0.6815,165.2
4724,2020-12-31 03:00:00,0.18214,-13.82,33.89,3.191,30,-2.387,-0.796,0,623.561,0.35,0.71138,165.1
4725,2020-12-31 03:15:00,0.22442,-13.94,30.46,2.702,30,-2.174,-0.724,0,623.56,0.35,0.63311,164.8
4726,2020-12-31 03:30:00,0.26515,-13.93,30.87,2.873,30,-2.185,-0.728,0,623.558,0.35,0.64216,164.5
4727,2020-12-31 03:45:00,0.30416,-14.07,39.71,1.445,30,-2.206,-0.736,0,623.557,0.35,0.8166,163.6
4728,2020-12-31 04:00:00,0.3413,-14.25,36.35,2.192,30,-2.252,-0.75,0,623.555,0.35,0.73651,163.6
4729,2020-12-31 04:15:00,0.37639,-14.39,34.25,3.111,30,-2.312,-0.771,0,623.568,0.35,0.686,163.2
4730,2020-12-31 04:30:00,0.40922,-14.42,28.67,2.401,30,-2.086,-0.695,0,623.58,0.35,0.57282,162.7
4731,2020-12-31 04:45:00,0.4396,-14.32,29.62,2.585,30,-2.311,-0.77,0,623.593,0.35,0.5967,161.9
4732,2020-12-31 05:00:00,0.46733,-14.53,35.54,1.441,30,-2.29,-0.763,0,623.605,0.35,0.70366,161.8
4733,2020-12-31 05:15:00,0.49219,-14.66,36.45,2.874,30,-2.226,-0.742,0,623.632,0.35,0.71397,161.6
4734,2020-12-31 05:30:00,0.51398,-15.05,36.08,3.624,30,-1.999,-0.666,0,623.659,0.35,0.68426,161.3
4735,2020-12-31 05:45:00,0.5325,-15.06,34.45,3.669,30,-2.292,-0.764,0,623.686,0.35,0.6528,160.8
4736,2020-12-31 06:00:00,0.54757,-14.87,33.93,2.965,30,-2.182,-0.727,0,623.713,0.35,0.65316,160.7
4737,2020-12-31 06:15:00,0.55904,-14.9,36.07,2.414,30,-2.105,-0.702,0,623.773,0.35,0.69263,160.3
4738,2020-12-31 06:30:00,0.56678,-15.24,36.14,3.046,30,-2.174,-0.724,0,623.832,0.35,0.67467,160.1
4739,2020-12-31 06:45:00,0.5707,-15.51,35.41,3.665,30,-1.994,-0.664,0,623.892,0.35,0.64636,159.7
4740,2020-12-31 07:00:00,0.57076,-15.67,34.93,3.433,30,-1.99,-0.663,0,623.951,0.35,0.62915,159.4
4741,2020-12-31 07:15:00,0.56695,-15.35,36.28,2.335,30,-1.655,-0.552,0,624.098,0.35,0.67112,159.2
4742,2020-12-31 07:30:00,0.55933,-15.43,38.22,1.741,30,0.354,0.118,0,624.246,0.35,0.70231,159.0
4743,2020-12-31 07:45:00,0.54798,-15.72,36.98,3.109,30,5.666,1.889,0,624.393,0.35,0.6633,158.9
4744,2020-12-31 08:00:00,0.53302,-15.41,35.32,2.973,30,13.732,4.578,0,624.54,0.35,0.6501,158.8
4745,2020-12-31 08:15:00,0.5146,-15.4,37.26,2.241,30,68.025,22.675,0,624.675,0.35,0.68638,159.4
4746,2020-12-31 08:30:00,0.49291,-15.37,36.35,2.454,0,101.4,33.8,0,624.81,0.35,0.67129,159.8
4747,2020-12-31 08:45:00,0.46815,-14.85,37.45,1.65,0,132.15,44.05,0,624.944,0.35,0.72211,160.0
4748,2020-12-31 09:00:00,0.4405,-14.24,37.4,0.841,0,163.95,54.65,0,625.079,0.35,0.75841,160.3
4749,2020-12-31 09:15:00,0.4102,-13.93,39.64,1.204,0,196.425,65.475,0,625.157,0.35,0.82459,160.4
4750,2020-12-31 09:30:00,0.37744,-14.16,39.02,1.425,0,228.375,76.125,0,625.234,0.35,0.79649,161.9
4751,2020-12-31 09:45:00,0.34242,-13.48,41.17,0.759,0,261.375,87.125,0,625.311,0.35,0.8886,162.4
4752,2020-12-31 10:00:00,0.30534,-13.36,39.34,1.072,0,292.8,97.6,0,625.389,0.35,0.85747,163.2
4753,2020-12-31 10:15:00,0.26638,-13.44,40.83,1.834,0,323.475,107.825,0,625.368,0.35,0.88415,163.7
4754,2020-12-31 10:30:00,0.2257,-13.1,40.37,1.658,0,350.775,116.925,0,625.348,0.35,0.8988,165.0
4755,2020-12-31 10:45:00,0.18347,-12.86,41.0,1.449,0,375.375,125.125,0,625.327,0.35,0.93084,167.3
4756,2020-12-31 11:00:00,0.13983,-12.3,39.13,1.348,0,397.95,132.65,0,625.307,0.35,0.92969,168.7
4757,2020-12-31 11:15:00,0.0949,-12.3,39.2,2.281,0,417.375,139.125,0,625.168,0.35,0.93135,170.0
4758,2020-12-31 11:30:00,0.04882,-12.13,39.28,2.25,0,433.2,144.4,0,625.028,0.35,0.94617,171.9
4759,2020-12-31 11:45:00,0.00169,-11.82,38.67,2.02,0,447.675,149.225,0,624.889,0.35,0.95508,173.5
4760,2020-12-31 12:00:00,0.0,-11.7,39.2,1.89,0,457.275,152.425,0,624.75,0.35,0.97758,174.7
4761,2020-12-31 12:15:00,0.0,-11.15,37.6,2.2,0,462.75,154.25,0,624.616,0.35,0.98003,176.2
4762,2020-12-31 12:30:00,0.0,-11.2,36.9,2.355,0,466.95,155.65,0,624.483,0.35,0.95794,177.2
4763,2020-12-31 12:45:00,0.0,-10.73,37.39,2.706,0,468.075,156.025,0,624.35,0.35,1.00785,176.9
4764,2020-12-31 13:00:00,0.0,-10.85,36.29,1.858,0,465.6,155.2,0,624.216,0.35,0.96887,178.1
4765,2020-12-31 13:15:00,0.0,-10.38,36.02,2.679,0,458.55,152.85,0,624.08,0.35,0.99839,178.4
4766,2020-12-31 13:30:00,0.0,-10.01,34.86,2.557,0,448.575,149.525,0,623.943,0.35,0.99506,179.6
4767,2020-12-31 13:45:00,0.0,-9.84,33.58,1.619,0,436.05,145.35,0,623.807,0.35,0.97153,179.2
4768,2020-12-31 14:00:00,0.0,-9.37,33.33,2.054,0,419.775,139.925,0,623.67,0.35,1.00079,179.9
4769,2020-12-31 14:15:00,0.0,-9.16,32.62,2.136,0,400.425,133.475,0,623.561,0.35,0.99582,179.7
4770,2020-12-31 14:30:00,0.0,-8.79,32.2,1.585,0,377.85,125.95,0,623.451,0.35,1.01201,179.8
4771,2020-12-31 14:45:00,0.0,-8.75,31.24,1.355,0,353.4,117.8,0,623.341,0.35,0.98492,179.6
4772,2020-12-31 15:00:00,0.0,-8.53,30.49,1.875,0,326.25,108.75,0,623.231,0.35,0.978,179.7
4773,2020-12-31 15:15:00,0.0,-8.85,30.29,2.388,0,273.6,91.2,0,623.203,0.35,0.94751,180.1
4774,2020-12-31 15:30:00,0.0,-8.85,29.86,1.777,0,238.05,79.35,0,623.175,0.35,0.93406,179.4
4775,2020-12-31 15:45:00,0.0,-8.83,28.96,1.24,0,161.85,53.95,0,623.147,0.35,0.90733,179.9
4776,2020-12-31 16:00:00,0.0,-9.07,29.05,1.749,0,195.0,65.0,0,623.118,0.35,0.89314,181.0
4777,2020-12-31 16:15:00,0.0,-9.09,29.16,1.682,0,152.175,50.725,0,623.129,0.35,0.89511,180.1
4778,2020-12-31 16:30:00,0.0,-9.27,29.93,0.901,30,43.515,14.505,0,623.14,0.35,0.90582,178.7
4779,2020-12-31 16:45:00,0.0,-9.49,30.22,0.889,30,19.26,6.42,0,623.151,0.35,0.89886,178.3
4780,2020-12-31 17:00:00,0.0,-9.49,30.0,0.999,30,13.492,4.498,0,623.162,0.35,0.89231,180.0
4781,2020-12-31 17:15:00,0.0,-9.7,30.66,0.797,30,4.483,1.494,0,623.222,0.35,0.89693,178.4
4782,2020-12-31 17:30:00,0.0,-10.01,33.99,0.634,30,-0.639,-0.213,0,623.282,0.35,0.97023,177.3
4783,2020-12-31 17:45:00,0.0,-10.61,33.55,0.063,30,-3.067,-1.022,0,623.343,0.35,0.91304,177.0
4784,2020-12-31 18:00:00,0.0,-10.66,32.28,0.07,30,-3.19,-1.063,0,623.403,0.35,0.87498,176.6
4785,2020-12-31 18:15:00,0.0,-10.7,32.7,0.989,30,-3.043,-1.014,0,623.417,0.35,0.88354,175.7
4786,2020-12-31 18:30:00,0.0,-10.41,30.04,2.081,30,-3.007,-1.002,0,623.431,0.35,0.83065,175.8
4787,2020-12-31 18:45:00,0.0,-10.4,33.53,1.507,30,-2.956,-0.986,0,623.445,0.35,0.92789,174.8
4788,2020-12-31 19:00:00,0.0,-10.85,32.23,0.884,30,-2.886,-0.962,0,623.459,0.35,0.86047,174.7
4789,2020-12-31 19:15:00,0.0,-10.69,32.75,1.004,30,-2.946,-0.982,0,623.544,0.35,0.8856,175.2
4790,2020-12-31 19:30:00,0.0,-10.91,29.2,3.03,30,-2.872,-0.958,0,623.629,0.35,0.77585,174.5
4791,2020-12-31 19:45:00,0.0,-10.75,28.37,2.502,30,-2.96,-0.987,0,623.715,0.35,0.76349,174.6
4792,2020-12-31 20:00:00,0.0,-11.03,28.42,2.972,30,-2.902,-0.967,0,623.8,0.35,0.74791,174.4
4793,2020-12-31 20:15:00,0.0,-11.17,29.38,3.493,30,-2.68,-0.894,0,623.845,0.35,0.76455,175.1
4794,2020-12-31 20:30:00,0.0,-11.19,28.62,1.766,30,-2.034,-0.678,0,623.89,0.35,0.74358,177.8
4795,2020-12-31 20:45:00,0.0,-11.26,29.07,2.981,30,-2.806,-0.936,0,623.935,0.35,0.75105,181.4
4796,2020-12-31 21:00:00,0.0,-11.23,28.33,3.002,30,-2.53,-0.843,0,623.98,0.35,0.73369,178.6
4797,2020-12-31 21:15:00,0.0,-11.2,29.28,3.068,30,-2.51,-0.836,0,623.978,0.35,0.76012,183.0
4798,2020-12-31 21:30:00,0.0,-11.4,29.38,3.105,30,-1.742,-0.58,0,623.975,0.35,0.75057,198.9
4799,2020-12-31 21:45:00,0.0,-11.44,30.14,3.037,30,-1.908,-0.636,0,623.973,0.35,0.76752,195.6
4800,2020-12-31 22:00:00,0.0,-11.55,30.72,3.356,30,-2.616,-0.872,0,623.97,0.35,0.7754,185.7
4801,2020-12-31 22:15:00,0.0,-11.59,30.57,3.111,30,-2.701,-0.9,0,623.969,0.35,0.76914,179.2
4802,2020-12-31 22:30:00,0.0,-11.51,32.34,2.819,30,-2.342,-0.78,0,623.968,0.35,0.81892,183.8
4803,2020-12-31 22:45:00,0.0,-11.6,34.47,0.98,30,-2.158,-0.719,0,623.967,0.35,0.86657,189.9
4804,2020-12-31 23:00:00,0.0,-11.82,33.6,0.255,30,-1.549,-0.516,0,623.966,0.35,0.82986,196.5
4805,2020-12-31 23:15:00,0.0,-11.69,33.75,1.61,30,-2.209,-0.736,0,623.861,0.35,0.84234,183.8
4806,2020-12-31 23:30:00,0.0,-11.82,33.37,2.754,30,-2.679,-0.893,0,623.755,0.35,0.82418,181.7
4807,2020-12-31 23:45:00,0.0,-11.96,33.56,3.133,30,-2.391,-0.797,0,623.65,0.35,0.81957,179.8
4808,2021-01-01 00:00:00,0.0,-12.06,32.74,2.716,30,-2.547,-0.849,0,623.544,0.35,0.79311,184.1
4809,2021-01-01 00:15:00,0.0,-12.51,38.24,0.755,30,-2.258,-0.753,0,623.526,0.35,0.89322,190.9
4810,2021-01-01 00:30:00,0.0,-12.69,36.05,0.55,30,-2.429,-0.81,0,623.508,0.35,0.82985,199.0
4811,2021-01-01 00:45:00,0.0,-12.52,36.31,0.538,30,-1.933,-0.644,0,623.49,0.35,0.84745,203.7
4812,2021-01-01 01:00:00,0.0,-12.37,35.41,1.41,30,-1.154,-0.384,0,623.472,0.35,0.83655,221.5
4813,2021-01-01 01:15:00,0.0,-12.68,36.97,0.901,30,-1.321,-0.44,0,623.472,0.35,0.85172,218.3
4814,2021-01-01 01:30:00,0.0,-12.87,38.97,0.002,30,-1.54,-0.514,0,623.473,0.35,0.88403,211.0
4815,2021-01-01 01:45:00,0.0,-12.9,38.62,0.081,30,-2.104,-0.702,0,623.473,0.35,0.87396,191.3
4816,2021-01-01 02:00:00,0.0,-13.2,43.13,0.087,30,-2.228,-0.742,0,623.474,0.35,0.95245,186.5
4817,2021-01-01 02:15:00,0.04678,-13.61,45.34,0.023,30,-2.191,-0.73,0,623.466,0.35,0.96825,186.7
4818,2021-01-01 02:30:00,0.09296,-13.43,41.35,0.711,30,-1.982,-0.66,0,623.458,0.35,0.89614,189.8
4819,2021-01-01 02:45:00,0.13799,-13.06,38.94,0.846,30,-2.032,-0.678,0,623.45,0.35,0.86979,189.2
4820,2021-01-01 03:00:00,0.18175,-13.33,42.02,1.303,30,-1.944,-0.648,0,623.442,0.35,0.91814,187.7
4821,2021-01-01 03:15:00,0.22411,-13.77,44.34,0.36,30,-2.209,-0.736,0,623.413,0.35,0.93456,183.3
4822,2021-01-01 03:30:00,0.26493,-14.01,41.28,0.112,30,-2.108,-0.703,0,623.384,0.35,0.85308,182.8
4823,2021-01-01 03:45:00,0.30404,-14.01,42.69,0.314,30,-2.184,-0.728,0,623.356,0.35,0.88222,179.2
4824,2021-01-01 04:00:00,0.34128,-13.86,39.07,0.965,30,-2.215,-0.738,0,623.327,0.35,0.81742,179.0
4825,2021-01-01 04:15:00,0.37646,-13.76,40.72,0.5,30,-2.193,-0.731,0,623.304,0.35,0.85896,178.0
4826,2021-01-01 04:30:00,0.40941,-14.0,41.23,0.263,30,-2.112,-0.704,0,623.28,0.35,0.85275,180.7
4827,2021-01-01 04:45:00,0.43991,-14.05,39.9,0.461,30,-2.214,-0.738,0,623.257,0.35,0.82186,180.2
4828,2021-01-01 05:00:00,0.46775,-13.93,38.49,1.623,30,-2.131,-0.71,0,623.234,0.35,0.80067,180.6
4829,2021-01-01 05:15:00,0.49274,-13.86,37.49,1.129,30,-2.11,-0.704,0,623.314,0.35,0.78436,179.0
4830,2021-01-01 05:30:00,0.51466,-14.22,42.19,0.294,30,-2.19,-0.73,0,623.394,0.35,0.85695,173.7
4831,2021-01-01 05:45:00,0.53331,-14.68,43.25,0.58,30,-1.964,-0.655,0,623.474,0.35,0.84576,180.6
4832,2021-01-01 06:00:00,0.54852,-14.96,45.48,0.14,30,-1.946,-0.648,0,623.554,0.35,0.86899,180.7
4833,2021-01-01 06:15:00,0.56012,-15.28,44.73,0.14,30,-2.092,-0.697,0,623.624,0.35,0.83226,173.4
4834,2021-01-01 06:30:00,0.56799,-15.51,45.2,0.021,30,-2.165,-0.722,0,623.694,0.35,0.82506,166.4
4835,2021-01-01 06:45:00,0.57204,-15.07,41.35,0.32,30,-2.052,-0.684,0,623.764,0.35,0.7829,169.2
4836,2021-01-01 07:00:00,0.57222,-15.0,41.6,0.409,30,-2.042,-0.68,0,623.834,0.35,0.79222,169.1
4837,2021-01-01 07:15:00,0.56854,-14.76,40.99,1.019,30,-1.742,-0.581,0,623.895,0.35,0.79628,166.6
4838,2021-01-01 07:30:00,0.56103,-14.79,39.85,0.865,30,-0.03,-0.01,0,623.957,0.35,0.77222,167.0
4839,2021-01-01 07:45:00,0.54978,-14.8,41.68,1.163,30,8.97,2.99,0,624.018,0.35,0.80701,168.1
4840,2021-01-01 08:00:00,0.5349,-15.1,41.8,0.328,30,20.857,6.952,0,624.079,0.35,0.78946,166.7
4841,2021-01-01 08:15:00,0.51657,-15.08,42.84,0.407,30,49.17,16.39,0,624.22,0.35,0.81044,166.2
4842,2021-01-01 08:30:00,0.49495,-15.31,43.13,0.003,30,76.725,25.575,0,624.361,0.35,0.80049,166.6
4843,2021-01-01 08:45:00,0.47025,-14.63,40.5,0.61,0,107.775,35.925,0,624.502,0.35,0.79527,167.3
4844,2021-01-01 09:00:00,0.44266,-13.21,36.9,0.29,0,140.55,46.85,0,624.643,0.35,0.8142,169.8
4845,2021-01-01 09:15:00,0.41241,-13.05,40.28,1.136,0,173.775,57.925,0,624.674,0.35,0.90046,175.0
4846,2021-01-01 09:30:00,0.37969,-13.2,37.97,1.116,0,221.85,73.95,0,624.706,0.35,0.8385,187.1
4847,2021-01-01 09:45:00,0.3447,-13.37,40.39,1.832,0,241.65,80.55,0,624.737,0.35,0.87964,192.7
4848,2021-01-01 10:00:00,0.30765,-13.46,39.97,1.573,0,265.725,88.575,0,624.769,0.35,0.86411,183.5
4849,2021-01-01 10:15:00,0.26871,-12.91,40.19,1.88,0,280.275,93.425,0,624.708,0.35,0.90875,180.2
4850,2021-01-01 10:30:00,0.22805,-12.65,39.45,1.793,0,314.7,104.9,0,624.646,0.35,0.91107,183.7
4851,2021-01-01 10:45:00,0.18583,-12.4,38.57,2.178,0,335.4,111.8,0,624.585,0.35,0.90899,188.8
4852,2021-01-01 11:00:00,0.14219,-12.16,37.73,2.377,0,311.55,103.85,0,624.524,0.35,0.90664,206.2
4853,2021-01-01 11:15:00,0.09728,-11.99,38.11,1.219,0,411.9,137.3,0,624.381,0.35,0.92843,203.4
4854,2021-01-01 11:30:00,0.0512,-11.79,36.88,2.118,0,488.325,162.775,0,624.238,0.35,0.91308,205.7
4855,2021-01-01 11:45:00,0.00407,-11.14,35.38,1.559,0,507.825,169.275,0,624.096,0.35,0.92291,214.0
4856,2021-01-01 12:00:00,0.0,-11.66,37.14,2.19,0,542.25,180.75,0,623.953,0.35,0.92919,209.5
4857,2021-01-01 12:15:00,0.0,-11.05,33.16,1.584,0,313.725,104.575,0,623.768,0.35,0.87125,196.2
4858,2021-01-01 12:30:00,0.0,-10.78,35.14,2.208,0,318.675,106.225,0,623.583,0.35,0.94343,192.1
4859,2021-01-01 12:45:00,0.0,-10.33,33.5,1.348,0,373.275,124.425,0,623.399,0.35,0.93224,194.0
4860,2021-01-01 13:00:00,0.0,-9.92,33.3,2.179,0,327.9,109.3,0,623.214,0.35,0.95734,194.6
4861,2021-01-01 13:15:00,0.0,-10.16,32.61,1.678,0,358.65,119.55,0,623.108,0.35,0.91982,196.3
4862,2021-01-01 13:30:00,0.0,-10.18,32.83,2.361,0,380.4,126.8,0,623.001,0.35,0.92456,197.4
4863,2021-01-01 13:45:00,0.0,-9.83,31.34,1.472,0,339.75,113.25,0,622.895,0.35,0.90744,200.9
4864,2021-01-01 14:00:00,0.0,-9.94,32.59,2.293,0,327.6,109.2,0,622.788,0.35,0.93544,200.8
4865,2021-01-01 14:15:00,0.0,-9.34,30.1,1.554,0,262.35,87.45,0,622.736,0.35,0.90595,201.3
4866,2021-01-01 14:30:00,0.0,-9.2,31.84,1.563,0,240.6,80.2,0,622.683,0.35,0.96895,212.9
4867,2021-01-01 14:45:00,0.0,-9.42,31.26,1.885,0,239.4,79.8,0,622.63,0.35,0.93494,209.2
4868,2021-01-01 15:00:00,0.0,-9.27,30.8,1.312,0,263.625,87.875,0,622.578,0.35,0.93215,199.8
4869,2021-01-01 15:15:00,0.0,-9.21,30.63,1.632,0,295.125,98.375,0,622.555,0.35,0.9314,194.0
4870,2021-01-01 15:30:00,0.0,-9.23,30.99,1.34,0,180.3,60.1,0,622.532,0.35,0.94086,204.4
4871,2021-01-01 15:45:00,0.0,-9.3,30.73,1.342,0,224.4,74.8,0,622.509,0.35,0.92783,209.3
4872,2021-01-01 16:00:00,0.0,-8.94,29.3,1.243,0,209.025,69.675,0,622.487,0.35,0.91008,203.2
4873,2021-01-01 16:15:00,0.0,-9.22,30.77,1.348,0,144.825,48.275,0,622.463,0.35,0.93492,220.1
4874,2021-01-01 16:30:00,0.0,-9.15,30.44,0.826,30,79.425,26.475,0,622.439,0.35,0.93,196.8
4875,2021-01-01 16:45:00,0.0,-9.42,31.06,0.933,30,22.252,7.418,0,622.416,0.35,0.92896,187.5
4876,2021-01-01 17:00:00,0.0,-9.48,31.72,0.632,30,24.998,8.332,0,622.392,0.35,0.94422,196.9
4877,2021-01-01 17:15:00,0.0,-9.6,31.34,1.294,30,13.665,4.555,0,622.417,0.35,0.92411,204.6
4878,2021-01-01 17:30:00,0.0,-9.74,33.51,0.662,30,3.859,1.286,0,622.442,0.35,0.97721,196.7
4879,2021-01-01 17:45:00,0.0,-10.13,34.39,0.139,30,-2.494,-0.832,0,622.467,0.35,0.97234,186.3
4880,2021-01-01 18:00:00,0.0,-10.4,34.9,0.326,30,-3.4,-1.134,0,622.493,0.35,0.96581,183.8
4881,2021-01-01 18:15:00,0.0,-10.74,36.53,0.177,30,-3.115,-1.038,0,622.532,0.35,0.98388,180.7
4882,2021-01-01 18:30:00,0.0,-10.37,34.16,1.885,30,-2.861,-0.954,0,622.57,0.35,0.94759,179.5
4883,2021-01-01 18:45:00,0.0,-10.41,38.0,0.894,30,-2.822,-0.94,0,622.609,0.35,1.05076,179.0
4884,2021-01-01 19:00:00,0.0,-10.71,34.76,0.49,30,-2.792,-0.93,0,622.648,0.35,0.93845,178.1
4885,2021-01-01 19:15:00,0.0,-10.73,35.91,0.417,30,-2.712,-0.904,0,622.735,0.35,0.96795,177.1
4886,2021-01-01 19:30:00,0.0,-11.03,36.98,0.449,30,-2.642,-0.881,0,622.823,0.35,0.97318,176.6
4887,2021-01-01 19:45:00,0.0,-11.28,37.74,0.0,30,-2.793,-0.931,0,622.91,0.35,0.97348,176.2
4888,2021-01-01 20:00:00,0.0,-11.32,36.19,0.315,30,-2.582,-0.861,0,622.998,0.35,0.93051,175.8
4889,2021-01-01 20:15:00,0.0,-11.16,34.4,0.656,30,-2.64,-0.88,0,623.031,0.35,0.8959,175.4
4890,2021-01-01 20:30:00,0.0,-10.85,32.66,1.206,30,-2.653,-0.884,0,623.065,0.35,0.87195,175.2
4891,2021-01-01 20:45:00,0.0,-10.88,32.07,1.668,30,-2.663,-0.888,0,623.099,0.35,0.85415,176.3
4892,2021-01-01 21:00:00,0.0,-10.91,32.74,1.892,30,-2.669,-0.89,0,623.133,0.35,0.86991,178.2
4893,2021-01-01 21:15:00,0.0,-11.16,32.11,2.643,30,-2.569,-0.856,0,623.223,0.35,0.83626,181.3
4894,2021-01-01 21:30:00,0.0,-11.17,31.32,2.621,30,-2.534,-0.844,0,623.313,0.35,0.81504,179.1
4895,2021-01-01 21:45:00,0.0,-10.99,32.77,1.378,30,-2.672,-0.89,0,623.404,0.35,0.86515,174.0
4896,2021-01-01 22:00:00,0.0,-11.13,32.51,1.82,30,-2.618,-0.872,0,623.494,0.35,0.84872,173.8
4897,2021-01-01 22:15:00,0.0,-11.27,32.13,2.339,30,-2.569,-0.856,0,623.416,0.35,0.82944,173.2
4898,2021-01-01 22:30:00,0.0,-11.49,30.94,2.26,30,-2.626,-0.876,0,623.338,0.35,0.78473,172.9
4899,2021-01-01 22:45:00,0.0,-11.38,30.61,1.354,30,-2.488,-0.83,0,623.26,0.35,0.78325,172.5
4900,2021-01-01 23:00:00,0.0,-11.46,32.49,1.656,30,-2.557,-0.852,0,623.182,0.35,0.82604,172.4
4901,2021-01-01 23:15:00,0.0,-11.64,34.22,1.065,30,-2.636,-0.879,0,623.138,0.35,0.85752,171.7
4902,2021-01-01 23:30:00,0.0,-11.8,33.76,1.613,30,-2.578,-0.859,0,623.095,0.35,0.83516,171.2
4903,2021-01-01 23:45:00,0.0,-11.91,32.04,2.118,30,-2.558,-0.852,0,623.052,0.35,0.78561,170.8
4904,2021-01-02 00:00:00,0.0,-12.11,34.51,2.576,30,-2.524,-0.842,0,623.009,0.35,0.83262,170.0
