,When,ghics,difcs,zen,sea,Unnamed: 0,T_a,RH,v_a,p_a,SW_direct,SW_diffuse,Discharge,Prec,ghi,dif,a,vp_a,LW_in,cld,e_a
2380,2021-01-24 19:00:00,0.0,0.0,164.78804,0.0,4012,-10.46,64.35,0.213,619.42,-2.341,-0.78,60,0,-3.121,-0.78,0.35,1.7723,163.93725,0,0.60714
2381,2021-01-24 19:15:00,0.0,0.0,164.50896,0.0,4013,-10.41,59.06,1.833,619.501,-2.354,-0.784,60,0,-3.138,-0.784,0.35,1.6331,162.15163,0,0.60007
2382,2021-01-24 19:30:00,0.0,0.0,163.54478,0.0,4014,-10.45,59.46,2.016,619.583,-2.369,-0.79,60,0,-3.159,-0.79,0.35,1.63893,162.13898,0,0.60039
2383,2021-01-24 19:45:00,0.0,0.0,162.00599,0.0,4015,-10.58,63.05,2.164,619.664,-2.479,-0.826,60,0,-3.305,-0.826,0.35,1.71997,162.94941,0,0.60459
2384,2021-01-24 20:00:00,0.0,0.0,160.02609,0.0,4016,-10.71,60.33,2.858,619.746,-2.308,-0.77,60,0,-3.078,-0.77,0.35,1.62879,161.37783,0,0.59995
2385,2021-01-24 20:15:00,0.0,0.0,157.72388,0.0,4017,-10.88,59.04,2.698,619.812,-2.338,-0.78,60,0,-3.118,-0.78,0.35,1.57247,160.16771,0,0.59699
2386,2021-01-24 20:30:00,0.0,0.0,155.19065,0.0,4018,-11.18,55.1,3.227,619.879,-2.308,-0.77,60,0,-3.078,-0.77,0.35,1.43271,157.35588,0,0.5892
2387,2021-01-24 20:45:00,0.0,0.0,152.49214,0.0,4019,-11.4,49.21,4.781,619.945,-2.299,-0.766,60,0,-3.065,-0.766,0.35,1.25717,153.94534,0,0.57837
2388,2021-01-24 21:00:00,0.0,0.0,149.6746,0.0,4020,-11.51,46.85,4.103,620.012,-2.23,-0.744,60,0,-2.974,-0.744,0.35,1.18635,152.42809,0,0.57364
2389,2021-01-24 21:15:00,0.0,0.0,146.77064,0.0,4021,-11.59,45.32,4.272,620.067,-2.255,-0.752,60,0,-3.007,-0.752,0.35,1.14025,151.38877,0,0.57042
2390,2021-01-24 21:30:00,0.0,0.0,143.80355,0.0,4022,-11.66,46.75,3.939,620.122,-2.326,-0.775,60,0,-3.101,-0.775,0.35,1.16962,151.78303,0,0.57252
2391,2021-01-24 21:45:00,0.0,0.0,140.79032,0.0,4023,-11.58,47.33,3.562,620.177,-2.309,-0.77,60,0,-3.079,-0.77,0.35,1.19178,152.37018,0,0.57403
2392,2021-01-24 22:00:00,0.0,0.0,137.74364,0.0,4024,-11.38,48.54,3.755,620.232,-2.129,-0.71,60,0,-2.839,-0.71,0.35,1.24205,153.7247,0,0.57737
2393,2021-01-24 22:15:00,0.0,0.0,134.67325,0.0,4025,-11.3,51.04,3.145,620.268,-2.125,-0.708,60,0,-2.833,-0.708,0.35,1.31443,155.15642,0,0.58203
2394,2021-01-24 22:30:00,0.0,0.0,131.5868,0.0,4026,-11.34,61.15,1.821,620.304,-2.173,-0.724,60,0,-2.897,-0.724,0.35,1.56975,159.04753,0,0.597
2395,2021-01-24 22:45:00,0.0,0.0,128.49051,0.0,4027,-11.51,72.32,0.703,620.34,-2.165,-0.722,60,0,-2.887,-0.722,0.35,1.83131,162.18121,0,0.61034
2396,2021-01-24 23:00:00,0.0,0.0,125.38959,0.0,4028,-11.88,66.19,1.946,620.376,-2.185,-0.728,60,0,-2.913,-0.728,0.35,1.62689,158.59392,0,0.60023
2397,2021-01-24 23:15:00,0.0,0.0,122.28853,0.0,4029,-11.99,65.75,1.601,620.381,-2.102,-0.701,60,0,-2.803,-0.701,0.35,1.60179,157.9853,0,0.59893
2398,2021-01-24 23:30:00,0.0,0.0,119.19132,0.0,4030,-12.13,66.13,2.329,620.387,-2.11,-0.703,60,0,-2.813,-0.703,0.35,1.59294,157.53402,0,0.59851
2399,2021-01-24 23:45:00,0.0,0.0,116.10163,0.0,4031,-12.11,59.4,2.516,620.392,-1.835,-0.612,60,0,-2.447,-0.612,0.35,1.43314,155.21873,0,0.58953
2400,2021-01-25 00:00:00,0.0,0.0,113.02291,0.0,4032,-12.22,58.26,3.06,620.398,-2.246,-0.748,60,0,-2.994,-0.748,0.35,1.39319,154.34197,0,0.58719
2401,2021-01-25 00:15:00,0.0,0.0,109.95854,0.0,4033,-12.42,57.61,3.213,620.378,-2.068,-0.69,60,0,-2.758,-0.69,0.35,1.35552,153.28472,0,0.58496
2402,2021-01-25 00:30:00,0.0,0.0,106.91185,0.0,4034,-12.3,54.7,2.596,620.358,-2.493,-0.831,60,0,-3.324,-0.831,0.35,1.29962,152.63595,0,0.58141
2403,2021-01-25 00:45:00,0.0,0.0,103.88625,0.0,4035,-12.22,57.69,2.322,620.337,-2.459,-0.82,60,0,-3.279,-0.82,0.35,1.37956,154.12534,0,0.58636
2404,2021-01-25 01:00:00,0.0,0.0,100.88526,0.0,4036,-12.34,57.45,1.843,620.317,-2.363,-0.788,60,0,-3.151,-0.788,0.35,1.36054,153.54733,0,0.58524
2405,2021-01-25 01:15:00,0.0,0.0,97.91259,0.0,4037,-12.49,58.19,1.671,620.305,-2.546,-0.848,60,0,-3.394,-0.848,0.35,1.36142,153.22108,0,0.58534
2406,2021-01-25 01:30:00,0.0,0.0,94.9722,0.0,4038,-12.61,55.88,2.155,620.293,-2.516,-0.838,60,0,-3.354,-0.838,0.35,1.29471,151.85532,0,0.58119
2407,2021-01-25 01:45:00,0.0,0.0,92.06833,0.0,4039,-12.84,64.38,2.112,620.281,-2.159,-0.72,60,0,-2.879,-0.72,0.35,1.46403,154.01961,0,0.59156
2408,2021-01-25 02:00:00,4.88366,0.31561,89.2056,0.01386,4040,-13.17,75.76,1.68,620.269,-2.038,-0.68,60,0,-2.718,-0.68,0.35,1.67712,156.2722,0,0.60327
2409,2021-01-25 02:15:00,35.118,2.26956,86.38906,0.06302,4041,-13.01,53.2,1.175,620.225,-2.067,-0.689,60,0,-2.756,-0.689,0.35,1.19316,149.20692,0,0.57458
2410,2021-01-25 02:30:00,80.63482,5.21115,83.62423,0.11128,4042,-12.93,61.21,1.868,620.18,-2.182,-0.727,60,0,-2.909,-0.727,0.35,1.38178,152.54913,0,0.58673
2411,2021-01-25 02:45:00,131.15904,8.47636,80.91723,0.15852,4043,-12.95,55.52,2.064,620.136,-1.921,-0.64,60,0,-2.561,-0.64,0.35,1.2513,150.35806,0,0.57848
2412,2021-01-25 03:00:00,182.73609,11.80961,78.27477,0.20464,4044,-12.99,58.42,1.988,620.092,-1.561,-0.52,60,0,-2.081,-0.52,0.35,1.31237,151.29548,0,0.58244
2413,2021-01-25 03:15:00,233.70888,15.1038,75.7043,0.24951,4045,-13.15,63.18,1.246,620.031,-1.838,-0.612,60,0,-2.45,-0.612,0.35,1.40092,152.35126,0,0.58795
2414,2021-01-25 03:30:00,283.2251,18.30387,73.21401,0.29297,4046,-13.69,74.14,0.314,619.97,-2.126,-0.708,60,0,-2.834,-0.708,0.35,1.57293,153.65575,0,0.59794
2415,2021-01-25 03:45:00,330.75686,21.37568,70.81293,0.33488,4047,-14.26,78.6,0.379,619.908,-2.094,-0.698,60,0,-2.792,-0.698,0.35,1.59126,152.61008,0,0.59912
2416,2021-01-25 04:00:00,375.92752,24.29491,68.51097,0.37505,4048,-14.17,65.06,1.861,619.847,-2.246,-0.748,60,0,-2.994,-0.748,0.35,1.32694,148.90026,0,0.58374
2417,2021-01-25 04:15:00,418.44146,27.04244,66.31893,0.41331,4049,-14.15,54.58,1.865,619.834,-1.799,-0.6,60,0,-2.399,-0.6,0.35,1.11502,145.28799,0,0.5694
2418,2021-01-25 04:30:00,458.05264,29.60237,64.2485,0.44945,4050,-14.16,56.78,0.877,619.821,-1.604,-0.534,60,0,-2.138,-0.534,0.35,1.15901,146.07156,0,0.57256
2419,2021-01-25 04:45:00,494.54943,31.96103,62.31222,0.48324,4051,-14.27,62.91,2.153,619.808,-1.676,-0.559,60,0,-2.235,-0.559,0.35,1.27256,147.7926,0,0.58029
2420,2021-01-25 05:00:00,527.74694,34.10648,60.52332,0.51447,4052,-14.38,61.4,2.546,619.795,-1.534,-0.511,60,0,-2.045,-0.511,0.35,1.23081,146.84897,0,0.57757
2421,2021-01-25 05:15:00,557.48293,36.02821,58.89556,0.54287,4053,-14.44,52.58,2.426,619.882,-1.977,-0.659,60,0,-2.636,-0.659,0.35,1.0488,143.4017,0,0.56453
2422,2021-01-25 05:30:00,583.61568,37.71708,57.44292,0.56823,4054,-14.27,52.31,2.279,619.97,-2.047,-0.682,60,0,-2.729,-0.682,0.35,1.05814,143.94774,0,0.5652
2423,2021-01-25 05:45:00,606.02281,39.16518,56.17925,0.59028,4055,-14.19,59.12,1.074,620.057,-2.011,-0.67,60,0,-2.681,-0.67,0.35,1.2038,146.7993,0,0.57568
2424,2021-01-25 06:00:00,624.60067,40.3658,55.11777,0.60881,4056,-14.4,56.8,2.025,620.144,-1.846,-0.615,60,0,-2.461,-0.615,0.35,1.13672,145.14687,0,0.57105
2425,2021-01-25 06:15:00,639.26414,41.31345,54.2705,0.6236,4057,-14.67,54.4,3.009,620.232,-1.872,-0.624,60,0,-2.496,-0.624,0.35,1.06469,143.21779,0,0.56582
2426,2021-01-25 06:30:00,649.94643,42.00381,53.64774,0.63447,4058,-14.68,51.97,2.938,620.32,-1.732,-0.578,60,0,-2.31,-0.578,0.35,1.01629,142.24784,0,0.56207
2427,2021-01-25 06:45:00,656.59911,42.43375,53.25746,0.64128,4059,-14.66,52.52,2.509,620.407,-1.696,-0.565,60,0,-2.261,-0.565,0.35,1.02874,142.53812,0,0.56305
2428,2021-01-25 07:00:00,659.1921,42.60133,53.10486,0.64394,4060,-14.63,56.85,1.508,620.495,-1.366,-0.455,60,0,-1.821,-0.455,0.35,1.11632,144.2761,0,0.56965
2429,2021-01-25 07:15:00,657.71368,42.50578,53.19201,0.64242,4061,-14.84,56.91,1.912,620.569,-0.796,-0.265,60,0,-1.061,-0.265,0.35,1.09825,143.48968,0,0.56839
2430,2021-01-25 07:30:00,652.17053,42.14755,53.51771,0.63674,4062,-15.25,56.8,3.216,620.644,1.874,0.624,60,0,2.498,0.624,0.35,1.05947,141.88268,0,0.5656
2431,2021-01-25 07:45:00,642.5877,41.52824,54.07761,0.62696,4063,-15.16,53.68,3.157,620.718,14.22,4.74,60,0,18.96,4.74,0.35,1.00879,141.08234,0,0.56163
2432,2021-01-25 08:00:00,629.00859,40.65067,54.86445,0.61323,4064,-15.16,59.67,2.78,620.793,36.008,12.002,60,0,48.01,12.002,0.35,1.12136,143.23067,0,0.57018
2433,2021-01-25 08:15:00,611.49497,39.51882,55.86852,0.59571,4065,-14.97,55.23,0.732,620.882,61.35,20.45,60,0,81.8,20.45,0.35,1.05441,142.38035,0,0.56513
2434,2021-01-25 08:30:00,590.12696,38.13788,57.07821,0.57459,4066,-14.87,60.82,0.481,620.972,94.275,31.425,60,0,125.7,31.425,0.35,1.17079,144.74198,0,0.57361
2435,2021-01-25 08:45:00,565.0031,36.51421,58.48055,0.55012,4067,-14.47,62.97,0.724,621.061,144.675,48.225,0,0,192.9,48.225,0.35,1.25294,147.02596,0,0.57907
2436,2021-01-25 09:00:00,536.24062,34.65539,60.06184,0.52252,4068,-14.43,64.57,0.812,621.151,126.3,42.1,0,0,168.4,42.1,0.35,1.28903,147.71158,0,0.58141
2437,2021-01-25 09:15:00,503.9759,32.57024,61.80807,0.49204,4069,-14.21,65.91,0.65,621.257,205.425,68.475,0,0,273.9,68.475,0.35,1.33985,149.01766,0,0.58456
2438,2021-01-25 09:30:00,468.36542,30.26885,63.70541,0.45893,4070,-14.49,68.2,0.505,621.364,270.675,90.225,0,0,360.9,90.225,0.35,1.35477,148.63195,0,0.58558
2439,2021-01-25 09:45:00,429.58762,27.76278,65.74043,0.42341,4071,-13.66,69.04,0.961,621.47,291.975,97.325,0,0,389.3,97.325,0.35,1.46834,152.22056,0,0.59208
2440,2021-01-25 10:00:00,387.84627,25.06518,67.9004,0.38571,4072,-13.38,73.79,1.617,621.577,315.0,105.0,0,0,420.0,105.0,0.35,1.60574,154.8209,0,0.5996
2441,2021-01-25 10:15:00,343.37697,22.19128,70.17339,0.34604,4073,-13.24,69.95,1.52,621.58,351.825,117.275,0,0,469.1,117.275,0.35,1.53968,154.21475,0,0.59597
2442,2021-01-25 10:30:00,296.45964,19.15917,72.54835,0.30459,4074,-13.0,69.25,1.774,621.584,384.375,128.125,0,0,512.5,128.125,0.35,1.5544,154.9752,0,0.5967
2443,2021-01-25 10:45:00,247.44407,15.99146,75.01512,0.26154,4075,-13.04,74.02,2.494,621.587,414.375,138.125,0,0,552.5,138.125,0.35,1.65606,156.29144,0,0.60214
2444,2021-01-25 11:00:00,196.80586,12.71889,77.56443,0.21704,4076,-12.94,72.99,2.661,621.59,440.85,146.95,0,0,587.8,146.95,0.35,1.64637,156.39217,0,0.6016
2445,2021-01-25 11:15:00,145.28005,9.38895,80.18786,0.17125,4077,-12.64,74.11,2.503,621.485,464.925,154.975,0,0,619.9,154.975,0.35,1.71291,157.9804,0,0.60492
2446,2021-01-25 11:30:00,94.21974,6.0891,82.87777,0.12431,4078,-12.31,72.86,2.49,621.379,484.35,161.45,0,0,645.8,161.45,0.35,1.72968,158.97483,0,0.60565
2447,2021-01-25 11:45:00,46.68215,3.01691,85.62723,0.07632,4079,-12.4,69.45,2.451,621.274,498.3,166.1,0,0,664.4,166.1,0.35,1.63675,157.51584,0,0.60092
2448,2021-01-25 12:00:00,10.70468,0.69181,88.42997,0.0274,4080,-12.02,68.97,2.357,621.168,512.625,170.875,0,0,683.5,170.875,0.35,1.67618,158.9426,0,0.60284
2449,2021-01-25 12:15:00,0.0,0.0,91.2803,0.0,4081,-11.73,67.76,2.897,620.984,522.525,174.175,0,0,696.7,174.175,0.35,1.68574,159.75426,0,0.60323
2450,2021-01-25 12:30:00,0.0,0.0,94.17303,0.0,4082,-11.64,67.95,2.965,620.8,528.525,176.175,0,0,704.7,176.175,0.35,1.70276,160.19624,0,0.60407
2451,2021-01-25 12:45:00,0.0,0.0,97.10344,0.0,4083,-11.4,64.34,2.945,620.616,532.8,177.6,0,0,710.4,177.6,0.35,1.6437,159.95546,0,0.60095
2452,2021-01-25 13:00:00,0.0,0.0,100.06715,0.0,4084,-11.17,64.92,3.048,620.431,536.1,178.7,0,0,714.8,178.7,0.35,1.6894,161.12833,0,0.60324
2453,2021-01-25 13:15:00,0.0,0.0,103.06014,0.0,4085,-10.93,61.99,2.883,620.32,527.175,175.725,0,0,702.9,175.725,0.35,1.64445,161.07665,0,0.60084
2454,2021-01-25 13:30:00,0.0,0.0,106.0786,0.0,4086,-10.72,61.49,3.093,620.21,504.3,168.1,0,0,672.4,168.1,0.35,1.65879,161.77526,0,0.60152
2455,2021-01-25 13:45:00,0.0,0.0,109.11895,0.0,4087,-10.34,59.64,3.069,620.099,420.825,140.275,0,0,561.1,140.275,0.35,1.65835,162.6745,0,0.60137
2456,2021-01-25 14:00:00,0.0,0.0,112.17772,0.0,4088,-10.19,56.32,3.309,619.988,372.6,124.2,0,0,496.8,124.2,0.35,1.58482,161.98008,0,0.59744
2457,2021-01-25 14:15:00,0.0,0.0,115.25155,0.0,4089,-10.0,55.43,3.153,619.894,294.15,98.05,0,0,392.2,98.05,0.35,1.58348,162.41236,0,0.5973
2458,2021-01-25 14:30:00,0.0,0.0,118.33702,0.0,4090,-9.81,53.03,3.268,619.799,412.8,137.6,0,0,550.4,137.6,0.35,1.5379,162.18705,0,0.59475
2459,2021-01-25 14:45:00,0.0,0.0,121.43068,0.0,4091,-9.43,51.74,3.048,619.705,419.1,139.7,0,0,558.8,139.7,0.35,1.54625,163.21781,0,0.59509
2460,2021-01-25 15:00:00,0.0,0.0,124.52886,0.0,4092,-9.46,51.91,3.036,619.611,391.2,130.4,0,0,521.6,130.4,0.35,1.54766,163.16747,0,0.59518
2461,2021-01-25 15:15:00,0.0,0.0,127.6276,0.0,4093,-9.27,50.46,3.288,619.581,361.2,120.4,0,0,481.6,120.4,0.35,1.52715,163.30981,0,0.59398
2462,2021-01-25 15:30:00,0.0,0.0,130.72247,0.0,4094,-9.18,47.65,2.965,619.551,331.95,110.65,0,0,442.6,110.65,0.35,1.45237,162.35605,0,0.58971
2463,2021-01-25 15:45:00,0.0,0.0,133.80839,0.0,4095,-8.95,48.52,2.095,619.522,298.275,99.425,0,0,397.7,99.425,0.35,1.50589,163.74671,0,0.59269
2464,2021-01-25 16:00:00,0.0,0.0,136.8793,0.0,4096,-8.89,46.63,2.497,619.492,262.35,87.45,0,0,349.8,87.45,0.35,1.45407,163.07237,0,0.58972
2465,2021-01-25 16:15:00,0.0,0.0,139.9278,0.0,4097,-8.78,45.63,3.077,619.46,223.425,74.475,0,0,297.9,74.475,0.35,1.43522,163.03031,0,0.58858
2466,2021-01-25 16:30:00,0.0,0.0,142.94457,0.0,4098,-8.8,43.63,3.024,619.429,185.25,61.75,0,0,247.0,61.75,0.35,1.37017,161.9062,0,0.5847
2467,2021-01-25 16:45:00,0.0,0.0,145.91753,0.0,4099,-9.09,44.5,1.636,619.398,147.75,49.25,0,0,197.0,49.25,0.35,1.366,161.15204,0,0.58454
2468,2021-01-25 17:00:00,0.0,0.0,148.83066,0.0,4100,-9.29,43.84,1.798,619.366,69.75,23.25,60,0,93.0,23.25,0.35,1.32471,159.97873,0,0.58205
2469,2021-01-25 17:15:00,0.0,0.0,151.66213,0.0,4101,-9.29,44.8,1.21,619.413,11.842,3.948,60,0,15.79,3.948,0.35,1.35371,160.47456,0,0.58385
2470,2021-01-25 17:30:00,0.0,0.0,154.38166,0.0,4102,-9.42,44.95,1.775,619.461,7.118,2.372,60,0,9.49,2.372,0.35,1.34439,160.01177,0,0.58331
2471,2021-01-25 17:45:00,0.0,0.0,156.94655,0.0,4103,-9.88,44.61,3.335,619.508,1.864,0.622,60,0,2.486,0.622,0.35,1.28656,157.94277,0,0.57981
2472,2021-01-25 18:00:00,0.0,0.0,159.29642,0.0,4104,-10.3,43.28,4.945,619.555,-2.163,-0.721,60,0,-2.884,-0.721,0.35,1.20728,155.55318,0,0.57469
2473,2021-01-25 18:15:00,0.0,0.0,161.34731,0.0,4105,-10.66,43.37,5.206,619.641,-3.299,-1.1,60,0,-4.399,-1.1,0.35,1.17559,154.1462,0,0.57263
2474,2021-01-25 18:30:00,0.0,0.0,162.98855,0.0,4106,-10.7,42.53,4.505,619.726,-2.998,-1.0,60,0,-3.998,-1.0,0.35,1.14915,153.55575,0,0.57078
2475,2021-01-25 18:45:00,0.0,0.0,164.09115,0.0,4107,-10.74,43.16,3.754,619.811,-3.238,-1.08,60,0,-4.318,-1.08,0.35,1.16245,153.71808,0,0.57173
2476,2021-01-25 19:00:00,0.0,0.0,164.53838,0.0,4108,-10.75,42.86,2.643,619.897,-2.858,-0.952,60,0,-3.81,-0.952,0.35,1.15345,153.5249,0,0.5711
2477,2021-01-25 19:15:00,0.0,0.0,164.27378,0.0,4109,-10.81,41.9,2.319,619.961,-2.524,-0.841,60,0,-3.365,-0.841,0.35,1.12222,152.78932,0,0.56888
2478,2021-01-25 19:30:00,0.0,0.0,163.3314,0.0,4110,-11.0,41.5,2.671,620.025,-2.222,-0.74,60,0,-2.962,-0.74,0.35,1.09475,151.82445,0,0.56693
2479,2021-01-25 19:45:00,0.0,0.0,161.817,0.0,4111,-11.13,39.72,3.131,620.089,-2.828,-0.943,60,0,-3.771,-0.943,0.35,1.03695,150.36446,0,0.5626
2480,2021-01-25 20:00:00,0.0,0.0,159.86032,0.0,4112,-11.32,39.33,3.149,620.153,-2.21,-0.736,60,0,-2.946,-0.736,0.35,1.01124,149.4076,0,0.56064
2481,2021-01-25 20:15:00,0.0,0.0,157.57831,0.0,4113,-11.55,38.02,3.444,620.185,-2.389,-0.796,60,0,-3.185,-0.796,0.35,0.95966,147.79256,0,0.55653
2482,2021-01-25 20:30:00,0.0,0.0,155.06184,0.0,4114,-11.63,35.03,3.452,620.217,-2.252,-0.75,60,0,-3.002,-0.75,0.35,0.87852,145.76702,0,0.54958
2483,2021-01-25 20:45:00,0.0,0.0,152.37685,0.0,4115,-11.63,36.63,3.498,620.248,-2.248,-0.749,60,0,-2.997,-0.749,0.35,0.91865,146.70004,0,0.55309
2484,2021-01-25 21:00:00,0.0,0.0,149.57007,0.0,4116,-11.56,36.77,3.681,620.28,-2.241,-0.747,60,0,-2.988,-0.747,0.35,0.92737,147.04985,0,0.55382
2485,2021-01-25 21:15:00,0.0,0.0,146.67456,0.0,4117,-11.7,36.59,3.865,620.33,-2.154,-0.718,60,0,-2.872,-0.718,0.35,0.91249,146.40787,0,0.55258
2486,2021-01-25 21:30:00,0.0,0.0,143.71403,0.0,4118,-11.76,37.83,3.618,620.379,-2.263,-0.754,60,0,-3.017,-0.754,0.35,0.93886,146.87499,0,0.55486
2487,2021-01-25 21:45:00,0.0,0.0,140.70582,0.0,4119,-11.87,38.55,3.581,620.429,-2.308,-0.769,60,0,-3.077,-0.769,0.35,0.94829,146.8461,0,0.55568
2488,2021-01-25 22:00:00,0.0,0.0,137.66288,0.0,4120,-12.14,38.45,3.71,620.478,-2.314,-0.772,60,0,-3.086,-0.772,0.35,0.92543,145.75279,0,0.55383
2489,2021-01-25 22:15:00,0.0,0.0,134.59515,0.0,4121,-12.37,36.98,3.717,620.462,-2.286,-0.762,60,0,-3.048,-0.762,0.35,0.87364,144.06781,0,0.54936
2490,2021-01-25 22:30:00,0.0,0.0,131.51045,0.0,4122,-12.48,37.52,3.134,620.446,-2.386,-0.796,60,0,-3.182,-0.796,0.35,0.87853,143.94831,0,0.54983
2491,2021-01-25 22:45:00,0.0,0.0,128.41515,0.0,4123,-12.45,36.6,3.741,620.43,-2.023,-0.674,60,0,-2.697,-0.674,0.35,0.85908,143.55225,0,0.54807
2492,2021-01-25 23:00:00,0.0,0.0,125.31454,0.0,4124,-12.41,37.29,3.595,620.414,-2.143,-0.714,60,0,-2.857,-0.714,0.35,0.87811,144.08769,0,0.54978
2493,2021-01-25 23:15:00,0.0,0.0,122.21318,0.0,4125,-12.37,38.46,4.217,620.384,-2.349,-0.783,60,0,-3.132,-0.783,0.35,0.90861,144.87771,0,0.55245
2494,2021-01-25 23:30:00,0.0,0.0,119.11514,0.0,4126,-12.55,38.12,3.437,620.353,-2.149,-0.716,60,0,-2.865,-0.716,0.35,0.88753,144.00871,0,0.55066
2495,2021-01-25 23:45:00,0.0,0.0,116.02412,0.0,4127,-12.67,39.81,3.462,620.323,-2.565,-0.855,60,0,-3.42,-0.855,0.35,0.91789,144.44556,0,0.55334
2496,2021-01-26 00:00:00,0.0,0.0,112.94363,0.0,4128,-12.75,39.85,3.393,620.292,-2.703,-0.901,60,0,-3.604,-0.901,0.35,0.91286,144.16131,0,0.55293
2497,2021-01-26 00:15:00,0.0,0.0,109.87705,0.0,4129,-12.77,39.67,3.409,620.224,-2.704,-0.902,60,0,-3.606,-0.902,0.35,0.90726,143.99198,0,0.55245
2498,2021-01-26 00:30:00,0.0,0.0,106.82775,0.0,4130,-12.81,39.64,3.279,620.156,-2.595,-0.865,60,0,-3.46,-0.865,0.35,0.90363,143.8243,0,0.55215
2499,2021-01-26 00:45:00,0.0,0.0,103.79914,0.0,4131,-12.86,40.35,3.173,620.088,-2.576,-0.859,60,0,-3.435,-0.859,0.35,0.91608,143.99904,0,0.55325
2500,2021-01-26 01:00:00,0.0,0.0,100.79477,0.0,4132,-12.96,40.66,3.2,620.019,-2.624,-0.874,60,0,-3.498,-0.874,0.35,0.91564,143.7758,0,0.55324
2501,2021-01-26 01:15:00,0.0,0.0,97.81835,0.0,4133,-12.95,39.6,3.218,620.044,-2.443,-0.814,60,0,-3.257,-0.814,0.35,0.89249,143.27216,0,0.55122
2502,2021-01-26 01:30:00,0.0,0.0,94.87382,0.0,4134,-13.1,39.63,3.269,620.07,-2.531,-0.844,60,0,-3.375,-0.844,0.35,0.88232,142.71993,0,0.55036
2503,2021-01-26 01:45:00,0.0,0.0,91.96544,0.0,4135,-13.27,42.52,3.011,620.095,-2.619,-0.873,60,0,-3.492,-0.873,0.35,0.93363,143.51447,0,0.55487
2504,2021-01-26 02:00:00,5.55516,0.35901,89.09782,0.01575,4136,-13.44,43.15,3.211,620.12,-2.431,-0.81,60,0,-3.241,-0.81,0.35,0.93439,143.1694,0,0.55499
2505,2021-01-26 02:15:00,36.76022,2.37569,86.27601,0.065,4137,-13.5,42.22,2.68,620.058,-2.536,-0.845,60,0,-3.381,-0.845,0.35,0.90977,142.49738,0,0.55289
2506,2021-01-26 02:30:00,82.74971,5.34783,83.50553,0.11335,4138,-13.53,42.49,2.981,619.997,-2.522,-0.84,60,0,-3.362,-0.84,0.35,0.91335,142.51366,0,0.55321
2507,2021-01-26 02:45:00,133.5315,8.62968,80.79249,0.1607,4139,-13.63,40.69,3.444,619.935,-2.498,-0.832,60,0,-3.33,-0.832,0.35,0.86752,141.25948,0,0.54919
2508,2021-01-26 03:00:00,185.28564,11.97438,78.14362,0.20693,4140,-13.47,41.53,2.617,619.874,-2.494,-0.832,60,0,-3.326,-0.832,0.35,0.8971,142.27557,0,0.55178
2509,2021-01-26 03:15:00,236.40137,15.27781,75.56633,0.25191,4141,-13.77,44.39,2.696,619.853,-2.353,-0.784,60,0,-3.137,-0.784,0.35,0.93561,142.49557,0,0.55519
2510,2021-01-26 03:30:00,286.04396,18.48604,73.06886,0.2955,4142,-14.1,45.74,3.124,619.832,-2.412,-0.804,60,0,-3.216,-0.804,0.35,0.93828,141.85539,0,0.55552
2511,2021-01-26 03:45:00,333.69292,21.56543,70.66024,0.33754,4143,-14.23,44.67,3.208,619.811,-2.359,-0.786,60,0,-3.145,-0.786,0.35,0.90658,140.88752,0,0.55284
2512,2021-01-26 04:00:00,378.97501,24.49186,68.3504,0.37786,4144,-14.19,43.43,2.875,619.79,-2.427,-0.809,60,0,-3.236,-0.809,0.35,0.88432,140.47177,0,0.55087
2513,2021-01-26 04:15:00,421.59619,27.24632,66.15018,0.41626,4145,-14.32,44.52,2.881,619.787,-2.41,-0.803,60,0,-3.213,-0.803,0.35,0.89686,140.48224,0,0.55202
2514,2021-01-26 04:30:00,461.31113,29.81296,64.07132,0.45254,4146,-14.32,45.75,2.719,619.784,-2.355,-0.785,60,0,-3.14,-0.785,0.35,0.92164,141.03025,0,0.55417
2515,2021-01-26 04:45:00,497.90847,32.17812,62.12643,0.48649,4147,-14.51,44.7,2.988,619.781,-2.365,-0.788,60,0,-3.153,-0.788,0.35,0.88648,139.85218,0,0.55116
2516,2021-01-26 05:00:00,531.20334,34.32985,60.32883,0.51786,4148,-14.55,44.2,3.028,619.778,-2.293,-0.764,60,0,-3.057,-0.764,0.35,0.87368,139.47852,0,0.55002
2517,2021-01-26 05:15:00,561.03337,36.25766,58.69239,0.54642,4149,-14.61,47.53,2.744,619.798,-2.088,-0.696,60,0,-2.784,-0.696,0.35,0.93485,140.70761,0,0.55539
2518,2021-01-26 05:30:00,587.25663,37.95238,57.23123,0.57192,4150,-14.74,46.68,3.066,619.817,-2.089,-0.696,60,0,-2.785,-0.696,0.35,0.90832,139.85842,0,0.55315
2519,2021-01-26 05:45:00,609.75049,39.40608,55.95934,0.59412,4151,-14.98,45.63,3.614,619.837,-2.071,-0.69,60,0,-2.761,-0.69,0.35,0.87041,138.51199,0,0.54986
2520,2021-01-26 06:00:00,628.41103,40.61205,54.8901,0.61278,4152,-14.83,44.97,3.001,619.857,-2.111,-0.704,60,0,-2.815,-0.704,0.35,0.86855,138.7802,0,0.54965
