,When,sea,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,a,vp_a,LW_in
3154,2021-01-15 20:30:00,0.0,-6.774,30.92,0.685,60,-1.77,-0.59,0,623.456,0.35,1.13679,162.35596
3155,2021-01-15 20:45:00,0.0,-6.414,31.41,1.381,60,-2.417,-0.806,0,623.525,0.35,1.18726,164.21989
3156,2021-01-15 21:00:00,0.0,-7.034,31.94,1.161,60,-2.216,-0.738,0,623.594,0.35,1.15095,162.03196
3157,2021-01-15 21:15:00,0.0,-7.305,31.07,0.667,60,-2.257,-0.752,0,623.643,0.35,1.09637,160.28008
3158,2021-01-15 21:30:00,0.0,-6.914,31.44,0.928,60,-2.079,-0.693,0,623.692,0.35,1.14349,162.16312
3159,2021-01-15 21:45:00,0.0,-6.675,33.16,1.272,60,-2.412,-0.804,0,623.741,0.35,1.22848,164.40061
3160,2021-01-15 22:00:00,0.0,-6.96,32.8,0.669,60,-2.639,-0.88,0,623.79,0.35,1.18872,162.95571
3161,2021-01-15 22:15:00,0.0,-7.482,32.61,0.319,60,-2.983,-0.994,0,623.804,0.35,1.13503,160.66225
3162,2021-01-15 22:30:00,0.0,-7.468,32.32,1.676,60,-2.876,-0.959,0,623.819,0.35,1.12616,160.51488
3163,2021-01-15 22:45:00,0.0,-7.716,33.42,3.816,60,-2.816,-0.939,0,623.834,0.35,1.14227,160.26267
3164,2021-01-15 23:00:00,0.0,-7.268,29.95,3.818,60,-2.843,-0.948,0,623.849,0.35,1.05988,159.59259
3165,2021-01-15 23:15:00,0.0,-6.735,29.69,3.787,60,-2.587,-0.862,0,623.888,0.35,1.09486,161.57775
3166,2021-01-15 23:30:00,0.0,-6.852,32.67,2.476,60,-2.775,-0.925,0,623.928,0.35,1.19392,163.31272
3167,2021-01-15 23:45:00,0.0,-7.908,34.02,1.151,60,-2.932,-0.977,0,623.967,0.35,1.14554,159.88116
3168,2021-01-16 00:00:00,0.0,-8.28,33.07,0.583,60,-2.996,-0.998,0,624.006,0.35,1.0817,157.72074
3169,2021-01-16 00:15:00,0.0,-8.05,32.81,1.924,60,-2.878,-0.959,0,623.928,0.35,1.09264,158.47722
3170,2021-01-16 00:30:00,0.0,-7.909,32.78,1.311,60,-2.758,-0.92,0,623.85,0.35,1.1037,159.03127
3171,2021-01-16 00:45:00,0.0,-8.24,33.34,3.807,60,-2.867,-0.956,0,623.771,0.35,1.09394,158.0666
3172,2021-01-16 01:00:00,0.0,-8.54,33.91,3.942,60,-2.914,-0.971,0,623.693,0.35,1.08685,157.23097
3173,2021-01-16 01:15:00,0.0,-8.05,32.14,3.61,60,-2.588,-0.862,0,623.776,0.35,1.07032,158.01081
3174,2021-01-16 01:30:00,0.0,-8.16,33.03,0.683,60,-2.9,-0.967,0,623.859,0.35,1.09056,158.18083
3175,2021-01-16 01:45:00,0.0,-8.64,36.1,0.607,60,-2.692,-0.898,0,623.942,0.35,1.14801,158.23467
3176,2021-01-16 02:00:00,0.00156,-8.92,33.81,1.428,60,-2.628,-0.876,0,624.026,0.35,1.05182,155.63176
3177,2021-01-16 02:15:00,0.04991,-8.58,33.0,3.269,60,-2.53,-0.844,0,624.059,0.35,1.05437,156.45981
3178,2021-01-16 02:30:00,0.0973,-8.38,32.58,1.621,60,-2.566,-0.856,0,624.092,0.35,1.05737,156.98029
3179,2021-01-16 02:45:00,0.14363,-8.36,32.67,2.269,60,-2.634,-0.878,0,624.126,0.35,1.06196,157.12302
3180,2021-01-16 03:00:00,0.18877,-8.48,32.26,2.842,60,-2.498,-0.833,0,624.159,0.35,1.03883,156.356
3181,2021-01-16 03:15:00,0.2326,-8.98,35.94,1.087,60,-2.523,-0.841,0,624.186,0.35,1.11282,156.75293
3182,2021-01-16 03:30:00,0.27497,-9.68,37.31,0.1,60,-2.532,-0.844,0,624.213,0.35,1.0932,154.76311
3183,2021-01-16 03:45:00,0.31573,-9.79,36.73,0.315,60,-2.369,-0.79,0,624.24,0.35,1.06688,153.97699
3184,2021-01-16 04:00:00,0.35471,-9.35,35.79,0.942,60,-2.492,-0.831,0,624.267,0.35,1.07636,155.16752
3185,2021-01-16 04:15:00,0.39172,-9.67,36.9,0.618,60,-2.47,-0.823,0,624.297,0.35,1.08204,154.55909
3186,2021-01-16 04:30:00,0.42657,-9.94,36.56,0.495,60,-2.36,-0.787,0,624.328,0.35,1.0494,153.27677
3187,2021-01-16 04:45:00,0.45904,-9.44,34.81,1.92,60,-2.405,-0.802,0,624.358,0.35,1.03948,154.19353
3188,2021-01-16 05:00:00,0.48893,-9.41,34.47,2.065,60,-2.4,-0.8,0,624.388,0.35,1.03176,154.09715
3189,2021-01-16 05:15:00,0.51599,-9.45,34.89,2.344,60,-2.441,-0.814,0,624.508,0.35,1.04104,154.20415
3190,2021-01-16 05:30:00,0.54001,-9.48,34.4,2.675,60,-2.294,-0.764,0,624.628,0.35,1.024,153.77334
3191,2021-01-16 05:45:00,0.56077,-10.15,38.88,0.769,60,-2.267,-0.756,0,624.749,0.35,1.09755,153.78806
3192,2021-01-16 06:00:00,0.57805,-10.91,39.82,0.709,60,-2.283,-0.761,0,624.869,0.35,1.05802,151.28627
3193,2021-01-16 06:15:00,0.59168,-10.89,39.07,0.298,60,-2.255,-0.752,0,624.997,0.35,1.03976,150.95475
3194,2021-01-16 06:30:00,0.60149,-10.45,38.36,1.322,60,-2.147,-0.716,0,625.125,0.35,1.05734,152.29832
3195,2021-01-16 06:45:00,0.60737,-10.59,38.82,0.575,60,-2.246,-0.749,0,625.254,0.35,1.05815,152.0021
3196,2021-01-16 07:00:00,0.60924,-10.56,37.92,1.154,60,-2.153,-0.718,0,625.382,0.35,1.03609,151.61217
3197,2021-01-16 07:15:00,0.60708,-10.49,37.59,2.071,60,-1.61,-0.537,0,625.491,0.35,1.03282,151.69957
3198,2021-01-16 07:30:00,0.60092,-10.47,37.66,2.28,60,0.436,0.145,0,625.6,0.35,1.03639,151.81901
3199,2021-01-16 07:45:00,0.59083,-10.46,37.05,2.536,60,5.252,1.75,0,625.709,0.35,1.02042,151.50472
3200,2021-01-16 08:00:00,0.57694,-10.42,37.32,1.773,60,15.247,5.082,0,625.818,0.35,1.03113,151.82012
3201,2021-01-16 08:15:00,0.5594,-10.39,38.28,0.658,60,76.725,25.575,0,625.965,0.35,1.06019,152.4911
3202,2021-01-16 08:30:00,0.53841,-10.62,38.76,0.609,0,107.4,35.8,0,626.113,0.35,1.05399,151.84965
3203,2021-01-16 08:45:00,0.51416,-9.77,35.94,0.644,0,139.35,46.45,0,626.26,0.35,1.04559,153.57916
3204,2021-01-16 09:00:00,0.48689,-9.19,35.62,0.33,0,173.325,57.775,0,626.407,0.35,1.08484,155.70532
3205,2021-01-16 09:15:00,0.45681,-9.05,36.36,0.65,0,207.6,69.2,0,626.566,0.35,1.11965,156.72961
3206,2021-01-16 09:30:00,0.42416,-8.67,34.63,0.433,0,241.425,80.475,0,626.725,0.35,1.09867,157.1761
3207,2021-01-16 09:45:00,0.38916,-8.51,34.75,1.107,0,274.8,91.6,0,626.884,0.35,1.11639,157.90355
3208,2021-01-16 10:00:00,0.352,-8.46,34.58,1.656,0,307.65,102.55,0,627.043,0.35,1.11528,157.9963
3209,2021-01-16 10:15:00,0.31289,-8.16,33.43,1.605,0,338.55,112.85,0,627.017,0.35,1.10377,158.45308
3210,2021-01-16 10:30:00,0.27201,-7.267,33.28,1.307,0,368.7,122.9,0,626.99,0.35,1.17782,162.01855
3211,2021-01-16 10:45:00,0.22952,-7.394,33.11,2.162,0,395.325,131.775,0,626.964,0.35,1.16033,161.37495
3212,2021-01-16 11:00:00,0.1856,-7.316,33.32,1.706,0,419.55,139.85,0,626.938,0.35,1.17477,161.84342
3213,2021-01-16 11:15:00,0.14037,-6.882,33.72,1.736,0,440.1,146.7,0,626.771,0.35,1.22945,163.92692
3214,2021-01-16 11:30:00,0.09396,-6.299,31.87,1.639,0,458.7,152.9,0,626.604,0.35,1.21534,165.04336
3215,2021-01-16 11:45:00,0.04649,-6.171,32.31,1.88,0,473.925,157.975,0,626.438,0.35,1.24428,165.90582
3216,2021-01-16 12:00:00,0.0,-5.785,30.07,1.897,0,486.225,162.075,0,626.271,0.35,1.19276,165.82813
3217,2021-01-16 12:15:00,0.0,-5.205,29.27,2.073,0,494.625,164.875,0,626.024,0.35,1.21354,167.63303
3218,2021-01-16 12:30:00,0.0,-4.907,28.54,1.648,0,500.7,166.9,0,625.777,0.35,1.21037,168.2904
3219,2021-01-16 12:45:00,0.0,-4.374,26.99,1.593,0,502.35,167.45,0,625.53,0.35,1.19177,169.20905
3220,2021-01-16 13:00:00,0.0,-4.215,28.67,2.078,0,500.4,166.8,0,625.283,0.35,1.28124,171.35835
3221,2021-01-16 13:15:00,0.0,-4.165,27.43,1.553,0,495.675,165.225,0,625.102,0.35,1.23045,170.49337
3222,2021-01-16 13:30:00,0.0,-3.772,27.15,1.702,0,487.575,162.525,0,624.92,0.35,1.25446,171.93009
3223,2021-01-16 13:45:00,0.0,-3.487,26.91,1.821,0,474.9,158.3,0,624.739,0.35,1.27025,172.94159
3224,2021-01-16 14:00:00,0.0,-3.735,25.89,1.74,0,459.075,153.025,0,624.558,0.35,1.19957,170.92523
3225,2021-01-16 14:15:00,0.0,-2.768,23.78,1.521,0,440.25,146.75,0,624.432,0.35,1.18447,172.99034
3226,2021-01-16 14:30:00,0.0,-2.772,23.99,1.834,0,417.225,139.075,0,624.307,0.35,1.19457,173.1905
3227,2021-01-16 14:45:00,0.0,-2.137,23.27,1.15,0,392.1,130.7,0,624.181,0.35,1.2147,175.18237
3228,2021-01-16 15:00:00,0.0,-2.077,21.84,1.639,0,364.725,121.575,0,624.055,0.35,1.14513,173.861
3229,2021-01-16 15:15:00,0.0,-1.547,20.09,1.389,0,336.675,112.225,0,623.912,0.35,1.09545,174.06936
3230,2021-01-16 15:30:00,0.0,-1.446,21.38,2.119,0,303.9,101.3,0,623.77,0.35,1.1745,176.063
3231,2021-01-16 15:45:00,0.0,-1.357,21.48,1.715,0,270.15,90.05,0,623.627,0.35,1.18775,176.56835
3232,2021-01-16 16:00:00,0.0,-1.373,20.2,1.514,0,236.925,78.975,0,623.484,0.35,1.11566,174.95619
3233,2021-01-16 16:15:00,0.0,-1.678,21.73,2.358,0,200.475,66.825,0,623.41,0.35,1.17348,175.46202
3234,2021-01-16 16:30:00,0.0,-1.964,18.43,2.75,0,164.85,54.95,0,623.336,0.35,0.97446,170.17151
3235,2021-01-16 16:45:00,0.0,-2.431,22.18,2.17,60,96.6,32.2,0,623.261,0.35,1.13282,172.71992
3236,2021-01-16 17:00:00,0.0,-1.867,12.64,2.647,60,10.448,3.482,0,623.187,0.35,0.67313,161.63453
3237,2021-01-16 17:15:00,0.0,-1.58,12.05,2.32,60,6.735,2.245,0,623.177,0.35,0.65546,161.67935
3238,2021-01-16 17:30:00,0.0,-1.932,11.51,2.03,60,2.466,0.822,0,623.168,0.35,0.61001,159.22977
3239,2021-01-16 17:45:00,0.0,-2.634,17.93,2.821,60,-0.82,-0.273,0,623.158,0.35,0.90204,166.70633
3240,2021-01-16 18:00:00,0.0,-2.551,23.34,3.242,60,-2.792,-0.93,0,623.148,0.35,1.18148,173.46391
3241,2021-01-16 18:15:00,0.0,-3.72,24.63,2.01,60,-2.786,-0.928,0,623.217,0.35,1.14248,169.77509
3242,2021-01-16 18:30:00,0.0,-4.131,25.68,1.145,60,-2.968,-0.99,0,623.285,0.35,1.15491,169.03948
3243,2021-01-16 18:45:00,0.0,-4.211,22.53,1.015,60,-2.695,-0.898,0,623.354,0.35,1.00715,165.57568
3244,2021-01-16 19:00:00,0.0,-4.297,24.98,0.557,60,-3.236,-1.079,0,623.422,0.35,1.10945,167.67282
3245,2021-01-16 19:15:00,0.0,-4.88,25.98,0.184,60,-3.25,-1.084,0,623.447,0.35,1.10406,166.15918
3246,2021-01-16 19:30:00,0.0,-4.633,23.45,1.048,60,-2.988,-0.996,0,623.472,0.35,1.01537,164.76716
3247,2021-01-16 19:45:00,0.0,-3.99,21.37,0.875,60,-2.752,-0.917,0,623.497,0.35,0.97134,165.2442
3248,2021-01-16 20:00:00,0.0,-3.991,19.71,0.625,60,-2.593,-0.864,0,623.522,0.35,0.89582,163.34224
3249,2021-01-16 20:15:00,0.0,-4.296,23.44,0.182,60,-2.486,-0.829,0,623.498,0.35,1.04113,166.15972
3250,2021-01-16 20:30:00,0.0,-4.454,22.25,0.818,60,-2.845,-0.948,0,623.473,0.35,0.97655,164.27371
3251,2021-01-16 20:45:00,0.0,-4.862,22.98,0.248,60,-2.726,-0.908,0,623.448,0.35,0.97791,163.34608
3252,2021-01-16 21:00:00,0.0,-5.538,23.67,0.072,60,-3.035,-1.012,0,623.424,0.35,0.95678,161.26033
3253,2021-01-16 21:15:00,0.0,-5.894,24.3,0.621,60,-2.858,-0.952,0,623.448,0.35,0.95589,160.41305
3254,2021-01-16 21:30:00,0.0,-5.629,24.34,0.584,60,-2.992,-0.997,0,623.473,0.35,0.97705,161.53204
3255,2021-01-16 21:45:00,0.0,-5.542,23.27,1.898,60,-2.948,-0.982,0,623.498,0.35,0.94032,160.85189
3256,2021-01-16 22:00:00,0.0,-5.36,22.44,1.983,60,-2.806,-0.936,0,623.523,0.35,0.91945,160.75797
3257,2021-01-16 22:15:00,0.0,-5.431,22.42,2.913,60,-2.833,-0.944,0,623.477,0.35,0.91368,160.44912
3258,2021-01-16 22:30:00,0.0,-5.513,21.82,3.475,60,-2.79,-0.93,0,623.431,0.35,0.88368,159.49728
3259,2021-01-16 22:45:00,0.0,-5.776,21.97,4.023,60,-2.735,-0.912,0,623.385,0.35,0.87207,158.5935
3260,2021-01-16 23:00:00,0.0,-5.803,21.23,3.648,60,-2.562,-0.854,0,623.338,0.35,0.84096,157.71115
3261,2021-01-16 23:15:00,0.0,-5.884,20.53,3.212,60,-2.644,-0.881,0,623.273,0.35,0.8082,156.63551
3262,2021-01-16 23:30:00,0.0,-6.07,21.39,3.112,60,-2.69,-0.897,0,623.207,0.35,0.83015,156.81451
3263,2021-01-16 23:45:00,0.0,-6.109,22.03,2.479,60,-2.606,-0.868,0,623.142,0.35,0.85244,157.32047
3264,2021-01-17 00:00:00,0.0,-6.493,23.5,0.687,60,-2.536,-0.845,0,623.076,0.35,0.88289,157.23624
3265,2021-01-17 00:15:00,0.0,-6.829,24.0,0.381,60,-2.66,-0.887,0,623.02,0.35,0.87864,156.36545
3266,2021-01-17 00:30:00,0.0,-6.721,22.22,1.705,60,-2.641,-0.88,0,622.965,0.35,0.82027,155.07995
3267,2021-01-17 00:45:00,0.0,-6.999,24.14,1.263,60,-2.663,-0.888,0,622.909,0.35,0.87224,155.81803
3268,2021-01-17 01:00:00,0.0,-6.793,23.68,0.858,60,-2.603,-0.868,0,622.854,0.35,0.86933,156.20924
3269,2021-01-17 01:15:00,0.0,-6.85,23.54,2.014,60,-2.496,-0.832,0,622.881,0.35,0.8604,155.85025
3270,2021-01-17 01:30:00,0.0,-6.945,24.76,1.893,60,-2.558,-0.853,0,622.908,0.35,0.89838,156.59925
3271,2021-01-17 01:45:00,0.0,-7.26,25.08,1.122,60,-2.506,-0.836,0,622.936,0.35,0.88809,155.6294
3272,2021-01-17 02:00:00,0.00251,-7.266,24.01,2.664,60,-2.536,-0.845,0,622.963,0.35,0.84981,154.63933
3273,2021-01-17 02:15:00,0.05095,-7.38,24.15,2.779,60,-2.588,-0.862,0,622.907,0.35,0.84725,154.31718
3274,2021-01-17 02:30:00,0.09844,-7.51,26.96,1.106,60,-2.444,-0.814,0,622.851,0.35,0.93634,156.2421
3275,2021-01-17 02:45:00,0.14486,-7.935,26.24,0.796,60,-2.452,-0.818,0,622.795,0.35,0.88171,153.95232
3276,2021-01-17 03:00:00,0.19011,-7.904,25.01,1.371,60,-2.3,-0.767,0,622.738,0.35,0.84241,153.02177
3277,2021-01-17 03:15:00,0.23405,-8.05,27.83,1.059,60,-2.334,-0.778,0,622.756,0.35,0.92679,154.7938
3278,2021-01-17 03:30:00,0.27654,-8.33,27.61,0.966,60,-2.328,-0.776,0,622.775,0.35,0.89958,153.50931
3279,2021-01-17 03:45:00,0.31742,-8.6,30.09,0.827,60,-2.342,-0.78,0,622.793,0.35,0.95989,154.33043
3280,2021-01-17 04:00:00,0.35653,-8.91,28.22,0.531,60,-2.3,-0.766,0,622.811,0.35,0.8786,151.70426
3281,2021-01-17 04:15:00,0.39367,-8.72,28.31,1.374,60,-2.113,-0.704,0,622.837,0.35,0.89465,152.51927
3282,2021-01-17 04:30:00,0.42866,-8.43,27.15,2.286,60,-2.245,-0.748,0,622.863,0.35,0.87771,152.74764
3283,2021-01-17 04:45:00,0.46128,-8.41,28.4,1.178,60,-2.207,-0.736,0,622.888,0.35,0.91955,153.8122
3284,2021-01-17 05:00:00,0.4913,-8.97,30.6,0.344,60,-2.212,-0.737,0,622.914,0.35,0.94822,153.23159
3285,2021-01-17 05:15:00,0.51852,-8.94,28.15,1.745,60,-2.211,-0.737,0,622.972,0.35,0.87436,151.53301
3286,2021-01-17 05:30:00,0.54268,-9.32,31.61,0.328,60,-2.195,-0.732,0,623.03,0.35,0.9529,152.55722
3287,2021-01-17 05:45:00,0.56359,-9.87,32.05,0.77,60,-2.189,-0.73,0,623.087,0.35,0.92506,150.69459
3288,2021-01-17 06:00:00,0.58101,-9.68,30.82,0.833,60,-2.232,-0.744,0,623.145,0.35,0.90304,150.59528
3289,2021-01-17 06:15:00,0.59477,-9.25,29.42,2.038,60,-2.118,-0.706,0,623.254,0.35,0.89179,151.27422
3290,2021-01-17 06:30:00,0.6047,-9.58,32.75,0.819,60,-1.987,-0.662,0,623.364,0.35,0.96721,152.30211
3291,2021-01-17 06:45:00,0.61069,-10.16,33.52,0.122,60,-2.038,-0.679,0,623.473,0.35,0.94549,150.52425
3292,2021-01-17 07:00:00,0.61266,-10.01,30.74,1.074,60,-2.097,-0.699,0,623.582,0.35,0.87746,149.25501
3293,2021-01-17 07:15:00,0.61058,-9.9,33.3,0.224,60,-1.712,-0.571,0,623.672,0.35,0.95886,151.4025
3294,2021-01-17 07:30:00,0.60449,-10.03,33.17,0.682,60,0.388,0.129,0,623.762,0.35,0.94532,150.80765
3295,2021-01-17 07:45:00,0.59445,-10.4,36.3,0.583,60,4.679,1.56,0,623.851,0.35,1.00455,151.2991
3296,2021-01-17 08:00:00,0.5806,-10.41,34.68,0.858,60,17.415,5.805,0,623.941,0.35,0.95895,150.27637
3297,2021-01-17 08:15:00,0.56308,-9.93,31.9,1.838,60,79.95,26.65,0,624.073,0.35,0.91637,150.35913
3298,2021-01-17 08:30:00,0.54209,-10.29,33.83,0.521,0,111.6,37.2,0,624.204,0.35,0.94442,150.21329
3299,2021-01-17 08:45:00,0.51784,-9.31,30.75,0.067,0,147.975,49.325,0,624.335,0.35,0.9277,151.99659
3300,2021-01-17 09:00:00,0.49055,-8.72,31.8,0.345,0,182.175,60.725,0,624.467,0.35,1.00494,155.07336
3301,2021-01-17 09:15:00,0.46045,-9.12,34.39,0.606,0,214.725,71.575,0,624.598,0.35,1.05317,155.20629
3302,2021-01-17 09:30:00,0.42777,-9.0,33.11,1.634,0,245.55,81.85,0,624.73,0.35,1.02358,154.84703
3303,2021-01-17 09:45:00,0.39272,-8.53,33.87,2.057,0,278.025,92.675,0,624.862,0.35,1.08641,157.24497
3304,2021-01-17 10:00:00,0.35552,-8.13,32.68,1.73,0,311.4,103.8,0,624.994,0.35,1.08154,158.06212
3305,2021-01-17 10:15:00,0.31637,-7.629,31.24,1.444,0,343.275,114.425,0,624.935,0.35,1.07501,159.08007
3306,2021-01-17 10:30:00,0.27544,-7.365,32.49,1.33,0,372.15,124.05,0,624.876,0.35,1.14116,161.05923
3307,2021-01-17 10:45:00,0.23291,-6.968,31.87,1.847,0,398.025,132.675,0,624.817,0.35,1.1543,162.25436
3308,2021-01-17 11:00:00,0.18893,-6.897,31.47,1.702,0,423.0,141.0,0,624.758,0.35,1.14608,162.25559
3309,2021-01-17 11:15:00,0.14365,-6.721,31.6,2.192,0,439.95,146.65,0,624.587,0.35,1.16655,163.08149
3310,2021-01-17 11:30:00,0.0972,-6.71,32.14,2.12,0,462.75,154.25,0,624.416,0.35,1.18749,163.52256
3311,2021-01-17 11:45:00,0.04969,-6.451,31.44,1.865,0,462.825,154.275,0,624.244,0.35,1.18502,164.08773
3312,2021-01-17 12:00:00,0.00122,-6.134,31.96,2.577,0,441.525,147.175,0,624.073,0.35,1.2343,165.80365
3313,2021-01-17 12:15:00,0.0,-5.513,30.36,1.799,0,495.675,165.225,0,623.851,0.35,1.22954,167.20364
3314,2021-01-17 12:30:00,0.0,-5.351,28.6,1.71,0,502.275,167.425,0,623.629,0.35,1.17266,166.46402
3315,2021-01-17 12:45:00,0.0,-5.108,29.84,2.226,0,474.825,158.275,0,623.407,0.35,1.24633,168.50785
3316,2021-01-17 13:00:00,0.0,-4.875,28.78,2.404,0,494.175,164.725,0,623.185,0.35,1.22352,168.62786
3317,2021-01-17 13:15:00,0.0,-4.638,28.23,2.364,0,402.15,134.05,0,622.979,0.35,1.22188,169.17092
3318,2021-01-17 13:30:00,0.0,-4.268,26.41,2.031,0,361.8,120.6,0,622.774,0.35,1.17553,169.13475
3319,2021-01-17 13:45:00,0.0,-3.509,24.96,1.418,0,490.35,163.45,0,622.568,0.35,1.17626,170.99895
3320,2021-01-17 14:00:00,0.0,-4.003,25.45,1.884,0,451.275,150.425,0,622.362,0.35,1.15565,169.36555
3321,2021-01-17 14:15:00,0.0,-4.038,26.38,2.406,0,422.775,140.925,0,622.274,0.35,1.19473,170.08672
3322,2021-01-17 14:30:00,0.0,-3.496,24.9,1.64,0,414.75,138.25,0,622.185,0.35,1.17458,170.99576
3323,2021-01-17 14:45:00,0.0,-3.76,25.15,2.452,0,262.05,87.35,0,622.097,0.35,1.1631,170.11204
3324,2021-01-17 15:00:00,0.0,-3.173,23.86,1.685,0,172.2,57.4,0,622.009,0.35,1.15307,171.33415
3325,2021-01-17 15:15:00,0.0,-3.047,24.56,1.521,0,186.375,62.125,0,621.947,0.35,1.19812,172.58524
3326,2021-01-17 15:30:00,0.0,-2.341,23.07,1.469,0,193.95,64.65,0,621.885,0.35,1.18618,174.08235
3327,2021-01-17 15:45:00,0.0,-2.932,24.31,2.075,0,197.4,65.8,0,621.823,0.35,1.19615,172.82816
3328,2021-01-17 16:00:00,0.0,-3.505,24.84,2.469,0,136.8,45.6,0,621.762,0.35,1.17096,170.89836
3329,2021-01-17 16:15:00,0.0,-3.519,24.61,1.429,0,131.4,43.8,0,621.781,0.35,1.1589,170.61164
3330,2021-01-17 16:30:00,0.0,-3.271,23.82,0.869,60,80.55,26.85,0,621.801,0.35,1.14273,170.87436
3331,2021-01-17 16:45:00,0.0,-3.376,25.69,0.771,60,70.65,23.55,0,621.82,0.35,1.22279,172.27661
3332,2021-01-17 17:00:00,0.0,-3.853,25.47,1.189,60,40.718,13.572,0,621.84,0.35,1.16969,170.02288
3333,2021-01-17 17:15:00,0.0,-3.868,25.11,1.069,60,20.468,6.822,0,621.868,0.35,1.15186,169.61369
3334,2021-01-17 17:30:00,0.0,-4.319,26.27,1.001,60,11.362,3.788,0,621.897,0.35,1.1648,168.78991
3335,2021-01-17 17:45:00,0.0,-4.614,26.8,0.441,60,-0.082,-0.027,0,621.925,0.35,1.1621,168.02077
3336,2021-01-17 18:00:00,0.0,-4.713,27.25,0.373,60,-2.316,-0.772,0,621.954,0.35,1.17279,168.00156
3337,2021-01-17 18:15:00,0.0,-5.124,28.47,0.245,60,-2.881,-0.96,0,622.0,0.35,1.18767,167.31264
3338,2021-01-17 18:30:00,0.0,-5.638,29.67,0.025,60,-2.732,-0.911,0,622.047,0.35,1.19019,166.12882
3339,2021-01-17 18:45:00,0.0,-5.6,29.08,0.33,60,-2.769,-0.923,0,622.094,0.35,1.16991,165.8123
3340,2021-01-17 19:00:00,0.0,-5.63,29.05,0.289,60,-2.764,-0.921,0,622.14,0.35,1.16603,165.66195
3341,2021-01-17 19:15:00,0.0,-5.387,27.57,0.77,60,-2.77,-0.924,0,622.117,0.35,1.12733,165.44339
3342,2021-01-17 19:30:00,0.0,-5.212,28.72,1.55,60,-2.521,-0.84,0,622.094,0.35,1.1901,167.14981
3343,2021-01-17 19:45:00,0.0,-5.079,29.14,1.662,60,-2.42,-0.807,0,622.072,0.35,1.21978,168.06038
3344,2021-01-17 20:00:00,0.0,-5.612,29.42,0.405,60,-2.497,-0.832,0,622.049,0.35,1.18251,166.03741
3345,2021-01-17 20:15:00,0.0,-5.246,28.74,1.005,60,-2.438,-0.813,0,622.069,0.35,1.18786,167.02289
3346,2021-01-17 20:30:00,0.0,-5.186,28.94,3.173,60,-1.424,-0.475,0,622.09,0.35,1.20159,167.44207
3347,2021-01-17 20:45:00,0.0,-5.14,28.75,2.672,60,-1.954,-0.651,0,622.11,0.35,1.19789,167.47905
3348,2021-01-17 21:00:00,0.0,-5.088,29.16,1.624,60,-2.092,-0.697,0,622.131,0.35,1.21978,168.03867
3349,2021-01-17 21:15:00,0.0,-5.334,30.15,0.501,60,-2.408,-0.803,0,622.141,0.35,1.23781,167.79597
3350,2021-01-17 21:30:00,0.0,-5.711,29.92,1.038,60,-2.05,-0.684,0,622.15,0.35,1.19355,166.02077
3351,2021-01-17 21:45:00,0.0,-5.513,31.97,0.732,60,-2.059,-0.686,0,622.16,0.35,1.29475,168.44245
3352,2021-01-17 22:00:00,0.0,-5.832,30.87,0.575,60,-2.1,-0.7,0,622.17,0.35,1.2201,166.2531
3353,2021-01-17 22:15:00,0.0,-6.068,30.98,0.489,60,-1.796,-0.598,0,622.107,0.35,1.20252,165.34452
3354,2021-01-17 22:30:00,0.0,-6.151,33.19,0.76,60,-0.993,-0.331,0,622.044,0.35,1.28014,166.62857
3355,2021-01-17 22:45:00,0.0,-6.377,30.6,0.675,60,-1.24,-0.414,0,621.981,0.35,1.15994,163.76219
3356,2021-01-17 23:00:00,0.0,-6.131,31.69,2.658,60,-1.149,-0.383,0,621.918,0.35,1.22416,165.61544
3357,2021-01-17 23:15:00,0.0,-5.19,30.18,1.542,60,-2.03,-0.677,0,621.93,0.35,1.2527,168.43163
3358,2021-01-17 23:30:00,0.0,-5.657,31.51,1.48,60,-1.768,-0.59,0,621.943,0.35,1.26217,167.48231
3359,2021-01-17 23:45:00,0.0,-6.588,33.01,1.347,60,-1.804,-0.602,0,621.955,0.35,1.23115,164.6587
3360,2021-01-18 00:00:00,0.0,-6.861,32.1,1.102,60,-1.196,-0.399,0,621.968,0.35,1.17228,162.8652
3361,2021-01-18 00:15:00,0.0,-6.497,31.81,1.243,60,-0.908,-0.302,0,621.911,0.35,1.19473,164.1699
3362,2021-01-18 00:30:00,0.0,-6.417,32.86,0.719,60,-1.634,-0.544,0,621.855,0.35,1.24178,165.26944
3363,2021-01-18 00:45:00,0.0,-6.493,33.35,0.339,60,-1.772,-0.591,0,621.799,0.35,1.25296,165.29927
3364,2021-01-18 01:00:00,0.0,-6.622,33.76,0.457,60,-1.306,-0.435,0,621.743,0.35,1.25583,165.04502
3365,2021-01-18 01:15:00,0.0,-6.794,33.34,0.81,60,-1.946,-0.648,0,621.71,0.35,1.22387,164.02948
3366,2021-01-18 01:30:00,0.0,-6.562,33.01,2.292,60,-2.752,-0.918,0,621.676,0.35,1.23361,164.76776
3367,2021-01-18 01:45:00,0.0,-6.339,34.71,1.223,60,-2.502,-0.834,0,621.643,0.35,1.31958,166.89849
3368,2021-01-18 02:00:00,0.00357,-6.781,35.36,1.156,60,-2.795,-0.932,0,621.609,0.35,1.29933,165.46853
