,When,sea,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,a,vp_a,LW_in
1372,2021-02-13 07:00:00,0.7421,-8.0,32.22,2.978,60,-1.753,-0.584,0,624.445,0.35,1.07718,188.4
1373,2021-02-13 07:15:00,0.741,-8.15,32.99,2.282,60,0.984,0.328,0,624.5,0.35,1.09009,188.3
1374,2021-02-13 07:30:00,0.73524,-8.3,34.27,1.008,60,13.74,4.58,0,624.554,0.35,1.1192,190.1
1375,2021-02-13 07:45:00,0.72493,-8.41,31.92,3.707,60,36.428,12.142,0,624.609,0.35,1.03353,192.0
1376,2021-02-13 08:00:00,0.71022,-8.05,30.6,3.09,60,96.975,32.325,0,624.664,0.35,1.01904,196.4
1377,2021-02-13 08:15:00,0.69136,-8.15,34.6,0.705,0,151.125,50.375,0,624.683,0.35,1.14329,209.9
1378,2021-02-13 08:30:00,0.66859,-7.405,33.09,0.853,0,157.2,52.4,0,624.702,0.35,1.15864,203.2
1379,2021-02-13 08:45:00,0.64222,-7.513,34.2,1.236,0,182.775,60.925,0,624.721,0.35,1.18751,198.2
1380,2021-02-13 09:00:00,0.61254,-7.12,33.7,0.496,0,219.375,73.125,0,624.74,0.35,1.20633,199.0
1381,2021-02-13 09:15:00,0.57987,-6.893,34.98,2.269,0,261.6,87.2,0,624.748,0.35,1.2743,199.2
1382,2021-02-13 09:30:00,0.54448,-6.804,36.0,1.921,0,283.95,94.65,0,624.756,0.35,1.3205,199.5
1383,2021-02-13 09:45:00,0.50667,-6.259,34.34,1.16,0,307.35,102.45,0,624.765,0.35,1.31356,204.3
1384,2021-02-13 10:00:00,0.46669,-5.814,34.82,2.126,0,331.5,110.5,0,624.773,0.35,1.37812,206.9
1385,2021-02-13 10:15:00,0.42478,-5.978,31.69,1.131,0,407.55,135.85,0,624.728,0.35,1.2386,208.1
1386,2021-02-13 10:30:00,0.38115,-5.154,32.55,1.119,0,354.675,118.225,0,624.683,0.35,1.35478,216.2
1387,2021-02-13 10:45:00,0.336,-5.314,32.65,1.853,0,393.0,131.0,0,624.638,0.35,1.34249,223.4
1388,2021-02-13 11:00:00,0.2895,-5.181,32.83,1.618,0,415.875,138.625,0,624.593,0.35,1.36363,231.1
1389,2021-02-13 11:15:00,0.24181,-4.992,31.4,1.46,0,421.8,140.6,0,624.422,0.35,1.3231,224.2
1390,2021-02-13 11:30:00,0.19307,-4.487,31.29,1.728,0,486.075,162.025,0,624.252,0.35,1.36989,218.7
1391,2021-02-13 11:45:00,0.1434,-4.319,31.37,1.831,0,488.625,162.875,0,624.081,0.35,1.39094,223.0
1392,2021-02-13 12:00:00,0.09292,-3.975,29.85,1.908,0,505.125,168.375,0,623.91,0.35,1.35831,232.0
1393,2021-02-13 12:15:00,0.04173,-3.468,29.54,1.89,0,507.525,169.175,0,623.712,0.35,1.39638,235.8
1394,2021-02-13 12:30:00,0.0,-3.418,28.45,1.71,0,444.3,148.1,0,623.514,0.35,1.34991,242.7
1395,2021-02-13 12:45:00,0.0,-2.992,28.07,2.053,0,486.3,162.1,0,623.316,0.35,1.37499,243.4
1396,2021-02-13 13:00:00,0.0,-3.057,27.9,2.496,0,434.625,144.875,0,623.118,0.35,1.36004,244.6
1397,2021-02-13 13:15:00,0.0,-2.521,26.51,1.309,0,463.5,154.5,0,622.914,0.35,1.34494,238.6
1398,2021-02-13 13:30:00,0.0,-2.212,25.94,1.383,0,508.65,169.55,0,622.71,0.35,1.34657,232.0
1399,2021-02-13 13:45:00,0.0,-1.844,24.59,2.655,0,408.9,136.3,0,622.506,0.35,1.31174,235.4
1400,2021-02-13 14:00:00,0.0,-1.543,23.83,1.296,0,355.725,118.575,0,622.302,0.35,1.29977,243.4
1401,2021-02-13 14:15:00,0.0,-1.612,23.56,1.803,0,381.6,127.2,0,622.18,0.35,1.27852,237.3
1402,2021-02-13 14:30:00,0.0,-1.033,21.71,1.709,0,297.15,99.05,0,622.059,0.35,1.22941,250.8
1403,2021-02-13 14:45:00,0.0,-1.406,21.89,2.375,0,336.9,112.3,0,621.937,0.35,1.20607,236.8
1404,2021-02-13 15:00:00,0.0,-1.093,21.21,2.171,0,265.5,88.5,0,621.815,0.35,1.19581,228.9
1405,2021-02-13 15:15:00,0.0,-0.697,20.12,1.912,0,343.2,114.4,0,621.746,0.35,1.16778,231.0
1406,2021-02-13 15:30:00,0.0,-0.649,20.14,1.964,0,210.45,70.15,0,621.678,0.35,1.17306,242.8
1407,2021-02-13 15:45:00,0.0,-0.794,19.65,2.858,0,237.3,79.1,0,621.609,0.35,1.13243,258.0
1408,2021-02-13 16:00:00,0.0,-0.624,18.74,1.885,0,195.825,65.275,0,621.54,0.35,1.09351,257.3
1409,2021-02-13 16:15:00,0.0,-0.414,18.83,1.699,0,149.025,49.675,0,621.49,0.35,1.11576,254.5
1410,2021-02-13 16:30:00,0.0,-0.486,18.37,2.05,0,139.575,46.525,0,621.441,0.35,1.08279,250.3
1411,2021-02-13 16:45:00,0.0,-0.454,18.47,2.639,0,99.75,33.25,0,621.391,0.35,1.09124,247.3
1412,2021-02-13 17:00:00,0.0,-0.376,18.31,1.02,0,76.725,25.575,0,621.341,0.35,1.08796,257.4
1413,2021-02-13 17:15:00,0.0,-0.416,18.86,2.176,0,62.25,20.75,0,621.38,0.35,1.11737,260.4
1414,2021-02-13 17:30:00,0.0,-0.523,19.01,1.461,0,34.98,11.66,0,621.418,0.35,1.11749,259.9
1415,2021-02-13 17:45:00,0.0,-0.9,19.67,2.986,0,19.86,6.62,0,621.456,0.35,1.12481,259.1
1416,2021-02-13 18:00:00,0.0,-1.245,19.93,2.185,60,4.892,1.631,0,621.494,0.35,1.11117,246.6
1417,2021-02-13 18:15:00,0.0,-1.36,20.21,2.331,60,-1.404,-0.468,0,621.606,0.35,1.11728,255.2
1418,2021-02-13 18:30:00,0.0,-1.416,21.13,1.97,60,-1.787,-0.596,0,621.718,0.35,1.16334,266.8
1419,2021-02-13 18:45:00,0.0,-1.362,20.62,1.142,60,-1.677,-0.559,0,621.83,0.35,1.13978,275.3
1420,2021-02-13 19:00:00,0.0,-1.316,21.06,1.325,60,-1.592,-0.531,0,621.942,0.35,1.16805,275.0
1421,2021-02-13 19:15:00,0.0,-1.457,22.24,3.53,60,-1.748,-0.582,0,622.053,0.35,1.22076,271.5
1422,2021-02-13 19:30:00,0.0,-1.481,23.2,1.451,60,-1.951,-0.65,0,622.164,0.35,1.2712,265.4
1423,2021-02-13 19:45:00,0.0,-1.668,24.29,0.866,60,-2.025,-0.675,0,622.274,0.35,1.3127,260.6
1424,2021-02-13 20:00:00,0.0,-1.773,25.12,0.797,60,-2.013,-0.671,0,622.385,0.35,1.34707,257.1
1425,2021-02-13 20:15:00,0.0,-2.09,27.75,2.525,60,-1.845,-0.615,0,622.424,0.35,1.45361,260.6
1426,2021-02-13 20:30:00,0.0,-2.159,27.62,3.244,60,-2.273,-0.758,0,622.463,0.35,1.43942,246.5
1427,2021-02-13 20:45:00,0.0,-2.228,27.49,2.647,60,-2.731,-0.91,0,622.503,0.35,1.42534,223.7
1428,2021-02-13 21:00:00,0.0,-2.34,28.12,2.85,60,-2.933,-0.978,0,622.542,0.35,1.44594,215.7
1429,2021-02-13 21:15:00,0.0,-2.477,28.26,0.455,60,-2.987,-0.996,0,622.578,0.35,1.43843,213.9
1430,2021-02-13 21:30:00,0.0,-2.62,29.33,0.727,60,-2.703,-0.901,0,622.615,0.35,1.4771,213.6
1431,2021-02-13 21:45:00,0.0,-2.781,29.9,0.691,60,-2.528,-0.842,0,622.651,0.35,1.48786,222.5
1432,2021-02-13 22:00:00,0.0,-2.985,29.42,1.153,60,-2.618,-0.872,0,622.688,0.35,1.44187,223.2
1433,2021-02-13 22:15:00,0.0,-3.011,29.73,1.06,60,-2.588,-0.862,0,622.636,0.35,1.45424,222.7
1434,2021-02-13 22:30:00,0.0,-3.063,30.12,0.669,60,-2.536,-0.846,0,622.584,0.35,1.4676,219.7
1435,2021-02-13 22:45:00,0.0,-3.333,29.29,0.835,60,-2.74,-0.914,0,622.533,0.35,1.39864,215.2
1436,2021-02-13 23:00:00,0.0,-3.468,31.66,1.281,60,-2.437,-0.812,0,622.481,0.35,1.4966,218.2
1437,2021-02-13 23:15:00,0.0,-3.452,28.99,1.189,60,-2.522,-0.841,0,622.482,0.35,1.37203,212.5
1438,2021-02-13 23:30:00,0.0,-3.556,30.03,1.037,60,-2.474,-0.825,0,622.484,0.35,1.41021,214.4
1439,2021-02-13 23:45:00,0.0,-3.537,29.51,1.417,60,-2.368,-0.789,0,622.485,0.35,1.38777,220.3
1440,2021-02-14 00:00:00,0.0,-3.54,30.61,0.979,60,-2.072,-0.69,0,622.487,0.35,1.43917,229.9
1441,2021-02-14 00:15:00,0.0,-3.718,30.36,0.424,60,-2.06,-0.687,0,622.459,0.35,1.40848,232.1
1442,2021-02-14 00:30:00,0.0,-4.146,31.33,0.257,60,-2.417,-0.806,0,622.432,0.35,1.40741,219.7
1443,2021-02-14 00:45:00,0.0,-4.519,31.86,1.016,60,-2.327,-0.776,0,622.405,0.35,1.39148,215.2
1444,2021-02-14 01:00:00,0.0,-4.59,31.5,0.849,60,-2.34,-0.78,0,622.378,0.35,1.36838,213.1
1445,2021-02-14 01:15:00,0.0,-4.451,31.17,1.005,60,-2.332,-0.778,0,622.335,0.35,1.36836,215.7
1446,2021-02-14 01:30:00,0.0,-4.512,32.28,0.27,60,-2.444,-0.815,0,622.293,0.35,1.41057,213.9
1447,2021-02-14 01:45:00,0.01792,-4.488,31.71,1.418,60,-2.593,-0.864,0,622.25,0.35,1.38817,209.4
1448,2021-02-14 02:00:00,0.06955,-4.514,32.04,1.038,60,-2.446,-0.815,0,622.208,0.35,1.39987,210.9
1449,2021-02-14 02:15:00,0.12053,-4.657,32.64,1.753,60,-2.452,-0.818,0,622.18,0.35,1.41073,211.1
1450,2021-02-14 02:30:00,0.17075,-4.854,35.23,0.473,60,-2.566,-0.855,0,622.151,0.35,1.50011,206.8
1451,2021-02-14 02:45:00,0.22011,-5.489,35.52,0.161,60,-2.364,-0.788,0,622.123,0.35,1.44115,213.2
1452,2021-02-14 03:00:00,0.26849,-5.314,34.5,1.285,60,-2.112,-0.704,0,622.094,0.35,1.41856,224.2
1453,2021-02-14 03:15:00,0.31577,-5.279,35.06,2.417,60,-1.976,-0.659,0,622.033,0.35,1.44543,228.1
1454,2021-02-14 03:30:00,0.36178,-5.3,35.23,2.548,60,-1.926,-0.642,0,621.971,0.35,1.45012,227.3
1455,2021-02-14 03:45:00,0.40638,-5.37,35.59,2.934,60,-2.092,-0.697,0,621.909,0.35,1.45715,219.1
1456,2021-02-14 04:00:00,0.44937,-5.593,36.24,1.839,60,-2.528,-0.842,0,621.847,0.35,1.45874,203.6
1457,2021-02-14 04:15:00,0.49055,-5.77,36.03,2.297,60,-2.424,-0.808,0,621.89,0.35,1.43081,206.9
1458,2021-02-14 04:30:00,0.52969,-5.971,37.27,0.546,60,-2.32,-0.773,0,621.934,0.35,1.45747,209.6
1459,2021-02-14 04:45:00,0.56654,-5.991,36.19,1.352,60,-1.96,-0.653,0,621.978,0.35,1.41307,222.3
1460,2021-02-14 05:00:00,0.60084,-5.986,37.22,1.179,60,-1.862,-0.62,0,622.022,0.35,1.45384,226.1
1461,2021-02-14 05:15:00,0.63229,-6.099,36.99,1.877,60,-1.823,-0.608,0,622.038,0.35,1.4324,227.7
1462,2021-02-14 05:30:00,0.66058,-6.165,37.17,1.371,60,-1.927,-0.642,0,622.055,0.35,1.43211,229.1
1463,2021-02-14 05:45:00,0.68542,-6.348,39.54,1.293,60,-2.498,-0.832,0,622.072,0.35,1.50217,223.4
1464,2021-02-14 06:00:00,0.70649,-6.676,37.68,0.676,60,-2.315,-0.772,0,622.088,0.35,1.39583,218.8
1465,2021-02-14 06:15:00,0.72351,-6.487,38.13,1.117,60,-2.044,-0.681,0,622.156,0.35,1.4332,220.5
1466,2021-02-14 06:30:00,0.73623,-6.669,36.34,1.957,60,-2.54,-0.846,0,622.224,0.35,1.34692,213.9
1467,2021-02-14 06:45:00,0.74445,-6.604,37.19,2.404,60,-2.27,-0.756,0,622.292,0.35,1.38534,213.4
1468,2021-02-14 07:00:00,0.74803,-6.669,35.89,1.665,60,-1.795,-0.598,0,622.36,0.35,1.33024,212.6
1469,2021-02-14 07:15:00,0.7469,-6.86,39.25,1.456,60,1.037,0.346,0,622.478,0.35,1.4335,219.0
1470,2021-02-14 07:30:00,0.74109,-7.336,38.69,1.391,60,10.582,3.528,0,622.596,0.35,1.36198,220.3
1471,2021-02-14 07:45:00,0.7307,-7.369,40.07,0.66,60,26.408,8.802,0,622.715,0.35,1.40696,223.0
1472,2021-02-14 08:00:00,0.7159,-7.58,41.01,0.277,60,46.898,15.632,0,622.833,0.35,1.41658,226.5
1473,2021-02-14 08:15:00,0.69691,-7.169,39.22,0.565,60,74.925,24.975,0,622.969,0.35,1.39861,232.4
1474,2021-02-14 08:30:00,0.674,-6.571,38.48,0.988,60,82.65,27.55,0,623.105,0.35,1.43704,230.1
1475,2021-02-14 08:45:00,0.64747,-6.66,38.89,2.233,60,88.8,29.6,0,623.242,0.35,1.44243,221.1
1476,2021-02-14 09:00:00,0.61763,-5.892,37.44,0.912,0,115.275,38.425,0,623.378,0.35,1.473,219.9
1477,2021-02-14 09:15:00,0.58479,-6.372,38.96,1.21,0,186.675,62.225,0,623.436,0.35,1.4774,213.3
1478,2021-02-14 09:30:00,0.54924,-5.777,36.99,1.122,0,238.8,79.6,0,623.494,0.35,1.46815,205.3
1479,2021-02-14 09:45:00,0.51127,-5.086,35.73,0.773,0,301.35,100.45,0,623.552,0.35,1.49484,202.6
1480,2021-02-14 10:00:00,0.47113,-4.732,36.31,1.966,0,371.55,123.85,0,623.61,0.35,1.56046,211.1
1481,2021-02-14 10:15:00,0.42906,-5.415,38.85,2.906,0,245.7,81.9,0,623.61,0.35,1.58518,212.2
1482,2021-02-14 10:30:00,0.38529,-5.34,37.08,2.314,0,349.8,116.6,0,623.61,0.35,1.52163,207.3
1483,2021-02-14 10:45:00,0.34,-4.767,37.41,2.283,0,442.125,147.375,0,623.611,0.35,1.60348,203.7
1484,2021-02-14 11:00:00,0.29338,-4.642,34.86,2.509,0,485.325,161.775,0,623.611,0.35,1.50839,206.3
1485,2021-02-14 11:15:00,0.24557,-4.375,34.38,2.806,0,541.125,180.375,0,623.478,0.35,1.51797,209.2
1486,2021-02-14 11:30:00,0.19672,-3.759,32.69,2.502,0,570.675,190.225,0,623.346,0.35,1.51191,213.5
1487,2021-02-14 11:45:00,0.14695,-3.677,29.59,5.274,0,590.625,196.875,0,623.213,0.35,1.37699,215.8
1488,2021-02-14 12:00:00,0.09637,-3.761,23.1,6.543,0,627.75,209.25,0,623.081,0.35,1.06821,219.0
1489,2021-02-14 12:15:00,0.0451,-3.141,25.57,6.945,0,563.775,187.925,0,622.934,0.35,1.23867,221.4
1490,2021-02-14 12:30:00,0.0,-3.488,24.88,6.921,0,500.7,166.9,0,622.786,0.35,1.17434,220.7
1491,2021-02-14 12:45:00,0.0,-2.938,23.91,6.839,0,473.7,157.9,0,622.639,0.35,1.17594,219.7
1492,2021-02-14 13:00:00,0.0,-2.808,22.49,6.399,0,517.275,172.425,0,622.491,0.35,1.11688,222.5
1493,2021-02-14 13:15:00,0.0,-2.674,24.09,6.879,0,638.25,212.75,0,622.382,0.35,1.20834,222.6
1494,2021-02-14 13:30:00,0.0,-2.637,23.91,4.305,0,645.75,215.25,0,622.272,0.35,1.20262,221.8
1495,2021-02-14 13:45:00,0.0,-2.498,20.79,3.699,0,615.0,205.0,0,622.162,0.35,1.05655,218.1
1496,2021-02-14 14:00:00,0.0,-2.296,19.67,4.046,0,594.825,198.275,0,622.052,0.35,1.01475,213.8
1497,2021-02-14 14:15:00,0.0,-1.785,18.42,4.001,0,557.625,185.875,0,621.893,0.35,0.9869,211.2
1498,2021-02-14 14:30:00,0.0,-1.491,18.92,5.521,0,494.775,164.925,0,621.734,0.35,1.03592,210.5
1499,2021-02-14 14:45:00,0.0,-1.587,18.52,5.572,0,450.45,150.15,0,621.574,0.35,1.00687,209.4
1500,2021-02-14 15:00:00,0.0,-1.32,18.17,5.141,0,434.325,144.775,0,621.415,0.35,1.00747,209.9
1501,2021-02-14 15:15:00,0.0,-1.191,17.22,5.731,0,288.675,96.225,0,621.314,0.35,0.96389,211.1
1502,2021-02-14 15:30:00,0.0,-1.021,16.6,3.475,0,320.475,106.825,0,621.212,0.35,0.94086,210.2
1503,2021-02-14 15:45:00,0.0,-0.891,14.61,4.83,0,130.95,43.65,0,621.111,0.35,0.83601,207.0
1504,2021-02-14 16:00:00,0.0,-0.774,15.67,3.404,0,216.225,72.075,0,621.01,0.35,0.90439,208.7
1505,2021-02-14 16:15:00,0.0,-0.773,14.63,3.625,0,150.075,50.025,0,621.073,0.35,0.84443,206.3
1506,2021-02-14 16:30:00,0.0,-0.49,14.6,3.841,0,56.378,18.792,0,621.137,0.35,0.86032,204.9
1507,2021-02-14 16:45:00,0.0,-1.011,15.16,3.499,0,139.575,46.525,0,621.2,0.35,0.85988,205.9
1508,2021-02-14 17:00:00,0.0,-1.206,12.51,3.156,0,138.75,46.25,0,621.263,0.35,0.69948,204.8
1509,2021-02-14 17:15:00,0.0,-1.287,11.09,3.095,60,96.075,32.025,0,621.296,0.35,0.6164,203.4
1510,2021-02-14 17:30:00,0.0,-1.584,10.43,3.855,60,16.478,5.492,0,621.328,0.35,0.56717,203.4
1511,2021-02-14 17:45:00,0.0,-1.944,11.71,3.09,60,12.045,4.015,0,621.36,0.35,0.62006,205.1
1512,2021-02-14 18:00:00,0.0,-2.164,12.63,2.184,60,5.36,1.787,0,621.393,0.35,0.65797,203.8
1513,2021-02-14 18:15:00,0.0,-2.265,13.26,1.67,60,-1.112,-0.37,0,621.502,0.35,0.68564,201.8
1514,2021-02-14 18:30:00,0.0,-2.483,17.01,2.048,60,-3.009,-1.003,0,621.612,0.35,0.86542,200.8
1515,2021-02-14 18:45:00,0.0,-2.899,17.77,1.873,60,-3.077,-1.026,0,621.721,0.35,0.87651,200.4
1516,2021-02-14 19:00:00,0.0,-3.403,18.47,3.871,60,-3.092,-1.031,0,621.831,0.35,0.87736,199.7
1517,2021-02-14 19:15:00,0.0,-3.639,18.89,3.03,60,-3.028,-1.01,0,621.921,0.35,0.88157,199.6
1518,2021-02-14 19:30:00,0.0,-3.811,18.86,1.827,60,-3.066,-1.022,0,622.012,0.35,0.86887,199.2
1519,2021-02-14 19:45:00,0.0,-4.134,19.48,4.326,60,-2.978,-0.993,0,622.102,0.35,0.87588,199.2
1520,2021-02-14 20:00:00,0.0,-4.259,19.63,3.632,60,-3.186,-1.062,0,622.193,0.35,0.87434,199.1
1521,2021-02-14 20:15:00,0.0,-4.426,19.07,3.523,60,-3.008,-1.002,0,622.272,0.35,0.83875,198.8
1522,2021-02-14 20:30:00,0.0,-4.446,19.42,3.858,60,-3.158,-1.053,0,622.351,0.35,0.85286,198.4
1523,2021-02-14 20:45:00,0.0,-4.617,18.37,4.062,60,-2.766,-0.922,0,622.43,0.35,0.79638,198.2
1524,2021-02-14 21:00:00,0.0,-4.773,19.89,4.147,60,-2.782,-0.928,0,622.509,0.35,0.85214,197.7
1525,2021-02-14 21:15:00,0.0,-4.984,20.45,4.404,60,-2.734,-0.911,0,622.554,0.35,0.86222,197.2
1526,2021-02-14 21:30:00,0.0,-5.159,20.58,2.704,60,-2.828,-0.943,0,622.6,0.35,0.85624,196.7
1527,2021-02-14 21:45:00,0.0,-5.207,21.21,2.551,60,-2.84,-0.946,0,622.646,0.35,0.87924,196.3
1528,2021-02-14 22:00:00,0.0,-5.313,21.9,2.123,60,-2.626,-0.876,0,622.691,0.35,0.90055,195.9
1529,2021-02-14 22:15:00,0.0,-5.509,21.86,2.216,60,-2.924,-0.975,0,622.698,0.35,0.88557,195.6
1530,2021-02-14 22:30:00,0.0,-5.583,22.5,1.983,60,-2.663,-0.888,0,622.704,0.35,0.90637,195.5
1531,2021-02-14 22:45:00,0.0,-5.583,22.57,2.699,60,-2.595,-0.865,0,622.71,0.35,0.90919,195.2
1532,2021-02-14 23:00:00,0.0,-6.005,22.59,3.113,60,-2.873,-0.958,0,622.716,0.35,0.8811,195.1
1533,2021-02-14 23:15:00,0.0,-6.308,23.33,3.219,60,-2.5,-0.834,0,622.711,0.35,0.88906,194.4
1534,2021-02-14 23:30:00,0.0,-6.229,22.99,3.153,60,-2.543,-0.848,0,622.706,0.35,0.88143,194.4
1535,2021-02-14 23:45:00,0.0,-6.501,23.92,4.169,60,-2.41,-0.803,0,622.7,0.35,0.89812,194.3
1536,2021-02-15 00:00:00,0.0,-6.959,24.22,4.306,60,-2.507,-0.836,0,622.695,0.35,0.87784,193.8
1537,2021-02-15 00:15:00,0.0,-7.055,24.08,4.604,60,-2.392,-0.798,0,622.692,0.35,0.86631,194.0
1538,2021-02-15 00:30:00,0.0,-7.202,24.08,4.59,60,-2.533,-0.844,0,622.688,0.35,0.85652,194.1
1539,2021-02-15 00:45:00,0.0,-7.284,24.06,4.86,60,-2.473,-0.824,0,622.685,0.35,0.85039,194.2
1540,2021-02-15 01:00:00,0.0,-7.453,24.45,5.051,60,-2.558,-0.853,0,622.682,0.35,0.85293,194.3
1541,2021-02-15 01:15:00,0.0,-7.474,24.71,5.365,60,-3.395,-1.132,0,622.671,0.35,0.86059,191.9
1542,2021-02-15 01:30:00,0.0,-7.521,24.25,5.356,60,-2.848,-0.95,0,622.66,0.35,0.8415,191.5
1543,2021-02-15 01:45:00,0.02154,-7.66,24.83,3.646,60,-2.712,-0.904,0,622.648,0.35,0.85237,191.4
1544,2021-02-15 02:00:00,0.07325,-7.662,24.88,3.148,60,-2.377,-0.792,0,622.637,0.35,0.85396,190.7
1545,2021-02-15 02:15:00,0.12431,-7.707,24.59,3.054,60,-3.212,-1.07,0,622.581,0.35,0.84106,189.1
1546,2021-02-15 02:30:00,0.17462,-7.75,25.11,3.392,60,-3.214,-1.072,0,622.525,0.35,0.85598,188.0
1547,2021-02-15 02:45:00,0.22409,-7.931,25.06,2.813,60,-3.071,-1.024,0,622.469,0.35,0.84232,187.0
1548,2021-02-15 03:00:00,0.27258,-8.05,26.0,3.234,60,-2.846,-0.948,0,622.413,0.35,0.86585,186.7
1549,2021-02-15 03:15:00,0.31997,-8.22,26.6,4.028,60,-2.695,-0.898,0,622.373,0.35,0.87416,185.8
1550,2021-02-15 03:30:00,0.36612,-8.45,27.05,4.355,60,-2.47,-0.823,0,622.332,0.35,0.87311,185.5
1551,2021-02-15 03:45:00,0.41085,-8.54,27.36,4.054,60,-2.436,-0.812,0,622.292,0.35,0.87691,185.3
1552,2021-02-15 04:00:00,0.45398,-8.57,27.52,4.502,60,-2.578,-0.859,0,622.252,0.35,0.87997,184.3
1553,2021-02-15 04:15:00,0.4953,-8.66,28.52,4.202,60,-2.525,-0.842,0,622.253,0.35,0.90554,184.0
1554,2021-02-15 04:30:00,0.5346,-8.67,28.41,3.652,60,-2.378,-0.793,0,622.254,0.35,0.90134,183.7
1555,2021-02-15 04:45:00,0.57161,-8.71,29.38,2.732,60,-2.326,-0.776,0,622.255,0.35,0.92919,183.2
1556,2021-02-15 05:00:00,0.60605,-8.75,30.09,3.0,60,-2.354,-0.785,0,622.256,0.35,0.94867,183.0
1557,2021-02-15 05:15:00,0.63765,-8.79,28.84,2.639,60,-2.335,-0.778,0,622.235,0.35,0.90641,182.5
1558,2021-02-15 05:30:00,0.6661,-8.93,31.16,3.025,60,-2.48,-0.827,0,622.215,0.35,0.96862,182.0
1559,2021-02-15 05:45:00,0.69107,-8.92,30.9,3.189,60,-2.342,-0.781,0,622.195,0.35,0.96129,181.8
1560,2021-02-15 06:00:00,0.71226,-8.91,30.13,2.91,60,-2.267,-0.756,0,622.175,0.35,0.93807,181.2
1561,2021-02-15 06:15:00,0.72937,-9.03,31.48,2.898,60,-2.268,-0.756,0,622.162,0.35,0.9709,180.3
1562,2021-02-15 06:30:00,0.74217,-9.05,31.65,2.943,60,-2.508,-0.836,0,622.15,0.35,0.97461,179.6
1563,2021-02-15 06:45:00,0.75042,-9.07,32.06,3.19,60,-2.426,-0.808,0,622.138,0.35,0.98568,179.3
1564,2021-02-15 07:00:00,0.75401,-9.22,32.51,3.455,60,-1.545,-0.515,0,622.126,0.35,0.98778,178.8
1565,2021-02-15 07:15:00,0.75286,-9.18,31.77,3.179,60,1.737,0.579,0,622.237,0.35,0.96835,178.3
1566,2021-02-15 07:30:00,0.747,-9.25,32.33,3.108,60,8.535,2.845,0,622.348,0.35,0.98,178.2
1567,2021-02-15 07:45:00,0.73653,-9.17,32.49,2.881,60,48.96,16.32,0,622.46,0.35,0.99107,178.1
1568,2021-02-15 08:00:00,0.72161,-9.22,33.28,2.936,60,96.0,32.0,0,622.571,0.35,1.01118,177.8
1569,2021-02-15 08:15:00,0.70249,-8.82,32.91,1.215,0,129.9,43.3,0,622.649,0.35,1.03189,176.9
1570,2021-02-15 08:30:00,0.67943,-8.04,31.76,0.64,0,166.5,55.5,0,622.728,0.35,1.05849,175.4
1571,2021-02-15 08:45:00,0.65275,-7.642,33.35,1.116,0,203.85,67.95,0,622.806,0.35,1.14645,174.9
1572,2021-02-15 09:00:00,0.62274,-7.893,32.66,2.018,0,241.35,80.45,0,622.884,0.35,1.10103,176.1
1573,2021-02-15 09:15:00,0.58973,-7.714,32.61,1.814,0,282.825,94.275,0,622.913,0.35,1.11476,178.2
1574,2021-02-15 09:30:00,0.55401,-7.449,31.98,1.658,0,323.7,107.9,0,622.941,0.35,1.11596,178.6
1575,2021-02-15 09:45:00,0.51587,-7.361,31.95,1.655,0,362.025,120.675,0,622.97,0.35,1.12254,180.8
1576,2021-02-15 10:00:00,0.47557,-6.968,30.7,1.502,0,398.475,132.825,0,622.999,0.35,1.11193,182.2
1577,2021-02-15 10:15:00,0.43335,-6.425,30.07,1.527,0,433.425,144.475,0,622.923,0.35,1.13565,184.2
1578,2021-02-15 10:30:00,0.38943,-6.32,29.05,2.453,0,465.75,155.25,0,622.847,0.35,1.10602,186.3
1579,2021-02-15 10:45:00,0.34401,-6.111,29.07,2.003,0,494.475,164.825,0,622.772,0.35,1.12467,188.5
1580,2021-02-15 11:00:00,0.29725,-5.874,28.51,2.83,0,520.575,173.525,0,622.696,0.35,1.12321,190.6
1581,2021-02-15 11:15:00,0.24932,-5.648,27.56,2.035,0,543.825,181.275,0,622.567,0.35,1.10471,192.1
1582,2021-02-15 11:30:00,0.20036,-5.414,27.47,3.219,0,566.175,188.725,0,622.438,0.35,1.12093,192.6
1583,2021-02-15 11:45:00,0.15048,-5.021,26.45,1.985,0,583.5,194.5,0,622.308,0.35,1.11207,194.1
1584,2021-02-15 12:00:00,0.09982,-5.081,25.79,2.933,0,596.775,198.925,0,622.179,0.35,1.07939,196.0
1585,2021-02-15 12:15:00,0.04845,-4.269,22.4,2.38,0,606.75,202.25,0,621.949,0.35,0.99697,197.9
1586,2021-02-15 12:30:00,0.0,-3.89,20.24,2.221,0,612.75,204.25,0,621.719,0.35,0.92692,199.3
1587,2021-02-15 12:45:00,0.0,-3.89,22.08,3.572,0,617.25,205.75,0,621.488,0.35,1.01119,199.7
1588,2021-02-15 13:00:00,0.0,-3.279,19.95,2.209,0,616.5,205.5,0,621.258,0.35,0.9565,199.5
1589,2021-02-15 13:15:00,0.0,-3.86,18.36,2.631,0,612.0,204.0,0,621.081,0.35,0.84272,200.7
1590,2021-02-15 13:30:00,0.0,-3.567,14.02,1.848,0,600.75,200.25,0,620.904,0.35,0.65784,201.2
