,When,T_a,RH,v_a,p_a,SW_direct,LW_in,SW_diffuse
3223,2021-01-16 13:45:00,-3.487,26.91,1.821,624.739,474.9,196.4,158.3
3224,2021-01-16 14:00:00,-3.735,25.89,1.74,624.558,459.075,197.1,153.025
3225,2021-01-16 14:15:00,-2.768,23.78,1.521,624.432,440.25,197.0,146.75
3226,2021-01-16 14:30:00,-2.772,23.99,1.834,624.307,417.225,197.9,139.075
3227,2021-01-16 14:45:00,-2.137,23.27,1.15,624.181,392.1,199.3,130.7
3228,2021-01-16 15:00:00,-2.077,21.84,1.639,624.055,364.725,200.0,121.575
3229,2021-01-16 15:15:00,-1.547,20.09,1.389,623.912,336.675,199.9,112.225
3230,2021-01-16 15:30:00,-1.446,21.38,2.119,623.77,303.9,200.3,101.3
3231,2021-01-16 15:45:00,-1.357,21.48,1.715,623.627,270.15,200.2,90.05
3232,2021-01-16 16:00:00,-1.373,20.2,1.514,623.484,236.925,200.1,78.975
3233,2021-01-16 16:15:00,-1.678,21.73,2.358,623.41,200.475,200.7,66.825
3234,2021-01-16 16:30:00,-1.964,18.43,2.75,623.336,164.85,200.0,54.95
3235,2021-01-16 16:45:00,-2.431,22.18,2.17,623.261,96.6,199.1,32.2
3236,2021-01-16 17:00:00,-1.867,12.64,2.647,623.187,10.448,198.7,3.482
3237,2021-01-16 17:15:00,-1.58,12.05,2.32,623.177,6.735,198.4,2.245
3238,2021-01-16 17:30:00,-1.932,11.51,2.03,623.168,2.466,197.5,0.822
3239,2021-01-16 17:45:00,-2.634,17.93,2.821,623.158,-0.82,197.2,-0.273
3240,2021-01-16 18:00:00,-2.551,23.34,3.242,623.148,-2.792,196.7,-0.93
3241,2021-01-16 18:15:00,-3.72,24.63,2.01,623.217,-2.786,196.0,-0.928
3242,2021-01-16 18:30:00,-4.131,25.68,1.145,623.285,-2.968,195.7,-0.99
3243,2021-01-16 18:45:00,-4.211,22.53,1.015,623.354,-2.695,194.4,-0.898
3244,2021-01-16 19:00:00,-4.297,24.98,0.557,623.422,-3.236,193.2,-1.079
3245,2021-01-16 19:15:00,-4.88,25.98,0.184,623.447,-3.25,194.2,-1.084
3246,2021-01-16 19:30:00,-4.633,23.45,1.048,623.472,-2.988,195.8,-0.996
3247,2021-01-16 19:45:00,-3.99,21.37,0.875,623.497,-2.752,196.7,-0.917
3248,2021-01-16 20:00:00,-3.991,19.71,0.625,623.522,-2.593,202.3,-0.864
3249,2021-01-16 20:15:00,-4.296,23.44,0.182,623.498,-2.486,199.9,-0.829
3250,2021-01-16 20:30:00,-4.454,22.25,0.818,623.473,-2.845,197.4,-0.948
3251,2021-01-16 20:45:00,-4.862,22.98,0.248,623.448,-2.726,193.4,-0.908
3252,2021-01-16 21:00:00,-5.538,23.67,0.072,623.424,-3.035,189.9,-1.012
3253,2021-01-16 21:15:00,-5.894,24.3,0.621,623.448,-2.858,189.7,-0.952
3254,2021-01-16 21:30:00,-5.629,24.34,0.584,623.473,-2.992,188.5,-0.997
3255,2021-01-16 21:45:00,-5.542,23.27,1.898,623.498,-2.948,188.2,-0.982
3256,2021-01-16 22:00:00,-5.36,22.44,1.983,623.523,-2.806,187.9,-0.936
3257,2021-01-16 22:15:00,-5.431,22.42,2.913,623.477,-2.833,187.4,-0.944
3258,2021-01-16 22:30:00,-5.513,21.82,3.475,623.431,-2.79,187.2,-0.93
3259,2021-01-16 22:45:00,-5.776,21.97,4.023,623.385,-2.735,186.8,-0.912
3260,2021-01-16 23:00:00,-5.803,21.23,3.648,623.338,-2.562,186.8,-0.854
3261,2021-01-16 23:15:00,-5.884,20.53,3.212,623.273,-2.644,186.4,-0.881
3262,2021-01-16 23:30:00,-6.07,21.39,3.112,623.207,-2.69,186.5,-0.897
3263,2021-01-16 23:45:00,-6.109,22.03,2.479,623.142,-2.606,186.4,-0.868
3264,2021-01-17 00:00:00,-6.493,23.5,0.687,623.076,-2.536,186.1,-0.845
3265,2021-01-17 00:15:00,-6.829,24.0,0.381,623.02,-2.66,185.4,-0.887
3266,2021-01-17 00:30:00,-6.721,22.22,1.705,622.965,-2.641,185.1,-0.88
3267,2021-01-17 00:45:00,-6.999,24.14,1.263,622.909,-2.663,184.2,-0.888
3268,2021-01-17 01:00:00,-6.793,23.68,0.858,622.854,-2.603,183.2,-0.868
3269,2021-01-17 01:15:00,-6.85,23.54,2.014,622.881,-2.496,182.6,-0.832
3270,2021-01-17 01:30:00,-6.945,24.76,1.893,622.908,-2.558,181.6,-0.853
3271,2021-01-17 01:45:00,-7.26,25.08,1.122,622.936,-2.506,181.6,-0.836
3272,2021-01-17 02:00:00,-7.266,24.01,2.664,622.963,-2.536,180.8,-0.845
3273,2021-01-17 02:15:00,-7.38,24.15,2.779,622.907,-2.588,180.2,-0.862
3274,2021-01-17 02:30:00,-7.51,26.96,1.106,622.851,-2.444,179.9,-0.814
3275,2021-01-17 02:45:00,-7.935,26.24,0.796,622.795,-2.452,179.4,-0.818
3276,2021-01-17 03:00:00,-7.904,25.01,1.371,622.738,-2.3,178.9,-0.767
3277,2021-01-17 03:15:00,-8.05,27.83,1.059,622.756,-2.334,178.6,-0.778
3278,2021-01-17 03:30:00,-8.33,27.61,0.966,622.775,-2.328,177.8,-0.776
3279,2021-01-17 03:45:00,-8.6,30.09,0.827,622.793,-2.342,177.5,-0.78
3280,2021-01-17 04:00:00,-8.91,28.22,0.531,622.811,-2.3,177.3,-0.766
3281,2021-01-17 04:15:00,-8.72,28.31,1.374,622.837,-2.113,177.1,-0.704
3282,2021-01-17 04:30:00,-8.43,27.15,2.286,622.863,-2.245,176.8,-0.748
3283,2021-01-17 04:45:00,-8.41,28.4,1.178,622.888,-2.207,176.3,-0.736
3284,2021-01-17 05:00:00,-8.97,30.6,0.344,622.914,-2.212,176.0,-0.737
3285,2021-01-17 05:15:00,-8.94,28.15,1.745,622.972,-2.211,175.7,-0.737
3286,2021-01-17 05:30:00,-9.32,31.61,0.328,623.03,-2.195,175.6,-0.732
3287,2021-01-17 05:45:00,-9.87,32.05,0.77,623.087,-2.189,175.3,-0.73
3288,2021-01-17 06:00:00,-9.68,30.82,0.833,623.145,-2.232,174.9,-0.744
3289,2021-01-17 06:15:00,-9.25,29.42,2.038,623.254,-2.118,174.8,-0.706
3290,2021-01-17 06:30:00,-9.58,32.75,0.819,623.364,-1.987,174.4,-0.662
3291,2021-01-17 06:45:00,-10.16,33.52,0.122,623.473,-2.038,174.2,-0.679
3292,2021-01-17 07:00:00,-10.01,30.74,1.074,623.582,-2.097,174.1,-0.699
3293,2021-01-17 07:15:00,-9.9,33.3,0.224,623.672,-1.712,174.0,-0.571
3294,2021-01-17 07:30:00,-10.03,33.17,0.682,623.762,0.388,173.8,0.129
3295,2021-01-17 07:45:00,-10.4,36.3,0.583,623.851,4.679,173.7,1.56
3296,2021-01-17 08:00:00,-10.41,34.68,0.858,623.941,17.415,173.9,5.805
3297,2021-01-17 08:15:00,-9.93,31.9,1.838,624.073,79.95,174.6,26.65
3298,2021-01-17 08:30:00,-10.29,33.83,0.521,624.204,111.6,175.6,37.2
3299,2021-01-17 08:45:00,-9.31,30.75,0.067,624.335,147.975,178.3,49.325
3300,2021-01-17 09:00:00,-8.72,31.8,0.345,624.467,182.175,178.2,60.725
3301,2021-01-17 09:15:00,-9.12,34.39,0.606,624.598,214.725,176.9,71.575
3302,2021-01-17 09:30:00,-9.0,33.11,1.634,624.73,245.55,176.4,81.85
3303,2021-01-17 09:45:00,-8.53,33.87,2.057,624.862,278.025,176.9,92.675
3304,2021-01-17 10:00:00,-8.13,32.68,1.73,624.994,311.4,179.7,103.8
3305,2021-01-17 10:15:00,-7.629,31.24,1.444,624.935,343.275,181.5,114.425
3306,2021-01-17 10:30:00,-7.365,32.49,1.33,624.876,372.15,183.0,124.05
3307,2021-01-17 10:45:00,-6.968,31.87,1.847,624.817,398.025,185.3,132.675
3308,2021-01-17 11:00:00,-6.897,31.47,1.702,624.758,423.0,186.7,141.0
3309,2021-01-17 11:15:00,-6.721,31.6,2.192,624.587,439.95,188.4,146.65
3310,2021-01-17 11:30:00,-6.71,32.14,2.12,624.416,462.75,189.4,154.25
3311,2021-01-17 11:45:00,-6.451,31.44,1.865,624.244,462.825,192.3,154.275
3312,2021-01-17 12:00:00,-6.134,31.96,2.577,624.073,441.525,193.7,147.175
3313,2021-01-17 12:15:00,-5.513,30.36,1.799,623.851,495.675,195.6,165.225
3314,2021-01-17 12:30:00,-5.351,28.6,1.71,623.629,502.275,196.1,167.425
3315,2021-01-17 12:45:00,-5.108,29.84,2.226,623.407,474.825,198.3,158.275
3316,2021-01-17 13:00:00,-4.875,28.78,2.404,623.185,494.175,198.8,164.725
3317,2021-01-17 13:15:00,-4.638,28.23,2.364,622.979,402.15,201.1,134.05
3318,2021-01-17 13:30:00,-4.268,26.41,2.031,622.774,361.8,211.1,120.6
3319,2021-01-17 13:45:00,-3.509,24.96,1.418,622.568,490.35,219.8,163.45
3320,2021-01-17 14:00:00,-4.003,25.45,1.884,622.362,451.275,209.7,150.425
3321,2021-01-17 14:15:00,-4.038,26.38,2.406,622.274,422.775,209.6,140.925
3322,2021-01-17 14:30:00,-3.496,24.9,1.64,622.185,414.75,214.0,138.25
3323,2021-01-17 14:45:00,-3.76,25.15,2.452,622.097,262.05,215.0,87.35
3324,2021-01-17 15:00:00,-3.173,23.86,1.685,622.009,172.2,213.7,57.4
3325,2021-01-17 15:15:00,-3.047,24.56,1.521,621.947,186.375,216.8,62.125
3326,2021-01-17 15:30:00,-2.341,23.07,1.469,621.885,193.95,214.1,64.65
3327,2021-01-17 15:45:00,-2.932,24.31,2.075,621.823,197.4,214.2,65.8
3328,2021-01-17 16:00:00,-3.505,24.84,2.469,621.762,136.8,220.8,45.6
3329,2021-01-17 16:15:00,-3.519,24.61,1.429,621.781,131.4,219.4,43.8
3330,2021-01-17 16:30:00,-3.271,23.82,0.869,621.801,80.55,219.3,26.85
3331,2021-01-17 16:45:00,-3.376,25.69,0.771,621.82,70.65,226.7,23.55
3332,2021-01-17 17:00:00,-3.853,25.47,1.189,621.84,40.718,224.2,13.572
3333,2021-01-17 17:15:00,-3.868,25.11,1.069,621.868,20.468,222.7,6.822
3334,2021-01-17 17:30:00,-4.319,26.27,1.001,621.897,11.362,231.7,3.788
3335,2021-01-17 17:45:00,-4.614,26.8,0.441,621.925,-0.082,221.9,-0.027
3336,2021-01-17 18:00:00,-4.713,27.25,0.373,621.954,-2.316,218.3,-0.772
3337,2021-01-17 18:15:00,-5.124,28.47,0.245,622.0,-2.881,215.2,-0.96
3338,2021-01-17 18:30:00,-5.638,29.67,0.025,622.047,-2.732,217.8,-0.911
3339,2021-01-17 18:45:00,-5.6,29.08,0.33,622.094,-2.769,213.2,-0.923
3340,2021-01-17 19:00:00,-5.63,29.05,0.289,622.14,-2.764,209.3,-0.921
3341,2021-01-17 19:15:00,-5.387,27.57,0.77,622.117,-2.77,207.4,-0.924
3342,2021-01-17 19:30:00,-5.212,28.72,1.55,622.094,-2.521,206.1,-0.84
3343,2021-01-17 19:45:00,-5.079,29.14,1.662,622.072,-2.42,207.5,-0.807
3344,2021-01-17 20:00:00,-5.612,29.42,0.405,622.049,-2.497,208.0,-0.832
3345,2021-01-17 20:15:00,-5.246,28.74,1.005,622.069,-2.438,212.9,-0.813
3346,2021-01-17 20:30:00,-5.186,28.94,3.173,622.09,-1.424,238.9,-0.475
3347,2021-01-17 20:45:00,-5.14,28.75,2.672,622.11,-1.954,231.8,-0.651
3348,2021-01-17 21:00:00,-5.088,29.16,1.624,622.131,-2.092,222.8,-0.697
3349,2021-01-17 21:15:00,-5.334,30.15,0.501,622.141,-2.408,211.2,-0.803
3350,2021-01-17 21:30:00,-5.711,29.92,1.038,622.15,-2.05,214.7,-0.684
3351,2021-01-17 21:45:00,-5.513,31.97,0.732,622.16,-2.059,219.5,-0.686
3352,2021-01-17 22:00:00,-5.832,30.87,0.575,622.17,-2.1,219.4,-0.7
3353,2021-01-17 22:15:00,-6.068,30.98,0.489,622.107,-1.796,228.6,-0.598
3354,2021-01-17 22:30:00,-6.151,33.19,0.76,622.044,-0.993,251.6,-0.331
3355,2021-01-17 22:45:00,-6.377,30.6,0.675,621.981,-1.24,251.1,-0.414
3356,2021-01-17 23:00:00,-6.131,31.69,2.658,621.918,-1.149,255.1,-0.383
3357,2021-01-17 23:15:00,-5.19,30.18,1.542,621.93,-2.03,230.3,-0.677
3358,2021-01-17 23:30:00,-5.657,31.51,1.48,621.943,-1.768,220.8,-0.59
3359,2021-01-17 23:45:00,-6.588,33.01,1.347,621.955,-1.804,220.9,-0.602
3360,2021-01-18 00:00:00,-6.861,32.1,1.102,621.968,-1.196,249.2,-0.399
3361,2021-01-18 00:15:00,-6.497,31.81,1.243,621.911,-0.908,263.5,-0.302
3362,2021-01-18 00:30:00,-6.417,32.86,0.719,621.855,-1.634,249.9,-0.544
3363,2021-01-18 00:45:00,-6.493,33.35,0.339,621.799,-1.772,241.7,-0.591
3364,2021-01-18 01:00:00,-6.622,33.76,0.457,621.743,-1.306,244.1,-0.435
3365,2021-01-18 01:15:00,-6.794,33.34,0.81,621.71,-1.946,221.1,-0.648
3366,2021-01-18 01:30:00,-6.562,33.01,2.292,621.676,-2.752,203.4,-0.918
3367,2021-01-18 01:45:00,-6.339,34.71,1.223,621.643,-2.502,201.1,-0.834
3368,2021-01-18 02:00:00,-6.781,35.36,1.156,621.609,-2.795,197.8,-0.932
3369,2021-01-18 02:15:00,-7.579,37.98,0.745,621.457,-2.921,195.1,-0.974
3370,2021-01-18 02:30:00,-7.677,35.89,0.959,621.305,-2.72,195.4,-0.906
3371,2021-01-18 02:45:00,-7.203,39.22,1.015,621.153,-2.649,192.1,-0.883
3372,2021-01-18 03:00:00,-7.445,37.94,0.679,621.002,-2.56,190.5,-0.854
3373,2021-01-18 03:15:00,-7.089,35.04,0.634,620.92,-2.431,190.1,-0.81
3374,2021-01-18 03:30:00,-7.562,37.47,0.788,620.839,-2.327,189.8,-0.776
3375,2021-01-18 03:45:00,-8.1,36.64,0.631,620.757,-2.182,189.5,-0.727
3376,2021-01-18 04:00:00,-7.772,38.7,2.091,620.676,-2.246,188.7,-0.749
3377,2021-01-18 04:15:00,-7.623,38.28,1.391,620.652,-2.228,187.8,-0.742
3378,2021-01-18 04:30:00,-8.03,39.29,0.863,620.628,-2.28,186.8,-0.76
3379,2021-01-18 04:45:00,-7.712,36.16,0.607,620.603,-2.321,186.0,-0.774
3380,2021-01-18 05:00:00,-8.19,38.55,0.733,620.579,-2.179,185.8,-0.726
3381,2021-01-18 05:15:00,-8.05,39.54,1.911,620.605,-1.958,186.3,-0.653
3382,2021-01-18 05:30:00,-7.958,38.74,1.242,620.63,-2.09,185.5,-0.697
3383,2021-01-18 05:45:00,-8.17,41.64,1.238,620.656,-1.951,184.7,-0.65
3384,2021-01-18 06:00:00,-8.98,43.04,0.695,620.682,-2.209,184.1,-0.736
3385,2021-01-18 06:15:00,-9.31,43.86,1.098,620.753,-2.051,184.9,-0.684
3386,2021-01-18 06:30:00,-8.83,42.06,1.195,620.824,-1.881,189.4,-0.627
3387,2021-01-18 06:45:00,-9.16,44.0,0.325,620.895,-1.927,192.2,-0.642
3388,2021-01-18 07:00:00,-9.93,45.07,0.209,620.967,-1.988,191.4,-0.663
3389,2021-01-18 07:15:00,-9.95,45.88,0.095,621.052,-1.828,188.1,-0.609
3390,2021-01-18 07:30:00,-9.7,42.68,0.489,621.138,0.959,186.1,0.32
3391,2021-01-18 07:45:00,-9.76,42.97,0.268,621.223,6.555,184.4,2.185
3392,2021-01-18 08:00:00,-9.62,43.34,0.334,621.309,21.398,183.6,7.132
3393,2021-01-18 08:15:00,-9.86,45.57,0.08,621.406,73.125,184.1,24.375
3394,2021-01-18 08:30:00,-9.97,43.13,0.057,621.502,62.925,185.1,20.975
3395,2021-01-18 08:45:00,-9.44,42.35,0.284,621.599,81.3,188.2,27.1
3396,2021-01-18 09:00:00,-8.87,40.94,0.425,621.696,148.95,186.9,49.65
3397,2021-01-18 09:15:00,-7.936,37.86,0.999,621.81,162.825,187.3,54.275
3398,2021-01-18 09:30:00,-7.632,37.46,1.52,621.924,143.7,194.7,47.9
3399,2021-01-18 09:45:00,-7.87,38.18,1.436,622.038,161.85,198.1,53.95
3400,2021-01-18 10:00:00,-8.01,38.35,2.153,622.152,193.725,193.2,64.575
3401,2021-01-18 10:15:00,-7.681,36.61,1.213,622.07,261.075,202.8,87.025
3402,2021-01-18 10:30:00,-7.14,35.95,1.156,621.988,259.05,213.0,86.35
3403,2021-01-18 10:45:00,-6.887,35.02,1.307,621.906,306.075,214.7,102.025
3404,2021-01-18 11:00:00,-6.634,34.85,1.615,621.824,295.725,208.2,98.575
3405,2021-01-18 11:15:00,-6.391,33.57,1.457,621.613,400.65,201.0,133.55
3406,2021-01-18 11:30:00,-6.161,33.34,1.839,621.401,432.0,202.1,144.0
3407,2021-01-18 11:45:00,-5.884,32.29,1.792,621.189,503.55,205.5,167.85
3408,2021-01-18 12:00:00,-6.094,34.56,2.039,620.977,470.7,203.5,156.9
3409,2021-01-18 12:15:00,-5.784,31.89,1.629,620.804,431.025,202.9,143.675
3410,2021-01-18 12:30:00,-5.349,32.4,1.905,620.631,406.575,210.4,135.525
3411,2021-01-18 12:45:00,-5.005,29.66,2.123,620.458,582.15,214.8,194.05
3412,2021-01-18 13:00:00,-4.935,31.64,2.156,620.286,557.1,219.8,185.7
3413,2021-01-18 13:15:00,-4.953,31.3,1.912,620.143,475.125,220.9,158.375
3414,2021-01-18 13:30:00,-4.272,29.0,1.687,620.001,562.5,216.4,187.5
3415,2021-01-18 13:45:00,-4.191,29.25,2.211,619.858,495.975,205.6,165.325
3416,2021-01-18 14:00:00,-3.999,28.67,1.974,619.716,469.875,202.7,156.625
3417,2021-01-18 14:15:00,-3.505,28.55,2.634,619.644,455.625,203.5,151.875
3418,2021-01-18 14:30:00,-3.718,29.17,3.028,619.573,401.025,204.3,133.675
3419,2021-01-18 14:45:00,-3.928,28.16,2.813,619.502,410.175,208.5,136.725
3420,2021-01-18 15:00:00,-3.287,25.75,2.939,619.431,318.075,208.6,106.025
3421,2021-01-18 15:15:00,-2.532,23.76,1.596,619.345,346.875,213.1,115.625
3422,2021-01-18 15:30:00,-2.924,25.01,2.145,619.259,362.55,222.6,120.85
3423,2021-01-18 15:45:00,-3.19,25.4,1.555,619.173,250.725,220.0,83.575
3424,2021-01-18 16:00:00,-3.293,24.32,2.705,619.086,213.0,221.2,71.0
3425,2021-01-18 16:15:00,-2.623,21.94,1.792,619.106,185.25,222.1,61.75
3426,2021-01-18 16:30:00,-3.002,20.7,3.457,619.126,145.2,219.5,48.4
3427,2021-01-18 16:45:00,-3.276,21.42,1.105,619.145,75.75,223.6,25.25
3428,2021-01-18 17:00:00,-3.41,19.08,2.14,619.165,34.942,222.2,11.648
3429,2021-01-18 17:15:00,-3.498,18.26,1.689,619.241,16.245,215.2,5.415
3430,2021-01-18 17:30:00,-3.631,18.63,1.703,619.318,5.758,213.0,1.92
3431,2021-01-18 17:45:00,-3.778,19.25,1.892,619.394,0.202,208.5,0.068
3432,2021-01-18 18:00:00,-3.919,19.13,2.859,619.47,-2.385,203.9,-0.795
3433,2021-01-18 18:15:00,-4.044,19.43,2.03,619.597,-3.063,198.7,-1.021
3434,2021-01-18 18:30:00,-4.285,21.59,1.13,619.725,-3.035,196.7,-1.012
3435,2021-01-18 18:45:00,-5.062,24.46,1.755,619.852,-2.966,196.0,-0.989
3436,2021-01-18 19:00:00,-5.772,24.82,0.666,619.979,-2.889,195.6,-0.963
3437,2021-01-18 19:15:00,-6.0,25.69,0.368,620.018,-3.16,194.8,-1.053
3438,2021-01-18 19:30:00,-6.322,25.8,0.573,620.056,-2.832,194.5,-0.944
3439,2021-01-18 19:45:00,-6.192,23.73,0.941,620.094,-2.854,194.0,-0.951
3440,2021-01-18 20:00:00,-6.195,25.81,0.864,620.133,-2.946,193.4,-0.982
3441,2021-01-18 20:15:00,-6.375,23.33,1.397,620.193,-2.851,193.0,-0.95
3442,2021-01-18 20:30:00,-6.376,23.8,1.684,620.253,-2.865,192.5,-0.955
3443,2021-01-18 20:45:00,-6.686,23.22,2.702,620.313,-2.66,192.1,-0.886
3444,2021-01-18 21:00:00,-6.733,23.02,2.755,620.373,-2.845,191.7,-0.948
3445,2021-01-18 21:15:00,-6.825,23.61,2.397,620.387,-2.738,191.4,-0.913
3446,2021-01-18 21:30:00,-7.121,24.1,2.698,620.402,-2.686,190.9,-0.896
3447,2021-01-18 21:45:00,-7.247,24.02,2.883,620.416,-2.781,190.5,-0.927
3448,2021-01-18 22:00:00,-7.543,24.43,2.837,620.431,-2.771,190.4,-0.924
3449,2021-01-18 22:15:00,-7.518,25.54,3.415,620.415,-2.586,189.5,-0.862
3450,2021-01-18 22:30:00,-7.83,26.75,3.677,620.4,-2.774,189.9,-0.924
3451,2021-01-18 22:45:00,-8.09,27.08,3.617,620.384,-2.479,188.2,-0.826
3452,2021-01-18 23:00:00,-8.16,26.39,3.159,620.368,-2.664,187.3,-0.888
3453,2021-01-18 23:15:00,-8.42,26.33,3.123,620.325,-2.517,187.4,-0.839
3454,2021-01-18 23:30:00,-8.31,25.74,3.364,620.282,-2.657,186.9,-0.886
3455,2021-01-18 23:45:00,-8.46,26.3,3.643,620.238,-2.368,186.9,-0.79
3456,2021-01-19 00:00:00,-8.5,26.39,3.043,620.195,-2.814,186.5,-0.938
3457,2021-01-19 00:15:00,-8.53,26.74,3.432,620.129,-2.614,185.9,-0.872
3458,2021-01-19 00:30:00,-8.9,27.45,3.536,620.063,-2.501,185.6,-0.834
3459,2021-01-19 00:45:00,-9.03,27.36,3.513,619.997,-2.257,185.5,-0.752
3460,2021-01-19 01:00:00,-9.09,27.25,3.478,619.932,-2.136,185.4,-0.712
3461,2021-01-19 01:15:00,-8.94,27.67,3.443,619.929,-2.386,185.2,-0.795
3462,2021-01-19 01:30:00,-9.05,28.61,3.422,619.926,-2.464,185.4,-0.822
3463,2021-01-19 01:45:00,-9.37,29.99,3.455,619.923,-2.18,185.3,-0.727
3464,2021-01-19 02:00:00,-9.4,28.89,3.193,619.92,-2.359,185.6,-0.786
3465,2021-01-19 02:15:00,-9.43,27.71,2.959,619.849,-2.7,185.5,-0.9
3466,2021-01-19 02:30:00,-9.58,28.79,3.21,619.778,-3.157,184.3,-1.052
3467,2021-01-19 02:45:00,-9.69,29.53,3.087,619.706,-3.164,182.8,-1.054
3468,2021-01-19 03:00:00,-9.71,28.48,2.98,619.635,-3.064,180.9,-1.022
3469,2021-01-19 03:15:00,-9.7,28.2,2.996,619.596,-2.741,179.7,-0.914
3470,2021-01-19 03:30:00,-10.08,30.23,2.992,619.558,-2.665,178.9,-0.888
3471,2021-01-19 03:45:00,-10.13,29.63,1.901,619.519,-2.552,178.7,-0.85
3472,2021-01-19 04:00:00,-10.32,30.85,1.475,619.481,-2.474,178.0,-0.825
3473,2021-01-19 04:15:00,-10.35,30.13,1.939,619.508,-2.518,177.5,-0.84
3474,2021-01-19 04:30:00,-10.41,29.56,2.199,619.535,-2.572,176.9,-0.857
3475,2021-01-19 04:45:00,-10.46,29.77,2.729,619.562,-2.438,176.5,-0.813
3476,2021-01-19 05:00:00,-10.63,29.47,2.408,619.589,-2.465,176.0,-0.822
3477,2021-01-19 05:15:00,-10.7,28.51,2.648,619.638,-2.332,175.8,-0.778
3478,2021-01-19 05:30:00,-10.8,28.38,2.163,619.687,-2.192,175.5,-0.73
3479,2021-01-19 05:45:00,-10.93,28.79,2.006,619.735,-2.168,174.8,-0.722
3480,2021-01-19 06:00:00,-11.37,29.09,1.658,619.784,-2.363,174.0,-0.788
3481,2021-01-19 06:15:00,-11.18,28.54,2.743,619.929,-2.44,173.7,-0.813
3482,2021-01-19 06:30:00,-11.28,29.82,2.829,620.075,-2.256,173.4,-0.752
3483,2021-01-19 06:45:00,-11.25,28.73,2.654,620.22,-2.096,173.2,-0.699
3484,2021-01-19 07:00:00,-11.27,29.79,2.481,620.365,-2.111,172.8,-0.704
3485,2021-01-19 07:15:00,-11.49,30.88,2.709,620.472,-1.79,172.3,-0.597
3486,2021-01-19 07:30:00,-11.4,30.65,2.363,620.58,0.516,171.9,0.172
3487,2021-01-19 07:45:00,-11.63,30.82,3.153,620.687,5.746,171.6,1.915
3488,2021-01-19 08:00:00,-11.71,30.48,3.226,620.795,18.915,171.5,6.305
3489,2021-01-19 08:15:00,-11.67,32.07,3.423,620.906,82.275,172.2,27.425
3490,2021-01-19 08:30:00,-11.42,31.49,3.385,621.018,112.95,172.7,37.65
3491,2021-01-19 08:45:00,-11.22,33.67,3.159,621.13,145.95,172.1,48.65
3492,2021-01-19 09:00:00,-10.86,33.34,2.61,621.242,179.55,172.3,59.85
3493,2021-01-19 09:15:00,-10.9,33.04,3.559,621.321,214.125,172.8,71.375
3494,2021-01-19 09:30:00,-10.84,32.64,3.28,621.401,248.925,173.1,82.975
3495,2021-01-19 09:45:00,-9.77,31.27,0.923,621.48,283.2,175.0,94.4
3496,2021-01-19 10:00:00,-8.84,31.91,1.812,621.56,315.75,177.0,105.25
3497,2021-01-19 10:15:00,-9.04,32.33,2.357,621.55,348.0,177.9,116.0
3498,2021-01-19 10:30:00,-8.71,31.83,2.105,621.54,376.875,179.3,125.625
3499,2021-01-19 10:45:00,-8.51,32.62,2.495,621.53,403.875,180.9,134.625
3500,2021-01-19 11:00:00,-8.49,31.56,2.339,621.52,427.8,182.8,142.6
3501,2021-01-19 11:15:00,-8.13,29.78,1.946,621.28,449.85,184.6,149.95
3502,2021-01-19 11:30:00,-7.741,29.61,1.995,621.04,468.75,186.9,156.25
3503,2021-01-19 11:45:00,-7.556,28.48,2.6,620.8,485.775,188.4,161.925
3504,2021-01-19 12:00:00,-7.436,28.42,3.045,620.56,500.925,190.1,166.975
3505,2021-01-19 12:15:00,-7.63,27.36,2.917,620.303,514.725,191.0,171.575
3506,2021-01-19 12:30:00,-7.042,26.22,3.034,620.046,513.525,192.9,171.175
3507,2021-01-19 12:45:00,-7.093,27.15,3.024,619.79,513.675,192.1,171.225
3508,2021-01-19 13:00:00,-6.671,21.71,2.415,619.533,512.25,192.4,170.75
3509,2021-01-19 13:15:00,-6.421,23.32,2.167,619.36,507.225,191.9,169.075
3510,2021-01-19 13:30:00,-6.107,22.57,3.097,619.188,498.525,193.3,166.175
3511,2021-01-19 13:45:00,-6.202,22.26,4.083,619.015,486.15,193.5,162.05
3512,2021-01-19 14:00:00,-5.999,21.69,3.615,618.842,467.7,194.3,155.9
3513,2021-01-19 14:15:00,-5.848,21.47,3.127,618.797,453.15,195.0,151.05
3514,2021-01-19 14:30:00,-5.629,20.55,2.426,618.752,415.95,194.3,138.65
3515,2021-01-19 14:45:00,-4.941,20.65,2.73,618.707,403.725,196.5,134.575
3516,2021-01-19 15:00:00,-5.027,19.59,2.276,618.662,323.4,197.1,107.8
3517,2021-01-19 15:15:00,-5.29,20.07,4.127,618.622,185.775,198.9,61.925
3518,2021-01-19 15:30:00,-5.216,19.03,5.332,618.581,86.175,201.7,28.725
3519,2021-01-19 15:45:00,-5.165,19.31,5.31,618.54,86.775,209.4,28.925
3520,2021-01-19 16:00:00,-5.015,19.94,3.276,618.499,92.55,211.8,30.85
3521,2021-01-19 16:15:00,-4.895,20.45,2.611,618.434,156.9,209.0,52.3
3522,2021-01-19 16:30:00,-5.638,20.84,4.968,618.369,166.875,204.5,55.625
3523,2021-01-19 16:45:00,-5.741,20.67,3.945,618.305,96.525,201.8,32.175
3524,2021-01-19 17:00:00,-5.818,19.83,4.147,618.24,27.022,198.1,9.008
3525,2021-01-19 17:15:00,-5.86,19.15,4.693,618.344,15.487,196.7,5.162
