,When,T_a,RH,v_a,p_a,SW_direct,LW_in,SW_diffuse
5464,2021-01-07 10:45:00,-7.811,65.92,1.005,620.757,378.525,186.3,126.175
5465,2021-01-07 11:00:00,-8.0,69.59,1.607,620.63,404.025,187.0,134.675
5466,2021-01-07 11:15:00,-8.15,69.15,1.694,620.43,423.75,188.9,141.25
5467,2021-01-07 11:30:00,-7.783,68.23,1.327,620.23,438.075,192.7,146.025
5468,2021-01-07 11:45:00,-7.624,71.01,1.625,620.029,425.325,197.8,141.775
5469,2021-01-07 12:00:00,-7.703,69.44,1.627,619.829,426.75,205.0,142.25
5470,2021-01-07 12:15:00,-7.527,69.76,1.711,619.599,458.475,206.4,152.825
5471,2021-01-07 12:30:00,-6.757,69.54,1.07,619.368,507.375,213.0,169.125
5472,2021-01-07 12:45:00,-5.757,63.13,1.075,619.137,446.025,205.2,148.675
5473,2021-01-07 13:00:00,-6.158,62.02,1.472,618.907,457.425,205.1,152.475
5474,2021-01-07 13:15:00,-5.631,62.32,1.335,618.78,400.275,203.7,133.425
5475,2021-01-07 13:30:00,-5.629,57.42,1.909,618.653,350.55,201.9,116.85
5476,2021-01-07 13:45:00,-5.19,56.23,0.922,618.527,354.75,204.2,118.25
5477,2021-01-07 14:00:00,-5.154,54.48,1.993,618.4,326.625,204.0,108.875
5478,2021-01-07 14:15:00,-5.361,51.66,2.649,618.358,391.65,201.4,130.55
5479,2021-01-07 14:30:00,-5.106,47.84,1.653,618.317,325.275,204.2,108.425
5480,2021-01-07 14:45:00,-4.664,45.89,1.282,618.275,277.275,206.2,92.425
5481,2021-01-07 15:00:00,-4.025,48.96,0.73,618.234,194.25,215.5,64.75
5482,2021-01-07 15:15:00,-4.941,47.85,1.686,618.205,155.55,223.1,51.85
5483,2021-01-07 15:30:00,-4.893,48.93,0.743,618.176,127.275,221.5,42.425
5484,2021-01-07 15:45:00,-4.979,50.91,1.055,618.148,104.55,225.6,34.85
5485,2021-01-07 16:00:00,-4.975,51.37,0.9,618.119,83.55,238.4,27.85
5486,2021-01-07 16:15:00,-5.15,50.52,0.925,618.118,74.475,241.3,24.825
5487,2021-01-07 16:30:00,-5.453,54.52,1.002,618.117,56.633,239.0,18.878
5488,2021-01-07 16:45:00,-5.464,53.72,0.658,618.116,38.34,240.3,12.78
5489,2021-01-07 17:00:00,-5.862,54.6,0.989,618.116,22.838,240.7,7.612
5490,2021-01-07 17:15:00,-6.091,54.55,0.53,618.059,10.508,240.0,3.502
5491,2021-01-07 17:30:00,-6.345,56.18,0.401,618.002,1.917,237.9,0.639
5492,2021-01-07 17:45:00,-6.348,52.18,0.753,617.945,-1.383,241.6,-0.461
5493,2021-01-07 18:00:00,-5.977,37.81,1.573,617.888,-2.051,241.8,-0.684
5494,2021-01-07 18:15:00,-5.838,46.81,0.775,617.912,-2.035,237.1,-0.678
5495,2021-01-07 18:30:00,-6.478,52.04,0.578,617.935,-1.833,240.3,-0.611
5496,2021-01-07 18:45:00,-6.489,53.49,0.536,617.958,-1.779,239.1,-0.593
5497,2021-01-07 19:00:00,-6.876,52.87,0.647,617.982,-1.82,237.7,-0.607
5498,2021-01-07 19:15:00,-6.832,54.4,0.308,617.966,-1.969,233.0,-0.656
5499,2021-01-07 19:30:00,-6.795,51.89,0.805,617.951,-2.027,228.6,-0.676
5500,2021-01-07 19:45:00,-6.51,49.97,0.714,617.935,-1.515,241.7,-0.505
5501,2021-01-07 20:00:00,-6.304,45.4,0.588,617.92,-1.492,244.4,-0.498
5502,2021-01-07 20:15:00,-6.319,43.72,0.79,617.932,-1.658,243.9,-0.553
5503,2021-01-07 20:30:00,-6.461,46.41,0.71,617.944,-1.59,241.7,-0.53
5504,2021-01-07 20:45:00,-6.8,50.05,1.03,617.956,-1.644,239.3,-0.548
5505,2021-01-07 21:00:00,-7.243,50.75,0.674,617.968,-1.439,245.5,-0.48
5506,2021-01-07 21:15:00,-7.318,51.97,0.474,617.944,-1.116,251.4,-0.372
5507,2021-01-07 21:30:00,-7.228,36.18,1.773,617.921,-1.24,250.9,-0.413
5508,2021-01-07 21:45:00,-7.231,42.4,1.238,617.897,-1.424,250.7,-0.475
5509,2021-01-07 22:00:00,-6.61,36.43,1.239,617.874,-1.677,250.7,-0.559
5510,2021-01-07 22:15:00,-6.646,35.87,1.542,617.882,-1.602,249.2,-0.534
5511,2021-01-07 22:30:00,-6.661,35.47,1.658,617.889,-1.306,254.9,-0.435
5512,2021-01-07 22:45:00,-6.71,35.35,1.586,617.897,-1.207,257.1,-0.402
5513,2021-01-07 23:00:00,-6.805,35.45,1.364,617.905,-1.186,257.7,-0.396
5514,2021-01-07 23:15:00,-6.87,36.49,1.475,617.885,-1.192,260.1,-0.397
5515,2021-01-07 23:30:00,-7.008,37.18,0.988,617.864,-1.11,261.6,-0.37
5516,2021-01-07 23:45:00,-7.077,37.32,1.215,617.844,-1.025,262.2,-0.342
5517,2021-01-08 00:00:00,-7.198,38.04,0.631,617.824,-1.006,262.1,-0.335
5518,2021-01-08 00:15:00,-7.151,37.46,0.816,617.801,-0.952,262.5,-0.317
5519,2021-01-08 00:30:00,-7.169,38.23,0.195,617.778,-0.943,262.3,-0.314
5520,2021-01-08 00:45:00,-7.224,38.72,0.34,617.755,-0.887,264.6,-0.296
5521,2021-01-08 01:00:00,-7.287,39.18,0.716,617.732,-0.6,268.7,-0.2
5522,2021-01-08 01:15:00,-7.22,39.53,0.265,617.688,-0.653,271.7,-0.218
5523,2021-01-08 01:30:00,-7.253,42.2,0.574,617.643,-0.7,272.9,-0.233
5524,2021-01-08 01:45:00,-7.403,50.39,2.548,617.599,-0.746,273.2,-0.249
5525,2021-01-08 02:00:00,-7.584,52.54,3.139,617.554,-0.632,273.9,-0.21
5526,2021-01-08 02:15:00,-7.933,61.92,3.244,617.518,-0.532,275.0,-0.178
5527,2021-01-08 02:30:00,-8.29,65.9,2.595,617.481,-0.509,274.7,-0.17
5528,2021-01-08 02:45:00,-8.71,72.24,2.011,617.445,-0.497,275.5,-0.166
5529,2021-01-08 03:00:00,-8.9,74.02,1.359,617.408,-0.566,275.7,-0.188
5530,2021-01-08 03:15:00,-8.82,69.45,1.611,617.232,-0.655,277.7,-0.218
5531,2021-01-08 03:30:00,-8.54,65.62,2.386,617.057,-0.62,279.1,-0.207
5532,2021-01-08 03:45:00,-8.33,63.85,2.317,616.881,-0.149,280.3,-0.05
5533,2021-01-08 04:00:00,-8.06,56.99,1.712,616.706,-0.485,279.3,-0.162
5534,2021-01-08 04:15:00,-7.883,56.4,1.514,616.625,-0.686,277.3,-0.229
5535,2021-01-08 04:30:00,-7.809,60.85,0.484,616.545,-0.68,277.3,-0.227
5536,2021-01-08 04:45:00,-8.17,62.92,0.988,616.464,-0.62,277.9,-0.207
5537,2021-01-08 05:00:00,-8.33,65.41,0.496,616.384,-0.624,278.1,-0.208
5538,2021-01-08 05:15:00,-8.4,62.8,0.945,616.417,-0.574,278.3,-0.191
5539,2021-01-08 05:30:00,-8.11,57.72,1.54,616.45,-0.613,278.8,-0.204
5540,2021-01-08 05:45:00,-7.997,61.8,0.542,616.483,-0.527,279.9,-0.176
5541,2021-01-08 06:00:00,-8.37,66.46,1.734,616.516,-0.614,279.6,-0.205
5542,2021-01-08 06:15:00,-8.48,63.89,1.654,616.546,-0.636,277.1,-0.212
5543,2021-01-08 06:30:00,-8.43,64.16,1.909,616.576,-0.582,275.6,-0.194
5544,2021-01-08 06:45:00,-8.4,62.72,1.566,616.605,-0.619,275.4,-0.206
5545,2021-01-08 07:00:00,-8.29,62.67,2.095,616.635,-0.503,274.2,-0.168
5546,2021-01-08 07:15:00,-8.1,57.42,1.196,616.725,-0.561,274.7,-0.187
5547,2021-01-08 07:30:00,-8.06,59.69,0.049,616.815,0.252,273.5,0.084
5548,2021-01-08 07:45:00,-8.11,55.83,0.417,616.904,3.866,273.6,1.289
5549,2021-01-08 08:00:00,-7.934,60.59,0.306,616.994,13.087,270.7,4.362
5550,2021-01-08 08:15:00,-8.01,62.36,0.812,617.07,20.678,270.9,6.892
5551,2021-01-08 08:30:00,-8.12,61.68,0.418,617.146,31.943,270.3,10.648
5552,2021-01-08 08:45:00,-7.891,58.56,0.315,617.222,42.698,269.5,14.232
5553,2021-01-08 09:00:00,-8.04,63.59,0.496,617.298,58.83,269.6,19.61
5554,2021-01-08 09:15:00,-8.12,65.66,0.864,617.33,89.925,264.9,29.975
5555,2021-01-08 09:30:00,-7.9,62.65,0.417,617.363,94.5,265.1,31.5
5556,2021-01-08 09:45:00,-7.435,59.2,0.46,617.395,116.55,264.0,38.85
5557,2021-01-08 10:00:00,-7.095,46.32,0.664,617.428,148.35,260.4,49.45
5558,2021-01-08 10:15:00,-7.014,49.43,1.554,617.389,171.6,256.6,57.2
5559,2021-01-08 10:30:00,-6.81,63.87,1.781,617.349,185.925,257.2,61.975
5560,2021-01-08 10:45:00,-7.639,68.1,1.996,617.31,203.85,256.4,67.95
5561,2021-01-08 11:00:00,-7.965,74.39,1.568,617.27,213.0,258.1,71.0
5562,2021-01-08 11:15:00,-7.988,73.88,1.785,617.187,223.425,257.3,74.475
5563,2021-01-08 11:30:00,-7.908,72.16,0.822,617.104,231.075,257.6,77.025
5564,2021-01-08 11:45:00,-7.479,71.75,1.31,617.021,236.475,257.6,78.825
5565,2021-01-08 12:00:00,-7.537,70.09,1.492,616.938,242.55,257.3,80.85
5566,2021-01-08 12:15:00,-7.4,68.64,1.116,616.805,245.4,259.5,81.8
5567,2021-01-08 12:30:00,-7.104,66.05,1.365,616.671,251.475,259.9,83.825
5568,2021-01-08 12:45:00,-6.786,65.08,2.032,616.537,267.975,259.7,89.325
5569,2021-01-08 13:00:00,-6.391,58.4,1.647,616.404,258.825,260.9,86.275
5570,2021-01-08 13:15:00,-5.747,49.77,0.791,616.282,258.75,262.4,86.25
5571,2021-01-08 13:30:00,-5.064,42.29,0.827,616.161,235.5,261.7,78.5
5572,2021-01-08 13:45:00,-5.396,52.47,2.687,616.04,220.65,262.3,73.55
5573,2021-01-08 14:00:00,-5.125,53.76,2.52,615.918,225.45,260.5,75.15
5574,2021-01-08 14:15:00,-5.445,64.82,2.752,615.968,175.875,263.5,58.625
5575,2021-01-08 14:30:00,-5.561,65.26,2.644,616.018,166.575,263.2,55.525
5576,2021-01-08 14:45:00,-5.671,66.81,2.326,616.067,146.85,264.8,48.95
5577,2021-01-08 15:00:00,-6.143,62.1,2.002,616.117,143.625,262.0,47.875
5578,2021-01-08 15:15:00,-5.078,40.78,2.346,616.166,133.95,262.4,44.65
5579,2021-01-08 15:30:00,-4.766,38.54,2.582,616.216,110.4,261.2,36.8
5580,2021-01-08 15:45:00,-4.665,50.35,2.34,616.265,92.775,263.0,30.925
5581,2021-01-08 16:00:00,-5.123,61.49,2.792,616.315,79.575,262.3,26.525
5582,2021-01-08 16:15:00,-5.393,56.13,1.469,616.34,55.972,263.9,18.658
5583,2021-01-08 16:30:00,-5.189,50.41,2.344,616.364,45.96,261.6,15.32
5584,2021-01-08 16:45:00,-5.333,61.29,1.766,616.389,36.99,260.4,12.33
5585,2021-01-08 17:00:00,-5.717,62.82,1.615,616.414,23.16,254.6,7.72
5586,2021-01-08 17:15:00,-6.085,64.22,1.994,616.443,15.172,250.0,5.058
5587,2021-01-08 17:30:00,-6.333,63.79,0.52,616.473,4.634,241.3,1.544
5588,2021-01-08 17:45:00,-6.459,71.32,1.821,616.502,-1.231,234.1,-0.41
5589,2021-01-08 18:00:00,-6.83,65.02,0.842,616.531,-2.54,225.5,-0.846
5590,2021-01-08 18:15:00,-6.801,66.67,0.275,616.626,-2.938,211.7,-0.979
5591,2021-01-08 18:30:00,-6.845,65.17,1.274,616.721,-2.752,203.2,-0.917
5592,2021-01-08 18:45:00,-7.02,66.17,0.402,616.817,-2.848,202.2,-0.95
5593,2021-01-08 19:00:00,-6.823,53.52,1.291,616.912,-2.744,198.2,-0.914
5594,2021-01-08 19:15:00,-6.466,44.08,1.384,617.019,-2.699,197.4,-0.9
5595,2021-01-08 19:30:00,-6.421,42.66,1.983,617.126,-2.849,196.3,-0.95
5596,2021-01-08 19:45:00,-6.626,40.4,2.284,617.234,-2.765,195.3,-0.922
5597,2021-01-08 20:00:00,-6.432,38.37,1.5,617.341,-2.518,194.6,-0.839
5598,2021-01-08 20:15:00,-6.567,36.37,2.052,617.368,-2.498,194.0,-0.832
5599,2021-01-08 20:30:00,-6.337,34.03,1.359,617.396,-2.644,192.9,-0.881
5600,2021-01-08 20:45:00,-6.494,33.89,1.2,617.423,-2.597,191.5,-0.866
5601,2021-01-08 21:00:00,-6.554,31.83,0.93,617.45,-2.704,190.8,-0.902
5602,2021-01-08 21:15:00,-6.708,30.68,0.739,617.478,-2.484,190.0,-0.828
5603,2021-01-08 21:30:00,-6.879,29.85,0.636,617.507,-2.6,188.8,-0.867
5604,2021-01-08 21:45:00,-6.955,29.67,0.733,617.535,-2.749,188.0,-0.916
5605,2021-01-08 22:00:00,-6.996,29.7,0.801,617.564,-2.336,187.2,-0.779
5606,2021-01-08 22:15:00,-7.206,29.29,2.379,617.569,-2.333,186.8,-0.778
5607,2021-01-08 22:30:00,-7.486,30.11,2.868,617.575,-2.428,185.1,-0.81
5608,2021-01-08 22:45:00,-7.493,28.87,3.238,617.581,-2.56,183.9,-0.854
5609,2021-01-08 23:00:00,-7.733,29.07,3.717,617.586,-2.588,183.9,-0.862
5610,2021-01-08 23:15:00,-8.02,31.12,4.164,617.566,-2.51,183.2,-0.837
5611,2021-01-08 23:30:00,-8.23,29.82,4.585,617.546,-2.447,182.2,-0.816
5612,2021-01-08 23:45:00,-8.31,31.3,4.91,617.527,-2.248,182.0,-0.749
5613,2021-01-09 00:00:00,-8.43,29.82,4.894,617.507,-2.38,181.7,-0.793
5614,2021-01-09 00:15:00,-8.45,29.22,5.361,617.524,-2.332,181.4,-0.778
5615,2021-01-09 00:30:00,-8.58,29.03,4.973,617.541,-2.298,181.7,-0.766
5616,2021-01-09 00:45:00,-8.51,28.59,4.455,617.558,-2.49,181.1,-0.83
5617,2021-01-09 01:00:00,-8.67,28.48,5.23,617.576,-2.293,180.4,-0.764
5618,2021-01-09 01:15:00,-8.4,26.28,3.739,617.59,-2.438,179.6,-0.812
5619,2021-01-09 01:30:00,-8.51,25.64,4.284,617.605,-2.322,178.4,-0.774
5620,2021-01-09 01:45:00,-8.75,27.47,4.844,617.62,-2.343,178.0,-0.781
5621,2021-01-09 02:00:00,-8.67,24.92,4.243,617.635,-2.434,177.6,-0.811
5622,2021-01-09 02:15:00,-9.01,25.46,5.85,617.663,-2.361,177.0,-0.787
5623,2021-01-09 02:30:00,-9.03,25.67,4.607,617.69,-2.348,176.3,-0.783
5624,2021-01-09 02:45:00,-9.1,24.88,5.332,617.718,-2.128,176.5,-0.709
5625,2021-01-09 03:00:00,-9.29,26.03,4.446,617.746,-2.135,176.1,-0.712
5626,2021-01-09 03:15:00,-9.27,25.43,4.384,617.753,-2.301,175.8,-0.767
5627,2021-01-09 03:30:00,-9.2,25.35,4.61,617.759,-2.26,175.3,-0.753
5628,2021-01-09 03:45:00,-9.15,25.02,4.264,617.766,-2.33,174.9,-0.776
5629,2021-01-09 04:00:00,-9.41,25.94,3.981,617.773,-2.304,174.8,-0.768
5630,2021-01-09 04:15:00,-9.48,25.17,3.931,617.807,-2.173,174.4,-0.724
5631,2021-01-09 04:30:00,-9.47,24.97,1.994,617.841,-2.204,173.8,-0.734
5632,2021-01-09 04:45:00,-9.74,25.04,2.864,617.876,-2.299,173.2,-0.766
5633,2021-01-09 05:00:00,-10.18,27.41,2.119,617.91,-2.265,173.4,-0.755
5634,2021-01-09 05:15:00,-10.2,26.57,2.199,618.039,-1.934,173.5,-0.645
5635,2021-01-09 05:30:00,-10.34,33.64,2.181,618.167,-1.828,173.7,-0.609
5636,2021-01-09 05:45:00,-10.61,31.87,1.722,618.296,-2.008,172.7,-0.669
5637,2021-01-09 06:00:00,-10.9,34.27,2.067,618.425,-2.001,172.5,-0.667
5638,2021-01-09 06:15:00,-10.87,29.68,2.218,618.534,-1.982,172.1,-0.66
5639,2021-01-09 06:30:00,-10.79,32.83,1.988,618.642,-2.111,172.2,-0.704
5640,2021-01-09 06:45:00,-11.16,32.84,1.9,618.751,-2.13,172.4,-0.71
5641,2021-01-09 07:00:00,-10.99,30.93,2.309,618.86,-2.096,172.5,-0.699
5642,2021-01-09 07:15:00,-10.96,30.47,2.76,619.029,-1.972,172.4,-0.657
5643,2021-01-09 07:30:00,-11.54,36.65,1.268,619.199,0.064,172.2,0.022
5644,2021-01-09 07:45:00,-11.64,35.77,0.654,619.368,4.248,171.9,1.416
5645,2021-01-09 08:00:00,-11.83,38.69,0.846,619.538,11.542,171.9,3.848
5646,2021-01-09 08:15:00,-11.81,37.03,1.014,619.709,73.275,172.5,24.425
5647,2021-01-09 08:30:00,-11.56,39.43,0.218,619.881,109.125,173.4,36.375
5648,2021-01-09 08:45:00,-10.41,36.26,0.096,620.052,138.975,173.2,46.325
5649,2021-01-09 09:00:00,-10.33,36.19,0.117,620.224,172.575,174.4,57.525
5650,2021-01-09 09:15:00,-9.86,36.6,0.736,620.301,208.05,175.8,69.35
5651,2021-01-09 09:30:00,-9.33,36.93,0.283,620.378,233.25,175.7,77.75
5652,2021-01-09 09:45:00,-9.26,38.04,0.89,620.456,267.075,175.4,89.025
5653,2021-01-09 10:00:00,-9.57,40.15,2.012,620.533,300.075,175.0,100.025
5654,2021-01-09 10:15:00,-9.57,41.13,1.407,620.546,329.625,177.5,109.875
5655,2021-01-09 10:30:00,-8.83,42.41,1.392,620.558,358.5,179.2,119.5
5656,2021-01-09 10:45:00,-8.82,43.88,1.701,620.571,385.8,180.7,128.6
5657,2021-01-09 11:00:00,-9.06,45.56,2.112,620.583,410.175,182.0,136.725
5658,2021-01-09 11:15:00,-8.59,45.41,1.919,620.455,431.625,182.6,143.875
5659,2021-01-09 11:30:00,-8.14,44.42,1.798,620.327,448.275,185.6,149.425
5660,2021-01-09 11:45:00,-8.04,45.19,1.977,620.2,464.25,186.4,154.75
5661,2021-01-09 12:00:00,-7.803,44.42,1.78,620.072,476.475,187.7,158.825
5662,2021-01-09 12:15:00,-6.951,44.72,1.587,619.918,484.8,188.7,161.6
5663,2021-01-09 12:30:00,-6.939,42.15,1.657,619.764,489.075,190.2,163.025
5664,2021-01-09 12:45:00,-6.894,43.31,2.18,619.611,489.9,190.1,163.3
5665,2021-01-09 13:00:00,-6.816,42.99,1.887,619.457,486.975,191.1,162.325
5666,2021-01-09 13:15:00,-6.392,41.83,1.91,619.312,480.975,191.6,160.325
5667,2021-01-09 13:30:00,-5.952,38.49,1.313,619.167,472.575,191.6,157.525
5668,2021-01-09 13:45:00,-5.371,38.02,1.394,619.022,459.45,192.9,153.15
5669,2021-01-09 14:00:00,-5.097,39.01,1.188,618.877,443.625,193.8,147.875
5670,2021-01-09 14:15:00,-4.856,37.82,1.258,618.786,424.8,193.7,141.6
5671,2021-01-09 14:30:00,-4.771,35.84,1.354,618.695,403.2,193.7,134.4
5672,2021-01-09 14:45:00,-4.194,32.35,1.254,618.604,378.45,193.2,126.15
5673,2021-01-09 15:00:00,-3.733,33.39,1.091,618.513,351.45,193.0,117.15
5674,2021-01-09 15:15:00,-4.026,32.34,1.091,618.487,320.85,193.8,106.95
5675,2021-01-09 15:30:00,-4.181,31.99,1.347,618.46,288.225,194.5,96.075
5676,2021-01-09 15:45:00,-4.808,31.68,1.392,618.433,254.55,194.8,84.85
5677,2021-01-09 16:00:00,-4.383,30.95,1.186,618.407,220.05,194.6,73.35
5678,2021-01-09 16:15:00,-4.101,29.79,0.901,618.432,185.25,193.5,61.75
5679,2021-01-09 16:30:00,-5.14,33.09,1.473,618.456,150.15,193.1,50.05
5680,2021-01-09 16:45:00,-5.534,32.07,1.516,618.481,32.557,192.2,10.852
5681,2021-01-09 17:00:00,-5.786,31.87,1.313,618.506,9.9,191.9,3.3
5682,2021-01-09 17:15:00,-5.94,33.49,0.553,618.578,6.225,191.6,2.075
5683,2021-01-09 17:30:00,-6.111,30.12,1.681,618.649,1.897,190.8,0.632
5684,2021-01-09 17:45:00,-6.342,31.83,0.709,618.721,-1.258,190.5,-0.419
5685,2021-01-09 18:00:00,-6.69,33.29,0.484,618.793,-2.606,190.1,-0.869
5686,2021-01-09 18:15:00,-6.688,34.2,0.82,618.9,-2.702,190.1,-0.901
5687,2021-01-09 18:30:00,-6.934,33.67,0.892,619.008,-2.664,189.0,-0.888
5688,2021-01-09 18:45:00,-6.796,33.34,0.924,619.115,-2.726,188.7,-0.908
5689,2021-01-09 19:00:00,-7.0,33.11,2.553,619.222,-2.644,187.7,-0.881
5690,2021-01-09 19:15:00,-7.453,33.16,4.161,619.296,-3.474,187.3,-1.158
5691,2021-01-09 19:30:00,-7.363,31.17,3.247,619.369,-3.1,185.6,-1.033
5692,2021-01-09 19:45:00,-7.407,30.32,3.544,619.443,-3.066,185.4,-1.022
5693,2021-01-09 20:00:00,-7.387,30.02,3.909,619.517,-3.162,184.9,-1.054
5694,2021-01-09 20:15:00,-7.59,29.08,4.278,619.571,-2.894,184.4,-0.964
5695,2021-01-09 20:30:00,-7.411,28.87,3.824,619.624,-3.093,183.5,-1.031
5696,2021-01-09 20:45:00,-7.669,28.79,3.338,619.678,-2.952,183.2,-0.984
5697,2021-01-09 21:00:00,-8.07,29.66,2.994,619.732,-2.953,182.8,-0.984
5698,2021-01-09 21:15:00,-8.06,29.79,2.793,619.785,-2.865,182.0,-0.955
5699,2021-01-09 21:30:00,-8.12,29.68,2.315,619.837,-2.894,182.2,-0.964
5700,2021-01-09 21:45:00,-8.23,29.32,3.401,619.889,-2.806,181.6,-0.935
5701,2021-01-09 22:00:00,-8.1,30.35,3.129,619.941,-2.781,180.8,-0.927
5702,2021-01-09 22:15:00,-8.28,31.58,3.035,619.915,-2.818,180.5,-0.94
5703,2021-01-09 22:30:00,-8.35,30.05,3.01,619.89,-2.601,180.3,-0.867
5704,2021-01-09 22:45:00,-8.26,30.67,3.377,619.864,-2.447,180.1,-0.816
5705,2021-01-09 23:00:00,-8.41,31.23,3.529,619.838,-2.488,179.4,-0.829
5706,2021-01-09 23:15:00,-8.57,29.82,3.19,619.798,-2.502,178.8,-0.834
5707,2021-01-09 23:30:00,-8.48,28.48,3.389,619.757,-2.501,178.3,-0.834
5708,2021-01-09 23:45:00,-8.45,27.8,2.726,619.717,-2.519,178.2,-0.84
5709,2021-01-10 00:00:00,-8.59,28.46,3.064,619.676,-2.53,177.4,-0.844
5710,2021-01-10 00:15:00,-8.66,26.29,2.617,619.65,-2.568,176.9,-0.856
5711,2021-01-10 00:30:00,-8.69,24.05,3.048,619.625,-2.438,176.9,-0.812
5712,2021-01-10 00:45:00,-8.76,25.23,2.473,619.599,-2.585,176.1,-0.862
5713,2021-01-10 01:00:00,-8.74,24.17,3.121,619.573,-2.522,175.5,-0.841
5714,2021-01-10 01:15:00,-8.91,29.65,2.338,619.604,-2.493,175.2,-0.831
5715,2021-01-10 01:30:00,-9.61,31.31,0.902,619.635,-2.359,174.8,-0.786
5716,2021-01-10 01:45:00,-9.6,24.57,1.658,619.666,-2.406,174.6,-0.802
5717,2021-01-10 02:00:00,-9.21,23.32,2.468,619.696,-2.179,174.2,-0.726
5718,2021-01-10 02:15:00,-10.04,27.99,1.255,619.706,-2.365,173.7,-0.788
5719,2021-01-10 02:30:00,-9.68,28.72,0.791,619.716,-2.424,173.1,-0.808
5720,2021-01-10 02:45:00,-9.96,31.22,0.513,619.726,-2.359,172.6,-0.786
5721,2021-01-10 03:00:00,-10.03,28.63,1.148,619.736,-2.241,172.4,-0.747
5722,2021-01-10 03:15:00,-9.94,26.3,1.051,619.702,-2.333,172.4,-0.778
5723,2021-01-10 03:30:00,-10.25,31.8,0.475,619.668,-2.208,172.4,-0.736
5724,2021-01-10 03:45:00,-10.51,33.78,0.073,619.634,-2.169,172.2,-0.723
5725,2021-01-10 04:00:00,-10.79,34.33,0.156,619.6,-2.08,172.0,-0.693
5726,2021-01-10 04:15:00,-10.45,34.67,1.026,619.629,-2.186,171.4,-0.729
5727,2021-01-10 04:30:00,-11.05,35.64,0.484,619.659,-2.206,171.1,-0.735
5728,2021-01-10 04:45:00,-10.96,30.11,1.278,619.688,-2.144,171.0,-0.714
5729,2021-01-10 05:00:00,-11.08,34.78,0.619,619.717,-2.17,170.6,-0.723
5730,2021-01-10 05:15:00,-11.18,31.1,0.882,619.795,-2.293,170.5,-0.764
5731,2021-01-10 05:30:00,-11.15,35.16,0.709,619.872,-2.06,170.2,-0.687
5732,2021-01-10 05:45:00,-11.37,32.07,1.21,619.95,-2.189,170.0,-0.73
5733,2021-01-10 06:00:00,-11.63,36.81,0.487,620.028,-2.219,169.8,-0.74
5734,2021-01-10 06:15:00,-11.56,33.41,1.046,620.121,-2.194,169.5,-0.731
5735,2021-01-10 06:30:00,-11.76,32.6,2.654,620.214,-2.099,169.4,-0.7
5736,2021-01-10 06:45:00,-11.73,34.59,1.806,620.308,-2.062,168.9,-0.687
5737,2021-01-10 07:00:00,-11.93,33.96,2.1,620.401,-1.946,168.9,-0.648
5738,2021-01-10 07:15:00,-11.96,32.44,2.198,620.534,-1.947,168.6,-0.649
5739,2021-01-10 07:30:00,-12.04,33.43,2.661,620.667,0.176,168.5,0.059
5740,2021-01-10 07:45:00,-12.24,32.85,2.849,620.8,4.644,168.1,1.548
5741,2021-01-10 08:00:00,-12.35,35.17,2.987,620.933,12.322,168.1,4.108
5742,2021-01-10 08:15:00,-12.41,36.65,1.911,621.092,70.35,168.5,23.45
5743,2021-01-10 08:30:00,-12.48,36.92,0.913,621.25,105.225,169.0,35.075
5744,2021-01-10 08:45:00,-11.34,35.74,0.399,621.409,136.725,169.2,45.575
5745,2021-01-10 09:00:00,-11.0,38.05,0.121,621.568,169.2,169.5,56.4
5746,2021-01-10 09:15:00,-10.93,38.12,1.051,621.719,203.1,169.8,67.7
5747,2021-01-10 09:30:00,-11.32,38.45,1.519,621.87,235.8,170.0,78.6
5748,2021-01-10 09:45:00,-10.76,37.51,1.175,622.02,268.5,171.8,89.5
5749,2021-01-10 10:00:00,-10.2,36.22,0.83,622.171,300.225,172.7,100.075
5750,2021-01-10 10:15:00,-10.0,35.98,1.121,622.225,331.35,175.3,110.45
5751,2021-01-10 10:30:00,-9.62,35.61,1.465,622.279,360.075,176.6,120.025
5752,2021-01-10 10:45:00,-9.65,38.03,1.895,622.333,387.375,178.2,129.125
5753,2021-01-10 11:00:00,-9.58,39.31,1.608,622.386,411.375,178.8,137.125
5754,2021-01-10 11:15:00,-9.38,41.27,1.783,622.295,432.375,181.4,144.125
5755,2021-01-10 11:30:00,-9.0,41.22,1.755,622.203,450.75,182.5,150.25
5756,2021-01-10 11:45:00,-9.23,43.65,2.315,622.111,464.625,184.5,154.875
5757,2021-01-10 12:00:00,-8.77,40.74,1.625,622.019,475.95,185.8,158.65
5758,2021-01-10 12:15:00,-8.51,42.04,2.442,621.869,484.275,186.4,161.425
5759,2021-01-10 12:30:00,-8.08,40.01,1.959,621.719,489.75,187.7,163.25
5760,2021-01-10 12:45:00,-7.863,40.03,2.008,621.568,492.375,187.5,164.125
5761,2021-01-10 13:00:00,-7.773,39.38,2.492,621.418,488.925,189.3,162.975
5762,2021-01-10 13:15:00,-7.258,38.67,2.025,621.292,484.425,189.5,161.475
5763,2021-01-10 13:30:00,-6.952,37.67,1.861,621.166,475.35,189.5,158.45
5764,2021-01-10 13:45:00,-5.859,35.66,1.697,621.04,463.125,190.4,154.375
5765,2021-01-10 14:00:00,-6.45,35.24,1.948,620.914,447.0,190.9,149.0
