,When,T_a,RH,Prec,v_a,SW_direct,SW_diffuse,LW_in,p_a
4403,2019-07-03 11:00:00,22.162,60.155,0.0,1.26,192.74,332.719,367.738,897.022
4404,2019-07-03 12:00:00,22.947,57.507,0.0,1.695,309.251,354.296,358.795,897.022
4405,2019-07-03 13:00:00,23.278,56.146,0.0,1.34,433.408,250.498,357.627,897.443
4406,2019-07-03 14:00:00,22.975,58.459,0.0,1.618,434.589,195.411,351.142,897.321
4407,2019-07-03 15:00:00,22.128,63.028,0.0,1.926,432.538,190.539,353.778,896.616
4408,2019-07-03 16:00:00,20.192,73.906,0.0,1.796,283.801,142.103,359.937,896.169
4409,2019-07-03 17:00:00,20.399,72.923,0.0,1.461,92.653,128.999,364.457,895.909
4410,2019-07-03 18:00:00,19.818,73.322,0.0,1.641,73.004,85.28,345.062,895.976
4411,2019-07-03 19:00:00,18.558,77.53,0.0,1.405,30.722,40.49,325.752,896.221
4412,2019-07-03 20:00:00,17.088,83.511,0.0,1.458,0.47,3.22,322.637,896.735
4413,2019-07-03 21:00:00,16.42,85.065,0.0,1.625,0.0,0.0,315.144,896.986
4414,2019-07-03 22:00:00,15.137,89.556,0.0,1.975,0.0,0.0,308.586,897.133
4415,2019-07-03 23:00:00,14.773,90.326,0.0,1.391,0.0,0.0,309.611,896.851
4416,2019-07-04 00:00:00,14.192,90.546,0.0,1.487,0.0,0.0,304.361,896.896
4417,2019-07-04 01:00:00,13.532,91.029,0.0,1.529,0.0,0.0,310.02,897.026
4418,2019-07-04 02:00:00,13.318,91.813,0.0,1.365,0.0,0.0,317.844,896.636
4419,2019-07-04 03:00:00,13.037,91.402,0.0,1.274,0.0,0.0,318.133,896.653
4420,2019-07-04 04:00:00,12.838,92.05,0.0,1.36,0.026,0.813,322.331,896.933
4421,2019-07-04 05:00:00,13.633,90.158,0.0,1.082,15.112,33.698,330.211,896.985
4422,2019-07-04 06:00:00,15.44,83.285,0.0,1.266,78.558,86.048,331.358,897.282
4423,2019-07-04 07:00:00,17.574,72.956,0.0,1.367,247.664,94.893,310.768,897.661
4424,2019-07-04 08:00:00,19.392,64.419,0.0,1.416,400.73,108.775,316.559,897.789
4425,2019-07-04 09:00:00,20.738,59.89,0.0,1.53,552.224,120.69,316.719,897.798
4426,2019-07-04 10:00:00,22.005,56.261,0.0,1.511,666.072,131.985,320.479,897.781
4427,2019-07-04 11:00:00,22.813,53.288,0.0,2.637,733.064,142.004,326.292,898.206
4428,2019-07-04 12:00:00,23.313,52.195,0.0,1.684,747.577,144.206,337.073,898.45
4429,2019-07-04 13:00:00,23.591,52.609,0.0,1.214,684.536,154.417,341.182,897.836
4430,2019-07-04 14:00:00,23.492,53.664,0.0,1.549,605.7,148.988,334.908,897.469
4431,2019-07-04 15:00:00,23.37,52.584,0.0,2.088,489.452,132.763,332.37,897.138
4432,2019-07-04 16:00:00,23.039,54.55,0.0,1.867,397.474,118.154,338.42,896.966
4433,2019-07-04 17:00:00,22.795,56.842,0.0,1.789,207.689,87.439,350.705,896.761
4434,2019-07-04 18:00:00,21.502,64.052,0.0,1.577,84.835,72.187,341.309,896.855
4435,2019-07-04 19:00:00,19.336,74.818,0.0,1.348,30.983,35.771,331.316,896.903
4436,2019-07-04 20:00:00,18.095,76.984,0.0,1.456,0.432,2.682,333.976,897.296
4437,2019-07-04 21:00:00,17.373,77.857,0.0,0.763,0.0,0.0,334.337,897.736
4438,2019-07-04 22:00:00,16.432,84.997,0.0,0.534,0.0,0.0,331.084,897.674
4439,2019-07-04 23:00:00,15.912,86.928,0.0,0.43,0.0,0.0,334.475,897.728
4440,2019-07-05 00:00:00,14.856,89.121,0.0,0.242,0.0,0.0,321.795,897.659
4441,2019-07-05 01:00:00,13.987,89.829,0.0,0.62,0.0,0.0,314.527,897.608
4442,2019-07-05 02:00:00,13.173,90.524,0.0,0.778,0.0,0.0,310.32,897.356
4443,2019-07-05 03:00:00,13.069,89.516,0.0,0.765,0.0,0.0,309.73,897.186
4444,2019-07-05 04:00:00,13.668,87.832,0.0,0.868,0.045,0.722,313.429,897.501
4445,2019-07-05 05:00:00,14.262,87.868,0.0,1.173,23.592,30.638,316.512,897.669
4446,2019-07-05 06:00:00,16.519,81.311,0.0,1.045,99.307,71.06,327.038,897.899
4447,2019-07-05 07:00:00,19.027,72.633,0.0,0.876,143.119,105.284,361.429,897.759
4448,2019-07-05 08:00:00,20.922,64.332,0.0,0.994,242.483,130.916,353.121,897.646
4449,2019-07-05 09:00:00,22.105,59.978,0.0,1.244,441.882,137.005,338.687,897.602
4450,2019-07-05 10:00:00,23.373,57.163,0.0,1.179,581.009,150.529,341.568,897.408
4451,2019-07-05 11:00:00,24.532,51.673,0.0,1.525,649.689,169.09,334.743,897.282
4452,2019-07-05 12:00:00,25.457,45.591,0.0,1.837,747.561,148.622,329.742,897.054
4453,2019-07-05 13:00:00,26.033,42.143,0.0,1.945,614.342,183.674,348.978,896.698
4454,2019-07-05 14:00:00,26.408,39.66,0.0,1.797,632.944,147.893,340.794,896.416
4455,2019-07-05 15:00:00,26.523,38.442,0.0,1.683,518.872,132.691,337.555,896.071
4456,2019-07-05 16:00:00,26.241,38.627,0.0,1.508,416.179,110.75,334.242,895.685
4457,2019-07-05 17:00:00,25.654,41.514,0.0,1.187,297.7,96.107,330.227,895.425
4458,2019-07-05 18:00:00,24.399,42.664,0.0,0.56,161.237,68.631,325.681,895.15
4459,2019-07-05 19:00:00,22.359,49.068,0.0,0.307,43.894,37.373,318.036,894.916
4460,2019-07-05 20:00:00,19.862,57.956,0.0,0.5,0.75,3.024,313.831,895.034
4461,2019-07-05 21:00:00,17.525,65.071,0.0,0.556,0.0,0.0,311.551,895.501
4462,2019-07-05 22:00:00,16.633,67.884,0.0,1.047,0.0,0.0,310.795,895.621
4463,2019-07-05 23:00:00,15.002,75.446,0.0,1.007,0.0,0.0,309.69,895.359
4464,2019-07-06 00:00:00,14.693,75.621,0.0,1.004,0.0,0.0,308.802,895.178
4465,2019-07-06 01:00:00,13.975,77.842,0.0,1.192,0.0,0.0,307.519,894.798
4466,2019-07-06 02:00:00,13.414,77.993,0.0,1.34,0.0,0.0,307.428,894.519
4467,2019-07-06 03:00:00,13.062,78.997,0.0,1.364,0.0,0.0,304.889,894.12
4468,2019-07-06 04:00:00,12.997,78.997,0.0,1.409,0.045,0.659,303.784,893.722
4469,2019-07-06 05:00:00,14.582,73.573,0.0,1.624,29.636,28.334,303.859,893.551
4470,2019-07-06 06:00:00,16.877,67.798,0.0,1.531,134.329,63.085,307.034,893.691
4471,2019-07-06 07:00:00,19.001,63.07,0.0,0.904,254.393,99.432,320.628,893.777
4472,2019-07-06 08:00:00,20.069,60.535,0.0,1.205,297.197,159.304,343.169,894.004
4473,2019-07-06 09:00:00,21.18,57.19,0.0,1.931,228.371,237.657,352.696,893.889
4474,2019-07-06 10:00:00,19.435,73.107,0.0,1.221,239.11,272.218,352.941,893.388
4475,2019-07-06 11:00:00,20.59,67.85,0.0,1.571,300.464,236.849,359.172,893.447
4476,2019-07-06 12:00:00,21.15,65.473,0.0,2.064,574.715,222.127,347.054,894.259
4477,2019-07-06 13:00:00,19.706,73.538,0.0,1.435,448.313,240.457,350.537,894.493
4478,2019-07-06 14:00:00,19.798,72.652,0.0,1.753,512.841,177.069,349.796,893.271
4479,2019-07-06 15:00:00,21.783,64.248,0.0,1.721,500.588,161.629,352.918,892.561
4480,2019-07-06 16:00:00,22.103,63.762,0.0,2.161,295.92,169.255,354.219,892.078
4481,2019-07-06 17:00:00,21.382,70.263,0.0,1.923,129.929,118.286,355.524,891.802
4482,2019-07-06 18:00:00,20.928,70.744,0.0,0.996,62.267,87.956,344.876,891.914
4483,2019-07-06 19:00:00,18.876,77.352,0.0,1.505,13.775,39.727,346.64,892.23
4484,2019-07-06 20:00:00,17.649,81.582,0.0,1.37,0.0,1.887,354.385,892.382
4485,2019-07-06 21:00:00,16.792,83.558,0.0,1.166,0.0,0.0,336.631,892.643
4486,2019-07-06 22:00:00,16.504,83.689,0.0,1.656,0.0,0.0,324.748,892.85
4487,2019-07-06 23:00:00,16.582,82.823,0.0,1.719,0.0,0.0,340.106,892.765
4488,2019-07-07 00:00:00,16.092,80.555,0.0,1.903,0.0,0.0,334.712,892.286
4489,2019-07-07 01:00:00,15.189,80.44,0.0,1.201,0.0,0.0,326.667,892.202
4490,2019-07-07 02:00:00,14.675,80.915,0.0,0.952,0.0,0.0,323.779,892.347
4491,2019-07-07 03:00:00,14.188,80.97,0.0,1.141,0.0,0.0,317.307,892.438
4492,2019-07-07 04:00:00,13.56,83.268,0.0,1.407,0.018,0.508,318.334,892.283
4493,2019-07-07 05:00:00,13.544,83.255,0.0,1.545,22.047,28.487,314.109,892.331
4494,2019-07-07 06:00:00,14.823,80.715,0.0,1.346,118.398,67.61,308.383,892.242
4495,2019-07-07 07:00:00,16.321,75.524,0.0,1.082,244.765,86.406,314.358,892.27
4496,2019-07-07 08:00:00,17.498,70.604,0.0,1.478,392.072,116.819,315.261,892.396
4497,2019-07-07 09:00:00,19.082,66.246,0.0,1.928,448.454,148.255,319.539,892.764
4498,2019-07-07 10:00:00,20.692,64.338,0.0,1.279,498.536,187.236,334.917,892.871
4499,2019-07-07 11:00:00,21.637,60.688,0.0,1.884,418.573,252.573,333.8,892.767
4500,2019-07-07 12:00:00,21.62,60.372,0.001,2.433,346.671,225.789,352.612,892.46
4501,2019-07-07 13:00:00,21.686,59.884,0.0,2.983,340.679,249.551,343.13,892.403
4502,2019-07-07 14:00:00,22.074,58.86,0.0,2.524,279.314,204.194,343.052,892.559
4503,2019-07-07 15:00:00,23.077,53.271,0.0,1.951,286.801,213.164,337.128,892.563
4504,2019-07-07 16:00:00,22.184,57.529,0.0,1.772,265.33,124.382,347.377,892.106
4505,2019-07-07 17:00:00,20.968,64.443,0.0,1.39,153.175,124.918,349.369,892.119
4506,2019-07-07 18:00:00,19.871,72.06,0.0,1.033,66.724,81.062,344.074,892.521
4507,2019-07-07 19:00:00,18.212,79.591,0.0,1.234,21.204,34.815,331.367,892.799
4508,2019-07-07 20:00:00,16.014,85.212,0.0,1.352,0.268,1.978,325.496,892.955
4509,2019-07-07 21:00:00,15.17,86.843,0.0,1.304,0.0,0.0,330.944,893.276
4510,2019-07-07 22:00:00,14.751,85.874,0.0,1.689,0.0,0.0,322.217,893.353
4511,2019-07-07 23:00:00,13.916,86.316,0.0,1.56,0.0,0.0,306.516,892.986
4512,2019-07-08 00:00:00,13.196,87.32,0.0,0.877,0.0,0.0,307.822,892.95
4513,2019-07-08 01:00:00,12.875,87.42,0.0,0.606,0.0,0.0,307.989,893.094
4514,2019-07-08 02:00:00,12.454,87.063,0.0,0.592,0.0,0.0,302.921,893.304
4515,2019-07-08 03:00:00,12.39,87.928,0.0,1.161,0.0,0.0,306.835,893.148
4516,2019-07-08 04:00:00,11.817,87.818,0.0,1.079,0.018,0.429,299.381,893.319
4517,2019-07-08 05:00:00,13.06,84.634,0.0,0.684,23.942,25.875,302.804,893.7
4518,2019-07-08 06:00:00,15.183,84.769,0.0,0.686,100.283,62.718,307.958,893.868
4519,2019-07-08 07:00:00,16.953,77.571,0.0,0.602,211.57,101.131,317.082,894.185
4520,2019-07-08 08:00:00,18.512,71.771,0.0,0.685,284.084,155.351,329.19,894.264
4521,2019-07-08 09:00:00,19.536,67.312,0.0,0.99,349.625,172.757,330.522,894.321
4522,2019-07-08 10:00:00,20.688,61.609,0.0,1.457,497.781,187.945,329.277,894.208
4523,2019-07-08 11:00:00,21.297,56.426,0.0,1.815,411.348,206.046,351.42,894.071
4524,2019-07-08 12:00:00,21.353,56.617,0.0,2.361,480.654,190.212,348.377,893.985
4525,2019-07-08 13:00:00,21.514,56.434,0.0,2.072,386.006,221.13,352.742,893.964
4526,2019-07-08 14:00:00,21.751,55.375,0.0,1.64,337.712,182.804,353.942,893.893
4527,2019-07-08 15:00:00,21.404,57.057,0.0,1.695,391.852,141.796,351.833,893.548
4528,2019-07-08 16:00:00,19.98,63.607,0.001,1.458,286.775,127.116,331.543,893.005
4529,2019-07-08 17:00:00,19.218,68.467,0.0,2.066,133.334,105.987,339.462,893.146
4530,2019-07-08 18:00:00,18.386,72.552,0.0,2.108,87.911,73.057,337.889,893.224
4531,2019-07-08 19:00:00,17.301,77.573,0.0,1.738,30.883,32.297,334.07,893.555
4532,2019-07-08 20:00:00,16.113,82.923,0.0,1.445,0.137,2.262,327.592,893.978
4533,2019-07-08 21:00:00,15.217,85.24,0.0,1.126,0.0,0.0,339.313,894.329
4534,2019-07-08 22:00:00,14.251,88.44,0.0,1.311,0.0,0.0,330.386,894.058
4535,2019-07-08 23:00:00,13.3,89.862,0.0,1.363,0.0,0.0,323.996,893.954
4536,2019-07-09 00:00:00,13.2,89.334,0.0,1.085,0.0,0.0,310.899,893.51
4537,2019-07-09 01:00:00,12.928,87.935,0.0,1.031,0.0,0.0,310.528,893.342
4538,2019-07-09 02:00:00,12.276,88.78,0.0,1.34,0.0,0.0,311.111,893.258
4539,2019-07-09 03:00:00,11.59,89.618,0.0,1.312,0.0,0.0,303.216,893.218
4540,2019-07-09 04:00:00,11.49,89.245,0.0,1.294,0.0,0.358,301.627,893.264
4541,2019-07-09 05:00:00,12.85,89.346,0.0,1.24,21.082,30.164,301.378,893.301
4542,2019-07-09 06:00:00,14.226,84.013,0.0,1.267,92.781,70.433,304.338,893.368
4543,2019-07-09 07:00:00,15.277,78.942,0.0,1.532,64.695,141.211,354.504,893.439
4544,2019-07-09 08:00:00,16.257,75.666,0.0,1.958,98.684,132.124,339.372,893.704
4545,2019-07-09 09:00:00,16.978,73.649,0.0,2.155,165.997,213.998,358.649,893.557
4546,2019-07-09 10:00:00,17.37,72.686,0.0,1.824,262.073,195.031,352.317,893.626
4547,2019-07-09 11:00:00,18.246,69.918,0.0,2.293,266.607,275.845,346.258,893.678
4548,2019-07-09 12:00:00,19.294,66.531,0.0,2.723,462.988,235.331,340.151,893.519
4549,2019-07-09 13:00:00,19.782,64.192,0.0,3.136,493.387,199.491,332.094,893.332
4550,2019-07-09 14:00:00,20.285,60.703,0.0,2.916,478.088,219.1,331.627,892.907
4551,2019-07-09 15:00:00,20.143,58.777,0.0,2.717,409.939,191.138,331.643,892.811
4552,2019-07-09 16:00:00,19.879,59.181,0.0,2.86,338.606,142.199,333.8,892.256
4553,2019-07-09 17:00:00,19.619,60.591,0.0,2.833,260.627,99.665,318.797,892.209
4554,2019-07-09 18:00:00,19.157,61.385,0.0,2.6,114.397,72.452,321.481,892.695
4555,2019-07-09 19:00:00,15.834,76.305,0.0,2.166,36.252,36.675,301.952,892.86
4556,2019-07-09 20:00:00,14.116,82.56,0.0,1.975,0.457,2.485,312.007,893.364
4557,2019-07-09 21:00:00,13.004,84.654,0.0,1.966,0.0,0.0,309.785,893.507
4558,2019-07-09 22:00:00,11.997,86.495,0.0,1.847,0.0,0.0,314.346,893.428
4559,2019-07-09 23:00:00,10.985,89.737,0.0,1.909,0.0,0.0,302.444,893.622
4560,2019-07-10 00:00:00,10.381,91.528,0.0,1.999,0.0,0.0,309.162,893.218
4561,2019-07-10 01:00:00,9.991,92.117,0.0,1.989,0.0,0.0,317.036,893.373
4562,2019-07-10 02:00:00,9.645,93.006,0.0,1.861,0.0,0.0,310.499,893.516
4563,2019-07-10 03:00:00,9.574,93.151,0.0,1.625,0.0,0.0,314.567,893.615
4564,2019-07-10 04:00:00,9.247,93.929,0.0,1.421,0.009,0.269,302.766,893.911
4565,2019-07-10 05:00:00,9.888,90.224,0.0,1.667,17.909,27.846,301.341,893.457
4566,2019-07-10 06:00:00,11.156,84.183,0.0,1.925,103.073,70.992,287.391,894.156
4567,2019-07-10 07:00:00,12.829,75.651,0.0,2.032,223.948,103.73,296.272,894.164
4568,2019-07-10 08:00:00,14.592,68.159,0.0,2.125,346.334,146.333,294.937,894.519
4569,2019-07-10 09:00:00,16.337,62.75,0.0,2.319,528.601,133.52,290.421,894.499
4570,2019-07-10 10:00:00,17.04,59.645,0.0,2.262,687.895,123.661,290.993,894.389
4571,2019-07-10 11:00:00,18.215,55.901,0.0,2.575,775.422,124.055,289.762,894.531
4572,2019-07-10 12:00:00,19.308,52.531,0.0,2.825,807.879,127.518,292.142,894.359
4573,2019-07-10 13:00:00,20.022,50.217,0.0,2.908,786.71,124.669,294.4,894.278
4574,2019-07-10 14:00:00,20.277,48.813,0.0,2.799,720.601,119.12,295.372,894.156
4575,2019-07-10 15:00:00,20.474,48.263,0.0,2.778,617.627,110.351,296.472,894.292
4576,2019-07-10 16:00:00,20.33,49.237,0.0,2.805,478.524,101.472,295.522,894.355
4577,2019-07-10 17:00:00,19.582,52.605,0.0,2.596,318.616,87.674,294.395,894.439
4578,2019-07-10 18:00:00,18.278,58.379,0.0,2.083,163.52,67.691,291.841,894.588
4579,2019-07-10 19:00:00,16.015,70.137,0.0,1.296,42.048,36.029,289.751,894.753
4580,2019-07-10 20:00:00,13.28,80.378,0.0,1.645,0.532,2.45,285.747,894.845
4581,2019-07-10 21:00:00,12.984,77.935,0.0,1.431,0.0,0.0,282.302,894.901
4582,2019-07-10 22:00:00,11.53,82.627,0.0,1.322,0.0,0.0,282.172,895.126
4583,2019-07-10 23:00:00,11.238,84.916,0.0,1.267,0.0,0.0,289.198,894.772
4584,2019-07-11 00:00:00,10.183,88.7,0.0,1.216,0.0,0.0,290.603,894.564
4585,2019-07-11 01:00:00,9.041,92.955,0.0,1.347,0.0,0.0,295.199,893.951
4586,2019-07-11 02:00:00,8.532,94.701,0.0,1.35,0.0,0.0,294.643,893.432
4587,2019-07-11 03:00:00,7.571,99.471,0.0,0.756,0.0,0.0,295.056,892.981
4588,2019-07-11 04:00:00,7.579,99.927,0.0,0.698,0.0,0.223,306.574,893.073
4589,2019-07-11 05:00:00,8.475,99.607,0.0,0.899,0.065,29.302,311.402,893.13
4590,2019-07-11 06:00:00,11.589,92.687,0.0,0.866,21.82,110.38,309.349,893.216
4591,2019-07-11 07:00:00,14.336,77.147,0.0,0.541,25.195,161.904,322.308,893.343
4592,2019-07-11 08:00:00,15.648,69.443,0.0,0.149,27.017,249.22,331.28,893.465
4593,2019-07-11 09:00:00,16.764,65.884,0.0,0.602,93.777,323.738,330.926,893.344
4594,2019-07-11 10:00:00,18.533,52.51,0.0,0.528,146.694,374.785,334.4,893.472
4595,2019-07-11 11:00:00,18.786,50.85,0.0,0.767,173.258,404.438,341.96,893.191
4596,2019-07-11 12:00:00,19.496,48.73,0.0,1.366,218.52,420.496,344.22,892.828
4597,2019-07-11 13:00:00,18.788,52.775,0.0,1.67,200.398,389.04,346.613,892.889
4598,2019-07-11 14:00:00,17.826,57.419,0.0,1.97,53.506,292.587,355.949,893.169
4599,2019-07-11 15:00:00,17.358,62.228,0.0,1.936,9.991,217.908,360.74,893.382
4600,2019-07-11 16:00:00,17.375,64.03,0.0,1.527,11.397,148.164,360.103,893.451
4601,2019-07-11 17:00:00,17.064,68.39,0.0,1.185,19.87,99.381,356.751,893.572
4602,2019-07-11 18:00:00,16.486,74.356,0.0,0.613,15.597,54.173,354.471,893.651
4603,2019-07-11 19:00:00,16.192,69.452,0.0,0.511,1.501,16.907,358.369,893.678
4604,2019-07-11 20:00:00,15.818,69.808,0.0,0.409,0.094,1.279,343.591,893.935
4605,2019-07-11 21:00:00,14.829,74.724,0.0,0.633,0.0,0.0,319.383,894.061
4606,2019-07-11 22:00:00,13.687,77.961,0.0,1.125,0.0,0.0,318.346,894.132
4607,2019-07-11 23:00:00,11.618,84.809,0.0,1.16,0.0,0.0,313.882,893.805
4608,2019-07-12 00:00:00,10.968,84.181,0.0,1.16,0.0,0.0,306.026,893.54
4609,2019-07-12 01:00:00,10.708,84.473,0.0,1.135,0.0,0.0,301.667,893.325
4610,2019-07-12 02:00:00,10.152,84.005,0.0,1.08,0.0,0.0,298.262,893.304
4611,2019-07-12 03:00:00,10.236,83.336,0.0,1.139,0.0,0.0,303.279,893.179
4612,2019-07-12 04:00:00,10.609,82.626,0.0,1.325,0.0,0.133,313.453,893.292
4613,2019-07-12 05:00:00,11.033,81.837,0.0,1.537,15.027,17.59,315.919,893.314
4614,2019-07-12 06:00:00,13.164,78.694,0.0,1.624,48.306,48.457,340.111,893.284
4615,2019-07-12 07:00:00,15.593,72.132,0.0,1.347,136.425,121.069,326.044,893.432
4616,2019-07-12 08:00:00,16.847,65.509,0.0,1.73,233.55,134.667,330.862,893.617
4617,2019-07-12 09:00:00,17.451,63.441,0.0,1.833,364.705,159.536,328.709,893.618
4618,2019-07-12 10:00:00,19.124,57.644,0.0,1.777,488.146,152.402,327.821,893.397
4619,2019-07-12 11:00:00,19.897,53.796,0.0,1.908,442.745,147.024,329.072,893.452
4620,2019-07-12 12:00:00,20.676,49.849,0.0,3.107,520.748,208.656,337.486,893.196
4621,2019-07-12 13:00:00,21.218,48.052,0.0,3.315,406.396,224.706,339.134,892.949
4622,2019-07-12 14:00:00,21.407,47.216,0.0,3.528,459.043,150.614,342.673,892.864
4623,2019-07-12 15:00:00,21.079,49.593,0.0,3.176,327.62,141.196,337.482,892.788
4624,2019-07-12 16:00:00,20.765,49.885,0.0,2.649,171.989,148.182,348.879,892.728
4625,2019-07-12 17:00:00,20.134,53.579,0.0,2.327,127.776,100.506,344.112,892.859
4626,2019-07-12 18:00:00,19.009,61.691,0.0,2.132,42.221,73.51,346.496,892.894
4627,2019-07-12 19:00:00,17.825,67.142,0.0,1.885,15.425,28.369,351.567,893.433
4628,2019-07-12 20:00:00,17.094,69.466,0.0,1.616,0.047,1.319,346.085,893.998
4629,2019-07-12 21:00:00,16.198,73.573,0.0,1.452,0.0,0.0,346.838,894.291
4630,2019-07-12 22:00:00,15.389,75.435,0.0,1.188,0.0,0.0,331.818,893.994
4631,2019-07-12 23:00:00,15.056,78.554,0.0,1.73,0.0,0.0,340.908,894.072
4632,2019-07-13 00:00:00,14.49,79.322,0.0,1.486,0.0,0.0,336.476,894.058
4633,2019-07-13 01:00:00,14.21,82.726,0.0,0.822,0.0,0.0,346.107,893.791
4634,2019-07-13 02:00:00,14.07,83.182,0.0,1.081,0.0,0.0,350.538,893.892
4635,2019-07-13 03:00:00,13.112,86.822,0.0,0.839,0.0,0.0,326.645,893.904
4636,2019-07-13 04:00:00,12.227,89.172,0.0,1.198,0.0,0.09,300.849,894.063
4637,2019-07-13 05:00:00,12.48,90.843,0.0,0.812,14.859,17.524,320.048,894.288
4638,2019-07-13 06:00:00,13.89,84.114,0.0,0.925,74.157,58.304,315.152,894.688
4639,2019-07-13 07:00:00,15.203,77.522,0.0,1.186,128.655,86.894,328.676,894.992
4640,2019-07-13 08:00:00,16.312,72.17,0.0,1.248,242.121,150.111,311.648,895.084
4641,2019-07-13 09:00:00,17.26,65.954,0.0,1.564,310.528,200.068,309.427,895.054
4642,2019-07-13 10:00:00,17.763,60.92,0.0,2.453,512.355,196.426,309.925,894.942
4643,2019-07-13 11:00:00,18.41,54.477,0.0,2.668,530.624,169.669,318.425,894.752
4644,2019-07-13 12:00:00,19.061,49.005,0.0,2.755,521.192,223.979,324.641,894.929
4645,2019-07-13 13:00:00,19.394,47.815,0.0,2.799,419.707,264.812,339.468,894.706
4646,2019-07-13 14:00:00,19.774,46.796,0.0,2.677,398.192,236.027,333.015,894.764
4647,2019-07-13 15:00:00,19.496,46.737,0.0,2.568,302.108,214.527,326.664,894.791
4648,2019-07-13 16:00:00,19.048,47.966,0.0,2.495,226.155,153.64,333.749,894.595
4649,2019-07-13 17:00:00,18.35,50.13,0.0,2.491,160.179,131.286,327.914,894.479
4650,2019-07-13 18:00:00,17.282,54.264,0.0,2.255,47.893,75.811,343.142,894.661
4651,2019-07-13 19:00:00,15.657,62.807,0.0,1.635,25.41,29.52,325.299,894.781
4652,2019-07-13 20:00:00,14.452,68.468,0.0,1.51,0.244,1.397,320.404,895.005
4653,2019-07-13 21:00:00,13.429,72.175,0.0,1.474,0.0,0.0,314.175,895.158
4654,2019-07-13 22:00:00,12.664,74.768,0.0,1.272,0.0,0.0,313.08,894.988
4655,2019-07-13 23:00:00,11.652,78.444,0.0,1.614,0.0,0.0,311.829,894.308
4656,2019-07-14 00:00:00,10.767,81.921,0.0,1.458,0.0,0.0,299.531,894.084
4657,2019-07-14 01:00:00,9.58,85.411,0.0,1.213,0.0,0.0,283.884,893.582
4658,2019-07-14 02:00:00,8.694,88.528,0.0,1.633,0.0,0.0,277.415,893.384
4659,2019-07-14 03:00:00,8.158,89.165,0.0,1.508,0.0,0.0,282.185,893.036
4660,2019-07-14 04:00:00,7.728,91.018,0.0,1.51,0.0,0.072,281.555,892.738
4661,2019-07-14 05:00:00,8.743,89.009,0.0,1.128,22.468,23.287,283.783,892.566
4662,2019-07-14 06:00:00,11.243,83.006,0.0,1.363,96.353,71.775,291.536,892.323
4663,2019-07-14 07:00:00,13.771,71.847,0.0,1.681,272.27,86.661,282.501,892.388
4664,2019-07-14 08:00:00,15.704,64.252,0.0,2.015,368.496,103.817,286.994,892.58
4665,2019-07-14 09:00:00,17.127,58.437,0.0,2.202,532.319,127.507,291.913,892.177
4666,2019-07-14 10:00:00,18.486,52.851,0.0,2.529,625.083,134.436,299.14,891.855
4667,2019-07-14 11:00:00,19.857,46.688,0.0,2.766,686.692,148.257,300.426,891.682
4668,2019-07-14 12:00:00,20.186,45.244,0.0,2.772,701.207,136.714,305.818,891.292
4669,2019-07-14 13:00:00,20.452,44.605,0.0,2.711,596.819,184.716,312.185,891.214
4670,2019-07-14 14:00:00,20.34,44.937,0.0,2.656,594.522,139.541,314.773,890.922
4671,2019-07-14 15:00:00,19.739,47.604,0.0,2.645,412.894,135.354,322.584,890.963
4672,2019-07-14 16:00:00,18.458,53.537,0.0,2.645,287.659,120.677,318.359,890.666
4673,2019-07-14 17:00:00,16.785,61.368,0.0,3.042,216.394,87.261,322.381,890.971
4674,2019-07-14 18:00:00,14.884,71.789,0.0,2.777,93.357,72.306,314.261,891.421
4675,2019-07-14 19:00:00,13.59,79.655,0.0,2.061,12.777,30.938,326.144,891.522
4676,2019-07-14 20:00:00,12.891,84.312,0.0,2.062,0.041,0.923,325.728,891.726
4677,2019-07-14 21:00:00,11.993,87.613,0.0,1.777,0.0,0.0,351.977,891.739
4678,2019-07-14 22:00:00,11.617,92.365,0.0,1.977,0.0,0.0,354.372,891.866
4679,2019-07-14 23:00:00,11.276,94.918,0.0,1.885,0.0,0.0,357.539,891.908
4680,2019-07-15 00:00:00,10.983,96.024,0.0,1.548,0.0,0.0,360.569,891.569
4681,2019-07-15 01:00:00,10.658,97.215,0.0,1.601,0.0,0.0,360.548,890.971
4682,2019-07-15 02:00:00,10.556,96.665,0.0,1.846,0.0,0.0,357.744,890.467
4683,2019-07-15 03:00:00,10.409,97.244,0.0,2.192,0.0,0.0,357.466,890.444
4684,2019-07-15 04:00:00,10.492,96.752,0.0,2.598,0.0,0.009,359.996,890.422
4685,2019-07-15 05:00:00,10.396,97.039,0.0,2.295,1.228,5.635,359.26,890.609
4686,2019-07-15 06:00:00,10.543,97.308,0.0,2.376,3.097,29.667,359.624,890.799
4687,2019-07-15 07:00:00,10.746,96.226,0.0,2.704,5.299,72.305,353.696,891.167
4688,2019-07-15 08:00:00,11.003,94.561,0.0,2.897,22.688,118.615,355.084,891.572
4689,2019-07-15 09:00:00,11.702,92.665,0.0,2.95,5.947,156.479,362.317,891.558
4690,2019-07-15 10:00:00,13.274,87.991,0.0,2.961,59.278,258.642,362.217,891.851
4691,2019-07-15 11:00:00,14.469,85.654,0.0,3.308,46.639,349.94,360.675,891.792
4692,2019-07-15 12:00:00,14.871,83.112,0.0,3.252,157.728,248.028,353.553,892.116
