,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,missing_type,DroneV,h_f,a,vp_a,cld,Discharge
1281,2019-02-26 13:30:00,0.519,8.95,55.7,0.8,446.746,95.393,0.0,919.1,244.049,SW_directSW_diffuseLW_in,,1.35,0.456,6.372,0,0.0
1282,2019-02-26 14:00:00,0.469,8.25,59.5,0.4,406.062,93.181,0.0,918.8,244.752,SW_directSW_diffuseLW_in,,1.35,0.456,6.491,0,0.0
1283,2019-02-26 14:30:00,0.409,8.45,61.25,0.35,345.094,91.418,0.0,918.6,245.131,SW_directSW_diffuseLW_in,,1.35,0.456,6.774,0,0.0
1284,2019-02-26 15:00:00,0.341,8.25,62.1,0.45,283.516,86.836,0.0,918.55,245.024,SW_directSW_diffuseLW_in,,1.35,0.456,6.775,0,0.0
1285,2019-02-26 15:30:00,0.267,8.9,61.35,0.45,220.114,73.794,0.0,918.6,243.457,SW_directSW_diffuseLW_in,,1.35,0.455,6.995,0,0.0
1286,2019-02-26 16:00:00,0.188,7.3,65.4,0.4,156.61,59.753,0.0,918.6,241.651,SW_directSW_diffuseLW_in,,1.35,0.455,6.687,0,0.0
1287,2019-02-26 16:30:00,0.105,4.75,74.3,0.4,92.81,42.712,0.0,918.55,239.126,SW_directSW_diffuseLW_in,,1.35,0.455,6.368,0,0.0
1288,2019-02-26 17:00:00,0.019,3.45,79.55,0.45,39.346,26.245,0.0,918.4,236.614,SW_directSW_diffuseLW_in,,1.35,0.455,6.222,0,0.0
1289,2019-02-26 17:30:00,0.0,2.6,82.1,0.45,16.899,11.498,0.0,918.3,234.145,SW_directSW_diffuseLW_in,,1.35,0.455,6.046,0,0.0
1290,2019-02-26 18:00:00,0.0,2.2,83.5,0.45,0.055,0.383,0.0,918.4,231.524,SW_directSW_diffuseLW_in,,1.35,0.454,5.976,0,0.0
1291,2019-02-26 18:30:00,0.0,1.65,84.45,0.45,0.024,0.164,0.0,918.45,228.449,SW_directSW_diffuseLW_in,,1.35,0.454,5.811,0,0.0
1292,2019-02-26 19:00:00,0.0,1.1,86.3,0.6,0.0,0.0,0.0,918.5,225.844,SW_directSW_diffuseLW_in,,1.35,0.454,5.707,0,0.0
1293,2019-02-26 19:30:00,0.0,0.75,86.05,0.5,0.0,0.0,0.0,918.35,224.652,SW_directSW_diffuseLW_in,,1.35,0.454,5.549,0,0.0
1294,2019-02-26 20:00:00,0.0,0.3,87.45,0.55,0.0,0.0,0.0,918.3,223.55,SW_directSW_diffuseLW_in,,1.35,0.454,5.458,0,0.0
1295,2019-02-26 20:30:00,0.0,0.05,86.9,0.5,0.0,0.0,0.0,918.15,222.716,SW_directSW_diffuseLW_in,,1.35,0.453,5.326,0,0.0
1296,2019-02-26 21:00:00,0.0,-0.5,88.05,0.5,0.0,0.0,0.0,918.1,221.944,SW_directSW_diffuseLW_in,,1.35,0.453,5.185,0,0.0
1297,2019-02-26 21:30:00,0.0,-0.55,86.8,0.55,0.0,0.0,0.0,918.05,221.361,SW_directSW_diffuseLW_in,,1.35,0.453,5.092,0,0.0
1298,2019-02-26 22:00:00,0.0,-1.05,86.55,0.45,0.0,0.0,0.0,917.95,220.922,SW_directSW_diffuseLW_in,,1.35,0.453,4.895,0,0.0
1299,2019-02-26 22:30:00,0.0,-1.15,86.65,0.65,0.0,0.0,0.0,917.9,220.914,SW_directSW_diffuseLW_in,,1.35,0.452,4.865,0,0.0
1300,2019-02-26 23:00:00,0.0,-1.2,85.05,0.65,0.0,0.0,0.0,917.85,221.001,SW_directSW_diffuseLW_in,,1.35,0.452,4.758,0,0.0
1301,2019-02-26 23:30:00,0.0,-1.35,82.75,0.55,0.0,0.0,0.0,917.65,221.376,SW_directSW_diffuseLW_in,,1.35,0.452,4.578,0,0.0
1302,2019-02-27 00:00:00,0.0,-1.5,84.85,0.4,0.0,0.0,0.0,917.45,221.776,SW_directSW_diffuseLW_in,,1.35,0.452,4.643,0,0.0
1303,2019-02-27 00:30:00,0.0,-1.95,85.3,0.5,0.0,0.0,0.0,917.45,222.249,SW_directSW_diffuseLW_in,,1.35,0.452,4.515,0,0.0
1304,2019-02-27 01:00:00,0.0,-1.9,83.75,0.4,0.0,0.0,0.0,917.35,222.658,SW_directSW_diffuseLW_in,,1.35,0.451,4.449,0,0.0
1305,2019-02-27 01:30:00,0.0,-1.8,82.45,0.45,0.0,0.0,0.0,917.25,222.874,SW_directSW_diffuseLW_in,,1.35,0.451,4.413,0,0.0
1306,2019-02-27 02:00:00,0.0,-1.85,81.75,0.55,0.0,0.0,0.0,917.05,223.048,SW_directSW_diffuseLW_in,,1.35,0.451,4.359,0,0.0
1307,2019-02-27 02:30:00,0.0,-1.95,82.9,0.5,0.0,0.0,0.0,916.85,223.105,SW_directSW_diffuseLW_in,,1.35,0.451,4.388,0,0.0
1308,2019-02-27 03:00:00,0.0,-2.2,82.4,0.55,0.0,0.0,0.0,916.55,223.628,SW_directSW_diffuseLW_in,,1.35,0.451,4.281,0,0.0
1309,2019-02-27 03:30:00,0.0,-2.25,82.8,0.4,0.0,0.0,0.0,916.25,225.548,SW_directSW_diffuseLW_in,,1.35,0.45,4.286,0,0.0
1310,2019-02-27 04:00:00,0.0,-2.35,81.9,0.45,0.0,0.0,0.0,916.1,227.394,SW_directSW_diffuseLW_in,,1.35,0.45,4.208,0,0.0
1311,2019-02-27 04:30:00,0.0,-2.3,81.6,0.55,0.0,0.0,0.0,915.95,229.015,SW_directSW_diffuseLW_in,,1.35,0.45,4.208,0,0.0
1312,2019-02-27 05:00:00,0.0,-2.4,81.7,0.65,0.0,0.0,0.0,915.9,230.678,SW_directSW_diffuseLW_in,,1.35,0.45,4.182,0,0.0
1313,2019-02-27 05:30:00,0.0,-2.45,82.0,0.7,0.0,0.0,0.0,915.75,232.468,SW_directSW_diffuseLW_in,,1.35,0.449,4.182,0,0.0
1314,2019-02-27 06:00:00,0.0,-2.45,81.85,0.7,1.335,1.471,0.0,915.8,234.158,SW_directSW_diffuseLW_in,,1.35,0.449,4.175,0,0.0
1315,2019-02-27 06:30:00,0.03,-2.55,80.8,0.5,6.677,7.356,0.0,915.8,235.543,SW_directSW_diffuseLW_in,,1.35,0.449,4.09,0,0.0
1316,2019-02-27 07:00:00,0.116,-2.5,81.15,0.55,21.191,17.458,0.0,915.8,236.908,SW_directSW_diffuseLW_in,,1.35,0.449,4.123,0,0.0
1317,2019-02-27 07:30:00,0.199,-2.4,81.05,0.55,63.227,40.213,0.0,915.65,238.212,SW_directSW_diffuseLW_in,,1.35,0.449,4.149,0,0.0
1318,2019-02-27 08:00:00,0.278,-2.1,79.9,0.5,111.046,61.108,0.0,915.55,239.868,SW_directSW_diffuseLW_in,,1.35,0.448,4.182,0,0.0
1319,2019-02-27 08:30:00,0.351,-1.65,79.85,0.5,176.218,76.424,0.0,915.4,242.574,SW_directSW_diffuseLW_in,,1.35,0.448,4.321,0,0.0
1320,2019-02-27 09:00:00,0.419,-1.45,79.65,0.5,243.512,87.994,0.0,915.2,244.554,SW_directSW_diffuseLW_in,,1.35,0.448,4.374,0,0.0
1321,2019-02-27 09:30:00,0.478,0.5,74.15,0.55,317.181,88.325,0.0,915.05,244.351,SW_directSW_diffuseLW_in,,1.35,0.448,4.696,0,0.0
1322,2019-02-27 10:00:00,0.529,4.85,61.95,0.2,383.34,89.562,0.0,915.1,244.869,SW_directSW_diffuseLW_in,,1.35,0.448,5.347,0,0.0
1323,2019-02-27 10:30:00,0.568,8.05,53.35,0.15,426.974,93.516,0.0,915.0,247.55,SW_directSW_diffuseLW_in,,1.35,0.447,5.742,0,0.0
1324,2019-02-27 11:00:00,0.595,8.6,49.65,0.2,464.52,96.867,0.0,914.75,250.096,SW_directSW_diffuseLW_in,,1.35,0.447,5.547,0,0.0
1325,2019-02-27 11:30:00,0.609,8.4,52.1,0.25,483.806,98.414,0.0,914.5,252.24,SW_directSW_diffuseLW_in,,1.35,0.447,5.742,0,0.0
1326,2019-02-27 12:00:00,0.608,7.2,56.3,0.3,496.464,99.42,0.0,914.25,254.212,SW_directSW_diffuseLW_in,,1.35,0.447,5.717,0,0.0
1327,2019-02-27 12:30:00,0.593,7.45,55.55,0.3,489.242,98.806,0.0,913.9,255.666,SW_directSW_diffuseLW_in,,1.35,0.447,5.739,0,0.0
1328,2019-02-27 13:00:00,0.565,9.65,48.25,0.6,475.604,97.634,0.0,913.75,256.983,SW_directSW_diffuseLW_in,,1.35,0.446,5.786,0,0.0
1329,2019-02-27 13:30:00,0.525,9.85,50.6,0.6,442.721,94.791,0.0,913.5,257.893,SW_directSW_diffuseLW_in,,1.35,0.446,6.15,0,0.0
1330,2019-02-27 14:00:00,0.474,9.7,52.45,0.35,404.391,91.303,0.0,913.35,258.595,SW_directSW_diffuseLW_in,,1.35,0.446,6.311,0,0.0
1331,2019-02-27 14:30:00,0.414,8.75,57.3,0.2,349.725,85.884,0.0,913.1,258.677,SW_directSW_diffuseLW_in,,1.35,0.446,6.467,0,0.0
1332,2019-02-27 15:00:00,0.346,7.95,60.25,0.25,291.628,79.574,0.0,912.75,258.474,SW_directSW_diffuseLW_in,,1.35,0.446,6.44,0,0.0
1333,2019-02-27 15:30:00,0.272,10.436,60.299,0.386,223.246,70.596,0.0,913.13,257.412,T_aRHv_ap_aSW_directSW_diffuseLW_in,,1.35,0.445,7.622,0,0.0
1334,2019-02-27 16:00:00,0.193,9.798,62.466,0.384,156.202,59.684,0.0,913.091,256.04,T_aRHv_ap_aSW_directSW_diffuseLW_in,,1.35,0.445,7.566,0,0.0
1335,2019-02-27 16:30:00,0.11,8.971,64.714,0.383,93.178,42.972,0.0,913.102,253.742,T_aRHv_ap_aSW_directSW_diffuseLW_in,,1.35,0.445,7.414,0,0.0
1336,2019-02-27 17:00:00,0.023,7.924,67.323,0.387,40.182,26.712,0.0,913.102,251.644,T_aRHv_ap_aSW_directSW_diffuseLW_in,,1.35,0.445,7.184,0,0.0
1337,2019-02-27 17:30:00,0.0,6.222,71.014,0.41,17.278,11.814,0.0,913.068,250.146,T_aRHv_ap_aSW_directSW_diffuseLW_in,,1.35,0.445,6.742,0,0.0
1338,2019-02-27 18:00:00,0.0,4.618,74.678,0.426,0.086,0.561,0.0,913.052,249.146,T_aRHv_ap_aSW_directSW_diffuseLW_in,,1.35,0.444,6.341,0,0.0
1339,2019-02-27 18:30:00,0.0,3.304,78.26,0.426,0.037,0.24,0.0,913.098,249.634,T_aRHv_ap_aSW_directSW_diffuseLW_in,,1.35,0.444,6.059,0,0.0
1340,2019-02-27 19:00:00,0.0,2.332,80.965,0.42,0.0,0.0,0.0,913.102,249.822,T_aRHv_ap_aSW_directSW_diffuseLW_in,,1.35,0.444,5.85,0,0.0
1341,2019-02-27 19:30:00,0.0,2.383,81.037,0.396,0.0,0.0,0.0,912.982,249.1,T_aRHv_ap_aSW_directSW_diffuseLW_in,,1.35,0.444,5.876,0,0.0
1342,2019-02-27 20:00:00,0.0,2.308,81.374,0.39,0.0,0.0,0.0,912.893,248.36,T_aRHv_ap_aSW_directSW_diffuseLW_in,,1.35,0.444,5.869,0,0.0
1343,2019-02-27 20:30:00,0.0,1.862,82.503,0.436,0.0,0.0,0.0,912.9,247.568,T_aRHv_ap_aSW_directSW_diffuseLW_in,,1.35,0.443,5.764,0,0.0
1344,2019-02-27 21:00:00,0.0,1.489,83.53,0.484,0.0,0.0,0.0,912.965,246.78,T_aRHv_ap_aSW_directSW_diffuseLW_in,,1.35,0.443,5.681,0,0.0
1345,2019-02-27 21:30:00,0.0,1.33,84.252,0.528,0.0,0.0,0.0,913.209,246.007,T_aRHv_ap_aSW_directSW_diffuseLW_in,,1.35,0.443,5.665,0,0.0
1346,2019-02-27 22:00:00,0.0,1.138,85.016,0.563,0.0,0.0,0.0,913.371,245.227,T_aRHv_ap_aSW_directSW_diffuseLW_in,,1.35,0.443,5.638,0,0.0
1347,2019-02-27 22:30:00,0.0,0.849,85.901,0.567,0.0,0.0,0.0,913.282,244.424,T_aRHv_ap_aSW_directSW_diffuseLW_in,,1.35,0.443,5.579,0,0.0
1348,2019-02-27 23:00:00,0.0,0.641,86.525,0.572,0.0,0.0,0.0,913.199,243.584,T_aRHv_ap_aSW_directSW_diffuseLW_in,,1.35,0.442,5.536,0,0.0
1349,2019-02-27 23:30:00,0.0,0.678,86.365,0.586,0.0,0.0,0.0,913.131,242.634,T_aRHv_ap_aSW_directSW_diffuseLW_in,,1.35,0.442,5.54,0,0.0
1350,2019-02-28 00:00:00,0.0,0.662,86.246,0.6,0.0,0.0,0.0,913.062,241.69,T_aRHv_ap_aSW_directSW_diffuseLW_in,,1.35,0.442,5.526,0,0.0
1351,2019-02-28 00:30:00,0.0,0.489,86.248,0.617,0.0,0.0,0.0,912.988,240.764,T_aRHv_ap_aSW_directSW_diffuseLW_in,,1.35,0.442,5.457,0,0.0
1352,2019-02-28 01:00:00,0.0,0.316,86.251,0.633,0.0,0.0,0.0,912.884,239.856,T_aRHv_ap_aSW_directSW_diffuseLW_in,,1.35,0.442,5.39,0,0.0
1353,2019-02-28 01:30:00,0.0,0.152,86.259,0.64,0.0,0.0,0.0,912.69,239.007,T_aRHv_ap_aSW_directSW_diffuseLW_in,,1.35,0.442,5.326,0,0.0
1354,2019-02-28 02:00:00,0.0,-0.014,86.185,0.645,0.0,0.0,0.0,912.508,238.182,T_aRHv_ap_aSW_directSW_diffuseLW_in,,1.35,0.441,5.258,0,0.0
1355,2019-02-28 02:30:00,0.0,-0.176,85.865,0.644,0.0,0.0,0.0,912.364,237.432,T_aRHv_ap_aSW_directSW_diffuseLW_in,,1.35,0.441,5.177,0,0.0
1356,2019-02-28 03:00:00,0.0,-0.304,85.55,0.647,0.0,0.0,0.0,912.242,236.712,T_aRHv_ap_aSW_directSW_diffuseLW_in,,1.35,0.441,5.11,0,0.0
1357,2019-02-28 03:30:00,0.0,-0.324,85.248,0.658,0.0,0.0,0.0,912.186,236.082,T_aRHv_ap_aSW_directSW_diffuseLW_in,,1.35,0.441,5.084,0,0.0
1358,2019-02-28 04:00:00,0.0,-0.368,85.008,0.667,0.0,0.0,0.0,912.133,235.45,T_aRHv_ap_aSW_directSW_diffuseLW_in,,1.35,0.441,5.054,0,0.0
1359,2019-02-28 04:30:00,0.0,-0.479,84.949,0.67,0.0,0.0,0.0,912.09,234.811,T_aRHv_ap_aSW_directSW_diffuseLW_in,,1.35,0.44,5.01,0,0.0
1360,2019-02-28 05:00:00,0.0,-0.535,84.756,0.678,0.0,0.0,0.0,912.086,234.188,T_aRHv_ap_aSW_directSW_diffuseLW_in,,1.35,0.44,4.978,0,0.0
1361,2019-02-28 05:30:00,0.0,-0.427,84.159,0.697,0.0,0.0,0.0,912.202,233.614,T_aRHv_ap_aSW_directSW_diffuseLW_in,,1.35,0.44,4.982,0,0.0
1362,2019-02-28 06:00:00,0.0,-0.285,83.542,0.715,1.658,1.541,0.0,912.312,233.518,T_aRHv_ap_aSW_directSW_diffuseLW_in,,1.35,0.44,4.997,0,0.0
1363,2019-02-28 06:30:00,0.035,-0.036,82.868,0.73,8.292,7.702,0.0,912.403,234.852,T_aRHv_ap_aSW_directSW_diffuseLW_in,,1.35,0.44,5.047,0,0.0
1364,2019-02-28 07:00:00,0.121,0.464,81.934,0.742,25.756,17.328,0.0,912.492,236.022,T_aRHv_ap_aSW_directSW_diffuseLW_in,,1.35,0.439,5.175,0,0.0
1365,2019-02-28 07:30:00,0.204,1.719,80.224,0.741,75.717,37.346,0.0,912.577,236.704,T_aRHv_ap_aSW_directSW_diffuseLW_in,,1.35,0.439,5.547,0,0.0
1366,2019-02-28 08:00:00,0.283,3.036,78.298,0.734,130.978,55.258,0.0,912.617,237.486,T_aRHv_ap_aSW_directSW_diffuseLW_in,,1.35,0.439,5.947,0,0.0
1367,2019-02-28 08:30:00,0.357,4.54,75.717,0.705,202.141,66.852,0.0,912.521,238.574,T_aRHv_ap_aSW_directSW_diffuseLW_in,,1.35,0.439,6.395,0,0.0
1368,2019-02-28 09:00:00,0.425,5.892,73.032,0.661,271.388,77.182,0.0,912.458,239.968,T_aRHv_ap_aSW_directSW_diffuseLW_in,,1.35,0.439,6.777,0,0.0
1369,2019-02-28 09:30:00,0.485,6.782,70.034,0.572,334.886,83.716,0.0,912.494,242.282,T_aRHv_ap_aSW_directSW_diffuseLW_in,,1.35,0.439,6.911,0,0.0
1370,2019-02-28 10:00:00,0.535,7.674,67.162,0.524,392.273,90.245,0.0,912.512,244.743,T_aRHv_ap_aSW_directSW_diffuseLW_in,,1.35,0.438,7.045,0,0.0
1371,2019-02-28 10:30:00,0.575,8.571,64.671,0.597,431.328,96.753,0.0,912.474,247.652,T_aRHv_ap_aSW_directSW_diffuseLW_in,,1.35,0.438,7.211,0,0.0
1372,2019-02-28 11:00:00,0.602,9.387,62.441,0.665,465.253,101.948,0.0,912.39,250.396,T_aRHv_ap_aSW_directSW_diffuseLW_in,,1.35,0.438,7.357,0,0.0
1373,2019-02-28 11:30:00,0.615,9.959,60.998,0.717,483.793,103.203,0.0,912.162,252.647,T_aRHv_ap_aSW_directSW_diffuseLW_in,,1.35,0.438,7.468,0,0.0
1374,2019-02-28 12:00:00,0.615,10.455,59.824,0.768,495.634,103.989,0.0,911.918,254.509,T_aRHv_ap_aSW_directSW_diffuseLW_in,,1.35,0.438,7.572,0,0.0
1375,2019-02-28 12:30:00,0.6,10.722,59.454,0.816,487.381,103.372,0.0,911.618,255.202,T_aRHv_ap_aSW_directSW_diffuseLW_in,,1.35,0.437,7.66,0,0.0
1376,2019-02-28 13:00:00,0.572,10.917,59.232,0.859,473.618,101.769,0.0,911.344,255.642,T_aRHv_ap_aSW_directSW_diffuseLW_in,,1.35,0.437,7.731,0,0.0
1377,2019-02-28 13:30:00,0.531,10.893,59.454,0.883,443.322,97.209,0.0,911.138,255.314,T_aRHv_ap_aSW_directSW_diffuseLW_in,,1.35,0.437,7.748,0,0.0
1378,2019-02-28 14:00:00,0.48,10.766,59.978,0.901,407.21,92.384,0.0,910.932,254.878,T_aRHv_ap_aSW_directSW_diffuseLW_in,,1.35,0.437,7.751,0,0.0
1379,2019-02-28 14:30:00,0.419,10.335,61.408,0.897,353.648,86.766,0.0,910.728,254.11,T_aRHv_ap_aSW_directSW_diffuseLW_in,,1.35,0.437,7.71,0,0.0
1380,2019-02-28 15:00:00,0.351,9.882,62.686,0.899,296.322,80.331,0.0,910.564,253.162,T_aRHv_ap_aSW_directSW_diffuseLW_in,,1.35,0.437,7.635,0,0.0
1381,2019-02-28 15:30:00,0.277,9.362,63.508,0.912,227.704,71.446,0.0,910.522,251.666,T_aRHv_ap_aSW_directSW_diffuseLW_in,,1.35,0.436,7.47,0,0.0
1382,2019-02-28 16:00:00,0.197,8.749,64.616,0.906,160.231,60.67,0.0,910.469,249.806,T_aRHv_ap_aSW_directSW_diffuseLW_in,,1.35,0.436,7.292,0,0.0
1383,2019-02-28 16:30:00,0.114,7.857,66.583,0.844,96.197,44.214,0.0,910.382,246.851,T_aRHv_ap_aSW_directSW_diffuseLW_in,,1.35,0.436,7.072,0,0.0
1384,2019-02-28 17:00:00,0.028,6.984,68.64,0.784,42.171,28.001,0.0,910.305,244.122,T_aRHv_ap_aSW_directSW_diffuseLW_in,,1.35,0.436,6.868,0,0.0
1385,2019-02-28 17:30:00,0.0,6.168,70.974,0.732,18.17,12.509,0.0,910.262,242.078,T_aRHv_ap_aSW_directSW_diffuseLW_in,,1.35,0.436,6.713,0,0.0
1386,2019-02-28 18:00:00,0.0,5.44,72.918,0.689,0.148,0.779,0.0,910.246,241.487,T_aRHv_ap_aSW_directSW_diffuseLW_in,,1.35,0.435,6.558,0,0.0
1387,2019-02-28 18:30:00,0.0,4.977,73.698,0.678,0.063,0.334,0.0,910.317,245.26,T_aRHv_ap_aSW_directSW_diffuseLW_in,,1.35,0.435,6.417,0,0.0
1388,2019-02-28 19:00:00,0.0,4.53,74.666,0.679,0.0,0.0,0.0,910.384,248.438,T_aRHv_ap_aSW_directSW_diffuseLW_in,,1.35,0.435,6.301,0,0.0
1389,2019-02-28 19:30:00,0.0,4.132,76.204,0.719,0.0,0.0,0.0,910.442,249.833,T_aRHv_ap_aSW_directSW_diffuseLW_in,,1.35,0.435,6.254,0,0.0
1390,2019-02-28 20:00:00,0.0,3.81,77.676,0.759,0.0,0.0,0.0,910.492,253.21,T_aRHv_ap_aSW_directSW_diffuseLW_in,,1.35,0.435,6.232,0,0.0
1391,2019-02-28 20:30:00,0.0,3.72,78.952,0.8,0.0,0.0,0.0,910.514,262.532,T_aRHv_ap_aSW_directSW_diffuseLW_in,,1.35,0.435,6.294,0,0.0
1392,2019-02-28 21:00:00,0.0,3.622,80.36,0.82,0.0,0.0,0.0,910.537,268.1,T_aRHv_ap_aSW_directSW_diffuseLW_in,,1.35,0.434,6.363,0,0.0
1393,2019-02-28 21:30:00,0.0,3.504,82.156,0.782,0.0,0.0,0.0,910.568,262.406,T_aRHv_ap_aSW_directSW_diffuseLW_in,,1.35,0.434,6.451,0,0.0
1394,2019-02-28 22:00:00,0.0,3.459,83.486,0.75,0.0,0.0,0.0,910.56,262.838,T_aRHv_ap_aSW_directSW_diffuseLW_in,,1.35,0.434,6.534,0,0.0
1395,2019-02-28 22:30:00,0.0,3.629,83.411,0.736,0.0,0.0,0.0,910.443,281.646,T_aRHv_ap_aSW_directSW_diffuseLW_in,,1.35,0.434,6.607,0,0.0
1396,2019-02-28 23:00:00,0.0,3.768,83.41,0.732,0.0,0.0,0.0,910.308,295.301,T_aRHv_ap_aSW_directSW_diffuseLW_in,,1.35,0.434,6.672,0,0.0
1397,2019-02-28 23:30:00,0.0,3.816,83.626,0.759,0.0,0.0,0.0,910.12,293.496,T_aRHv_ap_aSW_directSW_diffuseLW_in,,1.35,0.434,6.712,0,0.0
1398,2019-03-01 00:00:00,0.0,3.816,83.972,0.778,0.0,0.0,0.0,909.868,291.968,T_aRHv_ap_aSW_directSW_diffuseLW_in,,1.35,0.433,6.74,0,0.0
1399,2019-03-01 00:30:00,0.0,3.676,84.708,0.772,0.0,0.0,0.0,909.428,291.272,T_aRHv_ap_aSW_directSW_diffuseLW_in,,1.35,0.433,6.732,0,0.0
1400,2019-03-01 01:00:00,0.0,3.538,85.359,0.776,0.0,0.0,0.0,909.056,291.22,T_aRHv_ap_aSW_directSW_diffuseLW_in,,1.35,0.433,6.718,0,0.0
1401,2019-03-01 01:30:00,0.0,3.409,85.756,0.805,0.0,0.0,0.0,908.897,293.097,T_aRHv_ap_aSW_directSW_diffuseLW_in,,1.35,0.433,6.688,0,0.0
1402,2019-03-01 02:00:00,0.0,3.292,86.062,0.824,0.0,0.0,0.0,908.656,294.06,T_aRHv_ap_aSW_directSW_diffuseLW_in,,1.35,0.433,6.657,0,0.0
1403,2019-03-01 02:30:00,0.0,3.216,86.093,0.808,0.0,0.0,0.0,908.17,292.278,T_aRHv_ap_aSW_directSW_diffuseLW_in,,1.35,0.432,6.623,0,0.0
1404,2019-03-01 03:00:00,0.0,3.197,86.143,0.796,0.0,0.0,0.0,907.742,292.535,T_aRHv_ap_aSW_directSW_diffuseLW_in,,1.35,0.432,6.618,0,0.0
1405,2019-03-01 03:30:00,0.0,3.357,86.25,0.804,0.0,0.0,0.0,907.49,298.914,T_aRHv_ap_aSW_directSW_diffuseLW_in,,1.35,0.432,6.702,0,0.0
1406,2019-03-01 04:00:00,0.0,3.465,86.322,0.816,0.0,0.0,0.0,907.271,302.121,T_aRHv_ap_aSW_directSW_diffuseLW_in,,1.35,0.432,6.759,0,0.0
1407,2019-03-01 04:30:00,0.0,3.421,86.297,0.847,0.0,0.0,0.0,907.152,295.813,T_aRHv_ap_aSW_directSW_diffuseLW_in,,1.35,0.432,6.736,0,0.0
1408,2019-03-01 05:00:00,0.0,3.386,86.352,0.867,0.0,0.0,0.0,906.972,293.423,T_aRHv_ap_aSW_directSW_diffuseLW_in,,1.35,0.432,6.724,0,0.0
1409,2019-03-01 05:30:00,0.0,3.375,86.654,0.856,0.0,0.0,0.0,906.61,302.787,T_aRHv_ap_aSW_directSW_diffuseLW_in,,1.35,0.431,6.742,0,0.0
1410,2019-03-01 06:00:00,0.0,3.384,86.876,0.854,0.001,0.968,0.0,906.28,309.908,T_aRHv_ap_aSW_directSW_diffuseLW_in,,1.35,0.431,6.764,0,0.0
1411,2019-03-01 06:30:00,0.041,3.452,86.856,0.876,0.005,4.838,0.0,906.043,310.302,T_aRHv_ap_aSW_directSW_diffuseLW_in,,1.35,0.431,6.794,0,0.0
1412,2019-03-01 07:00:00,0.127,3.484,86.974,0.895,0.119,14.32,0.0,905.884,310.262,T_aRHv_ap_aSW_directSW_diffuseLW_in,,1.35,0.431,6.819,0,0.0
1413,2019-03-01 07:30:00,0.21,3.412,87.514,0.901,0.564,40.642,0.0,905.955,308.923,T_aRHv_ap_aSW_directSW_diffuseLW_in,,1.35,0.431,6.826,0,0.0
1414,2019-03-01 08:00:00,0.289,3.343,88.022,0.907,4.16,67.957,0.0,906.023,306.461,T_aRHv_ap_aSW_directSW_diffuseLW_in,,1.35,0.431,6.833,0,0.0
1415,2019-03-01 08:30:00,0.363,3.288,88.438,0.915,17.206,98.248,0.0,906.079,300.63,T_aRHv_ap_aSW_directSW_diffuseLW_in,,1.35,0.43,6.839,0,0.0
1416,2019-03-01 09:00:00,0.431,3.198,88.729,0.905,25.398,114.098,0.0,906.123,298.236,T_aRHv_ap_aSW_directSW_diffuseLW_in,,1.35,0.43,6.817,0,0.0
1417,2019-03-01 09:30:00,0.491,3.002,88.638,0.844,19.032,86.626,0.0,906.128,306.154,T_aRHv_ap_aSW_directSW_diffuseLW_in,,1.35,0.43,6.716,0,0.0
1418,2019-03-01 10:00:00,0.542,2.847,88.596,0.834,16.852,70.858,0.0,906.132,311.646,T_aRHv_ap_aSW_directSW_diffuseLW_in,,1.35,0.43,6.64,0,0.0
1419,2019-03-01 10:30:00,0.581,2.816,88.702,0.979,27.231,90.202,0.0,906.125,309.852,T_aRHv_ap_aSW_directSW_diffuseLW_in,,1.35,0.43,6.633,0,0.0
1420,2019-03-01 11:00:00,0.608,2.78,89.048,1.094,31.133,106.741,0.0,906.108,309.205,T_aRHv_ap_aSW_directSW_diffuseLW_in,,1.35,0.43,6.642,0,0.0
1421,2019-03-01 11:30:00,0.622,2.731,90.11,1.126,15.609,114.86,0.0,906.055,311.993,T_aRHv_ap_aSW_directSW_diffuseLW_in,,1.35,0.429,6.698,0,0.0
1422,2019-03-01 12:00:00,0.621,2.632,91.171,1.116,3.894,117.948,0.0,905.988,313.924,T_aRHv_ap_aSW_directSW_diffuseLW_in,,1.35,0.429,6.729,0,0.0
1423,2019-03-01 12:30:00,0.606,2.377,92.231,0.984,3.614,105.938,0.0,905.878,313.282,T_aRHv_ap_aSW_directSW_diffuseLW_in,,1.35,0.429,6.685,0,0.0
1424,2019-03-01 13:00:00,0.578,2.157,93.19,0.85,3.28,95.543,0.0,905.832,313.328,T_aRHv_ap_aSW_directSW_diffuseLW_in,,1.35,0.429,6.649,0,0.0
1425,2019-03-01 13:30:00,0.537,2.042,93.844,0.71,2.789,89.987,0.0,905.986,315.44,T_aRHv_ap_aSW_directSW_diffuseLW_in,,1.35,0.429,6.641,0,0.0
1426,2019-03-01 14:00:00,0.485,1.919,94.493,0.597,2.118,81.504,0.0,906.126,316.844,T_aRHv_ap_aSW_directSW_diffuseLW_in,,1.35,0.429,6.628,0,0.0
1427,2019-03-01 14:30:00,0.425,1.768,95.128,0.565,0.913,64.24,0.0,906.229,316.13,T_aRHv_ap_aSW_directSW_diffuseLW_in,,1.35,0.428,6.601,0,0.0
